,AAOI,TEM,CLS,IWM,BASE,VERX,QQQ,CSGP,CRWD,CSCO,IBIT,FICO,FIS,COHR,HOOD,PEGA,SRAD,SPY,AGG,ADP,CVNA,GOOG,VRT,NET,INTU,TEAM,FFIV,CIEN,GTLB,HUBS,WRBY,CRM,LDOS,MNDY,ANET,MSCI,SNOW,WDAY,QMOM,KVYO,GLD,NFLX,RBRK,TLT,AMD,IBM,RELX,EFX,MU,DDOG,GWRE,MELI,SPGI,TWLO
2013-12-18,15.2,,10.09,96.6520239389343,,,77.9430581116708,18.128,,14.5951056481024,,59.9431179493563,43.0579710939252,16.66,,11.9664944545303,,147.911535431301,78.7536760938112,54.0157181517596,,,,,68.7360199859063,,84.11,21.98,,,,52.8874576350381,25.8611200338858,,,38.1709988654164,,80.5,,,117.61,53.74851768,,75.4199999238823,3.65,106.801669030163,10.9786137794427,59.9291674188719,21.2986879471398,,45.8,101.110040578822,65.937670895844,
2013-12-19,15.39,,9.89,95.9327849230882,,,77.7258961201825,17.808,,14.6437560002628,,59.963055790018,42.9674093956397,16.38,,12.1142887776173,,147.740586491066,78.6210197051074,54.2445114958086,,,,,68.6272174216231,,84.98,22.22,,,,52.6000258000651,25.7680106908295,,,37.3363689762913,,80.13,,,114.82,53.81994618,,75.3466127487107,3.65,107.710110758903,10.9306471000143,59.7776510824471,21.1131422933133,,46.3,100.265164608187,65.5558096367838,
2013-12-20,14.8,,10.02,97.5510727087419,,,78.5152890076587,18.316,,14.6854563021145,,61.5680519632836,43.3543548337687,16.92,,11.9035001528867,,148.595534702881,78.7536760938112,54.6167275331422,,,,,68.2554753269889,,88.1,22.69,,,,53.2442695681081,26.262654075816,,,37.8247162518432,,81.85,,,115.94,53.66708919,,76.5061301164224,3.69,107.590578952489,10.9978002593473,60.3302400741143,21.6502481333374,,48.31,100.265164608187,67.4917574152746,
2013-12-23,14.93,,10.06,98.6528218704272,,,79.3412880018433,18.307,,14.9912585156938,,62.3855034304127,43.2143958455093,17.17,,11.9107687261533,,149.389419196502,78.7168270969491,54.5962385769587,,,,,69.1984308841099,,89.51,22.85,,,,54.0966536304419,26.3674020867544,,,38.1798779067901,,82.67,,,115.57,54.36851706,,76.0731457829098,3.75,108.911405413355,11.1225138177279,60.8917417914535,20.986190003853,,48.13,104.577961714104,67.6960087863998,
2013-12-24,15.02,,10.2,99.0309996158793,,,79.3775956499394,18.386,,15.0746591193972,,62.5948507573604,43.1979300821846,17.31,,12.0658316225068,,149.716794245418,78.6062801063626,54.7874688346713,,,,,69.2890996876792,,89.44,23.91,,,,54.314705367318,26.7340201250385,,,38.481765313495,,82.37,,,116.1,54.05566023,,75.4640322289853,3.77,109.5030878551,11.325892154771,61.497807137153,21.3084535078675,,48.27,105.128113508937,68.1489140006339,
2013-12-26,14.97,,10.24,99.0395945646395,,,79.6408260986356,18.438,,15.1511096727921,,62.5948507573604,43.3543548337687,17.26,,11.983454458819,,150.477941234147,78.5622389222928,55.1494403939131,,,,,69.2256315251807,,89.28,23.45,,,,54.3642625802444,26.9086001432691,,,38.5261605203633,,82.51,,,116.74,53.84708901,,75.173914378738,3.8,110.7761015934,11.366184741091,61.6493234735778,21.2303290220458,,48.64,105.629144607802,68.5485362484875,
2013-12-27,14.89,,10.25,98.9794299233176,,,79.4411340341074,18.396,,15.3040107795817,,62.6048196776912,43.4284507687295,17.35,,11.9931458898411,,150.469756857924,78.5917763746558,55.1289514377296,,,,,68.9898926359004,,89.22,23.67,,,,53.9678048768333,27.0657221596766,,,38.5971928513527,,82.06,,,117.12,52.4999475,,74.9603939559189,3.78,110.614733654743,11.3853710291289,61.5869343938735,21.0154866860361,,48.53,104.286184780059,68.7971900915964,
2013-12-30,14.98,,10.38,98.9192652819957,,,79.3231341777953,18.225,,15.46386193668,,62.7742913233156,43.8730263784947,17.44,,12.1094430621062,,150.445203729255,78.6656200055631,55.3748189119315,,,,,69.4251028930332,,89.89,23.84,,,,54.6814287429732,27.0133481542074,,,38.7481365547051,,82.42,,,115.39,52.42709043,,75.4757880799651,3.85,111.40962016739,11.3796152194642,61.8097525356747,20.8006443500265,,48.92,105.142037819948,68.8948755299606,
2013-12-31,15.01,,10.4,99.1513288985231,,,79.8405181631637,18.458,,15.5889628422351,,62.6446953590146,44.1941087633252,17.58,,11.9227709668545,,151.157244460647,78.5917763746558,55.1829056890128,,,,,69.1984308841099,,90.86,23.93,,,,54.7012516281438,27.0540834917945,,,38.8191688856945,,83.16,,,116.12,52.59566169,,74.9972078219222,3.87,112.102904644586,11.5215962068389,61.5780216682014,21.2400945827735,,49.07,106.03724042489,69.4454661825589,
2014-01-02,14.63,,10.32,98.0769603034888,,,79.2142112335072,18.188,,15.408261534211,,61.3786424769976,43.6342728102875,17.37,,11.8742847083476,,149.708609869195,78.6434669162909,54.5416013604693,,,,,68.8538894305464,,88.89,23.46,,,,54.3741740228296,26.9144194772101,,,38.3130635273952,,81.77,,,118.0,51.83137674,,75.2254537911427,3.95,110.883680219172,11.4007199828126,61.0076072251901,21.1522045362241,,48.14,101.728463051655,69.0458439347053,
2014-01-03,14.35,,10.45,98.5754673315847,,,78.6423657759948,18.408,,15.3942540237254,,61.3985803176593,43.7577660352223,17.33,,11.9348925314812,,149.684056740526,78.6730043686538,55.1357810897908,,,,,68.7269531055494,,88.03,23.46,,,,54.6318715300468,27.3159535191404,,,38.3308216101425,,82.47,,,119.29,51.8713767,,75.2254537911427,4.0,111.547081744765,11.366184741091,61.4086798804325,20.478380846012,,48.49,102.240007397336,68.8593535523736,
2014-01-06,14.33,,10.6,97.7761370968792,,,78.3519045912266,18.215,,15.4152652894538,,60.9699167434331,43.5107795853527,17.1,,11.5421538375751,,149.250284800713,78.7763854519241,54.5074531001635,,,,,68.6725518234078,,87.78,23.04,,,,53.7497531399572,27.0017094863254,,,38.2686683205268,,84.59,,,119.5,51.36709149,,75.542053038771,4.13,111.164579964243,11.4218255136278,60.8382654374212,20.1854140241806,,48.1,99.8396839291407,68.7172656420257,
2014-01-07,14.74,,10.65,98.5926572291053,,,79.0780575531472,18.245,,15.6253779467385,,60.9599478231022,43.5931084019759,17.47,,11.7215529940508,,150.166934937677,78.8133072673777,55.1699293500966,,,,,69.8693800305229,,89.64,23.24,,,,54.4633770060971,27.6476555537784,,,38.6593461409684,,88.13,,,118.82,48.4999515,,75.7334851419882,4.18,113.381894973207,11.3988016993689,61.2571635440076,21.2205634613181,,48.42,97.4983848085244,69.3211392610044,
2014-01-08,14.66,,10.51,98.7215814605094,,,79.2505188816033,18.007,,15.6134715628257,,60.7406315758237,43.6342728102875,16.99,,11.6779153613945,,150.199672442568,78.5770076484743,54.8762543114664,,,,,69.4795041751748,,89.37,24.12,,,,56.4357540805673,27.6942102253066,,,38.5971928513527,,89.0,,,118.12,48.71280843,,75.5273274923697,4.18,112.341968257413,11.4352559920011,61.2660762696796,23.3103934570484,,49.72,97.8525308939957,69.2145733282435,
2014-01-09,14.16,,10.37,98.7473663067902,,,78.9872884329071,18.019,,15.4712953313964,,60.8004450978087,43.6507385736121,16.75,,11.6197318511862,,150.297884957243,78.6877730948353,55.0674845691791,,,,,69.6522030997337,,88.06,23.46,,,,55.7915103125243,27.8164162380679,,,38.7303784719578,,88.84,,,118.46,48.14995185,,75.9690938844093,4.09,111.989349428494,11.4755485783211,61.2839017210237,22.6951631312026,,48.52,96.9179787240018,69.4010637105752,
2014-01-10,14.0,,10.44,99.2888480786875,,,79.2414419695793,17.763,,15.5623441495531,,60.6808180538386,43.6342728102875,16.7,,11.6003373477834,,150.707103768388,79.0865287017348,54.8762543114664,,,,,69.2977158335338,,88.52,22.95,,,,56.4456655231525,27.7989582362449,,,38.8724431339365,,89.69,,,120.26,47.44852398,,76.8747149880905,4.17,111.917630344646,11.5580514588047,61.3195526237119,23.1541444854051,,48.8,97.5180595910505,69.3033782722109,
2014-01-13,13.7,,10.34,97.9308461745642,,,78.0705203184824,17.453,,15.5413328838247,,59.3350138091749,42.8439161707049,16.74,,11.2075986538773,,148.701931593779,79.1603723326421,53.9883995435149,,,,,68.1797175324419,,92.01,22.21,,,,55.712218771842,27.2519408457892,,,38.2864264032742,,87.88,,,121.02,48.11566617,,77.2575791945248,4.13,110.064887345242,11.36234721487,60.116334657985,22.783053177752,,47.64,93.0322091750797,68.0512285622697,
2014-01-14,13.88,,10.47,99.1341390010026,,,79.5591338904195,17.881,,15.6954154991668,,59.8135219850553,43.1732314371977,16.96,,11.6173075382608,,150.322438085912,79.0422225231904,54.6030682290198,,,,,69.134106326057,,94.52,22.45,,,,57.000706307928,27.4335813889454,,,38.7658946374525,,91.29,,,119.89,48.27995172,,76.9041660808931,4.3,111.116767241678,11.6405533799547,60.7313127293566,23.1150822424942,,48.51,95.9145648151662,68.8771145411671,
2014-01-15,13.97,,10.5,99.8733045943861,,,80.212671556148,17.796,,15.9545544431512,,60.0129003916722,43.1402999105484,17.44,,11.7167043682001,,151.132691331978,78.9757632553738,54.6986833578761,,,,,69.7885443559644,,97.5,22.65,,,,59.1911351192743,27.7968624752577,,,38.561676685858,,90.84,,,119.66,47.19709566,,76.8231755756859,4.47,112.204506680038,11.6712528222557,61.5958471195455,22.783053177752,,49.37,96.1703369880067,68.6639826756452,
2014-01-16,14.29,,10.48,99.99363387703,,,80.221748468172,17.902,,15.9545544431512,,59.8135219850553,43.2555602538209,17.35,,11.7409474974535,,150.936266302629,79.1603723326421,54.5074531001635,,,,,69.7976337730465,,97.75,22.44,,,,58.6856515474251,27.3867064100663,,,39.0677820441573,,94.0,,,119.79,47.38280976,,77.3385696997321,4.38,112.814118892745,11.6731711056994,61.6047598452176,22.5877419631978,,49.51,105.722443904471,67.8824991687315,
2014-01-17,14.42,,10.46,99.6412409778587,,,79.7679028669717,17.882,,15.9265394221799,,59.8135219850553,43.4202178870672,16.99,,11.6730667355438,,150.297884957243,79.1972941480958,54.6167275331422,,,,,69.9794221146874,,96.92,22.08,,,,59.3298953154681,27.2402221010694,,,39.2631209543781,,92.48,,,120.93,47.14852428,,77.6625317205611,4.18,113.609005405392,11.6750893891431,63.0397086784178,21.8553249086194,,50.66,103.272933479961,68.1577944950306,
2014-01-21,14.15,,10.48,100.234292442318,,,80.3760559725801,17.641,,15.9895732193653,,59.7636773834011,43.8400948518455,16.97,,11.6439749804397,,150.739841273279,79.2342159635494,54.8557653552829,,,,,69.2431793310415,,98.2,23.08,,,,60.4102425572633,27.1757690051108,,,39.6094035679513,,93.15,,,119.7,46.95852447,,77.7214339061664,4.17,112.616891412163,11.8036404737447,62.6297232975034,22.57797640247,,49.77,103.351632610065,67.9801846070957,
2014-01-22,14.15,,10.31,100.741394419174,,,80.5848249491323,17.95,,15.9965769746082,,59.8135219850553,44.0459168934034,16.98,,11.6851883001706,,150.838053787954,79.0643756124626,54.8967432676499,,,,,68.6887248890366,,97.48,23.57,,,,60.5985599663836,26.9531128554354,,,39.9112909746562,,92.32,,,119.19,47.67566661,,77.5300018029492,3.67,108.923358593996,11.8189894274284,63.6814249268055,23.0955511210388,,49.59,104.620656083004,67.9890651014924,
2014-01-23,13.73,,10.34,100.062393467112,,,80.3125175884121,17.918,,15.8004718278091,,57.5306392292924,43.8400948518455,16.71,,11.5809428443806,,149.602212978297,79.2711377790031,54.1659704971052,,,,,68.4614894619854,,102.49,23.42,,,,59.5479470523442,26.9120972489163,,,39.8668957677878,,91.49,,,121.79,55.53137304,,78.6270550098476,3.62,109.210234929388,11.7288126457031,62.6386360231755,23.0857855603111,,49.52,98.8952943678837,66.6836324251707,
2014-01-24,13.39,,10.13,97.5096936853107,,,78.7331348962349,17.619,,15.5483366390675,,56.5237782758773,41.8559703712267,16.37,,11.1809312116985,,146.410306251368,79.4409781300899,52.5678319147924,,,,,66.5708907089194,,104.91,22.11,,,,57.8828246980177,26.6484254927218,,,38.1532407826691,,88.99,,,122.29,55.15423056,,79.1350863606931,3.47,107.363468520304,11.3968834159252,62.1840870139009,22.3826651879158,,48.27,93.5044039557082,65.0673824449628,
2014-01-27,13.72,,10.1,96.0829321911052,,,77.9706742862183,16.786,,15.408261534211,,55.2876321548528,41.4772578147601,16.09,,10.8803164089555,,145.690081143753,79.2711377790031,52.2468382679177,,,,,66.4072812014426,,106.5,21.92,,,,56.5745142767611,26.4726443219255,,,37.4873126796437,,87.09,,,120.96,54.46137411,,78.5828783706436,3.41,106.32354180451,11.3911268387936,61.506719862825,22.3631340664604,,47.2,93.7208265634963,65.5646901311806,
2014-01-28,13.84,,9.85,97.0971361448176,,,77.9252897260983,17.043,,15.2331676531404,,55.0683159075743,41.9547649511745,15.87,,11.0572912525058,,146.55762502338,79.4040563146362,52.6088098271594,,,,,66.7890367188886,,109.74,22.24,,,,58.8442346287896,26.7421754504798,,,37.5938611761278,,87.59,,,120.95,58.10994189,,78.7743104738608,3.54,105.695999820841,11.3834527456852,61.3819417034163,22.5096174773761,,47.79,96.2785482919007,66.7546763803446,
2014-01-29,13.61,,9.93,95.6961594968929,,,77.0902138198897,16.678,,15.1631301007122,,53.7524184239031,41.9959293594861,15.14,,10.856073279702,,145.149912313042,79.6403559335397,52.2673272241012,,,,,66.5163542064272,,107.48,22.88,,,,57.4467212242655,26.3613162470878,,,36.8480217007393,,86.2,,,122.47,57.20279994,,79.4222345155188,3.48,105.427053256411,11.3489167364968,60.980869048174,22.1775884126339,,46.82,92.9830222187642,66.5859469868065,
2014-01-30,14.0,,10.05,97.1237804859744,,,78.5152890076587,16.9088,,15.3914525216282,,54.3605225640845,42.5804639575107,15.0,,11.2706307899363,,146.688575042946,79.6551246597211,52.7932104328109,,,,,67.434385331714,,109.95,23.45,,,,60.4300654424339,26.5253786731644,,,37.8069581690959,,89.77,,,119.77,57.80994219,,79.1939885462984,3.48,106.000805927194,11.2990308142911,63.0486214040899,22.9002399064845,,48.36,95.3243213393806,68.1755554838241,
2014-01-31,13.63,,9.92,96.4009452952353,,,78.3065200311066,17.204,,15.3452277370256,,54.1910509184601,41.7407100279543,15.27,,11.0160779327749,,145.829215539542,79.8028119215357,52.3151347885293,,,,,66.5799801260015,,107.02,23.33,,,,59.9939619686817,26.5663942796835,,,37.9312647483273,,89.54,,,120.09,58.47565581,,79.7241082167459,3.43,105.59439778539,11.2203656518952,62.4425560583904,22.4998519166484,,47.21,94.9209882975937,67.5272793928616,
2014-02-03,13.61,,9.23,93.3841182803791,,,76.5092914503532,16.916,,15.093092548284,,51.9779506050131,40.23409268375,14.72,,10.666976871525,,142.547280674162,80.0728551260186,50.5940624691156,,,,,64.3621623579818,,104.93,22.09,,,,57.9522047961146,25.78123838346,,,36.4129486734294,,87.94,,,121.32,57.76851366,,80.6927274167639,3.33,103.335246644181,11.1071640965774,60.7134872780125,22.275244019911,,45.11,90.5925361418324,66.0619978173984,
2014-02-04,13.68,,9.19,94.0889040787216,,,77.0720599958416,16.901,,15.2681864293545,,52.0377641269981,41.9465320695122,14.9,,10.5918231708392,,143.545774573355,79.8804967934605,51.188242198437,,,,,64.4530565288023,,106.47,22.13,,,,60.4201539998486,25.9980351607754,,,37.0433606109601,,88.62,,,120.99,57.98708487,,79.8364928411744,3.37,103.299387102257,11.1205947668174,61.8186652613468,22.4607896737375,,45.22,90.0121300573098,68.3975678437428,
2014-02-05,13.14,,9.12,93.3841182803791,,,76.8723679313135,16.925,,15.3942540237254,,51.3798153851625,42.3005459809919,15.17,,10.6257635517941,,143.365718296451,79.6807400634963,50.2184316057514,,,,,64.3076258554895,,103.95,21.93,,,,61.0842206530622,26.0390507672946,,,36.856900742113,,88.59,,,121.29,57.77422794,,79.0983595863558,3.31,104.136109747149,11.0764656136099,60.7134872780125,22.7635220562966,,45.7,91.812372658456,68.2910019109818,
2014-02-06,13.16,,9.32,94.1232838737627,,,77.8526744299062,17.225,,15.7514455411093,,51.2801261818541,43.2061629638469,15.37,,10.5772772932872,,145.25630920394,79.6437480764659,50.6760182938495,,,,,64.5621295337868,,106.07,22.32,,,,61.1536007511591,26.2206913104508,,,36.1732145563402,,90.7,,,121.24,58.27279887,,78.7588182891393,3.41,104.9608792114,11.176236306821,62.6029851204873,23.5447669145135,,46.63,92.4616404818202,68.6906241588354,
2014-02-07,13.07,,9.31,95.1890575200367,,,79.2414419695793,17.53,,15.8775131354802,,50.841493687297,44.2188074083121,15.38,,10.555458476959,,147.056871972977,79.7695208323692,51.14726428607,,,,,64.9438850512329,,107.28,22.73,,,,61.00492911238,26.2265506828106,,,35.7647786531513,,92.56,,,122.17,61.42565286,,78.8252502820729,3.47,106.511225970233,11.2779254753426,63.2357886432029,23.935389343622,,47.51,93.7208265634963,71.017313690783,
2014-02-10,13.12,,9.25,95.4383110340846,,,79.6952875707796,17.358,,15.9895732193653,,51.5492870307869,43.6589714552745,15.5,,10.6015204225406,,147.326956388332,79.8509032038361,50.8467595953787,,,,,64.9438850512329,,109.5,22.75,,,,60.4994455405308,26.302722523489,,,36.1199403080982,,92.0,,,122.92,61.49136708,,79.0466902585185,3.63,106.445125914624,11.2376336564894,63.422955882316,24.2869495298196,,47.55,93.3863552605511,70.457842543788,
2014-02-11,12.79,,9.38,96.2892109613518,,,80.6029787731803,17.367,,15.9055281564515,,52.426552019901,43.7330673902353,15.53,,10.7542521368375,,148.939278504243,79.6955368583084,50.9901822886632,,,,,66.0982410206529,,112.26,22.75,,,,60.6877629496511,26.3847537365273,,,36.8125055352446,,95.87,,,124.36,61.99850943,,78.589047640531,3.7,107.983454481528,11.502409918801,63.4853449620204,24.1307005581763,,47.5,93.7798509110748,71.4080554442399,
2014-02-12,12.52,,9.43,96.6673887068038,,,80.7572862775884,17.357,,16.003580729851,,52.6059925858562,44.087081301715,15.57,,10.6839470620024,,149.012937890249,79.562365704999,51.6185102782904,,,,,63.3714158960385,,111.55,22.95,,,,60.935549014283,26.1855350762915,,,37.5228288451384,,94.97,,,124.43,61.27565301,,78.1830743503808,3.69,108.30794566361,11.6271227097147,63.6190358471011,24.3064806512751,,47.79,91.5762752681418,72.4115513110723,
2014-02-13,12.54,,9.42,97.8964663795231,,,81.3563624711728,18.225,,15.5973629257672,,53.313785929346,44.5151911481556,15.84,,10.9772889259693,,149.782269255201,79.7325288453388,52.0487783581438,,,,,64.2803576042433,,111.74,23.29,,,,62.5709370408537,26.542956790244,,,37.6915306312381,,98.32,,,125.49,62.36422335,,78.6259543032719,3.7,109.269401017925,11.7806168513525,64.0201085023434,24.3260117727305,,49.8,94.4094439519129,72.7401296037519,
2014-02-14,14.0,,9.66,98.0339855596875,,,81.519746887605,18.16,,15.8004718278091,,53.2440034870301,44.3423006332469,15.81,,10.8609219055527,,150.608891253713,79.7325288453388,52.0897562705108,,,,,65.162031061202,,111.91,25.0,,,,62.2438594355396,26.5781130244033,,,37.9490228310746,,96.8,,,127.15,62.21565207,,78.670242298561,3.69,110.381083771352,11.751836459962,62.210825190917,24.4920263051016,,50.01,93.7601761285487,72.4026708166755,
2014-02-18,13.66,,9.5,99.0567844621601,,,81.9191310166613,18.292,,15.6954154991668,,52.805370992473,44.7127803080512,16.01,,10.8221328987472,,150.788947530617,79.7843176271814,52.2400086158565,,,,,66.3981917843605,,112.12,26.02,,,,63.1656235959703,26.9941284619546,,,38.9523545062996,,97.35,,,127.4,62.40708045,,78.8473942797175,3.7,110.080628973128,11.8899806885826,62.1929997395729,24.8240553698438,,50.62,92.0287952662441,72.1540169735666,
2014-02-19,15.02,,9.4,98.0425805084477,,,81.3563624711728,18.162,,15.6043666810101,,52.6059925858562,44.3916979232208,15.82,,10.904559538209,,149.790453631424,79.7251304479327,52.0078004457769,,,,,66.7345002163963,,109.65,26.01,,,,62.4619111724157,26.6777223545212,,,38.6149509341,,97.54,,,126.27,61.17565311,,78.5152343150492,3.72,109.936410669981,11.8093962834094,62.3534288016699,24.8240553698438,,50.56,91.1631048350918,71.4879798938106,
2014-02-20,17.98,,9.46,99.0997592059614,,,81.7375927761811,18.3,,15.6183741914957,,52.9848115584282,44.6798487814019,16.42,,10.9215297286864,,150.674366263496,79.6807400634963,52.2536679199788,,,,,67.1253451509244,,110.52,26.2,,,,62.4519997298304,26.7949098017187,,,39.9379280987772,,98.2,,,127.6,62.13565215,,78.3233196687963,3.69,110.723602241327,11.7422433159431,62.1573488368847,24.8924142949378,,51.38,91.4385517904585,71.6123068153651,
