,GTLB,VRT,HUBS,QMOM,FICO,ANET,TEAM,GOOG,COHR,CSCO,RELX,AGG,TWLO,KVYO,CSGP,HOOD,TLT,CVNA,LDOS,GWRE,AMD,IBM,ADP,NET,SPY,QQQ,WDAY,MU,IBIT,WRBY,MELI,CLS,SPGI,FFIV,EFX,GLD,CIEN,AAOI,FIS,BASE,PEGA,MNDY,CRM,SRAD,NFLX,INTU,DDOG,RBRK,VERX,CRWD,MSCI,TEM,IWM,SNOW
2021-12-21,94.84,24.0964668070297,680.2,47.0040749152821,424.72,34.4775,380.63,143.138088693069,68.57,53.8917337981588,28.9103229096656,100.231430934381,276.92,,78.35,18.93,129.516715665576,227.0,82.1584853656335,112.74,144.25,110.013720367813,213.062530553811,144.34,437.969484823045,379.559511528419,278.86,88.5899939963582,,48.34,1224.51,10.54,454.92836972304,233.16,271.930383759459,167.02,75.14,5.47,99.454775480863,23.19,53.5154919926069,311.55,249.481802497773,18.88,60.492,603.972721964056,177.49,,17.15,210.31,568.672618509472,,207.072214800475,354.82
2021-12-22,93.72,23.8872787942361,678.54,47.6523410420632,430.26,34.8825,388.05,145.846110610889,67.79,54.3332521809063,29.4012703989998,100.319168531487,268.77,,78.83,18.38,130.115968222468,237.84,82.1394737989632,113.55,143.88,110.679074340728,218.270827808564,136.81,442.348612181769,384.181982905425,277.88,88.2578303664645,,48.05,1227.94,10.76,457.606750951404,230.91,275.163604661087,168.59,75.73,5.46,99.5452711819375,23.42,54.2139077988784,308.53,249.728765279893,18.12,61.424,614.271192548047,179.68,,17.09,207.6,577.776582670859,,209.065301476985,358.1
2021-12-23,94.27,24.7638761811806,675.0,47.6351304369274,435.1,35.4625,387.92,146.038158344479,67.99,54.9955297550276,29.5216914812894,100.196335895538,267.17,,79.94,18.9,128.986941666005,240.78,83.0330174324665,113.81,146.14,111.429730105043,222.294168545041,137.27,445.10093628844,387.078341553043,278.05,92.243793925189,,47.49,1262.73,10.88,458.07087477437,234.84,278.688106725024,168.97,76.0,5.64,98.6855620217298,23.14,54.7141914615268,304.37,250.064634663577,18.59,61.409,618.209701128327,180.36,,17.1,211.52,584.556740854077,,210.73569792968,349.22
2021-12-27,94.21,24.8834121884912,675.69,48.7057256908461,434.88,36.71,394.43,146.952742254052,69.48,56.0021916676919,29.8459020874535,100.248978453802,262.34,,79.96,18.44,129.299595173949,232.18,83.5273181658939,114.11,154.36,112.274217839897,226.234837896521,138.94,451.400069810924,393.475685906031,279.35,92.2535634437153,,47.99,1299.11,11.24,462.286666166307,243.32,282.639821160348,169.37,77.24,5.59,98.1335382451754,23.89,55.8187781622258,309.55,255.161946486536,18.9,61.312,634.800060728222,183.47,,17.12,209.64,591.728981527438,,212.709802828318,351.99
2021-12-28,92.35,24.6044948380998,666.16,48.2585368007347,433.7,36.2225,388.61,145.348870742527,68.22,56.0993257118963,29.9477968493908,100.205109655249,259.09,,79.75,17.45,128.787190813708,233.76,83.8980437159645,113.42,153.15,113.135765933031,226.032752288753,132.93,451.031201631679,391.652052683457,275.8,90.7979051832987,,47.04,1316.28,11.17,459.385892272772,246.71,285.465248434743,168.64,77.33,5.48,98.9027517043086,23.1,55.452233696523,307.01,252.346570770367,18.27,61.071,631.892371677595,177.42,,16.52,207.23,588.104609240499,,211.409551044119,340.18
2021-12-29,90.85,24.9033348563763,659.15,48.237023544315,439.63,36.4275,382.78,145.404946695745,69.19,56.4790315210591,30.272007455555,99.9068018250871,257.73,,79.85,17.11,127.380250027962,225.29,83.9931015493159,113.82,148.26,113.749938831107,227.814779920891,133.3,451.608149296651,391.593540387545,275.75,93.953459667289,,46.84,1323.56,11.17,458.854083725624,247.78,285.775948341206,168.59,77.6,5.3,98.8665534238788,24.37,55.9525173591714,307.35,251.447626243449,18.03,61.054,630.190546982413,179.71,,16.02,206.87,587.922912476774,,211.637332378577,344.21
2021-12-30,89.21,25.0826388673422,663.25,48.10612733081,437.11,35.7875,385.36,144.906714332635,68.2,56.1787990207908,30.0960074122087,100.126145817853,265.35,,80.17,18.2,128.448482846769,233.08,84.468390716073,113.09,145.15,114.227628862944,225.564281107108,133.2,450.359672382285,390.423294469316,276.5,91.7260094432959,,47.65,1356.46,11.03,454.918700476729,245.4,283.067033531734,169.8,76.9,5.35,99.53622161183,24.77,56.3636415571894,307.41,252.228028634949,18.2,61.209,625.649106224411,178.93,,16.38,208.95,585.771240274766,,211.580387044962,340.63
2021-12-31,87.0,24.8734508545486,659.15,48.0353802102181,433.67,35.9375,381.29,143.593643782048,68.33,55.9580398294171,30.2071653343221,100.091050779011,263.34,,79.03,17.76,128.700342617057,231.79,84.5064138494136,113.53,143.9,114.014374384445,226.501223470397,131.5,449.224693369225,387.985282139671,273.18,91.1007602576136,,46.56,1348.4,11.13,456.320741191937,244.71,284.280705041354,170.96,76.97,5.14,98.7760577228043,24.96,55.4027006606172,308.72,251.042607280772,17.57,60.244,625.512960248797,178.11,,15.87,204.75,585.914685088233,,211.124824376046,338.75
2022-01-03,80.57,24.2857321519382,607.59,47.8457319749099,443.13,35.56,350.42,143.985679207204,71.53,55.7726021086632,29.8922178883341,99.4066975215804,262.29,,78.84,18.44,125.321947767335,239.63,85.7992003829929,113.29,150.24,116.044557019751,224.140496143287,126.16,451.825686940821,391.720317028687,263.72,93.6435619395223,,45.64,1332.94,11.21,445.848947436277,242.75,275.746166985705,168.33,77.38,5.27,103.056504383628,24.66,54.6248233574767,301.21,252.356449281652,19.03,59.737,614.086423009713,163.83,,16.79,198.33,569.552413365405,,213.84870950061,332.01
2022-01-04,77.99,23.8275107905808,564.91,48.5085913294145,445.83,34.665,334.99,143.332617663526,74.49,54.4127254898009,29.6884283644595,99.3979237618698,251.0,,77.38,17.4,124.800858587429,220.94,87.3391372832859,112.92,144.42,117.733532489459,225.187667019904,114.96,451.674356405747,386.639499333707,253.06,94.2205823211862,,44.08,1241.38,11.73,444.611283908369,239.9,277.309375890096,169.57,75.88,5.29,103.626627300397,23.71,54.2135888596381,289.26,245.214285622737,18.27,59.115,601.298426014483,157.76,,16.65,189.19,565.29688389921,,213.526019276794,315.53
2022-01-05,68.87,22.7516867247854,512.86,46.6525085499324,425.89,33.2875,311.64,136.620375688001,72.4,53.5510055922481,29.2437966760058,99.0908421719973,235.19,,74.75,15.98,124.123442653551,198.0,87.0349522165614,107.21,136.15,117.904136072258,223.267853746106,105.95,443.001225114278,374.761503263678,248.26,92.3232610662235,,41.66,1129.69,11.63,440.685569905785,232.31,271.153633993302,169.06,75.38,5.03,105.454640462102,21.22,48.1887557346774,249.0,224.904066421176,16.05,56.752,577.356183731399,145.52,,15.27,179.29,541.379852000441,,206.293961907742,296.87
2022-01-06,69.94,23.3095214255682,525.41,47.6274593971701,443.53,33.1675,313.75,136.51864497641,71.72,54.1195630504273,27.8450594894119,98.9855570554696,238.65,,73.65,15.58,124.44478098116,191.38,86.474110999788,107.24,136.23,115.447444479955,221.733840268956,104.04,442.585066142823,374.498197932076,250.63,93.5457618748335,,42.39,1156.78,11.37,437.011256307308,235.7,271.716777573766,166.99,74.38,4.77,105.563235303391,20.85,49.5215518782748,241.1,226.366086091327,16.57,55.329,570.247418861807,143.89,,15.15,187.49,538.377073905194,,207.470832135777,297.09
2022-01-07,70.69,22.4628080404514,509.69,46.8903107793647,440.05,32.37,303.71,135.976246597048,71.79,54.3061209663923,27.8821121301164,98.6960229850184,230.2,,71.88,15.89,123.550244555655,184.71,86.9874232998856,106.39,132.0,115.012405343818,219.391484360733,107.0,440.835306831022,370.441345415547,250.24,92.3721610985679,,39.71,1085.36,11.09,431.973578978869,231.95,259.677156198334,167.75,73.05,4.69,106.459142744028,21.99,49.1549090729729,237.38,225.536291143404,16.48,54.106,552.597065594627,143.79,,15.79,188.99,527.876913559393,,205.069637235029,299.68
2022-01-10,72.9,23.4489801007639,525.89,46.8041505513095,440.19,32.885,312.98,137.533967102827,71.24,54.9190969759917,27.5579015239523,98.608285387912,227.52,,71.51,15.61,123.854213243933,183.44,85.2763822995601,106.92,132.0,115.183008926617,213.925987241547,110.75,440.286733641376,370.685146648512,252.31,91.8244807363107,,37.33,1053.31,10.89,420.989315168685,237.34,253.201005023,168.26,74.88,4.38,105.309847340382,21.07,48.8972681827608,241.33,226.840254632998,16.8,53.985,555.157729282191,146.33,,15.91,192.5,518.180044169009,,204.357820564847,302.73
2022-01-11,73.84,23.8773174602936,530.63,47.7230015167247,448.5,33.295,314.95,138.966633270456,72.68,55.4077010416144,27.8821121301164,98.7925343418355,234.18,,75.29,16.41,124.679271112118,186.2,86.3220184664257,108.3,137.31,113.34049023239,216.121371798666,114.14,444.296992820855,376.25356680942,255.72,92.1276609368459,,38.76,1166.07,11.26,426.433100842218,242.66,255.540963693548,170.29,73.91,4.41,106.377696613061,23.17,51.5628604699556,240.54,231.986959012382,16.38,54.084,563.46284763007,148.6,,15.84,196.11,529.139227917905,,206.531234131137,301.27
2022-01-12,70.97,23.8175494566383,508.19,47.9133198871399,451.98,33.2625,320.59,140.584895955816,71.55,55.1856082845132,27.9932700522298,98.7925343418355,227.11,,74.81,16.25,124.201606030537,177.53,85.3714401329115,106.16,137.47,113.954663130465,215.524300684805,113.97,445.498178943011,377.745630355163,257.96,93.017641525514,,37.1,1210.91,11.38,433.027526826854,239.67,254.201070346927,170.74,73.32,4.42,106.341498332632,22.64,51.0525333220354,242.91,234.940633886539,15.88,53.722,562.041338510738,146.33,,14.5,187.97,534.647508755046,,204.993710123543,307.14
2022-01-13,65.53,23.6780907814426,475.47,46.8175532534514,438.58,32.8,298.65,138.086786677035,70.27,54.6348182469021,27.5579015239523,98.9680095360483,217.16,,74.02,15.3,125.304578128004,163.0,87.9094842833944,103.7,132.74,114.952694089838,213.044159134923,98.98,439.359834114043,368.29589456546,249.41,93.5164218554268,,35.48,1131.01,11.58,421.840208844122,236.38,247.511312985901,170.16,72.17,4.2,106.278151341879,20.52,49.0607710553954,218.49,225.852403504517,15.5,51.92,538.343028945981,135.13,,13.74,174.9,510.099319677022,,203.114514114262,291.76
2022-01-14,64.06,23.1999467522001,462.2,46.9326250246985,436.44,32.435,297.39,138.737366983845,71.05,54.5104463029254,27.9747437318776,98.4152626742778,215.16,,74.53,15.17,123.411287441014,156.39,89.420903833682,103.66,136.88,114.483534237142,210.123103531727,100.29,439.539539124445,370.587626155326,254.31,95.2181429810119,,34.27,1122.74,11.58,418.059533536215,236.13,242.248833320188,169.67,71.41,4.11,106.821125548326,20.2,49.3134573131035,215.64,228.420816438567,15.47,52.569,536.269183449969,138.28,,14.01,176.7,503.720806971512,,203.399240782335,289.59
2022-01-18,60.22,22.6421120514173,447.3,45.7147023343451,435.94,31.7725,293.63,135.267605347525,68.43,53.0624015266254,28.0395858531104,97.8186470139541,207.24,,73.15,14.4,121.674323507994,162.09,88.612912250195,101.66,131.93,113.400201486369,208.001204650161,93.63,431.75547472654,361.36218749995,245.86,90.826920076485,,31.97,1100.75,11.09,410.121082314242,223.5,233.665748404154,169.39,70.0,3.97,103.617577730289,21.04,47.6883378517654,204.66,223.313626104322,14.23,51.08,523.641119561108,131.87,,13.08,172.85,494.110004469208,,197.24914475196,287.68
2022-01-19,59.38,22.3034266973706,452.96,44.8944569632598,438.8,31.3275,293.46,134.633897451418,65.96,52.3250535730493,28.317480658394,98.0292172470096,203.69,,73.15,13.89,122.516751015509,157.13,89.0026493669358,101.66,128.27,112.240097123337,206.522305429675,94.32,427.272307624952,357.393103427288,249.46,88.0200582199165,,30.52,1060.94,10.8,408.960772756828,222.8,227.121631624282,172.08,68.21,4.1,102.531629317396,22.03,47.7973397668551,210.49,223.521074841303,13.59,51.586,530.972601525883,130.91,,12.91,175.71,490.963781560494,,194.041224291673,282.56
2022-01-20,61.04,21.895012005726,450.64,43.9568422148459,430.97,30.485,291.32,132.504499971233,64.14,51.5965893297573,28.5027438619164,98.0818598052734,201.49,,72.3,13.69,123.272330326372,157.99,88.4608197168327,101.22,121.89,111.591803508702,202.370364760983,93.41,422.543228403868,352.751127951645,251.77,83.1985150307588,,31.68,1091.31,10.71,404.155157339872,226.79,222.004792539723,171.65,65.95,3.98,102.441133616321,22.11,47.8171582968715,214.67,220.231530583463,13.32,50.825,530.261846966216,130.01,,13.24,173.89,493.306713513792,,190.52959538544,279.27
2022-01-21,59.91,21.2574866334028,427.67,42.8695001367895,427.03,29.6575,283.0,129.115626656812,63.11,50.3528698899904,28.1600069354,98.4679052325417,192.06,,70.92,12.98,124.740064849773,135.65,87.6243107833402,98.82,118.81,110.337867175131,199.449309157788,88.55,414.248423450087,342.96982248511,245.69,80.1275929995307,,32.0,1052.56,10.67,403.139886477135,221.26,219.101690288712,171.09,64.91,3.86,101.156094661063,21.82,45.6123468325561,198.5,215.973892219711,12.71,39.75,514.615510289732,125.55,,13.48,164.73,478.933543204376,,186.961021145593,267.56
2022-01-24,60.12,21.8352440020707,465.07,43.662940103591,439.45,30.38,300.27,129.393525186037,63.77,50.5483115162395,28.0673753336388,98.3538463563033,197.5,,69.65,13.12,123.715256129292,157.9,88.4418081501624,99.67,116.53,109.885767680714,200.468922906073,93.28,416.00764092033,344.539902425401,247.63,81.1251536593564,,35.09,1026.63,10.79,404.126149600937,226.67,227.38378467036,172.03,65.38,4.02,101.165144231171,20.67,48.2333474272141,210.23,220.320437185026,13.49,38.715,520.583901318161,136.07,,14.25,167.27,484.910410432177,,191.26988472243,277.5
2022-01-25,55.7,21.1279892921496,435.11,43.4283928161075,416.77,29.2375,286.69,125.78431803773,61.47,49.8464984037996,27.8450594894119,98.2573349994863,185.84,,67.04,13.05,123.515505276995,146.53,88.7079700835464,96.75,111.13,116.09573809459,199.219666421688,84.78,410.928609836886,336.552974033485,236.11,78.9442122167962,,34.73,1001.65,10.94,386.315397894634,221.14,219.49006517179,172.58,64.63,3.95,99.7262625840864,19.81,47.227557028886,200.86,212.773254563434,13.38,36.642,502.386637317943,125.14,,13.5,158.59,471.378783028435,,188.71683559871,263.43
2022-01-26,57.74,20.5502319234817,430.18,42.9232066789439,417.29,29.4875,293.06,128.270021132171,60.85,49.1535690016438,27.613480485009,97.7045881377158,179.11,,65.98,12.41,122.021716294598,140.95,89.1547419002981,95.43,110.71,114.526185132841,181.38101868142,80.07,409.897670566689,336.026363370281,225.04,80.1667130254062,,35.32,975.64,10.97,384.391217878589,202.49,220.024080636023,169.79,64.32,3.92,98.6312646010851,20.22,45.9938535353702,193.65,208.436588109404,13.27,35.97,494.100991697726,128.04,,13.48,160.94,470.623307010841,,185.992950474146,253.1
2022-01-27,60.4,19.5839825310543,426.87,42.752130759461,422.99,29.48,290.89,128.15191425725,59.37,48.5228255714763,27.6412699655373,98.0292172470096,176.75,,65.82,11.61,124.262399768193,141.68,84.2402519160296,93.95,102.6,113.041933962492,180.425704899243,80.34,407.873624660065,332.642402256734,226.18,76.9882109230203,,33.99,992.5,11.64,382.012583285891,202.11,218.383196755017,167.6,63.58,3.77,98.8575038537713,19.46,45.3348874123276,185.02,210.155449072961,12.65,38.67,503.584210069161,128.15,,13.33,159.81,470.298165433649,,181.769504897731,244.72
2022-01-28,60.99,19.9724745548138,456.14,43.3639641122395,493.12,30.0475,319.17,132.289128611084,60.05,49.4023128895972,27.9562174115254,98.0994073246947,188.23,,67.37,12.73,124.305823866518,145.99,82.7003150157365,96.76,105.24,114.7309094322,183.043632090786,84.18,418.003312351627,343.077095027614,238.18,77.5261112788087,,34.88,1048.63,12.48,393.170893529688,199.51,227.247853461283,167.1,64.75,3.82,106.24195306145,20.99,47.3266496789676,188.48,219.431371169393,12.64,38.436,520.720210411795,136.96,,13.76,168.9,485.924087114012,,185.309606470771,253.52
2022-01-31,64.01,20.7793426041604,488.8,44.9429938917308,494.99,31.0775,324.34,134.680048457164,63.4,49.4556151513015,28.3730596194507,98.0906335649841,206.12,,70.16,14.15,123.663147211301,162.06,85.0292319328464,100.84,114.25,113.937602772186,189.381771607153,96.4,425.532006471593,354.048150511016,253.01,80.4601132194726,,37.17,1132.06,12.45,401.48644535782,207.62,232.791904917227,168.09,66.31,4.1,108.522444728527,23.43,49.159863705477,209.32,229.80380801844,13.4,42.714,540.592128990952,146.11,,14.51,180.64,512.690889306996,,190.994648943293,275.9
2022-02-01,67.56,21.0283759527241,490.47,45.8812787752518,497.54,31.075,325.87,136.843687006128,63.66,49.18910384278,28.5953754636775,98.0568387973306,210.57,,70.51,14.65,123.253340099692,164.78,84.1927229993539,102.6,116.78,115.609517883614,188.821443331068,102.43,428.407286638013,356.456906692705,252.74,79.6581526890244,,38.08,1138.11,12.85,403.652356531659,205.96,235.18041044816,168.23,66.14,4.12,110.14231777776,24.15,50.2498828563745,216.31,229.300003942915,13.64,45.713,546.044492736336,147.78,,13.68,182.15,521.565341766835,,193.006717397674,283.76
2022-02-02,64.02,21.2475252994602,481.0,45.8808001073181,504.66,31.4025,314.29,146.925448648503,64.1,49.8998006655039,29.1048492733641,98.162276258403,197.4,,71.0,14.02,123.670794257524,158.4,85.542544232944,100.42,122.76,117.076708695684,190.970899340967,99.8,432.568876352567,359.353265340323,242.85,82.6508346685016,,36.1,1082.6,12.66,408.109879081391,209.18,238.044675210864,168.84,66.44,4.0,108.694386560568,22.99,49.5215518782748,196.4,222.276382419418,12.5,42.948,547.475738219499,142.2,,13.47,177.04,525.801745257901,,191.08955783265,268.28
2022-02-03,61.61,20.8490719417582,450.72,45.1383861422427,495.22,30.555,304.41,141.579871939916,61.1,49.0380807679512,28.4564280610358,97.7668857793815,180.21,,68.22,14.15,122.705431517539,146.94,85.5330384496089,96.4,120.08,117.5288081901,188.426457824976,96.66,422.401356027236,344.783703658366,233.02,80.1667130254062,,32.71,999.74,12.61,399.484911371281,204.24,226.665291136665,168.6,64.34,3.85,104.459187750282,22.12,48.2779391197509,180.76,210.185084606815,11.59,40.56,521.469910426785,138.02,,12.99,170.63,516.697781096514,,187.473529148125,256.26
2022-02-04,72.4,21.2475252994602,472.13,45.4952809535646,502.06,30.58,320.91,141.942628770029,62.08,48.9936622165309,28.5583228229731,97.1518339231258,192.0,,68.55,15.18,120.89646350027,150.31,84.668012166111,96.95,123.6,116.991406904284,189.455257282705,103.19,424.387569300091,349.133117654452,236.79,79.3843125078958,,33.11,1035.33,12.16,400.683897913942,203.16,227.267272205436,168.86,65.35,3.95,102.947909542338,22.75,48.4959429499304,186.52,216.5666028968,11.93,41.017,529.677665136354,150.26,,13.3,177.21,530.468483189368,,188.280254707664,275.72
2022-02-07,72.21,21.5364039837942,478.02,45.2715515613813,502.74,30.5425,314.19,137.89523519082,63.05,49.011429637099,28.632428104382,97.2396984740195,195.78,,69.4,13.91,120.974736154863,146.33,84.202228782689,96.45,123.67,117.068178516544,189.207243127717,107.1,423.025594484419,346.324527450701,236.45,79.0909123138294,,32.2,1035.14,11.83,391.846206784973,203.04,227.616809600207,170.11,64.77,3.93,103.255594925991,23.23,48.6891736175895,196.01,214.334059346434,12.77,40.21,530.904446979065,152.62,,13.12,178.84,526.394650486899,,189.210361823369,293.19
2022-02-08,74.4,22.4329240386238,494.2,45.6347647894272,512.48,30.84,318.05,138.168171246308,64.91,49.1624527119279,28.5675859831492,96.9409590009811,198.48,,69.05,13.38,120.165918724065,153.13,82.1584853656335,96.53,128.23,116.880514575465,191.439370522611,109.96,426.506196791137,350.215595128814,238.51,82.2694144162153,,32.2,1050.87,11.78,386.557129052428,203.08,229.209146620829,170.63,65.38,3.87,100.866508417625,23.92,48.7486292076384,207.15,214.788470865535,12.77,40.353,539.618492607848,151.73,,13.71,178.9,522.273002846607,,192.437264061529,293.51
