,BASE,QMOM,MSCI,FIS,CIEN,GLD,PEGA,AAOI,VERX,GOOG,MU,ANET,MNDY,INTU,MELI,KVYO,FFIV,WRBY,TLT,TWLO,COHR,IWM,CRWD,SNOW,CSGP,IBIT,QQQ,DDOG,TEM,NET,SPY,EFX,ADP,LDOS,CVNA,GWRE,AMD,CSCO,IBM,HUBS,WDAY,TEAM,VRT,CLS,GTLB,CRM,AGG,SRAD,RBRK,RELX,FICO,NFLX,HOOD,SPGI
2021-09-30,31.11,47.3658358415385,582.663792617695,110.379092122986,51.35,164.22,63.023302899585,7.18,19.22,132.353639838549,69.4136056525766,21.4775,326.2,525.944151313405,1679.4,,198.78,53.05,126.563802778355,319.05,59.36,207.673347510031,245.78,302.43,86.06,,349.081417693089,141.35,,112.65,405.635367410388,246.302326998541,183.991737627765,91.2183800902651,301.54,118.87,102.9,48.2851079873969,112.388623590893,676.09,249.89,391.42,23.9963392655322,8.88,,268.357237450666,101.511664969473,22.63,,26.7334802682777,397.93,610.34,42.08,410.952027224588
2021-10-01,30.05,47.9814022506714,584.924184093806,111.821422468775,52.23,164.59,63.7720455225462,7.19,20.18,135.528764582491,69.4233849714907,21.905,332.91,530.292005690262,1667.6,,201.39,53.68,127.62763766398,324.33,60.59,211.024601986421,249.27,303.72,87.77,,351.246354410261,144.69,,114.98,410.4560328664,249.111157102817,185.906017411007,92.4519585165352,302.83,118.47,102.45,48.9149523135232,115.939952012141,684.23,254.55,392.22,24.4445896876779,9.25,,272.354594722625,101.820797736475,23.45,,27.3077961991971,406.08,613.15,41.9,414.30819831468
2021-10-04,28.98,47.1671513056737,562.51182793236,109.78946022062,51.73,165.36,60.9902931286306,6.81,18.53,132.849722043616,69.0615501716675,21.4825,329.09,512.140201094507,1592.75,,196.73,53.52,127.302751348633,313.22,55.55,209.106886960272,238.88,294.68,85.79,,343.873867211245,137.1,,115.73,405.162753149995,246.282888727923,184.037753968708,92.8599883036861,294.07,113.12,100.34,48.4359157837933,116.579029336238,633.79,249.68,382.71,23.667622289292,9.06,,268.001037297719,101.74996587718,22.65,,27.0206382337374,396.12,603.35,40.93,402.208572857316
2021-10-05,29.5,47.9122904067978,576.706320167943,109.163543278108,51.94,164.59,61.7638285536767,6.87,18.65,135.245218096912,68.9441983446978,22.059375,334.3,519.939043026088,1585.44,,199.28,53.1,126.073451777051,320.23,55.63,209.828403504764,244.92,300.28,86.51,,348.51580359581,141.89,,125.59,409.378472352703,251.23964773547,187.525792612212,91.4935629699715,286.78,114.77,101.81,48.846768102815,115.802429043665,648.85,252.05,389.94,23.0400716982881,9.1,,268.901432128779,101.510908352059,23.14,,27.2614803983165,395.77,634.81,42.01,411.184154331684
2021-10-06,30.04,47.6093133109847,574.618331431535,109.871101560947,51.9,165.03,61.7985384765954,6.87,19.42,136.414164554097,68.3965564855059,22.095,348.3,521.167360630312,1548.57,,197.61,51.26,126.784689386324,316.88,54.61,208.736635049282,248.2,309.62,86.34,,350.749004083343,143.31,,133.44,411.079883690119,249.80121570975,188.657794599417,91.9869943404796,285.76,116.86,103.64,48.1769001913666,115.163351719568,666.75,256.33,395.19,22.9803049753353,8.97,,272.364489171318,101.555178264119,22.86,,27.1688487965553,400.16,639.1,42.06,413.727880546941
2021-10-07,31.94,48.2674618436726,582.817039497431,110.034384241603,52.81,164.16,62.7009964724825,6.9,19.47,138.233132639343,68.9833156203544,22.7575,346.26,524.871810547813,1554.04,,202.48,49.87,125.458801991259,324.17,57.53,211.954978583266,249.88,320.05,87.19,,353.967153257517,142.1,,136.92,414.633942928277,252.075493372036,191.032237792093,92.4994038406225,285.31,118.85,106.45,49.1415099838523,114.718424468614,683.63,257.86,392.98,23.030110577796,9.18,,271.681772211503,101.271850826939,23.47,,27.2800067186687,406.45,631.85,41.84,418.602549795951
2021-10-08,31.97,47.4309105540592,574.790734171238,108.882334216979,52.6,164.23,61.714242949507,6.79,19.07,139.097676302027,68.5725842259604,23.245,339.6,518.419868741105,1511.19,,200.77,49.49,124.5807308687,320.6,57.21,210.360047274389,245.0,313.52,86.88,,352.202047195318,140.32,,139.66,413.877760111648,251.41459217103,189.734576977491,93.8278729150672,282.43,118.77,105.06,49.1950994167682,115.859056148331,679.87,255.9,390.74,22.3427932638392,9.33,,269.60393798598,101.050501266642,23.48,,27.0854803549702,400.96,632.66,41.78,415.62358525489
2021-10-11,31.85,47.0067233954859,572.003556546033,105.108690041834,52.34,163.92,60.6630281411111,6.81,18.51,137.89744538146,67.6924455236877,23.599375,338.09,512.846406151649,1459.32,,202.3,51.47,124.264625264579,320.72,55.29,209.154355153988,244.36,309.79,86.53,,349.500752282451,141.96,,144.27,410.881385700754,250.374644692976,187.516589344023,92.6986742017892,282.74,118.49,104.68,49.0611258344785,115.219978824234,682.72,253.67,389.5,22.1834153359652,9.36,,270.860532969986,100.891129583229,22.58,,26.9928487532091,394.54,627.04,42.07,414.433933831024
2021-10-12,33.11,47.3309434919889,570.126282269262,105.308257762635,51.9,164.66,61.5307762140795,6.75,19.37,135.7775505532,65.2476157951523,23.434375,354.27,514.447190503087,1461.25,,197.69,51.88,126.389557381172,326.63,55.1,210.303085441929,252.74,312.94,87.16,,348.281756383143,145.59,,150.94,409.869991183513,248.450255901811,187.599418757721,93.2395508963846,281.48,119.22,105.04,48.4805736445566,113.634419893563,758.27,257.19,397.47,21.6255925884061,9.2,,276.055118533794,101.262996844527,21.65,,27.0762171947941,399.16,624.94,40.53,416.542421720477
2021-10-13,34.17,47.668043959951,573.047550914237,105.934174705147,52.03,167.59,62.502654055804,7.2,19.6,136.956428586062,64.9151189520715,23.993125,364.48,522.148524974331,1518.43,,198.77,52.5,127.618856952755,345.76,55.83,211.299917509978,270.44,327.85,89.38,,351.07081900076,155.89,,159.43,411.34454767594,247.779635565496,188.841859963191,93.2015946371147,282.54,118.15,109.16,48.7842470977465,113.869017898611,786.25,266.6,407.04,21.775009395788,9.21,,281.40801527669,101.493200387236,21.66,,27.4837962425433,397.26,629.76,40.52,416.310294613381
2021-10-14,34.11,48.4036669657434,586.791880440593,110.379092122986,53.46,168.0,64.6943377601011,7.34,18.93,140.444397963831,66.3037822378796,24.701875,366.89,530.777143063786,1524.25,,203.68,53.95,128.093015358937,357.46,57.8,214.432818295272,276.01,332.12,92.35,,357.536373250691,153.36,,165.28,418.263620448098,253.718027239243,191.906548270016,94.397216804115,284.08,121.86,111.99,49.7041990294689,115.996579116808,789.06,271.11,406.73,22.7711214450007,9.4,103.89,286.958800993445,101.687988000297,23.66,,27.9006384504687,408.23,633.8,40.93,427.287972386449
2021-10-15,33.29,48.4459607227731,590.077110424942,113.209325254345,52.25,165.33,64.1488961142353,7.22,17.8,140.705598404136,66.1864304109099,24.36125,358.71,538.956760664423,1563.09,,204.33,54.75,127.346654904761,353.31,57.56,213.758769944496,273.11,333.57,93.8,,359.789077672613,154.48,,167.69,421.449040563149,256.536576478829,196.01120588216,95.1658310543294,287.06,121.8,112.12,49.3469361433631,116.983508655287,790.89,270.99,409.74,22.8308881679534,9.32,115.0,288.581490579091,101.440076492764,24.27,,27.928427930997,409.8,628.29,41.03,429.35777242472
2021-10-18,35.85,49.1262173557266,593.65925623878,111.603712227901,52.23,164.92,64.0348492246452,7.16,18.06,141.982302457417,65.7756990165159,23.9825,358.9,551.060252102121,1592.62,,201.95,57.48,127.943743268102,361.27,57.8,213.635352640833,285.35,337.88,94.94,,363.407057501759,157.42,,180.77,422.696742210588,261.36698672736,195.633871886425,94.5964871652817,288.94,120.41,116.43,49.2933467104473,115.130993374044,803.03,272.67,414.77,23.1297217827172,9.26,105.52,288.621068373863,101.369244633469,23.35,,28.0303226929343,415.22,637.97,40.65,433.168525766208
2021-10-19,36.79,49.3388396069761,604.329070240426,112.528980751614,52.72,165.45,64.8133432101082,7.42,18.46,142.837907701992,66.0788579028543,24.3525,361.5,559.103217380074,1591.26,,202.6,57.4,126.178820311758,365.03,58.99,214.432818295272,282.35,339.74,96.52,,366.157112250599,157.94,,172.89,425.957780607301,265.507338368958,196.931532701026,94.5964871652817,290.85,121.44,116.33,49.7845831788427,114.85594743709,790.95,277.27,410.46,23.2890997105912,9.14,107.72,289.254313090213,101.077063213878,22.39,,28.2063227362806,415.45,639.0,41.7,436.292569749204
2021-10-20,37.8,49.6711339661848,597.049843452948,113.046042573689,52.95,166.9,64.714172001769,7.41,18.56,141.440535004235,66.7634102268442,24.669375,367.63,556.88749757656,1604.01,,207.5,57.05,125.327091322875,366.59,58.68,215.856864106769,283.33,334.13,96.82,,365.67926585807,158.85,,175.45,427.630835089094,262.163955822691,196.07562875948,95.1848091839644,289.03,121.7,116.39,50.1954354978644,114.791230746043,795.39,277.26,409.69,23.3787497950204,9.24,105.56,287.028062134295,101.006231354583,22.89,,28.4008490999791,410.64,625.14,41.83,426.10799292538
2021-10-21,39.2,50.2049965265103,609.568197941413,112.873688632998,53.46,166.75,64.7736747267725,7.52,19.5,141.80353409523,67.1252450266675,24.7175,369.06,564.520505886463,1583.94,,209.67,57.4,125.17781923204,369.23,59.15,216.407495153881,284.1,342.05,98.54,,367.912466345602,160.92,,182.0,428.746204743622,248.294749736868,197.603371278799,96.2475844435202,301.76,123.34,119.33,49.7399253180795,103.813662027059,802.48,281.01,417.12,23.7074667712605,9.34,112.67,286.751017570892,100.793735776698,22.86,,28.9010597494894,407.83,653.16,41.28,430.827910769659
2021-10-22,38.61,50.5122029980264,621.693857300555,113.427035495218,52.67,167.77,63.7720455225462,7.5,19.58,137.676467822646,66.0201819893695,24.4075,379.26,576.672801725118,1503.78,,208.25,56.93,126.556390894458,358.19,58.64,215.894838661742,283.39,339.78,99.29,,364.821092744957,162.39,,181.35,428.301947338852,260.744962067589,200.401164808152,96.8264173973854,297.59,123.45,119.82,49.2218941332261,103.449630639915,814.16,280.79,423.2,23.9764170245479,9.34,120.03,289.471990961458,100.988523389759,22.11,,28.7528491866716,410.05,664.78,39.59,435.712251981465
2021-10-25,39.12,51.0219388924099,624.509768715711,111.068507885753,51.75,168.93,63.5042832600303,7.59,19.8,137.823455142666,67.2425968536372,24.1275,382.69,588.151596830547,1536.51,,208.28,59.03,126.363215247495,358.17,59.07,217.945464630299,280.1,341.5,99.19,,368.556096180437,161.58,,189.41,430.598852644364,267.062400018384,200.69566939019,96.6461251658536,292.23,125.31,122.36,49.248688849684,103.255480566772,805.7,282.15,429.01,24.1158727114377,9.45,121.9,290.817635983702,101.08591719629,22.15,,28.4934807017402,413.99,671.66,39.01,432.694599589221
2021-10-26,38.19,50.848630610763,615.975833100391,111.032222845607,52.47,167.68,63.4348634141928,7.5,19.74,138.71630379603,67.4186245940917,25.224375,372.21,594.056929346521,1544.66,,203.9,57.53,127.408119883341,353.92,58.44,216.303065127705,287.08,342.24,99.74,,369.716580276578,163.87,,185.36,430.986396337887,263.359409465688,201.367507967962,95.8395546563693,291.56,125.06,122.93,49.8471041839112,102.842911661342,805.24,282.76,424.52,23.9564947835637,10.07,108.94,291.995075378165,101.271850826939,21.84,,28.6602175849104,410.82,668.52,39.57,449.378735411726
2021-10-27,35.15,49.3362443082493,610.114139950474,103.602860875791,53.66,168.12,61.714242949507,7.69,19.33,145.425579744638,66.7340722701018,25.174375,392.0,598.468847193165,1500.0,,216.02,55.35,129.726227646897,345.66,57.89,212.325230494256,279.0,347.1,89.82,,370.574753389691,157.09,,178.65,429.077034725897,259.831363348551,204.266537447391,93.9132744984244,291.53,123.47,122.28,50.1775723535591,101.257352730671,796.95,283.13,412.88,24.5940064950598,9.8,105.21,292.034653172937,101.60830215859,20.15,,28.6880070654387,395.05,662.92,35.44,447.424998927003
2021-10-28,37.57,50.1757753852898,627.670485610274,101.507399807381,54.34,168.08,58.6647282930755,7.66,20.5,145.129122210679,68.0445010045968,25.44,371.41,600.69432787687,1516.87,,213.51,54.99,129.287192085617,284.93,61.18,216.559393373775,281.17,348.0,87.57,,374.690083545756,161.0,,184.05,433.217135646943,267.801054301862,205.177660998069,93.4862665816386,297.96,125.25,121.16,50.231161786475,101.799355018196,814.35,286.74,417.33,25.6000796647645,9.81,107.8,295.230560100766,101.528616316883,20.1,,28.8547439486089,395.34,674.05,35.47,454.108325218801
2021-10-29,40.32,50.4277116061419,636.817408744539,100.455133643158,54.29,166.65,58.868029270171,7.65,20.82,147.255969141913,67.575093696718,25.605625,371.83,611.02133911968,1481.02,,211.15,54.0,129.682324090769,291.36,60.51,216.502431541315,281.8,353.84,86.05,,376.53320534551,167.05,,194.72,434.096198171275,269.637970875247,206.604167567312,94.8716700449881,303.18,125.73,120.23,49.9900093383536,101.200725626004,810.23,289.98,458.13,25.5801574237803,9.82,112.2,296.526732879544,101.502054369647,20.9,,28.8917965893133,398.2,690.31,34.97,458.605787918781
2021-11-01,41.61,51.4157514436619,629.375357147341,103.412364415026,55.26,167.52,59.4035537952028,7.66,20.5,142.790236138742,69.1397847229806,25.535625,369.81,594.252146950354,1489.66,,215.12,54.07,128.750001343902,300.6,63.23,222.113172038614,269.17,357.73,85.15,,377.820465015179,165.2,,194.26,434.842928702696,269.754600498954,204.441399542976,95.9818906286312,301.92,119.39,125.23,50.1061197763379,102.155296818959,803.67,288.07,450.14,25.948718881989,10.23,115.72,299.564328628285,101.439633793644,21.99,,28.9010597494894,400.26,681.17,34.85,447.985972769151
2021-11-02,41.84,51.4542003136889,626.712692611921,99.0309458174423,59.16,167.16,60.7820335911182,7.86,20.64,144.864942297671,69.1984606364655,30.741875,365.34,603.603070173995,1508.71,,222.62,55.0,129.321481136811,300.07,63.87,222.578360337037,268.12,359.64,85.11,,379.400283700683,164.88,,192.37,436.601053751359,266.799983365044,207.229989804141,93.1541493130274,300.3,122.77,127.63,51.46371874354,102.074400955149,787.33,291.28,450.29,25.0522180376976,10.41,119.01,299.752323153452,101.643594942106,21.94,,29.0492703123073,390.54,677.72,34.99,446.05158021002
2021-11-03,42.5,52.7566557858549,618.408627316206,100.618416323813,60.2,165.77,60.3952658785952,8.37,21.0,145.78559936293,69.6776472632584,32.1125,354.0,607.975944499872,1531.93,,221.98,54.97,127.985097621086,312.43,64.08,226.556194970486,270.65,353.14,84.42,,383.427846151997,162.79,,194.85,439.266598179978,269.96842147575,207.763779359083,90.2125392196141,301.41,123.03,130.53,51.4905134599979,102.842911661342,776.74,288.96,445.43,25.7096519901779,10.62,113.75,299.692956461294,101.439633793644,22.46,,29.4197967193521,384.0,688.29,37.04,440.122667016284
2021-11-04,44.45,52.704173078268,633.742893219828,101.371330906835,60.82,167.65,59.8051971889767,8.64,20.65,147.66564663859,70.6457998357584,32.74125,357.53,610.718751833737,1556.49,,222.63,55.15,129.330273133625,313.42,63.93,226.470752221796,279.62,356.79,84.21,,388.342837618008,166.95,,201.09,441.336648640501,276.587152621122,208.168723159384,89.9278672750903,300.59,123.85,137.5,51.0171401359077,102.259733379137,819.08,290.48,449.12,26.8452197262803,10.58,119.03,304.788597538172,101.776613082407,23.75,,29.5216914812894,382.85,668.4,37.07,447.570078368938
2021-11-05,44.16,53.3097427811939,625.764477543552,103.103941573789,60.5,169.84,59.5572691681286,5.86,20.56,148.219828561367,71.31079352192,33.15875,350.74,600.284370908819,1629.76,,221.68,57.35,131.2645124327,310.6,64.25,229.565678452117,273.43,364.8,83.25,,388.713412371397,185.51,,197.26,442.867918844175,276.567714350504,211.307037611719,89.8519547565506,297.89,125.67,136.34,50.9724822751445,104.595164608979,802.46,289.92,440.22,27.5225759197449,11.01,123.54,304.006936091428,102.17566750331,22.0,,29.3827440786476,380.2,645.72,37.01,445.190775521207
2021-11-08,46.49,53.5361105034781,626.214640252778,104.08363765772,60.16,170.45,59.7308187827223,5.85,20.68,148.329572472598,72.9146018238393,32.90125,383.45,600.538153793803,1650.0,,223.16,59.3,131.018336521909,313.01,63.64,230.277701357866,282.93,370.73,83.07,,388.186806142896,191.35,,210.0,443.24601025249,278.84199201279,209.365148023911,90.9242190809238,292.73,126.31,150.16,50.909961270076,105.382103392948,815.3,292.73,442.76,27.4329258353158,11.09,130.88,306.688331687222,101.989442106888,22.56,,29.2252703556536,398.18,651.45,37.98,446.515834424212
2021-11-09,46.33,53.8380302553655,625.266425184409,104.745839640378,60.63,171.29,60.0432080889909,5.75,21.2,148.227277243125,73.9218716719958,33.21,444.7,598.127216386456,1709.98,,225.56,59.17,132.723983903821,310.6,64.21,228.939098295058,293.18,376.7,83.25,,385.514767131613,196.56,,204.6,441.78090604527,280.241547497274,210.938906884172,89.5577937472092,295.85,127.83,148.92,51.3029504447924,103.647453385275,850.32,293.48,444.5,26.8651419672646,11.5,130.81,306.440970469898,102.273214139531,22.02,,29.2252703556536,403.74,655.99,36.7,446.825337233673
2021-11-10,42.8,52.3096876717906,615.899209660523,107.394647571008,60.5,173.15,58.0746596034571,5.75,21.54,145.622721521827,71.789980148713,32.635,350.82,589.537641817767,1592.22,,225.46,57.13,130.297392783163,297.28,64.0,225.331515572598,281.56,361.08,82.21,,379.848874191628,188.8,,195.36,438.226846807112,269.501902980922,211.343850684473,89.2161874137806,287.26,124.96,139.87,51.5976923258296,103.107131534777,806.96,291.01,433.57,26.5563472320087,11.28,128.66,296.506943982158,101.581519809965,21.93,,29.1974808751252,388.61,646.91,34.49,439.310222141449
2021-11-11,45.77,53.2405348151453,615.218075020555,108.319916094722,60.86,174.12,58.2184578555489,6.04,21.5,145.743886745087,72.9048225049251,32.588125,364.26,592.358536193166,1577.08,,225.43,53.51,130.103968853255,298.0,65.38,227.144800572572,280.92,369.14,81.65,,380.90208664863,190.34,,196.26,438.36863108523,267.888526519642,210.340694451909,87.7453823670739,286.28,125.42,146.01,50.6956035384125,103.150014221324,818.83,295.24,441.59,26.5961917139772,11.54,121.74,299.782006499531,101.395294413543,21.33,,29.1419019140685,377.81,657.58,34.17,436.708464149418
2021-11-12,44.0,53.7515202978047,626.039481694965,106.006744785438,61.41,174.45,58.8928220722558,6.08,21.69,148.621560797502,75.594135206314,32.8625,363.92,611.997427138849,1597.15,,229.45,58.34,129.532489060346,304.16,65.2,227.372647902411,284.3,386.5,82.86,,384.910145165556,193.03,,204.76,441.676930907984,272.223260867419,212.531072280811,88.7891794969948,294.43,125.21,147.89,50.7491929713284,102.02648783378,841.26,296.45,445.12,26.6061528344693,11.6,125.0,303.41326916985,101.377558661503,21.9,,29.4475861998804,375.67,682.61,35.21,438.488105303818
2021-11-15,43.06,53.402212313609,634.078789135705,104.927264841106,61.55,174.18,58.734148138913,6.04,21.44,148.365822723819,75.0856106227787,33.010625,369.15,611.167752322555,1633.21,,230.97,58.57,127.90596964976,304.5,65.35,226.470752221796,254.15,393.7,83.81,,384.822377460806,191.0,,206.6,441.82816747131,274.439223717851,214.491368404996,89.4629030990346,298.18,122.67,146.49,51.1511137181974,101.949298997995,832.02,295.6,433.99,26.8153363648039,11.55,119.55,302.265513121465,101.00510786866,22.39,,29.1604282344208,390.66,679.33,34.96,444.213907278846
