,AMD,NFLX,HOOD,LDOS,GOOG,SPY,SRAD,QMOM,CIEN,RELX,TEAM,NET,CSGP,MSCI,AGG,MU,VERX,SPGI,SNOW,TWLO,IWM,TLT,DDOG,GWRE,AAOI,CLS,HUBS,FICO,GTLB,ANET,INTU,MNDY,EFX,CRWD,IBM,MELI,VRT,CSCO,BASE,QQQ,RBRK,WDAY,WRBY,KVYO,GLD,CRM,CVNA,PEGA,TEM,ADP,IBIT,COHR,FFIV,FIS
2000-03-06,23.75,,,,,88.2229331507992,,,616.629999999999,3.09132316300102,,,4.2,,,46.8460097535633,,,,,,,,,,49.0,,14.8955650788224,,,24.3027044397162,,9.88232210804171,,51.2671963165295,,,44.279370647665,,94.7944387940525,,,,,,,,5.93920223918017,,20.2223435767877,,8.9375,53.75,
2000-03-07,27.5,,,,,86.5164263807371,,,591.499999999999,2.84780536460269,,,4.738,,,51.2378231679599,,,,,,,,,,47.69,,14.7698399947118,,,22.8152341534495,,9.76501059203931,,51.2373493169274,,,42.9779931120981,,93.3549520057551,,,,,,,,5.58022682294146,,20.0198440052404,,8.735,53.65,
2000-03-08,26.75,,,,,86.4079711986808,,,537.67,2.67193139909279,,,4.569,,,49.2859060948947,,,,,,,,,,48.62,,14.6612592402528,,,22.6784045425467,,9.82601258036056,,52.8540617953741,,,43.0755964272656,,94.2017089400477,,,,,,,,5.52269871136475,,19.9450572316577,,7.9225,49.5,
2000-03-09,29.065,,,,,88.933135653802,,,587.755,2.81398344815848,,,4.6,,,53.6777195092913,,,,,,,,,,50.0,,14.269797046545,,,24.8279535912466,,10.0606356123653,,53.7245992837685,,,45.3204726761186,,97.3770474436448,,,,,,,,5.49508521780792,,20.2909252761373,,7.14125,54.5,
2000-03-10,26.0,,,,,88.4596673184668,,,570.045,2.94927111393533,,,4.8,,,51.9209941435327,,,,,,,,,,51.94,,13.3582901867436,,,25.7945885843991,,10.3515681720513,,52.3566118020059,,,44.3769739628325,,96.9536689764985,,,,,,,,5.63775493451818,,20.3508757371804,,5.86,57.9,
2000-03-13,25.75,,,,,87.4929737610995,,,514.92,2.92221358077996,,,5.213,,,57.5815536554216,,,,,,,,,,50.38,,11.2866836871952,,,23.6141425267856,,10.3234134082107,,53.5703897858243,,,44.3119050860542,,94.4133981736208,,,,,,,,5.0049457071743,,20.7797521123351,,5.875,54.85,
2000-03-14,24.0,,,,,86.2501484202357,,,469.0,2.89515604762459,,,4.85,,,54.4096884116907,,,,,,,,,,51.81,,11.9124517194726,,,22.5371610732276,,10.1169451400465,,54.0330182796568,,,42.8803897969306,,90.9416947430213,,,,,,,,4.70349840251231,,21.7896868022156,,6.0625,50.0,
2000-03-15,24.625,,,,,88.2623888454105,,,438.585,2.89515604762459,,,4.531,,,55.1416573140901,,,,,,,,,,52.5,,11.5181321374895,,,22.0957752316054,,10.4125701603725,,53.2271492904003,,,41.839287768477,,87.1312885387048,,,,,,,,4.3445229862736,,22.6566627003778,,6.09375,46.375,
2000-03-16,24.595,,,,,92.3854798928969,,,467.18,2.73281084869237,,,4.95,,,55.3368490213966,,,,,,,,,,54.94,,12.072465462886,,,22.9255806138551,,11.4073718160728,,54.2220492771367,,,42.8478553585414,,92.0848166043163,,,,,,,,4.28699487469688,,25.2483672470117,,5.71875,46.53,
2000-03-17,25.0,,,,,92.9944352957806,,,499.17,2.73281084869237,,,5.0,,,62.9005276795241,,,,,,,,,,60.06,,11.9124517194726,,,24.0555283684078,,11.2619055362299,,54.719499270505,,,43.9214918253841,,93.820668319616,,,,,,,,4.19955214510028,,24.9024992025321,,6.40625,47.625,
2000-03-20,26.875,,,,,92.5197720786179,,,459.585,2.65163824922626,,,4.938,,,66.1699887769082,,,,,,,,,,57.0,,11.8038709650135,,,22.5106779227302,,10.6753479562179,,56.0874867522676,,,43.6286818798815,,91.1957218233091,,,,,,,,3.71171375892972,,24.095473765413,,5.96125,45.03,
2000-03-21,27.405,,,,,94.4184249472685,,,492.415,3.0236793301126,,,5.013,,,58.2159267041677,,,,,,,,,,56.12,,11.8238726829401,,,23.3669664554772,,10.7363499445391,,56.4605742472937,,,45.8410236903453,,94.6674252539086,,,,,,,,3.33663047144953,,24.2107631135729,,5.65625,44.375,
2000-03-22,28.75,,,,,94.991947221996,,,526.96,2.89515604762459,,,4.78,,,68.8050768255461,,,,,,,,,,56.5,,11.6981475988296,,,23.1462735346661,,10.8489689999014,,56.8336617423199,,,46.9797290339664,,96.5302905093523,,,,,,,,3.16404613671939,,23.6942668338167,,6.125,44.94,
2000-03-23,27.69,,,,,96.6137132139684,,,541.415,2.95603549722417,,,4.688,,,65.6820095086419,,,,,,,,,,56.25,,11.5552781850677,,,24.6911239803437,,11.2619055362299,,57.3311117356881,,,50.6300930212317,,98.2238043779374,,,,,,,,3.63807777611153,,23.721936277375,,6.25,43.72,
2000-03-24,27.0,,,,,97.1872937140506,,,568.295,3.08455877971218,,,4.6,,,65.7552063988818,,,,,,,,,,53.0,,11.8238726829401,,,26.3728040369241,,11.3792170522323,,60.0024182000755,,,51.6516743866517,,99.5447451954338,,,,,,,,4.11441053996674,,23.9801844172531,,6.59375,41.655,
2000-03-27,27.095,,,,,96.1588567435315,,,551.04,3.05750124655681,,,4.475,,,68.0731079231467,,,,,,,,,,57.19,,11.6610015512515,,,26.0152815052102,,11.6138400842371,,63.1114806586269,,,52.0941427487445,,99.747966859664,,,,,,,,3.68179914090983,,23.9525149736948,,6.375,43.345,
2000-03-28,27.565,,,,,95.6050829901751,,,515.165,3.13190946273408,,,4.1,,,66.6091701183478,,,,,,,,,,57.12,,11.320972346498,,,24.7440902813384,,11.7029968363989,,60.9376241876078,,,50.6756412349765,,97.2076960567863,,,,,,,,2.99146180198924,,22.3384640994566,,6.28125,42.0,
2000-03-29,27.375,,,,,95.70394204774,,,454.335,3.18602452904482,,,3.869,,,65.6332115818152,,,,,,,,,,56.0,,11.1981046506627,,,22.9255806138551,,11.3792170522323,,59.196549210819,,,49.4913876776106,,93.143262772182,,,,,,,,2.84879208527898,,21.9649266114186,,5.86,38.75,
2000-03-30,30.0,,,,,94.1019828024934,,,452.375,3.2469039786444,,,3.706,,,59.0454914602204,,,,,,,,,,51.94,,11.2866836871952,,,22.4841947722329,,11.5856853203965,,61.0619866859498,,,47.9102139718968,,90.8570190495921,,,,,,,,2.89021232561422,,21.8773067068171,,5.0075,35.53,
2000-03-31,29.5,,,,,95.1699750411093,,,441.42,3.24013959535556,,,3.688,,,61.4853878015518,,,,,,,,,,53.06,,11.1095256141303,,,24.0025620674131,,11.8484631162418,,58.883155714997,,,50.3047486373399,,92.7198843050357,,,,,,,,2.76134935568237,,22.2508441948551,,4.75,33.875,
2000-04-03,30.44,,,,,95.7237487944657,,,398.545,3.08455877971218,,,3.675,,,58.5575121919541,,,,,,,,,,50.88,,10.8952214934874,,,21.7647358503888,,12.200397664249,,60.6888991909237,,,47.4612387221262,,87.1312885387048,,,,,,,,2.67620775054883,,23.0578696319742,,3.84375,29.19,
2000-04-04,30.565,,,,,95.0117539687218,,,357.42,3.24013959535556,,,3.6,,,56.0200199969694,,,,,,,,,,47.62,,10.5009019115044,,,22.8152341534495,,12.0830861482466,,60.2859646962954,,,47.584869588005,,86.2845316044122,,,,,,,,2.5611515273954,,23.5190270246137,,3.89125,33.5,
2000-04-05,34.19,,,,,94.4184249472685,,,346.92,3.17249576246713,,,3.456,,,63.9252841428832,,,,,,,,,,48.75,,10.5723366183853,,,21.9059793197079,,12.1722429004085,,62.1812491710284,,,46.9341808202216,,84.7603691226856,,,,,,,,2.44609530424197,,23.1454895365757,,3.805,32.065,
2000-04-06,35.5,,,,,95.2391486610729,,,411.04,3.22661082877787,,,3.425,,,63.8764862160566,,,,,,,,,,49.5,,11.0895238962037,,,21.5175597790804,,12.6977984920992,,61.0619866859498,,,46.7259604145309,,86.7925857649878,,,,,,,,2.53123690937551,,24.1830936700145,,3.8125,34.47,
2000-04-07,37.75,,,,,95.8424145987564,,,463.75,3.2469039786444,,,3.863,,,62.6565380453909,,,,,,,,,,50.06,,10.6980617024959,,,22.2061216920109,,13.2843560721111,,61.2460431834961,,,48.7626162576931,,90.2642891955873,,,,,,,,2.54504365615392,,24.0401348782963,,4.0475,36.565,
2000-04-10,37.125,,,,,95.4666104391587,,,395.5,3.32131219482167,,,3.713,,,59.3382790211802,,,,,,,,,,49.88,,10.5894809480368,,,18.0968195065086,,12.9934235124252,,60.7485931901279,,,47.2139769903685,,84.2523149621101,,,,,,,,2.37245932142377,,23.8925645126516,,4.14125,33.125,
2000-04-11,35.315,,,,,95.1897235624805,,,371.665,3.2469039786444,,,3.513,,,56.8983826798488,,,,,,,,,,48.62,,10.7694964093769,,,17.4347407440754,,13.1670445561088,,59.3806057083652,,,45.5482137448428,,82.7704903270981,,,,,,,,2.17180126824419,,23.5190270246137,,4.0625,32.5,
2000-04-12,38.0,,,,,92.5790758680859,,,338.17,3.31454781153282,,,3.256,,,54.1169008507309,,,,,,,,,,46.25,,10.7866407390283,,,16.5254859103337,,13.4345148125942,,56.5849367456358,,,42.2947699059254,,77.9016379549159,,,,,,,,2.18606823991521,,22.9425802838143,,3.735,28.315,
2000-04-13,35.5,,,,,91.2935587676144,,,350.0,3.22661082877787,,,3.075,,,51.9697920703593,,,,,,,,,,46.62,,11.0180891893227,,,15.7265775369976,,12.6977984920992,,55.0279182663933,,,39.7766043746034,,74.5146102177456,,,,,,,,2.1789347540797,,22.0479349420937,,3.875,28.22,
2000-04-14,33.0,,,,,86.0722633788254,,,308.0,3.16573137917829,,,2.738,,,46.8752885096593,,,,,,,,,,41.0,,10.7866407390283,,,14.1243469319092,,12.4068659324132,,52.2322493036638,,,37.0892597636577,,68.0623223784363,,,,,,,,1.92719173781999,,21.2132400614162,,3.76625,22.125,
2000-04-17,36.315,,,,,89.0784637541888,,,325.92,3.05750124655681,,,2.813,,,55.6296365823564,,,,,,,,,,44.56,,10.8580754459093,,,14.9541523141588,,12.1722429004085,,55.6497307581035,,,43.2708030576006,,75.8948240206425,,,,,,,,1.92719173781999,,21.5037692187791,,3.84375,24.405,
2000-04-18,39.5,,,,,91.4319730932762,,,364.875,3.11161631286755,,,2.9,,,61.729377435685,,,,,,,,,,46.75,,10.8752197755607,,,16.2209296796144,,11.9657746322442,,55.4656742605573,,,45.0601971690052,,77.9016379549159,,,,,,,,2.09609427340923,,22.5967122393347,,4.985,28.375,
2000-04-19,37.625,,,,,90.5815639418705,,,350.21,3.07103001313449,,,2.844,,,59.0454914602204,,,,,,,,,,49.12,,10.9295101527903,,,15.4220213062783,,11.5856853203965,,52.2322493036638,,,43.0300482135208,,75.4121725680957,,,,,,,,1.95595579360835,,22.6566627003778,,4.8675,27.5,
2000-04-20,39.125,,,,,91.0166718909362,,,339.5,2.94927111393533,,,2.763,,,61.1438023137654,,,,,,,,,,49.81,,11.1266699437818,,,15.4485044567756,,11.9939293960848,,51.7347993102956,,,42.3793594457373,,73.8795425170262,,,,,,,,1.91292476614896,,23.348398789337,,4.45375,26.375,
2000-04-24,40.5,,,,,90.0277901885141,,,316.75,3.04397247997912,,,2.663,,,60.2166417040595,,,,,,,,,,49.94,,10.9295101527903,,,14.0140004715036,,11.8766178800824,,52.9784242937162,,,41.2796954281832,,71.7626501812948,,,,,,,,1.81213551466656,,24.8748297589737,,4.5625,26.065,
2000-04-25,43.75,,,,,93.7657339109925,,,370.545,3.05750124655681,,,2.35,,,63.3885069477903,,,,,,,,,,52.44,,11.3581183940761,,,15.6956805280841,,12.4068659324132,,55.9631242539255,,,42.9454586737089,,76.6060998454482,,,,,,,,2.18606823991521,,24.8748297589737,,4.5,29.35,
2000-04-26,41.125,,,,,92.7076115028721,,,404.46,3.05750124655681,,,2.5,,,62.8517297526974,,,,,,,,,,52.81,,12.2867695835289,,,16.3886562994309,,11.7874611279206,,54.9682242671891,,,43.4334752495465,,73.9896209184842,,,,,,,,2.1285401283385,,24.5566311580525,,4.46875,22.065,
2000-04-27,42.625,,,,,92.4011062743273,,,435.54,3.10485192957871,,,2.438,,,65.8772012159484,,,,,,,,,,52.88,,12.5725084110528,,,17.6554336648865,,11.6138400842371,,55.0279182663933,,,44.8975249770593,,77.2665702541964,,,,,,,,2.1285401283385,,25.017788550692,,4.96875,22.5,
2000-04-28,43.75,,,,,91.8275257742451,,,432.67,3.09808754628986,,,2.398,,,67.9755120694934,,,,,,,,,,54.56,,12.0896097925374,,,15.8634071479005,,11.4402190405535,,55.4656742605573,,,45.1122522704279,,80.2302195242204,,,,,,,,2.04224796097342,,24.8148792979306,,5.0625,23.345,
2000-05-01,44.19,,,,,93.0735458319743,,,490.21,3.08455877971218,,,2.388,,,64.3156675574963,,,,,,,,,,52.56,,12.323915631107,,,15.9472704578087,,11.7311516002394,,55.7143992572414,,,46.485205570451,,80.9753656263979,,,,,,,,2.07101201676178,,24.8748297589737,,5.485,21.75,
2000-05-02,44.75,,,,,91.2144482314207,,,449.085,3.08488347011004,,,2.075,,,61.2413981674187,,,,,,,,,,51.62,,12.0896097925374,,,15.2278115359646,,11.6138400842371,,55.4010057614194,,,44.2468362092758,,76.3182024877888,,,,,,,,2.14648889915043,,24.5289617144941,,4.8675,20.69,
2000-05-03,43.875,,,,,89.0784637541888,,,444.325,3.0163305041076,,,2.125,,,60.8119764113444,,,,,,,,,,47.0,,12.1981905469965,,,14.1508300824065,,11.5528380959158,,53.7842932829727,,,42.9844999997759,,75.4714455534962,,,,,,,,2.01348390518506,,24.0401348782963,,4.71875,20.345,
2000-05-04,45.0,,,,,89.7509033118359,,,464.17,2.94777753810515,,,2.125,,,60.2654396308861,,,,,,,,,,46.81,,12.072465462886,,,14.7864256943424,,11.6748420725583,,53.5355682862886,,,41.4033262940621,,75.6238618016689,,,,,,,,2.15730418412685,,24.0678043218546,,4.51625,19.69,
2000-05-05,46.0,,,,,90.8386440718229,,,481.46,2.94092224150491,,,2.438,,,59.0454914602204,,,,,,,,,,48.31,,12.2867695835289,,,15.2851916953754,,11.75930636408,,53.6599307846306,,,44.08416401733,,77.427454071712,,,,,,,,2.2293293798209,,23.8925645126516,,4.6725,16.97,
2000-05-08,44.375,,,,,90.156325190416,,,437.92,2.94092224150491,,,2.425,,,56.9764593627714,,,,,,,,,,47.62,,12.1439001697669,,,14.1243469319092,,11.7029968363989,,54.6598052713008,,,40.8307201784126,,74.4129993856305,,,,,,,,2.14303721245583,,23.9801844172531,,4.625,16.875,
2000-05-09,41.75,,,,,89.4344611670608,,,421.54,3.05060698710882,,,2.263,,,54.1071412653656,,,,,,,,,,46.0,,11.7695823057106,,,13.9301371615954,,11.4965285682347,,54.2862758503124,,,40.8307201784126,,72.8210963491605,,,,,,,,1.84089957045492,,23.2884483282939,,4.71875,15.875,
2000-05-10,39.97,,,,,87.4171424941195,,,453.04,3.05746228370907,,,2.106,,,51.7258024362261,,,,,,,,,,43.0,,12.001030756005,,,13.3254385585731,,11.172748784068,,51.2980404824053,,,38.0652929153329,,67.5288655098319,,,,,,,,1.76910448720717,,23.546696468172,,4.6875,14.625,
2000-05-11,43.875,,,,,89.414654420335,,,453.04,3.02318580070784,,,2.181,,,57.0350168749633,,,,,,,,,,43.56,,12.1439001697669,,,13.2680583991622,,11.3229075245511,,52.015216970703,,,39.203998258954,,71.6610393491797,,,,,,,,2.09264258671462,,24.2983830181744,,5.125,14.905,
2000-05-12,42.845,,,,,90.383787601386,,,480.375,3.03689639390833,,,2.169,,,59.2894810943535,,,,,,,,,,44.94,,12.0896097925374,,,12.6059796367289,,11.4402190405535,,52.015216970703,,,39.0022847409411,,71.6610393491797,,,,,,,,1.89842768203163,,23.8648950690933,,5.0,15.94,
2000-05-15,42.75,,,,,91.9461915785358,,,495.04,2.98890931770662,,,2.131,,,61.6122624113011,,,,,,,,,,44.94,,12.1439001697669,,,12.4691500258261,,11.6419948480776,,51.8907071637068,,,39.0413260670081,,74.7771048673763,,,,,,,,1.91292476614896,,23.9248455301364,,5.25,16.53,
2000-05-16,44.25,,,,,92.836214223393,,,534.415,2.97519872450613,,,2.175,,,63.0762002160999,,,,,,,,,,45.0,,12.0381768035831,,,12.5265301852369,,11.6419948480776,,54.2862758503124,,,39.4057117769668,,76.8939972031077,,,,,,,,1.7833714588782,,24.6165816190956,,5.43,19.0,
2000-05-17,42.5,,,,,91.867081042342,,,504.42,2.94777753810515,,,2.2,,,63.9252841428832,,,,,,,,,,43.94,,11.9838864263535,,,12.3588035654205,,11.5528380959158,,53.7234915226899,,,37.7399485314412,,75.3105617359806,,,,,,,,1.72584334730148,,24.2107631135729,,5.39125,20.315,
2000-05-18,43.25,,,,,90.739785014258,,,480.585,2.88607986870295,,,2.4,,,63.1933152404838,,,,,,,,,,43.25,,11.8953073898211,,,11.5334120415871,,11.7311516002394,,52.8220405200379,,,36.0351439598485,,72.6094071155873,,,,,,,,1.58202306835969,,23.721936277375,,5.07875,18.25,
2000-05-19,41.905,,,,,89.3157953627701,,,407.75,2.83809279250124,,,2.456,,,59.1040489724124,,,,,,,,,,43.0,,12.0896097925374,,,12.8575695664536,,11.6748420725583,,53.011295426672,,,34.7728077503485,,69.1715739623595,,,,,,,,1.48146392932359,,23.5789774856568,,5.01625,17.19,
2000-05-22,40.25,,,,,88.643355805123,,,377.545,2.83809279250124,,,2.225,,,59.1723660699696,,,,,,,,,,39.62,,11.9010221663716,,,12.4956331763234,,11.5528380959158,,54.4107856573085,,,35.9505544200366,,69.120768546302,,,,,,,,1.37354119200567,,24.2983830181744,,4.89125,17.0,
2000-05-23,37.75,,,,,87.3380319579258,,,349.125,2.85180338570173,,,2.25,,,56.9764593627714,,,,,,,,,,38.5,,12.078265350209,,,11.9439008742957,,12.0983366453269,,53.4744719086976,,,32.8923172114543,,63.3458862544267,,,,,,,,1.35904410788834,,24.7872098543722,,4.5,16.095,
2000-05-24,36.345,,,,,88.7620216094137,,,341.915,2.74897393669806,,,2.225,,,58.8600593382792,,,,,,,,,,38.0,,12.1325818097721,,,15.474987607273,,12.1548489223779,,54.5950601716628,,,35.8724717679026,,67.3171762762588,,,,,,,,1.45269987353524,,25.5942352914913,,4.5,16.47,
2000-05-25,35.315,,,,,87.2391146750062,,,365.75,2.81067160610026,,,2.169,,,63.0762002160999,,,,,,,,,,41.19,,12.0611127840312,,,14.0978637814118,,12.3008389714262,,53.0411777803511,,,35.462537844199,,65.8353516412468,,,,,,,,1.48146392932359,,25.8248139878111,,4.4375,15.625,
2000-05-26,37.0,,,,,87.3380319579258,,,348.915,2.78325041969928,,,2.1,,,63.0762002160999,,,,,32.8763058397416,,,,,40.0,,11.8638582729864,,,14.7025623844342,,12.6870061979411,,53.2603150406643,,,35.7488409020237,,65.8353516412468,,,,,,,,1.45269987353524,,24.6995899497707,,4.625,15.5,
2000-05-30,43.0,,,,,90.1860112609016,,,425.25,2.91350105510393,,,2.1,,,67.0971493866141,,,,,34.0879544692246,,,,,43.38,,11.9896437582903,,,16.8830084420477,,12.8612523855149,,55.2524719526023,,,38.9632434148741,,72.4485232980717,,,,,,,,1.49573090099462,,25.7095246396512,,4.8125,17.03,
2000-05-31,40.815,,,,,90.383787601386,,,418.915,2.90664575850369,,,2.094,,,68.2585400450878,,,,,34.4259217427303,,,,,46.56,,12.0067963244681,,,16.1105832192089,,13.0402079295097,,53.4445895550185,,,37.0502184375907,,70.7042040134291,,,,,,,,1.39517176195852,,25.3359871516132,,4.75,16.125,
2000-06-01,42.0,,,,,91.9659983252615,,,455.665,3.00261991090711,,,2.088,,,71.7329524351438,,,,,34.9868036008886,,,,,48.0,,12.1154292435943,,,16.9403886014586,,13.0072424345633,,52.7921581663588,,,39.6529735087245,,73.9896209184842,,,,,,,,1.49573090099462,,25.4236070562147,,4.625,18.375,
2000-06-02,45.065,,,,,93.5679575705081,,,484.085,3.07117287690955,,,2.263,,,77.3447140202061,,,,,36.8168604329565,,,,,50.62,,11.9353272987272,,,18.0703363560113,,13.2144541170835,,54.1916483969953,,,41.8913428698997,,79.2818517578127,,,,,,,,1.56775609668867,,26.2859713804506,,4.65625,20.25,
2000-06-05,45.565,,,,,93.1131011000712,,,467.67,3.09173876671029,,,2.4,,,79.2380735810792,,,,,36.6730445718902,,,,,49.94,,12.2212034016908,,,18.8162784283527,,13.2144541170835,,56.1838053089334,,,41.1560645623044,,79.4766058527,,,,,,,,1.53899204090031,,26.3459218414937,,4.75,22.0,
2000-06-06,45.125,,,,,92.6977416723766,,,482.545,3.42764830012227,,,2.294,,,75.2073648251997,,,,,37.0325842245558,,,,,48.75,,12.1868982693351,,,17.1610815222696,,13.0684640680351,,55.9646680486202,,,39.8937283528044,,77.2665702541964,,,,,,,,1.72584334730148,,26.6041699813718,,4.625,21.03,
2000-06-07,43.5,,,,,93.3404957924223,,,460.04,3.5099118593252,,,2.275,,,74.9048176788746,,,,,37.0685381898224,,,,,47.31,,12.3812940193503,,,16.6358323707393,,13.186197978558,,60.2627465861266,,,40.9153097182245,,79.3326571738703,,,,,,,,1.6828123198421,,26.5015624615095,,4.8125,21.25,
2000-06-08,43.565,,,,,92.9746285490548,,,472.92,3.37280592732031,,,2.394,,,78.8086518250049,,,,,36.9966302592893,,,,,46.0,,12.4013053465578,,,16.4416226004255,,13.129685701507,,59.6401975511459,,,41.4423676201291,,78.9600841227816,,,,,,,,1.72584334730148,,25.7487296484691,,4.875,23.72,
2000-06-09,44.375,,,,,92.7768522085704,,,489.545,3.37280592732031,,,2.594,,,78.0766829226055,,,,,37.6438016340873,,,,,47.81,,12.3812940193503,,,17.0198380529505,,13.129685701507,,59.6103151974669,,,41.8913428698997,,79.3834625899278,,,,,,,,2.04224796097342,,25.9519483219278,,5.125,24.375,
2000-06-12,42.75,,,,,91.6891114485833,,,487.795,3.37966122392056,,,2.406,,,77.5887036543392,,,,,36.529228710824,,,,,47.5,,12.1868982693351,,,16.0841000687116,,12.7152623364666,,59.18698185368,,,40.4272931423869,,76.8431917870501,,,,,,,,1.86966362624327,,25.4716132755707,,5.625,22.125,
2000-06-13,44.0,,,,,93.4097364981206,,,507.29,3.75670253693401,,,2.25,,,80.5165792639369,,,,,36.9966302592893,,,,,47.94,,12.1668869421277,,,16.1105832192089,,12.7435184749921,,59.4210602908327,,,42.2947699059254,,79.8068410570741,,,,,,,,1.72584334730148,,25.0282270789334,,5.6325,23.315,
2000-06-14,41.875,,,,,93.5679575705081,,,505.54,3.70186016413205,,,2.6,,,78.4475471664879,,,,,36.8168604329565,,,,,49.0,,12.1325818097721,,,16.3047929895226,,12.6587500594157,,57.772550446204,,,42.4184007718043,,78.0117163563739,,,,,,,,1.71157637563046,,25.1991155088874,,5.875,22.53,
2000-06-15,41.44,,,,,93.7657339109925,,,509.25,3.57846482532765,,,2.613,,,76.1247658495404,,,,,36.852814398223,,,,,49.75,,12.0439602178534,,,16.909491592545,,12.5363067924719,,58.1759622208715,,,43.2708030576006,,79.3834625899278,,,,,,,,1.49573090099462,,25.259157389682,,5.6875,21.225,
2000-06-16,41.25,,,,,92.997354158124,,,508.375,3.53733304572618,,,2.625,,,75.5196715568902,,,,,36.6370906066237,,,,,49.88,,12.2040508355129,,,16.8609391499666,,12.3338044663726,,56.4029425692466,,,44.123205343397,,79.8068410570741,,,,,,,,1.58202306835969,,25.3469109077665,,5.5,21.405,
2000-06-19,45.905,,,,,94.1868325210316,,,546.0,3.64016249472985,,,2.45,,,79.5406207274043,,,,,37.5718937035542,,,,,50.94,,12.2212034016908,,,17.1301845133561,,12.1878144173243,,59.9489818724963,,,44.8584836509923,,82.9821795606712,,,,,,,,1.65404826405374,,25.2314457523922,,5.9375,20.905,
2000-06-20,45.625,,,,,93.8498428334103,,,538.545,3.59217541852814,,,2.469,,,87.7191532635473,,,,,37.8235714604201,,,,,52.69,,12.2383559678686,,,16.6887986717339,,12.3338044663726,,57.9568249605583,,,43.6807369813042,,82.668879494983,,,,,,,,1.59652015247703,,24.1322174732289,,5.9375,22.0,
2000-06-21,47.5,,,,,93.8101935546467,,,553.0,3.61959660492912,,,2.488,,,88.5682371903306,,,,,38.0248777119476,,,,,53.06,,12.2212034016908,,,16.7461788311448,,12.2725828329007,,57.0254916042272,,,43.8824504993171,,83.7273256628487,,,,,,,,1.59652015247703,,24.2199709913133,,6.1875,23.345,
2000-06-22,45.625,,,,,92.3828195191576,,,550.165,3.68814957093156,,,2.475,,,84.7912776539496,,,,,36.8736988218981,,,,,52.06,,12.1325818097721,,,16.6623155212366,,12.1548489223779,,55.6857660809489,,,42.0084668481007,,80.6535979913667,,,,,,,,1.55325901257134,,24.3077245093978,,5.78125,25.0,
2000-06-23,43.815,,,,,91.5898339438858,,,509.04,3.56475423212716,,,2.431,,,85.884351214866,,,,,36.6218784396997,,,,,51.94,,12.1868982693351,,,16.33127614002,,12.3620606048981,,55.7156484346279,,,40.7526375262786,,77.4782594877696,,,,,,,,1.46696684520626,,24.4786129393518,,5.82,24.0,
