,RBRK,HUBS,CSCO,SPGI,DDOG,TEM,MU,NFLX,QQQ,VERX,GLD,SNOW,TLT,FIS,PEGA,CVNA,GOOG,IWM,MELI,CIEN,WRBY,SPY,AMD,AAOI,CRM,MSCI,HOOD,WDAY,RELX,CLS,NET,TEAM,GTLB,SRAD,GWRE,FICO,MNDY,ADP,QMOM,AGG,CRWD,IBM,KVYO,TWLO,COHR,BASE,FFIV,VRT,ANET,IBIT,CSGP,EFX,LDOS,INTU
2024-07-02,29.9,584.14,45.3388281665063,446.429798699594,131.75,35.98,131.765642460968,679.58,483.720485265133,35.64,215.56,141.92,85.6301219950797,73.3448646595304,29.2983963874177,127.53,185.542988358315,199.019160126664,1596.48,47.25,16.03,540.780838391055,164.31,7.9,253.818670721253,484.084005680599,22.46,226.76,44.5603095277349,58.67,85.05,182.28,51.75,11.0,138.8,1529.38,237.03,230.623196167313,57.8733856154026,91.7372137467469,385.05,170.880201461836,24.4,57.22,72.86,18.04,172.31,87.8580002212665,89.2525,35.22,74.22,237.928725258416,143.989069194544,649.811512552537
2024-07-03,29.93,592.31,45.1566289839421,445.428812803964,131.5,34.39,135.9693430991,682.51,487.753310371249,35.46,217.99,142.86,86.7547202201557,73.9103308499136,29.1537252661449,127.84,186.318528420045,198.969868676266,1591.44,46.95,16.23,543.194115114718,163.9,8.17,258.534611517667,483.680126224474,22.89,225.55,44.746385545543,58.53,84.53,182.26,53.17,11.23,139.12,1530.06,243.31,230.896088424959,58.2778186834495,92.2311906665802,387.18,169.367049085665,24.45,56.43,73.86,17.99,170.49,93.2692543258036,91.355,34.44,73.83,238.374915983396,144.759064216975,653.45557455338
2024-07-05,32.76,587.25,45.118271261297,449.224630606205,134.56,30.88,130.781797630767,690.65,492.839040554332,35.89,220.93,143.02,87.472951019364,73.5301035839663,29.1886458816245,128.05,190.86239775608,198.023472828626,1658.96,46.77,15.72,546.326449800941,171.9,7.67,260.753877774803,487.846980125473,22.68,229.13,45.2654397004815,57.62,86.96,187.32,52.58,10.99,139.35,1551.55,248.98,229.580357897021,57.8240645095432,92.6966689179617,389.68,169.646548569161,24.96,57.36,74.56,18.06,171.63,91.6319006853164,91.535,32.2,73.15,240.18942493165,143.643558607556,662.219147571712
2024-07-08,32.01,586.16,44.5476436076172,451.821247483978,132.4,33.2,129.991740418636,685.74,494.011142432464,35.86,218.19,141.57,87.6619591244188,72.9743868106586,29.4480561680447,122.32,189.390860203053,199.413491729847,1683.75,48.1,15.46,546.956856781816,178.69,8.54,254.987748481709,484.911466029734,22.09,226.54,45.1283310557808,59.17,84.88,181.8,53.0,11.145,139.91,1530.06,244.24,227.514173660556,58.1101269235276,92.7251675864136,390.71,171.207890511452,24.58,57.4,76.55,18.18,173.14,92.1810131866993,92.7675,32.16,72.63,239.257382083913,143.69291726284,653.138699596785
2024-07-09,32.65,560.21,44.2961805737921,456.191888869848,126.63,34.5,130.439336127476,685.74,494.438264303309,35.91,218.56,137.46,87.2744925090565,71.872702681119,28.4702789346148,125.7,189.351088917836,198.545962202844,1722.05,46.73,15.71,547.48876267193,177.1,8.49,250.48977133555,481.769086846711,22.6,223.09,45.1479180050237,59.26,82.58,177.98,50.21,10.99,138.86,1568.06,237.74,228.751934972024,57.9325709424338,92.6396715810578,385.88,170.089892577466,23.45,56.39,75.11,17.5,171.58,92.6103193241441,91.4375,32.96,71.59,238.226185741736,143.189458978943,644.068153964251
2024-07-10,33.19,492.31,44.7507483657066,461.841017191721,126.29,35.0,135.661286063951,677.65,499.593525953738,36.79,219.36,137.5,87.5485542613859,72.0676910226304,28.5800294404079,130.97,191.558395247376,200.488045348522,1703.55,47.34,15.57,552.906322663826,183.96,9.01,250.64854154279,481.700131817616,22.32,223.08,45.3633744466963,61.47,82.37,174.45,50.7,11.01,137.87,1534.09,234.61,228.206150456731,58.0114847118089,92.7346671425642,374.45,171.400648775933,23.09,56.03,76.55,17.3,173.01,93.9481570547861,90.9375,32.67,71.84,237.829571763976,146.930845049472,627.551046851733
2024-07-11,32.99,489.77,45.2246594679153,468.996579732761,127.19,37.5,129.534198138487,652.75,488.63735331323,36.61,223.25,138.18,88.3990907341326,73.6860942571754,29.2185778377499,129.93,186.229043028307,207.694455396699,1708.65,47.92,15.62,548.138869870957,181.94,9.23,249.189840263769,486.280715893182,22.04,226.81,44.7561790201645,59.48,82.02,177.63,52.08,11.29,137.04,1567.52,231.33,229.648580961433,58.6822517514965,93.2096449500963,370.43,171.853630697461,23.86,57.01,76.76,17.44,173.59,92.7101579607592,89.8975,32.7,75.2,250.749272089518,147.039434091096,624.149713037971
2024-07-12,33.85,476.13,45.8243020870365,474.051062968121,127.8,39.76,132.836459812601,647.6,491.508009607978,37.07,223.11,135.75,88.7771069442422,74.5050452915235,29.817216960258,136.24,185.712016320487,210.119594756277,1761.22,48.76,16.19,551.596258156695,181.61,9.38,252.017934580239,494.506065792318,22.28,230.02,45.4319287690467,59.4,82.21,181.45,50.95,11.49,138.07,1588.52,231.58,231.977911303485,59.0669563771997,93.4661329661637,371.32,176.209967474717,24.11,57.87,78.4,17.38,176.46,89.5253054527383,90.475,32.85,75.79,255.786269607074,147.996992003606,636.584910129686
2024-07-15,34.29,471.89,45.8436453973307,478.243310828037,129.415,36.6,130.170778702172,656.45,492.829107487568,37.2,223.83,133.72,87.7564631769462,74.2028133621808,30.2113210492425,142.09,187.113954124384,214.112202238509,1743.99,48.92,16.34,553.113174954426,179.83,10.2,250.916466267508,494.013529870214,23.94,232.47,45.0401897841875,61.23,83.43,179.95,48.44,11.59,141.22,1590.03,236.53,236.48063355465,59.1853270312622,93.1431480570418,377.37,176.258157040837,24.36,58.2,79.44,18.61,178.79,87.7481777209899,90.105,36.15,76.01,256.777804551475,147.049305822153,652.679268088101
2024-07-16,34.0,488.81,45.862988707625,484.427619727772,130.77,40.74,126.808837600213,656.32,493.017835756081,38.03,228.29,136.21,88.9944662650552,74.9827667282266,30.1963550711798,145.03,184.439335193545,221.417195187481,1720.43,51.67,17.23,556.393261276792,177.55,11.89,254.062100998458,500.416496857564,24.63,235.63,45.3535809720748,63.27,83.95,183.17,50.66,11.68,142.14,1614.77,237.16,239.579909909347,60.2210702543093,93.5231303030675,369.05,179.082065615475,25.33,59.98,80.48,18.67,183.01,89.5752247710458,89.5575,37.17,76.97,262.360146288452,149.862749173342,660.58265890317
2024-07-17,34.74,480.36,46.9268707738078,485.497980883495,121.16,39.85,118.861527125465,647.46,478.545357481176,37.45,227.23,135.1,89.0133670755607,75.3239963258716,29.9369447847596,133.75,181.575802657925,219.100497018779,1670.09,50.42,16.53,548.591974888461,159.43,10.955,249.289071643295,496.476209480733,24.18,231.63,44.4623747815201,56.84,80.58,178.92,55.39,11.45,140.77,1602.8,230.28,242.922840065514,57.9029782789182,93.589627196122,354.94,180.662683384214,25.5,59.3,75.82,18.61,180.42,81.6480370238088,84.17,36.84,75.92,257.055434335907,148.312887397424,653.403167121351
2024-07-18,34.0,481.41,46.4626313267462,480.3642116366,118.82,40.14,116.822480007413,643.04,476.280618259022,37.23,225.78,129.84,88.3329378973634,74.1345674426518,29.7423870699445,129.18,178.195243414486,214.861432284557,1623.26,49.65,16.08,544.376128203859,155.77,10.4,245.448817255668,491.107567929801,22.83,230.58,44.1489835936327,56.32,78.52,176.1,53.01,11.12,140.18,1584.76,227.09,241.119801934637,57.5823910908322,93.3331391800547,343.05,178.513428735258,25.01,57.65,74.53,17.99,176.96,82.4267783894064,83.1575,36.22,75.27,261.953616961247,148.865704336605,632.142351679057
2024-07-19,33.86,479.82,45.7662721561538,475.557497187287,119.03,41.4,113.649523760298,633.34,472.059064884393,37.92,221.73,129.85,87.8131656084627,73.3643634936816,29.7673303667157,130.06,178.364271376657,213.767162085723,1649.99,49.39,15.79,540.761138172903,151.58,9.675,245.726665118339,488.487276824208,23.41,227.49,44.0804292712824,56.5,78.66,176.5,53.57,11.19,141.56,1590.79,228.65,240.700717396109,57.6563727496213,93.1431480570418,304.96,176.614759830126,25.27,58.65,72.02,17.88,174.97,85.172340896321,82.64,38.4,74.4,258.096546027528,148.01673546572,631.239956993773
2024-07-22,34.54,483.01,45.282689398798,482.970739265815,121.22,42.98,114.66407403367,647.5,479.091676153187,38.39,221.8,131.15,87.5580046666387,73.4326094132105,29.9219788066969,128.89,182.301628613134,217.16827216318,1687.38,50.47,16.03,546.336299910017,155.87,9.65,252.127089097716,498.466054606033,23.42,228.99,44.7561790201645,56.9,78.66,175.55,53.54,11.2,144.59,1632.17,235.64,241.694824906106,58.5145599915746,93.1051498324393,263.91,177.482172020288,25.08,58.01,73.75,18.78,175.37,87.7082422663439,85.56,38.93,75.51,267.337651709344,151.037485169102,639.133431383729
2024-07-23,36.41,488.47,44.8377932620307,491.137198453926,123.21,40.7,113.63957718899,642.76,477.403054803335,40.01,222.58,132.6,87.435149398353,73.218122237548,31.3537240413622,129.11,182.55019914574,219.475112041803,1692.23,51.27,16.54,545.47934042039,154.0,9.85,254.091870412316,537.859077655903,22.87,226.04,44.4134074084127,57.88,80.97,175.12,55.05,11.25,145.91,1628.12,236.49,242.045686380223,59.1655985889185,93.0956502762886,268.88,177.433982454168,25.6,60.03,73.14,19.6,173.8,90.8531593197188,86.6625,37.34,74.84,262.746844916768,152.952600994122,631.775443949876
2024-07-24,35.0,473.33,45.3117043642394,477.361253949709,117.32,38.05,109.690788379885,635.99,460.278447702487,37.73,221.8,125.62,86.490108873079,73.4423588302861,30.4807086543712,123.42,173.372975081932,214.762849383761,1642.55,49.63,16.4,533.117453529791,144.63,8.96,247.860139778131,526.225379175809,21.41,220.52,44.1000162205254,53.39,76.0,167.6,51.96,10.94,144.21,1559.24,229.84,240.827417372873,57.1335690275118,92.8106635917694,258.14,177.356879148376,25.05,56.4,70.17,19.3,170.44,78.4631845157879,81.4675,37.42,76.35,258.681551644725,148.174683162629,615.056351209341
2024-07-25,34.42,495.76,45.6888989149769,479.016349440504,120.31,40.02,106.875908699842,634.09,455.202650586169,37.58,218.33,129.59,87.1988892670345,72.6429066300892,34.3868289287366,124.1,168.192765182426,217.444304285409,1625.15,49.83,16.23,530.33972277031,138.32,8.61,254.548334758132,530.175517271082,21.18,227.08,45.0499832588089,51.07,78.04,178.22,53.44,11.04,144.6,1576.93,236.1,243.244463083455,56.9658772675899,93.0671516078367,254.15,185.028658074694,26.79,57.42,67.45,19.87,173.73,76.3565892832098,78.53,36.83,77.84,265.265343675546,150.070055525535,621.085537678051
2024-07-26,34.71,492.72,46.3078848443923,485.448427126285,118.31,41.92,108.825436676126,631.37,459.87119196517,38.88,220.63,129.0,87.8793184452318,73.7835884279312,33.3641537611186,132.85,167.715509759823,221.042580164457,1651.69,50.16,16.52,536.279338543243,139.99,8.67,260.690757150744,532.480585386528,21.2,228.64,45.5788308883689,52.67,78.06,177.32,53.37,11.07,148.01,1605.94,237.97,246.256024069623,57.7648791825119,93.3996360731092,256.16,184.806986070541,26.87,58.85,70.5,19.84,177.34,76.9955565575463,79.8025,38.79,78.51,269.439705791473,147.908146424095,628.06670095761
2024-07-29,34.6,498.7,46.4142730510106,485.458337877727,117.92,43.87,107.273771552145,626.96,460.794967174207,39.36,220.32,129.57,88.3518387078689,73.8225860962334,32.8902311224663,127.61,170.15150097936,218.58786593464,1621.4,50.13,16.03,536.594542033681,139.75,8.22,256.602424314304,534.529534822481,21.18,227.13,46.0489176701999,50.0,77.37,178.14,52.87,11.045,148.58,1588.72,233.65,248.731546692557,58.0114847118089,93.5516289715194,258.81,184.566038239941,25.82,58.6,69.21,19.8,177.59,77.8741365597589,80.1375,38.34,78.79,271.611167319711,151.007869975932,631.041628491513
2024-07-30,36.61,488.02,46.5593478782173,484.150118687399,114.68,45.97,102.012035330441,622.58,454.467603645645,39.05,222.52,128.88,88.6920532969675,74.8170266379418,35.2698216344361,126.78,170.877326934569,219.415962301326,1626.15,51.48,15.99,533.875911928657,138.44,8.12,255.947497209438,538.105345616955,20.4,226.48,46.3818958073302,48.88,76.03,174.38,50.13,10.77,149.7,1588.5,227.74,251.197323163433,57.7550149613401,93.6466245330258,233.65,184.122694231636,25.84,59.01,65.15,19.68,200.66,72.9121563199897,77.855,37.55,78.48,275.91442897841,144.107529967226,630.486308685184
2024-07-31,37.2,497.03,46.8591691877779,480.403854642367,116.44,43.28,109.233246099737,628.35,467.916976043875,39.65,226.55,130.38,89.5992922012306,74.904771391622,34.7809330177211,133.23,172.159950882815,220.687681721592,1668.9,52.74,16.47,542.553858024766,144.48,9.55,256.810810211307,532.687450473812,20.57,227.12,46.254580637251,52.44,77.5,176.57,51.23,10.86,150.07,1600.0,229.81,255.953445368126,59.2543765794654,94.1501010090099,231.96,185.182864686278,26.2,59.13,69.68,19.19,203.64,78.5730070160645,86.6375,37.18,78.02,277.005117417251,142.547796460251,641.939779690711
2024-08-01,34.58,481.87,45.8339737421836,486.152090478659,113.1,39.28,100.967645343146,624.85,456.583346866342,38.09,225.77,124.2,90.3693641434933,73.2083728204724,34.1274186423164,146.52,171.463953391519,213.510846543654,1606.06,51.29,15.86,534.87077294535,132.54,8.4,251.114929026559,539.720863441456,20.24,222.58,45.3633744466963,50.39,74.4,173.24,48.46,10.73,148.96,1578.95,217.08,254.666953296365,57.5675947590744,94.5431451447426,224.22,182.792662206722,25.23,56.27,65.48,17.95,195.48,73.8805910951559,84.66,36.07,77.14,279.712007815466,142.893307047239,632.489426558012
2024-08-02,31.05,465.66,45.1279429164441,481.702163081254,107.25,39.045,92.2047160211763,613.64,445.746371027,37.16,225.34,119.77,93.185406652214,72.4966653739556,33.4389836514321,137.2,167.437110763304,205.959396342692,1776.14,48.12,15.2,524.912312669338,132.5,7.65,242.094796627715,531.791035095583,17.88,214.86,45.3481475523548,46.29,79.46,143.68,47.71,10.65,143.91,1600.38,203.61,256.830599053418,55.3481449954021,95.6008239505345,217.89,182.272214892625,23.91,62.86,58.93,17.24,191.99,69.3479169928315,79.835,35.61,75.27,282.2205912248,143.525097834874,618.705595650928
2024-08-05,30.05,455.46,43.2709851281978,467.777557305409,104.97,38.22,89.9368977630503,598.55,432.455927696992,36.21,222.48,112.63,93.6784511318554,70.9757563101663,32.4412517805852,135.34,159.721481431218,199.334625409211,1776.0,45.77,15.01,509.624943383115,134.82,6.97,237.172920203263,509.705724348444,16.42,207.75,43.4680745802472,46.88,77.7,142.85,42.67,10.51,140.01,1581.82,202.41,251.587169245785,54.4011797629019,95.5245948474143,222.05,176.67258730947,23.11,59.92,56.25,16.89,187.14,67.6207085793907,78.7325,30.48,72.7,276.112735967291,140.830115256367,597.930685039172
2024-08-06,30.96,450.09,43.6771946443767,475.200710135379,105.47,40.65,88.5244846373753,609.57,436.588083470746,36.17,220.7,114.82,91.5830120933797,74.6220382964304,32.6208435173377,138.95,159.622053218176,201.503449226719,1810.39,46.71,14.82,514.32344541245,130.18,7.29,236.587455064064,518.256147956168,17.21,211.25,43.4090146963067,47.08,76.24,139.85,43.04,11.01,142.0,1654.99,208.74,252.883407469605,55.7032569575896,94.9528765740133,231.69,180.036219024652,22.17,58.86,57.94,17.23,188.07,69.1582235832628,80.885,32.34,73.56,277.530630937784,141.452034312945,607.172793244497
2024-08-07,31.09,460.74,43.6385080237882,473.852847939283,108.04,38.82,86.3362389497098,611.48,431.859943691162,34.62,220.55,115.1,90.9382616200025,74.5342935427502,31.9872837793499,128.64,159.830852465565,199.11774302746,1859.7,46.54,14.06,510.885757344865,128.67,6.87,238.195003412373,516.56182438413,17.12,210.21,43.4582312662571,44.48,76.37,137.41,43.19,11.0,140.64,1668.63,207.42,252.337622954312,55.0028972543864,94.6670174373129,230.67,180.036219024652,23.08,59.01,57.2,17.14,186.05,67.1115315326538,79.3325,31.19,73.94,273.723136751285,141.34344527132,604.356528512403
2024-08-08,31.49,476.35,44.3251955392335,482.84189949707,114.06,38.93,91.5780820287994,630.35,445.070922487059,35.67,224.01,121.6,90.3788457681018,74.5147947085991,32.4661950773564,133.41,162.903184248573,203.958163456536,1869.4,48.58,14.04,522.696038127199,136.32,8.57,247.205212673265,522.81703059485,17.73,212.18,43.9503969657617,46.24,76.82,138.79,40.84,11.21,144.85,1717.12,215.89,256.119129953126,56.8179139500117,94.5240878689626,240.52,185.635846607807,30.78,60.63,61.98,17.74,189.35,70.9453351786727,83.625,33.88,73.95,278.353604941636,142.528052998137,620.887209175791
2024-08-09,31.75,472.61,43.9770159539373,484.150118687399,112.28,38.75,92.582685730864,633.94,447.395260109796,35.64,224.56,124.41,91.2701184812996,75.6457270893655,32.7056507263597,135.92,164.44432155073,203.534256983114,1883.62,48.81,13.16,525.000963651024,134.27,7.74,250.589002715075,525.860902593452,17.92,211.95,44.3835027813258,47.78,77.71,141.43,41.7,11.12,146.68,1752.25,225.7,255.524614677539,57.3999029991525,94.8575901951132,240.9,186.127380182232,31.09,60.41,63.34,17.47,192.0,71.344689725133,83.9525,34.6,73.88,276.073074569515,142.360233570171,624.933110621899
2024-08-12,31.29,469.29,43.3870449899632,480.146175104878,112.16,38.68,94.1343508548449,633.14,448.358767585888,35.62,228.41,123.03,91.6019753425966,74.2223121963319,32.3913651870429,133.48,163.01255528292,201.700615028311,1901.82,48.5,13.0,525.276766705156,136.77,7.85,249.378379884867,524.462100574677,18.54,210.57,44.3145995833951,49.18,76.63,140.55,41.99,11.29,145.8,1720.0,259.05,252.542292147547,57.3012607874337,95.0195770392435,239.34,184.212149370223,31.66,59.25,66.7,17.29,189.19,72.8223015470361,84.5825,33.64,72.03,281.189394882623,142.834076660898,622.166428015369
2024-08-13,32.11,484.61,43.8802994024662,485.319587357541,114.37,42.65,96.9193908209646,648.02,459.483802361381,36.67,228.06,127.06,92.2372441913653,76.2989380334288,33.0897774966357,146.49,164.981233901158,205.022858785131,1916.2,49.68,13.0,533.915312364961,141.13,8.02,252.643092271247,538.292509267354,18.41,216.39,44.6689588870385,51.19,81.75,143.2,44.12,10.56,146.67,1774.66,262.18,255.261468571951,58.0657379282542,95.4007225548441,248.11,185.680168926636,31.42,61.45,66.96,17.76,191.76,76.1169765553336,86.5475,34.64,73.17,289.904987043906,142.962409164636,640.432483073534
2024-08-14,31.71,484.26,43.948000988496,488.253169784338,114.15,42.9,99.873522499313,661.68,459.632798362838,36.23,226.2,127.3,92.815623292483,76.1331979431441,33.8330877404166,142.0,161.103533592507,203.751139364865,1898.57,50.03,12.79,535.599681016987,140.75,8.14,253.357558203829,546.054875399712,18.65,222.84,44.9839449347214,52.27,81.46,143.5,42.97,10.88,146.28,1809.75,259.36,256.148368409302,58.4553746645433,95.5722380368644,256.22,186.973192774337,30.25,60.61,66.99,17.55,191.36,80.0306511106446,87.1625,33.56,73.54,293.871126821509,145.450085390951,631.418452645807
2024-08-15,33.62,489.51,46.9365424289549,488.530670824711,116.33,47.2,106.378580134464,663.22,471.244553409759,36.36,226.91,127.05,92.0665749484125,76.5134252090914,34.5165340719467,151.56,162.23701522119,209.035182847522,1996.44,54.31,14.09,544.779982675982,147.36,8.53,260.770142254364,554.733358347183,19.55,231.56,44.9051984228007,56.0,82.16,146.83,44.8,10.87,147.33,1733.79,260.79,256.967045182241,59.4319325605592,95.1720352454837,260.49,188.557876136557,31.83,60.7,71.28,17.91,195.57,82.8261329358667,89.15,32.5,74.55,291.055167579411,146.052260985416,646.689747319843
