,IBIT,INTU,GTLB,ADP,AGG,GLD,CIEN,WRBY,FICO,TEM,IBM,AMD,HOOD,SNOW,AAOI,ANET,TEAM,NET,IWM,TWLO,VRT,QQQ,CSCO,MU,TLT,QMOM,CRM,COHR,MNDY,NFLX,LDOS,FIS,PEGA,CVNA,SRAD,CRWD,SPY,MSCI,FFIV,DDOG,EFX,MELI,CSGP,VERX,RBRK,RELX,BASE,GOOG,HUBS,WDAY,GWRE,SPGI,KVYO,CLS
2024-03-19,36.7,627.476351173551,55.58,236.567733847604,90.9466069295356,199.8,49.74,11.67,1235.63,,183.48925801996,181.42,17.24,157.7,13.6,71.73,196.43,95.17,198.181708940459,61.59,76.8858424295932,434.935708441159,46.7388850430524,93.3245329961267,86.3297541796156,56.6502221900898,298.659738041773,58.0,223.18,62.074,125.906749192176,67.7936595770262,32.0360113133306,78.88,10.09,320.86,506.344244550095,552.364246419861,189.01,121.81,256.605383520759,1519.44,94.1,29.95,,41.7645885389348,26.95,146.907867414433,612.71,273.24,112.67,418.475355391635,26.01,43.02
2024-03-20,37.55,632.519498901839,57.22,240.046528606597,91.133662887844,202.18,50.22,12.2,1245.4,,184.077668798755,179.73,18.56,163.04,14.47,74.145,196.22,97.98,202.104157410334,61.91,77.6640796096488,440.092617677755,47.1288513203754,95.5583649029489,86.3018818956575,57.6563727496213,303.246882135764,60.01,232.38,62.769,125.906749192176,68.6088138003973,32.1606068769326,86.42,11.23,326.87,511.027617078268,547.284292423229,189.53,123.44,261.395008328624,1528.84,96.31,29.95,,42.0160076873516,27.24,148.655824733588,625.64,276.41,113.35,420.508657823662,26.37,44.05
2024-03-21,37.15,644.029741952284,59.87,241.238427646586,91.1991324732519,201.97,50.69,12.73,1280.02,,182.122626533724,178.68,19.09,158.39,14.92,76.15,197.26,96.41,204.420486788922,61.54,81.9244293004658,442.175215638689,47.4427266167573,109.060637761963,86.487697122045,58.5737453186059,305.535500463435,63.24,229.25,62.271,127.157152472393,70.1226716438007,32.8035199851186,87.71,11.46,329.46,512.716380337902,551.825908327732,191.07,122.86,262.668949772366,1555.69,97.73,29.54,,42.2867667702621,27.4,147.722256619949,620.52,276.49,113.49,422.995998662842,26.94,47.05
2024-03-22,36.41,636.563905609427,58.72,239.939936009525,91.4890692086299,200.35,50.93,12.75,1276.74,,181.116633911912,179.65,18.3,159.03,14.68,76.605,192.53,96.57,201.5990633154,61.57,82.3135478904936,442.680989429201,47.347612890581,109.418050867054,87.3145748794692,58.4751031068871,304.921239267263,63.3,228.0,62.801,127.147306777273,68.4341378953892,32.5244259226502,85.94,11.47,327.58,511.744359624508,541.382149340438,190.57,123.02,260.871606030033,1571.99,95.72,29.86,,42.2094070322877,26.78,150.731524050085,621.75,277.5,113.54,413.698081716385,26.03,47.03
2024-03-25,40.55,631.965741504223,58.8,236.635565500286,91.3207188461523,200.99,49.81,12.94,1266.61,,179.171082143313,178.63,19.08,158.14,14.5,76.375,193.265,96.08,202.061108274479,62.27,81.764790904557,441.074413859338,47.2524991644047,116.288324998259,86.8779090974586,57.8339287307151,303.227067258468,62.12,225.15,62.746,126.24150282625,68.9872782612481,32.3898627139601,88.41,11.24,324.76,510.330511314116,539.649679480315,188.53,122.66,257.810196359026,1550.07,95.82,30.09,,41.8806281458964,26.67,150.11576635811,629.82,275.68,113.9,413.056505706279,25.65,46.34
2024-03-26,39.63,632.915039900136,59.08,237.478616040767,91.4142468253065,201.64,49.52,12.75,1282.47,,178.89585774678,177.87,19.28,158.02,14.44,74.4575,192.0,99.07,201.697370753502,60.71,82.4831636861468,439.646346686127,47.1288513203754,117.946324680211,87.1194688917623,58.1495838082151,302.999196169565,59.68,229.02,62.924,127.363912069909,70.1614885115802,32.6938758891489,90.81,11.51,330.01,509.387945773855,539.982470300903,186.98,123.45,257.227540970028,1537.46,95.18,30.15,,41.706568735454,25.98,150.662003020346,632.03,277.38,115.82,414.053416121982,25.79,46.37
2024-03-27,39.13,641.50816808814,58.75,240.637633008543,91.7135363586,203.1,50.49,13.25,1258.51,,181.078671926183,179.59,20.01,160.04,13.96,72.1025,193.14,96.55,206.091713236653,61.01,80.8269153285926,441.143833791369,47.3381015179634,118.393091061576,87.983509694464,58.2778186834495,298.590385971238,60.88,226.85,61.353,128.525704094047,71.2871776771879,32.444684761945,90.31,11.53,322.25,513.668764269208,545.189667846584,188.84,123.51,259.133515378106,1522.65,96.22,30.66,,41.9773278183644,26.12,150.900360836594,623.33,273.62,115.41,417.3303889736,26.27,45.56
2024-03-28,40.47,642.754122232776,58.32,242.003956298286,91.6013027836149,205.72,49.45,13.61,1249.61,,181.230519869098,180.49,20.13,161.6,13.86,72.495,195.11,96.83,206.740542328125,61.15,81.4854237117165,440.330628873291,47.4712607346102,117.157037406467,87.9091836039091,58.3074113469652,298.392237198279,60.62,225.87,60.733,129.067217325636,71.9858812972202,32.2303803925496,87.91,11.64,320.59,513.570580358764,548.566515879026,189.59,123.6,264.189779092801,1511.96,96.6,31.76,,41.8612882114028,26.31,151.218171258258,626.56,272.75,116.71,419.936174614645,25.48,44.94
2024-04-01,39.75,632.70738087603,55.55,237.711181707106,90.9374776634903,207.82,49.19,14.0,1254.37,,180.158093772261,183.34,19.41,160.52,13.92,74.9375,193.37,95.66,204.794055053709,62.45,80.2182939441901,441.262839389137,47.5949085786395,123.527184236355,86.2762626213193,58.3074113469652,299.462240572255,60.0,221.0,61.431,128.407555752609,70.5981782741005,31.2381394120241,86.79,11.58,319.59,512.677106773725,543.065679374004,189.84,123.15,257.48430436179,1528.95,94.52,32.03,,41.368119881816,26.16,155.429159345314,636.85,272.44,116.04,421.554920240143,25.4,45.9
2024-04-02,37.6,619.605085307439,55.21,239.988387190012,90.8718120617115,210.89,48.6,13.19,1247.29,,179.256496611203,178.7,19.2,156.19,13.39,72.7125,196.02,94.97,201.02888017441,60.89,80.5874577347293,437.454660260573,46.9481352406404,121.986821118363,85.8008342697594,57.1828901333712,301.186134896995,58.9,214.9,61.421,126.960238569996,71.5200788838654,30.9639019550949,82.87,11.42,319.55,509.417400946988,530.791570873472,189.53,124.39,252.516920282705,1512.51,93.17,32.09,,41.0296710281779,26.05,154.803470077662,609.97,271.66,115.65,420.587621024906,25.04,46.9
2024-04-03,37.54,616.055104847722,56.51,237.536757457351,90.9280968632362,212.74,48.62,13.32,1248.55,,181.173576890505,180.77,19.21,153.02,13.75,74.6975,195.24,94.67,202.346199844974,60.95,85.1571068176197,438.436456442156,46.7388850430524,127.214117892967,85.7821900206786,57.9029782789182,301.919285356941,59.44,215.39,63.008,127.019312740715,70.4623192368719,30.9688880906754,82.4,11.64,320.04,509.977049236518,528.550126817155,191.47,121.51,252.704555068993,1504.98,93.37,32.14,,40.7782518797611,26.27,155.300048861512,626.7,268.83,115.1,420.933085030348,24.28,49.26
2024-04-04,39.08,614.354278555045,56.6,234.009511517871,91.1438552690811,211.52,47.61,13.21,1219.85,,178.364389946577,165.83,18.45,151.34,13.0,72.1925,192.32,93.25,200.321066620076,60.13,80.5076385367749,431.732474434581,46.1347509113921,123.318489878434,86.3974502403444,56.9066919405586,291.417400390138,57.57,213.99,61.714,126.723941887121,69.7733198337845,30.3206904652064,82.44,11.45,309.19,503.752189314377,522.266253087217,188.48,120.72,248.902481767904,1487.81,91.81,31.8,,40.101354172485,26.11,150.900360836594,657.85,269.08,115.03,422.867683460821,24.36,48.07
2024-04-05,38.41,628.653085643485,56.38,237.265430846622,90.6935768568831,215.14,47.59,13.03,1231.65,,179.50324951844,170.42,18.4,153.86,12.52,74.4,196.62,96.16,200.989557199169,60.08,85.1471294178754,436.819963739146,46.5566858604882,122.811660723481,85.194896174634,57.9424351636057,299.115480219578,57.64,217.0,63.618,126.674713411522,70.2973475488088,30.9639019550949,83.84,11.59,315.5,509.014846914168,530.889450526586,192.42,124.4,252.961318460754,1501.72,94.75,31.75,,40.6525423055527,26.91,152.886675971997,670.0,268.32,115.54,425.996600310106,24.18,49.39
2024-04-08,40.95,638.08673845287,58.6,238.99998310807,90.6091496545959,216.48,47.5,13.43,1238.88,,180.148603275829,169.9,18.56,154.86,12.37,74.345,198.55,95.33,202.090600505909,61.27,83.9598188483035,436.948886470061,46.2594135099887,122.185577649717,85.1855740500936,58.0903984811839,298.937146323915,57.39,215.43,62.841,127.245763728471,70.9184174332819,30.9040683281285,82.67,11.62,313.73,509.299580254456,537.418023389309,191.69,125.76,255.80546680027,1488.58,94.22,31.91,,40.536502698591,26.59,155.071622620941,670.15,268.61,114.92,428.483941149285,24.04,49.43
2024-04-09,39.33,637.799971229105,59.53,242.265592672918,90.9187160629821,217.67,47.69,13.79,1219.08,,179.664587957787,170.78,18.3,155.58,12.1,73.6875,202.92,97.0,202.886890754534,61.61,81.6151299083924,438.565379173071,47.9567427370343,121.867567199551,85.9779546360268,56.9264203829024,299.571222397382,57.48,215.75,61.82,125.138784972831,71.6850505719285,31.5273352756948,83.68,11.61,310.77,509.888683717119,542.958011755578,196.07,125.44,259.46928289041,1495.01,95.69,32.57,,40.8362716832419,25.55,157.057937756344,659.13,271.1,115.38,429.362406763123,24.29,47.05
2024-04-10,40.0,622.223586643979,57.95,238.176313039785,89.8305432335035,215.61,46.74,13.39,1181.23,,176.561195624461,167.14,18.34,152.97,11.75,72.055,204.74,94.83,197.529135377985,61.85,84.5784176324502,434.737365778213,47.1895882841323,121.440240657141,84.1042076034082,56.4233451031367,296.846676769202,55.85,199.91,61.858,124.272363802287,70.4817276707617,30.9190267348701,80.52,11.26,312.53,504.783120374038,521.747490925712,191.13,125.82,245.396673918848,1478.0,90.65,31.97,,40.1690439432126,25.18,156.581222123848,657.71,266.86,112.18,418.544448192723,23.6,46.06
2024-04-11,40.17,621.579934388395,58.11,236.848750694431,89.8493048340118,219.8,47.1,13.54,1191.68,,176.42832867441,170.5,19.0,159.35,11.91,74.145,214.65,96.08,198.866116536169,61.33,86.1448693923057,441.679358981324,47.4964500652931,126.717226564583,83.7220004972522,57.034926815793,296.38102715275,56.03,200.19,62.878,124.685882997319,70.0256294743517,31.1284444292524,80.44,11.19,317.8,508.59265609926,523.156957930557,192.09,130.8,246.117586518795,1507.56,92.79,32.23,,40.4784828951102,25.45,159.689805310754,682.02,268.47,113.13,417.43896337531,24.24,46.02
2024-04-12,38.14,615.044388408622,57.07,236.296407236875,90.018159238586,216.89,45.6,13.22,1175.61,,172.983278469525,163.28,17.97,158.56,11.23,67.805,206.53,93.76,195.327048764504,60.85,83.7004064549516,434.63819444674,46.4991492765206,121.758251107307,84.169462475191,55.9202698233709,291.595734285801,53.6,193.11,62.283,123.789924741416,68.8514192240196,30.1112727708242,74.99,10.58,309.05,501.572506502523,515.453829230463,187.99,127.51,243.915346658683,1444.14,90.34,31.34,,40.391453189889,24.67,158.100753202431,663.35,263.69,111.25,412.395188895863,23.76,44.74
2024-04-15,36.08,606.14218259678,53.83,236.519282667117,89.4740728238468,220.95,44.33,13.03,1150.52,,172.015247833442,160.32,17.19,151.98,11.16,65.8,191.84,90.34,192.466302315741,59.03,80.4876837372863,427.487941447536,46.2594135099887,120.615401052023,82.8643650395362,55.0719468025895,270.37400070194,52.12,184.25,60.715,122.953040656232,68.6282222342871,29.1489486037818,69.83,10.18,299.5,495.288736234115,502.181348268165,183.78,125.82,239.896012026104,1415.88,87.53,30.22,,40.2657436156806,24.02,155.260322558804,637.63,259.63,109.29,404.252108767597,23.46,44.35
2024-04-16,35.75,605.518335025983,53.86,236.645255736384,89.2207912169854,221.22,45.03,12.61,1152.7,,174.38787194149,163.46,17.31,150.3,11.99,65.69,194.85,91.04,191.758488761408,59.17,82.1738642940734,427.527609980126,45.9525517288279,121.01291411473,82.3143596916531,55.1212679084489,274.842255532156,53.05,187.92,61.752,122.716743973357,68.6088138003973,29.2785881288755,70.64,10.1,299.15,494.385444258031,502.543502984688,183.06,126.95,235.600162971627,1397.88,86.29,29.82,,39.9176247947958,24.35,154.932580561463,633.85,257.69,109.31,403.265068752049,23.83,45.71
2024-04-17,34.76,607.221537917682,53.51,235.375834807615,89.6335464281669,219.59,44.8,12.09,1153.28,,173.770989673397,154.02,17.08,148.8,11.98,64.8175,195.07,88.0,189.733355536511,58.74,81.6949491063469,422.311197944646,45.8278891302313,115.606736461908,83.2279278966114,54.7266990615738,273.762344719531,51.81,184.76,61.369,122.441064510002,68.269166207326,29.3882831116472,69.16,9.97,293.69,491.459563726804,500.97742853486,181.3,123.55,234.721242130596,1397.86,85.46,29.21,,40.0820142379914,23.83,155.80655922104,633.45,257.02,108.34,406.769060807242,23.29,44.62
2024-04-18,36.21,602.438706541575,52.56,234.494023322745,89.3802648213055,220.34,43.77,11.88,1162.25,,172.22403875495,155.08,17.08,148.41,11.66,64.2975,193.61,86.71,189.576063635548,58.42,80.8269153285926,419.901334589852,46.1347509113921,111.234092772126,82.8084322922938,54.1151173489174,269.403071714443,51.0,185.1,61.056,121.850322802813,67.9295186142547,29.1190317902986,71.15,9.695,294.1,490.448269449232,495.036133590822,179.59,125.02,214.802328238917,1370.25,84.18,29.05,,40.0626743034978,23.52,156.382590610307,649.58,255.64,107.9,408.012731226832,22.79,43.81
2024-04-19,36.67,599.260054633231,51.49,235.773134487611,89.4740728238468,221.03,43.56,12.05,1130.06,,172.328434215704,146.64,16.63,145.45,12.12,61.5225,191.55,84.1,189.870985949853,57.55,74.8404754820112,411.213925952816,46.3361289552789,106.106174263199,83.1067402775864,53.4542145304017,267.867418724015,49.26,178.07,55.504,122.982577741592,68.637926451232,28.7251270794367,71.36,9.66,282.64,486.167450953879,499.254746640048,177.33,120.09,213.508635765041,1356.43,84.26,28.61,,39.7145554826129,22.9,154.654496442506,631.24,252.22,107.64,407.213228814239,22.73,40.73
2024-04-22,37.93,603.815132134285,52.52,238.680205316853,89.5303576253715,215.57,43.92,12.38,1150.66,,172.632130101534,148.64,17.19,147.21,11.13,61.3675,194.27,84.69,191.994426612852,58.61,75.8980798549073,415.349370475241,46.163519203376,108.441563506605,82.9669084094805,54.2236237818081,271.275577618902,51.51,181.89,55.46,124.085295595011,69.1910668170909,28.9993645363658,71.44,9.69,289.15,490.64463727012,504.246608948877,179.55,122.07,216.20465137854,1368.23,85.31,30.04,,40.4107931243826,23.05,156.869237818481,633.04,253.53,109.79,411.526593682181,22.97,42.98
2024-04-23,37.9,624.718976927165,56.08,239.193787830019,89.717973630454,215.04,44.72,13.4,1188.19,,172.907354498068,152.27,17.62,151.17,11.26,62.795,199.44,87.88,195.209079838782,60.33,78.991073775641,421.547578692303,46.3361289552789,111.760797580213,82.9948747831017,56.1274184679803,274.119012510857,52.35,184.79,57.775,126.694404801761,69.7733198337845,29.5677839925463,75.62,9.75,299.65,496.466943159442,436.543252889724,180.23,126.44,221.665811211013,1395.0,84.62,27.94,,40.8652815849823,24.09,158.825758226853,651.78,256.82,113.78,407.904156825122,23.38,43.76
2024-04-24,36.41,629.283956770613,56.38,238.970912399777,89.4834536241009,214.64,45.04,13.08,1193.03,,174.720039316616,151.74,17.31,154.99,10.85,63.6925,199.01,87.68,194.334143639676,60.98,84.3788696375642,422.975645865515,46.3648972472627,111.08502537361,82.407580937057,55.6638000729021,273.633548017108,52.1,187.25,55.512,126.911010094397,68.7155601867911,29.358366298164,75.35,9.59,297.62,496.231301774376,454.797808195539,182.35,127.07,222.900250594483,1370.0,91.95,28.91,,40.0626743034978,24.06,159.997684156741,651.74,255.74,113.51,407.923897625433,22.89,44.1
2024-04-25,36.86,620.272825192441,56.01,238.709276025146,89.2301720172395,215.92,45.68,12.75,1193.66,,160.30397523612,153.76,17.12,152.5,10.66,66.19,198.41,86.76,193.154454382454,60.01,90.1458066897709,420.932716437171,46.1251614807309,110.886268842257,81.8296092155528,55.6638000729021,270.611779229491,52.88,185.2,56.48,127.875888216139,68.3856168106647,29.4580890097746,77.5,9.63,298.02,494.346170693854,454.641200750556,181.85,125.25,223.463154953346,1363.83,90.34,29.41,37.0,39.7629053188469,23.6,156.869237818481,636.1,254.06,111.98,410.115126459948,23.02,43.25
2024-04-26,36.32,630.333605064334,55.46,235.540568821272,89.4271688225761,216.62,46.61,12.92,1110.85,,158.61466687119,157.4,17.88,158.13,10.85,66.175,179.45,88.01,195.002634218768,60.89,93.2787102094818,427.428438648653,45.8950151448603,114.126000303323,82.2584269444108,56.1372826891522,271.751134674002,55.06,190.4,56.123,128.34848158189,67.541349936459,30.814317887679,84.31,9.57,304.07,499.029543222027,467.649406649445,181.94,131.45,220.638757643966,1406.0,92.65,29.53,38.0,40.2367337139402,25.47,172.501537934106,631.13,251.04,113.55,410.391497664301,23.61,43.46
2024-04-29,35.87,632.155636064755,55.35,236.39330959785,89.6992120299458,216.18,46.76,12.47,1143.06,,158.899381764156,160.2,17.34,157.44,10.22,65.9175,177.07,89.65,196.575553228397,61.26,94.5857495759854,429.16393694943,45.8182996995701,113.648984628074,82.9482641603997,56.3049744490741,273.187713277952,55.84,192.8,55.949,129.589039166987,67.3860824653407,30.3306627363675,83.76,9.62,304.04,500.796853610016,466.86636942453,182.13,129.07,222.712615808196,1438.36,92.5,29.22,35.0,40.1787139104594,24.6,166.751155617113,636.16,248.77,112.83,409.927588856994,22.74,44.02
2024-04-30,33.57,619.510344828134,52.47,234.39712096177,89.3333608200349,211.87,46.23,11.74,1133.33,,157.732050702996,158.38,16.49,155.2,9.85,64.14,172.3,87.4,192.584271241463,59.88,92.789817622011,421.071556301233,45.0511452466681,112.257688908597,82.23978269533,55.2396385625114,266.450654997361,54.63,189.33,55.064,138.056336970026,65.9110414897169,29.6276176195127,82.92,9.32,292.54,492.863593646151,455.913636241042,165.31,125.5,217.448966277078,1458.7,91.53,29.13,32.02,39.8305950895745,24.14,163.513461946405,604.87,244.73,110.4,410.440849665079,22.4,43.33
2024-05-01,32.39,609.192104054007,53.36,239.668609398795,89.6474121890225,213.79,46.63,11.98,1140.73,,156.052232834499,144.27,16.65,156.14,9.9,63.8025,172.77,88.04,192.987331737681,60.95,88.3199425365636,418.026996425012,44.9168932174103,109.017957447531,82.8436167869467,55.1015394661051,266.202969031163,54.34,189.95,55.171,139.99593890863,65.2123378696845,30.2209677535958,87.09,9.26,295.44,491.263195905916,460.063733533087,166.62,126.42,217.922991000331,1456.51,90.36,29.21,32.84,39.8692749585617,24.22,164.437098484368,606.09,244.96,110.8,410.806054470831,22.6,43.43
2024-05-02,33.8,608.04343233635,54.42,234.532784267135,90.0520347065126,213.13,47.51,12.3,1165.35,,156.298985741736,146.16,17.61,157.77,10.35,65.465,183.55,88.97,196.536230253156,61.52,91.9616934432339,423.362414058259,44.8689460641039,111.631605834833,83.199088494027,55.9301340445428,269.61112792605,55.36,186.93,56.515,140.458686579261,67.3763782483958,29.3683385693251,116.5,9.27,303.54,495.85820291469,457.783137615524,166.07,125.46,221.705313271284,1505.99,89.76,29.33,33.91,40.3589089151199,25.17,167.307323855026,590.89,250.85,113.29,411.556204882647,22.5,44.0
2024-05-03,35.4,623.124699801796,54.54,234.39712096177,90.5131161799315,212.96,47.77,12.68,1193.01,,157.267016377819,150.6,17.95,159.32,11.07,68.6,183.52,74.4,198.482717527572,61.89,92.7997950217553,431.871314298643,45.1853972759259,113.986870731375,84.0409951686911,56.6009010842305,271.126966039183,56.51,185.48,57.934,139.483962762399,68.6282222342871,29.6924373820596,121.67,9.21,310.21,502.004515708476,457.13713190497,165.94,124.27,224.223569613564,1630.56,91.23,29.26,32.75,41.2892890041605,25.89,167.833697365908,600.27,255.78,113.32,419.669673810447,22.48,44.86
