,CRWD,CLS,VRT,CIEN,IWM,WRBY,QMOM,FIS,QQQ,TWLO,ANET,AAOI,SPGI,TEAM,SPY,FFIV,WDAY,NFLX,GLD,SRAD,TLT,MSCI,MELI,TEM,COHR,CVNA,HOOD,SNOW,GTLB,INTU,MNDY,IBIT,VERX,EFX,KVYO,RBRK,DDOG,FICO,GWRE,CSGP,AGG,NET,LDOS,PEGA,IBM,CSCO,GOOG,HUBS,AMD,MU,CRM,RELX,BASE,ADP
2019-08-27,84.08,6.16,10.1578599620261,39.53,134.133715622854,,31.3263203707361,121.829395701718,177.41699969068,131.48,13.98625,8.5,245.13126361015,142.62,261.719829096657,122.07,188.35,291.03,145.57,,126.108603673974,218.634741623196,594.13,,36.28,80.15,,,,272.340954087245,,,,138.43159571505,,,,353.35,94.86,61.261,97.1327762209951,,78.2768189374905,34.2989154387923,96.8199495587064,38.9815519465382,58.0444656439781,204.88,30.2,41.4450397284095,152.210023782099,21.1807945231688,,146.800338267194
2019-08-28,86.99,6.22,10.1479012757888,40.0,135.698686139959,,31.2418957790408,122.078881774975,178.051903013327,130.91,13.905,8.67,246.522430697419,138.27,263.562733739092,124.21,185.31,291.77,145.16,,126.270927599847,219.107506276622,588.15,,36.56,81.96,,,,271.119694203445,,,,138.603786214868,,,,346.36,94.18,61.242,97.1412899186216,,78.9120183384886,33.7846295094909,97.9935694397641,39.0482013193897,58.2025193163543,198.11,30.78,42.1383945400771,150.485432772261,21.2515741205729,,147.125876925623
2019-08-29,83.82,6.43,10.1279839033143,41.27,138.078552547627,,31.5335443685335,122.364008715841,180.77429150286,132.05,14.213125,8.92,248.456724661224,138.05,266.929227863143,128.12,187.65,296.78,144.12,,125.792499186749,222.776159987204,593.49,,37.4,82.46,,,,275.927803982183,,,,139.723024463688,,,,354.18,96.1,61.41,97.081694035236,,80.2744750246875,34.9121025083439,99.5583959478411,39.3814481836473,59.2875229855282,202.24,31.45,43.6227597706893,154.549124232224,21.357743516679,,149.079108876196
2019-08-30,81.28,6.47,10.2076533932125,40.93,137.828527672113,,31.4212980363932,121.374974639713,180.341402873783,130.47,14.16375,8.9,247.923126326381,134.51,266.810625089125,128.73,177.28,293.75,143.75,,125.826672644827,221.84954126649,594.6,,37.51,81.16,,,,277.293307159344,,,,140.029140907809,,,,352.72,96.18,61.487,97.1668310115012,,80.4217676394117,34.6895749427808,100.038177660223,38.998214289751,59.0514365252178,199.68,31.45,44.208693414352,154.687884428418,21.2781164695994,,149.431042560984
2019-09-03,83.76,6.39,10.1877360207379,40.73,135.809808306854,,31.0308342998027,121.686832231285,178.590608862846,129.7,14.018125,8.74,246.47478798895,131.89,265.250542446272,128.08,174.98,289.29,145.75,,125.989152914271,220.77163785668,581.0,,37.02,79.62,,,,273.292959823435,,,,139.302114353021,,,,352.0,93.55,61.185,97.1441394532172,,79.4919830089652,34.3483660089174,98.9826578929826,38.7399479699514,58.0718019709614,197.84,30.9,43.9352577139761,151.377462604936,21.5612348592157,,147.117078583503
2019-09-04,85.31,6.58,10.1902256922973,41.2,136.902509614655,,31.3666139258633,122.711507175021,181.168701142687,132.32,14.139375,9.1,246.979800698712,129.83,268.261228248269,127.87,173.67,291.52,146.66,,126.177439128802,217.660846437139,590.0,,37.53,81.78,,,,275.321982150062,,,,140.067405463324,,,,355.5,94.2,61.415,97.3148073018701,,80.6611181383385,34.6945199997933,100.621296972195,39.4231040416795,58.7189273842754,198.83,30.95,45.7125897664197,151.109853655133,21.6585568056463,,149.316664113428
2019-09-05,86.85,6.92,10.1877360207379,39.62,139.449059272666,,31.6573031449958,123.896566022993,184.487513965616,129.73,14.71125,9.79,252.344369672222,133.34,271.709831985103,131.27,175.9,293.25,143.14,,123.892329161537,222.605964711971,605.69,,39.07,84.61,,,,281.091713884547,,,,140.411786462961,,,,364.82,95.41,61.319,96.8966710726705,,81.7658127487699,35.3423224684326,104.053581530006,40.3395329183881,60.2085086928022,196.11,31.5,47.8805442479717,152.408252633804,21.3046588186259,,152.448873908041
2019-09-06,75.98,7.1,10.1479012757888,39.52,138.810106813019,,31.3330359632573,122.666956090511,184.304738766672,123.7,14.73125,10.3,255.12670384676,132.21,271.919667662212,132.96,172.3,290.17,141.94,,124.773850984115,228.127855863982,597.79,,38.96,83.61,,,,276.754798864126,,,,140.392654185203,,,,369.4,109.41,61.601,96.9990717818623,,80.6611181383385,35.3967180955702,103.758331245463,40.6894421258586,59.8879281309071,189.16,30.56,47.8219508836055,149.73216313578,21.4462180134341,,152.431277223802
2019-09-09,67.1,7.3,10.1479012757888,38.91,140.671403108511,,30.0820170135914,119.254343017026,183.919948874158,111.88,14.445625,10.58,248.466253202918,126.27,272.056517016848,134.73,171.04,294.34,141.39,,122.557208731224,224.572665670222,571.13,,39.05,83.0,,,,265.31149759073,,,,138.230706798595,,,,349.26,104.14,57.87,96.5894689450954,,78.1755552648677,35.1741905300071,105.256726439518,40.4728316640911,59.8620828763047,175.77,30.5,47.9781998552489,148.215712420232,21.0303878786852,,147.856139321558
2019-09-10,71.65,7.4,10.1479012757888,39.65,142.46787813998,,29.3385049844571,117.044609225318,183.390862771952,110.01,14.87125,11.44,240.452749638581,122.25,271.992653984684,140.88,173.89,287.99,140.18,,120.409034192709,215.987259564013,549.17,,39.51,77.51,,,,257.291570479796,,,,133.925944303137,,,,326.2,106.47,57.973,96.0689320067041,,77.3194169417832,34.3186956668423,107.065134432342,40.9976954752969,59.9411097124928,168.7,30.23,48.2321044341694,148.32473828867,20.419913851075,,144.583156053029
2019-09-11,69.11,7.37,10.1578599620261,40.43,145.384835020974,,29.4680199830805,116.982237707003,185.11279754095,109.72,15.425625,11.54,240.119250679304,122.84,273.92679153021,142.32,172.56,288.27,141.03,,120.195072585287,214.360949156229,560.88,,41.27,77.97,,,,255.916451083078,,,,135.01648413532,,,,313.93,109.09,57.125,96.0859987915694,,78.470140494316,35.2236411001323,105.994852150875,41.6808515470251,60.6453929004082,167.81,29.76,49.29655055349,152.725418796533,20.5349306968566,,141.776484916845
2019-09-12,69.66,7.36,10.1578599620261,39.54,145.421875743272,,29.6992282398823,119.209791932515,185.882377325977,113.1,15.62125,11.06,240.00490817898,125.51,274.875613722354,141.29,170.38,288.86,141.32,,119.407693869975,219.731555619144,571.73,,41.18,80.41,,,,257.955089629262,,,,135.781775245624,,,,313.26,107.49,58.367,95.9323977277818,,79.4919830089652,35.6785863452835,106.009614665102,41.5975398309607,61.3452028711809,170.38,30.21,49.2574883105791,153.379574007162,20.6853373413403,,141.829274969563
2019-09-13,64.86,7.37,10.1976947069752,39.88,145.671900618786,,29.3183582068935,116.922793526136,185.218614761392,109.59,15.235,11.17,238.280242132435,127.19,274.693147916173,139.83,167.59,294.15,140.15,,116.857271509507,217.131350025303,566.83,,41.01,80.28,,,,255.041375103347,,,,135.169542357381,,,,309.34,105.9,57.011,95.3606604347947,18.0,79.3170730289802,35.1099047888445,106.04652095067,41.6808515470251,61.6091226826016,164.11,30.69,49.3160816749454,151.625248669568,20.4995408981546,,141.236882885344
2019-09-16,67.86,7.37,10.1777773345007,41.29,146.218251272687,,29.40949839111,118.870315606569,184.391316492488,110.65,15.261875,11.4,237.737115255898,130.39,273.844681917428,140.61,173.0,294.29,141.32,,118.346444297163,217.471740575769,554.05,,40.9,81.53,,,,255.618348276796,,,,133.90681202538,,,,309.91,106.62,57.956,95.616662207774,18.63,79.7607014961663,35.124739959882,105.168151354155,41.62253334578,61.198580753725,163.5,30.83,48.9742870494755,151.654982997323,20.2341174078893,,139.848740240233
2019-09-17,71.04,7.29,10.1777773345007,40.44,145.838583869129,,29.8709555343533,120.076349922433,185.276333245269,112.32,15.278125,11.3,244.045009857077,133.56,274.538051980918,139.03,175.07,298.6,141.6,,118.988329119428,227.068863040309,549.98,,40.52,80.86,,,,258.233959996429,,,,135.446960384866,,,,319.46,107.82,59.773,95.7617298791289,18.75,80.130391885488,35.5401247489331,104.961476154975,41.1643189074257,61.0917205664266,163.8,30.99,49.6481107396876,151.466665588203,20.7561169387444,,140.432290651554
2019-09-18,70.85,7.22,10.1777773345007,40.3,144.940346353394,,29.7414405357299,118.718444618645,185.199375266766,112.55,15.4125,11.03,242.682428394888,134.25,274.702271206482,138.77,175.51,291.56,140.71,,119.493278512944,221.017475476461,542.52,,40.12,77.41,,,,257.974322068377,,,,135.475658801502,,,,314.9,108.55,59.109,95.8726639807533,19.59,80.9621952614619,35.7824325425463,104.976238669202,41.1060007061807,61.2537504318186,163.13,30.42,49.29655055349,151.417108375277,20.7738118380954,,139.495073324282
2019-09-19,68.93,7.24,10.1777773345007,40.0,144.236572629726,,29.7567904614927,119.620736958662,185.507207180777,115.11,15.258125,10.95,244.626250900388,134.93,274.684024625864,138.2,172.74,286.6,141.28,,119.852734013413,222.568143539697,549.31,,39.54,76.56,,,,259.657160490935,,,,135.207806912896,,,37.55,320.99,108.0,59.861,96.0091982596756,18.75,80.7496232876019,35.5351796919206,105.52983295272,40.981033132084,61.5668756318092,161.82,30.29,48.652023545461,152.239758109855,21.0126929793341,,140.892057642291
2019-09-20,66.97,7.29,10.2375294519243,39.58,143.930986670764,,29.6973094991619,117.753617165954,183.544778728958,114.22,15.00375,11.15,240.862476931406,136.87,273.391819120737,137.14,174.97,270.75,142.95,,121.436049908334,213.434330435515,547.97,,39.04,75.51,,,,258.849398048107,,,,134.930388885411,,,36.15,312.24,109.24,59.5,96.359067349414,19.87,79.7884282753654,35.3818829245327,104.725275927341,41.3226111679481,61.1304884483302,160.36,30.05,48.007496537432,153.825588923499,20.5791679452342,,140.847849277797
2019-09-23,66.91,7.33,10.2076533932125,39.69,143.819864503869,,29.7452780171706,117.494543127731,183.625728902595,112.93,15.046875,11.22,240.55756359721,136.46,273.327659849788,139.06,174.45,265.92,143.75,,121.410374515443,213.651802176091,540.09,,36.98,74.64,,,,258.676306096073,,,,134.834727496623,,,36.11,316.51,108.81,59.5,96.4017343115772,20.96,79.1969236524506,35.3967180955702,104.865519812498,41.1726500790322,61.3342683403876,160.71,30.64,48.4371812094513,153.280459581309,20.7384220393934,,141.201516193749
2019-09-24,62.52,7.23,10.1877360207379,39.09,141.656419628446,,29.2128274672745,118.72737820617,181.187024996435,109.11,14.8775,11.125,239.909622762044,129.59,271.182907078089,137.68,167.51,254.59,144.51,,122.873871910209,213.320866918693,537.29,,36.72,70.46,,,,254.685574979721,,,,134.739066107835,,,34.5,313.28,106.62,58.677,96.6662694769892,20.71,79.492675963908,34.5164979473429,104.577650785069,40.9227149308389,60.5753124985055,154.35,29.52,47.3727350901307,150.703484509137,20.8180490864729,,141.493291399409
2019-09-25,62.02,7.32,10.1976947069752,40.14,143.208385913164,,29.2723084296052,119.29019422024,183.220884775881,110.43,15.0975,11.695,242.577614436259,128.2,272.786888851796,140.18,169.98,264.75,141.83,,121.076594407865,214.691884413627,551.87,,36.26,70.52,,,,256.204937669802,,,,136.642727744715,,,35.25,313.46,107.37,59.506,96.2652000326549,20.52,80.4446287164115,34.5362781753929,105.670076837878,41.3309423395546,61.9550514749722,153.23,29.54,48.3102289199911,151.635160112153,20.6764898916648,,142.95216742771
2019-09-26,58.3,7.42,10.2275707656871,39.19,141.609953572017,,29.2425679484398,119.191924757466,182.54614456469,110.9,15.250625,11.195,243.930667356753,128.18,272.218621023397,139.74,174.44,263.31,141.79,,121.855414658881,211.373076546579,549.86,,37.39,68.31,,,,259.368673904211,,,,136.996674883231,,,32.44,317.59,104.55,59.458,96.4273344888751,19.55,80.5278090540089,34.1555087854294,105.957945865307,40.6811109542522,61.700078097837,154.21,29.47,47.4606251366801,150.99091634411,21.0126929793341,,144.357993418619
2019-09-27,53.46,7.3,10.2275707656871,39.34,140.476181795158,,28.484665363903,116.744121775638,180.280945284265,106.56,15.17375,11.125,234.735624622407,123.03,270.752123401722,139.71,168.65,263.08,141.06,,122.154960909271,204.130322056099,541.52,,36.31,66.08,,,,253.08928253318,,,,135.17910849626,,,32.27,298.98,101.86,57.628,96.5468019829321,18.24,78.5776922503367,33.3692447204398,105.729126894786,40.6894421258586,60.8899287708771,149.91,28.72,42.1969879044434,146.947047769317,21.0038455296586,,141.846958315361
2019-09-30,58.31,7.17,10.1578599620261,39.23,140.643459598301,,28.8041356938407,118.602307980821,181.996713249864,109.96,14.9325,11.22,233.43021441038,125.44,272.007811990281,140.42,169.96,267.62,138.87,,122.454507159662,205.889006566842,551.23,,35.21,66.0,,,,255.733742911486,,,,134.566875608017,,,33.91,303.52,105.38,59.32,96.5724021602301,18.57,79.3725265873784,33.6659481411906,107.338240945545,41.1643189074257,60.5872410775528,151.61,28.99,41.8454277182457,147.125453735852,20.9861506303076,,142.722283932342
2019-10-01,57.89,6.94,10.1877360207379,36.49,137.883375846438,,28.5412682151532,117.262269852083,180.512284785244,109.73,14.396875,10.23,231.400635029639,124.27,268.772351612461,135.62,168.74,269.58,139.63,,122.822598150606,204.451802020429,550.43,,32.78,67.04,,,,254.15668290406,,,,132.271002277106,,,32.39,303.28,105.26,59.715,96.7475756400874,16.84,78.3558780167437,34.4327698843037,106.039139693556,39.7730132491501,59.8963775410655,150.76,28.76,41.3083218782216,146.382095541956,20.6676424419893,,141.846958315361
2019-10-02,56.63,6.86,10.1777773345007,36.8,136.842536182436,,28.1344951824398,115.582755397398,177.408479813767,106.61,14.270625,10.25,225.292839804026,122.78,264.024565562289,132.08,165.81,268.03,141.26,,123.122667321015,201.114083567244,544.09,,32.76,64.22,,,,250.454438374432,,,,128.58803880877,,,31.1,301.08,104.04,58.715,96.8159968392671,17.25,76.6737867453297,33.8984682826507,104.585032042183,38.78993499959,58.481349851584,150.37,28.31,40.9958239349348,142.942824964865,20.0925582130812,,138.47828094092
2019-10-03,62.14,6.59,10.1877360207379,37.52,137.297903535437,,28.6650269916156,116.029434773644,179.355587280346,110.5,14.02125,10.22,228.322916062598,128.09,266.187649554259,132.84,172.09,268.15,141.9,,124.245783358829,205.974104204459,558.19,,32.61,67.28,,,,252.906574361588,,,,130.577795695559,,,32.89,303.83,103.99,59.138,97.1923134347554,16.78,76.7107557842619,35.0066493823754,104.828613526931,39.4980845861375,59.0380168737896,157.29,28.68,42.4411269226362,145.698206003572,20.0394735150281,,139.291714847609
2019-10-04,63.84,6.69,10.2275707656871,37.61,138.598953115439,,29.2003556525922,117.396273664957,181.996713249864,112.08,14.285625,10.485,232.915673158925,131.87,269.789734337498,132.96,173.88,272.79,141.9,,125.163137679792,208.971432107177,559.22,,32.68,67.81,,,,256.839608160595,,,,132.050981082894,,,34.72,309.95,106.08,58.624,97.3462611329097,17.27,77.2930181474436,36.4265064163977,105.544595466947,39.8841687108639,60.0902169505835,159.38,29.01,43.5055730419568,146.719084589855,20.3756766026975,,140.732907530113
2019-10-07,68.78,6.59,10.2076533932125,37.54,138.35732962201,,29.1888432082701,116.645852312864,181.447281935037,112.91,14.43375,10.47,234.001926911998,132.91,268.625701850293,133.3,177.84,274.46,140.69,,124.125755690666,208.76341565967,548.87,,32.51,66.13,,,,256.522272915198,,,,131.783129194287,,,36.81,310.31,106.9,59.22,97.0811289860884,17.04,77.4501365629054,36.8618632770038,104.282400500526,40.0939970395195,60.0246097658236,164.69,28.93,43.124716173576,147.482265668922,20.3579817033465,,140.485340688947
2019-10-08,65.3,6.47,10.1877360207379,36.59,136.108372490863,,28.4645185863393,115.716759210272,178.729042798526,108.4,14.31875,10.075,230.447780860276,124.0,264.455349238656,129.97,169.49,270.72,141.92,,124.460118480549,202.825491612645,525.63,,31.83,66.39,,,,250.973714230535,,,,130.166451723771,,,35.45,300.72,103.97,57.789,97.1153395856782,17.19,75.6386536552288,36.1494611414665,102.141835937591,38.9357446653404,59.1026300102956,158.59,28.23,41.6403509429638,144.617858761777,20.349134253671,,138.213030753956
2019-10-09,63.08,6.5,10.1877360207379,37.3,136.731017647007,,28.9595536921887,117.592812590505,180.473728201748,111.03,14.376875,10.39,237.060588795651,126.74,266.966726415774,131.95,173.29,267.53,142.05,,123.757099281307,207.515316974626,532.03,,31.86,69.14,,,,254.377855953882,,,,133.466769636955,,,36.75,307.99,104.88,60.032,97.0640236862935,17.34,76.4334879922706,37.0597527590975,103.094018105241,39.3134356569206,59.7577078096411,160.51,28.46,41.8747244004289,145.747763216498,20.4641510994526,,140.105148754298
2019-10-10,61.41,6.53,10.1976947069752,37.25,137.279317112865,,28.9614724329091,117.512410302781,181.8714043535,110.29,14.2325,10.16,239.137810884861,125.87,268.772351612461,132.45,174.32,280.48,140.81,,121.913817234512,210.522100170413,542.41,,32.0,69.26,,,,257.77919622478,,,,135.370431273836,,,35.6,305.5,105.59,60.188,96.7304703402925,16.33,76.7569670829271,36.762918535957,104.171681643823,38.734309469831,60.0738151543936,160.09,28.38,42.2653468295374,145.113430891041,20.4995408981546,,142.103366829426
2019-10-11,60.27,6.67,10.1877360207379,37.8,139.602619934299,,29.3567330213004,117.950156091502,184.213716800919,114.34,14.7775,10.395,241.062576306973,127.48,271.558697093643,135.67,180.44,282.93,140.03,,120.404897977601,213.056118712774,554.21,,32.17,72.26,,,,260.226619535851,,,,137.685436882504,,,35.67,309.22,108.0,61.412,96.4140222940864,16.47,76.8586319399906,37.5693181754888,105.374826553335,39.0784279288262,60.4107975124787,162.99,29.75,44.0426788819809,148.047217896283,20.6322526432872,,143.694867951209
2019-10-14,54.52,6.67,10.1877360207379,37.52,139.091493313583,,29.3461799473385,118.584440805771,184.19443850917,116.59,14.673125,10.56,239.518952552606,127.55,271.256231959173,135.4,180.24,285.53,140.59,,121.27938527422,212.848102265267,555.58,,32.1,74.35,,,,259.253431526331,,,,137.111468549776,,,33.09,310.57,109.07,60.074,96.5765226421381,15.69,76.2116737586775,37.5594237013841,104.843376041158,38.6503781383687,60.4947945899365,164.55,30.53,43.8083054245158,148.047217896283,20.2518123072404,,143.641817913816
2019-10-15,55.21,6.75,10.1777773345007,37.63,140.68992565473,,29.3759204285039,118.646975918446,186.536750956589,115.21,15.060625,10.96,241.500889224879,128.78,273.941755728865,135.4,180.96,284.25,139.61,,119.813333041653,214.710794999764,566.55,,32.43,77.83,,,,263.531604558283,,,,138.67074918702,,,34.8,313.37,110.3,60.014,96.2600745959321,16.36,75.9991017848175,37.5940543607505,105.55197672406,38.9105652659017,61.780596006406,167.39,30.72,45.3707951409498,151.387374047521,20.1544903608098,,145.109535615016
2019-10-16,52.03,6.83,10.1976947069752,37.2,140.838617035301,,28.7427359907896,117.708949228329,186.07407195463,109.8,14.9425,10.84,240.405106930113,124.28,273.501806442362,136.31,160.46,286.28,140.41,,119.959080924423,213.670712762228,548.98,,32.09,76.55,,,,259.340151249952,,,,138.881204242354,,,32.2,310.5,109.48,59.0,96.4311275938813,15.85,75.1765406685767,36.9608080180507,104.895044840953,39.2714699911894,61.8119085264051,162.1,30.81,44.1012722463472,145.668471675816,20.4906934484791,,145.144902306611
