,TLT,CRWD,AAOI,BASE,MELI,GLD,GTLB,MNDY,RBRK,SPGI,IWM,HOOD,AGG,IBIT,CIEN,QMOM,TEAM,COHR,PEGA,TWLO,GOOG,FFIV,AMD,CSGP,SRAD,VRT,WDAY,ANET,ADP,VERX,EFX,KVYO,FICO,SNOW,QQQ,CVNA,NFLX,HUBS,CRM,TEM,MU,CSCO,GWRE,NET,SPY,INTU,CLS,WRBY,LDOS,RELX,FIS,DDOG,IBM,MSCI
2002-11-05,39.1667800421104,,,,,,,,,22.0834932575612,28.4602281436194,,,,28.63,,,3.685,1.38297580230426,,,5.15,6.8,1.605,,,,,19.8911180737595,,19.4593806549812,,24.8207998108215,,22.1003559850359,,0.65142792,,,,16.5815355356883,8.25724046317221,,,60.0033708803174,23.7465582792723,14.7,,,4.34367171780182,8.20670430340519,,41.1940039262249,
2002-11-06,39.32295108954,,,,,,,,,22.1507697031288,28.9441702369234,,,,30.17,,,3.775,1.44740728727018,,,5.67,7.23,1.668,,,,,20.1121304968013,,20.4100059312371,,25.1564777276388,,22.4136560507242,,0.629285085,,,,17.3720619502797,8.43292643047375,,,60.7807709120266,24.1747025456458,15.5,,,4.40094857003719,8.31082198373838,,41.1990472665685,
2002-11-07,40.2967235029242,,,,,,,,,22.0767656130045,28.2570463487208,,,,28.35,,,3.75,1.39908367354574,,,5.55,6.82,1.633,,,,,20.0368922251275,,19.4837556620647,,24.7949784326048,,21.6261721018321,,0.59285655,,,,16.122835023518,8.03600628212583,,,59.2913029906038,23.5302792168774,14.5,,,4.3834146775449,8.14348999748861,,39.8904192015646,
2002-11-08,40.6228453960859,,,,,,,,,21.8379342312395,27.8728480456397,,,,27.657,,,3.715,1.30933981948606,,,5.65,6.1,1.675,,,,,20.0086778732498,,19.0287555298397,,24.5496753395459,,21.2281963427146,,0.610713675,,,,15.1956744138121,8.17265092336036,,,58.5661669739742,23.3537248802286,13.8,,,4.26886144063839,8.08399418015536,,39.2032631519873,
2002-11-11,40.8433221689276,,,,,,,,,21.2795397330285,27.1968068007952,,,,24.5,,,3.7125,1.31831420489203,,,5.52,5.95,1.627,,,,,19.8440941539634,,18.8012554637272,,24.155899321741,,20.5846610726522,,0.600713685,,,,13.7512557797439,7.97093740534749,,,57.6581137639606,22.863786596028,13.15,,,4.28990194798166,7.84601091082236,,39.0516846116394,
2002-11-12,40.6090655977833,,,,,,,,,21.4107288018853,27.6327241062141,,,,26.04,,,3.7375,1.37377130445198,,,5.815,6.37,1.712,,,,,20.0039754812702,,19.0206305274785,,24.084890531645,,21.1096503719136,,0.577856565,,,,13.4975065602454,8.37436444137323,,,58.1154047875936,23.940768049586,13.95,,,4.32496914851096,7.80882602498908,,39.9914715617966,
2002-11-13,40.6963376536998,,,,,,,,,21.3165417780907,27.7804926843222,,,,28.7,,,3.765,1.39678254908267,,,6.21,6.33,1.694,,,,,20.1732615925362,,18.9475055062281,,24.3818363811373,,21.3636774522014,,0.64142793,,,,12.7557780724807,8.73224326365414,,,58.1742022128556,23.3316555881474,14.2,,,4.295746383994,7.83113695648905,,40.0925239220285,
2002-11-14,39.8511766911399,,,,,,,,,21.3299970672042,28.3826496401127,,,,34.09,,,3.8675,1.43590166495483,,,6.5,6.59,1.74,,,,,20.455405111313,,19.7437557376219,,24.7562463652797,,22.1003559850359,,0.61857081,,,,13.8488516333971,9.10964274896856,,,59.2717053731598,21.729424983059,15.42,,,4.29808420515536,8.21042279198852,,40.7847325896174,
2002-11-15,40.0119410046704,,,,,,,,,21.1819888869555,28.3715669967546,,,,32.13,,,3.81,1.28862969931844,,,6.565,6.48,1.735,,,,,20.793977333845,,20.0200058179013,,25.1564777276388,,22.3882533426954,,0.64999935,,,,13.5365449017067,9.16169785039123,,,59.7093994326244,22.0207396385296,15.5,,,4.35419191302793,8.3665993124883,,40.425996710794,
2002-11-18,40.1910783826042,,,,,,,,,20.2670292272363,28.1536083440451,,,,31.71,,,3.92,1.21729484096331,,,6.33,6.52,1.695,,,,,20.6058816546606,,19.751880739983,,25.2145758286265,,22.0580181383213,,0.77857065,,,,13.7317366090132,9.05108075986804,,,59.1083864504954,21.808874434551,15.84,,,4.43601577056649,8.40750268690491,,40.0066294158314,
2002-11-19,40.3380628978321,,,,,,,,,20.0786551796471,28.0538645538222,,,,29.68,,,3.8225,1.15516448046046,,,6.135,5.58,1.7,,,,,20.2202855123324,,19.6462557092879,,25.5696197791063,,21.7193153646043,,0.66428505,,,,13.3999107065922,8.88840856792218,,,59.0299920610652,22.1178445236865,14.91,,,4.43601577056649,8.27735558648843,,39.597367356892,
2002-11-20,39.9430420131573,,,,,,,,,20.1829336702768,28.7964016588153,,,,31.22,,,3.8575,1.15056223153432,,,6.53,5.55,1.734,,,,,20.5118338150683,,19.7600057423442,,25.8536549394903,,22.6422804229832,,0.71714214,,,,14.2392350480102,9.35690448072627,,,60.3430775058376,22.4974363474816,16.0,,,4.4184818780742,8.3665993124883,,41.2344155926496,
2002-11-21,39.5572076606843,,,,,,,,,20.3141227391336,29.3579222556261,,,,33.95,,,3.87,1.20118696972183,,,7.02,6.14,1.839,,,,,20.8504060376004,,19.776269121556,,26.9833402364717,,23.4805697879328,,0.7857135,,,,15.3030298528307,9.91649682102006,,,61.4667071208383,23.3316555881474,17.61,,,4.5412173721544,8.64920444482124,,42.8967269184653,
2002-11-22,39.5204615318774,,,,,,,,,20.6858251008946,29.5611040505247,,,,39.06,,,4.275,1.20578921864797,,,7.04,6.86,1.892,,,,,20.6435007904975,,20.4024092212105,,27.0414383374593,,23.4721022185899,,0.786427785,,,,15.6348557552517,9.68875575229584,,,61.0290137146493,23.3934496059746,17.52,,,4.4535490786035,8.84628433973763,,42.6592538719202,
2002-11-25,39.4469692742635,,,,,,,,,20.2872412730197,29.756897416518,,,,41.86,,,4.0125,1.20118696972183,,,7.04,7.95,1.928,,,,,20.1591544165974,,20.0364831889449,,28.0807488106823,,23.7007265908489,,0.79285635,,,,16.0935562674221,9.68875575229584,,,61.0682135224672,23.7068335535263,18.45,,,4.24898972698474,8.90578015707088,,43.553567259973,
2002-11-26,39.9430420131573,,,,,,,,,19.7670555993525,29.4244181157748,,,,40.74,,,3.79,1.21269259203718,,,6.47,7.96,1.755,,,,,19.8629037218818,,19.4753966061376,,27.5707765909021,,22.9047750726138,,0.749284965,,,,15.1761552430814,9.40245269447112,,,59.9053788734431,23.3934496059746,16.77,,,4.19171345920466,9.00617934882074,,42.9775688066509,
2002-11-27,39.042761857387,,,,,,,,,20.3176417344678,30.2260626520112,,,,44.03,,,3.95,1.3576634332105,,,6.77,8.55,1.761,,,,,20.3472500957819,,19.5648451918025,,28.0484720879114,,23.6329860361055,,0.75142782,,,,15.7226920235397,9.64971442622883,,,61.5908314618902,23.9142848990887,18.09,,,4.1204097968922,9.07311214332065,,44.3114599617127,
2002-11-29,39.2953914929348,,,,,,,,,20.0271484361861,29.8529469922882,,,,46.55,,,4.045,1.33465218857981,,,7.01,9.0,1.799,,,,,20.4412979353741,,19.7600057423442,,28.2873198364161,,23.4721022185899,,0.774999225,,,,15.4299044625799,9.70827641532935,,,61.3948513677958,23.8083522970994,18.12,,,4.13326793017073,8.98014992873744,,43.9173557568081,
2002-12-02,39.3319079584367,,,,,,,,,20.378442657364,30.0819882883558,,,,46.34,,,3.925,1.39218030015653,,,7.18,8.93,1.828,,,,,20.5729649108033,,19.4022113996845,,28.0935710704132,,23.7091941601918,,0.76142781,,,,15.3615873650226,9.79937284281903,,,61.4928388017403,23.940768049586,18.66,,,4.16716645390146,9.25531808390372,,44.1093552412488,
2002-12-03,39.3872790160976,,,,,,,,,20.4291100931108,29.5537156216193,,,,41.65,,,3.845,1.37147017998891,,,6.455,8.12,1.85,,,,,20.0557017930459,,19.1094705738719,,27.7060735384075,,23.006385904729,,0.770713515,,,,14.2489946333755,9.44800090821596,,,60.6697153511663,23.5744178010396,17.9,,,4.07131578628582,9.38546518432021,,43.0533580768248,
2002-12-04,39.5903062275207,,,,,,,,,20.5304449646044,29.2618726798558,,,,40.11,,,3.8625,1.38067467784119,,,5.73,7.85,1.901,,,,,20.394274015578,,19.6136353294379,,26.8729538445953,,22.4983317441534,,0.7106421465,,,,13.6146215846293,9.38943891911545,,,60.3953356414361,23.4993822079639,16.43,,,4.03858593935364,9.34084332132027,,42.285360139062,
2002-12-05,39.6918198332323,,,,,,,,,20.473021870758,29.1251867451059,,,,41.72,,,4.0,1.36916905552584,,,5.675,8.25,1.829,,,,,20.0415946171071,,19.101338884266,,27.060244318398,,22.1850316784652,,0.7857135,,,,13.3901511212268,9.18121851342474,,,59.7289963967928,22.7401985603738,15.77,,,4.01403893405045,9.48214588748674,,41.9670452043313,
2002-12-06,39.7610336553084,,,,,,,,,20.5946237165503,29.2434016075923,,,,41.72,,,4.1,1.36916905552584,,,5.96,8.11,1.796,,,,,19.8252845860449,,19.3127628140195,,26.8794121367953,,22.4136560507242,,0.782142075,,,,13.0192868773445,9.23978050252525,,,60.1209611579114,22.9079251801902,15.7,,,4.03975508371644,9.40777611582018,,41.5931514714731,
2002-12-09,39.9825178859519,,,,,,,,,20.3210195635176,28.4676165725248,,,,35.7,,,4.0,1.38067467784119,,,5.39,7.31,1.725,,,,,19.6418912988401,,18.7028860935768,,26.2206663323857,,21.3552098828585,,0.799284915,,,,12.5703459505395,8.78429836507682,,,58.4681743138243,21.7426665583077,14.89,,,3.98364749273492,9.28506599257035,,40.2137867543069,
2002-12-10,40.0886457464686,,,,,,,,,19.8447456674976,29.0217487404302,,,,37.24,,,4.0425,1.39218030015653,,,5.805,7.95,1.755,,,,,19.5854625950847,,19.020021988207,,26.9310784743961,,21.6769775178896,,0.8714277,,,,13.5267853163414,9.06409453522371,,,59.2521031827859,21.9589456207025,15.49,,,3.95793134306893,9.5565156591533,,40.8251535337102,
2002-12-11,40.3562725251627,,,,,,,,,20.3243973925674,29.0549966705045,,,,36.26,,,4.1,1.37147017998891,,,6.115,7.72,1.806,,,,,19.5666530271663,,18.7272811623945,,26.3562904685877,,21.7785883500047,,0.89714196,,,,13.3413531944002,9.01203943380103,,,59.3043665445899,22.0030842048647,15.51,,,4.03274150334131,9.73500311115305,,41.1485210864525,
2002-12-12,40.3193584867222,,,,,,,,,20.0913271881321,29.173211532991,,,,43.4,,,4.0725,1.36916905552584,,,5.845,7.75,1.902,,,,,19.5430730644919,,18.9468367817539,,27.124827240399,,21.8971343208057,,0.900713385,,,,13.243757340747,9.14868407503556,,,59.2978324811319,21.270383707772,15.33,,,4.01287025725188,9.81680985998627,,40.5068385989796,
2002-12-13,39.927146828291,,,,,,,,,19.8987909322942,28.6046844890492,,,,41.09,,,3.9975,1.36916905552584,,,5.625,7.32,1.862,,,,,19.2318175571907,,18.3125649924935,,26.7373297083933,,21.2027936346858,,0.89285625,,,,12.6777013895581,8.71922948829847,,,58.3636475902163,20.5685802195927,15.0,,,4.01520761084901,9.48214588748674,,40.4209440927824,
2002-12-16,39.6272202659613,,,,,,,,,20.0068814618874,29.1170071963158,,,,40.18,,,4.07,1.36916905552584,,,5.875,7.47,1.861,,,,,19.146929691563,,18.6459642663355,,26.8987870133956,,21.8886667514628,,0.913570515,,,,13.1656806578244,8.91443611863351,,,59.8727183552887,20.8378255829822,15.3,,,4.09118703237524,9.73128462256973,,41.2394682106612,
2002-12-17,39.6272202659613,,,,,,,,,19.9629696842402,28.8088710752786,,,,41.23,,,4.0375,1.26101620576162,,,5.815,7.34,1.841,,,,,18.9913019379124,,18.434540336582,,26.6404553253918,,21.9564073062062,,0.906427665,,,,12.9607293651525,8.88840856792218,,,59.3500951896602,21.5219736374966,15.07,,,4.05611983184594,9.42636855873682,,40.5775752511419,
2002-12-18,39.9363753379012,,,,,,,,,19.7771890865019,28.3485231354159,,,,38.85,,,4.0,1.26101620576162,,,5.385,6.67,1.79,,,,,18.5810105873789,,17.8084002369275,,26.0269175663828,,21.4906909923453,,0.7857135,,,,9.97429624336285,8.60210551009745,,,58.6641589808485,20.9790690523013,14.0,,,4.0853425963629,9.18466680082049,,39.9813663257734,
2002-12-19,40.2916729578917,,,,,,,,,19.584652830664,28.2779859510821,,,,37.59,,,4.05,1.30013532163378,,,5.24,6.47,1.751,,,,,18.2414591248684,,18.3613551301289,,25.7879607549793,,21.2197287733716,,0.7714278,,,,9.94501748726687,8.45895398118509,,,58.2460631921036,21.0761739374582,13.81,,,4.20574026928174,9.02849028032071,,39.7438932792283,
2002-12-20,40.3193584867222,,,,,,,,,20.1318611367295,28.5972595222772,,,,37.31,,,4.065,1.26561845468775,,,5.35,6.62,1.727,,,,,18.576294594844,,18.8492565064831,,26.0915004883838,,21.4398855762877,,0.76428495,,,,9.9547770726322,8.63463994848662,,,59.073001772711,21.2747975661882,14.55,,,4.11456536087987,8.97643144015411,,40.3148391145388,
2002-12-23,40.3285869963323,,,,,,,,,20.5270671355546,28.7903086583487,,,,39.97,,,4.2275,1.27620362721787,,,5.435,6.76,1.713,,,,,18.4914067292164,,18.9061783337244,,26.4789980203895,,21.7362505032901,,0.732142125,,,,10.0523729262855,8.74525703900981,,,59.092694305432,21.4999043454155,14.54,,,4.04443037536597,8.9875869059041,,40.5523121610839,
2002-12-24,40.5546854817809,,,,,,,,,20.4831553579073,28.7346214075589,,,,38.43,,,4.2375,1.24490833452014,,,5.285,6.57,1.711,,,,,18.4489627964026,,18.6947544039709,,26.446706559389,,21.4652882843165,,0.70714215,,,,10.0230941701895,8.6866950499093,,,58.6528804039503,21.451351902837,14.31,,,4.07365313988294,8.91693562282086,,40.299681260504,
2002-12-26,40.6331278134671,,,,,,,,,20.425732264061,28.7346214075589,,,,38.43,,,4.1325,1.26078609331531,,,5.51,6.46,1.727,,,,,18.4065188635888,,18.7191494727886,,27.3185760064018,,21.406015298916,,0.696427875,,,,10.0426133409201,8.52402285796343,,,58.6791386459374,21.4248687523397,13.92,,,4.05611983184594,9.14376342640388,,39.6630513910427,
2002-12-27,41.0807105295591,,,,,,,,,20.2500851534721,28.2668485009242,,,,37.52,,,4.105,1.19865573281246,,,5.5,6.35,1.768,,,,,18.2367431323336,,18.3694868197348,,26.9827448119969,,21.0165071091414,,0.690713595,,,,10.0523729262855,8.46546086886292,,,57.359693659294,20.79368699882,13.71,,,4.00351873882434,9.14748191498721,,39.0870529377206,
2002-12-30,41.1776098804656,,,,,,,,,20.5068001612559,28.1777488996604,,,,36.68,,,3.9325,1.21039146757411,,,5.445,6.35,1.761,,,,,18.2886190502171,,18.5077255430351,,27.260451376601,,20.8556232916258,,0.713570715,,,,9.5741532433845,8.43943331815158,,,57.8388972212953,20.5465109275116,14.01,,,4.09118703237524,8.89834317990422,,38.5262123384332,
2002-12-31,41.0743890004762,,,,,,,,,20.4155987769116,28.1443365491865,,,,35.98,,,4.015,1.17587460062808,,,5.37,6.46,1.845,,,,,18.5102706993559,,18.8167297480594,,27.5769076944056,,20.6354664887098,,0.786427785,,,,9.50583614582722,8.52402285796343,,,57.9176712908172,20.7098236889118,14.1,,,4.09469364722621,9.12888947207057,,39.1577895898829,
2003-01-02,40.0124001689182,,,,,,,,,20.9864518863256,28.9202455768583,,,,39.69,,,4.05,1.17357347616501,,,6.04,7.01,1.777,,,,,19.1563616766328,,19.4672649165317,,27.4542001426038,,21.5076261310311,,0.817856325,,,,9.75958536532569,8.87539479256651,,,59.781957895374,20.8775503087282,15.09,,,4.19405128036601,9.39662065007019,,40.7089433194435,
2003-01-03,40.1051502852115,,,,,,,,,20.7567595109401,28.8719832928405,,,,39.76,,,3.95,1.20809034311104,,,5.945,6.94,1.781,,,,,19.0478938483308,,19.2639726763841,,27.8029479214089,,21.744718072633,,0.77285637,,,,9.9157387311709,9.05108075986804,,,59.9657596813275,20.7804454235714,15.14,,,4.2256119829354,9.27762901540369,,41.254626064696,
2003-01-06,39.9984876514742,,,,,,,,,20.8141826047865,29.2098192809655,,,,45.22,,,3.9525,1.20809034311104,,,6.275,7.16,1.812,,,,,19.0997697662144,,19.7925325007678,,27.9321137654108,,22.2866425105803,,0.79285635,,,,10.3061221457839,9.23978050252525,,,61.0226281560559,21.2880391414368,16.24,,,4.1566461417843,9.58626356781993,,42.234833958946,
2003-01-07,40.1422503317288,,,,,,,,,20.4358657512103,29.0576074621399,,,,45.08,,,3.87,1.24951058344627,,,6.335,7.17,1.788,,,,,18.9205620498894,,19.4347381581081,,28.0741961938129,,22.5660722988968,,0.783570645,,,,10.7355439018583,9.50005600963864,,,60.871649664916,21.7338388414752,17.11,,,4.0502753958336,9.47842739890341,,43.4525148997411,
2003-01-08,40.3416630817593,,,,,,,,,20.2129290339244,28.7680337580328,,,,43.82,,,3.84,1.24260721005707,,,6.195,6.69,1.786,,,,,18.7602183037039,,18.857388196089,,28.0031549796119,,21.9310045981774,,0.814999185,,,,9.80838329215232,9.39594580679328,,,59.9920179233147,20.5906495116738,16.79,,,3.9707893594564,9.38918367290354,,42.5379910396419,
2003-01-09,39.5671996107105,,,,,,,,,20.7364925366414,29.1912568640356,,,,46.2,,,4.115,1.26791957915082,,,6.615,6.91,1.848,,,,,19.0620418259354,,19.1338656426897,,28.9525239330258,,22.6084101456114,,0.83857059,,,,9.71078743849906,9.72779707836285,,,60.9241615538129,22.1001890900216,17.43,,,3.95325558385516,9.68294427098646,,43.9577767009009,
2003-01-10,39.6692247386331,,,,,,,,,20.408843118812,29.2543690815974,,,,51.38,,,4.105,1.26791957915082,,,6.75,7.41,1.95,,,,,18.8592541469361,,19.3046311244136,,29.1914807444294,,22.9471129193285,,0.88714197,,,,10.0426133409201,9.90348304566439,,,61.0882714634851,22.2458464177569,17.3,,,3.8749388087318,9.68294427098646,,44.3013547256895,
2003-01-13,39.7341498200384,,,,,,,,,20.202795546775,29.3211937825452,,,,51.66,,,3.995,1.26331733022469,,,6.56,7.45,2.001,,,,,18.6941944082157,,19.4753966061376,,29.0623149004275,,22.8116318098417,,0.86714199,,,,9.84742163361362,9.94252437173139,,,61.0685789307641,22.34736516133,17.0,,,3.78025681791472,9.85027625723623,,44.2154602194923,
2003-01-14,39.8732749944783,,,,,,,,,20.0980828462316,29.3397561994752,,,,52.5,,,3.9975,1.30013532163378,,,6.5605,7.43,2.019,,,,,18.6187385276578,,19.2233142283546,,29.0623149004275,,22.9301777806426,,0.85999914,,,,9.9547770726322,10.1377310020664,,,61.2655127916896,22.7181292682926,17.2,,,3.88078324474414,9.64947787373651,,44.7560903467333,
2003-01-15,40.0680502386941,,,,,,,,,19.5778971725645,29.2729314985273,,,,49.63,,,3.86,1.34155556196902,,,6.425,7.45,2.03,,,,,17.1237688941048,,18.5971741287001,,28.8233580890239,,22.6422804229832,,0.8714277,,,,9.72054702386438,9.87745549495305,,,60.6550239277092,22.2017078335947,16.67,,,3.87376954747795,9.45239797882012,,44.2558811635851,
2003-01-16,40.1237003084701,,,,,,,,,19.6319424373611,29.2320941812815,,,,47.04,,,3.7475,1.30473757055992,,,6.25,7.2,2.032,,,,,17.0954729388956,,18.7272811623945,,28.4939851868191,,22.3882533426954,,0.857142,,,,9.41799987753929,9.69526263997368,,,60.4055735828093,22.1619831078487,16.49,,,3.8749388087318,9.40777611582018,,43.4777779897991,
2003-01-17,40.3231130585006,,,,,,,,,19.4596731558219,28.682646640155,,,,43.4,,,3.7225,1.31164094394913,,,6.065,6.03,2.017,,,,,17.0247330508726,,18.2475114756462,,28.080654486013,,21.4314180069448,,0.81714204,,,,8.93978019463833,9.19423228878041,,,59.5128202692702,21.3145222919342,15.2,,,3.75337199145017,9.17351133507051,,41.0777844342901,
2003-01-21,40.5549883492338,,,,,,,,,19.2063359770879,28.2668485009242,,,,44.31,,,3.6175,1.35076005982129,,,5.875,6.0,2.01,,,,,16.8360933494778,,17.8815854433806,,27.6414906164066,,21.1943260653429,,0.8142849,,,,8.68603097513986,9.22676672716958,,,58.5872377529607,21.3586608760964,14.94,,,3.62362280010378,9.19582226657047,,40.6937854654087,
2003-01-22,40.7544010992644,,,,,,,,,19.0678449860467,28.0218245974489,,,,42.63,,,3.595,1.31624319287526,,,6.055,5.72,2.002,,,,,16.8408093420127,,17.42621082545,,29.3852295104322,,21.1096503719136,,0.8285706,,,,8.29564756052683,9.08361519825722,,,57.8782816302977,20.9878967691338,15.0,,,3.72064237830011,8.85000282832096,,40.2693655524345,
2003-01-23,40.5549883492338,,,,,,,,,19.2299807804364,28.1963113165904,,,,43.4,,,3.975,1.32544769072754,,,6.99,5.65,2.032,,,,,16.8125133868035,,17.5481861695386,,30.6123050284503,,21.6007693938033,,0.870713415,,,,8.57867553612128,9.4935491219608,,,58.2327596916292,21.729424983059,15.09,,,3.65869000063308,8.92437259998752,,40.9514689840002,
2003-01-24,40.7961386515963,,,,,,,,,18.9327318240552,27.61345142499,,,,44.66,,,3.8875,1.32314656626447,,,6.97,5.43,1.951,,,,,16.5059738720371,,17.1985235164848,,30.4508477234479,,21.0165071091414,,0.880713405,,,,8.03213875566304,9.01854632147887,,,56.7032540206054,20.6127188037549,15.02,,,3.62011595147069,8.94296504290416,,39.910629673611,
2003-01-27,40.6477384655271,,,,,,,,,18.6557498419727,27.1939408023732,,,,40.95,,,3.865,1.18738022294342,,,6.745,5.28,1.979,,,,,16.2701742452937,,17.1659967580611,,30.6833462426513,,20.7709475981966,,0.87714198,,,,7.79790870689522,8.92094300631135,,,55.9286552469528,20.5553386443441,14.43,,,3.60024447159915,9.03592725748737,,39.6226304469499,
2003-01-28,40.6477384655271,,,,,,,,,19.6994990183568,27.4166898055326,,,,44.17,,,4.0,1.20118696972183,,,6.745,5.3,2.03,,,,,16.6002937227345,,17.3855523774205,,31.2581342484598,,20.9826368317697,,0.896427675,,,,7.7491107800686,9.25279427788092,,,56.3422155015248,19.9991924839001,14.74,,,3.64816980540697,9.28878448115368,,40.47652289091,
2003-01-29,40.6477384655271,,,,,,,,,19.6994990183568,27.4166898055326,,,,44.17,,,4.0,1.20118696972183,,,6.745,5.3,2.03,,,,,16.6002937227345,,17.3855523774205,,31.2581342484598,,21.295936897458,,0.896427675,,,,7.7491107800686,9.25279427788092,,,56.7689019231121,19.9991924839001,11.95,,,3.6060891413936,9.28878448115368,,40.5826278691535,
2003-01-30,40.7265760643764,,,,,,,,,19.7366551379045,27.1753783854433,,,,41.86,,,4.0,1.17587460062808,,,6.5,5.17,2.059,,,,,15.9919306857365,,17.0846798620021,,31.1031352356575,,20.7455448901678,,0.902141955,,,,8.11997502395097,9.0250532091567,,,55.4231986944815,19.6019452264402,11.76,,,3.62946723611612,9.27391052682037,,39.5619990308108,
2003-01-31,40.8378762039283,,,,,,,,,20.0035036328376,27.5614766575862,,,,40.6,,,4.065,1.23110158774172,,,6.48,5.24,2.015,,,,,16.3503461183865,,17.4099474462382,,32.1300036954726,,20.6947394741103,,0.9428562,,,,8.01261958493239,8.69970882526497,,,56.4931939926647,19.4651156155373,11.58,,,3.68791276515005,9.51189379615336,,39.5114728506948,
2003-02-03,40.8970507781234,,,,,,,,,19.6893655312074,27.3238777208828,,,,40.6,,,4.14,1.26561845468775,,,6.62,5.05,2.008,,,,,16.0343746185503,,17.5237911007209,,31.4454247222625,,20.7370773208249,,0.9142848,,,,8.19805170687358,8.77128458972115,,,56.6047920134399,18.5691023570443,11.52,,,3.8118175204841,9.4895828646534,,39.5013676146716,
