,GTLB,ANET,WRBY,LDOS,GLD,TEM,TLT,EFX,IWM,MSCI,TWLO,AGG,MNDY,BASE,VERX,VRT,NET,RBRK,IBIT,RELX,FFIV,QQQ,GWRE,SNOW,CLS,TEAM,FICO,MELI,COHR,INTU,QMOM,SPGI,CIEN,WDAY,AAOI,SRAD,KVYO,IBM,PEGA,CRWD,GOOG,DDOG,SPY,ADP,CSCO,CRM,HOOD,NFLX,HUBS,FIS,CSGP,CVNA,AMD,MU
2021-12-21,94.84,34.4775,48.34,82.5287353438072,167.02,,132.914779223796,273.161369882375,208.360428240665,572.327346180031,276.92,102.558687695202,311.55,23.19,17.15,24.1118863153637,144.34,,,29.0689719204227,233.16,380.484211127663,112.74,354.82,10.54,380.63,424.72,1224.51,68.57,607.061970081289,47.2536612632346,456.604358570108,75.14,278.86,5.47,18.88,,111.378628100793,53.6028994801385,210.31,143.36213620714,177.49,440.464120138022,215.548781818633,54.8315536206568,250.313482491171,18.93,604.92,680.2,100.668283285263,78.35,227.0,144.25,88.7639045184224
2021-12-22,93.72,34.8825,48.05,82.5096381008722,168.59,,133.529754062288,276.409227067037,210.365914074864,581.489819417905,268.77,102.64846245684,308.53,23.42,17.09,23.9025644416048,136.81,,,29.5626135454732,230.91,385.11794397303,113.55,358.1,10.76,388.05,430.26,1227.94,67.79,617.413116108566,47.9053696101929,459.292607147631,75.73,277.88,5.46,18.12,,112.05223692392,54.3024560172266,207.6,146.074396868012,179.68,444.868190617525,220.817855295295,55.280771657857,250.561268555803,18.38,614.24,678.54,100.759883179062,78.83,237.84,143.88,88.4310888199634
2021-12-23,94.27,35.4625,47.49,83.4072085188194,168.97,,132.371105815853,279.949683998065,212.046702202573,588.313552112917,267.17,102.522777790547,304.37,23.14,17.1,24.7797227697371,137.27,,,29.6836954535044,234.84,388.021358857152,113.81,349.22,10.88,387.92,435.1,1262.73,67.99,621.371769688403,47.8880676186808,459.758440836155,76.0,278.05,5.64,18.59,,112.812205852575,54.8035567991123,211.52,146.266745205149,180.36,447.636191718034,224.888144859277,55.9545987136573,250.898257603702,18.9,614.09,675.0,99.8896841879702,79.94,240.78,146.14,92.4248772014716
2021-12-27,94.21,36.71,47.99,83.9037368351306,169.37,,132.691962253327,283.919287223763,214.033088171683,595.531887121747,262.34,102.57664264753,309.55,23.89,17.12,24.8993352690279,138.94,,,30.0096852058962,243.32,394.434288702216,114.11,351.99,11.24,394.43,434.88,1299.11,69.48,638.046986990135,48.9643476129127,463.989763506915,77.24,279.35,5.59,18.9,,113.667170897313,55.9099476343651,209.64,147.182760671153,183.47,453.971204546003,228.874798336327,56.9788158384738,256.012561977705,18.44,613.12,675.69,99.3309248357954,79.96,232.18,154.36,92.4346658984851
2021-12-28,92.35,36.2225,47.04,84.276133072364,168.64,,132.166114203022,286.757504763513,212.724747413183,591.884221830618,259.09,102.531755266711,307.01,23.1,16.52,24.6202394373494,132.93,,,30.1121391280765,246.71,392.606212664065,113.42,340.18,11.17,388.61,433.7,1316.28,68.22,635.124425458354,48.5147842001215,461.07830295364,77.33,275.8,5.48,18.27,,114.539407963156,55.5428044872409,207.23,145.576378692788,177.42,453.600235326347,228.670354568274,57.0776438066578,253.187800840901,17.45,610.71,666.16,100.109523933088,79.75,233.76,153.15,90.9761500434735
2021-12-29,90.85,36.4275,46.84,84.3716192870393,168.59,,130.722260234387,287.069611159637,212.953945794234,591.701357343728,257.73,102.226521077142,307.35,24.37,16.02,24.9192706855764,133.3,,,30.4381288804683,247.78,392.547557817921,113.82,344.21,11.17,382.78,439.63,1323.56,69.19,633.413896133734,48.4931567107313,460.54453518554,77.6,275.75,5.3,18.03,,115.161200722965,56.0439052691267,206.87,145.632542419136,179.71,454.180469234014,230.473176886567,57.46397131865,252.285859565641,17.11,610.54,659.15,100.072883975569,79.85,225.29,148.26,94.1378991788342
2021-12-30,89.21,35.7875,47.65,84.8490503604155,169.8,,131.818519729091,284.348433518433,212.896646198971,589.535856841079,265.35,102.450957981237,307.41,24.77,16.38,25.0986894345125,133.2,,,30.2611630148841,245.4,391.374460895044,113.09,340.63,11.03,385.36,437.11,1356.46,68.2,628.849226450317,48.3615654530638,456.594653701597,76.9,276.5,5.35,18.2,,115.644817313928,56.4557009611714,208.95,145.133530195659,178.93,452.924881105948,228.19641674233,57.1585030533538,253.068863529878,18.2,612.09,663.25,100.750723189682,80.17,233.08,145.15,91.906076259756
2021-12-31,87.0,35.9375,46.56,84.8872448462856,170.96,,132.076987414835,285.567599128292,212.438249436869,589.680223541256,263.34,102.415048076581,308.72,24.96,15.87,24.8893675607537,131.5,,,30.3729309299899,244.71,388.930508972382,113.53,338.75,11.13,381.29,433.67,1348.4,68.33,628.712384104347,48.2904426732234,458.001859635679,76.97,273.18,5.14,17.57,,115.428917050105,55.4931905484403,204.75,143.818404355698,178.11,451.783437353161,229.144292394217,56.9338940347537,251.879490419644,17.76,602.44,659.15,99.9812840817694,79.03,231.79,143.9,91.279599650892
2022-01-03,80.57,35.56,45.64,86.1858573658688,168.33,,128.609955354347,276.994426559769,215.17908007694,573.212795274447,262.29,101.714804935805,301.21,24.66,16.79,24.3012727725741,126.16,,,30.0562551705236,242.75,392.6746433179,113.29,332.01,11.21,350.42,443.13,1332.94,71.53,617.227401496179,48.0997874271288,447.491487038357,77.38,263.72,5.27,19.03,,117.484287561696,54.7140427290784,198.33,144.211053416004,163.83,454.399245953298,226.756017467405,56.7452224591296,253.197712283486,18.44,597.37,607.59,104.313959058469,78.84,239.63,150.24,93.8273930925702
2022-01-04,77.99,34.665,44.08,87.7327340436076,169.57,,128.075194625222,278.564711865266,214.85438237045,568.929916502542,251.0,101.705827459641,289.26,23.71,16.65,23.8427581919595,114.96,,,29.851347326163,239.9,387.581447511073,112.92,315.53,11.73,334.99,445.83,1241.38,74.49,604.373995428314,48.7661664902074,446.24926386896,75.88,253.06,5.29,18.27,,119.194217651171,54.302136557059,189.19,143.556969664912,157.76,454.247053452927,227.815407901866,55.361630904553,246.031739294331,17.4,591.15,564.91,104.891038389404,77.38,220.94,144.42,94.4055462197202
2022-01-05,68.87,33.2875,41.66,87.4271781566469,169.06,,127.380005677361,272.381103892066,207.577333772074,544.859175359767,235.19,101.391615793909,249.0,21.22,15.27,22.7662456983426,105.95,,,29.40427566574,232.31,375.674513743865,107.21,296.87,11.63,311.64,425.89,1129.69,72.4,580.30929144422,46.9002281200502,442.309087253528,75.38,248.26,5.03,16.05,,119.366937862229,48.2674630007271,179.29,136.834221323526,145.52,445.524520775378,225.873192105354,54.4848834436972,225.653813339002,15.98,567.52,512.86,106.741356244146,74.75,198.0,136.15,92.5045003440065
2022-01-06,69.94,33.1675,42.39,86.863809490063,166.99,,127.709774793654,272.94679673504,208.761525407505,541.837099102738,238.65,101.283886079943,241.1,20.85,15.15,23.3244373616995,104.04,,,27.9978627339925,235.7,375.410566936218,107.24,297.09,11.37,313.75,443.53,1156.78,71.72,573.164166093946,47.8803558465656,438.621237219379,74.38,250.63,4.77,16.57,,116.879766822993,49.602436016067,187.49,136.732331377497,143.89,445.105991399356,224.321278047854,55.0633559951897,227.120706841623,15.58,553.29,525.41,106.851276116705,73.65,191.38,136.23,93.729401037121
2022-01-07,70.69,32.37,39.71,87.3794350493092,167.75,,126.791768875325,260.852673885247,206.345392473923,531.269456649812,230.2,100.987629366538,237.38,21.99,15.79,22.4771821583899,107.0,,,28.0351187056945,231.95,371.343830936909,106.39,299.68,11.09,303.71,440.05,1085.36,71.79,555.423533384308,47.1392930525585,433.565000725192,73.05,250.24,4.69,16.48,,116.439330284795,49.2351943687244,188.99,136.18908400672,143.79,443.346265613809,221.951588918139,55.2531673011482,226.288145664459,15.89,541.06,509.69,107.758115065317,71.88,184.71,132.0,92.5534963717311
2022-01-10,72.9,32.885,37.33,85.660683185155,168.26,,127.10371263398,254.347206191044,205.629147533138,521.510267717875,227.52,100.8978546049,241.33,21.07,15.91,23.4639852775387,110.75,,,27.7091289533027,237.34,371.588226129175,106.92,302.73,10.89,312.98,440.19,1053.31,71.24,557.997294559867,47.0526753233888,422.540270096791,74.88,252.31,4.38,16.8,,116.612050495853,48.9771326705918,192.5,137.749242741276,146.33,442.794567799962,216.422314282136,55.876833020726,227.596456085716,15.61,539.85,525.89,106.594796414068,71.51,183.44,132.0,92.0047408612158
2022-01-11,73.84,33.295,38.76,86.7110315465826,170.29,,127.95041712176,256.697757486851,207.816082085669,532.539883611366,234.18,101.08638160434,240.54,23.17,15.84,23.8925967333306,114.14,,,28.0351187056945,242.66,377.170212320534,108.3,301.27,11.26,314.95,448.5,1166.07,72.68,566.344892593147,47.9764052840227,428.004111068437,73.91,255.72,4.41,16.38,,114.746672216426,51.6470787012715,196.11,139.184151395837,148.6,446.82766905981,218.643317035085,56.3739578696649,232.760317672645,16.41,540.84,530.63,107.675675160898,75.29,186.2,137.31,92.3085162331082
2022-01-12,70.97,33.2625,37.1,85.7561693998302,170.74,,127.46021978673,255.351798653567,206.268993013573,538.083564898146,227.11,101.08638160434,242.91,22.64,14.5,23.8327904836852,113.97,,,28.1468866208002,239.67,378.665910897203,106.16,307.14,11.38,320.59,451.98,1210.91,71.55,564.916112624966,48.1677342235663,434.622831392882,73.32,257.96,4.42,15.88,,115.368464976235,51.1359180299704,187.97,140.804947073883,146.33,448.03569703151,218.039278629471,56.1479920292381,235.723839005643,16.25,537.22,508.19,107.639035203378,74.81,177.53,137.47,93.2002439376955
2022-01-13,65.53,32.8,35.48,88.305651331659,170.16,,128.592129996709,248.631757812029,204.3781063699,513.377610274594,217.16,101.265931127615,218.49,20.52,13.74,23.693242567846,98.98,,,27.7091289533027,236.38,369.193153244966,103.7,291.76,11.58,298.65,438.58,1131.01,70.27,541.09658904583,47.0661491923708,423.394298525751,72.17,249.41,4.2,15.5,,116.378878210924,49.1409025944067,174.9,138.30292761872,135.13,441.862388735186,215.530196021537,55.5875967449798,226.605311827188,15.3,519.2,475.47,107.574915277719,74.02,163.0,132.74,93.7000034204863
2022-01-14,64.06,32.435,34.27,89.8238821449953,169.67,,126.649166014225,243.345455727684,204.664604346214,506.958104340076,215.16,100.700350129296,215.64,20.2,14.01,23.2147925706829,100.29,,,28.1282586349493,236.13,371.490468052268,103.66,289.59,11.58,297.39,436.44,1122.74,71.05,539.012136078552,47.1818319817729,419.599694937983,71.41,254.31,4.11,15.47,,115.903897630515,49.3940015675752,176.7,138.954526249177,138.28,442.043117329377,212.575054283304,55.4610558743408,229.18228689936,15.17,525.69,462.2,108.124514640514,74.53,156.39,136.88,95.4050651853016
2022-01-18,60.22,31.7725,31.97,89.0122493202558,169.39,,124.866630250478,234.723516534768,198.47624805783,497.285535428245,207.24,100.089881750158,204.66,21.04,13.08,22.656600907326,93.63,,,28.1934565854276,223.5,362.242553976916,101.66,287.68,11.09,293.63,435.94,1100.75,68.43,526.319481155734,45.957442258999,411.631997890521,70.0,245.86,3.97,14.23,,114.807124290296,47.7662277793541,172.85,135.479333553408,131.87,434.214715591512,210.428394718738,53.9877585947584,224.058071082772,14.4,510.8,447.3,104.881878400024,73.15,162.09,131.93,91.0052218956344
2022-01-19,59.38,31.3275,30.52,89.4037428004243,172.08,,125.731160095895,228.149775566413,195.248370858025,494.119092471039,203.69,100.305341178089,210.49,22.03,12.91,22.3176988260022,94.32,,,28.472876373192,222.8,358.263800246823,101.66,282.56,10.8,293.46,438.8,1060.94,65.96,533.688462772451,45.1328414773038,410.467413669211,68.21,249.46,4.1,13.59,,113.632626855101,47.8754077285641,175.71,134.844633743268,130.91,429.706012768003,208.932238052525,53.2375520045416,224.266211377063,13.89,515.86,452.96,103.782679674434,73.15,157.13,128.27,88.1928499042435
2022-01-20,61.04,30.485,31.68,88.8594713767754,171.65,,126.506563153125,223.009773355251,191.714895816819,496.477081907256,201.49,100.359206035072,214.67,22.11,13.24,21.9090227867587,93.41,,,28.6591562317016,226.79,353.610515786075,101.22,279.27,10.71,291.32,430.97,1091.31,64.14,532.97407278836,44.1902481000952,405.644094019285,65.95,251.77,3.98,13.32,,112.976290053081,47.8952586284205,173.89,132.711903214443,130.01,424.949997131389,204.731847908873,52.4963840479419,220.965700996166,13.69,508.25,450.64,103.691079780635,72.3,157.99,121.89,83.3618415705999
2022-01-21,59.91,29.6575,32.0,88.0191926876333,171.09,,128.012805873491,220.09352921647,188.124121180349,482.011538549563,192.06,100.754214986279,198.5,21.82,13.48,21.271089457208,88.55,,,28.3145384934588,221.26,343.805380672357,98.82,267.56,10.67,283.0,427.03,1052.56,63.11,517.247706974198,43.0971323579741,404.625082825639,64.91,245.69,3.86,12.71,,111.706796501804,45.686846019401,164.73,129.31772545137,125.55,416.60794570477,201.776706170639,51.2309753415521,216.693869241911,12.98,397.5,427.67,102.390361288687,70.92,135.65,118.81,80.2848910294963
2022-01-24,60.12,30.38,35.09,88.8403741338404,172.03,,126.961109772881,228.413115338142,192.459790555235,488.026817723587,197.5,100.63750779615,210.23,20.67,14.25,21.8492165371133,93.28,,,28.2213985642041,226.67,345.379285710551,99.67,277.5,10.79,300.27,439.45,1026.63,63.77,523.246625607727,43.8947854017054,405.614979413753,65.38,247.63,4.02,13.49,,111.2490879425,48.3121275254039,167.27,129.596058962473,136.07,418.37718352159,202.808217909457,51.4298252811276,221.054903979433,13.12,387.15,465.07,102.399521278067,69.65,157.9,116.53,81.2844099950778
2022-01-25,55.7,29.2375,34.73,89.107735534931,172.58,,126.75611816005,220.483662211625,189.890858700953,474.408225673596,185.84,100.538755558348,200.86,19.81,13.5,21.141509249643,84.78,,,27.9978627339925,221.14,337.372899211911,96.75,263.43,10.94,286.69,416.77,1001.65,61.47,504.956284782171,43.6589926945213,387.738611616644,64.63,236.11,3.95,13.38,,117.536103625014,47.3046943576939,158.59,125.981202487025,125.14,413.269222727867,201.544383706942,50.7157732253791,213.482561844281,13.05,366.42,435.11,100.94308296666,67.04,146.53,111.13,79.0991871585615
2022-01-26,57.74,29.4875,35.32,89.5565207439046,169.79,,125.223137403227,221.020095079962,187.150028060882,473.647894386,179.11,99.9731745600289,193.65,20.22,13.48,20.5633821697376,80.07,,,27.7650129108555,202.49,336.845005596616,95.43,253.1,10.97,293.06,417.29,975.64,60.85,496.628259077223,43.1511240758231,385.807342782972,64.32,225.04,3.92,13.27,,115.947077683279,46.0689758416358,160.94,128.470796339014,128.04,412.232411319086,183.497574726912,50.0107598032477,209.131438549345,12.41,359.7,430.18,99.8347242516907,65.98,140.95,110.71,80.324087851676
2022-01-27,60.4,29.48,33.99,84.6198834451949,167.6,,127.522608538461,219.371783175434,182.90030807889,473.320663198933,176.75,100.305341178089,185.02,19.46,13.33,19.5965144671372,80.34,,,27.792954889632,202.11,333.452800327962,93.95,244.72,11.64,290.89,422.99,992.5,59.37,506.159982974543,42.9791397624607,383.419945129287,63.58,226.18,3.77,12.65,,114.444411847074,45.408933421412,159.81,128.352504596796,128.15,410.196836626615,182.53111327793,49.3690168164357,210.856029559183,11.61,386.7,426.87,100.063723986189,65.82,141.68,102.6,77.1393460495783
2022-01-28,60.99,30.0475,34.88,83.0730067674561,167.1,,127.567171932555,228.276568789838,186.462432917728,489.047009071502,188.23,100.3771609874,188.48,20.99,13.76,19.9852550898322,84.18,,,28.1096306490983,199.51,343.912914556954,96.76,253.52,12.48,319.17,493.12,1048.63,60.05,523.383631906046,43.5942218814866,394.619363390884,64.75,238.18,3.82,12.64,,116.154341936549,47.4039488569757,168.9,132.496194743338,136.96,420.384222120241,185.179589364083,50.2638415445256,220.162874146758,12.73,384.36,456.14,107.538275320199,67.37,145.99,105.24,77.6783023545487
2022-01-31,64.01,31.0775,37.17,85.4124190269994,168.09,,126.907633699968,233.84571729567,192.182842511465,515.985835324451,206.12,100.368183511236,209.32,23.43,14.51,20.7926394600449,96.4,,,28.5287603307449,207.62,354.910698208931,100.84,275.9,12.45,324.34,494.99,1132.06,63.4,543.35719296809,45.1816361314027,402.965550310272,66.31,253.01,4.1,13.4,,115.351192955129,49.2401570936885,180.64,134.890856987076,146.11,427.955799013729,191.591689362137,50.318073346228,230.569888861299,14.15,427.14,488.8,109.846592643938,70.16,162.06,114.25,80.6180640180235
2022-02-01,67.56,31.075,38.08,84.5721403378573,168.23,,126.48707468962,236.245035215871,194.207428210751,524.917321842042,210.57,100.333604068548,216.31,24.15,13.68,21.0418321669007,102.43,,,28.7522961609564,205.96,357.325322708521,102.6,283.76,12.85,325.87,497.54,1138.11,63.66,548.837444900841,46.1249032020604,405.139440856718,66.14,252.74,4.12,13.64,,117.043851023498,50.331956585788,182.15,137.057882180662,147.78,430.84745652079,191.024822550714,50.0469143377159,230.06440528945,14.65,457.13,490.47,111.486230742942,70.51,164.78,116.78,79.8145291633404
2022-02-02,64.02,31.4025,36.1,85.9280445862456,168.84,,126.915481377815,239.122266055136,192.278341836903,529.180951720591,197.4,100.441489664321,196.4,22.99,13.47,21.2611217489337,99.8,,,29.2645657718578,209.18,360.228737592643,100.42,268.28,12.66,314.29,504.66,1082.6,64.1,550.276011033188,46.1244219924539,409.61338524025,66.44,242.85,4.0,12.5,,118.529244838597,49.602436016067,177.04,147.15542434417,142.2,435.032750281009,193.199360810924,50.7700050270815,223.017369611318,14.02,429.48,481.0,110.020632442156,71.0,158.4,122.76,82.8130860600847
2022-02-03,61.61,30.555,32.71,85.9184959647781,168.6,,125.924790911364,227.691369297106,188.639817537715,520.018478482717,180.21,100.036918680173,180.76,22.12,12.99,20.8624134179645,96.66,,,28.6125862670742,204.24,345.623680902817,96.4,256.26,12.61,304.41,495.22,999.74,61.1,524.137166546799,45.3780658927753,400.956642528513,64.34,233.02,3.85,11.59,,118.986953397901,48.3567920500807,170.63,141.801480448457,138.02,424.807316662291,190.625227913155,49.8932575662258,210.885763886939,14.15,405.6,450.72,105.733757412356,68.22,146.94,120.08,80.324087851676
2022-02-04,72.4,30.58,33.11,85.0495714112335,168.86,,124.068361929185,228.296075439596,189.451561803938,533.877681699669,192.0,99.4075860381664,186.52,22.75,13.3,21.2611217489337,103.19,,,28.7150401892545,203.16,349.983691132845,96.95,275.72,12.16,320.91,502.06,1035.33,62.08,532.386902938422,45.7368557753803,402.160046223866,65.35,236.79,3.95,11.93,,118.442884733068,48.5751519485006,177.21,142.164805085271,150.26,426.804843229669,191.66603255052,49.8480643981404,217.288555797028,15.18,410.17,472.13,104.20403918591,68.55,150.31,123.6,79.5401514080827
2022-02-07,72.21,30.5425,32.2,84.5816889593248,170.11,,124.148688183221,228.647195135235,190.38745519323,529.777667414654,195.78,99.4974907013103,196.01,23.23,13.12,21.5501852888864,107.1,,,28.7895521326583,203.04,347.168258517939,96.45,293.19,11.83,314.19,502.74,1035.14,63.05,533.619959623291,45.511938405303,393.289796404889,64.77,236.45,3.93,12.77,,118.520608828045,48.7686982221001,178.84,138.11107630571,152.62,425.435110726324,191.415124289726,49.8661416653745,215.048569772755,13.91,402.1,478.02,104.515478824827,69.4,146.33,123.67,79.2461752417352
2022-02-08,74.4,30.84,32.2,82.5287353438072,170.63,,123.318650224843,230.246740415369,193.634432258123,525.629530896247,198.48,99.1918148466212,207.15,23.92,13.71,22.4472790335672,109.96,,,28.72435418218,203.08,351.068805786507,96.53,293.51,11.78,318.05,512.48,1050.87,64.91,542.378576551527,45.8770802547138,387.981233329417,65.38,238.51,3.87,12.77,,118.330616595881,48.8282509216691,178.9,138.384439575543,151.73,428.935538234871,193.673298636867,50.0197984368647,215.504496131678,13.38,403.53,494.2,102.09724162853,69.05,153.13,128.23,82.4309170438329
