,COHR,MU,SPY,IBIT,WRBY,TEAM,CRWD,FFIV,SRAD,KVYO,AAOI,MSCI,QQQ,AGG,EFX,WDAY,CSGP,CIEN,FICO,ADP,BASE,VRT,CVNA,AMD,INTU,RBRK,GWRE,TLT,CSCO,ANET,GOOG,GTLB,RELX,MELI,CRM,GLD,SNOW,FIS,IBM,NET,NFLX,PEGA,QMOM,HOOD,VERX,TEM,TWLO,IWM,DDOG,MNDY,CLS,LDOS,HUBS,SPGI
2000-03-06,8.9375,46.9196430400629,88.4663356640031,,,,,53.75,,,,,94.9036759259043,,9.90343547408034,,4.2,616.629999999999,14.8955650788224,20.3284505924888,,,,23.75,24.3817816376912,,,,44.8099494129753,,,,3.10828718527339,,,,,,51.6227041788804,,,5.94572100999644,,,,,,,,,49.0,,,
2000-03-07,8.735,51.3183595750688,86.7551207299547,,,,,53.65,,,,,93.4625303334609,,9.78587332457796,,4.738,591.499999999999,14.7698399947118,20.1248885018949,,,,27.5,22.8894713558347,,,,43.4929780856285,,,,2.86343305251662,,,,,,51.5926502078855,,,5.58635158823764,,,,,,,,,47.69,,,
2000-03-08,7.9225,49.3633744483995,86.646366325656,,,,,49.5,,,,,94.3102630348982,,9.8470056423192,,4.569,537.67,14.6612592402528,20.0497093207096,,,,26.75,22.7521965227856,,,,43.5917509351795,,,,2.68659395663673,,,,,,53.2205736367751,,,5.52876033475066,,,,,,,,,48.62,,,
2000-03-09,7.14125,53.7620909834054,89.1784975790085,,,,,54.5,,,,,97.489260665288,,10.082129941324,,4.6,587.755,14.269797046545,20.3973921413,,,,29.065,24.908739867783,,,,45.8635264748528,,,,2.82942553407818,,,,,,54.0971477907926,,,5.5011165330769,,,,,,,,,50.0,,,
2000-03-10,5.86,52.002604369403,88.7037229690049,,,,,57.9,,,,,97.0653943145693,,10.3736840720898,,4.8,570.045,13.3582901867436,20.4576571635356,,,,26.0,25.8785201399686,,,,44.9087222625263,,,,2.96545560783194,,,,,,52.7196741201937,,,5.64394284172463,,,,,,,,,51.94,,,
2000-03-13,5.875,57.672061236744,87.7343623540715,,,,,54.85,,,,,94.5221962102575,,10.3454691562093,,5.213,514.92,11.2866836871952,20.8887838610677,,,,25.75,23.6909792520247,,,,44.842873696159,,,,2.93824959308119,,,,,,53.9418689406524,,,5.01043905336778,,,,,,,,,50.38,,,
2000-03-14,6.0625,54.4952104059064,86.4881081223214,,,,,50.0,,,,,91.0464921343646,,10.1385597730851,,4.85,469.0,11.9124517194726,21.9040176971914,,,,24.0,22.6104934693155,,,,43.3942052360775,,,,2.91104357833043,,,,,,54.4077054910731,,,4.70866088509598,,,,,,,,,51.81,,,
2000-03-15,6.09375,55.2283298284073,88.5059002148367,,,,,46.375,,,,,87.2316949778968,,10.4348163898311,,4.531,438.585,11.5181321374895,22.7755426341379,,,,24.625,22.1676714272216,,,,42.3406281742,,,,2.91104357833043,,,,,,53.5962482742112,,,4.34929146333718,,,,,,,,,52.5,,,
2000-03-16,5.71875,55.4238283410743,92.640366657442,,,,,46.53,,,,,92.190931281305,,11.4317434176113,,4.95,467.18,12.072465462886,25.3808459030949,,,,24.595,23.0001768663582,,,,43.3612809528938,,,,2.74780748982592,,,,,,54.598047307374,,,4.2917002098502,,,,,,,,,54.94,,,
2000-03-17,6.40625,62.9993957069178,93.2510021368114,,,,,47.625,,,,,93.9287833192514,,11.2859663522283,,5.0,499.17,11.9124517194726,25.0331630825045,,,,25.0,24.1338012941186,,,,44.4477822979549,,,,2.74780748982592,,,,,,55.0989468239554,,,4.20416150454998,,,,,,,,,60.06,,,
2000-03-20,5.96125,66.2739957940888,92.7750293483632,,,,,45.03,,,,,91.3008119447958,,10.6981556047164,,4.938,459.585,11.8038709650135,24.2219031677937,,,,26.875,22.5839241467899,,,,44.1514637493019,,,,2.66618944557367,,,,,,56.4764204945543,,,3.71578767498034,,,,,,,,,57.0,,,
2000-03-21,5.65625,58.3074314029115,94.678920502156,,,,,44.375,,,,,94.7765160206887,,10.7592879224577,,5.013,492.415,11.8238726829401,24.3377974413238,,,,27.405,23.4429989084521,,,,46.3903150057915,,,,3.04027214839651,,,,,,56.8520951319904,,,3.34029270224519,,,,,,,,,56.12,,,
2000-03-22,6.125,68.9132257150924,95.2540250951999,,,,,44.94,,,,,96.6415279638507,,10.8721475859799,,4.78,526.96,11.6981475988296,23.8185910959089,,,,28.75,23.2215878874051,,,,47.5426649172199,,,,2.91104357833043,,,,,,57.2277697694264,,,3.16751894178423,,,,,,,,,56.5,,,
2000-03-23,6.25,65.7852495124215,96.8802654557313,,,,,43.72,,,,,98.3369933667253,,11.2859663522283,,4.688,541.415,11.5552781850677,23.8464057215562,,,,27.69,24.7714650347339,,,,51.2367694904278,,,,2.97225711151963,,,,,,57.7286692860079,,,3.642070870517,,,,,,,,,56.25,,,
2000-03-24,6.59375,65.8585614546716,97.4554284347705,,,,,41.655,,,,,99.6594563809675,,11.4035285017307,,4.6,568.295,11.8238726829401,24.1060088942636,,,,27.0,26.4586170151117,,,,52.270591982395,,,,3.1014856815857,,,,,,60.41849969005,,,4.11892644938924,,,,,,,,,53.0,,,
2000-03-27,6.375,68.1801062925914,96.4241540597994,,,,,43.345,,,,,99.8629122293124,,11.6386528007354,,4.475,551.04,11.6610015512515,24.0781942686164,,,,27.095,26.0999311610156,,,,52.7183622336929,,,,3.07427966683495,,,,,,63.5491216686839,,,3.68584022316711,,,,,,,,,57.19,,,
2000-03-28,6.28125,66.7138674475894,95.8688524732765,,,,,42.0,,,,,97.3197141250005,,11.7280000343572,,4.1,515.165,11.320972346498,22.4556744391948,,,,27.565,24.8246036797851,,,,51.2828634868849,,,,3.14909620739951,,,,,,61.3601907812231,,,2.99474518132327,,,,,,,,,57.12,,,
2000-03-29,5.86,65.7363748842548,95.9679842778722,,,,,38.75,,,,,93.2505971581016,,11.4035285017307,,3.869,454.335,11.1981046506627,22.0801769929572,,,,27.375,23.0001768663582,,,,50.0844195789993,,,,3.20350823690102,,,,,,59.6070424731882,,,2.85191887267555,,,,,,,,,56.0,,,
2000-03-30,5.0075,59.1383000817459,94.3616053098572,,,,,35.53,,,,,90.9617188642209,,11.6104378848549,,3.706,452.375,11.2866836871952,21.9920973450743,,,,30.0,22.5573548242643,,,,48.4842994162729,,,,3.26472177009021,,,,,,61.4854156603685,,,2.89338457518618,,,,,,,,,51.94,,,
2000-03-31,4.75,61.5820314900825,95.4325440838657,,,,,33.875,,,,,92.8267308073829,,11.8737770997402,,3.688,441.42,11.1095256141303,22.3675947913119,,,,29.5,24.0806626490673,,,,50.9075266585911,,,,3.25792026640252,,,,,,59.2914757777419,,,2.76438016737533,,,,,,,,,53.06,,,
2000-04-03,3.84375,58.6495538000786,95.9878456703886,,,,,29.19,,,,,87.2316949778968,,12.2264635482473,,3.675,398.545,10.8952214934874,23.1788547060227,,,,30.44,21.8355548956512,,,,48.0299443083383,,,,3.1014856815857,,,,,,61.1097410229324,,,2.67914511221459,,,,,,,,,50.88,,,
2000-04-04,3.89125,56.1080731354085,95.2738864877163,,,,,33.5,,,,,86.3839622764595,,12.108901398745,,3.6,357.42,10.5009019115044,23.6424318001432,,,,30.565,22.8894713558347,,,,48.1550565844362,,,,3.25792026640252,,,,,,60.7040124145014,,,2.56396260524062,,,,,,,,,47.62,,,
2000-04-05,3.805,64.0257628984191,94.678920502156,,,,,32.065,,,,,84.8580434138724,,12.1982486323668,,3.456,346.92,10.5723366183853,23.2669343539056,,,,34.19,21.9772579491212,,,,47.4965709207628,,,,3.18990522952564,,,,,,62.6124395726766,,,2.44878009826665,,,,,,,,,48.75,,,
2000-04-06,3.8125,63.9768882702524,95.5019085502718,,,,,34.47,,,,,86.8926018973219,,12.7249270621374,,3.425,411.04,11.0895238962037,24.3099828156766,,,,35.5,21.5875745520786,,,,47.2858555083873,,,,3.24431725902714,,,,,,61.4854156603685,,,2.53401515342739,,,,,,,,,49.5,,,
2000-04-07,4.0475,62.7550225660841,96.1068388675006,,,,,36.565,,,,,90.3683059732148,,13.3127378096493,,3.863,463.75,10.6980617024959,24.1662739164993,,,,37.75,22.2783769377451,,,,49.3469156356851,,,,3.26472177009021,,,,,,61.6707484815036,,,2.54783705426426,,,,,,,,,50.06,,,
2000-04-10,4.14125,59.4315478507463,95.7299978836481,,,,,33.125,,,,,84.3494037930101,,13.0211836788834,,3.713,395.5,10.5894809480368,24.0179292463807,,,,37.125,18.1557037258507,,,,47.7797197561424,,,,3.33953831065477,,,,,,61.1698489649222,,,2.3750632938033,,,,,,,,,49.88,,,
2000-04-11,4.0625,56.9878164424097,95.4523470903866,,,,,32.5,,,,,82.8658715654948,,13.1951756601469,,3.513,371.665,10.7694964093769,23.6424318001432,,,,35.315,17.4914706627098,,,,46.0939964571384,,,,3.26472177009021,,,,,,59.7923752943233,,,2.1741850016407,,,,,,,,,48.62,,,
2000-04-12,3.735,54.201962636906,92.8344967539215,,,,,28.315,,,,,77.9914085322304,,13.4632173610123,,3.256,338.17,10.7866407390283,23.0629604324926,,,,38.0,16.5792572559963,,,,42.8015681387714,,,,3.33273680696709,,,,,,56.9773200111357,,,2.18846763250547,,,,,,,,,46.25,,,
2000-04-13,3.875,52.0514789975698,91.5454329782053,,,,,28.22,,,,,74.6004777264812,,12.7249270621374,,3.075,350.0,11.0180891893227,22.1636208698989,,,,35.5,15.7777493598064,,,,40.2532286203553,,,,3.24431725902714,,,,,,55.4095045242359,,,2.18132631707308,,,,,,,,,46.62,,,
2000-04-14,3.76625,46.9489678169629,86.309732305275,,,,,22.125,,,,,68.1407545415291,,12.4333729313715,,2.738,308.0,10.7866407390283,21.3245463295409,,,,33.0,14.1703053470054,,,,37.5336828293842,,,,3.18310372583795,,,,,,52.5944492410484,,,1.92930699181403,,,,,,,,,41.0,,,
2000-04-17,3.84375,55.7170761100747,89.3242266321137,,,,,24.405,,,,,75.982282029824,,12.1982486323668,,2.813,325.92,10.8580754459093,21.6165998988368,,,,36.315,15.002810786142,,,,43.7892966342815,,,,3.07427966683495,,,,,,56.0356289199627,,,1.92930699181403,,,,,,,,,44.56,,,
2000-04-18,4.985,61.8264046309162,91.6842291818383,,,,,28.375,,,,,77.9914085322304,,11.9913392492426,,2.9,364.875,10.8752197755607,22.7152776119022,,,,39.5,16.2737100469515,,,,45.6001322093834,,,,3.12869169633645,,,,,,55.8502960988276,,,2.09839491205182,,,,,,,,,46.75,,,
2000-04-19,4.8675,59.1383000817459,90.831473795533,,,,,27.5,,,,,75.4990743900048,,11.6104378848549,,2.844,350.21,10.9295101527903,22.7755426341379,,,,37.625,15.4722021507615,,,,43.5456569387224,,,,3.08788267421032,,,,,,52.5944492410484,,,1.95810261855752,,,,,,,,,49.12,,,
2000-04-20,4.45375,61.2399090929154,91.2677821849438,,,,,26.375,,,,,73.9646782004033,,12.0195541651231,,2.763,339.5,11.1266699437818,23.4709082753186,,,,39.125,15.4987714732872,,,,42.887171275049,,,,2.96545560783194,,,,,,52.093549724467,,,1.91502436094926,,,,,,,,,49.81,,,
2000-04-24,4.5625,60.3112911577475,90.2761722090101,,,,,26.065,,,,,71.8453464468101,,11.9019920156208,,2.663,316.75,10.9295101527903,25.0053484568573,,,,40.5,14.0595998364819,,,,41.7743305034409,,,,3.06067665945957,,,,,,53.3457985159205,,,1.81412448484006,,,,,,,,,49.94,,,
2000-04-25,4.5,63.4881419885851,94.024428725042,,,,,29.35,,,,,76.6943774990313,,12.4333729313715,,2.35,370.545,11.3581183940761,25.0053484568573,,,,43.75,15.7467518168598,,,,43.4600538024448,,,,3.07427966683495,,,,,,56.351195615409,,,2.18846763250547,,,,,,,,,52.44,,,
2000-04-26,4.46875,62.950521078751,92.9633870118814,,,,,22.065,,,,,74.0748834515901,,11.812644781999,,2.5,404.46,12.2867695835289,24.6854802619142,,,,41.125,16.4419824229472,,,,43.9539180501999,,,,3.07427966683495,,,,,,55.3493965822462,,,2.13087637901848,,,,,,,,,52.81,,,
2000-04-27,4.96875,65.9807480250884,92.6560361512511,,,,,22.5,,,,,77.3556090061524,,11.6386528007354,,2.438,435.54,12.5725084110528,25.1490573560346,,,,42.625,17.7128816837568,,,,45.435510793465,,,,3.12189019264876,,,,,,55.4095045242359,,,2.13087637901848,,,,,,,,,52.88,,,
2000-04-28,5.0625,68.0823570362579,92.0808731722118,,,,,23.345,,,,,80.3226734611829,,11.4646608194719,,2.398,432.67,12.0896097925374,24.9450834346216,,,,43.75,15.9150241928555,,,,45.6528110624773,,,,3.11508868896107,,,,,,55.8502960988276,,,2.044489498788,,,,,,,,,54.56,,,
2000-05-01,5.485,64.416759923753,93.3303309348861,,,,,21.75,,,,,81.0686782384477,,11.7562149502378,,2.388,490.21,12.323915631107,25.0053484568573,,,,44.19,15.9991603808533,,,,47.0422158128282,,,,3.1014856815857,,,,,,56.1007458571183,,,2.0732851255315,,,,,,,,,52.56,,,
2000-05-02,4.8675,61.3376583492489,91.4661041801306,,,,,20.69,,,,,76.4061483805427,,11.6386528007354,,2.075,449.085,12.0896097925374,24.6576656362669,,,,44.75,15.2773604522402,,,,44.7770251297916,,,,3.10181215376271,,,,,,55.785179161672,,,2.14884485010642,,,,,,,,,51.62,,,
2000-05-03,4.71875,60.9075616213816,89.3242266321137,,,,,20.345,,,,,75.5584156791054,,11.5775204829942,,2.125,444.325,12.1981905469965,24.1662739164993,,,,43.875,14.1968746695311,,,,43.4995629422652,,,,3.0328829947902,,,,,,54.1572557327824,,,2.01569387204451,,,,,,,,,47.0,,,
2000-05-04,4.51625,60.3601657859142,89.9985214157486,,,,,19.69,,,,,75.7110075653641,,11.6997851184767,,2.125,464.17,12.072465462886,24.1940885421465,,,,45.0,14.8345384101463,,,,41.8994427795389,,,,2.9639538358177,,,,,,53.9068059744917,,,2.15967200576198,,,,,,,,,46.81,,,
2000-05-05,4.6725,59.1383000817459,91.0892631962781,,,,,16.97,,,,,77.5166782194255,,11.7844298661184,,2.438,481.46,12.2867695835289,24.0179292463807,,,,46.0,15.3349273177124,,,,44.6124037138733,,,,2.95706091992045,,,,,,54.032030853637,,,2.23177625512768,,,,,,,,,48.31,,,
2000-05-08,4.625,57.0660158474765,90.4050618323395,,,,,16.875,,,,,74.4987498023088,,11.7280000343572,,2.425,437.92,12.1439001697669,24.1060088942636,,,,44.375,14.1703053470054,,,,41.3199753955063,,,,2.95706091992045,,,,,,55.0388388819657,,,2.1453893748972,,,,,,,,,47.62,,,
2000-05-09,4.71875,54.1921877112726,89.6812062234498,,,,,15.875,,,,,72.9050123236067,,11.5210906512331,,2.263,421.54,11.7695823057106,23.4106432530829,,,,41.75,13.9754636484841,,,,41.3199753955063,,,,3.06734757427645,,,,,,54.6627192540707,,,1.84292011158355,,,,,,,,,46.0,,,
2000-05-10,4.6875,51.8071058567361,87.6583218725449,,,,,14.625,,,,,67.6066829396236,,11.1966191186065,,2.106,453.04,12.001030756005,23.6702464257904,,,,39.97,13.3687974508154,,,,38.5214113248943,,,,3.0742404901737,,,,,,51.6537622309108,,,1.77104622723179,,,,,,,,,43.0,,,
2000-05-11,5.125,57.1246654012766,89.6613448309334,,,,,14.905,,,,,71.7436185226376,,11.3470986699695,,2.181,453.04,12.1439001697669,24.4258770892067,,,,43.875,13.3112305853432,,,,39.6737612363227,,,,3.03977591068745,,,,,,52.3759119164692,,,2.0949394368426,,,,,,,,,43.56,,,
2000-05-12,5.0,59.3826732225796,90.6331518003462,,,,,15.94,,,,,71.7436185226376,,11.4646608194719,,2.169,480.375,12.0896097925374,23.9901146207335,,,,42.845,12.6469975222023,,,,39.469630680584,,,,3.05356174248195,,,,,,52.3759119164692,,,1.90051136507054,,,,,,,,,44.94,,,
2000-05-15,5.25,61.709105523316,92.1998663693239,,,,,16.53,,,,,74.8632748639268,,11.666867716616,,2.131,495.04,12.1439001697669,24.0503796429692,,,,42.75,12.5097226891532,,,,39.5091398204044,,,,3.0053113312012,,,,,,52.2505387071709,,,1.91502436094926,,,,,,,,,44.94,,,
2000-05-16,5.43,63.175344368318,93.092344540662,,,,,19.0,,,,,76.98260661752,,11.666867716616,,2.175,534.415,12.0381768035831,24.7457452841498,,,,44.25,12.5672895546254,,,,39.8778917920615,,,,2.9915254994067,,,,,,54.6627192540707,,,1.78532885809657,,,,,,,,,45.0,,,
2000-05-17,5.39125,64.0257628984191,92.1205375712492,,,,,20.315,,,,,75.3973464658323,,11.5775204829942,,2.2,504.42,11.9838864263535,24.3377974413238,,,,42.5,12.3990171786297,,,,38.1921684930576,,,,2.9639538358177,,,,,,54.0960323480423,,,1.72773760460958,,,,,,,,,43.94,,,
2000-05-18,5.07875,63.2926434759181,90.9901313916824,,,,,18.25,,,,,72.6930791482473,,11.7562149502378,,2.4,480.585,11.8953073898211,23.8464057215562,,,,43.25,11.5709399599141,,,,36.4669360542333,,,,2.90191759274244,,,,,,53.1883303127224,,,1.58375947089212,,,,,,,,,43.25,,,
2000-05-19,5.01625,59.196949635546,89.5622130263378,,,,,17.19,,,,,69.251284380412,,11.6997851184767,,2.456,407.75,12.0896097925374,23.7026968223788,,,,41.905,12.8994060861959,,,,35.1894738667068,,,,2.85366718146169,,,,,,53.3788975908558,,,1.48308995979686,,,,,,,,,43.0,,,
2000-05-22,4.89125,59.2653741149794,88.8879182427028,,,,,17.0,,,,,69.2004204183257,,11.5775204829942,,2.225,377.545,11.9010221663716,24.4258770892067,,,,40.25,12.5362920116789,,,,36.3813329179557,,,,2.85366718146169,,,,,,54.788092463369,,,1.37504876825528,,,,,,,,,39.62,,,
2000-05-23,4.5,57.0660158474765,87.5789930744702,,,,,16.095,,,,,63.4188833945234,,12.1241844781803,,2.25,349.125,12.078265350209,24.9172688089744,,,,37.75,11.9827644590615,,,,33.2864502986907,,,,2.86745301325619,,,,,,53.8452859294456,,,1.36053577237656,,,,,,,,,38.5,,,
2000-05-24,4.5,58.9525764947123,89.0069114398149,,,,,16.47,,,,,67.3947497642643,,12.1808174924808,,2.225,341.915,12.1325818097721,25.7285287236852,,,,36.345,15.5253407958128,,,,36.3023146383149,,,,2.76405927479743,,,,,,54.9736448131305,,,1.45429433305337,,,,,,,,,38.0,,,
2000-05-25,4.4375,63.175344368318,87.4798028838792,,,,,15.625,,,,,65.9112175367491,,12.3271194460906,,2.169,365.75,12.0611127840312,25.9603172707454,,,,35.315,14.1437360244798,,,,35.8874686702006,,,,2.82609551787269,,,,,,53.4089871610874,,,1.48308995979686,,,,,,,,,41.19,,,
2000-05-26,4.625,63.175344368318,87.5789930744702,,,,,15.5,,,,,65.9112175367491,,12.7141117104779,,2.1,348.915,11.8638582729864,24.8291891610915,,,,37.0,14.7504022221485,,,,36.1772023622169,,,,2.79852385428369,,,,,,53.6296440094525,,,1.45429433305337,,,,,,32.969685834552,,,40.0,,,
2000-05-30,4.8125,67.2026137292567,90.4348298051595,,,,,17.03,,,,,72.5320099349743,,12.8887301712379,,2.1,425.25,11.9896437582903,25.8444229972153,,,,43.0,16.9379431100924,,,,39.4301215407636,,,,2.92948925633144,,,,,,55.6356153582257,,,1.49737259066164,,,,,,34.184775962094,,,43.38,,,
2000-05-31,4.75,68.3658298796249,90.6331518003462,,,,,16.125,,,,,70.7856805700135,,13.0680680498564,,2.094,418.915,12.0067963244681,25.4689255509777,,,,40.815,16.1630045364281,,,,37.4941736895638,,,,2.92259634043419,,,,,,53.815196359214,,,1.39670307956639,,,,,,34.5237031786784,,,46.56,,,
2000-06-01,4.625,71.8457034050963,92.2197277618403,,,,,18.375,,,,,74.0748834515901,,13.0350321248478,,2.088,455.665,12.1154292435943,25.5570051988606,,,,42.0,16.9955099755646,,,,40.1281163442574,,,,3.0190971629957,,,,,,53.1582407424908,,,1.49737259066164,,,,,,35.086178133861,,,48.0,,,
2000-06-02,4.65625,77.4662856442705,93.8261067298553,,,,,20.25,,,,,79.3732128355732,,13.2426865106165,,2.263,484.085,11.9353272987272,26.4238943648659,,,,45.065,18.1291344033251,,,,42.3933070272939,,,,3.08802632196821,,,,,,54.567435615004,,,1.56947684002734,,,,,,36.9214329555788,,,50.62,,,
2000-06-05,4.75,79.3626212171397,93.3699953339234,,,,,22.0,,,,,79.5681913569038,,13.2426865106165,,2.4,467.67,12.2212034016908,26.4841593871015,,,,45.565,18.8775036544638,,,,41.649218227343,,,,3.10870506965996,,,,,,56.5734069637772,,,1.54068121328385,,,,,,36.777208608096,,,49.94,,,
2000-06-06,4.625,75.3255769305676,92.9534899510336,,,,,21.03,,,,,77.3556090061524,,13.0963845570067,,2.294,482.545,12.1868982693351,26.743762559809,,,,45.125,17.2169209966116,,,,40.3717560398165,,,,3.44645794862523,,,,,,56.3527501154121,,,1.72773760460958,,,,,,37.1377694768029,,,48.75,,,
2000-06-07,4.8125,75.0225542359339,93.598017396479,,,,,21.25,,,,,79.4240767976594,,13.2143700034662,,2.275,460.04,12.3812940193503,26.6406166563672,,,,43.5,16.6899627665198,,,,41.4055785317838,,,,3.52917293939223,,,,,,60.6806333003904,,,1.68465934700132,,,,,,37.1738255636735,,,47.31,,,
2000-06-08,4.875,78.9325244892724,93.231140744295,,,,,23.72,,,,,79.051074409027,,13.1577369891657,,2.394,472.92,12.4013053465578,25.8838337154491,,,,43.565,16.4951210679985,,,,41.9389519193593,,,,3.39131462144723,,,,,,60.0537672538988,,,1.72773760460958,,,,,,37.1017133899322,,,46.0,,,
2000-06-09,5.125,78.1994050667715,93.0328187491083,,,,,24.375,,,,,79.4749407597456,,13.1577369891657,,2.594,489.545,12.3812940193503,26.0881186810957,,,,44.375,17.0752179431415,,,,42.3933070272939,,,,3.39131462144723,,,,,,60.0236776836672,,,2.044489498788,,,,,,37.7507229536045,,,47.81,,,
2000-06-12,5.625,77.7106587851041,91.9420769685788,,,,,22.125,,,,,76.9317426554338,,12.7424282176281,,2.406,487.795,12.1868982693351,25.6052633077492,,,,42.75,16.1364352139024,,,,40.9117142840287,,,,3.39820753734448,,,,,,59.5974087720529,,,1.87171573832705,,,,,,36.6329842606133,,,47.5,,,
2000-06-13,5.6325,80.6431364751081,93.6674491337059,,,,,23.315,,,,,79.8988071104643,,12.7707447247784,,2.25,507.29,12.1668869421277,25.1595506554294,,,,44.0,16.1630045364281,,,,42.8015681387714,,,,3.77731791169325,,,,,,59.8331104055337,,,1.72773760460958,,,,,,37.1017133899322,,,47.94,,,
2000-06-14,5.875,78.5708522408386,93.8261067298553,,,,,22.53,,,,,78.1016137834172,,12.6857952033276,,2.6,505.54,12.1325818097721,25.3313357401777,,,,41.875,16.3578462349494,,,,42.9266804148694,,,,3.72217458451525,,,,,,58.1731691144238,,,1.71345497374481,,,,,,36.9214329555788,,,49.0,,,
2000-06-15,5.6875,76.2444199401022,94.024428725042,,,,,21.225,,,,,79.4749407597456,,12.5630903390097,,2.613,509.25,12.0439602178534,25.391692661846,,,,41.44,16.9645124326181,,,,43.7892966342815,,,,3.59810209836474,,,,,,58.5793783125504,,,1.49737259066164,,,,,,36.9574890424494,,,49.75,,,
2000-06-16,5.5,75.6383745508347,93.2539290521451,,,,,21.405,,,,,79.8988071104643,,12.3601553710993,,2.625,508.375,12.2040508355129,25.4799066242843,,,,41.25,16.9158020079877,,,,44.6519128536937,,,,3.55674460298124,,,,,,56.7940638121423,,,1.58375947089212,,,,,,36.7411525212254,,,49.88,,,
2000-06-19,5.9375,79.6656439117734,94.4466891243838,,,,,20.905,,,,,83.0778047408541,,12.2138534174895,,2.45,546.0,12.2212034016908,25.363835621076,,,,45.905,17.185923453665,,,,45.3960016536446,,,,3.66013834143999,,,,,,60.3646928129586,,,1.65586372025782,,,,,,37.6786107798631,,,50.94,,,
2000-06-20,5.9375,87.8570315925177,94.1087696996299,,,,,22.0,,,,,82.7641436413223,,12.3601553710993,,2.469,538.545,12.2383559678686,24.258839670533,,,,45.625,16.7431014115711,,,,44.2041426023958,,,,3.61188793015924,,,,,,58.3587214641854,,,1.59827246677084,,,,,,37.9310033879579,,,52.69,,,
2000-06-21,6.1875,88.7074501226189,94.0690110305553,,,,,23.345,,,,,83.8238095181189,,12.2988029389403,,2.488,553.0,12.2212034016908,24.3470536329713,,,,47.5,16.8006682770433,,,,44.4082731581345,,,,3.63945959374824,,,,,,57.4209298586339,,,1.59827246677084,,,,,,38.1328814183468,,,53.06,,,
2000-06-22,5.78125,84.9245539025138,92.6376989438689,,,,,25.0,,,,,80.7465398119016,,12.1808174924808,,2.475,550.165,12.1325818097721,24.4352675954096,,,,45.625,16.7165320890455,,,,42.5118344467551,,,,3.70838875272075,,,,,,56.0719141265839,,,1.55496384414862,,,,,,36.9784327850572,,,52.06,,,
2000-06-23,5.82,86.0193455734486,91.8425255623765,,,,,24.0,,,,,77.5675421815118,,12.3884718782496,,2.431,509.04,12.1868982693351,24.6070526801579,,,,43.815,16.384415557475,,,,41.2409571158654,,,,3.58431626657024,,,,,,56.1020036968155,,,1.46857696391814,,,,,,36.7258971465251,,,51.94,,,
