,RELX,ANET,IBM,LDOS,SRAD,WDAY,CRM,EFX,VERX,MU,ADP,FICO,INTU,MSCI,NFLX,PEGA,DDOG,SPGI,FIS,KVYO,GOOG,GLD,IBIT,TWLO,TEM,CVNA,CSGP,GWRE,WRBY,SPY,CIEN,GTLB,HUBS,CSCO,IWM,MELI,AMD,TEAM,HOOD,NET,RBRK,QQQ,BASE,COHR,QMOM,CRWD,AAOI,FFIV,VRT,MNDY,AGG,CLS,SNOW,TLT
2000-03-06,3.09132316300102,,50.9900852524975,,,,,9.88232210804171,,46.8460097535633,20.2223435767877,14.8955650788224,24.3027044397162,,,5.93920223918017,,,,,,,,,,,4.2,,,88.2229331507992,616.629999999999,,,44.279370647665,,,23.75,,,,,94.7944387940525,,8.9375,,,,53.75,,,,49.0,,
2000-03-07,2.84780536460269,,50.9603995828376,,,,,9.76501059203931,,51.2378231679599,20.0198440052404,14.7698399947118,22.8152341534495,,,5.58022682294146,,,,,,,,,,,4.738,,,86.5164263807371,591.499999999999,,,42.9779931120981,,,27.5,,,,,93.3549520057551,,8.735,,,,53.65,,,,47.69,,
2000-03-08,2.67193139909279,,52.5683733560825,,,,,9.82601258036056,,49.2859060948947,19.9450572316577,14.6612592402528,22.6784045425467,,,5.52269871136475,,,,,,,,,,,4.569,,,86.4079711986808,537.67,,,43.0755964272656,,,26.75,,,,,94.2017089400477,,7.9225,,,,49.5,,,,48.62,,
2000-03-09,2.81398344815848,,53.4342053878297,,,,,10.0606356123653,,53.6777195092913,20.2909252761373,14.269797046545,24.8279535912466,,,5.49508521780792,,,,,,,,,,,4.6,,,88.933135653802,587.755,,,45.3204726761186,,,29.065,,,,,97.3770474436448,,7.14125,,,,54.5,,,,50.0,,
2000-03-10,2.94927111393533,,52.0736121950841,,,,,10.3515681720513,,51.9209941435327,20.3508757371804,13.3582901867436,25.7945885843991,,,5.63775493451818,,,,,,,,,,,4.8,,,88.4596673184668,570.045,,,44.3769739628325,,,26.0,,,,,96.9536689764985,,5.86,,,,57.9,,,,51.94,,
2000-03-13,2.92221358077996,,53.2808294279202,,,,,10.3234134082107,,57.5815536554216,20.7797521123351,11.2866836871952,23.6141425267856,,,5.0049457071743,,,,,,,,,,,5.213,,,87.4929737610995,514.92,,,44.3119050860542,,,25.75,,,,,94.4133981736208,,5.875,,,,54.85,,,,50.38,,
2000-03-14,2.89515604762459,,53.7409573076488,,,,,10.1169451400465,,54.4096884116907,21.7896868022156,11.9124517194726,22.5371610732276,,,4.70349840251231,,,,,,,,,,,4.85,,,86.2501484202357,469.0,,,42.8803897969306,,,24.0,,,,,90.9416947430213,,6.0625,,,,50.0,,,,51.81,,
2000-03-15,2.89515604762459,,52.9394442268313,,,,,10.4125701603725,,55.1416573140901,22.6566627003778,11.5181321374895,22.0957752316054,,,4.3445229862736,,,,,,,,,,,4.531,,,88.2623888454105,438.585,,,41.839287768477,,,24.625,,,,,87.1312885387048,,6.09375,,,,46.375,,,,52.5,,
2000-03-16,2.73281084869237,,53.9289665488282,,,,,11.4073718160728,,55.3368490213966,25.2483672470117,12.072465462886,22.9255806138551,,,4.28699487469688,,,,,,,,,,,4.95,,,92.3854798928969,467.18,,,42.8478553585414,,,24.595,,,,,92.0848166043163,,5.71875,,,,46.53,,,,54.94,,
2000-03-17,2.73281084869237,,54.4237277098266,,,,,11.2619055362299,,62.9005276795241,24.9024992025321,11.9124517194726,24.0555283684078,,,4.19955214510028,,,,,,,,,,,5.0,,,92.9944352957806,499.17,,,43.9214918253841,,,25.0,,,,,93.820668319616,,6.40625,,,,47.625,,,,60.06,,
2000-03-20,2.65163824922626,,55.7843209025722,,,,,10.6753479562179,,66.1699887769082,24.095473765413,11.8038709650135,22.5106779227302,,,3.71171375892972,,,,,,,,,,,4.938,,,92.5197720786179,459.585,,,43.6286818798815,,,26.875,,,,,91.1957218233091,,5.96125,,,,45.03,,,,57.0,,
2000-03-21,3.0236793301126,,56.1553917733211,,,,,10.7363499445391,,58.2159267041677,24.2107631135729,11.8238726829401,23.3669664554772,,,3.33663047144953,,,,,,,,,,,5.013,,,94.4184249472685,492.415,,,45.8410236903453,,,27.405,,,,,94.6674252539086,,5.65625,,,,44.375,,,,56.12,,
2000-03-22,2.89515604762459,,56.5264626440699,,,,,10.8489689999014,,68.8050768255461,23.6942668338167,11.6981475988296,23.1462735346661,,,3.16404613671939,,,,,,,,,,,4.78,,,94.991947221996,526.96,,,46.9797290339664,,,28.75,,,,,96.5302905093523,,6.125,,,,44.94,,,,56.5,,
2000-03-23,2.95603549722417,,57.0212238050683,,,,,11.2619055362299,,65.6820095086419,23.721936277375,11.5552781850677,24.6911239803437,,,3.63807777611153,,,,,,,,,,,4.688,,,96.6137132139684,541.415,,,50.6300930212317,,,27.69,,,,,98.2238043779374,,6.25,,,,43.72,,,,56.25,,
2000-03-24,3.08455877971218,,59.6780912396298,,,,,11.3792170522323,,65.7552063988818,23.9801844172531,11.8238726829401,26.3728040369241,,,4.11441053996674,,,,,,,,,,,4.6,,,97.1872937140506,568.295,,,51.6516743866517,,,27.0,,,,,99.5447451954338,,6.59375,,,,41.655,,,,53.0,,
2000-03-27,3.05750124655681,,62.77034849587,,,,,11.6138400842371,,68.0731079231467,23.9525149736948,11.6610015512515,26.0152815052102,,,3.68179914090983,,,,,,,,,,,4.475,,,96.1588567435315,551.04,,,52.0941427487445,,,27.095,,,,,99.747966859664,,6.375,,,,43.345,,,,57.19,,
2000-03-28,3.13190946273408,,60.6082422223069,,,,,11.7029968363989,,66.6091701183478,22.3384640994566,11.320972346498,24.7440902813384,,,2.99146180198924,,,,,,,,,,,4.1,,,95.6050829901751,515.165,,,50.6756412349765,,,27.565,,,,,97.2076960567863,,6.28125,,,,42.0,,,,57.12,,
2000-03-29,3.18602452904482,,58.8765781588124,,,,,11.3792170522323,,65.6332115818152,21.9649266114186,11.1981046506627,22.9255806138551,,,2.84879208527898,,,,,,,,,,,3.869,,,95.70394204774,454.335,,,49.4913876776106,,,27.375,,,,,93.143262772182,,5.86,,,,38.75,,,,56.0,,
2000-03-30,3.2469039786444,,60.7319325125565,,,,,11.5856853203965,,59.0454914602204,21.8773067068171,11.2866836871952,22.4841947722329,,,2.89021232561422,,,,,,,,,,,3.706,,,94.1019828024934,452.375,,,47.9102139718968,,,30.0,,,,,90.8570190495921,,5.0075,,,,35.53,,,,51.94,,
2000-03-31,3.24013959535556,,58.5648786273834,,,,,11.8484631162418,,61.4853878015518,22.2508441948551,11.1095256141303,24.0025620674131,,,2.76134935568237,,,,,,,,,,,3.688,,,95.1699750411093,441.42,,,50.3047486373399,,,29.5,,,,,92.7198843050357,,4.75,,,,33.875,,,,53.06,,
2000-04-03,3.08455877971218,,60.3608616418077,,,,,12.200397664249,,58.5575121919541,23.0578696319742,10.8952214934874,21.7647358503888,,,2.67620775054883,,,,,,,,,,,3.675,,,95.7237487944657,398.545,,,47.4612387221262,,,30.44,,,,,87.1312885387048,,3.84375,,,,29.19,,,,50.88,,
2000-04-04,3.24013959535556,,59.9601051013989,,,,,12.0830861482466,,56.0200199969694,23.5190270246137,10.5009019115044,22.8152341534495,,,2.5611515273954,,,,,,,,,,,3.6,,,95.0117539687218,357.42,,,47.584869588005,,,30.565,,,,,86.2845316044122,,3.89125,,,,33.5,,,,47.62,,
2000-04-05,3.17249576246713,,61.8451451248029,,,,,12.1722429004085,,63.9252841428832,23.1454895365757,10.5723366183853,21.9059793197079,,,2.44609530424197,,,,,,,,,,,3.456,,,94.4184249472685,346.92,,,46.9341808202216,,,34.19,,,,,84.7603691226856,,3.805,,,,32.065,,,,48.75,,
2000-04-06,3.22661082877787,,60.7319325125565,,,,,12.6977984920992,,63.8764862160566,24.1830936700145,11.0895238962037,21.5175597790804,,,2.53123690937551,,,,,,,,,,,3.425,,,95.2391486610729,411.04,,,46.7259604145309,,,35.5,,,,,86.7925857649878,,3.8125,,,,34.47,,,,49.5,,
2000-04-07,3.2469039786444,,60.9149941421259,,,,,13.2843560721111,,62.6565380453909,24.0401348782963,10.6980617024959,22.2061216920109,,,2.54504365615392,,,,,,,,,,,3.863,,,95.8424145987564,463.75,,,48.7626162576931,,,37.75,,,,,90.2642891955873,,4.0475,,,,36.565,,,,50.06,,
2000-04-10,3.32131219482167,,60.4202329811275,,,,,12.9934235124252,,59.3382790211802,23.8925645126516,10.5894809480368,18.0968195065086,,,2.37245932142377,,,,,,,,,,,3.713,,,95.4666104391587,395.5,,,47.2139769903685,,,37.125,,,,,84.2523149621101,,4.14125,,,,33.125,,,,49.88,,
2000-04-11,3.2469039786444,,59.0596397883818,,,,,13.1670445561088,,56.8983826798488,23.5190270246137,10.7694964093769,17.4347407440754,,,2.17180126824419,,,,,,,,,,,3.513,,,95.1897235624805,371.665,,,45.5482137448428,,,35.315,,,,,82.7704903270981,,4.0625,,,,32.5,,,,48.62,,
2000-04-12,3.31454781153282,,56.2790820635707,,,,,13.4345148125942,,54.1169008507309,22.9425802838143,10.7866407390283,16.5254859103337,,,2.18606823991521,,,,,,,,,,,3.256,,,92.5790758680859,338.17,,,42.2947699059254,,,38.0,,,,,77.9016379549159,,3.735,,,,28.315,,,,46.25,,
2000-04-13,3.22661082877787,,54.7304796296456,,,,,12.6977984920992,,51.9697920703593,22.0479349420937,11.0180891893227,15.7265775369976,,,2.1789347540797,,,,,,,,,,,3.075,,,91.2935587676144,350.0,,,39.7766043746034,,,35.5,,,,,74.5146102177456,,3.875,,,,28.22,,,,46.62,,
2000-04-14,3.16573137917829,,51.9499219048345,,,,,12.4068659324132,,46.8752885096593,21.2132400614162,10.7866407390283,14.1243469319092,,,1.92719173781999,,,,,,,,,,,2.738,,,86.0722633788254,308.0,,,37.0892597636577,,,33.0,,,,,68.0623223784363,,3.76625,,,,22.125,,,,41.0,,
2000-04-17,3.05750124655681,,55.3489310808936,,,,,12.1722429004085,,55.6296365823564,21.5037692187791,10.8580754459093,14.9541523141588,,,1.92719173781999,,,,,,,,,,,2.813,,,89.0784637541888,325.92,,,43.2708030576006,,,36.315,,,,,75.8948240206425,,3.84375,,,,24.405,,,,44.56,,
2000-04-18,3.11161631286755,,55.1658694513242,,,,,11.9657746322442,,61.729377435685,22.5967122393347,10.8752197755607,16.2209296796144,,,2.09609427340923,,,,,,,,,,,2.9,,,91.4319730932762,364.875,,,45.0601971690052,,,39.5,,,,,77.9016379549159,,4.985,,,,28.375,,,,46.75,,
2000-04-19,3.07103001313449,,51.9499219048345,,,,,11.5856853203965,,59.0454914602204,22.6566627003778,10.9295101527903,15.4220213062783,,,1.95595579360835,,,,,,,,,,,2.844,,,90.5815639418705,350.21,,,43.0300482135208,,,37.625,,,,,75.4121725680957,,4.8675,,,,27.5,,,,49.12,,
2000-04-20,2.94927111393533,,51.455160743836,,,,,11.9939293960848,,61.1438023137654,23.348398789337,11.1266699437818,15.4485044567756,,,1.91292476614896,,,,,,,,,,,2.763,,,91.0166718909362,339.5,,,42.3793594457373,,,39.125,,,,,73.8795425170262,,4.45375,,,,26.375,,,,49.81,,
2000-04-24,3.04397247997912,,52.6920636463321,,,,,11.8766178800824,,60.2166417040595,24.8748297589737,10.9295101527903,14.0140004715036,,,1.81213551466656,,,,,,,,,,,2.663,,,90.0277901885141,316.75,,,41.2796954281832,,,40.5,,,,,71.7626501812948,,4.5625,,,,26.065,,,,49.94,,
2000-04-25,3.05750124655681,,55.6606306123226,,,,,12.4068659324132,,63.3885069477903,24.8748297589737,11.3581183940761,15.6956805280841,,,2.18606823991521,,,,,,,,,,,2.35,,,93.7657339109925,370.545,,,42.9454586737089,,,43.75,,,,,76.6060998454482,,4.5,,,,29.35,,,,52.44,,
2000-04-26,3.05750124655681,,54.6711082903258,,,,,11.7874611279206,,62.8517297526974,24.5566311580525,12.2867695835289,16.3886562994309,,,2.1285401283385,,,,,,,,,,,2.5,,,92.7076115028721,404.46,,,43.4334752495465,,,41.125,,,,,73.9896209184842,,4.46875,,,,22.065,,,,52.81,,
2000-04-27,3.10485192957871,,54.7304796296456,,,,,11.6138400842371,,65.8772012159484,25.017788550692,12.5725084110528,17.6554336648865,,,2.1285401283385,,,,,,,,,,,2.438,,,92.4011062743273,435.54,,,44.8975249770593,,,42.625,,,,,77.2665702541964,,4.96875,,,,22.5,,,,52.88,,
2000-04-28,3.09808754628986,,55.1658694513242,,,,,11.4402190405535,,67.9755120694934,24.8148792979306,12.0896097925374,15.8634071479005,,,2.04224796097342,,,,,,,,,,,2.398,,,91.8275257742451,432.67,,,45.1122522704279,,,43.75,,,,,80.2302195242204,,5.0625,,,,23.345,,,,54.56,,
2000-05-01,3.08455877971218,,55.4132500318234,,,,,11.7311516002394,,64.3156675574963,24.8748297589737,12.323915631107,15.9472704578087,,,2.07101201676178,,,,,,,,,,,2.388,,,93.0735458319743,490.21,,,46.485205570451,,,44.19,,,,,80.9753656263979,,5.485,,,,21.75,,,,52.56,,
2000-05-02,3.08488347011004,,55.1015505003944,,,,,11.6138400842371,,61.2413981674187,24.5289617144941,12.0896097925374,15.2278115359646,,,2.14648889915043,,,,,,,,,,,2.075,,,91.2144482314207,449.085,,,44.2468362092758,,,44.75,,,,,76.3182024877888,,4.8675,,,,20.69,,,,51.62,,
2000-05-03,3.0163305041076,,53.4935767271496,,,,,11.5528380959158,,60.8119764113444,24.0401348782963,12.1981905469965,14.1508300824065,,,2.01348390518506,,,,,,,,,,,2.125,,,89.0784637541888,444.325,,,42.9844999997759,,,43.875,,,,,75.4714455534962,,4.71875,,,,20.345,,,,47.0,,
2000-05-04,2.94777753810515,,53.2461961466503,,,,,11.6748420725583,,60.2654396308861,24.0678043218546,12.072465462886,14.7864256943424,,,2.15730418412685,,,,,,,,,,,2.125,,,89.7509033118359,464.17,,,41.4033262940621,,,45.0,,,,,75.6238618016689,,4.51625,,,,19.69,,,,46.81,,
2000-05-05,2.94092224150491,,53.3698864368999,,,,,11.75930636408,,59.0454914602204,23.8925645126516,12.2867695835289,15.2851916953754,,,2.2293293798209,,,,,,,,,,,2.438,,,90.8386440718229,481.46,,,44.08416401733,,,46.0,,,,,77.427454071712,,4.6725,,,,16.97,,,,48.31,,
2000-05-08,2.94092224150491,,54.3643563705068,,,,,11.7029968363989,,56.9764593627714,23.9801844172531,12.1439001697669,14.1243469319092,,,2.14303721245583,,,,,,,,,,,2.425,,,90.156325190416,437.92,,,40.8307201784126,,,44.375,,,,,74.4129993856305,,4.625,,,,16.875,,,,47.62,,
2000-05-09,3.05060698710882,,53.9928459625079,,,,,11.4965285682347,,54.1071412653656,23.2884483282939,11.7695823057106,13.9301371615954,,,1.84089957045492,,,,,,,,,,,2.263,,,89.4344611670608,421.54,,,40.8307201784126,,,41.75,,,,,72.8210963491605,,4.71875,,,,15.875,,,,46.0,,
2000-05-10,3.05746228370907,,51.0207626985166,,,,,11.172748784068,,51.7258024362261,23.546696468172,12.001030756005,13.3254385585731,,,1.76910448720717,,,,,,,,,,,2.106,,,87.4171424941195,453.04,,,38.0652929153329,,,39.97,,,,,67.5288655098319,,4.6875,,,,14.625,,,,43.0,,
2000-05-11,3.02318580070784,,51.7340626818745,,,,,11.3229075245511,,57.0350168749633,24.2983830181744,12.1439001697669,13.2680583991622,,,2.09264258671462,,,,,,,,,,,2.181,,,89.414654420335,453.04,,,39.203998258954,,,43.875,,,,,71.6610393491797,,5.125,,,,14.905,,,,43.56,,
2000-05-12,3.03689639390833,,51.7340626818745,,,,,11.4402190405535,,59.2894810943535,23.8648950690933,12.0896097925374,12.6059796367289,,,1.89842768203163,,,,,,,,,,,2.169,,,90.383787601386,480.375,,,39.0022847409411,,,42.845,,,,,71.6610393491797,,5.0,,,,15.94,,,,44.94,,
2000-05-15,2.98890931770662,,51.6102258792082,,,,,11.6419948480776,,61.6122624113011,23.9248455301364,12.1439001697669,12.4691500258261,,,1.91292476614896,,,,,,,,,,,2.131,,,91.9461915785358,495.04,,,39.0413260670081,,,42.75,,,,,74.7771048673763,,5.25,,,,16.53,,,,44.94,,
2000-05-16,2.97519872450613,,53.9928459625079,,,,,11.6419948480776,,63.0762002160999,24.6165816190956,12.0381768035831,12.5265301852369,,,1.7833714588782,,,,,,,,,,,2.175,,,92.836214223393,534.415,,,39.4057117769668,,,44.25,,,,,76.8939972031077,,5.43,,,,19.0,,,,45.0,,
2000-05-17,2.94777753810515,,53.4331036144562,,,,,11.5528380959158,,63.9252841428832,24.2107631135729,11.9838864263535,12.3588035654205,,,1.72584334730148,,,,,,,,,,,2.2,,,91.867081042342,504.42,,,37.7399485314412,,,42.5,,,,,75.3105617359806,,5.39125,,,,20.315,,,,43.94,,
2000-05-18,2.88607986870295,,52.5365251631521,,,,,11.7311516002394,,63.1933152404838,23.721936277375,11.8953073898211,11.5334120415871,,,1.58202306835969,,,,,,,,,,,2.4,,,90.739785014258,480.585,,,36.0351439598485,,,43.25,,,,,72.6094071155873,,5.07875,,,,18.25,,,,43.25,,
2000-05-19,2.83809279250124,,52.7247571032049,,,,,11.6748420725583,,59.1040489724124,23.5789774856568,12.0896097925374,12.8575695664536,,,1.48146392932359,,,,,,,,,,,2.456,,,89.3157953627701,407.75,,,34.7728077503485,,,41.905,,,,,69.1715739623595,,5.01625,,,,17.19,,,,43.0,,
2000-05-22,2.83809279250124,,54.1166827651742,,,,,11.5528380959158,,59.1723660699696,24.2983830181744,11.9010221663716,12.4956331763234,,,1.37354119200567,,,,,,,,,,,2.225,,,88.643355805123,377.545,,,35.9505544200366,,,40.25,,,,,69.120768546302,,4.89125,,,,17.0,,,,39.62,,
2000-05-23,2.85180338570173,,53.1854300091236,,,,,12.0983366453269,,56.9764593627714,24.7872098543722,12.078265350209,11.9439008742957,,,1.35904410788834,,,,,,,,,,,2.25,,,87.3380319579258,349.125,,,32.8923172114543,,,37.75,,,,,63.3458862544267,,4.5,,,,16.095,,,,38.5,,
2000-05-24,2.74897393669806,,54.2999612331203,,,,,12.1548489223779,,58.8600593382792,25.5942352914913,12.1325818097721,15.474987607273,,,1.45269987353524,,,,,,,,,,,2.225,,,88.7620216094137,341.915,,,35.8724717679026,,,36.345,,,,,67.3171762762588,,4.5,,,,16.47,,,,38.0,,
2000-05-25,2.81067160610026,,52.7544779358448,,,,,12.3008389714262,,63.0762002160999,25.8248139878111,12.0611127840312,14.0978637814118,,,1.48146392932359,,,,,,,,,,,2.169,,,87.2391146750062,365.75,,,35.462537844199,,,35.315,,,,,65.8353516412468,,4.4375,,,,15.625,,,,41.19,,
2000-05-26,2.78325041969928,,52.9724307085375,,,,,12.6870061979411,,63.0762002160999,24.6995899497707,11.8638582729864,14.7025623844342,,,1.45269987353524,,,,,,,,,,,2.1,,,87.3380319579258,348.915,,,35.7488409020237,32.8763058397416,,37.0,,,,,65.8353516412468,,4.625,,,,15.5,,,,40.0,,
2000-05-30,2.91350105510393,,54.9538195511984,,,,,12.8612523855149,,67.0971493866141,25.7095246396512,11.9896437582903,16.8830084420477,,,1.49573090099462,,,,,,,,,,,2.1,,,90.1860112609016,425.25,,,38.9632434148741,34.0879544692246,,43.0,,,,,72.4485232980717,,4.8125,,,,17.03,,,,43.38,,
2000-05-31,2.90664575850369,,53.1557091764837,,,,,13.0402079295097,,68.2585400450878,25.3359871516132,12.0067963244681,16.1105832192089,,,1.39517176195852,,,,,,,,,,,2.094,,,90.383787601386,418.915,,,37.0502184375907,34.4259217427303,,40.815,,,,,70.7042040134291,,4.75,,,,16.125,,,,46.56,,
2000-06-01,3.00261991090711,,52.5068043305122,,,,,13.0072424345633,,71.7329524351438,25.4236070562147,12.1154292435943,16.9403886014586,,,1.49573090099462,,,,,,,,,,,2.088,,,91.9659983252615,455.665,,,39.6529735087245,34.9868036008886,,42.0,,,,,73.9896209184842,,4.625,,,,18.375,,,,48.0,,
2000-06-02,3.07117287690955,,53.8987299924815,,,,,13.2144541170835,,77.3447140202061,26.2859713804506,11.9353272987272,18.0703363560113,,,1.56775609668867,,,,,,,,,,,2.263,,,93.5679575705081,484.085,,,41.8913428698997,36.8168604329565,,45.065,,,,,79.2818517578127,,4.65625,,,,20.25,,,,50.62,,
2000-06-05,3.09173876671029,,55.8801188351423,,,,,13.2144541170835,,79.2380735810792,26.3459218414937,12.2212034016908,18.8162784283527,,,1.53899204090031,,,,,,,,,,,2.4,,,93.1131011000712,467.67,,,41.1560645623044,36.6730445718902,,45.565,,,,,79.4766058527,,4.75,,,,22.0,,,,49.94,,
2000-06-06,3.42764830012227,,55.6621660624496,,,,,13.0684640680351,,75.2073648251997,26.6041699813718,12.1868982693351,17.1610815222696,,,1.72584334730148,,,,,,,,,,,2.294,,,92.6977416723766,482.545,,,39.8937283528044,37.0325842245558,,45.125,,,,,77.2665702541964,,4.625,,,,21.03,,,,48.75,,
2000-06-07,3.5099118593252,,59.9370124904904,,,,,13.186197978558,,74.9048176788746,26.5015624615095,12.3812940193503,16.6358323707393,,,1.6828123198421,,,,,,,,,,,2.275,,,93.3404957924223,460.04,,,40.9153097182245,37.0685381898224,,43.5,,,,,79.3326571738703,,4.8125,,,,21.25,,,,47.31,,
2000-06-08,3.37280592732031,,59.3178284771589,,,,,13.129685701507,,78.8086518250049,25.7487296484691,12.4013053465578,16.4416226004255,,,1.72584334730148,,,,,,,,,,,2.394,,,92.9746285490548,472.92,,,41.4423676201291,36.9966302592893,,43.565,,,,,78.9600841227816,,4.875,,,,23.72,,,,46.0,,
2000-06-09,3.37280592732031,,59.288107644519,,,,,13.129685701507,,78.0766829226055,25.9519483219278,12.3812940193503,17.0198380529505,,,2.04224796097342,,,,,,,,,,,2.594,,,92.7768522085704,489.545,,,41.8913428698997,37.6438016340873,,44.375,,,,,79.3834625899278,,5.125,,,,24.375,,,,47.81,,
2000-06-12,3.37966122392056,,58.8670625154535,,,,,12.7152623364666,,77.5887036543392,25.4716132755707,12.1868982693351,16.0841000687116,,,1.86966362624327,,,,,,,,,,,2.406,,,91.6891114485833,487.795,,,40.4272931423869,36.529228710824,,42.75,,,,,76.8431917870501,,5.625,,,,22.125,,,,47.5,,
2000-06-13,3.75670253693401,,59.0998757044662,,,,,12.7435184749921,,80.5165792639369,25.0282270789334,12.1668869421277,16.1105832192089,,,1.72584334730148,,,,,,,,,,,2.25,,,93.4097364981206,507.29,,,42.2947699059254,36.9966302592893,,44.0,,,,,79.8068410570741,,5.6325,,,,23.315,,,,47.94,,
2000-06-14,3.70186016413205,,57.4602764371643,,,,,12.6587500594157,,78.4475471664879,25.1991155088874,12.1325818097721,16.3047929895226,,,1.71157637563046,,,,,,,,,,,2.6,,,93.5679575705081,505.54,,,42.4184007718043,36.8168604329565,,41.875,,,,,78.0117163563739,,5.875,,,,22.53,,,,49.0,,
2000-06-15,3.57846482532765,,57.8615076778032,,,,,12.5363067924719,,76.1247658495404,25.259157389682,12.0439602178534,16.909491592545,,,1.49573090099462,,,,,,,,,,,2.613,,,93.7657339109925,509.25,,,43.2708030576006,36.852814398223,,41.44,,,,,79.3834625899278,,5.6875,,,,21.225,,,,49.75,,
2000-06-16,3.53733304572618,,56.098071607835,,,,,12.3338044663726,,75.5196715568902,25.3469109077665,12.2040508355129,16.8609391499666,,,1.58202306835969,,,,,,,,,,,2.625,,,92.997354158124,508.375,,,44.123205343397,36.6370906066237,,41.25,,,,,79.8068410570741,,5.5,,,,21.405,,,,49.88,,
2000-06-19,3.64016249472985,,59.6249437477713,,,,,12.1878144173243,,79.5406207274043,25.2314457523922,12.2212034016908,17.1301845133561,,,1.65404826405374,,,,,,,,,,,2.45,,,94.1868325210316,546.0,,,44.8584836509923,37.5718937035542,,45.905,,,,,82.9821795606712,,5.9375,,,,20.905,,,,50.94,,
2000-06-20,3.59217541852814,,57.6435549051105,,,,,12.3338044663726,,87.7191532635473,24.1322174732289,12.2383559678686,16.6887986717339,,,1.59652015247703,,,,,,,,,,,2.469,,,93.8498428334103,538.545,,,43.6807369813042,37.8235714604201,,45.625,,,,,82.668879494983,,5.9375,,,,22.0,,,,52.69,,
2000-06-21,3.61959660492912,,56.7172556211665,,,,,12.2725828329007,,88.5682371903306,24.2199709913133,12.2212034016908,16.7461788311448,,,1.59652015247703,,,,,,,,,,,2.488,,,93.8101935546467,553.0,,,43.8824504993171,38.0248777119476,,47.5,,,,,83.7273256628487,,6.1875,,,,23.345,,,,53.06,,
2000-06-22,3.68814957093156,,55.3847716244771,,,,,12.1548489223779,,84.7912776539496,24.3077245093978,12.1325818097721,16.6623155212366,,,1.55325901257134,,,,,,,,,,,2.475,,,92.3828195191576,550.165,,,42.0084668481007,36.8736988218981,,45.625,,,,,80.6535979913667,,5.78125,,,,25.0,,,,52.06,,
2000-06-23,3.56475423212716,,55.414492457117,,,,,12.3620606048981,,85.884351214866,24.4786129393518,12.1868982693351,16.33127614002,,,1.46696684520626,,,,,,,,,,,2.431,,,91.5898339438858,509.04,,,40.7526375262786,36.6218784396997,,43.815,,,,,77.4782594877696,,5.82,,,,24.0,,,,51.94,,
