,CSGP,FICO,IWM,ANET,WRBY,IBM,GOOG,TLT,ADP,BASE,SPGI,CSCO,QQQ,MU,WDAY,MNDY,MSCI,CRM,GTLB,LDOS,IBIT,GWRE,EFX,VERX,PEGA,COHR,CRWD,DDOG,MELI,SPY,TEAM,CVNA,SRAD,SNOW,HOOD,GLD,HUBS,INTU,AAOI,NET,KVYO,TEM,VRT,AGG,CIEN,QMOM,CLS,RELX,NFLX,RBRK,AMD,FFIV,TWLO,FIS
2000-03-06,4.2,14.8955650788224,,,,51.6227041788804,,,20.3284505924888,,,44.5466636683591,94.9036759259043,46.8746914930174,,,,,,,,,9.90343547408034,,5.94232539548473,8.9375,,,,88.4663356640031,,,,,,,,24.3479243822326,,,,,,,616.629999999999,,49.0,3.10828718527339,,,23.75,53.75,,
2000-03-07,4.738,14.7698399947118,,,,51.5926502078855,,,20.1248885018949,,,43.2374303496711,93.4625303334609,51.2691938204878,,,,,,,,,9.78587332457796,,5.58316121040313,8.735,,,,86.7551207299547,,,,,,,,22.8576863661025,,,,,,,591.499999999999,,47.69,2.86343305251662,,,27.5,53.65,,
2000-03-08,4.569,14.6612592402528,,,,53.2205736367751,,,20.0497093207096,,,43.3356228485727,94.3102630348982,49.3160816749454,,,,,,,,,9.8470056423192,,5.52560284740928,7.9225,,,,86.646366325656,,,,,,,,22.7206021569036,,,,,,,537.67,,48.62,2.68659395663673,,,26.75,49.5,,
2000-03-09,4.6,14.269797046545,,,,54.0971477907926,,,20.3973921413,,,45.5940503233095,97.489260665288,53.7105840024158,,,,,,,,,10.082129941324,,5.49797483317224,7.14125,,,,89.1784975790085,,,,,,,,24.8741508627058,,,,,,,587.755,,50.0,2.82942553407818,,,29.065,54.5,,
2000-03-10,4.8,13.3582901867436,,,,52.7196741201937,,,20.4576571635356,,,44.6448561672607,97.0653943145693,51.9527830714276,,,,,,,,,10.3736840720898,,5.64071957339698,5.86,,,,88.7037229690049,,,,,,,,25.8425844696272,,,,,,,570.045,,51.94,2.96545560783194,,,26.0,57.9,,
2000-03-13,5.213,11.2866836871952,,,,53.9418689406524,,,20.8887838610677,,,44.5793945013263,94.5221962102575,57.6168082935006,,,,,,,,,10.3454691562093,,5.00757758046466,5.875,,,,87.7343623540715,,,,,,,,23.6580812649735,,,,,,,514.92,,50.38,2.93824959308119,,,25.75,54.85,,
2000-03-14,4.85,11.9124517194726,,,,54.4077054910731,,,21.9040176971914,,,43.1392378507695,91.0464921343646,54.4430010569942,,,,,,,,,10.1385597730851,,4.70597175837691,6.0625,,,,86.4881081223214,,,,,,,,22.5790958764402,,,,,,,469.0,,51.81,2.91104357833043,,,24.0,50.0,,
2000-03-15,4.531,11.5181321374895,,,,53.5962482742112,,,22.7755426341379,,,42.0918511958191,87.2316949778968,55.1754181115726,,,,,,,,,10.4348163898311,,4.3468075732953,6.09375,,,,88.5059002148367,,,,,,,,22.1368887499921,,,,,,,438.585,,52.5,2.91104357833043,,,24.625,46.375,,
2000-03-16,4.95,12.072465462886,,,,54.598047307374,,,25.3808459030949,,,43.1065070178023,92.190931281305,55.3707293261268,,,,,,,,,11.4317434176113,,4.28924921030146,5.71875,,,,92.640366657442,,,,,,,,22.9682381477145,,,,,,,467.18,,54.94,2.74780748982592,,,24.595,46.53,,
2000-03-17,5.0,11.9124517194726,,,,55.0989468239554,,,25.0331630825045,,,44.1866245057199,93.9287833192514,62.9390388901036,,,,,,,,,11.2859663522283,,4.20176049855081,6.40625,,,,93.2510021368114,,,,,,,,24.1002883914216,,,,,,,499.17,,60.06,2.74780748982592,,,25.0,47.625,,
2000-03-20,4.938,11.8038709650135,,,,56.4764204945543,,,24.2219031677937,,,43.8920470090151,91.3008119447958,66.2105017338871,,,,,,,,,10.6981556047164,,3.71366558036299,5.96125,,,,92.7750293483632,,,,,,,,22.5525634488533,,,,,,,459.585,,57.0,2.66618944557367,,,26.875,45.03,,
2000-03-21,5.013,11.8238726829401,,,,56.8520951319904,,,24.3377974413238,,,46.1177436507847,94.7765160206887,58.2515697408018,,,,,,,,,10.7592879224577,,3.33838505364311,5.65625,,,,94.678920502156,,,,,,,,23.4104452741626,,,,,,,492.415,,56.12,3.04027214839651,,,27.405,44.375,,
2000-03-22,4.78,11.6981475988296,,,,57.2277697694264,,,23.8185910959089,,,47.2633228046367,96.6415279638507,68.8472031303693,,,,,,,,,10.8721475859799,,3.16570996466157,6.125,,,,95.2540250951999,,,,,,,,23.1893417109385,,,,,,,526.96,,56.5,2.91104357833043,,,28.75,44.94,,
2000-03-23,4.688,11.5552781850677,,,,57.7286692860079,,,23.8464057215562,,,50.9357222635565,98.3369933667253,65.7222236975015,,,,,,,,,11.2859663522283,,3.63999087573087,6.25,,,,96.8802654557313,,,,,,,,24.7370666535069,,,,,,,541.415,,56.25,2.97225711151963,,,27.69,43.72,,
2000-03-24,4.6,11.8238726829401,,,,60.41849969005,,,24.1060088942636,,,51.9634704187266,99.6594563809675,65.7954654029593,,,,,,,,,11.4035285017307,,4.11657412131992,6.59375,,,,97.4554284347705,,,,,,,,26.4218758052742,,,,,,,568.295,,53.0,3.1014856815857,,,27.0,41.655,,
2000-03-27,4.475,11.6610015512515,,,,63.5491216686839,,,24.0781942686164,,,52.4086097470805,99.8629122293124,68.1147860757909,,,,,,,,,11.6386528007354,,3.68373523160619,6.375,,,,96.4241540597994,,,,,,,,26.0636880328512,,,,,,,551.04,,57.19,3.07427966683495,,,27.095,43.345,,
2000-03-28,4.1,11.320972346498,,,,61.3601907812231,,,22.4556744391948,,,50.9815454297106,97.3197141250005,66.6499519666341,,,,,,,,,11.7280000343572,,2.99303487568003,6.28125,,,,95.8688524732765,,,,,,,,24.7901315086807,,,,,,,515.165,,57.12,3.14909620739951,,,27.565,42.0,,
2000-03-29,3.869,11.1981046506627,,,,59.6070424731882,,,22.0801769929572,,,49.7901431097045,93.2505971581016,65.6733958938629,,,,,,,,,11.4035285017307,,2.85029013545529,5.86,,,,95.9679842778722,,,,,,,,22.9682381477145,,,,,,,454.335,,56.0,3.20350823690102,,,27.375,38.75,,
2000-03-30,3.706,11.2866836871952,,,,61.4854156603685,,,21.9920973450743,,,48.1994246274986,90.9617188642209,59.0816424026574,,,,,,,,,11.6104378848549,,2.89173215681086,5.0075,,,,94.3616053098572,,,,,,,,22.5260310212664,,,,,,,452.375,,51.94,3.26472177009021,,,30.0,35.53,,
2000-03-31,3.688,11.1095256141303,,,,59.2914757777419,,,22.3675947913119,,,50.6084139338845,92.8267308073829,61.5230325845853,,,,,,,,,11.8737770997402,,2.76280142370464,4.75,,,,95.4325440838657,,,,,,,,24.0472235362479,,,,,,,441.42,,53.06,3.25792026640252,,,29.5,33.875,,
2000-04-03,3.675,10.8952214934874,,,,61.1097410229324,,,23.1788547060227,,,47.7477391325513,87.2316949778968,58.5933643662718,,,,,,,,,12.2264635482473,,2.67761504647375,3.84375,,,,95.9878456703886,,,,,,,,21.805233405156,,,,,,,398.545,,50.88,3.1014856815857,,,30.44,29.19,,
2000-04-04,3.6,10.5009019115044,,,,60.7040124145014,,,23.6424318001432,,,47.8721162978266,86.3839622764595,56.0543185770666,,,,,,,,,12.108901398745,,2.56249832048606,3.89125,,,,95.2738864877163,,,,,,,,22.8576863661025,,,,,,,357.42,,47.62,3.25792026640252,,,30.565,33.5,,
2000-04-05,3.456,10.5723366183853,,,,62.6124395726766,,,23.2669343539056,,,47.2174996384826,84.8580434138724,63.9644227665133,,,,,,,,,12.1982486323668,,2.44738159449836,3.805,,,,94.678920502156,,,,,,,,21.9467396856194,,,,,,,346.92,,48.75,3.18990522952564,,,34.19,32.065,,
2000-04-06,3.425,11.0895238962037,,,,61.4854156603685,,,24.3099828156766,,,47.0080223074925,86.8926018973219,63.9155949628748,,,,,,,,,12.7249270621374,,2.53256797172925,3.8125,,,,95.5019085502718,,,,,,,,21.557597414345,,,,,,,411.04,,49.5,3.24431725902714,,,35.5,34.47,,
2000-04-07,3.863,10.6980617024959,,,,61.6707484815036,,,24.1662739164993,,,49.0569724512393,90.3683059732148,62.6948998719108,,,,,,,,,13.3127378096493,,2.54638197884778,4.0475,,,,96.1068388675006,,,,,,,,22.2474405316041,,,,,,,463.75,,50.06,3.26472177009021,,,37.75,36.565,,
2000-04-10,3.713,10.5894809480368,,,,61.1698489649222,,,24.0179292463807,,,47.4989848020005,84.3494037930101,59.3746092244887,,,,,,,,,13.0211836788834,,2.37370688986624,4.14125,,,,95.7299978836481,,,,,,,,18.1304921843722,,,,,,,395.5,,49.88,3.33953831065477,,,37.125,33.125,,
2000-04-11,3.513,10.7694964093769,,,,59.7923752943233,,,23.6424318001432,,,45.8231661540799,82.8658715654948,56.9332190425607,,,,,,,,,13.1951756601469,,2.1729433197437,4.0625,,,,95.4523470903866,,,,,,,,17.4671814947001,,,,,,,371.665,,48.62,3.26472177009021,,,35.315,32.5,,
2000-04-12,3.256,10.7866407390283,,,,56.9773200111357,,,23.0629604324926,,,42.5500828573599,77.9914085322304,54.1500342351628,,,,,,,,,13.4632173610123,,2.18721779376617,3.735,,,,92.8344967539215,,,,,,,,16.556234814217,,,,,,,338.17,,46.25,3.33273680696709,,,38.0,28.315,,
2000-04-13,3.075,11.0180891893227,,,,55.4095045242359,,,22.1636208698989,,,40.0167163856986,74.6004777264812,52.0016108750662,,,,,,,,,12.7249270621374,,2.18008055675494,3.875,,,,91.5454329782053,,,,,,,,15.7558399153459,,,,,,,350.0,,46.62,3.24431725902714,,,35.5,28.22,,
2000-04-14,2.738,10.7866407390283,,,,52.5944492410484,,,21.3245463295409,,,37.3131495826079,68.1407545415291,46.9039881752005,,,,,,,,,12.4333729313715,,1.92820516029386,3.76625,,,,86.309732305275,,,,,,,,14.1506280463393,,,,,,,308.0,,41.0,3.18310372583795,,,33.0,22.125,,
2000-04-17,2.813,10.8580754459093,,,,56.0356289199627,,,21.6165998988368,,,43.5320078463759,75.982282029824,55.6636961479582,,,,,,,,,12.1982486323668,,1.92820516029386,3.84375,,,,89.3242266321137,,,,,,,,14.9819774440617,,,,,,,325.92,,44.56,3.07427966683495,,,36.315,24.405,,
2000-04-18,2.9,10.8752197755607,,,,55.8502960988276,,,22.7152776119022,,,45.3322036595719,77.9914085322304,61.7671716027781,,,,,,,,,11.9913392492426,,2.0971965140438,4.985,,,,91.6842291818383,,,,,,,,16.2511118969678,,,,,,,364.875,,46.75,3.12869169633645,,,39.5,28.375,,
2000-04-19,2.844,10.9295101527903,,,,52.5944492410484,,,22.7755426341379,,,43.2897996824186,75.4990743900048,59.0816424026574,,,,,,,,,11.6104378848549,,1.95698434179079,4.8675,,,,90.831473795533,,,,,,,,15.4507169980967,,,,,,,350.21,,49.12,3.08788267421032,,,37.625,27.5,,
2000-04-20,2.763,11.1266699437818,,,,52.093549724467,,,23.4709082753186,,,42.6351830230746,73.9646782004033,61.1812379591154,,,,,,,,,12.0195541651231,,1.91393068627139,4.45375,,,,91.2677821849438,,,,,,,,15.4772494256836,,,,,,,339.5,,49.81,2.96545560783194,,,39.125,26.375,,
2000-04-24,2.663,10.9295101527903,,,,53.3457985159205,,,25.0053484568573,,,41.5288808687833,71.8453464468101,60.2535096899828,,,,,,,,,11.9019920156208,,1.81308843430617,4.5625,,,,90.2761722090101,,,,,,,,14.0400762647273,,,,,,,316.75,,49.94,3.06067665945957,,,40.5,26.065,,
2000-04-25,2.35,11.3581183940761,,,,56.351195615409,,,25.0053484568573,,,43.2046995167039,76.6943774990313,63.4273169264892,,,,,,,,,12.4333729313715,,2.18721779376617,4.5,,,,94.024428725042,,,,,,,,15.7248854164946,,,,,,,370.545,,52.44,3.07427966683495,,,43.75,29.35,,
2000-04-26,2.5,12.2867695835289,,,,55.3493965822462,,,24.6854802619142,,,43.6956620112119,74.0748834515901,62.890211086465,,,,,,,,,11.812644781999,,2.12965943077233,4.46875,,,,92.9633870118814,,,,,,,,16.4191506050181,,,,,,,404.46,,52.81,3.07427966683495,,,41.125,22.065,,
2000-04-27,2.438,12.5725084110528,,,,55.4095045242359,,,25.1490573560346,,,45.1685494947359,77.3556090061524,65.9175349120557,,,,,,,,,11.6386528007354,,2.12965943077233,4.96875,,,,92.6560361512511,,,,,,,,17.6882850579241,,,,,,,435.54,,52.88,3.12189019264876,,,42.625,22.5,,
2000-04-28,2.398,12.0896097925374,,,,55.8502960988276,,,24.9450834346216,,,45.3845729923194,80.3226734611829,68.0171304685138,,,,,,,,,11.4646608194719,,2.04332188628156,5.0625,,,,92.0808731722118,,,,,,,,15.8929241245448,,,,,,,432.67,,54.56,3.11508868896107,,,43.75,23.345,,
2000-05-01,2.388,12.323915631107,,,,56.1007458571183,,,25.0053484568573,,,46.7658141435353,81.0686782384477,64.3550451956218,,,,,,,,,11.7562149502378,,2.07210106777848,5.485,,,,93.3303309348861,,,,,,,,15.97694347857,,,,,,,490.21,,52.56,3.1014856815857,,,44.19,21.75,,
2000-05-02,2.075,12.0896097925374,,,,55.785179161672,,,24.6576656362669,,,44.5139328353919,76.4061483805427,61.2788935663925,,,,,,,,,11.6386528007354,,2.14761764002641,4.8675,,,,91.4661041801306,,,,,,,,15.2561458624596,,,,,,,449.085,,51.62,3.10181215376271,,,44.75,20.69,,
2000-05-03,2.125,12.1981905469965,,,,54.1572557327824,,,24.1662739164993,,,43.2439765162646,75.5584156791054,60.8492088943732,,,,,,,,,11.5775204829942,,2.01454270478463,4.71875,,,,89.3242266321137,,,,,,,,14.1771604739262,,,,,,,444.325,,47.0,3.0328829947902,,,43.875,20.345,,
2000-05-04,2.125,12.072465462886,,,,53.9068059744917,,,24.1940885421465,,,41.6532580340586,75.7110075653641,60.3023374936213,,,,,,,,,11.6997851184767,,2.15843861226925,4.51625,,,,89.9985214157486,,,,,,,,14.8139387360115,,,,,,,464.17,,46.81,2.9639538358177,,,45.0,19.69,,
2000-05-05,2.438,12.2867695835289,,,,54.032030853637,,,24.0179292463807,,,44.3502786705559,77.5166782194255,59.0816424026574,,,,,,,,,11.7844298661184,,2.23050168273755,4.6725,,,,91.0892631962781,,,,,,,,15.3136327888978,,,,,,,481.46,,48.31,2.95706091992045,,,46.0,16.97,,
2000-05-08,2.425,12.1439001697669,,,,55.0388388819657,,,24.1060088942636,,,41.0771953738359,74.4987498023088,57.0113435283824,,,,,,,,,11.7280000343572,,2.14416413824678,4.625,,,,90.4050618323395,,,,,,,,14.1506280463393,,,,,,,437.92,,47.62,2.95706091992045,,,44.375,16.875,,
2000-05-09,2.263,11.7695823057106,,,,54.6627192540707,,,23.4106432530829,,,41.0771953738359,72.9050123236067,54.1402686744351,,,,,,,,,11.5210906512331,,1.84186761580309,4.71875,,,,89.6812062234498,,,,,,,,13.9560569107021,,,,,,,421.54,,46.0,3.06734757427645,,,41.75,15.875,,
2000-05-10,2.106,12.001030756005,,,,51.6537622309108,,,23.6702464257904,,,38.2950745716239,67.6066829396236,51.7574718568734,,,,,,,,,11.1966191186065,,1.77003477878677,4.6875,,,,87.6583218725449,,,,,,,,13.3502331474682,,,,,,,453.04,,43.0,3.0742404901737,,,39.97,14.625,,
2000-05-11,2.181,12.1439001697669,,,,52.3759119164692,,,24.4258770892067,,,39.4406537254759,71.7436185226376,57.0699368927487,,,,,,,,,11.3470986699695,,2.09374301226417,5.125,,,,89.6613448309334,,,,,,,,13.29274622103,,,,,,,453.04,,43.56,3.03977591068745,,,43.875,14.905,,
2000-05-12,2.169,12.0896097925374,,,,52.3759119164692,,,23.9901146207335,,,39.2377225610793,71.7436185226376,59.3257814208501,,,,,,,,,11.4646608194719,,1.89942597879694,5.0,,,,90.6331518003462,,,,,,,,12.6294355313578,,,,,,,480.375,,44.94,3.05356174248195,,,42.845,15.94,,
2000-05-15,2.131,12.1439001697669,,,,52.2505387071709,,,24.0503796429692,,,39.2769995606399,74.8632748639268,61.6499848740456,,,,,,,,,11.666867716616,,1.91393068627139,5.25,,,,92.1998663693239,,,,,,,,12.4923513221589,,,,,,,495.04,,44.94,3.0053113312012,,,42.75,16.53,,
2000-05-16,2.175,12.0381768035831,,,,54.6627192540707,,,24.7457452841498,,,39.6435848898726,76.98260661752,63.1148189832024,,,,,,,,,11.666867716616,,1.78430925280925,5.43,,,,93.092344540662,,,,,,,,12.5498382485972,,,,,,,534.415,,45.0,2.9915254994067,,,44.25,19.0,,
2000-05-17,2.2,11.9838864263535,,,,54.0960323480423,,,24.3377974413238,,,37.9677662419519,75.3973464658323,63.9644227665133,,,,,,,,,11.5775204829942,,1.7267508898154,5.39125,,,,92.1205375712492,,,,,,,,12.3817995405469,,,,,,,504.42,,43.94,2.9639538358177,,,42.5,20.315,,
2000-05-18,2.4,11.8953073898211,,,,53.1883303127224,,,23.8464057215562,,,36.2526705944707,72.6930791482473,63.2320057119349,,,,,,,,,11.7562149502378,,1.58285498233078,5.07875,,,,90.9901313916824,,,,,,,,11.5548722140889,,,,,,,480.585,,43.25,2.90191759274244,,,43.25,18.25,,
2000-05-19,2.456,12.0896097925374,,,,53.3788975908558,,,23.7026968223788,,,34.9827142753433,69.251284380412,59.1402357670236,,,,,,,,,11.6997851184767,,1.48224296381754,5.01625,,,,89.5622130263378,,,,,,,,12.8814935934333,,,,,,,407.75,,43.0,2.85366718146169,,,41.905,17.19,,
2000-05-22,2.225,11.9010221663716,,,,54.788092463369,,,24.4258770892067,,,36.1675704287559,69.2004204183257,59.2085946921176,,,,,,,,,11.5775204829942,,1.37426347484108,4.89125,,,,88.8879182427028,,,,,,,,12.5188837497458,,,,,,,377.545,,39.62,2.85366718146169,,,40.25,17.0,,
2000-05-23,2.25,12.078265350209,,,,53.8452859294456,,,24.9172688089744,,,33.0908721298391,63.4188833945234,57.0113435283824,,,,,,,,,12.1241844781803,,1.35975876736663,4.5,,,,87.5789930744702,,,,,,,,11.9661248416857,,,,,,,349.125,,38.5,2.86745301325619,,,37.75,16.095,,
2000-05-24,2.225,12.1325818097721,,,,54.9736448131305,,,25.7285287236852,,,36.0890164296346,67.3947497642643,58.8960967488308,,,,,,,,,12.1808174924808,,1.45346378232062,4.5,,,,89.0069114398149,,,,,,,,15.5037818532705,,,,,,,341.915,,38.0,2.76405927479743,,,36.345,16.47,,
2000-05-25,2.169,12.0611127840312,,,,53.4089871610874,,,25.9603172707454,,,35.6766079342479,65.9112175367491,63.1148189832024,,,,,,,,,12.3271194460906,,1.48224296381754,4.4375,,,,87.4798028838792,,,,,,,,14.1240956187524,,,,,,,365.75,,41.19,2.82609551787269,,,35.315,15.625,,
2000-05-26,2.1,11.8638582729864,32.969685834552,,,53.6296440094525,,,24.8291891610915,,,35.9646392643593,65.9112175367491,63.1148189832024,,,,,,,,,12.7141117104779,,1.45346378232062,4.625,,,,87.5789930744702,,,,,,,,14.7299193819863,,,,,,,348.915,,40.0,2.79852385428369,,,37.0,15.5,,
2000-05-30,2.1,11.9896437582903,34.184775962094,,,55.6356153582257,,,25.8444229972153,,,39.1984455615186,72.5320099349743,67.1382300030197,,,,,,,,,12.8887301712379,,1.49651743784001,4.8125,,,,90.4348298051595,,,,,,,,16.91442258664,,,,,,,425.25,,43.38,2.92948925633144,,,43.0,17.03,,
2000-05-31,2.094,12.0067963244681,34.5237031786784,,,53.815196359214,,,25.4689255509777,,,37.2738725830473,70.7856805700135,68.3003317296174,,,,,,,,,13.0680680498564,,1.39590541932677,4.75,,,,90.6331518003462,,,,,,,,16.1405601153558,,,,,,,418.915,,46.56,2.92259634043419,,,40.815,16.125,,
2000-06-01,2.088,12.1154292435943,35.086178133861,,,53.1582407424908,,,25.5570051988606,,,39.8923392204233,74.0748834515901,71.7768713486829,,,,,,,,,13.0350321248478,,1.49651743784001,4.625,,,,92.2197277618403,,,,,,,,16.9719095130782,,,,,,,455.665,,48.0,3.0190971629957,,,42.0,18.375,,
2000-06-02,2.263,11.9353272987272,36.9214329555788,,,54.567435615004,,,26.4238943648659,,,42.1442205285666,79.3732128355732,77.3920687671173,,,,,,,,,13.2426865106165,,1.56858050830831,4.65625,,,,93.8261067298553,,,,,,,,18.1039597567854,,,,,,,484.085,,50.62,3.08802632196821,,,45.065,20.25,,
2000-06-05,2.4,12.2212034016908,36.777208608096,,,56.5734069637772,,,26.4841593871015,,,41.4045037035079,79.5681913569038,79.2865875482934,,,,,,,,,13.2426865106165,,1.53980132681139,4.75,,,,93.3699953339234,,,,,,,,18.8512898004827,,,,,,,467.67,,49.94,3.10870506965996,,,45.565,22.0,,
2000-06-06,2.294,12.1868982693351,37.1377694768029,,,56.3527501154121,,,26.743762559809,,,40.1345473843806,77.3556090061524,75.2534109677484,,,,,,,,,13.0963845570067,,1.7267508898154,4.625,,,,92.9534899510336,,,,,,,,17.1930130763023,,,,,,,482.545,,48.75,3.44645794862523,,,45.125,21.03,,
2000-06-07,2.275,12.3812940193503,37.1738255636735,,,60.6806333003904,,,26.6406166563672,,,41.1622955395506,79.4240767976594,74.9506785851893,,,,,,,,,13.2143700034662,,1.683697234296,4.8125,,,,93.598017396479,,,,,,,,16.666786595829,,,,,,,460.04,,47.31,3.52917293939223,,,43.5,21.25,,
2000-06-08,2.394,12.4013053465578,37.1017133899322,,,60.0537672538988,,,25.8838337154491,,,41.6925350336193,79.051074409027,78.8569028762741,,,,,,,,,13.1577369891657,,1.7267508898154,4.875,,,,93.231140744295,,,,,,,,16.4722154601919,,,,,,,472.92,,46.0,3.39131462144723,,,43.565,23.72,,
2000-06-09,2.594,12.3812940193503,37.7507229536045,,,60.0236776836672,,,26.0881186810957,,,42.1442205285666,79.4749407597456,78.1244858216957,,,,,,,,,13.1577369891657,,2.04332188628156,5.125,,,,93.0328187491083,,,,,,,,17.0515067958389,,,,,,,489.545,,47.81,3.39131462144723,,,44.375,24.375,,
2000-06-12,2.406,12.1868982693351,36.6329842606133,,,59.5974087720529,,,25.6052633077492,,,40.6713330450426,76.9317426554338,77.6362077853101,,,,,,,,,12.7424282176281,,1.87064679730002,5.625,,,,91.9420769685788,,,,,,,,16.1140276877689,,,,,,,487.795,,47.5,3.39820753734448,,,42.75,22.125,,
2000-06-13,2.25,12.1668869421277,37.1017133899322,,,59.8331104055337,,,25.1595506554294,,,42.5500828573599,79.8988071104643,80.5658760036237,,,,,,,,,12.7707447247784,,1.7267508898154,5.6325,,,,93.6674491337059,,,,,,,,16.1405601153558,,,,,,,507.29,,47.94,3.77731791169325,,,44.0,23.315,,
2000-06-14,2.6,12.1325818097721,36.9214329555788,,,58.1731691144238,,,25.3313357401777,,,42.6744600226353,78.1016137834172,78.4955771293487,,,,,,,,,12.6857952033276,,1.71247641579293,5.875,,,,93.8261067298553,,,,,,,,16.3351312509929,,,,,,,505.54,,49.0,3.72217458451525,,,41.875,22.53,,
2000-06-15,2.613,12.0439602178534,36.9574890424494,,,58.5793783125504,,,25.391692661846,,,43.5320078463759,79.4749407597456,76.1713736761533,,,,,,,,,12.5630903390097,,1.49651743784001,5.6875,,,,94.024428725042,,,,,,,,16.9409550142268,,,,,,,509.25,,49.75,3.59810209836474,,,41.44,21.225,,
2000-06-16,2.625,12.2040508355129,36.7411525212254,,,56.7940638121423,,,25.4799066242843,,,44.3895556701166,79.8988071104643,75.5659089110351,,,,,,,,,12.3601553710993,,1.58285498233078,5.5,,,,93.2539290521451,,,,,,,,16.8923122303176,,,,,,,508.375,,49.88,3.55674460298124,,,41.25,21.405,,
2000-06-19,2.45,12.2212034016908,37.6786107798631,,,60.3646928129586,,,25.363835621076,,,45.1292724951753,83.0778047408541,79.5893199308525,,,,,,,,,12.2138534174895,,1.65491805279908,5.9375,,,,94.4466891243838,,,,,,,,17.1620585774509,,,,,,,546.0,,50.94,3.66013834143999,,,45.905,20.905,,
2000-06-20,2.469,12.2383559678686,37.9310033879579,,,58.3587214641854,,,24.258839670533,,,43.9444163417626,82.7641436413223,87.7728598206751,,,,,,,,,12.3601553710993,,1.59735968980523,5.9375,,,,94.1087696996299,,,,,,,,16.7198514510028,,,,,,,538.545,,52.69,3.61188793015924,,,45.625,22.0,,
2000-06-21,2.488,12.2212034016908,38.1328814183468,,,57.4209298586339,,,24.3470536329713,,,44.1473475061593,83.8238095181189,88.622463603986,,,,,,,,,12.2988029389403,,1.59735968980523,6.1875,,,,94.0690110305553,,,,,,,,16.777338377441,,,,,,,553.0,,53.06,3.63945959374824,,,47.5,23.345,,
2000-06-22,2.475,12.1325818097721,36.9784327850572,,,56.0719141265839,,,24.4352675954096,,,42.2620515272486,80.7465398119016,84.8431916023615,,,,,,,,,12.1808174924808,,1.55407580083386,5.78125,,,,92.6376989438689,,,,,,,,16.6933190234159,,,,,,,550.165,,52.06,3.70838875272075,,,45.625,25.0,,
2000-06-23,2.431,12.1868982693351,36.7258971465251,,,56.1020036968155,,,24.6070526801579,,,40.9986413747146,77.5675421815118,85.9369344038652,,,,,,,,,12.3884718782496,,1.46773825634309,5.82,,,,91.8425255623765,,,,,,,,16.3616636785798,,,,,,,509.04,,51.94,3.58431626657024,,,43.815,24.0,,
