,BASE,CRWD,MELI,HOOD,WDAY,AGG,RELX,IWM,CVNA,SNOW,FIS,FICO,GWRE,FFIV,IBIT,NET,RBRK,AAOI,INTU,DDOG,TLT,GLD,MNDY,CRM,ANET,SPGI,GOOG,IBM,LDOS,VRT,CSGP,TEAM,COHR,QQQ,MU,TEM,HUBS,KVYO,SRAD,CSCO,CLS,PEGA,VERX,AMD,ADP,EFX,TWLO,CIEN,MSCI,GTLB,SPY,QMOM,NFLX,WRBY
2021-09-30,31.11,245.78,1679.4,42.08,249.89,101.511664969473,26.7334802682777,207.673347510031,301.54,302.43,110.379092122986,397.93,118.87,198.78,,112.65,,7.18,525.944151313405,141.35,126.563802778355,164.22,326.2,268.357237450666,21.4775,410.952027224588,132.353639838549,112.388623590893,91.2183800902651,23.9963392655322,86.06,391.42,59.36,349.081417693089,69.4136056525766,,676.09,,22.63,48.2851079873969,8.88,63.023302899585,19.22,102.9,183.991737627765,246.302326998541,319.05,51.35,582.663792617695,,405.635367410388,47.3658358415385,610.34,53.05
2021-10-01,30.05,249.27,1667.6,41.9,254.55,101.820797736475,27.3077961991971,211.024601986421,302.83,303.72,111.821422468775,406.08,118.47,201.39,,114.98,,7.19,530.292005690262,144.69,127.62763766398,164.59,332.91,272.354594722625,21.905,414.30819831468,135.528764582491,115.939952012141,92.4519585165352,24.4445896876779,87.77,392.22,60.59,351.246354410261,69.4233849714907,,684.23,,23.45,48.9149523135232,9.25,63.7720455225462,20.18,102.45,185.906017411007,249.111157102817,324.33,52.23,584.924184093806,,410.4560328664,47.9814022506714,613.15,53.68
2021-10-04,28.98,238.88,1592.75,40.93,249.68,101.74996587718,27.0206382337374,209.106886960272,294.07,294.68,109.78946022062,396.12,113.12,196.73,,115.73,,6.81,512.140201094507,137.1,127.302751348633,165.36,329.09,268.001037297719,21.4825,402.208572857316,132.849722043616,116.579029336238,92.8599883036861,23.667622289292,85.79,382.71,55.55,343.873867211245,69.0615501716675,,633.79,,22.65,48.4359157837933,9.06,60.9902931286306,18.53,100.34,184.037753968708,246.282888727923,313.22,51.73,562.51182793236,,405.162753149995,47.1671513056737,603.35,53.52
2021-10-05,29.5,244.92,1585.44,42.01,252.05,101.510908352059,27.2614803983165,209.828403504764,286.78,300.28,109.163543278108,395.77,114.77,199.28,,125.59,,6.87,519.939043026088,141.89,126.073451777051,164.59,334.3,268.901432128779,22.059375,411.184154331684,135.245218096912,115.802429043665,91.4935629699715,23.0400716982881,86.51,389.94,55.63,348.51580359581,68.9441983446978,,648.85,,23.14,48.846768102815,9.1,61.7638285536767,18.65,101.81,187.525792612212,251.23964773547,320.23,51.94,576.706320167943,,409.378472352703,47.9122904067978,634.81,53.1
2021-10-06,30.04,248.2,1548.57,42.06,256.33,101.555178264119,27.1688487965553,208.736635049282,285.76,309.62,109.871101560947,400.16,116.86,197.61,,133.44,,6.87,521.167360630312,143.31,126.784689386324,165.03,348.3,272.364489171318,22.095,413.727880546941,136.414164554097,115.163351719568,91.9869943404796,22.9803049753353,86.34,395.19,54.61,350.749004083343,68.3965564855059,,666.75,,22.86,48.1769001913666,8.97,61.7985384765954,19.42,103.64,188.657794599417,249.80121570975,316.88,51.9,574.618331431535,,411.079883690119,47.6093133109847,639.1,51.26
2021-10-07,31.94,249.88,1554.04,41.84,257.86,101.271850826939,27.2800067186687,211.954978583266,285.31,320.05,110.034384241603,406.45,118.85,202.48,,136.92,,6.9,524.871810547813,142.1,125.458801991259,164.16,346.26,271.681772211503,22.7575,418.602549795951,138.233132639343,114.718424468614,92.4994038406225,23.030110577796,87.19,392.98,57.53,353.967153257517,68.9833156203544,,683.63,,23.47,49.1415099838523,9.18,62.7009964724825,19.47,106.45,191.032237792093,252.075493372036,324.17,52.81,582.817039497431,,414.633942928277,48.2674618436726,631.85,49.87
2021-10-08,31.97,245.0,1511.19,41.78,255.9,101.050501266642,27.0854803549702,210.360047274389,282.43,313.52,108.882334216979,400.96,118.77,200.77,,139.66,,6.79,518.419868741105,140.32,124.5807308687,164.23,339.6,269.60393798598,23.245,415.62358525489,139.097676302027,115.859056148331,93.8278729150672,22.3427932638392,86.88,390.74,57.21,352.202047195318,68.5725842259604,,679.87,,23.48,49.1950994167682,9.33,61.714242949507,19.07,105.06,189.734576977491,251.41459217103,320.6,52.6,574.790734171238,,413.877760111648,47.4309105540592,632.66,49.49
2021-10-11,31.85,244.36,1459.32,42.07,253.67,100.891129583229,26.9928487532091,209.154355153988,282.74,309.79,105.108690041834,394.54,118.49,202.3,,144.27,,6.81,512.846406151649,141.96,124.264625264579,163.92,338.09,270.860532969986,23.599375,414.433933831024,137.89744538146,115.219978824234,92.6986742017892,22.1834153359652,86.53,389.5,55.29,349.500752282451,67.6924455236877,,682.72,,22.58,49.0611258344785,9.36,60.6630281411111,18.51,104.68,187.516589344023,250.374644692976,320.72,52.34,572.003556546033,,410.881385700754,47.0067233954859,627.04,51.47
2021-10-12,33.11,252.74,1461.25,40.53,257.19,101.262996844527,27.0762171947941,210.303085441929,281.48,312.94,105.308257762635,399.16,119.22,197.69,,150.94,,6.75,514.447190503087,145.59,126.389557381172,164.66,354.27,276.055118533794,23.434375,416.542421720477,135.7775505532,113.634419893563,93.2395508963846,21.6255925884061,87.16,397.47,55.1,348.281756383143,65.2476157951523,,758.27,,21.65,48.4805736445566,9.2,61.5307762140795,19.37,105.04,187.599418757721,248.450255901811,326.63,51.9,570.126282269262,,409.869991183513,47.3309434919889,624.94,51.88
2021-10-13,34.17,270.44,1518.43,40.52,266.6,101.493200387236,27.4837962425433,211.299917509978,282.54,327.85,105.934174705147,397.26,118.15,198.77,,159.43,,7.2,522.148524974331,155.89,127.618856952755,167.59,364.48,281.40801527669,23.993125,416.310294613381,136.956428586062,113.869017898611,93.2015946371147,21.775009395788,89.38,407.04,55.83,351.07081900076,64.9151189520715,,786.25,,21.66,48.7842470977465,9.21,62.502654055804,19.6,109.16,188.841859963191,247.779635565496,345.76,52.03,573.047550914237,,411.34454767594,47.668043959951,629.76,52.5
2021-10-14,34.11,276.01,1524.25,40.93,271.11,101.687988000297,27.9006384504687,214.432818295272,284.08,332.12,110.379092122986,408.23,121.86,203.68,,165.28,,7.34,530.777143063786,153.36,128.093015358937,168.0,366.89,286.958800993445,24.701875,427.287972386449,140.444397963831,115.996579116808,94.397216804115,22.7711214450007,92.35,406.73,57.8,357.536373250691,66.3037822378796,,789.06,,23.66,49.7041990294689,9.4,64.6943377601011,18.93,111.99,191.906548270016,253.718027239243,357.46,53.46,586.791880440593,103.89,418.263620448098,48.4036669657434,633.8,53.95
2021-10-15,33.29,273.11,1563.09,41.03,270.99,101.440076492764,27.928427930997,213.758769944496,287.06,333.57,113.209325254345,409.8,121.8,204.33,,167.69,,7.22,538.956760664423,154.48,127.346654904761,165.33,358.71,288.581490579091,24.36125,429.35777242472,140.705598404136,116.983508655287,95.1658310543294,22.8308881679534,93.8,409.74,57.56,359.789077672613,66.1864304109099,,790.89,,24.27,49.3469361433631,9.32,64.1488961142353,17.8,112.12,196.01120588216,256.536576478829,353.31,52.25,590.077110424942,115.0,421.449040563149,48.4459607227731,628.29,54.75
2021-10-18,35.85,285.35,1592.62,40.65,272.67,101.369244633469,28.0303226929343,213.635352640833,288.94,337.88,111.603712227901,415.22,120.41,201.95,,180.77,,7.16,551.060252102121,157.42,127.943743268102,164.92,358.9,288.621068373863,23.9825,433.168525766208,141.982302457417,115.130993374044,94.5964871652817,23.1297217827172,94.94,414.77,57.8,363.407057501759,65.7756990165159,,803.03,,23.35,49.2933467104473,9.26,64.0348492246452,18.06,116.43,195.633871886425,261.36698672736,361.27,52.23,593.65925623878,105.52,422.696742210588,49.1262173557266,637.97,57.48
2021-10-19,36.79,282.35,1591.26,41.7,277.27,101.077063213878,28.2063227362806,214.432818295272,290.85,339.74,112.528980751614,415.45,121.44,202.6,,172.89,,7.42,559.103217380074,157.94,126.178820311758,165.45,361.5,289.254313090213,24.3525,436.292569749204,142.837907701992,114.85594743709,94.5964871652817,23.2890997105912,96.52,410.46,58.99,366.157112250599,66.0788579028543,,790.95,,22.39,49.7845831788427,9.14,64.8133432101082,18.46,116.33,196.931532701026,265.507338368958,365.03,52.72,604.329070240426,107.72,425.957780607301,49.3388396069761,639.0,57.4
2021-10-20,37.8,283.33,1604.01,41.83,277.26,101.006231354583,28.4008490999791,215.856864106769,289.03,334.13,113.046042573689,410.64,121.7,207.5,,175.45,,7.41,556.88749757656,158.85,125.327091322875,166.9,367.63,287.028062134295,24.669375,426.10799292538,141.440535004235,114.791230746043,95.1848091839644,23.3787497950204,96.82,409.69,58.68,365.67926585807,66.7634102268442,,795.39,,22.89,50.1954354978644,9.24,64.714172001769,18.56,116.39,196.07562875948,262.163955822691,366.59,52.95,597.049843452948,105.56,427.630835089094,49.6711339661848,625.14,57.05
2021-10-21,39.2,284.1,1583.94,41.28,281.01,100.793735776698,28.9010597494894,216.407495153881,301.76,342.05,112.873688632998,407.83,123.34,209.67,,182.0,,7.52,564.520505886463,160.92,125.17781923204,166.75,369.06,286.751017570892,24.7175,430.827910769659,141.80353409523,103.813662027059,96.2475844435202,23.7074667712605,98.54,417.12,59.15,367.912466345602,67.1252450266675,,802.48,,22.86,49.7399253180795,9.34,64.7736747267725,19.5,119.33,197.603371278799,248.294749736868,369.23,53.46,609.568197941413,112.67,428.746204743622,50.2049965265103,653.16,57.4
2021-10-22,38.61,283.39,1503.78,39.59,280.79,100.988523389759,28.7528491866716,215.894838661742,297.59,339.78,113.427035495218,410.05,123.45,208.25,,181.35,,7.5,576.672801725118,162.39,126.556390894458,167.77,379.26,289.471990961458,24.4075,435.712251981465,137.676467822646,103.449630639915,96.8264173973854,23.9764170245479,99.29,423.2,58.64,364.821092744957,66.0201819893695,,814.16,,22.11,49.2218941332261,9.34,63.7720455225462,19.58,119.82,200.401164808152,260.744962067589,358.19,52.67,621.693857300555,120.03,428.301947338852,50.5122029980264,664.78,56.93
2021-10-25,39.12,280.1,1536.51,39.01,282.15,101.08591719629,28.4934807017402,217.945464630299,292.23,341.5,111.068507885753,413.99,125.31,208.28,,189.41,,7.59,588.151596830547,161.58,126.363215247495,168.93,382.69,290.817635983702,24.1275,432.694599589221,137.823455142666,103.255480566772,96.6461251658536,24.1158727114377,99.19,429.01,59.07,368.556096180437,67.2425968536372,,805.7,,22.15,49.248688849684,9.45,63.5042832600303,19.8,122.36,200.69566939019,267.062400018384,358.17,51.75,624.509768715711,121.9,430.598852644364,51.0219388924099,671.66,59.03
2021-10-26,38.19,287.08,1544.66,39.57,282.76,101.271850826939,28.6602175849104,216.303065127705,291.56,342.24,111.032222845607,410.82,125.06,203.9,,185.36,,7.5,594.056929346521,163.87,127.408119883341,167.68,372.21,291.995075378165,25.224375,449.378735411726,138.71630379603,102.842911661342,95.8395546563693,23.9564947835637,99.74,424.52,58.44,369.716580276578,67.4186245940917,,805.24,,21.84,49.8471041839112,10.07,63.4348634141928,19.74,122.93,201.367507967962,263.359409465688,353.92,52.47,615.975833100391,108.94,430.986396337887,50.848630610763,668.52,57.53
2021-10-27,35.15,279.0,1500.0,35.44,283.13,101.60830215859,28.6880070654387,212.325230494256,291.53,347.1,103.602860875791,395.05,123.47,216.02,,178.65,,7.69,598.468847193165,157.09,129.726227646897,168.12,392.0,292.034653172937,25.174375,447.424998927003,145.425579744638,101.257352730671,93.9132744984244,24.5940064950598,89.82,412.88,57.89,370.574753389691,66.7340722701018,,796.95,,20.15,50.1775723535591,9.8,61.714242949507,19.33,122.28,204.266537447391,259.831363348551,345.66,53.66,610.114139950474,105.21,429.077034725897,49.3362443082493,662.92,55.35
2021-10-28,37.57,281.17,1516.87,35.47,286.74,101.528616316883,28.8547439486089,216.559393373775,297.96,348.0,101.507399807381,395.34,125.25,213.51,,184.05,,7.66,600.69432787687,161.0,129.287192085617,168.08,371.41,295.230560100766,25.44,454.108325218801,145.129122210679,101.799355018196,93.4862665816386,25.6000796647645,87.57,417.33,61.18,374.690083545756,68.0445010045968,,814.35,,20.1,50.231161786475,9.81,58.6647282930755,20.5,121.16,205.177660998069,267.801054301862,284.93,54.34,627.670485610274,107.8,433.217135646943,50.1757753852898,674.05,54.99
2021-10-29,40.32,281.8,1481.02,34.97,289.98,101.502054369647,28.8917965893133,216.502431541315,303.18,353.84,100.455133643158,398.2,125.73,211.15,,194.72,,7.65,611.02133911968,167.05,129.682324090769,166.65,371.83,296.526732879544,25.605625,458.605787918781,147.255969141913,101.200725626004,94.8716700449881,25.5801574237803,86.05,458.13,60.51,376.53320534551,67.575093696718,,810.23,,20.9,49.9900093383536,9.82,58.868029270171,20.82,120.23,206.604167567312,269.637970875247,291.36,54.29,636.817408744539,112.2,434.096198171275,50.4277116061419,690.31,54.0
2021-11-01,41.61,269.17,1489.66,34.85,288.07,101.439633793644,28.9010597494894,222.113172038614,301.92,357.73,103.412364415026,400.26,119.39,215.12,,194.26,,7.66,594.252146950354,165.2,128.750001343902,167.52,369.81,299.564328628285,25.535625,447.985972769151,142.790236138742,102.155296818959,95.9818906286312,25.948718881989,85.15,450.14,63.23,377.820465015179,69.1397847229806,,803.67,,21.99,50.1061197763379,10.23,59.4035537952028,20.5,125.23,204.441399542976,269.754600498954,300.6,55.26,629.375357147341,115.72,434.842928702696,51.4157514436619,681.17,54.07
2021-11-02,41.84,268.12,1508.71,34.99,291.28,101.643594942106,29.0492703123073,222.578360337037,300.3,359.64,99.0309458174423,390.54,122.77,222.62,,192.37,,7.86,603.603070173995,164.88,129.321481136811,167.16,365.34,299.752323153452,30.741875,446.05158021002,144.864942297671,102.074400955149,93.1541493130274,25.0522180376976,85.11,450.29,63.87,379.400283700683,69.1984606364655,,787.33,,21.94,51.46371874354,10.41,60.7820335911182,20.64,127.63,207.229989804141,266.799983365044,300.07,59.16,626.712692611921,119.01,436.601053751359,51.4542003136889,677.72,55.0
2021-11-03,42.5,270.65,1531.93,37.04,288.96,101.439633793644,29.4197967193521,226.556194970486,301.41,353.14,100.618416323813,384.0,123.03,221.98,,194.85,,8.37,607.975944499872,162.79,127.985097621086,165.77,354.0,299.692956461294,32.1125,440.122667016284,145.78559936293,102.842911661342,90.2125392196141,25.7096519901779,84.42,445.43,64.08,383.427846151997,69.6776472632584,,776.74,,22.46,51.4905134599979,10.62,60.3952658785952,21.0,130.53,207.763779359083,269.96842147575,312.43,60.2,618.408627316206,113.75,439.266598179978,52.7566557858549,688.29,54.97
2021-11-04,44.45,279.62,1556.49,37.07,290.48,101.776613082407,29.5216914812894,226.470752221796,300.59,356.79,101.371330906835,382.85,123.85,222.63,,201.09,,8.64,610.718751833737,166.95,129.330273133625,167.65,357.53,304.788597538172,32.74125,447.570078368938,147.66564663859,102.259733379137,89.9278672750903,26.8452197262803,84.21,449.12,63.93,388.342837618008,70.6457998357584,,819.08,,23.75,51.0171401359077,10.58,59.8051971889767,20.65,137.5,208.168723159384,276.587152621122,313.42,60.82,633.742893219828,119.03,441.336648640501,52.704173078268,668.4,55.15
2021-11-05,44.16,273.43,1629.76,37.01,289.92,102.17566750331,29.3827440786476,229.565678452117,297.89,364.8,103.103941573789,380.2,125.67,221.68,,197.26,,5.86,600.284370908819,185.51,131.2645124327,169.84,350.74,304.006936091428,33.15875,445.190775521207,148.219828561367,104.595164608979,89.8519547565506,27.5225759197449,83.25,440.22,64.25,388.713412371397,71.31079352192,,802.46,,22.0,50.9724822751445,11.01,59.5572691681286,20.56,136.34,211.307037611719,276.567714350504,310.6,60.5,625.764477543552,123.54,442.867918844175,53.3097427811939,645.72,57.35
2021-11-08,46.49,282.93,1650.0,37.98,292.73,101.989442106888,29.2252703556536,230.277701357866,292.73,370.73,104.08363765772,398.18,126.31,223.16,,210.0,,5.85,600.538153793803,191.35,131.018336521909,170.45,383.45,306.688331687222,32.90125,446.515834424212,148.329572472598,105.382103392948,90.9242190809238,27.4329258353158,83.07,442.76,63.64,388.186806142896,72.9146018238393,,815.3,,22.56,50.909961270076,11.09,59.7308187827223,20.68,150.16,209.365148023911,278.84199201279,313.01,60.16,626.214640252778,130.88,443.24601025249,53.5361105034781,651.45,59.3
2021-11-09,46.33,293.18,1709.98,36.7,293.48,102.273214139531,29.2252703556536,228.939098295058,295.85,376.7,104.745839640378,403.74,127.83,225.56,,204.6,,5.75,598.127216386456,196.56,132.723983903821,171.29,444.7,306.440970469898,33.21,446.825337233673,148.227277243125,103.647453385275,89.5577937472092,26.8651419672646,83.25,444.5,64.21,385.514767131613,73.9218716719958,,850.32,,22.02,51.3029504447924,11.5,60.0432080889909,21.2,148.92,210.938906884172,280.241547497274,310.6,60.63,625.266425184409,130.81,441.78090604527,53.8380302553655,655.99,59.17
2021-11-10,42.8,281.56,1592.22,34.49,291.01,101.581519809965,29.1974808751252,225.331515572598,287.26,361.08,107.394647571008,388.61,124.96,225.46,,195.36,,5.75,589.537641817767,188.8,130.297392783163,173.15,350.82,296.506943982158,32.635,439.310222141449,145.622721521827,103.107131534777,89.2161874137806,26.5563472320087,82.21,433.57,64.0,379.848874191628,71.789980148713,,806.96,,21.93,51.5976923258296,11.28,58.0746596034571,21.54,139.87,211.343850684473,269.501902980922,297.28,60.5,615.899209660523,128.66,438.226846807112,52.3096876717906,646.91,57.13
2021-11-11,45.77,280.92,1577.08,34.17,295.24,101.395294413543,29.1419019140685,227.144800572572,286.28,369.14,108.319916094722,377.81,125.42,225.43,,196.26,,6.04,592.358536193166,190.34,130.103968853255,174.12,364.26,299.782006499531,32.588125,436.708464149418,145.743886745087,103.150014221324,87.7453823670739,26.5961917139772,81.65,441.59,65.38,380.90208664863,72.9048225049251,,818.83,,21.33,50.6956035384125,11.54,58.2184578555489,21.5,146.01,210.340694451909,267.888526519642,298.0,60.86,615.218075020555,121.74,438.36863108523,53.2405348151453,657.58,53.51
2021-11-12,44.0,284.3,1597.15,35.21,296.45,101.377558661503,29.4475861998804,227.372647902411,294.43,386.5,106.006744785438,375.67,125.21,229.45,,204.76,,6.08,611.997427138849,193.03,129.532489060346,174.45,363.92,303.41326916985,32.8625,438.488105303818,148.621560797502,102.02648783378,88.7891794969948,26.6061528344693,82.86,445.12,65.2,384.910145165556,75.594135206314,,841.26,,21.9,50.7491929713284,11.6,58.8928220722558,21.69,147.89,212.531072280811,272.223260867419,304.16,61.41,626.039481694965,125.0,441.676930907984,53.7515202978047,682.61,58.34
2021-11-15,43.06,254.15,1633.21,34.96,295.6,101.00510786866,29.1604282344208,226.470752221796,298.18,393.7,104.927264841106,390.66,122.67,230.97,,206.6,,6.04,611.167752322555,191.0,127.90596964976,174.18,369.15,302.265513121465,33.010625,444.213907278846,148.365822723819,101.949298997995,89.4629030990346,26.8153363648039,83.81,433.99,65.35,384.822377460806,75.0856106227787,,832.02,,22.39,51.1511137181974,11.55,58.734148138913,21.44,146.49,214.491368404996,274.439223717851,304.5,61.55,634.078789135705,119.55,441.82816747131,53.402212313609,679.33,58.57
