,EFX,FFIV,FIS,IBIT,NET,HUBS,CIEN,CRM,NFLX,MELI,WRBY,HOOD,RBRK,SPGI,IWM,DDOG,GOOG,GTLB,CSCO,PEGA,BASE,IBM,INTU,AMD,SPY,CLS,LDOS,QQQ,TLT,CSGP,TEAM,VRT,WDAY,RELX,AGG,MU,AAOI,MNDY,ANET,VERX,ADP,TEM,GWRE,TWLO,KVYO,SNOW,QMOM,GLD,CRWD,MSCI,CVNA,FICO,SRAD,COHR
2000-03-06,9.88232210804171,53.75,,,,,616.629999999999,,,,,,,,,,,,44.279370647665,5.93920223918017,,51.2671963165295,24.3027044397162,23.75,88.2229331507992,49.0,,94.7944387940525,,4.2,,,,3.09132316300102,,46.8460097535633,,,,,20.2223435767877,,,,,,,,,,,14.8955650788224,,8.9375
2000-03-07,9.76501059203931,53.65,,,,,591.499999999999,,,,,,,,,,,,42.9779931120981,5.58022682294146,,51.2373493169274,22.8152341534495,27.5,86.5164263807371,47.69,,93.3549520057551,,4.738,,,,2.84780536460269,,51.2378231679599,,,,,20.0198440052404,,,,,,,,,,,14.7698399947118,,8.735
2000-03-08,9.82601258036056,49.5,,,,,537.67,,,,,,,,,,,,43.0755964272656,5.52269871136475,,52.8540617953741,22.6784045425467,26.75,86.4079711986808,48.62,,94.2017089400477,,4.569,,,,2.67193139909279,,49.2859060948947,,,,,19.9450572316577,,,,,,,,,,,14.6612592402528,,7.9225
2000-03-09,10.0606356123653,54.5,,,,,587.755,,,,,,,,,,,,45.3204726761186,5.49508521780792,,53.7245992837685,24.8279535912466,29.065,88.933135653802,50.0,,97.3770474436448,,4.6,,,,2.81398344815848,,53.6777195092913,,,,,20.2909252761373,,,,,,,,,,,14.269797046545,,7.14125
2000-03-10,10.3515681720513,57.9,,,,,570.045,,,,,,,,,,,,44.3769739628325,5.63775493451818,,52.3566118020059,25.7945885843991,26.0,88.4596673184668,51.94,,96.9536689764985,,4.8,,,,2.94927111393533,,51.9209941435327,,,,,20.3508757371804,,,,,,,,,,,13.3582901867436,,5.86
2000-03-13,10.3234134082107,54.85,,,,,514.92,,,,,,,,,,,,44.3119050860542,5.0049457071743,,53.5703897858243,23.6141425267856,25.75,87.4929737610995,50.38,,94.4133981736208,,5.213,,,,2.92221358077996,,57.5815536554216,,,,,20.7797521123351,,,,,,,,,,,11.2866836871952,,5.875
2000-03-14,10.1169451400465,50.0,,,,,469.0,,,,,,,,,,,,42.8803897969306,4.70349840251231,,54.0330182796568,22.5371610732276,24.0,86.2501484202357,51.81,,90.9416947430213,,4.85,,,,2.89515604762459,,54.4096884116907,,,,,21.7896868022156,,,,,,,,,,,11.9124517194726,,6.0625
2000-03-15,10.4125701603725,46.375,,,,,438.585,,,,,,,,,,,,41.839287768477,4.3445229862736,,53.2271492904003,22.0957752316054,24.625,88.2623888454105,52.5,,87.1312885387048,,4.531,,,,2.89515604762459,,55.1416573140901,,,,,22.6566627003778,,,,,,,,,,,11.5181321374895,,6.09375
2000-03-16,11.4073718160728,46.53,,,,,467.18,,,,,,,,,,,,42.8478553585414,4.28699487469688,,54.2220492771367,22.9255806138551,24.595,92.3854798928969,54.94,,92.0848166043163,,4.95,,,,2.73281084869237,,55.3368490213966,,,,,25.2483672470117,,,,,,,,,,,12.072465462886,,5.71875
2000-03-17,11.2619055362299,47.625,,,,,499.17,,,,,,,,,,,,43.9214918253841,4.19955214510028,,54.719499270505,24.0555283684078,25.0,92.9944352957806,60.06,,93.820668319616,,5.0,,,,2.73281084869237,,62.9005276795241,,,,,24.9024992025321,,,,,,,,,,,11.9124517194726,,6.40625
2000-03-20,10.6753479562179,45.03,,,,,459.585,,,,,,,,,,,,43.6286818798815,3.71171375892972,,56.0874867522676,22.5106779227302,26.875,92.5197720786179,57.0,,91.1957218233091,,4.938,,,,2.65163824922626,,66.1699887769082,,,,,24.095473765413,,,,,,,,,,,11.8038709650135,,5.96125
2000-03-21,10.7363499445391,44.375,,,,,492.415,,,,,,,,,,,,45.8410236903453,3.33663047144953,,56.4605742472937,23.3669664554772,27.405,94.4184249472685,56.12,,94.6674252539086,,5.013,,,,3.0236793301126,,58.2159267041677,,,,,24.2107631135729,,,,,,,,,,,11.8238726829401,,5.65625
2000-03-22,10.8489689999014,44.94,,,,,526.96,,,,,,,,,,,,46.9797290339664,3.16404613671939,,56.8336617423199,23.1462735346661,28.75,94.991947221996,56.5,,96.5302905093523,,4.78,,,,2.89515604762459,,68.8050768255461,,,,,23.6942668338167,,,,,,,,,,,11.6981475988296,,6.125
2000-03-23,11.2619055362299,43.72,,,,,541.415,,,,,,,,,,,,50.6300930212317,3.63807777611153,,57.3311117356881,24.6911239803437,27.69,96.6137132139684,56.25,,98.2238043779374,,4.688,,,,2.95603549722417,,65.6820095086419,,,,,23.721936277375,,,,,,,,,,,11.5552781850677,,6.25
2000-03-24,11.3792170522323,41.655,,,,,568.295,,,,,,,,,,,,51.6516743866517,4.11441053996674,,60.0024182000755,26.3728040369241,27.0,97.1872937140506,53.0,,99.5447451954338,,4.6,,,,3.08455877971218,,65.7552063988818,,,,,23.9801844172531,,,,,,,,,,,11.8238726829401,,6.59375
2000-03-27,11.6138400842371,43.345,,,,,551.04,,,,,,,,,,,,52.0941427487445,3.68179914090983,,63.1114806586269,26.0152815052102,27.095,96.1588567435315,57.19,,99.747966859664,,4.475,,,,3.05750124655681,,68.0731079231467,,,,,23.9525149736948,,,,,,,,,,,11.6610015512515,,6.375
2000-03-28,11.7029968363989,42.0,,,,,515.165,,,,,,,,,,,,50.6756412349765,2.99146180198924,,60.9376241876078,24.7440902813384,27.565,95.6050829901751,57.12,,97.2076960567863,,4.1,,,,3.13190946273408,,66.6091701183478,,,,,22.3384640994566,,,,,,,,,,,11.320972346498,,6.28125
2000-03-29,11.3792170522323,38.75,,,,,454.335,,,,,,,,,,,,49.4913876776106,2.84879208527898,,59.196549210819,22.9255806138551,27.375,95.70394204774,56.0,,93.143262772182,,3.869,,,,3.18602452904482,,65.6332115818152,,,,,21.9649266114186,,,,,,,,,,,11.1981046506627,,5.86
2000-03-30,11.5856853203965,35.53,,,,,452.375,,,,,,,,,,,,47.9102139718968,2.89021232561422,,61.0619866859498,22.4841947722329,30.0,94.1019828024934,51.94,,90.8570190495921,,3.706,,,,3.2469039786444,,59.0454914602204,,,,,21.8773067068171,,,,,,,,,,,11.2866836871952,,5.0075
2000-03-31,11.8484631162418,33.875,,,,,441.42,,,,,,,,,,,,50.3047486373399,2.76134935568237,,58.883155714997,24.0025620674131,29.5,95.1699750411093,53.06,,92.7198843050357,,3.688,,,,3.24013959535556,,61.4853878015518,,,,,22.2508441948551,,,,,,,,,,,11.1095256141303,,4.75
2000-04-03,12.200397664249,29.19,,,,,398.545,,,,,,,,,,,,47.4612387221262,2.67620775054883,,60.6888991909237,21.7647358503888,30.44,95.7237487944657,50.88,,87.1312885387048,,3.675,,,,3.08455877971218,,58.5575121919541,,,,,23.0578696319742,,,,,,,,,,,10.8952214934874,,3.84375
2000-04-04,12.0830861482466,33.5,,,,,357.42,,,,,,,,,,,,47.584869588005,2.5611515273954,,60.2859646962954,22.8152341534495,30.565,95.0117539687218,47.62,,86.2845316044122,,3.6,,,,3.24013959535556,,56.0200199969694,,,,,23.5190270246137,,,,,,,,,,,10.5009019115044,,3.89125
2000-04-05,12.1722429004085,32.065,,,,,346.92,,,,,,,,,,,,46.9341808202216,2.44609530424197,,62.1812491710284,21.9059793197079,34.19,94.4184249472685,48.75,,84.7603691226856,,3.456,,,,3.17249576246713,,63.9252841428832,,,,,23.1454895365757,,,,,,,,,,,10.5723366183853,,3.805
2000-04-06,12.6977984920992,34.47,,,,,411.04,,,,,,,,,,,,46.7259604145309,2.53123690937551,,61.0619866859498,21.5175597790804,35.5,95.2391486610729,49.5,,86.7925857649878,,3.425,,,,3.22661082877787,,63.8764862160566,,,,,24.1830936700145,,,,,,,,,,,11.0895238962037,,3.8125
2000-04-07,13.2843560721111,36.565,,,,,463.75,,,,,,,,,,,,48.7626162576931,2.54504365615392,,61.2460431834961,22.2061216920109,37.75,95.8424145987564,50.06,,90.2642891955873,,3.863,,,,3.2469039786444,,62.6565380453909,,,,,24.0401348782963,,,,,,,,,,,10.6980617024959,,4.0475
2000-04-10,12.9934235124252,33.125,,,,,395.5,,,,,,,,,,,,47.2139769903685,2.37245932142377,,60.7485931901279,18.0968195065086,37.125,95.4666104391587,49.88,,84.2523149621101,,3.713,,,,3.32131219482167,,59.3382790211802,,,,,23.8925645126516,,,,,,,,,,,10.5894809480368,,4.14125
2000-04-11,13.1670445561088,32.5,,,,,371.665,,,,,,,,,,,,45.5482137448428,2.17180126824419,,59.3806057083652,17.4347407440754,35.315,95.1897235624805,48.62,,82.7704903270981,,3.513,,,,3.2469039786444,,56.8983826798488,,,,,23.5190270246137,,,,,,,,,,,10.7694964093769,,4.0625
2000-04-12,13.4345148125942,28.315,,,,,338.17,,,,,,,,,,,,42.2947699059254,2.18606823991521,,56.5849367456358,16.5254859103337,38.0,92.5790758680859,46.25,,77.9016379549159,,3.256,,,,3.31454781153282,,54.1169008507309,,,,,22.9425802838143,,,,,,,,,,,10.7866407390283,,3.735
2000-04-13,12.6977984920992,28.22,,,,,350.0,,,,,,,,,,,,39.7766043746034,2.1789347540797,,55.0279182663933,15.7265775369976,35.5,91.2935587676144,46.62,,74.5146102177456,,3.075,,,,3.22661082877787,,51.9697920703593,,,,,22.0479349420937,,,,,,,,,,,11.0180891893227,,3.875
2000-04-14,12.4068659324132,22.125,,,,,308.0,,,,,,,,,,,,37.0892597636577,1.92719173781999,,52.2322493036638,14.1243469319092,33.0,86.0722633788254,41.0,,68.0623223784363,,2.738,,,,3.16573137917829,,46.8752885096593,,,,,21.2132400614162,,,,,,,,,,,10.7866407390283,,3.76625
2000-04-17,12.1722429004085,24.405,,,,,325.92,,,,,,,,,,,,43.2708030576006,1.92719173781999,,55.6497307581035,14.9541523141588,36.315,89.0784637541888,44.56,,75.8948240206425,,2.813,,,,3.05750124655681,,55.6296365823564,,,,,21.5037692187791,,,,,,,,,,,10.8580754459093,,3.84375
2000-04-18,11.9657746322442,28.375,,,,,364.875,,,,,,,,,,,,45.0601971690052,2.09609427340923,,55.4656742605573,16.2209296796144,39.5,91.4319730932762,46.75,,77.9016379549159,,2.9,,,,3.11161631286755,,61.729377435685,,,,,22.5967122393347,,,,,,,,,,,10.8752197755607,,4.985
2000-04-19,11.5856853203965,27.5,,,,,350.21,,,,,,,,,,,,43.0300482135208,1.95595579360835,,52.2322493036638,15.4220213062783,37.625,90.5815639418705,49.12,,75.4121725680957,,2.844,,,,3.07103001313449,,59.0454914602204,,,,,22.6566627003778,,,,,,,,,,,10.9295101527903,,4.8675
2000-04-20,11.9939293960848,26.375,,,,,339.5,,,,,,,,,,,,42.3793594457373,1.91292476614896,,51.7347993102956,15.4485044567756,39.125,91.0166718909362,49.81,,73.8795425170262,,2.763,,,,2.94927111393533,,61.1438023137654,,,,,23.348398789337,,,,,,,,,,,11.1266699437818,,4.45375
2000-04-24,11.8766178800824,26.065,,,,,316.75,,,,,,,,,,,,41.2796954281832,1.81213551466656,,52.9784242937162,14.0140004715036,40.5,90.0277901885141,49.94,,71.7626501812948,,2.663,,,,3.04397247997912,,60.2166417040595,,,,,24.8748297589737,,,,,,,,,,,10.9295101527903,,4.5625
2000-04-25,12.4068659324132,29.35,,,,,370.545,,,,,,,,,,,,42.9454586737089,2.18606823991521,,55.9631242539255,15.6956805280841,43.75,93.7657339109925,52.44,,76.6060998454482,,2.35,,,,3.05750124655681,,63.3885069477903,,,,,24.8748297589737,,,,,,,,,,,11.3581183940761,,4.5
2000-04-26,11.7874611279206,22.065,,,,,404.46,,,,,,,,,,,,43.4334752495465,2.1285401283385,,54.9682242671891,16.3886562994309,41.125,92.7076115028721,52.81,,73.9896209184842,,2.5,,,,3.05750124655681,,62.8517297526974,,,,,24.5566311580525,,,,,,,,,,,12.2867695835289,,4.46875
2000-04-27,11.6138400842371,22.5,,,,,435.54,,,,,,,,,,,,44.8975249770593,2.1285401283385,,55.0279182663933,17.6554336648865,42.625,92.4011062743273,52.88,,77.2665702541964,,2.438,,,,3.10485192957871,,65.8772012159484,,,,,25.017788550692,,,,,,,,,,,12.5725084110528,,4.96875
2000-04-28,11.4402190405535,23.345,,,,,432.67,,,,,,,,,,,,45.1122522704279,2.04224796097342,,55.4656742605573,15.8634071479005,43.75,91.8275257742451,54.56,,80.2302195242204,,2.398,,,,3.09808754628986,,67.9755120694934,,,,,24.8148792979306,,,,,,,,,,,12.0896097925374,,5.0625
2000-05-01,11.7311516002394,21.75,,,,,490.21,,,,,,,,,,,,46.485205570451,2.07101201676178,,55.7143992572414,15.9472704578087,44.19,93.0735458319743,52.56,,80.9753656263979,,2.388,,,,3.08455877971218,,64.3156675574963,,,,,24.8748297589737,,,,,,,,,,,12.323915631107,,5.485
2000-05-02,11.6138400842371,20.69,,,,,449.085,,,,,,,,,,,,44.2468362092758,2.14648889915043,,55.4010057614194,15.2278115359646,44.75,91.2144482314207,51.62,,76.3182024877888,,2.075,,,,3.08488347011004,,61.2413981674187,,,,,24.5289617144941,,,,,,,,,,,12.0896097925374,,4.8675
2000-05-03,11.5528380959158,20.345,,,,,444.325,,,,,,,,,,,,42.9844999997759,2.01348390518506,,53.7842932829727,14.1508300824065,43.875,89.0784637541888,47.0,,75.4714455534962,,2.125,,,,3.0163305041076,,60.8119764113444,,,,,24.0401348782963,,,,,,,,,,,12.1981905469965,,4.71875
2000-05-04,11.6748420725583,19.69,,,,,464.17,,,,,,,,,,,,41.4033262940621,2.15730418412685,,53.5355682862886,14.7864256943424,45.0,89.7509033118359,46.81,,75.6238618016689,,2.125,,,,2.94777753810515,,60.2654396308861,,,,,24.0678043218546,,,,,,,,,,,12.072465462886,,4.51625
2000-05-05,11.75930636408,16.97,,,,,481.46,,,,,,,,,,,,44.08416401733,2.2293293798209,,53.6599307846306,15.2851916953754,46.0,90.8386440718229,48.31,,77.427454071712,,2.438,,,,2.94092224150491,,59.0454914602204,,,,,23.8925645126516,,,,,,,,,,,12.2867695835289,,4.6725
2000-05-08,11.7029968363989,16.875,,,,,437.92,,,,,,,,,,,,40.8307201784126,2.14303721245583,,54.6598052713008,14.1243469319092,44.375,90.156325190416,47.62,,74.4129993856305,,2.425,,,,2.94092224150491,,56.9764593627714,,,,,23.9801844172531,,,,,,,,,,,12.1439001697669,,4.625
2000-05-09,11.4965285682347,15.875,,,,,421.54,,,,,,,,,,,,40.8307201784126,1.84089957045492,,54.2862758503124,13.9301371615954,41.75,89.4344611670608,46.0,,72.8210963491605,,2.263,,,,3.05060698710882,,54.1071412653656,,,,,23.2884483282939,,,,,,,,,,,11.7695823057106,,4.71875
2000-05-10,11.172748784068,14.625,,,,,453.04,,,,,,,,,,,,38.0652929153329,1.76910448720717,,51.2980404824053,13.3254385585731,39.97,87.4171424941195,43.0,,67.5288655098319,,2.106,,,,3.05746228370907,,51.7258024362261,,,,,23.546696468172,,,,,,,,,,,12.001030756005,,4.6875
2000-05-11,11.3229075245511,14.905,,,,,453.04,,,,,,,,,,,,39.203998258954,2.09264258671462,,52.015216970703,13.2680583991622,43.875,89.414654420335,43.56,,71.6610393491797,,2.181,,,,3.02318580070784,,57.0350168749633,,,,,24.2983830181744,,,,,,,,,,,12.1439001697669,,5.125
2000-05-12,11.4402190405535,15.94,,,,,480.375,,,,,,,,,,,,39.0022847409411,1.89842768203163,,52.015216970703,12.6059796367289,42.845,90.383787601386,44.94,,71.6610393491797,,2.169,,,,3.03689639390833,,59.2894810943535,,,,,23.8648950690933,,,,,,,,,,,12.0896097925374,,5.0
2000-05-15,11.6419948480776,16.53,,,,,495.04,,,,,,,,,,,,39.0413260670081,1.91292476614896,,51.8907071637068,12.4691500258261,42.75,91.9461915785358,44.94,,74.7771048673763,,2.131,,,,2.98890931770662,,61.6122624113011,,,,,23.9248455301364,,,,,,,,,,,12.1439001697669,,5.25
2000-05-16,11.6419948480776,19.0,,,,,534.415,,,,,,,,,,,,39.4057117769668,1.7833714588782,,54.2862758503124,12.5265301852369,44.25,92.836214223393,45.0,,76.8939972031077,,2.175,,,,2.97519872450613,,63.0762002160999,,,,,24.6165816190956,,,,,,,,,,,12.0381768035831,,5.43
2000-05-17,11.5528380959158,20.315,,,,,504.42,,,,,,,,,,,,37.7399485314412,1.72584334730148,,53.7234915226899,12.3588035654205,42.5,91.867081042342,43.94,,75.3105617359806,,2.2,,,,2.94777753810515,,63.9252841428832,,,,,24.2107631135729,,,,,,,,,,,11.9838864263535,,5.39125
2000-05-18,11.7311516002394,18.25,,,,,480.585,,,,,,,,,,,,36.0351439598485,1.58202306835969,,52.8220405200379,11.5334120415871,43.25,90.739785014258,43.25,,72.6094071155873,,2.4,,,,2.88607986870295,,63.1933152404838,,,,,23.721936277375,,,,,,,,,,,11.8953073898211,,5.07875
2000-05-19,11.6748420725583,17.19,,,,,407.75,,,,,,,,,,,,34.7728077503485,1.48146392932359,,53.011295426672,12.8575695664536,41.905,89.3157953627701,43.0,,69.1715739623595,,2.456,,,,2.83809279250124,,59.1040489724124,,,,,23.5789774856568,,,,,,,,,,,12.0896097925374,,5.01625
2000-05-22,11.5528380959158,17.0,,,,,377.545,,,,,,,,,,,,35.9505544200366,1.37354119200567,,54.4107856573085,12.4956331763234,40.25,88.643355805123,39.62,,69.120768546302,,2.225,,,,2.83809279250124,,59.1723660699696,,,,,24.2983830181744,,,,,,,,,,,11.9010221663716,,4.89125
2000-05-23,12.0983366453269,16.095,,,,,349.125,,,,,,,,,,,,32.8923172114543,1.35904410788834,,53.4744719086976,11.9439008742957,37.75,87.3380319579258,38.5,,63.3458862544267,,2.25,,,,2.85180338570173,,56.9764593627714,,,,,24.7872098543722,,,,,,,,,,,12.078265350209,,4.5
2000-05-24,12.1548489223779,16.47,,,,,341.915,,,,,,,,,,,,35.8724717679026,1.45269987353524,,54.5950601716628,15.474987607273,36.345,88.7620216094137,38.0,,67.3171762762588,,2.225,,,,2.74897393669806,,58.8600593382792,,,,,25.5942352914913,,,,,,,,,,,12.1325818097721,,4.5
2000-05-25,12.3008389714262,15.625,,,,,365.75,,,,,,,,,,,,35.462537844199,1.48146392932359,,53.0411777803511,14.0978637814118,35.315,87.2391146750062,41.19,,65.8353516412468,,2.169,,,,2.81067160610026,,63.0762002160999,,,,,25.8248139878111,,,,,,,,,,,12.0611127840312,,4.4375
2000-05-26,12.6870061979411,15.5,,,,,348.915,,,,,,,,32.8763058397416,,,,35.7488409020237,1.45269987353524,,53.2603150406643,14.7025623844342,37.0,87.3380319579258,40.0,,65.8353516412468,,2.1,,,,2.78325041969928,,63.0762002160999,,,,,24.6995899497707,,,,,,,,,,,11.8638582729864,,4.625
2000-05-30,12.8612523855149,17.03,,,,,425.25,,,,,,,,34.0879544692246,,,,38.9632434148741,1.49573090099462,,55.2524719526023,16.8830084420477,43.0,90.1860112609016,43.38,,72.4485232980717,,2.1,,,,2.91350105510393,,67.0971493866141,,,,,25.7095246396512,,,,,,,,,,,11.9896437582903,,4.8125
2000-05-31,13.0402079295097,16.125,,,,,418.915,,,,,,,,34.4259217427303,,,,37.0502184375907,1.39517176195852,,53.4445895550185,16.1105832192089,40.815,90.383787601386,46.56,,70.7042040134291,,2.094,,,,2.90664575850369,,68.2585400450878,,,,,25.3359871516132,,,,,,,,,,,12.0067963244681,,4.75
2000-06-01,13.0072424345633,18.375,,,,,455.665,,,,,,,,34.9868036008886,,,,39.6529735087245,1.49573090099462,,52.7921581663588,16.9403886014586,42.0,91.9659983252615,48.0,,73.9896209184842,,2.088,,,,3.00261991090711,,71.7329524351438,,,,,25.4236070562147,,,,,,,,,,,12.1154292435943,,4.625
2000-06-02,13.2144541170835,20.25,,,,,484.085,,,,,,,,36.8168604329565,,,,41.8913428698997,1.56775609668867,,54.1916483969953,18.0703363560113,45.065,93.5679575705081,50.62,,79.2818517578127,,2.263,,,,3.07117287690955,,77.3447140202061,,,,,26.2859713804506,,,,,,,,,,,11.9353272987272,,4.65625
2000-06-05,13.2144541170835,22.0,,,,,467.67,,,,,,,,36.6730445718902,,,,41.1560645623044,1.53899204090031,,56.1838053089334,18.8162784283527,45.565,93.1131011000712,49.94,,79.4766058527,,2.4,,,,3.09173876671029,,79.2380735810792,,,,,26.3459218414937,,,,,,,,,,,12.2212034016908,,4.75
2000-06-06,13.0684640680351,21.03,,,,,482.545,,,,,,,,37.0325842245558,,,,39.8937283528044,1.72584334730148,,55.9646680486202,17.1610815222696,45.125,92.6977416723766,48.75,,77.2665702541964,,2.294,,,,3.42764830012227,,75.2073648251997,,,,,26.6041699813718,,,,,,,,,,,12.1868982693351,,4.625
2000-06-07,13.186197978558,21.25,,,,,460.04,,,,,,,,37.0685381898224,,,,40.9153097182245,1.6828123198421,,60.2627465861266,16.6358323707393,43.5,93.3404957924223,47.31,,79.3326571738703,,2.275,,,,3.5099118593252,,74.9048176788746,,,,,26.5015624615095,,,,,,,,,,,12.3812940193503,,4.8125
2000-06-08,13.129685701507,23.72,,,,,472.92,,,,,,,,36.9966302592893,,,,41.4423676201291,1.72584334730148,,59.6401975511459,16.4416226004255,43.565,92.9746285490548,46.0,,78.9600841227816,,2.394,,,,3.37280592732031,,78.8086518250049,,,,,25.7487296484691,,,,,,,,,,,12.4013053465578,,4.875
2000-06-09,13.129685701507,24.375,,,,,489.545,,,,,,,,37.6438016340873,,,,41.8913428698997,2.04224796097342,,59.6103151974669,17.0198380529505,44.375,92.7768522085704,47.81,,79.3834625899278,,2.594,,,,3.37280592732031,,78.0766829226055,,,,,25.9519483219278,,,,,,,,,,,12.3812940193503,,5.125
2000-06-12,12.7152623364666,22.125,,,,,487.795,,,,,,,,36.529228710824,,,,40.4272931423869,1.86966362624327,,59.18698185368,16.0841000687116,42.75,91.6891114485833,47.5,,76.8431917870501,,2.406,,,,3.37966122392056,,77.5887036543392,,,,,25.4716132755707,,,,,,,,,,,12.1868982693351,,5.625
2000-06-13,12.7435184749921,23.315,,,,,507.29,,,,,,,,36.9966302592893,,,,42.2947699059254,1.72584334730148,,59.4210602908327,16.1105832192089,44.0,93.4097364981206,47.94,,79.8068410570741,,2.25,,,,3.75670253693401,,80.5165792639369,,,,,25.0282270789334,,,,,,,,,,,12.1668869421277,,5.6325
2000-06-14,12.6587500594157,22.53,,,,,505.54,,,,,,,,36.8168604329565,,,,42.4184007718043,1.71157637563046,,57.772550446204,16.3047929895226,41.875,93.5679575705081,49.0,,78.0117163563739,,2.6,,,,3.70186016413205,,78.4475471664879,,,,,25.1991155088874,,,,,,,,,,,12.1325818097721,,5.875
2000-06-15,12.5363067924719,21.225,,,,,509.25,,,,,,,,36.852814398223,,,,43.2708030576006,1.49573090099462,,58.1759622208715,16.909491592545,41.44,93.7657339109925,49.75,,79.3834625899278,,2.613,,,,3.57846482532765,,76.1247658495404,,,,,25.259157389682,,,,,,,,,,,12.0439602178534,,5.6875
2000-06-16,12.3338044663726,21.405,,,,,508.375,,,,,,,,36.6370906066237,,,,44.123205343397,1.58202306835969,,56.4029425692466,16.8609391499666,41.25,92.997354158124,49.88,,79.8068410570741,,2.625,,,,3.53733304572618,,75.5196715568902,,,,,25.3469109077665,,,,,,,,,,,12.2040508355129,,5.5
2000-06-19,12.1878144173243,20.905,,,,,546.0,,,,,,,,37.5718937035542,,,,44.8584836509923,1.65404826405374,,59.9489818724963,17.1301845133561,45.905,94.1868325210316,50.94,,82.9821795606712,,2.45,,,,3.64016249472985,,79.5406207274043,,,,,25.2314457523922,,,,,,,,,,,12.2212034016908,,5.9375
2000-06-20,12.3338044663726,22.0,,,,,538.545,,,,,,,,37.8235714604201,,,,43.6807369813042,1.59652015247703,,57.9568249605583,16.6887986717339,45.625,93.8498428334103,52.69,,82.668879494983,,2.469,,,,3.59217541852814,,87.7191532635473,,,,,24.1322174732289,,,,,,,,,,,12.2383559678686,,5.9375
2000-06-21,12.2725828329007,23.345,,,,,553.0,,,,,,,,38.0248777119476,,,,43.8824504993171,1.59652015247703,,57.0254916042272,16.7461788311448,47.5,93.8101935546467,53.06,,83.7273256628487,,2.488,,,,3.61959660492912,,88.5682371903306,,,,,24.2199709913133,,,,,,,,,,,12.2212034016908,,6.1875
2000-06-22,12.1548489223779,25.0,,,,,550.165,,,,,,,,36.8736988218981,,,,42.0084668481007,1.55325901257134,,55.6857660809489,16.6623155212366,45.625,92.3828195191576,52.06,,80.6535979913667,,2.475,,,,3.68814957093156,,84.7912776539496,,,,,24.3077245093978,,,,,,,,,,,12.1325818097721,,5.78125
2000-06-23,12.3620606048981,24.0,,,,,509.04,,,,,,,,36.6218784396997,,,,40.7526375262786,1.46696684520626,,55.7156484346279,16.33127614002,43.815,91.5898339438858,51.94,,77.4782594877696,,2.431,,,,3.56475423212716,,85.884351214866,,,,,24.4786129393518,,,,,,,,,,,12.1868982693351,,5.82
