,QMOM,KVYO,VRT,PEGA,MU,HUBS,FICO,AGG,VERX,GOOG,WDAY,SPY,NFLX,TLT,FFIV,CSGP,ANET,SRAD,TWLO,AMD,QQQ,TEM,CVNA,COHR,HOOD,TEAM,LDOS,CRM,SPGI,CIEN,DDOG,INTU,CLS,CSCO,MSCI,SNOW,RBRK,GWRE,CRWD,RELX,GLD,IBM,AAOI,ADP,FIS,NET,IWM,IBIT,BASE,EFX,GTLB,MNDY,WRBY,MELI
2016-03-22,21.20467008636,,,12.1372356397544,11.1718014725025,47.01,104.540217863975,85.4895689041045,,36.8170622052479,72.0,175.136529451748,99.84,99.9466535138805,104.36,18.976,3.719375,,,2.79,100.958004937411,,,21.11,,24.69,31.0013437511726,72.204859233743,88.9656944615448,18.91,,94.9238636509946,10.75,21.0614899185125,64.6786004963115,,,53.58,,14.836635212455,119.31,93.9332908222249,16.16,72.6859713481023,53.3723416240957,,96.4885093435058,,,103.128959024265,,,,114.734901247706
2016-03-23,21.20467008636,,,11.8041718691719,10.4003221750132,45.4,100.522899483197,85.6763292949382,,36.6833627150932,71.26,173.980718243091,99.59,101.078507993692,102.99,18.32,3.716875,,,2.68,100.126959576754,,,20.84,,24.63,30.9697161815428,71.1443348771183,88.9840001599937,18.31,,94.5056968507699,10.72,20.7263530563013,64.6515118740179,,,52.28,,14.9089698370011,116.61,92.2208000374849,16.02,72.5957698944889,53.7483837428243,,94.7098432366131,,,102.239837255058,,,,111.684709467047
2016-03-24,21.20467008636,,,11.965805757837,10.2538387640976,44.93,100.932625984719,85.6841109778896,,36.5461840560497,72.05,173.903653374871,98.36,101.117537458514,103.14,18.322,3.688125,,,2.79,100.15497234172,,,20.85,,23.82,30.9507396397649,71.7984900877466,88.2243136743652,18.57,,94.6822561664203,10.76,20.8231703720512,63.8749713682685,,,53.45,,14.8044864904346,116.33,93.838152445295,15.79,72.7761728017157,53.5176306245136,,94.9934056415132,,,101.955684937064,,,,112.161612416466
2016-03-28,21.20467008636,,,11.9070297983224,10.136652035365,46.14,100.58285945903,85.7463644415008,,36.4582107855761,72.2,174.006401395525,101.21,101.250237638905,103.4,18.396,3.6925,,,2.78,100.01490851689,,,20.71,,24.01,31.1784581410998,71.312829401068,89.1395985968091,18.28,,94.8309376953891,10.68,20.7784854570897,64.4438324364338,,,53.46,,14.900932656496,116.6,94.123567576085,15.2,72.4071668551154,53.3467023887278,,95.1086028685038,,,102.615651611115,,,,114.476578816771
2016-03-29,21.20467008636,,,12.2302975756524,10.205010960459,45.73,105.319697549798,86.0031599788971,,37.0168659042896,74.34,175.615977692079,104.13,102.311839082039,104.68,18.624,3.868125,,,2.86,101.620973708273,,,21.39,,24.11,32.0260770071796,71.6597298915527,91.0342383862679,18.87,,95.3141526645376,10.89,20.927435173628,65.6176727358223,,,54.0,,15.1983083351855,118.76,94.713425513051,15.05,73.3337817876894,53.7740229781922,,97.7492777641354,,,103.440609953678,,,,117.66586729101
2016-03-30,21.6245645435156,,,12.3625434845602,10.2343076426421,44.97,104.989917682719,85.9720332470915,,37.3031518014239,76.14,176.386531340283,102.19,101.234625852977,105.47,18.651,3.900625,,,2.86,102.115865889339,,,21.52,,23.74,31.5896165462877,73.6420184086081,90.5582902265971,18.76,,95.881000993731,10.91,21.1955446633969,66.0510906925197,,,54.62,,15.3108288622572,117.1,94.129910134547,15.27,73.1041780875826,53.9962296847136,,97.7581390892885,,,104.403061353336,,,,117.068982607424
2016-03-31,21.5856288756703,,,12.4459085140078,10.2245420819144,43.62,106.019230601177,86.2405013089148,,37.025812338575,76.84,175.958450260981,102.23,101.952768005685,105.85,18.817,3.94375,,,2.85,101.966464476187,,,21.71,,25.15,31.8299860754746,73.1761806071001,90.5949016234949,19.02,,96.6522864252564,10.98,21.2029921492238,66.8908379836207,,,54.48,,15.1018621691241,117.64,96.0580479069951,14.91,73.5633854877962,54.1073330379744,,98.0328401690355,,,104.76054330178,,,,117.23809993444
2016-04-01,21.7963395487157,,,12.4066779119148,10.7714134826663,43.15,108.727422842945,86.167768252873,,37.2723363055518,78.6,177.157072146053,105.7,102.218457965098,105.58,18.649,3.88375,,,2.83,103.049624721538,,,21.41,,23.69,32.5068160655532,75.0593546983028,90.8877927986769,18.85,,97.2841829233737,10.97,21.3668368374159,67.3694036441407,,,55.09,,15.0777506276087,116.93,96.7367016624291,15.04,74.0143927558632,55.5602230421531,,98.4670451015386,,,106.868770177221,,,,119.993717556997
2016-04-04,21.7438527415712,,,12.3478320087753,10.5468055859289,42.87,104.790051096611,86.2535383597214,,37.042711158892,78.92,176.583445212113,104.35,102.281034309123,104.67,18.493,3.960625,,,2.83,102.657446012014,,,21.22,,24.1,32.7345345668881,75.0197089279616,89.8718265347642,18.65,,97.5350830035085,10.91,21.1508597484354,66.9991924727951,,,54.62,,15.2143826961958,116.15,96.4512865316391,15.09,73.5633854877962,54.9876134522709,,97.6429418622979,,,105.796324331888,,,,117.994153866983
2016-04-05,21.5768492642934,,,12.1663904740951,10.1561831568204,41.95,105.339684208409,86.3704975963328,,36.670440087792,78.13,174.819752877713,104.94,103.399586458573,103.34,18.131,3.91375,,,2.76,101.667661649883,,,21.03,,23.48,32.336027189552,73.9195388009959,88.2151608251408,18.33,,96.5500678740904,10.88,20.7299471166258,66.6289813014494,,,54.26,,14.9330813785165,117.66,95.138376930005,14.74,73.5961860163829,54.2184363912351,,96.5352762181571,,,105.017197008355,,,,116.521838314136
2016-04-06,21.8058826045601,,,12.220332551973,10.2245420819144,43.87,105.869330661596,86.3549030314513,,37.0625921239708,79.01,176.728991066751,104.83,102.648670330271,103.89,18.607,4.05875,,,2.8,103.33908995952,,,21.08,,23.55,32.4625374680714,74.9106830595236,89.4324897719912,18.64,,97.6930571280378,10.98,21.045631590483,67.6402898670765,,,54.73,,15.0375647250831,116.94,95.151062046929,14.88,74.4900004203702,55.1243560408995,,97.6252192119916,,,105.823822943307,,,,118.839740502063
2016-04-07,21.729633588363,,,12.0781216193858,10.2636043248253,41.81,104.350344607172,86.5420378100296,,36.7937020712804,77.98,174.614269678837,104.45,103.91584129678,97.72,18.003,4.0075,,,2.64,101.854413416323,,,20.98,,23.06,32.1146342021431,74.6529855523064,88.5355105479962,17.71,,96.1504862649869,10.83,20.744979710619,66.5657745160977,,,53.45,,14.9571929200319,118.61,94.028429199155,14.7,73.6371866771163,54.603024921753,,96.3048817641758,,,104.293066907661,,,,117.486801885934
2016-04-08,21.7772534370268,,,12.063410143601,10.4686811001072,42.08,104.790051096611,86.4562677031812,,36.7375383449329,78.29,175.085161434556,103.81,103.258789684516,97.45,18.008,4.063125,,,2.74,101.779712709747,,,21.12,,23.24,32.2348189667365,74.1871477507984,88.9931530092181,18.21,,96.3461982172564,10.89,20.8126263835884,66.312947374691,,,53.9,,15.0214903640729,118.43,94.726110629975,15.73,74.0717936808899,54.6799426278566,,96.6859187457603,,,105.429676179637,,,,117.23809993444
2016-04-11,21.6150214876712,,,11.9849489394149,10.205010960459,41.46,103.261071712882,86.5186459627073,,36.5859459862072,77.03,174.674207023074,102.68,103.125814953462,97.28,17.685,3.9725,,,2.76,101.406209176867,,,21.26,,23.23,32.0703556046614,73.5032582124143,88.407370658854,17.9,,95.6379073423762,10.9,20.7600123046122,66.0420611517551,,,53.0,,15.0054160030626,120.03,94.662685045355,15.91,73.5633854877962,54.7910459811173,,96.384633690554,,,104.210571073404,,,,117.098826841603
2016-04-12,21.6722798227379,,,11.9261030362754,9.93157526008306,39.57,104.090518045231,86.3782948787736,,36.9333658509587,76.41,176.300909987449,106.98,102.414009040176,95.19,17.73,3.866875,,,2.81,102.255929714169,,,21.27,,23.11,32.0640300907354,73.6122840808523,89.4965597165622,17.47,,95.7217838933488,10.49,20.7750448986054,66.6018926791559,,,53.05,,15.1741967936702,120.05,94.903702266911,15.42,73.8913907736631,54.722674686803,,97.4214087334697,,,104.018080793473,,,,119.347092483112
2016-04-13,21.8623774951592,,,12.2546593288044,10.6249300717506,40.61,106.20910385798,86.4172812909774,,37.3622976725332,78.87,178.08172898967,109.65,102.773823018321,97.15,18.15,4.041875,,,2.8,103.563192079248,,,21.71,,23.57,32.9242999846671,75.2774064351788,91.3728938075722,17.96,,96.2809608998332,10.71,21.2185064214048,66.8818084428562,,,54.92,,15.2063455156907,118.77,95.9185116208311,16.04,73.9979924915699,54.9363349815352,,99.5215427947607,,,105.365512752993,,,,124.69915847927
2016-04-14,22.0825357934906,,,12.1124483962172,10.1561831568204,40.82,106.039217259788,86.2691329246029,,37.4358572433247,77.67,178.090286330446,110.42,102.281034309123,96.85,17.979,4.030625,,,2.72,103.57252966757,,,22.32,,22.94,32.348678217404,75.4756352868844,91.6017150381831,17.94,,95.9268154623931,10.75,21.233539015398,67.134635584263,,,54.4,,15.1500852521548,117.11,95.8741137115971,16.25,74.0143927558632,54.8594172754316,,99.3974842426169,,,106.300465541232,,,,125.902875924503
2016-04-15,22.0601096122562,,,12.1761981246184,10.4393844179241,42.05,106.159137211453,86.5108486802665,,37.7241312369668,76.8,177.893372458615,111.51,103.157103125475,95.61,18.134,3.961875,,,2.7,103.311077194554,,,21.93,,22.61,32.8420683036295,75.6342183682488,91.3179767122255,17.8,,95.8336192946457,10.59,20.970468620517,67.3964922664343,,,53.92,,15.1340108911446,117.92,96.2292969854691,15.82,73.9241913022498,54.7483139221709,,99.6456013469044,,,106.492955821164,,,,126.678826013165
2016-04-18,22.2352246870018,,,12.8921566128158,10.6346956324783,43.52,106.718763652556,86.5030513978258,,38.1023665975904,77.66,179.14337434715,108.4,102.711246674296,96.9,18.318,3.9925,,,2.76,103.861994905552,,,21.97,,23.3,33.0950888606683,76.5857168564354,92.4071657699338,17.8,,96.7283025050207,10.71,21.1884412334184,68.2633281798289,,,55.36,,15.2224198767009,117.74,96.7430442208911,16.11,74.3751985703168,55.5602230421531,,100.39881398492,,,107.015429438121,,,,129.424495557663
2016-04-19,22.2430499927942,,,12.8136954086298,10.4686811001072,42.87,107.368330057408,86.495254115385,,37.4721400045934,75.38,179.708431954045,94.34,102.390542911167,95.76,18.397,3.940625,,,2.62,103.227038899656,,,22.04,,23.4,32.6586283997765,75.5152810572255,94.4024869008614,17.27,,96.8494575230923,10.59,21.2936693913708,68.5613030250584,,,55.24,,15.4876468333699,119.58,91.3328418528048,11.72,74.4079990989035,55.9704508080389,,100.478565911298,,,106.703778508708,,,,126.90763180854
2016-04-20,22.1868413938704,,,12.7940801075833,10.4979777822904,43.62,107.917963169206,86.2847274894844,,37.4095149645953,76.26,179.879674659712,96.77,101.264168718714,97.16,18.343,3.996875,,,2.7,103.311077194554,,,21.74,,23.61,32.6586283997765,75.4657238442991,95.3086189740808,17.09,,96.681704421147,10.51,21.3763486583335,68.2272100167708,,,56.37,,15.1822339741753,118.97,92.6711216882869,11.38,73.8995909058098,56.7909063398104,,100.629208438901,,,107.547069258884,,,,128.767922405718
2016-04-21,22.1493371844017,,,12.9068680886007,10.4003221750132,45.14,107.108503495468,86.167768252873,,37.7310895747444,77.44,178.912207139678,94.98,100.661871407472,102.54,18.286,3.95125,,,2.62,103.320414782876,,,22.05,,24.3,32.3107251338482,76.4667795454121,94.7319894729412,16.67,,95.3396796055845,11.0,21.2260227184014,67.8660283861897,,,57.31,,14.7562634074038,119.42,94.694397837665,11.01,73.268180730516,55.7567905133067,,100.124112905173,,,106.245468318395,,,,125.853135534204
2016-04-22,22.0921742798935,,,12.8774451370309,10.4100877357409,44.81,105.369664196325,86.1755655353137,,35.7246031741695,76.95,178.912207139678,95.9,100.403743988368,104.52,18.436,4.103125,,,3.99,101.761037533103,,,21.9,,23.82,32.6523028858505,75.8027128921985,94.6130024330235,17.1,,95.3676384559087,10.96,21.158376045432,68.0737078237739,,,56.6,,14.6276685193219,117.89,94.186993160705,11.59,73.5141846949162,55.7567905133067,,101.116581322323,,,106.062144242269,,,,125.753654753606
2016-04-25,22.0349159448268,,,12.8185992338914,10.3026665677361,44.37,105.089850975773,86.0819981460246,,35.942299741782,76.23,178.603988762581,93.56,99.9891757092014,105.31,18.328,4.119375,,,3.45,101.761037533103,,,21.61,,23.91,32.4625374680714,75.8324472199544,94.4207925993103,16.89,,95.395597306233,10.84,21.2185064214048,68.0285601199512,,,56.85,,14.7723377684141,118.23,94.383612473027,11.08,73.4567837698895,56.1499254556139,,100.39881398492,,,106.612116470645,,,,123.953052624787
2016-04-26,22.0349159448268,,,12.9510025159553,11.2401603975965,44.52,105.329690879103,86.0430117338207,,35.1962665272012,76.26,178.869396463262,92.43,99.535497215019,105.37,18.299,4.125,,,3.66,101.266145352037,,,23.14,,24.1,32.7914641922218,75.535103942396,97.7158183201082,17.35,,96.8494575230923,10.77,21.3838649553301,68.5974211881165,,,57.35,,14.700003143868,118.7,94.554861551501,10.9,73.6289865449696,56.4063178092925,,101.382421076917,,,107.40957620179,,,,125.196562382259
2016-04-27,22.0349159448268,,,12.99513694331,11.288988201235,45.01,105.359670867019,86.3003220543659,,35.0819509779983,75.93,179.237553040759,91.04,100.528896676418,106.9,17.95,4.170625,,,3.73,100.453775168024,,,20.77,,23.66,32.0324025211056,75.0197089279616,98.7775488301431,17.4,,96.467353235328,10.74,21.5266745982655,68.949573277933,,,58.02,,14.574207605756,119.04,95.436477177719,11.44,73.8995909058098,56.748174280864,,101.736874083042,,,108.720343346086,,,,125.246302772558
2016-04-28,22.0349159448268,,,12.9117719138623,11.3475815656013,45.04,106.478923749226,86.4718622680627,,34.3453612218298,75.17,177.610837233951,90.28,100.943464955585,104.24,19.448,4.11,,,3.61,99.2398886861642,,,21.26,,23.19,31.53901243488,74.7124542078181,98.4938105041855,16.63,,94.4729552455338,10.66,21.0155664024966,67.9834124161286,,,57.59,,14.6396728841647,121.29,93.2800073006389,11.34,73.0631774268492,56.124286220246,,100.576040487983,,,110.287764196957,,,,123.216894848364
2016-04-29,21.7009089902712,,,12.9411948654321,10.4979777822904,44.29,106.638817018113,86.464064985622,,34.4442690230967,74.98,176.651939897126,90.03,101.201592374689,104.75,19.731,4.16375,,,3.55,98.7169837401325,,,20.87,,23.17,31.3808745867308,75.1287347963997,97.7981939631282,16.83,,94.0256136403463,10.73,20.6623004436564,68.5703325658229,,,56.97,,14.7133213223746,123.65,92.5632981944329,11.2,72.5219687051689,56.2353895735068,,99.6721853223638,,,110.223600770313,,,,124.241546888521
2016-05-02,21.9109516494075,,,13.2403282063913,10.3710254928301,47.22,108.887316111832,86.4018356541905,,34.7027215691207,75.45,178.056044981074,93.11,100.184871492076,103.65,19.888,4.191875,,,3.74,99.650742572332,,,20.79,,24.17,31.4314786981385,76.5658939712649,98.0910851383102,16.81,,95.2558030546119,10.75,20.5721048796971,68.62450981041,,,57.72,,14.8606181987944,123.24,92.1383467774789,11.12,73.3337817876894,57.4147944004283,,100.558317837676,,,111.11272253952,,,,125.793447065846
2016-05-03,21.9100927743815,,,13.0785019727576,10.1171209139096,45.81,104.889984389665,86.5619764824452,,34.4119624548437,72.4,176.506394042487,91.54,101.446783893126,100.96,19.52,4.016875,,,3.6,98.7263213284545,,,20.86,,23.78,31.127854029692,74.2367049637248,95.6472743953851,16.49,,94.500914095858,10.38,20.1887737328705,67.6222307855475,,,56.65,,14.6396728841647,122.96,91.4152951128108,10.65,72.8253735945957,60.9273696458252,,98.910111359195,,,110.076941509413,,,,124.689210401211
2016-05-04,21.7772534370268,,,13.0000407685716,9.76556072771196,46.25,104.270397972729,86.6010352210439,,34.5779685132514,71.27,175.521799854633,90.79,102.003279424024,100.95,19.481,3.909375,,,3.6,98.0913653225588,,,20.86,,23.28,30.8242293612455,73.3347636884645,95.4550645616719,16.06,,93.0936519628723,10.31,19.8730892590132,67.4958172148441,,,56.38,,14.5823907655571,122.21,91.4914058143548,10.61,72.4809680444355,60.7222557628823,,98.0948694451073,,,109.352811408718,,,,123.714298751353
2016-05-05,21.7772534370268,,,12.78427245706,9.82415409207823,43.69,106.059203918399,86.8197641571966,,34.8627633380048,71.52,175.487558505262,89.37,102.685182398504,100.58,19.333,3.97375,,,3.66,98.0633525575929,,,20.41,,23.02,30.9191120701351,73.1563577219296,95.8028728322005,16.02,,93.568952418384,10.12,19.7002144280914,67.5409649186667,,,55.44,,14.5823907655571,122.07,92.8994537929189,10.6,70.8901424079811,60.1581925847894,,97.7049711383698,,,110.031110490381,,,,124.231598810461
2016-05-06,21.7772534370268,,,12.7303303791821,9.75579516698425,44.51,105.949277296039,86.686964445961,,35.344379717038,70.97,176.129680124215,90.84,102.246256345965,100.64,19.583,4.176875,,,3.68,98.5862575036246,,,20.6,,21.83,31.127854029692,73.5924611956818,95.436758863223,16.26,,94.1654078919674,10.18,19.9407359319827,68.0646782830093,,,55.39,,14.6969550027724,123.18,94.307501771483,10.56,71.218147693848,60.893183998668,,98.280957273323,,,109.921116044706,,,,127.36524339929
2016-05-09,21.7772534370268,,,12.7254265539205,9.6386084382517,42.93,107.618163290044,86.7416466799992,,35.4328500116385,70.23,176.275225978853,90.54,102.567612920146,101.86,19.708,4.07875,,,3.65,98.8663851532844,,,20.37,,21.09,31.0519478625804,73.959184571337,95.665580093834,16.16,,94.7525437487759,10.15,19.9257033379895,68.9947209817557,,,55.42,,14.8033360801867,120.65,94.3395159957248,10.26,71.4723517903948,61.2948653527645,,98.564519678223,,,110.883567444364,,,,126.589293310628
2016-05-10,22.2154705614037,,,12.8725413117693,9.85345077426137,44.22,109.32702260127,86.7807054185979,,35.9437908141629,72.61,178.466999392556,92.89,102.575450885369,104.34,20.277,4.220625,,,3.64,100.220335459974,,,20.51,,21.81,31.4884083234722,75.247672107423,96.0683054597093,16.15,,95.8056604443215,10.16,20.3165507818127,69.8615568951503,,,56.64,,14.8360687193911,120.98,96.0234641908433,8.49,72.5711694980489,63.1152510638826,,99.5569880953732,,,114.201733222231,,,,128.22077811243
2016-05-11,22.197052463624,,,12.6175423981647,9.86321633498908,44.87,107.927956498512,86.7807054185979,,35.5516387779842,71.61,176.797485751764,90.02,103.155460311939,103.7,19.772,4.206875,,,3.65,99.3145893927402,,,20.16,,22.01,30.8938100144312,75.1188233538144,96.2330567457492,16.24,,95.358318839134,10.05,20.0685129809249,69.3559026123368,,,55.73,,14.7378708017779,122.12,95.3703740163106,9.14,71.0705453152079,62.7563017687326,,98.3252638990886,,,111.992678104922,,,,129.026572435272
2016-05-12,21.9394853863824,,,12.6028309223799,9.40423498078662,44.26,108.71742951364,86.7025879414005,,35.4532280008443,71.05,176.848853768956,87.74,102.685182398504,104.5,20.041,4.160625,,,3.59,98.8757227416064,,,19.56,,21.58,31.2670153360633,75.2179377796672,96.9835903821531,15.83,,95.2558030546119,9.85,20.0459640899351,68.5409096321683,,,55.47,,14.82788555959,121.16,95.2999427229787,8.84,70.9639435973012,61.337597411711,,97.8031546210664,,,112.423489683816,,,,127.295606852871
2016-05-13,21.9394853863824,,,12.5685041455485,9.33587605569263,44.3,109.067196039329,86.866634643515,,35.3299660173559,70.65,175.307759314982,87.88,103.680603981941,105.9,19.761,4.21625,,,3.67,98.5115567970486,,,19.45,,21.93,30.9507396397649,75.6936870237605,96.0316940628115,15.73,,95.0880499526666,9.99,19.9407359319827,68.0156919338375,,,55.86,,14.6724055233691,121.71,94.5828240999624,9.15,70.3243332898607,61.7991036483324,,97.155568978876,,,112.368492460978,,,,126.867839496301
2016-05-16,21.9394853863824,,,12.6224462234264,9.45306278442518,45.12,109.946609018206,86.71821143684,,35.6112816732205,72.41,177.037210300011,89.12,102.787075946415,107.33,19.769,4.250625,,,3.79,99.744118455552,,,19.54,,22.03,31.3745490728048,76.6253626267765,97.4686913910484,15.86,,96.6723848043723,10.22,20.2714529998331,67.9070262031484,,,56.34,,14.7869697605845,121.8,95.6969191035769,9.32,71.0951457116479,62.2093314142182,,98.3872931751605,,,113.376774879667,,,,128.031764629295
