,GTLB,KVYO,CRM,MU,ADP,MSCI,CSCO,ANET,COHR,EFX,FICO,MELI,QQQ,SNOW,WDAY,GOOG,IBIT,CRWD,HOOD,HUBS,DDOG,FFIV,MNDY,SPY,RELX,WRBY,TEM,RBRK,GWRE,IWM,TEAM,AMD,NET,LDOS,TWLO,QMOM,TLT,VRT,FIS,CSGP,IBM,SRAD,BASE,VERX,PEGA,INTU,AGG,CVNA,GLD,SPGI,NFLX,AAOI,CIEN,CLS
2021-12-21,94.84,,250.313482491171,88.6788639134354,215.548781818633,572.327346180031,54.5093848475919,34.4775,68.57,273.161369882375,424.72,1224.51,380.484211127663,354.82,278.86,143.36213620714,,210.31,18.93,680.2,177.49,233.16,311.55,440.464120138022,29.0689719204227,48.34,,,112.74,208.360428240665,380.63,144.25,144.34,82.5287353438072,276.92,47.2536612632346,132.421539787289,24.1118863153637,100.668283285263,78.35,111.378628100793,18.88,23.19,17.15,53.5722867448557,606.218986065368,102.228110814418,227.0,167.02,456.604358570108,604.92,5.47,75.14,10.54
2021-12-22,93.72,,250.561268555803,88.3463670703546,220.817855295295,581.489819417905,54.9559634552241,34.8825,67.79,276.409227067037,430.26,1227.94,385.11794397303,358.1,277.88,146.074396868012,,207.6,18.38,678.54,179.68,230.91,308.53,444.868190617525,29.5626135454732,48.05,,,113.55,210.365914074864,388.05,143.88,136.81,82.5096381008722,268.77,47.9053696101929,133.034232487974,23.9025644416048,100.759883179062,78.83,112.05223692392,18.12,23.42,17.09,54.2714437636473,616.555758188369,102.317596205537,237.84,168.59,459.292607147631,614.24,5.46,75.73,10.76
2021-12-23,94.27,,250.898257603702,92.3363291873244,224.888144859277,588.313552112917,55.6258313666725,35.4625,67.99,279.949683998065,435.1,1262.73,388.021358857152,349.22,278.05,146.266745205149,,211.52,18.9,675.0,180.36,234.84,304.37,447.636191718034,29.6836954535044,47.49,,,113.81,212.046702202573,387.92,146.14,137.27,83.4072085188194,267.17,47.8880676186808,131.879883921465,24.7797227697371,99.8896841879702,79.94,112.812205852575,18.59,23.14,17.1,54.7722583657605,620.508914666004,102.19231665797,240.78,168.97,459.758440836155,614.09,5.64,76.0,10.88
2021-12-27,94.21,,256.012561977705,92.3461085062385,228.874798336327,595.531887121747,56.644030592074,36.71,69.48,283.919287223763,434.88,1299.11,394.434288702216,351.99,279.35,147.182760671153,,209.64,18.44,675.69,183.47,243.32,309.55,453.971204546003,30.0096852058962,47.99,,,114.11,214.033088171683,394.43,154.36,138.94,83.9037368351306,262.34,48.9643476129127,132.199549678345,24.8993352690279,99.3309248357954,79.96,113.667170897313,18.9,23.89,17.12,55.878017338743,637.160976273029,102.246007892642,232.18,169.37,463.989763506915,613.12,5.59,77.24,11.24
2021-12-28,92.35,,253.187800840901,90.8889899880314,228.670354568274,591.884221830618,56.7422778857531,36.2225,68.22,286.757504763513,433.7,1316.28,392.606212664065,340.18,275.8,145.576378692788,,207.23,17.45,666.16,177.42,246.71,307.01,453.600235326347,30.1121391280765,47.04,,,113.42,212.724747413183,388.61,153.15,132.93,84.276133072364,259.09,48.5147842001215,131.675653021237,24.6202394373494,100.109523933088,79.75,114.539407963156,18.27,23.1,16.52,55.5110838678878,634.242473095713,102.201265197082,233.76,168.64,461.07830295364,610.71,5.48,77.33,11.17
2021-12-29,90.85,,252.285859565641,94.0477099972991,230.473176886567,591.701357343728,57.1263354883168,36.4275,69.19,287.069611159637,439.63,1323.56,392.547557817921,344.21,275.75,145.632542419136,,206.87,17.11,659.15,179.71,247.78,307.35,454.180469234014,30.4381288804683,46.84,,,113.82,212.953945794234,382.78,148.26,133.3,84.3716192870393,257.73,48.4931567107313,130.23715711528,24.9192706855764,100.072883975569,79.85,115.161200722965,18.03,24.37,16.02,56.0118984700009,632.534319062167,101.897014867278,225.29,168.59,460.54453518554,610.54,5.3,77.6,11.17
2021-12-30,89.21,,253.068863529878,91.8180252848748,228.19641674233,589.535856841079,56.8226620351269,35.7875,68.2,284.348433518433,437.11,1356.46,391.374460895044,340.63,276.5,145.133530195659,,208.95,18.2,663.25,178.93,245.4,307.41,452.924881105948,30.2611630148841,47.65,,,113.09,212.896646198971,385.36,145.15,133.2,84.8490503604155,265.35,48.3615654530638,131.329348451284,25.0986894345125,100.750723189682,80.17,115.644817313928,18.2,24.77,16.38,56.4234589846088,627.975988012648,102.120728345075,233.08,169.8,456.594653701597,612.09,5.35,76.9,11.03
2021-12-31,87.0,,251.879490419644,91.1921488743698,229.144292394217,589.680223541256,56.5993727313108,35.9375,68.33,285.567599128292,433.67,1348.4,388.930508972382,338.75,273.18,143.818404355698,,204.75,17.76,659.15,178.11,244.71,308.72,451.783437353161,30.3729309299899,46.56,,,113.53,212.438249436869,381.29,143.9,131.5,84.8872448462856,263.34,48.2904426732234,131.586856977659,24.8893675607537,99.9812840817694,79.03,115.428917050105,17.57,24.96,15.87,55.4614982637182,627.839335689964,102.084934188628,231.79,170.96,458.001859635679,602.44,5.14,76.97,11.13
2022-01-03,80.57,,253.197712283486,93.7375013926023,226.756017467405,573.212795274447,56.4118097161052,35.56,71.53,276.994426559769,443.13,1332.94,392.6746433179,332.01,263.72,144.211053416004,,198.33,18.44,607.59,163.83,242.75,301.21,454.399245953298,30.0562551705236,45.64,,,113.29,215.17908007694,350.42,150.24,126.16,86.1858573658688,262.29,48.0997874271288,128.13269088249,24.3012727725741,104.313959058469,78.84,117.484287561696,19.03,24.66,16.79,54.6827954174113,616.370301464727,101.386948137899,239.63,168.33,447.491487038357,597.37,5.27,77.38,11.21
2022-01-04,77.99,,246.031739294331,94.3151006178936,227.815407901866,568.929916502542,55.0363476045979,34.665,74.49,278.564711865266,445.83,1241.38,387.581447511073,315.53,253.06,143.556969664912,,189.19,17.4,564.91,157.76,239.9,289.26,454.247053452927,29.851347326163,44.08,,,112.92,214.85438237045,334.99,144.42,114.96,87.7327340436076,251.0,48.7661664902074,127.599914621025,23.8427581919595,104.891038389404,77.38,119.194217651171,18.27,23.71,16.65,54.2711244859242,603.534744012653,101.377999598787,220.94,169.57,446.24926386896,591.15,5.29,75.88,11.73
2022-01-05,68.87,,225.653813339002,92.415876046597,225.873192105354,544.859175359767,54.1647515690639,33.2875,72.4,272.381103892066,425.89,1129.69,375.674513743865,296.87,248.26,136.834221323526,,179.29,15.98,512.86,145.52,232.31,249.0,445.524520775378,29.40427566574,41.66,,,107.21,207.577333772074,311.64,136.15,105.95,87.4271781566469,235.19,46.9002281200502,126.907305481119,22.7662456983426,106.741356244146,74.75,119.366937862229,16.05,21.22,15.27,48.2398973451013,579.503456980709,101.06480072987,198.0,169.06,442.309087253528,567.52,5.03,75.38,11.63
2022-01-06,69.94,,227.120706841623,93.6396032188242,224.321278047854,541.837099102738,54.7398252419936,33.1675,71.72,272.94679673504,443.53,1156.78,375.410566936218,297.09,250.63,136.732331377497,,187.49,15.58,525.41,143.89,235.7,241.1,445.105991399356,27.9978627339925,42.39,,,107.24,208.761525407505,313.75,136.23,104.04,86.863809490063,238.65,47.8803558465656,127.235850842356,23.3244373616995,106.851276116705,73.65,116.879766822993,16.57,20.85,15.15,49.5741079543787,572.368253560583,100.957418260527,191.38,166.99,438.621237219379,553.29,4.77,74.38,11.37
2022-01-07,70.69,,226.288145664459,92.4648251334861,221.951588918139,531.269456649812,54.9285212909236,32.37,71.79,260.852673885247,440.05,1085.36,371.343830936909,299.68,250.24,136.18908400672,,188.99,15.89,509.69,143.79,231.95,237.38,443.346265613809,28.0351187056945,39.71,,,106.39,206.345392473923,303.71,132.0,107.0,87.3794350493092,230.2,47.1392930525585,126.321251593507,22.4771821583899,107.758115065317,71.88,116.439330284795,16.48,21.99,15.79,49.2070760395589,554.652256012663,100.662116469834,184.71,167.75,433.565000725192,541.06,4.69,73.05,11.09
2022-01-10,72.9,,227.596456085716,91.9165953603283,216.422314282136,521.510267717875,55.5485225945509,32.885,71.24,254.347206191044,440.19,1053.31,371.588226129175,302.73,252.31,137.749242741276,,192.5,15.61,525.89,146.33,237.34,241.33,442.794567799962,27.7091289533027,37.33,,,106.92,205.629147533138,312.98,132.0,110.75,85.660683185155,227.52,47.0526753233888,126.632037746029,23.4639852775387,106.594796414068,71.51,116.612050495853,16.8,21.07,15.91,48.9491617210369,557.222443188139,100.572631078715,183.44,168.26,422.540270096791,539.85,4.38,74.88,10.89
2022-01-11,73.84,,232.760317672645,92.2200796990406,218.643317035085,532.539883611366,56.0427265322249,33.295,72.68,256.697757486851,448.5,1166.07,377.170212320534,301.27,255.72,139.184151395837,,196.11,16.41,530.63,148.6,242.66,240.54,446.82766905981,28.0351187056945,38.76,,,108.3,207.816082085669,314.95,137.31,114.14,86.7110315465826,234.18,47.9764052840227,127.475600160016,23.8925967333306,107.675675160898,75.29,114.746672216426,16.38,23.17,15.84,51.6175829395918,565.558449502517,100.760550400065,186.2,170.29,428.004111068437,540.84,4.41,73.91,11.26
2022-01-12,70.97,,235.723839005643,93.110953080422,218.039278629471,538.083564898146,55.8180883787367,33.2625,71.55,255.351798653567,451.98,1210.91,378.665910897203,307.14,257.96,140.804947073883,,187.97,16.25,508.19,146.33,239.67,242.91,448.03569703151,28.1468866208002,37.1,,,106.16,206.268993013573,320.59,137.47,113.97,85.7561693998302,227.11,48.1677342235663,126.987221920339,23.8327904836852,107.639035203378,74.81,115.368464976235,15.88,22.64,14.5,51.1067141932885,564.131653580009,100.760550400065,177.53,170.74,434.622831392882,537.22,4.42,73.32,11.38
2022-01-13,65.53,,226.605311827188,93.6102337666907,215.530196021537,513.377610274594,55.2609857580861,32.8,70.27,248.631757812029,438.58,1131.01,369.193153244966,291.76,249.41,138.30292761872,,174.9,15.3,475.47,135.13,236.38,218.49,441.862388735186,27.7091289533027,35.48,,,103.7,204.3781063699,298.65,132.74,98.98,88.305651331659,217.16,47.0661491923708,128.114931673775,23.693242567846,107.574915277719,74.02,116.378878210924,15.5,20.52,13.74,49.1128381154836,540.345206488339,100.939521182304,163.0,170.16,423.394298525751,519.2,4.2,72.17,11.58
2022-01-14,64.06,,229.18228689936,95.3136619904309,212.575054283304,506.958104340076,55.1351883921327,32.435,71.05,243.345455727684,436.44,1122.74,371.490468052268,289.59,254.31,138.954526249177,,176.7,15.17,462.2,138.28,236.13,215.64,442.043117329377,28.1282586349493,34.27,,,103.66,204.664604346214,297.39,136.88,100.29,89.8238821449953,215.16,47.1818319817729,126.179177923783,23.2147925706829,108.124514640514,74.53,115.903897630515,15.47,20.2,14.01,49.3657925432648,538.263648053447,100.375763218253,156.39,169.67,419.599694937983,525.69,4.11,71.41,11.58
2022-01-18,60.22,,224.058071082772,90.9180339877909,210.428394718738,497.285535428245,53.67054763139,31.7725,68.43,234.723516534768,435.94,1100.75,362.242553976916,287.68,245.86,135.479333553408,,172.85,14.4,447.3,131.87,223.5,204.66,434.214715591512,28.1934565854276,31.97,,,101.66,198.47624805783,293.63,131.93,93.63,89.0122493202558,207.24,45.957442258999,124.403257052231,22.656600907326,104.881878400024,73.15,114.807124290296,14.23,21.04,13.08,47.7389483802797,525.588618522677,99.7672625586438,162.09,169.39,411.631997890521,510.8,3.97,70.0,11.09
2022-01-19,59.38,,224.266211377063,88.1083564003573,208.932238052525,494.119092471039,52.9247489618093,31.3275,65.96,228.149775566413,438.8,1060.94,358.263800246823,282.56,249.46,134.844633743268,,175.71,13.89,452.96,130.91,222.8,210.49,429.706012768003,28.472876373192,30.52,,,101.66,195.248370858025,293.46,128.27,94.32,89.4037428004243,203.69,45.1328414773038,125.264578674934,22.3176988260022,103.782679674434,73.15,113.632626855101,13.59,22.03,12.91,47.8480659765775,532.947367355884,99.9820274973296,157.13,172.08,410.467413669211,515.86,4.1,68.21,10.8
2022-01-20,61.04,,220.965700996166,83.2819764330933,204.731847908873,496.477081907256,52.1879358183681,30.485,64.14,223.009773355251,430.97,1091.31,353.610515786075,279.27,251.77,132.711903214443,,173.89,13.69,450.64,130.01,226.79,214.67,424.949997131389,28.6591562317016,31.68,,,101.22,191.714895816819,291.32,121.89,93.41,88.8594713767754,201.49,44.1902481000952,126.037104254059,21.9090227867587,103.691079780635,72.3,112.976290053081,13.32,22.11,13.24,47.8679055395407,532.23396939463,100.035718732001,157.99,171.65,405.644094019285,508.25,3.98,65.95,10.71
2022-01-21,59.91,,216.693869241911,80.2079737764586,201.776706170639,482.011538549563,50.9299621588345,29.6575,63.11,220.09352921647,427.03,1052.56,343.805380672357,267.56,245.69,129.31772545137,,164.73,12.98,427.67,125.55,221.26,198.5,416.60794570477,28.3145384934588,32.0,,,98.82,188.124121180349,283.0,118.81,88.55,88.0191926876333,192.06,43.0971323579741,127.53775739052,21.271089457208,102.390361288687,70.92,111.706796501804,12.71,21.82,13.48,45.660754159881,516.529441672234,100.429454452925,135.65,171.09,404.625082825639,397.5,3.86,64.91,10.67
2022-01-24,60.12,,221.054903979433,81.206535148996,202.808217909457,488.026817723587,51.127643733904,30.38,63.77,228.413115338142,439.45,1026.63,345.379285710551,277.5,247.63,129.596058962473,,167.27,13.12,465.07,136.07,226.67,210.23,418.37718352159,28.2213985642041,35.09,,,99.67,192.459790555235,300.27,116.53,93.28,88.8403741338404,197.5,43.8947854017054,126.489964076305,21.8492165371133,102.399521278067,69.65,111.2490879425,13.49,20.67,14.25,48.2845363617686,522.520030031804,100.31312344447,157.9,172.03,405.614979413753,387.15,4.02,65.38,10.79
2022-01-25,55.7,,213.482561844281,79.0234058737427,201.544383706942,474.408225673596,50.4177871688815,29.2375,61.47,220.483662211625,416.77,1001.65,337.372899211911,263.43,236.11,125.981202487025,,158.59,13.05,435.11,125.14,221.14,200.86,413.269222727867,27.9978627339925,34.73,,,96.75,189.890858700953,286.69,111.13,84.78,89.107735534931,185.84,43.6589926945213,126.285733176076,21.141509249643,100.94308296666,67.04,117.536103625014,13.38,19.81,13.5,47.2776785413845,504.255087708743,100.214689514239,146.53,172.58,387.738611616644,366.42,3.95,64.63,10.94
2022-01-26,57.74,,209.131438549345,80.2471330459698,183.497574726912,473.647894386,49.7169161299984,29.4875,60.85,221.020095079962,417.29,975.64,336.845005596616,253.1,225.04,128.470796339014,,160.94,12.41,430.18,128.04,202.49,193.65,412.232411319086,27.7650129108555,35.32,,,95.43,187.150028060882,293.06,110.71,80.07,89.5565207439046,179.11,43.1511240758231,124.758441226541,20.5633821697376,99.8347242516907,65.98,115.947077683279,13.27,20.22,13.48,46.0426657469232,495.938626543989,99.6509315501891,140.95,169.79,385.807342782972,359.7,3.92,64.32,10.97
2022-01-27,60.4,,210.856029559183,77.0654423981792,182.53111327793,473.320663198933,49.0789437740921,29.48,59.37,219.371783175434,422.99,992.5,333.452800327962,244.72,226.18,128.352504596796,,159.81,11.61,426.87,128.15,202.11,185.02,410.196836626615,27.792954889632,33.99,,,93.95,182.90030807889,290.89,102.6,80.34,84.6198834451949,176.75,42.9791397624607,127.049379150844,19.5965144671372,100.063723986189,65.82,114.444411847074,12.65,19.46,13.33,45.3830002783957,505.457114410581,99.9820274973296,141.68,167.6,383.419945129287,386.7,3.77,63.58,11.64
2022-01-28,60.99,,220.162874146758,77.6038823539591,185.179589364083,489.047009071502,49.9685108619052,30.0475,60.05,228.276568789838,493.12,1048.63,343.912914556954,253.52,238.18,132.496194743338,,168.9,12.73,456.14,136.96,199.51,188.48,420.384222120241,28.1096306490983,34.88,,,96.76,186.462432917728,319.17,105.24,84.18,83.0730067674561,188.23,43.5942218814866,127.093777172632,19.9852550898322,107.538275320199,67.37,116.154341936549,12.64,20.99,13.76,47.3768763562007,522.656846079168,100.053615810225,145.99,167.1,394.619363390884,384.36,3.82,64.75,12.48
2022-01-31,64.01,,230.569888861299,80.5408275673044,191.591689362137,515.985835324451,50.0224240187423,31.0775,63.4,233.84571729567,494.99,1132.06,354.910698208931,275.9,253.01,134.890856987076,,180.64,14.15,488.8,146.11,207.62,209.32,427.955799013729,28.5287603307449,37.17,,,100.84,192.182842511465,324.34,114.25,96.4,85.4124190269994,206.12,45.1816361314027,126.436686450158,20.7926394600449,109.846592643938,70.16,115.351192955129,13.4,23.43,14.51,49.2120359302997,542.602671269841,100.044667271113,162.06,168.09,402.965550310272,427.14,4.1,66.31,12.45
2022-02-01,67.56,,230.06440528945,79.7380625423233,191.024822550714,524.917321842042,49.7528582345565,31.075,63.66,236.245035215871,497.54,1138.11,357.325322708521,283.76,252.74,137.057882180662,,182.15,14.65,490.47,147.78,205.96,216.31,430.84745652079,28.7522961609564,38.08,,,102.6,194.207428210751,325.87,116.78,102.43,84.5721403378573,210.57,46.1249032020604,126.01768811117,21.0418321669007,111.486230742942,70.51,117.043851023498,13.64,24.15,13.68,50.3032118932776,548.075313164391,100.010199288162,164.78,168.23,405.139440856718,457.13,4.12,66.14,12.85
2022-02-02,64.02,,223.017369611318,82.7337466599355,193.199360810924,529.180951720591,50.4717003257186,31.4025,64.1,239.122266055136,504.66,1082.6,360.228737592643,268.28,242.85,147.15542434417,,177.04,14.02,481.0,142.2,209.18,196.4,435.032750281009,29.2645657718578,36.1,,,100.42,192.278341836903,314.29,122.76,99.8,85.9280445862456,197.4,46.1244219924539,126.444505005704,21.2611217489337,110.020632442156,71.0,118.529244838597,12.5,22.99,13.47,49.5741079543787,549.51188166171,100.117737136859,158.4,168.84,409.61338524025,429.48,4.0,66.44,12.66
2022-02-03,61.61,,210.885763886939,80.2471330459698,190.625227913155,520.018478482717,49.6001042901846,30.555,61.1,227.691369297106,495.22,999.74,345.623680902817,256.26,233.02,141.801480448457,,170.63,14.15,450.72,138.02,204.24,180.76,424.807316662291,28.6125862670742,32.71,,,96.4,188.639817537715,304.41,120.08,96.66,85.9184959647781,180.21,45.3780658927753,125.457490937094,20.8624134179645,105.733757412356,68.22,118.986953397901,11.59,22.12,12.99,48.3291753784359,523.409334339668,99.7144702042451,146.94,168.6,400.956642528513,405.6,3.85,64.34,12.61
2022-02-04,72.4,,217.288555797028,79.4639476557444,191.66603255052,533.877681699669,49.555176659487,30.58,62.08,228.296075439596,502.06,1035.33,349.983691132845,275.72,236.79,142.164805085271,,177.21,15.18,472.13,150.26,203.16,186.52,426.804843229669,28.7150401892545,33.11,,,96.95,189.451561803938,320.91,123.6,103.19,85.0495714112335,192.0,45.7368557753803,123.60795106078,21.2611217489337,104.20403918591,68.55,118.442884733068,11.93,22.75,13.3,48.5474105710314,531.647614905929,99.0871660868462,150.31,168.86,402.160046223866,410.17,3.95,65.35,12.16
2022-02-07,72.21,,215.048569772755,79.1702531344099,191.415124289726,529.777667414654,49.573147711766,30.5425,63.05,228.647195135235,502.74,1035.14,347.168258517939,293.19,236.45,138.11107630571,,178.84,13.91,478.02,152.62,203.04,196.01,425.435110726324,28.7895521326583,32.2,,,96.45,190.38745519323,314.19,123.67,107.1,84.5816889593248,195.78,45.511938405303,123.687979228505,21.5501852888864,104.515478824827,69.4,118.520608828045,12.77,23.23,13.12,48.740846309923,532.878959332202,99.1767809607604,146.33,170.11,393.289796404889,402.1,3.93,64.77,11.83
2022-02-08,74.4,,215.504496131678,82.3519437822006,193.673298636867,525.629530896247,49.725901656138,30.84,64.91,230.246740415369,512.48,1050.87,351.068805786507,293.51,238.51,138.384439575543,,178.9,13.38,494.2,151.73,203.08,207.15,428.935538234871,28.72435418218,32.2,,,96.53,193.634432258123,318.05,128.23,109.96,82.5287353438072,198.48,45.8770802547138,122.861021495346,22.4472790335672,102.09724162853,69.05,118.330616595881,12.77,23.92,13.71,48.8003649988127,541.625413788671,98.8720903894523,153.13,170.63,387.981233329417,403.53,3.87,65.38,11.78
