,MNDY,TEAM,MU,BASE,GTLB,SRAD,CVNA,INTU,RBRK,FICO,WRBY,MELI,TWLO,GWRE,SNOW,WDAY,SPY,CRWD,CIEN,LDOS,SPGI,IWM,IBIT,ANET,AGG,MSCI,CLS,FIS,CRM,DDOG,TLT,QMOM,VRT,NFLX,ADP,KVYO,AMD,GOOG,AAOI,NET,QQQ,GLD,RELX,FFIV,IBM,HOOD,COHR,PEGA,CSCO,VERX,TEM,HUBS,CSGP,EFX
2021-08-20,352.28,346.0,68.5148016987224,37.68,,,349.76,529.618832200225,,442.38,,1786.54,340.93,113.16,266.67,235.95,416.505104263865,237.88,54.99,90.8327108897859,421.605842812714,203.300606572923,,23.11625,101.204960898749,590.857895438484,8.76,116.830270948444,253.018309537734,131.15,129.948898356749,45.9523157125398,26.9647756332625,54.688,192.60496176854,,104.65,137.397995322457,6.62,119.96,357.744889224953,166.7,27.770954208003,199.86,111.925962548618,42.64,60.42,65.1403800457185,51.0620149893115,19.21,,663.66,82.53,250.300707764112
2021-08-23,390.0,352.49,69.9879235920026,42.95,,,357.58,536.602069690633,,448.43,,1810.0,349.12,115.34,276.44,242.62,420.1688761572,245.8,55.86,90.8704360318852,423.051282482258,207.168147807839,,23.140625,101.204960898749,593.082467872268,8.93,116.551632819547,257.354975991763,132.5,129.862582250235,46.9731914405106,27.1738820912752,55.333,192.74150938299,,108.77,140.04051258696,6.73,124.18,363.095545659667,168.73,27.9099016106448,203.08,112.336301423607,45.29,61.56,65.6207371131075,51.3426718906612,19.61,,675.23,83.56,251.607836909915
2021-08-24,360.41,353.89,70.222062171067,42.75,,,353.39,538.088071548814,,454.28,,1855.29,356.0,117.42,281.37,245.81,420.835870527525,265.63,56.27,91.2382561673542,421.682932928423,209.205681726721,,23.528125,101.056847577874,590.390066900907,9.09,116.85723592866,256.50542402127,135.48,128.852683804022,47.9175755901002,27.4029034500511,55.341,189.518985681976,,107.65,141.329763263614,6.88,124.02,364.204590811589,168.65,27.8172700088836,205.61,112.513310350073,49.38,62.44,65.982242947328,52.0267730877011,20.75,,672.65,84.37,250.881654051136
2021-08-25,351.45,353.41,72.2317516413698,49.15,,,354.39,539.63234798967,,458.15,,1871.94,355.3,115.96,283.76,246.11,421.718933496688,270.0,56.75,92.0587780080158,422.665831903713,209.941457864095,,23.3825,100.865171515566,599.498402101895,9.13,116.85723592866,257.680966864162,135.63,127.782364083249,48.4860992464189,27.5522652057745,54.758,189.518985681976,,108.3,141.877124116712,6.92,123.24,364.622914860121,167.48,27.6875857664179,205.89,112.529402070661,48.98,62.62,66.3239402426872,52.0530846722026,21.63,,685.25,84.06,256.497468159031
2021-08-26,359.64,349.99,70.992768327154,42.01,,,351.74,536.747756147317,,450.55,,1835.68,354.13,116.32,305.26,246.76,419.229447466601,278.77,56.72,92.3228540027114,421.9997603632,207.715263397168,,23.076875,100.873884063853,595.679393631879,9.13,115.356185363312,264.536653695817,131.3,128.136260119956,47.6749060576857,27.7812865645504,55.012,188.508533335047,,107.27,141.056330960751,7.09,120.9,362.307539893827,167.67,27.8080068487075,204.33,111.660449158919,46.86,61.02,66.6408768644696,51.9215267496949,21.64,,683.93,82.8,254.638440040555
2021-08-27,357.19,358.34,72.1927285448591,46.94,,,337.52,549.665288640006,,459.5,,1865.0,361.25,118.0,297.71,269.28,422.97776794209,282.31,57.18,92.6246551395065,423.100226386656,213.573173413955,,23.30375,101.152685609028,601.102385659301,9.52,115.580893531777,263.291961273932,134.84,129.008052795747,49.1360864337137,28.1696271294312,55.892,190.219930102818,,111.4,143.465611959655,7.3,123.57,365.829244674493,170.19,27.928427930997,205.57,112.167338357435,46.87,63.6,68.3394590718348,51.7636572426857,22.62,,702.55,83.19,258.385543591857
2021-08-30,382.98,366.03,71.3732435181337,44.85,,,337.76,549.305928713518,,455.14,,1878.9,366.68,119.57,297.85,271.37,424.837836749476,286.37,57.24,92.4831858566338,428.670128979061,212.695901865547,,23.25625,101.265948736756,609.542394378036,9.47,114.349492768588,261.750913513502,136.63,129.344685611152,48.763476832524,28.4285208393517,56.618,190.320065020081,,111.32,144.377714632361,7.28,123.42,369.934657429855,169.35,27.9747437318776,205.86,111.813320504503,43.64,63.04,68.5325923257334,51.8601330525247,21.59,,701.58,83.99,258.714746487837
2021-08-31,379.36,367.06,71.9000553210286,50.23,,,328.06,549.830399957582,,459.74,,1867.45,356.96,118.46,304.35,273.16,424.208419526775,281.0,57.13,92.530342284258,428.428798710759,213.110955071246,,23.095625,101.117835415881,605.866598725646,9.5,114.843850739211,262.047268852046,137.8,128.464261324709,48.5371573749884,28.0501377248525,56.919,190.292755497191,,110.72,144.370270921757,7.33,120.74,369.633074976262,169.69,27.9376910911731,203.57,112.915603364769,44.32,62.98,68.1562300873668,51.7636572426857,20.7,,684.47,84.74,263.614060175069
2021-09-01,406.49,371.7,71.919566869284,47.1,,,330.48,546.936095684784,,468.98,,1896.51,359.31,118.46,301.02,273.37,424.433882412518,269.97,56.88,92.2002472908884,433.062339862153,214.544775236385,,22.47375,101.1504159902,619.834622204728,9.35,116.21007640348,265.060214793912,135.77,128.67948880998,48.7765760153218,28.2393292821021,58.207,188.308263500521,,109.99,144.747418925704,7.63,126.86,370.245968349693,169.7,28.1507437752239,202.53,112.078833894202,44.57,62.66,69.8746208335934,51.7811982990201,20.72,,685.05,86.84,265.018013702043
2021-09-02,396.1,376.0,72.1829727707314,48.0,,,320.02,543.692143915943,,471.97,,1931.33,358.8,118.44,306.89,271.32,425.739688292451,272.67,58.51,93.5206272643668,433.815290299255,216.035193565938,,22.744375,101.255117533534,620.035120149404,9.31,114.025913005998,260.940875588148,137.09,129.241257012858,49.2605764775291,28.4683506408779,58.855,188.007858748731,,109.2,143.136599950948,7.77,128.61,370.070855957284,169.25,28.4101122601552,203.37,112.65008997507,44.49,61.89,69.8300516211552,52.2109541792118,20.51,,684.4,87.18,269.094320149325
2021-09-03,379.81,384.59,72.0073688364331,47.72,,,328.66,547.052644850131,,467.23,,1946.01,367.23,123.01,310.0,277.74,425.636351136485,278.23,56.92,93.3885892670189,436.40235077545,215.035292661301,,22.695,101.08061496131,621.304940465684,9.35,112.704628975422,263.835279394596,138.06,128.065865080683,49.2889739760032,28.0700526256156,59.053,188.781628563947,,109.92,143.688427030409,7.72,130.44,371.209086507941,171.06,28.317480658394,203.61,112.304117982432,43.35,61.49,70.5134462118736,52.1144783693729,20.49,,704.09,87.86,269.820503008105
2021-09-07,380.61,381.69,71.8415206762625,48.96,,,330.18,544.352589186246,,462.29,,1953.83,359.57,122.67,312.49,274.37,424.114476657715,269.68,55.63,92.1436595777394,431.22822982306,213.554307359151,,22.46625,100.810135974361,626.145533701429,9.27,113.010232084535,261.987997784337,137.36,126.98554161361,49.3764612187767,27.9206908698922,60.671,184.093493801172,,109.15,144.426843122349,7.81,131.28,371.734423685168,167.71,28.2155858964567,202.4,111.081147217757,42.13,61.84,69.2506518594593,51.6408698483452,19.69,,687.1,87.71,265.854835848039
2021-09-08,389.18,381.75,70.5049796207698,51.58,,,328.9,551.267839663535,,462.64,,1906.14,352.71,123.12,318.1,272.2,423.597790877886,265.23,56.25,93.2848451262456,434.983328797835,211.224349590799,,22.4725,100.975913417975,629.353500816243,9.06,116.848247601921,259.429463361573,139.57,127.849800387268,48.7872848362951,25.8794135416725,60.605,186.7334143472,,106.17,143.796112710483,7.78,128.18,370.440537674592,167.29,28.2063227362806,202.33,111.571944695685,40.05,60.73,68.1364215485054,51.4654592850017,19.81,,680.68,88.66,267.192884914271
2021-09-09,391.22,378.84,71.0903260684308,41.61,,,328.81,551.423238550665,,461.59,,1883.41,352.63,122.07,319.97,270.0,421.78469350503,265.16,55.49,93.4263144091183,435.736279234937,211.120586289374,,22.383125,101.298743176591,623.319467433618,8.82,114.52925930336,257.572303240029,140.9,129.396823592116,49.4098306698456,24.9633281065691,59.754,185.786684220349,,106.15,143.8258875529,7.72,127.99,369.166108596505,168.03,28.1044279743433,203.21,110.823679688352,41.28,62.27,67.6709208852625,51.3952950596642,19.24,,681.89,89.69,267.503157161514
2021-09-10,371.97,379.97,71.7049398384749,38.65,,,329.72,551.063878624177,,451.38,,1847.41,342.37,122.07,318.54,267.53,418.45911594031,262.0,53.91,91.7098204435965,434.626160000749,209.054753288285,,21.9325,101.098065218532,621.419510719785,8.75,111.608100520845,254.075310245208,137.15,128.256002010887,49.1066371760369,24.4256257859649,59.872,183.655935183957,,105.2,140.855847021811,7.43,127.48,366.364310317964,167.18,27.928427930997,202.96,110.24437774719,41.17,61.43,66.0169078903355,50.7725875597946,18.71,,670.77,90.15,264.574962828164
2021-09-13,369.23,376.71,72.534180639328,37.02,,,326.06,541.390297900329,,444.35,,1852.61,336.01,121.33,318.45,267.75,419.530064647593,254.03,54.32,92.652948996081,433.834596720719,210.243314740967,,22.39375,101.228942147701,614.144299584405,8.75,112.365437982979,251.022850258203,135.23,129.03383490718,48.9481083798417,23.8680085645976,58.929,182.896912995027,,104.8,142.388258911536,7.45,124.7,366.111370195596,167.74,28.2063227362806,202.17,111.153559960402,40.6,61.87,65.6009285742461,50.9567686513053,19.15,,670.01,89.37,265.525171585344
2021-09-14,369.82,389.39,71.6951840643472,35.29,,25.05,329.07,551.928284933838,,439.27,,1856.34,337.0,119.98,319.25,269.78,417.26604150325,257.3,52.96,89.5689186294566,435.929343449578,207.564334958733,,22.36,101.455795491593,623.710915801794,8.62,111.27451140062,251.279691551608,138.12,130.598143287501,48.6844036633723,23.5394127020061,57.776,182.659147008134,,105.73,142.329701721449,7.21,126.76,365.070424307388,168.82,28.0488490132866,202.05,109.600708923677,40.02,60.94,64.4619375897155,50.7550465034602,18.54,,671.83,89.34,265.53486759307
2021-09-15,375.97,394.53,72.0171246105608,36.08,,27.0,329.86,555.65785822496,,440.5,,1889.26,342.02,120.24,324.08,269.85,420.751321945371,259.57,53.38,89.1239615239091,436.469923250574,209.441507411777,,22.43,101.359819076869,618.068330787346,8.71,112.789186324887,253.047945071588,139.11,130.140086137462,49.5235162782147,23.4497956485721,58.287,183.372444968814,,105.6,144.116192266465,7.28,128.55,367.784666389725,167.83,28.0581121734627,208.31,110.38920323248,41.87,61.55,65.4969337452237,50.4831601302777,18.17,,679.35,88.95,264.807667013596
2021-09-16,385.5,403.91,72.8073423149032,36.19,,26.5,342.24,556.405715369273,,444.44,,1881.35,345.8,120.77,323.52,271.07,420.084327575046,264.74,53.78,87.0979866177994,438.304033289668,209.592435850213,,22.808125,101.185316504644,622.64159343019,8.62,113.059663989934,257.196919811206,144.14,129.543747583638,49.9095119056211,23.8978809157422,58.65,181.433737691067,,106.22,143.289940389395,7.46,133.49,368.037606512093,164.03,28.2155858964567,208.41,109.769671989849,41.95,61.85,65.3483697037632,50.2814379824326,19.95,,703.1,89.1,265.670611701239
2021-09-17,374.15,404.6,72.4854017686896,34.74,,27.0,330.1,545.692904587743,,434.25,,1878.23,352.87,118.76,322.8,268.51,416.005438113623,263.09,53.14,86.9181103410888,430.938633501098,209.865993644878,,22.445625,101.098065218532,612.626243717574,8.45,111.554004987835,257.364854503048,143.13,128.921481266604,49.8342633153886,23.6290297554401,58.935,181.68064852361,,103.88,140.401780674952,7.46,131.41,363.679253634363,163.77,27.9932700522298,204.58,108.80416875458,42.38,60.46,65.3335132996171,49.8604526304081,19.37,,696.68,89.38,260.328111444035
2021-09-20,348.45,400.59,70.6025373620467,34.73,,26.3,326.5,538.457143905748,,426.56,,1820.7,337.86,115.76,310.07,267.19,409.068872584588,257.56,51.68,87.3157315843439,429.442385837627,204.875922149096,,22.123125,101.290018047979,605.876146246821,8.17,111.004033735572,255.082918396258,142.25,130.520359997872,47.9365072557496,23.7584766104004,57.543,181.808676362707,,101.55,137.973642275851,6.97,127.19,356.172681523575,164.94,27.7802173681791,201.78,108.06394960754,40.7,59.29,64.1004317554949,49.0184819263589,19.15,,686.34,88.72,255.218315372263
2021-09-21,367.33,405.98,70.3781545571099,34.52,,25.9,318.22,539.282700493627,,419.82,,1838.59,344.1,114.37,314.27,270.18,408.68246064615,254.11,50.84,86.0565976473692,429.760941791785,205.18721205337,,21.97125,101.333643691036,611.70968168477,8.05,109.435263278295,254.835955614138,145.38,130.408006357296,48.1031632821478,23.5891999539139,57.314,180.199183528351,,102.82,138.598417719233,6.78,130.4,356.610957997969,166.04,28.1692700955761,197.17,106.985804328155,42.29,59.37,64.3480384912624,48.4659386518267,18.93,,694.62,88.15,251.495048405355
2021-09-22,374.0,406.4,72.163461222476,35.12,,26.01,321.06,546.615585480078,,417.96,,1879.49,349.0,117.51,315.11,270.71,412.66910088906,259.86,50.9,87.296797239427,430.185683063996,208.375575315325,,21.885,101.368544205481,615.958328607662,9.46,110.057361907905,256.021376968315,148.69,131.185839253589,49.036551767345,23.8978809157422,59.065,181.351434080219,,104.38,139.880720932656,6.98,136.97,359.941859203357,165.42,28.2155858964567,198.59,108.321417136945,46.88,61.0,65.8138703670061,48.6939723841734,18.79,,711.43,88.37,254.694730955041
2021-09-23,370.5,409.6,72.2317516413698,37.98,,26.25,319.25,560.766596639361,,423.35,,1886.49,348.99,121.09,321.5,270.07,417.68303140733,262.29,51.71,88.0731053810205,436.006569135435,212.063889029598,,22.369375,100.87121187464,624.006888958221,9.67,110.273744039943,274.484314559617,147.5,128.221431659941,50.2836513383785,24.0074128699394,59.326,184.168046540343,,106.15,140.762056268197,7.16,135.67,363.263020931537,163.51,28.2896911778656,202.77,110.011047798666,45.94,61.33,66.8290579836529,49.7201241797332,19.0,,734.28,88.52,257.060556840264
2021-09-24,366.99,413.94,72.2415074154975,35.32,,25.97,321.99,561.300780313871,,419.31,,1869.62,343.21,120.68,316.47,268.43,418.371033151379,261.75,52.02,89.701459043875,437.367671848657,211.044147638426,,22.509375,100.696709302415,631.444407953576,9.46,110.021298219232,282.159917827911,147.32,126.968256438137,50.0062737522734,23.7286042592557,59.239,184.927068729272,,105.8,141.562503281839,7.24,130.36,363.603902633843,163.3,27.9191647708209,204.15,110.622533181004,44.91,61.48,65.7296840768452,49.7552062924019,19.02,,732.14,88.34,257.429005133864
2021-09-27,363.05,391.89,73.3439098919258,35.03,,25.2,319.12,550.704518697688,,416.36,,1768.15,345.12,120.59,311.2,263.78,417.174098610363,253.34,52.54,91.4623531211479,429.886433531302,214.25167805983,,22.299375,100.557107244635,609.781082407412,9.4,112.085944395763,276.282203613451,142.0,126.501556700361,49.9824657485022,24.0472426714656,59.264,184.469826446784,,108.16,140.438999227973,7.24,122.81,360.701538425639,163.64,27.4374804416627,205.01,111.483440232452,44.76,60.75,65.5415029576618,49.3079093558758,18.93,,708.96,87.63,254.500810800515
2021-09-28,329.7,381.58,71.3147088733676,32.26,,24.25,305.78,529.337171717302,,404.42,,1682.01,322.15,117.75,298.0,252.37,408.767282778977,241.86,51.35,91.4150172588556,411.332962504262,209.378881106959,,21.66125,100.138301071295,570.750815843851,9.13,110.210632584765,268.972105262695,137.4,124.53104669642,48.4877246924595,23.5792425035323,58.385,180.409514978295,,101.52,135.161904656945,7.05,113.08,350.494566310881,162.05,26.6223223461643,201.75,110.606441460416,44.62,60.35,63.9716762528958,48.6939723841734,18.15,,671.71,85.38,248.702598180174
2021-09-29,328.2,387.6,69.8903658507258,30.8,,23.78,305.81,531.201958362862,,399.75,54.49,1662.99,312.8,118.84,293.8,249.51,409.455284523026,239.57,51.32,92.730954230581,411.825276251598,208.934179249124,,21.62375,100.208102100185,583.067118159652,9.0,111.202384023273,267.213730254,138.14,124.747111389835,47.9344037373441,24.1766895264259,59.906,182.512829477738,,100.35,133.511385892299,7.04,112.34,349.919937155565,161.32,26.75200658863,202.45,111.982283570675,43.13,59.53,63.1793346984397,48.6588902715046,19.22,,681.24,85.38,248.751078218806
2021-09-30,326.2,391.42,69.3440424995755,31.11,,22.63,301.54,523.995334972205,,397.93,53.05,1679.4,319.05,118.87,302.43,249.89,404.450778686181,245.78,51.35,91.0079288431419,410.15527079495,206.97559872632,,21.4775,100.190651842962,580.813903162343,8.88,109.705740943343,267.924983066506,141.35,124.729826214362,47.1156570052457,23.9874979691763,61.034,182.823754229829,,102.9,132.26530873715,7.18,112.65,348.634326164012,164.22,26.7334802682777,198.78,111.781137063327,42.08,59.36,62.956488636249,47.7379848139509,19.22,,676.09,86.06,245.716227800467
2021-10-01,332.91,392.22,69.3538120181017,30.05,,23.45,302.83,528.327078950956,,406.08,53.68,1667.6,324.33,118.47,303.72,254.55,409.257366213094,249.27,52.23,92.2386612627413,413.504934918978,210.315593530909,,21.905,100.495761737882,583.067118159652,9.25,111.139272568096,271.915901625567,144.69,125.778245568805,47.7279720901877,24.4355832363464,61.315,184.725882124977,,102.45,135.438314444049,7.19,114.98,350.796490104352,164.59,27.3077961991971,201.39,115.313269732355,41.9,60.59,63.7044374784263,48.3606923138206,20.18,,684.23,87.77,248.518374033374
2021-10-04,329.09,382.71,68.9923398326292,28.98,,22.65,294.07,510.242533461192,,396.12,53.52,1592.75,313.22,113.12,294.68,249.68,403.979544614915,238.88,51.73,92.6457496784549,401.428768293158,208.404321716385,,21.4825,100.42585164276,560.72591861006,9.06,109.119706002406,267.569356660253,137.1,125.458067028313,46.9180218896032,23.6589021065848,60.335,182.869478458078,,100.34,132.761059863392,6.81,115.73,343.433445334545,165.36,27.0206382337374,196.73,115.948892695574,40.93,55.55,60.9256341641119,47.887083792793,18.53,,633.79,85.79,245.696835785014
2021-10-05,334.3,389.94,68.8751056103138,29.5,,23.14,286.78,518.012477817697,,395.77,53.1,1585.44,320.23,114.77,300.28,252.05,408.182952530608,244.92,51.94,91.2824768444372,410.386947852519,209.123414082246,,22.059375,100.189905071723,574.875344991468,9.1,108.497607372797,268.46830118717,141.89,124.246580658885,47.6592252841175,23.0315827325466,63.481,186.335374959334,,101.81,135.154957193714,6.87,125.59,348.069436485905,164.59,27.2614803983165,199.28,115.176490107358,42.01,55.63,61.6983495242421,48.2932807049206,18.65,,648.85,86.51,250.641799725439
2021-10-06,348.3,395.19,68.3280125728418,30.04,,22.86,285.76,519.236244053846,,400.16,51.26,1548.57,316.88,116.86,309.62,256.33,409.879395187165,248.2,51.9,91.7747698122769,412.925742275054,208.035313791799,,22.095,100.233598881174,572.79398537531,8.97,109.200849301921,271.925780136852,143.31,124.94751205834,47.3578484652954,22.9718380302572,63.91,187.460190974253,,103.64,136.323123511205,6.87,133.44,350.299776766706,165.03,27.1688487965553,197.61,114.540867144139,42.06,54.61,61.7330226493762,47.6310031307994,19.42,,666.75,86.34,249.206790581943
