,RBRK,AMD,MNDY,ANET,KVYO,RELX,WDAY,AGG,MELI,CIEN,NET,SPGI,HUBS,QQQ,AAOI,TWLO,FIS,LDOS,GOOG,WRBY,IBM,DDOG,FICO,HOOD,TEM,VRT,GTLB,CRWD,CVNA,CSGP,CRM,CSCO,ADP,NFLX,IWM,SNOW,TLT,GLD,VERX,TEAM,MU,GWRE,BASE,PEGA,SRAD,EFX,CLS,QMOM,MSCI,IBIT,SPY,FFIV,COHR,INTU
2024-07-02,29.9,164.31,237.03,89.2525,24.4,44.5603095277349,226.76,91.7372137467469,1596.48,47.25,85.05,446.429798699594,584.14,483.720485265133,7.9,57.22,73.3448646595304,143.989069194544,185.542988358315,16.03,170.880201461836,131.75,1529.38,22.46,35.98,87.8580002212665,51.75,385.05,127.53,74.22,253.818670721253,45.3388281665063,230.623196167313,679.58,199.019160126664,141.92,85.6301219950797,215.56,35.64,182.28,131.765642460968,138.8,18.04,29.2983963874177,11.0,237.928725258416,58.67,57.8733856154026,484.084005680599,35.22,540.780838391055,172.31,72.86,649.811512552537
2024-07-03,29.93,163.9,243.31,91.355,24.45,44.746385545543,225.55,92.2311906665802,1591.44,46.95,84.53,445.428812803964,592.31,487.753310371249,8.17,56.43,73.9103308499136,144.759064216975,186.318528420045,16.23,169.367049085665,131.5,1530.06,22.89,34.39,93.2692543258036,53.17,387.18,127.84,73.83,258.534611517667,45.1566289839421,230.896088424959,682.51,198.969868676266,142.86,86.7547202201557,217.99,35.46,182.26,135.9693430991,139.12,17.99,29.1537252661449,11.23,238.374915983396,58.53,58.2778186834495,483.680126224474,34.44,543.194115114718,170.49,73.86,653.45557455338
2024-07-05,32.76,171.9,248.98,91.535,24.96,45.2654397004815,229.13,92.6966689179617,1658.96,46.77,86.96,449.224630606205,587.25,492.839040554332,7.67,57.36,73.5301035839663,143.643558607556,190.86239775608,15.72,169.646548569161,134.56,1551.55,22.68,30.88,91.6319006853164,52.58,389.68,128.05,73.15,260.753877774803,45.118271261297,229.580357897021,690.65,198.023472828626,143.02,87.472951019364,220.93,35.89,187.32,130.781797630767,139.35,18.06,29.1886458816245,10.99,240.18942493165,57.62,57.8240645095432,487.846980125473,32.2,546.326449800941,171.63,74.56,662.219147571712
2024-07-08,32.01,178.69,244.24,92.7675,24.58,45.1283310557808,226.54,92.7251675864136,1683.75,48.1,84.88,451.821247483978,586.16,494.011142432464,8.54,57.4,72.9743868106586,143.69291726284,189.390860203053,15.46,171.207890511452,132.4,1530.06,22.09,33.2,92.1810131866993,53.0,390.71,122.32,72.63,254.987748481709,44.5476436076172,227.514173660556,685.74,199.413491729847,141.57,87.6619591244188,218.19,35.86,181.8,129.991740418636,139.91,18.18,29.4480561680447,11.145,239.257382083913,59.17,58.1101269235276,484.911466029734,32.16,546.956856781816,173.14,76.55,653.138699596785
2024-07-09,32.65,177.1,237.74,91.4375,23.45,45.1479180050237,223.09,92.6396715810578,1722.05,46.73,82.58,456.191888869848,560.21,494.438264303309,8.49,56.39,71.872702681119,143.189458978943,189.351088917836,15.71,170.089892577466,126.63,1568.06,22.6,34.5,92.6103193241441,50.21,385.88,125.7,71.59,250.48977133555,44.2961805737921,228.751934972024,685.74,198.545962202844,137.46,87.2744925090565,218.56,35.91,177.98,130.439336127476,138.86,17.5,28.4702789346148,10.99,238.226185741736,59.26,57.9325709424338,481.769086846711,32.96,547.48876267193,171.58,75.11,644.068153964251
2024-07-10,33.19,183.96,234.61,90.9375,23.09,45.3633744466963,223.08,92.7346671425642,1703.55,47.34,82.37,461.841017191721,492.31,499.593525953738,9.01,56.03,72.0676910226304,146.930845049472,191.558395247376,15.57,171.400648775933,126.29,1534.09,22.32,35.0,93.9481570547861,50.7,374.45,130.97,71.84,250.64854154279,44.7507483657066,228.206150456731,677.65,200.488045348522,137.5,87.5485542613859,219.36,36.79,174.45,135.661286063951,137.87,17.3,28.5800294404079,11.01,237.829571763976,61.47,58.0114847118089,481.700131817616,32.67,552.906322663826,173.01,76.55,627.551046851733
2024-07-11,32.99,181.94,231.33,89.8975,23.86,44.7561790201645,226.81,93.2096449500963,1708.65,47.92,82.02,468.996579732761,489.77,488.63735331323,9.23,57.01,73.6860942571754,147.039434091096,186.229043028307,15.62,171.853630697461,127.19,1567.52,22.04,37.5,92.7101579607592,52.08,370.43,129.93,75.2,249.189840263769,45.2246594679153,229.648580961433,652.75,207.694455396699,138.18,88.3990907341326,223.25,36.61,177.63,129.534198138487,137.04,17.44,29.2185778377499,11.29,250.749272089518,59.48,58.6822517514965,486.280715893182,32.7,548.138869870957,173.59,76.76,624.149713037971
2024-07-12,33.85,181.61,231.58,90.475,24.11,45.4319287690467,230.02,93.4661329661637,1761.22,48.76,82.21,474.051062968121,476.13,491.508009607978,9.38,57.87,74.5050452915235,147.996992003606,185.712016320487,16.19,176.209967474717,127.8,1588.52,22.28,39.76,89.5253054527383,50.95,371.32,136.24,75.79,252.017934580239,45.8243020870365,231.977911303485,647.6,210.119594756277,135.75,88.7771069442422,223.11,37.07,181.45,132.836459812601,138.07,17.38,29.817216960258,11.49,255.786269607074,59.4,59.0669563771997,494.506065792318,32.85,551.596258156695,176.46,78.4,636.584910129686
2024-07-15,34.29,179.83,236.53,90.105,24.36,45.0401897841875,232.47,93.1431480570418,1743.99,48.92,83.43,478.243310828037,471.89,492.829107487568,10.2,58.2,74.2028133621808,147.049305822153,187.113954124384,16.34,176.258157040837,129.415,1590.03,23.94,36.6,87.7481777209899,48.44,377.37,142.09,76.01,250.916466267508,45.8436453973307,236.48063355465,656.45,214.112202238509,133.72,87.7564631769462,223.83,37.2,179.95,130.170778702172,141.22,18.61,30.2113210492425,11.59,256.777804551475,61.23,59.1853270312622,494.013529870214,36.15,553.113174954426,178.79,79.44,652.679268088101
2024-07-16,34.0,177.55,237.16,89.5575,25.33,45.3535809720748,235.63,93.5231303030675,1720.43,51.67,83.95,484.427619727772,488.81,493.017835756081,11.89,59.98,74.9827667282266,149.862749173342,184.439335193545,17.23,179.082065615475,130.77,1614.77,24.63,40.74,89.5752247710458,50.66,369.05,145.03,76.97,254.062100998458,45.862988707625,239.579909909347,656.32,221.417195187481,136.21,88.9944662650552,228.29,38.03,183.17,126.808837600213,142.14,18.67,30.1963550711798,11.68,262.360146288452,63.27,60.2210702543093,500.416496857564,37.17,556.393261276792,183.01,80.48,660.58265890317
2024-07-17,34.74,159.43,230.28,84.17,25.5,44.4623747815201,231.63,93.589627196122,1670.09,50.42,80.58,485.497980883495,480.36,478.545357481176,10.955,59.3,75.3239963258716,148.312887397424,181.575802657925,16.53,180.662683384214,121.16,1602.8,24.18,39.85,81.6480370238088,55.39,354.94,133.75,75.92,249.289071643295,46.9268707738078,242.922840065514,647.46,219.100497018779,135.1,89.0133670755607,227.23,37.45,178.92,118.861527125465,140.77,18.61,29.9369447847596,11.45,257.055434335907,56.84,57.9029782789182,496.476209480733,36.84,548.591974888461,180.42,75.82,653.403167121351
2024-07-18,34.0,155.77,227.09,83.1575,25.01,44.1489835936327,230.58,93.3331391800547,1623.26,49.65,78.52,480.3642116366,481.41,476.280618259022,10.4,57.65,74.1345674426518,148.865704336605,178.195243414486,16.08,178.513428735258,118.82,1584.76,22.83,40.14,82.4267783894064,53.01,343.05,129.18,75.27,245.448817255668,46.4626313267462,241.119801934637,643.04,214.861432284557,129.84,88.3329378973634,225.78,37.23,176.1,116.822480007413,140.18,17.99,29.7423870699445,11.12,261.953616961247,56.32,57.5823910908322,491.107567929801,36.22,544.376128203859,176.96,74.53,632.142351679057
2024-07-19,33.86,151.58,228.65,82.64,25.27,44.0804292712824,227.49,93.1431480570418,1649.99,49.39,78.66,475.557497187287,479.82,472.059064884393,9.675,58.65,73.3643634936816,148.01673546572,178.364271376657,15.79,176.614759830126,119.03,1590.79,23.41,41.4,85.172340896321,53.57,304.96,130.06,74.4,245.726665118339,45.7662721561538,240.700717396109,633.34,213.767162085723,129.85,87.8131656084627,221.73,37.92,176.5,113.649523760298,141.56,17.88,29.7673303667157,11.19,258.096546027528,56.5,57.6563727496213,488.487276824208,38.4,540.761138172903,174.97,72.02,631.239956993773
2024-07-22,34.54,155.87,235.64,85.56,25.08,44.7561790201645,228.99,93.1051498324393,1687.38,50.47,78.66,482.970739265815,483.01,479.091676153187,9.65,58.01,73.4326094132105,151.037485169102,182.301628613134,16.03,177.482172020288,121.22,1632.17,23.42,42.98,87.7082422663439,53.54,263.91,128.89,75.51,252.127089097716,45.282689398798,241.694824906106,647.5,217.16827216318,131.15,87.5580046666387,221.8,38.39,175.55,114.66407403367,144.59,18.78,29.9219788066969,11.2,267.337651709344,56.9,58.5145599915746,498.466054606033,38.93,546.336299910017,175.37,73.75,639.133431383729
2024-07-23,36.41,154.0,236.49,86.6625,25.6,44.4134074084127,226.04,93.0956502762886,1692.23,51.27,80.97,491.137198453926,488.47,477.403054803335,9.85,60.03,73.218122237548,152.952600994122,182.55019914574,16.54,177.433982454168,123.21,1628.12,22.87,40.7,90.8531593197188,55.05,268.88,129.11,74.84,254.091870412316,44.8377932620307,242.045686380223,642.76,219.475112041803,132.6,87.435149398353,222.58,40.01,175.12,113.63957718899,145.91,19.6,31.3537240413622,11.25,262.746844916768,57.88,59.1655985889185,537.859077655903,37.34,545.47934042039,173.8,73.14,631.775443949876
2024-07-24,35.0,144.63,229.84,81.4675,25.05,44.1000162205254,220.52,92.8106635917694,1642.55,49.63,76.0,477.361253949709,473.33,460.278447702487,8.96,56.4,73.4423588302861,148.174683162629,173.372975081932,16.4,177.356879148376,117.32,1559.24,21.41,38.05,78.4631845157879,51.96,258.14,123.42,76.35,247.860139778131,45.3117043642394,240.827417372873,635.99,214.762849383761,125.62,86.490108873079,221.8,37.73,167.6,109.690788379885,144.21,19.3,30.4807086543712,10.94,258.681551644725,53.39,57.1335690275118,526.225379175809,37.42,533.117453529791,170.44,70.17,615.056351209341
2024-07-25,34.42,138.32,236.1,78.53,26.79,45.0499832588089,227.08,93.0671516078367,1625.15,49.83,78.04,479.016349440504,495.76,455.202650586169,8.61,57.42,72.6429066300892,150.070055525535,168.192765182426,16.23,185.028658074694,120.31,1576.93,21.18,40.02,76.3565892832098,53.44,254.15,124.1,77.84,254.548334758132,45.6888989149769,243.244463083455,634.09,217.444304285409,129.59,87.1988892670345,218.33,37.58,178.22,106.875908699842,144.6,19.87,34.3868289287366,11.04,265.265343675546,51.07,56.9658772675899,530.175517271082,36.83,530.33972277031,173.73,67.45,621.085537678051
2024-07-26,34.71,139.99,237.97,79.8025,26.87,45.5788308883689,228.64,93.3996360731092,1651.69,50.16,78.06,485.448427126285,492.72,459.87119196517,8.67,58.85,73.7835884279312,147.908146424095,167.715509759823,16.52,184.806986070541,118.31,1605.94,21.2,41.92,76.9955565575463,53.37,256.16,132.85,78.51,260.690757150744,46.3078848443923,246.256024069623,631.37,221.042580164457,129.0,87.8793184452318,220.63,38.88,177.32,108.825436676126,148.01,19.84,33.3641537611186,11.07,269.439705791473,52.67,57.7648791825119,532.480585386528,38.79,536.279338543243,177.34,70.5,628.06670095761
2024-07-29,34.6,139.75,233.65,80.1375,25.82,46.0489176701999,227.13,93.5516289715194,1621.4,50.13,77.37,485.458337877727,498.7,460.794967174207,8.22,58.6,73.8225860962334,151.007869975932,170.15150097936,16.03,184.566038239941,117.92,1588.72,21.18,43.87,77.8741365597589,52.87,258.81,127.61,78.79,256.602424314304,46.4142730510106,248.731546692557,626.96,218.58786593464,129.57,88.3518387078689,220.32,39.36,178.14,107.273771552145,148.58,19.8,32.8902311224663,11.045,271.611167319711,50.0,58.0114847118089,534.529534822481,38.34,536.594542033681,177.59,69.21,631.041628491513
2024-07-30,36.61,138.44,227.74,77.855,25.84,46.3818958073302,226.48,93.6466245330258,1626.15,51.48,76.03,484.150118687399,488.02,454.467603645645,8.12,59.01,74.8170266379418,144.107529967226,170.877326934569,15.99,184.122694231636,114.68,1588.5,20.4,45.97,72.9121563199897,50.13,233.65,126.78,78.48,255.947497209438,46.5593478782173,251.197323163433,622.58,219.415962301326,128.88,88.6920532969675,222.52,39.05,174.38,102.012035330441,149.7,19.68,35.2698216344361,10.77,275.91442897841,48.88,57.7550149613401,538.105345616955,37.55,533.875911928657,200.66,65.15,630.486308685184
2024-07-31,37.2,144.48,229.81,86.6375,26.2,46.254580637251,227.12,94.1501010090099,1668.9,52.74,77.5,480.403854642367,497.03,467.916976043875,9.55,59.13,74.904771391622,142.547796460251,172.159950882815,16.47,185.182864686278,116.44,1600.0,20.57,43.28,78.5730070160645,51.23,231.96,133.23,78.02,256.810810211307,46.8591691877779,255.953445368126,628.35,220.687681721592,130.38,89.5992922012306,226.55,39.65,176.57,109.233246099737,150.07,19.19,34.7809330177211,10.86,277.005117417251,52.44,59.2543765794654,532.687450473812,37.18,542.553858024766,203.64,69.68,641.939779690711
2024-08-01,34.58,132.54,217.08,84.66,25.23,45.3633744466963,222.58,94.5431451447426,1606.06,51.29,74.4,486.152090478659,481.87,456.583346866342,8.4,56.27,73.2083728204724,142.893307047239,171.463953391519,15.86,182.792662206722,113.1,1578.95,20.24,39.28,73.8805910951559,48.46,224.22,146.52,77.14,251.114929026559,45.8339737421836,254.666953296365,624.85,213.510846543654,124.2,90.3693641434933,225.77,38.09,173.24,100.967645343146,148.96,17.95,34.1274186423164,10.73,279.712007815466,50.39,57.5675947590744,539.720863441456,36.07,534.87077294535,195.48,65.48,632.489426558012
2024-08-02,31.05,132.5,203.61,79.835,23.91,45.3481475523548,214.86,95.6008239505345,1776.14,48.12,79.46,481.702163081254,465.66,445.746371027,7.65,62.86,72.4966653739556,143.525097834874,167.437110763304,15.2,182.272214892625,107.25,1600.38,17.88,39.045,69.3479169928315,47.71,217.89,137.2,75.27,242.094796627715,45.1279429164441,256.830599053418,613.64,205.959396342692,119.77,93.185406652214,225.34,37.16,143.68,92.2047160211763,143.91,17.24,33.4389836514321,10.65,282.2205912248,46.29,55.3481449954021,531.791035095583,35.61,524.912312669338,191.99,58.93,618.705595650928
2024-08-05,30.05,134.82,202.41,78.7325,23.11,43.4680745802472,207.75,95.5245948474143,1776.0,45.77,77.7,467.777557305409,455.46,432.455927696992,6.97,59.92,70.9757563101663,140.830115256367,159.721481431218,15.01,176.67258730947,104.97,1581.82,16.42,38.22,67.6207085793907,42.67,222.05,135.34,72.7,237.172920203263,43.2709851281978,251.587169245785,598.55,199.334625409211,112.63,93.6784511318554,222.48,36.21,142.85,89.9368977630503,140.01,16.89,32.4412517805852,10.51,276.112735967291,46.88,54.4011797629019,509.705724348444,30.48,509.624943383115,187.14,56.25,597.930685039172
2024-08-06,30.96,130.18,208.74,80.885,22.17,43.4090146963067,211.25,94.9528765740133,1810.39,46.71,76.24,475.200710135379,450.09,436.588083470746,7.29,58.86,74.6220382964304,141.452034312945,159.622053218176,14.82,180.036219024652,105.47,1654.99,17.21,40.65,69.1582235832628,43.04,231.69,138.95,73.56,236.587455064064,43.6771946443767,252.883407469605,609.57,201.503449226719,114.82,91.5830120933797,220.7,36.17,139.85,88.5244846373753,142.0,17.23,32.6208435173377,11.01,277.530630937784,47.08,55.7032569575896,518.256147956168,32.34,514.32344541245,188.07,57.94,607.172793244497
2024-08-07,31.09,128.67,207.42,79.3325,23.08,43.4582312662571,210.21,94.6670174373129,1859.7,46.54,76.37,473.852847939283,460.74,431.859943691162,6.87,59.01,74.5342935427502,141.34344527132,159.830852465565,14.06,180.036219024652,108.04,1668.63,17.12,38.82,67.1115315326538,43.19,230.67,128.64,73.94,238.195003412373,43.6385080237882,252.337622954312,611.48,199.11774302746,115.1,90.9382616200025,220.55,34.62,137.41,86.3362389497098,140.64,17.14,31.9872837793499,11.0,273.723136751285,44.48,55.0028972543864,516.56182438413,31.19,510.885757344865,186.05,57.2,604.356528512403
2024-08-08,31.49,136.32,215.89,83.625,30.78,43.9503969657617,212.18,94.5240878689626,1869.4,48.58,76.82,482.84189949707,476.35,445.070922487059,8.57,60.63,74.5147947085991,142.528052998137,162.903184248573,14.04,185.635846607807,114.06,1717.12,17.73,38.93,70.9453351786727,40.84,240.52,133.41,73.95,247.205212673265,44.3251955392335,256.119129953126,630.35,203.958163456536,121.6,90.3788457681018,224.01,35.67,138.79,91.5780820287994,144.85,17.74,32.4661950773564,11.21,278.353604941636,46.24,56.8179139500117,522.81703059485,33.88,522.696038127199,189.35,61.98,620.887209175791
2024-08-09,31.75,134.27,225.7,83.9525,31.09,44.3835027813258,211.95,94.8575901951132,1883.62,48.81,77.71,484.150118687399,472.61,447.395260109796,7.74,60.41,75.6457270893655,142.360233570171,164.44432155073,13.16,186.127380182232,112.28,1752.25,17.92,38.75,71.344689725133,41.7,240.9,135.92,73.88,250.589002715075,43.9770159539373,255.524614677539,633.94,203.534256983114,124.41,91.2701184812996,224.56,35.64,141.43,92.582685730864,146.68,17.47,32.7056507263597,11.12,276.073074569515,47.78,57.3999029991525,525.860902593452,34.6,525.000963651024,192.0,63.34,624.933110621899
2024-08-12,31.29,136.77,259.05,84.5825,31.66,44.3145995833951,210.57,95.0195770392435,1901.82,48.5,76.63,480.146175104878,469.29,448.358767585888,7.85,59.25,74.2223121963319,142.834076660898,163.01255528292,13.0,184.212149370223,112.16,1720.0,18.54,38.68,72.8223015470361,41.99,239.34,133.48,72.03,249.378379884867,43.3870449899632,252.542292147547,633.14,201.700615028311,123.03,91.6019753425966,228.41,35.62,140.55,94.1343508548449,145.8,17.29,32.3913651870429,11.29,281.189394882623,49.18,57.3012607874337,524.462100574677,33.64,525.276766705156,189.19,66.7,622.166428015369
2024-08-13,32.11,141.13,262.18,86.5475,31.42,44.6689588870385,216.39,95.4007225548441,1916.2,49.68,81.75,485.319587357541,484.61,459.483802361381,8.02,61.45,76.2989380334288,142.962409164636,164.981233901158,13.0,185.680168926636,114.37,1774.66,18.41,42.65,76.1169765553336,44.12,248.11,146.49,73.17,252.643092271247,43.8802994024662,255.261468571951,648.02,205.022858785131,127.06,92.2372441913653,228.06,36.67,143.2,96.9193908209646,146.67,17.76,33.0897774966357,10.56,289.904987043906,51.19,58.0657379282542,538.292509267354,34.64,533.915312364961,191.76,66.96,640.432483073534
2024-08-14,31.71,140.75,259.36,87.1625,30.25,44.9839449347214,222.84,95.5722380368644,1898.57,50.03,81.46,488.253169784338,484.26,459.632798362838,8.14,60.61,76.1331979431441,145.450085390951,161.103533592507,12.79,186.973192774337,114.15,1809.75,18.65,42.9,80.0306511106446,42.97,256.22,142.0,73.54,253.357558203829,43.948000988496,256.148368409302,661.68,203.751139364865,127.3,92.815623292483,226.2,36.23,143.5,99.873522499313,146.28,17.55,33.8330877404166,10.88,293.871126821509,52.27,58.4553746645433,546.054875399712,33.56,535.599681016987,191.36,66.99,631.418452645807
2024-08-15,33.62,147.36,260.79,89.15,31.83,44.9051984228007,231.56,95.1720352454837,1996.44,54.31,82.16,488.530670824711,489.51,471.244553409759,8.53,60.7,76.5134252090914,146.052260985416,162.23701522119,14.09,188.557876136557,116.33,1733.79,19.55,47.2,82.8261329358667,44.8,260.49,151.56,74.55,260.770142254364,46.9365424289549,256.967045182241,663.22,209.035182847522,127.05,92.0665749484125,226.91,36.36,146.83,106.378580134464,147.33,17.91,34.5165340719467,10.87,291.055167579411,56.0,59.4319325605592,554.733358347183,32.5,544.779982675982,195.57,71.28,646.689747319843
