,MELI,IBIT,QQQ,NFLX,PEGA,SRAD,CSCO,NET,BASE,FFIV,IWM,CVNA,MSCI,COHR,KVYO,HUBS,RELX,ANET,CRM,RBRK,WRBY,AMD,IBM,GLD,HOOD,AGG,GOOG,SNOW,MNDY,WDAY,TLT,CRWD,TWLO,DDOG,TEAM,INTU,MU,AAOI,TEM,GTLB,QMOM,EFX,FIS,VERX,VRT,CSGP,LDOS,GWRE,CIEN,SPGI,ADP,SPY,FICO,CLS
2007-11-07,38.1807081858116,,46.0116578157971,0.383999616,2.88444166507673,,21.3101222137854,,,35.73,60.5233109297057,,,18.025,,,6.66683578347371,,12.5535817792026,,,13.01,58.798400844224,82.24,,59.1545596071022,,,,,52.7584625537253,,,,,27.3394390300767,9.26184651169408,,,,,31.5241178326099,17.5800914991155,,,5.493,27.1517432371266,,46.78,32.6482994990746,27.4002066529954,105.593816386977,36.2013377918638,7.13
2007-11-08,36.3588875921739,,44.6144903244832,0.388428183,2.98536191861481,,19.2799081894242,,,34.72,60.702974862512,,,18.22,,,6.69069338052577,,12.0044398767429,,,12.51,56.1676117535164,82.23,,59.2135078478666,,,,,52.6654141188863,,,,,26.8539146042923,9.10569314584887,,,,,31.5324114705559,17.2761969503503,,,5.421,27.5658521832953,,46.2,33.3198969008472,26.8415945321868,105.05838700324,36.2404532297804,6.9
2007-11-09,35.6224069266608,,43.1224534356111,0.360713925,2.85862485603211,,18.5966849832515,,,32.88,60.0311879833232,,,17.43,,,6.55285011970089,,12.3680608662094,,,12.37,53.0679387641069,82.18,,59.4198266905421,,,,,53.1132097115491,,,,,26.2448021428537,9.40824029217396,,,,,31.9056251781243,17.3927592430274,,,5.384,27.2483686578993,,44.36,33.8470647538515,26.3676206115007,103.616293626846,36.7489539226969,6.53
2007-11-12,34.0913023851993,,42.0271431183466,0.350142507,2.84923692547042,,18.9415500301768,,,31.17,59.4531388082073,,,17.08,,,6.30234674233968,,12.588212349628,,,11.95,53.70091614734,78.3,,59.3372991534719,,,,,53.3051221084046,,,,,27.0039857904438,9.09593356048354,,,,,31.9470933678541,17.8590084137357,,,5.49,26.392543502484,,43.67,33.9337224831125,26.3055525980775,102.58826778226,38.3918023151964,6.42
2007-11-13,39.7893370078534,,43.7606657464582,0.362999637,2.94311623108724,,19.6117594609937,,,31.79,61.2927412506371,,,17.265,,,6.57538243459939,,12.8627833008578,,,12.4,55.7229713438194,79.12,,59.3431939775484,,,,,53.1073941843716,,,,,26.9598472062816,9.1935294141368,,,,,32.909155369586,18.2045323527427,,,5.539,26.7376342909579,,46.29,34.9591722793675,26.6102501185186,105.715178952812,39.0958801976962,6.51
2007-11-14,41.8534209783047,,43.2000738517952,0.354856788,2.88444166507673,,19.3319632908468,,,30.97,61.0544912527852,,,17.185,,,6.56610453173416,,12.8627833008578,,,12.28,54.7542904512651,80.28,,59.3196146812426,,,,,53.165549456146,,,,,25.9623152042155,9.12521231657952,,,,,32.9755044731537,18.050503608848,,,5.532,27.2207613948214,,44.89,34.3525681745406,26.7569563320643,105.422474700746,38.4015811746756,6.5
2007-11-15,45.0028448768805,,42.9672126032429,0.343713942,2.87974769979589,,19.0651808960556,,,29.8,60.0468109340021,,23.026313184876,16.825,,,6.39512590353345,,12.5634762278955,,,12.7,54.838983862636,77.95,,59.5730331682889,,,,,53.6656847934058,,,,,25.8298994517289,9.01785687756093,,,,,31.3914196254745,18.0005483405578,,,5.505,27.2759759209772,,43.7,33.2693465587783,26.4579013582981,103.901851681404,38.4211388936339,6.52
2007-11-16,45.0706786223883,,43.3639391748505,0.33999966,2.88209468243631,,19.481621707437,,,29.69,59.5000076602438,,22.0205661722033,16.76,,,6.46139663828509,,14.1861658135422,,,12.64,55.4688911097068,77.75,,59.5318283479945,,,,,53.7412866467125,,,,,26.7214988518056,8.930020609273,,,,,31.8061015227727,17.8881489869049,,,5.431,27.0689214478929,,43.46,33.890393618482,26.6102501185186,104.08032814265,39.0372070408212,6.23
2007-11-19,43.3070012391858,,42.8637187149974,0.331571097,2.87974769979589,,19.1497704358675,,,28.83,58.3204748839937,,22.7175312073011,16.455,,,6.17245623476793,,13.3797682450654,,,12.07,54.1085031895623,77.24,,59.6615144776763,,,,,54.0902182773588,,,,,26.2536298596862,8.62747346294791,,,,,31.275308694231,17.8132160844697,,,5.125,26.9308851325033,,40.45,33.507655314246,25.9952125309616,102.631100705147,38.724283537488,5.88
2007-11-20,42.2701139864239,,43.0362085287399,0.323285391,2.88444166507673,,18.8960018164319,,,27.78,58.5938765208728,,24.1026389352802,16.06,,,6.31825158613861,,14.1985338744084,,,11.28,54.7437037748438,79.47,,59.537723172071,,,,,54.0320630055844,,,,,25.8828657527235,8.32492631662281,,,,,31.0182059179061,17.6924908527684,,,5.035,26.71002702788,,41.39,33.5726486111918,25.9782848909371,103.259340704355,37.5508203999884,5.96
2007-11-21,39.925004498869,,42.5273635781997,0.307856835,2.83046106434706,,18.381957689883,,,27.04,57.4143437446228,,23.5115420067796,15.725,,,6.12076506166165,,13.9412782083913,,,10.83,54.1085031895623,79.36,,59.9916246259571,,,,,54.3461014731661,,,,,25.6092065309178,7.88574497518315,,,,,30.4204246475396,17.6841649747201,,,4.82,26.392543502484,,41.2,32.9660445063649,25.4930258769014,101.146175119772,36.9640888312385,6.02
2007-11-23,41.0491065672838,,42.9844615846172,0.310713975,2.90791149148093,,18.6682607477077,,,26.97,58.6329338975699,,24.1732176730116,16.045,,,6.32487905723818,,13.6444447476022,,,10.78,55.0771840821165,81.25,,59.685093773982,,,,,54.5089362341344,,,,,25.7504500002369,8.1687729507776,,,,,30.8604580826705,17.8548454747115,,,4.879,27.1379396055877,,41.73,33.3487828106009,25.8033659440173,102.895253006849,37.5508203999884,6.15
2007-11-26,39.8959328936514,,42.2427553855246,0.306713979,2.82576709906622,,17.8938760451686,,,26.8199,57.0393929283313,,24.5261113616687,15.485,,,6.23077421626644,,12.8875194225902,,,10.27,53.9761697342953,81.3,,60.2274175890148,,,,,55.5848087619606,,,,,25.0707158041388,7.8271874629912,,,,,30.4370296828276,17.7008167308168,,,4.711,26.723830659419,,40.71,32.6952391024243,25.3519622100305,100.625026708558,36.8663002364469,6.0
2007-11-27,39.8474802182887,,43.0879554728626,0.319142538,2.81403218586412,,17.8874342263675,,,26.9,57.765860134896,,23.8026792999217,16.285,,,6.26788622535177,,12.9815166851734,,,10.15,54.9607306414816,80.1,,59.9798349778042,,,,,55.0555957888137,,,,,25.7681054339018,7.7491107800686,,,,,31.0099034002622,17.8839860478807,,,4.703,27.2621722894383,,41.44,33.0869726084219,25.4253153168034,101.781561316488,36.6609441873845,5.94
2007-11-28,42.2604234513514,,44.3988780573052,0.328713957,3.00648476237859,,18.2518199363263,,,28.04,59.9530732299292,,24.0849942508473,17.005,,,6.48127812379352,,13.4638710589556,,,10.35,56.834572368062,79.57,,59.8324643758931,,,,,54.6834020494576,,,,,26.4919782141621,8.25660921906553,,,,,31.1344411649218,18.2003694137185,,,4.921,27.8971393402302,,43.58,34.5596004180052,25.7300128372444,105.036970541797,36.8858579554052,6.0
2007-11-29,41.6693008119264,,44.5886168524219,0.330285384,2.96189209221061,,18.3168888131046,,,26.12,59.5312535616014,,24.0849942508473,16.73,,,6.64695496067263,,13.6691808693347,,,10.14,56.9033857648008,78.28,,60.00341427411,,,,,55.1544597508301,,,,,26.350734744843,8.03213875566304,,,,,30.9268782238224,18.2003694137185,,,4.86,27.1655468686656,,42.84,34.5378374454498,25.6002342637232,105.072657267176,36.4947035762387,6.19
2007-11-30,41.0975592426465,,44.2522617156241,0.32999967,2.90556450884051,,18.2322992732928,,,26.42,59.8202781491593,,24.3937762284223,16.77,,,6.65755801314995,,14.0328018588012,,,9.76,55.6753312999233,77.32,,60.1213107556388,,,,,54.8869455006679,,,,,25.8828657527235,8.11997502395097,,,,,30.9102731885344,17.9922224625094,,,4.819,27.5244412886784,,43.98,35.6042231006653,25.4253153168034,106.129245770714,36.1426646349888,5.87
2007-12-03,43.3263823093309,,43.8814086160779,0.339713946,2.79995029002159,,17.9394893277902,,,26.89,59.1719256959888,,24.676091179348,16.475,,,6.6270734751642,,13.7978087023432,,,9.66,56.0193982836174,78.28,,60.4434894181247,,,,,55.3207181126478,,,,,25.8034163012316,8.10045585322032,,,,,30.5449624121993,17.9297783771467,,,4.605,26.9308851325033,,42.62,33.5875209771965,25.5212386102756,105.429610189667,35.3016827197807,5.75
2007-12-04,42.0181600745379,,43.7002943116483,0.339285375,2.76943951569613,,17.5425691794423,,,26.62,58.5860650455334,,25.893574405215,16.295,,,6.5356199937484,,13.6864961545474,,,9.25,56.4428653404718,79.4,,60.2126761323804,,,,,55.3148795144301,,,,,25.7151391329071,8.39324341418009,,,,,30.25437429466,17.7715866942279,,,4.7,26.71002702788,,41.54,32.8548342344974,25.3519622100305,104.487260185537,35.4777997621743,5.67
2007-12-05,42.8709271609215,,44.4764984734893,0.341856801,2.82811408170664,,17.8809273386897,,,28.14,59.7109174944077,,25.8318180097,16.885,,,6.67081242518322,,13.867069843194,,,8.91,57.2527460867057,78.63,,60.1002286341973,,,,,54.6551179158307,,,,,26.2094912755239,8.73482890196649,,,,,30.3955170946077,18.396027547855,,,4.839,27.4692267625226,,42.93,33.5657580046411,25.7243702905696,106.236327364026,35.3506041204456,5.65
2007-12-06,42.6674259243981,,45.1233352750235,0.34142823,2.93138131788514,,18.0826408567026,,,28.86,61.1247945308399,,25.5053913476922,17.365,,,6.80202821490853,,13.9858032275096,,,9.07,58.0679201711503,79.37,,60.0351274510386,,,,,54.1763528619798,,,,,26.2624575765186,9.03737604829159,,,,,31.6242897059166,18.4126793039517,,,4.88,27.6072630779122,,43.57,33.3626369274572,25.8654339574405,107.756949669462,35.614779684036,5.77
2007-12-07,42.415472012512,,45.1319597657106,0.336713949,2.88913563035757,,17.8614066756562,,,28.03,61.2107207595733,,25.4789243210429,17.64,,,6.85371925547334,,14.3073728100311,,,9.05,57.6232797614532,78.6,,59.6918666671111,,,,,53.5691386473397,,,,,26.2271467091888,8.81290558488909,,,,,31.5910796353407,18.6915962185718,,,4.869,27.648673972529,,43.61,33.5439950320857,25.7018001038703,107.735533921924,35.2821141595148,5.75
2007-12-10,48.4236037574875,,45.3130740701401,0.335571093,2.91964640468304,,17.9980513168907,,,29.89,61.7965814100287,,25.58479242764,17.59,,,6.93191872248028,,14.2727422396057,,,9.18,57.9038266866192,80.0,,59.5735008795499,,,,,53.2480157453665,,,,,26.5979108161514,8.76410765806247,,,,,31.5329620118328,18.858113779539,,,4.873,27.3864049732889,,43.55,33.8051507027507,26.2773398647034,108.570802332742,35.5365054429722,5.77
2007-12-11,46.0203510594973,,44.2608862063112,0.33285681,2.82811408170664,,18.2322992732928,,,29.15,59.6249912656742,,25.58479242764,16.97,,,6.67346272440741,,14.1787449770225,,,9.07,56.6334255160562,78.84,,59.8634970590749,,,,,54.2931248263337,,,,,26.1653526913617,8.39324341418009,,,,,30.4702397534035,18.212858230791,,,4.623,28.2284264971652,,41.57,33.2175504437544,25.6848724638458,105.593816386977,34.2645490256852,5.56
2007-12-12,49.2279181685084,,44.6576127779189,0.330856812,2.81637916850454,,18.7398365121639,,,29.94,60.0780568353597,,25.1260306323858,17.03,,,6.79672642358693,,14.398896460441,,,8.97,57.4168395712367,80.49,,59.8043141652943,,,,,53.7326193974351,,,,,26.350734744843,8.44204134100672,,,,,30.8687606003145,18.1836843160049,,,4.639,28.5597136541001,,42.12,32.8693428828677,25.916216877514,106.636112495499,34.5678617098075,5.8
2007-12-13,51.9703395940375,,44.4161270386794,0.329142528,2.81637916850454,,18.9090155917876,,,28.9,59.7499748711047,,25.5318583743415,16.85,,,6.75961494466748,,14.6660465751511,,,8.84,57.263332763127,78.5,,59.5735008795499,,,,,53.1487595756657,,,,,26.7214988518056,8.26636880443086,,,,,30.7608278709428,18.0669886568602,,,4.618,28.1041938133146,,37.04,32.9854120698299,26.0581768735564,106.414803825272,34.3036861462171,5.74
2007-12-14,59.64524337149,,43.959029032262,0.335999664,2.71780589760688,,18.6422331969964,,,29.23,58.5860650455334,,25.3377668455801,16.505,,,6.82588567941912,,14.7303604916554,,,8.43,55.9876382543533,78.52,,59.4077887769643,,,,,52.9035384505226,,,,,26.2889407270159,8.1687729507776,,,,,31.2838864825135,18.1336718906571,,,4.501,27.4830303940616,,35.75,32.9491404489042,25.518728888595,105.065521778255,33.9612363415629,5.71
2007-12-17,58.4726886277125,,42.8895921870588,0.32999967,2.64974340103469,,18.1867510595479,,,27.83,57.6877453815019,,24.6849135215644,16.055,,,6.87227492866233,,14.5275242934496,,,7.95,55.3312643162291,78.13,,59.4965631176352,,,,,53.3764649061558,,,,,25.9270043368858,7.70031285324197,,,,,30.7608278709428,17.9169513808171,,,4.448,27.6900848671459,,34.35,32.3833031624633,25.1269192995178,103.566325928944,33.8536092601001,5.7
2007-12-18,57.8331133129248,,43.0707064914884,0.345428226,2.74127572401108,,18.3168888131046,,,28.36,58.7188601263033,,25.1436753168187,16.685,,,6.81130598523229,,14.470631213465,,,7.68,56.27347851773,79.25,,59.8102324546723,,,,,53.7209422009997,,,,,26.2801130101835,7.61247658495404,,,,,31.3253990707334,17.7502432963247,,,4.575,28.0075683925419,,35.21,33.0216836907556,25.3710904927109,104.144588235569,33.5209437355789,5.79
2007-12-19,58.0463050845207,,43.0707064914884,0.355285359,2.76474555041529,,18.342916363816,,,27.45,59.0781879919159,,25.5406807165579,16.725,,,6.85239410586125,,14.8293049785851,,,7.98,56.7128255892164,79.24,,59.9345165316116,,,,,54.4332511835583,,,,,26.5625999488217,7.65151492641534,,,,,30.7691303885868,17.5626967012708,,,4.542,27.7729066563796,,35.16,32.4413377559444,25.3654120928692,104.144588235569,33.0023768885312,5.77
2007-12-20,58.5986655836555,,43.8986575974521,0.389142468,2.8116852032237,,18.4014783529165,,,27.66,60.0233765079839,,25.4877466632593,16.905,,,6.95710199931031,,16.076005513899,,,7.97,57.6126930850319,78.67,,59.881251927209,,,,,54.3164792192045,,,,,26.8627423211247,7.72959160933794,,,,,30.3124919181679,17.7377401899878,,,4.723,27.6072630779122,,34.46,32.0423499257618,25.2632008957186,104.801380185141,32.9730240481322,5.73
2007-12-21,58.2013536456814,,44.7639613725818,0.40142817,2.80933822058328,,18.6096987586072,,,29.16,61.398196167719,,29.7489379537939,17.365,,,7.03132482460774,,15.769277604417,,,7.79,58.7825208295919,80.1,,59.6208471945744,,,,,53.5224298615981,,,,,27.9750346420126,7.34896778009024,,,,,30.677802694503,17.6168768287308,,,4.777,27.9523538663861,,34.59,32.571915591277,25.5357640881201,106.304446118037,32.229418758026,5.85
2007-12-24,58.5308318381477,,45.1006623356542,0.398713887,2.84454296018958,,18.6877814107412,,,29.91,61.8434502620651,,29.9253847981224,17.7,,,7.09096861842569,,15.8261706844016,,,7.77,59.1001211222327,80.14,,59.6386020627086,,,,,53.2713701382373,,,,,27.983862358845,7.36848695082089,,,,,30.8521555650265,17.8335973385709,,,4.824,28.0213720240808,,34.59,32.7097477507946,25.990036075456,107.093846847415,32.9828083282652,5.96
2007-12-26,70.5955480034613,,45.3251296443692,0.40999959,2.88209468243631,,18.4665472296948,,,30.01,62.1324748496231,,30.3047455134288,16.91,,,7.13603271805681,,15.7989609504959,,,7.77,59.0524810783366,81.52,,59.4551350919887,,,,,52.8042822808218,,,,,28.3369710321428,7.31968902399426,,,,,30.4951473063354,17.6627215519662,,,4.829,27.7452993933017,,34.66,32.9201231521637,25.7742568814715,107.323497598382,32.9241026474673,5.95
2007-12-27,72.9697290962339,,44.8330282368018,0.392142465,2.74127572401108,,18.0826408567026,,,28.9,60.6617583940312,,32.2456608010429,16.005,,,7.01276915141875,,15.841012357441,,,7.53,58.0149867890435,81.56,,59.7798568344394,,,,,53.3774790706662,,,,,27.8955851905206,7.18305482887971,,,,,30.0385088359166,17.3042991703076,,,4.631,27.1517432371266,,33.8,32.2164537062051,25.2915928949271,105.974325361304,32.1511445169622,5.85
2007-12-28,76.3711069066958,,44.7725947306093,0.384713901,2.74596968929192,,17.9329824401124,,,29.12,60.0111671100534,,32.9249811517078,15.965,,,7.20097830319636,,15.9300623956777,,,7.32,58.2743603613667,83.0,,60.1007427458768,,,,,54.2098535521108,,,,,28.0897949608343,7.09521856059177,,,,,30.0966264594244,17.5085165738108,,,4.65,27.1793505002045,,34.32,31.8174658760224,25.388125692236,105.708801077136,31.7010676308452,5.83
2007-12-31,71.593673115933,,44.2200598168493,0.380285334,2.80714810567718,,17.6140798750217,,,28.52,59.509506360962,,33.877794111082,15.275,,,7.14398547130994,,15.5070747140534,,,7.5,57.2209860574416,82.46,,60.1185697409566,,,,,54.5410448070518,,,,,27.904412907353,7.07569938986112,,,,,30.1879541535082,17.3334730850938,,,4.725,27.7729066563796,,34.11,31.7811942550967,25.2859144950854,104.926573188526,31.4564606275208,5.8
2008-01-02,67.9306508585125,,43.5552912487319,0.376428195,2.61655380847697,,17.2692798969732,,,27.01,58.913784221416,,29.8636284026074,14.81,,,7.87945265138342,,14.9109341803021,,,7.14,55.4159577276,84.86,,60.4037422389173,,,,,55.3235940554522,,,,,27.4806824993958,6.87074809718928,,,,,29.1169293774349,16.8041749168305,,,4.531,26.8204560801917,,32.42,30.9904729189165,24.5420441158228,104.007980231662,30.7617767380794,5.79
2008-01-03,67.2910755437248,,43.7020583351994,0.372428199,2.53184523194354,,17.4059245382078,,,26.48,58.2631929374382,,27.1639916843806,15.92,,,7.84677000752832,,15.084087032429,,,6.77,55.5271178300243,85.57,,60.564244617953,,,,,55.2473907578551,,,,,27.3394390300767,6.78291182890135,,,,,28.9674840598433,16.8958643633013,,,4.356,26.8066524486527,,31.55,30.446398605031,24.3603353208884,103.957750969922,30.0670928486381,5.68
2008-01-04,62.1066392799154,,41.7854528530947,0.351571077,2.50360903976573,,16.9959906145042,,,24.51,56.5073803156184,,26.5993617825292,14.885,,,7.82597205597486,,14.5596812517017,,,6.25,53.5315293245982,85.13,,60.6890335835119,,,,,55.2591143421008,,,,,26.5979108161514,6.24613463380844,,,,,28.4859380364925,16.6166283217766,,,4.124,26.088863608627,,29.91,29.6048969995548,23.2814393509656,101.410116527917,29.8029172850477,5.5
2008-01-07,59.4708137401842,,41.5868856184622,0.355428216,2.54831634404726,,17.002497502182,,,23.28,56.6327955028913,,24.8260709970273,15.045,,,7.72495343414374,,14.2875839126451,,,6.08,52.9598487978449,84.77,,60.6177256031925,,,,,55.4994478191377,,,,,27.7013754202068,6.23637504844311,,,,,27.9379718719899,16.0914978556257,,,3.959,26.3235253447892,,28.24,30.7438258966218,23.7868169368769,101.324002250689,29.4898203207924,5.52
2008-01-08,59.2091692932256,,40.5077158650248,0.33285681,2.41184141518785,,16.5470153647336,,,21.6899,54.8848213302761,,23.4938973223467,14.28,,,7.59422330439375,,13.5306585876331,,,6.0,51.6576875980178,86.78,,60.92078451955,,,,,55.4349681057863,,,,,26.9686749231141,6.03142375577127,,,,,27.7636190014663,15.8622742394487,,,4.055,25.7023619255362,,26.69,29.3945215981858,23.5710377428923,99.6877778777789,28.5211765876277,5.41
2008-01-09,58.8021668201789,,41.3710516677747,0.3285711,2.48243189563237,,17.0740732666382,,,21.65,55.4413512237993,,24.490821992803,15.425,,,7.63581965317106,,13.4391349372232,,,5.53,52.0388079491867,86.5499,,60.7781685589112,,,,,55.5404803639976,,,,,27.1099183924332,6.05094292650193,,,,,27.7138038956024,16.0039761112672,,,4.099,26.4477580286398,,27.39,30.7293172482515,23.6107865417842,100.735530050557,27.5329642941971,5.32
2008-01-10,62.0775676746978,,41.4314851739672,0.35285679,2.52243316788427,,17.0740732666382,,,23.23,56.1781654490272,,26.1494223294914,15.31,,,7.48726285636061,,13.7483364588784,,,5.96,52.8910354011061,88.25,,60.6533795933522,,,,,54.7901709722729,,,,,27.2688172954171,6.05094292650193,,,,,27.4066107427752,15.7372431760794,,,4.106,27.2897795525162,,29.65,30.8236234626583,23.7527465378267,101.395760081736,27.8460612584523,5.44
2008-01-11,60.6627495541068,,40.6199495193823,0.334428237,2.3647810948915,,16.8333184225583,,,21.4,55.0415903143671,,26.8463873645892,15.01,,,7.46646431057996,,13.4737655076486,,,6.25,51.7000343037032,88.58,,60.9148421878567,,,,,55.2180817972409,,,,,26.747982002303,5.94358748748334,,,,,26.9250647194244,15.5080195599024,,,3.897,27.4140122363668,,28.3,30.9832185947314,23.3268665496992,100.577647895281,27.8754140988512,5.27
2008-01-14,62.7074524544129,,41.3278848776372,0.325285389,2.43772459135084,,17.1066077050274,,,22.84,55.4962203682312,,26.9081437601042,15.155,,,7.44269522309028,,13.7656517440911,,,6.41,54.4843302025205,89.5399,,60.962380841403,,,,,55.4232445215406,,,,,26.9333640557843,6.09974085332855,,,,,28.294980130681,16.041485430278,,,3.846,27.344994078672,,28.94,31.1573223751747,22.8271673636297,101.38858795861,27.7286498968566,5.38
