,EFX,TWLO,SRAD,QQQ,LDOS,KVYO,BASE,GTLB,RELX,WDAY,QMOM,VERX,MELI,MU,TEAM,FIS,CRWD,PEGA,NFLX,SNOW,TLT,CRM,CSCO,FFIV,GOOG,COHR,SPGI,ANET,CIEN,VRT,GLD,HOOD,SPY,ADP,INTU,RBRK,WRBY,AAOI,NET,CVNA,AMD,GWRE,CLS,AGG,MSCI,IBIT,DDOG,HUBS,IBM,CSGP,IWM,TEM,MNDY,FICO
2000-03-06,9.90343547408034,,,94.9036759259043,,,,,3.10828718527339,,,,,46.9196430400629,,,,5.94232539548473,,,,,44.5466636683591,53.75,,8.9375,,,616.629999999999,,,,88.4663356640031,20.3284505924888,24.3817816376912,,,,,,23.75,,49.0,,,,,,51.6227041788804,4.2,,,,14.8955650788224
2000-03-07,9.78587332457796,,,93.4625303334609,,,,,2.86343305251662,,,,,51.3183595750688,,,,5.58316121040313,,,,,43.2374303496711,53.65,,8.735,,,591.499999999999,,,,86.7551207299547,20.1248885018949,22.8894713558347,,,,,,27.5,,47.69,,,,,,51.5926502078855,4.738,,,,14.7698399947118
2000-03-08,9.8470056423192,,,94.3102630348982,,,,,2.68659395663673,,,,,49.3633744483995,,,,5.52560284740928,,,,,43.3356228485727,49.5,,7.9225,,,537.67,,,,86.646366325656,20.0497093207096,22.7521965227856,,,,,,26.75,,48.62,,,,,,53.2205736367751,4.569,,,,14.6612592402528
2000-03-09,10.082129941324,,,97.489260665288,,,,,2.82942553407818,,,,,53.7620909834054,,,,5.49797483317224,,,,,45.5940503233095,54.5,,7.14125,,,587.755,,,,89.1784975790085,20.3973921413,24.908739867783,,,,,,29.065,,50.0,,,,,,54.0971477907926,4.6,,,,14.269797046545
2000-03-10,10.3736840720898,,,97.0653943145693,,,,,2.96545560783194,,,,,52.002604369403,,,,5.64071957339698,,,,,44.6448561672607,57.9,,5.86,,,570.045,,,,88.7037229690049,20.4576571635356,25.8785201399686,,,,,,26.0,,51.94,,,,,,52.7196741201937,4.8,,,,13.3582901867436
2000-03-13,10.3454691562093,,,94.5221962102575,,,,,2.93824959308119,,,,,57.672061236744,,,,5.00757758046466,,,,,44.5793945013263,54.85,,5.875,,,514.92,,,,87.7343623540715,20.8887838610677,23.6909792520247,,,,,,25.75,,50.38,,,,,,53.9418689406524,5.213,,,,11.2866836871952
2000-03-14,10.1385597730851,,,91.0464921343646,,,,,2.91104357833043,,,,,54.4952104059064,,,,4.70597175837691,,,,,43.1392378507695,50.0,,6.0625,,,469.0,,,,86.4881081223214,21.9040176971914,22.6104934693155,,,,,,24.0,,51.81,,,,,,54.4077054910731,4.85,,,,11.9124517194726
2000-03-15,10.4348163898311,,,87.2316949778968,,,,,2.91104357833043,,,,,55.2283298284073,,,,4.3468075732953,,,,,42.0918511958191,46.375,,6.09375,,,438.585,,,,88.5059002148367,22.7755426341379,22.1676714272216,,,,,,24.625,,52.5,,,,,,53.5962482742112,4.531,,,,11.5181321374895
2000-03-16,11.4317434176113,,,92.190931281305,,,,,2.74780748982592,,,,,55.4238283410743,,,,4.28924921030146,,,,,43.1065070178023,46.53,,5.71875,,,467.18,,,,92.640366657442,25.3808459030949,23.0001768663582,,,,,,24.595,,54.94,,,,,,54.598047307374,4.95,,,,12.072465462886
2000-03-17,11.2859663522283,,,93.9287833192514,,,,,2.74780748982592,,,,,62.9993957069178,,,,4.20176049855081,,,,,44.1866245057199,47.625,,6.40625,,,499.17,,,,93.2510021368114,25.0331630825045,24.1338012941186,,,,,,25.0,,60.06,,,,,,55.0989468239554,5.0,,,,11.9124517194726
2000-03-20,10.6981556047164,,,91.3008119447958,,,,,2.66618944557367,,,,,66.2739957940888,,,,3.71366558036299,,,,,43.8920470090151,45.03,,5.96125,,,459.585,,,,92.7750293483632,24.2219031677937,22.5839241467899,,,,,,26.875,,57.0,,,,,,56.4764204945543,4.938,,,,11.8038709650135
2000-03-21,10.7592879224577,,,94.7765160206887,,,,,3.04027214839651,,,,,58.3074314029115,,,,3.33838505364311,,,,,46.1177436507847,44.375,,5.65625,,,492.415,,,,94.678920502156,24.3377974413238,23.4429989084521,,,,,,27.405,,56.12,,,,,,56.8520951319904,5.013,,,,11.8238726829401
2000-03-22,10.8721475859799,,,96.6415279638507,,,,,2.91104357833043,,,,,68.9132257150924,,,,3.16570996466157,,,,,47.2633228046367,44.94,,6.125,,,526.96,,,,95.2540250951999,23.8185910959089,23.2215878874051,,,,,,28.75,,56.5,,,,,,57.2277697694264,4.78,,,,11.6981475988296
2000-03-23,11.2859663522283,,,98.3369933667253,,,,,2.97225711151963,,,,,65.7852495124215,,,,3.63999087573087,,,,,50.9357222635565,43.72,,6.25,,,541.415,,,,96.8802654557313,23.8464057215562,24.7714650347339,,,,,,27.69,,56.25,,,,,,57.7286692860079,4.688,,,,11.5552781850677
2000-03-24,11.4035285017307,,,99.6594563809675,,,,,3.1014856815857,,,,,65.8585614546716,,,,4.11657412131992,,,,,51.9634704187266,41.655,,6.59375,,,568.295,,,,97.4554284347705,24.1060088942636,26.4586170151117,,,,,,27.0,,53.0,,,,,,60.41849969005,4.6,,,,11.8238726829401
2000-03-27,11.6386528007354,,,99.8629122293124,,,,,3.07427966683495,,,,,68.1801062925914,,,,3.68373523160619,,,,,52.4086097470805,43.345,,6.375,,,551.04,,,,96.4241540597994,24.0781942686164,26.0999311610156,,,,,,27.095,,57.19,,,,,,63.5491216686839,4.475,,,,11.6610015512515
2000-03-28,11.7280000343572,,,97.3197141250005,,,,,3.14909620739951,,,,,66.7138674475894,,,,2.99303487568003,,,,,50.9815454297106,42.0,,6.28125,,,515.165,,,,95.8688524732765,22.4556744391948,24.8246036797851,,,,,,27.565,,57.12,,,,,,61.3601907812231,4.1,,,,11.320972346498
2000-03-29,11.4035285017307,,,93.2505971581016,,,,,3.20350823690102,,,,,65.7363748842548,,,,2.85029013545529,,,,,49.7901431097045,38.75,,5.86,,,454.335,,,,95.9679842778722,22.0801769929572,23.0001768663582,,,,,,27.375,,56.0,,,,,,59.6070424731882,3.869,,,,11.1981046506627
2000-03-30,11.6104378848549,,,90.9617188642209,,,,,3.26472177009021,,,,,59.1383000817459,,,,2.89173215681086,,,,,48.1994246274986,35.53,,5.0075,,,452.375,,,,94.3616053098572,21.9920973450743,22.5573548242643,,,,,,30.0,,51.94,,,,,,61.4854156603685,3.706,,,,11.2866836871952
2000-03-31,11.8737770997402,,,92.8267308073829,,,,,3.25792026640252,,,,,61.5820314900825,,,,2.76280142370464,,,,,50.6084139338845,33.875,,4.75,,,441.42,,,,95.4325440838657,22.3675947913119,24.0806626490673,,,,,,29.5,,53.06,,,,,,59.2914757777419,3.688,,,,11.1095256141303
2000-04-03,12.2264635482473,,,87.2316949778968,,,,,3.1014856815857,,,,,58.6495538000786,,,,2.67761504647375,,,,,47.7477391325513,29.19,,3.84375,,,398.545,,,,95.9878456703886,23.1788547060227,21.8355548956512,,,,,,30.44,,50.88,,,,,,61.1097410229324,3.675,,,,10.8952214934874
2000-04-04,12.108901398745,,,86.3839622764595,,,,,3.25792026640252,,,,,56.1080731354085,,,,2.56249832048606,,,,,47.8721162978266,33.5,,3.89125,,,357.42,,,,95.2738864877163,23.6424318001432,22.8894713558347,,,,,,30.565,,47.62,,,,,,60.7040124145014,3.6,,,,10.5009019115044
2000-04-05,12.1982486323668,,,84.8580434138724,,,,,3.18990522952564,,,,,64.0257628984191,,,,2.44738159449836,,,,,47.2174996384826,32.065,,3.805,,,346.92,,,,94.678920502156,23.2669343539056,21.9772579491212,,,,,,34.19,,48.75,,,,,,62.6124395726766,3.456,,,,10.5723366183853
2000-04-06,12.7249270621374,,,86.8926018973219,,,,,3.24431725902714,,,,,63.9768882702524,,,,2.53256797172925,,,,,47.0080223074925,34.47,,3.8125,,,411.04,,,,95.5019085502718,24.3099828156766,21.5875745520786,,,,,,35.5,,49.5,,,,,,61.4854156603685,3.425,,,,11.0895238962037
2000-04-07,13.3127378096493,,,90.3683059732148,,,,,3.26472177009021,,,,,62.7550225660841,,,,2.54638197884778,,,,,49.0569724512393,36.565,,4.0475,,,463.75,,,,96.1068388675006,24.1662739164993,22.2783769377451,,,,,,37.75,,50.06,,,,,,61.6707484815036,3.863,,,,10.6980617024959
2000-04-10,13.0211836788834,,,84.3494037930101,,,,,3.33953831065477,,,,,59.4315478507463,,,,2.37370688986624,,,,,47.4989848020005,33.125,,4.14125,,,395.5,,,,95.7299978836481,24.0179292463807,18.1557037258507,,,,,,37.125,,49.88,,,,,,61.1698489649222,3.713,,,,10.5894809480368
2000-04-11,13.1951756601469,,,82.8658715654948,,,,,3.26472177009021,,,,,56.9878164424097,,,,2.1729433197437,,,,,45.8231661540799,32.5,,4.0625,,,371.665,,,,95.4523470903866,23.6424318001432,17.4914706627098,,,,,,35.315,,48.62,,,,,,59.7923752943233,3.513,,,,10.7694964093769
2000-04-12,13.4632173610123,,,77.9914085322304,,,,,3.33273680696709,,,,,54.201962636906,,,,2.18721779376617,,,,,42.5500828573599,28.315,,3.735,,,338.17,,,,92.8344967539215,23.0629604324926,16.5792572559963,,,,,,38.0,,46.25,,,,,,56.9773200111357,3.256,,,,10.7866407390283
2000-04-13,12.7249270621374,,,74.6004777264812,,,,,3.24431725902714,,,,,52.0514789975698,,,,2.18008055675494,,,,,40.0167163856986,28.22,,3.875,,,350.0,,,,91.5454329782053,22.1636208698989,15.7777493598064,,,,,,35.5,,46.62,,,,,,55.4095045242359,3.075,,,,11.0180891893227
2000-04-14,12.4333729313715,,,68.1407545415291,,,,,3.18310372583795,,,,,46.9489678169629,,,,1.92820516029386,,,,,37.3131495826079,22.125,,3.76625,,,308.0,,,,86.309732305275,21.3245463295409,14.1703053470054,,,,,,33.0,,41.0,,,,,,52.5944492410484,2.738,,,,10.7866407390283
2000-04-17,12.1982486323668,,,75.982282029824,,,,,3.07427966683495,,,,,55.7170761100747,,,,1.92820516029386,,,,,43.5320078463759,24.405,,3.84375,,,325.92,,,,89.3242266321137,21.6165998988368,15.002810786142,,,,,,36.315,,44.56,,,,,,56.0356289199627,2.813,,,,10.8580754459093
2000-04-18,11.9913392492426,,,77.9914085322304,,,,,3.12869169633645,,,,,61.8264046309162,,,,2.0971965140438,,,,,45.3322036595719,28.375,,4.985,,,364.875,,,,91.6842291818383,22.7152776119022,16.2737100469515,,,,,,39.5,,46.75,,,,,,55.8502960988276,2.9,,,,10.8752197755607
2000-04-19,11.6104378848549,,,75.4990743900048,,,,,3.08788267421032,,,,,59.1383000817459,,,,1.95698434179079,,,,,43.2897996824186,27.5,,4.8675,,,350.21,,,,90.831473795533,22.7755426341379,15.4722021507615,,,,,,37.625,,49.12,,,,,,52.5944492410484,2.844,,,,10.9295101527903
2000-04-20,12.0195541651231,,,73.9646782004033,,,,,2.96545560783194,,,,,61.2399090929154,,,,1.91393068627139,,,,,42.6351830230746,26.375,,4.45375,,,339.5,,,,91.2677821849438,23.4709082753186,15.4987714732872,,,,,,39.125,,49.81,,,,,,52.093549724467,2.763,,,,11.1266699437818
2000-04-24,11.9019920156208,,,71.8453464468101,,,,,3.06067665945957,,,,,60.3112911577475,,,,1.81308843430617,,,,,41.5288808687833,26.065,,4.5625,,,316.75,,,,90.2761722090101,25.0053484568573,14.0595998364819,,,,,,40.5,,49.94,,,,,,53.3457985159205,2.663,,,,10.9295101527903
2000-04-25,12.4333729313715,,,76.6943774990313,,,,,3.07427966683495,,,,,63.4881419885851,,,,2.18721779376617,,,,,43.2046995167039,29.35,,4.5,,,370.545,,,,94.024428725042,25.0053484568573,15.7467518168598,,,,,,43.75,,52.44,,,,,,56.351195615409,2.35,,,,11.3581183940761
2000-04-26,11.812644781999,,,74.0748834515901,,,,,3.07427966683495,,,,,62.950521078751,,,,2.12965943077233,,,,,43.6956620112119,22.065,,4.46875,,,404.46,,,,92.9633870118814,24.6854802619142,16.4419824229472,,,,,,41.125,,52.81,,,,,,55.3493965822462,2.5,,,,12.2867695835289
2000-04-27,11.6386528007354,,,77.3556090061524,,,,,3.12189019264876,,,,,65.9807480250884,,,,2.12965943077233,,,,,45.1685494947359,22.5,,4.96875,,,435.54,,,,92.6560361512511,25.1490573560346,17.7128816837568,,,,,,42.625,,52.88,,,,,,55.4095045242359,2.438,,,,12.5725084110528
2000-04-28,11.4646608194719,,,80.3226734611829,,,,,3.11508868896107,,,,,68.0823570362579,,,,2.04332188628156,,,,,45.3845729923194,23.345,,5.0625,,,432.67,,,,92.0808731722118,24.9450834346216,15.9150241928555,,,,,,43.75,,54.56,,,,,,55.8502960988276,2.398,,,,12.0896097925374
2000-05-01,11.7562149502378,,,81.0686782384477,,,,,3.1014856815857,,,,,64.416759923753,,,,2.07210106777848,,,,,46.7658141435353,21.75,,5.485,,,490.21,,,,93.3303309348861,25.0053484568573,15.9991603808533,,,,,,44.19,,52.56,,,,,,56.1007458571183,2.388,,,,12.323915631107
2000-05-02,11.6386528007354,,,76.4061483805427,,,,,3.10181215376271,,,,,61.3376583492489,,,,2.14761764002641,,,,,44.5139328353919,20.69,,4.8675,,,449.085,,,,91.4661041801306,24.6576656362669,15.2773604522402,,,,,,44.75,,51.62,,,,,,55.785179161672,2.075,,,,12.0896097925374
2000-05-03,11.5775204829942,,,75.5584156791054,,,,,3.0328829947902,,,,,60.9075616213816,,,,2.01454270478463,,,,,43.2439765162646,20.345,,4.71875,,,444.325,,,,89.3242266321137,24.1662739164993,14.1968746695311,,,,,,43.875,,47.0,,,,,,54.1572557327824,2.125,,,,12.1981905469965
2000-05-04,11.6997851184767,,,75.7110075653641,,,,,2.9639538358177,,,,,60.3601657859142,,,,2.15843861226925,,,,,41.6532580340586,19.69,,4.51625,,,464.17,,,,89.9985214157486,24.1940885421465,14.8345384101463,,,,,,45.0,,46.81,,,,,,53.9068059744917,2.125,,,,12.072465462886
2000-05-05,11.7844298661184,,,77.5166782194255,,,,,2.95706091992045,,,,,59.1383000817459,,,,2.23050168273755,,,,,44.3502786705559,16.97,,4.6725,,,481.46,,,,91.0892631962781,24.0179292463807,15.3349273177124,,,,,,46.0,,48.31,,,,,,54.032030853637,2.438,,,,12.2867695835289
2000-05-08,11.7280000343572,,,74.4987498023088,,,,,2.95706091992045,,,,,57.0660158474765,,,,2.14416413824678,,,,,41.0771953738359,16.875,,4.625,,,437.92,,,,90.4050618323395,24.1060088942636,14.1703053470054,,,,,,44.375,,47.62,,,,,,55.0388388819657,2.425,,,,12.1439001697669
2000-05-09,11.5210906512331,,,72.9050123236067,,,,,3.06734757427645,,,,,54.1921877112726,,,,1.84186761580309,,,,,41.0771953738359,15.875,,4.71875,,,421.54,,,,89.6812062234498,23.4106432530829,13.9754636484841,,,,,,41.75,,46.0,,,,,,54.6627192540707,2.263,,,,11.7695823057106
2000-05-10,11.1966191186065,,,67.6066829396236,,,,,3.0742404901737,,,,,51.8071058567361,,,,1.77003477878677,,,,,38.2950745716239,14.625,,4.6875,,,453.04,,,,87.6583218725449,23.6702464257904,13.3687974508154,,,,,,39.97,,43.0,,,,,,51.6537622309108,2.106,,,,12.001030756005
2000-05-11,11.3470986699695,,,71.7436185226376,,,,,3.03977591068745,,,,,57.1246654012766,,,,2.09374301226417,,,,,39.4406537254759,14.905,,5.125,,,453.04,,,,89.6613448309334,24.4258770892067,13.3112305853432,,,,,,43.875,,43.56,,,,,,52.3759119164692,2.181,,,,12.1439001697669
2000-05-12,11.4646608194719,,,71.7436185226376,,,,,3.05356174248195,,,,,59.3826732225796,,,,1.89942597879694,,,,,39.2377225610793,15.94,,5.0,,,480.375,,,,90.6331518003462,23.9901146207335,12.6469975222023,,,,,,42.845,,44.94,,,,,,52.3759119164692,2.169,,,,12.0896097925374
2000-05-15,11.666867716616,,,74.8632748639268,,,,,3.0053113312012,,,,,61.709105523316,,,,1.91393068627139,,,,,39.2769995606399,16.53,,5.25,,,495.04,,,,92.1998663693239,24.0503796429692,12.5097226891532,,,,,,42.75,,44.94,,,,,,52.2505387071709,2.131,,,,12.1439001697669
2000-05-16,11.666867716616,,,76.98260661752,,,,,2.9915254994067,,,,,63.175344368318,,,,1.78430925280925,,,,,39.6435848898726,19.0,,5.43,,,534.415,,,,93.092344540662,24.7457452841498,12.5672895546254,,,,,,44.25,,45.0,,,,,,54.6627192540707,2.175,,,,12.0381768035831
2000-05-17,11.5775204829942,,,75.3973464658323,,,,,2.9639538358177,,,,,64.0257628984191,,,,1.7267508898154,,,,,37.9677662419519,20.315,,5.39125,,,504.42,,,,92.1205375712492,24.3377974413238,12.3990171786297,,,,,,42.5,,43.94,,,,,,54.0960323480423,2.2,,,,11.9838864263535
2000-05-18,11.7562149502378,,,72.6930791482473,,,,,2.90191759274244,,,,,63.2926434759181,,,,1.58285498233078,,,,,36.2526705944707,18.25,,5.07875,,,480.585,,,,90.9901313916824,23.8464057215562,11.5709399599141,,,,,,43.25,,43.25,,,,,,53.1883303127224,2.4,,,,11.8953073898211
2000-05-19,11.6997851184767,,,69.251284380412,,,,,2.85366718146169,,,,,59.196949635546,,,,1.48224296381754,,,,,34.9827142753433,17.19,,5.01625,,,407.75,,,,89.5622130263378,23.7026968223788,12.8994060861959,,,,,,41.905,,43.0,,,,,,53.3788975908558,2.456,,,,12.0896097925374
2000-05-22,11.5775204829942,,,69.2004204183257,,,,,2.85366718146169,,,,,59.2653741149794,,,,1.37426347484108,,,,,36.1675704287559,17.0,,4.89125,,,377.545,,,,88.8879182427028,24.4258770892067,12.5362920116789,,,,,,40.25,,39.62,,,,,,54.788092463369,2.225,,,,11.9010221663716
2000-05-23,12.1241844781803,,,63.4188833945234,,,,,2.86745301325619,,,,,57.0660158474765,,,,1.35975876736663,,,,,33.0908721298391,16.095,,4.5,,,349.125,,,,87.5789930744702,24.9172688089744,11.9827644590615,,,,,,37.75,,38.5,,,,,,53.8452859294456,2.25,,,,12.078265350209
2000-05-24,12.1808174924808,,,67.3947497642643,,,,,2.76405927479743,,,,,58.9525764947123,,,,1.45346378232062,,,,,36.0890164296346,16.47,,4.5,,,341.915,,,,89.0069114398149,25.7285287236852,15.5253407958128,,,,,,36.345,,38.0,,,,,,54.9736448131305,2.225,,,,12.1325818097721
2000-05-25,12.3271194460906,,,65.9112175367491,,,,,2.82609551787269,,,,,63.175344368318,,,,1.48224296381754,,,,,35.6766079342479,15.625,,4.4375,,,365.75,,,,87.4798028838792,25.9603172707454,14.1437360244798,,,,,,35.315,,41.19,,,,,,53.4089871610874,2.169,,,,12.0611127840312
2000-05-26,12.7141117104779,,,65.9112175367491,,,,,2.79852385428369,,,,,63.175344368318,,,,1.45346378232062,,,,,35.9646392643593,15.5,,4.625,,,348.915,,,,87.5789930744702,24.8291891610915,14.7504022221485,,,,,,37.0,,40.0,,,,,,53.6296440094525,2.1,32.969685834552,,,11.8638582729864
2000-05-30,12.8887301712379,,,72.5320099349743,,,,,2.92948925633144,,,,,67.2026137292567,,,,1.49651743784001,,,,,39.1984455615186,17.03,,4.8125,,,425.25,,,,90.4348298051595,25.8444229972153,16.9379431100924,,,,,,43.0,,43.38,,,,,,55.6356153582257,2.1,34.184775962094,,,11.9896437582903
2000-05-31,13.0680680498564,,,70.7856805700135,,,,,2.92259634043419,,,,,68.3658298796249,,,,1.39590541932677,,,,,37.2738725830473,16.125,,4.75,,,418.915,,,,90.6331518003462,25.4689255509777,16.1630045364281,,,,,,40.815,,46.56,,,,,,53.815196359214,2.094,34.5237031786784,,,12.0067963244681
2000-06-01,13.0350321248478,,,74.0748834515901,,,,,3.0190971629957,,,,,71.8457034050963,,,,1.49651743784001,,,,,39.8923392204233,18.375,,4.625,,,455.665,,,,92.2197277618403,25.5570051988606,16.9955099755646,,,,,,42.0,,48.0,,,,,,53.1582407424908,2.088,35.086178133861,,,12.1154292435943
2000-06-02,13.2426865106165,,,79.3732128355732,,,,,3.08802632196821,,,,,77.4662856442705,,,,1.56858050830831,,,,,42.1442205285666,20.25,,4.65625,,,484.085,,,,93.8261067298553,26.4238943648659,18.1291344033251,,,,,,45.065,,50.62,,,,,,54.567435615004,2.263,36.9214329555788,,,11.9353272987272
2000-06-05,13.2426865106165,,,79.5681913569038,,,,,3.10870506965996,,,,,79.3626212171397,,,,1.53980132681139,,,,,41.4045037035079,22.0,,4.75,,,467.67,,,,93.3699953339234,26.4841593871015,18.8775036544638,,,,,,45.565,,49.94,,,,,,56.5734069637772,2.4,36.777208608096,,,12.2212034016908
2000-06-06,13.0963845570067,,,77.3556090061524,,,,,3.44645794862523,,,,,75.3255769305676,,,,1.7267508898154,,,,,40.1345473843806,21.03,,4.625,,,482.545,,,,92.9534899510336,26.743762559809,17.2169209966116,,,,,,45.125,,48.75,,,,,,56.3527501154121,2.294,37.1377694768029,,,12.1868982693351
2000-06-07,13.2143700034662,,,79.4240767976594,,,,,3.52917293939223,,,,,75.0225542359339,,,,1.683697234296,,,,,41.1622955395506,21.25,,4.8125,,,460.04,,,,93.598017396479,26.6406166563672,16.6899627665198,,,,,,43.5,,47.31,,,,,,60.6806333003904,2.275,37.1738255636735,,,12.3812940193503
2000-06-08,13.1577369891657,,,79.051074409027,,,,,3.39131462144723,,,,,78.9325244892724,,,,1.7267508898154,,,,,41.6925350336193,23.72,,4.875,,,472.92,,,,93.231140744295,25.8838337154491,16.4951210679985,,,,,,43.565,,46.0,,,,,,60.0537672538988,2.394,37.1017133899322,,,12.4013053465578
2000-06-09,13.1577369891657,,,79.4749407597456,,,,,3.39131462144723,,,,,78.1994050667715,,,,2.04332188628156,,,,,42.1442205285666,24.375,,5.125,,,489.545,,,,93.0328187491083,26.0881186810957,17.0752179431415,,,,,,44.375,,47.81,,,,,,60.0236776836672,2.594,37.7507229536045,,,12.3812940193503
2000-06-12,12.7424282176281,,,76.9317426554338,,,,,3.39820753734448,,,,,77.7106587851041,,,,1.87064679730002,,,,,40.6713330450426,22.125,,5.625,,,487.795,,,,91.9420769685788,25.6052633077492,16.1364352139024,,,,,,42.75,,47.5,,,,,,59.5974087720529,2.406,36.6329842606133,,,12.1868982693351
2000-06-13,12.7707447247784,,,79.8988071104643,,,,,3.77731791169325,,,,,80.6431364751081,,,,1.7267508898154,,,,,42.5500828573599,23.315,,5.6325,,,507.29,,,,93.6674491337059,25.1595506554294,16.1630045364281,,,,,,44.0,,47.94,,,,,,59.8331104055337,2.25,37.1017133899322,,,12.1668869421277
2000-06-14,12.6857952033276,,,78.1016137834172,,,,,3.72217458451525,,,,,78.5708522408386,,,,1.71247641579293,,,,,42.6744600226353,22.53,,5.875,,,505.54,,,,93.8261067298553,25.3313357401777,16.3578462349494,,,,,,41.875,,49.0,,,,,,58.1731691144238,2.6,36.9214329555788,,,12.1325818097721
2000-06-15,12.5630903390097,,,79.4749407597456,,,,,3.59810209836474,,,,,76.2444199401022,,,,1.49651743784001,,,,,43.5320078463759,21.225,,5.6875,,,509.25,,,,94.024428725042,25.391692661846,16.9645124326181,,,,,,41.44,,49.75,,,,,,58.5793783125504,2.613,36.9574890424494,,,12.0439602178534
2000-06-16,12.3601553710993,,,79.8988071104643,,,,,3.55674460298124,,,,,75.6383745508347,,,,1.58285498233078,,,,,44.3895556701166,21.405,,5.5,,,508.375,,,,93.2539290521451,25.4799066242843,16.9158020079877,,,,,,41.25,,49.88,,,,,,56.7940638121423,2.625,36.7411525212254,,,12.2040508355129
2000-06-19,12.2138534174895,,,83.0778047408541,,,,,3.66013834143999,,,,,79.6656439117734,,,,1.65491805279908,,,,,45.1292724951753,20.905,,5.9375,,,546.0,,,,94.4466891243838,25.363835621076,17.185923453665,,,,,,45.905,,50.94,,,,,,60.3646928129586,2.45,37.6786107798631,,,12.2212034016908
2000-06-20,12.3601553710993,,,82.7641436413223,,,,,3.61188793015924,,,,,87.8570315925177,,,,1.59735968980523,,,,,43.9444163417626,22.0,,5.9375,,,538.545,,,,94.1087696996299,24.258839670533,16.7431014115711,,,,,,45.625,,52.69,,,,,,58.3587214641854,2.469,37.9310033879579,,,12.2383559678686
2000-06-21,12.2988029389403,,,83.8238095181189,,,,,3.63945959374824,,,,,88.7074501226189,,,,1.59735968980523,,,,,44.1473475061593,23.345,,6.1875,,,553.0,,,,94.0690110305553,24.3470536329713,16.8006682770433,,,,,,47.5,,53.06,,,,,,57.4209298586339,2.488,38.1328814183468,,,12.2212034016908
2000-06-22,12.1808174924808,,,80.7465398119016,,,,,3.70838875272075,,,,,84.9245539025138,,,,1.55407580083386,,,,,42.2620515272486,25.0,,5.78125,,,550.165,,,,92.6376989438689,24.4352675954096,16.7165320890455,,,,,,45.625,,52.06,,,,,,56.0719141265839,2.475,36.9784327850572,,,12.1325818097721
2000-06-23,12.3884718782496,,,77.5675421815118,,,,,3.58431626657024,,,,,86.0193455734486,,,,1.46773825634309,,,,,40.9986413747146,24.0,,5.82,,,509.04,,,,91.8425255623765,24.6070526801579,16.384415557475,,,,,,43.815,,51.94,,,,,,56.1020036968155,2.431,36.7258971465251,,,12.1868982693351
