,CRWD,LDOS,QMOM,IBM,MU,EFX,TLT,ADP,NFLX,NET,SRAD,AAOI,AMD,GTLB,SNOW,MELI,TWLO,SPY,RELX,CLS,FIS,KVYO,QQQ,SPGI,PEGA,VERX,CSGP,GLD,CRM,GOOG,ANET,HUBS,IBIT,DDOG,CVNA,MNDY,COHR,WDAY,MSCI,HOOD,INTU,IWM,CSCO,AGG,TEAM,RBRK,TEM,WRBY,BASE,CIEN,FICO,GWRE,FFIV,VRT
2019-08-27,84.08,78.1058435234405,31.3263203707361,96.1531837654757,41.4450397284095,138.136470153896,125.155835696335,146.034094636054,291.03,,,8.5,30.2,,,594.13,131.48,260.99974429062,21.0651966235475,6.16,121.099550587435,,177.212787114097,244.705934639166,34.2989154387923,,61.261,145.57,151.949048577903,57.9924566932368,13.98625,204.88,,,80.15,,36.28,188.35,217.930503165514,,272.340954087245,133.753808888783,38.9815519465382,96.4912974587729,142.62,,,,,39.53,353.35,94.86,122.07,10.1551056118131
2019-08-28,86.99,78.7396554960522,31.2418957790408,97.3187213288446,42.1383945400771,138.308293556755,125.316933242452,146.357934102733,291.77,,,8.67,30.78,,,588.15,130.91,262.837578443606,21.1355899288894,6.22,121.347542060882,,177.846959642945,246.094687902686,33.7846295094909,,61.242,145.16,150.227414505326,58.1503687465013,13.905,198.11,,,81.96,,36.56,185.31,218.401745009491,,271.119694203445,135.314346942094,39.0482013193897,96.4997549307213,138.27,,,,,40.0,346.36,94.18,124.21,10.1451496259192
2019-08-29,83.82,80.0991362489005,31.5335443685335,98.8727714133366,43.6227597706893,139.425145675337,124.842119422318,148.300970902805,296.78,,,8.92,31.45,,,593.49,132.05,266.194810138912,21.2411798869021,6.43,121.630960887679,,180.566214577244,248.025625659498,34.9121025083439,,61.41,144.12,154.284138469443,59.2344002316477,14.213125,202.24,,,82.46,,37.4,187.65,222.058581718751,,275.927803982183,137.687472857483,39.3814481836473,96.4405526270828,138.05,,,,,41.27,354.18,96.1,128.12,10.1252376541313
2019-08-30,81.28,80.2461071411003,31.4212980363932,99.3492490335817,44.208693414352,139.730609502642,124.876034695185,148.651067623539,293.75,,,8.9,31.45,,,594.6,130.47,266.076533683521,21.1619874183926,6.47,120.647851832227,,180.133824216667,247.492953174861,34.6895749427808,,61.487,143.75,154.422660751144,58.9985253093186,14.16375,199.68,,,81.16,,37.51,177.28,221.134947704557,,277.293307159344,137.438156127073,38.998214289751,96.5251273465663,134.51,,,,,40.93,352.72,96.18,128.73,10.2048855412828
2019-09-03,83.76,79.318353384089,31.0308342998027,98.3009982690424,43.9352577139761,139.005132912793,125.037287403675,146.349181684714,289.29,,,8.74,30.9,,,581.0,129.7,264.520743385697,21.4435606397599,6.39,120.957841174036,,178.385045424997,246.047127859415,34.3483660089174,,61.185,145.75,151.117914887693,58.0197685263486,14.018125,197.84,,,79.62,,37.02,174.98,220.06051630029,,273.292959823435,135.425154377832,38.7399479699514,96.5025856465824,131.89,,,,,40.73,352.0,93.55,128.08,10.184973569495
2019-09-04,85.31,80.484934840925,31.3666139258633,99.9283526028028,45.7125897664197,139.768792481055,125.224151089762,148.5372861893,291.52,,,9.1,30.95,,,590.0,132.32,267.523145714832,21.540351434605,6.58,121.976377582839,,180.960170239104,246.55126431809,34.6945199997933,,61.415,146.66,150.850764772983,58.6663141029224,14.139375,198.83,,,81.78,,37.53,173.67,216.959744966922,,275.321982150062,136.514760829256,39.4231040416795,96.6721263803255,129.83,,,,,41.2,355.5,94.2,127.87,10.1874625659684
2019-09-05,86.85,81.5872165324236,31.6573031449958,103.337000193787,47.8805442479717,140.112439286772,122.956305444984,151.65314700383,293.25,,,9.79,31.5,,,605.69,129.73,270.962261110023,21.1883849078958,6.92,123.154337081714,,184.275163003533,251.906525190431,35.3423224684326,,61.319,143.14,152.146937551762,60.1545607181233,14.71125,196.11,,,84.61,,39.07,175.9,221.88893465492,,281.091713884547,139.054097898252,40.3395329183881,96.2567515826548,133.34,,,,,39.62,364.82,95.41,131.27,10.184973569495
2019-09-06,75.98,80.484934840925,31.3330359632573,103.043783196714,47.8219508836055,140.093347797566,123.831167248025,151.635642167794,290.17,,,10.3,30.56,,,597.79,123.7,271.171519454175,21.3291715185794,7.1,121.932093391151,,184.092598184622,254.684031717471,35.3967180955702,,61.601,141.94,149.475436404661,59.8342674025395,14.73125,189.16,,,83.61,,38.96,172.3,227.393039392569,,276.754798864126,138.416955142758,40.6894421258586,96.3584760229007,132.21,,,,,39.52,369.4,109.41,132.96,10.1451496259192
2019-09-09,67.1,78.0048010350531,30.0820170135914,104.531859456864,47.9781998552489,137.936009517227,121.631272034551,147.084384798255,294.34,,,10.58,30.5,,,571.13,111.88,271.307992287318,20.9156108496961,7.3,118.539924307923,,183.708251197442,248.035137668153,35.1741905300071,,57.87,141.39,147.961585754637,59.8084453057793,14.445625,175.77,,,83.0,,39.05,171.04,223.849300725863,,265.31149759073,140.272979691371,40.4728316640911,95.9515782619172,126.27,,,,,38.91,349.26,104.14,134.73,10.1451496259192
2019-09-10,71.65,77.1505327241416,29.3385049844571,106.327813563942,48.2321044341694,133.640424445756,119.499327252382,143.828485295432,287.99,,,11.44,30.23,,,549.17,110.01,271.244304965185,20.3084685911227,7.4,116.343428400244,,183.179774090069,240.035538389931,34.3186956668423,,57.973,140.18,148.070424690259,59.8874013324116,14.87125,168.7,,,77.51,,39.51,173.89,215.291548839244,,257.291570479796,142.064366569135,40.9976954752969,95.4344790240007,122.25,,,,,39.65,326.2,106.47,140.88,10.1451496259192
2019-09-11,69.11,78.2987428194527,29.4680199830805,105.264901949549,49.29655055349,134.728639330529,119.286982154556,141.03646394758,288.27,,,11.54,29.76,,,560.88,109.72,273.173121006932,20.4228577123032,7.37,116.281430531883,,184.899726857701,239.702618087032,35.2236411001323,,57.125,141.03,152.463559909937,60.5910534691282,15.425625,167.81,,,77.97,,41.27,172.56,213.670476895964,,255.916451083078,144.973061757259,41.6808515470251,95.451433097375,122.84,,,,,40.43,313.93,109.09,142.32,10.1551056118131
2019-09-12,69.66,79.318353384089,29.6992282398823,105.279562799402,49.2574883105791,135.492298898791,118.505552194557,141.08897845569,288.86,,,11.06,30.21,,,571.73,113.1,274.119332650054,20.5724434861546,7.36,118.495640116236,,185.668420832061,239.588473983181,35.6785863452835,,58.367,141.32,153.116593523673,61.2902363967902,15.62125,170.38,,,80.41,,41.18,170.38,219.023784243541,,257.955089629262,145.009997569171,41.5975398309607,95.2988464370062,125.51,,,,,39.54,313.26,107.49,141.29,10.1551056118131
2019-09-13,64.86,79.1438254496017,29.3183582068935,105.316214924037,49.3160816749454,134.881371244181,115.974398628475,140.499678439698,294.15,18.0,,11.17,30.69,,,566.83,109.59,273.93736887253,20.3876610596323,7.37,116.222342464126,,185.005422279175,237.866800416762,35.1099047888445,,57.011,140.15,151.365276105017,61.553919731015,15.235,164.11,,,80.28,,41.01,167.59,216.431954101668,,255.041375103347,145.259314299582,41.6808515470251,94.7308849789668,127.19,,,,,39.88,309.34,105.9,139.83,10.1949295553889
2019-09-16,67.86,79.5864849254326,29.40949839111,104.443894357742,48.9742870494755,133.62133295655,117.452320509342,139.118781387298,294.29,18.63,,11.4,30.83,,,554.05,110.65,273.091237307047,20.1236861646003,7.37,118.158197496,,184.179076256738,237.32461592347,35.124739959882,,57.956,141.32,151.394959451096,61.1437456555542,15.261875,163.5,,,81.53,,40.9,173.0,216.771248229331,,255.618348276796,145.804117525294,41.62253334578,94.9851960795815,130.39,,,,,41.29,309.91,106.62,140.61,10.175017583601
2019-09-17,71.04,79.9553678219583,29.8709555343533,104.23864245979,49.6481107396876,135.158197837676,118.089355802819,139.699285880664,298.6,18.75,,11.3,30.99,,,549.98,112.32,273.782699661635,20.6428367914964,7.29,119.35700680473,,185.063074327252,243.621565652582,35.5401247489331,,59.773,141.6,151.20696492593,61.0369812170263,15.278125,163.8,,,80.86,,40.52,175.07,226.337457662061,,258.233959996429,145.425525453189,41.1643189074257,95.1293057032631,133.56,,,,,40.44,319.46,107.82,139.03,10.175017583601
2019-09-18,70.85,80.7853543391413,29.7414405357299,104.253303309644,49.29655055349,135.186835071486,118.590490233688,138.766960482228,291.56,19.59,,11.03,30.42,,,542.52,112.55,273.946467061406,20.6604351178319,7.22,118.00723632379,,184.986204929816,242.261348415024,35.7824325425463,,59.109,140.71,151.157492682465,61.1988659005617,15.4125,163.13,,,77.41,,40.12,175.51,220.305562059158,,257.974322068377,144.529832014307,41.1060007061807,95.2395071801961,134.25,,,,,40.3,314.9,108.55,138.77,10.175017583601
2019-09-19,68.93,80.573246673639,29.7567904614927,104.803085179157,48.652023545461,134.919554222594,118.947229998035,140.156653057255,286.6,18.75,,10.95,30.29,,,549.31,115.11,273.928270683654,20.8980125233606,7.24,118.904123288099,,185.29368251956,244.201798180491,35.5351796919206,,59.861,141.28,151.978731923981,61.5117105343877,15.258125,161.82,,37.55,76.56,,39.54,172.74,221.851235307401,,259.657160490935,143.828051587966,40.981033132084,95.3751397671906,134.93,,,,,40.0,320.99,108.0,138.2,10.175017583601
2019-09-20,66.97,79.614151142672,29.6973094991619,104.004068862131,48.007496537432,134.6427276291,120.518583721945,140.112675444121,270.75,19.87,,11.15,30.05,,,547.97,114.22,272.639620497793,20.4668535281418,7.29,117.048188876806,,183.333512884942,240.444554762063,35.3818829245327,,59.5,142.95,153.561843714856,61.0757143621667,15.00375,160.36,,36.15,75.51,,39.04,174.97,212.74684288177,,258.849398048107,143.523331139686,41.3226111679481,95.722698271364,136.87,,,,,39.58,312.24,109.24,137.14,10.2347534989646
2019-09-23,66.91,79.0239385082308,29.7452780171706,104.143346935741,48.4371812094513,134.547270183067,120.493102310206,140.464496349191,265.92,20.96,,11.22,30.64,,,540.09,112.93,272.575637751933,20.625238465161,7.33,116.790666877153,,183.41436988237,240.140170485127,35.3967180955702,,59.5,143.75,153.017649036743,61.2793116635455,15.046875,160.71,,36.11,74.64,,36.98,174.45,212.963614129999,,258.676306096073,143.412523703948,41.1726500790322,95.7650834547998,136.46,,,,,39.69,316.51,108.81,139.06,10.2048855412828
2019-09-24,62.52,79.3190448254514,29.2128274672745,103.857460363594,47.3727350901307,134.451812737034,121.945542779333,140.754748595874,254.59,20.71,,11.125,29.52,,,537.29,109.11,270.436785961787,20.7044309336706,7.23,118.016116392744,,180.978473001517,239.493353896639,34.5164979473429,,58.677,144.51,150.445092376571,60.5210358606053,14.8775,154.35,,34.5,70.46,,36.72,167.51,212.633744839215,,254.685574979721,141.255206350402,40.9227149308389,96.0278715921016,129.59,,,,,39.09,313.28,106.62,137.68,10.184973569495
2019-09-25,62.02,80.2689182840053,29.2723084296052,104.942363252767,48.3102289199911,136.351415913085,120.161843957598,142.206009829287,264.75,20.52,,11.695,29.54,,,551.87,110.43,272.036354608264,20.5636443229869,7.32,118.575560736818,,183.009991744046,242.156716319828,34.5362781753929,,59.506,141.83,151.37517055371,61.8995385645752,15.0975,153.23,,35.25,70.52,,36.26,169.98,214.000346186748,,256.204937669802,142.802777003195,41.3309423395546,95.6294508678053,128.2,,,,,40.14,313.46,107.37,140.18,10.1949295553889
2019-09-26,58.3,80.3519169357235,29.2425679484398,105.228249824914,47.4606251366801,136.704608463406,120.934780113683,143.604497926941,263.31,19.55,,11.195,29.47,,,549.86,110.9,271.469650287798,20.8980125233606,7.42,118.477879978328,,182.336028180174,243.507421548731,34.1555087854294,,59.458,141.79,150.732031388668,61.6447936484597,15.250625,154.21,,32.44,68.31,,37.39,174.44,210.692228442031,,259.368673904211,141.20887189972,40.6811109542522,95.7905145648613,128.18,,,,,39.19,317.59,104.55,139.74,10.2247975130707
2019-09-27,53.46,78.4060596565502,28.484665363903,105.001006652182,42.1969879044434,134.890916988785,121.232063250639,141.106569500944,263.08,18.24,,11.125,28.72,,,541.52,106.56,270.007187525305,20.8892133601929,7.3,116.044741085054,,180.073436215746,234.328333197382,33.3692447204398,,57.628,141.06,146.695096321937,60.8353702307828,15.17375,149.91,,32.27,66.08,,36.31,168.65,203.472803392306,,253.08928253318,140.078311303069,40.6894421258586,95.9091930784815,123.03,,,,,39.34,298.98,101.86,139.71,10.2247975130707
2019-09-30,58.31,79.1991578840805,28.8041356938407,106.599039286235,41.8454277182457,134.279989334175,121.529346387595,141.977326240992,267.62,18.57,,11.22,28.99,,,551.23,109.96,271.25942126569,20.8716150338574,7.17,117.891795427394,,181.787229278164,233.02518801175,33.6659481411906,,59.32,138.87,146.87319639841,60.5329537514177,14.9325,151.61,,33.91,66.0,,35.21,169.96,205.2258230519,,255.733742911486,140.245115325525,41.1643189074257,95.9346241885429,125.44,,,,,39.23,303.52,105.38,140.42,10.1551056118131
2019-10-01,57.89,78.1847299186347,28.5412682151532,105.30888449911,41.3083218782216,131.989010629391,121.89465640009,141.106569500944,269.58,16.84,,10.23,28.76,,,550.43,109.73,268.032862795939,20.5548451598191,6.94,116.559785084361,,180.304509437645,230.999130168396,34.4327698843037,,59.715,139.63,146.131112746438,59.842709241865,14.396875,150.76,,32.39,67.04,,32.78,168.74,203.79324784621,,254.15668290406,137.49284895499,39.7730132491501,96.1086407976568,124.27,,,,,36.49,303.28,105.26,135.62,10.184973569495
2019-10-02,56.63,76.5063127394425,28.1344951824398,103.864790788521,40.9958239349348,128.313898957133,122.192458506331,137.755475380152,268.03,17.25,,10.25,28.31,,,544.09,106.61,263.298139602367,19.9828995539166,6.86,114.890332121092,,177.204277043833,224.901932621023,33.8984682826507,,58.715,141.26,142.697739049978,58.4289494442417,14.270625,150.37,,31.1,64.22,,32.76,165.81,200.466280427734,,250.454438374432,136.454957259704,38.78993499959,96.1766101334402,122.78,,,,,36.8,301.08,104.04,132.08,10.175017583601
2019-10-03,62.14,76.5432010290951,28.6650269916156,104.106694811107,42.4411269226362,130.299413834613,123.307089246832,138.564663461813,268.15,16.78,,10.22,28.68,,,558.19,110.5,265.455272177045,19.9301045749102,6.59,115.33433556877,,179.14914332815,227.926751373074,35.0066493823754,,59.138,141.9,145.448395786623,58.9851176821546,14.02125,157.29,,32.89,67.28,,32.61,172.09,205.310646583816,,252.906574361588,136.909034876392,39.4980845861375,96.5504414802486,128.09,,,,,37.52,303.83,103.99,132.84,10.184973569495
2019-10-04,63.84,77.1241915911231,29.2003556525922,104.817746029011,43.5055730419568,131.769458503516,124.217512828767,139.998333649973,272.79,17.27,,10.485,29.01,,,559.22,112.08,269.047446337419,20.264472775284,6.69,116.692986118664,,181.787229278164,232.511539544421,36.4265064163977,,58.624,141.9,146.467524001999,60.0363749675668,14.285625,159.38,,34.72,67.81,,32.68,173.88,208.298319874628,,256.839608160595,138.206399495499,39.8841687108639,96.7033724857612,131.87,,,,,37.61,309.95,106.08,132.96,10.2247975130707
2019-10-07,68.78,77.2809668221466,29.1888432082701,103.56424336652,43.124716173576,131.502177654624,123.187968404335,139.752059016424,274.46,17.04,,10.47,28.93,,,548.87,112.91,267.88661651969,20.2468744489486,6.59,115.947060326565,,181.238430376154,233.595908531005,36.8618632770038,,59.22,140.69,147.229396551357,59.9708265680985,14.43375,164.69,,36.81,66.13,,32.51,177.84,208.090973463279,,256.522272915198,137.965460351951,40.0939970395195,96.4399913096007,132.91,,,,,37.54,310.31,106.9,133.3,10.2048855412828
2019-10-08,65.3,75.4734406291704,28.4645185863393,101.438420137734,41.6403509429638,129.888946816672,123.519805037004,137.49160970135,270.72,17.19,,10.075,28.23,,,525.63,108.4,263.72773803885,20.2380752857808,6.47,115.023533155396,,178.52332001884,230.047929302971,36.1494611414665,,57.789,141.92,144.369900879089,59.0496729240552,14.31875,158.59,,35.45,66.39,,31.83,169.49,202.17217590293,,250.973714230535,135.722872938922,38.9357446653404,96.4739759774923,124.0,,,,,36.59,300.72,103.97,129.97,10.184973569495
2019-10-09,63.08,76.2665388567007,28.9595536921887,102.384044953297,41.8747244004289,133.1822287048,122.82209724524,139.373851543474,267.53,17.34,,10.39,28.46,,,532.03,111.03,266.232205519619,20.3524644069613,6.5,116.888347635642,,180.265997233995,236.649263309019,37.0597527590975,,60.032,142.05,145.497868030088,59.7041637611706,14.376875,160.51,,36.75,69.14,,31.86,173.29,206.84689499518,,254.377855953882,136.343754578066,39.3134356569206,96.4229989756548,126.74,,,,,37.3,307.99,104.88,131.95,10.184973569495
2019-10-10,61.41,76.5893113911608,28.9614724329091,103.454286992617,42.2653468295374,135.08183188085,120.992741449762,141.361639657119,280.48,16.33,,10.16,28.38,,,542.41,110.29,268.032862795939,20.3876610596323,6.53,116.80842701506,,181.662064616302,238.722881195645,36.762918535957,,60.188,140.81,144.864623313738,60.0199878676998,14.2325,160.09,,35.6,69.26,,32.0,174.32,209.843993122872,,257.77919622478,136.890501096119,38.734309469831,96.091648463711,125.87,,,,,37.25,305.5,105.59,132.45,10.1949295553889
2019-10-11,60.27,76.6907541877054,29.3567330213004,104.649146255693,44.0426788819809,137.391902074841,119.495222286952,142.944833729934,282.93,16.47,,10.395,29.75,,,554.21,114.34,270.811542044676,20.5196485071482,6.67,117.243550393784,,184.00168098803,240.644306943802,37.5693181754888,,61.412,140.03,147.793380126856,60.3566682831506,14.7775,162.99,,35.67,72.26,,32.17,180.44,212.369849406588,,260.226619535851,139.207223630239,39.0784279288262,95.777290285713,127.48,,,,,37.8,309.22,108.0,135.67,10.184973569495
2019-10-14,54.52,76.0452091187853,29.3461799473385,104.12135566096,43.8083054245158,136.819157398645,120.363102710853,142.892060594174,285.53,15.69,,10.56,30.53,,,555.58,116.59,270.509909099912,20.1412844909358,6.67,117.874035289487,,183.982424886205,239.103361541814,37.5594237013841,,60.074,140.59,147.793380126856,60.4405900976214,14.673125,164.55,,33.09,74.35,,32.1,180.24,212.162502995238,,259.253431526331,138.697544672733,38.6503781383687,95.9387174581985,127.55,,,,,37.52,310.57,109.07,135.4,10.184973569495
2019-10-15,55.21,75.833101453283,29.3759204285039,104.825076453938,45.3707951409498,138.375113768978,118.908126706077,144.352117350214,284.25,16.36,,10.96,30.72,,,566.55,115.21,273.188044033727,20.0444936960908,6.75,117.936195772162,,186.322041257933,241.081859341898,37.5940543607505,,60.014,139.61,151.127809336386,61.7252394114435,15.060625,167.39,,34.8,77.83,,32.43,180.96,214.019195860507,,263.531604558283,140.291449776208,38.9105652659017,95.6243592802005,128.78,,,,,37.63,313.37,110.3,135.4,10.175017583601
2019-10-16,52.03,75.0123370085132,28.7427359907896,104.172668635448,44.1012722463472,138.585120150249,119.052773443394,144.387299440721,286.28,15.85,,10.84,30.81,,,548.98,109.8,272.74930520498,20.3788618964645,6.83,117.003788532038,,185.859894814134,239.987978346659,36.9608080180507,,59.0,140.41,145.418712440544,61.7565238748262,14.9425,162.1,,32.2,76.55,,32.09,160.46,212.982463803758,,259.340151249952,140.439720018392,39.2714699911894,95.7942826196588,124.28,,,,,37.2,310.5,109.48,136.31,10.1949295553889
