,AGG,PEGA,CRWD,NET,CVNA,COHR,HUBS,IWM,CSCO,SRAD,GOOG,QMOM,INTU,MU,HOOD,GTLB,FFIV,CIEN,TLT,WDAY,CSGP,AMD,DDOG,CLS,FICO,KVYO,TEAM,TEM,VRT,NFLX,LDOS,CRM,BASE,IBM,MNDY,AAOI,EFX,RELX,SNOW,VERX,SPGI,IBIT,QQQ,SPY,GWRE,ANET,RBRK,ADP,FIS,TWLO,WRBY,GLD,MSCI,MELI
2004-01-06,51.8247953024913,1.98000768698833,,,,6.8275,,42.5368545184704,16.4046934831606,,,,22.2916612442489,14.1991252980932,,,13.615,46.76,42.0553713737725,,4.181,15.61,,16.85,32.9937262499756,,,,,4.257852885,,,,47.7055365555309,,,20.0287086745471,4.13076599695682,,,24.3577836881919,,31.6663130528547,75.2912263323326,,,,19.968940233181,12.6076209813175,,,,,
2004-01-07,51.9414835346946,2.09282207845627,,,,6.75,,42.9879744956879,16.7320018128326,,,,21.7521685499822,14.8241211846668,,,13.675,46.48,42.2232965207729,,4.148,15.66,,17.4,34.0350887134624,,,,,4.44570984,,,,47.5619995876011,,,19.6606842195227,4.12595426805046,,,24.3095504531658,,31.9546512006311,75.5454283702713,,,,19.8631572605997,12.5888596405715,,,,,
2004-01-08,51.9262633304942,2.13886876885134,,,,6.765,,43.3150364791707,17.2426028071209,,,,21.2215199982445,15.1073224457704,,,14.24,50.0709999999999,42.2084795960375,,4.19,15.93,,17.86,34.0350887134624,,,,,4.43285271,,,,47.6952839149645,,,19.7015758256365,4.14399804094142,,,24.3577836881919,,32.209067213375,75.8464574690966,,,,19.8246907251156,12.3524667471718,,,,,
2004-01-09,52.3575024495066,2.11354308913405,,,,6.6125,,42.9691778299705,17.3342491394291,,,,21.5797077706674,14.9901357170379,,,13.825,48.72,42.9443868578922,,4.103,15.54,,17.67,33.6340671436724,,,,,4.428567,,,,46.7571673031375,,,19.6279709346317,4.10550517201229,,,24.1510698237942,,31.9970538694218,75.1841903744741,,,,19.3727089331775,12.3899894286638,,,,,
2004-01-12,52.2103738089024,2.24017148772051,,,,7.025,,43.7736751226752,17.6942883020683,,,,21.676993338486,14.9217767919439,,,14.6,48.93,42.9098140335097,,4.1441,15.77,,18.3,33.2524498433885,,,,,4.574995425,,,,46.9314621927665,,,19.6443275770772,4.08986732371962,,,24.1682959791607,,32.5058858949095,75.7394268629022,,,,19.3150091299513,12.5625937635271,,,,,
2004-01-13,52.3321354425059,2.21945047704273,,,,6.9225,,43.5894677986447,17.6026419697601,,,,21.4780001315844,14.51162324138,,,14.975,46.69,43.2012135533045,,4.13,15.19,,17.89,34.9018127513955,,,,,4.664995335,,,,45.9830929403731,,,19.6606842195227,4.05017131205603,,,24.3543384571186,,32.1836256121006,75.2979125676692,,,,19.2813509114028,12.5138142775875,,,,,
2004-01-14,52.3270620411057,2.19872946636494,,,,7.0075,,43.8150277872534,17.9364964660256,,,,21.9555838281483,14.5213888021077,,,14.83,47.6,43.4135894745109,,4.133,15.2,,18.48,35.0893873566198,,,,,4.64999535,,,,46.2957984776488,,,19.8324289652008,4.1620412123813,,,24.4611406203907,,32.2938725509563,75.9267344374904,,,,19.7237160694698,12.5700982998255,,,,,
2004-01-15,52.3930162593076,2.21991094394668,,,,7.0725,,43.9278077815578,17.779388467783,,,,21.9423176143549,14.4823265591968,,,15.0,46.97,43.5765756465995,,4.121,15.9,,18.95,34.99236600909,,,,,4.627852515,,,,48.1976633027188,,,19.8160723227552,4.22218632008306,,,24.6678544847884,,32.3786778885376,76.1140420120786,,,,19.7573742880184,12.5325756183335,,,,,
2004-01-16,52.3524290481064,2.25859016387854,,,,7.1725,,44.172164435884,19.0689832866907,,,,22.0749797522893,14.6092788486571,,,15.815,55.7899999999999,43.2703592020694,,4.125,16.76,,20.31,34.9600255599134,,,,,4.68285246,,,,48.8640849395358,,,19.6197926134089,4.33044775452666,,,24.6196212497623,,32.7094187051046,76.41507579361,,,,19.7958408235025,12.4162553057083,,,,,
2004-01-20,52.3067684355051,2.64791493116892,,,,7.4425,,44.7022304091146,18.8922367886678,,,,22.0661356097604,14.7655278203005,,,16.47,55.7199999999999,43.2604812522458,,4.11,17.38,,21.15,35.0247064582666,,,,,4.839280875,,,,49.7765699499468,,,19.7588240741959,4.25707060284029,,,24.4749215446839,,32.6839771038302,76.3950030394819,,,,19.6660162662437,12.5700982998255,,,,,
2004-01-21,52.3422822453062,2.69373138811203,,,,7.45,,44.6420810788189,18.7220364572384,,,,21.906941044239,14.6581066522957,,,15.525,53.55,43.3641997253931,,4.1,15.9,,19.88,34.7207062360065,,,,,4.6999953,,,,50.0841491669393,,,19.8324289652008,4.33405634069855,,,24.5369357040032,,32.5482885637002,76.9970659198386,,,,19.6467829985017,12.5926119087207,,,,,
2004-01-22,52.4336034705088,2.56733322297754,,,,6.3,,44.3902057582058,18.4732821266876,,,,21.9202072580325,14.1210008122715,,,18.025,51.31,43.6802941197468,,4.039,15.43,,19.4,35.0893873566198,,,,,5.54713731,,,,49.9867490815583,,,20.8465407968234,4.26428825634494,,,24.4266883096578,,32.3532362872632,76.7963818608291,,,,20.175697861408,12.5700982998255,,,,,
2004-01-23,52.3067684355051,2.58091699664409,,,,6.545,,44.6308030793885,17.8906732998715,,,,21.336493851121,14.3651398304643,,,18.815,51.45,43.1567627790985,,4.1,15.32,,19.8,35.3222385906914,,,,,5.53570875,,,,50.1866755726034,,,21.4762715309762,4.20775173481507,,,24.4990381621969,,32.2345088146494,76.548865389269,,,,20.3103307356023,12.4913006686923,,,,,
2004-01-26,52.1038323794993,2.5901263347231,,,,6.7475,,45.0744043903191,18.4601897935008,,,,21.7035257660729,14.6483410915679,,,19.105,53.62,42.8949971087744,,4.109,15.6,,20.12,35.5744940942689,,,,,5.44713741,,,,51.1863080278289,,,21.9587924831192,4.18369357144415,,,24.5403809350765,,32.7263797726209,77.5121669343808,,,,20.3487972710864,12.5588414953779,,,,,
2004-01-27,52.1799334005015,2.57861466212433,,,,6.5775,,44.5105044187971,18.00195813196,,,,21.3409159223855,15.3416959032355,,,18.215,51.66,43.1617017540103,,4.138,15.56,,19.19,38.0970491300444,,,,,5.370423201,,,,50.6480443980921,,,21.966970804342,4.12595426805046,,,25.1674129904161,,32.0055344031799,76.7161048924352,,,,20.2814808339892,12.4312643783051,,,,,
2004-01-28,52.0733919710984,2.53256797172925,,,,6.42075,,43.8150277872534,17.5306341372323,,,,20.995994363756,15.732318332344,,,18.0,50.68,42.7814006858036,,4.144,15.3,,19.07,38.0064958723499,,,,,5.13570915,,,,49.9201069178766,,,21.1573170032884,4.18249078958033,,,25.4637028627194,,31.4627802426596,75.839771902718,,,,20.2910974678603,12.0110103455945,,,,,
2004-01-29,51.9516303374949,2.47500960873541,,,,5.825,,43.4015011414707,16.9938484765702,,,,22.1766873913724,15.7420838930717,,,17.41,49.98,42.6924991373916,,4.154,14.68,,17.93,37.9806235130086,,,,,5.053566375,,,,50.2430650957187,,,21.0019289000559,4.19572283356493,,,26.0597278383993,,31.5815077152734,75.9133572841111,,,,20.7238459920563,11.79713106109,,,,,
2004-01-30,52.0530983654978,2.39673023506378,,,,5.9075,,43.4578911386229,16.8301943117342,,,,22.273972959191,15.732318332344,,,17.0,50.75,42.9888376320982,,4.129,14.86,,17.15,38.4010493523045,,,,,5.243566185,,,,50.86847617027,,,21.2718135004071,4.2282013120141,,,25.8461235118551,,31.4373386413852,75.9133572841111,,,,20.5555548993134,12.0335239544897,,,,,
2004-02-02,52.0671516873762,2.34147420658968,,,,6.3125,,43.5706711329273,17.1509564748128,,,,21.7256361223953,15.6151316036114,,,16.47,51.38,42.898997678453,,4.147,14.64,,17.54,38.452794070987,,,,,5.194994805,,,,50.9504972948014,,,21.3045267852981,4.20414314864318,,,25.7909998146824,,31.3525333038039,76.241145372401,,,,20.8680955001217,12.4425211827527,,,,,
2004-02-03,52.2095923563793,2.33917187206993,,,,6.15,,43.3263144786011,17.288425973275,,,,21.685837481015,15.5858349214283,,,15.715,51.03,43.1172122331179,,4.004,14.75,,17.41,38.8085390119297,,,,,5.13570915,,,,51.263202832077,,,20.8301841543779,4.2294039735877,,,25.8392330497085,,31.3186111687714,76.1140420120786,,,,20.7142293581853,12.3637235516194,,,,,
2004-02-04,52.2146795231294,2.2608924983983,,,,5.9675,,42.2549045327095,15.7631691570035,,,,21.3718704212368,15.3612270246909,,,16.435,41.93,43.0329020642701,,3.785,14.13,,16.97,39.1642839528724,,,,,4.974995025,,,,51.360602917458,,,20.8547191180462,4.18730251848668,,,25.9425899819073,,30.8097791432837,75.4919103913421,,,,20.5218966807648,12.2136328256514,,,,,
2004-02-05,52.0671516873762,2.31154385783288,,,,6.065,,42.6496345127748,15.592968825574,,,,21.5929739844609,15.087791324315,,,16.7,42.28,42.8642817265744,,3.784,14.17,,17.11,39.9016461940991,,,,,5.22570906,,,,50.6788023197914,,,21.345418391412,4.26669406065301,,,26.0872896869857,,30.9285066158975,75.7126678734376,,,,20.4641968775387,12.3224486019782,,,,,
2004-02-06,52.2808126908809,2.35298587918845,,,,6.245,,43.7285631249534,16.1952161521705,,,,21.6637271246926,15.7713805752548,,,17.6,43.19,43.3354267877829,,3.9809,14.94,,17.91,39.9727951822876,,,,,5.473565955,,,,50.8018340065883,,,21.345418391412,4.28834641971586,,,26.4145866389487,,31.488221843934,76.5622425426482,,,,20.7382709428629,12.4537779872003,,,,,
2004-02-09,52.3164228581316,2.33917187206993,,,,6.3775,,43.8150277872534,16.1493929860164,,,,21.447045632733,15.527241557062,,,18.065,42.63,43.4643717519031,,3.88,15.06,,17.95,40.0051356314642,,,,,5.46856596,,,,50.8069686168579,,,21.3944883187485,4.31962163514034,,,26.9106999135031,,31.4797413101759,76.5823152967763,,,,20.9065620356058,12.5776028361239,,,,,
2004-02-10,52.2045051896292,2.44968392901812,,,,6.56225,,44.3413344273406,16.2214008185443,,,,21.8273437614784,15.8299739396211,,,17.86,42.63,43.2213600887535,,4.04,15.54,,18.32,39.8693057449225,,,,,5.1999948,,,,51.1458528946459,,,21.6725512403225,4.36052030837754,,,26.8211239055974,,31.5306245127247,76.8298264166723,,,,21.1181279807683,12.6376391265112,,,,,
2004-02-11,52.4079918596336,2.43356758737984,,,,6.6,,44.6120064136711,15.8679078224985,,,,21.9202072580325,15.8202083788934,,,17.96,42.84,43.543722499054,,4.1249,15.71,,18.53,40.1021569789941,,,,,5.13999486,,,,51.3255642540789,,,21.7216211676591,4.4206654160793,,,27.6031913592353,,31.8698458630498,77.6459565300397,,,,21.41624363077,12.8102434613744,,,,,
2004-02-12,52.4130790263837,2.40593957314279,,,,6.54,,44.3075004290492,15.7435306572232,,,,21.5266429154937,15.4686481926957,,,17.905,42.56,43.3602238962675,,4.012,15.09,,18.04,39.8951781042638,,,,,5.3285661,,,,50.9866799762909,,,21.8524743072233,4.29436081019582,,,26.4008057146555,,31.5899882490316,77.3649955026364,,,,21.4018186799635,12.7577117072856,,,,,
2004-02-13,52.6470886968888,2.37370688986624,,,,6.4125,,43.8526211186882,15.7500768238166,,,,21.4072469913527,15.3612270246909,,,18.095,42.0,43.543722499054,,3.871,14.94,,17.88,39.8304972059106,,,,,5.07713778,,,,51.197198997341,,,21.8688309496688,4.23421570249406,,,26.3077844756765,,31.3270917025296,77.0171339912605,,,,21.0796614452842,12.7577117072856,,,,,
2004-02-17,52.519909528136,2.34377654110944,,,,6.68725,,44.6232844131015,15.874453989092,,,,21.7698568350401,15.66395940725,,,18.45,44.87,43.5139659688724,,4.125,14.93,,18.35,39.4681664970849,,,,,5.03999496,,,,51.0226222481775,,,22.0732889802379,4.34969418899122,,,26.4559294118282,,31.751118390436,77.7128509933902,,,,21.397010363028,12.6451436628096,,,,,
2004-02-18,52.4792121941351,2.46580027065639,,,,6.6625,,44.2962224296188,15.7697153235969,,,,21.7521685499822,16.035050714903,,,18.735,43.96,43.5734790292356,,3.962,15.3,,18.04,39.5652193655203,,,,,5.03428068,,,,50.5348342725735,,,22.0814673014606,4.19211376623218,,,26.4318127943151,,31.8444042617754,77.3716864206791,,,,21.2623774888337,12.3712280879178,,,,,
2004-02-19,52.5351710283864,2.19872946636494,,,,6.4275,,43.5142811357751,15.5013224932659,,,,20.0054504005122,15.7616150145271,,,17.765,43.19,43.6181138245079,,3.977,14.97,,17.42,38.4782272390432,,,,,4.87856655,,,,50.2164884358636,,,21.6643729190997,4.48321632808912,,,26.4008057146555,,31.3610138375621,77.0840338062751,,,,20.795970746089,12.1986237530546,,,,,
2004-02-20,52.3723816923828,2.1757061211674,,,,6.4175,,43.4390944729055,15.1805603301873,,,,20.0717814694794,15.2049780530475,,,17.755,42.42,43.3155891009952,,3.845,14.65,,17.15,38.1288369126756,,,,,5.05428066,,,,49.9648925326573,,,21.6234504164191,4.57824571854812,,,26.442148487535,,31.2592474324645,76.8498944880942,,,,20.7094210412498,12.337457674575,,,,,
2004-02-23,52.5148223613859,2.03986838450193,,,,6.1675,,42.7849705059401,14.892529000076,,,,19.7401261246433,14.7264655773896,,,17.255,41.72,43.5833978726294,,3.82,13.99,,16.7,38.1547176775917,,,,,5.00285214,,,,49.2717201462727,,,21.2387788912217,4.63718768351541,,,26.1975370813311,,30.9115455483812,76.6558959954633,,,,20.4305386589901,12.4950529368415,,,,,
2004-02-24,52.4690378606349,1.95698434179079,,,,6.192,,42.7812111727966,15.0889139978792,,,,19.8329896211974,14.7948245024836,,,16.76,39.83,43.6627486197803,,3.7989,14.01,,16.82,37.9088504108886,,,,,4.4571384,,,,49.6978927986425,,,21.5988969148108,4.60230340075818,,,26.3013034019596,,30.8352207445581,76.5221063998043,,,,20.185314495279,12.5175665457367,,,,,
2004-02-25,52.5911298626376,2.06519406421922,,,,6.275,,43.3827044757533,15.4358608273315,,,,19.5367108464772,14.8924801097607,,,16.45,39.76,43.7321805235374,,3.836,14.52,,17.13,37.6694533354144,,,,,4.44428127,,,,49.5695275419046,,,21.3369928976551,4.58305696629361,,,26.5987668544278,,31.0217924872369,76.8432089217156,,,,20.2382059815696,12.5513369590795,,,,,
2004-02-26,52.5046480278857,2.06979873325873,,,,6.305,,43.6458577957969,15.2852989956824,,,,19.6826391982051,14.8241211846668,,,16.85,40.18,43.5933167160233,,3.904,15.05,,17.61,38.225889781111,,,,,4.7999952,,,,49.6978927986425,,,21.3369928976551,4.52170919701825,,,26.6679444015134,,31.0981172910601,76.8900353136442,,,,20.1564645936659,12.727693562092,,,,,
2004-02-27,52.6470886968888,2.0513800571007,,,,6.2225,,43.8714177844056,15.160921830407,,,,19.6428405568248,14.6874033344788,,,16.5,40.11,43.97023276499,,3.9,15.0,,17.93,38.5882204899367,,,,,4.9142808,,,,49.5489891008265,,,21.4515759051607,4.55298441244273,,,27.0380442784216,,31.0133119534788,76.9435486098673,,,,20.411305391248,12.821500265822,,,,,
2004-03-01,52.6705914072743,2.12965943077233,,,,6.265,,44.5668944159493,15.4031299943643,,,,19.9568076166029,14.9901357170379,,,16.515,40.6,43.9531723543526,,3.9,14.89,,18.02,39.1575973180914,,,,,4.96428075,,,,49.8262580553804,,,21.5661589126663,4.55298441244273,,,26.8754770427704,,31.420377573869,77.7061654270117,,,,20.4641968775387,12.9453251147457,,,,,
2004-03-02,52.4870168801505,2.09512441297602,,,,6.05,,44.2135171004623,15.0758216646923,,,,19.828567549933,15.458882631968,,,16.895,40.74,43.6743259000823,,3.864,14.93,,18.33,39.1446569356333,,,,,4.92285222,,,,49.713296629451,,,21.5088674089135,4.46397001391478,,,26.5987668544278,,31.0557146222694,77.2512733094414,,,,20.7430792597984,12.7689685117332,,,,,
2004-03-03,52.4309246635293,2.11354308913405,,,,6.00025,,44.258629098184,14.8597981671088,,,,19.7268599108499,15.6932560894331,,,16.45,40.74,43.5946554845765,,3.87,14.7,,18.09,39.0023127285947,,,,,4.71713814,,,,49.7235658499901,,,21.6725574196358,4.40141898161473,,,26.8062994956847,,30.8861039471068,77.391753823143,,,,21.0363865928646,12.7577117072856,,,,,
2004-03-04,52.558406974032,2.13196176529208,,,,6.0475,,44.8187697365625,15.1805603301873,,,,20.0319828280991,15.9080984254428,,,16.41,41.37,43.7888521223719,,3.8524,15.39,,18.14,39.4358155409397,,,,,4.66856676,,,,49.4925083878618,,,21.8526164314304,4.39901317730666,,,26.7440397033077,,31.1744420948832,77.5924385511105,,,,21.3922020460925,12.765216243584,,,,,
2004-03-05,52.94595319796,2.12965943077233,,,,6.10225,,44.9202717314364,14.9841753323841,,,,19.5853536303865,15.9276295468982,,,16.355,40.67,44.6353502871209,,3.8122,15.36,,17.95,39.3128819075881,,,,,4.75285239,,,,49.5233160494789,,,22.0326754432249,4.44712938375829,,,26.7129098071191,,31.0641951560276,77.8533315070919,,,,20.7671208444759,12.9453251147457,,,,,
2004-03-08,53.1244284326637,2.10663608557479,,,,6.31,,44.2849444301884,14.6372285029318,,,,19.1652568602608,15.1073224457704,,,15.765,39.76,44.8992585384839,,3.81,14.7,,17.5,38.7693858443496,,,,,4.56856686,,,,48.568278539349,,,21.9180924357193,4.37134642776385,,,26.5745547129478,,30.3348692528284,76.9034124670235,,,,20.5844048009265,12.9941046006853,,,,,
2004-03-09,53.2009178189653,2.07210106777848,,,,6.2475,,43.9090111158404,14.4801205046893,,,,19.2138996441701,15.0487290814041,,,15.175,38.85,45.1980225966306,,3.731,14.53,,16.86,38.4976378127303,,,,,4.44999555,,,,48.5374708777319,,,21.9917529405444,4.33165041610026,,,26.5676369582393,,30.241583381489,76.5956924501555,,,,20.9161786694768,12.9228115058505,,,,,
2004-03-10,53.139726309924,2.02375204286365,,,,6.03,,42.9879744956879,14.5390360040302,,,,19.0679712924422,14.2772497839149,,,14.905,38.99,45.1681461908159,,3.7,14.43,,16.08,37.7212148652467,,,,,4.37285277,,,,47.7826831681131,,,21.6398194174914,4.26308511361047,,,26.3047622793139,,29.8429982948569,75.3112944037545,,,,20.7286543089918,12.7502071709872,,,,,
2004-03-11,53.2570100355865,2.02835671190316,,,,5.805,,42.5556511841878,14.6241361697449,,,,18.3560178188608,14.0917041300884,,,14.395,38.99,45.2328784034144,,3.968,14.44,,15.98,37.7244499608612,,,,,4.28856714,,,,46.8327802682527,,,21.1978563885411,4.2161719296031,,,25.9761689306571,,29.5716212145968,74.3346163742215,,,,20.2814808339892,12.5138142775875,,,,,
2004-03-12,53.0938326781431,2.08821740941676,,,,6.045,,43.7022477929491,15.1412833306267,,,,18.8778222280695,14.3651398304643,,,14.78,39.48,44.9540319491441,,3.95,15.0,,17.1,37.7147446740176,,,,,4.39570989,,,,47.9059138145815,,,21.1323803842522,4.19211376623218,,,26.4154463546509,,30.1143753751171,75.3112944037545,,,,20.2959538222152,12.7014276850476,,,,,
2004-03-15,53.1040312629833,2.00303103218587,,,,5.7375,,42.5744478499052,14.9121674998563,,,,18.4356151016214,14.1795941766378,,,13.995,36.75,45.0287229636808,,3.9,14.6,,16.4,37.0741957423436,,,,,4.22142435,,,,47.1459914946932,,,20.7477088590547,4.13076599695682,,,26.3912342131709,,29.5885822821131,74.3881290014866,,,,19.8472911872102,12.5363278864827,,,,,
2004-03-16,53.2315135734859,2.04907772258094,,,,5.38,,42.5932445156226,15.1340825473739,,,,18.4090826740345,14.5018576806523,,,13.66,34.23,45.4021780363642,,3.67,14.92,,16.57,36.5695208264793,,,,,4.14999585,,,,47.4694719416727,,,20.7231553574463,4.2161719296031,,,26.4189052320052,,29.6394654846618,74.7828169047911,,,,20.0257913753305,12.5625937635271,,,,,
2004-03-17,53.2060171113854,2.03526371546242,,,,5.62,,43.3827044757533,15.383491494584,,,,18.7142055912837,15.1073224457704,,,14.32,35.07,45.3274870218275,,3.736,15.35,,16.43,36.6277525475406,,,,,4.35999564,,,,47.9521253070071,,,21.1569338858605,4.25707060284029,,,26.3877753358166,,30.1058948413589,75.6190144206225,,,,20.1560482693642,12.5700982998255,,,,,
2004-03-18,53.1550241871844,1.96849601438956,,,,5.7575,,43.1195511557097,15.1674679970005,,,,18.4400371728859,15.4393515105126,,,14.21,34.79,45.0884757753102,,3.821,15.35,,16.32,36.3074780817036,,,,,4.4142813,,,,47.6748563524533,,,21.3942844014079,4.29436081019582,,,26.6852387882849,,29.9702063012289,75.6390824920444,,,,20.088507657643,12.6413913946604,,,,,
2004-03-19,53.0989319705632,1.8764026335994,,,,5.6,,42.7436178413618,14.72887483524,,,,18.771692517722,15.3221647817801,,,13.955,35.42,45.0287229636808,,3.661,15.25,,15.74,36.2880675080165,,,,,4.38999561,,,,47.0432992893029,,,21.3451773981912,4.26188233174665,,,26.564178080885,,29.4698548094992,74.5585534137512,,,,19.9244804577487,12.5475846909303,,,,,
2004-03-22,53.2366128659061,1.83726294676359,,,,5.415,,41.9203238829398,14.6306823363384,,,,18.6346083085231,15.0584946421318,,,14.1,33.39,45.302590016982,,3.629,14.79,,15.26,35.5213498473764,,,,,4.17856725,,,,46.7352226731319,,,20.911398869777,4.22459224468134,,,26.3739398263995,,29.0967113241416,73.6119726108308,,,,19.625372034412,12.3824848923654,,,,,
2004-03-23,53.2417121583262,1.80963493252654,,,,5.625,,41.9917512126659,14.6372285029318,,,,18.7938028740444,15.4491170712403,,,14.09,33.18,45.3822604324878,,3.583,14.86,,15.58,35.5116445605328,,,,,4.0714245,,,,46.8892609812174,,,20.8459228654881,4.23662150680213,,,26.4777061470279,,28.8592563789139,73.4844167934403,,,,19.794223563715,12.393741696813,,,,,
2004-03-24,53.2723079128468,1.84186761580309,,,,5.6475,,41.9353612155137,14.8401596673285,,,,18.7142055912837,15.4393515105126,,,14.24,33.25,45.3573634276422,,3.68,15.54,,15.72,35.0360855051991,,,,,4.04713881,,,,47.1203184433456,,,20.9523213724576,4.16805620431234,,,26.1698660624969,,29.189997195481,73.5448397014387,,,,19.7749262460804,12.4012462331115,,,,,
2004-03-25,53.2417121583262,1.86028629196113,,,,5.6175,,42.9015098333879,15.4358608273315,,,,19.3952045660138,15.1952124923198,,,15.97,34.44,45.1830843937233,,3.605,15.87,,16.09,35.6184027158118,,,,,4.2285672,,,,47.4386642800556,,,20.9523213724576,4.1740705947923,,,26.2009959586854,,29.9702063012289,74.5182746079861,,,,19.91965612834,12.6939231487492,,,,,
