,MNDY,CIEN,VRT,MSCI,QQQ,VERX,FICO,GLD,TEM,KVYO,GTLB,RELX,INTU,GOOG,RBRK,PEGA,SPY,CRWD,CRM,AMD,TEAM,NET,AAOI,SPGI,WDAY,IBM,COHR,TWLO,DDOG,SRAD,ANET,FFIV,HUBS,CLS,CSCO,GWRE,IWM,IBIT,LDOS,TLT,BASE,CVNA,HOOD,QMOM,FIS,WRBY,NFLX,EFX,ADP,SNOW,MU,AGG,MELI,CSGP
2021-08-20,352.28,54.99,26.9647756332625,590.857895438484,358.203664215078,19.21,442.38,166.7,,,,27.770954208003,530.601275543308,137.397995322457,,65.1752393286541,417.724998688814,237.88,253.426514372978,104.65,346.0,119.96,6.62,421.605842812714,235.95,111.925962548618,60.42,340.93,131.15,,23.11625,199.86,663.66,8.76,51.3373362168972,113.16,203.985966353675,,91.0427569542258,130.45717146819,37.68,349.76,42.64,46.1963173374909,116.830270948444,,54.688,250.300707764112,193.835433151503,266.67,68.5415680206823,101.543539338249,1786.54,82.53
2021-08-23,390.0,55.86,27.1738820912752,593.082467872268,363.561182375639,19.61,448.43,168.73,,,,27.9099016106448,537.597466944658,140.04051258696,,65.6558534547663,421.399501338775,245.8,257.77017734919,108.77,352.49,124.18,6.73,423.051282482258,242.62,112.336301423607,61.56,349.12,132.5,,23.140625,203.08,675.23,8.93,51.6195063919128,115.34,207.866545706171,,91.0805693338143,130.370517750841,42.95,357.58,45.29,47.2226138006877,116.551632819547,,55.333,251.607836909915,193.972853110728,276.44,70.0152654108465,101.543539338249,1810.0,83.56
2021-08-24,360.41,56.27,27.4029034500511,590.390066900907,364.671649776192,20.75,454.28,168.65,,,,27.8172700088836,539.086225337435,141.329763263614,,66.0175527455517,422.068449257101,265.63,256.919254761595,107.65,353.89,124.02,6.88,421.682932928423,245.81,112.513310350073,62.44,356.0,135.48,,23.528125,205.61,672.65,9.09,52.3072961935132,117.42,209.910948486999,,91.4492400348022,129.356669257863,42.75,353.39,49.38,48.1720125238305,116.85723592866,,55.341,250.881654051136,190.729742073029,281.37,70.2494954596143,101.394930508294,1855.29,84.37
2021-08-25,351.45,56.75,27.5522652057745,599.498402101895,365.090510286926,21.63,458.15,167.48,,,,27.6875857664179,540.633366412282,141.877124116712,,66.3594328971161,422.954098613758,270.0,258.096694156058,108.3,353.41,123.24,6.92,422.665831903713,246.11,112.529402070661,62.62,355.3,135.63,,23.3825,205.89,685.25,9.13,52.3337496474209,115.96,210.649205046742,,92.2716592908523,128.282163162742,49.15,354.39,48.98,48.7435549767824,116.85723592866,,54.758,256.497468159031,190.729742073029,283.76,72.2599700448714,101.202613198942,1871.94,84.06
2021-08-26,359.64,56.72,27.7812865645504,595.679393631879,362.77216606472,21.64,450.55,167.67,,,,27.8080068487075,537.743423649832,141.056330960751,,66.676539124654,420.457321172118,278.77,264.963441548978,107.27,349.99,120.9,7.09,421.9997603632,246.76,111.660449158919,61.02,354.13,131.3,,23.076875,204.33,683.93,9.13,52.2014823778824,116.32,208.415505712134,,92.5363459479718,128.637443403871,42.01,351.74,46.86,47.9280544435089,115.356185363312,,55.012,254.638440040555,189.712834374768,305.26,71.020502703475,101.211354894821,1835.68,82.8
2021-08-27,357.19,57.18,28.1696271294312,601.102385659301,366.29838710858,22.62,459.5,170.19,,,,27.928427930997,550.684918175279,143.465611959655,,68.3760303128651,424.216620037078,282.31,263.716741013664,111.4,358.34,123.57,7.3,423.100226386656,269.28,112.167338357435,63.6,361.25,134.84,,23.30375,205.57,702.55,9.52,52.0427616544361,118.0,214.293163707013,,92.8388449846798,129.512645949091,46.94,337.52,46.87,49.396993522892,115.580893531777,,55.892,258.385543591857,191.435164530382,297.71,72.2209317034101,101.491089162971,1865.0,83.19
2021-08-30,382.98,57.24,28.4285208393517,609.542394378036,370.409064679046,21.59,455.14,169.35,,,,27.9747437318776,550.324891635849,144.377714632361,,68.569266920271,426.082136767057,286.37,262.173207017561,111.32,366.03,123.42,7.28,428.670128979061,271.37,111.813320504503,63.04,366.68,136.63,,23.25625,205.86,701.58,9.47,52.1397576520977,119.57,213.412934731935,,92.697048561223,129.85059544675,44.85,337.76,43.64,49.0224054066536,114.349492768588,,56.618,258.714746487837,191.535939167146,297.85,71.4011265327227,101.604731209407,1878.9,83.99
2021-08-31,379.36,57.13,28.0501377248525,605.866598725646,370.107095473633,20.7,459.74,169.69,,,,27.9376910911731,550.850335774476,144.370270921757,,68.1927032750697,425.450876055398,281.0,262.47004047835,110.72,367.06,120.74,7.33,428.428798710759,273.16,112.915603364769,62.98,356.96,137.8,,23.095625,203.57,684.47,9.5,52.0427616544361,118.46,213.829387150252,,92.7443140357086,128.966727529795,50.23,328.06,44.32,48.7948842182685,114.843850739211,,56.919,263.614060175069,191.508455175301,304.35,71.9281441424503,101.456122379452,1867.45,84.74
2021-09-01,406.49,56.88,28.2393292821021,619.834622204728,370.72077482657,20.72,468.98,169.7,,,,28.1507437752239,547.950662565015,144.747418925704,,69.9120136025019,425.676999295395,269.97,265.487847329705,109.99,371.7,126.86,7.63,433.062339862153,273.37,112.078833894202,62.66,359.31,135.77,,22.47375,202.53,685.05,9.35,52.0603972903746,118.46,215.268040958982,,92.4134557143092,129.182796840929,47.1,330.48,44.57,49.0355741446378,116.21007640348,,58.207,265.018013702043,189.511285101238,301.02,71.947663313181,101.488811951194,1896.51,86.84
2021-09-02,396.1,58.51,28.4683506408779,620.035120149404,370.545437868588,20.51,471.97,169.25,,,,28.4101122601552,544.700693263136,143.136599950948,,69.8674205392544,426.986629727048,272.67,261.361862224738,109.2,376.0,128.61,7.77,433.815290299255,271.32,112.65008997507,61.89,358.8,137.09,,22.744375,203.37,684.4,9.31,52.4924703708672,118.44,216.763483733847,,93.7368889999069,129.746762305007,48.0,320.02,44.49,49.52214459483,114.025913005998,,58.855,269.094320149325,189.208961190944,306.89,72.2111721180447,101.59386377069,1931.33,87.18
2021-09-03,379.81,56.92,28.0700526256156,621.304940465684,371.685128095471,20.49,467.23,171.06,,,,28.317480658394,548.067427929155,143.688427030409,,70.551180842383,426.882989908715,278.23,264.260935691777,109.92,384.59,130.44,7.72,436.40235077545,277.74,112.304117982432,61.49,367.23,138.06,,22.695,203.61,704.09,9.35,52.3954743732056,123.01,215.760211998811,,93.6045456713471,128.566773026321,47.72,328.66,43.35,49.5506928808251,112.704628975422,,59.053,269.820503008105,189.987674293217,310.0,72.0354995814689,101.418777404864,1946.01,87.86
2021-09-07,380.61,55.63,27.9206908698922,626.145533701429,372.211138969417,19.69,462.29,167.71,,,,28.2155858964567,545.362363659926,144.426843122349,,69.2877107170366,425.356658038732,269.68,262.410673786192,109.15,381.69,131.28,7.81,431.22822982306,274.37,111.081147217757,61.84,359.57,137.36,,22.46625,202.4,687.1,9.27,51.9193122028668,122.67,214.274234051635,,92.3567371449264,127.48222405694,48.96,330.18,42.13,49.638644671012,113.010232084535,,60.671,265.854835848039,185.269589026508,312.49,71.8695866302584,101.147393537833,1953.83,87.71
2021-09-08,389.18,56.25,25.8794135416725,629.353500816243,370.915593668772,19.81,462.64,167.29,,,,28.2063227362806,552.290441932195,143.796112710483,,68.1728841358486,424.838458947071,265.23,259.848011574714,106.17,381.75,128.18,7.78,434.983328797835,272.2,111.571944695685,60.73,352.71,139.57,,22.4725,202.33,680.68,9.06,51.7429558434821,123.12,211.936421612448,,93.5005616274787,128.349863232445,51.58,328.9,40.05,49.0463398282454,116.848247601921,,60.605,267.192884914271,187.926374904849,318.1,70.5325234352087,101.313725585368,1906.14,88.66
2021-09-09,391.22,55.49,24.9633281065691,623.319467433618,369.639530252348,19.24,461.59,168.03,,,,28.1044279743433,552.446129084381,143.8258875529,,67.7071343641523,423.020051225424,265.16,257.987855220436,106.15,378.84,127.99,7.72,435.736279234937,270.0,110.823679688352,62.27,352.63,140.9,,22.383125,203.21,681.89,8.82,51.6724132997282,122.07,211.832308507869,,93.6423580509356,129.902937356598,41.61,328.81,41.28,49.6721913101106,114.52925930336,,59.754,267.503157161514,186.973596520892,319.97,71.1180985571283,101.637635362147,1883.41,89.69
2021-09-10,371.97,53.91,24.4256257859649,621.419510719785,366.834138924636,18.71,451.38,167.18,,,,27.928427930997,552.086102544951,140.855847021811,,66.0522362391887,419.68473343546,262.0,254.485220383125,105.2,379.97,127.48,7.43,434.626160000749,267.53,110.24437774719,61.43,342.37,137.15,,21.9325,202.96,670.77,8.75,51.0463482239124,122.07,209.759511243975,,91.9218947796586,128.757653644932,38.65,329.72,41.17,49.3673878929712,111.608100520845,,59.872,264.574962828164,184.829235032933,318.54,71.7329524351438,101.436286041446,1847.41,90.15
2021-09-13,369.23,54.32,23.8680085645976,614.144299584405,366.580874429773,19.15,444.35,167.74,,,,28.2063227362806,542.394577321384,142.388258911536,,65.6360343155452,420.758818825448,254.03,251.427835736998,104.8,376.71,124.7,7.45,433.834596720719,267.75,111.153559960402,61.87,336.01,135.23,,22.39375,202.17,670.01,8.75,51.2315224012663,121.33,210.952079532791,,92.8672042693712,129.538528902886,37.02,326.06,40.6,49.2080173267091,112.365437982979,,58.929,265.525171585344,184.065363773274,318.45,72.5625171911965,101.567600815816,1852.61,89.37
2021-09-14,369.82,52.96,23.5394127020061,623.710915801794,365.538593623991,18.54,439.27,168.82,,,,28.0488490132866,552.952112328985,142.329701721449,,64.4964338103308,418.488164623806,257.3,251.685091403015,105.73,389.39,126.76,7.21,435.929343449578,269.78,109.600708923677,60.94,337.0,138.12,25.05,22.36,202.05,671.83,8.62,51.0287125879739,119.98,208.26406846911,,89.7760422380109,131.10895581055,35.29,329.07,40.02,48.9429123678727,111.27451140062,,57.776,265.53486759307,183.826078800369,319.25,71.7231928497785,101.79521309139,1856.34,89.34
2021-09-15,375.97,53.38,23.4497956485721,618.068330787346,368.256316472712,18.17,440.5,167.83,,,,28.0581121734627,556.688603981445,144.116192266465,,65.5319838346343,421.983653042102,259.57,253.456197719057,105.6,394.53,128.55,7.28,436.469923250574,269.85,110.38920323248,61.55,342.02,139.11,27.0,22.43,208.31,679.35,8.71,50.7553602309275,120.24,210.147569179224,,89.3300561915901,130.649107047533,36.08,329.86,41.87,49.786480576266,112.789186324887,,58.287,264.807667013596,184.543933719085,324.08,72.0452591668342,101.698915590186,1889.26,88.95
2021-09-16,385.5,53.78,23.8978809157422,622.64159343019,368.509580967575,19.95,444.44,164.03,,,,28.2155858964567,557.437848401339,143.289940389395,,65.3833402904759,421.314705123776,264.74,257.611866170103,106.22,403.91,133.49,7.46,438.304033289668,271.07,109.769671989849,61.85,345.8,144.14,26.5,22.808125,208.41,703.1,8.62,50.5525504176351,120.77,210.299006422249,,87.2993963206532,130.050436016434,36.19,342.24,41.95,50.1745257970139,113.059663989934,,58.65,265.670611701239,182.592840863088,323.52,72.8357855814256,101.523829224359,1881.35,89.1
2021-09-17,374.15,53.14,23.6290297554401,612.626243717574,364.145638902246,19.37,434.25,163.77,,,,27.9932700522298,546.705165347529,140.401780674952,,65.3684759360601,417.223869075233,263.09,257.780071797883,103.88,404.6,131.41,7.46,430.938633501098,268.51,108.80416875458,60.46,352.87,143.13,27.0,22.445625,204.58,696.68,8.45,50.1292951551117,118.76,210.57348642523,,87.1191040891214,129.425735810071,34.74,330.1,42.38,50.0988776452357,111.554004987835,,58.935,260.328111444035,182.841329104182,322.8,72.5137192643698,101.436286041446,1878.23,89.38
2021-09-20,348.45,51.68,23.7584766104004,605.876146246821,356.629440301606,19.15,426.56,164.94,,,,27.7802173681791,539.455982323876,137.973642275851,,64.1347345195453,410.266987162243,257.56,255.494454149808,101.55,400.59,127.19,6.97,429.442385837627,267.19,108.06394960754,59.29,337.86,142.25,26.3,22.123125,201.78,686.34,8.17,49.282784630065,115.76,205.566592577741,,87.5176448114548,131.030868284755,34.73,326.5,40.7,48.1910447144938,111.004033735572,,57.543,255.218315372263,182.970174858823,310.07,70.630119288862,101.628881043855,1820.7,88.72
2021-09-21,367.33,50.84,23.5891999539139,611.70968168477,357.068278825357,18.93,419.82,166.04,,,,28.1692700955761,540.283070319863,138.598417719233,,64.3824737598093,409.87944346872,254.11,255.247092932484,102.82,405.98,130.4,6.78,429.760941791785,270.18,106.985804328155,59.37,344.1,145.38,25.9,21.97125,197.17,694.62,8.05,48.7272620980031,114.37,205.878931891478,,86.2555991907323,130.918075191939,34.52,318.22,42.29,48.3585856656367,109.435263278295,,57.314,251.495048405355,181.350399657618,314.27,70.4056488254595,101.672652635312,1838.59,88.15
2021-09-22,374.0,50.9,23.8978809157422,615.958328607662,360.403451605864,18.79,417.96,165.42,,,,28.2155858964567,547.629557813632,139.880720932656,,65.8490900621722,413.877760111648,259.86,256.43442677564,104.38,406.4,136.97,6.98,430.185683063996,270.71,108.321417136945,61.0,349.0,148.69,26.01,21.885,198.59,711.43,9.46,48.9565253652032,117.51,209.078043650366,,87.4986666818199,131.698950449894,35.12,321.06,46.88,49.2969303386466,110.057361907905,,59.065,254.694730955041,182.51001144939,315.11,72.1916529473141,101.707669908477,1879.49,88.37
2021-09-23,370.5,51.71,24.0074128699394,624.006888958221,363.728872419177,19.0,423.35,163.51,,,,28.2896911778656,561.806819109553,140.762056268197,,66.8648209472546,418.906375842233,262.29,274.927151382796,106.15,409.6,135.67,7.16,436.006569135435,270.07,110.011047798666,61.33,348.99,147.5,26.25,22.369375,202.77,734.28,9.67,49.9882100676039,121.09,212.778791276771,,88.2767699968518,128.722948077912,37.98,319.25,45.94,50.5506518680534,110.273744039943,,59.326,257.060556840264,185.344618051498,321.5,72.2599700448714,101.208673765872,1886.49,88.52
2021-09-24,366.99,52.02,23.7286042592557,631.444407953576,364.070191270983,19.02,419.31,163.3,,,,27.9191647708209,562.341993695192,141.562503281839,,65.7648587204825,419.596392662407,261.75,282.615138017232,105.8,413.94,130.36,7.24,437.367671848657,268.43,110.622533181004,61.48,343.21,147.32,25.97,22.509375,204.15,732.14,9.46,50.0234813394809,120.68,211.755612169657,,89.9088891454553,127.46487127343,35.32,321.99,44.91,50.2718014381823,110.021298219232,,59.239,257.429005133864,186.108489311158,316.47,72.2697296302367,101.033587400046,1869.62,88.34
2021-09-27,363.05,52.54,24.0472426714656,609.781082407412,361.164105047032,18.93,416.36,163.64,,,,27.4374804416627,551.726076005521,140.438999227973,,65.5765768978818,418.395952441008,253.34,276.727941044916,108.16,391.89,122.81,7.24,429.886433531302,263.78,111.483440232452,60.75,345.12,142.0,25.2,22.299375,205.01,708.96,9.4,49.5737726230498,120.59,214.973955703641,,91.6738552015033,126.996346118657,35.03,319.12,44.76,50.2478670165905,112.085944395763,,59.264,254.500810800515,185.648325901724,311.2,73.3725627765185,100.893518307385,1768.15,87.63
2021-09-28,329.7,51.35,23.5792425035323,570.750815843851,350.944043427232,18.15,404.42,162.05,,,,26.6223223461643,530.319092579971,135.161904656945,,64.005910114608,409.964514035591,241.86,269.40604901212,101.52,381.58,113.08,7.05,411.332962504262,252.37,110.606441460416,60.35,322.15,137.4,24.25,21.66125,201.75,671.71,9.13,48.9565253652032,117.75,210.084731750833,,91.626409877416,125.018128798506,32.26,305.78,44.62,48.7451890537586,110.210632584765,,58.385,248.702598180174,181.562074825958,298.0,71.3425690205308,100.473311029402,1682.01,85.38
2021-09-29,328.2,51.32,24.1766895264259,583.067118159652,350.368677362759,19.22,399.75,161.32,,,,26.75200658863,532.187338406201,133.511385892299,,63.2131445457632,410.654530855765,239.57,267.644837144772,100.35,387.6,112.34,7.04,411.825276251598,249.51,111.982283570675,59.53,312.8,138.14,23.78,21.62375,202.45,681.24,9.0,48.9212540933263,118.84,209.638530729897,,92.9453898870433,125.235038592382,30.8,305.81,43.13,48.1889300266424,111.202384023273,54.49,59.906,248.751078218806,183.67882650935,293.8,69.9176695571932,100.543345575732,1662.99,85.38
2021-09-30,326.2,51.35,23.9874979691763,580.813903162343,349.081417693089,19.22,397.93,164.22,,,,26.7334802682777,524.967346723583,132.26530873715,,62.9901792295256,405.635367410388,245.78,268.357237450666,102.9,391.42,112.65,7.18,410.15527079495,249.89,111.781137063327,59.36,319.05,141.35,22.63,21.4775,198.78,676.09,8.88,47.9953832065564,118.87,207.673347510031,,91.2183800902651,125.217685808872,31.11,301.54,42.08,47.3658358415385,109.705740943343,53.05,61.034,245.716227800467,183.991737627765,302.43,69.371132776735,100.52583693915,1679.4,86.06
2021-10-01,332.91,52.23,24.4355832363464,583.067118159652,351.246354410261,20.18,406.08,164.59,,,,27.3077961991971,529.307126090763,135.438314444049,,63.7385283297348,410.4560328664,249.27,272.354594722625,102.45,392.22,114.98,7.19,413.504934918978,254.55,115.313269732355,60.59,324.33,144.69,23.45,21.905,201.39,684.23,9.25,48.6214482823722,118.47,211.024601986421,,92.4519585165352,126.270205878089,30.05,302.83,41.9,47.9814022506714,111.139272568096,53.68,61.315,248.518374033374,185.906017411007,303.72,69.3809061118684,100.831967570911,1667.6,87.77
2021-10-04,329.09,51.73,23.6589021065848,560.72591861006,343.873867211245,18.53,396.12,165.36,,,,27.0206382337374,511.189033755138,132.761059863392,,60.958237964057,405.162753149995,238.88,268.001037297719,100.34,382.71,115.73,6.81,401.428768293158,249.68,115.948892695574,55.55,313.22,137.1,22.65,21.4825,196.73,633.79,9.06,48.1452861120334,113.12,209.106886960272,,92.8599883036861,125.948775013453,28.98,294.07,40.93,47.1671513056737,109.119706002406,53.52,60.335,245.696835785014,184.037753968708,294.68,69.0192927119333,100.76182359347,1592.75,85.79
2021-10-05,334.3,51.94,23.0315827325466,574.875344991468,348.51580359581,18.65,395.77,164.59,,,,27.2614803983165,518.973391364429,135.154957193714,,61.7313668357963,409.378472352703,244.92,268.901432128779,101.81,389.94,125.59,6.87,410.386947852519,252.05,115.176490107358,55.63,320.23,141.89,23.14,22.059375,199.28,648.85,9.1,48.5536731968856,114.77,209.828403504764,,91.4935629699715,124.732550120234,29.5,286.78,42.01,47.9122904067978,108.497607372797,53.1,63.481,250.641799725439,187.525792612212,300.28,68.9020126903327,100.525087669608,1585.44,86.51
2021-10-06,348.3,51.9,22.9718380302572,572.79398537531,350.749004083343,19.42,400.16,165.03,,,,27.1688487965553,520.199427687892,136.323123511205,,61.7660585159384,411.079883690119,248.2,272.364489171318,103.64,395.19,133.44,6.87,412.925742275054,256.33,114.540867144139,54.61,316.88,143.31,22.86,22.095,197.61,666.75,8.97,47.8878246889744,116.86,208.736635049282,,91.9869943404796,125.436223094168,30.04,285.76,42.06,47.6093133109847,109.200849301921,51.26,63.91,249.206790581943,188.657794599417,309.62,68.3547059228634,100.568927655508,1548.57,86.34
