,RBRK,SRAD,CVNA,CIEN,LDOS,CSCO,IBM,FICO,GWRE,GTLB,SPGI,HUBS,CLS,AAOI,ADP,SPY,GLD,WDAY,GOOG,CSGP,EFX,MU,KVYO,NFLX,DDOG,NET,FIS,IBIT,MSCI,QMOM,RELX,AMD,TEAM,MELI,ANET,CRWD,AGG,HOOD,QQQ,IWM,MNDY,VERX,FFIV,INTU,CRM,VRT,COHR,BASE,TEM,TWLO,SNOW,TLT,PEGA,WRBY
2025-01-21,71.36,20.34,232.32,88.68,159.673209646358,60.2404469439841,221.275807775265,1894.19,181.49,65.07,508.172691852805,726.09,118.1,30.15,295.103343195862,599.46596227434,253.13,250.72,199.156909566284,74.16,271.307242516638,109.130772124686,41.39,869.68,138.4,119.85,78.0643187104029,60.42,613.515513456242,68.5,49.0412721618642,122.28,256.19,1834.51,121.5,366.41,95.3671294430171,50.0,523.453609153488,228.646724644141,247.46,57.0,267.74,607.469727151696,325.785659202521,143.020572453488,103.2,16.7,47.64,113.88,173.53,86.1105200499038,52.8423277552447,25.46
2025-01-22,71.35,20.42,234.05,94.85,160.200216752551,60.832684665865,220.289114616542,1880.32,183.49,63.68,509.079342474482,730.16,123.27,33.3,293.331634377077,602.835814877126,254.43,253.48,199.555961631738,74.01,270.918621572056,108.981113907291,42.63,953.99,140.12,123.09,77.6784983543383,59.38,609.162930040942,68.65,48.7542495800894,123.75,260.85,1818.49,129.82,377.98,95.1415593096163,50.16,530.146394438206,227.154187601771,253.75,56.63,272.08,609.732499801693,331.547013719076,148.476398105665,107.96,17.0,50.45,112.65,177.49,85.6602433735032,53.2019692713027,24.97
2025-01-23,70.31,20.88,243.12,98.18,148.069109779793,61.4249223877459,223.032121597792,1854.6,204.6,63.94,511.649846434839,737.12,122.92,32.5,292.777356757793,606.126142934713,254.07,255.3,199.107028058103,74.38,267.929229690652,104.601116744853,43.87,984.86,140.2,123.93,78.4402462368249,58.79,612.10440193804,68.87,48.8829148753678,123.04,265.7,1828.73,129.12,377.7,94.9846409559462,50.36,531.273495387794,228.189013284481,248.9,57.0,272.91,596.395099776603,333.580432960212,153.37265189608,107.76,17.51,54.84,113.4,174.94,84.9946169823024,54.3208539879276,26.24
2025-01-24,70.99,20.75,240.47,96.62,144.767857718354,61.4249223877459,221.808622080976,1814.85,205.96,64.79,511.85907350138,726.61,121.69,30.69,294.064072659703,604.356721804047,255.65,258.28,201.421530037734,74.16,267.869441853024,102.954876353505,43.67,977.59,140.99,125.12,78.3808892589688,59.7,616.834606745535,68.65,48.3484590334423,122.84,264.81,1843.45,129.17,374.92,95.1415593096163,51.12,528.271217637123,227.552197479736,248.13,57.44,272.99,596.046214125723,332.802949132719,146.208133594595,100.33,17.29,51.4,136.23,174.12,85.3763732949029,54.0011726403205,25.99
2025-01-27,69.01,20.14,242.15,76.29,147.621650916044,58.3156743478713,221.147537664631,1842.64,202.8,64.76,518.833309052737,758.43,87.36,24.54,297.082906121878,595.807833195209,252.99,264.2,193.310796807388,76.44,273.967801291088,90.9024012459328,43.32,971.89,142.16,126.47,80.240741231793,57.67,619.825765667922,66.22,48.6156869544051,115.01,268.0,1846.0,100.3,373.75,95.671158753253,47.74,512.890778130365,225.373093397876,245.97,57.79,263.01,604.688610106106,345.980303234596,102.521558958485,81.32,17.11,51.86,138.99,175.52,86.3846015051041,53.0221485132737,25.58
2025-01-28,73.19,21.2,244.85,80.05,140.691010293082,58.6611463523018,222.657178197477,1851.1,207.12,72.75,518.534413243393,794.57,94.48,26.67,295.261708229943,600.927225792362,255.18,270.43,196.602976347381,76.12,272.383423593944,88.0489179009282,45.62,971.83,151.89,139.98,79.4987790085918,57.58,624.406909399552,67.46,48.8928122057738,114.17,274.71,1895.53,106.54,408.68,95.6417365619398,49.4,520.471280092191,225.621849571604,264.92,58.95,269.72,598.747585879683,358.788850905482,106.46853905484,82.49,18.265,51.02,146.97,188.02,86.3258697647041,56.0890914418794,26.96
2025-01-29,74.11,20.81,245.46,81.36,139.477899595806,58.779593896678,225.587656878885,1860.21,207.34,70.33,515.316301696124,777.79,100.49,26.53,297.498614336341,598.233331823763,254.2,265.4,196.712715665381,75.65,270.221096799728,88.807186202398,45.79,978.15,145.72,136.44,79.7757782385869,59.34,589.337806950702,68.19,48.7344549192774,117.35,271.33,1889.76,107.84,397.07,95.5828921793135,51.15,519.493794312903,225.104436730249,250.0,58.08,300.46,591.102006044673,352.858044785499,110.375549732497,85.58,17.47,50.77,146.1,182.88,86.1496745435038,53.2019692713027,26.91
2025-01-30,74.03,21.33,243.94,84.65,141.38705741447,59.6876917368953,254.833242103441,1866.42,211.53,69.38,521.613040079635,771.99,114.15,28.07,300.161126471833,601.444135336152,258.05,260.07,202.149800057187,76.52,277.35577875668,92.289234060463,47.23,973.24,142.61,137.26,81.2003457071331,59.72,587.032328977301,69.1,49.8330585943464,118.86,266.95,1947.32,113.86,396.87,95.7201957387749,53.0,521.708098833331,227.39299352855,241.86,57.2,301.48,602.675041492453,342.461690528119,114.512384567664,89.68,17.38,57.19,148.35,179.29,86.4726991157042,53.3767950082753,28.42
2025-01-31,73.27,20.98,247.48,87.14,141.227960929581,59.8160099099695,252.297440685522,1873.56,211.27,72.76,519.490879833293,779.53,123.47,27.92,299.913681106081,598.243272391913,258.56,262.06,205.11276164318,76.6,273.808367057413,91.0321050343421,46.01,976.76,142.71,138.4,80.5968830989295,57.71,593.03452163219,67.93,49.3777813956692,115.95,306.78,1922.19,115.23,398.07,95.5240477966872,51.95,520.950048637148,225.353192903978,255.46,57.75,297.26,599.59487960325,340.59772289041,116.930534398849,90.49,17.74,57.39,146.58,181.51,85.9049589585035,54.091083019335,27.71
2025-02-03,70.87,20.78,251.63,85.12,140.850106777971,60.2503175726822,257.2605072739,1827.96,212.68,70.72,516.47203215892,764.92,120.88,25.83,304.179639211646,594.21734229124,259.94,259.77,202.159776358823,76.8,266.574038704415,89.7151127212631,46.69,978.94,143.155,136.84,81.0024891142795,57.58,578.784282779357,68.16,49.338192074045,114.27,311.4,1908.9,111.5,397.57,95.6145710527004,51.9,516.780772558144,222.716377462457,248.33,57.51,295.19,598.847267494221,338.145658511392,112.513913632801,87.5,17.66,61.54,146.57,182.54,86.6021849837643,53.911262261306,27.33
2025-02-04,74.08,21.29,257.65,87.5,141.158356217443,60.5464364336226,260.940872755938,1809.7,216.85,71.44,511.799294339511,763.61,131.98,27.115,301.556718334674,598.203510119314,262.5,259.73,207.217761288448,77.46,265.826690734064,90.4534265937468,48.01,994.87,145.83,140.14,80.6562400767856,56.13,580.81151341114,67.89,49.3480894044511,119.5,316.73,1966.41,112.32,407.52,95.7916897394297,52.58,523.12445577883,225.800954016689,254.18,57.22,299.78,589.83604954005,343.029851786672,111.164945751768,87.74,18.35,61.85,145.92,189.11,86.8674139985739,54.2359386299694,26.88
2025-02-05,75.59,21.42,255.98,92.08,140.492139686972,61.7605237634784,259.796308691819,1847.8,218.22,73.135,512.377159570909,779.71,143.67,28.16,305.001157825943,600.629008747868,264.13,276.17,192.84191063048,77.72,269.274456037284,93.3867276546955,48.61,1011.11,144.85,144.29,81.358630981416,55.33,578.476223222566,69.21,50.2487464713995,112.01,320.8,1975.19,115.49,417.22,96.3033659455366,54.2,525.498349814244,228.258665013125,259.49,58.16,303.32,586.387065677059,346.80762576898,118.948990043061,90.1,18.84,69.18,147.11,188.93,88.3016153379148,54.1909834404622,26.91
2025-02-06,75.34,21.42,263.17,93.12,140.024793762611,61.464404902538,250.067514146808,1887.3,217.67,71.45,517.149529326766,778.05,133.22,30.38,305.812778625609,602.716528059328,263.43,277.82,192.851886932117,78.19,246.604900936635,94.3245858170397,47.67,1015.68,144.85,141.52,81.9719864192623,55.12,583.802672333528,68.83,49.8825452463765,110.16,319.0,2012.8,115.27,420.51,96.2049666751314,53.17,528.241294603063,227.51239649194,265.33,57.91,307.44,588.320888999083,329.742852529636,119.468592486125,100.46,18.49,64.99,147.43,186.37,88.2623221505356,52.5825866603139,26.27
2025-02-07,74.49,21.67,264.07,89.71,141.466605656914,61.464404902538,248.982151672212,1858.86,213.53,70.55,517.239198069569,771.17,129.7,29.61,302.843434236585,597.199512736183,263.9,271.89,186.696508822494,77.25,247.40207210501,92.0896897706025,46.96,1013.93,142.65,166.66,82.5259848792525,54.47,575.763311641796,68.26,49.4767546997294,107.56,314.28,1996.65,118.47,421.59,95.8999289368754,55.86,521.578432352405,224.875581050419,258.24,56.8,306.6,577.007025749101,324.778917323331,121.287201036851,95.89,18.36,68.96,145.65,184.03,87.6925709335372,52.6824870814411,26.37
2025-02-10,76.96,21.39,267.81,90.11,141.963782172191,61.9974188522308,247.60078125,1857.35,218.12,71.28,513.403368516323,805.57,130.23,30.52,303.793624441073,601.255264541306,268.37,269.88,187.753996795946,76.97,252.005735602372,95.7114186315699,49.19,1027.6,147.1,172.49,81.7741298264087,55.38,579.827710310422,68.57,50.040902532873,110.48,322.94,2042.22,120.23,428.92,95.9294487179969,56.27,527.892192539032,225.890506239231,326.58,56.02,308.35,584.97158675063,326.144497892134,125.663852384201,93.66,18.9,68.36,144.46,186.12,87.4273419187275,52.3428256496086,26.63
2025-02-11,72.9,21.26,271.15,87.49,136.822977004227,61.6223349617062,252.994419642857,1797.17,214.44,68.5,538.520579694853,784.45,126.58,27.85,302.655375758613,601.712530676197,267.39,263.0,186.62667471104,76.0,252.105381998419,93.8656339503606,47.55,1008.08,145.42,172.55,72.3759416658609,54.11,573.696331389781,67.48,50.8029969741371,111.1,315.0,2035.18,116.84,431.64,95.7129703231056,53.34,526.635425108518,224.577073641945,327.92,52.36,308.39,584.014643251072,323.35353030626,123.155771360948,87.5,18.72,71.21,143.24,183.55,86.8674139985739,51.6035625332671,25.81
2025-02-12,77.55,21.61,267.93,88.8,136.077212231312,61.7210412486864,254.096986607143,1767.41,215.66,69.79,529.553705414537,785.5,129.32,25.03,303.51648563143,599.774119886984,267.67,257.92,184.99056124268,73.27,253.460572984656,91.4711024720351,47.45,1027.31,148.09,172.83,71.8021575465853,55.16,568.94625177217,67.48,50.9118676086034,111.72,318.45,2016.73,109.64,434.63,95.2111340440392,55.91,526.944629793803,222.507422276525,317.73,50.54,310.6,574.704380453289,325.067981823297,111.154953397094,87.3,19.14,73.88,144.59,187.23,85.6886183771978,52.9921783869355,26.17
2025-02-13,78.72,22.17,272.4,88.85,129.912223441877,63.0140936081263,257.454352678571,1802.79,216.64,70.56,540.323917744561,819.71,129.78,27.04,307.050005454369,606.106261798413,270.31,260.13,187.434755143583,73.56,249.982913762622,95.4420338402583,48.0,1043.69,135.89,176.5,69.7741274698355,54.74,568.717691455841,66.75,51.3770421376866,111.81,316.0,2066.15,109.75,453.77,95.7818498123892,63.8,534.52513175563,225.014884507707,320.33,45.49,310.45,582.040947283234,328.785949357336,109.196451880928,86.46,18.8,83.75,147.28,192.66,87.1129964196939,42.5975395686479,26.41
2025-02-14,77.54,22.22,285.33,89.8,131.513131821069,64.0307683640218,259.530357142857,1799.19,212.15,67.83,537.70359781598,811.95,132.06,25.9,305.001157825943,606.076440093964,266.29,258.05,186.427148678313,74.06,248.617758136781,99.2932386345652,47.0,1058.6,131.01,171.16,68.2407388752198,55.33,570.834358733145,66.79,50.5456663835804,113.1,313.1,2109.99,106.87,451.74,96.1360871858478,65.28,536.769359310118,224.845730309572,318.5,46.51,310.18,585.509867469131,325.486626961178,107.967392255987,86.8,18.48,89.44,125.17,187.6,87.5746913713996,42.4676690211825,25.69
2025-02-18,78.09,22.5,284.53,89.65,130.528722320821,63.7543907604774,261.308370535714,1794.24,215.38,71.54,541.768580823056,803.35,132.29,26.43,306.782764459357,607.85580179278,270.7,265.72,185.359684403224,75.46,245.797765128656,106.546673570993,47.27,1035.85,130.63,168.81,68.9233441205649,53.51,570.894170586391,67.24,50.3675144362719,114.28,315.44,2098.75,111.06,455.36,95.7523300312676,60.44,537.986229361885,226.079560931264,322.03,47.62,307.59,578.093555347557,327.898820374683,109.875931998781,88.68,18.87,81.95,125.58,192.78,86.5432452026955,42.9871512110441,25.23
2025-02-19,74.19,22.5,281.82,87.05,130.757423517848,64.0011564779278,262.55,1755.26,213.29,69.82,540.702519103063,770.95,131.58,27.33,310.019349843394,609.287243606353,270.85,261.1,186.686532520858,79.21,242.379893744251,104.122210449188,47.0,1043.33,128.85,160.59,68.6760233794978,54.65,572.927773596739,67.04,50.0013132112489,114.69,303.72,2075.79,103.92,450.14,95.8900890098349,59.23,538.135844532184,225.303441669232,308.27,46.13,310.08,580.336391674646,323.483110944175,107.757552807826,86.38,18.53,85.71,121.23,186.56,86.6513014679883,42.0430922313919,25.51
2025-02-20,72.22,22.29,247.72,86.45,129.315611623545,63.8333557900615,262.9671875,1725.54,209.82,67.45,533.459277323297,748.0,125.02,27.5,308.782123014633,606.752398728151,270.99,261.63,186.197693740677,78.33,240.367036544105,102.944899139012,44.26,1024.54,126.24,156.38,69.1014150541331,56.04,572.54896519285,65.53,49.8924425767826,114.17,298.49,2110.47,103.4,436.14,96.0376879154426,56.06,535.851719598949,223.14423808127,308.01,45.44,304.6,577.236293462536,317.402788703521,104.749854050857,86.24,18.3,76.72,118.0,184.96,86.9754702638667,40.7094216093434,25.3
2025-02-21,69.7,21.26,223.3,84.08,126.103851334855,63.1522824098985,259.729017857143,1698.11,203.71,64.12,531.436749013403,726.43,119.25,27.04,307.584487444394,596.374445579749,270.74,256.39,181.149685112688,76.79,237.576937454795,98.6147880490396,41.85,1003.15,119.64,151.96,69.1014150541331,53.92,576.526453433678,63.12,48.7839415713075,110.84,285.99,2260.0,98.3,406.68,96.4509648511443,51.6,524.730325273375,216.71637855213,300.65,44.21,295.56,563.669625724011,308.800627894203,95.9166125187616,82.64,17.9,68.09,114.31,177.89,88.0265630262604,38.906219007997,24.08
2025-02-24,67.72,21.35,215.65,80.43,127.575493820075,62.4218558862454,260.11640625,1732.2,201.77,62.28,531.257411527797,723.74,110.88,27.32,309.009772751125,593.66067047485,272.21,261.81,180.760609348871,77.49,239.413435227835,95.1926034779327,41.57,988.47,117.51,148.0,68.6265592312844,53.41,571.751473816243,62.68,48.6849682672473,108.11,284.06,2223.35,92.69,391.72,96.6182436108331,49.93,518.536257222988,215.154189781116,298.1,43.64,293.21,565.433990301321,307.325402170241,90.9504122456265,80.22,16.55,69.57,118.02,170.92,88.2819687442252,39.0460795975752,23.26
2025-02-25,63.86,20.56,221.68,78.29,130.001715214627,63.4385306421409,256.023995535714,1816.76,199.56,60.8,531.416822626114,720.1,106.11,23.34,310.167817062845,590.708321734356,268.62,255.22,176.949662123788,77.6,244.922928546956,93.0075935039607,40.53,977.24,114.98,143.14,68.5672022534283,50.03,582.707011602383,62.0,49.1897321179546,103.96,284.26,2168.6,92.88,379.75,97.2184791603046,45.92,512.003061453256,214.338269531287,297.325,42.47,292.98,553.860954853542,304.893273273979,91.8297394569663,76.13,16.25,59.1,115.27,164.2,89.8045797551693,39.1509750397587,22.76
2025-02-26,65.84,21.48,232.63,80.77,128.85820922949,63.2509886968787,254.126785714286,1869.97,200.72,61.0,528.248527047069,724.37,111.68,25.19,308.198151951459,591.006538778851,269.03,271.09,174.285989586885,76.92,243.156297537021,97.487362811328,40.5,990.06,113.37,144.92,68.171489067721,47.96,577.623004076513,63.11,47.7546192090807,104.74,288.76,2197.64,96.38,394.56,97.3759179929529,48.85,513.239880194396,214.606926198913,306.04,42.63,294.82,623.5184670922,306.338595773807,98.5346094434325,78.4,18.26,62.26,119.22,166.19,90.3350377847886,39.3957310715204,23.76
2025-02-27,64.3,21.13,223.21,78.03,128.937757471934,62.9844817220322,251.534263392857,1836.18,198.74,60.04,524.375795800484,713.19,107.87,24.04,308.118969434418,581.57293960468,264.93,260.57,169.806630152168,74.36,242.158200921238,91.6107834749374,39.81,963.07,113.53,140.72,68.5078452755722,47.35,579.447265600502,61.54,47.121190063095,99.51,278.48,2129.8,91.57,380.24,97.2283190873451,48.78,498.986541637225,211.333294952648,296.55,34.54,290.97,598.508350004794,293.948693240802,92.3393495453564,74.92,17.53,55.3,117.24,173.69,89.6965234898765,38.1469758074302,24.31
2025-02-28,65.12,21.61,233.1,79.57,129.236063381101,63.2806005829727,250.749553571429,1886.35,201.32,60.21,532.740096791819,723.99,107.05,21.86,311.959321510889,590.648678325458,263.27,263.34,171.811866781072,76.25,244.733290189958,93.4166592981746,39.32,980.56,116.55,145.3,70.3578044187537,47.9,588.658291000314,62.38,47.873387173953,99.86,284.26,2121.87,93.05,389.66,97.6612758771279,50.1,506.86627393965,213.582050763152,296.77,32.29,292.43,611.885622675698,296.889176947347,95.0972394354677,75.19,17.65,56.18,119.93,177.1,90.7967327364942,39.2159103134914,24.73
2025-03-03,61.37,21.39,219.45,74.69,128.470411547574,62.6587509749978,248.514620535714,1864.88,196.31,56.25,528.318395909765,707.63,92.8,17.72,315.383965372897,580.300546881505,266.74,254.57,168.260303398535,75.39,244.044603525068,90.3337000198305,38.29,973.7,113.17,142.91,71.4262300201634,48.9,586.913778613986,60.71,48.0119497996374,98.23,274.22,2070.41,86.01,382.73,97.8720353064233,46.89,495.774802648135,207.741255804011,278.37,32.12,284.15,599.176216822194,292.114628827227,85.344701273335,68.27,17.09,50.93,116.41,173.65,91.2189547344884,38.4616621339809,24.17
2025-03-04,61.56,21.82,215.09,74.31,131.473357699847,62.4415971436414,251.514397321429,1871.03,194.89,62.8,515.841813285458,687.12,90.22,18.14,310.237101765255,573.431614289985,269.06,253.63,172.20094254489,75.58,242.667230195287,90.99219617637,37.73,972.58,115.46,140.93,69.1409863727039,49.39,565.840068987143,59.47,48.4771243287207,100.75,273.62,2059.87,85.52,390.16,97.6252824945374,46.22,494.278650945143,205.392997524016,276.525,32.21,280.11,596.165832063168,286.413080758942,86.323952031418,69.57,17.45,52.73,114.78,173.6,90.0955928635009,38.7763484605317,23.22
2025-03-05,62.85,21.8,215.89,75.25,132.954943715372,63.1325411525025,249.666852678571,1873.01,197.41,61.79,521.92040434002,698.33,90.95,18.08,307.257859561601,579.594766542868,269.62,259.61,174.575302334339,77.81,244.453823137539,94.1250415271792,40.23,990.92,115.09,143.75,68.9134512909222,51.44,571.193229852618,60.04,48.0416417908555,101.67,276.73,2112.77,87.82,365.44,97.2896986703725,48.12,500.722077612696,207.432798148588,280.2,33.04,282.73,615.543937929217,291.028145017012,87.8228052325655,71.84,17.51,53.06,116.76,177.31,89.3762471040089,39.625502040113,23.5
2025-03-06,58.59,20.59,186.85,68.43,132.308614245512,62.5896565741117,247.024665178571,1816.51,186.98,58.25,513.246684099602,652.1,81.62,15.55,299.369301301427,569.306278507814,268.25,253.76,173.797150806704,76.86,245.292224294796,89.0665937792166,37.66,906.36,111.46,131.02,69.635627854838,50.64,564.504270931326,57.82,46.754988838072,98.85,250.66,2045.25,84.34,347.73,97.1909975456182,44.84,486.947507600482,204.258669371814,254.0,34.06,275.76,604.439406069763,285.127242121164,81.9772777480905,65.04,16.81,48.86,108.81,156.22,89.0806255590121,38.3917318391918,21.57
2025-03-07,57.35,20.28,188.47,68.93,138.453715974336,63.1127998951064,259.788616071429,1834.13,173.24,56.38,496.068925142456,640.21,87.53,15.82,303.318529338829,572.497200883903,268.39,252.38,175.333501258701,79.39,254.205227073737,92.7481859271421,34.08,891.11,109.63,126.75,70.506196863394,49.43,560.128037002195,57.75,47.6061592529903,100.31,238.86,2009.34,83.36,333.5,97.072556195913,44.42,490.528297342977,204.925335917406,252.26,32.5,275.63,607.669090380771,281.977435845678,84.9749841503854,66.54,16.8,49.1,106.08,158.91,88.7948580655153,37.9521699862321,21.11
2025-03-10,51.84,19.47,171.61,65.53,136.604219337505,61.2571216998797,255.1796875,1695.35,166.74,50.99,487.475055030833,586.55,81.15,14.15,299.893885476821,557.248369342093,266.04,243.0,167.611843792173,79.91,249.444306216453,86.8815838052445,31.74,866.68,101.65,116.61,70.506196863394,44.91,543.629934148636,55.52,46.8341674813202,96.63,215.89,1944.61,77.56,308.86,97.5364514822584,35.63,471.517196370291,199.771107997755,233.06,31.15,266.5,577.934064764297,272.019662208934,77.9603511690153,62.81,15.18,45.17,98.57,147.59,89.721138906505,35.1749382788953,20.28
2025-03-11,53.82,20.13,172.22,63.95,133.352684927594,59.8851043108556,247.282924107143,1722.85,172.82,51.94,479.100772773398,590.67,86.59,15.07,289.451691042085,552.616064584282,269.16,242.93,165.784004723347,76.87,238.994234649206,88.8470950603701,33.25,895.1,101.96,120.07,67.7856687116564,47.24,540.021285669489,56.34,46.7153995164479,96.76,224.1,1990.11,79.13,329.75,97.1909975456182,36.36,470.390095420703,199.751207503857,242.82,32.15,265.31,584.842000651731,276.156274880855,83.0564520529166,66.48,14.75,45.58,100.08,149.9,89.0806255590121,35.3797341422061,20.81
2025-03-12,57.11,20.33,179.29,66.4,132.845564882011,59.6778211081973,247.958370535714,1779.0,176.39,52.79,477.364032472094,611.06,89.58,17.3,291.17391078772,555.548532188476,270.33,241.67,168.800438596491,76.86,238.924367886101,95.4220794112723,34.6,919.68,102.03,119.4,67.7856687116564,47.15,543.360780809031,57.25,47.2399580279673,100.79,226.44,2004.83,80.25,346.76,96.9047642838305,38.92,475.696446793982,200.099466147076,250.0,33.99,266.06,589.257896175733,283.66198413858,85.3147242093121,67.32,14.77,45.5,102.81,152.37,88.548506778018,36.3837333745347,20.46
2025-03-13,55.28,19.61,166.67,62.31,132.109743639402,58.8980414410541,244.154017857143,1743.54,176.01,49.98,478.951053781906,598.32,86.41,15.87,287.581004077,548.142808916867,275.13,237.22,164.535480769231,75.44,236.279411854277,94.6638111098025,32.0,890.17,98.68,113.7,69.4076687116564,45.52,539.762100972092,55.71,47.3191366712155,98.11,208.0,1989.7,80.14,332.53,97.2008676580936,36.02,467.138459052867,197.114392062336,242.37,32.88,257.42,579.469161628172,270.863404209072,83.0264749888937,62.4,13.77,42.165,94.9,149.83,89.3269768465094,34.0360734780449,20.28
2025-03-14,70.64,20.08,181.18,63.84,134.187941473259,59.7173036229894,246.686941964286,1799.9,185.84,52.08,485.578614471938,609.18,91.58,22.11,290.302903100272,559.465116039501,275.24,244.17,167.422068151147,78.73,235.470953595493,100.560344875179,33.29,918.0,101.8,116.15,70.5420736196319,48.14,552.970551897146,57.49,48.4276376766906,100.97,218.44,2021.37,83.51,353.735,97.0034654085849,39.24,478.429417238114,201.880560350971,255.87,33.59,262.46,596.89350784929,278.498694104713,87.3831416268956,64.3,13.68,47.17,98.97,156.11,88.8539823745146,35.959156584744,20.45
2025-03-17,70.84,20.36,186.5,65.68,137.828119744366,60.1022581422119,251.276004464286,1845.85,191.51,51.94,493.344039497307,613.06,91.78,20.98,295.098831236217,563.779322616519,276.73,250.62,166.37330802969,80.15,239.80269290799,102.87505863756,33.85,950.02,103.97,116.02,71.9053496932515,48.06,564.195243022891,58.74,49.0907588138944,104.59,220.98,2106.46,85.09,364.83,97.1317768707656,42.02,481.531438435651,204.42782356995,265.73,34.54,267.45,600.192969290474,279.84433919076,89.0118954388091,66.99,13.57,49.87,100.41,156.39,89.2974146920097,36.2388777639002,20.35
2025-03-18,70.01,20.08,166.52,64.33,138.286881937437,59.5198910490291,245.296316964286,1813.61,191.35,49.89,489.471308250722,596.96,87.47,20.2,294.452077441951,557.685754340685,279.96,251.91,162.477913292847,78.36,235.181505576916,101.48822582303,32.16,929.98,102.93,115.12,72.9302944785276,46.81,566.916682345563,57.65,48.4870216591267,103.51,219.45,2002.8,83.99,363.15,97.2304779955199,40.1,473.322552758568,202.656533344374,257.23,34.65,264.83,597.122775562726,277.830855432379,84.63274600279,65.38,13.17,45.74,99.26,154.36,89.3861011555087,35.5795349844605,17.82
2025-03-19,70.96,22.8,176.09,65.9,138.227043390515,60.3292826022663,250.600558035714,1872.99,196.26,51.6,494.292259776754,604.77,91.92,21.13,297.297794136723,563.759441480219,281.11,252.5,166.083650472335,79.4,241.798886139556,101.827451115793,32.93,959.49,104.43,117.58,73.9651901840491,48.61,568.621320163061,59.23,48.8433255537437,106.23,229.86,2065.94,84.42,375.05,97.5167112573076,42.8,479.656261634568,205.807926707733,262.68,36.45,270.21,601.189785435847,278.488726363335,89.1412941302715,69.77,13.58,48.03,103.0,155.96,89.8492415760036,36.2938229955202,19.0
2025-03-20,70.19,22.3,185.42,65.63,134.487134207871,59.8357511673655,241.690625,1853.46,193.46,51.16,496.268550464445,598.22,95.65,21.08,296.024186664937,562.12918830365,280.75,250.47,164.855102901484,79.02,242.986621112338,102.765309278137,32.91,950.84,103.17,117.94,74.0447975460123,47.85,564.215180307306,59.16,49.3777813956692,107.14,226.16,2067.57,82.97,369.03,97.5759319321602,43.66,478.03044345065,204.501494648872,264.56,36.16,268.48,598.508350004794,278.129887673723,89.0513231033373,68.71,14.25,48.04,101.79,157.19,89.9083658850029,35.9391765005185,19.01
2025-03-21,68.19,22.32,190.95,65.56,133.469878910192,59.5198910490291,242.236941964286,1853.29,191.54,50.95,496.947276559207,606.27,95.95,20.43,293.845123881178,562.31361367642,278.49,249.49,166.053685897436,78.46,243.535574251018,94.5041756779141,33.0,960.29,105.03,119.22,72.99,47.7,560.795936030103,59.05,49.4965493605415,106.44,227.34,2095.27,83.13,362.24,97.457490582455,44.36,479.606389911134,203.234953645243,265.45,35.71,268.4,602.116824451044,279.714758552844,88.6014679686662,68.24,14.47,51.35,103.45,158.39,89.3762471040089,36.4087084798165,18.9
2025-03-24,73.46,22.99,213.63,69.53,135.42460477632,60.1812231717961,246.786272321429,1897.66,197.45,52.12,502.995923815471,626.9,99.98,22.28,297.397294720457,572.383771302811,277.25,249.91,169.729340418354,80.14,244.892985648483,96.7191172953652,33.94,971.99,110.17,123.93,73.9253865030675,50.18,565.012671683913,60.88,49.2986027524209,113.85,234.62,2134.31,87.51,372.64,97.0824263083884,48.36,490.115070216955,208.291144895949,276.52,35.35,274.31,611.138010566669,285.037532448761,93.6598390385235,76.71,14.5,59.0,106.27,163.17,88.459820314519,37.7473741229213,20.23
2025-03-25,74.28,22.83,221.66,69.42,135.883366969391,60.2009644291921,248.2265625,1919.64,198.27,53.13,512.19865115916,627.11,97.37,21.77,297.88484758075,573.759693829981,278.47,252.83,172.585963225371,80.23,242.856868552286,93.9654060952909,34.34,997.28,110.58,127.5,73.8059754601227,50.14,572.808149890248,61.23,49.8825452463765,114.81,236.22,2191.3,86.94,384.95,97.1712573206673,48.15,492.91196052105,207.13430429421,277.35,35.54,275.05,616.750085465118,287.678983913963,91.5505182959545,75.64,14.53,58.57,105.89,162.83,88.4499662630191,37.8472745440485,20.16
2025-03-26,68.61,22.43,204.87,65.76,135.973124789775,61.0004853537313,248.663616071429,1887.0,193.57,51.4,506.848692529857,608.68,87.66,19.49,300.899715267869,566.909992553416,278.24,250.79,166.942634952767,80.37,241.269894933191,91.9200771242212,33.68,970.65,107.97,121.15,74.213963190184,49.18,567.684267795547,59.93,49.4569600389174,110.19,229.65,2074.97,81.66,371.41,96.9343746212568,44.73,483.842044820626,205.030051130701,264.47,35.66,272.84,612.902375143978,280.083564983835,81.5937246485675,71.49,14.5,53.25,104.2,159.74,87.8685772245256,37.1879317646088,19.47
2025-03-27,66.0,22.5,203.95,62.86,135.314900773629,60.6056602058107,244.561272321429,1872.28,191.53,50.18,507.68711888221,593.41,84.39,17.78,303.904632896614,565.404454136006,281.97,244.55,163.88624831309,80.13,243.34593589402,90.9522873183979,32.87,976.72,104.85,118.57,74.7015582822086,49.44,563.995870178739,58.88,49.5559333429776,106.65,222.64,2095.85,78.96,366.56,96.8850240588797,43.99,481.085110092304,204.052720277508,255.68,35.86,270.08,613.340974247943,276.913823225592,76.2954308402189,67.9,14.66,51.97,101.82,156.98,87.6123718855284,36.2238927007311,19.0
