,IBM,SRAD,HOOD,WRBY,IBIT,IWM,VERX,VRT,PEGA,WDAY,TEAM,CRM,QMOM,QQQ,CSCO,INTU,ANET,KVYO,CVNA,RBRK,NET,HUBS,MU,GOOG,GWRE,LDOS,SNOW,TWLO,CRWD,MELI,TEM,ADP,GLD,AGG,SPGI,TLT,NFLX,BASE,FIS,SPY,CLS,AAOI,CSGP,FICO,DDOG,RELX,MSCI,CIEN,COHR,EFX,GTLB,MNDY,AMD,FFIV
2000-03-06,51.2671963165295,,,,,,,,5.93920223918017,,,,,94.7944387940525,44.279370647665,24.3479243822326,,,,,,,46.8460097535633,,,,,,,,,20.2223435767877,,,,,,,,88.2229331507992,49.0,,4.2,14.8955650788224,,3.09132316300102,,616.629999999999,8.9375,9.88232210804171,,,23.75,53.75
2000-03-07,51.2373493169274,,,,,,,,5.58022682294146,,,,,93.3549520057551,42.9779931120981,22.8576863661025,,,,,,,51.2378231679599,,,,,,,,,20.0198440052404,,,,,,,,86.5164263807371,47.69,,4.738,14.7698399947118,,2.84780536460269,,591.499999999999,8.735,9.76501059203931,,,27.5,53.65
2000-03-08,52.8540617953741,,,,,,,,5.52269871136475,,,,,94.2017089400477,43.0755964272656,22.7206021569036,,,,,,,49.2859060948947,,,,,,,,,19.9450572316577,,,,,,,,86.4079711986808,48.62,,4.569,14.6612592402528,,2.67193139909279,,537.67,7.9225,9.82601258036056,,,26.75,49.5
2000-03-09,53.7245992837685,,,,,,,,5.49508521780792,,,,,97.3770474436448,45.3204726761186,24.8741508627058,,,,,,,53.6777195092913,,,,,,,,,20.2909252761373,,,,,,,,88.933135653802,50.0,,4.6,14.269797046545,,2.81398344815848,,587.755,7.14125,10.0606356123653,,,29.065,54.5
2000-03-10,52.3566118020059,,,,,,,,5.63775493451818,,,,,96.9536689764985,44.3769739628325,25.8425844696272,,,,,,,51.9209941435327,,,,,,,,,20.3508757371804,,,,,,,,88.4596673184668,51.94,,4.8,13.3582901867436,,2.94927111393533,,570.045,5.86,10.3515681720513,,,26.0,57.9
2000-03-13,53.5703897858243,,,,,,,,5.0049457071743,,,,,94.4133981736208,44.3119050860542,23.6580812649735,,,,,,,57.5815536554216,,,,,,,,,20.7797521123351,,,,,,,,87.4929737610995,50.38,,5.213,11.2866836871952,,2.92221358077996,,514.92,5.875,10.3234134082107,,,25.75,54.85
2000-03-14,54.0330182796568,,,,,,,,4.70349840251231,,,,,90.9416947430213,42.8803897969306,22.5790958764402,,,,,,,54.4096884116907,,,,,,,,,21.7896868022156,,,,,,,,86.2501484202357,51.81,,4.85,11.9124517194726,,2.89515604762459,,469.0,6.0625,10.1169451400465,,,24.0,50.0
2000-03-15,53.2271492904003,,,,,,,,4.3445229862736,,,,,87.1312885387048,41.839287768477,22.1368887499921,,,,,,,55.1416573140901,,,,,,,,,22.6566627003778,,,,,,,,88.2623888454105,52.5,,4.531,11.5181321374895,,2.89515604762459,,438.585,6.09375,10.4125701603725,,,24.625,46.375
2000-03-16,54.2220492771367,,,,,,,,4.28699487469688,,,,,92.0848166043163,42.8478553585414,22.9682381477145,,,,,,,55.3368490213966,,,,,,,,,25.2483672470117,,,,,,,,92.3854798928969,54.94,,4.95,12.072465462886,,2.73281084869237,,467.18,5.71875,11.4073718160728,,,24.595,46.53
2000-03-17,54.719499270505,,,,,,,,4.19955214510028,,,,,93.820668319616,43.9214918253841,24.1002883914216,,,,,,,62.9005276795241,,,,,,,,,24.9024992025321,,,,,,,,92.9944352957806,60.06,,5.0,11.9124517194726,,2.73281084869237,,499.17,6.40625,11.2619055362299,,,25.0,47.625
2000-03-20,56.0874867522676,,,,,,,,3.71171375892972,,,,,91.1957218233091,43.6286818798815,22.5525634488533,,,,,,,66.1699887769082,,,,,,,,,24.095473765413,,,,,,,,92.5197720786179,57.0,,4.938,11.8038709650135,,2.65163824922626,,459.585,5.96125,10.6753479562179,,,26.875,45.03
2000-03-21,56.4605742472937,,,,,,,,3.33663047144953,,,,,94.6674252539086,45.8410236903453,23.4104452741626,,,,,,,58.2159267041677,,,,,,,,,24.2107631135729,,,,,,,,94.4184249472685,56.12,,5.013,11.8238726829401,,3.0236793301126,,492.415,5.65625,10.7363499445391,,,27.405,44.375
2000-03-22,56.8336617423199,,,,,,,,3.16404613671939,,,,,96.5302905093523,46.9797290339664,23.1893417109385,,,,,,,68.8050768255461,,,,,,,,,23.6942668338167,,,,,,,,94.991947221996,56.5,,4.78,11.6981475988296,,2.89515604762459,,526.96,6.125,10.8489689999014,,,28.75,44.94
2000-03-23,57.3311117356881,,,,,,,,3.63807777611153,,,,,98.2238043779374,50.6300930212317,24.7370666535069,,,,,,,65.6820095086419,,,,,,,,,23.721936277375,,,,,,,,96.6137132139684,56.25,,4.688,11.5552781850677,,2.95603549722417,,541.415,6.25,11.2619055362299,,,27.69,43.72
2000-03-24,60.0024182000755,,,,,,,,4.11441053996674,,,,,99.5447451954338,51.6516743866517,26.4218758052742,,,,,,,65.7552063988818,,,,,,,,,23.9801844172531,,,,,,,,97.1872937140506,53.0,,4.6,11.8238726829401,,3.08455877971218,,568.295,6.59375,11.3792170522323,,,27.0,41.655
2000-03-27,63.1114806586269,,,,,,,,3.68179914090983,,,,,99.747966859664,52.0941427487445,26.0636880328512,,,,,,,68.0731079231467,,,,,,,,,23.9525149736948,,,,,,,,96.1588567435315,57.19,,4.475,11.6610015512515,,3.05750124655681,,551.04,6.375,11.6138400842371,,,27.095,43.345
2000-03-28,60.9376241876078,,,,,,,,2.99146180198924,,,,,97.2076960567863,50.6756412349765,24.7901315086807,,,,,,,66.6091701183478,,,,,,,,,22.3384640994566,,,,,,,,95.6050829901751,57.12,,4.1,11.320972346498,,3.13190946273408,,515.165,6.28125,11.7029968363989,,,27.565,42.0
2000-03-29,59.196549210819,,,,,,,,2.84879208527898,,,,,93.143262772182,49.4913876776106,22.9682381477145,,,,,,,65.6332115818152,,,,,,,,,21.9649266114186,,,,,,,,95.70394204774,56.0,,3.869,11.1981046506627,,3.18602452904482,,454.335,5.86,11.3792170522323,,,27.375,38.75
2000-03-30,61.0619866859498,,,,,,,,2.89021232561422,,,,,90.8570190495921,47.9102139718968,22.5260310212664,,,,,,,59.0454914602204,,,,,,,,,21.8773067068171,,,,,,,,94.1019828024934,51.94,,3.706,11.2866836871952,,3.2469039786444,,452.375,5.0075,11.5856853203965,,,30.0,35.53
2000-03-31,58.883155714997,,,,,,,,2.76134935568237,,,,,92.7198843050357,50.3047486373399,24.0472235362479,,,,,,,61.4853878015518,,,,,,,,,22.2508441948551,,,,,,,,95.1699750411093,53.06,,3.688,11.1095256141303,,3.24013959535556,,441.42,4.75,11.8484631162418,,,29.5,33.875
2000-04-03,60.6888991909237,,,,,,,,2.67620775054883,,,,,87.1312885387048,47.4612387221262,21.805233405156,,,,,,,58.5575121919541,,,,,,,,,23.0578696319742,,,,,,,,95.7237487944657,50.88,,3.675,10.8952214934874,,3.08455877971218,,398.545,3.84375,12.200397664249,,,30.44,29.19
2000-04-04,60.2859646962954,,,,,,,,2.5611515273954,,,,,86.2845316044122,47.584869588005,22.8576863661025,,,,,,,56.0200199969694,,,,,,,,,23.5190270246137,,,,,,,,95.0117539687218,47.62,,3.6,10.5009019115044,,3.24013959535556,,357.42,3.89125,12.0830861482466,,,30.565,33.5
2000-04-05,62.1812491710284,,,,,,,,2.44609530424197,,,,,84.7603691226856,46.9341808202216,21.9467396856194,,,,,,,63.9252841428832,,,,,,,,,23.1454895365757,,,,,,,,94.4184249472685,48.75,,3.456,10.5723366183853,,3.17249576246713,,346.92,3.805,12.1722429004085,,,34.19,32.065
2000-04-06,61.0619866859498,,,,,,,,2.53123690937551,,,,,86.7925857649878,46.7259604145309,21.557597414345,,,,,,,63.8764862160566,,,,,,,,,24.1830936700145,,,,,,,,95.2391486610729,49.5,,3.425,11.0895238962037,,3.22661082877787,,411.04,3.8125,12.6977984920992,,,35.5,34.47
2000-04-07,61.2460431834961,,,,,,,,2.54504365615392,,,,,90.2642891955873,48.7626162576931,22.2474405316041,,,,,,,62.6565380453909,,,,,,,,,24.0401348782963,,,,,,,,95.8424145987564,50.06,,3.863,10.6980617024959,,3.2469039786444,,463.75,4.0475,13.2843560721111,,,37.75,36.565
2000-04-10,60.7485931901279,,,,,,,,2.37245932142377,,,,,84.2523149621101,47.2139769903685,18.1304921843722,,,,,,,59.3382790211802,,,,,,,,,23.8925645126516,,,,,,,,95.4666104391587,49.88,,3.713,10.5894809480368,,3.32131219482167,,395.5,4.14125,12.9934235124252,,,37.125,33.125
2000-04-11,59.3806057083652,,,,,,,,2.17180126824419,,,,,82.7704903270981,45.5482137448428,17.4671814947001,,,,,,,56.8983826798488,,,,,,,,,23.5190270246137,,,,,,,,95.1897235624805,48.62,,3.513,10.7694964093769,,3.2469039786444,,371.665,4.0625,13.1670445561088,,,35.315,32.5
2000-04-12,56.5849367456358,,,,,,,,2.18606823991521,,,,,77.9016379549159,42.2947699059254,16.556234814217,,,,,,,54.1169008507309,,,,,,,,,22.9425802838143,,,,,,,,92.5790758680859,46.25,,3.256,10.7866407390283,,3.31454781153282,,338.17,3.735,13.4345148125942,,,38.0,28.315
2000-04-13,55.0279182663933,,,,,,,,2.1789347540797,,,,,74.5146102177456,39.7766043746034,15.7558399153459,,,,,,,51.9697920703593,,,,,,,,,22.0479349420937,,,,,,,,91.2935587676144,46.62,,3.075,11.0180891893227,,3.22661082877787,,350.0,3.875,12.6977984920992,,,35.5,28.22
2000-04-14,52.2322493036638,,,,,,,,1.92719173781999,,,,,68.0623223784363,37.0892597636577,14.1506280463393,,,,,,,46.8752885096593,,,,,,,,,21.2132400614162,,,,,,,,86.0722633788254,41.0,,2.738,10.7866407390283,,3.16573137917829,,308.0,3.76625,12.4068659324132,,,33.0,22.125
2000-04-17,55.6497307581035,,,,,,,,1.92719173781999,,,,,75.8948240206425,43.2708030576006,14.9819774440617,,,,,,,55.6296365823564,,,,,,,,,21.5037692187791,,,,,,,,89.0784637541888,44.56,,2.813,10.8580754459093,,3.05750124655681,,325.92,3.84375,12.1722429004085,,,36.315,24.405
2000-04-18,55.4656742605573,,,,,,,,2.09609427340923,,,,,77.9016379549159,45.0601971690052,16.2511118969678,,,,,,,61.729377435685,,,,,,,,,22.5967122393347,,,,,,,,91.4319730932762,46.75,,2.9,10.8752197755607,,3.11161631286755,,364.875,4.985,11.9657746322442,,,39.5,28.375
2000-04-19,52.2322493036638,,,,,,,,1.95595579360835,,,,,75.4121725680957,43.0300482135208,15.4507169980967,,,,,,,59.0454914602204,,,,,,,,,22.6566627003778,,,,,,,,90.5815639418705,49.12,,2.844,10.9295101527903,,3.07103001313449,,350.21,4.8675,11.5856853203965,,,37.625,27.5
2000-04-20,51.7347993102956,,,,,,,,1.91292476614896,,,,,73.8795425170262,42.3793594457373,15.4772494256836,,,,,,,61.1438023137654,,,,,,,,,23.348398789337,,,,,,,,91.0166718909362,49.81,,2.763,11.1266699437818,,2.94927111393533,,339.5,4.45375,11.9939293960848,,,39.125,26.375
2000-04-24,52.9784242937162,,,,,,,,1.81213551466656,,,,,71.7626501812948,41.2796954281832,14.0400762647273,,,,,,,60.2166417040595,,,,,,,,,24.8748297589737,,,,,,,,90.0277901885141,49.94,,2.663,10.9295101527903,,3.04397247997912,,316.75,4.5625,11.8766178800824,,,40.5,26.065
2000-04-25,55.9631242539255,,,,,,,,2.18606823991521,,,,,76.6060998454482,42.9454586737089,15.7248854164946,,,,,,,63.3885069477903,,,,,,,,,24.8748297589737,,,,,,,,93.7657339109925,52.44,,2.35,11.3581183940761,,3.05750124655681,,370.545,4.5,12.4068659324132,,,43.75,29.35
2000-04-26,54.9682242671891,,,,,,,,2.1285401283385,,,,,73.9896209184842,43.4334752495465,16.4191506050181,,,,,,,62.8517297526974,,,,,,,,,24.5566311580525,,,,,,,,92.7076115028721,52.81,,2.5,12.2867695835289,,3.05750124655681,,404.46,4.46875,11.7874611279206,,,41.125,22.065
2000-04-27,55.0279182663933,,,,,,,,2.1285401283385,,,,,77.2665702541964,44.8975249770593,17.6882850579241,,,,,,,65.8772012159484,,,,,,,,,25.017788550692,,,,,,,,92.4011062743273,52.88,,2.438,12.5725084110528,,3.10485192957871,,435.54,4.96875,11.6138400842371,,,42.625,22.5
2000-04-28,55.4656742605573,,,,,,,,2.04224796097342,,,,,80.2302195242204,45.1122522704279,15.8929241245448,,,,,,,67.9755120694934,,,,,,,,,24.8148792979306,,,,,,,,91.8275257742451,54.56,,2.398,12.0896097925374,,3.09808754628986,,432.67,5.0625,11.4402190405535,,,43.75,23.345
2000-05-01,55.7143992572414,,,,,,,,2.07101201676178,,,,,80.9753656263979,46.485205570451,15.97694347857,,,,,,,64.3156675574963,,,,,,,,,24.8748297589737,,,,,,,,93.0735458319743,52.56,,2.388,12.323915631107,,3.08455877971218,,490.21,5.485,11.7311516002394,,,44.19,21.75
2000-05-02,55.4010057614194,,,,,,,,2.14648889915043,,,,,76.3182024877888,44.2468362092758,15.2561458624596,,,,,,,61.2413981674187,,,,,,,,,24.5289617144941,,,,,,,,91.2144482314207,51.62,,2.075,12.0896097925374,,3.08488347011004,,449.085,4.8675,11.6138400842371,,,44.75,20.69
2000-05-03,53.7842932829727,,,,,,,,2.01348390518506,,,,,75.4714455534962,42.9844999997759,14.1771604739262,,,,,,,60.8119764113444,,,,,,,,,24.0401348782963,,,,,,,,89.0784637541888,47.0,,2.125,12.1981905469965,,3.0163305041076,,444.325,4.71875,11.5528380959158,,,43.875,20.345
2000-05-04,53.5355682862886,,,,,,,,2.15730418412685,,,,,75.6238618016689,41.4033262940621,14.8139387360115,,,,,,,60.2654396308861,,,,,,,,,24.0678043218546,,,,,,,,89.7509033118359,46.81,,2.125,12.072465462886,,2.94777753810515,,464.17,4.51625,11.6748420725583,,,45.0,19.69
2000-05-05,53.6599307846306,,,,,,,,2.2293293798209,,,,,77.427454071712,44.08416401733,15.3136327888978,,,,,,,59.0454914602204,,,,,,,,,23.8925645126516,,,,,,,,90.8386440718229,48.31,,2.438,12.2867695835289,,2.94092224150491,,481.46,4.6725,11.75930636408,,,46.0,16.97
2000-05-08,54.6598052713008,,,,,,,,2.14303721245583,,,,,74.4129993856305,40.8307201784126,14.1506280463393,,,,,,,56.9764593627714,,,,,,,,,23.9801844172531,,,,,,,,90.156325190416,47.62,,2.425,12.1439001697669,,2.94092224150491,,437.92,4.625,11.7029968363989,,,44.375,16.875
2000-05-09,54.2862758503124,,,,,,,,1.84089957045492,,,,,72.8210963491605,40.8307201784126,13.9560569107021,,,,,,,54.1071412653656,,,,,,,,,23.2884483282939,,,,,,,,89.4344611670608,46.0,,2.263,11.7695823057106,,3.05060698710882,,421.54,4.71875,11.4965285682347,,,41.75,15.875
2000-05-10,51.2980404824053,,,,,,,,1.76910448720717,,,,,67.5288655098319,38.0652929153329,13.3502331474682,,,,,,,51.7258024362261,,,,,,,,,23.546696468172,,,,,,,,87.4171424941195,43.0,,2.106,12.001030756005,,3.05746228370907,,453.04,4.6875,11.172748784068,,,39.97,14.625
2000-05-11,52.015216970703,,,,,,,,2.09264258671462,,,,,71.6610393491797,39.203998258954,13.29274622103,,,,,,,57.0350168749633,,,,,,,,,24.2983830181744,,,,,,,,89.414654420335,43.56,,2.181,12.1439001697669,,3.02318580070784,,453.04,5.125,11.3229075245511,,,43.875,14.905
2000-05-12,52.015216970703,,,,,,,,1.89842768203163,,,,,71.6610393491797,39.0022847409411,12.6294355313578,,,,,,,59.2894810943535,,,,,,,,,23.8648950690933,,,,,,,,90.383787601386,44.94,,2.169,12.0896097925374,,3.03689639390833,,480.375,5.0,11.4402190405535,,,42.845,15.94
2000-05-15,51.8907071637068,,,,,,,,1.91292476614896,,,,,74.7771048673763,39.0413260670081,12.4923513221589,,,,,,,61.6122624113011,,,,,,,,,23.9248455301364,,,,,,,,91.9461915785358,44.94,,2.131,12.1439001697669,,2.98890931770662,,495.04,5.25,11.6419948480776,,,42.75,16.53
2000-05-16,54.2862758503124,,,,,,,,1.7833714588782,,,,,76.8939972031077,39.4057117769668,12.5498382485972,,,,,,,63.0762002160999,,,,,,,,,24.6165816190956,,,,,,,,92.836214223393,45.0,,2.175,12.0381768035831,,2.97519872450613,,534.415,5.43,11.6419948480776,,,44.25,19.0
2000-05-17,53.7234915226899,,,,,,,,1.72584334730148,,,,,75.3105617359806,37.7399485314412,12.3817995405469,,,,,,,63.9252841428832,,,,,,,,,24.2107631135729,,,,,,,,91.867081042342,43.94,,2.2,11.9838864263535,,2.94777753810515,,504.42,5.39125,11.5528380959158,,,42.5,20.315
2000-05-18,52.8220405200379,,,,,,,,1.58202306835969,,,,,72.6094071155873,36.0351439598485,11.5548722140889,,,,,,,63.1933152404838,,,,,,,,,23.721936277375,,,,,,,,90.739785014258,43.25,,2.4,11.8953073898211,,2.88607986870295,,480.585,5.07875,11.7311516002394,,,43.25,18.25
2000-05-19,53.011295426672,,,,,,,,1.48146392932359,,,,,69.1715739623595,34.7728077503485,12.8814935934333,,,,,,,59.1040489724124,,,,,,,,,23.5789774856568,,,,,,,,89.3157953627701,43.0,,2.456,12.0896097925374,,2.83809279250124,,407.75,5.01625,11.6748420725583,,,41.905,17.19
2000-05-22,54.4107856573085,,,,,,,,1.37354119200567,,,,,69.120768546302,35.9505544200366,12.5188837497458,,,,,,,59.1723660699696,,,,,,,,,24.2983830181744,,,,,,,,88.643355805123,39.62,,2.225,11.9010221663716,,2.83809279250124,,377.545,4.89125,11.5528380959158,,,40.25,17.0
2000-05-23,53.4744719086976,,,,,,,,1.35904410788834,,,,,63.3458862544267,32.8923172114543,11.9661248416857,,,,,,,56.9764593627714,,,,,,,,,24.7872098543722,,,,,,,,87.3380319579258,38.5,,2.25,12.078265350209,,2.85180338570173,,349.125,4.5,12.0983366453269,,,37.75,16.095
2000-05-24,54.5950601716628,,,,,,,,1.45269987353524,,,,,67.3171762762588,35.8724717679026,15.5037818532705,,,,,,,58.8600593382792,,,,,,,,,25.5942352914913,,,,,,,,88.7620216094137,38.0,,2.225,12.1325818097721,,2.74897393669806,,341.915,4.5,12.1548489223779,,,36.345,16.47
2000-05-25,53.0411777803511,,,,,,,,1.48146392932359,,,,,65.8353516412468,35.462537844199,14.1240956187524,,,,,,,63.0762002160999,,,,,,,,,25.8248139878111,,,,,,,,87.2391146750062,41.19,,2.169,12.0611127840312,,2.81067160610026,,365.75,4.4375,12.3008389714262,,,35.315,15.625
2000-05-26,53.2603150406643,,,,,32.8763058397416,,,1.45269987353524,,,,,65.8353516412468,35.7488409020237,14.7299193819863,,,,,,,63.0762002160999,,,,,,,,,24.6995899497707,,,,,,,,87.3380319579258,40.0,,2.1,11.8638582729864,,2.78325041969928,,348.915,4.625,12.6870061979411,,,37.0,15.5
2000-05-30,55.2524719526023,,,,,34.0879544692246,,,1.49573090099462,,,,,72.4485232980717,38.9632434148741,16.91442258664,,,,,,,67.0971493866141,,,,,,,,,25.7095246396512,,,,,,,,90.1860112609016,43.38,,2.1,11.9896437582903,,2.91350105510393,,425.25,4.8125,12.8612523855149,,,43.0,17.03
2000-05-31,53.4445895550185,,,,,34.4259217427303,,,1.39517176195852,,,,,70.7042040134291,37.0502184375907,16.1405601153558,,,,,,,68.2585400450878,,,,,,,,,25.3359871516132,,,,,,,,90.383787601386,46.56,,2.094,12.0067963244681,,2.90664575850369,,418.915,4.75,13.0402079295097,,,40.815,16.125
2000-06-01,52.7921581663588,,,,,34.9868036008886,,,1.49573090099462,,,,,73.9896209184842,39.6529735087245,16.9719095130782,,,,,,,71.7329524351438,,,,,,,,,25.4236070562147,,,,,,,,91.9659983252615,48.0,,2.088,12.1154292435943,,3.00261991090711,,455.665,4.625,13.0072424345633,,,42.0,18.375
2000-06-02,54.1916483969953,,,,,36.8168604329565,,,1.56775609668867,,,,,79.2818517578127,41.8913428698997,18.1039597567854,,,,,,,77.3447140202061,,,,,,,,,26.2859713804506,,,,,,,,93.5679575705081,50.62,,2.263,11.9353272987272,,3.07117287690955,,484.085,4.65625,13.2144541170835,,,45.065,20.25
2000-06-05,56.1838053089334,,,,,36.6730445718902,,,1.53899204090031,,,,,79.4766058527,41.1560645623044,18.8512898004827,,,,,,,79.2380735810792,,,,,,,,,26.3459218414937,,,,,,,,93.1131011000712,49.94,,2.4,12.2212034016908,,3.09173876671029,,467.67,4.75,13.2144541170835,,,45.565,22.0
2000-06-06,55.9646680486202,,,,,37.0325842245558,,,1.72584334730148,,,,,77.2665702541964,39.8937283528044,17.1930130763023,,,,,,,75.2073648251997,,,,,,,,,26.6041699813718,,,,,,,,92.6977416723766,48.75,,2.294,12.1868982693351,,3.42764830012227,,482.545,4.625,13.0684640680351,,,45.125,21.03
2000-06-07,60.2627465861266,,,,,37.0685381898224,,,1.6828123198421,,,,,79.3326571738703,40.9153097182245,16.666786595829,,,,,,,74.9048176788746,,,,,,,,,26.5015624615095,,,,,,,,93.3404957924223,47.31,,2.275,12.3812940193503,,3.5099118593252,,460.04,4.8125,13.186197978558,,,43.5,21.25
2000-06-08,59.6401975511459,,,,,36.9966302592893,,,1.72584334730148,,,,,78.9600841227816,41.4423676201291,16.4722154601919,,,,,,,78.8086518250049,,,,,,,,,25.7487296484691,,,,,,,,92.9746285490548,46.0,,2.394,12.4013053465578,,3.37280592732031,,472.92,4.875,13.129685701507,,,43.565,23.72
2000-06-09,59.6103151974669,,,,,37.6438016340873,,,2.04224796097342,,,,,79.3834625899278,41.8913428698997,17.0515067958389,,,,,,,78.0766829226055,,,,,,,,,25.9519483219278,,,,,,,,92.7768522085704,47.81,,2.594,12.3812940193503,,3.37280592732031,,489.545,5.125,13.129685701507,,,44.375,24.375
2000-06-12,59.18698185368,,,,,36.529228710824,,,1.86966362624327,,,,,76.8431917870501,40.4272931423869,16.1140276877689,,,,,,,77.5887036543392,,,,,,,,,25.4716132755707,,,,,,,,91.6891114485833,47.5,,2.406,12.1868982693351,,3.37966122392056,,487.795,5.625,12.7152623364666,,,42.75,22.125
2000-06-13,59.4210602908327,,,,,36.9966302592893,,,1.72584334730148,,,,,79.8068410570741,42.2947699059254,16.1405601153558,,,,,,,80.5165792639369,,,,,,,,,25.0282270789334,,,,,,,,93.4097364981206,47.94,,2.25,12.1668869421277,,3.75670253693401,,507.29,5.6325,12.7435184749921,,,44.0,23.315
2000-06-14,57.772550446204,,,,,36.8168604329565,,,1.71157637563046,,,,,78.0117163563739,42.4184007718043,16.3351312509929,,,,,,,78.4475471664879,,,,,,,,,25.1991155088874,,,,,,,,93.5679575705081,49.0,,2.6,12.1325818097721,,3.70186016413205,,505.54,5.875,12.6587500594157,,,41.875,22.53
2000-06-15,58.1759622208715,,,,,36.852814398223,,,1.49573090099462,,,,,79.3834625899278,43.2708030576006,16.9409550142268,,,,,,,76.1247658495404,,,,,,,,,25.259157389682,,,,,,,,93.7657339109925,49.75,,2.613,12.0439602178534,,3.57846482532765,,509.25,5.6875,12.5363067924719,,,41.44,21.225
2000-06-16,56.4029425692466,,,,,36.6370906066237,,,1.58202306835969,,,,,79.8068410570741,44.123205343397,16.8923122303176,,,,,,,75.5196715568902,,,,,,,,,25.3469109077665,,,,,,,,92.997354158124,49.88,,2.625,12.2040508355129,,3.53733304572618,,508.375,5.5,12.3338044663726,,,41.25,21.405
2000-06-19,59.9489818724963,,,,,37.5718937035542,,,1.65404826405374,,,,,82.9821795606712,44.8584836509923,17.1620585774509,,,,,,,79.5406207274043,,,,,,,,,25.2314457523922,,,,,,,,94.1868325210316,50.94,,2.45,12.2212034016908,,3.64016249472985,,546.0,5.9375,12.1878144173243,,,45.905,20.905
2000-06-20,57.9568249605583,,,,,37.8235714604201,,,1.59652015247703,,,,,82.668879494983,43.6807369813042,16.7198514510028,,,,,,,87.7191532635473,,,,,,,,,24.1322174732289,,,,,,,,93.8498428334103,52.69,,2.469,12.2383559678686,,3.59217541852814,,538.545,5.9375,12.3338044663726,,,45.625,22.0
2000-06-21,57.0254916042272,,,,,38.0248777119476,,,1.59652015247703,,,,,83.7273256628487,43.8824504993171,16.777338377441,,,,,,,88.5682371903306,,,,,,,,,24.2199709913133,,,,,,,,93.8101935546467,53.06,,2.488,12.2212034016908,,3.61959660492912,,553.0,6.1875,12.2725828329007,,,47.5,23.345
2000-06-22,55.6857660809489,,,,,36.8736988218981,,,1.55325901257134,,,,,80.6535979913667,42.0084668481007,16.6933190234159,,,,,,,84.7912776539496,,,,,,,,,24.3077245093978,,,,,,,,92.3828195191576,52.06,,2.475,12.1325818097721,,3.68814957093156,,550.165,5.78125,12.1548489223779,,,45.625,25.0
2000-06-23,55.7156484346279,,,,,36.6218784396997,,,1.46696684520626,,,,,77.4782594877696,40.7526375262786,16.3616636785798,,,,,,,85.884351214866,,,,,,,,,24.4786129393518,,,,,,,,91.5898339438858,51.94,,2.431,12.1868982693351,,3.56475423212716,,509.04,5.82,12.3620606048981,,,43.815,24.0
