,ADP,TEAM,RELX,CIEN,GLD,PEGA,ANET,RBRK,CRWD,GOOG,NET,IBIT,SRAD,KVYO,CVNA,HOOD,LDOS,IWM,CRM,AAOI,FFIV,CSCO,GWRE,MELI,TWLO,WRBY,SNOW,EFX,SPGI,QQQ,TLT,MNDY,GTLB,AGG,FICO,INTU,IBM,NFLX,DDOG,MSCI,COHR,SPY,MU,VRT,BASE,WDAY,VERX,FIS,QMOM,CLS,AMD,CSGP,HUBS,TEM
2000-03-06,20.3284505924888,,3.10828718527339,616.629999999999,,5.94232539548473,,,,,,,,,,,,,,,53.75,44.5466636683591,,,,,,9.90343547408034,,94.9036759259043,,,,,14.8955650788224,24.3479243822326,51.6227041788804,,,,8.9375,88.4663356640031,46.8746914930174,,,,,,,49.0,23.75,4.2,,
2000-03-07,20.1248885018949,,2.86343305251662,591.499999999999,,5.58316121040313,,,,,,,,,,,,,,,53.65,43.2374303496711,,,,,,9.78587332457796,,93.4625303334609,,,,,14.7698399947118,22.8576863661025,51.5926502078855,,,,8.735,86.7551207299547,51.2691938204878,,,,,,,47.69,27.5,4.738,,
2000-03-08,20.0497093207096,,2.68659395663673,537.67,,5.52560284740928,,,,,,,,,,,,,,,49.5,43.3356228485727,,,,,,9.8470056423192,,94.3102630348982,,,,,14.6612592402528,22.7206021569036,53.2205736367751,,,,7.9225,86.646366325656,49.3160816749454,,,,,,,48.62,26.75,4.569,,
2000-03-09,20.3973921413,,2.82942553407818,587.755,,5.49797483317224,,,,,,,,,,,,,,,54.5,45.5940503233095,,,,,,10.082129941324,,97.489260665288,,,,,14.269797046545,24.8741508627058,54.0971477907926,,,,7.14125,89.1784975790085,53.7105840024158,,,,,,,50.0,29.065,4.6,,
2000-03-10,20.4576571635356,,2.96545560783194,570.045,,5.64071957339698,,,,,,,,,,,,,,,57.9,44.6448561672607,,,,,,10.3736840720898,,97.0653943145693,,,,,13.3582901867436,25.8425844696272,52.7196741201937,,,,5.86,88.7037229690049,51.9527830714276,,,,,,,51.94,26.0,4.8,,
2000-03-13,20.8887838610677,,2.93824959308119,514.92,,5.00757758046466,,,,,,,,,,,,,,,54.85,44.5793945013263,,,,,,10.3454691562093,,94.5221962102575,,,,,11.2866836871952,23.6580812649735,53.9418689406524,,,,5.875,87.7343623540715,57.6168082935006,,,,,,,50.38,25.75,5.213,,
2000-03-14,21.9040176971914,,2.91104357833043,469.0,,4.70597175837691,,,,,,,,,,,,,,,50.0,43.1392378507695,,,,,,10.1385597730851,,91.0464921343646,,,,,11.9124517194726,22.5790958764402,54.4077054910731,,,,6.0625,86.4881081223214,54.4430010569942,,,,,,,51.81,24.0,4.85,,
2000-03-15,22.7755426341379,,2.91104357833043,438.585,,4.3468075732953,,,,,,,,,,,,,,,46.375,42.0918511958191,,,,,,10.4348163898311,,87.2316949778968,,,,,11.5181321374895,22.1368887499921,53.5962482742112,,,,6.09375,88.5059002148367,55.1754181115726,,,,,,,52.5,24.625,4.531,,
2000-03-16,25.3808459030949,,2.74780748982592,467.18,,4.28924921030146,,,,,,,,,,,,,,,46.53,43.1065070178023,,,,,,11.4317434176113,,92.190931281305,,,,,12.072465462886,22.9682381477145,54.598047307374,,,,5.71875,92.640366657442,55.3707293261268,,,,,,,54.94,24.595,4.95,,
2000-03-17,25.0331630825045,,2.74780748982592,499.17,,4.20176049855081,,,,,,,,,,,,,,,47.625,44.1866245057199,,,,,,11.2859663522283,,93.9287833192514,,,,,11.9124517194726,24.1002883914216,55.0989468239554,,,,6.40625,93.2510021368114,62.9390388901036,,,,,,,60.06,25.0,5.0,,
2000-03-20,24.2219031677937,,2.66618944557367,459.585,,3.71366558036299,,,,,,,,,,,,,,,45.03,43.8920470090151,,,,,,10.6981556047164,,91.3008119447958,,,,,11.8038709650135,22.5525634488533,56.4764204945543,,,,5.96125,92.7750293483632,66.2105017338871,,,,,,,57.0,26.875,4.938,,
2000-03-21,24.3377974413238,,3.04027214839651,492.415,,3.33838505364311,,,,,,,,,,,,,,,44.375,46.1177436507847,,,,,,10.7592879224577,,94.7765160206887,,,,,11.8238726829401,23.4104452741626,56.8520951319904,,,,5.65625,94.678920502156,58.2515697408018,,,,,,,56.12,27.405,5.013,,
2000-03-22,23.8185910959089,,2.91104357833043,526.96,,3.16570996466157,,,,,,,,,,,,,,,44.94,47.2633228046367,,,,,,10.8721475859799,,96.6415279638507,,,,,11.6981475988296,23.1893417109385,57.2277697694264,,,,6.125,95.2540250951999,68.8472031303693,,,,,,,56.5,28.75,4.78,,
2000-03-23,23.8464057215562,,2.97225711151963,541.415,,3.63999087573087,,,,,,,,,,,,,,,43.72,50.9357222635565,,,,,,11.2859663522283,,98.3369933667253,,,,,11.5552781850677,24.7370666535069,57.7286692860079,,,,6.25,96.8802654557313,65.7222236975015,,,,,,,56.25,27.69,4.688,,
2000-03-24,24.1060088942636,,3.1014856815857,568.295,,4.11657412131992,,,,,,,,,,,,,,,41.655,51.9634704187266,,,,,,11.4035285017307,,99.6594563809675,,,,,11.8238726829401,26.4218758052742,60.41849969005,,,,6.59375,97.4554284347705,65.7954654029593,,,,,,,53.0,27.0,4.6,,
2000-03-27,24.0781942686164,,3.07427966683495,551.04,,3.68373523160619,,,,,,,,,,,,,,,43.345,52.4086097470805,,,,,,11.6386528007354,,99.8629122293124,,,,,11.6610015512515,26.0636880328512,63.5491216686839,,,,6.375,96.4241540597994,68.1147860757909,,,,,,,57.19,27.095,4.475,,
2000-03-28,22.4556744391948,,3.14909620739951,515.165,,2.99303487568003,,,,,,,,,,,,,,,42.0,50.9815454297106,,,,,,11.7280000343572,,97.3197141250005,,,,,11.320972346498,24.7901315086807,61.3601907812231,,,,6.28125,95.8688524732765,66.6499519666341,,,,,,,57.12,27.565,4.1,,
2000-03-29,22.0801769929572,,3.20350823690102,454.335,,2.85029013545529,,,,,,,,,,,,,,,38.75,49.7901431097045,,,,,,11.4035285017307,,93.2505971581016,,,,,11.1981046506627,22.9682381477145,59.6070424731882,,,,5.86,95.9679842778722,65.6733958938629,,,,,,,56.0,27.375,3.869,,
2000-03-30,21.9920973450743,,3.26472177009021,452.375,,2.89173215681086,,,,,,,,,,,,,,,35.53,48.1994246274986,,,,,,11.6104378848549,,90.9617188642209,,,,,11.2866836871952,22.5260310212664,61.4854156603685,,,,5.0075,94.3616053098572,59.0816424026574,,,,,,,51.94,30.0,3.706,,
2000-03-31,22.3675947913119,,3.25792026640252,441.42,,2.76280142370464,,,,,,,,,,,,,,,33.875,50.6084139338845,,,,,,11.8737770997402,,92.8267308073829,,,,,11.1095256141303,24.0472235362479,59.2914757777419,,,,4.75,95.4325440838657,61.5230325845853,,,,,,,53.06,29.5,3.688,,
2000-04-03,23.1788547060227,,3.1014856815857,398.545,,2.67761504647375,,,,,,,,,,,,,,,29.19,47.7477391325513,,,,,,12.2264635482473,,87.2316949778968,,,,,10.8952214934874,21.805233405156,61.1097410229324,,,,3.84375,95.9878456703886,58.5933643662718,,,,,,,50.88,30.44,3.675,,
2000-04-04,23.6424318001432,,3.25792026640252,357.42,,2.56249832048606,,,,,,,,,,,,,,,33.5,47.8721162978266,,,,,,12.108901398745,,86.3839622764595,,,,,10.5009019115044,22.8576863661025,60.7040124145014,,,,3.89125,95.2738864877163,56.0543185770666,,,,,,,47.62,30.565,3.6,,
2000-04-05,23.2669343539056,,3.18990522952564,346.92,,2.44738159449836,,,,,,,,,,,,,,,32.065,47.2174996384826,,,,,,12.1982486323668,,84.8580434138724,,,,,10.5723366183853,21.9467396856194,62.6124395726766,,,,3.805,94.678920502156,63.9644227665133,,,,,,,48.75,34.19,3.456,,
2000-04-06,24.3099828156766,,3.24431725902714,411.04,,2.53256797172925,,,,,,,,,,,,,,,34.47,47.0080223074925,,,,,,12.7249270621374,,86.8926018973219,,,,,11.0895238962037,21.557597414345,61.4854156603685,,,,3.8125,95.5019085502718,63.9155949628748,,,,,,,49.5,35.5,3.425,,
2000-04-07,24.1662739164993,,3.26472177009021,463.75,,2.54638197884778,,,,,,,,,,,,,,,36.565,49.0569724512393,,,,,,13.3127378096493,,90.3683059732148,,,,,10.6980617024959,22.2474405316041,61.6707484815036,,,,4.0475,96.1068388675006,62.6948998719108,,,,,,,50.06,37.75,3.863,,
2000-04-10,24.0179292463807,,3.33953831065477,395.5,,2.37370688986624,,,,,,,,,,,,,,,33.125,47.4989848020005,,,,,,13.0211836788834,,84.3494037930101,,,,,10.5894809480368,18.1304921843722,61.1698489649222,,,,4.14125,95.7299978836481,59.3746092244887,,,,,,,49.88,37.125,3.713,,
2000-04-11,23.6424318001432,,3.26472177009021,371.665,,2.1729433197437,,,,,,,,,,,,,,,32.5,45.8231661540799,,,,,,13.1951756601469,,82.8658715654948,,,,,10.7694964093769,17.4671814947001,59.7923752943233,,,,4.0625,95.4523470903866,56.9332190425607,,,,,,,48.62,35.315,3.513,,
2000-04-12,23.0629604324926,,3.33273680696709,338.17,,2.18721779376617,,,,,,,,,,,,,,,28.315,42.5500828573599,,,,,,13.4632173610123,,77.9914085322304,,,,,10.7866407390283,16.556234814217,56.9773200111357,,,,3.735,92.8344967539215,54.1500342351628,,,,,,,46.25,38.0,3.256,,
2000-04-13,22.1636208698989,,3.24431725902714,350.0,,2.18008055675494,,,,,,,,,,,,,,,28.22,40.0167163856986,,,,,,12.7249270621374,,74.6004777264812,,,,,11.0180891893227,15.7558399153459,55.4095045242359,,,,3.875,91.5454329782053,52.0016108750662,,,,,,,46.62,35.5,3.075,,
2000-04-14,21.3245463295409,,3.18310372583795,308.0,,1.92820516029386,,,,,,,,,,,,,,,22.125,37.3131495826079,,,,,,12.4333729313715,,68.1407545415291,,,,,10.7866407390283,14.1506280463393,52.5944492410484,,,,3.76625,86.309732305275,46.9039881752005,,,,,,,41.0,33.0,2.738,,
2000-04-17,21.6165998988368,,3.07427966683495,325.92,,1.92820516029386,,,,,,,,,,,,,,,24.405,43.5320078463759,,,,,,12.1982486323668,,75.982282029824,,,,,10.8580754459093,14.9819774440617,56.0356289199627,,,,3.84375,89.3242266321137,55.6636961479582,,,,,,,44.56,36.315,2.813,,
2000-04-18,22.7152776119022,,3.12869169633645,364.875,,2.0971965140438,,,,,,,,,,,,,,,28.375,45.3322036595719,,,,,,11.9913392492426,,77.9914085322304,,,,,10.8752197755607,16.2511118969678,55.8502960988276,,,,4.985,91.6842291818383,61.7671716027781,,,,,,,46.75,39.5,2.9,,
2000-04-19,22.7755426341379,,3.08788267421032,350.21,,1.95698434179079,,,,,,,,,,,,,,,27.5,43.2897996824186,,,,,,11.6104378848549,,75.4990743900048,,,,,10.9295101527903,15.4507169980967,52.5944492410484,,,,4.8675,90.831473795533,59.0816424026574,,,,,,,49.12,37.625,2.844,,
2000-04-20,23.4709082753186,,2.96545560783194,339.5,,1.91393068627139,,,,,,,,,,,,,,,26.375,42.6351830230746,,,,,,12.0195541651231,,73.9646782004033,,,,,11.1266699437818,15.4772494256836,52.093549724467,,,,4.45375,91.2677821849438,61.1812379591154,,,,,,,49.81,39.125,2.763,,
2000-04-24,25.0053484568573,,3.06067665945957,316.75,,1.81308843430617,,,,,,,,,,,,,,,26.065,41.5288808687833,,,,,,11.9019920156208,,71.8453464468101,,,,,10.9295101527903,14.0400762647273,53.3457985159205,,,,4.5625,90.2761722090101,60.2535096899828,,,,,,,49.94,40.5,2.663,,
2000-04-25,25.0053484568573,,3.07427966683495,370.545,,2.18721779376617,,,,,,,,,,,,,,,29.35,43.2046995167039,,,,,,12.4333729313715,,76.6943774990313,,,,,11.3581183940761,15.7248854164946,56.351195615409,,,,4.5,94.024428725042,63.4273169264892,,,,,,,52.44,43.75,2.35,,
2000-04-26,24.6854802619142,,3.07427966683495,404.46,,2.12965943077233,,,,,,,,,,,,,,,22.065,43.6956620112119,,,,,,11.812644781999,,74.0748834515901,,,,,12.2867695835289,16.4191506050181,55.3493965822462,,,,4.46875,92.9633870118814,62.890211086465,,,,,,,52.81,41.125,2.5,,
2000-04-27,25.1490573560346,,3.12189019264876,435.54,,2.12965943077233,,,,,,,,,,,,,,,22.5,45.1685494947359,,,,,,11.6386528007354,,77.3556090061524,,,,,12.5725084110528,17.6882850579241,55.4095045242359,,,,4.96875,92.6560361512511,65.9175349120557,,,,,,,52.88,42.625,2.438,,
2000-04-28,24.9450834346216,,3.11508868896107,432.67,,2.04332188628156,,,,,,,,,,,,,,,23.345,45.3845729923194,,,,,,11.4646608194719,,80.3226734611829,,,,,12.0896097925374,15.8929241245448,55.8502960988276,,,,5.0625,92.0808731722118,68.0171304685138,,,,,,,54.56,43.75,2.398,,
2000-05-01,25.0053484568573,,3.1014856815857,490.21,,2.07210106777848,,,,,,,,,,,,,,,21.75,46.7658141435353,,,,,,11.7562149502378,,81.0686782384477,,,,,12.323915631107,15.97694347857,56.1007458571183,,,,5.485,93.3303309348861,64.3550451956218,,,,,,,52.56,44.19,2.388,,
2000-05-02,24.6576656362669,,3.10181215376271,449.085,,2.14761764002641,,,,,,,,,,,,,,,20.69,44.5139328353919,,,,,,11.6386528007354,,76.4061483805427,,,,,12.0896097925374,15.2561458624596,55.785179161672,,,,4.8675,91.4661041801306,61.2788935663925,,,,,,,51.62,44.75,2.075,,
2000-05-03,24.1662739164993,,3.0328829947902,444.325,,2.01454270478463,,,,,,,,,,,,,,,20.345,43.2439765162646,,,,,,11.5775204829942,,75.5584156791054,,,,,12.1981905469965,14.1771604739262,54.1572557327824,,,,4.71875,89.3242266321137,60.8492088943732,,,,,,,47.0,43.875,2.125,,
2000-05-04,24.1940885421465,,2.9639538358177,464.17,,2.15843861226925,,,,,,,,,,,,,,,19.69,41.6532580340586,,,,,,11.6997851184767,,75.7110075653641,,,,,12.072465462886,14.8139387360115,53.9068059744917,,,,4.51625,89.9985214157486,60.3023374936213,,,,,,,46.81,45.0,2.125,,
2000-05-05,24.0179292463807,,2.95706091992045,481.46,,2.23050168273755,,,,,,,,,,,,,,,16.97,44.3502786705559,,,,,,11.7844298661184,,77.5166782194255,,,,,12.2867695835289,15.3136327888978,54.032030853637,,,,4.6725,91.0892631962781,59.0816424026574,,,,,,,48.31,46.0,2.438,,
2000-05-08,24.1060088942636,,2.95706091992045,437.92,,2.14416413824678,,,,,,,,,,,,,,,16.875,41.0771953738359,,,,,,11.7280000343572,,74.4987498023088,,,,,12.1439001697669,14.1506280463393,55.0388388819657,,,,4.625,90.4050618323395,57.0113435283824,,,,,,,47.62,44.375,2.425,,
2000-05-09,23.4106432530829,,3.06734757427645,421.54,,1.84186761580309,,,,,,,,,,,,,,,15.875,41.0771953738359,,,,,,11.5210906512331,,72.9050123236067,,,,,11.7695823057106,13.9560569107021,54.6627192540707,,,,4.71875,89.6812062234498,54.1402686744351,,,,,,,46.0,41.75,2.263,,
2000-05-10,23.6702464257904,,3.0742404901737,453.04,,1.77003477878677,,,,,,,,,,,,,,,14.625,38.2950745716239,,,,,,11.1966191186065,,67.6066829396236,,,,,12.001030756005,13.3502331474682,51.6537622309108,,,,4.6875,87.6583218725449,51.7574718568734,,,,,,,43.0,39.97,2.106,,
2000-05-11,24.4258770892067,,3.03977591068745,453.04,,2.09374301226417,,,,,,,,,,,,,,,14.905,39.4406537254759,,,,,,11.3470986699695,,71.7436185226376,,,,,12.1439001697669,13.29274622103,52.3759119164692,,,,5.125,89.6613448309334,57.0699368927487,,,,,,,43.56,43.875,2.181,,
2000-05-12,23.9901146207335,,3.05356174248195,480.375,,1.89942597879694,,,,,,,,,,,,,,,15.94,39.2377225610793,,,,,,11.4646608194719,,71.7436185226376,,,,,12.0896097925374,12.6294355313578,52.3759119164692,,,,5.0,90.6331518003462,59.3257814208501,,,,,,,44.94,42.845,2.169,,
2000-05-15,24.0503796429692,,3.0053113312012,495.04,,1.91393068627139,,,,,,,,,,,,,,,16.53,39.2769995606399,,,,,,11.666867716616,,74.8632748639268,,,,,12.1439001697669,12.4923513221589,52.2505387071709,,,,5.25,92.1998663693239,61.6499848740456,,,,,,,44.94,42.75,2.131,,
2000-05-16,24.7457452841498,,2.9915254994067,534.415,,1.78430925280925,,,,,,,,,,,,,,,19.0,39.6435848898726,,,,,,11.666867716616,,76.98260661752,,,,,12.0381768035831,12.5498382485972,54.6627192540707,,,,5.43,93.092344540662,63.1148189832024,,,,,,,45.0,44.25,2.175,,
2000-05-17,24.3377974413238,,2.9639538358177,504.42,,1.7267508898154,,,,,,,,,,,,,,,20.315,37.9677662419519,,,,,,11.5775204829942,,75.3973464658323,,,,,11.9838864263535,12.3817995405469,54.0960323480423,,,,5.39125,92.1205375712492,63.9644227665133,,,,,,,43.94,42.5,2.2,,
2000-05-18,23.8464057215562,,2.90191759274244,480.585,,1.58285498233078,,,,,,,,,,,,,,,18.25,36.2526705944707,,,,,,11.7562149502378,,72.6930791482473,,,,,11.8953073898211,11.5548722140889,53.1883303127224,,,,5.07875,90.9901313916824,63.2320057119349,,,,,,,43.25,43.25,2.4,,
2000-05-19,23.7026968223788,,2.85366718146169,407.75,,1.48224296381754,,,,,,,,,,,,,,,17.19,34.9827142753433,,,,,,11.6997851184767,,69.251284380412,,,,,12.0896097925374,12.8814935934333,53.3788975908558,,,,5.01625,89.5622130263378,59.1402357670236,,,,,,,43.0,41.905,2.456,,
2000-05-22,24.4258770892067,,2.85366718146169,377.545,,1.37426347484108,,,,,,,,,,,,,,,17.0,36.1675704287559,,,,,,11.5775204829942,,69.2004204183257,,,,,11.9010221663716,12.5188837497458,54.788092463369,,,,4.89125,88.8879182427028,59.2085946921176,,,,,,,39.62,40.25,2.225,,
2000-05-23,24.9172688089744,,2.86745301325619,349.125,,1.35975876736663,,,,,,,,,,,,,,,16.095,33.0908721298391,,,,,,12.1241844781803,,63.4188833945234,,,,,12.078265350209,11.9661248416857,53.8452859294456,,,,4.5,87.5789930744702,57.0113435283824,,,,,,,38.5,37.75,2.25,,
2000-05-24,25.7285287236852,,2.76405927479743,341.915,,1.45346378232062,,,,,,,,,,,,,,,16.47,36.0890164296346,,,,,,12.1808174924808,,67.3947497642643,,,,,12.1325818097721,15.5037818532705,54.9736448131305,,,,4.5,89.0069114398149,58.8960967488308,,,,,,,38.0,36.345,2.225,,
2000-05-25,25.9603172707454,,2.82609551787269,365.75,,1.48224296381754,,,,,,,,,,,,,,,15.625,35.6766079342479,,,,,,12.3271194460906,,65.9112175367491,,,,,12.0611127840312,14.1240956187524,53.4089871610874,,,,4.4375,87.4798028838792,63.1148189832024,,,,,,,41.19,35.315,2.169,,
2000-05-26,24.8291891610915,,2.79852385428369,348.915,,1.45346378232062,,,,,,,,,,,,32.969685834552,,,15.5,35.9646392643593,,,,,,12.7141117104779,,65.9112175367491,,,,,11.8638582729864,14.7299193819863,53.6296440094525,,,,4.625,87.5789930744702,63.1148189832024,,,,,,,40.0,37.0,2.1,,
2000-05-30,25.8444229972153,,2.92948925633144,425.25,,1.49651743784001,,,,,,,,,,,,34.184775962094,,,17.03,39.1984455615186,,,,,,12.8887301712379,,72.5320099349743,,,,,11.9896437582903,16.91442258664,55.6356153582257,,,,4.8125,90.4348298051595,67.1382300030197,,,,,,,43.38,43.0,2.1,,
2000-05-31,25.4689255509777,,2.92259634043419,418.915,,1.39590541932677,,,,,,,,,,,,34.5237031786784,,,16.125,37.2738725830473,,,,,,13.0680680498564,,70.7856805700135,,,,,12.0067963244681,16.1405601153558,53.815196359214,,,,4.75,90.6331518003462,68.3003317296174,,,,,,,46.56,40.815,2.094,,
2000-06-01,25.5570051988606,,3.0190971629957,455.665,,1.49651743784001,,,,,,,,,,,,35.086178133861,,,18.375,39.8923392204233,,,,,,13.0350321248478,,74.0748834515901,,,,,12.1154292435943,16.9719095130782,53.1582407424908,,,,4.625,92.2197277618403,71.7768713486829,,,,,,,48.0,42.0,2.088,,
2000-06-02,26.4238943648659,,3.08802632196821,484.085,,1.56858050830831,,,,,,,,,,,,36.9214329555788,,,20.25,42.1442205285666,,,,,,13.2426865106165,,79.3732128355732,,,,,11.9353272987272,18.1039597567854,54.567435615004,,,,4.65625,93.8261067298553,77.3920687671173,,,,,,,50.62,45.065,2.263,,
2000-06-05,26.4841593871015,,3.10870506965996,467.67,,1.53980132681139,,,,,,,,,,,,36.777208608096,,,22.0,41.4045037035079,,,,,,13.2426865106165,,79.5681913569038,,,,,12.2212034016908,18.8512898004827,56.5734069637772,,,,4.75,93.3699953339234,79.2865875482934,,,,,,,49.94,45.565,2.4,,
2000-06-06,26.743762559809,,3.44645794862523,482.545,,1.7267508898154,,,,,,,,,,,,37.1377694768029,,,21.03,40.1345473843806,,,,,,13.0963845570067,,77.3556090061524,,,,,12.1868982693351,17.1930130763023,56.3527501154121,,,,4.625,92.9534899510336,75.2534109677484,,,,,,,48.75,45.125,2.294,,
2000-06-07,26.6406166563672,,3.52917293939223,460.04,,1.683697234296,,,,,,,,,,,,37.1738255636735,,,21.25,41.1622955395506,,,,,,13.2143700034662,,79.4240767976594,,,,,12.3812940193503,16.666786595829,60.6806333003904,,,,4.8125,93.598017396479,74.9506785851893,,,,,,,47.31,43.5,2.275,,
2000-06-08,25.8838337154491,,3.39131462144723,472.92,,1.7267508898154,,,,,,,,,,,,37.1017133899322,,,23.72,41.6925350336193,,,,,,13.1577369891657,,79.051074409027,,,,,12.4013053465578,16.4722154601919,60.0537672538988,,,,4.875,93.231140744295,78.8569028762741,,,,,,,46.0,43.565,2.394,,
2000-06-09,26.0881186810957,,3.39131462144723,489.545,,2.04332188628156,,,,,,,,,,,,37.7507229536045,,,24.375,42.1442205285666,,,,,,13.1577369891657,,79.4749407597456,,,,,12.3812940193503,17.0515067958389,60.0236776836672,,,,5.125,93.0328187491083,78.1244858216957,,,,,,,47.81,44.375,2.594,,
2000-06-12,25.6052633077492,,3.39820753734448,487.795,,1.87064679730002,,,,,,,,,,,,36.6329842606133,,,22.125,40.6713330450426,,,,,,12.7424282176281,,76.9317426554338,,,,,12.1868982693351,16.1140276877689,59.5974087720529,,,,5.625,91.9420769685788,77.6362077853101,,,,,,,47.5,42.75,2.406,,
2000-06-13,25.1595506554294,,3.77731791169325,507.29,,1.7267508898154,,,,,,,,,,,,37.1017133899322,,,23.315,42.5500828573599,,,,,,12.7707447247784,,79.8988071104643,,,,,12.1668869421277,16.1405601153558,59.8331104055337,,,,5.6325,93.6674491337059,80.5658760036237,,,,,,,47.94,44.0,2.25,,
2000-06-14,25.3313357401777,,3.72217458451525,505.54,,1.71247641579293,,,,,,,,,,,,36.9214329555788,,,22.53,42.6744600226353,,,,,,12.6857952033276,,78.1016137834172,,,,,12.1325818097721,16.3351312509929,58.1731691144238,,,,5.875,93.8261067298553,78.4955771293487,,,,,,,49.0,41.875,2.6,,
2000-06-15,25.391692661846,,3.59810209836474,509.25,,1.49651743784001,,,,,,,,,,,,36.9574890424494,,,21.225,43.5320078463759,,,,,,12.5630903390097,,79.4749407597456,,,,,12.0439602178534,16.9409550142268,58.5793783125504,,,,5.6875,94.024428725042,76.1713736761533,,,,,,,49.75,41.44,2.613,,
2000-06-16,25.4799066242843,,3.55674460298124,508.375,,1.58285498233078,,,,,,,,,,,,36.7411525212254,,,21.405,44.3895556701166,,,,,,12.3601553710993,,79.8988071104643,,,,,12.2040508355129,16.8923122303176,56.7940638121423,,,,5.5,93.2539290521451,75.5659089110351,,,,,,,49.88,41.25,2.625,,
2000-06-19,25.363835621076,,3.66013834143999,546.0,,1.65491805279908,,,,,,,,,,,,37.6786107798631,,,20.905,45.1292724951753,,,,,,12.2138534174895,,83.0778047408541,,,,,12.2212034016908,17.1620585774509,60.3646928129586,,,,5.9375,94.4466891243838,79.5893199308525,,,,,,,50.94,45.905,2.45,,
2000-06-20,24.258839670533,,3.61188793015924,538.545,,1.59735968980523,,,,,,,,,,,,37.9310033879579,,,22.0,43.9444163417626,,,,,,12.3601553710993,,82.7641436413223,,,,,12.2383559678686,16.7198514510028,58.3587214641854,,,,5.9375,94.1087696996299,87.7728598206751,,,,,,,52.69,45.625,2.469,,
2000-06-21,24.3470536329713,,3.63945959374824,553.0,,1.59735968980523,,,,,,,,,,,,38.1328814183468,,,23.345,44.1473475061593,,,,,,12.2988029389403,,83.8238095181189,,,,,12.2212034016908,16.777338377441,57.4209298586339,,,,6.1875,94.0690110305553,88.622463603986,,,,,,,53.06,47.5,2.488,,
2000-06-22,24.4352675954096,,3.70838875272075,550.165,,1.55407580083386,,,,,,,,,,,,36.9784327850572,,,25.0,42.2620515272486,,,,,,12.1808174924808,,80.7465398119016,,,,,12.1325818097721,16.6933190234159,56.0719141265839,,,,5.78125,92.6376989438689,84.8431916023615,,,,,,,52.06,45.625,2.475,,
2000-06-23,24.6070526801579,,3.58431626657024,509.04,,1.46773825634309,,,,,,,,,,,,36.7258971465251,,,24.0,40.9986413747146,,,,,,12.3884718782496,,77.5675421815118,,,,,12.1868982693351,16.3616636785798,56.1020036968155,,,,5.82,91.8425255623765,85.9369344038652,,,,,,,51.94,43.815,2.431,,
