,NET,CVNA,HOOD,TEM,ANET,VERX,RELX,INTU,FIS,GWRE,WRBY,WDAY,AMD,MELI,RBRK,MU,CSCO,SPGI,SNOW,NFLX,AGG,TLT,COHR,QMOM,HUBS,CSGP,GTLB,VRT,CLS,CRM,GOOG,GLD,FFIV,SPY,SRAD,MNDY,MSCI,CRWD,QQQ,PEGA,EFX,TWLO,IBIT,ADP,DDOG,KVYO,IWM,CIEN,FICO,AAOI,BASE,LDOS,IBM,TEAM
2019-11-26,18.79,92.84,,,12.266875,,21.311573192244,255.713529509068,122.136468387193,122.51,,177.99,38.99,583.15,,45.5967828268016,37.801099436769,254.419836884661,,312.49,95.7151826495356,119.44264559782,28.55,31.5345037388936,150.33,61.739,,10.184973569495,7.61,160.824369055494,65.2281061527274,137.74,145.31,287.081440277413,,,245.494922466036,55.58,196.999549719851,38.5286106680307,135.262585352343,102.59,,150.948759320276,40.55,,149.836346616785,37.65,368.98,10.55,,83.6534188596291,99.6502551161788,129.71
2019-11-27,19.61,94.98,,,12.225,,21.3907656607536,252.12615375659,122.926794524059,121.25,,179.68,39.41,589.4,,47.0021631194085,37.742700033534,253.085300460388,,315.93,95.5967442053874,119.095650028522,29.5,31.5834316272625,151.3,61.717,,10.184973569495,7.73,159.805240840119,65.2002977408317,137.01,145.63,288.361095194594,,,243.992297348736,56.29,198.376361000333,38.7956210602373,135.291303523331,103.0,,150.825622003502,41.86,,150.892772092344,38.12,369.29,10.68,,83.902414814784,98.6765462054278,127.5
2019-11-29,19.48,95.32,,,12.195625,,21.4523598029277,248.990806584183,122.67815259336,121.83,,179.12,39.15,580.58,,46.3677900706623,37.801099436769,252.275046202794,,314.66,95.4783057612391,118.841750831474,29.19,31.4136230735118,151.0,61.286,,10.184973569495,7.75,161.170674759748,64.8015449773995,137.86,145.71,287.291669299521,,,244.946795064757,58.0,197.471324214562,38.3802715612493,133.673513224354,103.28,,150.209935419629,40.77,,149.910481737877,37.96,367.75,10.7,,83.773305801,99.1781538261177,127.11
2019-12-02,18.94,92.0,,,12.070625,,21.082794949883,246.740281313192,120.538055975553,119.21,,171.93,38.73,580.0,,45.2747165097459,37.2921903514362,249.930075057285,,309.99,95.3731510345909,117.259544131845,28.41,30.5367585643135,146.79,60.271,,10.3044454002222,7.54,159.300623956777,64.0546904864878,137.79,144.49,284.851184564611,,,242.470771286565,55.01,195.449433522945,37.554517200166,132.323759187929,97.65,,148.283715964371,39.6,,148.446313096312,36.73,359.92,10.71,,82.8603206320987,98.0421600969081,120.84
2019-12-03,18.95,91.96,,,11.999375,,20.9596066655348,243.98002168595,120.964299285324,120.02,,173.5,38.9,575.24,,44.1426046073681,36.9417939320267,251.65544000581,,306.16,95.8055477545451,119.718170969979,27.52,30.5924020452035,149.4,59.263,,10.334313357904,7.51,159.864607532277,64.3208567146319,139.11,144.42,282.940842581104,,,240.372766405806,57.37,193.918573427864,37.0353303264309,130.342205389774,99.28,,146.999569660866,37.77,,147.973701699352,36.7,357.74,10.35,,82.685101256249,97.459410066989,123.55
2019-12-04,18.96,92.36,,,12.10625,,20.9596066655348,244.528226559653,120.538055975553,118.62,,165.39,39.69,575.24,,45.1868802414579,36.6164258282893,255.906891757423,,304.32,95.6444587804445,118.522769645231,27.86,30.6183050449282,146.0,58.598,,10.334313357904,7.7,154.778860904091,65.5752147226391,138.92,143.58,284.68665750383,,,244.795587505783,54.98,194.900634620935,37.2380604390322,130.591096205001,98.93,,148.266124919118,36.92,,148.993059614365,36.6,361.89,10.39,,82.7588778355541,97.3635144924453,123.47
2019-12-05,17.73,87.91,,,11.978125,,20.9860041550379,244.076197979582,121.594784181026,119.33,,160.97,39.62,578.52,,45.4991869731483,36.3077432683334,258.842871890824,,302.86,95.5342400086915,117.946264041807,29.02,30.62789874853,153.55,59.129,,10.329335364957,7.67,156.549967220132,65.9521180195819,139.0,137.96,285.198519470703,,,246.109203174366,52.95,195.285756657433,38.2022646331115,132.046150201714,97.54,,148.081418943956,35.86,,149.141329856549,36.29,360.97,10.46,,82.9525413562301,97.3045018311877,123.95
2019-12-06,18.48,86.42,,,11.888125,,21.1707865815603,246.384429026753,123.059995558363,110.77,,166.22,39.63,583.0,,46.777692656006,36.5747119688358,261.550074351493,,307.35,95.3985861357647,117.293456226164,29.18,30.7574137471533,152.01,59.088,,10.3442693437979,7.63,156.34218379758,66.5723449206116,137.62,138.0,287.803531266394,,,251.684981911517,50.89,197.375043705437,38.0638148001155,132.582222726819,98.54,,149.506293609489,35.91,,150.883505202207,35.0,363.83,10.37,,83.6257526423897,98.2708341592815,123.36
2019-12-09,17.71,89.33,,,11.895,,21.1355899288894,245.990106222861,121.621424387887,108.19,,163.63,38.93,584.56,,45.3332740219378,36.62476860018,259.338556848411,,302.5,95.4494563381123,117.547796933557,29.5,30.5722552676399,153.55,59.492,,10.4040052591615,7.54,155.817778016853,66.7183390830638,137.58,137.28,286.898632432101,,,249.048300101915,49.0,196.479634970578,37.6385760273421,131.778113939162,98.99,,148.705901050455,35.16,,150.596231607976,34.61,357.71,10.32,,83.0908724424273,98.7871949452858,122.8
2019-12-10,17.67,92.08,,,12.00875,,21.2939748659085,242.672024092553,120.351574527529,106.54,,163.22,39.44,586.69,,46.3189921438357,36.7916240379941,258.95726072719,,293.12,95.4155428698806,117.556274957137,29.36,30.4811150834234,152.64,58.169,,10.5732570193584,7.5,154.749177558012,66.7729627492874,137.97,137.88,286.578718702806,,,247.129854197438,47.55,196.315958105066,37.3023407186375,130.686823441627,97.36,,148.142987602343,34.81,,150.688900509341,34.69,354.18,10.28,,82.6666571114227,98.7798183626286,120.8
2019-12-11,17.17,94.75,,,11.951875,,21.2411798869021,242.268083659298,120.324934320668,107.34,,165.0,39.47,580.31,,48.0757175095943,36.9417939320267,259.424348475686,,298.93,95.6698938816183,118.480379527332,30.36,30.5578647122373,149.0,58.057,,10.9914084269036,7.68,154.739283109319,66.790839585506,138.92,140.82,287.392213614443,,,246.458870654493,47.73,197.355787603612,37.3072853555302,130.141178192859,96.23,,147.09632040976,35.55,,150.642566058659,35.41,354.5,10.96,,84.9168427802298,98.6691696227705,118.23
2019-12-12,17.66,97.0,,,12.04375,,21.1003932762184,243.085582155171,121.72798521533,105.43,,159.74,42.59,579.98,,49.744606607065,38.1014392248342,257.651321512009,,298.44,95.2629322628379,116.530434103984,31.91,30.3477626033594,148.66,56.824,,11.0212763845854,7.92,156.916061821772,67.0515434470277,138.43,143.46,289.869259918415,,,245.579976717959,47.3,198.828879393219,37.2380604390322,132.610940897807,96.86,,147.82634878778,35.73,,151.939930677766,42.62,352.83,11.28,,84.09607833546,99.8199165172945,116.17
2019-12-13,17.95,91.89,,,12.0575,,21.3467698449149,249.712128786424,123.027794024036,104.73,,159.46,41.15,567.67,,49.9690770704675,37.7927566648782,258.518770187786,,298.5,95.6444587804445,117.878439853168,31.85,30.6010363784451,151.01,58.056,,10.8918485679643,7.9,159.429251789786,66.9303782237681,139.05,139.25,290.042927371461,,,245.797337583983,49.41,199.483586855266,37.7127455807328,132.773677200071,97.98,,148.799123277291,38.79,,151.356116599168,41.38,356.88,10.935,,85.0090635043613,99.0011158423448,119.81
2019-12-16,18.37,95.42,,,12.415,,22.0067070824947,253.424533720624,121.977263616999,105.54,,160.45,42.35,582.18,,51.6672449240342,38.360065153446,259.86283901509,,304.21,95.4494563381123,116.818686905697,32.79,30.8600663756919,157.38,58.937,,10.8520246243886,8.06,160.250491031302,67.5928143214251,139.04,138.7,292.035532885358,,,246.836889551927,49.45,201.486221445058,38.3011573709658,132.342904635254,98.85,,149.090955624144,38.79,,152.419346752154,41.25,362.28,11.07,,84.8239392371479,98.9421031810871,121.22
2019-12-17,17.61,94.68,,,12.4375,,21.8395229823078,250.443068618028,122.734001622068,104.98,,159.61,42.77,585.84,,51.7258024362261,38.7438326604182,258.861936696885,,315.48,95.4579347051702,116.657604457681,33.13,30.8456758202893,155.63,59.4,,10.8420686384946,8.2,159.923974224434,67.2923841571953,139.01,141.22,292.099515631218,,,244.285261994248,48.39,201.601758056007,37.6830777593765,130.342205389774,97.59,,148.852183703991,37.18,,153.182001525993,40.89,364.12,11.24,,84.7221208901806,99.008492425002,119.68
2019-12-18,17.39,93.37,,,12.50125,,21.9011171244819,253.136004839727,122.600459621173,105.25,,161.48,42.3,582.0,,51.7648407776874,38.9106880982323,256.850599657445,,320.8,95.2714106298958,115.699587793167,33.64,30.8380008574079,155.04,58.58,,10.8022446949189,8.27,159.77555749404,67.1682394612326,139.02,140.35,292.117796415749,,,243.349665223099,50.14,201.755806870607,37.8808632350851,131.768541215499,98.43,,148.180084965784,38.21,,153.47962290115,40.92,365.77,11.18,,88.5634494348572,99.1486474954888,118.12
2019-12-19,18.0,96.27,,,12.734375,,21.8835187981465,253.9535033356,122.92986322338,106.77,,161.57,42.83,582.55,,53.219018997121,39.9451918126793,259.738917775693,,332.22,95.3735766486172,115.884085694507,33.92,30.977109559633,158.26,59.153,,10.8122006808128,8.5,161.606030502239,67.3380694053096,139.38,143.69,293.31518780254,,,245.504372938472,49.47,203.017081540139,37.8165829554798,131.892986623113,99.88,,149.223606690895,38.1,,154.139970327279,41.53,368.2,11.3,,89.1188222364972,99.2592962353469,120.03
2019-12-20,18.12,95.91,,,12.884375,,22.0067070824947,256.88688029138,123.570864827673,107.85,,167.16,44.15,592.54,,53.7362770214832,39.5864526213791,258.95726072719,,336.9,95.3905621475751,116.036933466362,33.84,31.198724112833,159.39,60.437,,10.93167251154,8.44,162.813153242781,67.0177760897258,139.52,138.32,294.594842719721,,,245.003497899372,49.49,203.835465867698,38.5286106680307,132.687522687107,100.26,,151.301806736667,38.51,,154.363186358647,42.39,373.54,11.12,,90.7201471478925,100.019084249039,121.09
2019-12-23,17.34,95.23,,,12.804375,,21.9803095929915,256.098234683597,123.045599624155,107.21,,165.61,45.46,594.145,,54.0681029239043,40.1287327942747,258.680821039305,,333.1,95.3226201517435,115.867102608746,33.56,31.1718617427482,157.13,60.184,,10.9018045538582,8.27,162.011702898651,66.980532680937,139.95,139.04,295.044914346737,,,244.502622860272,47.85,204.372374126831,38.8846245243061,133.482058751102,100.39,,150.355562460507,37.8,,154.670108401777,42.36,376.06,11.15,,90.5442790940398,99.9895779184102,120.75
2019-12-24,17.35,96.38,,,12.79,,22.0331045719979,254.22279695777,122.751807222187,107.51,,166.19,46.54,594.53,,54.087622094635,39.8617640937722,259.757982581754,,333.2,95.4415186444488,116.198272781097,33.5,31.2582050751638,157.75,60.027,,10.8520246243886,8.19,161.526874912695,66.7183390830638,141.27,138.59,295.054099481982,,,246.052500339751,47.75,204.47851151956,38.6720051379194,133.539495093078,100.55,,150.258285011556,37.09,,155.023533784776,42.47,375.7,11.12,,90.7386595746138,99.5691127069495,120.52
2019-12-26,17.18,98.44,,,12.850625,,22.1914895090171,256.665674816026,123.481836827077,108.03,,165.36,46.63,597.24,,53.7850749483099,39.9201634970072,260.76841730299,,332.63,95.5264461392384,116.478493696164,34.16,31.4452822953975,158.5,60.149,,10.8719365961764,8.14,162.773575448009,67.5545777550686,142.38,139.08,296.624757608914,,,246.165906008981,50.03,206.282847195955,39.1170224582637,134.219158473121,102.61,,150.64739480736,37.96,,155.023533784776,42.72,379.35,11.61,,91.2014702426472,99.5174766283491,121.7
2019-12-27,16.69,97.82,,,12.776875,,22.2618828143589,256.848409773927,124.416630833338,109.0,,165.85,46.18,599.24,,52.7310397288547,39.8534213218815,261.464282724218,,329.09,95.6538373814226,116.605866839377,33.51,31.3810044812659,158.25,59.859,,10.8918485679643,8.11,163.238614536578,67.1319892100115,142.33,139.17,296.551276526952,,,245.702832859625,48.92,206.109167826035,39.2801954757233,134.219158473121,100.43,,151.018817794264,36.11,,154.260879010936,42.67,378.8,11.52,,90.9237838418272,99.7830336040085,121.12
2019-12-30,17.21,92.28,,,12.695625,,22.1210962036752,252.789770182652,123.39280882648,109.46,,163.84,45.52,583.85,,51.930753728898,39.7032514278489,259.224168012045,,323.31,95.6538373814226,116.181289695336,33.79,30.9339378934252,158.24,59.688,,10.8719365961764,8.25,160.725424568565,66.3498776254464,142.63,139.29,294.916322453304,,,242.801537821819,50.03,204.75832828221,39.1318563689418,132.984277120648,97.79,,149.975296069153,37.13,,153.870250956043,42.64,374.42,11.61,,90.7756844280565,97.9683942703361,119.33
2019-12-31,17.06,92.05,,,12.7125,,22.2354853248557,251.914565910599,123.829046029402,109.77,,164.45,45.86,571.94,,52.4870500947215,40.0119339878049,260.282264748433,,323.57,95.4330258949699,115.043422949306,33.67,31.0740059660105,158.5,59.83,,10.9814524410097,8.27,160.923313542424,66.3935765584253,142.9,139.65,295.632763002431,,,243.992297348736,49.87,205.144282437588,39.3989680165114,134.133003960158,98.28,,150.780045874112,37.78,,154.084166319437,42.69,374.68,11.88,,90.6090725875645,98.8757139371723,120.34
2020-01-02,17.03,96.95,,,12.795,,22.2002886721848,255.982823131238,124.550172834232,110.08,,167.46,49.1,610.19,,54.058343338539,40.6876985109517,264.848285800054,,329.81,95.6963011288174,116.342629010071,35.32,31.4769415172833,162.57,62.066,,11.1706161729945,8.33,165.227398723865,67.9006931674126,143.95,140.76,298.39748871124,,,251.429819155749,49.44,208.569625566573,40.353644830973,136.306012231565,103.15,,150.62086459401,36.7,,154.186473667147,42.86,382.92,12.5,,91.2847761628932,99.8936823438665,122.88
2020-01-03,17.17,92.75,,,12.553125,,22.0155062456625,254.270885104586,123.766726428985,110.29,,168.44,48.6,607.8,,53.219018997121,40.0238554332224,263.961772318215,,325.9,95.9765618616228,118.134344557924,34.3,31.4721446654824,164.0,62.62,,11.1905281447823,8.2,164.416053931042,67.5674888034487,145.86,140.0,296.137945440917,,,246.421068764749,50.75,206.659152497449,39.9579238716107,136.765502967369,103.52,,150.302502033807,37.42,,153.58193024886,41.87,381.92,12.12,,92.0808105119105,99.0970114168884,123.04
2020-01-06,17.69,92.34,,,12.67875,,22.1474936931784,256.223263865318,124.950798836916,110.45,,169.49,48.39,606.55,,52.2820988020497,40.1667077410882,265.992174163717,,335.83,95.9001271163122,117.463512670339,34.86,31.6793686632798,167.0,62.45,,11.2701760319338,8.13,171.619212579522,69.2335106232683,147.39,138.25,297.267717076078,,,247.64963018141,55.11,207.990694333505,39.7749029279056,137.349439110787,107.46,,150.505900336159,39.9,,153.78654494428,41.89,384.0,12.15,,92.8953572876491,98.9199734331155,127.69
2020-01-07,17.67,90.91,,,12.803125,,21.9011171244819,256.280969641498,123.027794024036,111.34,,172.95,48.25,625.0,,56.8691039237528,39.9062123561565,267.841460351638,,330.75,95.7982141225648,116.886087754444,36.01,31.8462991059499,168.5,62.003,,11.3597799049792,8.21,174.142296996229,69.1903082690733,147.97,136.99,296.431869768764,,,247.9898471891,54.75,207.961747771852,39.4237005764716,137.090975571897,108.06,,148.684159019439,40.06,,153.27500820573,41.55,388.49,12.43,,92.5528773933045,98.9863626770303,128.15
2020-01-08,17.78,89.13,,,12.93625,,22.0067070824947,262.445870063316,124.835062436141,110.74,,178.71,47.83,633.44,,56.1371350213534,39.9314215869563,271.683018772939,,339.26,95.6878083793384,116.113357352289,37.04,32.0141889189802,173.0,62.538,,11.399603848555,8.37,175.458258672393,69.7355517737415,146.86,136.44,298.011713030941,,,251.911793249977,55.66,209.524862101135,40.0519075994593,140.029801736311,109.39,,150.081416922554,39.95,,153.749342272386,42.28,391.33,12.7,,92.4418028329765,99.8125399346373,130.06
2020-01-09,17.02,86.57,,,12.925,,22.2178869985203,264.898365550935,127.238818452241,111.09,,179.48,48.97,646.43,,55.9321837286815,39.7633600482907,276.039326957888,,335.66,95.7897213730858,116.520951410569,37.02,32.4842803954651,177.28,62.969,,11.698283425373,8.33,177.704298525697,70.5057454674941,146.03,135.99,300.032442784888,,,253.11200324933,55.94,211.300251215876,40.521826238702,141.657164758951,113.02,,151.407927590069,40.21,,153.935355631859,42.1,401.51,13.06,,93.5618046496171,100.867391254618,135.41
2020-01-10,17.48,87.61,,,12.96625,,22.2442844880235,265.23563156746,126.366344046397,112.5,,180.11,48.17,669.48,,55.3075702653007,39.6037015865583,275.429253163934,,329.05,95.9510836131859,117.556919642028,36.0,32.4267181738547,175.77,64.513,,11.6186355382215,8.43,178.297965447275,70.9973584635065,146.91,135.15,299.169040071838,,,251.117953565366,57.2,210.759915398346,40.4476285588216,140.451001577465,115.74,,151.301806736667,40.16,,153.358714217493,41.64,404.01,12.93,,93.5062673694531,100.830508341332,133.9
2020-01-13,18.36,92.87,,,13.196875,,22.3938702618749,265.996889147618,127.069665251108,113.37,,181.92,48.75,691.1,,56.0688179237961,40.309560048954,280.481426770112,,338.92,95.8916343668332,117.200274841034,36.81,32.9831529827552,179.42,64.274,,11.6186355382215,8.47,181.909439220208,71.4691083081648,145.82,136.2,301.226510366765,,,257.043399782643,58.97,213.191426577231,40.9126006860723,142.241100902368,120.34,,152.424919101829,40.94,,154.353885690673,42.39,408.92,13.54,,93.6265981431418,100.764119097417,136.07
2020-01-14,18.7,86.02,,,13.315625,,22.6050501779004,262.759135388974,126.820386849438,112.41,,179.98,48.21,652.07,,56.1371350213534,40.1583046641549,276.601738736689,,338.69,95.9765618616228,117.803174385572,37.04,32.8478817619708,179.54,63.991,,11.6485034959033,8.43,180.197699596325,71.0544650236493,145.69,136.1,300.767253604505,,,252.015748446772,59.24,212.351976289283,40.6108634545585,140.891346865944,119.02,,151.425614398969,39.27,,154.921226437066,42.06,402.77,13.86,,93.2933744621578,100.188745650155,134.22
2020-01-15,18.85,86.77,,,13.336875,,22.9042217256033,263.067492889797,128.627655261543,113.0,,179.18,48.55,659.98,,54.8195909970344,40.3431723566871,280.614880412539,,339.07,96.1209386027649,118.584396330607,36.51,33.0023403899587,182.6,64.899,,11.6584594817973,8.58,179.14888803487,71.4676185718132,146.54,136.12,301.446953612651,,,254.917043484577,60.25,212.438815974243,41.5309146850759,143.370682294554,119.88,,152.822872302084,40.23,,155.665279874957,42.36,403.87,15.6,,94.5429632658478,100.778872262731,134.91
2020-01-16,18.96,87.21,,,13.703125,,23.0186108467838,266.796691415378,130.194548072038,113.62,,182.78,49.77,666.46,,56.2932883871986,41.2170923577485,284.246725967168,,338.62,96.1209386027649,118.210768443851,37.29,33.3669011268245,181.71,65.196,,11.6186355382215,8.93,180.761683171824,72.0883420516268,146.31,138.68,303.954495534594,,,262.052150173643,62.24,214.474724143865,42.5152705714897,144.567272752377,119.58,,154.653457023253,40.61,,157.674224157266,42.85,407.84,14.345,,94.6818064662578,101.782087504111,134.72
2020-01-17,18.6,84.0,,,13.866875,,23.0538074994547,272.559122212012,130.951286077107,113.02,,181.06,50.93,673.01,,56.2737692164679,41.1918831269486,282.912189542895,,339.67,96.0105328595385,117.200274841034,37.52,33.3573074232228,181.72,64.963,,11.3498239190853,8.85,180.306538531948,73.5130265824948,146.58,137.0,304.900564464851,,,263.734334267224,63.45,215.536098071156,42.7576496590991,146.491390208557,119.36,,156.413294508822,41.19,,157.246393430478,42.23,404.97,14.12,,95.6999899359311,102.025514731799,132.85
