,FICO,HUBS,MNDY,VRT,MELI,AMD,AGG,CSGP,IBM,NET,HOOD,CRM,CVNA,TEM,CIEN,DDOG,FFIV,RBRK,KVYO,TWLO,QQQ,INTU,COHR,CSCO,IWM,WDAY,WRBY,BASE,PEGA,GOOG,SPGI,SRAD,FIS,ADP,VERX,GWRE,EFX,NFLX,AAOI,QMOM,GLD,ANET,CRWD,RELX,SNOW,MU,IBIT,SPY,TLT,CLS,TEAM,GTLB,LDOS,MSCI
2000-03-06,14.8955650788224,,,,,23.75,,4.2,51.2671963165295,,,,,,616.629999999999,,53.75,,,,94.9036759259043,24.3479243822326,8.9375,44.5466636683591,,,,,5.94232539548473,,,,,20.2223435767877,,,9.88232210804171,,,,,,,3.09132316300102,,46.8746914930174,,88.4663356640031,,49.0,,,,
2000-03-07,14.7698399947118,,,,,27.5,,4.738,51.2373493169274,,,,,,591.499999999999,,53.65,,,,93.4625303334609,22.8576863661025,8.735,43.2374303496711,,,,,5.58316121040313,,,,,20.0198440052404,,,9.76501059203931,,,,,,,2.84780536460269,,51.2691938204878,,86.7551207299547,,47.69,,,,
2000-03-08,14.6612592402528,,,,,26.75,,4.569,52.8540617953741,,,,,,537.67,,49.5,,,,94.3102630348982,22.7206021569036,7.9225,43.3356228485727,,,,,5.52560284740928,,,,,19.9450572316577,,,9.82601258036056,,,,,,,2.67193139909279,,49.3160816749454,,86.646366325656,,48.62,,,,
2000-03-09,14.269797046545,,,,,29.065,,4.6,53.7245992837685,,,,,,587.755,,54.5,,,,97.489260665288,24.8741508627058,7.14125,45.5940503233095,,,,,5.49797483317224,,,,,20.2909252761373,,,10.0606356123653,,,,,,,2.81398344815848,,53.7105840024158,,89.1784975790085,,50.0,,,,
2000-03-10,13.3582901867436,,,,,26.0,,4.8,52.3566118020059,,,,,,570.045,,57.9,,,,97.0653943145693,25.8425844696272,5.86,44.6448561672607,,,,,5.64071957339698,,,,,20.3508757371804,,,10.3515681720513,,,,,,,2.94927111393533,,51.9527830714276,,88.7037229690049,,51.94,,,,
2000-03-13,11.2866836871952,,,,,25.75,,5.213,53.5703897858243,,,,,,514.92,,54.85,,,,94.5221962102575,23.6580812649735,5.875,44.5793945013263,,,,,5.00757758046466,,,,,20.7797521123351,,,10.3234134082107,,,,,,,2.92221358077996,,57.6168082935006,,87.7343623540715,,50.38,,,,
2000-03-14,11.9124517194726,,,,,24.0,,4.85,54.0330182796568,,,,,,469.0,,50.0,,,,91.0464921343646,22.5790958764402,6.0625,43.1392378507695,,,,,4.70597175837691,,,,,21.7896868022156,,,10.1169451400465,,,,,,,2.89515604762459,,54.4430010569942,,86.4881081223214,,51.81,,,,
2000-03-15,11.5181321374895,,,,,24.625,,4.531,53.2271492904003,,,,,,438.585,,46.375,,,,87.2316949778968,22.1368887499921,6.09375,42.0918511958191,,,,,4.3468075732953,,,,,22.6566627003778,,,10.4125701603725,,,,,,,2.89515604762459,,55.1754181115726,,88.5059002148367,,52.5,,,,
2000-03-16,12.072465462886,,,,,24.595,,4.95,54.2220492771367,,,,,,467.18,,46.53,,,,92.190931281305,22.9682381477145,5.71875,43.1065070178023,,,,,4.28924921030146,,,,,25.2483672470117,,,11.4073718160728,,,,,,,2.73281084869237,,55.3707293261268,,92.640366657442,,54.94,,,,
2000-03-17,11.9124517194726,,,,,25.0,,5.0,54.719499270505,,,,,,499.17,,47.625,,,,93.9287833192514,24.1002883914216,6.40625,44.1866245057199,,,,,4.20176049855081,,,,,24.9024992025321,,,11.2619055362299,,,,,,,2.73281084869237,,62.9390388901036,,93.2510021368114,,60.06,,,,
2000-03-20,11.8038709650135,,,,,26.875,,4.938,56.0874867522676,,,,,,459.585,,45.03,,,,91.3008119447958,22.5525634488533,5.96125,43.8920470090151,,,,,3.71366558036299,,,,,24.095473765413,,,10.6753479562179,,,,,,,2.65163824922626,,66.2105017338871,,92.7750293483632,,57.0,,,,
2000-03-21,11.8238726829401,,,,,27.405,,5.013,56.4605742472937,,,,,,492.415,,44.375,,,,94.7765160206887,23.4104452741626,5.65625,46.1177436507847,,,,,3.33838505364311,,,,,24.2107631135729,,,10.7363499445391,,,,,,,3.0236793301126,,58.2515697408018,,94.678920502156,,56.12,,,,
2000-03-22,11.6981475988296,,,,,28.75,,4.78,56.8336617423199,,,,,,526.96,,44.94,,,,96.6415279638507,23.1893417109385,6.125,47.2633228046367,,,,,3.16570996466157,,,,,23.6942668338167,,,10.8489689999014,,,,,,,2.89515604762459,,68.8472031303693,,95.2540250951999,,56.5,,,,
2000-03-23,11.5552781850677,,,,,27.69,,4.688,57.3311117356881,,,,,,541.415,,43.72,,,,98.3369933667253,24.7370666535069,6.25,50.9357222635565,,,,,3.63999087573087,,,,,23.721936277375,,,11.2619055362299,,,,,,,2.95603549722417,,65.7222236975015,,96.8802654557313,,56.25,,,,
2000-03-24,11.8238726829401,,,,,27.0,,4.6,60.0024182000755,,,,,,568.295,,41.655,,,,99.6594563809675,26.4218758052742,6.59375,51.9634704187266,,,,,4.11657412131992,,,,,23.9801844172531,,,11.3792170522323,,,,,,,3.08455877971218,,65.7954654029593,,97.4554284347705,,53.0,,,,
2000-03-27,11.6610015512515,,,,,27.095,,4.475,63.1114806586269,,,,,,551.04,,43.345,,,,99.8629122293124,26.0636880328512,6.375,52.4086097470805,,,,,3.68373523160619,,,,,23.9525149736948,,,11.6138400842371,,,,,,,3.05750124655681,,68.1147860757909,,96.4241540597994,,57.19,,,,
2000-03-28,11.320972346498,,,,,27.565,,4.1,60.9376241876078,,,,,,515.165,,42.0,,,,97.3197141250005,24.7901315086807,6.28125,50.9815454297106,,,,,2.99303487568003,,,,,22.3384640994566,,,11.7029968363989,,,,,,,3.13190946273408,,66.6499519666341,,95.8688524732765,,57.12,,,,
2000-03-29,11.1981046506627,,,,,27.375,,3.869,59.196549210819,,,,,,454.335,,38.75,,,,93.2505971581016,22.9682381477145,5.86,49.7901431097045,,,,,2.85029013545529,,,,,21.9649266114186,,,11.3792170522323,,,,,,,3.18602452904482,,65.6733958938629,,95.9679842778722,,56.0,,,,
2000-03-30,11.2866836871952,,,,,30.0,,3.706,61.0619866859498,,,,,,452.375,,35.53,,,,90.9617188642209,22.5260310212664,5.0075,48.1994246274986,,,,,2.89173215681086,,,,,21.8773067068171,,,11.5856853203965,,,,,,,3.2469039786444,,59.0816424026574,,94.3616053098572,,51.94,,,,
2000-03-31,11.1095256141303,,,,,29.5,,3.688,58.883155714997,,,,,,441.42,,33.875,,,,92.8267308073829,24.0472235362479,4.75,50.6084139338845,,,,,2.76280142370464,,,,,22.2508441948551,,,11.8484631162418,,,,,,,3.24013959535556,,61.5230325845853,,95.4325440838657,,53.06,,,,
2000-04-03,10.8952214934874,,,,,30.44,,3.675,60.6888991909237,,,,,,398.545,,29.19,,,,87.2316949778968,21.805233405156,3.84375,47.7477391325513,,,,,2.67761504647375,,,,,23.0578696319742,,,12.200397664249,,,,,,,3.08455877971218,,58.5933643662718,,95.9878456703886,,50.88,,,,
2000-04-04,10.5009019115044,,,,,30.565,,3.6,60.2859646962954,,,,,,357.42,,33.5,,,,86.3839622764595,22.8576863661025,3.89125,47.8721162978266,,,,,2.56249832048606,,,,,23.5190270246137,,,12.0830861482466,,,,,,,3.24013959535556,,56.0543185770666,,95.2738864877163,,47.62,,,,
2000-04-05,10.5723366183853,,,,,34.19,,3.456,62.1812491710284,,,,,,346.92,,32.065,,,,84.8580434138724,21.9467396856194,3.805,47.2174996384826,,,,,2.44738159449836,,,,,23.1454895365757,,,12.1722429004085,,,,,,,3.17249576246713,,63.9644227665133,,94.678920502156,,48.75,,,,
2000-04-06,11.0895238962037,,,,,35.5,,3.425,61.0619866859498,,,,,,411.04,,34.47,,,,86.8926018973219,21.557597414345,3.8125,47.0080223074925,,,,,2.53256797172925,,,,,24.1830936700145,,,12.6977984920992,,,,,,,3.22661082877787,,63.9155949628748,,95.5019085502718,,49.5,,,,
2000-04-07,10.6980617024959,,,,,37.75,,3.863,61.2460431834961,,,,,,463.75,,36.565,,,,90.3683059732148,22.2474405316041,4.0475,49.0569724512393,,,,,2.54638197884778,,,,,24.0401348782963,,,13.2843560721111,,,,,,,3.2469039786444,,62.6948998719108,,96.1068388675006,,50.06,,,,
2000-04-10,10.5894809480368,,,,,37.125,,3.713,60.7485931901279,,,,,,395.5,,33.125,,,,84.3494037930101,18.1304921843722,4.14125,47.4989848020005,,,,,2.37370688986624,,,,,23.8925645126516,,,12.9934235124252,,,,,,,3.32131219482167,,59.3746092244887,,95.7299978836481,,49.88,,,,
2000-04-11,10.7694964093769,,,,,35.315,,3.513,59.3806057083652,,,,,,371.665,,32.5,,,,82.8658715654948,17.4671814947001,4.0625,45.8231661540799,,,,,2.1729433197437,,,,,23.5190270246137,,,13.1670445561088,,,,,,,3.2469039786444,,56.9332190425607,,95.4523470903866,,48.62,,,,
2000-04-12,10.7866407390283,,,,,38.0,,3.256,56.5849367456358,,,,,,338.17,,28.315,,,,77.9914085322304,16.556234814217,3.735,42.5500828573599,,,,,2.18721779376617,,,,,22.9425802838143,,,13.4345148125942,,,,,,,3.31454781153282,,54.1500342351628,,92.8344967539215,,46.25,,,,
2000-04-13,11.0180891893227,,,,,35.5,,3.075,55.0279182663933,,,,,,350.0,,28.22,,,,74.6004777264812,15.7558399153459,3.875,40.0167163856986,,,,,2.18008055675494,,,,,22.0479349420937,,,12.6977984920992,,,,,,,3.22661082877787,,52.0016108750662,,91.5454329782053,,46.62,,,,
2000-04-14,10.7866407390283,,,,,33.0,,2.738,52.2322493036638,,,,,,308.0,,22.125,,,,68.1407545415291,14.1506280463393,3.76625,37.3131495826079,,,,,1.92820516029386,,,,,21.2132400614162,,,12.4068659324132,,,,,,,3.16573137917829,,46.9039881752005,,86.309732305275,,41.0,,,,
2000-04-17,10.8580754459093,,,,,36.315,,2.813,55.6497307581035,,,,,,325.92,,24.405,,,,75.982282029824,14.9819774440617,3.84375,43.5320078463759,,,,,1.92820516029386,,,,,21.5037692187791,,,12.1722429004085,,,,,,,3.05750124655681,,55.6636961479582,,89.3242266321137,,44.56,,,,
2000-04-18,10.8752197755607,,,,,39.5,,2.9,55.4656742605573,,,,,,364.875,,28.375,,,,77.9914085322304,16.2511118969678,4.985,45.3322036595719,,,,,2.0971965140438,,,,,22.5967122393347,,,11.9657746322442,,,,,,,3.11161631286755,,61.7671716027781,,91.6842291818383,,46.75,,,,
2000-04-19,10.9295101527903,,,,,37.625,,2.844,52.2322493036638,,,,,,350.21,,27.5,,,,75.4990743900048,15.4507169980967,4.8675,43.2897996824186,,,,,1.95698434179079,,,,,22.6566627003778,,,11.5856853203965,,,,,,,3.07103001313449,,59.0816424026574,,90.831473795533,,49.12,,,,
2000-04-20,11.1266699437818,,,,,39.125,,2.763,51.7347993102956,,,,,,339.5,,26.375,,,,73.9646782004033,15.4772494256836,4.45375,42.6351830230746,,,,,1.91393068627139,,,,,23.348398789337,,,11.9939293960848,,,,,,,2.94927111393533,,61.1812379591154,,91.2677821849438,,49.81,,,,
2000-04-24,10.9295101527903,,,,,40.5,,2.663,52.9784242937162,,,,,,316.75,,26.065,,,,71.8453464468101,14.0400762647273,4.5625,41.5288808687833,,,,,1.81308843430617,,,,,24.8748297589737,,,11.8766178800824,,,,,,,3.04397247997912,,60.2535096899828,,90.2761722090101,,49.94,,,,
2000-04-25,11.3581183940761,,,,,43.75,,2.35,55.9631242539255,,,,,,370.545,,29.35,,,,76.6943774990313,15.7248854164946,4.5,43.2046995167039,,,,,2.18721779376617,,,,,24.8748297589737,,,12.4068659324132,,,,,,,3.05750124655681,,63.4273169264892,,94.024428725042,,52.44,,,,
2000-04-26,12.2867695835289,,,,,41.125,,2.5,54.9682242671891,,,,,,404.46,,22.065,,,,74.0748834515901,16.4191506050181,4.46875,43.6956620112119,,,,,2.12965943077233,,,,,24.5566311580525,,,11.7874611279206,,,,,,,3.05750124655681,,62.890211086465,,92.9633870118814,,52.81,,,,
2000-04-27,12.5725084110528,,,,,42.625,,2.438,55.0279182663933,,,,,,435.54,,22.5,,,,77.3556090061524,17.6882850579241,4.96875,45.1685494947359,,,,,2.12965943077233,,,,,25.017788550692,,,11.6138400842371,,,,,,,3.10485192957871,,65.9175349120557,,92.6560361512511,,52.88,,,,
2000-04-28,12.0896097925374,,,,,43.75,,2.398,55.4656742605573,,,,,,432.67,,23.345,,,,80.3226734611829,15.8929241245448,5.0625,45.3845729923194,,,,,2.04332188628156,,,,,24.8148792979306,,,11.4402190405535,,,,,,,3.09808754628986,,68.0171304685138,,92.0808731722118,,54.56,,,,
2000-05-01,12.323915631107,,,,,44.19,,2.388,55.7143992572414,,,,,,490.21,,21.75,,,,81.0686782384477,15.97694347857,5.485,46.7658141435353,,,,,2.07210106777848,,,,,24.8748297589737,,,11.7311516002394,,,,,,,3.08455877971218,,64.3550451956218,,93.3303309348861,,52.56,,,,
2000-05-02,12.0896097925374,,,,,44.75,,2.075,55.4010057614194,,,,,,449.085,,20.69,,,,76.4061483805427,15.2561458624596,4.8675,44.5139328353919,,,,,2.14761764002641,,,,,24.5289617144941,,,11.6138400842371,,,,,,,3.08488347011004,,61.2788935663925,,91.4661041801306,,51.62,,,,
2000-05-03,12.1981905469965,,,,,43.875,,2.125,53.7842932829727,,,,,,444.325,,20.345,,,,75.5584156791054,14.1771604739262,4.71875,43.2439765162646,,,,,2.01454270478463,,,,,24.0401348782963,,,11.5528380959158,,,,,,,3.0163305041076,,60.8492088943732,,89.3242266321137,,47.0,,,,
2000-05-04,12.072465462886,,,,,45.0,,2.125,53.5355682862886,,,,,,464.17,,19.69,,,,75.7110075653641,14.8139387360115,4.51625,41.6532580340586,,,,,2.15843861226925,,,,,24.0678043218546,,,11.6748420725583,,,,,,,2.94777753810515,,60.3023374936213,,89.9985214157486,,46.81,,,,
2000-05-05,12.2867695835289,,,,,46.0,,2.438,53.6599307846306,,,,,,481.46,,16.97,,,,77.5166782194255,15.3136327888978,4.6725,44.3502786705559,,,,,2.23050168273755,,,,,23.8925645126516,,,11.75930636408,,,,,,,2.94092224150491,,59.0816424026574,,91.0892631962781,,48.31,,,,
2000-05-08,12.1439001697669,,,,,44.375,,2.425,54.6598052713008,,,,,,437.92,,16.875,,,,74.4987498023088,14.1506280463393,4.625,41.0771953738359,,,,,2.14416413824678,,,,,23.9801844172531,,,11.7029968363989,,,,,,,2.94092224150491,,57.0113435283824,,90.4050618323395,,47.62,,,,
2000-05-09,11.7695823057106,,,,,41.75,,2.263,54.2862758503124,,,,,,421.54,,15.875,,,,72.9050123236067,13.9560569107021,4.71875,41.0771953738359,,,,,1.84186761580309,,,,,23.2884483282939,,,11.4965285682347,,,,,,,3.05060698710882,,54.1402686744351,,89.6812062234498,,46.0,,,,
2000-05-10,12.001030756005,,,,,39.97,,2.106,51.2980404824053,,,,,,453.04,,14.625,,,,67.6066829396236,13.3502331474682,4.6875,38.2950745716239,,,,,1.77003477878677,,,,,23.546696468172,,,11.172748784068,,,,,,,3.05746228370907,,51.7574718568734,,87.6583218725449,,43.0,,,,
2000-05-11,12.1439001697669,,,,,43.875,,2.181,52.015216970703,,,,,,453.04,,14.905,,,,71.7436185226376,13.29274622103,5.125,39.4406537254759,,,,,2.09374301226417,,,,,24.2983830181744,,,11.3229075245511,,,,,,,3.02318580070784,,57.0699368927487,,89.6613448309334,,43.56,,,,
2000-05-12,12.0896097925374,,,,,42.845,,2.169,52.015216970703,,,,,,480.375,,15.94,,,,71.7436185226376,12.6294355313578,5.0,39.2377225610793,,,,,1.89942597879694,,,,,23.8648950690933,,,11.4402190405535,,,,,,,3.03689639390833,,59.3257814208501,,90.6331518003462,,44.94,,,,
2000-05-15,12.1439001697669,,,,,42.75,,2.131,51.8907071637068,,,,,,495.04,,16.53,,,,74.8632748639268,12.4923513221589,5.25,39.2769995606399,,,,,1.91393068627139,,,,,23.9248455301364,,,11.6419948480776,,,,,,,2.98890931770662,,61.6499848740456,,92.1998663693239,,44.94,,,,
2000-05-16,12.0381768035831,,,,,44.25,,2.175,54.2862758503124,,,,,,534.415,,19.0,,,,76.98260661752,12.5498382485972,5.43,39.6435848898726,,,,,1.78430925280925,,,,,24.6165816190956,,,11.6419948480776,,,,,,,2.97519872450613,,63.1148189832024,,93.092344540662,,45.0,,,,
2000-05-17,11.9838864263535,,,,,42.5,,2.2,53.7234915226899,,,,,,504.42,,20.315,,,,75.3973464658323,12.3817995405469,5.39125,37.9677662419519,,,,,1.7267508898154,,,,,24.2107631135729,,,11.5528380959158,,,,,,,2.94777753810515,,63.9644227665133,,92.1205375712492,,43.94,,,,
2000-05-18,11.8953073898211,,,,,43.25,,2.4,52.8220405200379,,,,,,480.585,,18.25,,,,72.6930791482473,11.5548722140889,5.07875,36.2526705944707,,,,,1.58285498233078,,,,,23.721936277375,,,11.7311516002394,,,,,,,2.88607986870295,,63.2320057119349,,90.9901313916824,,43.25,,,,
2000-05-19,12.0896097925374,,,,,41.905,,2.456,53.011295426672,,,,,,407.75,,17.19,,,,69.251284380412,12.8814935934333,5.01625,34.9827142753433,,,,,1.48224296381754,,,,,23.5789774856568,,,11.6748420725583,,,,,,,2.83809279250124,,59.1402357670236,,89.5622130263378,,43.0,,,,
2000-05-22,11.9010221663716,,,,,40.25,,2.225,54.4107856573085,,,,,,377.545,,17.0,,,,69.2004204183257,12.5188837497458,4.89125,36.1675704287559,,,,,1.37426347484108,,,,,24.2983830181744,,,11.5528380959158,,,,,,,2.83809279250124,,59.2085946921176,,88.8879182427028,,39.62,,,,
2000-05-23,12.078265350209,,,,,37.75,,2.25,53.4744719086976,,,,,,349.125,,16.095,,,,63.4188833945234,11.9661248416857,4.5,33.0908721298391,,,,,1.35975876736663,,,,,24.7872098543722,,,12.0983366453269,,,,,,,2.85180338570173,,57.0113435283824,,87.5789930744702,,38.5,,,,
2000-05-24,12.1325818097721,,,,,36.345,,2.225,54.5950601716628,,,,,,341.915,,16.47,,,,67.3947497642643,15.5037818532705,4.5,36.0890164296346,,,,,1.45346378232062,,,,,25.5942352914913,,,12.1548489223779,,,,,,,2.74897393669806,,58.8960967488308,,89.0069114398149,,38.0,,,,
2000-05-25,12.0611127840312,,,,,35.315,,2.169,53.0411777803511,,,,,,365.75,,15.625,,,,65.9112175367491,14.1240956187524,4.4375,35.6766079342479,,,,,1.48224296381754,,,,,25.8248139878111,,,12.3008389714262,,,,,,,2.81067160610026,,63.1148189832024,,87.4798028838792,,41.19,,,,
2000-05-26,11.8638582729864,,,,,37.0,,2.1,53.2603150406643,,,,,,348.915,,15.5,,,,65.9112175367491,14.7299193819863,4.625,35.9646392643593,32.969685834552,,,,1.45346378232062,,,,,24.6995899497707,,,12.6870061979411,,,,,,,2.78325041969928,,63.1148189832024,,87.5789930744702,,40.0,,,,
2000-05-30,11.9896437582903,,,,,43.0,,2.1,55.2524719526023,,,,,,425.25,,17.03,,,,72.5320099349743,16.91442258664,4.8125,39.1984455615186,34.184775962094,,,,1.49651743784001,,,,,25.7095246396512,,,12.8612523855149,,,,,,,2.91350105510393,,67.1382300030197,,90.4348298051595,,43.38,,,,
2000-05-31,12.0067963244681,,,,,40.815,,2.094,53.4445895550185,,,,,,418.915,,16.125,,,,70.7856805700135,16.1405601153558,4.75,37.2738725830473,34.5237031786784,,,,1.39590541932677,,,,,25.3359871516132,,,13.0402079295097,,,,,,,2.90664575850369,,68.3003317296174,,90.6331518003462,,46.56,,,,
2000-06-01,12.1154292435943,,,,,42.0,,2.088,52.7921581663588,,,,,,455.665,,18.375,,,,74.0748834515901,16.9719095130782,4.625,39.8923392204233,35.086178133861,,,,1.49651743784001,,,,,25.4236070562147,,,13.0072424345633,,,,,,,3.00261991090711,,71.7768713486829,,92.2197277618403,,48.0,,,,
2000-06-02,11.9353272987272,,,,,45.065,,2.263,54.1916483969953,,,,,,484.085,,20.25,,,,79.3732128355732,18.1039597567854,4.65625,42.1442205285666,36.9214329555788,,,,1.56858050830831,,,,,26.2859713804506,,,13.2144541170835,,,,,,,3.07117287690955,,77.3920687671173,,93.8261067298553,,50.62,,,,
2000-06-05,12.2212034016908,,,,,45.565,,2.4,56.1838053089334,,,,,,467.67,,22.0,,,,79.5681913569038,18.8512898004827,4.75,41.4045037035079,36.777208608096,,,,1.53980132681139,,,,,26.3459218414937,,,13.2144541170835,,,,,,,3.09173876671029,,79.2865875482934,,93.3699953339234,,49.94,,,,
2000-06-06,12.1868982693351,,,,,45.125,,2.294,55.9646680486202,,,,,,482.545,,21.03,,,,77.3556090061524,17.1930130763023,4.625,40.1345473843806,37.1377694768029,,,,1.7267508898154,,,,,26.6041699813718,,,13.0684640680351,,,,,,,3.42764830012227,,75.2534109677484,,92.9534899510336,,48.75,,,,
2000-06-07,12.3812940193503,,,,,43.5,,2.275,60.2627465861266,,,,,,460.04,,21.25,,,,79.4240767976594,16.666786595829,4.8125,41.1622955395506,37.1738255636735,,,,1.683697234296,,,,,26.5015624615095,,,13.186197978558,,,,,,,3.5099118593252,,74.9506785851893,,93.598017396479,,47.31,,,,
2000-06-08,12.4013053465578,,,,,43.565,,2.394,59.6401975511459,,,,,,472.92,,23.72,,,,79.051074409027,16.4722154601919,4.875,41.6925350336193,37.1017133899322,,,,1.7267508898154,,,,,25.7487296484691,,,13.129685701507,,,,,,,3.37280592732031,,78.8569028762741,,93.231140744295,,46.0,,,,
2000-06-09,12.3812940193503,,,,,44.375,,2.594,59.6103151974669,,,,,,489.545,,24.375,,,,79.4749407597456,17.0515067958389,5.125,42.1442205285666,37.7507229536045,,,,2.04332188628156,,,,,25.9519483219278,,,13.129685701507,,,,,,,3.37280592732031,,78.1244858216957,,93.0328187491083,,47.81,,,,
2000-06-12,12.1868982693351,,,,,42.75,,2.406,59.18698185368,,,,,,487.795,,22.125,,,,76.9317426554338,16.1140276877689,5.625,40.6713330450426,36.6329842606133,,,,1.87064679730002,,,,,25.4716132755707,,,12.7152623364666,,,,,,,3.37966122392056,,77.6362077853101,,91.9420769685788,,47.5,,,,
2000-06-13,12.1668869421277,,,,,44.0,,2.25,59.4210602908327,,,,,,507.29,,23.315,,,,79.8988071104643,16.1405601153558,5.6325,42.5500828573599,37.1017133899322,,,,1.7267508898154,,,,,25.0282270789334,,,12.7435184749921,,,,,,,3.75670253693401,,80.5658760036237,,93.6674491337059,,47.94,,,,
2000-06-14,12.1325818097721,,,,,41.875,,2.6,57.772550446204,,,,,,505.54,,22.53,,,,78.1016137834172,16.3351312509929,5.875,42.6744600226353,36.9214329555788,,,,1.71247641579293,,,,,25.1991155088874,,,12.6587500594157,,,,,,,3.70186016413205,,78.4955771293487,,93.8261067298553,,49.0,,,,
2000-06-15,12.0439602178534,,,,,41.44,,2.613,58.1759622208715,,,,,,509.25,,21.225,,,,79.4749407597456,16.9409550142268,5.6875,43.5320078463759,36.9574890424494,,,,1.49651743784001,,,,,25.259157389682,,,12.5363067924719,,,,,,,3.57846482532765,,76.1713736761533,,94.024428725042,,49.75,,,,
2000-06-16,12.2040508355129,,,,,41.25,,2.625,56.4029425692466,,,,,,508.375,,21.405,,,,79.8988071104643,16.8923122303176,5.5,44.3895556701166,36.7411525212254,,,,1.58285498233078,,,,,25.3469109077665,,,12.3338044663726,,,,,,,3.53733304572618,,75.5659089110351,,93.2539290521451,,49.88,,,,
2000-06-19,12.2212034016908,,,,,45.905,,2.45,59.9489818724963,,,,,,546.0,,20.905,,,,83.0778047408541,17.1620585774509,5.9375,45.1292724951753,37.6786107798631,,,,1.65491805279908,,,,,25.2314457523922,,,12.1878144173243,,,,,,,3.64016249472985,,79.5893199308525,,94.4466891243838,,50.94,,,,
2000-06-20,12.2383559678686,,,,,45.625,,2.469,57.9568249605583,,,,,,538.545,,22.0,,,,82.7641436413223,16.7198514510028,5.9375,43.9444163417626,37.9310033879579,,,,1.59735968980523,,,,,24.1322174732289,,,12.3338044663726,,,,,,,3.59217541852814,,87.7728598206751,,94.1087696996299,,52.69,,,,
2000-06-21,12.2212034016908,,,,,47.5,,2.488,57.0254916042272,,,,,,553.0,,23.345,,,,83.8238095181189,16.777338377441,6.1875,44.1473475061593,38.1328814183468,,,,1.59735968980523,,,,,24.2199709913133,,,12.2725828329007,,,,,,,3.61959660492912,,88.622463603986,,94.0690110305553,,53.06,,,,
2000-06-22,12.1325818097721,,,,,45.625,,2.475,55.6857660809489,,,,,,550.165,,25.0,,,,80.7465398119016,16.6933190234159,5.78125,42.2620515272486,36.9784327850572,,,,1.55407580083386,,,,,24.3077245093978,,,12.1548489223779,,,,,,,3.68814957093156,,84.8431916023615,,92.6376989438689,,52.06,,,,
2000-06-23,12.1868982693351,,,,,43.815,,2.431,55.7156484346279,,,,,,509.04,,24.0,,,,77.5675421815118,16.3616636785798,5.82,40.9986413747146,36.7258971465251,,,,1.46773825634309,,,,,24.4786129393518,,,12.3620606048981,,,,,,,3.56475423212716,,85.9369344038652,,91.8425255623765,,51.94,,,,
