,SNOW,CLS,MELI,HUBS,KVYO,PEGA,BASE,MU,MNDY,DDOG,WRBY,ANET,FIS,IBM,WDAY,CRM,TEM,CIEN,GTLB,FFIV,SPGI,SPY,GLD,QQQ,CSGP,AAOI,INTU,LDOS,GWRE,HOOD,SRAD,RELX,TEAM,IBIT,AMD,CVNA,RBRK,TLT,IWM,QMOM,CSCO,EFX,VRT,GOOG,AGG,TWLO,ADP,VERX,FICO,COHR,NET,MSCI,CRWD,NFLX
2020-11-25,303.02,7.92,1480.36,380.19,,64.6433532711298,,61.9429516958769,,93.51,,16.909375,133.586607750145,96.9183684313152,214.88,244.634225889807,,44.29,,164.75,324.945163232595,338.934075483929,169.51,287.724777841516,88.009,8.43,340.240439338808,96.2698312566392,119.42,,,21.1571127584421,216.35,,86.71,238.16,,137.431381345911,173.135669281825,44.8098510843158,36.8786949186174,160.493173966541,18.7522061847992,88.0443449237156,102.834954266649,305.5,157.908406398756,26.0,475.57,66.9,69.99,384.919427784937,149.96,485.0
2020-11-27,328.79,7.91,1513.43,396.83,,65.4954229134499,,62.7241965540939,,96.42,,17.035,133.866474266348,97.0354196009183,223.86,245.437052739214,,44.47,,164.55,328.338419729492,339.877999314069,167.79,290.375947827702,88.438,8.14,343.900400123775,95.932174015287,122.71,,,21.1390297560845,224.0,,87.19,249.14,,138.765162082442,173.871253039328,45.5470120449092,37.0522417182344,159.274972766554,18.7721235572737,89.1258694240007,103.00916221899,319.05,158.969716345255,25.93,473.52,66.41,74.76,383.299516837458,150.83,491.36
2020-11-30,325.84,7.53,1553.33,394.33,,64.8365551086326,,62.5874787039059,,98.92,,16.91875,133.98383764411,96.3877364624481,224.79,243.623258746109,,44.8,,162.81,338.152909483973,338.373328654142,166.67,290.968333795312,91.057,8.31,341.745197751725,94.4502339004634,122.48,,,21.1390297560845,225.05,,92.66,250.21,,138.59194380497,170.712015106466,45.6946557058131,37.3299165976216,161.363317680817,18.6327019499518,87.5130261319855,103.148528580862,320.09,157.726985895081,25.24,472.78,67.65,75.08,390.131729480651,153.28,490.7
2020-12-01,305.64,7.6,1521.66,389.75,,64.3857508211261,,65.5073813614918,,95.67,,17.0625,135.762344214819,96.1068136554008,225.7,239.21266679566,,45.44,,163.94,321.369266867593,342.074257730733,170.18,294.69745201764,88.888,8.15,346.405094772373,95.3318944751053,123.96,,,21.4283577938068,224.06,,92.63,251.13,,136.550569003243,172.296349353393,44.9275046265985,37.7811382766259,161.401990734785,19.3198513003242,89.3699082703426,102.822730965673,313.58,158.443596884597,25.83,477.35,68.75,72.29,394.972404547237,147.5,504.58
2020-12-02,292.69,7.68,1522.86,386.16,,63.3107559816874,,67.4897901892173,,93.5,,16.97375,134.146340782551,97.2461117062037,225.43,218.824829397746,,45.67,,164.26,320.369553905334,342.793882828959,171.46,295.076190587095,86.873,8.32,345.113914972902,96.7012821761448,123.73,,,21.3741087867339,227.99,,93.74,225.45,,135.466834328614,172.475530012272,44.7448724939701,38.0848451759557,159.149285341158,19.3198513003242,90.8535252893459,102.709297878219,320.34,155.640650102818,25.73,476.01,69.7,71.9,396.554199943012,141.84,503.38
2020-12-03,339.89,7.99,1560.34,387.84,,64.2718112759321,,68.2612694867066,,97.36,,16.855625,132.96367905279,96.4579671642099,224.17,219.013146806866,,46.5,,162.55,313.957933272387,342.700425023994,172.81,295.493774138033,87.07,8.2,353.084280501967,96.5043154520227,126.41,,,21.4916483020585,226.19,,92.31,227.92,,136.55923888064,173.446877794615,45.4536774129186,38.2757466555344,159.768054204644,19.1703939669024,90.7948764423635,102.883810320456,319.75,156.103272387189,25.83,483.52,69.0,74.13,399.546270751886,161.19,497.52
2020-12-04,387.7,8.28,1557.38,387.21,,64.7870161759396,,71.6206223770395,,101.57,,16.881875,135.292890703769,99.259391823376,222.18,223.859842231066,,46.98,,166.07,326.300543306426,345.65369166087,172.32,296.697968563993,89.323,8.45,357.841258710545,98.3051540725677,129.12,,,21.5639803114891,225.01,,94.04,243.09,,134.556497201925,177.483157899883,45.9566847550474,38.5100348350174,160.976587141139,19.6785489005365,90.8555133858538,102.604590412878,319.49,158.552449186802,26.0,494.81,71.14,77.35,401.842732742136,167.26,498.31
2020-12-07,388.96,8.23,1575.6,385.17,,63.4395572066893,,70.9077364439165,,99.16,,17.225625,135.92484735326,97.3085389966587,227.28,225.683547666757,,48.47,,168.57,323.214890797916,344.94341234314,174.89,298.378014013115,88.361,8.39,361.326473357237,97.0764568887583,125.47,,,21.6363123209197,227.76,,94.07,258.88,,135.77028003751,177.652907997768,46.5784029833846,38.4840028150748,165.162945233157,19.3198513003242,90.4325458538029,102.76165161089,309.29,158.35288663276,26.06,501.64,72.32,81.96,402.900439301961,170.72,515.78
2020-12-08,390.0,8.22,1615.88,384.87,,62.092098237439,,71.4741389661238,,99.85,,17.73125,136.484580385665,98.0966835386525,228.17,225.842130748122,,48.29,,170.0,320.773284140093,345.952756636756,175.5,299.387983531662,87.254,8.4,361.714798108958,97.4985284404486,126.43,,,21.8081008433173,229.84,,92.92,261.34,,136.41185096489,179.935103758224,47.7909842218625,38.5013574950365,178.118418312384,19.8379700561864,90.3863226099948,102.770377233002,320.8,158.316602532025,25.94,509.97,73.18,83.55,406.311781179595,177.48,512.66
2020-12-09,371.26,8.21,1536.54,379.57,,61.9038502932055,,69.7358691565911,,95.65,,17.349375,133.406048707433,98.9394519597944,219.48,218.616689103455,,47.18,,170.58,314.601979123073,342.849957511938,172.5,292.609534262951,85.329,7.88,353.550270204032,97.648598325494,120.92,,,21.925640358642,223.54,,89.83,255.5,,135.961017340244,178.624255780111,46.1290318149436,38.7790323744238,174.009406328301,18.8515516556025,88.6755655649666,102.622041657101,312.54,157.690701794346,25.42,498.32,70.83,77.31,395.086751202354,166.17,493.6
2020-12-10,373.28,8.18,1589.52,395.14,,61.4679076855068,,69.6089168671308,,101.53,,17.273125,133.135210143366,97.5114276906373,218.29,220.945878110995,,46.1,,171.41,313.208148550693,342.73780814598,172.17,293.784594952799,84.839,7.9,351.919306246805,98.3145334403831,121.84,,,22.0431798739666,227.19,,91.66,260.47,,137.166130298432,180.350048441943,47.9756349201673,38.4579707951323,177.30628417906,18.9611537001118,88.2381843332336,102.875084698344,334.51,156.865238502625,27.08,506.91,68.85,84.05,402.690803767582,179.99,501.09
2020-12-11,353.96,8.0,1606.63,391.34,,62.0376054114766,,68.8764998125524,,98.98,,17.33375,133.767166792857,96.9729923104633,219.24,220.450305981731,,47.81,,172.39,312.237273462346,342.335939584633,172.49,293.133941512966,84.864,7.76,353.686183867134,98.8772955093034,123.23,,,21.8261838456749,232.01,,91.65,258.26,,137.651643432666,179.463575708543,48.1869114609659,38.4579707951323,181.898709337741,18.9113345889712,88.5582678710018,102.988517785798,342.41,158.260609519537,27.26,511.91,70.08,82.41,399.708261846634,175.92,503.22
2020-12-14,329.15,8.0,1618.06,381.97,,62.1317293835934,,69.8628214460514,,102.27,,17.155,130.509408705627,96.395539873755,220.37,219.310490084424,,47.83,,171.2,311.141434253716,340.803231583217,171.54,295.260704249138,85.32,7.93,354.841450003503,97.9862555668462,126.23,,,21.6272708197409,234.74,,94.78,250.97,,137.270168827196,179.673383057305,48.8728393022484,38.3885520752855,182.846199159953,18.9611537001118,87.4792284913516,102.927438431015,350.09,157.914046783311,28.43,517.64,71.57,81.43,403.929559198007,173.8,522.42
2020-12-15,328.61,8.23,1668.99,379.9,,62.2060377826329,,71.435076723213,,101.23,,17.474375,131.296700243374,98.2683585874036,220.25,218.200408514873,,48.55,,174.55,311.29523624791,345.410701367962,173.94,298.416858994598,86.638,8.41,349.909725656651,98.6543650593312,126.48,,,21.618229318562,237.7,,97.12,256.04,,136.810665325154,184.16687313008,49.7381311222069,38.8050643943663,187.158244677367,18.9312622334275,87.8624340932449,102.988517785798,345.1,160.285265504862,28.4,518.33,73.66,81.46,404.024848077271,174.93,519.78
2020-12-16,329.97,8.01,1669.54,378.54,,62.8302283345651,,71.2788277515696,,104.55,,17.85625,129.948350368382,97.9718289577426,230.59,221.639679091964,,48.44,,173.26,308.440286730691,345.952756636756,174.9,300.058059462237,86.089,8.32,358.481994550884,98.8896148806287,125.51,,,21.7809763397808,243.85,,96.85,260.96,,136.446530474478,183.504674593039,50.0050624023697,38.8050643943663,186.839191982132,18.6821666777245,87.6253535846805,102.944889675238,350.88,160.139344352766,29.02,522.41,72.1,81.81,409.589718626259,179.79,524.83
2020-12-17,325.54,8.21,1679.99,393.81,,65.8768726951862,,70.5659418184466,,108.7,,17.835625,132.093041109141,97.9718289577426,239.81,223.919310886578,,49.07,,174.5,308.622926598796,347.887333199519,176.74,302.019731027108,89.397,8.5,369.219173935959,98.6449550664793,126.03,,,22.025096871609,248.05,,96.84,271.99,,136.085801151645,185.689929765273,50.8801586841852,38.8918377941748,187.32260515673,19.2102492558148,86.874847152957,102.940758965731,361.07,161.735356953811,30.8,527.43,73.35,81.82,416.202766847147,185.25,532.9
2020-12-18,334.25,8.02,1723.68,404.55,,66.0750284259583,,69.7846969602297,,107.72,,17.9825,131.414341507635,98.2059312969486,241.39,225.415938716955,,51.36,,175.23,310.007144546538,346.504157686046,176.44,301.106873962267,90.47,8.51,369.015303441305,99.435394466039,125.72,,,22.0883873798607,247.78,,95.92,266.24,,135.677890905846,184.791231750718,51.2991552453048,39.4298328729876,188.695498572589,19.1205748557618,86.0353734025059,102.88834958484,365.03,163.468170634944,34.31,521.98,74.57,83.81,422.186908464895,203.75,534.45
2020-12-21,349.85,7.86,1697.89,410.21,,66.3029075163462,,69.7944625209574,,106.46,,17.95375,126.609148328971,96.2862921154588,242.32,224.464440228768,,51.39,,174.29,307.200258152505,345.265234970445,175.88,300.544913326404,91.586,8.38,364.957309785825,97.0452562816561,125.43,,,21.7809763397808,248.19,,93.23,278.6,,136.215985272644,184.696631959712,52.3095915496155,38.94390183406,188.096066236087,18.9412260556556,86.4508855726522,102.88834958484,364.82,161.8721580339,34.64,516.23,74.6,86.21,414.544740347962,210.65,528.91
2020-12-22,341.16,7.69,1732.39,418.22,,67.9030150423309,,68.788609766003,,111.07,,18.17625,121.993991038729,96.4579671642099,257.71,229.122818243848,,52.19,,175.64,306.575437551093,344.683316725238,174.49,301.362140204541,90.533,8.89,368.879389778203,96.3112768392078,126.99,,,21.7176858315291,247.01,,93.16,291.52,,136.918979526042,186.796747320041,53.8848417546234,38.7790323744238,187.593316534505,18.891406944515,85.662108283152,103.036842830697,370.75,160.823349753214,36.46,515.62,78.11,86.56,416.965077881255,224.9,527.33
2020-12-23,331.65,7.77,1670.01,410.92,,69.2653356913892,,68.3100972903452,,107.44,,17.905625,121.903497758529,96.6842660921092,248.76,225.415938716955,,52.5,,175.86,301.480746493429,344.993047404139,175.65,299.844433145143,90.775,9.0,365.918413546333,98.4379352237375,128.55,,,21.8442668480326,240.88,,91.55,270.0,,135.972974913445,188.386023808938,53.5836909801366,38.505696165027,186.471797969438,18.9312622334275,86.1034657079007,102.966963656176,363.28,159.774541472528,36.89,514.07,76.9,81.9,408.436723187171,223.5,514.48
2020-12-24,323.04,7.71,1690.48,414.76,,68.6758223923421,,68.925327616191,,106.28,,18.0525,127.405489194739,97.3007355853518,248.76,223.780550690384,,53.25,,175.61,304.316470761374,346.335213679373,176.35,301.167562376413,90.663,8.77,370.034655914572,98.0897654882171,127.21,,,22.0612628763243,241.79,,91.81,274.71,,136.511069280243,188.263044080631,53.3360802571625,38.648872274711,187.525638690062,18.8615154778306,86.4250403180498,103.063047521142,362.88,161.023991337345,34.11,518.45,77.83,84.98,412.086287262963,221.12,513.97
2020-12-28,302.81,7.73,1663.72,397.5,,66.0353972798039,,69.0034521020127,,100.22,,18.18375,126.943973465715,97.4021799323411,241.92,222.650646235663,,53.47,,176.44,305.719913958391,349.310505352445,175.71,304.202976495209,93.95,8.93,369.9958234394,98.5979051022198,128.11,,,22.3596324152254,231.8,,91.6,251.49,,136.571821870043,187.563005627188,51.4349758786754,38.9786111939834,187.235590785303,18.5825284554433,88.2759581668833,103.080517314772,355.66,161.069591697375,33.18,508.42,78.19,77.5,415.812082442166,212.55,519.12
2020-12-29,304.05,7.67,1673.49,393.47,,64.7226155634387,,68.5640018692657,,98.92,,17.96875,127.857955595743,96.6062319790405,237.72,220.489951752072,,52.31,,175.09,309.036269458191,348.644115103902,176.35,304.475385454588,91.822,8.8,367.287258296149,97.4781159528436,126.96,,,22.5585454411595,233.15,,90.62,250.51,,136.398243042044,183.930373652565,49.9739188176478,38.7356456745195,184.422126109142,18.4330711220215,87.4126272583377,103.097987108402,350.5,159.482699168337,33.24,507.51,74.43,76.4,414.096882615423,205.93,530.87
2020-12-30,300.92,8.03,1712.94,395.21,,65.2427743567154,,70.2339127537044,,99.31,,18.06,126.265273864208,97.0276161896114,236.93,220.430483096561,,52.49,,175.66,311.093371130531,349.141561345772,177.7,304.485114345994,92.496,8.6,364.58840127169,97.8451056740677,128.25,,,22.3867569187619,234.04,,92.29,250.34,,136.693327049643,185.80344951448,50.8341161623278,38.5968082348259,184.828193175805,18.5227455220746,86.4583409345567,103.159131386108,349.56,158.515971535704,34.69,503.95,76.325,77.53,416.4028734936,210.29,524.59
2020-12-31,281.4,8.07,1675.22,396.44,,66.030622850884,,73.4174855509385,,98.44,,18.160625,128.011794172084,98.2293415308692,239.61,220.559331850169,,52.85,,175.94,315.995809695453,350.915473415837,178.36,305.234238984287,92.428,8.51,368.762892352687,98.9178448591844,128.73,,,22.2963419069736,233.87,,91.71,239.54,,136.892942701842,185.47235024596,50.3344730963264,38.8310964143089,186.442793178962,18.6024560998995,87.0726627554907,103.237745457443,338.5,160.69566874513,34.85,511.04,75.96,75.99,425.493432575339,211.82,540.73
2021-01-04,278.24,7.91,1640.0,387.74,,65.2427743567154,,72.3139771887071,,91.23,,17.6975,126.609148328971,96.7154797373366,228.08,218.358991596238,,51.18,,175.85,320.340716031423,346.138112338255,182.33,300.924340091253,89.526,8.76,360.850775536379,96.3959667748749,126.06,,,22.5223794364442,231.56,,92.3,236.27,,136.728042815243,183.050595596211,49.6374912049112,38.4579707951323,181.724680594885,18.4529987664777,85.8976977193354,103.106722005217,334.59,154.092736612811,33.86,505.26,76.01,74.59,417.022251208813,200.49,522.86
2021-01-05,283.83,8.04,1650.0,382.03,,66.4072045210526,,75.4487221823026,,93.03,,17.875625,123.686215378485,98.4322302248479,225.36,219.558276149056,,51.21,,177.25,315.726656205614,348.522099987972,182.87,303.405207399884,89.38,8.91,358.103377917956,96.4430167391344,126.59,,,22.6127944482324,234.42,,92.77,255.58,,135.712606671445,185.879129347285,50.3807078625339,38.4754675971319,183.580987185342,18.0843373440373,86.5279243123324,103.001903243436,341.24,153.66409322853,33.7,505.01,79.09,75.14,411.047638478991,211.24,520.8
2021-01-06,268.02,8.2,1571.98,374.88,,65.3517848401853,,75.3022387713869,,91.33,,17.866875,124.871677349116,100.890304786512,220.0,214.235831480762,,51.45,,178.58,316.120773815735,350.605742736937,179.9,299.202326312321,89.67,9.58,350.463088427853,97.8545156669196,127.91,,,23.4626955590416,224.48,,90.33,250.83,,132.926666482053,193.48495254415,51.2042826585131,38.8429004391236,175.923722499709,18.1839755663185,86.2480997288487,102.495279228162,329.01,153.126008980178,31.49,497.01,79.39,73.27,414.668615891004,208.85,500.49
2021-01-07,304.2,8.35,1597.97,396.67,,67.5022643777272,,77.2553509169293,,96.64,,18.498125,122.862726528657,100.656202447306,226.21,216.049625473868,,52.39,,180.1,316.322638933114,355.81484960935,179.48,306.44062151868,90.548,9.64,357.870383066924,98.0333055311057,132.54,,,22.9925374977429,233.38,,95.16,270.16,,131.755009393056,196.928384936761,53.9822135179669,39.3328108951125,175.275948845748,18.2039032107747,88.830637092581,102.390460466381,357.15,153.992415820745,32.06,490.11,83.24,79.02,422.739583964623,221.47,508.89
2021-01-08,300.1,8.35,1719.0,402.85,,67.4428041140164,,75.604971153946,,99.94,,19.1325,125.477982326461,100.29724552719,227.65,220.073671163491,,52.93,,191.24,314.188636263678,357.842177689425,173.34,310.38082253827,91.952,10.19,364.102995332039,98.484985187997,130.92,,,23.2456995307499,235.48,,94.58,278.44,,131.329741264457,196.502685877235,54.8982578463612,39.4202949051106,179.887710531413,18.0046267662124,89.8226972500116,102.268171910969,360.27,155.998831662058,32.99,500.36,82.37,79.15,431.353698650045,223.73,510.4
2021-01-11,293.19,8.37,1761.55,402.46,,66.8927966746911,,76.82566624491,,104.25,,18.935,123.12515704124,100.336262583724,228.83,216.317234423671,,52.79,,190.35,306.834978416295,355.430032705262,173.0,305.895803599922,90.437,10.28,362.041631367654,97.8545156669196,130.44,,,22.8569149800606,230.67,,97.25,274.13,,131.112767729457,196.332406253425,54.3186411307035,39.6827469351046,178.563158433014,18.0145905884405,87.8102465599131,102.102208871483,362.01,153.682333372542,30.5,495.67,85.22,76.5,430.505627624599,232.24,499.1
2021-01-12,293.35,8.28,1810.09,407.07,,65.6540411807154,,77.5971455423992,,105.58,,19.7675,120.92617033236,100.827877496057,225.62,213.61141059789,,54.2,,192.97,303.624361787503,355.50511893045,174.12,305.409359029602,88.229,10.4,355.556113611779,99.1625046733338,128.92,,,22.6037529470536,234.19,,95.355,288.44,,131.008620432658,199.85151847884,54.9194047248761,40.0589281780962,177.809033880641,18.3035414330559,86.8077488958161,102.189557839634,375.15,154.18393733287,31.43,492.28,87.21,77.82,431.839671934288,233.59,494.25
2021-01-13,296.55,8.23,1798.19,400.32,,65.3220547083299,,78.0365957751463,,104.85,,19.351875,118.491901094958,99.0408963067837,229.07,216.247854325574,,53.2,,191.71,299.961951800767,356.462468301596,173.37,307.471884007758,89.187,10.17,354.865751152009,99.3601145232238,127.26,,,22.4771719305501,229.87,,91.78,289.43,,132.484040470654,198.423061634653,55.1356796187782,39.6827469351046,176.107419506056,18.6223837443558,87.197912835487,102.512749021792,369.0,150.171105650245,32.09,488.96,87.53,82.48,417.746446691216,226.42,507.79
2021-01-14,303.76,8.63,1852.53,388.38,,66.1495433783057,,79.3940087162982,,101.84,,19.56875,116.908268691443,100.640595624692,227.33,213.690702138572,,54.46,,193.43,294.319341138788,355.214159807847,173.28,305.827701360077,86.828,10.47,355.400538972958,99.999994037153,125.3,,,22.5495039399806,222.97,,90.79,296.83,,131.242951850457,202.386792877796,55.8277592792649,39.4990305141088,171.73736440769,18.7120581444089,86.4911445269367,102.311846395045,385.1,147.663085848604,32.89,481.38,88.68,80.51,390.227018359915,225.62,500.86
2021-01-15,291.3,8.47,1851.78,384.58,,66.4815298506912,,78.8276061940909,,99.84,,19.816875,117.396932404528,100.187997768893,222.56,211.252487262594,,53.31,,195.1,294.098250772135,352.623685038863,171.13,303.405207399884,85.372,10.79,360.748417182449,100.837483400972,125.0,,,22.4048399211195,222.93,,88.21,287.57,,131.763688334456,199.369059544711,54.7173559128839,39.7439857421033,171.128263807697,19.4394171670616,86.292831900276,102.416665156826,388.65,146.942600160133,34.94,483.3,88.27,77.85,395.734715581345,219.51,497.98
