,COHR,QQQ,GOOG,GTLB,CIEN,MNDY,MSCI,VERX,EFX,NET,BASE,FIS,CLS,KVYO,HOOD,CVNA,TLT,SRAD,TWLO,SPY,ADP,MELI,AMD,CSCO,TEAM,PEGA,CRM,WRBY,WDAY,IWM,FFIV,VRT,CSGP,INTU,IBM,IBIT,QMOM,AGG,LDOS,HUBS,RBRK,MU,SPGI,AAOI,NFLX,TEM,GWRE,CRWD,ANET,GLD,FICO,RELX,SNOW,DDOG
2000-03-06,8.9375,94.9036759259043,,,616.629999999999,,,,9.90343547408034,,,,49.0,,,,,,,88.4663356640031,20.3284505924888,,23.75,44.8099494129753,,5.94232539548473,,,,,53.75,,4.2,24.3817816376912,51.6227041788804,,,,,,,46.9196430400629,,,,,,,,,14.8955650788224,3.10828718527339,,
2000-03-07,8.735,93.4625303334609,,,591.499999999999,,,,9.78587332457796,,,,47.69,,,,,,,86.7551207299547,20.1248885018949,,27.5,43.4929780856285,,5.58316121040313,,,,,53.65,,4.738,22.8894713558347,51.5926502078855,,,,,,,51.3183595750688,,,,,,,,,14.7698399947118,2.86343305251662,,
2000-03-08,7.9225,94.3102630348982,,,537.67,,,,9.8470056423192,,,,48.62,,,,,,,86.646366325656,20.0497093207096,,26.75,43.5917509351795,,5.52560284740928,,,,,49.5,,4.569,22.7521965227856,53.2205736367751,,,,,,,49.3633744483995,,,,,,,,,14.6612592402528,2.68659395663673,,
2000-03-09,7.14125,97.489260665288,,,587.755,,,,10.082129941324,,,,50.0,,,,,,,89.1784975790085,20.3973921413,,29.065,45.8635264748528,,5.49797483317224,,,,,54.5,,4.6,24.908739867783,54.0971477907926,,,,,,,53.7620909834054,,,,,,,,,14.269797046545,2.82942553407818,,
2000-03-10,5.86,97.0653943145693,,,570.045,,,,10.3736840720898,,,,51.94,,,,,,,88.7037229690049,20.4576571635356,,26.0,44.9087222625263,,5.64071957339698,,,,,57.9,,4.8,25.8785201399686,52.7196741201937,,,,,,,52.002604369403,,,,,,,,,13.3582901867436,2.96545560783194,,
2000-03-13,5.875,94.5221962102575,,,514.92,,,,10.3454691562093,,,,50.38,,,,,,,87.7343623540715,20.8887838610677,,25.75,44.842873696159,,5.00757758046466,,,,,54.85,,5.213,23.6909792520247,53.9418689406524,,,,,,,57.672061236744,,,,,,,,,11.2866836871952,2.93824959308119,,
2000-03-14,6.0625,91.0464921343646,,,469.0,,,,10.1385597730851,,,,51.81,,,,,,,86.4881081223214,21.9040176971914,,24.0,43.3942052360775,,4.70597175837691,,,,,50.0,,4.85,22.6104934693155,54.4077054910731,,,,,,,54.4952104059064,,,,,,,,,11.9124517194726,2.91104357833043,,
2000-03-15,6.09375,87.2316949778968,,,438.585,,,,10.4348163898311,,,,52.5,,,,,,,88.5059002148367,22.7755426341379,,24.625,42.3406281742,,4.3468075732953,,,,,46.375,,4.531,22.1676714272216,53.5962482742112,,,,,,,55.2283298284073,,,,,,,,,11.5181321374895,2.91104357833043,,
2000-03-16,5.71875,92.190931281305,,,467.18,,,,11.4317434176113,,,,54.94,,,,,,,92.640366657442,25.3808459030949,,24.595,43.3612809528938,,4.28924921030146,,,,,46.53,,4.95,23.0001768663582,54.598047307374,,,,,,,55.4238283410743,,,,,,,,,12.072465462886,2.74780748982592,,
2000-03-17,6.40625,93.9287833192514,,,499.17,,,,11.2859663522283,,,,60.06,,,,,,,93.2510021368114,25.0331630825045,,25.0,44.4477822979549,,4.20176049855081,,,,,47.625,,5.0,24.1338012941186,55.0989468239554,,,,,,,62.9993957069178,,,,,,,,,11.9124517194726,2.74780748982592,,
2000-03-20,5.96125,91.3008119447958,,,459.585,,,,10.6981556047164,,,,57.0,,,,,,,92.7750293483632,24.2219031677937,,26.875,44.1514637493019,,3.71366558036299,,,,,45.03,,4.938,22.5839241467899,56.4764204945543,,,,,,,66.2739957940888,,,,,,,,,11.8038709650135,2.66618944557367,,
2000-03-21,5.65625,94.7765160206887,,,492.415,,,,10.7592879224577,,,,56.12,,,,,,,94.678920502156,24.3377974413238,,27.405,46.3903150057915,,3.33838505364311,,,,,44.375,,5.013,23.4429989084521,56.8520951319904,,,,,,,58.3074314029115,,,,,,,,,11.8238726829401,3.04027214839651,,
2000-03-22,6.125,96.6415279638507,,,526.96,,,,10.8721475859799,,,,56.5,,,,,,,95.2540250951999,23.8185910959089,,28.75,47.5426649172199,,3.16570996466157,,,,,44.94,,4.78,23.2215878874051,57.2277697694264,,,,,,,68.9132257150924,,,,,,,,,11.6981475988296,2.91104357833043,,
2000-03-23,6.25,98.3369933667253,,,541.415,,,,11.2859663522283,,,,56.25,,,,,,,96.8802654557313,23.8464057215562,,27.69,51.2367694904278,,3.63999087573087,,,,,43.72,,4.688,24.7714650347339,57.7286692860079,,,,,,,65.7852495124215,,,,,,,,,11.5552781850677,2.97225711151963,,
2000-03-24,6.59375,99.6594563809675,,,568.295,,,,11.4035285017307,,,,53.0,,,,,,,97.4554284347705,24.1060088942636,,27.0,52.270591982395,,4.11657412131992,,,,,41.655,,4.6,26.4586170151117,60.41849969005,,,,,,,65.8585614546716,,,,,,,,,11.8238726829401,3.1014856815857,,
2000-03-27,6.375,99.8629122293124,,,551.04,,,,11.6386528007354,,,,57.19,,,,,,,96.4241540597994,24.0781942686164,,27.095,52.7183622336929,,3.68373523160619,,,,,43.345,,4.475,26.0999311610156,63.5491216686839,,,,,,,68.1801062925914,,,,,,,,,11.6610015512515,3.07427966683495,,
2000-03-28,6.28125,97.3197141250005,,,515.165,,,,11.7280000343572,,,,57.12,,,,,,,95.8688524732765,22.4556744391948,,27.565,51.2828634868849,,2.99303487568003,,,,,42.0,,4.1,24.8246036797851,61.3601907812231,,,,,,,66.7138674475894,,,,,,,,,11.320972346498,3.14909620739951,,
2000-03-29,5.86,93.2505971581016,,,454.335,,,,11.4035285017307,,,,56.0,,,,,,,95.9679842778722,22.0801769929572,,27.375,50.0844195789993,,2.85029013545529,,,,,38.75,,3.869,23.0001768663582,59.6070424731882,,,,,,,65.7363748842548,,,,,,,,,11.1981046506627,3.20350823690102,,
2000-03-30,5.0075,90.9617188642209,,,452.375,,,,11.6104378848549,,,,51.94,,,,,,,94.3616053098572,21.9920973450743,,30.0,48.4842994162729,,2.89173215681086,,,,,35.53,,3.706,22.5573548242643,61.4854156603685,,,,,,,59.1383000817459,,,,,,,,,11.2866836871952,3.26472177009021,,
2000-03-31,4.75,92.8267308073829,,,441.42,,,,11.8737770997402,,,,53.06,,,,,,,95.4325440838657,22.3675947913119,,29.5,50.9075266585911,,2.76280142370464,,,,,33.875,,3.688,24.0806626490673,59.2914757777419,,,,,,,61.5820314900825,,,,,,,,,11.1095256141303,3.25792026640252,,
2000-04-03,3.84375,87.2316949778968,,,398.545,,,,12.2264635482473,,,,50.88,,,,,,,95.9878456703886,23.1788547060227,,30.44,48.0299443083383,,2.67761504647375,,,,,29.19,,3.675,21.8355548956512,61.1097410229324,,,,,,,58.6495538000786,,,,,,,,,10.8952214934874,3.1014856815857,,
2000-04-04,3.89125,86.3839622764595,,,357.42,,,,12.108901398745,,,,47.62,,,,,,,95.2738864877163,23.6424318001432,,30.565,48.1550565844362,,2.56249832048606,,,,,33.5,,3.6,22.8894713558347,60.7040124145014,,,,,,,56.1080731354085,,,,,,,,,10.5009019115044,3.25792026640252,,
2000-04-05,3.805,84.8580434138724,,,346.92,,,,12.1982486323668,,,,48.75,,,,,,,94.678920502156,23.2669343539056,,34.19,47.4965709207628,,2.44738159449836,,,,,32.065,,3.456,21.9772579491212,62.6124395726766,,,,,,,64.0257628984191,,,,,,,,,10.5723366183853,3.18990522952564,,
2000-04-06,3.8125,86.8926018973219,,,411.04,,,,12.7249270621374,,,,49.5,,,,,,,95.5019085502718,24.3099828156766,,35.5,47.2858555083873,,2.53256797172925,,,,,34.47,,3.425,21.5875745520786,61.4854156603685,,,,,,,63.9768882702524,,,,,,,,,11.0895238962037,3.24431725902714,,
2000-04-07,4.0475,90.3683059732148,,,463.75,,,,13.3127378096493,,,,50.06,,,,,,,96.1068388675006,24.1662739164993,,37.75,49.3469156356851,,2.54638197884778,,,,,36.565,,3.863,22.2783769377451,61.6707484815036,,,,,,,62.7550225660841,,,,,,,,,10.6980617024959,3.26472177009021,,
2000-04-10,4.14125,84.3494037930101,,,395.5,,,,13.0211836788834,,,,49.88,,,,,,,95.7299978836481,24.0179292463807,,37.125,47.7797197561424,,2.37370688986624,,,,,33.125,,3.713,18.1557037258507,61.1698489649222,,,,,,,59.4315478507463,,,,,,,,,10.5894809480368,3.33953831065477,,
2000-04-11,4.0625,82.8658715654948,,,371.665,,,,13.1951756601469,,,,48.62,,,,,,,95.4523470903866,23.6424318001432,,35.315,46.0939964571384,,2.1729433197437,,,,,32.5,,3.513,17.4914706627098,59.7923752943233,,,,,,,56.9878164424097,,,,,,,,,10.7694964093769,3.26472177009021,,
2000-04-12,3.735,77.9914085322304,,,338.17,,,,13.4632173610123,,,,46.25,,,,,,,92.8344967539215,23.0629604324926,,38.0,42.8015681387714,,2.18721779376617,,,,,28.315,,3.256,16.5792572559963,56.9773200111357,,,,,,,54.201962636906,,,,,,,,,10.7866407390283,3.33273680696709,,
2000-04-13,3.875,74.6004777264812,,,350.0,,,,12.7249270621374,,,,46.62,,,,,,,91.5454329782053,22.1636208698989,,35.5,40.2532286203553,,2.18008055675494,,,,,28.22,,3.075,15.7777493598064,55.4095045242359,,,,,,,52.0514789975698,,,,,,,,,11.0180891893227,3.24431725902714,,
2000-04-14,3.76625,68.1407545415291,,,308.0,,,,12.4333729313715,,,,41.0,,,,,,,86.309732305275,21.3245463295409,,33.0,37.5336828293842,,1.92820516029386,,,,,22.125,,2.738,14.1703053470054,52.5944492410484,,,,,,,46.9489678169629,,,,,,,,,10.7866407390283,3.18310372583795,,
2000-04-17,3.84375,75.982282029824,,,325.92,,,,12.1982486323668,,,,44.56,,,,,,,89.3242266321137,21.6165998988368,,36.315,43.7892966342815,,1.92820516029386,,,,,24.405,,2.813,15.002810786142,56.0356289199627,,,,,,,55.7170761100747,,,,,,,,,10.8580754459093,3.07427966683495,,
2000-04-18,4.985,77.9914085322304,,,364.875,,,,11.9913392492426,,,,46.75,,,,,,,91.6842291818383,22.7152776119022,,39.5,45.6001322093834,,2.0971965140438,,,,,28.375,,2.9,16.2737100469515,55.8502960988276,,,,,,,61.8264046309162,,,,,,,,,10.8752197755607,3.12869169633645,,
2000-04-19,4.8675,75.4990743900048,,,350.21,,,,11.6104378848549,,,,49.12,,,,,,,90.831473795533,22.7755426341379,,37.625,43.5456569387224,,1.95698434179079,,,,,27.5,,2.844,15.4722021507615,52.5944492410484,,,,,,,59.1383000817459,,,,,,,,,10.9295101527903,3.08788267421032,,
2000-04-20,4.45375,73.9646782004033,,,339.5,,,,12.0195541651231,,,,49.81,,,,,,,91.2677821849438,23.4709082753186,,39.125,42.887171275049,,1.91393068627139,,,,,26.375,,2.763,15.4987714732872,52.093549724467,,,,,,,61.2399090929154,,,,,,,,,11.1266699437818,2.96545560783194,,
2000-04-24,4.5625,71.8453464468101,,,316.75,,,,11.9019920156208,,,,49.94,,,,,,,90.2761722090101,25.0053484568573,,40.5,41.7743305034409,,1.81308843430617,,,,,26.065,,2.663,14.0595998364819,53.3457985159205,,,,,,,60.3112911577475,,,,,,,,,10.9295101527903,3.06067665945957,,
2000-04-25,4.5,76.6943774990313,,,370.545,,,,12.4333729313715,,,,52.44,,,,,,,94.024428725042,25.0053484568573,,43.75,43.4600538024448,,2.18721779376617,,,,,29.35,,2.35,15.7467518168598,56.351195615409,,,,,,,63.4881419885851,,,,,,,,,11.3581183940761,3.07427966683495,,
2000-04-26,4.46875,74.0748834515901,,,404.46,,,,11.812644781999,,,,52.81,,,,,,,92.9633870118814,24.6854802619142,,41.125,43.9539180501999,,2.12965943077233,,,,,22.065,,2.5,16.4419824229472,55.3493965822462,,,,,,,62.950521078751,,,,,,,,,12.2867695835289,3.07427966683495,,
2000-04-27,4.96875,77.3556090061524,,,435.54,,,,11.6386528007354,,,,52.88,,,,,,,92.6560361512511,25.1490573560346,,42.625,45.435510793465,,2.12965943077233,,,,,22.5,,2.438,17.7128816837568,55.4095045242359,,,,,,,65.9807480250884,,,,,,,,,12.5725084110528,3.12189019264876,,
2000-04-28,5.0625,80.3226734611829,,,432.67,,,,11.4646608194719,,,,54.56,,,,,,,92.0808731722118,24.9450834346216,,43.75,45.6528110624773,,2.04332188628156,,,,,23.345,,2.398,15.9150241928555,55.8502960988276,,,,,,,68.0823570362579,,,,,,,,,12.0896097925374,3.11508868896107,,
2000-05-01,5.485,81.0686782384477,,,490.21,,,,11.7562149502378,,,,52.56,,,,,,,93.3303309348861,25.0053484568573,,44.19,47.0422158128282,,2.07210106777848,,,,,21.75,,2.388,15.9991603808533,56.1007458571183,,,,,,,64.416759923753,,,,,,,,,12.323915631107,3.1014856815857,,
2000-05-02,4.8675,76.4061483805427,,,449.085,,,,11.6386528007354,,,,51.62,,,,,,,91.4661041801306,24.6576656362669,,44.75,44.7770251297916,,2.14761764002641,,,,,20.69,,2.075,15.2773604522402,55.785179161672,,,,,,,61.3376583492489,,,,,,,,,12.0896097925374,3.10181215376271,,
2000-05-03,4.71875,75.5584156791054,,,444.325,,,,11.5775204829942,,,,47.0,,,,,,,89.3242266321137,24.1662739164993,,43.875,43.4995629422652,,2.01454270478463,,,,,20.345,,2.125,14.1968746695311,54.1572557327824,,,,,,,60.9075616213816,,,,,,,,,12.1981905469965,3.0328829947902,,
2000-05-04,4.51625,75.7110075653641,,,464.17,,,,11.6997851184767,,,,46.81,,,,,,,89.9985214157486,24.1940885421465,,45.0,41.8994427795389,,2.15843861226925,,,,,19.69,,2.125,14.8345384101463,53.9068059744917,,,,,,,60.3601657859142,,,,,,,,,12.072465462886,2.9639538358177,,
2000-05-05,4.6725,77.5166782194255,,,481.46,,,,11.7844298661184,,,,48.31,,,,,,,91.0892631962781,24.0179292463807,,46.0,44.6124037138733,,2.23050168273755,,,,,16.97,,2.438,15.3349273177124,54.032030853637,,,,,,,59.1383000817459,,,,,,,,,12.2867695835289,2.95706091992045,,
2000-05-08,4.625,74.4987498023088,,,437.92,,,,11.7280000343572,,,,47.62,,,,,,,90.4050618323395,24.1060088942636,,44.375,41.3199753955063,,2.14416413824678,,,,,16.875,,2.425,14.1703053470054,55.0388388819657,,,,,,,57.0660158474765,,,,,,,,,12.1439001697669,2.95706091992045,,
2000-05-09,4.71875,72.9050123236067,,,421.54,,,,11.5210906512331,,,,46.0,,,,,,,89.6812062234498,23.4106432530829,,41.75,41.3199753955063,,1.84186761580309,,,,,15.875,,2.263,13.9754636484841,54.6627192540707,,,,,,,54.1921877112726,,,,,,,,,11.7695823057106,3.06734757427645,,
2000-05-10,4.6875,67.6066829396236,,,453.04,,,,11.1966191186065,,,,43.0,,,,,,,87.6583218725449,23.6702464257904,,39.97,38.5214113248943,,1.77003477878677,,,,,14.625,,2.106,13.3687974508154,51.6537622309108,,,,,,,51.8071058567361,,,,,,,,,12.001030756005,3.0742404901737,,
2000-05-11,5.125,71.7436185226376,,,453.04,,,,11.3470986699695,,,,43.56,,,,,,,89.6613448309334,24.4258770892067,,43.875,39.6737612363227,,2.09374301226417,,,,,14.905,,2.181,13.3112305853432,52.3759119164692,,,,,,,57.1246654012766,,,,,,,,,12.1439001697669,3.03977591068745,,
2000-05-12,5.0,71.7436185226376,,,480.375,,,,11.4646608194719,,,,44.94,,,,,,,90.6331518003462,23.9901146207335,,42.845,39.469630680584,,1.89942597879694,,,,,15.94,,2.169,12.6469975222023,52.3759119164692,,,,,,,59.3826732225796,,,,,,,,,12.0896097925374,3.05356174248195,,
2000-05-15,5.25,74.8632748639268,,,495.04,,,,11.666867716616,,,,44.94,,,,,,,92.1998663693239,24.0503796429692,,42.75,39.5091398204044,,1.91393068627139,,,,,16.53,,2.131,12.5097226891532,52.2505387071709,,,,,,,61.709105523316,,,,,,,,,12.1439001697669,3.0053113312012,,
2000-05-16,5.43,76.98260661752,,,534.415,,,,11.666867716616,,,,45.0,,,,,,,93.092344540662,24.7457452841498,,44.25,39.8778917920615,,1.78430925280925,,,,,19.0,,2.175,12.5672895546254,54.6627192540707,,,,,,,63.175344368318,,,,,,,,,12.0381768035831,2.9915254994067,,
2000-05-17,5.39125,75.3973464658323,,,504.42,,,,11.5775204829942,,,,43.94,,,,,,,92.1205375712492,24.3377974413238,,42.5,38.1921684930576,,1.7267508898154,,,,,20.315,,2.2,12.3990171786297,54.0960323480423,,,,,,,64.0257628984191,,,,,,,,,11.9838864263535,2.9639538358177,,
2000-05-18,5.07875,72.6930791482473,,,480.585,,,,11.7562149502378,,,,43.25,,,,,,,90.9901313916824,23.8464057215562,,43.25,36.4669360542333,,1.58285498233078,,,,,18.25,,2.4,11.5709399599141,53.1883303127224,,,,,,,63.2926434759181,,,,,,,,,11.8953073898211,2.90191759274244,,
2000-05-19,5.01625,69.251284380412,,,407.75,,,,11.6997851184767,,,,43.0,,,,,,,89.5622130263378,23.7026968223788,,41.905,35.1894738667068,,1.48224296381754,,,,,17.19,,2.456,12.8994060861959,53.3788975908558,,,,,,,59.196949635546,,,,,,,,,12.0896097925374,2.85366718146169,,
2000-05-22,4.89125,69.2004204183257,,,377.545,,,,11.5775204829942,,,,39.62,,,,,,,88.8879182427028,24.4258770892067,,40.25,36.3813329179557,,1.37426347484108,,,,,17.0,,2.225,12.5362920116789,54.788092463369,,,,,,,59.2653741149794,,,,,,,,,11.9010221663716,2.85366718146169,,
2000-05-23,4.5,63.4188833945234,,,349.125,,,,12.1241844781803,,,,38.5,,,,,,,87.5789930744702,24.9172688089744,,37.75,33.2864502986907,,1.35975876736663,,,,,16.095,,2.25,11.9827644590615,53.8452859294456,,,,,,,57.0660158474765,,,,,,,,,12.078265350209,2.86745301325619,,
2000-05-24,4.5,67.3947497642643,,,341.915,,,,12.1808174924808,,,,38.0,,,,,,,89.0069114398149,25.7285287236852,,36.345,36.3023146383149,,1.45346378232062,,,,,16.47,,2.225,15.5253407958128,54.9736448131305,,,,,,,58.9525764947123,,,,,,,,,12.1325818097721,2.76405927479743,,
2000-05-25,4.4375,65.9112175367491,,,365.75,,,,12.3271194460906,,,,41.19,,,,,,,87.4798028838792,25.9603172707454,,35.315,35.8874686702006,,1.48224296381754,,,,,15.625,,2.169,14.1437360244798,53.4089871610874,,,,,,,63.175344368318,,,,,,,,,12.0611127840312,2.82609551787269,,
2000-05-26,4.625,65.9112175367491,,,348.915,,,,12.7141117104779,,,,40.0,,,,,,,87.5789930744702,24.8291891610915,,37.0,36.1772023622169,,1.45346378232062,,,,32.969685834552,15.5,,2.1,14.7504022221485,53.6296440094525,,,,,,,63.175344368318,,,,,,,,,11.8638582729864,2.79852385428369,,
2000-05-30,4.8125,72.5320099349743,,,425.25,,,,12.8887301712379,,,,43.38,,,,,,,90.4348298051595,25.8444229972153,,43.0,39.4301215407636,,1.49651743784001,,,,34.184775962094,17.03,,2.1,16.9379431100924,55.6356153582257,,,,,,,67.2026137292567,,,,,,,,,11.9896437582903,2.92948925633144,,
2000-05-31,4.75,70.7856805700135,,,418.915,,,,13.0680680498564,,,,46.56,,,,,,,90.6331518003462,25.4689255509777,,40.815,37.4941736895638,,1.39590541932677,,,,34.5237031786784,16.125,,2.094,16.1630045364281,53.815196359214,,,,,,,68.3658298796249,,,,,,,,,12.0067963244681,2.92259634043419,,
2000-06-01,4.625,74.0748834515901,,,455.665,,,,13.0350321248478,,,,48.0,,,,,,,92.2197277618403,25.5570051988606,,42.0,40.1281163442574,,1.49651743784001,,,,35.086178133861,18.375,,2.088,16.9955099755646,53.1582407424908,,,,,,,71.8457034050963,,,,,,,,,12.1154292435943,3.0190971629957,,
2000-06-02,4.65625,79.3732128355732,,,484.085,,,,13.2426865106165,,,,50.62,,,,,,,93.8261067298553,26.4238943648659,,45.065,42.3933070272939,,1.56858050830831,,,,36.9214329555788,20.25,,2.263,18.1291344033251,54.567435615004,,,,,,,77.4662856442705,,,,,,,,,11.9353272987272,3.08802632196821,,
2000-06-05,4.75,79.5681913569038,,,467.67,,,,13.2426865106165,,,,49.94,,,,,,,93.3699953339234,26.4841593871015,,45.565,41.649218227343,,1.53980132681139,,,,36.777208608096,22.0,,2.4,18.8775036544638,56.5734069637772,,,,,,,79.3626212171397,,,,,,,,,12.2212034016908,3.10870506965996,,
2000-06-06,4.625,77.3556090061524,,,482.545,,,,13.0963845570067,,,,48.75,,,,,,,92.9534899510336,26.743762559809,,45.125,40.3717560398165,,1.7267508898154,,,,37.1377694768029,21.03,,2.294,17.2169209966116,56.3527501154121,,,,,,,75.3255769305676,,,,,,,,,12.1868982693351,3.44645794862523,,
2000-06-07,4.8125,79.4240767976594,,,460.04,,,,13.2143700034662,,,,47.31,,,,,,,93.598017396479,26.6406166563672,,43.5,41.4055785317838,,1.683697234296,,,,37.1738255636735,21.25,,2.275,16.6899627665198,60.6806333003904,,,,,,,75.0225542359339,,,,,,,,,12.3812940193503,3.52917293939223,,
2000-06-08,4.875,79.051074409027,,,472.92,,,,13.1577369891657,,,,46.0,,,,,,,93.231140744295,25.8838337154491,,43.565,41.9389519193593,,1.7267508898154,,,,37.1017133899322,23.72,,2.394,16.4951210679985,60.0537672538988,,,,,,,78.9325244892724,,,,,,,,,12.4013053465578,3.39131462144723,,
2000-06-09,5.125,79.4749407597456,,,489.545,,,,13.1577369891657,,,,47.81,,,,,,,93.0328187491083,26.0881186810957,,44.375,42.3933070272939,,2.04332188628156,,,,37.7507229536045,24.375,,2.594,17.0752179431415,60.0236776836672,,,,,,,78.1994050667715,,,,,,,,,12.3812940193503,3.39131462144723,,
2000-06-12,5.625,76.9317426554338,,,487.795,,,,12.7424282176281,,,,47.5,,,,,,,91.9420769685788,25.6052633077492,,42.75,40.9117142840287,,1.87064679730002,,,,36.6329842606133,22.125,,2.406,16.1364352139024,59.5974087720529,,,,,,,77.7106587851041,,,,,,,,,12.1868982693351,3.39820753734448,,
2000-06-13,5.6325,79.8988071104643,,,507.29,,,,12.7707447247784,,,,47.94,,,,,,,93.6674491337059,25.1595506554294,,44.0,42.8015681387714,,1.7267508898154,,,,37.1017133899322,23.315,,2.25,16.1630045364281,59.8331104055337,,,,,,,80.6431364751081,,,,,,,,,12.1668869421277,3.77731791169325,,
2000-06-14,5.875,78.1016137834172,,,505.54,,,,12.6857952033276,,,,49.0,,,,,,,93.8261067298553,25.3313357401777,,41.875,42.9266804148694,,1.71247641579293,,,,36.9214329555788,22.53,,2.6,16.3578462349494,58.1731691144238,,,,,,,78.5708522408386,,,,,,,,,12.1325818097721,3.72217458451525,,
2000-06-15,5.6875,79.4749407597456,,,509.25,,,,12.5630903390097,,,,49.75,,,,,,,94.024428725042,25.391692661846,,41.44,43.7892966342815,,1.49651743784001,,,,36.9574890424494,21.225,,2.613,16.9645124326181,58.5793783125504,,,,,,,76.2444199401022,,,,,,,,,12.0439602178534,3.59810209836474,,
2000-06-16,5.5,79.8988071104643,,,508.375,,,,12.3601553710993,,,,49.88,,,,,,,93.2539290521451,25.4799066242843,,41.25,44.6519128536937,,1.58285498233078,,,,36.7411525212254,21.405,,2.625,16.9158020079877,56.7940638121423,,,,,,,75.6383745508347,,,,,,,,,12.2040508355129,3.55674460298124,,
2000-06-19,5.9375,83.0778047408541,,,546.0,,,,12.2138534174895,,,,50.94,,,,,,,94.4466891243838,25.363835621076,,45.905,45.3960016536446,,1.65491805279908,,,,37.6786107798631,20.905,,2.45,17.185923453665,60.3646928129586,,,,,,,79.6656439117734,,,,,,,,,12.2212034016908,3.66013834143999,,
2000-06-20,5.9375,82.7641436413223,,,538.545,,,,12.3601553710993,,,,52.69,,,,,,,94.1087696996299,24.258839670533,,45.625,44.2041426023958,,1.59735968980523,,,,37.9310033879579,22.0,,2.469,16.7431014115711,58.3587214641854,,,,,,,87.8570315925177,,,,,,,,,12.2383559678686,3.61188793015924,,
2000-06-21,6.1875,83.8238095181189,,,553.0,,,,12.2988029389403,,,,53.06,,,,,,,94.0690110305553,24.3470536329713,,47.5,44.4082731581345,,1.59735968980523,,,,38.1328814183468,23.345,,2.488,16.8006682770433,57.4209298586339,,,,,,,88.7074501226189,,,,,,,,,12.2212034016908,3.63945959374824,,
2000-06-22,5.78125,80.7465398119016,,,550.165,,,,12.1808174924808,,,,52.06,,,,,,,92.6376989438689,24.4352675954096,,45.625,42.5118344467551,,1.55407580083386,,,,36.9784327850572,25.0,,2.475,16.7165320890455,56.0719141265839,,,,,,,84.9245539025138,,,,,,,,,12.1325818097721,3.70838875272075,,
2000-06-23,5.82,77.5675421815118,,,509.04,,,,12.3884718782496,,,,51.94,,,,,,,91.8425255623765,24.6070526801579,,43.815,41.2409571158654,,1.46773825634309,,,,36.7258971465251,24.0,,2.431,16.384415557475,56.1020036968155,,,,,,,86.0193455734486,,,,,,,,,12.1868982693351,3.58431626657024,,
