,TEAM,HOOD,KVYO,CLS,IWM,RELX,CRWD,CRM,AMD,GTLB,SNOW,TWLO,MSCI,WRBY,CSGP,FIS,INTU,SPGI,RBRK,BASE,MU,MNDY,PEGA,WDAY,AGG,GWRE,CSCO,QQQ,MELI,SPY,COHR,IBM,NFLX,VRT,NET,HUBS,EFX,CIEN,LDOS,SRAD,QMOM,FFIV,CVNA,TEM,TLT,GOOG,ADP,IBIT,DDOG,VERX,ANET,FICO,GLD,AAOI
2016-02-29,23.77,,,10.27,90.4979863749771,14.0007684399224,,67.0348898948551,2.14,,,,63.4741565915677,,17.706,49.2793817564975,89.6368565656084,81.97841990006,,,10.3744392433412,,11.9203534131814,60.45,84.3871307194723,49.23,19.3805270806224,95.3179869937948,101.103425276815,164.418414994117,21.95,82.6573334213315,9.341,,,41.66,95.4062651658143,20.5,27.0969538393735,,20.8156318789047,96.17,,,100.573552817136,34.6497778007602,68.6599130141469,,,,4.28375,99.4337582638387,118.64,17.99
2016-03-01,23.6,,,10.58,92.4448426962922,14.3945902846733,,69.2809297481587,2.18,,,,64.3652430213132,,17.92,50.7598782041176,91.6959813749591,84.2804660126982,,,10.8038609994155,,12.5175949394271,71.74,84.1345718187731,50.52,19.8617089982085,98.3774618934006,104.272842794828,168.283388589945,21.93,84.7642974267291,9.83,,,43.23,97.1710263635801,21.0,27.824220531962,,20.7822352657596,98.66,,,98.8062586520915,35.6945795619824,70.3462115035721,,,,4.3275,102.541063209584,117.77,18.33
2016-03-02,24.16,,,10.62,93.3969523397661,14.1534748695197,,69.6866021445704,2.32,,,,63.7711854014829,,17.929,50.6921983665121,91.4826486244408,84.5179787068593,,,11.3991957067004,,12.4833269830031,71.91,84.0424032171823,52.45,19.9135285893332,98.4146591566176,105.226648693666,169.039393066274,21.79,85.9817945915247,9.761,,,43.08,97.6363961020103,20.71,28.4386354963902,,20.7822352657596,100.14,,,99.2140085320698,35.6965658771178,69.4382046246508,,,,4.16875,102.810829233812,118.68,18.29
2016-03-03,23.0,,,10.9,94.3740804083646,14.1775864110351,,70.0526967462102,2.46,,,,63.0871190513753,,18.131,51.0390575342403,90.6293176223675,86.1622973587437,,,11.506551145719,,12.4343727595404,74.3,84.1422525355723,53.11,19.8913201931369,98.2286728405322,105.842648336666,169.701958682115,21.63,86.928035911314,9.793,,,43.64,97.7550197608258,16.99,28.6894171145241,,20.8013190446997,100.47,,,99.5755980482769,35.3772657191017,69.4382046246508,,,,4.19375,102.091453169203,120.73,18.32
2016-03-04,23.02,,,10.79,94.8938293810234,14.2016979525504,,70.3099524122274,2.37,,,,62.556067542739,,18.325,51.4451365598732,91.9927921582889,86.8382950267406,,,11.5943874140069,,12.4882224053494,73.11,84.0116803499854,53.12,19.8395006020122,98.2658701037493,108.177485693196,170.254092306521,21.31,86.928035911314,10.158,,,43.74,98.2386392929199,17.28,29.1533631080719,,20.8013190446997,99.79,,,98.937046349443,35.3012891651725,69.8759936555593,,,,4.015625,101.172250419979,120.54,18.24
2016-03-07,23.03,,,10.97,95.9238132773499,14.1775864110351,,69.7459688367282,2.47,,,,62.9701077020147,,18.468,50.8190980620224,92.1782988978701,85.9978654935552,,,11.3015998530471,,12.4735361383106,72.55,83.9886381995877,53.77,20.0911957589034,97.6614145764715,109.707549322581,170.390005924655,21.28,88.4104806456507,9.549,,,45.05,96.7969055934696,16.96,29.3727970239391,,20.8013190446997,100.87,,,98.9062727735956,34.5201707381752,69.7949216127985,,,,4.025,100.093186323064,121.14,18.12
2016-03-08,22.36,,,10.86,93.6076709063085,14.2177723135607,,69.0830407742994,2.3,,,,61.8359977005205,,17.765,50.0661598686614,92.0762701911005,85.8242985247452,,,10.4037179994372,,12.3805231137313,71.23,84.1960175531669,52.34,20.0245705703146,96.8523741014998,108.306646908663,168.529721457851,21.24,87.7291868954023,9.623,,,44.49,96.7239064188139,16.63,28.6894171145241,,20.7440677078794,99.77,,,99.9987347161789,34.4610778628969,69.3084893562335,,,,3.8675,97.8247005707345,120.58,16.99
2016-03-09,21.77,,,10.84,94.0833733558605,14.3785159236631,,70.2901635148414,2.26,,,,62.5200640506281,,17.931,50.776798163519,92.2617769306816,85.1848412712346,,,10.5501117799171,,12.3364643126149,72.88,84.1576139691708,51.78,20.4391272993118,97.4754282603861,110.482516615387,169.362186104275,21.03,88.5744958077475,9.8,,,44.61,97.4173985780432,17.45,28.5514872245504,,20.7154420394693,99.79,,,99.3909565931924,35.0207221522968,69.9246368812158,,,,3.98375,97.6847939604586,119.58,17.02
2016-03-10,22.22,,,10.71,93.3169638538044,14.3544043821477,,69.9537522592805,2.26,,,,62.0610195262138,,17.766,52.0796350374247,90.9168530687183,84.8742477481009,,,10.6184288774743,,12.1602291081489,71.69,84.1960175531669,51.44,20.2688629284737,97.3266392075177,112.787547537579,169.498086980747,20.89,88.4357137475117,9.736,,,45.08,97.4356483717071,17.13,29.1659021889786,,20.7154420394693,98.46,,,98.9832067132141,35.3971288704557,69.5004556962155,,,,3.819375,99.223766673493,121.5,17.04
2016-03-11,22.97,,,10.88,95.3173807472172,14.6035569778065,,70.8739359877265,2.52,,,,62.6640780190718,,18.275,53.1371325000105,92.7162684426554,86.9022407520917,,,11.116167731106,,12.2238695986505,71.19,84.0424032171823,52.87,20.6241972676142,99.0284139996996,114.903804375625,172.233298959401,21.22,89.8046095234736,9.766,,,45.72,98.959506142645,17.55,30.0373683119941,,20.7154420394693,100.66,,,97.9830654981731,36.0923391678469,71.1890231057362,,,,3.925625,99.8533464197343,119.41,17.61
2016-03-14,22.73,,,10.9,95.0700154734501,14.6276685193219,,71.4577084606116,2.72,,,,62.7450858763214,,18.249,53.1286725203098,92.2246755827654,85.7238123849078,,,10.8819376823381,,12.2238695986505,72.55,84.0884875179777,53.36,20.5057524879007,99.1958016841765,114.19838542961,172.012447718194,21.03,90.0695570930146,9.813,,,45.12,100.109243143472,17.55,29.6207962782493,,21.078033839331,99.43,,,98.2908012566473,36.2745835815202,71.1890231057362,,,,3.533125,100.213106274729,117.87,17.45
2016-03-15,23.5,,,10.47,93.5900522970658,14.6437428803321,,70.9431971285773,2.49,,,,62.3850509552121,,17.736,53.0356127436022,92.1319222129748,85.0752200277756,,,10.5891501213784,,12.072111505916,70.27,84.0116803499854,52.54,20.4761412929723,99.1586044209594,112.459676759853,171.732129437838,20.55,90.1831060513893,9.786,,,44.09,99.9176203100012,16.93,29.4945623286296,,20.9636265845852,99.0,,,98.3831219841895,36.1673225642084,71.22980975814,,,,3.50625,99.3836599423796,117.96,16.91
2016-03-16,24.19,,,10.49,94.2507501436659,14.8125236709397,,71.9623253439529,2.63,,,,62.7990911144878,,18.41,53.315954761949,93.0223545629643,86.4180802601479,,,10.4622755116291,,12.179810797534,71.39,84.3726740395492,53.65,20.6390028650784,100.042039422365,112.976321621724,172.725977436877,20.41,91.3375204615323,9.935,,,44.14,100.492488810415,17.28,30.1004852868039,,20.9636265845852,99.78,,,98.67547095474,36.5526677004766,71.5071589944864,,,,3.61,102.26173878234,120.59,17.4
2016-03-17,24.42,,,10.68,95.6954761015649,15.0375647250831,,71.95243089526,2.8,,,,63.2131312737635,,18.583,53.5708111422643,93.5232227598334,87.6513192490612,,,10.608669292109,,12.2189741763042,70.16,84.5493305259315,53.5,20.8684896257733,99.9862435275397,114.178514473384,173.821768082154,21.04,92.7568824412163,9.972,,,44.37,101.569226636587,18.01,30.5296807155107,,21.1162013972112,100.93,,,99.0832208347182,36.6365895149474,72.4697239912181,,,,3.656875,103.950611434956,120.13,17.65
2016-03-18,23.24,,,10.67,96.5587879544558,14.8205608514448,,71.8831697544092,2.93,,,,64.1492220686476,,18.65,53.1290600830512,94.6177125233621,89.332178315432,,,10.8721780969728,,12.2728238221133,72.0,84.6184569771246,53.61,20.9721288080226,100.142286046735,113.9599339549,174.500987051266,21.48,92.7884238185427,10.112,,,45.72,102.664214256422,18.21,30.8957591694077,,,102.31,,,99.2909424716883,36.6276510968381,72.3065773816026,,,,3.648125,104.270397972729,119.8,17.56
2016-03-21,23.92,,,10.0,96.329746034301,14.8848582954858,,71.4873918066905,2.8,,,,64.2482316719527,,18.92,53.3074595492718,94.6177125233621,87.8796968396008,,,11.2528019262205,,12.1749153751878,73.03,84.4341197739431,53.25,20.8684896257733,100.534013346164,113.930127520562,174.748584974253,21.17,93.759898240193,10.106,,,46.42,102.399592248295,18.21,31.0851100938371,,21.1569548071378,103.01,,,98.5292964694648,36.8506149707872,72.6083986093913,,,,3.8,104.060538057315,118.96,17.46
2016-03-22,24.69,,,10.75,96.2152250742237,14.836635212455,,72.0810587282685,2.79,,,,64.473253497646,,18.976,53.0526031689566,94.7475672410689,88.7932072017588,,,11.1649656579326,,12.1308565740713,72.0,84.3803547563485,53.58,20.9351148143621,100.841799081429,114.734901247706,174.654666253703,21.11,93.4255596405341,9.984,,,47.01,102.664214256422,18.91,30.9336293542936,,21.20467008636,104.36,,,98.5062162875792,36.7840734137511,72.3065773816026,,,,3.719375,104.540217863975,119.31,16.16
2016-03-23,24.63,,,10.72,94.4415966808434,14.9089698370011,,71.022352718121,2.68,,,,64.4462508785628,,18.32,53.4263925267523,94.3301770770114,88.8114774090019,,,10.3939584140719,,11.7979678545245,71.26,84.56469195953,52.28,20.6019888714179,100.011710280259,111.684709467047,173.502035094846,20.84,91.7223252649133,9.959,,,45.4,101.779099263722,18.31,30.9020708668887,,21.20467008636,102.99,,,99.621758412048,36.6504937208953,72.216846746314,,,,3.716875,100.522899483197,116.61,16.02
2016-03-24,23.82,,,10.76,94.724355952343,14.8044864904346,,71.6753863318569,2.79,,,,63.6721757981778,,18.322,53.1970217844686,94.5064084796134,88.0532638084108,,,10.247564633592,,11.9595167919516,72.05,84.5723726763292,53.45,20.6982252549351,100.039690801647,112.161612416466,173.425182259626,20.85,93.3309355085552,9.836,,,44.93,101.496227461931,18.57,30.8831357744457,,21.20467008636,103.14,,,99.6602253818573,36.5134379765524,72.3963080168911,,,,3.688125,100.932625984719,116.33,15.79
2016-03-28,24.01,,,10.68,94.8392269063897,14.900932656496,,71.1905583459015,2.78,,,,64.239230798925,,18.396,53.0271175309251,94.6548138712783,88.9667741705688,,,10.1304496092081,,11.9007717237963,72.2,84.6338184107231,53.46,20.6538084625426,99.8997881947083,114.476578816771,173.527647583746,20.71,93.614807904492,10.121,,,46.14,102.153220033832,18.28,31.1103568837611,,21.20467008636,103.4,,,99.7910130792088,36.4255435318108,72.0292281452561,,,,3.6925,100.58285945903,116.6,15.2
2016-03-29,24.11,,,10.89,97.4724226222291,15.1983083351855,,71.5368640501553,2.86,,,,65.4093442925302,,18.624,53.4518781647838,95.1371313941893,90.8577406202359,,,10.1987667067653,,12.2238695986505,74.34,84.8872820650977,54.0,20.8018644371845,101.504004754272,117.66586729101,175.132795360538,21.39,94.2014775227614,10.413,,,45.73,102.974460748709,18.87,31.9561243462127,,21.20467008636,104.68,,,100.837314658021,36.9836980848592,72.9510064895839,,,,3.868125,105.319697549798,118.76,15.05
2016-03-30,23.74,,,10.91,97.4812588494634,15.3108288622572,,73.5157537887488,2.86,,,,65.8413861978613,,18.651,53.6727536943904,95.7029269499118,90.3827152319137,,,10.2280454628613,,12.356046002,76.14,84.8565591979008,54.62,21.0683651915398,101.998327298789,117.068982607424,175.901228940208,21.52,93.6211161799573,10.219,,,44.97,103.932574916065,18.76,31.5206172200249,,21.6245645435156,105.47,,,99.7756262912851,37.2697274643573,72.7226012361221,,,,3.900625,104.989917682719,117.1,15.27
2016-03-31,25.15,,,10.98,97.7551818937286,15.1018621691241,,73.0507147001794,2.85,,,,66.6784673894404,,18.817,53.7831914591936,96.4727799191736,90.4192556464,,,10.218285877496,,12.4393672166108,76.84,85.1215439274742,54.48,21.0757679902719,101.849097851388,117.23809993444,175.47432566498,21.71,95.538831921397,10.223,,,43.62,104.288445892512,19.02,31.7604617243022,,21.5856288756703,105.85,,,100.483418535776,36.9926365029685,73.1794117430456,,,,3.94375,106.019230601177,117.64,14.91
2016-04-01,23.69,,,10.97,98.1881570282122,15.0777506276087,,74.9306599518432,2.83,,,,67.1555136599102,,18.649,55.2273776143133,97.1035028337494,90.7115789622906,,,10.7648226579542,,12.4001572332645,78.6,85.0497545717669,55.09,21.238629562378,102.931011345047,119.993717556997,176.669649712779,21.41,96.2138173961801,10.57,,,43.15,106.387172163863,18.85,32.4358133547673,,21.7963395487157,105.58,,,100.745279355395,37.2389395797585,73.6280649194883,,,,3.88375,108.727422842945,116.93,15.04
2016-04-04,24.1,,,10.91,97.3663878954167,15.2143826961958,,74.8910821570713,2.83,,,,66.7864778657732,,18.493,54.6581983649426,97.353936932184,89.6975824602952,,,10.5403521945517,,12.3413422582451,78.92,85.1344118245304,54.62,21.0239483991473,102.539284045619,117.994153866983,176.097601031587,21.22,95.9299450002433,10.435,,,42.87,105.319559234524,18.65,32.6630344640827,,21.7438527415712,104.67,,,100.806953845358,37.0095201816194,73.1794117430456,,,,3.960625,104.790051096611,116.15,15.09
2016-04-05,23.48,,,10.88,96.2618594911217,14.9330813785165,,73.7927983521519,2.76,,,,66.4174420716362,,18.131,53.8936292239969,96.3707512124039,88.0441287047892,,,10.1499687799387,,12.1599960852685,78.13,85.2498535328442,54.26,20.6055613663284,101.550638956585,116.521838314136,174.33876124526,21.03,94.624131978934,10.494,,,41.95,104.543943003807,18.33,32.2653975227808,,21.5768492642934,103.34,,,101.909385353456,36.6375826725151,73.2120410649687,,,,3.91375,105.339684208409,117.66,14.74
2016-04-06,23.55,,,10.98,97.348715440948,15.0375647250831,,74.7822432214487,2.8,,,,67.4255398507422,,18.607,54.7941217677774,97.511617660828,89.2590974864593,,,10.218285877496,,12.2139098123696,79.01,85.234461305069,54.73,20.9193516409426,103.220143399387,118.839740502063,176.242746437551,21.08,94.6367485298645,10.483,,,43.87,105.34693392502,18.64,32.3916314724004,,21.8058826045601,103.89,,,101.169291473894,37.0293833329735,74.1011900873734,,,,4.05875,105.869330661596,116.94,14.88
2016-04-07,23.06,,,10.83,96.0321175830283,14.9571929200319,,74.5249875554315,2.64,,,,66.354435960442,,18.003,54.2759137944698,95.9719117223045,88.3638573315445,,,10.2573242189573,,12.0717736227393,77.98,85.4191680383712,53.45,20.6205037603577,101.737175765837,117.486801885934,174.133843404118,20.98,93.5201837725131,10.445,,,41.81,103.823076154082,17.71,32.0444881109464,,21.729633588363,97.72,,,102.418199895655,36.7607342109102,73.2528277173726,,,,4.0075,104.350344607172,118.61,14.7
2016-04-08,23.24,,,10.89,96.4120753541058,15.0214903640729,,74.0599484668621,2.74,,,,66.1024115156656,,18.008,54.3523707085643,96.1672601904801,88.8206125126235,,,10.4622755116291,,12.0570698789845,78.29,85.3345107856077,53.9,20.6877445334893,101.662561042136,117.23809993444,174.603439568288,21.12,94.2140940736919,10.381,,,42.08,104.954563361245,18.21,32.1644103630851,,21.7772534370268,97.45,,,101.770617751038,36.704620808335,73.6851662328538,,,,4.063125,104.790051096611,118.43,15.73
2016-04-11,23.23,,,10.9,96.1116436281376,15.0054160030626,,73.3772315070473,2.76,,,,65.8323853248336,,17.685,54.4628084733676,95.4602847818444,88.2359658808424,,,10.1987667067653,,11.9786499122919,77.03,85.3960796967084,53.0,20.6354461543869,101.289487423633,117.098826841603,174.193615839296,21.26,94.1510113190393,10.268,,,41.46,103.740952082594,17.9,32.0003062285796,,21.6150214876712,97.28,,,101.639559459866,36.5531642792605,73.1794117430456,,,,3.9725,103.261071712882,120.03,15.91
2016-04-12,23.11,,,10.49,97.1454822145577,15.1741967936702,,73.4860704426699,2.81,,,,66.390439452553,,17.73,54.3948467719502,95.5440055539197,89.3230432118104,,,9.92549831653622,,11.9198349372725,76.41,85.2575496467318,53.05,20.6503885484162,102.138229905728,119.347092483112,175.815843162323,21.27,94.3907257867193,10.698,,,39.57,103.549329249123,17.47,31.9939945310986,,21.6722798227379,95.19,,,100.938012136531,36.9002728491722,73.5057049622767,,,,3.866875,104.090518045231,120.05,15.42
2016-04-13,23.57,,,10.71,99.2396680691011,15.2063455156907,,75.1483378230885,2.8,,,,66.6694665164127,,18.15,54.6072270888796,96.1021440344216,91.1957394542343,,,10.6184288774743,,12.2482185477977,78.87,85.2960302161698,54.92,21.0911891722789,103.443987570489,124.69915847927,177.591762494885,21.71,95.4000498611612,10.965,,,40.61,104.890689083421,17.96,32.8523853885121,,21.8623774951592,97.15,,,101.292640453821,37.3288203396355,73.6117502585268,,,,4.041875,106.20910385798,118.77,16.04
2016-04-14,22.94,,,10.75,99.1159608878201,15.1500852521548,,75.3462267969478,2.72,,,,66.9214909611892,,17.979,54.530770174785,95.7486563301037,91.4241170447738,,,10.1499687799387,,12.1060823581673,77.67,85.1498040523055,54.4,21.1061315663081,103.453314410952,125.902875924503,177.600296291357,22.32,95.3558919329044,11.042,,,40.82,105.821428560282,17.94,32.2780209177428,,22.0825357934906,96.85,,,100.806953845358,37.4023139996454,73.6280649194883,,,,4.030625,106.039217259788,117.11,16.25
2016-04-15,22.61,,,10.59,99.3633752503822,15.1340108911446,,75.5045379760353,2.7,,,,67.1825162789934,,18.134,54.4203324099817,95.65563325002,91.1409288325048,,,10.4329967555332,,12.1697985811051,76.8,85.3883835828209,53.92,20.8446396707963,103.192162878,126.678826013165,177.403924199978,21.93,95.7091553589591,11.151,,,42.05,106.013051393753,17.8,32.7703333212594,,22.0601096122562,95.61,,,101.670396704847,37.6903296942789,73.5383342841998,,,,3.961875,106.159137211453,117.92,15.82
2016-04-18,23.3,,,10.71,100.114454565303,15.2224198767009,,76.4544050505602,2.76,,,,68.0466000896557,,18.318,55.2273776143133,96.5486548188231,92.2280061634729,,,10.6281884628397,,12.8853807771749,77.66,85.3806874689333,55.36,21.0613043842204,103.742446465292,129.424495557663,178.650486886483,21.97,96.2201256716453,10.84,,,43.52,106.533170513175,17.8,33.0228012204987,,22.2352246870018,96.9,,,101.230965963857,38.0682261487894,73.9869874606425,,,,3.9925,106.718763652556,117.74,16.11
2016-04-19,23.4,,,10.59,100.193980610412,15.4876468333699,,75.3858045917197,2.62,,,,68.3436288995709,,18.397,55.6351478228177,96.6695848229319,94.2194587529773,,,10.4622755116291,,12.8069608104823,75.38,85.3729913550457,55.24,21.1659011424251,103.108221313836,126.90763180854,179.213989817912,22.04,90.8391666997766,9.434,,,42.87,106.222924020888,17.27,32.5872940943109,,22.2430499927942,95.76,,,100.914884202794,37.4385642508665,74.0196167825656,,,,3.940625,107.368330057408,119.58,11.72
2016-04-20,23.61,,,10.51,100.344196473396,15.1822339741753,,75.3363323482549,2.7,,,,68.0105965975448,,18.343,56.4506882398265,96.5021432787813,95.1238340115138,,,10.4915542677251,,12.7873558188092,76.26,85.1651962800807,56.37,21.2480843095859,103.192162878,128.767922405718,179.384761373682,21.74,92.170212822947,9.677,,,43.62,107.062414529429,17.09,32.5872940943109,,22.1868413938704,97.16,,,99.8047433834512,37.3759953241013,73.5138622927575,,,,3.996875,107.917963169206,118.97,11.38
2016-04-21,24.3,,,11.0,99.8405315210376,14.7562634074038,,76.3356716662446,2.62,,,,67.6505616764355,,18.286,55.4227675058884,95.1626109255767,94.5483224833542,,,10.3939584140719,,12.9000845209297,77.44,85.0497545717669,57.31,21.0986603692935,103.201489718462,125.853135534204,178.419955702634,22.05,94.1825526963656,9.498,,,45.14,105.76667917929,16.67,32.2401507328569,,22.1493371844017,102.54,,,99.2111264175524,37.6972817972528,72.8857478457377,,,,3.95125,107.108503495468,119.42,11.01
2016-04-22,23.82,,,10.96,100.830188971286,14.6276685193219,,75.6727436038158,3.99,,,,67.8575817560733,,18.436,55.4227675058884,95.1905178496018,94.4295661362737,,,10.4037179994372,,12.87067703342,76.95,85.0574506856544,56.6,21.0314195961619,101.643907361211,125.753654753606,178.419955702634,21.9,93.6778906591446,9.59,,,44.81,105.584181242651,17.1,32.5809823968299,,22.0921742798935,104.52,,,98.9567191464529,35.692593246847,73.130467760161,,,,4.103125,105.369664196325,117.89,11.59
2016-04-25,23.91,,,10.84,100.114454565303,14.7723377684141,,75.7024269498947,3.45,,,,67.8125773909347,,18.328,55.8135472890384,95.2184247736269,94.2377289602205,,,10.2963625604186,,12.8118620584006,76.23,84.9650973190034,56.85,21.0911891722789,101.643907361211,123.953052624787,178.11258534447,21.61,93.8734471985678,9.356,,,44.37,106.131675052568,16.89,32.3916314724004,,22.0349159448268,105.31,,,98.5481256504446,35.9100947541737,73.0733664467955,,,,4.119375,105.089850975773,118.23,11.08
