,TLT,LDOS,AMD,GOOG,AGG,AAOI,WRBY,TEM,VERX,GLD,IBM,RBRK,FICO,IWM,EFX,WDAY,CRWD,TWLO,MELI,TEAM,QQQ,CLS,HUBS,PEGA,NFLX,CSCO,QMOM,CSGP,SRAD,GTLB,KVYO,GWRE,COHR,ANET,MSCI,HOOD,CVNA,BASE,MU,MNDY,SNOW,VRT,IBIT,FFIV,DDOG,SPGI,RELX,SPY,INTU,CIEN,FIS,CRM,ADP,NET
2002-11-05,39.1667800421104,,6.8,,,,,,,,41.1940039262249,,24.8207998108215,28.4602281436194,19.4593806549812,,,,,,22.1003559850359,14.7,,1.38297580230426,0.65142792,8.30708540707534,,1.605,,,,,3.685,,,,,,16.5916876763826,,,,,5.15,,22.0834932575612,4.34367171780182,60.0033708803174,23.790743402908,28.63,8.20670430340519,,19.8911180737595,
2002-11-06,39.32295108954,,7.23,,,,,,,,41.1990472665685,,25.1564777276388,28.9441702369234,20.4100059312371,,,,,,22.4136560507242,15.5,,1.44740728727018,0.629285085,8.48383190509822,,1.668,,,,,3.775,,,,,,17.3826980953273,,,,,5.67,,22.1507697031288,4.40094857003719,60.7807709120266,24.2196843155626,30.17,8.31082198373838,,20.1121304968013,
2002-11-07,40.2967235029242,,6.82,,,,,,,,39.8904192015646,,24.7949784326048,28.2570463487208,19.4837556620647,,,,,,21.6261721018321,14.5,,1.39908367354574,0.59285655,8.08451574289838,,1.633,,,,,3.75,,,,,,16.1327063221802,,,,,5.55,,22.0767656130045,4.3834146775449,59.2913029906038,23.5740619109484,28.35,8.14348999748861,,20.0368922251275,
2002-11-08,40.6228453960859,,6.1,,,,,,,,39.2032631519873,,24.5496753395459,27.8728480456397,19.0287555298397,,,,,,21.2281963427146,13.8,,1.30933981948606,0.610713675,8.22198524136062,,1.675,,,,,3.715,,,,,,15.2049780530475,,,,,5.65,,21.8379342312395,4.26886144063839,58.5661669739742,23.3971790603692,27.657,8.08399418015536,,20.0086778732498,
2002-11-11,40.8433221689276,,5.95,,,,,,,,39.0516846116394,,24.155899321741,27.1968068007952,18.8012554637272,,,,,,20.5846610726522,13.15,,1.31831420489203,0.600713685,8.01905407696398,,1.627,,,,,3.7125,,,,,,13.7596750653461,,,,,5.52,,21.2795397330285,4.28990194798166,57.6581137639606,22.9063291500118,24.5,7.84601091082236,,19.8440941539634,
2002-11-12,40.6090655977833,,6.37,,,,,,,,39.9914715617966,,24.084890531645,27.6327241062141,19.0206305274785,,,,,,21.1096503719136,13.95,,1.37377130445198,0.577856565,8.42491640575726,,1.712,,,,,3.7375,,,,,,13.5057704864256,,,,,5.815,,21.4107288018853,4.32496914851096,58.1154047875936,23.9853145385451,26.04,7.80882602498908,,20.0039754812702,
2002-11-13,40.6963376536998,,6.33,,,,,,,,40.0925239220285,,24.3818363811373,27.7804926843222,18.9475055062281,,,,,,21.3636774522014,14.2,,1.39678254908267,0.64142793,8.78495556839646,,1.694,,,,,3.765,,,,,,12.7635878711195,,,,,6.21,,21.3165417780907,4.295746383994,58.1742022128556,23.3750687040468,28.7,7.83113695648905,,20.1732615925362,
2002-11-14,39.8511766911399,,6.59,,,,,,,,40.7847325896174,,24.7562463652797,28.3826496401127,19.7437557376219,,,,,,22.1003559850359,15.42,,1.43590166495483,0.61857081,9.16463323081598,,1.74,,,,,3.8675,,,,,,13.8573306726233,,,,,6.5,,21.3299970672042,4.29808420515536,59.2717053731598,21.7698568350401,34.09,8.21042279198852,,20.455405111313,
2002-11-15,40.0119410046704,,6.48,,,,,,,,40.425996710794,,25.1564777276388,28.3715669967546,20.0200058179013,,,,,,22.3882533426954,15.5,,1.28862969931844,0.64999935,9.2170025635635,,1.735,,,,,3.81,,,,,,13.5448327293365,,,,,6.565,,21.1819888869555,4.35419191302793,59.7093994326244,22.0617135384959,32.13,8.3665993124883,,20.793977333845,
2002-11-18,40.1910783826042,,6.52,,,,,,,,40.0066294158314,,25.2145758286265,28.1536083440451,19.751880739983,,,,,,22.0580181383213,15.84,,1.21729484096331,0.77857065,9.10571773147502,,1.695,,,,,3.92,,,,,,13.7401439438907,,,,,6.33,,20.2670292272363,4.43601577056649,59.1083864504954,21.8494541178008,31.71,8.40750268690491,,20.6058816546606,
2002-11-19,40.3380628978321,,5.58,,,,,,,,39.597367356892,,25.5696197791063,28.0538645538222,19.6462557092879,,,,,,21.7193153646043,14.91,,1.15516448046046,0.66428505,8.94206356663902,,1.7,,,,,3.8225,,,,,,13.4081148791485,,,,,6.135,,20.0786551796471,4.43601577056649,59.0299920610652,22.1589991063145,29.68,8.27735558648843,,20.2202855123324,
2002-11-20,39.9430420131573,,5.55,,,,,,,,41.2344155926496,,25.8536549394903,28.7964016588153,19.7600057423442,,,,,,22.6422804229832,16.0,,1.15056223153432,0.71714214,9.4133875613667,,1.734,,,,,3.8575,,,,,,14.2479531017317,,,,,6.53,,20.1829336702768,4.4184818780742,60.3430775058376,22.5392972350598,31.22,8.3665993124883,,20.5118338150683,
2002-11-21,39.5572076606843,,6.14,,,,,,,,42.8967269184653,,26.9833402364717,29.3579222556261,19.776269121556,,,,,,23.4805697879328,17.61,,1.20118696972183,0.7857135,9.97635788840254,,1.839,,,,,3.87,,,,,,15.3123992210524,,,,,7.02,,20.3141227391336,4.5412173721544,61.4667071208383,23.3750687040468,33.95,8.64920444482124,,20.8504060376004,
2002-11-22,39.5204615318774,,6.86,,,,,,,,42.6592538719202,,27.0414383374593,29.5611040505247,20.4024092212105,,,,,,23.4721022185899,17.52,,1.20578921864797,0.786427785,9.74724205763214,,1.892,,,,,4.275,,,,,,15.6444282857946,,,,,7.04,,20.6858251008946,4.4535490786035,61.0290137146493,23.4369777017495,39.06,8.84628433973763,,20.6435007904975,
2002-11-25,39.4469692742635,,7.95,,,,,,,,43.553567259973,,28.0807488106823,29.756897416518,20.0364831889449,,,,,,23.7007265908489,18.45,,1.20118696972183,0.79285635,9.74724205763214,,1.928,,,,,4.0125,,,,,,16.103409639997,,,,,7.04,,20.2872412730197,4.24898972698474,61.0682135224672,23.7509447615276,41.86,8.90578015707088,,20.1591544165974,
2002-11-26,39.9430420131573,,7.96,,,,,,,,42.9775688066509,,27.5707765909021,29.4244181157748,19.4753966061376,,,,,,22.9047750726138,16.77,,1.21269259203718,0.749284965,9.45921072752078,,1.755,,,,,3.79,,,,,,15.1854469315921,,,,,6.47,,19.7670555993525,4.19171345920466,59.9053788734431,23.4369777017495,40.74,9.00617934882074,,19.8629037218818,
2002-11-27,39.042761857387,,8.55,,,,,,,,44.3114599617127,,28.0484720879114,30.2260626520112,19.5648451918025,,,,,,23.6329860361055,18.09,,1.3576634332105,0.75142782,9.7079650580715,,1.761,,,,,3.95,,,,,,15.732318332344,,,,,6.77,,20.3176417344678,4.1204097968922,61.5908314618902,23.9587821109582,44.03,9.07311214332065,,20.3472500957819,
2002-11-29,39.2953914929348,,9.0,,,,,,,,43.9173557568081,,28.2873198364161,29.8529469922882,19.7600057423442,,,,,,23.4721022185899,18.12,,1.33465218857981,0.774999225,9.76688055741246,,1.799,,,,,4.045,,,,,,15.4393515105126,,,,,7.01,,20.0271484361861,4.13326793017073,61.3948513677958,23.8526524006107,46.55,8.98014992873744,,20.4412979353741,
2002-12-02,39.3319079584367,,8.93,,,,,,,,44.1093552412488,,28.0935710704132,30.0819882883558,19.4022113996845,,,,,,23.7091941601918,18.66,,1.39218030015653,0.76142781,9.85852688972062,,1.828,,,,,3.925,,,,,,15.3709925854186,,,,,7.18,,20.378442657364,4.16716645390146,61.4928388017403,23.9853145385451,46.34,9.25531808390372,,20.5729649108033,
2002-12-03,39.3872790160976,,8.12,,,,,,,,43.0533580768248,,27.7060735384075,29.5537156216193,19.1094705738719,,,,,,23.006385904729,17.9,,1.37147017998891,0.770713515,9.50503389367486,,1.85,,,,,3.845,,,,,,14.2577186624595,,,,,6.455,,20.4291100931108,4.07131578628582,60.6697153511663,23.6182826235932,41.65,9.38546518432021,,20.0557017930459,
2002-12-04,39.5903062275207,,7.85,,,,,,,,42.285360139062,,26.8729538445953,29.2618726798558,19.6136353294379,,,,,,22.4983317441534,16.43,,1.38067467784119,0.7106421465,9.4461183943339,,1.901,,,,,3.8625,,,,,,13.6229572151582,,,,,5.73,,20.5304449646044,4.03858593935364,60.3953356414361,23.543107412097,40.11,9.34084332132027,,20.394274015578,
2002-12-05,39.6918198332323,,8.25,,,,,,,,41.9670452043313,,27.060244318398,29.1251867451059,19.101338884266,,,,,,22.1850316784652,15.77,,1.36916905552584,0.7857135,9.23664106334382,,1.829,,,,,4.0,,,,,,13.3983493184208,,,,,5.675,,20.473021870758,4.01403893405045,59.7289963967928,22.7825111546063,41.72,9.48214588748674,,20.0415946171071,
2002-12-06,39.7610336553084,,8.11,,,,,,,,41.5931514714731,,26.8794121367953,29.2434016075923,19.3127628140195,,,,,,22.4136560507242,15.7,,1.36916905552584,0.782142075,9.29555656268478,,1.796,,,,,4.1,,,,,,13.0272580107678,,,,,5.96,,20.5946237165503,4.03975508371644,60.1209611579114,22.9505498626566,41.72,9.40777611582018,,19.8252845860449,
2002-12-09,39.9825178859519,,7.31,,,,,,,,40.2137867543069,,26.2206663323857,28.4676165725248,18.7028860935768,,,,,,21.3552098828585,14.89,,1.38067467784119,0.799284915,8.83732490114398,,1.725,,,,,4.0,,,,,,12.578042217293,,,,,5.39,,20.3210195635176,3.98364749273492,58.4681743138243,21.7831230488336,35.7,9.28506599257035,,19.6418912988401,
2002-12-10,40.0886457464686,,7.95,,,,,,,,40.8251535337102,,26.9310784743961,29.0217487404302,19.020021988207,,,,,,21.6769775178896,15.49,,1.39218030015653,0.8714277,9.1188100646619,,1.755,,,,,4.0425,,,,,,13.5350671686088,,,,,5.805,,19.8447456674976,3.95793134306893,59.2521031827859,21.9998045407931,37.24,9.5565156591533,,19.5854625950847,
2002-12-11,40.3562725251627,,7.72,,,,,,,,41.1485210864525,,26.3562904685877,29.0549966705045,18.7272811623945,,,,,,21.7785883500047,15.51,,1.37147017998891,0.89714196,9.06644073191438,,1.806,,,,,4.1,,,,,,13.3495215147822,,,,,6.115,,20.3243973925674,4.03274150334131,59.3043665445899,22.044025253438,36.26,9.73500311115305,,19.5666530271663,
2002-12-12,40.3193584867222,,7.75,,,,,,,,40.5068385989796,,27.124827240399,29.173211532991,18.9468367817539,,,,,,21.8971343208057,15.33,,1.36916905552584,0.900713385,9.20391023037662,,1.902,,,,,4.0725,,,,,,13.2518659075051,,,,,5.845,,20.0913271881321,4.01287025725188,59.2978324811319,21.3099614235341,43.4,9.81680985998627,,19.5430730644919,
2002-12-13,39.927146828291,,7.32,,,,,,,,40.4209440927824,,26.7373297083933,28.6046844890492,18.3125649924935,,,,,,21.2027936346858,15.0,,1.36916905552584,0.89285625,8.77186323520958,,1.862,,,,,3.9975,,,,,,12.6854633852978,,,,,5.625,,19.8987909322942,4.01520761084901,58.3636475902163,20.6068520924816,41.09,9.48214588748674,,19.2318175571907,
2002-12-16,39.6272202659613,,7.47,,,,,,,,41.2394682106612,,26.8987870133956,29.1170071963158,18.6459642663355,,,,,,21.8886667514628,15.3,,1.36916905552584,0.913570515,8.96824823301278,,1.861,,,,,4.07,,,,,,13.1737414216834,,,,,5.875,,20.0068814618874,4.09118703237524,59.8727183552887,20.876598439615,40.18,9.73128462256973,,19.146929691563,
2002-12-17,39.6272202659613,,7.34,,,,,,,,40.5775752511419,,26.6404553253918,28.8088710752786,18.434540336582,,,,,,21.9564073062062,15.07,,1.26101620576162,0.906427665,8.94206356663902,,1.841,,,,,4.0375,,,,,,12.9686646464015,,,,,5.815,,19.9629696842402,4.05611983184594,59.3500951896602,21.5620194856095,41.23,9.42636855873682,,18.9913019379124,
2002-12-18,39.9363753379012,,6.67,,,,,,,,39.9813663257734,,26.0269175663828,28.3485231354159,17.8084002369275,,,,,,21.4906909923453,14.0,,1.26101620576162,0.7857135,8.65403223652766,,1.79,,,,,4.0,,,,,,9.98040306372162,,,,,5.385,,19.7771890865019,4.0853425963629,58.6641589808485,21.0181047200784,38.85,9.18466680082049,,18.5810105873789,
2002-12-19,40.2916729578917,,6.47,,,,,,,,39.7438932792283,,25.7879607549793,28.2779859510821,18.3613551301289,,,,,,21.2197287733716,13.81,,1.30013532163378,0.7714278,8.51001657147198,,1.751,,,,,4.05,,,,,,9.95110638153849,,,,,5.24,,19.584652830664,4.20574026928174,58.2460631921036,21.1153902878969,37.59,9.02849028032071,,18.2414591248684,
2002-12-20,40.3193584867222,,6.62,,,,,,,,40.3148391145388,,26.0915004883838,28.5972595222772,18.8492565064831,,,,,,21.4398855762877,14.55,,1.26561845468775,0.76428495,8.68676306949486,,1.727,,,,,4.065,,,,,,9.9608719422662,,,,,5.35,,20.1318611367295,4.11456536087987,59.073001772711,21.3143834947986,37.31,8.97643144015411,,18.576294594844,
2002-12-23,40.3285869963323,,6.76,,,,,,,,40.5523121610839,,26.4789980203895,28.7903086583487,18.9061783337244,,,,,,21.7362505032901,14.54,,1.27620362721787,0.732142125,8.79804790158334,,1.713,,,,,4.2275,,,,,,10.0585275495433,,,,,5.435,,20.5270671355546,4.04443037536597,59.092694305432,21.5399091292871,39.97,8.9875869059041,,18.4914067292164,
2002-12-24,40.5546854817809,,6.57,,,,,,,,40.299681260504,,26.446706559389,28.7346214075589,18.6947544039709,,,,,,21.4652882843165,14.31,,1.24490833452014,0.70714215,8.73913240224238,,1.711,,,,,4.2375,,,,,,10.0292308673602,,,,,5.285,,20.4831553579073,4.07365313988294,58.6528804039503,21.4912663453778,38.43,8.91693562282086,,18.4489627964026,
2002-12-26,40.6331278134671,,6.46,,,,,,,,39.6630513910427,,27.3185760064018,28.7346214075589,18.7191494727886,,,,,,21.406015298916,13.92,,1.26078609331531,0.696427875,8.57547823740638,,1.727,,,,,4.1325,,,,,,10.0487619888156,,,,,5.51,,20.425732264061,4.05611983184594,58.6791386459374,21.4647339177909,38.43,9.14376342640388,,18.4065188635888,
2002-12-27,41.0807105295591,,6.35,,,,,,,,39.0870529377206,,26.9827448119969,28.2668485009242,18.3694868197348,,,,,,21.0165071091414,13.71,,1.19865573281246,0.690713595,8.51656273806542,,1.768,,,,,4.105,,,,,,10.0585275495433,,,,,5.5,,20.2500851534721,4.00351873882434,57.359693659294,20.8323777269702,37.52,9.14748191498721,,18.2367431323336,
2002-12-30,41.1776098804656,,6.35,,,,,,,,38.5262123384332,,27.260451376601,28.1777488996604,18.5077255430351,,,,,,20.8556232916258,14.01,,1.21039146757411,0.713570715,8.49037807169166,,1.761,,,,,3.9325,,,,,,9.58001507388543,,,,,5.445,,20.5068001612559,4.09118703237524,57.8388972212953,20.5847417361592,36.68,8.89834317990422,,18.2886190502171,
2002-12-31,41.0743890004762,,6.46,,,,,,,,39.1577895898829,,27.5769076944056,28.1443365491865,18.8167297480594,,,,,,20.6354664887098,14.1,,1.17587460062808,0.786427785,8.57547823740638,,1.845,,,,,4.015,,,,,,9.51165614879145,,,,,5.37,,20.4155987769116,4.09469364722621,57.9176712908172,20.748358372945,35.98,9.12888947207057,,18.5102706993559,
2003-01-02,40.0124001689182,,7.01,,,,,,,,40.7089433194435,,27.4542001426038,28.9202455768583,19.4672649165317,,,,,,21.5076261310311,15.09,,1.17357347616501,0.817856325,8.92897123345214,,1.777,,,,,4.05,,,,,,9.76556072771196,,,,,6.04,,20.9864518863256,4.19405128036601,59.781957895374,20.9163970809953,39.69,9.39662065007019,,19.1563616766328,
2003-01-03,40.1051502852115,,6.94,,,,,,,,41.254626064696,,27.8029479214089,28.8719832928405,19.2639726763841,,,,,,21.744718072633,15.14,,1.20809034311104,0.77285637,9.10571773147502,,1.781,,,,,3.95,,,,,,9.92180969935535,,,,,5.945,,20.7567595109401,4.2256119829354,59.9657596813275,20.8191115131767,39.76,9.27762901540369,,19.0478938483308,
2003-01-06,39.9984876514742,,7.16,,,,,,,,42.234833958946,,27.9321137654108,29.2098192809655,19.7925325007678,,,,,,22.2866425105803,16.24,,1.20809034311104,0.79285635,9.29555656268478,,1.812,,,,,3.9525,,,,,,10.3124321284638,,,,,6.275,,20.8141826047865,4.1566461417843,61.0226281560559,21.327649708592,45.22,9.58626356781993,,19.0997697662144,
2003-01-07,40.1422503317288,,7.17,,,,,,,,43.4525148997411,,28.0741961938129,29.0576074621399,19.4347381581081,,,,,,22.5660722988968,17.11,,1.24951058344627,0.783570645,9.55740322642238,,1.788,,,,,3.87,,,,,,10.7421168004832,,,,,6.335,,20.4358657512103,4.0502753958336,60.871649664916,21.7742789063046,45.08,9.47842739890341,,18.9205620498894,
2003-01-08,40.3416630817593,,6.69,,,,,,,,42.5379910396419,,28.0031549796119,28.7680337580328,18.857388196089,,,,,,21.9310045981774,16.79,,1.24260721005707,0.814999185,9.45266456092734,,1.786,,,,,3.84,,,,,,9.81438853135052,,,,,6.195,,20.2129290339244,3.9707893594564,59.9920179233147,20.628962448804,43.82,9.38918367290354,,18.7602183037039,
2003-01-09,39.5671996107105,,6.91,,,,,,,,43.9577767009009,,28.9525239330258,29.1912568640356,19.1338656426897,,,,,,22.6084101456114,17.43,,1.26791957915082,0.83857059,9.78651905719278,,1.848,,,,,4.115,,,,,,9.7167329240734,,,,,6.615,,20.7364925366414,3.95325558385516,60.9241615538129,22.1413108212565,46.2,9.68294427098646,,19.0620418259354,
2003-01-10,39.6692247386331,,7.41,,,,,,,,44.3013547256895,,29.1914807444294,29.2543690815974,19.3046311244136,,,,,,22.9471129193285,17.3,,1.26791957915082,0.88714197,9.96326555521566,,1.95,,,,,4.105,,,,,,10.0487619888156,,,,,6.75,,20.408843118812,3.8749388087318,61.0882714634851,22.2872391729844,51.38,9.68294427098646,,18.8592541469361,
2003-01-13,39.7341498200384,,7.45,,,,,,,,44.2154602194923,,29.0623149004275,29.3211937825452,19.4753966061376,,,,,,22.8116318098417,17.0,,1.26331733022469,0.86714199,10.0025425547763,,2.001,,,,,3.995,,,,,,9.85345077426137,,,,,6.56,,20.202795546775,3.78025681791472,61.0685789307641,22.3889468120675,51.66,9.85027625723623,,18.6941944082157,
2003-01-14,39.8732749944783,,7.43,,,,,,,,44.7560903467333,,29.0623149004275,29.3397561994752,19.2233142283546,,,,,,22.9301777806426,17.2,,1.30013532163378,0.85999914,10.1989275525795,,2.019,,,,,3.9975,,,,,,9.9608719422662,,,,,6.5605,,20.0980828462316,3.88078324474414,61.2655127916896,22.7604007982839,52.5,9.64947787373651,,18.6187385276578,
2003-01-15,40.0680502386941,,7.45,,,,,,,,44.2558811635851,,28.8233580890239,29.2729314985273,18.5971741287001,,,,,,22.6422804229832,16.67,,1.34155556196902,0.8714277,9.9370808888419,,2.03,,,,,3.86,,,,,,9.72649848480111,,,,,6.425,,19.5778971725645,3.87376954747795,60.6550239277092,22.2430184603396,49.63,9.45239797882012,,17.1237688941048,
2003-01-16,40.1237003084701,,7.2,,,,,,,,43.4777779897991,,28.4939851868191,29.2320941812815,18.7272811623945,,,,,,22.3882533426954,16.49,,1.30473757055992,0.857142,9.75378822422558,,2.032,,,,,3.7475,,,,,,9.42376610224204,,,,,6.25,,19.6319424373611,3.8749388087318,60.4055735828093,22.2032198189593,47.04,9.40777611582018,,17.0954729388956,
2003-01-17,40.3231130585006,,6.03,,,,,,,,41.0777844342901,,28.080654486013,28.682646640155,18.2475114756462,,,,,,21.4314180069448,15.2,,1.31164094394913,0.81714204,9.2497333965307,,2.017,,,,,3.7225,,,,,,8.94525362658415,,,,,6.065,,19.4596731558219,3.75337199145017,59.5128202692702,21.3541821361789,43.4,9.17351133507051,,17.0247330508726,
2003-01-21,40.5549883492338,,6.0,,,,,,,,40.6937854654087,,27.6414906164066,28.2668485009242,17.8815854433806,,,,,,21.1943260653429,14.94,,1.35076005982129,0.8142849,9.2824642294979,,2.01,,,,,3.6175,,,,,,8.69134904766364,,,,,5.875,,19.2063359770879,3.62362280010378,58.5872377529607,21.3984028488237,44.31,9.19582226657047,,16.8360933494778,
2003-01-22,40.7544010992644,,5.72,,,,,,,,40.2693655524345,,29.3852295104322,28.0218245974489,17.42621082545,,,,,,21.1096503719136,15.0,,1.31624319287526,0.8285706,9.13844856444222,,2.002,,,,,3.595,,,,,,8.30072661855517,,,,,6.055,,19.0678449860467,3.72064237830011,57.8782816302977,21.0269488626073,42.63,8.85000282832096,,16.8408093420127,
2003-01-23,40.5549883492338,,5.65,,,,,,,,40.9514689840002,,30.6123050284503,28.1963113165904,17.5481861695386,,,,,,21.6007693938033,15.09,,1.32544769072754,0.870713415,9.55085705982894,,2.032,,,,,3.975,,,,,,8.58392787965881,,,,,6.99,,19.2299807804364,3.65869000063308,58.2327596916292,21.7698568350401,43.4,8.92437259998752,,16.8125133868035,
2003-01-24,40.7961386515963,,5.43,,,,,,,,39.910629673611,,30.4508477234479,27.61345142499,17.1985235164848,,,,,,21.0165071091414,15.02,,1.32314656626447,0.880713405,9.07298689850782,,1.951,,,,,3.8875,,,,,,8.03705647890694,,,,,6.97,,18.9327318240552,3.62011595147069,56.7032540206054,20.6510728051264,44.66,8.94296504290416,,16.5059738720371,
2003-01-27,40.6477384655271,,5.28,,,,,,,,39.6226304469499,,30.6833462426513,27.1939408023732,17.1659967580611,,,,,,20.7709475981966,14.43,,1.18738022294342,0.87714198,8.97479439960622,,1.979,,,,,3.865,,,,,,7.80268302144186,,,,,6.745,,18.6557498419727,3.60024447159915,55.9286552469528,20.5935858786882,40.95,9.03592725748737,,16.2701742452937,
2003-01-28,40.6477384655271,,5.3,,,,,,,,40.47652289091,,31.2581342484598,27.4166898055326,17.3855523774205,,,,,,20.9826368317697,14.74,,1.20118696972183,0.896427675,9.30864889587166,,2.03,,,,,4.0,,,,,,7.7538552178033,,,,,6.745,,19.6994990183568,3.64816980540697,56.3422155015248,20.0364048993636,44.17,9.28878448115368,,16.6002937227345,
2003-01-29,40.6477384655271,,5.3,,,,,,,,40.5826278691535,,31.2581342484598,27.4166898055326,17.3855523774205,,,,,,21.295936897458,11.95,,1.20118696972183,0.896427675,9.30864889587166,,2.03,,,,,4.0,,,,,,7.7538552178033,,,,,6.745,,19.6994990183568,3.6060891413936,56.7689019231121,20.0364048993636,44.17,9.28878448115368,,16.6002937227345,
2003-01-30,40.7265760643764,,5.17,,,,,,,,39.5619990308108,,31.1031352356575,27.1753783854433,17.0846798620021,,,,,,20.7455448901678,11.76,,1.17587460062808,0.902141955,9.07953306510126,,2.059,,,,,4.0,,,,,,8.12494652545635,,,,,6.5,,19.7366551379045,3.62946723611612,55.4231986944815,19.6384184855603,41.86,9.27391052682037,,15.9919306857365,
2003-01-31,40.8378762039283,,5.24,,,,,,,,39.5114728506948,,32.1300036954726,27.5614766575862,17.4099474462382,,,,,,20.6947394741103,11.58,,1.23110158774172,0.9428562,8.75222473542926,,2.015,,,,,4.065,,,,,,8.01752535745152,,,,,6.48,,20.0035036328376,3.68791276515005,56.4931939926647,19.5013342763614,40.6,9.51189379615336,,16.3503461183865,
2003-02-03,40.8970507781234,,5.05,,,,,,,,39.5013676146716,,31.4454247222625,27.3238777208828,17.5237911007209,,,,,,20.7370773208249,11.52,,1.26561845468775,0.9142848,8.8242325679571,,2.008,,,,,4.14,,,,,,8.20307101127804,,,,,6.62,,19.6893655312074,3.8118175204841,56.6047920134399,18.6036538096717,40.6,9.4895828646534,,16.0343746185503,
