,SNOW,NFLX,SRAD,TEM,MNDY,ADP,WRBY,RELX,CRM,MSCI,VRT,EFX,BASE,MU,VERX,AAOI,CRWD,COHR,KVYO,FIS,AGG,TEAM,RBRK,AMD,GLD,TLT,QQQ,SPY,MELI,NET,SPGI,FICO,CSGP,GWRE,IBM,IBIT,TWLO,CLS,WDAY,GOOG,DDOG,LDOS,CVNA,PEGA,CIEN,GTLB,INTU,CSCO,ANET,HUBS,IWM,FFIV,HOOD,QMOM
2020-11-25,303.02,48.5,,,,154.824769915104,,21.1571127584421,243.821415531579,382.207929834195,18.7402141823583,159.674250881886,,61.8808752918975,26.0,8.43,149.96,66.9,,130.836996252337,100.850342451679,216.35,,86.71,169.51,134.471414445707,287.025513643471,337.014470967933,1480.36,69.99,323.57422359272,475.57,88.009,119.42,95.8426252930527,,305.5,7.92,214.88,87.8464636856836,93.51,95.8379343812894,238.16,64.5748215085965,44.29,,338.979723488152,36.4608189018197,16.909375,380.19,172.065237155973,164.75,,44.5731725543258
2020-11-27,328.79,49.136,,,,155.865354593416,,21.1390297560845,244.621574945648,380.599430067595,18.7601188177087,158.462265604108,,62.6613372221122,25.93,8.14,150.83,66.41,,131.111102279492,101.021188364692,224.0,,87.19,167.79,135.776468505742,289.670240429777,337.95304874237,1513.43,74.76,326.953163982266,473.52,88.438,122.71,95.9583772559671,,319.05,7.91,223.86,88.925557440334,96.42,95.5017919769902,249.14,65.4259878278147,44.47,,342.626122773541,36.6323992260635,17.035,396.83,172.796273078309,164.55,,45.3064399475831
2020-11-30,325.84,49.07,,,,154.646892192315,,21.1390297560845,242.813807380529,387.383514377315,18.6207863702562,160.539954651728,,62.5247563843246,25.24,8.31,153.28,67.65,,131.226049968299,101.157865095103,225.05,,92.66,166.67,135.606980965478,290.261186708036,336.456900012821,1553.33,75.08,336.726246525402,472.78,91.057,122.48,95.3178830611745,,320.09,7.53,224.79,87.3163390424293,98.92,94.0265003136773,250.21,64.7678185228378,44.8,,340.478906218219,36.9069277448537,16.91875,394.33,169.65656751443,162.81,,45.4533037780751
2020-12-01,305.64,50.458,,,,155.34950919733,,21.4283577938068,238.41786985879,392.190090150449,19.3074962898434,160.578430374832,,65.441732848502,25.83,8.15,147.5,68.75,,132.967949560224,100.838355048193,224.06,,92.63,170.18,133.609572845776,293.981241967895,340.136868316557,1521.66,72.29,320.013413890421,477.35,88.888,123.96,95.0400783501802,,313.58,7.6,225.7,89.1690478050093,95.67,94.9042054804584,251.13,64.3174921562747,45.44,,345.121536608104,37.3530365878877,17.0625,389.75,171.231106424077,163.94,,44.6902046692491
2020-12-02,292.69,50.338,,,,152.601298380248,,21.3741087867339,218.097772145945,393.760742863718,19.3074962898434,158.33721950402,,67.4221549964218,25.73,8.32,141.84,69.7,,131.385208306648,100.72711110593,227.99,,93.74,171.46,132.549179410492,294.359060080224,340.85241770895,1522.86,71.9,319.017918704832,476.01,86.873,123.73,96.1667307892128,,320.34,7.68,225.43,90.6493303682591,93.5,96.2674496756716,225.45,63.2436369744703,45.67,,343.83514110424,37.6533021553145,16.97375,386.16,171.409179276954,164.26,,44.5085371705936
2020-12-03,339.89,49.752,,,,153.054886573358,,21.4916483020585,218.285463860356,396.731736550261,19.15813453412,158.952831073685,,68.1928611525088,25.83,8.2,161.19,69.0,,130.226889288667,100.898255632488,226.19,,92.31,172.81,133.618055993258,294.775628768177,340.759489216432,1560.34,74.13,312.633348620335,483.52,87.07,126.41,95.3873342389231,,319.75,7.99,224.17,90.5908133356081,97.36,96.0713666064971,227.92,64.2036734042862,46.5,,351.775973500273,37.8420405119827,16.855625,387.84,172.374521584654,162.55,,45.2135982943228
2020-12-04,387.7,49.831,,,,155.456235831003,,21.5639803114891,223.116055878626,399.0120215135,19.6659645035796,160.155197420687,,71.548847452432,26.0,8.45,167.26,71.14,,132.508158804995,100.624424389995,225.01,,94.04,172.32,131.658448924853,295.976896612506,343.696029580019,1557.38,77.35,324.92388533472,494.81,89.323,129.12,98.1576645513391,,319.49,8.28,222.18,90.6513139964846,101.57,97.8641260960926,243.09,64.7183321089298,46.98,,356.515325356615,38.0736739497119,16.881875,387.21,176.385846902087,166.07,,45.7139488314092
2020-12-07,388.96,51.578,,,,155.260570335936,,21.6363123209197,224.93370195503,400.062277243457,19.3074962898434,164.320194446703,,70.8366759411111,26.06,8.39,170.72,72.32,,133.127107898573,100.778454463897,227.76,,94.07,174.89,132.846089572371,297.652859008224,342.989773036878,1575.6,81.96,321.851251156124,501.64,88.361,125.47,96.2284651694338,,309.29,8.23,227.28,90.2292970915179,99.16,96.640941236004,258.88,63.3723016506312,48.47,,359.987626002383,38.0479369010753,17.225625,385.17,176.554547499549,168.57,,46.3323832426217
2020-12-08,390.0,51.266,,,,155.224994791378,,21.8081008433173,225.091758135587,403.44958851665,19.8252837096845,177.209561686566,,71.4025108405167,25.94,8.4,177.48,73.18,,133.675319952884,100.787011690225,229.84,,92.92,175.5,133.473842486059,298.660373974436,343.993400756079,1615.88,83.55,319.419945606705,509.97,87.254,126.43,97.0078617197235,,320.8,8.22,228.17,90.1831777352759,99.85,97.0611192413779,261.34,62.0262711923326,48.29,,360.374511868207,38.0650949334997,17.73125,384.87,178.822633309873,170.0,,47.5385598192211
2020-12-09,371.26,49.36,,,,154.611316647758,,21.925640358642,217.890323408964,392.303631310445,18.8394961219101,173.121516106758,,69.665983045789,25.42,7.88,166.17,70.83,,130.660153654172,100.64153884265,223.54,,89.83,172.5,133.032718816981,291.89839852813,340.908174804462,1536.54,77.31,313.274677249513,498.32,85.329,120.92,97.8412758527066,,312.54,8.21,219.48,88.4762656472673,95.65,97.2105158655109,255.5,61.8382228194821,47.18,,352.240236539262,38.3396234522899,17.349375,379.57,177.519889807249,170.58,,45.8853855814562
2020-12-10,373.28,50.109,,,,153.80197300907,,22.0431798739666,220.211773560893,399.854118450132,18.9490280761073,176.40157150138,,69.5391579821291,27.08,7.9,179.99,68.85,,130.394889756924,100.88969840616,227.19,,91.66,172.17,134.211876317017,293.070603440742,340.796660613439,1589.52,84.05,311.886727231144,506.91,84.839,121.84,96.4291019051519,,334.51,8.18,218.29,88.039867437666,101.53,97.8734633851009,260.47,61.4027423770914,46.1,,350.615315902802,38.0221998524388,17.273125,395.14,179.235012548114,171.41,,47.7222352218091
2020-12-11,353.96,50.322,,,,155.170095210837,,21.8261838456749,219.717847996653,396.892586526921,18.8992408241995,180.970563619989,,68.8074749225529,27.26,7.76,175.92,70.08,,131.013838850501,101.000942348423,232.01,,91.65,172.49,134.686932576024,292.421531299048,340.397068095609,1606.63,82.41,310.919948252831,511.91,84.864,123.23,95.8966428757461,,342.41,8.0,219.24,88.3592315819651,98.98,98.4337007255994,258.26,61.9718361370338,47.81,,352.3756465923,38.0221998524388,17.33375,391.34,178.354020539145,172.39,,47.9323958334116
2020-12-14,329.15,52.242,,,,154.830300154189,,21.6272708197409,218.5818191989,401.084147683415,18.9490280761073,181.913218836038,,69.7928081094489,28.43,7.93,173.8,71.57,,127.823135157755,100.941041764128,234.74,,94.78,171.54,134.313674086804,294.543125314436,338.873040818304,1618.06,81.43,309.828732376321,517.64,85.32,126.23,95.3255998587021,,350.09,8.0,220.37,87.2826173625965,102.27,97.54665826981,250.97,62.0658603234591,47.83,,353.526632043126,37.9535677227412,17.155,381.97,178.562530728706,171.2,,48.6147007125724
2020-12-15,328.61,51.978,,,,157.155213699675,,21.618229318562,217.475425935002,401.178765316744,18.9191557249626,186.203261962142,,71.363487744006,28.4,8.41,174.93,73.66,,128.594221883502,101.000942348423,237.7,,97.12,173.94,133.864067270244,297.691609583847,343.454415499471,1668.99,81.46,309.981885481796,518.33,86.638,126.48,97.1776312653312,,345.1,8.23,220.25,87.6649617030539,101.23,98.2117704120511,256.04,62.1400899443211,48.55,,348.613181547164,38.3653605009265,17.474375,379.9,183.028239257961,174.55,,49.4754221983075
2020-12-16,329.97,52.483,,,,157.012142096876,,21.7809763397808,220.90326935083,406.704435103182,18.6702194654236,185.885837246533,,71.207395357963,29.02,8.32,179.79,72.1,,127.273625077337,100.958156216783,243.85,,96.85,174.9,133.507775075989,299.328821403942,343.993400756079,1669.54,81.81,307.138980961413,522.41,86.089,125.51,96.8843929592816,,350.88,8.01,230.59,87.4284140371678,104.55,98.4459648283332,260.96,62.7636187595624,48.44,,357.153687035224,38.3653605009265,17.85625,378.54,182.370134843124,173.26,,49.7409435897634
2020-12-17,325.54,53.29,,,,158.576987752491,,22.025096871609,223.175326946335,413.270898856244,19.1979643356463,186.366783785334,,70.4952238466421,30.8,8.5,185.25,73.35,,129.374171675062,100.95410522584,248.05,,96.84,176.74,133.154815062064,301.28572547293,345.917020551214,1679.99,81.82,307.320850274164,527.43,89.397,126.03,96.8843929592816,,361.07,8.21,239.81,86.6795943820565,108.7,98.2024026353998,271.99,65.8070332149066,49.07,,367.851081225251,38.4511506630484,17.835625,393.81,184.541879412087,174.5,,50.6114177517421
2020-12-18,334.25,53.445,,,,160.275963035731,,22.0883873798607,224.666982150341,419.212886229332,19.1083472822122,187.732671955529,,69.7147619164274,34.31,8.51,203.75,74.57,,128.709441739073,100.902707293608,247.78,,95.92,176.44,132.755690297529,300.375086945777,344.541678861939,1723.68,83.81,308.699228223441,521.98,90.47,125.72,97.1158968851102,,365.03,8.02,241.39,85.8420073638558,107.72,98.9892958741076,266.24,66.0049788705387,51.36,,367.647966145694,38.9830496682044,17.9825,404.55,183.648737706236,175.23,,51.028201239447
2020-12-21,349.85,52.891,,,,158.711117380115,,21.7809763397808,223.718645066999,411.624552036312,18.9291131753442,187.136298247416,,69.7245176905551,34.64,8.38,210.65,74.6,,124.003153792272,100.902707293608,248.19,,93.23,175.88,133.282195306065,299.814492055875,343.309772972947,1697.89,86.21,305.904184048519,516.23,91.586,125.43,95.2175646933155,,364.82,7.86,242.32,86.256585662977,106.46,96.6098806046817,278.6,66.2326163745157,51.39,,363.605008847835,38.5026247603216,17.95375,410.21,183.554722789831,174.29,,52.0333005793767
2020-12-22,341.16,52.733,,,,157.682790234996,,21.7176858315291,228.361545370858,414.02783992288,18.8793259234364,186.636113847063,,68.7196729554037,36.46,8.89,224.9,78.11,,119.482990227548,101.048334768265,247.01,,93.16,174.49,133.970048623669,300.629732808584,342.731150509936,1732.39,86.56,305.281999557526,515.62,90.533,126.99,95.3873342389231,,370.75,7.69,257.71,85.4695811645256,111.07,95.8791940258816,291.52,67.8310275437453,52.19,,367.512556092656,38.3396234522899,18.17625,418.22,185.64185393403,175.64,,53.6002305625168
2020-12-23,331.65,51.448,,,,156.654463089878,,21.8442668480326,224.666982150341,405.559561739896,18.9191557249626,185.520317877045,,68.2416400231472,36.89,9.0,223.5,76.9,,119.394359569416,100.979804191956,240.88,,91.55,175.65,133.044418850597,299.115714267839,343.039126982184,1670.01,81.9,300.20880293866,514.07,90.775,128.55,95.6111213672241,,363.28,7.77,248.76,85.9099466305778,107.44,97.9963115490716,270.0,69.1919039262163,52.5,,364.562551365749,38.0693844416058,17.905625,410.92,187.22130452964,175.86,,53.3006704186812
2020-12-24,323.04,51.397,,,,157.879513688845,,22.0612628763243,223.037027788348,409.183417096413,18.8494535722917,186.568781331631,,68.8562537931913,34.11,8.77,221.12,77.83,,124.783103583832,101.074033734381,241.79,,91.81,176.35,133.570923859133,300.435627867463,344.373691695258,1690.48,84.98,303.032563320859,518.45,90.663,127.21,96.2207483719062,,362.88,7.71,248.76,86.2307984960461,106.28,97.6497038129741,274.71,68.6030156007106,53.25,,368.663541543481,38.210938209107,18.0525,414.76,187.099085138313,175.61,,53.0543675362935
2020-12-28,302.81,51.912,,,,157.92422356472,,22.3596324152254,221.91087750188,412.882966559594,18.570644961608,186.28021340835,,68.9342999862127,33.18,8.93,212.55,78.19,,124.33108722736,101.091166378459,231.8,,91.6,175.71,133.630367973,303.463664948954,347.332132352911,1663.72,77.5,304.43008540832,508.42,93.95,128.11,96.3210667397652,,355.66,7.73,241.92,88.0775563739497,100.22,98.1555637521434,251.49,65.9653897394123,53.47,,368.624852956899,38.5369408251703,18.18375,397.5,186.403374756914,176.44,,51.1633044897629
2020-12-29,304.05,53.087,,,,156.368319884279,,22.5585454411595,219.757362041792,411.179849159664,18.4212832058846,183.481104552529,,68.495290150467,33.24,8.8,205.93,74.43,,125.226256874492,101.108299022536,233.15,,90.62,176.35,133.460527647666,303.735411866524,346.66951630656,1673.49,76.4,307.732449245129,507.51,91.822,126.96,95.5339533919479,,350.5,7.67,237.72,87.2161658170435,98.92,97.0407983306408,250.51,64.6539997708494,52.31,,365.926324042778,38.2967283712289,17.96875,393.47,182.793201966948,175.09,,49.709964500519
2020-12-30,300.92,52.459,,,,155.420470515735,,22.3867569187619,219.698090974083,413.469595886236,18.5109002593187,183.885099645122,,70.1635275263009,34.69,8.6,210.29,76.325,,123.666357291371,101.168263276807,234.04,,92.29,177.7,133.749256200734,303.74511711358,347.16414518623,1712.94,77.53,309.78087203086,503.95,92.496,128.25,95.9506604584394,,349.56,8.03,236.93,86.2640242688225,99.31,97.4061416200408,250.34,65.1736071168837,52.49,,363.237467275303,38.1594641118338,18.06,395.21,184.654697311774,175.66,,50.5656184191864
2020-12-31,281.4,54.073,,,,157.557602582547,,22.2963419069736,219.826511620786,422.496118105863,18.5905598623712,185.491461084717,,73.3439098919258,34.85,8.51,211.82,75.96,,125.376928993316,101.245360175155,233.87,,91.71,178.36,133.944572574868,304.492421136897,348.928010436377,1675.22,75.99,314.662627267882,511.04,92.428,128.73,97.1390472776931,,338.5,8.07,239.61,86.8769653904898,98.44,98.4740681582871,239.54,65.9606203721115,52.85,,367.396490332908,38.3910975495631,18.160625,396.44,184.325645104355,175.94,,50.0686143886541
2021-01-04,278.24,52.286,,,,151.083612555886,,22.5223794364442,217.633482115559,414.084610502877,18.4411981066478,180.79742286602,,72.2415074154975,33.86,8.76,200.49,76.01,,124.003153792272,101.116865344575,231.56,,92.3,182.33,133.783224265801,300.192996691061,344.177706667464,1640.0,74.59,318.989202497556,505.26,89.526,126.06,95.6419885573346,,334.59,7.91,228.08,85.7046411092427,91.23,95.9635040157432,236.27,65.1736071168837,51.18,,359.513690816749,38.0221998524388,17.6975,387.74,181.918863244378,175.85,,49.375313845101
2021-01-05,283.83,52.08,,,,150.663339722664,,22.6127944482324,218.82878198102,408.152084893122,18.0727724425301,182.644257575016,,75.373110910484,33.7,8.91,211.24,79.09,,121.140383534613,101.014069480111,234.42,,92.77,182.87,132.789658362595,302.667834690357,346.548192241735,1650.0,75.14,314.3946093333,505.01,89.38,126.59,97.3396840134112,,341.24,8.04,225.36,86.3334512567137,93.03,96.0103428989996,255.58,66.3368028085726,51.21,,356.776473316046,38.0394983965027,17.875625,382.03,184.729909244898,177.25,,50.1146049501559
2021-01-06,268.02,50.049,,,,150.135763187342,,23.4626955590416,213.52402142108,411.747554959641,18.1723469463457,175.02606440041,,75.2267742985687,31.49,9.58,208.85,79.39,,122.301445156141,100.517222801867,224.48,,90.33,179.9,130.063721140981,298.475167962138,348.620033964129,1571.98,73.27,314.78706416608,497.01,89.67,127.91,99.7704752346118,,329.01,8.2,220.0,86.0542555839801,91.33,97.4155093966921,250.83,65.2825020327014,51.45,,349.164493905963,38.4027678218444,17.866875,374.88,192.288708523889,178.58,,50.9338297546191
2021-01-07,304.2,50.889,,,,150.985250828962,,22.9925374977429,215.331788986199,419.761668502642,18.1922618471088,174.381596038417,,77.1779291241054,32.06,9.64,221.47,83.24,,120.333844545613,100.414426937403,233.38,,95.16,179.48,128.917298944974,305.695871771849,353.799638270115,1597.97,79.02,314.988077617016,490.11,90.548,132.54,99.5389713087832,,357.15,8.35,226.21,88.6309886488532,96.64,97.5934971530665,270.16,67.4307017356503,52.39,,356.544341796551,38.8871270556335,18.498125,396.67,195.710851481045,180.1,,53.697088023642
2021-01-08,300.1,51.04,,,,152.95248536745,,23.2456995307499,219.34246456783,428.315102555622,17.9931128394776,178.969826018577,,75.5292032965269,32.99,10.19,223.73,82.37,,122.895270565624,100.294498428861,235.48,,94.58,173.34,128.501190147905,309.626496829554,355.815484270282,1719.0,79.15,312.863078278548,500.36,91.952,130.92,99.1839986225126,,360.27,8.35,227.65,89.6208191333579,99.94,98.043150432328,278.44,67.3713045088406,52.93,,362.753859943023,38.9736197759529,19.1325,402.85,195.28778435722,191.24,,54.6082939511087
2021-01-11,293.19,49.91,,,,150.681223673014,,22.8569149800606,215.598508790889,427.47300561899,18.0030702898592,177.652032502263,,76.7486750624874,30.5,10.28,232.24,85.22,,120.590873454196,100.131738310127,230.67,,97.25,173.0,128.288889741237,305.152377936709,353.417000834898,1761.55,76.5,305.540445423015,495.67,90.437,130.44,99.2225826101508,,362.01,8.37,228.83,87.6128914621356,104.25,97.4155093966921,274.13,66.8218801608514,52.79,,360.700134089583,39.2330979369113,18.935,402.46,195.118557507691,190.35,,54.03173867906
2021-01-12,293.35,49.425,,,,151.173032307636,,22.6037529470536,212.901675210137,428.797652485602,18.2918363509244,176.901755901733,,77.5193812185744,31.43,10.4,233.59,87.21,,118.437148461592,100.217401530513,234.19,,95.355,174.12,128.186985546037,304.667115583906,353.491661797867,1810.09,77.82,302.343374346221,492.28,88.229,128.92,99.7087408543909,,375.15,8.28,225.62,86.6126469294472,105.58,98.7176303512204,288.44,65.5844379356505,54.2,,354.238647560127,39.6050166342851,19.7675,407.07,198.61591239797,192.97,,54.6293291351636
2021-01-13,296.55,50.779,,,,147.23856323066,,22.4771719305501,215.529359211895,414.803704516181,18.6104747631343,175.208824085154,,77.9583910543201,32.09,10.17,226.42,87.53,,116.052983757845,100.534355445945,229.87,,91.78,173.37,129.630628311378,306.724627959791,354.443589075724,1798.19,82.48,298.696416022092,488.96,89.187,127.26,97.9415942205657,,369.0,8.23,229.07,87.0019339686938,104.85,98.9143536608973,289.43,65.2528034192966,53.2,,353.550843146947,39.2330979369113,19.351875,400.32,197.196287160249,191.71,,54.8444616993609
2021-01-14,303.76,50.086,,,,144.779520057549,,22.5495039399806,212.980703300415,387.478132010644,18.7000918165683,170.861067374394,,79.3144436580682,32.89,10.47,225.62,88.68,,114.501947240538,100.337330039055,222.97,,90.79,173.28,128.416269985238,305.084441207317,353.202350566361,1852.53,80.51,293.077611464971,481.38,86.828,125.3,99.523537713728,,385.1,8.63,227.33,86.2967541345426,101.84,99.5513624731846,296.83,66.0794148257308,54.46,,354.083649382509,39.0514632242405,19.56875,388.38,201.135512157634,193.43,,55.5328859047922
2021-01-15,291.3,49.798,,,,144.073104018729,,22.4048399211195,210.550589524353,392.947031217085,19.4269856944221,170.255074735505,,78.7486087586625,34.94,10.79,219.51,88.27,,114.98055279445,100.440125903519,222.93,,88.21,171.13,128.925790961241,302.667834690357,350.626547343925,1851.78,77.85,292.857453875851,483.3,85.372,125.0,99.0759634571259,,388.65,8.47,222.56,86.098887219053,99.84,100.385094595149,287.57,66.4110493420847,53.31,,359.411711738132,39.293642841135,19.816875,384.58,198.136436324303,195.1,,54.4283475129668
