,GLD,MNDY,TWLO,WRBY,ANET,TEAM,MU,VERX,PEGA,LDOS,VRT,NET,CSCO,CLS,BASE,IBIT,CSGP,SNOW,AAOI,ADP,FIS,SRAD,GOOG,RBRK,COHR,SPY,HOOD,CIEN,AGG,TLT,IWM,CRM,RELX,MELI,DDOG,SPGI,CRWD,TEM,HUBS,EFX,AMD,IBM,GWRE,KVYO,GTLB,WDAY,CVNA,NFLX,INTU,FFIV,FICO,QQQ,MSCI,QMOM
2005-02-23,43.42,,,,,,11.0936769866808,,1.60242482574869,,,,11.3117758734643,13.33,,,3.905,,,20.4307254803933,12.8846136946883,,,,9.525,81.4408171620644,,16.8,53.6386987101467,46.8460026457821,47.0178608767507,3.88280763278227,5.04010256910211,,,32.2380684875418,,,,24.6284828078195,16.6,47.3425102236239,,,,,,1.45571283,17.9491872625285,26.515,32.8465683443254,31.6275302174566,,
2005-02-24,43.33,,,,,,11.2987537619627,,1.55177346631411,,,,11.2463142075299,13.04,,,3.801,,,20.7718060393315,13.1638117659641,,,,9.5475,81.9794385820285,,14.91,53.586363166474,46.742772141935,47.4583092222003,4.01413424703719,5.02785407936406,,,32.3817693799085,,,,24.8581955055607,17.62,47.6200884594627,,,,,,1.4857128,18.064161115405,26.865,32.8076506093203,32.0299378840024,,
2005-02-25,43.5,,,,,,11.4061749299676,,1.40442405704986,,,,11.2594065407168,12.78,,,3.75,,,20.9520914776273,13.3260484830568,,,,9.815,82.7907800448876,,14.28,53.6334651557794,46.9698792503985,48.2480786692135,4.08103648448781,5.16870773071194,,,32.4728967750679,,,,24.9566438045926,17.77,47.7023338626742,,,,,,1.56999843,18.4886799567952,27.465,32.6519796692998,32.2097370541612,,
2005-02-28,43.52,,,,,,11.2303948368688,,1.37449370829306,,,,11.4034222057725,12.86,,,3.683,,,20.9326011599737,13.4430098372399,,,,9.7525,82.2453392772993,,13.86,53.4921591878631,46.464049781548,47.9481181580883,3.97944419798872,5.00335771229407,,,32.1925047899621,,,,24.9320317298346,17.45,47.5892464332584,,,,,,1.5285699,18.9264650119788,27.545,32.8854860793305,31.867262444335,,
2005-03-01,43.22,,,,,,11.2108637154133,,1.33074935241774,,,,11.45579153852,13.16,,,3.699,,,20.9520914776273,13.3411402706933,,,,9.82,82.6544224097345,,14.49,53.4541635831568,46.4497523567652,48.3164241021281,4.0934257877194,5.10501737229991,,,32.3642448808394,,,,25.0058679541086,17.96,47.9593507477102,,,,,,1.54142703,19.1475685752029,27.695,33.4011460681484,32.2182989194069,,
2005-03-02,43.25,,,,,,11.1522703510471,,1.32154001433872,,,,11.6128995367625,13.53,,,3.712,,,20.8936205246665,13.3222755361477,,,,9.77,82.613511096578,,14.0,53.3859353920344,46.3876191466124,48.2290938267372,4.19006235292585,5.03275345076304,,,32.8619406544022,,,,25.2848048013657,17.65,47.7640179150828,,,,,,1.52571276,19.1829451453187,27.3,33.3427694656407,32.2011751889156,,
2005-03-03,42.97,,,,,,10.9276624543097,,1.32384234885847,,,,11.6521765363232,13.37,,,3.772,,,20.7961689363985,13.2883190139655,,,,9.3425,82.6476030621103,,13.86,53.4279219711866,46.3617303090487,48.270860480185,4.16776160710898,5.10256774784103,,,33.0371856450934,,,,25.1371323528178,17.52,47.5018606923461,,,,,,1.50856992,19.231587929228,27.71,32.8465683443254,31.9357573663002,,
2005-03-04,43.38,,,,,,10.5077433430181,,1.32384234885847,,,,11.8092845345657,13.71,,,3.915,,,20.8838753658397,13.4694204656038,,,,9.415,83.6771200138466,,13.79,53.5801233206134,46.8639737577842,48.8631875654449,4.11324867288996,5.22627353805188,,,33.6154941143741,,,,25.3094168761236,17.43,47.4812993415433,,,,,,1.5285699,19.4261590648652,28.1,33.1287219231126,32.1241184017047,,
2005-03-07,43.47,,,,,,10.6737578753892,,1.31923767981897,,,,11.9402078664345,14.11,,,3.763,,,21.1275043365098,13.6203383419691,,,,9.57,83.7180265544143,,13.93,53.5958682877955,47.0503733882428,48.7416845735967,4.08351434513413,5.19075435084183,,,33.4367442238692,,,,25.6539859227354,17.47,47.0854933385879,,,,,,1.51285563,19.5853536303865,28.765,33.3427694656407,32.5864591249701,,
2005-03-08,44.03,,,,,,10.3319632499193,,1.28700499654241,,,,11.8616538673133,14.02,,,3.735,,,21.1372494953366,13.6203383419691,,,,9.6675,83.4043999709517,,13.37,53.4804051951269,46.6050853821474,48.2784544171756,4.1578501645237,5.21157591377984,,,33.5944647154912,,,,25.2273766269304,17.12,47.357931236726,,,,,,1.44571284,19.3952045660138,28.675,32.9925098505946,32.2611082456352,,
2005-03-09,44.02,,,,,,10.3514943713747,,1.31923767981897,,,,12.1300466976443,14.01,,,3.72,,,21.0787785423758,13.4996040408769,,,,9.5525,82.477153461425,,13.93,53.1550092066973,45.843953557775,47.7316909538587,4.03395713220774,5.08297075217002,,,31.3022602372511,,,,25.0632961285438,16.94,47.4710186661418,,,,,,1.42999857,19.4084707798073,28.29,32.4476615605229,32.166927727933,,
2005-03-10,44.2,,,,,,10.4393844179241,,1.31463301077946,,,,12.2478776963262,14.08,,,3.711,,,21.2663728497917,13.6920243332427,,,,9.4325,82.6612369847699,,13.58,53.092029337969,46.1235530034628,47.5266546551149,3.83820614114852,5.10869168650701,,,30.4190254841678,,,,25.1207243029791,17.02,47.5018606923461,,,,,,1.41285573,19.6693729844116,28.445,32.3795555242639,32.1241184017047,,
2005-03-11,44.43,,,,,,10.1757142782759,,1.31463301077946,,,,12.0776773648968,13.92,,,3.71,,,21.2761527407321,13.6392030765148,,,,9.3275,82.0817090242382,,14.0,53.1340159171212,45.7869981151349,47.4924819386576,3.84068400179484,5.02540445490518,,,30.6818929702045,,,,25.0304800288665,16.36,47.0392302992814,,,,,,1.34714151,19.4350032073941,28.935,32.5060381630306,31.8244531181067,,
2005-03-14,44.03,,,,,,10.1464175960927,,1.31002834173995,,,,12.1365928642377,13.99,,,3.77,,,21.4717505595391,13.7335267492431,,,,9.28,82.5930578262942,,13.44,53.1130226275451,46.06141979331,47.8493969772117,3.85059544438012,5.05112587916706,,,31.2812308383682,,,,25.4488852997522,16.44,47.2397034696095,,,,,,1.3571415,19.6782171269406,26.81,32.418473259269,31.9700048272828,,
2005-03-15,44.06,,,,,,10.0096997459048,,1.28009799298315,,,,11.946754033028,13.74,,,3.828,,,21.6282288145847,13.729753802334,,,,9.0525,81.9112594235528,,13.51,53.1235192723331,45.7714648125967,47.5266546551149,3.7836932069295,5.03642776497013,,,30.9833143541932,,,,25.293008826285,16.07,46.9724059091721,,,,,,1.3142844,19.0635492211777,26.22,32.1363196804819,31.7131488699131,,
2005-03-16,44.31,,,,,,10.136652035365,,1.26398165134487,,,,11.8289230343461,13.54,,,3.792,,,21.7162478330478,13.3411402706933,,,,9.1175,81.2158277799502,,13.3,53.1602575290913,46.0510642582845,47.260866860447,3.70440166624728,5.07072287483808,,,30.8991967586615,,,,25.1125202780598,16.03,46.5971612570196,,,,,,1.30999869,18.9883740096816,26.435,31.9903781742127,31.3492695969727,,
2005-03-17,43.82,,,,,,10.205010960459,,1.22944663354857,,,,11.8027383679723,13.69,,,3.803,,,21.8433864152724,13.3939615274212,,,,9.2425,81.3794580330113,,12.95,53.1497608843032,46.2012195161539,47.260866860447,3.84068400179484,5.05112587916706,,,31.1865985433949,,,,25.2601927266077,16.12,46.1910745786628,,,,,,1.3142844,19.1564127177318,27.23,31.9611898729588,31.4306073168065,,
2005-03-18,43.892,,,,,,10.0487619888156,,1.24095830614733,,,,11.6521765363232,13.63,,,3.8,,,21.8971758154443,13.2958649077837,,,,8.855,81.1388445586998,,12.95,53.1130226275451,45.9112645354406,47.0064699712649,3.7192688301252,5.02173014069809,,,31.0884613486079,,,,25.1125202780598,16.08,45.892934992021,,,,,,1.3142844,19.2050555016411,27.3,32.4282026930203,31.2593700118933,,
2005-03-21,43.09,,,,,,9.98040306372162,,1.23865597162758,,,,11.7438228686313,13.83,,,3.798,,,21.9558551610864,13.2241789165102,,,,9.095,80.8376691350354,,13.65,53.1130226275451,45.7818203476221,47.0634244986937,3.80103823145373,4.98498589629616,,,30.8711575601509,,,,25.1617444275758,15.75,46.0111627591376,,,,,,1.32999867,19.4350032073941,27.67,32.6422502355485,31.3193030686129,,
2005-03-22,42.65,,,,,,9.86321633498908,,1.22023729546955,,,,11.7307305354445,13.34,,,3.795,,,21.9900847793777,13.1374011376002,,,,9.01,80.0162899542215,,13.23,52.8243648958736,45.3934877841669,46.740682176597,3.74156957594207,4.93966796628815,,,30.7730203653639,,,,25.0797041783825,15.38,46.0060224214369,,,,,,1.30714155,19.2758086418728,27.93,32.797921175569,30.9340191325584,,
2005-03-23,42.42,,,,,,9.98040306372162,,1.20412095383127,,,,11.619445703356,13.5,,,3.771,,,22.1025535251917,13.246816597965,,,,8.925,80.0847370784811,,12.95,52.892593086996,45.6109540197018,46.398955012024,3.66723375655249,4.9751871534982,,,30.9798094543794,,,,24.9320317298346,15.65,46.5303368669102,,,,,,1.31285583,19.3996266372783,27.635,33.0314275855997,31.0453233807519,,
2005-03-24,42.39,,,,,,9.99016862444933,,1.22599313176893,,,,11.7045458690707,13.48,,,3.738,,,22.0781037978408,13.2090871288737,,,,8.87,80.1805642845174,,12.74,52.9240830213601,45.7041538349311,46.5690971702964,3.6424551500893,5.05602476064115,,,30.76951546555,,,,25.0386840537859,16.12,46.6228629455232,,,,,,1.28999871,19.4305811361297,26.575,32.8076506093203,31.0538852459976,,
2005-03-28,42.54,,,,,,9.93157526008306,,1.21102795739053,,,,11.7110920356641,13.35,,,3.764,,,22.1612328708338,13.3373673237842,,,,8.765,80.2969260385226,,12.32,52.8191165734796,45.4245543892433,46.5881672346577,3.578030773285,5.02907913655594,,,30.9692947549379,,,,25.293008826285,15.47,46.7976344273476,,,,,,1.39714146,19.5013342763614,26.815,32.6422502355485,31.1138183027172,,
2005-03-29,42.56,,,,,,9.8827474564445,,1.2179349609498,,,,11.619445703356,13.08,,,3.75,,,21.9803048884373,12.9525267390526,,,,8.675,79.7630284758176,,12.04,52.7876266391154,45.6937982999056,45.9207149820122,3.53838500294389,5.02785407936406,,,30.1631677977587,,,,24.9812558793506,15.42,46.571459568516,,,,,,1.4428557,19.3863604234849,25.355,32.7006268380562,30.8655242105931,,
2005-03-30,42.61,,,,,,10.2343076426421,,1.23174896806832,,,,11.8027383679723,13.33,,,3.72,,,21.999864670318,13.2317248103285,,,,8.805,80.8924292985888,,12.04,52.9450763109362,45.921620070466,46.5957952604022,3.59289793716291,5.16870773071194,,,30.8045644636883,,,,25.3504370007203,16.21,46.6125822701217,,,,,,1.46428425,19.479223920039,26.28,33.3233105981382,31.4477310472978,,
2005-03-31,42.82,,,,,,10.0975897924542,,1.23865597162758,,,,11.7110920356641,13.51,,,3.685,,,21.9803048884373,13.0805914601248,,,,8.72,80.7418419289991,,12.04,52.9713179229064,46.2529971912812,46.5881672346577,3.71431310883256,5.09766837644206,,,30.5802508756036,,,,25.1781524774144,16.12,46.9724059091721,,,,,,1.54999845,19.3554059246335,25.245,33.5081698394125,31.3107412033673,,
2005-04-01,42.62,,,,,,10.0194653066325,,1.23405130258807,,,,11.5867148703888,13.55,,,3.624,,,21.9216255427952,12.9181231086559,,,,8.565,80.3790655993678,,11.9,53.2828058569918,46.4083302166633,46.3936525781724,3.71679096947888,4.9996835205682,,,30.1526530983172,,,,25.0140719790279,16.19,46.4892141653045,,,,,,1.54714131,19.0591271499133,25.14,33.1968279593715,30.993952189278,,
2005-04-04,42.4,,,,,,9.85345077426137,,1.20642328835103,,,,11.5670763706085,13.55,,,3.574,,,21.9460752701461,12.8463347673092,,,,8.495,80.5159605323719,,11.83,53.2196121754061,46.3979364137033,46.5652831574242,3.70440166624728,4.95926496195917,,,30.3839764860295,,,,25.1699484524951,15.95,46.4275301128958,,,,,,1.56571272,19.0900816487646,25.775,33.5665464419202,31.216560685665,,
2005-04-05,42.45,,,,,,9.84368521353365,,1.16958593603496,,,,11.6652688695101,13.58,,,3.573,,,22.0878836887812,12.7216497533912,,,,8.465,80.8992755168816,,11.9,53.1142893727633,46.2784076796626,46.6491914406139,3.78121534628318,4.95926496195917,,,30.4295401836092,,,,25.3258249259623,15.85,46.0420047853419,,,,,,1.54571274,18.891088441863,25.625,33.4984404056612,31.3021793381216,,
2005-04-06,42.63,,,,,,9.83391965280594,,1.19721395027201,,,,11.6325380365429,13.4,,,3.7,,,22.1270032525426,12.7254280871463,,,,8.72,81.1799116011827,,12.32,53.251209016199,46.4395116255435,46.7941239297598,3.7836932069295,4.93476859488918,,,30.0720404025993,,,,25.1043162531405,15.74,45.7490055364009,,,,,,1.5857127,18.7761145889865,25.21,33.5568170081689,31.2508081466477,,
2005-04-07,42.57,,,,,,9.9608719422662,,1.21102795739053,,,,11.8812923670936,13.17,,,3.68,,,22.2345820528864,12.6914230833505,,,,8.755,81.6179819578513,,13.16,53.1880153346133,46.0653347189814,46.9771965476282,3.82581683791692,4.93354353769729,,,30.1561579981311,,,,25.3258249259623,16.18,45.4611466251606,,,,,,1.60571268,19.0237505797974,25.455,33.4303343694023,31.6275302174566,,
2005-04-08,42.69,,,,,,9.9608719422662,,1.22714429902881,,,,11.7176382022576,13.16,,,3.634,,,22.1172233616022,12.6196347420037,,,,8.585,80.7692220107758,,13.37,53.1880153346133,46.2264386648623,46.2639761405156,3.80599395274637,4.92496985209122,,,30.1561579981311,,,,25.268396751527,17.09,45.0293582583002,,,,,,1.71571257,19.0370167935909,25.205,33.1287219231126,31.3706742600869,,
2005-04-11,42.78,,,,,,9.98040306372162,,1.22023729546955,,,,11.7765537015985,13.14,,,3.591,,,21.8384964698022,12.5667380694325,,,,8.275,80.8308229167426,,13.86,53.288071997124,46.4758899359037,46.03513536818,3.79360464951477,4.98498589629616,,,30.0159620055781,,,,25.243784676769,17.02,44.3097109801995,,,,,,1.69856973,19.0591271499133,24.56,32.6811679705536,31.2336844161564,,
2005-04-12,42.84,,,,,,9.95110638153849,,1.20642328835103,,,,11.9402078664345,13.09,,,3.618,,,21.9509652156163,12.5138413968612,,,,8.205,81.2483594099273,,13.3,53.4355239208239,46.9072327587462,46.4661188227454,3.87289619019699,4.98621046356315,,,29.7355700204723,,,,25.6785979974934,17.23,44.0783957836672,,,,,,1.66714119,19.0502830073843,24.28,33.4011460681484,31.3877979905782,,
2005-04-13,42.9,,,,,,9.75579516698425,,1.17879527411398,,,,11.783099868192,12.65,,,3.584,,,21.916735597325,12.6423047445343,,,,7.88,80.2900846116243,,13.09,53.5092498826738,46.7929009261855,45.6346640165927,3.82829469856324,5.018055826491,,,29.4271388368559,,,,25.3258249259623,17.06,43.4718359349823,,,,,,1.72999827,18.7053614487548,23.645,32.9049449468331,30.8740860758388,,
2005-04-14,42.31,,,,,,9.54095283097458,,1.15346959439669,,,,11.6587227029166,12.22,,,3.486,,,21.7700372332198,12.5931864057181,,,,7.775,79.2428185583038,,13.16,53.5566451438631,46.7201443054651,44.7193009272502,3.73413599400311,4.99233440222912,,,29.1362321523086,,,,24.9648478295119,16.26,42.9937845288154,,,,,,1.71142686,18.66114073611,23.16,32.6908974043049,30.4374309483103,,
2005-04-15,42.4,,,,,,9.29681381278178,,1.14426025631767,,,,11.2594065407168,11.08,,,3.39,,,21.2517030133812,12.3853780491881,,,,7.6,78.133956390411,,13.44,53.7462261886201,47.3385755815886,44.1052448548164,3.57555291263868,4.94946621916121,,,28.6245167794905,,,,24.6120747579809,15.45,39.4263901645163,,,,,,1.66999833,18.7230497338127,22.085,32.7395445730613,29.7439198634121,,
2005-04-18,42.69,,,,,,9.3944694200589,,1.16958593603496,,,,11.1415755420349,11.07,,,3.38,,,21.2028035586795,12.4533880567797,,,,7.535,78.3735247477443,,13.3,53.6830325070344,47.3021972712284,44.3874818073636,3.69201236301568,4.98866021050325,,,28.792751970554,,,,24.817175380964,15.28,39.4006884760127,,,,,,1.61856981,18.294108821158,22.155,32.9925098505946,29.7524817286577,,
2005-04-19,43.28,,,,,,9.41400054151433,,1.16958593603496,,,,11.2463142075299,11.64,,,3.45,,,21.1001147038058,12.6158564082486,,,,8.05,78.9964087740722,,13.65,53.7514923287523,47.759524601471,45.1197722788376,3.59537579780923,4.94211710082214,,,28.890889165341,,,,25.3914571253169,15.28,38.7992689650285,,,,,,1.65999834,18.413504745299,23.025,33.0995336218587,29.9579664945535,,
2005-04-20,43.4,,,,,,9.21868932696009,,1.13965558727816,,,,11.2528603741233,11.9,,,3.372,,,20.9338565578198,12.4004913842085,,,,7.785,77.8943873485928,,14.14,53.7883553096772,47.6399958674303,44.4141798974694,3.578030773285,4.94211710082214,,,28.4282423899164,,,,25.2027645521724,14.65,37.015571782879,,,,,,1.63571265,18.2410439659843,23.59,32.8854860793305,29.7130971485277,,
2005-04-21,43.23,,,,,,9.52142170951916,,1.17419060507447,,,,11.5736225372019,11.5,,,3.744,,,21.7895970151005,12.8841181048601,,,,8.395,79.4070983644792,,14.0,53.6145726853166,47.1618809312676,45.4554054115965,3.75148101852735,5.03397801803003,,,29.2203497478404,,,,26.597448788458,15.0,38.0384989853221,,,,,,1.72142685,18.8999325843919,22.6,33.0898041881074,30.5367485851599,,
2005-04-22,43.39,,,,,,9.18939264477695,,1.16498126699546,,,,11.4099683723659,11.9,,,3.785,,,21.6820182147566,12.9030097736356,,,,7.705,79.1059236252996,,13.37,53.7672907491487,47.5360578378297,44.7650690817174,3.60528724039451,4.9751871534982,,,28.9084136644101,,,,26.9092017353924,14.6,38.1464460770372,,,,,,1.5999984,18.8026470165734,22.38,32.8562977780767,30.04358514701,,
2005-04-25,43.44,,,,,,9.35540717714806,,1.1626789324757,,,,11.4426992053331,12.27,,,3.794,,,21.7749271786899,13.6246715208579,,,,7.8,79.6261335428135,,14.07,53.7462261886201,47.6763741777905,45.1769824719215,3.46900490484695,5.01315645509202,,,28.9890263601281,,,,27.7870324017604,14.7,38.352059585066,,,,,,1.6428555,18.2719984648356,23.005,32.7006268380562,30.2875983065113,,
2005-04-26,43.64,,,,,,9.32611049496492,,1.15116725987693,,,,11.3117758734643,11.88,,,3.693,,,21.3397220318444,13.5717748482867,,,,7.42,78.8526621468958,,13.65,53.6145726853166,47.6036175570701,44.540042322254,3.5656414700534,4.94701647222112,,,30.0369914044611,,,,27.0322621091823,14.62,38.773567276525,,,,,,1.6142841,18.2277777521908,22.535,32.1557785479844,30.0093376860274,,
2005-04-27,43.2,,,,,,9.26751713059865,,1.1580742634362,,,,11.292137373684,11.73,,,3.738,,,21.4619706685987,13.5679965145316,,,,7.36,79.1606837888531,,14.14,53.8357505708665,47.7699184044311,44.5209722578927,3.65732231396721,4.92260633193207,,,30.5452018774654,,,,27.5573197040192,14.51,39.6063019840415,,,,,,1.6428555,18.1968232533395,21.375,32.3503672230101,30.0521470122557,,
2005-04-28,43.0,,,,,,9.34564161642034,,1.15577192891644,,,,11.2201295411561,11.32,,,3.816,,,21.1734638858584,13.5642181807765,,,,7.335,78.1681772146011,,14.7,53.9726702143021,48.1233077050731,43.3843964219592,3.59042007651659,4.88271639430574,,,30.1877020964555,,,,27.2291587072462,14.16,39.0203034861595,,,,,,1.64428407,17.7192395567755,20.875,31.7179540291768,29.7524817286577,,
2005-04-29,43.35,,,,,,9.48235946660831,,1.20412095383127,,,,11.3052297068709,11.5,,,3.955,,,21.2419231224409,13.7644698697963,,,,7.105,79.2291309131127,,16.1,53.8831458320558,48.0401572813926,43.9526843399259,3.57555291263868,4.92135953765407,,,30.5206675787686,,,,27.6065438535352,14.23,39.2618993580933,,,,,,1.64999835,17.8209471958586,21.39,31.9903781742127,29.9494046293078,,
2005-05-02,42.88,,,,,,9.43353166296975,,1.16037659795595,,,,11.2986835402774,11.38,,,3.924,,,21.4277410503075,13.7455782010208,,,,7.18,79.6740474880741,,16.1,53.8850416425033,48.0297634784325,44.4027378588526,3.54581858488285,4.9363178279732,,,30.8571379608956,,,,28.3367020713553,14.32,39.3287237482026,,,,,,1.65285549,18.192401182075,21.115,32.2822611867511,30.069270742747,,
2005-05-03,42.76,,,,,,9.4725939058806,,1.18570227767324,,,,11.3314143732446,11.31,,,3.812,,,21.6135589781742,13.6020015183274,,,,6.965,79.8109417365933,,15.4,53.8480580861255,48.1601515864748,44.6239506054437,3.59042007651659,4.86152537914156,,,31.1725789441397,,,,28.4187423205486,14.36,39.3081623973997,,,,,,1.64856978,18.2056673958684,21.295,32.3309083555075,30.2233843171688,,
2005-05-04,42.9,,,,,,9.84368521353365,,1.2179349609498,,,,11.5539840374216,11.55,,,3.822,,,21.6526785419356,13.7266865322454,,,,7.12,80.4269795446284,,15.33,53.9061751032907,47.737694116418,45.1197722788376,3.71183524818624,4.9487836516268,,,31.9716961016912,,,,28.7469033173216,14.68,39.6217229971436,,,,,,1.6571412,18.5726993108203,22.305,33.2357456943766,30.589832149683,,
2005-05-05,42.91,,,,,,9.80462297062281,,1.2225396299893,,,,11.783099868192,11.37,,,3.811,,,21.5695494689426,13.5415481782459,,,,7.465,80.3995994628517,,14.98,53.9431586596685,47.8472201271734,45.112144253093,3.7192688301252,4.97994727585207,,,31.2672112391129,,,,28.5171906195805,14.74,38.80954964043,,,,,,1.63428408,18.5903875958783,22.02,33.1384513568638,30.6172301184691,,
2005-05-06,42.52,,,,,,9.89251301717221,,1.22714429902881,,,,11.7961922013789,11.5,,,3.806,,,21.525539959711,13.5226565094705,,,,7.0,80.1463379844479,,14.98,53.7423907821888,47.4925644732986,45.272332793728,3.80351609210005,5.03230191524152,,,31.3022602372511,,,,28.5500067192578,14.9,38.7889882896271,,,,,,1.65285549,18.3692840326542,22.26,33.0508864531023,30.7002802113519,,
2005-05-09,42.55,,,,,,9.87298189571679,,1.28009799298315,,,,11.9205693666542,11.77,,,3.85,,,21.4864203959496,13.6360065221232,,,,7.16,80.6460147229627,,15.12,53.7001238606142,47.5395041921938,45.7071302611656,3.82581683791692,5.03354870951953,,,31.3688533337137,,,,28.3941302457906,15.05,38.6446763480765,,,,,,1.65856977,18.6346083085231,22.08,32.9535921155895,30.8484004801018,,
