,BASE,DDOG,CSGP,EFX,MELI,TEM,VRT,MU,NFLX,ANET,TEAM,INTU,SPGI,GLD,IBM,SPY,MSCI,LDOS,RBRK,FICO,SNOW,WDAY,ADP,CRWD,FFIV,SRAD,AMD,TWLO,CVNA,CRM,CLS,RELX,CSCO,GWRE,COHR,WRBY,AGG,TLT,HOOD,QQQ,GTLB,AAOI,PEGA,IBIT,VERX,NET,HUBS,MNDY,QMOM,CIEN,GOOG,IWM,FIS,KVYO
2021-09-30,31.11,141.35,86.06,246.828546557996,1679.4,,24.0028477475404,69.4136056525766,610.34,21.4775,391.42,525.944151313405,411.666312324051,164.22,113.167972613193,406.754494425847,584.546660067179,91.4180591360491,,397.93,302.43,249.89,184.957145722984,245.78,198.78,22.63,102.9,319.05,301.54,268.818145797883,8.88,26.8801835829349,48.2851079873969,118.87,59.36,53.05,102.18651937511,127.527289121158,42.08,349.483684464607,,7.18,63.023302899585,,19.22,112.65,676.09,326.2,47.3658358415385,51.35,132.472337585244,208.263211109891,111.044326970797,
2021-10-01,30.05,144.69,87.77,249.64337766664,1667.6,,24.4512197478058,69.4233849714907,613.15,21.905,392.22,530.292005690262,415.028316851728,164.59,116.743927408932,411.588459848721,586.814355957238,92.6543378927001,,406.08,303.72,254.55,186.881469768121,249.27,201.39,23.45,102.45,324.33,302.83,272.822368602335,9.25,27.4576511443147,48.9149523135232,118.47,60.59,53.68,102.497707271538,128.599222612868,41.9,351.651115963969,,7.19,63.7720455225462,,20.18,114.98,684.23,332.91,47.9814022506714,52.23,135.650309853085,211.623984299459,112.495349981017,
2021-10-04,28.98,137.1,85.79,246.809066757936,1592.75,,23.6740416140125,69.0615501716675,603.35,21.4825,382.71,512.140201094507,402.907660759154,165.36,117.387436358506,406.280576247134,564.329574674449,93.0632608660539,,396.12,294.68,249.68,185.003403512531,238.88,196.73,22.65,100.34,313.22,294.07,268.461333864813,9.06,27.1689173636248,48.4359157837933,113.12,55.55,53.52,102.426404518653,128.271863050661,40.93,344.270133020197,,6.81,60.9902931286306,,18.53,115.73,633.79,329.09,47.1671513056737,51.73,132.968864688086,209.700822304296,110.451141463474,
2021-10-05,29.5,141.89,86.51,251.77641577319,1585.44,,23.0463208136409,68.9441983446978,634.81,22.059375,389.94,519.939043026088,411.898842896571,164.59,116.605450799529,410.507926401255,578.569936153549,91.6938443971481,,395.77,300.28,252.05,188.50974396016,244.92,199.28,23.14,101.81,320.23,286.78,269.363275140073,9.1,27.4110811796873,48.846768102815,114.77,55.63,53.1,102.185757727668,127.033205247716,42.01,348.917418577387,,6.87,61.7638285536767,,18.65,125.59,648.85,334.3,47.9122904067978,51.94,135.366509076586,210.424388203466,109.821452232624,
2021-10-06,30.04,143.31,86.34,250.334910568763,1548.57,,22.9865378802722,68.3965564855059,639.1,22.095,395.19,521.167360630312,414.446990420429,165.03,115.961941849955,412.214031844622,576.475200119511,92.1883558998086,,400.16,309.62,256.33,189.647685583006,248.2,197.61,22.86,103.64,316.88,285.76,272.83228004492,8.97,27.3179412504325,48.1769001913666,116.86,54.61,51.26,102.230321948221,127.749857262277,42.06,351.153192511413,,6.87,61.7985384765954,,19.42,133.44,666.75,348.3,47.6093133109847,51.9,136.536503871471,209.329518750774,110.533274841411,
2021-10-07,31.94,142.1,87.19,252.614047175762,1554.04,,23.0363569914128,68.9833156203544,631.85,22.7575,392.98,524.871810547813,419.330132443337,164.16,115.513929290124,415.777896548544,584.70040216142,92.7018870756482,,406.45,320.05,257.86,192.034587523608,249.88,202.48,23.47,106.45,324.17,285.31,272.148390506536,9.18,27.4297091655383,49.1415099838523,118.85,57.53,49.87,101.945110936683,126.413876346244,41.84,354.375050145599,,6.9,62.7009964724825,,19.47,136.92,683.63,346.26,48.2674618436726,52.81,138.35710324856,212.557003485231,110.697541597285,
2021-10-08,31.97,140.32,86.88,251.951733973729,1511.19,,22.3488532576725,68.5725842259604,632.66,23.245,390.74,518.419868741105,416.345990096005,164.23,116.662470579871,415.019627462603,576.648159975533,94.0332641981955,,400.96,313.52,255.9,190.730117858395,245.0,200.77,23.48,105.06,320.6,282.43,270.066987563628,9.33,27.2341153141032,49.1950994167682,118.77,57.21,49.49,101.722289833918,125.529120772712,41.78,352.607910049273,,6.79,61.714242949507,,19.07,139.66,679.87,339.6,47.4309105540592,52.6,139.222422253613,210.957542023907,109.538548375285,
2021-10-11,31.85,141.96,86.53,250.909564670528,1459.32,,22.1894321020226,67.6924455236877,627.04,23.599375,389.5,512.846406151649,415.154270911843,163.92,116.018961630297,412.014986209562,573.851975636519,92.9015936440303,,394.54,309.79,253.67,188.500492402251,244.36,202.3,22.58,104.68,320.72,282.74,271.325740771958,9.36,27.1409753848484,49.0611258344785,118.49,55.29,51.47,101.561858639928,125.21060876624,42.07,349.903502277547,,6.81,60.6630281411111,,18.51,144.27,682.72,338.09,47.0067233954859,52.34,138.021114938729,209.748425323978,105.742161128421,
2021-10-12,33.11,145.59,87.16,248.981064464606,1461.25,,21.6314580572479,65.2476157951523,624.94,23.434375,397.47,514.447190503087,417.266423612227,164.66,114.422407780719,411.000801307116,571.968634982063,93.4436543296388,,399.16,312.94,257.19,188.583756423435,252.74,197.69,21.65,105.04,326.63,281.48,276.529248129228,9.2,27.2248013211777,48.4805736445566,119.22,55.1,51.88,101.936198092572,127.351717254188,40.53,348.683101658537,,6.75,61.5307762140795,,19.37,150.94,758.27,354.27,47.3309434919889,51.9,135.899318940697,210.900418400289,105.942931607822,
2021-10-13,34.17,155.89,89.38,248.309011362542,1518.43,,21.7809153906697,64.9151189520715,629.76,23.993125,407.04,522.148524974331,417.033893039708,167.59,114.658632584993,412.479426024701,574.899343653538,93.4056149832803,,397.26,327.85,266.6,189.832716741192,270.44,198.77,21.66,109.16,345.76,282.54,281.891338567863,9.21,27.6346170098988,48.7842470977465,118.15,55.83,52.5,102.167932039447,128.590375057132,40.52,351.475378274831,,7.2,62.502654055804,,19.6,159.43,786.25,364.48,47.668043959951,52.03,137.079254218122,211.900081813616,106.572620838672,
2021-10-14,34.11,153.36,92.35,254.260090280817,1524.25,,22.7772976134817,66.3037822378796,633.8,24.701875,406.73,530.777143063786,428.030651365105,168.0,116.800947189274,419.41758816106,588.688087730804,94.6038543935729,,408.23,332.12,271.11,192.913485524993,276.01,203.68,23.66,111.99,357.46,284.08,287.451657858204,9.4,28.0537466915454,49.7041990294689,121.86,57.8,53.95,102.364014609879,129.068143066839,40.93,357.94838315806,103.89,7.34,64.6943377601011,,18.93,165.28,789.06,366.89,48.4036669657434,53.46,140.570351685954,215.041881112645,111.044326970797,
2021-10-15,33.29,154.48,93.8,257.084661289491,1563.09,,22.8370805468504,66.1864304109099,628.29,24.36125,409.74,538.956760664423,430.10404897007,165.33,117.794720503807,422.611796685586,591.983933876102,95.3741511573324,,409.8,333.57,270.99,197.039680352547,273.11,204.33,24.27,112.12,353.31,287.06,289.077134442189,9.32,28.0816886703219,49.3469361433631,121.8,57.56,54.75,102.114454974783,128.316100829337,41.03,360.20368350199,115.0,7.22,64.1488961142353,,17.8,167.69,790.89,358.71,48.4459607227731,52.25,140.83178637674,214.365918233157,113.891617405945,
2021-10-18,35.85,157.42,94.94,261.925391604357,1592.62,,23.135995213694,65.7756990165159,637.97,23.9825,414.77,551.060252102121,433.92142586893,164.92,115.929359118331,423.862940677389,595.577655328992,94.803560961955,,415.22,337.88,272.67,196.660366478265,285.35,201.95,23.35,116.43,361.27,288.94,289.11678021253,9.26,28.1841425925021,49.2933467104473,120.41,57.8,57.48,102.043152221899,128.917734619339,40.65,363.825832539211,105.52,7.16,64.0348492246452,,18.06,180.77,803.03,358.9,49.1262173557266,52.23,142.109635407178,214.242150381983,112.276327639851,
2021-10-19,36.79,157.94,96.52,266.074589017099,1591.26,,23.2954163693439,66.0788579028543,639.0,24.3525,410.46,559.103217380074,437.050899824087,165.45,115.652405899526,427.132976110509,606.281948640542,94.803560961955,,415.45,339.74,277.27,197.964836143478,282.35,202.6,22.39,116.33,365.03,290.85,289.751112537988,9.14,28.3611084580862,49.7845831788427,121.44,58.99,57.4,101.74902836625,127.13937591654,41.7,366.579056335697,107.72,7.42,64.8133432101082,,18.46,172.89,790.95,361.5,49.3388396069761,52.72,142.966007977946,215.041881112645,113.207172589804,
2021-10-20,37.8,158.85,96.82,262.72406340681,1604.01,,23.385090769397,66.7634102268442,625.14,24.669375,409.69,556.88749757656,426.848620954798,166.9,115.587240436278,428.810646463153,598.97919916408,95.3931708305116,,410.64,334.13,277.26,197.104441257912,283.33,207.5,22.89,116.39,366.59,289.03,287.521037956301,9.24,28.5567023095213,50.1954354978644,121.7,58.68,57.05,101.677725613366,126.281163010214,41.83,366.100659293045,105.56,7.41,64.714172001769,,18.56,175.45,795.39,367.63,49.6711339661848,52.95,141.567382084654,216.469971703113,113.727350650071,
2021-10-21,39.2,160.92,98.54,248.825226064127,1583.94,,23.713896902925,67.1252450266675,653.16,24.7175,417.12,564.520505886463,431.576742596026,166.75,104.533548732823,429.929093364916,611.538006487416,96.4582725285494,,407.83,342.05,281.01,198.640199870858,284.1,209.67,22.86,119.33,369.23,301.76,287.243517563913,9.34,29.0596579274972,49.7399253180795,123.34,59.15,57.4,101.463817354712,126.130754562713,41.28,368.336433227071,112.67,7.52,64.7736747267725,,19.5,182.0,802.48,369.06,50.2049965265103,53.46,141.930706721469,217.022166731427,113.553957963315,
2021-10-22,38.61,162.39,99.29,261.302038002443,1503.78,,23.9829201030842,66.0201819893695,664.78,24.4075,423.2,576.672801725118,436.469573392789,167.77,104.166993002052,429.483610276926,623.702849694258,97.0383725605165,,410.05,339.78,280.79,201.452673475289,283.39,208.25,22.11,119.82,358.19,297.59,289.969164274864,9.34,28.9106340406896,49.2218941332261,123.45,58.64,56.93,101.659899925144,127.519820813159,39.59,365.241497257262,120.03,7.5,63.7720455225462,,19.58,181.35,814.16,379.26,50.5122029980264,52.67,137.799939202227,216.508054118859,114.110639747111,
2021-10-25,39.12,161.58,99.19,267.632973021885,1536.51,,24.1224136142779,67.2425968536372,671.66,24.1275,429.01,588.151596830547,433.446675950036,168.93,103.971496612308,431.786852625471,626.527860675942,96.8576856653136,,413.99,341.5,282.15,201.748723328387,280.1,208.28,22.15,122.36,358.17,292.23,291.317120466462,9.45,28.6498422387761,49.248688849684,125.31,59.07,59.03,101.757941210361,127.325174586982,39.01,368.980804753908,121.9,7.59,63.5042832600303,,19.8,189.41,805.7,382.69,51.0219388924099,51.75,137.94705834381,218.564504569133,111.73789771782,
2021-10-26,38.19,163.87,99.74,263.922071110489,1544.66,,23.9629924586279,67.4186245940917,668.52,25.224375,424.52,594.056929346521,450.159810849869,167.68,103.556066784102,432.175465532016,617.96634780288,96.0493495551956,,410.82,342.24,282.76,202.424087055767,287.08,203.9,21.84,122.93,353.92,291.56,292.49658213411,10.07,28.8174941114348,49.8471041839112,125.06,58.44,57.53,101.945110936683,128.378033719485,39.57,370.142626143206,108.94,7.5,63.4348634141928,,19.74,185.36,805.24,372.21,50.848630610763,52.47,138.840707724101,216.917440088126,111.701393994293,
2021-10-27,35.15,157.09,89.82,260.386487399631,1500.0,,24.6006770812276,66.7340722701018,662.92,25.174375,412.88,598.468847193165,448.202678531164,168.12,101.959512934524,430.260836090015,612.085712698151,94.1188527275021,,395.05,347.1,283.13,205.3383277972,279.0,216.02,20.15,122.28,345.66,291.53,292.536227904451,9.8,28.8454360902112,50.1775723535591,123.47,57.89,55.35,102.283799012884,130.713788433609,35.44,371.001788178989,105.21,7.69,61.714242949507,,19.33,178.65,796.95,392.0,49.3362443082493,53.66,145.556000703583,212.928307038753,104.227256602027,
2021-10-28,37.57,161.0,87.57,268.373205424158,1516.87,,25.6070231262677,68.0445010045968,674.05,25.44,417.33,600.69432787687,454.897621264952,168.08,102.505273689226,434.412359335542,629.698791369669,93.690910080969,,395.34,348.0,286.74,206.254232030222,281.17,213.51,20.1,121.16,284.93,297.96,295.737623859495,9.81,29.0130879628698,50.231161786475,125.25,61.18,54.99,102.203583415889,130.271410646843,35.47,375.121860668766,107.8,7.66,58.6647282930755,,20.5,184.05,814.35,371.41,50.1757753852898,54.34,145.259277299782,217.174496394411,102.119166568312,
2021-10-29,40.32,167.05,86.05,270.214046529811,1481.02,,25.5870954818115,67.575093696718,690.31,25.605625,458.13,611.02133911968,459.402901107516,166.65,101.902493154182,435.293847147948,638.875272619696,95.079346223054,,398.2,353.84,289.98,207.688223506166,281.8,211.15,20.9,120.23,291.36,303.18,297.036022838167,9.82,29.0503439345718,49.9900093383536,125.73,60.51,54.0,102.176844883557,130.669550654932,34.97,376.967106404709,112.2,7.65,58.868029270171,,20.82,194.72,810.23,371.83,50.4277116061419,54.29,147.388031635591,217.117372770792,101.060558586013,
2021-11-01,41.61,165.2,85.15,270.33092533017,1489.66,,25.9557569042519,69.1397847229806,681.17,25.535625,450.14,594.252146950354,448.764627414753,167.52,102.863683737091,436.042637870315,631.409172168103,96.19199710404,,400.26,357.73,288.07,205.514107397477,269.17,215.12,21.99,125.23,300.6,301.92,300.078835711847,10.23,29.0596579274972,50.1061197763379,119.39,63.23,54.07,102.114009332578,129.73013045829,34.85,378.255849458383,115.72,7.66,59.4035537952028,,20.5,194.26,803.67,369.81,51.4157514436619,55.26,142.918293661757,222.744049697235,104.035612053508,
2021-11-02,41.84,164.88,85.11,267.369995721077,1508.71,,25.0590129037211,69.1984606364655,677.72,30.741875,450.29,603.603070173995,446.826872643757,167.16,102.782226908031,437.805613495127,628.737903280661,93.3580658003322,,390.54,359.64,291.28,208.317329443999,268.12,222.62,21.94,127.63,300.07,300.3,300.267153120967,10.41,29.2086818143049,51.46371874354,122.77,63.87,55.0,102.319326424513,130.305960728693,34.99,379.83748866062,119.01,7.86,60.7820335911182,,20.64,192.37,787.33,365.34,51.4542003136889,59.16,144.994860464234,223.210559290121,99.6277874375565,
2021-11-03,42.5,162.79,84.42,270.545203130828,1531.93,,25.716625170777,69.6776472632584,688.29,32.1125,445.43,607.975944499872,440.887654270657,165.77,103.556066784102,440.478512023069,620.407003548961,90.410016457549,,384.0,353.14,288.96,208.853919802739,270.65,221.98,22.46,130.53,312.43,301.41,300.207684465455,10.62,29.5812415313241,51.4905134599979,123.03,64.08,54.97,102.114009332578,128.959403788673,37.04,383.869692305828,113.75,8.37,60.3952658785952,,21.0,194.85,776.74,354.0,52.7566557858549,60.2,145.916343195635,227.199692339495,101.224825341887,
2021-11-04,44.45,166.95,84.21,277.178075051197,1556.49,,26.8525009047827,70.6457998357584,668.4,32.74125,449.12,610.718751833737,448.348010138989,167.65,102.968844503408,442.554273645832,635.79082185398,90.1247213598603,,382.85,356.79,290.48,209.260988350749,279.62,222.63,23.75,137.5,313.42,300.59,305.312077396873,10.58,29.6836954535044,51.0171401359077,123.85,63.93,55.15,102.453228875776,130.31481965593,37.07,388.790347601676,119.03,8.64,59.8051971889767,,20.65,201.09,819.08,357.53,52.704173078268,60.82,147.798076540341,227.114006904067,101.982277605083,
2021-11-05,44.16,185.51,83.25,277.158595251137,1629.76,,27.5300408162948,71.31079352192,645.72,33.15875,440.22,600.284370908819,445.964571770665,169.84,105.320470575641,444.089768544862,627.786624072543,90.0486426671433,,380.2,364.8,289.92,212.415769597825,273.43,221.68,22.0,136.34,310.6,297.89,304.529073432636,11.01,29.5439855596222,50.9724822751445,125.67,64.25,57.35,102.854936229562,132.263783648065,37.01,389.161349389855,123.54,5.86,59.5572691681286,,20.56,197.26,802.46,350.74,53.3097427811939,60.5,148.352755466039,230.21772378735,103.725330403524,
2021-11-08,46.49,191.35,83.07,279.437731858136,1650.0,,27.4403664162417,72.9146018238393,651.45,32.90125,442.76,600.538153793803,447.291933788796,170.45,106.112866317372,444.468903087833,628.238241474377,91.1232542017707,,398.18,370.73,292.73,210.46369087896,282.93,223.16,22.56,150.16,313.01,292.73,307.215074373246,11.09,29.385647679889,50.909961270076,126.31,63.64,59.3,102.667472797795,132.01573368543,37.98,388.634136322443,130.88,5.85,59.7308187827223,,20.68,210.0,815.3,383.45,53.5361105034781,60.16,148.462597798099,230.931769082584,104.710930938767,
2021-11-09,46.33,196.56,83.25,280.840277462444,1709.98,,26.8724285492389,73.9218716719958,655.99,33.21,444.5,598.127216386456,447.601974552155,171.29,104.366187531836,442.999756733822,627.286962266259,89.753837732865,,403.74,376.7,293.48,212.045707281452,293.18,225.56,22.02,148.92,310.6,295.85,306.967288308614,11.5,29.385647679889,51.3029504447924,127.83,64.21,59.17,102.953131360488,133.734365569403,36.7,385.959018165573,130.81,5.75,60.0432080889909,,21.2,204.6,850.32,444.7,53.8380302553655,60.63,148.360210827943,229.589363927544,105.377123893145,
2021-11-10,42.8,188.8,82.21,270.077687929392,1592.22,,26.5635500601672,71.789980148713,646.91,32.635,433.57,589.537641817767,440.07379726684,173.15,103.822118867003,439.4358920299,617.889476755759,89.4114836156385,,388.61,361.08,291.01,212.452775829462,281.56,225.46,21.93,139.87,297.28,287.26,297.016199952996,11.28,29.3577057011126,51.5976923258296,124.96,64.0,57.13,102.256838613924,131.289301651998,34.49,380.286596088415,128.66,5.75,58.0746596034571,,21.54,195.36,806.96,350.82,52.3096876717906,60.5,145.753319281989,225.971534431692,108.041895710656,
2021-11-11,45.77,190.34,81.65,268.460864524427,1577.08,,26.6034053490797,72.9048225049251,657.58,32.588125,441.59,592.358536193166,437.467517099851,174.12,103.865298919768,439.578067483514,617.20614104159,87.9374589442469,,377.81,369.14,295.24,211.444356017347,280.92,225.43,21.33,146.01,298.0,286.28,300.296887448723,11.54,29.3018217435597,50.6956035384125,125.42,65.38,53.51,102.069375182157,131.094405252784,34.17,381.34102222324,121.74,6.04,58.2184578555489,,21.5,196.26,818.83,364.26,53.2405348151453,60.86,145.87459316897,227.789969783555,108.972740660608,
2021-11-12,44.0,193.03,82.86,272.804859937767,1597.15,,26.6133691713078,75.594135206314,682.61,32.8625,445.12,611.997427138849,439.250251489167,174.45,102.733981537337,442.895494734505,628.062516894869,88.9835409691055,,375.67,386.5,296.45,213.646226799763,284.3,229.45,21.9,147.89,304.16,294.43,303.934386877519,11.6,29.6091835101006,50.7491929713284,125.21,65.2,58.34,102.051521521989,130.518574982381,35.21,385.353699458544,125.0,6.08,58.8928220722558,,21.69,204.76,841.26,363.92,53.7515202978047,61.41,148.754847984757,228.01846427803,106.645628285727,
2021-11-15,43.06,191.0,83.81,275.025557144587,1633.21,,26.8226094380983,75.0856106227787,679.33,33.010625,433.99,611.167752322555,444.986005611312,174.18,102.656257442361,443.047148551694,636.127803211401,89.6587393669687,,390.66,393.7,295.6,215.616808634447,254.15,230.97,22.39,146.49,304.5,298.18,302.784659537627,11.55,29.3204497294107,51.1511137181974,122.67,65.35,58.57,101.676594658455,128.87967344354,34.96,385.265830613976,119.55,6.04,58.734148138913,,21.44,206.6,832.02,369.15,53.402212313609,61.55,148.498880559368,227.114006904067,105.559642510783,
