,AGG,NET,VERX,WDAY,RBRK,PEGA,CSCO,CVNA,IWM,QMOM,CRWD,CLS,DDOG,HUBS,RELX,COHR,IBM,CRM,SNOW,KVYO,AAOI,ANET,FFIV,IBIT,CIEN,AMD,FICO,INTU,HOOD,MSCI,CSGP,TLT,TEAM,WRBY,ADP,MELI,FIS,GLD,GOOG,TEM,SPY,NFLX,GWRE,SRAD,QQQ,LDOS,EFX,MU,MNDY,BASE,VRT,TWLO,GTLB,SPGI
2004-01-06,50.4889754371323,,,,,1.97790857842182,16.2188103334272,,42.2738652927484,,,16.85,,,4.10822161730416,6.8275,46.8511449381857,,,,,,13.615,,46.76,15.61,32.9937262499756,22.2090624481661,,,4.181,40.8387011534427,,,19.7386081362281,,12.4556421657815,,,,74.8648030584966,0.4257852885,,,31.5893536781076,,19.9384504420272,14.184895581652,,,,,,24.2129334465946
2004-01-07,50.6026559496192,,,,,2.09060336951795,16.5424099011332,,42.722196166379,,,17.4,,,4.10343614925192,6.75,46.7101786735962,,,,,,13.675,,46.48,15.66,34.0350887134624,21.6715687725707,,,4.148,41.0017681926931,,,19.6340453192291,,12.4371069839871,,,,75.1175653846586,0.444570984,,,31.8769910709988,,19.5720844682047,14.8092651258238,,,,,,24.1649870437301
2004-01-08,50.5878280566861,,,,,2.13660124343474,17.0472252267547,,43.0472360497612,,,17.86,,,4.12138144508881,6.765,46.8410759192864,,,,,,14.24,,50.0709999999999,15.93,34.0350887134624,21.1428864687064,,,4.19,40.9873799245239,,,19.596022476684,,12.2035636933787,,,,75.4168895595492,0.443285271,,,32.1307887706087,,19.6127917986294,15.0921825755266,,,,,,24.2129334465946
2004-01-09,51.00795168979,,,,,2.1113024127805,17.1378331057124,,42.7035157133111,,,17.67,,,4.08309865774061,6.6125,45.9197606900055,,,,,,13.825,,48.72,15.54,33.6340671436724,21.4997470238148,,,4.103,41.7019972435918,,,19.149254076779,,12.2406340569674,,,,74.7583733150112,0.4428567,,,31.9192906876005,,19.5395186038649,14.9751132859944,,,,,,24.0074488628894
2004-01-12,50.8646153914369,,,,,2.23779656605167,17.493792630189,,43.5030391046189,,,18.3,,,4.06754615574669,7.025,46.0909340112927,,,,,,14.6,,48.93,15.77,33.2524498433885,21.5966721128566,,,4.1441,41.6684246178638,,,19.0922198129613,,12.4111577294751,,,,75.310465137418,0.4574995425,,,32.4268860868202,,19.5558015360348,14.9068228671006,,,,,,24.0245725781982
2004-01-13,50.9832385349016,,,,,2.21709752278911,17.4031847512313,,43.3199706645531,,,17.89,,,4.02806679202643,6.9225,45.1595497631125,,,,,,14.975,,46.69,15.19,34.9018127513955,21.3984162489075,,,4.13,41.9513938918571,,,19.0589498257344,,12.3629662568099,,,,74.8714514253258,0.4664995335,,,32.1054090006477,,19.5720844682047,14.4970803537379,,,,,,24.2095087035328
2004-01-14,50.9782959039239,,,,,2.19639847952656,17.7332563102915,,43.5441361013684,,,18.48,,,4.13932614275715,7.0075,45.4666548395395,,,,,,14.83,,47.6,15.2,35.0893873566198,21.8742303223853,,,4.133,42.1576257356149,,,19.4962125150031,,12.4185718021928,,,,75.4967118671633,0.464999535,,,32.215388003812,,19.7430552559885,14.5068361278656,,,,,,24.3156757384472
2004-01-15,51.0425501066339,,,,,2.21755750152828,17.5779285177926,,43.656218819776,,,18.95,,,4.19914299798872,7.0725,47.3344578453494,,,,,,15.0,,46.97,15.9,34.99236600909,21.8610132647887,,,4.121,42.3158966854756,,,19.5294825022301,,12.3815014386042,,,,75.6829585969086,0.4627852515,,,32.2999872370153,,19.7267723238186,14.4678130313549,,,,,,24.5211603221524
2004-01-16,51.0030090588124,,,,,2.25619571561838,18.8529108145544,,43.8990647096592,,,20.31,,,4.30681357667297,7.1725,47.9889440738003,,,,,,15.815,,55.7899999999999,16.76,34.9600255599134,21.9931838407548,,,4.125,42.0185391433131,,,19.5675053447752,,12.2665833114794,,,,75.9822874279841,0.468285246,,,32.6299242465081,,19.53137713778,14.5946380950148,,,,,,24.4732139192878
2004-01-20,50.9585253800131,,,,,2.64510773958481,18.6781670479932,,44.4258534861751,,,21.15,,,4.23383689365674,7.4425,48.8850867558331,,,,,,16.47,,55.7199999999999,17.38,35.0247064582666,21.9843724690237,,,4.11,42.0089469645337,,,19.4391782511854,,12.4185718021928,,,,75.962328358942,0.4839280875,,,32.6045444765471,,19.669782061224,14.7507304810577,,,,,,24.3293747106942
2004-01-21,50.993123796857,,,,,2.69087562413202,18.509895272786,,44.3660760363577,,,19.88,,,4.31040246835315,7.45,49.1871573228104,,,,,,15.525,,53.55,15.9,34.7207062360065,21.8257677778644,,,4.1,42.1096648417178,,,19.4201668299129,,12.440814020346,,,,76.5609813649081,0.46999953,,,32.4691857034218,,19.7430552559885,14.6434169656532,,,,,,24.3910200858058
2004-01-22,51.0820911544554,,,,,2.56461146023044,18.2639596013294,,44.1157579652473,,,19.4,,,4.24101515555195,6.3,49.0915016432676,,,,,,18.025,,51.31,15.43,35.0893873566198,21.838984835461,,,4.039,42.4166145626597,,,19.9429809149081,,12.4185718021928,,,,76.3614339104888,0.554713731,,,32.2746074670543,,20.7525970505215,14.1068493886306,,,,,,24.2814283078297
2004-01-23,50.9585253800131,,,,,2.57818083303589,17.6879523708126,,44.354867764517,,,19.8,,,4.18478719200056,6.545,49.2878475118029,,,,,,18.815,,51.45,15.32,35.3222385906914,21.2574343012103,,,4.1,41.9082290873496,,,20.076060863816,,12.3407240386567,,,,76.1153192859867,0.553570875,,,32.1561685405697,,21.3794899390622,14.3507437418227,,,,,,24.3533479121265
2004-01-26,50.7608201409054,,,,,2.58738040781925,18.2510156186212,,44.7957264569203,,,20.12,,,4.16086033027423,6.7475,50.2695768544792,,,,,,19.105,,53.62,15.6,35.5744940942689,21.6231062280498,,,4.109,41.6540363496946,,,20.1140837063611,,12.4074506931162,,,,77.0731650267696,0.544713741,,,32.6468440931487,,21.8598364380739,14.6336611915255,,,,,,24.3944448288675
2004-01-27,50.8349596055708,,,,,2.57588093934005,17.7979762238327,,44.2353128648821,,,19.19,,,4.10343614925192,6.5775,49.7409533622689,,,,,,18.215,,51.66,15.56,38.0970491300444,21.2618399870759,,,4.138,41.9130251767394,,,20.0475437319071,,12.2814114569149,,,,76.2816116028748,0.5370423201,,,31.9277506109208,,21.8679779041588,15.326321154591,,,,,,25.0177480661066
2004-01-28,50.7311643550392,,,,,2.52988306542326,17.331992846336,,43.5441361013684,,,19.07,,,4.15966411280331,6.42075,49.0260530204225,,,,,,18.0,,50.68,15.3,38.0064958723499,20.9181964895641,,,4.144,41.5437262937311,,,20.0570494425434,,11.8662233847221,,,,75.4102418578893,0.513570915,,,31.3863155184197,,21.0619727617494,15.7165521196984,,,,,,25.3122759694173
2004-01-29,50.6125412115746,,,,,2.47238572302728,16.8012895552981,,43.1331661338737,,,17.93,,,4.17282394058796,5.825,49.3432271157487,,,,,,17.41,,49.98,14.68,37.9806235130086,22.0945146156621,,,4.154,41.4573966847162,,,20.4848064211758,,11.6549223122669,,,,75.48341047732,0.5053566375,,,31.5047544449044,,20.9072849061355,15.7263078938261,,,,,,25.9047565191006
2004-01-30,50.7113938311285,,,,,2.39418933736874,16.639489771445,,43.1892074930775,,,17.15,,,4.20512516204672,5.9075,49.9574372686027,,,,,,17.0,,50.75,14.86,38.4010493523045,22.1914397047039,,,4.129,41.7451620480993,,,20.318456485041,,11.8884656028753,,,,75.48341047732,0.5243566185,,,31.3609357484588,,21.1759532869386,15.7165521196984,,,,,,25.6924224492719
2004-02-02,50.7250849189367,,,,,2.3389918886686,16.956617347797,,43.3012902114851,,,17.54,,,4.18119830032038,6.3125,50.0379894197966,,,,,,16.47,,51.38,14.64,38.452794070987,21.6451346573775,,,4.147,41.6579211821003,,,20.62739208072,,12.2925325659915,,,,75.809342088082,0.5194994805,,,31.2763365152555,,21.2085191512784,15.5994828301662,,,,,,25.6376265602839
2004-02-03,50.863854081392,,,,,2.33669199497276,17.0925291662335,,43.0584443216019,,,17.41,,,4.20632125988393,6.15,50.3450944962236,,,,,,15.715,,51.03,14.75,38.8085390119297,21.6054834845876,,,4.004,41.8698227464948,,,20.4753007105396,,12.2146848024553,,,,75.6829585969086,0.513570915,,,31.2424968219742,,20.7363141183517,15.5702155077831,,,,,,25.6855729631484
2004-02-04,50.8688101229083,,,,,2.25849560931422,15.5845551807233,,41.9936584967293,,,16.97,,,4.16444958085554,5.9675,50.4407501757664,,,,,,16.435,,41.93,14.13,39.1642839528724,21.2926797881346,,,3.785,41.7879516875242,,,20.285186497814,,12.0664033481008,,,,75.0643505129159,0.4974995025,,,30.7349014227544,,20.7607385166065,15.3458327028464,,,,,,25.788315255001
2004-02-05,50.7250849189367,,,,,2.30909327062269,15.4162834055162,,42.3859480111561,,,17.11,,,4.24340782976121,6.065,49.7711604189666,,,,,,16.7,,42.28,14.17,39.9016461940991,21.5129640814114,,,3.784,41.624209569583,,,20.2281522339964,,12.1739074025078,,,,75.2838577015466,0.522570906,,,30.853340349239,,21.2492264817031,15.0726710272713,,,,,,25.9321544635947
2004-02-06,50.9332386626197,,,,,2.3504913571478,16.0117066100953,,43.4582060172558,,,17.91,,,4.26494201727829,6.245,49.8919886457576,,,,,,17.6,,43.19,14.94,39.9727951822876,21.58345505526,,,3.9809,42.0817243108893,,,20.4990649871303,,12.303653675068,,,,76.12862067583,0.5473565955,,,31.4116952883807,,21.2492264817031,15.7555752162091,,,,,,26.2575050544612
2004-02-09,50.9679309532335,,,,,2.33669199497276,15.9664026706165,,43.5441361013684,,,17.95,,,4.29604654273128,6.3775,49.8970312967224,,,,,,18.065,,42.63,15.06,40.0051356314642,21.3675764478487,,,3.88,42.2069388716679,,,20.6654149232651,,12.4259858749105,,,,76.1485797448722,0.546856596,,,31.4032353650604,,21.2980752782128,15.511680863017,,,,,,26.7506680553537
2004-02-10,50.8588980398757,,,,,2.44708689237305,16.0375945755118,,44.0671887872707,,,18.32,,,4.33672200428875,6.56225,50.2298462603993,,,,,,17.86,,42.63,15.54,39.8693057449225,21.7464654322848,,,4.04,41.9709575840467,,,20.8745405572632,,12.4852984566524,,,,76.3946890480201,0.51999948,,,31.4539949049824,,21.5748851251009,15.8141098609752,,,,,,26.6616247357481
2004-02-11,51.0571397005262,,,,,2.43098763650217,15.6881070423893,,44.336187311449,,,18.53,,,4.39653885952032,6.6,50.4063390441674,,,,,,17.96,,42.84,15.71,40.1021569789941,21.838984835461,,,4.1249,42.2839939859931,,,21.1692175869877,,12.6558221291601,,,,77.2061968847722,0.513999486,,,31.7923918377955,,21.6237339216105,15.8043540868475,,,,,,27.439041410766
2004-02-12,51.0620957420425,,,,,2.4033889121521,15.565139206661,,44.0335639717484,,,18.04,,,4.27092358316774,6.54,50.0735240804905,,,,,,17.905,,42.56,15.09,39.8951781042638,21.4468787934284,,,4.012,42.105804034116,,,21.1549590210333,,12.603923620136,,,,76.9268271227388,0.53285661,,,31.5132143682247,,21.7539973789696,15.4531462182509,,,,,,26.2438060822142
2004-02-13,51.2900736517905,,,,,2.37119040041035,15.5716111980151,,43.5814970075042,,,17.88,,,4.21110672793617,6.4125,50.2802727700474,,,,,,18.095,,42.0,14.94,39.8304972059106,21.3279252750589,,,3.871,42.2839939859931,,,20.8365177147181,,12.603923620136,,,,76.5809357777654,0.507713778,,,31.2509567452945,,21.7702803111395,15.3458327028464,,,,,,26.1513380195469
2004-02-17,51.166172613884,,,,,2.34129178236444,15.6945790337434,,44.3473955832898,,,18.35,,,4.32595497034707,6.68725,50.1088226372441,,,,,,18.45,,44.87,14.93,39.4681664970849,21.6891915160328,,,4.125,42.2550983181212,,,21.1502061657152,,12.4927125293701,,,,77.2727124811889,0.503999496,,,31.6739529113109,,21.9738169632631,15.6482617008046,,,,,,26.2986019712023
2004-02-18,51.1265242817539,,,,,2.46318614824392,15.5910271720774,,44.0223556999076,,,18.04,,,4.16923457037294,6.6625,49.6297707955878,,,,,,18.735,,43.96,15.3,39.5652193655203,21.6715687725707,,,3.962,42.3128896538651,,,21.0171262168073,,12.222098875173,,,,76.9334801457529,0.503428068,,,31.7670120678345,,21.981958429348,16.0189811176566,,,,,,26.27462876977
2004-02-19,51.1810407384327,,,,,2.19639847952656,15.3256755265585,,43.2452488522813,,,17.42,,,4.45874838896115,6.4275,49.31712643577,,,,,,17.765,,43.19,14.97,38.4782272390432,19.931322855684,,,3.977,42.3562331556731,,,20.5560992509479,,12.0515752026653,,,,76.6474566955362,0.487856655,,,31.2847964385758,,21.5667436590159,15.7458194420814,,,,,,26.2438060822142
2004-02-20,51.0224474099124,,,,,2.17339954256817,15.0085479502066,,43.1705270400096,,,17.15,,,4.55325913986074,6.4175,49.0700365384947,,,,,,17.755,,42.42,14.65,38.1288369126756,19.9974081436671,,,3.845,42.062460532308,,,20.4705478552214,,12.1887355479433,,,,76.4146434608774,0.505428066,,,31.1832773587319,,21.526005571258,15.1897403168035,,,,,,26.2849029989552
2004-02-23,51.1612165723677,,,,,2.03770581451365,14.7237803306252,,42.5204472732452,,,16.7,,,4.61187941872026,6.1675,48.3892786582464,,,,,,17.255,,41.72,13.99,38.1547176775917,19.6669817037519,,,3.82,42.3225215431558,,,20.1948822467694,,12.3444310750155,,,,76.221743708118,0.500285214,,,30.8364205025984,,21.1430675463341,14.711707384547,,,,,,26.0417462415708
2004-02-24,51.1166121987213,,,,,1.95490964146343,14.9179400712489,,42.5167111826317,,,16.82,,,4.57718552305224,6.192,48.807818688325,,,,,,16.76,,39.83,14.01,37.9088504108886,19.7595011069281,,,3.7989,42.3995766574811,,,19.9524866255444,,12.3666732931687,,,,76.0887118501154,0.44571384,,,30.7602811927154,,21.5015627186033,14.7799978034407,,,,,,26.1448954873124
2004-02-25,51.2355571951116,,,,,2.06300464516788,15.2609556130173,,43.1144856808057,,,17.13,,,4.55804412937813,6.275,48.6817524142049,,,,,,16.45,,39.76,14.52,37.6694533354144,19.4643201539372,,,3.836,42.4669998825157,,,20.0047680340439,,12.4000366203985,,,,76.4079957592175,0.444428127,,,30.9463995057627,,21.240838956953,14.8775555447176,,,,,,26.4405899917717
2004-02-26,51.1513044893352,,,,,2.06760443255956,15.1120998118725,,43.3760120237569,,,17.61,,,4.49703117630936,6.305,48.807818688325,,,,,,16.85,,40.18,15.05,38.225889781111,19.6097077874999,,,3.904,42.3321534324464,,,19.9239694936355,,12.5742673292651,,,,76.4545569427769,0.47999952,,,31.0225388156456,,21.240838956953,14.8092651258238,,,,,,26.5093561555995
2004-02-27,51.2900736517905,,,,,2.04920528299284,14.9891319761442,,43.6001774605722,,,17.93,,,4.52813570176235,6.2225,48.6615818103457,,,,,,16.5,,40.11,15.0,38.5882204899367,19.5700566147101,,,3.9,42.6981652254915,,,20.1758708254969,,12.6669432382367,,,,76.5077671583347,0.49142808,,,30.9379395824423,,21.354905602675,14.6726842880362,,,,,,26.877255132078
2004-03-01,51.3129705635956,,,,,2.12740166865138,15.2285956562467,,44.291354224086,,,18.02,,,4.52813570176235,6.265,48.9338849624451,,,,,,16.515,,40.6,14.89,39.1575973180914,19.8828603111631,,,3.9,42.6815983759115,,,20.2281522339964,,12.7892754380792,,,,77.2660647795289,0.496428075,,,31.3440159018181,,21.468972248397,14.9751132859944,,,,,,26.7156546470828
2004-03-02,51.1341277966008,,,,,2.09290326321379,14.9049960885406,,43.9401617064087,,,18.33,,,4.43960711492076,6.05,48.8229466412194,,,,,,16.895,,40.74,14.93,39.1446569356333,19.7550954210626,,,3.864,42.4108190047717,,,20.5038178424484,,12.6150447292126,,,,76.8137490124243,0.492285222,,,30.980239199044,,21.411938925536,15.4433904441232,,,,,,26.4405899917717
2004-03-03,51.0794813955746,,,,,2.1113024127805,14.6914203738546,,43.9849947937717,,,18.09,,,4.37739746584622,6.00025,48.833031943149,,,,,,16.45,,40.74,14.7,39.0023127285947,19.6537646461553,,,3.87,42.3334534701604,,,20.7937420168548,,12.603923620136,,,,76.9534338934409,0.471713814,,,30.8110407326374,,21.5748912765675,15.6775290231876,,,,,,26.646888483255
2004-03-04,51.2036777615432,,,,,2.12970156234722,15.0085479502066,,44.5416722951964,,,18.14,,,4.37500479163695,6.0475,48.6061126497329,,,,,,16.41,,41.37,15.39,39.4358155409397,19.9577569708772,,,3.8524,42.5220319607756,,,21.1454533103971,,12.6113376928537,,,,77.1529820130295,0.466856676,,,31.0986781255286,,21.7541388627021,15.8921560539967,,,,,,26.58499893581
2004-03-05,51.5812347140878,,,,,2.12740166865138,14.8143882095829,,44.6425467417632,,,17.95,,,4.42285839545592,6.10225,48.6363685555217,,,,,,16.355,,40.67,15.36,39.3128819075881,19.5127826984581,,,3.8122,43.3440407660214,,,20.5275821190391,,12.7892754380792,,,,77.4123973622055,0.475285239,,,30.9886991223643,,21.9333864488367,15.9116676022521,,,,,,26.5540541620875
2004-03-08,51.7551096264439,,,,,2.10440273169299,14.4713726678145,,44.0111474280669,,,17.5,,,4.34748903823043,6.31,47.6984354760684,,,,,,15.765,,39.76,14.7,38.7693858443496,19.0942425412322,,,3.81,43.6003140994216,,,20.3469736169498,,12.8374669107444,,,,76.4678583326201,0.456856686,,,30.261145716816,,21.8193198031147,15.0921825755266,,,,,,26.416521834432
2004-03-09,51.8296274460251,,,,,2.0699043262554,14.3160448753156,,43.6375383667081,,,16.86,,,4.30800967451018,6.2475,47.6681795702796,,,,,,15.175,,38.85,14.53,38.4976378127303,19.1427050857531,,,3.731,43.8904348542142,,,20.6749206339014,,12.767033219926,,,,76.1618811347154,0.444999555,,,30.1680865602924,,21.8926483610789,15.0336479307605,,,,,,26.4096452180492
2004-03-10,51.7700131903601,,,,,2.02160655864277,14.3742927975027,,42.722196166379,,,16.08,,,4.2398185791799,6.03,46.9269098784536,,,,,,14.905,,38.99,14.43,37.7212148652467,18.9973174521904,,,3.7,43.861422778735,,,20.489559276494,,12.5965095474183,,,,74.8847574713539,0.437285277,,,29.770470164237,,21.5423008063612,14.2629417746735,,,,,,26.1483337955038
2004-03-11,51.8842738470513,,,,,2.02620634603445,14.4584286851063,,42.2925457458164,,,15.98,,,4.19316143209927,5.805,45.9940194499651,,,,,,14.395,,38.99,14.44,37.7244499608612,18.2880020278392,,,3.968,43.9242822756067,,,20.0475437319071,,12.3629662568099,,,,73.9136110058971,0.428856714,,,29.4997526179864,,21.1023294585762,14.0775820662475,,,,,,25.8216945173219
2004-03-12,51.7253024986114,,,,,2.08600358212627,14.9697160020818,,43.4320533829607,,,17.1,,,4.16923457037294,6.045,47.0479335016089,,,,,,14.78,,39.48,15.0,37.7147446740176,18.8078729599724,,,3.95,43.6535029044669,,,20.0618497811925,,12.548318074753,,,,74.8847574713539,0.439570989,,,30.0411877104875,,21.0371485181636,14.3507437418227,,,,,,26.2583596576282
2004-03-15,51.7352382078889,,,,,2.00090751538022,14.7431963046876,,42.3112261988843,,,16.4,,,4.10822161730416,5.7375,46.3016211588181,,,,,,13.995,,36.75,14.6,37.0741957423436,18.3673043734188,,,3.9,43.7260330931651,,,19.6183622533458,,12.385208474963,,,,73.9668205562857,0.422142435,,,29.5166724646271,,20.6542104932396,14.1653840333967,,,,,,26.2342915002885
2004-03-16,51.8594345738576,,,,,2.046905389297,14.9625968115923,,42.3299066519522,,,16.57,,,4.19316143209927,5.38,46.6193081696006,,,,,,13.66,,34.23,14.92,36.5695208264793,18.3408702582256,,,3.67,44.0886840366559,,,19.7948035278655,,12.4111577294751,,,,74.3592730848185,0.414999585,,,29.5674320045491,,20.6297676405849,14.4873245796102,,,,,,26.2617979658196
2004-03-17,51.8345953006638,,,,,2.03310602712197,15.2091796821843,,43.1144856808057,,,16.43,,,4.23383689365674,5.62,47.0933173602921,,,,,,14.32,,35.07,15.35,36.6277525475406,18.6448625829476,,,3.736,44.0161538479577,,,19.9235579714339,,12.4185718021928,,,,75.1907346692586,0.435999564,,,30.0327277871671,,21.0615913708183,15.0921825755266,,,,,,26.2308531920971
2004-03-18,51.7849167542764,,,,,1.96640910994263,14.9956039674983,,42.8529593378546,,,16.32,,,4.27092358316774,5.7575,46.8210142081927,,,,,,14.21,,34.79,15.35,36.3074780817036,18.3717100592844,,,3.821,43.7840572441236,,,19.8567964081021,,12.4890054930112,,,,75.2106890821159,0.44142813,,,29.8973690140419,,21.297872279814,15.4238788958679,,,,,,26.5265476965564
2004-03-19,51.7302703532502,,,,,1.87441336210905,14.5619805467722,,42.4793502764958,,,15.74,,,4.23862236170898,5.6,46.200768139522,,,,,,13.955,,35.42,15.25,36.2880675080165,18.7021364991995,,,3.661,43.7260330931651,,,19.6946611828678,,12.3963295840396,,,,74.1362797440565,0.438999561,,,29.3982335381425,,21.2489865745045,15.3068096063357,,,,,,26.4062069098579
2004-03-22,51.8644024284963,,,,,1.83531516927979,14.4649006764604,,41.66114643212,,,15.26,,,4.20153579183169,5.415,45.8982090816338,,,,,,14.1,,33.39,14.79,35.5213498473764,18.5655602373679,,,3.629,43.9919771183917,,,19.3990028309701,,12.2332199842496,,,,73.195060045007,0.417856725,,,29.025996912048,,20.8171628442711,15.0434037048882,,,,,,26.2170999593315
2004-03-23,51.869370283135,,,,,1.80771644492971,14.4713726678145,,41.7321321537782,,,15.58,,,4.21349940214543,5.625,46.0494886105779,,,,,,14.09,,33.18,14.86,35.5116445605328,18.7241649285272,,,3.583,44.069342653003,,,19.5659067392995,,12.2443410933262,,,,73.0682266593247,0.40714245,,,28.7891190590788,,20.7519819038585,15.4336346699956,,,,,,26.3202492050732
2004-03-24,51.8991774109675,,,,,1.83991495667146,14.6720043997923,,41.6760907945743,,,15.72,,,4.14530830681515,5.6475,46.276407903994,,,,,,14.24,,33.25,15.54,35.0360855051991,18.6448625829476,,,3.68,44.045165923437,,,19.546832006919,,12.251755166044,,,,73.128307353024,0.404713881,,,29.1190560685716,,20.857900932029,15.4238788958679,,,,,,26.0142397760397
2004-03-25,51.869370283135,,,,,1.85831410623818,15.2609556130173,,42.6362660822665,,,16.09,,,4.1512898727046,5.6175,46.5890522638118,,,,,,15.97,,34.44,15.87,35.6184027158118,19.3233382062401,,,3.605,43.8759288164746,,,19.6898924997727,,12.5409040020353,,,,74.0962290634137,0.42285672,,,29.8973690140419,,20.857900932029,15.1799845426758,,,,,,26.0451845497621
