,ADP,RBRK,CVNA,NET,TEAM,MU,MSCI,IBM,VRT,INTU,TLT,IWM,FICO,FIS,CSGP,GLD,HOOD,EFX,AGG,BASE,CRWD,CSCO,WDAY,VERX,CIEN,CLS,SPY,ANET,MELI,WRBY,GOOG,HUBS,LDOS,GWRE,NFLX,PEGA,AMD,QQQ,SPGI,GTLB,CRM,TEM,AAOI,DDOG,MNDY,IBIT,SNOW,RELX,COHR,SRAD,FFIV,QMOM,KVYO,TWLO
2000-03-06,20.2223435767877,,,,,46.8746914930174,,51.2671963165295,,24.3479243822326,,,14.8955650788224,,4.2,,,9.88232210804171,,,,44.5466636683591,,,616.629999999999,49.0,88.2229331507992,,,,,,,,,5.94232539548473,23.75,94.7944387940525,,,,,,,,,,3.09132316300102,8.9375,,53.75,,,
2000-03-07,20.0198440052404,,,,,51.2691938204878,,51.2373493169274,,22.8576863661025,,,14.7698399947118,,4.738,,,9.76501059203931,,,,43.2374303496711,,,591.499999999999,47.69,86.5164263807371,,,,,,,,,5.58316121040313,27.5,93.3549520057551,,,,,,,,,,2.84780536460269,8.735,,53.65,,,
2000-03-08,19.9450572316577,,,,,49.3160816749454,,52.8540617953741,,22.7206021569036,,,14.6612592402528,,4.569,,,9.82601258036056,,,,43.3356228485727,,,537.67,48.62,86.4079711986808,,,,,,,,,5.52560284740928,26.75,94.2017089400477,,,,,,,,,,2.67193139909279,7.9225,,49.5,,,
2000-03-09,20.2909252761373,,,,,53.7105840024158,,53.7245992837685,,24.8741508627058,,,14.269797046545,,4.6,,,10.0606356123653,,,,45.5940503233095,,,587.755,50.0,88.933135653802,,,,,,,,,5.49797483317224,29.065,97.3770474436448,,,,,,,,,,2.81398344815848,7.14125,,54.5,,,
2000-03-10,20.3508757371804,,,,,51.9527830714276,,52.3566118020059,,25.8425844696272,,,13.3582901867436,,4.8,,,10.3515681720513,,,,44.6448561672607,,,570.045,51.94,88.4596673184668,,,,,,,,,5.64071957339698,26.0,96.9536689764985,,,,,,,,,,2.94927111393533,5.86,,57.9,,,
2000-03-13,20.7797521123351,,,,,57.6168082935006,,53.5703897858243,,23.6580812649735,,,11.2866836871952,,5.213,,,10.3234134082107,,,,44.5793945013263,,,514.92,50.38,87.4929737610995,,,,,,,,,5.00757758046466,25.75,94.4133981736208,,,,,,,,,,2.92221358077996,5.875,,54.85,,,
2000-03-14,21.7896868022156,,,,,54.4430010569942,,54.0330182796568,,22.5790958764402,,,11.9124517194726,,4.85,,,10.1169451400465,,,,43.1392378507695,,,469.0,51.81,86.2501484202357,,,,,,,,,4.70597175837691,24.0,90.9416947430213,,,,,,,,,,2.89515604762459,6.0625,,50.0,,,
2000-03-15,22.6566627003778,,,,,55.1754181115726,,53.2271492904003,,22.1368887499921,,,11.5181321374895,,4.531,,,10.4125701603725,,,,42.0918511958191,,,438.585,52.5,88.2623888454105,,,,,,,,,4.3468075732953,24.625,87.1312885387048,,,,,,,,,,2.89515604762459,6.09375,,46.375,,,
2000-03-16,25.2483672470117,,,,,55.3707293261268,,54.2220492771367,,22.9682381477145,,,12.072465462886,,4.95,,,11.4073718160728,,,,43.1065070178023,,,467.18,54.94,92.3854798928969,,,,,,,,,4.28924921030146,24.595,92.0848166043163,,,,,,,,,,2.73281084869237,5.71875,,46.53,,,
2000-03-17,24.9024992025321,,,,,62.9390388901036,,54.719499270505,,24.1002883914216,,,11.9124517194726,,5.0,,,11.2619055362299,,,,44.1866245057199,,,499.17,60.06,92.9944352957806,,,,,,,,,4.20176049855081,25.0,93.820668319616,,,,,,,,,,2.73281084869237,6.40625,,47.625,,,
2000-03-20,24.095473765413,,,,,66.2105017338871,,56.0874867522676,,22.5525634488533,,,11.8038709650135,,4.938,,,10.6753479562179,,,,43.8920470090151,,,459.585,57.0,92.5197720786179,,,,,,,,,3.71366558036299,26.875,91.1957218233091,,,,,,,,,,2.65163824922626,5.96125,,45.03,,,
2000-03-21,24.2107631135729,,,,,58.2515697408018,,56.4605742472937,,23.4104452741626,,,11.8238726829401,,5.013,,,10.7363499445391,,,,46.1177436507847,,,492.415,56.12,94.4184249472685,,,,,,,,,3.33838505364311,27.405,94.6674252539086,,,,,,,,,,3.0236793301126,5.65625,,44.375,,,
2000-03-22,23.6942668338167,,,,,68.8472031303693,,56.8336617423199,,23.1893417109385,,,11.6981475988296,,4.78,,,10.8489689999014,,,,47.2633228046367,,,526.96,56.5,94.991947221996,,,,,,,,,3.16570996466157,28.75,96.5302905093523,,,,,,,,,,2.89515604762459,6.125,,44.94,,,
2000-03-23,23.721936277375,,,,,65.7222236975015,,57.3311117356881,,24.7370666535069,,,11.5552781850677,,4.688,,,11.2619055362299,,,,50.9357222635565,,,541.415,56.25,96.6137132139684,,,,,,,,,3.63999087573087,27.69,98.2238043779374,,,,,,,,,,2.95603549722417,6.25,,43.72,,,
2000-03-24,23.9801844172531,,,,,65.7954654029593,,60.0024182000755,,26.4218758052742,,,11.8238726829401,,4.6,,,11.3792170522323,,,,51.9634704187266,,,568.295,53.0,97.1872937140506,,,,,,,,,4.11657412131992,27.0,99.5447451954338,,,,,,,,,,3.08455877971218,6.59375,,41.655,,,
2000-03-27,23.9525149736948,,,,,68.1147860757909,,63.1114806586269,,26.0636880328512,,,11.6610015512515,,4.475,,,11.6138400842371,,,,52.4086097470805,,,551.04,57.19,96.1588567435315,,,,,,,,,3.68373523160619,27.095,99.747966859664,,,,,,,,,,3.05750124655681,6.375,,43.345,,,
2000-03-28,22.3384640994566,,,,,66.6499519666341,,60.9376241876078,,24.7901315086807,,,11.320972346498,,4.1,,,11.7029968363989,,,,50.9815454297106,,,515.165,57.12,95.6050829901751,,,,,,,,,2.99303487568003,27.565,97.2076960567863,,,,,,,,,,3.13190946273408,6.28125,,42.0,,,
2000-03-29,21.9649266114186,,,,,65.6733958938629,,59.196549210819,,22.9682381477145,,,11.1981046506627,,3.869,,,11.3792170522323,,,,49.7901431097045,,,454.335,56.0,95.70394204774,,,,,,,,,2.85029013545529,27.375,93.143262772182,,,,,,,,,,3.18602452904482,5.86,,38.75,,,
2000-03-30,21.8773067068171,,,,,59.0816424026574,,61.0619866859498,,22.5260310212664,,,11.2866836871952,,3.706,,,11.5856853203965,,,,48.1994246274986,,,452.375,51.94,94.1019828024934,,,,,,,,,2.89173215681086,30.0,90.8570190495921,,,,,,,,,,3.2469039786444,5.0075,,35.53,,,
2000-03-31,22.2508441948551,,,,,61.5230325845853,,58.883155714997,,24.0472235362479,,,11.1095256141303,,3.688,,,11.8484631162418,,,,50.6084139338845,,,441.42,53.06,95.1699750411093,,,,,,,,,2.76280142370464,29.5,92.7198843050357,,,,,,,,,,3.24013959535556,4.75,,33.875,,,
2000-04-03,23.0578696319742,,,,,58.5933643662718,,60.6888991909237,,21.805233405156,,,10.8952214934874,,3.675,,,12.200397664249,,,,47.7477391325513,,,398.545,50.88,95.7237487944657,,,,,,,,,2.67761504647375,30.44,87.1312885387048,,,,,,,,,,3.08455877971218,3.84375,,29.19,,,
2000-04-04,23.5190270246137,,,,,56.0543185770666,,60.2859646962954,,22.8576863661025,,,10.5009019115044,,3.6,,,12.0830861482466,,,,47.8721162978266,,,357.42,47.62,95.0117539687218,,,,,,,,,2.56249832048606,30.565,86.2845316044122,,,,,,,,,,3.24013959535556,3.89125,,33.5,,,
2000-04-05,23.1454895365757,,,,,63.9644227665133,,62.1812491710284,,21.9467396856194,,,10.5723366183853,,3.456,,,12.1722429004085,,,,47.2174996384826,,,346.92,48.75,94.4184249472685,,,,,,,,,2.44738159449836,34.19,84.7603691226856,,,,,,,,,,3.17249576246713,3.805,,32.065,,,
2000-04-06,24.1830936700145,,,,,63.9155949628748,,61.0619866859498,,21.557597414345,,,11.0895238962037,,3.425,,,12.6977984920992,,,,47.0080223074925,,,411.04,49.5,95.2391486610729,,,,,,,,,2.53256797172925,35.5,86.7925857649878,,,,,,,,,,3.22661082877787,3.8125,,34.47,,,
2000-04-07,24.0401348782963,,,,,62.6948998719108,,61.2460431834961,,22.2474405316041,,,10.6980617024959,,3.863,,,13.2843560721111,,,,49.0569724512393,,,463.75,50.06,95.8424145987564,,,,,,,,,2.54638197884778,37.75,90.2642891955873,,,,,,,,,,3.2469039786444,4.0475,,36.565,,,
2000-04-10,23.8925645126516,,,,,59.3746092244887,,60.7485931901279,,18.1304921843722,,,10.5894809480368,,3.713,,,12.9934235124252,,,,47.4989848020005,,,395.5,49.88,95.4666104391587,,,,,,,,,2.37370688986624,37.125,84.2523149621101,,,,,,,,,,3.32131219482167,4.14125,,33.125,,,
2000-04-11,23.5190270246137,,,,,56.9332190425607,,59.3806057083652,,17.4671814947001,,,10.7694964093769,,3.513,,,13.1670445561088,,,,45.8231661540799,,,371.665,48.62,95.1897235624805,,,,,,,,,2.1729433197437,35.315,82.7704903270981,,,,,,,,,,3.2469039786444,4.0625,,32.5,,,
2000-04-12,22.9425802838143,,,,,54.1500342351628,,56.5849367456358,,16.556234814217,,,10.7866407390283,,3.256,,,13.4345148125942,,,,42.5500828573599,,,338.17,46.25,92.5790758680859,,,,,,,,,2.18721779376617,38.0,77.9016379549159,,,,,,,,,,3.31454781153282,3.735,,28.315,,,
2000-04-13,22.0479349420937,,,,,52.0016108750662,,55.0279182663933,,15.7558399153459,,,11.0180891893227,,3.075,,,12.6977984920992,,,,40.0167163856986,,,350.0,46.62,91.2935587676144,,,,,,,,,2.18008055675494,35.5,74.5146102177456,,,,,,,,,,3.22661082877787,3.875,,28.22,,,
2000-04-14,21.2132400614162,,,,,46.9039881752005,,52.2322493036638,,14.1506280463393,,,10.7866407390283,,2.738,,,12.4068659324132,,,,37.3131495826079,,,308.0,41.0,86.0722633788254,,,,,,,,,1.92820516029386,33.0,68.0623223784363,,,,,,,,,,3.16573137917829,3.76625,,22.125,,,
2000-04-17,21.5037692187791,,,,,55.6636961479582,,55.6497307581035,,14.9819774440617,,,10.8580754459093,,2.813,,,12.1722429004085,,,,43.5320078463759,,,325.92,44.56,89.0784637541888,,,,,,,,,1.92820516029386,36.315,75.8948240206425,,,,,,,,,,3.05750124655681,3.84375,,24.405,,,
2000-04-18,22.5967122393347,,,,,61.7671716027781,,55.4656742605573,,16.2511118969678,,,10.8752197755607,,2.9,,,11.9657746322442,,,,45.3322036595719,,,364.875,46.75,91.4319730932762,,,,,,,,,2.0971965140438,39.5,77.9016379549159,,,,,,,,,,3.11161631286755,4.985,,28.375,,,
2000-04-19,22.6566627003778,,,,,59.0816424026574,,52.2322493036638,,15.4507169980967,,,10.9295101527903,,2.844,,,11.5856853203965,,,,43.2897996824186,,,350.21,49.12,90.5815639418705,,,,,,,,,1.95698434179079,37.625,75.4121725680957,,,,,,,,,,3.07103001313449,4.8675,,27.5,,,
2000-04-20,23.348398789337,,,,,61.1812379591154,,51.7347993102956,,15.4772494256836,,,11.1266699437818,,2.763,,,11.9939293960848,,,,42.6351830230746,,,339.5,49.81,91.0166718909362,,,,,,,,,1.91393068627139,39.125,73.8795425170262,,,,,,,,,,2.94927111393533,4.45375,,26.375,,,
2000-04-24,24.8748297589737,,,,,60.2535096899828,,52.9784242937162,,14.0400762647273,,,10.9295101527903,,2.663,,,11.8766178800824,,,,41.5288808687833,,,316.75,49.94,90.0277901885141,,,,,,,,,1.81308843430617,40.5,71.7626501812948,,,,,,,,,,3.04397247997912,4.5625,,26.065,,,
2000-04-25,24.8748297589737,,,,,63.4273169264892,,55.9631242539255,,15.7248854164946,,,11.3581183940761,,2.35,,,12.4068659324132,,,,43.2046995167039,,,370.545,52.44,93.7657339109925,,,,,,,,,2.18721779376617,43.75,76.6060998454482,,,,,,,,,,3.05750124655681,4.5,,29.35,,,
2000-04-26,24.5566311580525,,,,,62.890211086465,,54.9682242671891,,16.4191506050181,,,12.2867695835289,,2.5,,,11.7874611279206,,,,43.6956620112119,,,404.46,52.81,92.7076115028721,,,,,,,,,2.12965943077233,41.125,73.9896209184842,,,,,,,,,,3.05750124655681,4.46875,,22.065,,,
2000-04-27,25.017788550692,,,,,65.9175349120557,,55.0279182663933,,17.6882850579241,,,12.5725084110528,,2.438,,,11.6138400842371,,,,45.1685494947359,,,435.54,52.88,92.4011062743273,,,,,,,,,2.12965943077233,42.625,77.2665702541964,,,,,,,,,,3.10485192957871,4.96875,,22.5,,,
2000-04-28,24.8148792979306,,,,,68.0171304685138,,55.4656742605573,,15.8929241245448,,,12.0896097925374,,2.398,,,11.4402190405535,,,,45.3845729923194,,,432.67,54.56,91.8275257742451,,,,,,,,,2.04332188628156,43.75,80.2302195242204,,,,,,,,,,3.09808754628986,5.0625,,23.345,,,
2000-05-01,24.8748297589737,,,,,64.3550451956218,,55.7143992572414,,15.97694347857,,,12.323915631107,,2.388,,,11.7311516002394,,,,46.7658141435353,,,490.21,52.56,93.0735458319743,,,,,,,,,2.07210106777848,44.19,80.9753656263979,,,,,,,,,,3.08455877971218,5.485,,21.75,,,
2000-05-02,24.5289617144941,,,,,61.2788935663925,,55.4010057614194,,15.2561458624596,,,12.0896097925374,,2.075,,,11.6138400842371,,,,44.5139328353919,,,449.085,51.62,91.2144482314207,,,,,,,,,2.14761764002641,44.75,76.3182024877888,,,,,,,,,,3.08488347011004,4.8675,,20.69,,,
2000-05-03,24.0401348782963,,,,,60.8492088943732,,53.7842932829727,,14.1771604739262,,,12.1981905469965,,2.125,,,11.5528380959158,,,,43.2439765162646,,,444.325,47.0,89.0784637541888,,,,,,,,,2.01454270478463,43.875,75.4714455534962,,,,,,,,,,3.0163305041076,4.71875,,20.345,,,
2000-05-04,24.0678043218546,,,,,60.3023374936213,,53.5355682862886,,14.8139387360115,,,12.072465462886,,2.125,,,11.6748420725583,,,,41.6532580340586,,,464.17,46.81,89.7509033118359,,,,,,,,,2.15843861226925,45.0,75.6238618016689,,,,,,,,,,2.94777753810515,4.51625,,19.69,,,
2000-05-05,23.8925645126516,,,,,59.0816424026574,,53.6599307846306,,15.3136327888978,,,12.2867695835289,,2.438,,,11.75930636408,,,,44.3502786705559,,,481.46,48.31,90.8386440718229,,,,,,,,,2.23050168273755,46.0,77.427454071712,,,,,,,,,,2.94092224150491,4.6725,,16.97,,,
2000-05-08,23.9801844172531,,,,,57.0113435283824,,54.6598052713008,,14.1506280463393,,,12.1439001697669,,2.425,,,11.7029968363989,,,,41.0771953738359,,,437.92,47.62,90.156325190416,,,,,,,,,2.14416413824678,44.375,74.4129993856305,,,,,,,,,,2.94092224150491,4.625,,16.875,,,
2000-05-09,23.2884483282939,,,,,54.1402686744351,,54.2862758503124,,13.9560569107021,,,11.7695823057106,,2.263,,,11.4965285682347,,,,41.0771953738359,,,421.54,46.0,89.4344611670608,,,,,,,,,1.84186761580309,41.75,72.8210963491605,,,,,,,,,,3.05060698710882,4.71875,,15.875,,,
2000-05-10,23.546696468172,,,,,51.7574718568734,,51.2980404824053,,13.3502331474682,,,12.001030756005,,2.106,,,11.172748784068,,,,38.2950745716239,,,453.04,43.0,87.4171424941195,,,,,,,,,1.77003477878677,39.97,67.5288655098319,,,,,,,,,,3.05746228370907,4.6875,,14.625,,,
2000-05-11,24.2983830181744,,,,,57.0699368927487,,52.015216970703,,13.29274622103,,,12.1439001697669,,2.181,,,11.3229075245511,,,,39.4406537254759,,,453.04,43.56,89.414654420335,,,,,,,,,2.09374301226417,43.875,71.6610393491797,,,,,,,,,,3.02318580070784,5.125,,14.905,,,
2000-05-12,23.8648950690933,,,,,59.3257814208501,,52.015216970703,,12.6294355313578,,,12.0896097925374,,2.169,,,11.4402190405535,,,,39.2377225610793,,,480.375,44.94,90.383787601386,,,,,,,,,1.89942597879694,42.845,71.6610393491797,,,,,,,,,,3.03689639390833,5.0,,15.94,,,
2000-05-15,23.9248455301364,,,,,61.6499848740456,,51.8907071637068,,12.4923513221589,,,12.1439001697669,,2.131,,,11.6419948480776,,,,39.2769995606399,,,495.04,44.94,91.9461915785358,,,,,,,,,1.91393068627139,42.75,74.7771048673763,,,,,,,,,,2.98890931770662,5.25,,16.53,,,
2000-05-16,24.6165816190956,,,,,63.1148189832024,,54.2862758503124,,12.5498382485972,,,12.0381768035831,,2.175,,,11.6419948480776,,,,39.6435848898726,,,534.415,45.0,92.836214223393,,,,,,,,,1.78430925280925,44.25,76.8939972031077,,,,,,,,,,2.97519872450613,5.43,,19.0,,,
2000-05-17,24.2107631135729,,,,,63.9644227665133,,53.7234915226899,,12.3817995405469,,,11.9838864263535,,2.2,,,11.5528380959158,,,,37.9677662419519,,,504.42,43.94,91.867081042342,,,,,,,,,1.7267508898154,42.5,75.3105617359806,,,,,,,,,,2.94777753810515,5.39125,,20.315,,,
2000-05-18,23.721936277375,,,,,63.2320057119349,,52.8220405200379,,11.5548722140889,,,11.8953073898211,,2.4,,,11.7311516002394,,,,36.2526705944707,,,480.585,43.25,90.739785014258,,,,,,,,,1.58285498233078,43.25,72.6094071155873,,,,,,,,,,2.88607986870295,5.07875,,18.25,,,
2000-05-19,23.5789774856568,,,,,59.1402357670236,,53.011295426672,,12.8814935934333,,,12.0896097925374,,2.456,,,11.6748420725583,,,,34.9827142753433,,,407.75,43.0,89.3157953627701,,,,,,,,,1.48224296381754,41.905,69.1715739623595,,,,,,,,,,2.83809279250124,5.01625,,17.19,,,
2000-05-22,24.2983830181744,,,,,59.2085946921176,,54.4107856573085,,12.5188837497458,,,11.9010221663716,,2.225,,,11.5528380959158,,,,36.1675704287559,,,377.545,39.62,88.643355805123,,,,,,,,,1.37426347484108,40.25,69.120768546302,,,,,,,,,,2.83809279250124,4.89125,,17.0,,,
2000-05-23,24.7872098543722,,,,,57.0113435283824,,53.4744719086976,,11.9661248416857,,,12.078265350209,,2.25,,,12.0983366453269,,,,33.0908721298391,,,349.125,38.5,87.3380319579258,,,,,,,,,1.35975876736663,37.75,63.3458862544267,,,,,,,,,,2.85180338570173,4.5,,16.095,,,
2000-05-24,25.5942352914913,,,,,58.8960967488308,,54.5950601716628,,15.5037818532705,,,12.1325818097721,,2.225,,,12.1548489223779,,,,36.0890164296346,,,341.915,38.0,88.7620216094137,,,,,,,,,1.45346378232062,36.345,67.3171762762588,,,,,,,,,,2.74897393669806,4.5,,16.47,,,
2000-05-25,25.8248139878111,,,,,63.1148189832024,,53.0411777803511,,14.1240956187524,,,12.0611127840312,,2.169,,,12.3008389714262,,,,35.6766079342479,,,365.75,41.19,87.2391146750062,,,,,,,,,1.48224296381754,35.315,65.8353516412468,,,,,,,,,,2.81067160610026,4.4375,,15.625,,,
2000-05-26,24.6995899497707,,,,,63.1148189832024,,53.2603150406643,,14.7299193819863,,32.8763058397416,11.8638582729864,,2.1,,,12.6870061979411,,,,35.9646392643593,,,348.915,40.0,87.3380319579258,,,,,,,,,1.45346378232062,37.0,65.8353516412468,,,,,,,,,,2.78325041969928,4.625,,15.5,,,
2000-05-30,25.7095246396512,,,,,67.1382300030197,,55.2524719526023,,16.91442258664,,34.0879544692246,11.9896437582903,,2.1,,,12.8612523855149,,,,39.1984455615186,,,425.25,43.38,90.1860112609016,,,,,,,,,1.49651743784001,43.0,72.4485232980717,,,,,,,,,,2.91350105510393,4.8125,,17.03,,,
2000-05-31,25.3359871516132,,,,,68.3003317296174,,53.4445895550185,,16.1405601153558,,34.4259217427303,12.0067963244681,,2.094,,,13.0402079295097,,,,37.2738725830473,,,418.915,46.56,90.383787601386,,,,,,,,,1.39590541932677,40.815,70.7042040134291,,,,,,,,,,2.90664575850369,4.75,,16.125,,,
2000-06-01,25.4236070562147,,,,,71.7768713486829,,52.7921581663588,,16.9719095130782,,34.9868036008886,12.1154292435943,,2.088,,,13.0072424345633,,,,39.8923392204233,,,455.665,48.0,91.9659983252615,,,,,,,,,1.49651743784001,42.0,73.9896209184842,,,,,,,,,,3.00261991090711,4.625,,18.375,,,
2000-06-02,26.2859713804506,,,,,77.3920687671173,,54.1916483969953,,18.1039597567854,,36.8168604329565,11.9353272987272,,2.263,,,13.2144541170835,,,,42.1442205285666,,,484.085,50.62,93.5679575705081,,,,,,,,,1.56858050830831,45.065,79.2818517578127,,,,,,,,,,3.07117287690955,4.65625,,20.25,,,
2000-06-05,26.3459218414937,,,,,79.2865875482934,,56.1838053089334,,18.8512898004827,,36.6730445718902,12.2212034016908,,2.4,,,13.2144541170835,,,,41.4045037035079,,,467.67,49.94,93.1131011000712,,,,,,,,,1.53980132681139,45.565,79.4766058527,,,,,,,,,,3.09173876671029,4.75,,22.0,,,
2000-06-06,26.6041699813718,,,,,75.2534109677484,,55.9646680486202,,17.1930130763023,,37.0325842245558,12.1868982693351,,2.294,,,13.0684640680351,,,,40.1345473843806,,,482.545,48.75,92.6977416723766,,,,,,,,,1.7267508898154,45.125,77.2665702541964,,,,,,,,,,3.42764830012227,4.625,,21.03,,,
2000-06-07,26.5015624615095,,,,,74.9506785851893,,60.2627465861266,,16.666786595829,,37.0685381898224,12.3812940193503,,2.275,,,13.186197978558,,,,41.1622955395506,,,460.04,47.31,93.3404957924223,,,,,,,,,1.683697234296,43.5,79.3326571738703,,,,,,,,,,3.5099118593252,4.8125,,21.25,,,
2000-06-08,25.7487296484691,,,,,78.8569028762741,,59.6401975511459,,16.4722154601919,,36.9966302592893,12.4013053465578,,2.394,,,13.129685701507,,,,41.6925350336193,,,472.92,46.0,92.9746285490548,,,,,,,,,1.7267508898154,43.565,78.9600841227816,,,,,,,,,,3.37280592732031,4.875,,23.72,,,
2000-06-09,25.9519483219278,,,,,78.1244858216957,,59.6103151974669,,17.0515067958389,,37.6438016340873,12.3812940193503,,2.594,,,13.129685701507,,,,42.1442205285666,,,489.545,47.81,92.7768522085704,,,,,,,,,2.04332188628156,44.375,79.3834625899278,,,,,,,,,,3.37280592732031,5.125,,24.375,,,
2000-06-12,25.4716132755707,,,,,77.6362077853101,,59.18698185368,,16.1140276877689,,36.529228710824,12.1868982693351,,2.406,,,12.7152623364666,,,,40.6713330450426,,,487.795,47.5,91.6891114485833,,,,,,,,,1.87064679730002,42.75,76.8431917870501,,,,,,,,,,3.37966122392056,5.625,,22.125,,,
2000-06-13,25.0282270789334,,,,,80.5658760036237,,59.4210602908327,,16.1405601153558,,36.9966302592893,12.1668869421277,,2.25,,,12.7435184749921,,,,42.5500828573599,,,507.29,47.94,93.4097364981206,,,,,,,,,1.7267508898154,44.0,79.8068410570741,,,,,,,,,,3.75670253693401,5.6325,,23.315,,,
2000-06-14,25.1991155088874,,,,,78.4955771293487,,57.772550446204,,16.3351312509929,,36.8168604329565,12.1325818097721,,2.6,,,12.6587500594157,,,,42.6744600226353,,,505.54,49.0,93.5679575705081,,,,,,,,,1.71247641579293,41.875,78.0117163563739,,,,,,,,,,3.70186016413205,5.875,,22.53,,,
2000-06-15,25.259157389682,,,,,76.1713736761533,,58.1759622208715,,16.9409550142268,,36.852814398223,12.0439602178534,,2.613,,,12.5363067924719,,,,43.5320078463759,,,509.25,49.75,93.7657339109925,,,,,,,,,1.49651743784001,41.44,79.3834625899278,,,,,,,,,,3.57846482532765,5.6875,,21.225,,,
2000-06-16,25.3469109077665,,,,,75.5659089110351,,56.4029425692466,,16.8923122303176,,36.6370906066237,12.2040508355129,,2.625,,,12.3338044663726,,,,44.3895556701166,,,508.375,49.88,92.997354158124,,,,,,,,,1.58285498233078,41.25,79.8068410570741,,,,,,,,,,3.53733304572618,5.5,,21.405,,,
2000-06-19,25.2314457523922,,,,,79.5893199308525,,59.9489818724963,,17.1620585774509,,37.5718937035542,12.2212034016908,,2.45,,,12.1878144173243,,,,45.1292724951753,,,546.0,50.94,94.1868325210316,,,,,,,,,1.65491805279908,45.905,82.9821795606712,,,,,,,,,,3.64016249472985,5.9375,,20.905,,,
2000-06-20,24.1322174732289,,,,,87.7728598206751,,57.9568249605583,,16.7198514510028,,37.8235714604201,12.2383559678686,,2.469,,,12.3338044663726,,,,43.9444163417626,,,538.545,52.69,93.8498428334103,,,,,,,,,1.59735968980523,45.625,82.668879494983,,,,,,,,,,3.59217541852814,5.9375,,22.0,,,
2000-06-21,24.2199709913133,,,,,88.622463603986,,57.0254916042272,,16.777338377441,,38.0248777119476,12.2212034016908,,2.488,,,12.2725828329007,,,,44.1473475061593,,,553.0,53.06,93.8101935546467,,,,,,,,,1.59735968980523,47.5,83.7273256628487,,,,,,,,,,3.61959660492912,6.1875,,23.345,,,
2000-06-22,24.3077245093978,,,,,84.8431916023615,,55.6857660809489,,16.6933190234159,,36.8736988218981,12.1325818097721,,2.475,,,12.1548489223779,,,,42.2620515272486,,,550.165,52.06,92.3828195191576,,,,,,,,,1.55407580083386,45.625,80.6535979913667,,,,,,,,,,3.68814957093156,5.78125,,25.0,,,
2000-06-23,24.4786129393518,,,,,85.9369344038652,,55.7156484346279,,16.3616636785798,,36.6218784396997,12.1868982693351,,2.431,,,12.3620606048981,,,,40.9986413747146,,,509.04,51.94,91.5898339438858,,,,,,,,,1.46773825634309,43.815,77.4782594877696,,,,,,,,,,3.56475423212716,5.82,,24.0,,,
