,MELI,LDOS,WRBY,COHR,GOOG,MU,QQQ,SPGI,HOOD,CLS,TLT,TEM,CVNA,SPY,GLD,AAOI,FIS,MSCI,TWLO,SNOW,ANET,FFIV,INTU,CRWD,RELX,CSCO,IBIT,IWM,AGG,NET,PEGA,QMOM,MNDY,FICO,WDAY,CSGP,GWRE,GTLB,SRAD,AMD,CRM,CIEN,VRT,BASE,EFX,TEAM,DDOG,HUBS,NFLX,RBRK,KVYO,ADP,VERX,IBM
2007-11-07,38.1807081858116,27.1517432371266,,18.025,,9.26184651169408,46.0116578157971,32.6482994990746,,7.13,52.7584625537253,,,105.593816386977,82.24,,17.5800914991155,,,,,35.73,27.3394390300767,,6.66683578347371,21.3101222137854,,60.5233109297057,59.1545596071022,,2.88444166507673,,,36.2013377918638,,5.493,,,,13.01,12.5535817792026,46.78,,,31.5241178326099,,,,0.383999616,,,27.4002066529954,,58.798400844224
2007-11-08,36.3588875921739,27.5658521832953,,18.22,,9.10569314584887,44.6144903244832,33.3198969008472,,6.9,52.6654141188863,,,105.05838700324,82.23,,17.2761969503503,,,,,34.72,26.8539146042923,,6.69069338052577,19.2799081894242,,60.702974862512,59.2135078478666,,2.98536191861481,,,36.2404532297804,,5.421,,,,12.51,12.0044398767429,46.2,,,31.5324114705559,,,,0.388428183,,,26.8415945321868,,56.1676117535164
2007-11-09,35.6224069266608,27.2483686578993,,17.43,,9.40824029217396,43.1224534356111,33.8470647538515,,6.53,53.1132097115491,,,103.616293626846,82.18,,17.3927592430274,,,,,32.88,26.2448021428537,,6.55285011970089,18.5966849832515,,60.0311879833232,59.4198266905421,,2.85862485603211,,,36.7489539226969,,5.384,,,,12.37,12.3680608662094,44.36,,,31.9056251781243,,,,0.360713925,,,26.3676206115007,,53.0679387641069
2007-11-12,34.0913023851993,26.392543502484,,17.08,,9.09593356048354,42.0271431183466,33.9337224831125,,6.42,53.3051221084046,,,102.58826778226,78.3,,17.8590084137357,,,,,31.17,27.0039857904438,,6.30234674233968,18.9415500301768,,59.4531388082073,59.3372991534719,,2.84923692547042,,,38.3918023151964,,5.49,,,,11.95,12.588212349628,43.67,,,31.9470933678541,,,,0.350142507,,,26.3055525980775,,53.70091614734
2007-11-13,39.7893370078534,26.7376342909579,,17.265,,9.1935294141368,43.7606657464582,34.9591722793675,,6.51,53.1073941843716,,,105.715178952812,79.12,,18.2045323527427,,,,,31.79,26.9598472062816,,6.57538243459939,19.6117594609937,,61.2927412506371,59.3431939775484,,2.94311623108724,,,39.0958801976962,,5.539,,,,12.4,12.8627833008578,46.29,,,32.909155369586,,,,0.362999637,,,26.6102501185186,,55.7229713438194
2007-11-14,41.8534209783047,27.2207613948214,,17.185,,9.12521231657952,43.2000738517952,34.3525681745406,,6.5,53.165549456146,,,105.422474700746,80.28,,18.050503608848,,,,,30.97,25.9623152042155,,6.56610453173416,19.3319632908468,,61.0544912527852,59.3196146812426,,2.88444166507673,,,38.4015811746756,,5.532,,,,12.28,12.8627833008578,44.89,,,32.9755044731537,,,,0.354856788,,,26.7569563320643,,54.7542904512651
2007-11-15,45.0028448768805,27.2759759209772,,16.825,,9.01785687756093,42.9672126032429,33.2693465587783,,6.52,53.6656847934058,,,103.901851681404,77.95,,18.0005483405578,23.026313184876,,,,29.8,25.8298994517289,,6.39512590353345,19.0651808960556,,60.0468109340021,59.5730331682889,,2.87974769979589,,,38.4211388936339,,5.505,,,,12.7,12.5634762278955,43.7,,,31.3914196254745,,,,0.343713942,,,26.4579013582981,,54.838983862636
2007-11-16,45.0706786223883,27.0689214478929,,16.76,,8.930020609273,43.3639391748505,33.890393618482,,6.23,53.7412866467125,,,104.08032814265,77.75,,17.8881489869049,22.0205661722033,,,,29.69,26.7214988518056,,6.46139663828509,19.481621707437,,59.5000076602438,59.5318283479945,,2.88209468243631,,,39.0372070408212,,5.431,,,,12.64,14.1861658135422,43.46,,,31.8061015227727,,,,0.33999966,,,26.6102501185186,,55.4688911097068
2007-11-19,43.3070012391858,26.9308851325033,,16.455,,8.62747346294791,42.8637187149974,33.507655314246,,5.88,54.0902182773588,,,102.631100705147,77.24,,17.8132160844697,22.7175312073011,,,,28.83,26.2536298596862,,6.17245623476793,19.1497704358675,,58.3204748839937,59.6615144776763,,2.87974769979589,,,38.724283537488,,5.125,,,,12.07,13.3797682450654,40.45,,,31.275308694231,,,,0.331571097,,,25.9952125309616,,54.1085031895623
2007-11-20,42.2701139864239,26.71002702788,,16.06,,8.32492631662281,43.0362085287399,33.5726486111918,,5.96,54.0320630055844,,,103.259340704355,79.47,,17.6924908527684,24.1026389352802,,,,27.78,25.8828657527235,,6.31825158613861,18.8960018164319,,58.5938765208728,59.537723172071,,2.88444166507673,,,37.5508203999884,,5.035,,,,11.28,14.1985338744084,41.39,,,31.0182059179061,,,,0.323285391,,,25.9782848909371,,54.7437037748438
2007-11-21,39.925004498869,26.392543502484,,15.725,,7.88574497518315,42.5273635781997,32.9660445063649,,6.02,54.3461014731661,,,101.146175119772,79.36,,17.6841649747201,23.5115420067796,,,,27.04,25.6092065309178,,6.12076506166165,18.381957689883,,57.4143437446228,59.9916246259571,,2.83046106434706,,,36.9640888312385,,4.82,,,,10.83,13.9412782083913,41.2,,,30.4204246475396,,,,0.307856835,,,25.4930258769014,,54.1085031895623
2007-11-23,41.0491065672838,27.1379396055877,,16.045,,8.1687729507776,42.9844615846172,33.3487828106009,,6.15,54.5089362341344,,,102.895253006849,81.25,,17.8548454747115,24.1732176730116,,,,26.97,25.7504500002369,,6.32487905723818,18.6682607477077,,58.6329338975699,59.685093773982,,2.90791149148093,,,37.5508203999884,,4.879,,,,10.78,13.6444447476022,41.73,,,30.8604580826705,,,,0.310713975,,,25.8033659440173,,55.0771840821165
2007-11-26,39.8959328936514,26.723830659419,,15.485,,7.8271874629912,42.2427553855246,32.6952391024243,,6.0,55.5848087619606,,,100.625026708558,81.3,,17.7008167308168,24.5261113616687,,,,26.8199,25.0707158041388,,6.23077421626644,17.8938760451686,,57.0393929283313,60.2274175890148,,2.82576709906622,,,36.8663002364469,,4.711,,,,10.27,12.8875194225902,40.71,,,30.4370296828276,,,,0.306713979,,,25.3519622100305,,53.9761697342953
2007-11-27,39.8474802182887,27.2621722894383,,16.285,,7.7491107800686,43.0879554728626,33.0869726084219,,5.94,55.0555957888137,,,101.781561316488,80.1,,17.8839860478807,23.8026792999217,,,,26.9,25.7681054339018,,6.26788622535177,17.8874342263675,,57.765860134896,59.9798349778042,,2.81403218586412,,,36.6609441873845,,4.703,,,,10.15,12.9815166851734,41.44,,,31.0099034002622,,,,0.319142538,,,25.4253153168034,,54.9607306414816
2007-11-28,42.2604234513514,27.8971393402302,,17.005,,8.25660921906553,44.3988780573052,34.5596004180052,,6.0,54.6834020494576,,,105.036970541797,79.57,,18.2003694137185,24.0849942508473,,,,28.04,26.4919782141621,,6.48127812379352,18.2518199363263,,59.9530732299292,59.8324643758931,,3.00648476237859,,,36.8858579554052,,4.921,,,,10.35,13.4638710589556,43.58,,,31.1344411649218,,,,0.328713957,,,25.7300128372444,,56.834572368062
2007-11-29,41.6693008119264,27.1655468686656,,16.73,,8.03213875566304,44.5886168524219,34.5378374454498,,6.19,55.1544597508301,,,105.072657267176,78.28,,18.2003694137185,24.0849942508473,,,,26.12,26.350734744843,,6.64695496067263,18.3168888131046,,59.5312535616014,60.00341427411,,2.96189209221061,,,36.4947035762387,,4.86,,,,10.14,13.6691808693347,42.84,,,30.9268782238224,,,,0.330285384,,,25.6002342637232,,56.9033857648008
2007-11-30,41.0975592426465,27.5244412886784,,16.77,,8.11997502395097,44.2522617156241,35.6042231006653,,5.87,54.8869455006679,,,106.129245770714,77.32,,17.9922224625094,24.3937762284223,,,,26.42,25.8828657527235,,6.65755801314995,18.2322992732928,,59.8202781491593,60.1213107556388,,2.90556450884051,,,36.1426646349888,,4.819,,,,9.76,14.0328018588012,43.98,,,30.9102731885344,,,,0.32999967,,,25.4253153168034,,55.6753312999233
2007-12-03,43.3263823093309,26.9308851325033,,16.475,,8.10045585322032,43.8814086160779,33.5875209771965,,5.75,55.3207181126478,,,105.429610189667,78.28,,17.9297783771467,24.676091179348,,,,26.89,25.8034163012316,,6.6270734751642,17.9394893277902,,59.1719256959888,60.4434894181247,,2.79995029002159,,,35.3016827197807,,4.605,,,,9.66,13.7978087023432,42.62,,,30.5449624121993,,,,0.339713946,,,25.5212386102756,,56.0193982836174
2007-12-04,42.0181600745379,26.71002702788,,16.295,,8.39324341418009,43.7002943116483,32.8548342344974,,5.67,55.3148795144301,,,104.487260185537,79.4,,17.7715866942279,25.893574405215,,,,26.62,25.7151391329071,,6.5356199937484,17.5425691794423,,58.5860650455334,60.2126761323804,,2.76943951569613,,,35.4777997621743,,4.7,,,,9.25,13.6864961545474,41.54,,,30.25437429466,,,,0.339285375,,,25.3519622100305,,56.4428653404718
2007-12-05,42.8709271609215,27.4692267625226,,16.885,,8.73482890196649,44.4764984734893,33.5657580046411,,5.65,54.6551179158307,,,106.236327364026,78.63,,18.396027547855,25.8318180097,,,,28.14,26.2094912755239,,6.67081242518322,17.8809273386897,,59.7109174944077,60.1002286341973,,2.82811408170664,,,35.3506041204456,,4.839,,,,8.91,13.867069843194,42.93,,,30.3955170946077,,,,0.341856801,,,25.7243702905696,,57.2527460867057
2007-12-06,42.6674259243981,27.6072630779122,,17.365,,9.03737604829159,45.1233352750235,33.3626369274572,,5.77,54.1763528619798,,,107.756949669462,79.37,,18.4126793039517,25.5053913476922,,,,28.86,26.2624575765186,,6.80202821490853,18.0826408567026,,61.1247945308399,60.0351274510386,,2.93138131788514,,,35.614779684036,,4.88,,,,9.07,13.9858032275096,43.57,,,31.6242897059166,,,,0.34142823,,,25.8654339574405,,58.0679201711503
2007-12-07,42.415472012512,27.648673972529,,17.64,,8.81290558488909,45.1319597657106,33.5439950320857,,5.75,53.5691386473397,,,107.735533921924,78.6,,18.6915962185718,25.4789243210429,,,,28.03,26.2271467091888,,6.85371925547334,17.8614066756562,,61.2107207595733,59.6918666671111,,2.88913563035757,,,35.2821141595148,,4.869,,,,9.05,14.3073728100311,43.61,,,31.5910796353407,,,,0.336713949,,,25.7018001038703,,57.6232797614532
2007-12-10,48.4236037574875,27.3864049732889,,17.59,,8.76410765806247,45.3130740701401,33.8051507027507,,5.77,53.2480157453665,,,108.570802332742,80.0,,18.858113779539,25.58479242764,,,,29.89,26.5979108161514,,6.93191872248028,17.9980513168907,,61.7965814100287,59.5735008795499,,2.91964640468304,,,35.5365054429722,,4.873,,,,9.18,14.2727422396057,43.55,,,31.5329620118328,,,,0.335571093,,,26.2773398647034,,57.9038266866192
2007-12-11,46.0203510594973,28.2284264971652,,16.97,,8.39324341418009,44.2608862063112,33.2175504437544,,5.56,54.2931248263337,,,105.593816386977,78.84,,18.212858230791,25.58479242764,,,,29.15,26.1653526913617,,6.67346272440741,18.2322992732928,,59.6249912656742,59.8634970590749,,2.82811408170664,,,34.2645490256852,,4.623,,,,9.07,14.1787449770225,41.57,,,30.4702397534035,,,,0.33285681,,,25.6848724638458,,56.6334255160562
2007-12-12,49.2279181685084,28.5597136541001,,17.03,,8.44204134100672,44.6576127779189,32.8693428828677,,5.8,53.7326193974351,,,106.636112495499,80.49,,18.1836843160049,25.1260306323858,,,,29.94,26.350734744843,,6.79672642358693,18.7398365121639,,60.0780568353597,59.8043141652943,,2.81637916850454,,,34.5678617098075,,4.639,,,,8.97,14.398896460441,42.12,,,30.8687606003145,,,,0.330856812,,,25.916216877514,,57.4168395712367
2007-12-13,51.9703395940375,28.1041938133146,,16.85,,8.26636880443086,44.4161270386794,32.9854120698299,,5.74,53.1487595756657,,,106.414803825272,78.5,,18.0669886568602,25.5318583743415,,,,28.9,26.7214988518056,,6.75961494466748,18.9090155917876,,59.7499748711047,59.5735008795499,,2.81637916850454,,,34.3036861462171,,4.618,,,,8.84,14.6660465751511,37.04,,,30.7608278709428,,,,0.329142528,,,26.0581768735564,,57.263332763127
2007-12-14,59.64524337149,27.4830303940616,,16.505,,8.1687729507776,43.959029032262,32.9491404489042,,5.71,52.9035384505226,,,105.065521778255,78.52,,18.1336718906571,25.3377668455801,,,,29.23,26.2889407270159,,6.82588567941912,18.6422331969964,,58.5860650455334,59.4077887769643,,2.71780589760688,,,33.9612363415629,,4.501,,,,8.43,14.7303604916554,35.75,,,31.2838864825135,,,,0.335999664,,,25.518728888595,,55.9876382543533
2007-12-17,58.4726886277125,27.6900848671459,,16.055,,7.70031285324197,42.8895921870588,32.3833031624633,,5.7,53.3764649061558,,,103.566325928944,78.13,,17.9169513808171,24.6849135215644,,,,27.83,25.9270043368858,,6.87227492866233,18.1867510595479,,57.6877453815019,59.4965631176352,,2.64974340103469,,,33.8536092601001,,4.448,,,,7.95,14.5275242934496,34.35,,,30.7608278709428,,,,0.32999967,,,25.1269192995178,,55.3312643162291
2007-12-18,57.8331133129248,28.0075683925419,,16.685,,7.61247658495404,43.0707064914884,33.0216836907556,,5.79,53.7209422009997,,,104.144588235569,79.25,,17.7502432963247,25.1436753168187,,,,28.36,26.2801130101835,,6.81130598523229,18.3168888131046,,58.7188601263033,59.8102324546723,,2.74127572401108,,,33.5209437355789,,4.575,,,,7.68,14.470631213465,35.21,,,31.3253990707334,,,,0.345428226,,,25.3710904927109,,56.27347851773
2007-12-19,58.0463050845207,27.7729066563796,,16.725,,7.65151492641534,43.0707064914884,32.4413377559444,,5.77,54.4332511835583,,,104.144588235569,79.24,,17.5626967012708,25.5406807165579,,,,27.45,26.5625999488217,,6.85239410586125,18.342916363816,,59.0781879919159,59.9345165316116,,2.76474555041529,,,33.0023768885312,,4.542,,,,7.98,14.8293049785851,35.16,,,30.7691303885868,,,,0.355285359,,,25.3654120928692,,56.7128255892164
2007-12-20,58.5986655836555,27.6072630779122,,16.905,,7.72959160933794,43.8986575974521,32.0423499257618,,5.73,54.3164792192045,,,104.801380185141,78.67,,17.7377401899878,25.4877466632593,,,,27.66,26.8627423211247,,6.95710199931031,18.4014783529165,,60.0233765079839,59.881251927209,,2.8116852032237,,,32.9730240481322,,4.723,,,,7.97,16.076005513899,34.46,,,30.3124919181679,,,,0.389142468,,,25.2632008957186,,57.6126930850319
2007-12-21,58.2013536456814,27.9523538663861,,17.365,,7.34896778009024,44.7639613725818,32.571915591277,,5.85,53.5224298615981,,,106.304446118037,80.1,,17.6168768287308,29.7489379537939,,,,29.16,27.9750346420126,,7.03132482460774,18.6096987586072,,61.398196167719,59.6208471945744,,2.80933822058328,,,32.229418758026,,4.777,,,,7.79,15.769277604417,34.59,,,30.677802694503,,,,0.40142817,,,25.5357640881201,,58.7825208295919
2007-12-24,58.5308318381477,28.0213720240808,,17.7,,7.36848695082089,45.1006623356542,32.7097477507946,,5.96,53.2713701382373,,,107.093846847415,80.14,,17.8335973385709,29.9253847981224,,,,29.91,27.983862358845,,7.09096861842569,18.6877814107412,,61.8434502620651,59.6386020627086,,2.84454296018958,,,32.9828083282652,,4.824,,,,7.77,15.8261706844016,34.59,,,30.8521555650265,,,,0.398713887,,,25.990036075456,,59.1001211222327
2007-12-26,70.5955480034613,27.7452993933017,,16.91,,7.31968902399426,45.3251296443692,32.9201231521637,,5.95,52.8042822808218,,,107.323497598382,81.52,,17.6627215519662,30.3047455134288,,,,30.01,28.3369710321428,,7.13603271805681,18.4665472296948,,62.1324748496231,59.4551350919887,,2.88209468243631,,,32.9241026474673,,4.829,,,,7.77,15.7989609504959,34.66,,,30.4951473063354,,,,0.40999959,,,25.7742568814715,,59.0524810783366
2007-12-27,72.9697290962339,27.1517432371266,,16.005,,7.18305482887971,44.8330282368018,32.2164537062051,,5.85,53.3774790706662,,,105.974325361304,81.56,,17.3042991703076,32.2456608010429,,,,28.9,27.8955851905206,,7.01276915141875,18.0826408567026,,60.6617583940312,59.7798568344394,,2.74127572401108,,,32.1511445169622,,4.631,,,,7.53,15.841012357441,33.8,,,30.0385088359166,,,,0.392142465,,,25.2915928949271,,58.0149867890435
2007-12-28,76.3711069066958,27.1793505002045,,15.965,,7.09521856059177,44.7725947306093,31.8174658760224,,5.83,54.2098535521108,,,105.708801077136,83.0,,17.5085165738108,32.9249811517078,,,,29.12,28.0897949608343,,7.20097830319636,17.9329824401124,,60.0111671100534,60.1007427458768,,2.74596968929192,,,31.7010676308452,,4.65,,,,7.32,15.9300623956777,34.32,,,30.0966264594244,,,,0.384713901,,,25.388125692236,,58.2743603613667
2007-12-31,71.593673115933,27.7729066563796,,15.275,,7.07569938986112,44.2200598168493,31.7811942550967,,5.8,54.5410448070518,,,104.926573188526,82.46,,17.3334730850938,33.877794111082,,,,28.52,27.904412907353,,7.14398547130994,17.6140798750217,,59.509506360962,60.1185697409566,,2.80714810567718,,,31.4564606275208,,4.725,,,,7.5,15.5070747140534,34.11,,,30.1879541535082,,,,0.380285334,,,25.2859144950854,,57.2209860574416
2008-01-02,67.9306508585125,26.8204560801917,,14.81,,6.87074809718928,43.5552912487319,30.9904729189165,,5.79,55.3235940554522,,,104.007980231662,84.86,,16.8041749168305,29.8636284026074,,,,27.01,27.4806824993958,,7.87945265138342,17.2692798969732,,58.913784221416,60.4037422389173,,2.61655380847697,,,30.7617767380794,,4.531,,,,7.14,14.9109341803021,32.42,,,29.1169293774349,,,,0.376428195,,,24.5420441158228,,55.4159577276
2008-01-03,67.2910755437248,26.8066524486527,,15.92,,6.78291182890135,43.7020583351994,30.446398605031,,5.68,55.2473907578551,,,103.957750969922,85.57,,16.8958643633013,27.1639916843806,,,,26.48,27.3394390300767,,7.84677000752832,17.4059245382078,,58.2631929374382,60.564244617953,,2.53184523194354,,,30.0670928486381,,4.356,,,,6.77,15.084087032429,31.55,,,28.9674840598433,,,,0.372428199,,,24.3603353208884,,55.5271178300243
2008-01-04,62.1066392799154,26.088863608627,,14.885,,6.24613463380844,41.7854528530947,29.6048969995548,,5.5,55.2591143421008,,,101.410116527917,85.13,,16.6166283217766,26.5993617825292,,,,24.51,26.5979108161514,,7.82597205597486,16.9959906145042,,56.5073803156184,60.6890335835119,,2.50360903976573,,,29.8029172850477,,4.124,,,,6.25,14.5596812517017,29.91,,,28.4859380364925,,,,0.351571077,,,23.2814393509656,,53.5315293245982
2008-01-07,59.4708137401842,26.3235253447892,,15.045,,6.23637504844311,41.5868856184622,30.7438258966218,,5.52,55.4994478191377,,,101.324002250689,84.77,,16.0914978556257,24.8260709970273,,,,23.28,27.7013754202068,,7.72495343414374,17.002497502182,,56.6327955028913,60.6177256031925,,2.54831634404726,,,29.4898203207924,,3.959,,,,6.08,14.2875839126451,28.24,,,27.9379718719899,,,,0.355428216,,,23.7868169368769,,52.9598487978449
2008-01-08,59.2091692932256,25.7023619255362,,14.28,,6.03142375577127,40.5077158650248,29.3945215981858,,5.41,55.4349681057863,,,99.6877778777789,86.78,,15.8622742394487,23.4938973223467,,,,21.6899,26.9686749231141,,7.59422330439375,16.5470153647336,,54.8848213302761,60.92078451955,,2.41184141518785,,,28.5211765876277,,4.055,,,,6.0,13.5306585876331,26.69,,,27.7636190014663,,,,0.33285681,,,23.5710377428923,,51.6576875980178
2008-01-09,58.8021668201789,26.4477580286398,,15.425,,6.05094292650193,41.3710516677747,30.7293172482515,,5.32,55.5404803639976,,,100.735530050557,86.5499,,16.0039761112672,24.490821992803,,,,21.65,27.1099183924332,,7.63581965317106,17.0740732666382,,55.4413512237993,60.7781685589112,,2.48243189563237,,,27.5329642941971,,4.099,,,,5.53,13.4391349372232,27.39,,,27.7138038956024,,,,0.3285711,,,23.6107865417842,,52.0388079491867
2008-01-10,62.0775676746978,27.2897795525162,,15.31,,6.05094292650193,41.4314851739672,30.8236234626583,,5.44,54.7901709722729,,,101.395760081736,88.25,,15.7372431760794,26.1494223294914,,,,23.23,27.2688172954171,,7.48726285636061,17.0740732666382,,56.1781654490272,60.6533795933522,,2.52243316788427,,,27.8460612584523,,4.106,,,,5.96,13.7483364588784,29.65,,,27.4066107427752,,,,0.35285679,,,23.7527465378267,,52.8910354011061
2008-01-11,60.6627495541068,27.4140122363668,,15.01,,5.94358748748334,40.6199495193823,30.9832185947314,,5.27,55.2180817972409,,,100.577647895281,88.58,,15.5080195599024,26.8463873645892,,,,21.4,26.747982002303,,7.46646431057996,16.8333184225583,,55.0415903143671,60.9148421878567,,2.3647810948915,,,27.8754140988512,,3.897,,,,6.25,13.4737655076486,28.3,,,26.9250647194244,,,,0.334428237,,,23.3268665496992,,51.7000343037032
2008-01-14,62.7074524544129,27.344994078672,,15.155,,6.09974085332855,41.3278848776372,31.1573223751747,,5.38,55.4232445215406,,,101.38858795861,89.5399,,16.041485430278,26.9081437601042,,,,22.84,26.9333640557843,,7.44269522309028,17.1066077050274,,55.4962203682312,60.962380841403,,2.43772459135084,,,27.7286498968566,,3.846,,,,6.41,13.7656517440911,28.94,,,28.294980130681,,,,0.325285389,,,22.8271673636297,,54.4843302025205
