,IBM,SPY,HOOD,LDOS,RELX,GTLB,BASE,FICO,ANET,COHR,PEGA,MELI,MNDY,AGG,CRM,MSCI,KVYO,TEM,GWRE,WRBY,TLT,NET,DDOG,AMD,CSGP,IBIT,CVNA,VERX,TWLO,CLS,CIEN,TEAM,HUBS,INTU,FIS,SRAD,VRT,AAOI,NFLX,FFIV,WDAY,ADP,GLD,CRWD,EFX,GOOG,RBRK,CSCO,QQQ,SPGI,IWM,QMOM,SNOW,MU
2000-03-06,51.6227041788804,88.4663356640031,,,3.10828718527339,,,14.8955650788224,,8.9375,5.94232539548473,,,,,,,,,,,,,23.75,4.2,,,,,49.0,616.629999999999,,,24.3479243822326,,,,,,53.75,,20.3284505924888,,,9.90343547408034,,,44.5466636683591,94.9036759259043,,,,,46.8746914930174
2000-03-07,51.5926502078855,86.7551207299547,,,2.86343305251662,,,14.7698399947118,,8.735,5.58316121040313,,,,,,,,,,,,,27.5,4.738,,,,,47.69,591.499999999999,,,22.8576863661025,,,,,,53.65,,20.1248885018949,,,9.78587332457796,,,43.2374303496711,93.4625303334609,,,,,51.2691938204878
2000-03-08,53.2205736367751,86.646366325656,,,2.68659395663673,,,14.6612592402528,,7.9225,5.52560284740928,,,,,,,,,,,,,26.75,4.569,,,,,48.62,537.67,,,22.7206021569036,,,,,,49.5,,20.0497093207096,,,9.8470056423192,,,43.3356228485727,94.3102630348982,,,,,49.3160816749454
2000-03-09,54.0971477907926,89.1784975790085,,,2.82942553407818,,,14.269797046545,,7.14125,5.49797483317224,,,,,,,,,,,,,29.065,4.6,,,,,50.0,587.755,,,24.8741508627058,,,,,,54.5,,20.3973921413,,,10.082129941324,,,45.5940503233095,97.489260665288,,,,,53.7105840024158
2000-03-10,52.7196741201937,88.7037229690049,,,2.96545560783194,,,13.3582901867436,,5.86,5.64071957339698,,,,,,,,,,,,,26.0,4.8,,,,,51.94,570.045,,,25.8425844696272,,,,,,57.9,,20.4576571635356,,,10.3736840720898,,,44.6448561672607,97.0653943145693,,,,,51.9527830714276
2000-03-13,53.9418689406524,87.7343623540715,,,2.93824959308119,,,11.2866836871952,,5.875,5.00757758046466,,,,,,,,,,,,,25.75,5.213,,,,,50.38,514.92,,,23.6580812649735,,,,,,54.85,,20.8887838610677,,,10.3454691562093,,,44.5793945013263,94.5221962102575,,,,,57.6168082935006
2000-03-14,54.4077054910731,86.4881081223214,,,2.91104357833043,,,11.9124517194726,,6.0625,4.70597175837691,,,,,,,,,,,,,24.0,4.85,,,,,51.81,469.0,,,22.5790958764402,,,,,,50.0,,21.9040176971914,,,10.1385597730851,,,43.1392378507695,91.0464921343646,,,,,54.4430010569942
2000-03-15,53.5962482742112,88.5059002148367,,,2.91104357833043,,,11.5181321374895,,6.09375,4.3468075732953,,,,,,,,,,,,,24.625,4.531,,,,,52.5,438.585,,,22.1368887499921,,,,,,46.375,,22.7755426341379,,,10.4348163898311,,,42.0918511958191,87.2316949778968,,,,,55.1754181115726
2000-03-16,54.598047307374,92.640366657442,,,2.74780748982592,,,12.072465462886,,5.71875,4.28924921030146,,,,,,,,,,,,,24.595,4.95,,,,,54.94,467.18,,,22.9682381477145,,,,,,46.53,,25.3808459030949,,,11.4317434176113,,,43.1065070178023,92.190931281305,,,,,55.3707293261268
2000-03-17,55.0989468239554,93.2510021368114,,,2.74780748982592,,,11.9124517194726,,6.40625,4.20176049855081,,,,,,,,,,,,,25.0,5.0,,,,,60.06,499.17,,,24.1002883914216,,,,,,47.625,,25.0331630825045,,,11.2859663522283,,,44.1866245057199,93.9287833192514,,,,,62.9390388901036
2000-03-20,56.4764204945543,92.7750293483632,,,2.66618944557367,,,11.8038709650135,,5.96125,3.71366558036299,,,,,,,,,,,,,26.875,4.938,,,,,57.0,459.585,,,22.5525634488533,,,,,,45.03,,24.2219031677937,,,10.6981556047164,,,43.8920470090151,91.3008119447958,,,,,66.2105017338871
2000-03-21,56.8520951319904,94.678920502156,,,3.04027214839651,,,11.8238726829401,,5.65625,3.33838505364311,,,,,,,,,,,,,27.405,5.013,,,,,56.12,492.415,,,23.4104452741626,,,,,,44.375,,24.3377974413238,,,10.7592879224577,,,46.1177436507847,94.7765160206887,,,,,58.2515697408018
2000-03-22,57.2277697694264,95.2540250951999,,,2.91104357833043,,,11.6981475988296,,6.125,3.16570996466157,,,,,,,,,,,,,28.75,4.78,,,,,56.5,526.96,,,23.1893417109385,,,,,,44.94,,23.8185910959089,,,10.8721475859799,,,47.2633228046367,96.6415279638507,,,,,68.8472031303693
2000-03-23,57.7286692860079,96.8802654557313,,,2.97225711151963,,,11.5552781850677,,6.25,3.63999087573087,,,,,,,,,,,,,27.69,4.688,,,,,56.25,541.415,,,24.7370666535069,,,,,,43.72,,23.8464057215562,,,11.2859663522283,,,50.9357222635565,98.3369933667253,,,,,65.7222236975015
2000-03-24,60.41849969005,97.4554284347705,,,3.1014856815857,,,11.8238726829401,,6.59375,4.11657412131992,,,,,,,,,,,,,27.0,4.6,,,,,53.0,568.295,,,26.4218758052742,,,,,,41.655,,24.1060088942636,,,11.4035285017307,,,51.9634704187266,99.6594563809675,,,,,65.7954654029593
2000-03-27,63.5491216686839,96.4241540597994,,,3.07427966683495,,,11.6610015512515,,6.375,3.68373523160619,,,,,,,,,,,,,27.095,4.475,,,,,57.19,551.04,,,26.0636880328512,,,,,,43.345,,24.0781942686164,,,11.6386528007354,,,52.4086097470805,99.8629122293124,,,,,68.1147860757909
2000-03-28,61.3601907812231,95.8688524732765,,,3.14909620739951,,,11.320972346498,,6.28125,2.99303487568003,,,,,,,,,,,,,27.565,4.1,,,,,57.12,515.165,,,24.7901315086807,,,,,,42.0,,22.4556744391948,,,11.7280000343572,,,50.9815454297106,97.3197141250005,,,,,66.6499519666341
2000-03-29,59.6070424731882,95.9679842778722,,,3.20350823690102,,,11.1981046506627,,5.86,2.85029013545529,,,,,,,,,,,,,27.375,3.869,,,,,56.0,454.335,,,22.9682381477145,,,,,,38.75,,22.0801769929572,,,11.4035285017307,,,49.7901431097045,93.2505971581016,,,,,65.6733958938629
2000-03-30,61.4854156603685,94.3616053098572,,,3.26472177009021,,,11.2866836871952,,5.0075,2.89173215681086,,,,,,,,,,,,,30.0,3.706,,,,,51.94,452.375,,,22.5260310212664,,,,,,35.53,,21.9920973450743,,,11.6104378848549,,,48.1994246274986,90.9617188642209,,,,,59.0816424026574
2000-03-31,59.2914757777419,95.4325440838657,,,3.25792026640252,,,11.1095256141303,,4.75,2.76280142370464,,,,,,,,,,,,,29.5,3.688,,,,,53.06,441.42,,,24.0472235362479,,,,,,33.875,,22.3675947913119,,,11.8737770997402,,,50.6084139338845,92.8267308073829,,,,,61.5230325845853
2000-04-03,61.1097410229324,95.9878456703886,,,3.1014856815857,,,10.8952214934874,,3.84375,2.67761504647375,,,,,,,,,,,,,30.44,3.675,,,,,50.88,398.545,,,21.805233405156,,,,,,29.19,,23.1788547060227,,,12.2264635482473,,,47.7477391325513,87.2316949778968,,,,,58.5933643662718
2000-04-04,60.7040124145014,95.2738864877163,,,3.25792026640252,,,10.5009019115044,,3.89125,2.56249832048606,,,,,,,,,,,,,30.565,3.6,,,,,47.62,357.42,,,22.8576863661025,,,,,,33.5,,23.6424318001432,,,12.108901398745,,,47.8721162978266,86.3839622764595,,,,,56.0543185770666
2000-04-05,62.6124395726766,94.678920502156,,,3.18990522952564,,,10.5723366183853,,3.805,2.44738159449836,,,,,,,,,,,,,34.19,3.456,,,,,48.75,346.92,,,21.9467396856194,,,,,,32.065,,23.2669343539056,,,12.1982486323668,,,47.2174996384826,84.8580434138724,,,,,63.9644227665133
2000-04-06,61.4854156603685,95.5019085502718,,,3.24431725902714,,,11.0895238962037,,3.8125,2.53256797172925,,,,,,,,,,,,,35.5,3.425,,,,,49.5,411.04,,,21.557597414345,,,,,,34.47,,24.3099828156766,,,12.7249270621374,,,47.0080223074925,86.8926018973219,,,,,63.9155949628748
2000-04-07,61.6707484815036,96.1068388675006,,,3.26472177009021,,,10.6980617024959,,4.0475,2.54638197884778,,,,,,,,,,,,,37.75,3.863,,,,,50.06,463.75,,,22.2474405316041,,,,,,36.565,,24.1662739164993,,,13.3127378096493,,,49.0569724512393,90.3683059732148,,,,,62.6948998719108
2000-04-10,61.1698489649222,95.7299978836481,,,3.33953831065477,,,10.5894809480368,,4.14125,2.37370688986624,,,,,,,,,,,,,37.125,3.713,,,,,49.88,395.5,,,18.1304921843722,,,,,,33.125,,24.0179292463807,,,13.0211836788834,,,47.4989848020005,84.3494037930101,,,,,59.3746092244887
2000-04-11,59.7923752943233,95.4523470903866,,,3.26472177009021,,,10.7694964093769,,4.0625,2.1729433197437,,,,,,,,,,,,,35.315,3.513,,,,,48.62,371.665,,,17.4671814947001,,,,,,32.5,,23.6424318001432,,,13.1951756601469,,,45.8231661540799,82.8658715654948,,,,,56.9332190425607
2000-04-12,56.9773200111357,92.8344967539215,,,3.33273680696709,,,10.7866407390283,,3.735,2.18721779376617,,,,,,,,,,,,,38.0,3.256,,,,,46.25,338.17,,,16.556234814217,,,,,,28.315,,23.0629604324926,,,13.4632173610123,,,42.5500828573599,77.9914085322304,,,,,54.1500342351628
2000-04-13,55.4095045242359,91.5454329782053,,,3.24431725902714,,,11.0180891893227,,3.875,2.18008055675494,,,,,,,,,,,,,35.5,3.075,,,,,46.62,350.0,,,15.7558399153459,,,,,,28.22,,22.1636208698989,,,12.7249270621374,,,40.0167163856986,74.6004777264812,,,,,52.0016108750662
2000-04-14,52.5944492410484,86.309732305275,,,3.18310372583795,,,10.7866407390283,,3.76625,1.92820516029386,,,,,,,,,,,,,33.0,2.738,,,,,41.0,308.0,,,14.1506280463393,,,,,,22.125,,21.3245463295409,,,12.4333729313715,,,37.3131495826079,68.1407545415291,,,,,46.9039881752005
2000-04-17,56.0356289199627,89.3242266321137,,,3.07427966683495,,,10.8580754459093,,3.84375,1.92820516029386,,,,,,,,,,,,,36.315,2.813,,,,,44.56,325.92,,,14.9819774440617,,,,,,24.405,,21.6165998988368,,,12.1982486323668,,,43.5320078463759,75.982282029824,,,,,55.6636961479582
2000-04-18,55.8502960988276,91.6842291818383,,,3.12869169633645,,,10.8752197755607,,4.985,2.0971965140438,,,,,,,,,,,,,39.5,2.9,,,,,46.75,364.875,,,16.2511118969678,,,,,,28.375,,22.7152776119022,,,11.9913392492426,,,45.3322036595719,77.9914085322304,,,,,61.7671716027781
2000-04-19,52.5944492410484,90.831473795533,,,3.08788267421032,,,10.9295101527903,,4.8675,1.95698434179079,,,,,,,,,,,,,37.625,2.844,,,,,49.12,350.21,,,15.4507169980967,,,,,,27.5,,22.7755426341379,,,11.6104378848549,,,43.2897996824186,75.4990743900048,,,,,59.0816424026574
2000-04-20,52.093549724467,91.2677821849438,,,2.96545560783194,,,11.1266699437818,,4.45375,1.91393068627139,,,,,,,,,,,,,39.125,2.763,,,,,49.81,339.5,,,15.4772494256836,,,,,,26.375,,23.4709082753186,,,12.0195541651231,,,42.6351830230746,73.9646782004033,,,,,61.1812379591154
2000-04-24,53.3457985159205,90.2761722090101,,,3.06067665945957,,,10.9295101527903,,4.5625,1.81308843430617,,,,,,,,,,,,,40.5,2.663,,,,,49.94,316.75,,,14.0400762647273,,,,,,26.065,,25.0053484568573,,,11.9019920156208,,,41.5288808687833,71.8453464468101,,,,,60.2535096899828
2000-04-25,56.351195615409,94.024428725042,,,3.07427966683495,,,11.3581183940761,,4.5,2.18721779376617,,,,,,,,,,,,,43.75,2.35,,,,,52.44,370.545,,,15.7248854164946,,,,,,29.35,,25.0053484568573,,,12.4333729313715,,,43.2046995167039,76.6943774990313,,,,,63.4273169264892
2000-04-26,55.3493965822462,92.9633870118814,,,3.07427966683495,,,12.2867695835289,,4.46875,2.12965943077233,,,,,,,,,,,,,41.125,2.5,,,,,52.81,404.46,,,16.4191506050181,,,,,,22.065,,24.6854802619142,,,11.812644781999,,,43.6956620112119,74.0748834515901,,,,,62.890211086465
2000-04-27,55.4095045242359,92.6560361512511,,,3.12189019264876,,,12.5725084110528,,4.96875,2.12965943077233,,,,,,,,,,,,,42.625,2.438,,,,,52.88,435.54,,,17.6882850579241,,,,,,22.5,,25.1490573560346,,,11.6386528007354,,,45.1685494947359,77.3556090061524,,,,,65.9175349120557
2000-04-28,55.8502960988276,92.0808731722118,,,3.11508868896107,,,12.0896097925374,,5.0625,2.04332188628156,,,,,,,,,,,,,43.75,2.398,,,,,54.56,432.67,,,15.8929241245448,,,,,,23.345,,24.9450834346216,,,11.4646608194719,,,45.3845729923194,80.3226734611829,,,,,68.0171304685138
2000-05-01,56.1007458571183,93.3303309348861,,,3.1014856815857,,,12.323915631107,,5.485,2.07210106777848,,,,,,,,,,,,,44.19,2.388,,,,,52.56,490.21,,,15.97694347857,,,,,,21.75,,25.0053484568573,,,11.7562149502378,,,46.7658141435353,81.0686782384477,,,,,64.3550451956218
2000-05-02,55.785179161672,91.4661041801306,,,3.10181215376271,,,12.0896097925374,,4.8675,2.14761764002641,,,,,,,,,,,,,44.75,2.075,,,,,51.62,449.085,,,15.2561458624596,,,,,,20.69,,24.6576656362669,,,11.6386528007354,,,44.5139328353919,76.4061483805427,,,,,61.2788935663925
2000-05-03,54.1572557327824,89.3242266321137,,,3.0328829947902,,,12.1981905469965,,4.71875,2.01454270478463,,,,,,,,,,,,,43.875,2.125,,,,,47.0,444.325,,,14.1771604739262,,,,,,20.345,,24.1662739164993,,,11.5775204829942,,,43.2439765162646,75.5584156791054,,,,,60.8492088943732
2000-05-04,53.9068059744917,89.9985214157486,,,2.9639538358177,,,12.072465462886,,4.51625,2.15843861226925,,,,,,,,,,,,,45.0,2.125,,,,,46.81,464.17,,,14.8139387360115,,,,,,19.69,,24.1940885421465,,,11.6997851184767,,,41.6532580340586,75.7110075653641,,,,,60.3023374936213
2000-05-05,54.032030853637,91.0892631962781,,,2.95706091992045,,,12.2867695835289,,4.6725,2.23050168273755,,,,,,,,,,,,,46.0,2.438,,,,,48.31,481.46,,,15.3136327888978,,,,,,16.97,,24.0179292463807,,,11.7844298661184,,,44.3502786705559,77.5166782194255,,,,,59.0816424026574
2000-05-08,55.0388388819657,90.4050618323395,,,2.95706091992045,,,12.1439001697669,,4.625,2.14416413824678,,,,,,,,,,,,,44.375,2.425,,,,,47.62,437.92,,,14.1506280463393,,,,,,16.875,,24.1060088942636,,,11.7280000343572,,,41.0771953738359,74.4987498023088,,,,,57.0113435283824
2000-05-09,54.6627192540707,89.6812062234498,,,3.06734757427645,,,11.7695823057106,,4.71875,1.84186761580309,,,,,,,,,,,,,41.75,2.263,,,,,46.0,421.54,,,13.9560569107021,,,,,,15.875,,23.4106432530829,,,11.5210906512331,,,41.0771953738359,72.9050123236067,,,,,54.1402686744351
2000-05-10,51.6537622309108,87.6583218725449,,,3.0742404901737,,,12.001030756005,,4.6875,1.77003477878677,,,,,,,,,,,,,39.97,2.106,,,,,43.0,453.04,,,13.3502331474682,,,,,,14.625,,23.6702464257904,,,11.1966191186065,,,38.2950745716239,67.6066829396236,,,,,51.7574718568734
2000-05-11,52.3759119164692,89.6613448309334,,,3.03977591068745,,,12.1439001697669,,5.125,2.09374301226417,,,,,,,,,,,,,43.875,2.181,,,,,43.56,453.04,,,13.29274622103,,,,,,14.905,,24.4258770892067,,,11.3470986699695,,,39.4406537254759,71.7436185226376,,,,,57.0699368927487
2000-05-12,52.3759119164692,90.6331518003462,,,3.05356174248195,,,12.0896097925374,,5.0,1.89942597879694,,,,,,,,,,,,,42.845,2.169,,,,,44.94,480.375,,,12.6294355313578,,,,,,15.94,,23.9901146207335,,,11.4646608194719,,,39.2377225610793,71.7436185226376,,,,,59.3257814208501
2000-05-15,52.2505387071709,92.1998663693239,,,3.0053113312012,,,12.1439001697669,,5.25,1.91393068627139,,,,,,,,,,,,,42.75,2.131,,,,,44.94,495.04,,,12.4923513221589,,,,,,16.53,,24.0503796429692,,,11.666867716616,,,39.2769995606399,74.8632748639268,,,,,61.6499848740456
2000-05-16,54.6627192540707,93.092344540662,,,2.9915254994067,,,12.0381768035831,,5.43,1.78430925280925,,,,,,,,,,,,,44.25,2.175,,,,,45.0,534.415,,,12.5498382485972,,,,,,19.0,,24.7457452841498,,,11.666867716616,,,39.6435848898726,76.98260661752,,,,,63.1148189832024
2000-05-17,54.0960323480423,92.1205375712492,,,2.9639538358177,,,11.9838864263535,,5.39125,1.7267508898154,,,,,,,,,,,,,42.5,2.2,,,,,43.94,504.42,,,12.3817995405469,,,,,,20.315,,24.3377974413238,,,11.5775204829942,,,37.9677662419519,75.3973464658323,,,,,63.9644227665133
2000-05-18,53.1883303127224,90.9901313916824,,,2.90191759274244,,,11.8953073898211,,5.07875,1.58285498233078,,,,,,,,,,,,,43.25,2.4,,,,,43.25,480.585,,,11.5548722140889,,,,,,18.25,,23.8464057215562,,,11.7562149502378,,,36.2526705944707,72.6930791482473,,,,,63.2320057119349
2000-05-19,53.3788975908558,89.5622130263378,,,2.85366718146169,,,12.0896097925374,,5.01625,1.48224296381754,,,,,,,,,,,,,41.905,2.456,,,,,43.0,407.75,,,12.8814935934333,,,,,,17.19,,23.7026968223788,,,11.6997851184767,,,34.9827142753433,69.251284380412,,,,,59.1402357670236
2000-05-22,54.788092463369,88.8879182427028,,,2.85366718146169,,,11.9010221663716,,4.89125,1.37426347484108,,,,,,,,,,,,,40.25,2.225,,,,,39.62,377.545,,,12.5188837497458,,,,,,17.0,,24.4258770892067,,,11.5775204829942,,,36.1675704287559,69.2004204183257,,,,,59.2085946921176
2000-05-23,53.8452859294456,87.5789930744702,,,2.86745301325619,,,12.078265350209,,4.5,1.35975876736663,,,,,,,,,,,,,37.75,2.25,,,,,38.5,349.125,,,11.9661248416857,,,,,,16.095,,24.9172688089744,,,12.1241844781803,,,33.0908721298391,63.4188833945234,,,,,57.0113435283824
2000-05-24,54.9736448131305,89.0069114398149,,,2.76405927479743,,,12.1325818097721,,4.5,1.45346378232062,,,,,,,,,,,,,36.345,2.225,,,,,38.0,341.915,,,15.5037818532705,,,,,,16.47,,25.7285287236852,,,12.1808174924808,,,36.0890164296346,67.3947497642643,,,,,58.8960967488308
2000-05-25,53.4089871610874,87.4798028838792,,,2.82609551787269,,,12.0611127840312,,4.4375,1.48224296381754,,,,,,,,,,,,,35.315,2.169,,,,,41.19,365.75,,,14.1240956187524,,,,,,15.625,,25.9603172707454,,,12.3271194460906,,,35.6766079342479,65.9112175367491,,,,,63.1148189832024
2000-05-26,53.6296440094525,87.5789930744702,,,2.79852385428369,,,11.8638582729864,,4.625,1.45346378232062,,,,,,,,,,,,,37.0,2.1,,,,,40.0,348.915,,,14.7299193819863,,,,,,15.5,,24.8291891610915,,,12.7141117104779,,,35.9646392643593,65.9112175367491,,32.969685834552,,,63.1148189832024
2000-05-30,55.6356153582257,90.4348298051595,,,2.92948925633144,,,11.9896437582903,,4.8125,1.49651743784001,,,,,,,,,,,,,43.0,2.1,,,,,43.38,425.25,,,16.91442258664,,,,,,17.03,,25.8444229972153,,,12.8887301712379,,,39.1984455615186,72.5320099349743,,34.184775962094,,,67.1382300030197
2000-05-31,53.815196359214,90.6331518003462,,,2.92259634043419,,,12.0067963244681,,4.75,1.39590541932677,,,,,,,,,,,,,40.815,2.094,,,,,46.56,418.915,,,16.1405601153558,,,,,,16.125,,25.4689255509777,,,13.0680680498564,,,37.2738725830473,70.7856805700135,,34.5237031786784,,,68.3003317296174
2000-06-01,53.1582407424908,92.2197277618403,,,3.0190971629957,,,12.1154292435943,,4.625,1.49651743784001,,,,,,,,,,,,,42.0,2.088,,,,,48.0,455.665,,,16.9719095130782,,,,,,18.375,,25.5570051988606,,,13.0350321248478,,,39.8923392204233,74.0748834515901,,35.086178133861,,,71.7768713486829
2000-06-02,54.567435615004,93.8261067298553,,,3.08802632196821,,,11.9353272987272,,4.65625,1.56858050830831,,,,,,,,,,,,,45.065,2.263,,,,,50.62,484.085,,,18.1039597567854,,,,,,20.25,,26.4238943648659,,,13.2426865106165,,,42.1442205285666,79.3732128355732,,36.9214329555788,,,77.3920687671173
2000-06-05,56.5734069637772,93.3699953339234,,,3.10870506965996,,,12.2212034016908,,4.75,1.53980132681139,,,,,,,,,,,,,45.565,2.4,,,,,49.94,467.67,,,18.8512898004827,,,,,,22.0,,26.4841593871015,,,13.2426865106165,,,41.4045037035079,79.5681913569038,,36.777208608096,,,79.2865875482934
2000-06-06,56.3527501154121,92.9534899510336,,,3.44645794862523,,,12.1868982693351,,4.625,1.7267508898154,,,,,,,,,,,,,45.125,2.294,,,,,48.75,482.545,,,17.1930130763023,,,,,,21.03,,26.743762559809,,,13.0963845570067,,,40.1345473843806,77.3556090061524,,37.1377694768029,,,75.2534109677484
2000-06-07,60.6806333003904,93.598017396479,,,3.52917293939223,,,12.3812940193503,,4.8125,1.683697234296,,,,,,,,,,,,,43.5,2.275,,,,,47.31,460.04,,,16.666786595829,,,,,,21.25,,26.6406166563672,,,13.2143700034662,,,41.1622955395506,79.4240767976594,,37.1738255636735,,,74.9506785851893
2000-06-08,60.0537672538988,93.231140744295,,,3.39131462144723,,,12.4013053465578,,4.875,1.7267508898154,,,,,,,,,,,,,43.565,2.394,,,,,46.0,472.92,,,16.4722154601919,,,,,,23.72,,25.8838337154491,,,13.1577369891657,,,41.6925350336193,79.051074409027,,37.1017133899322,,,78.8569028762741
2000-06-09,60.0236776836672,93.0328187491083,,,3.39131462144723,,,12.3812940193503,,5.125,2.04332188628156,,,,,,,,,,,,,44.375,2.594,,,,,47.81,489.545,,,17.0515067958389,,,,,,24.375,,26.0881186810957,,,13.1577369891657,,,42.1442205285666,79.4749407597456,,37.7507229536045,,,78.1244858216957
2000-06-12,59.5974087720529,91.9420769685788,,,3.39820753734448,,,12.1868982693351,,5.625,1.87064679730002,,,,,,,,,,,,,42.75,2.406,,,,,47.5,487.795,,,16.1140276877689,,,,,,22.125,,25.6052633077492,,,12.7424282176281,,,40.6713330450426,76.9317426554338,,36.6329842606133,,,77.6362077853101
2000-06-13,59.8331104055337,93.6674491337059,,,3.77731791169325,,,12.1668869421277,,5.6325,1.7267508898154,,,,,,,,,,,,,44.0,2.25,,,,,47.94,507.29,,,16.1405601153558,,,,,,23.315,,25.1595506554294,,,12.7707447247784,,,42.5500828573599,79.8988071104643,,37.1017133899322,,,80.5658760036237
2000-06-14,58.1731691144238,93.8261067298553,,,3.72217458451525,,,12.1325818097721,,5.875,1.71247641579293,,,,,,,,,,,,,41.875,2.6,,,,,49.0,505.54,,,16.3351312509929,,,,,,22.53,,25.3313357401777,,,12.6857952033276,,,42.6744600226353,78.1016137834172,,36.9214329555788,,,78.4955771293487
2000-06-15,58.5793783125504,94.024428725042,,,3.59810209836474,,,12.0439602178534,,5.6875,1.49651743784001,,,,,,,,,,,,,41.44,2.613,,,,,49.75,509.25,,,16.9409550142268,,,,,,21.225,,25.391692661846,,,12.5630903390097,,,43.5320078463759,79.4749407597456,,36.9574890424494,,,76.1713736761533
2000-06-16,56.7940638121423,93.2539290521451,,,3.55674460298124,,,12.2040508355129,,5.5,1.58285498233078,,,,,,,,,,,,,41.25,2.625,,,,,49.88,508.375,,,16.8923122303176,,,,,,21.405,,25.4799066242843,,,12.3601553710993,,,44.3895556701166,79.8988071104643,,36.7411525212254,,,75.5659089110351
2000-06-19,60.3646928129586,94.4466891243838,,,3.66013834143999,,,12.2212034016908,,5.9375,1.65491805279908,,,,,,,,,,,,,45.905,2.45,,,,,50.94,546.0,,,17.1620585774509,,,,,,20.905,,25.363835621076,,,12.2138534174895,,,45.1292724951753,83.0778047408541,,37.6786107798631,,,79.5893199308525
2000-06-20,58.3587214641854,94.1087696996299,,,3.61188793015924,,,12.2383559678686,,5.9375,1.59735968980523,,,,,,,,,,,,,45.625,2.469,,,,,52.69,538.545,,,16.7198514510028,,,,,,22.0,,24.258839670533,,,12.3601553710993,,,43.9444163417626,82.7641436413223,,37.9310033879579,,,87.7728598206751
2000-06-21,57.4209298586339,94.0690110305553,,,3.63945959374824,,,12.2212034016908,,6.1875,1.59735968980523,,,,,,,,,,,,,47.5,2.488,,,,,53.06,553.0,,,16.777338377441,,,,,,23.345,,24.3470536329713,,,12.2988029389403,,,44.1473475061593,83.8238095181189,,38.1328814183468,,,88.622463603986
2000-06-22,56.0719141265839,92.6376989438689,,,3.70838875272075,,,12.1325818097721,,5.78125,1.55407580083386,,,,,,,,,,,,,45.625,2.475,,,,,52.06,550.165,,,16.6933190234159,,,,,,25.0,,24.4352675954096,,,12.1808174924808,,,42.2620515272486,80.7465398119016,,36.9784327850572,,,84.8431916023615
2000-06-23,56.1020036968155,91.8425255623765,,,3.58431626657024,,,12.1868982693351,,5.82,1.46773825634309,,,,,,,,,,,,,43.815,2.431,,,,,51.94,509.04,,,16.3616636785798,,,,,,24.0,,24.6070526801579,,,12.3884718782496,,,40.9986413747146,77.5675421815118,,36.7258971465251,,,85.9369344038652
