,TEM,PEGA,ADP,MNDY,HUBS,HOOD,RBRK,QMOM,GLD,CSCO,EFX,KVYO,NFLX,GOOG,COHR,GTLB,TLT,GWRE,IWM,AAOI,INTU,VRT,BASE,DDOG,CSGP,IBM,SNOW,SPY,AGG,IBIT,FIS,TEAM,FICO,ANET,MELI,AMD,CIEN,CVNA,LDOS,WRBY,CRWD,FFIV,CRM,QQQ,MSCI,VERX,SRAD,WDAY,SPGI,TWLO,MU,RELX,NET,CLS
2024-08-20,58.71,33.854879883668,256.188029934745,268.69,487.41,19.83,35.95,58.9904649552109,232.46,48.3298060263029,293.369668357766,31.64,69.854,167.881791802045,78.55,46.52,92.5005827288889,146.92,208.971494426323,8.78,660.478027689082,76.3583967461255,18.2,116.1,74.84,188.464710026487,131.92,548.718462297635,94.8526986824118,33.92,76.0854262455353,156.29,1750.0,88.4475,2005.66,156.4,54.6,154.18,147.872223026349,13.46,266.53,198.37,259.408929064559,476.434480900551,552.257443193595,35.77,11.44,232.46,492.460031874403,60.59,107.371077448924,45.2398710984638,82.33,54.03
2024-08-21,71.47,34.02938957379,259.393527700996,266.5,495.29,20.18,36.36,59.7950587885987,232.15,48.5318215371613,295.160076004025,31.9,69.712,166.560279117997,80.21,47.26,92.5568311829654,148.21,211.69306591328,8.92,663.655306296087,77.8354641514877,18.6,117.74,75.59,189.599170863253,135.06,550.604160252909,95.0319686789269,35.13,76.7540322581361,158.34,1751.6,88.9725,2007.46,157.81,54.8,156.77,148.561649935357,14.04,273.21,199.42,258.665892489557,478.656638142913,550.923393242008,35.73,11.9,233.51,493.567883952696,59.25,107.709128808611,45.6237603440774,82.37,53.67
2024-08-22,64.53,33.5158324857167,260.8752230431,262.34,496.87,19.89,36.17,59.4835239811589,229.37,48.3105664538402,293.241075543394,31.58,68.896,164.433935400808,78.29,46.12,91.6381064330484,146.6,209.82628402692,9.03,658.508312914023,76.6278617457524,18.18,115.62,75.55,188.397411502272,115.21,546.282769105407,94.6451228969733,34.35,76.2598452053442,155.87,1737.16,88.0425,1988.83,151.7,54.3,153.02,150.964795161041,13.86,267.64,195.73,256.189103906218,471.067574346451,553.954433205539,35.81,11.52,231.08,493.31070400595,58.9,103.662455179413,45.3383042383647,80.63,52.65
2024-08-23,64.95,35.0116298296196,261.088277275298,263.42,503.07,21.12,34.95,60.4426587032766,232.02,48.8107953378704,298.899159375771,32.68,68.673,166.36155540611,79.38,46.98,92.2380899431983,145.82,216.527048482172,9.71,613.531509206147,78.3943545210843,18.27,117.23,76.99,188.532008550702,115.86,552.087183123984,95.0791449937993,36.28,76.8121719114058,160.0,1745.38,88.7825,2000.31,154.98,56.54,159.78,152.560326007602,15.51,271.54,199.01,261.548874400563,476.176551934919,560.291170475576,37.06,11.71,259.95,495.160421315244,60.76,102.260536305415,45.5154838901864,82.39,53.14
2024-08-26,60.51,34.2786891311072,262.7830268496,263.36,499.1,20.96,35.59,60.3543496240024,232.76,48.8588942690272,298.681540766833,32.35,68.844,166.858364685828,79.43,47.3,92.003721384546,147.43,216.595824656932,9.62,610.829337680564,77.9053254476873,18.71,116.74,77.85,190.339454629618,118.0,550.771123092699,94.994227627029,36.09,77.8877554968941,165.02,1706.27,86.1725,2004.7,149.99,56.79,157.99,152.530779140074,15.68,265.87,199.41,262.816990155233,471.553671243218,564.646451199874,37.58,11.64,260.37,496.574911022351,60.67,98.3431176078623,45.6139170300873,81.64,51.0
2024-08-27,68.47,34.6576244582293,266.007893182414,259.41,502.01,21.36,35.42,60.452470823196,233.39,48.7819359791764,299.957577155604,32.18,69.572,165.318255918704,79.48,47.01,91.8443507646625,147.58,214.915720959208,9.18,619.935556741137,80.0510652595311,18.49,116.02,77.17,191.060510246206,115.54,551.527366543512,95.0225334159524,35.38,79.0020988512289,164.32,1714.9,86.405,2036.21,150.5,57.02,158.74,153.702804885387,15.37,269.83,199.71,261.74701748723,472.962360209358,573.749380281288,38.1,11.71,264.68,500.808488607259,61.99,97.2991354676515,45.6237603440774,81.26,50.33
2024-08-28,59.23,34.2288292196438,264.071036526069,256.17,493.19,20.32,34.21,59.777004487947,231.75,47.9546343632802,300.333463843769,31.11,68.384,163.450253026967,78.79,46.1,91.7318538565093,147.26,213.461596121411,9.12,610.750153166993,80.3604509998435,18.6,113.42,76.525,190.800930224234,111.56,548.325608556953,94.9376160491821,33.52,78.7210905270923,161.94,1722.35,85.29,1995.17,146.36,57.0,154.31,153.988424604833,15.35,264.2,198.89,256.496225690552,467.595453655259,569.080205450735,37.61,11.81,260.3,500.689576443123,60.93,94.3163293527633,45.692663542008,79.85,50.0
2024-08-29,57.91,35.046531767644,264.729567789226,263.95,500.05,20.17,33.77,60.4034102235992,232.95,48.4741028197732,300.541190697754,31.5,69.248,162.35727261159,77.72,47.89,91.4318621014344,147.5,214.984497133969,10.3,616.451438144048,79.7616398895615,18.71,115.18,77.11,191.2239495193,114.14,548.374715274539,94.8149576305139,33.69,78.8083000069967,167.45,1713.29,86.6475,2015.79,145.49,56.74,150.08,155.061960791717,14.96,271.67,202.14,254.623773521548,466.910949861852,570.98318846991,37.81,11.63,262.36,503.444374912281,62.36,95.0222601332868,46.4013821492947,81.28,50.57
2024-08-30,59.38,35.3407052452782,267.199060026066,265.89,499.07,20.12,34.82,60.668337461422,231.29,48.6183996132434,303.805469831818,31.46,70.135,164.056360348222,77.95,47.4,90.4568888974408,148.77,216.232293447483,11.35,623.83539403447,82.8654774778565,19.62,116.26,77.3,194.329295708075,114.23,553.609491369127,94.5885113191265,33.37,79.8935735346967,165.6,1730.27,88.345,2061.66,148.56,57.65,150.62,156.115799066915,14.92,277.28,203.15,250.551933090539,472.476263312591,569.511809846837,38.69,11.63,263.19,508.587326011179,62.76,95.6884201656119,45.9289030777703,82.14,50.92
2024-09-03,52.09,33.810005963351,266.850425827924,250.78,495.76,19.37,32.86,58.8629073962592,230.29,48.1566498741386,299.759742056569,30.43,67.532,157.597839711899,71.88,44.68,91.931331499098,146.14,209.619955502638,12.26,618.4409490475,75.0509924886765,18.97,111.48,75.93,193.512099342608,110.41,542.216732889348,94.9866190309664,32.98,80.0679924945056,163.8,1688.41,81.68,1990.17,136.94,55.35,144.52,153.44673203347,13.91,266.6,198.85,245.756870393196,458.131444685552,562.527665982648,36.7,11.44,260.32,506.169445340406,61.2,88.0723218855975,45.4268940642756,78.11,46.45
2024-09-04,53.735,33.8498938925217,266.530844479627,247.84,494.28,19.11,32.63,58.3134286807748,230.43,47.81033756981,299.551747522184,30.14,67.968,156.802944864351,73.9,54.35,93.1163287133063,147.08,209.266249461012,13.0,616.748380069937,74.9112698962773,18.99,108.65,77.2,196.232882535869,110.8,541.106921071921,95.4030609637446,33.04,79.8451238236386,162.3,1751.25,81.5125,1991.59,140.87,54.93,144.74,153.732351752916,13.78,259.32,199.43,245.380398528528,456.941003305715,562.007778869162,36.08,12.0,258.6,508.656691440258,60.84,88.778252666121,45.9485897057504,78.03,46.65
2024-09-05,55.63,34.6925263962536,261.640281422356,249.12,504.17,19.67,32.14,58.3330529206136,232.35,47.262009754623,293.757614064292,30.49,68.362,157.587903526304,74.26,55.85,93.6429941418433,143.93,208.224781671779,12.24,615.14489367014,75.0010915628196,16.1,110.09,77.36,194.771543152916,111.75,539.790861040636,95.649140287659,31.85,79.9129534191199,161.9,1757.14,82.11,2038.18,139.44,52.43,141.14,153.44673203347,13.54,256.43,200.8,243.834882452525,457.36757813349,559.77128336209,35.89,11.91,255.79,512.313240487451,61.35,88.8776795366173,45.1709679005332,78.4,45.9
2024-09-06,50.19,34.1989132727657,261.049540142171,241.08,496.48,18.94,30.72,57.0378530912576,230.63,46.655963222048,289.290683825815,29.62,66.577,151.159191446763,68.54,53.09,93.633589402048,161.72,204.26523903913,11.81,608.849724841308,71.6277889748977,15.85,107.2,77.45,192.992939298664,108.56,530.706118287364,95.7721799496162,30.41,78.8373698336315,161.31,1734.01,78.5775,1986.05,134.35,51.16,133.41,150.541290059794,13.1,246.39,198.93,241.704844270854,445.115952265998,549.16754808514,35.25,11.6,254.6,506.010895788224,58.1,85.8849307346795,45.476110634226,76.05,41.03
2024-09-09,47.27,33.0621072913995,266.889162961051,244.47,494.51,19.66,32.06,57.4892106075483,231.6,46.848358946675,294.549974195286,30.12,67.542,148.784443089715,70.8,53.5,94.0379932132461,168.08,204.835098772861,13.02,620.598727042288,74.3324191563381,15.67,107.7,79.53,195.675266192373,109.96,536.64803111518,95.9141487903361,32.51,79.835433881427,162.69,1776.49,81.1925,2029.91,138.15,51.47,135.48,151.142076366215,13.91,246.58,199.93,243.478224896524,450.839991234049,547.686360271246,35.93,11.79,253.52,511.153846887122,58.84,85.7755611771336,46.1749859275226,76.24,42.57
2024-09-10,45.05,32.239418752253,270.443294925444,243.33,492.14,19.7,31.58,57.0378530912576,232.62,46.9349370227571,294.718350723122,29.86,67.362,149.252068395668,70.86,56.2,94.6963249989174,167.46,204.668070919871,12.515,627.161143604418,75.3204574883033,14.96,108.12,79.2,197.396185597298,110.27,538.985510872238,96.2075510611571,33.0,81.1823358488403,162.25,1797.28,81.6875,2017.58,142.84,52.81,130.72,151.733013716793,13.88,247.74,201.28,243.874511069858,455.006536063479,551.619845790263,35.66,11.69,255.58,515.236497855803,57.27,86.3522370260119,46.4899719752055,76.81,43.49
2024-09-11,46.49,32.8427236809604,268.719492501297,250.24,497.82,20.64,33.5,57.9209438840003,232.25,47.2427701821603,295.144244293531,30.76,68.147,151.381255958942,75.37,55.29,94.6210870805549,168.07,205.267406157071,13.03,637.356149726582,82.226745626889,14.66,109.52,79.61,201.789817821045,112.0,544.514927272337,96.1791572930132,32.8,81.2893852008347,166.1,1834.23,85.7325,2045.88,149.86,53.3,133.54,150.137482870232,14.04,253.53,202.91,247.252850697532,464.887199516129,551.276524111546,35.25,11.54,255.62,511.134028193099,58.94,90.1304581048703,46.4112254632848,78.56,45.32
2024-09-12,45.45,33.2266449992288,269.610446563215,258.99,492.6,21.64,30.75,58.5783559185976,236.33,47.7237594937278,294.926345257508,31.49,68.68,154.754127846558,75.97,54.15,94.1790643101756,169.8,207.910376301445,14.52,639.78117545467,86.5880865467762,14.83,109.63,77.97,203.443438701755,112.99,549.1014946948,96.0939759885813,33.25,81.9900718684344,165.69,1862.08,88.84,2140.1,150.77,54.53,140.52,151.762560584322,14.36,257.1,205.95,251.017569344207,469.450558138838,549.069456176935,35.61,11.61,251.19,515.295953937871,59.15,86.7101737597985,47.2380638384525,78.86,45.55
2024-09-13,49.38,33.5507344237411,270.104345010583,255.73,491.17,22.07,30.5,59.5203194308565,238.68,47.9065354321235,303.820587727912,31.16,69.706,157.569829156869,77.98,54.49,94.4329922846489,171.81,213.039113905025,14.61,648.63004484614,85.5900680296395,14.86,109.26,78.87,206.50071451609,113.67,551.969327001779,96.292732365589,34.04,81.88302251644,163.74,1868.96,89.94,2122.37,152.31,56.17,141.9,153.525523680213,14.65,259.13,210.31,252.20642786421,471.553671243218,551.207859775802,36.24,11.7,250.05,514.741030505235,59.46,90.697191266699,46.9624510467299,78.59,45.87
2024-09-16,54.67,33.6255242909363,271.165257179736,263.13,495.41,22.21,31.38,60.1777314654538,238.66,49.0897691385796,301.205799295633,32.28,69.65,158.186696581742,75.25,52.74,95.2982283458168,172.76,213.805476995215,13.19,639.662398684315,86.8176308057176,14.19,111.4,77.9,208.77925026451,112.84,552.784498513694,96.5198825107408,32.98,82.7491490916674,165.15,1894.98,89.79,2105.51,152.08,56.3,152.9,152.844285022083,15.0,267.81,213.42,254.524701978215,469.470398828502,555.847607033894,36.39,11.79,249.21,522.599142685246,60.3,86.6803456986497,47.3660269203237,79.93,46.14
2024-09-17,49.23,33.141883149741,271.953641452226,258.93,492.3,22.64,32.24,60.5211556626315,237.34,48.6857381168629,294.965963264057,33.64,70.691,159.470178804464,77.92,51.63,94.8373960958469,173.03,215.574007203346,13.58,638.246975504247,87.1419868237871,14.09,111.93,75.73,205.866185573492,111.63,553.010389414587,96.4252366169276,34.1,82.7588808509396,155.82,1884.45,90.2375,2074.26,150.82,56.44,156.58,152.380252892631,14.88,268.72,214.64,252.820671432878,469.718407449302,545.76375887043,36.12,12.01,248.12,517.644469179564,60.1,88.2214621913419,47.0116676166804,79.11,46.99
2024-09-18,51.31,33.0820512559849,268.547042743937,261.17,503.76,22.95,31.54,60.3739738638411,235.51,48.6472589719375,294.728255224759,33.66,69.047,159.997500957985,80.98,51.17,93.6618036214339,172.43,215.613307874637,13.28,626.616750073623,87.511359433763,13.92,113.18,76.85,206.644925639408,110.78,551.370225047239,96.1223697567252,34.15,82.1652435353343,159.84,1900.33,90.4275,2102.64,148.29,56.41,161.63,151.837236570933,14.56,267.12,213.57,250.482583010206,467.684736758746,541.045538085774,36.38,12.15,248.47,514.810395934314,60.5,86.8493713784933,46.6277783710668,78.09,46.83
2024-09-19,50.09,33.650454246668,270.279541515581,274.33,530.11,22.81,32.7,61.992973650536,239.17,49.4841803740649,299.304134981248,33.48,70.432,162.415223284506,86.06,52.35,93.3514472081889,174.65,220.054283730611,14.2,647.570951977139,91.903898579423,14.11,115.52,79.29,205.635447776184,114.02,560.779072136574,96.1318343461065,36.01,82.1457800167899,163.1,1929.21,94.83,2109.4,156.74,57.98,170.74,154.108032098035,14.73,277.38,217.47,263.937971932356,479.509787798464,544.714175452638,37.07,12.275,247.43,519.467789029655,62.63,88.7384819179225,47.3758702343138,82.83,49.71
2024-09-20,54.43,33.9795296623266,269.033699702264,280.17,526.88,22.73,33.29,62.6503856851333,242.21,49.9940290443265,296.233739473647,34.04,70.103,163.80814972777,87.02,52.05,92.9940670959673,174.54,217.696243453103,13.83,638.415242595584,94.3796933706132,13.67,114.76,77.37,209.298410308454,110.27,559.812191313485,96.0466530416746,35.8,81.8051684422623,163.08,1934.63,96.115,2103.75,155.95,58.73,173.85,155.065715429031,14.28,299.85,219.24,264.741723040538,478.597116073922,540.888591032646,37.41,12.12,248.29,518.92277494403,63.22,90.379025281111,47.2380638384525,82.45,48.73
2024-09-23,55.36,34.886980050961,270.172476984749,277.93,527.25,22.7,33.37,63.0232462420691,242.68,50.2056643414162,296.620015037507,34.1,70.537,162.246082216396,88.19,53.18,92.7965675602659,173.97,216.900404859444,14.06,635.426027208309,95.9070990280813,13.99,116.22,77.37,211.990351277052,113.26,561.211106072245,96.0087946841493,36.04,82.1263164982455,161.98,1947.38,96.3925,2102.63,156.75,61.68,175.15,157.652447725122,14.45,293.14,220.38,262.171704064994,479.863805224137,549.471633000575,38.3,12.13,245.03,516.356254068087,63.03,93.0337227233614,48.0944321555905,85.61,49.63
2024-09-24,51.22,35.9589681474247,269.257561903095,281.64,532.11,22.77,33.55,62.7975674839238,246.07,50.5231172870507,297.461897676688,34.52,72.226,162.813202268296,89.73,53.09,92.7777580806753,176.05,217.263936068893,15.98,631.694457006313,97.2248607717794,14.59,117.31,76.34,212.442212796781,112.5,562.816902591103,96.1412989354879,36.64,81.7759731644456,162.62,1916.9,96.2675,2111.0,158.32,60.53,172.7,156.438065769324,15.22,288.54,223.6,268.353641600761,482.17848447673,550.050375258984,37.38,12.26,246.95,513.413178005712,63.0,93.4612582664954,47.7696027939175,85.5,49.99
2024-09-25,49.15,36.5772310495712,267.904655558946,280.7,531.19,22.39,31.52,62.6847281048511,245.73,50.6481745080583,289.340206334002,34.46,72.156,162.166486419638,90.68,51.65,92.0065694174604,176.76,214.623120583823,15.38,628.269726794401,100.569180348589,14.47,116.01,73.7,212.692178743865,112.62,561.575612030513,95.7721799496162,35.97,80.1021105696242,161.9,1909.85,97.0525,2131.29,162.02,61.42,169.65,155.993779687934,15.35,286.47,219.65,271.975483014172,482.625525534098,551.639464171904,36.9,12.68,243.37,510.153002838974,62.66,95.2211138742794,47.612109770076,83.41,50.72
2024-09-26,51.87,36.3379034745468,267.10653814729,273.09,534.88,22.43,31.74,62.777943244085,246.98,50.8405702326853,287.844626586751,35.22,71.143,163.002242285596,92.42,51.41,92.2228784327524,176.76,215.766778169735,14.81,630.338422211423,100.449383826434,14.91,114.21,74.73,214.807275219191,112.49,563.802053829666,95.7911091283789,36.84,80.7152114037739,163.14,1923.81,96.575,2100.21,167.49,62.46,171.21,156.418319721262,16.09,281.48,221.34,273.632599496472,486.251525221635,556.445967673944,36.98,12.54,245.43,507.061286571429,64.03,109.250245301303,47.3364969783535,82.36,52.09
2024-09-27,53.84,36.0038420677418,265.597901576476,271.97,536.0,23.89,31.96,62.7092584046495,245.02,51.0041065986182,287.61682304909,35.2,70.735,164.454865576428,89.83,51.65,92.7025201623129,177.97,217.225927503485,13.735,612.719867942052,98.2431312100914,15.285,114.2,75.01,212.317229823239,113.92,562.984378301658,96.0655822204373,37.39,80.900114829946,161.22,1919.65,95.065,2064.71,164.35,61.81,169.78,157.691939821246,16.03,285.86,219.0,274.505810576965,483.549410385991,565.156529122539,36.73,12.34,243.62,508.072039966588,64.66,106.883885783492,46.8148013368786,81.59,51.08
2024-09-30,56.6,36.44260928862,269.345160155593,277.77,531.6,23.42,32.15,62.9839977623917,243.06,51.1965023232452,291.053685117276,35.38,70.927,166.345265749428,88.91,51.54,92.2604973919336,182.94,217.778038062202,14.31,614.669786588719,99.3212999094807,16.12,115.06,75.44,212.547967620547,114.86,565.240374637968,95.8478966646668,36.13,81.5034839048235,158.81,1943.52,95.955,2051.96,164.08,61.59,174.11,160.930291703375,16.33,280.47,220.2,271.59841459305,484.860730820936,571.807160498831,38.51,12.11,244.41,511.936685301019,65.22,103.115607391683,46.7163681969776,80.89,51.12
2024-10-01,53.07,35.1113496525464,272.605761776384,269.14,526.66,22.33,31.36,62.7975674839238,245.61,50.7347525841404,287.488064527804,35.48,70.613,167.569051124581,88.8,49.68,92.9242416053571,180.99,214.820302926222,13.32,600.099836091801,97.4544707725752,15.05,113.98,74.65,210.884732664949,110.23,560.176697271753,96.1009116396799,35.13,81.4256298306458,161.42,1915.69,95.4625,2066.12,159.75,61.45,175.8,162.914769533582,15.58,275.15,218.51,268.78032428782,478.105443731825,564.764161489719,39.21,12.03,240.66,507.57657261602,63.73,99.7350937948101,46.5982484290965,78.11,49.63
2024-10-02,51.25,35.5253632938536,275.983161067172,271.34,514.56,22.63,31.39,62.8073796038431,245.66,51.0041065986182,290.528746530492,34.74,71.109,166.464659444565,91.46,50.23,92.1411456511237,180.36,214.524529412624,13.75,601.089642511428,102.10656904957,14.93,116.22,75.11,211.250067510687,109.65,560.413133569009,95.9015518506417,34.24,81.2212628859292,160.24,1938.16,97.405,1970.72,159.78,66.02,176.95,163.102356990169,15.04,280.24,219.64,277.323900882195,478.780972440736,579.105198469276,41.1,11.93,237.15,510.044000021849,66.39,99.2777301905273,46.5490318591461,79.34,50.35
2024-10-03,48.96,35.226076324234,277.024606957992,275.99,517.42,22.43,32.6,62.6896341648108,245.49,50.8199412574222,290.697123058329,34.83,70.68,166.365164698617,94.27,48.76,91.2731356777566,182.31,213.085098313113,14.195,597.655014235321,102.515873833597,14.37,117.53,73.9,214.124675902154,110.47,559.388576280903,95.512325595853,34.72,81.4645568677346,160.44,1935.95,97.5275,1959.2,162.85,65.25,176.64,163.052991870014,15.51,283.75,218.08,278.742868887997,478.423339594842,577.084505160255,41.6,11.84,240.94,509.934997204724,66.27,101.236439539304,45.8796865078198,79.43,51.47
2024-10-04,52.94,35.9543412836418,277.550196472985,277.59,535.0,22.89,33.19,63.6904703965858,245.0,51.1301144636471,280.891666437281,35.42,71.97,167.708343768907,95.33,50.16,90.1503836469882,184.22,216.062551683333,15.36,604.445086273966,105.021617755326,14.65,122.69,74.1,217.278092465368,114.72,564.471956671889,94.8952595821634,35.52,82.3598787207787,171.0,1913.38,98.9925,1960.0,170.9,66.69,180.17,164.277246849844,16.1,292.24,219.91,285.530100468196,484.11566239199,578.467601065944,40.48,12.22,242.35,507.527025880963,67.48,101.663975082438,45.5647004601368,83.43,53.83
