,SPY,EFX,CSCO,SPGI,LDOS,NET,IBM,ANET,GTLB,DDOG,PEGA,TEM,SRAD,WRBY,GWRE,AGG,RBRK,CLS,CRWD,COHR,MSCI,AAOI,IBIT,FIS,HUBS,MELI,HOOD,NFLX,WDAY,GLD,TWLO,MNDY,FFIV,CRM,CSGP,BASE,MU,QMOM,GOOG,FICO,INTU,RELX,AMD,CVNA,SNOW,TLT,QQQ,KVYO,CIEN,VERX,VRT,TEAM,IWM,ADP
2000-03-06,88.4663356640031,9.90343547408034,44.5466636683591,,,,51.6227041788804,,,,5.94232539548473,,,,,,,49.0,,8.9375,,,,,,,,,,,,,53.75,,4.2,,46.8746914930174,,,14.8955650788224,24.3817816376912,3.10828718527339,23.75,,,,94.9036759259043,,616.629999999999,,,,,20.3284505924888
2000-03-07,86.7551207299547,9.78587332457796,43.2374303496711,,,,51.5926502078855,,,,5.58316121040313,,,,,,,47.69,,8.735,,,,,,,,,,,,,53.65,,4.738,,51.2691938204878,,,14.7698399947118,22.8894713558347,2.86343305251662,27.5,,,,93.4625303334609,,591.499999999999,,,,,20.1248885018949
2000-03-08,86.646366325656,9.8470056423192,43.3356228485727,,,,53.2205736367751,,,,5.52560284740928,,,,,,,48.62,,7.9225,,,,,,,,,,,,,49.5,,4.569,,49.3160816749454,,,14.6612592402528,22.7521965227856,2.68659395663673,26.75,,,,94.3102630348982,,537.67,,,,,20.0497093207096
2000-03-09,89.1784975790085,10.082129941324,45.5940503233095,,,,54.0971477907926,,,,5.49797483317224,,,,,,,50.0,,7.14125,,,,,,,,,,,,,54.5,,4.6,,53.7105840024158,,,14.269797046545,24.908739867783,2.82942553407818,29.065,,,,97.489260665288,,587.755,,,,,20.3973921413
2000-03-10,88.7037229690049,10.3736840720898,44.6448561672607,,,,52.7196741201937,,,,5.64071957339698,,,,,,,51.94,,5.86,,,,,,,,,,,,,57.9,,4.8,,51.9527830714276,,,13.3582901867436,25.8785201399686,2.96545560783194,26.0,,,,97.0653943145693,,570.045,,,,,20.4576571635356
2000-03-13,87.7343623540715,10.3454691562093,44.5793945013263,,,,53.9418689406524,,,,5.00757758046466,,,,,,,50.38,,5.875,,,,,,,,,,,,,54.85,,5.213,,57.6168082935006,,,11.2866836871952,23.6909792520247,2.93824959308119,25.75,,,,94.5221962102575,,514.92,,,,,20.8887838610677
2000-03-14,86.4881081223214,10.1385597730851,43.1392378507695,,,,54.4077054910731,,,,4.70597175837691,,,,,,,51.81,,6.0625,,,,,,,,,,,,,50.0,,4.85,,54.4430010569942,,,11.9124517194726,22.6104934693155,2.91104357833043,24.0,,,,91.0464921343646,,469.0,,,,,21.9040176971914
2000-03-15,88.5059002148367,10.4348163898311,42.0918511958191,,,,53.5962482742112,,,,4.3468075732953,,,,,,,52.5,,6.09375,,,,,,,,,,,,,46.375,,4.531,,55.1754181115726,,,11.5181321374895,22.1676714272216,2.91104357833043,24.625,,,,87.2316949778968,,438.585,,,,,22.7755426341379
2000-03-16,92.640366657442,11.4317434176113,43.1065070178023,,,,54.598047307374,,,,4.28924921030146,,,,,,,54.94,,5.71875,,,,,,,,,,,,,46.53,,4.95,,55.3707293261268,,,12.072465462886,23.0001768663582,2.74780748982592,24.595,,,,92.190931281305,,467.18,,,,,25.3808459030949
2000-03-17,93.2510021368114,11.2859663522283,44.1866245057199,,,,55.0989468239554,,,,4.20176049855081,,,,,,,60.06,,6.40625,,,,,,,,,,,,,47.625,,5.0,,62.9390388901036,,,11.9124517194726,24.1338012941186,2.74780748982592,25.0,,,,93.9287833192514,,499.17,,,,,25.0331630825045
2000-03-20,92.7750293483632,10.6981556047164,43.8920470090151,,,,56.4764204945543,,,,3.71366558036299,,,,,,,57.0,,5.96125,,,,,,,,,,,,,45.03,,4.938,,66.2105017338871,,,11.8038709650135,22.5839241467899,2.66618944557367,26.875,,,,91.3008119447958,,459.585,,,,,24.2219031677937
2000-03-21,94.678920502156,10.7592879224577,46.1177436507847,,,,56.8520951319904,,,,3.33838505364311,,,,,,,56.12,,5.65625,,,,,,,,,,,,,44.375,,5.013,,58.2515697408018,,,11.8238726829401,23.4429989084521,3.04027214839651,27.405,,,,94.7765160206887,,492.415,,,,,24.3377974413238
2000-03-22,95.2540250951999,10.8721475859799,47.2633228046367,,,,57.2277697694264,,,,3.16570996466157,,,,,,,56.5,,6.125,,,,,,,,,,,,,44.94,,4.78,,68.8472031303693,,,11.6981475988296,23.2215878874051,2.91104357833043,28.75,,,,96.6415279638507,,526.96,,,,,23.8185910959089
2000-03-23,96.8802654557313,11.2859663522283,50.9357222635565,,,,57.7286692860079,,,,3.63999087573087,,,,,,,56.25,,6.25,,,,,,,,,,,,,43.72,,4.688,,65.7222236975015,,,11.5552781850677,24.7714650347339,2.97225711151963,27.69,,,,98.3369933667253,,541.415,,,,,23.8464057215562
2000-03-24,97.4554284347705,11.4035285017307,51.9634704187266,,,,60.41849969005,,,,4.11657412131992,,,,,,,53.0,,6.59375,,,,,,,,,,,,,41.655,,4.6,,65.7954654029593,,,11.8238726829401,26.4586170151117,3.1014856815857,27.0,,,,99.6594563809675,,568.295,,,,,24.1060088942636
2000-03-27,96.4241540597994,11.6386528007354,52.4086097470805,,,,63.5491216686839,,,,3.68373523160619,,,,,,,57.19,,6.375,,,,,,,,,,,,,43.345,,4.475,,68.1147860757909,,,11.6610015512515,26.0999311610156,3.07427966683495,27.095,,,,99.8629122293124,,551.04,,,,,24.0781942686164
2000-03-28,95.8688524732765,11.7280000343572,50.9815454297106,,,,61.3601907812231,,,,2.99303487568003,,,,,,,57.12,,6.28125,,,,,,,,,,,,,42.0,,4.1,,66.6499519666341,,,11.320972346498,24.8246036797851,3.14909620739951,27.565,,,,97.3197141250005,,515.165,,,,,22.4556744391948
2000-03-29,95.9679842778722,11.4035285017307,49.7901431097045,,,,59.6070424731882,,,,2.85029013545529,,,,,,,56.0,,5.86,,,,,,,,,,,,,38.75,,3.869,,65.6733958938629,,,11.1981046506627,23.0001768663582,3.20350823690102,27.375,,,,93.2505971581016,,454.335,,,,,22.0801769929572
2000-03-30,94.3616053098572,11.6104378848549,48.1994246274986,,,,61.4854156603685,,,,2.89173215681086,,,,,,,51.94,,5.0075,,,,,,,,,,,,,35.53,,3.706,,59.0816424026574,,,11.2866836871952,22.5573548242643,3.26472177009021,30.0,,,,90.9617188642209,,452.375,,,,,21.9920973450743
2000-03-31,95.4325440838657,11.8737770997402,50.6084139338845,,,,59.2914757777419,,,,2.76280142370464,,,,,,,53.06,,4.75,,,,,,,,,,,,,33.875,,3.688,,61.5230325845853,,,11.1095256141303,24.0806626490673,3.25792026640252,29.5,,,,92.8267308073829,,441.42,,,,,22.3675947913119
2000-04-03,95.9878456703886,12.2264635482473,47.7477391325513,,,,61.1097410229324,,,,2.67761504647375,,,,,,,50.88,,3.84375,,,,,,,,,,,,,29.19,,3.675,,58.5933643662718,,,10.8952214934874,21.8355548956512,3.1014856815857,30.44,,,,87.2316949778968,,398.545,,,,,23.1788547060227
2000-04-04,95.2738864877163,12.108901398745,47.8721162978266,,,,60.7040124145014,,,,2.56249832048606,,,,,,,47.62,,3.89125,,,,,,,,,,,,,33.5,,3.6,,56.0543185770666,,,10.5009019115044,22.8894713558347,3.25792026640252,30.565,,,,86.3839622764595,,357.42,,,,,23.6424318001432
2000-04-05,94.678920502156,12.1982486323668,47.2174996384826,,,,62.6124395726766,,,,2.44738159449836,,,,,,,48.75,,3.805,,,,,,,,,,,,,32.065,,3.456,,63.9644227665133,,,10.5723366183853,21.9772579491212,3.18990522952564,34.19,,,,84.8580434138724,,346.92,,,,,23.2669343539056
2000-04-06,95.5019085502718,12.7249270621374,47.0080223074925,,,,61.4854156603685,,,,2.53256797172925,,,,,,,49.5,,3.8125,,,,,,,,,,,,,34.47,,3.425,,63.9155949628748,,,11.0895238962037,21.5875745520786,3.24431725902714,35.5,,,,86.8926018973219,,411.04,,,,,24.3099828156766
2000-04-07,96.1068388675006,13.3127378096493,49.0569724512393,,,,61.6707484815036,,,,2.54638197884778,,,,,,,50.06,,4.0475,,,,,,,,,,,,,36.565,,3.863,,62.6948998719108,,,10.6980617024959,22.2783769377451,3.26472177009021,37.75,,,,90.3683059732148,,463.75,,,,,24.1662739164993
2000-04-10,95.7299978836481,13.0211836788834,47.4989848020005,,,,61.1698489649222,,,,2.37370688986624,,,,,,,49.88,,4.14125,,,,,,,,,,,,,33.125,,3.713,,59.3746092244887,,,10.5894809480368,18.1557037258507,3.33953831065477,37.125,,,,84.3494037930101,,395.5,,,,,24.0179292463807
2000-04-11,95.4523470903866,13.1951756601469,45.8231661540799,,,,59.7923752943233,,,,2.1729433197437,,,,,,,48.62,,4.0625,,,,,,,,,,,,,32.5,,3.513,,56.9332190425607,,,10.7694964093769,17.4914706627098,3.26472177009021,35.315,,,,82.8658715654948,,371.665,,,,,23.6424318001432
2000-04-12,92.8344967539215,13.4632173610123,42.5500828573599,,,,56.9773200111357,,,,2.18721779376617,,,,,,,46.25,,3.735,,,,,,,,,,,,,28.315,,3.256,,54.1500342351628,,,10.7866407390283,16.5792572559963,3.33273680696709,38.0,,,,77.9914085322304,,338.17,,,,,23.0629604324926
2000-04-13,91.5454329782053,12.7249270621374,40.0167163856986,,,,55.4095045242359,,,,2.18008055675494,,,,,,,46.62,,3.875,,,,,,,,,,,,,28.22,,3.075,,52.0016108750662,,,11.0180891893227,15.7777493598064,3.24431725902714,35.5,,,,74.6004777264812,,350.0,,,,,22.1636208698989
2000-04-14,86.309732305275,12.4333729313715,37.3131495826079,,,,52.5944492410484,,,,1.92820516029386,,,,,,,41.0,,3.76625,,,,,,,,,,,,,22.125,,2.738,,46.9039881752005,,,10.7866407390283,14.1703053470054,3.18310372583795,33.0,,,,68.1407545415291,,308.0,,,,,21.3245463295409
2000-04-17,89.3242266321137,12.1982486323668,43.5320078463759,,,,56.0356289199627,,,,1.92820516029386,,,,,,,44.56,,3.84375,,,,,,,,,,,,,24.405,,2.813,,55.6636961479582,,,10.8580754459093,15.002810786142,3.07427966683495,36.315,,,,75.982282029824,,325.92,,,,,21.6165998988368
2000-04-18,91.6842291818383,11.9913392492426,45.3322036595719,,,,55.8502960988276,,,,2.0971965140438,,,,,,,46.75,,4.985,,,,,,,,,,,,,28.375,,2.9,,61.7671716027781,,,10.8752197755607,16.2737100469515,3.12869169633645,39.5,,,,77.9914085322304,,364.875,,,,,22.7152776119022
2000-04-19,90.831473795533,11.6104378848549,43.2897996824186,,,,52.5944492410484,,,,1.95698434179079,,,,,,,49.12,,4.8675,,,,,,,,,,,,,27.5,,2.844,,59.0816424026574,,,10.9295101527903,15.4722021507615,3.08788267421032,37.625,,,,75.4990743900048,,350.21,,,,,22.7755426341379
2000-04-20,91.2677821849438,12.0195541651231,42.6351830230746,,,,52.093549724467,,,,1.91393068627139,,,,,,,49.81,,4.45375,,,,,,,,,,,,,26.375,,2.763,,61.1812379591154,,,11.1266699437818,15.4987714732872,2.96545560783194,39.125,,,,73.9646782004033,,339.5,,,,,23.4709082753186
2000-04-24,90.2761722090101,11.9019920156208,41.5288808687833,,,,53.3457985159205,,,,1.81308843430617,,,,,,,49.94,,4.5625,,,,,,,,,,,,,26.065,,2.663,,60.2535096899828,,,10.9295101527903,14.0595998364819,3.06067665945957,40.5,,,,71.8453464468101,,316.75,,,,,25.0053484568573
2000-04-25,94.024428725042,12.4333729313715,43.2046995167039,,,,56.351195615409,,,,2.18721779376617,,,,,,,52.44,,4.5,,,,,,,,,,,,,29.35,,2.35,,63.4273169264892,,,11.3581183940761,15.7467518168598,3.07427966683495,43.75,,,,76.6943774990313,,370.545,,,,,25.0053484568573
2000-04-26,92.9633870118814,11.812644781999,43.6956620112119,,,,55.3493965822462,,,,2.12965943077233,,,,,,,52.81,,4.46875,,,,,,,,,,,,,22.065,,2.5,,62.890211086465,,,12.2867695835289,16.4419824229472,3.07427966683495,41.125,,,,74.0748834515901,,404.46,,,,,24.6854802619142
2000-04-27,92.6560361512511,11.6386528007354,45.1685494947359,,,,55.4095045242359,,,,2.12965943077233,,,,,,,52.88,,4.96875,,,,,,,,,,,,,22.5,,2.438,,65.9175349120557,,,12.5725084110528,17.7128816837568,3.12189019264876,42.625,,,,77.3556090061524,,435.54,,,,,25.1490573560346
2000-04-28,92.0808731722118,11.4646608194719,45.3845729923194,,,,55.8502960988276,,,,2.04332188628156,,,,,,,54.56,,5.0625,,,,,,,,,,,,,23.345,,2.398,,68.0171304685138,,,12.0896097925374,15.9150241928555,3.11508868896107,43.75,,,,80.3226734611829,,432.67,,,,,24.9450834346216
2000-05-01,93.3303309348861,11.7562149502378,46.7658141435353,,,,56.1007458571183,,,,2.07210106777848,,,,,,,52.56,,5.485,,,,,,,,,,,,,21.75,,2.388,,64.3550451956218,,,12.323915631107,15.9991603808533,3.1014856815857,44.19,,,,81.0686782384477,,490.21,,,,,25.0053484568573
2000-05-02,91.4661041801306,11.6386528007354,44.5139328353919,,,,55.785179161672,,,,2.14761764002641,,,,,,,51.62,,4.8675,,,,,,,,,,,,,20.69,,2.075,,61.2788935663925,,,12.0896097925374,15.2773604522402,3.10181215376271,44.75,,,,76.4061483805427,,449.085,,,,,24.6576656362669
2000-05-03,89.3242266321137,11.5775204829942,43.2439765162646,,,,54.1572557327824,,,,2.01454270478463,,,,,,,47.0,,4.71875,,,,,,,,,,,,,20.345,,2.125,,60.8492088943732,,,12.1981905469965,14.1968746695311,3.0328829947902,43.875,,,,75.5584156791054,,444.325,,,,,24.1662739164993
2000-05-04,89.9985214157486,11.6997851184767,41.6532580340586,,,,53.9068059744917,,,,2.15843861226925,,,,,,,46.81,,4.51625,,,,,,,,,,,,,19.69,,2.125,,60.3023374936213,,,12.072465462886,14.8345384101463,2.9639538358177,45.0,,,,75.7110075653641,,464.17,,,,,24.1940885421465
2000-05-05,91.0892631962781,11.7844298661184,44.3502786705559,,,,54.032030853637,,,,2.23050168273755,,,,,,,48.31,,4.6725,,,,,,,,,,,,,16.97,,2.438,,59.0816424026574,,,12.2867695835289,15.3349273177124,2.95706091992045,46.0,,,,77.5166782194255,,481.46,,,,,24.0179292463807
2000-05-08,90.4050618323395,11.7280000343572,41.0771953738359,,,,55.0388388819657,,,,2.14416413824678,,,,,,,47.62,,4.625,,,,,,,,,,,,,16.875,,2.425,,57.0113435283824,,,12.1439001697669,14.1703053470054,2.95706091992045,44.375,,,,74.4987498023088,,437.92,,,,,24.1060088942636
2000-05-09,89.6812062234498,11.5210906512331,41.0771953738359,,,,54.6627192540707,,,,1.84186761580309,,,,,,,46.0,,4.71875,,,,,,,,,,,,,15.875,,2.263,,54.1402686744351,,,11.7695823057106,13.9754636484841,3.06734757427645,41.75,,,,72.9050123236067,,421.54,,,,,23.4106432530829
2000-05-10,87.6583218725449,11.1966191186065,38.2950745716239,,,,51.6537622309108,,,,1.77003477878677,,,,,,,43.0,,4.6875,,,,,,,,,,,,,14.625,,2.106,,51.7574718568734,,,12.001030756005,13.3687974508154,3.0742404901737,39.97,,,,67.6066829396236,,453.04,,,,,23.6702464257904
2000-05-11,89.6613448309334,11.3470986699695,39.4406537254759,,,,52.3759119164692,,,,2.09374301226417,,,,,,,43.56,,5.125,,,,,,,,,,,,,14.905,,2.181,,57.0699368927487,,,12.1439001697669,13.3112305853432,3.03977591068745,43.875,,,,71.7436185226376,,453.04,,,,,24.4258770892067
2000-05-12,90.6331518003462,11.4646608194719,39.2377225610793,,,,52.3759119164692,,,,1.89942597879694,,,,,,,44.94,,5.0,,,,,,,,,,,,,15.94,,2.169,,59.3257814208501,,,12.0896097925374,12.6469975222023,3.05356174248195,42.845,,,,71.7436185226376,,480.375,,,,,23.9901146207335
2000-05-15,92.1998663693239,11.666867716616,39.2769995606399,,,,52.2505387071709,,,,1.91393068627139,,,,,,,44.94,,5.25,,,,,,,,,,,,,16.53,,2.131,,61.6499848740456,,,12.1439001697669,12.5097226891532,3.0053113312012,42.75,,,,74.8632748639268,,495.04,,,,,24.0503796429692
2000-05-16,93.092344540662,11.666867716616,39.6435848898726,,,,54.6627192540707,,,,1.78430925280925,,,,,,,45.0,,5.43,,,,,,,,,,,,,19.0,,2.175,,63.1148189832024,,,12.0381768035831,12.5672895546254,2.9915254994067,44.25,,,,76.98260661752,,534.415,,,,,24.7457452841498
2000-05-17,92.1205375712492,11.5775204829942,37.9677662419519,,,,54.0960323480423,,,,1.7267508898154,,,,,,,43.94,,5.39125,,,,,,,,,,,,,20.315,,2.2,,63.9644227665133,,,11.9838864263535,12.3990171786297,2.9639538358177,42.5,,,,75.3973464658323,,504.42,,,,,24.3377974413238
2000-05-18,90.9901313916824,11.7562149502378,36.2526705944707,,,,53.1883303127224,,,,1.58285498233078,,,,,,,43.25,,5.07875,,,,,,,,,,,,,18.25,,2.4,,63.2320057119349,,,11.8953073898211,11.5709399599141,2.90191759274244,43.25,,,,72.6930791482473,,480.585,,,,,23.8464057215562
2000-05-19,89.5622130263378,11.6997851184767,34.9827142753433,,,,53.3788975908558,,,,1.48224296381754,,,,,,,43.0,,5.01625,,,,,,,,,,,,,17.19,,2.456,,59.1402357670236,,,12.0896097925374,12.8994060861959,2.85366718146169,41.905,,,,69.251284380412,,407.75,,,,,23.7026968223788
2000-05-22,88.8879182427028,11.5775204829942,36.1675704287559,,,,54.788092463369,,,,1.37426347484108,,,,,,,39.62,,4.89125,,,,,,,,,,,,,17.0,,2.225,,59.2085946921176,,,11.9010221663716,12.5362920116789,2.85366718146169,40.25,,,,69.2004204183257,,377.545,,,,,24.4258770892067
2000-05-23,87.5789930744702,12.1241844781803,33.0908721298391,,,,53.8452859294456,,,,1.35975876736663,,,,,,,38.5,,4.5,,,,,,,,,,,,,16.095,,2.25,,57.0113435283824,,,12.078265350209,11.9827644590615,2.86745301325619,37.75,,,,63.4188833945234,,349.125,,,,,24.9172688089744
2000-05-24,89.0069114398149,12.1808174924808,36.0890164296346,,,,54.9736448131305,,,,1.45346378232062,,,,,,,38.0,,4.5,,,,,,,,,,,,,16.47,,2.225,,58.8960967488308,,,12.1325818097721,15.5253407958128,2.76405927479743,36.345,,,,67.3947497642643,,341.915,,,,,25.7285287236852
2000-05-25,87.4798028838792,12.3271194460906,35.6766079342479,,,,53.4089871610874,,,,1.48224296381754,,,,,,,41.19,,4.4375,,,,,,,,,,,,,15.625,,2.169,,63.1148189832024,,,12.0611127840312,14.1437360244798,2.82609551787269,35.315,,,,65.9112175367491,,365.75,,,,,25.9603172707454
2000-05-26,87.5789930744702,12.7141117104779,35.9646392643593,,,,53.6296440094525,,,,1.45346378232062,,,,,,,40.0,,4.625,,,,,,,,,,,,,15.5,,2.1,,63.1148189832024,,,11.8638582729864,14.7504022221485,2.79852385428369,37.0,,,,65.9112175367491,,348.915,,,,32.969685834552,24.8291891610915
2000-05-30,90.4348298051595,12.8887301712379,39.1984455615186,,,,55.6356153582257,,,,1.49651743784001,,,,,,,43.38,,4.8125,,,,,,,,,,,,,17.03,,2.1,,67.1382300030197,,,11.9896437582903,16.9379431100924,2.92948925633144,43.0,,,,72.5320099349743,,425.25,,,,34.184775962094,25.8444229972153
2000-05-31,90.6331518003462,13.0680680498564,37.2738725830473,,,,53.815196359214,,,,1.39590541932677,,,,,,,46.56,,4.75,,,,,,,,,,,,,16.125,,2.094,,68.3003317296174,,,12.0067963244681,16.1630045364281,2.92259634043419,40.815,,,,70.7856805700135,,418.915,,,,34.5237031786784,25.4689255509777
2000-06-01,92.2197277618403,13.0350321248478,39.8923392204233,,,,53.1582407424908,,,,1.49651743784001,,,,,,,48.0,,4.625,,,,,,,,,,,,,18.375,,2.088,,71.7768713486829,,,12.1154292435943,16.9955099755646,3.0190971629957,42.0,,,,74.0748834515901,,455.665,,,,35.086178133861,25.5570051988606
2000-06-02,93.8261067298553,13.2426865106165,42.1442205285666,,,,54.567435615004,,,,1.56858050830831,,,,,,,50.62,,4.65625,,,,,,,,,,,,,20.25,,2.263,,77.3920687671173,,,11.9353272987272,18.1291344033251,3.08802632196821,45.065,,,,79.3732128355732,,484.085,,,,36.9214329555788,26.4238943648659
2000-06-05,93.3699953339234,13.2426865106165,41.4045037035079,,,,56.5734069637772,,,,1.53980132681139,,,,,,,49.94,,4.75,,,,,,,,,,,,,22.0,,2.4,,79.2865875482934,,,12.2212034016908,18.8775036544638,3.10870506965996,45.565,,,,79.5681913569038,,467.67,,,,36.777208608096,26.4841593871015
2000-06-06,92.9534899510336,13.0963845570067,40.1345473843806,,,,56.3527501154121,,,,1.7267508898154,,,,,,,48.75,,4.625,,,,,,,,,,,,,21.03,,2.294,,75.2534109677484,,,12.1868982693351,17.2169209966116,3.44645794862523,45.125,,,,77.3556090061524,,482.545,,,,37.1377694768029,26.743762559809
2000-06-07,93.598017396479,13.2143700034662,41.1622955395506,,,,60.6806333003904,,,,1.683697234296,,,,,,,47.31,,4.8125,,,,,,,,,,,,,21.25,,2.275,,74.9506785851893,,,12.3812940193503,16.6899627665198,3.52917293939223,43.5,,,,79.4240767976594,,460.04,,,,37.1738255636735,26.6406166563672
2000-06-08,93.231140744295,13.1577369891657,41.6925350336193,,,,60.0537672538988,,,,1.7267508898154,,,,,,,46.0,,4.875,,,,,,,,,,,,,23.72,,2.394,,78.8569028762741,,,12.4013053465578,16.4951210679985,3.39131462144723,43.565,,,,79.051074409027,,472.92,,,,37.1017133899322,25.8838337154491
2000-06-09,93.0328187491083,13.1577369891657,42.1442205285666,,,,60.0236776836672,,,,2.04332188628156,,,,,,,47.81,,5.125,,,,,,,,,,,,,24.375,,2.594,,78.1244858216957,,,12.3812940193503,17.0752179431415,3.39131462144723,44.375,,,,79.4749407597456,,489.545,,,,37.7507229536045,26.0881186810957
2000-06-12,91.9420769685788,12.7424282176281,40.6713330450426,,,,59.5974087720529,,,,1.87064679730002,,,,,,,47.5,,5.625,,,,,,,,,,,,,22.125,,2.406,,77.6362077853101,,,12.1868982693351,16.1364352139024,3.39820753734448,42.75,,,,76.9317426554338,,487.795,,,,36.6329842606133,25.6052633077492
2000-06-13,93.6674491337059,12.7707447247784,42.5500828573599,,,,59.8331104055337,,,,1.7267508898154,,,,,,,47.94,,5.6325,,,,,,,,,,,,,23.315,,2.25,,80.5658760036237,,,12.1668869421277,16.1630045364281,3.77731791169325,44.0,,,,79.8988071104643,,507.29,,,,37.1017133899322,25.1595506554294
2000-06-14,93.8261067298553,12.6857952033276,42.6744600226353,,,,58.1731691144238,,,,1.71247641579293,,,,,,,49.0,,5.875,,,,,,,,,,,,,22.53,,2.6,,78.4955771293487,,,12.1325818097721,16.3578462349494,3.72217458451525,41.875,,,,78.1016137834172,,505.54,,,,36.9214329555788,25.3313357401777
2000-06-15,94.024428725042,12.5630903390097,43.5320078463759,,,,58.5793783125504,,,,1.49651743784001,,,,,,,49.75,,5.6875,,,,,,,,,,,,,21.225,,2.613,,76.1713736761533,,,12.0439602178534,16.9645124326181,3.59810209836474,41.44,,,,79.4749407597456,,509.25,,,,36.9574890424494,25.391692661846
2000-06-16,93.2539290521451,12.3601553710993,44.3895556701166,,,,56.7940638121423,,,,1.58285498233078,,,,,,,49.88,,5.5,,,,,,,,,,,,,21.405,,2.625,,75.5659089110351,,,12.2040508355129,16.9158020079877,3.55674460298124,41.25,,,,79.8988071104643,,508.375,,,,36.7411525212254,25.4799066242843
2000-06-19,94.4466891243838,12.2138534174895,45.1292724951753,,,,60.3646928129586,,,,1.65491805279908,,,,,,,50.94,,5.9375,,,,,,,,,,,,,20.905,,2.45,,79.5893199308525,,,12.2212034016908,17.185923453665,3.66013834143999,45.905,,,,83.0778047408541,,546.0,,,,37.6786107798631,25.363835621076
2000-06-20,94.1087696996299,12.3601553710993,43.9444163417626,,,,58.3587214641854,,,,1.59735968980523,,,,,,,52.69,,5.9375,,,,,,,,,,,,,22.0,,2.469,,87.7728598206751,,,12.2383559678686,16.7431014115711,3.61188793015924,45.625,,,,82.7641436413223,,538.545,,,,37.9310033879579,24.258839670533
2000-06-21,94.0690110305553,12.2988029389403,44.1473475061593,,,,57.4209298586339,,,,1.59735968980523,,,,,,,53.06,,6.1875,,,,,,,,,,,,,23.345,,2.488,,88.622463603986,,,12.2212034016908,16.8006682770433,3.63945959374824,47.5,,,,83.8238095181189,,553.0,,,,38.1328814183468,24.3470536329713
2000-06-22,92.6376989438689,12.1808174924808,42.2620515272486,,,,56.0719141265839,,,,1.55407580083386,,,,,,,52.06,,5.78125,,,,,,,,,,,,,25.0,,2.475,,84.8431916023615,,,12.1325818097721,16.7165320890455,3.70838875272075,45.625,,,,80.7465398119016,,550.165,,,,36.9784327850572,24.4352675954096
2000-06-23,91.8425255623765,12.3884718782496,40.9986413747146,,,,56.1020036968155,,,,1.46773825634309,,,,,,,51.94,,5.82,,,,,,,,,,,,,24.0,,2.431,,85.9369344038652,,,12.1868982693351,16.384415557475,3.58431626657024,43.815,,,,77.5675421815118,,509.04,,,,36.7258971465251,24.6070526801579
