,PEGA,SNOW,RELX,CVNA,BASE,HOOD,ADP,CSCO,KVYO,RBRK,SPY,VERX,AMD,CIEN,QQQ,MSCI,SPGI,CSGP,ANET,AGG,NET,SRAD,GOOG,VRT,WRBY,HUBS,CLS,IBM,QMOM,FIS,TEM,MU,IWM,GTLB,TLT,EFX,CRWD,NFLX,GWRE,LDOS,WDAY,FFIV,AAOI,CRM,FICO,GLD,COHR,TWLO,DDOG,MNDY,IBIT,INTU,TEAM,MELI
2000-03-06,5.94232539548473,,3.10828718527339,,,,20.3284505924888,44.5466636683591,,,88.4663356640031,,23.75,616.629999999999,94.9036759259043,,,4.2,,,,,,,,,49.0,51.6227041788804,,,,46.8746914930174,,,,9.90343547408034,,,,,,53.75,,,14.8955650788224,,8.9375,,,,,24.3479243822326,,
2000-03-07,5.58316121040313,,2.86343305251662,,,,20.1248885018949,43.2374303496711,,,86.7551207299547,,27.5,591.499999999999,93.4625303334609,,,4.738,,,,,,,,,47.69,51.5926502078855,,,,51.2691938204878,,,,9.78587332457796,,,,,,53.65,,,14.7698399947118,,8.735,,,,,22.8576863661025,,
2000-03-08,5.52560284740928,,2.68659395663673,,,,20.0497093207096,43.3356228485727,,,86.646366325656,,26.75,537.67,94.3102630348982,,,4.569,,,,,,,,,48.62,53.2205736367751,,,,49.3160816749454,,,,9.8470056423192,,,,,,49.5,,,14.6612592402528,,7.9225,,,,,22.7206021569036,,
2000-03-09,5.49797483317224,,2.82942553407818,,,,20.3973921413,45.5940503233095,,,89.1784975790085,,29.065,587.755,97.489260665288,,,4.6,,,,,,,,,50.0,54.0971477907926,,,,53.7105840024158,,,,10.082129941324,,,,,,54.5,,,14.269797046545,,7.14125,,,,,24.8741508627058,,
2000-03-10,5.64071957339698,,2.96545560783194,,,,20.4576571635356,44.6448561672607,,,88.7037229690049,,26.0,570.045,97.0653943145693,,,4.8,,,,,,,,,51.94,52.7196741201937,,,,51.9527830714276,,,,10.3736840720898,,,,,,57.9,,,13.3582901867436,,5.86,,,,,25.8425844696272,,
2000-03-13,5.00757758046466,,2.93824959308119,,,,20.8887838610677,44.5793945013263,,,87.7343623540715,,25.75,514.92,94.5221962102575,,,5.213,,,,,,,,,50.38,53.9418689406524,,,,57.6168082935006,,,,10.3454691562093,,,,,,54.85,,,11.2866836871952,,5.875,,,,,23.6580812649735,,
2000-03-14,4.70597175837691,,2.91104357833043,,,,21.9040176971914,43.1392378507695,,,86.4881081223214,,24.0,469.0,91.0464921343646,,,4.85,,,,,,,,,51.81,54.4077054910731,,,,54.4430010569942,,,,10.1385597730851,,,,,,50.0,,,11.9124517194726,,6.0625,,,,,22.5790958764402,,
2000-03-15,4.3468075732953,,2.91104357833043,,,,22.7755426341379,42.0918511958191,,,88.5059002148367,,24.625,438.585,87.2316949778968,,,4.531,,,,,,,,,52.5,53.5962482742112,,,,55.1754181115726,,,,10.4348163898311,,,,,,46.375,,,11.5181321374895,,6.09375,,,,,22.1368887499921,,
2000-03-16,4.28924921030146,,2.74780748982592,,,,25.3808459030949,43.1065070178023,,,92.640366657442,,24.595,467.18,92.190931281305,,,4.95,,,,,,,,,54.94,54.598047307374,,,,55.3707293261268,,,,11.4317434176113,,,,,,46.53,,,12.072465462886,,5.71875,,,,,22.9682381477145,,
2000-03-17,4.20176049855081,,2.74780748982592,,,,25.0331630825045,44.1866245057199,,,93.2510021368114,,25.0,499.17,93.9287833192514,,,5.0,,,,,,,,,60.06,55.0989468239554,,,,62.9390388901036,,,,11.2859663522283,,,,,,47.625,,,11.9124517194726,,6.40625,,,,,24.1002883914216,,
2000-03-20,3.71366558036299,,2.66618944557367,,,,24.2219031677937,43.8920470090151,,,92.7750293483632,,26.875,459.585,91.3008119447958,,,4.938,,,,,,,,,57.0,56.4764204945543,,,,66.2105017338871,,,,10.6981556047164,,,,,,45.03,,,11.8038709650135,,5.96125,,,,,22.5525634488533,,
2000-03-21,3.33838505364311,,3.04027214839651,,,,24.3377974413238,46.1177436507847,,,94.678920502156,,27.405,492.415,94.7765160206887,,,5.013,,,,,,,,,56.12,56.8520951319904,,,,58.2515697408018,,,,10.7592879224577,,,,,,44.375,,,11.8238726829401,,5.65625,,,,,23.4104452741626,,
2000-03-22,3.16570996466157,,2.91104357833043,,,,23.8185910959089,47.2633228046367,,,95.2540250951999,,28.75,526.96,96.6415279638507,,,4.78,,,,,,,,,56.5,57.2277697694264,,,,68.8472031303693,,,,10.8721475859799,,,,,,44.94,,,11.6981475988296,,6.125,,,,,23.1893417109385,,
2000-03-23,3.63999087573087,,2.97225711151963,,,,23.8464057215562,50.9357222635565,,,96.8802654557313,,27.69,541.415,98.3369933667253,,,4.688,,,,,,,,,56.25,57.7286692860079,,,,65.7222236975015,,,,11.2859663522283,,,,,,43.72,,,11.5552781850677,,6.25,,,,,24.7370666535069,,
2000-03-24,4.11657412131992,,3.1014856815857,,,,24.1060088942636,51.9634704187266,,,97.4554284347705,,27.0,568.295,99.6594563809675,,,4.6,,,,,,,,,53.0,60.41849969005,,,,65.7954654029593,,,,11.4035285017307,,,,,,41.655,,,11.8238726829401,,6.59375,,,,,26.4218758052742,,
2000-03-27,3.68373523160619,,3.07427966683495,,,,24.0781942686164,52.4086097470805,,,96.4241540597994,,27.095,551.04,99.8629122293124,,,4.475,,,,,,,,,57.19,63.5491216686839,,,,68.1147860757909,,,,11.6386528007354,,,,,,43.345,,,11.6610015512515,,6.375,,,,,26.0636880328512,,
2000-03-28,2.99303487568003,,3.14909620739951,,,,22.4556744391948,50.9815454297106,,,95.8688524732765,,27.565,515.165,97.3197141250005,,,4.1,,,,,,,,,57.12,61.3601907812231,,,,66.6499519666341,,,,11.7280000343572,,,,,,42.0,,,11.320972346498,,6.28125,,,,,24.7901315086807,,
2000-03-29,2.85029013545529,,3.20350823690102,,,,22.0801769929572,49.7901431097045,,,95.9679842778722,,27.375,454.335,93.2505971581016,,,3.869,,,,,,,,,56.0,59.6070424731882,,,,65.6733958938629,,,,11.4035285017307,,,,,,38.75,,,11.1981046506627,,5.86,,,,,22.9682381477145,,
2000-03-30,2.89173215681086,,3.26472177009021,,,,21.9920973450743,48.1994246274986,,,94.3616053098572,,30.0,452.375,90.9617188642209,,,3.706,,,,,,,,,51.94,61.4854156603685,,,,59.0816424026574,,,,11.6104378848549,,,,,,35.53,,,11.2866836871952,,5.0075,,,,,22.5260310212664,,
2000-03-31,2.76280142370464,,3.25792026640252,,,,22.3675947913119,50.6084139338845,,,95.4325440838657,,29.5,441.42,92.8267308073829,,,3.688,,,,,,,,,53.06,59.2914757777419,,,,61.5230325845853,,,,11.8737770997402,,,,,,33.875,,,11.1095256141303,,4.75,,,,,24.0472235362479,,
2000-04-03,2.67761504647375,,3.1014856815857,,,,23.1788547060227,47.7477391325513,,,95.9878456703886,,30.44,398.545,87.2316949778968,,,3.675,,,,,,,,,50.88,61.1097410229324,,,,58.5933643662718,,,,12.2264635482473,,,,,,29.19,,,10.8952214934874,,3.84375,,,,,21.805233405156,,
2000-04-04,2.56249832048606,,3.25792026640252,,,,23.6424318001432,47.8721162978266,,,95.2738864877163,,30.565,357.42,86.3839622764595,,,3.6,,,,,,,,,47.62,60.7040124145014,,,,56.0543185770666,,,,12.108901398745,,,,,,33.5,,,10.5009019115044,,3.89125,,,,,22.8576863661025,,
2000-04-05,2.44738159449836,,3.18990522952564,,,,23.2669343539056,47.2174996384826,,,94.678920502156,,34.19,346.92,84.8580434138724,,,3.456,,,,,,,,,48.75,62.6124395726766,,,,63.9644227665133,,,,12.1982486323668,,,,,,32.065,,,10.5723366183853,,3.805,,,,,21.9467396856194,,
2000-04-06,2.53256797172925,,3.24431725902714,,,,24.3099828156766,47.0080223074925,,,95.5019085502718,,35.5,411.04,86.8926018973219,,,3.425,,,,,,,,,49.5,61.4854156603685,,,,63.9155949628748,,,,12.7249270621374,,,,,,34.47,,,11.0895238962037,,3.8125,,,,,21.557597414345,,
2000-04-07,2.54638197884778,,3.26472177009021,,,,24.1662739164993,49.0569724512393,,,96.1068388675006,,37.75,463.75,90.3683059732148,,,3.863,,,,,,,,,50.06,61.6707484815036,,,,62.6948998719108,,,,13.3127378096493,,,,,,36.565,,,10.6980617024959,,4.0475,,,,,22.2474405316041,,
2000-04-10,2.37370688986624,,3.33953831065477,,,,24.0179292463807,47.4989848020005,,,95.7299978836481,,37.125,395.5,84.3494037930101,,,3.713,,,,,,,,,49.88,61.1698489649222,,,,59.3746092244887,,,,13.0211836788834,,,,,,33.125,,,10.5894809480368,,4.14125,,,,,18.1304921843722,,
2000-04-11,2.1729433197437,,3.26472177009021,,,,23.6424318001432,45.8231661540799,,,95.4523470903866,,35.315,371.665,82.8658715654948,,,3.513,,,,,,,,,48.62,59.7923752943233,,,,56.9332190425607,,,,13.1951756601469,,,,,,32.5,,,10.7694964093769,,4.0625,,,,,17.4671814947001,,
2000-04-12,2.18721779376617,,3.33273680696709,,,,23.0629604324926,42.5500828573599,,,92.8344967539215,,38.0,338.17,77.9914085322304,,,3.256,,,,,,,,,46.25,56.9773200111357,,,,54.1500342351628,,,,13.4632173610123,,,,,,28.315,,,10.7866407390283,,3.735,,,,,16.556234814217,,
2000-04-13,2.18008055675494,,3.24431725902714,,,,22.1636208698989,40.0167163856986,,,91.5454329782053,,35.5,350.0,74.6004777264812,,,3.075,,,,,,,,,46.62,55.4095045242359,,,,52.0016108750662,,,,12.7249270621374,,,,,,28.22,,,11.0180891893227,,3.875,,,,,15.7558399153459,,
2000-04-14,1.92820516029386,,3.18310372583795,,,,21.3245463295409,37.3131495826079,,,86.309732305275,,33.0,308.0,68.1407545415291,,,2.738,,,,,,,,,41.0,52.5944492410484,,,,46.9039881752005,,,,12.4333729313715,,,,,,22.125,,,10.7866407390283,,3.76625,,,,,14.1506280463393,,
2000-04-17,1.92820516029386,,3.07427966683495,,,,21.6165998988368,43.5320078463759,,,89.3242266321137,,36.315,325.92,75.982282029824,,,2.813,,,,,,,,,44.56,56.0356289199627,,,,55.6636961479582,,,,12.1982486323668,,,,,,24.405,,,10.8580754459093,,3.84375,,,,,14.9819774440617,,
2000-04-18,2.0971965140438,,3.12869169633645,,,,22.7152776119022,45.3322036595719,,,91.6842291818383,,39.5,364.875,77.9914085322304,,,2.9,,,,,,,,,46.75,55.8502960988276,,,,61.7671716027781,,,,11.9913392492426,,,,,,28.375,,,10.8752197755607,,4.985,,,,,16.2511118969678,,
2000-04-19,1.95698434179079,,3.08788267421032,,,,22.7755426341379,43.2897996824186,,,90.831473795533,,37.625,350.21,75.4990743900048,,,2.844,,,,,,,,,49.12,52.5944492410484,,,,59.0816424026574,,,,11.6104378848549,,,,,,27.5,,,10.9295101527903,,4.8675,,,,,15.4507169980967,,
2000-04-20,1.91393068627139,,2.96545560783194,,,,23.4709082753186,42.6351830230746,,,91.2677821849438,,39.125,339.5,73.9646782004033,,,2.763,,,,,,,,,49.81,52.093549724467,,,,61.1812379591154,,,,12.0195541651231,,,,,,26.375,,,11.1266699437818,,4.45375,,,,,15.4772494256836,,
2000-04-24,1.81308843430617,,3.06067665945957,,,,25.0053484568573,41.5288808687833,,,90.2761722090101,,40.5,316.75,71.8453464468101,,,2.663,,,,,,,,,49.94,53.3457985159205,,,,60.2535096899828,,,,11.9019920156208,,,,,,26.065,,,10.9295101527903,,4.5625,,,,,14.0400762647273,,
2000-04-25,2.18721779376617,,3.07427966683495,,,,25.0053484568573,43.2046995167039,,,94.024428725042,,43.75,370.545,76.6943774990313,,,2.35,,,,,,,,,52.44,56.351195615409,,,,63.4273169264892,,,,12.4333729313715,,,,,,29.35,,,11.3581183940761,,4.5,,,,,15.7248854164946,,
2000-04-26,2.12965943077233,,3.07427966683495,,,,24.6854802619142,43.6956620112119,,,92.9633870118814,,41.125,404.46,74.0748834515901,,,2.5,,,,,,,,,52.81,55.3493965822462,,,,62.890211086465,,,,11.812644781999,,,,,,22.065,,,12.2867695835289,,4.46875,,,,,16.4191506050181,,
2000-04-27,2.12965943077233,,3.12189019264876,,,,25.1490573560346,45.1685494947359,,,92.6560361512511,,42.625,435.54,77.3556090061524,,,2.438,,,,,,,,,52.88,55.4095045242359,,,,65.9175349120557,,,,11.6386528007354,,,,,,22.5,,,12.5725084110528,,4.96875,,,,,17.6882850579241,,
2000-04-28,2.04332188628156,,3.11508868896107,,,,24.9450834346216,45.3845729923194,,,92.0808731722118,,43.75,432.67,80.3226734611829,,,2.398,,,,,,,,,54.56,55.8502960988276,,,,68.0171304685138,,,,11.4646608194719,,,,,,23.345,,,12.0896097925374,,5.0625,,,,,15.8929241245448,,
2000-05-01,2.07210106777848,,3.1014856815857,,,,25.0053484568573,46.7658141435353,,,93.3303309348861,,44.19,490.21,81.0686782384477,,,2.388,,,,,,,,,52.56,56.1007458571183,,,,64.3550451956218,,,,11.7562149502378,,,,,,21.75,,,12.323915631107,,5.485,,,,,15.97694347857,,
2000-05-02,2.14761764002641,,3.10181215376271,,,,24.6576656362669,44.5139328353919,,,91.4661041801306,,44.75,449.085,76.4061483805427,,,2.075,,,,,,,,,51.62,55.785179161672,,,,61.2788935663925,,,,11.6386528007354,,,,,,20.69,,,12.0896097925374,,4.8675,,,,,15.2561458624596,,
2000-05-03,2.01454270478463,,3.0328829947902,,,,24.1662739164993,43.2439765162646,,,89.3242266321137,,43.875,444.325,75.5584156791054,,,2.125,,,,,,,,,47.0,54.1572557327824,,,,60.8492088943732,,,,11.5775204829942,,,,,,20.345,,,12.1981905469965,,4.71875,,,,,14.1771604739262,,
2000-05-04,2.15843861226925,,2.9639538358177,,,,24.1940885421465,41.6532580340586,,,89.9985214157486,,45.0,464.17,75.7110075653641,,,2.125,,,,,,,,,46.81,53.9068059744917,,,,60.3023374936213,,,,11.6997851184767,,,,,,19.69,,,12.072465462886,,4.51625,,,,,14.8139387360115,,
2000-05-05,2.23050168273755,,2.95706091992045,,,,24.0179292463807,44.3502786705559,,,91.0892631962781,,46.0,481.46,77.5166782194255,,,2.438,,,,,,,,,48.31,54.032030853637,,,,59.0816424026574,,,,11.7844298661184,,,,,,16.97,,,12.2867695835289,,4.6725,,,,,15.3136327888978,,
2000-05-08,2.14416413824678,,2.95706091992045,,,,24.1060088942636,41.0771953738359,,,90.4050618323395,,44.375,437.92,74.4987498023088,,,2.425,,,,,,,,,47.62,55.0388388819657,,,,57.0113435283824,,,,11.7280000343572,,,,,,16.875,,,12.1439001697669,,4.625,,,,,14.1506280463393,,
2000-05-09,1.84186761580309,,3.06734757427645,,,,23.4106432530829,41.0771953738359,,,89.6812062234498,,41.75,421.54,72.9050123236067,,,2.263,,,,,,,,,46.0,54.6627192540707,,,,54.1402686744351,,,,11.5210906512331,,,,,,15.875,,,11.7695823057106,,4.71875,,,,,13.9560569107021,,
2000-05-10,1.77003477878677,,3.0742404901737,,,,23.6702464257904,38.2950745716239,,,87.6583218725449,,39.97,453.04,67.6066829396236,,,2.106,,,,,,,,,43.0,51.6537622309108,,,,51.7574718568734,,,,11.1966191186065,,,,,,14.625,,,12.001030756005,,4.6875,,,,,13.3502331474682,,
2000-05-11,2.09374301226417,,3.03977591068745,,,,24.4258770892067,39.4406537254759,,,89.6613448309334,,43.875,453.04,71.7436185226376,,,2.181,,,,,,,,,43.56,52.3759119164692,,,,57.0699368927487,,,,11.3470986699695,,,,,,14.905,,,12.1439001697669,,5.125,,,,,13.29274622103,,
2000-05-12,1.89942597879694,,3.05356174248195,,,,23.9901146207335,39.2377225610793,,,90.6331518003462,,42.845,480.375,71.7436185226376,,,2.169,,,,,,,,,44.94,52.3759119164692,,,,59.3257814208501,,,,11.4646608194719,,,,,,15.94,,,12.0896097925374,,5.0,,,,,12.6294355313578,,
2000-05-15,1.91393068627139,,3.0053113312012,,,,24.0503796429692,39.2769995606399,,,92.1998663693239,,42.75,495.04,74.8632748639268,,,2.131,,,,,,,,,44.94,52.2505387071709,,,,61.6499848740456,,,,11.666867716616,,,,,,16.53,,,12.1439001697669,,5.25,,,,,12.4923513221589,,
2000-05-16,1.78430925280925,,2.9915254994067,,,,24.7457452841498,39.6435848898726,,,93.092344540662,,44.25,534.415,76.98260661752,,,2.175,,,,,,,,,45.0,54.6627192540707,,,,63.1148189832024,,,,11.666867716616,,,,,,19.0,,,12.0381768035831,,5.43,,,,,12.5498382485972,,
2000-05-17,1.7267508898154,,2.9639538358177,,,,24.3377974413238,37.9677662419519,,,92.1205375712492,,42.5,504.42,75.3973464658323,,,2.2,,,,,,,,,43.94,54.0960323480423,,,,63.9644227665133,,,,11.5775204829942,,,,,,20.315,,,11.9838864263535,,5.39125,,,,,12.3817995405469,,
2000-05-18,1.58285498233078,,2.90191759274244,,,,23.8464057215562,36.2526705944707,,,90.9901313916824,,43.25,480.585,72.6930791482473,,,2.4,,,,,,,,,43.25,53.1883303127224,,,,63.2320057119349,,,,11.7562149502378,,,,,,18.25,,,11.8953073898211,,5.07875,,,,,11.5548722140889,,
2000-05-19,1.48224296381754,,2.85366718146169,,,,23.7026968223788,34.9827142753433,,,89.5622130263378,,41.905,407.75,69.251284380412,,,2.456,,,,,,,,,43.0,53.3788975908558,,,,59.1402357670236,,,,11.6997851184767,,,,,,17.19,,,12.0896097925374,,5.01625,,,,,12.8814935934333,,
2000-05-22,1.37426347484108,,2.85366718146169,,,,24.4258770892067,36.1675704287559,,,88.8879182427028,,40.25,377.545,69.2004204183257,,,2.225,,,,,,,,,39.62,54.788092463369,,,,59.2085946921176,,,,11.5775204829942,,,,,,17.0,,,11.9010221663716,,4.89125,,,,,12.5188837497458,,
2000-05-23,1.35975876736663,,2.86745301325619,,,,24.9172688089744,33.0908721298391,,,87.5789930744702,,37.75,349.125,63.4188833945234,,,2.25,,,,,,,,,38.5,53.8452859294456,,,,57.0113435283824,,,,12.1241844781803,,,,,,16.095,,,12.078265350209,,4.5,,,,,11.9661248416857,,
2000-05-24,1.45346378232062,,2.76405927479743,,,,25.7285287236852,36.0890164296346,,,89.0069114398149,,36.345,341.915,67.3947497642643,,,2.225,,,,,,,,,38.0,54.9736448131305,,,,58.8960967488308,,,,12.1808174924808,,,,,,16.47,,,12.1325818097721,,4.5,,,,,15.5037818532705,,
2000-05-25,1.48224296381754,,2.82609551787269,,,,25.9603172707454,35.6766079342479,,,87.4798028838792,,35.315,365.75,65.9112175367491,,,2.169,,,,,,,,,41.19,53.4089871610874,,,,63.1148189832024,,,,12.3271194460906,,,,,,15.625,,,12.0611127840312,,4.4375,,,,,14.1240956187524,,
2000-05-26,1.45346378232062,,2.79852385428369,,,,24.8291891610915,35.9646392643593,,,87.5789930744702,,37.0,348.915,65.9112175367491,,,2.1,,,,,,,,,40.0,53.6296440094525,,,,63.1148189832024,32.969685834552,,,12.7141117104779,,,,,,15.5,,,11.8638582729864,,4.625,,,,,14.7299193819863,,
2000-05-30,1.49651743784001,,2.92948925633144,,,,25.8444229972153,39.1984455615186,,,90.4348298051595,,43.0,425.25,72.5320099349743,,,2.1,,,,,,,,,43.38,55.6356153582257,,,,67.1382300030197,34.184775962094,,,12.8887301712379,,,,,,17.03,,,11.9896437582903,,4.8125,,,,,16.91442258664,,
2000-05-31,1.39590541932677,,2.92259634043419,,,,25.4689255509777,37.2738725830473,,,90.6331518003462,,40.815,418.915,70.7856805700135,,,2.094,,,,,,,,,46.56,53.815196359214,,,,68.3003317296174,34.5237031786784,,,13.0680680498564,,,,,,16.125,,,12.0067963244681,,4.75,,,,,16.1405601153558,,
2000-06-01,1.49651743784001,,3.0190971629957,,,,25.5570051988606,39.8923392204233,,,92.2197277618403,,42.0,455.665,74.0748834515901,,,2.088,,,,,,,,,48.0,53.1582407424908,,,,71.7768713486829,35.086178133861,,,13.0350321248478,,,,,,18.375,,,12.1154292435943,,4.625,,,,,16.9719095130782,,
2000-06-02,1.56858050830831,,3.08802632196821,,,,26.4238943648659,42.1442205285666,,,93.8261067298553,,45.065,484.085,79.3732128355732,,,2.263,,,,,,,,,50.62,54.567435615004,,,,77.3920687671173,36.9214329555788,,,13.2426865106165,,,,,,20.25,,,11.9353272987272,,4.65625,,,,,18.1039597567854,,
2000-06-05,1.53980132681139,,3.10870506965996,,,,26.4841593871015,41.4045037035079,,,93.3699953339234,,45.565,467.67,79.5681913569038,,,2.4,,,,,,,,,49.94,56.5734069637772,,,,79.2865875482934,36.777208608096,,,13.2426865106165,,,,,,22.0,,,12.2212034016908,,4.75,,,,,18.8512898004827,,
2000-06-06,1.7267508898154,,3.44645794862523,,,,26.743762559809,40.1345473843806,,,92.9534899510336,,45.125,482.545,77.3556090061524,,,2.294,,,,,,,,,48.75,56.3527501154121,,,,75.2534109677484,37.1377694768029,,,13.0963845570067,,,,,,21.03,,,12.1868982693351,,4.625,,,,,17.1930130763023,,
2000-06-07,1.683697234296,,3.52917293939223,,,,26.6406166563672,41.1622955395506,,,93.598017396479,,43.5,460.04,79.4240767976594,,,2.275,,,,,,,,,47.31,60.6806333003904,,,,74.9506785851893,37.1738255636735,,,13.2143700034662,,,,,,21.25,,,12.3812940193503,,4.8125,,,,,16.666786595829,,
2000-06-08,1.7267508898154,,3.39131462144723,,,,25.8838337154491,41.6925350336193,,,93.231140744295,,43.565,472.92,79.051074409027,,,2.394,,,,,,,,,46.0,60.0537672538988,,,,78.8569028762741,37.1017133899322,,,13.1577369891657,,,,,,23.72,,,12.4013053465578,,4.875,,,,,16.4722154601919,,
2000-06-09,2.04332188628156,,3.39131462144723,,,,26.0881186810957,42.1442205285666,,,93.0328187491083,,44.375,489.545,79.4749407597456,,,2.594,,,,,,,,,47.81,60.0236776836672,,,,78.1244858216957,37.7507229536045,,,13.1577369891657,,,,,,24.375,,,12.3812940193503,,5.125,,,,,17.0515067958389,,
2000-06-12,1.87064679730002,,3.39820753734448,,,,25.6052633077492,40.6713330450426,,,91.9420769685788,,42.75,487.795,76.9317426554338,,,2.406,,,,,,,,,47.5,59.5974087720529,,,,77.6362077853101,36.6329842606133,,,12.7424282176281,,,,,,22.125,,,12.1868982693351,,5.625,,,,,16.1140276877689,,
2000-06-13,1.7267508898154,,3.77731791169325,,,,25.1595506554294,42.5500828573599,,,93.6674491337059,,44.0,507.29,79.8988071104643,,,2.25,,,,,,,,,47.94,59.8331104055337,,,,80.5658760036237,37.1017133899322,,,12.7707447247784,,,,,,23.315,,,12.1668869421277,,5.6325,,,,,16.1405601153558,,
2000-06-14,1.71247641579293,,3.72217458451525,,,,25.3313357401777,42.6744600226353,,,93.8261067298553,,41.875,505.54,78.1016137834172,,,2.6,,,,,,,,,49.0,58.1731691144238,,,,78.4955771293487,36.9214329555788,,,12.6857952033276,,,,,,22.53,,,12.1325818097721,,5.875,,,,,16.3351312509929,,
2000-06-15,1.49651743784001,,3.59810209836474,,,,25.391692661846,43.5320078463759,,,94.024428725042,,41.44,509.25,79.4749407597456,,,2.613,,,,,,,,,49.75,58.5793783125504,,,,76.1713736761533,36.9574890424494,,,12.5630903390097,,,,,,21.225,,,12.0439602178534,,5.6875,,,,,16.9409550142268,,
2000-06-16,1.58285498233078,,3.55674460298124,,,,25.4799066242843,44.3895556701166,,,93.2539290521451,,41.25,508.375,79.8988071104643,,,2.625,,,,,,,,,49.88,56.7940638121423,,,,75.5659089110351,36.7411525212254,,,12.3601553710993,,,,,,21.405,,,12.2040508355129,,5.5,,,,,16.8923122303176,,
2000-06-19,1.65491805279908,,3.66013834143999,,,,25.363835621076,45.1292724951753,,,94.4466891243838,,45.905,546.0,83.0778047408541,,,2.45,,,,,,,,,50.94,60.3646928129586,,,,79.5893199308525,37.6786107798631,,,12.2138534174895,,,,,,20.905,,,12.2212034016908,,5.9375,,,,,17.1620585774509,,
2000-06-20,1.59735968980523,,3.61188793015924,,,,24.258839670533,43.9444163417626,,,94.1087696996299,,45.625,538.545,82.7641436413223,,,2.469,,,,,,,,,52.69,58.3587214641854,,,,87.7728598206751,37.9310033879579,,,12.3601553710993,,,,,,22.0,,,12.2383559678686,,5.9375,,,,,16.7198514510028,,
2000-06-21,1.59735968980523,,3.63945959374824,,,,24.3470536329713,44.1473475061593,,,94.0690110305553,,47.5,553.0,83.8238095181189,,,2.488,,,,,,,,,53.06,57.4209298586339,,,,88.622463603986,38.1328814183468,,,12.2988029389403,,,,,,23.345,,,12.2212034016908,,6.1875,,,,,16.777338377441,,
2000-06-22,1.55407580083386,,3.70838875272075,,,,24.4352675954096,42.2620515272486,,,92.6376989438689,,45.625,550.165,80.7465398119016,,,2.475,,,,,,,,,52.06,56.0719141265839,,,,84.8431916023615,36.9784327850572,,,12.1808174924808,,,,,,25.0,,,12.1325818097721,,5.78125,,,,,16.6933190234159,,
2000-06-23,1.46773825634309,,3.58431626657024,,,,24.6070526801579,40.9986413747146,,,91.8425255623765,,43.815,509.04,77.5675421815118,,,2.431,,,,,,,,,51.94,56.1020036968155,,,,85.9369344038652,36.7258971465251,,,12.3884718782496,,,,,,24.0,,,12.1868982693351,,5.82,,,,,16.3616636785798,,
