,TLT,TWLO,INTU,CSGP,MSCI,RELX,VRT,KVYO,AMD,AAOI,ADP,HUBS,MNDY,COHR,CRWD,IWM,BASE,TEAM,MU,CSCO,VERX,GWRE,SPGI,SNOW,DDOG,IBM,CRM,SRAD,PEGA,NET,FIS,GTLB,WDAY,CIEN,NFLX,LDOS,RBRK,CVNA,CLS,ANET,FFIV,WRBY,QMOM,GOOG,HOOD,IBIT,EFX,FICO,SPY,AGG,QQQ,GLD,TEM,MELI
2002-11-05,39.0253923589069,,23.7465582792723,1.605,,4.34367171780182,,,6.8,,19.8911180737595,,,3.685,,28.4602281436194,,,16.5815355356883,8.25724046317221,,,22.0834932575612,,,40.9713407989251,,,1.38297580230426,,8.20670430340519,,,28.63,0.065142792,,,,14.7,,5.15,,,,,,19.4593806549812,24.8207998108215,60.0033708803174,,22.1003559850359,,,
2002-11-06,39.1809996463706,,24.1747025456458,1.668,,4.40094857003719,,,7.23,,20.1121304968013,,,3.775,,28.9441702369234,,,17.3720619502797,8.43292643047375,,,22.1507697031288,,,40.9763568788466,,,1.44740728727018,,8.31082198373838,,,30.17,0.0629285085,,,,15.5,,5.67,,,,,,20.4100059312371,25.1564777276388,60.7807709120266,,22.4136560507242,,,
2002-11-07,40.1512568505559,,23.5302792168774,1.633,,4.3834146775449,,,6.82,,20.0368922251275,,,3.75,,28.2570463487208,,,16.122835023518,8.03600628212583,,,22.0767656130045,,,39.6748022514709,,,1.39908367354574,,8.14348999748861,,,28.35,0.059285655,,,,14.5,,5.55,,,,,,19.4837556620647,24.7949784326048,59.2913029906038,,21.6261721018321,,,
2002-11-08,40.4762014802595,,23.3537248802286,1.675,,4.26886144063839,,,6.1,,20.0086778732498,,,3.715,,27.8728480456397,,,15.1956744138121,8.17265092336036,,,21.8379342312395,,,38.9913604394126,,,1.30933981948606,,8.08399418015536,,,27.657,0.0610713675,,,,13.8,,5.65,,,,,,19.0287555298397,24.5496753395459,58.5661669739742,,21.2281963427146,,,
2002-11-11,40.6958823566788,,22.863786596028,1.627,,4.28990194798166,,,5.95,,19.8440941539634,,,3.7125,,27.1968068007952,,,13.7512557797439,7.97093740534749,,,21.2795397330285,,,38.8406012161645,,,1.31831420489203,,7.84601091082236,,,24.5,0.0600713685,,,,13.15,,5.52,,,,,,18.8012554637272,24.155899321741,57.6581137639606,,20.5846610726522,,,
2002-11-12,40.4624714254832,,23.940768049586,1.712,,4.32496914851096,,,6.37,,20.0039754812702,,,3.7375,,27.6327241062141,,,13.4975065602454,8.37436444137323,,,21.4107288018853,,,39.775308400303,,,1.37377130445198,,7.80882602498908,,,26.04,0.0577856565,,,,13.95,,5.815,,,,,,19.0206305274785,24.084890531645,58.1154047875936,,21.1096503719136,,,
2002-11-13,40.5494284390659,,23.3316555881474,1.694,,4.295746383994,,,6.33,,20.1732615925362,,,3.765,,27.7804926843222,,,12.7557780724807,8.73224326365414,,,21.3165417780907,,,39.8758145491351,,,1.39678254908267,,7.83113695648905,,,28.7,0.064142793,,,,14.2,,6.21,,,,,,18.9475055062281,24.3818363811373,58.1742022128556,,21.3636774522014,,,
2002-11-14,39.7073184127918,,21.729424983059,1.74,,4.29808420515536,,,6.59,,20.455405111313,,,3.8675,,28.3826496401127,,,13.8488516333971,9.10964274896856,,,21.3299970672042,,,40.564281668635,,,1.43590166495483,,8.21042279198852,,,34.09,0.061857081,,,,15.42,,6.5,,,,,,19.7437557376219,24.7562463652797,59.2717053731598,,22.1003559850359,,,
2002-11-15,39.8675023851809,,22.0207396385296,1.735,,4.35419191302793,,,6.48,,20.793977333845,,,3.81,,28.3715669967546,,,13.5365449017067,9.16169785039123,,,21.1819888869555,,,40.207484840281,,,1.28862969931844,,8.3665993124883,,,32.13,0.064999935,,,,15.5,,6.565,,,,,,20.0200058179013,25.1564777276388,59.7093994326244,,22.3882533426954,,,
2002-11-18,40.0459930972716,,21.808874434551,1.695,,4.43601577056649,,,6.52,,20.6058816546606,,,3.92,,28.1536083440451,,,13.7317366090132,9.05108075986804,,,20.2670292272363,,,39.7903843226278,,,1.21729484096331,,8.40750268690491,,,31.71,0.077857065,,,,15.84,,6.33,,,,,,19.751880739983,25.2145758286265,59.1083864504954,,22.0580181383213,,,
2002-11-19,40.1924470148845,,22.1178445236865,1.7,,4.43601577056649,,,5.58,,20.2202855123324,,,3.8225,,28.0538645538222,,,13.3999107065922,8.88840856792218,,,20.0786551796471,,,39.3833344198578,,,1.15516448046046,,8.27735558648843,,,29.68,0.066428505,,,,14.91,,6.135,,,,,,19.6462557092879,25.5696197791063,59.0299920610652,,21.7193153646043,,,
2002-11-20,39.7988521112999,,22.4974363474816,1.734,,4.4184818780742,,,5.55,,20.5118338150683,,,3.8575,,28.7964016588153,,,14.2392350480102,9.35690448072627,,,20.1829336702768,,,41.0115340309378,,,1.15056223153432,,8.3665993124883,,,31.22,0.071714214,,,,16.0,,6.53,,,,,,19.7600057423442,25.8536549394903,60.3430775058376,,22.6422804229832,,,
2002-11-21,39.4144105775661,,23.3316555881474,1.839,,4.5412173721544,,,6.14,,20.8504060376004,,,3.87,,29.3579222556261,,,15.3030298528307,9.91649682102006,,,20.3141227391336,,,42.6648601792258,,,1.20118696972183,,8.64920444482124,,,33.95,0.07857135,,,,17.61,,7.02,,,,,,19.776269121556,26.9833402364717,61.4667071208383,,23.4805697879328,,,
2002-11-22,39.3777970981629,,23.3934496059746,1.892,,4.4535490786035,,,6.86,,20.6435007904975,,,4.275,,29.5611040505247,,,15.6348557552517,9.68875575229584,,,20.6858251008946,,,42.4286707294704,,,1.20578921864797,,8.84628433973763,,,39.06,0.0786427785,,,,17.52,,7.04,,,,,,20.4024092212105,27.0414383374593,61.0290137146493,,23.4721022185899,,,
2002-11-25,39.3045701393564,,23.7068335535263,1.928,,4.24898972698474,,,7.95,,20.1591544165974,,,4.0125,,29.756897416518,,,16.0935562674221,9.68875575229584,,,20.2872412730197,,,43.3181501466345,,,1.20118696972183,,8.90578015707088,,,41.86,0.079285635,,,,18.45,,7.04,,,,,,20.0364831889449,28.0807488106823,61.0682135224672,,23.7007265908489,,,
2002-11-26,39.7988521112999,,23.3934496059746,1.755,,4.19171345920466,,,7.96,,19.8629037218818,,,3.79,,29.4244181157748,,,15.1761552430814,9.40245269447112,,,19.7670555993525,,,42.7452650982915,,,1.21269259203718,,9.00617934882074,,,40.74,0.0749284965,,,,16.77,,6.47,,,,,,19.4753966061376,27.5707765909021,59.9053788734431,,22.9047750726138,,,
2002-11-27,38.901821865921,,23.9142848990887,1.761,,4.1204097968922,,,8.55,,20.3472500957819,,,3.95,,30.2260626520112,,,15.7226920235397,9.64971442622883,,,20.3176417344678,,,44.0719462628752,,,1.3576634332105,,9.07311214332065,,,44.03,0.075142782,,,,18.09,,6.77,,,,,,19.5648451918025,28.0484720879114,61.5908314618902,,23.6329860361055,,,
2002-11-29,39.1535395368181,,23.8083522970994,1.799,,4.13326793017073,,,9.0,,20.4412979353741,,,4.045,,29.8529469922882,,,15.4299044625799,9.70827641532935,,,20.0271484361861,,,43.67997228243,,,1.33465218857981,,8.98014992873744,,,46.55,0.0774999225,,,,18.12,,7.01,,,,,,19.7600057423442,28.2873198364161,61.3948513677958,,23.4721022185899,,,
2002-12-02,39.1899241819751,,23.940768049586,1.828,,4.16716645390146,,,8.93,,20.5729649108033,,,3.925,,30.0819882883558,,,15.3615873650226,9.79937284281903,,,20.378442657364,,,43.870933965211,,,1.39218030015653,,9.25531808390372,,,46.34,0.076142781,,,,18.66,,7.18,,,,,,19.4022113996845,28.0935710704132,61.4928388017403,,23.7091941601918,,,
2002-12-03,39.2450953563279,,23.5744178010396,1.85,,4.07131578628582,,,8.12,,20.0557017930459,,,3.845,,29.5537156216193,,,14.2489946333755,9.44800090821596,,,20.4291100931108,,,42.8206447099156,,,1.37147017998891,,9.38546518432021,,,41.65,0.0770713515,,,,17.9,,6.455,,,,,,19.1094705738719,27.7060735384075,60.6697153511663,,23.006385904729,,,
2002-12-04,39.4473896622884,,23.4993822079639,1.901,,4.03858593935364,,,7.85,,20.394274015578,,,3.8625,,29.2618726798558,,,13.6146215846293,9.38943891911545,,,20.5304449646044,,,42.0567979787916,,,1.38067467784119,,9.34084332132027,,,40.11,0.07106421465,,,,16.43,,5.73,,,,,,19.6136353294379,26.8729538445953,60.3953356414361,,22.4983317441534,,,
2002-12-05,39.5485368152686,,22.7401985603738,1.829,,4.01403893405045,,,8.25,,20.0415946171071,,,4.0,,29.1251867451059,,,13.3901511212268,9.18121851342474,,,20.473021870758,,,41.7402036099705,,,1.36916905552584,,9.48214588748674,,,41.72,0.07857135,,,,15.77,,5.675,,,,,,19.101338884266,27.060244318398,59.7289963967928,,22.1850316784652,,,
2002-12-06,39.6175007832097,,22.9079251801902,1.796,,4.03975508371644,,,8.11,,19.8252845860449,,,4.1,,29.2434016075923,,,13.0192868773445,9.23978050252525,,,20.5946237165503,,,41.3683308592918,,,1.36916905552584,,9.40777611582018,,,41.72,0.0782142075,,,,15.7,,5.96,,,,,,19.3127628140195,26.8794121367953,60.1209611579114,,22.4136560507242,,,
2002-12-09,39.8381854806211,,21.7426665583077,1.725,,3.98364749273492,,,7.31,,19.6418912988401,,,4.0,,28.4676165725248,,,12.5703459505395,8.78429836507682,,,20.3210195635176,,,39.9964219277336,,,1.38067467784119,,9.28506599257035,,,35.7,0.0799284915,,,,14.89,,5.39,,,,,,18.7028860935768,26.2206663323857,58.4681743138243,,21.3552098828585,,,
2002-12-10,39.943930231464,,21.9589456207025,1.755,,3.95793134306893,,,7.95,,19.5854625950847,,,4.0425,,29.0217487404302,,,13.5267853163414,9.06409453522371,,,19.8447456674976,,,40.6044841281678,,,1.39218030015653,,9.5565156591533,,,37.24,0.08714277,,,,15.49,,5.805,,,,,,19.020021988207,26.9310784743961,59.2521031827859,,21.6769775178896,,,
2002-12-11,40.2105909075028,,22.0030842048647,1.806,,4.03274150334131,,,7.72,,19.5666530271663,,,4.1,,29.0549966705045,,,13.3413531944002,9.01203943380103,,,20.3243973925674,,,40.9261038044305,,,1.37147017998891,,9.73500311115305,,,36.26,0.089714196,,,,15.51,,6.115,,,,,,18.7272811623945,26.3562904685877,59.3043665445899,,21.7785883500047,,,
2002-12-12,40.1738101246009,,21.270383707772,1.902,,4.01287025725188,,,7.75,,19.5430730644919,,,4.0725,,29.173211532991,,,13.243757340747,9.14868407503556,,,20.0913271881321,,,40.2878897593467,,,1.36916905552584,,9.81680985998627,,,43.4,0.0900713385,,,,15.33,,5.845,,,,,,18.9468367817539,27.124827240399,59.2978324811319,,21.8971343208057,,,
2002-12-13,39.7830143062682,,20.5685802195927,1.862,,4.01520761084901,,,7.32,,19.2318175571907,,,3.9975,,28.6046844890492,,,12.6777013895581,8.71922948829847,,,19.8987909322942,,,40.2024595328394,,,1.36916905552584,,9.48214588748674,,,41.09,0.089285625,,,,15.0,,5.625,,,,,,18.3125649924935,26.7373297083933,58.3636475902163,,21.2027936346858,,,
2002-12-16,39.4841704451903,,20.8378255829822,1.861,,4.09118703237524,,,7.47,,19.146929691563,,,4.07,,29.1170071963158,,,13.1656806578244,8.91443611863351,,,20.0068814618874,,,41.0165593383794,,,1.36916905552584,,9.73128462256973,,,40.18,0.0913570515,,,,15.3,,5.875,,,,,,18.6459642663355,26.8987870133956,59.8727183552887,,21.8886667514628,,,
2002-12-17,39.4841704451903,,21.5219736374966,1.841,,4.05611983184594,,,7.34,,18.9913019379124,,,4.0375,,28.8088710752786,,,12.9607293651525,8.88840856792218,,,19.9629696842402,,,40.3582440635292,,,1.26101620576162,,9.42636855873682,,,41.23,0.0906427665,,,,15.07,,5.815,,,,,,18.434540336582,26.6404553253918,59.3500951896602,,21.9564073062062,,,
2002-12-18,39.7922095019937,,20.9790690523013,1.79,,4.0853425963629,,,6.67,,18.5810105873789,,,4.0,,28.3485231354159,,,9.97429624336285,8.60210551009745,,,19.7771890865019,,,39.7652577854198,,,1.26101620576162,,9.18466680082049,,,38.85,0.07857135,,,,14.0,,5.385,,,,,,17.8084002369275,26.0269175663828,58.6641589808485,,21.4906909923453,,,
2002-12-19,40.1462245374245,,21.0761739374582,1.751,,4.20574026928174,,,6.47,,18.2414591248684,,,4.05,,28.2779859510821,,,9.94501748726687,8.45895398118509,,,19.584652830664,,,39.5290683356644,,,1.30013532163378,,9.02849028032071,,,37.59,0.07714278,,,,13.81,,5.24,,,,,,18.3613551301289,25.7879607549793,58.2460631921036,,21.2197287733716,,,
2002-12-20,40.1738101246009,,21.2747975661882,1.727,,4.11456536087987,,,6.62,,18.576294594844,,,4.065,,28.5972595222772,,,9.9547770726322,8.63463994848662,,,20.1318611367295,,,40.0969280765657,,,1.26561845468775,,8.97643144015411,,,37.31,0.076428495,,,,14.55,,5.35,,,,,,18.8492565064831,26.0915004883838,59.073001772711,,21.4398855762877,,,
2002-12-23,40.1830053203264,,21.4999043454155,1.713,,4.04443037536597,,,6.76,,18.4914067292164,,,4.2275,,28.7903086583487,,,10.0523729262855,8.74525703900981,,,20.5270671355546,,,40.3331175263212,,,1.27620362721787,,8.9875869059041,,,39.97,0.0732142125,,,,14.54,,5.435,,,,,,18.9061783337244,26.4789980203895,59.092694305432,,21.7362505032901,,,
2002-12-24,40.4082876156005,,21.451351902837,1.711,,4.07365313988294,,,6.57,,18.4489627964026,,,4.2375,,28.7346214075589,,,10.0230941701895,8.6866950499093,,,20.4831553579073,,,40.0818521542409,,,1.24490833452014,,8.91693562282086,,,38.43,0.070714215,,,,14.31,,5.285,,,,,,18.6947544039709,26.446706559389,58.6528804039503,,21.4652882843165,,,
2002-12-26,40.4864467792671,,21.4248687523397,1.727,,4.05611983184594,,,6.46,,18.4065188635888,,,4.1325,,28.7346214075589,,,10.0426133409201,8.52402285796343,,,20.425732264061,,,39.4486634165987,,,1.26078609331531,,9.14376342640388,,,38.43,0.0696427875,,,,13.92,,5.51,,,,,,18.7191494727886,27.3185760064018,58.6791386459374,,21.406015298916,,,
2002-12-27,40.9324137719526,,20.79368699882,1.768,,4.00351873882434,,,6.35,,18.2367431323336,,,4.105,,28.2668485009242,,,10.0523729262855,8.46546086886292,,,20.2500851534721,,,38.8757783682557,,,1.19865573281246,,9.14748191498721,,,37.52,0.0690713595,,,,13.71,,5.5,,,,,,18.3694868197348,26.9827448119969,57.359693659294,,21.0165071091414,,,
2002-12-30,41.0289633270701,,20.5465109275116,1.761,,4.09118703237524,,,6.35,,18.2886190502171,,,3.9325,,28.1777488996604,,,9.5741532433845,8.43943331815158,,,20.5068001612559,,,38.3179692422376,,,1.21039146757411,,8.89834317990422,,,36.68,0.0713570715,,,,14.01,,5.445,,,,,,18.5077255430351,27.260451376601,57.8388972212953,,20.8556232916258,,,
2002-12-31,40.9261150628807,,20.7098236889118,1.845,,4.09469364722621,,,6.46,,18.5102706993559,,,4.015,,28.1443365491865,,,9.50583614582722,8.52402285796343,,,20.4155987769116,,,38.9461326724382,,,1.17587460062808,,9.12888947207057,,,35.98,0.0786427785,,,,14.1,,5.37,,,,,,18.8167297480594,27.5769076944056,57.9176712908172,,20.6354664887098,,,
2003-01-02,39.8679598918973,,20.8775503087282,1.777,,4.19405128036601,,,7.01,,19.1563616766328,,,4.05,,28.9202455768583,,,9.75958536532569,8.87539479256651,,,20.9864518863256,,,40.4889020570109,,,1.17357347616501,,9.39662065007019,,,39.69,0.0817856325,,,,15.09,,6.04,,,,,,19.4672649165317,27.4542001426038,59.781957895374,,21.5076261310311,,,
2003-01-03,39.9603751906731,,20.7804454235714,1.781,,4.2256119829354,,,6.94,,19.0478938483308,,,3.95,,28.8719832928405,,,9.9157387311709,9.05108075986804,,,20.7567595109401,,,41.0316352607042,,,1.20809034311104,,9.27762901540369,,,39.76,0.077285637,,,,15.14,,5.945,,,,,,19.2639726763841,27.8029479214089,59.9657596813275,,21.744718072633,,,
2003-01-06,39.8540975970809,,21.2880391414368,1.812,,4.1566461417843,,,7.16,,19.0997697662144,,,3.9525,,29.2098192809655,,,10.3061221457839,9.23978050252525,,,20.8141826047865,,,42.0065449043756,,,1.20809034311104,,9.58626356781993,,,45.22,0.079285635,,,,16.24,,6.275,,,,,,19.7925325007678,27.9321137654108,61.0226281560559,,22.2866425105803,,,
2003-01-07,39.9973413101835,,21.7338388414752,1.788,,4.0502753958336,,,7.17,,18.9205620498894,,,3.87,,29.0576074621399,,,10.7355439018583,9.50005600963864,,,20.4358657512103,,,43.2176439978024,,,1.24951058344627,,9.47842739890341,,,45.08,0.0783570645,,,,17.11,,6.335,,,,,,19.4347381581081,28.0741961938129,60.871649664916,,22.5660722988968,,,
2003-01-08,40.1960342025515,,20.5906495116738,1.786,,3.9707893594564,,,6.69,,18.7602183037039,,,3.84,,28.7680337580328,,,9.80838329215232,9.39594580679328,,,20.2129290339244,,,42.3080633508719,,,1.24260721005707,,9.38918367290354,,,43.82,0.0814999185,,,,16.79,,6.195,,,,,,18.857388196089,28.0031549796119,59.9920179233147,,21.9310045981774,,,
2003-01-09,39.4243664577733,,22.1001890900216,1.848,,3.95325558385516,,,6.91,,19.0620418259354,,,4.115,,29.1912568640356,,,9.71078743849906,9.72779707836285,,,20.7364925366414,,,43.7201747419629,,,1.26791957915082,,9.68294427098646,,,46.2,0.083857059,,,,17.43,,6.615,,,,,,19.1338656426897,28.9525239330258,60.9241615538129,,22.6084101456114,,,
2003-01-10,39.5260232864267,,22.2458464177569,1.95,,3.8749388087318,,,7.41,,18.8592541469361,,,4.105,,29.2543690815974,,,10.0426133409201,9.90348304566439,,,20.408843118812,,,44.061895647992,,,1.26791957915082,,9.68294427098646,,,51.38,0.088714197,,,,17.3,,6.75,,,,,,19.3046311244136,29.1914807444294,61.0882714634851,,22.9471129193285,,,
2003-01-13,39.5907139955698,,22.34736516133,2.001,,3.78025681791472,,,7.45,,18.6941944082157,,,3.995,,29.3211937825452,,,9.84742163361362,9.94252437173139,,,20.202795546775,,,43.9764654214847,,,1.26331733022469,,9.85027625723623,,,51.66,0.086714199,,,,17.0,,6.56,,,,,,19.4753966061376,29.0623149004275,61.0685789307641,,22.8116318098417,,,
2003-01-14,39.7293369437335,,22.7181292682926,2.019,,3.88078324474414,,,7.43,,18.6187385276578,,,3.9975,,29.3397561994752,,,9.9547770726322,10.1377310020664,,,20.0980828462316,,,44.5141733177365,,,1.30013532163378,,9.64947787373651,,,52.5,0.085999914,,,,17.2,,6.5605,,,,,,19.2233142283546,29.0623149004275,61.2655127916896,,22.9301777806426,,,
2003-01-15,39.9234090711628,,22.2017078335947,2.03,,3.87376954747795,,,7.45,,17.1237688941048,,,3.86,,29.2729314985273,,,9.72054702386438,9.87745549495305,,,19.5778971725645,,,44.0166678810176,,,1.34155556196902,,9.45239797882012,,,49.63,0.08714277,,,,16.67,,6.425,,,,,,18.5971741287001,28.8233580890239,60.6550239277092,,22.6422804229832,,,
2003-01-16,39.9788582504283,,22.1619831078487,2.032,,3.8749388087318,,,7.2,,17.0954729388956,,,3.7475,,29.2320941812815,,,9.41799987753929,9.69526263997368,,,19.6319424373611,,,43.2427705350104,,,1.30473757055992,,9.40777611582018,,,47.04,0.0857142,,,,16.49,,6.25,,,,,,18.7272811623945,28.4939851868191,60.4055735828093,,22.3882533426954,,,
2003-01-17,40.1775511427964,,21.3145222919342,2.017,,3.75337199145017,,,6.03,,17.0247330508726,,,3.7225,,28.682646640155,,,8.93978019463833,9.19423228878041,,,19.4596731558219,,,40.8557495002481,,,1.31164094394913,,9.17351133507051,,,43.4,0.081714204,,,,15.2,,6.065,,,,,,18.2475114756462,28.080654486013,59.5128202692702,,21.4314180069448,,,
2003-01-21,40.408589389736,,21.3586608760964,2.01,,3.62362280010378,,,6.0,,16.8360933494778,,,3.6175,,28.2668485009242,,,8.68603097513986,9.22676672716958,,,19.2063359770879,,,40.4738261346861,,,1.35076005982129,,9.19582226657047,,,44.31,0.08142849,,,,14.94,,5.875,,,,,,17.8815854433806,27.6414906164066,58.5872377529607,,21.1943260653429,,,
2003-01-22,40.607282282104,,20.9878967691338,2.002,,3.72064237830011,,,5.72,,16.8408093420127,,,3.595,,28.0218245974489,,,8.29564756052683,9.08361519825722,,,19.0678449860467,,,40.0517003095913,,,1.31624319287526,,8.85000282832096,,,42.63,0.08285706,,,,15.0,,6.055,,,,,,17.42621082545,29.3852295104322,57.8782816302977,,21.1096503719136,,,
2003-01-23,40.408589389736,,21.729424983059,2.032,,3.65869000063308,,,5.65,,16.8125133868035,,,3.975,,28.1963113165904,,,8.57867553612128,9.4935491219608,,,19.2299807804364,,,40.7301168142079,,,1.32544769072754,,8.92437259998752,,,43.4,0.0870713415,,,,15.09,,6.99,,,,,,17.5481861695386,30.6123050284503,58.2327596916292,,21.6007693938033,,,
2003-01-24,40.6488691665532,,20.6127188037549,1.951,,3.62011595147069,,,5.43,,16.5059738720371,,,3.8875,,27.61345142499,,,8.03213875566304,9.01854632147887,,,18.9327318240552,,,39.6949034812373,,,1.32314656626447,,8.94296504290416,,,44.66,0.0880713405,,,,15.02,,6.97,,,,,,17.1985235164848,30.4508477234479,56.7032540206054,,21.0165071091414,,,
2003-01-27,40.5010046885118,,20.5553386443441,1.979,,3.60024447159915,,,5.28,,16.2701742452937,,,3.865,,27.1939408023732,,,7.79790870689522,8.92094300631135,,,18.6557498419727,,,39.4084609570659,,,1.18738022294342,,9.03592725748737,,,40.95,0.087714198,,,,14.43,,6.745,,,,,,17.1659967580611,30.6833462426513,55.9286552469528,,20.7709475981966,,,
2003-01-28,40.5010046885118,,19.9991924839001,2.03,,3.64816980540697,,,5.3,,16.6002937227345,,,4.0,,27.4166898055326,,,7.7491107800686,9.25279427788092,,,19.6994990183568,,,40.2577379146971,,,1.20118696972183,,9.28878448115368,,,44.17,0.0896427675,,,,14.74,,6.745,,,,,,17.3855523774205,31.2581342484598,56.3422155015248,,20.9826368317697,,,
2003-01-29,40.5010046885118,,19.9991924839001,2.03,,3.6060891413936,,,5.3,,16.6002937227345,,,4.0,,27.4166898055326,,,7.7491107800686,9.25279427788092,,,19.6994990183568,,,40.3632693709708,,,1.20118696972183,,9.28878448115368,,,44.17,0.0896427675,,,,11.95,,6.745,,,,,,17.3855523774205,31.2581342484598,56.7689019231121,,21.295936897458,,,
2003-01-30,40.5795576924713,,19.6019452264402,2.059,,3.62946723611612,,,5.17,,15.9919306857365,,,4.0,,27.1753783854433,,,8.11997502395097,9.0250532091567,,,19.7366551379045,,,39.3481572677666,,,1.17587460062808,,9.27391052682037,,,41.86,0.0902141955,,,,11.76,,6.5,,,,,,17.0846798620021,31.1031352356575,55.4231986944815,,20.7455448901678,,,
2003-01-31,40.6904560510023,,19.4651156155373,2.015,,3.68791276515005,,,5.24,,16.3503461183865,,,4.065,,27.5614766575862,,,8.01261958493239,8.69970882526497,,,20.0035036328376,,,39.2979041933505,,,1.23110158774172,,9.51189379615336,,,40.6,0.09428562,,,,11.58,,6.48,,,,,,17.4099474462382,32.1300036954726,56.4931939926647,,20.6947394741103,,,
