,AGG,MELI,ANET,CVNA,IBIT,VRT,INTU,TLT,RBRK,FFIV,PEGA,AAOI,ADP,TEM,NFLX,CIEN,CSGP,SNOW,GTLB,VERX,IWM,CRWD,KVYO,MSCI,SPY,GLD,EFX,GOOG,WRBY,GWRE,FICO,SPGI,CSCO,SRAD,CLS,COHR,IBM,AMD,TEAM,LDOS,FIS,TWLO,MU,QQQ,CRM,RELX,MNDY,BASE,DDOG,HUBS,NET,WDAY,QMOM,HOOD
2004-01-06,51.4825369337257,,,,,,22.2916612442489,41.7376372147596,,13.615,1.98000768698833,,19.8647097289812,,4.257852885,46.76,4.181,,,,42.4163774452548,,,,75.2912263323326,,19.9860090014252,,,,32.9937262499756,24.3155203272523,16.4046934831606,,16.85,6.8275,47.3770048834124,15.61,,,12.5320923248471,,14.1991252980932,31.6663130528547,,4.10822161730416,,,,,,,,
2004-01-07,51.5984545401355,,,,,,21.7521685499822,41.9042936640023,,13.675,2.09282207845627,,19.7594789045079,,4.44570984,46.48,4.148,,,,42.8662197159955,,,,75.5454283702713,,19.6187691463561,,,,34.0350887134624,24.2673707820498,16.7320018128326,,17.4,6.75,47.2344564053622,15.66,,,12.5134433779352,,14.8241211846668,31.9546512006311,,4.10343614925192,,,,,,,,
2004-01-08,51.5833348523429,,,,,,21.2215199982445,41.8895886831868,,14.24,2.13886876885134,,19.721213150154,,4.43285271,50.0709999999999,4.19,,,,43.1923553622825,,,,75.8464574690966,,19.6595735746972,,,,34.0350887134624,24.3155203272523,17.2426028071209,,17.86,6.765,47.366822849266,15.93,,,12.2784666468443,,15.1073224457704,32.209067213375,,4.12138144508881,,,,,,,,
2004-01-09,52.0117260064659,,,,,,21.5797077706674,42.6199360636917,,13.825,2.11354308913405,,19.2715905364953,,4.428567,48.72,4.103,,,,42.847476288048,,,,75.1841903744741,,19.5861256036833,,,,33.6340671436724,24.1091651335273,17.3342491394291,,17.67,6.6125,46.4351667248662,15.54,,,12.3157645406682,,14.9901357170379,31.9970538694218,,4.08309865774061,,,,,,,,
2004-01-12,51.865569024471,,,,,,21.676993338486,42.5856244417888,,14.6,2.24017148772051,,19.2141919049645,,4.574995425,48.93,4.1441,,,,43.6496950042021,,,,75.7394268629022,,19.6024473750197,,,,33.2524498433885,24.1263613996711,17.6942883020683,,18.3,7.025,46.6082613053558,15.77,,,12.4873348522584,,14.9217767919439,32.5058858949095,,4.06754615574669,,,,,,,,
2004-01-13,51.9865265268117,,,,,,21.4780001315844,42.8748223978276,,14.975,2.21945047704273,,19.1807093699048,,4.664995335,46.69,4.13,,,,43.4660094103164,,,,75.2979125676692,,19.6187691463561,,,,34.9018127513955,24.3120810740235,17.6026419697601,,17.89,6.9225,45.6664231468095,15.19,,,12.4388475902873,,14.51162324138,32.1836256121006,,4.02806679202643,,,,,,,,
2004-01-14,51.9814866308808,,,,,,21.9555838281483,43.0855937895169,,14.83,2.19872946636494,,19.6207655449749,,4.64999535,47.6,4.133,,,,43.6909305456867,,,,75.9267344374904,,19.7901477453884,,,,35.0893873566198,24.4186979241147,17.9364964660256,,18.48,7.0075,45.9769751882761,15.2,,,12.4947944310232,,14.5213888021077,32.2938725509563,,4.13932614275715,,,,,,,,
2004-01-15,52.047005277982,,,,,,21.9423176143549,43.2473485784878,,15.0,2.21991094394668,,19.6542480800346,,4.627852515,46.97,4.121,,,,43.8033911133719,,,,76.1140420120786,,19.773825974052,,,,34.99236600909,24.6250531178396,17.779388467783,,18.95,7.0725,47.8657425224418,15.9,,,12.4574965371992,,14.4823265591968,32.3786778885376,,4.19914299798872,,,,,,,,
2004-01-16,52.0066861105351,,,,,,22.0749797522893,42.9434456416334,,15.815,2.25859016387854,,19.6925138343885,,4.68285246,55.7899999999999,4.125,,,,44.0470556766897,,,,76.41507579361,,19.5779647180151,,,,34.9600255599134,24.5769035726371,19.0689832866907,,20.31,7.1725,48.5275747419608,16.76,,,12.341873066345,,14.6092788486571,32.7094187051046,,4.30681357667297,,,,,,,,
2004-01-20,51.9613270471574,,,,,,22.0661356097604,42.9336423210897,,16.47,2.64791493116892,,19.563366913444,,4.839280875,55.7199999999999,4.11,,,,44.57562034481,,,,76.3950030394819,,19.7166997743746,,,,35.0247064582666,24.4324549370297,18.8922367886678,,21.15,7.4425,49.4337757809945,17.38,,,12.4947944310232,,14.7655278203005,32.6839771038302,,4.23383689365674,,,,,,,,
2004-01-21,51.9966063186734,,,,,,21.906941044239,43.0365771867985,,15.525,2.69373138811203,,19.5442340362671,,4.6999953,53.55,4.1,,,,44.5156413753779,,,,76.9970659198386,,19.7901477453884,,,,34.7207062360065,24.4943614951472,18.7220364572384,,19.88,7.45,49.7392368053879,15.9,,,12.5171731673176,,14.6581066522957,32.5482885637002,,4.31040246835315,,,,,,,,
2004-01-22,52.0873244454288,,,,,,21.9202072580325,43.3502834441966,,18.025,2.56733322297754,,20.0703881586335,,5.54713731,51.31,4.039,,,,44.264479440881,,,,76.7963818608291,,20.8020975682453,,,,35.0893873566198,24.3843053918272,18.4732821266876,,19.4,6.3,49.6425074809966,15.43,,,12.4947944310232,,14.1210008122715,32.3532362872632,,4.24101515555195,,,,,,,,
2004-01-23,51.9613270471574,,,,,,21.336493851121,42.830707455381,,18.815,2.58091699664409,,20.2043182988723,,5.53570875,51.45,4.1,,,,44.5043953186094,,,,76.548865389269,,21.4304857646969,,,,35.3222385906914,24.4565297096309,17.8906732998715,,19.8,6.545,49.8410571468523,15.32,,,12.4164688539929,,14.3651398304643,32.2345088146494,,4.18478719200056,,,,,,,,
2004-01-26,51.759731209923,,,,,,21.7035257660729,42.5709194609732,,19.105,2.5901263347231,,20.2425840532262,,5.44713741,53.62,4.109,,,,44.946740218171,,,,77.5121669343808,,21.9119780191207,,,,35.5744940942689,24.4978007483759,18.4601897935008,,20.12,6.7475,50.8338054761308,15.6,,,12.483605062876,,14.6483410915679,32.7263797726209,,4.16086033027423,,,,,,,,
2004-01-27,51.8353296488859,,,,,,21.3409159223855,42.8356091156528,,18.215,2.57861466212433,,20.1756189831068,,5.370423201,51.66,4.138,,,,44.3844373797452,,,,76.7161048924352,,21.9201389047889,,,,38.0970491300444,25.1237448360082,18.00195813196,,19.19,6.5775,50.2992486834424,15.56,,,12.3567922238746,,15.3416959032355,32.0055344031799,,4.10343614925192,,,,,,,,
2004-01-28,51.7294918343378,,,,,,20.995994363756,42.4581812747208,,18.0,2.53256797172925,,20.1851854216953,,5.13570915,50.68,4.144,,,,43.6909305456867,,,,75.839771902718,,21.112211223637,,,,38.0064958723499,25.4195206136805,17.5306341372323,,19.07,6.42075,49.5763242590447,15.3,,,11.9390558130463,,15.732318332344,31.4627802426596,,4.15966411280331,,,,,,,,
2004-01-29,51.6085343319972,,,,,,22.1766873913724,42.3699513898276,,17.41,2.47500960873541,,20.6156751581769,,5.053566375,49.98,4.154,,,,43.2785751308411,,,,75.9133572841111,,20.9571543959412,,,,37.9806235130086,26.014511422254,16.9938484765702,,17.93,5.825,49.8970583346578,14.68,,,11.7264578182498,,15.7420838930717,31.5815077152734,,4.17282394058796,,,,,,,,
2004-01-30,51.7093322506144,,,,,,22.273972959191,42.6640510061383,,17.0,2.39673023506378,,20.4482624828785,,5.243566185,50.75,4.129,,,,43.3348054146837,,,,75.9133572841111,,21.2264636229918,,,,38.4010493523045,25.8012777220716,16.8301943117342,,17.15,5.9075,50.518162417591,14.86,,,11.9614345493407,,15.732318332344,31.4373386413852,,4.20512516204672,,,,,,,,
2004-02-02,51.7232927623429,,,,,,21.7256361223953,42.5748898057934,,16.47,2.34147420658968,,20.7591717370042,,5.194994805,51.38,4.147,,,,43.4472659823688,,,,76.241145372401,,21.2591071656646,,,,38.452794070987,25.7462496704117,17.1509564748128,,17.54,6.3125,50.5996186907626,14.64,,,12.3679815920218,,15.6151316036114,31.3525333038039,,4.18119830032038,,,,,,,,
2004-02-03,51.8647927327723,,,,,,21.685837481015,42.7914557192564,,15.715,2.33917187206993,,20.6061087195885,,5.13570915,51.03,4.004,,,,43.203601419051,,,,76.1140420120786,,20.7857757969089,,,,38.8085390119297,25.7943992156141,17.288425973275,,17.41,6.15,50.9101707322292,14.75,,,12.2896560149915,,15.5858349214283,31.3186111687714,,4.20632125988393,,,,,,,,
2004-02-04,51.8698463031448,,,,,,21.3718704212368,42.7077825254184,,16.435,2.2608924983983,,20.4147799478188,,4.974995025,41.93,3.785,,,,42.1352260260419,,,,75.4919103913421,,20.8102584539135,,,,39.1642839528724,25.8975768124766,15.7631691570035,,16.97,5.9675,51.0069000566204,14.13,,,12.1404644396957,,15.3612270246909,30.8097791432837,,4.16444958085554,,,,,,,,
2004-02-05,51.7232927623429,,,,,,21.5929739844609,42.5404361377425,,16.7,2.31154385783288,,20.357381316288,,5.22570906,42.28,3.784,,,,42.52883801294,,,,75.7126678734376,,21.2999115940056,,,,39.9016461940991,26.042025448084,15.592968825574,,17.11,6.065,50.3297947858817,14.17,,,12.2486283317851,,15.087791324315,30.9285066158975,,4.24340782976121,,,,,,,,
2004-02-06,51.9355427179871,,,,,,21.6637271246926,43.0080216327194,,17.6,2.35298587918845,,20.6300248160597,,5.473565955,43.19,3.9809,,,,43.6047107771281,,,,76.5622425426482,,21.2999115940056,,,,39.9727951822876,26.3687545048151,16.1952161521705,,17.91,6.245,50.4519791956391,14.94,,,12.3791709601689,,15.7713805752548,31.488221843934,,4.26494201727829,,,,,,,,
2004-02-09,51.9709177105944,,,,,,21.447045632733,43.1359923997657,,18.065,2.33917187206993,,20.7974374913581,,5.46856596,42.63,3.88,,,,43.6909305456867,,,,76.5823152967763,,21.3488769080148,,,,40.0051356314642,26.8640069697549,16.1493929860164,,17.95,6.3775,50.4570784456083,15.06,,,12.502254009788,,15.527241557062,31.4797413101759,,4.29604654273128,,,,,,,,
2004-02-10,51.8597391623999,,,,,,21.8273437614784,42.8948167234092,,17.86,2.44968392901812,,21.0078991403047,,5.1999948,42.63,4.04,,,,44.2157465282175,,,,76.8298264166723,,21.6263470207337,,,,39.8693057449225,26.7745863858075,16.2214008185443,,18.32,6.56225,50.793628943578,15.54,,,12.5619306399063,,15.8299739396211,31.5306245127247,,4.33672200428875,,,,,,,,
2004-02-11,52.0618819772991,,,,,,21.9202072580325,43.214743641025,,17.96,2.43356758737984,,21.3044587365476,,5.13999486,42.84,4.1249,,,,44.4856518906619,,,,77.6459565300397,,21.6753123347429,,,,40.1021569789941,27.5552968687334,15.8679078224985,,18.53,6.6,50.9721026925013,15.71,,,12.7335009514965,,15.8202083788934,31.8698458630498,,4.39653885952032,,,,,,,,
2004-02-12,52.0669355476716,,,,,,21.5266429154937,43.0326313956129,,17.905,2.40593957314279,,21.2901090786649,,5.3285661,42.56,4.012,,,,44.1820083579119,,,,77.3649955026364,,21.8058865054341,,,,39.8951781042638,26.3549974919001,15.7435306572232,,18.04,6.54,50.6355521945316,15.09,,,12.6812839001429,,15.4686481926957,31.5899882490316,,4.27092358316774,,,,,,,,
2004-02-13,52.2993997848057,,,,,,21.4072469913527,43.214743641025,,18.095,2.37370688986624,,20.9696333859508,,5.07713778,42.0,3.871,,,,43.7284174015817,,,,77.0171339912605,,21.8222082767705,,,,39.8304972059106,26.2621376547239,15.7500768238166,,17.88,6.4125,50.8446214432704,14.94,,,12.6812839001429,,15.3612270246909,31.3270917025296,,4.21110672793617,,,,,,,,
2004-02-17,52.1730605254937,,,,,,21.7698568350401,43.1852119255528,,18.45,2.34377654110944,,21.2853258593706,,5.03999496,44.87,4.125,,,,44.4968979474304,,,,77.7128509933902,,22.0262304184756,,,,39.4681664970849,26.4100255435601,15.874453989092,,18.35,6.68725,50.6712469443163,14.93,,,12.5693902186711,,15.66395940725,31.751118390436,,4.32595497034707,,,,,,,,
2004-02-18,52.1326319625138,,,,,,21.7521685499822,43.2442753564972,,18.735,2.46580027065639,,21.1513957191319,,5.03428068,43.96,3.962,,,,44.1707623011434,,,,77.3716864206791,,22.0343913041438,,,,39.5652193655203,26.3859507709589,15.7697153235969,,18.04,6.6625,50.1868181972387,15.3,,,12.2971155937563,,16.035050714903,31.8444042617754,,4.16923457037294,,,,,,,,
2004-02-19,52.1882212366111,,,,,,20.0054504005122,43.2885729297056,,17.765,2.19872946636494,,20.6874234475906,,4.87856655,43.19,3.977,,,,43.3910356985262,,,,77.0840338062751,,21.6181861350655,,,,38.4782272390432,26.3549974919001,15.5013224932659,,17.42,6.4275,49.870664699146,14.97,,,12.1255452821661,,15.7616150145271,31.3610138375621,,4.45874838896115,,,,,,,,
2004-02-20,52.0265069846917,,,,,,20.0717814694794,42.9883338224046,,17.755,2.1757061211674,,20.6013255002942,,5.05428066,42.42,3.845,,,,43.3160619867361,,,,76.8498944880942,,21.5773508760268,,,,38.1288369126756,26.3962685306451,15.1805603301873,,17.15,6.4175,49.6208014506533,14.65,,,12.2635474893147,,15.2049780530475,31.2592474324645,,4.55325913986074,,,,,,,,
2004-02-23,52.1680069551212,,,,,,19.7401261246433,43.2541192616546,,17.255,2.03986838450193,,20.3238987812283,,5.00285214,41.72,3.82,,,,42.6637906941622,,,,76.6558959954633,,21.1934994410634,,,,38.1547176775917,26.152081551404,14.892529000076,,16.7,6.1675,48.9324027048062,13.99,,,12.4201986433753,,14.7264655773896,30.9115455483812,,4.61187941872026,,,,,,,,
2004-02-24,52.1225248217689,,,,,,19.8329896211974,43.3328705029139,,16.76,1.95698434179079,,20.079954597222,,4.4571384,39.83,3.7989,,,,42.6600420085727,,,,76.5221063998043,,21.5528497206036,,,,37.9088504108886,26.2556678263633,15.0889139978792,,16.82,6.192,49.355640452253,14.01,,,12.4425773796697,,14.7948245024836,30.8352207445581,,4.57718552305224,,,,,,,,
2004-02-25,52.2438105107084,,,,,,19.5367108464772,43.4017778390158,,16.45,2.06519406421922,,20.1325700094586,,4.44428127,39.76,3.836,,,,43.2598317028936,,,,76.8432089217156,,21.2915040627562,,,,37.6694533354144,26.5526151479135,15.4358608273315,,17.13,6.275,49.228159203022,14.52,,,12.4761454841112,,14.8924801097607,31.0217924872369,,4.55804412937813,,,,,,,,
2004-02-26,52.1578998143762,,,,,,19.6826391982051,43.263963166812,,16.85,2.06979873325873,,20.0512552814566,,4.7999952,40.18,3.904,,,,43.5222396941589,,,,76.8900353136442,,21.2915040627562,,,,38.225889781111,26.621672664553,15.2852989956824,,17.61,6.305,49.355640452253,15.05,,,12.6514455850838,,14.8241211846668,31.0981172910601,,4.49703117630936,,,,,,,,
2004-02-27,52.2993997848057,,,,,,19.6428405568248,43.6380315627936,,16.5,2.0513800571007,,20.3047659040513,,4.9142808,40.11,3.9,,,,43.7471608295293,,,,76.9435486098673,,21.4058427880645,,,,38.5882204899367,26.9911303785747,15.160921830407,,17.93,6.2225,49.2077622031451,15.0,,,12.7446903196437,,14.6874033344788,31.0133119534788,,4.52813570176235,,,,,,,,
2004-03-01,52.3227472799266,,,,,,19.9568076166029,43.6211000459228,,16.515,2.12965943077233,,20.357381316288,,4.96428075,40.6,3.9,,,,44.4406676635878,,,,77.7061654270117,,21.5201815133727,,,,39.1575973180914,26.8288452144717,15.4031299943643,,18.02,6.265,49.4831217014839,14.89,,,12.8677733692627,,14.9901357170379,31.420377573869,,4.52813570176235,,,,,,,,
2004-03-02,52.1403851052652,,,,,,19.828567549933,43.3443603152588,,16.895,2.09512441297602,,20.6348080353539,,4.92285222,40.74,3.864,,,,44.0882912181743,,,,77.2512733094414,,21.4630121507186,,,,39.1446569356333,26.5526151479135,15.0758216646923,,18.33,6.05,49.3709382021607,14.93,,,12.6924732682901,,15.458882631968,31.0557146222694,,4.43960711492076,,,,,,,,
2004-03-03,52.0846633296742,,,,,,19.7268599108499,43.2652918207833,,16.45,2.11354308913405,,20.9265844123026,,4.71713814,40.74,3.87,,,,44.1332754452483,,,,77.391753823143,,21.6263531868732,,,,39.0023127285947,26.7597876978322,14.8597981671088,,18.09,6.00025,49.3811367020991,14.7,,,12.6812839001429,,15.6932560894331,30.8861039471068,,4.37739746584622,,,,,,,,
2004-03-04,52.2113037287446,,,,,,20.0319828280991,43.4580212760672,,16.41,2.13196176529208,,21.2805426400764,,4.66856676,41.37,3.8524,,,,44.6918295980847,,,,77.5924385511105,,21.8060283266433,,,,39.4358155409397,26.6976359328565,15.1805603301873,,18.14,6.0475,49.1516704534834,15.39,,,12.6887434789077,,15.9080984254428,31.1744420948832,,4.37500479163695,,,,,,,,
2004-03-05,52.5962905419186,,,,,,19.5853536303865,44.2981240298688,,16.355,2.12965943077233,,20.6587241318251,,4.75285239,40.67,3.8122,,,,44.7930441090013,,,,77.8533315070919,,21.9857034664134,,,,39.3128819075881,26.6665600503687,14.9841753323841,,17.95,6.10225,49.1822659532989,15.36,,,12.8677733692627,,15.9276295468982,31.0641951560276,,4.42285839545592,,,,,,,,
2004-03-08,52.7735871006172,,,,,,19.1652568602608,44.5600384178187,,15.765,2.10663608557479,,20.476961798644,,4.56856686,39.76,3.81,,,,44.1595162443749,,,,76.9034124670235,,21.8713647411052,,,,38.7693858443496,26.5284450170896,14.6372285029318,,17.5,6.31,48.2338054590206,14.7,,,12.9162606312338,,15.1073224457704,30.3348692528284,,4.34748903823043,,,,,,,,
2004-03-09,52.8495713400594,,,,,,19.2138996441701,44.8565452721017,,15.175,2.07210106777848,,20.8070039299466,,4.44999555,38.85,3.731,,,,43.7846476854243,,,,76.5956924501555,,21.9448682073747,,,,38.4976378127303,26.5215392654257,14.4801205046893,,16.86,6.2475,48.2032099592052,14.53,,,12.8453946329683,,15.0487290814041,30.241583381489,,4.30800967451018,,,,,,,,
2004-03-10,52.7887839485056,,,,,,19.0679712924422,44.8268945866734,,14.905,2.02375204286365,,20.6204583774712,,4.37285277,38.99,3.7,,,,42.8662197159955,,,,75.3112944037545,,21.5936849796423,,,,37.7212148652467,26.2591207021953,14.5390360040302,,16.08,6.03,47.4536202137272,14.43,,,12.6738243213782,,14.2772497839149,29.8429982948569,,4.2398185791799,,,,,,,,
2004-03-11,52.9052931156504,,,,,,18.3560178188608,44.8911377384347,,14.395,2.02835671190316,,20.1756189831068,,4.28856714,38.99,3.968,,,,42.4351208732023,,,,74.3346163742215,,21.1526641820248,,,,37.7244499608612,25.9310974981574,14.6241361697449,,15.98,5.805,46.5102589694182,14.44,,,12.4388475902873,,14.0917041300884,29.5716212145968,,4.19316143209927,,,,,,,,
2004-03-12,52.7431934048403,,,,,,18.8778222280695,44.6143980077706,,14.78,2.08821740941676,,20.1900164276713,,4.39570989,39.48,3.95,,,,43.5784699780015,,,,75.3112944037545,,21.0873277675629,,,,37.7147446740176,26.3696127288186,15.1412833306267,,17.1,6.045,47.576002212989,15.0,,,12.625337059407,,14.3651398304643,30.1143753751171,,4.16923457037294,,,,,,,,
2004-03-15,52.7533246367659,,,,,,18.4356151016214,44.6885247213414,,13.995,2.00303103218587,,19.7436956461707,,4.22142435,36.75,3.9,,,,42.4538643011499,,,,74.3881290014866,,20.7034763325995,,,,37.0741957423436,26.3454425979948,14.9121674998563,,16.4,5.7375,46.8213132175417,14.6,,,12.4612263265816,,14.1795941766378,29.5885822821131,,4.10822161730416,,,,,,,,
2004-03-16,52.8799650358363,,,,,,18.4090826740345,45.059158289195,,13.66,2.04907772258094,,19.9212641291333,,4.14999585,34.23,3.67,,,,42.4726077290974,,,,74.7828169047911,,20.6789751771764,,,,36.5695208264793,26.3730656046506,15.1340825473739,,16.57,5.38,47.1425659656037,14.92,,,12.4873348522584,,14.5018576806523,29.6394654846618,,4.19316143209927,,,,,,,,
2004-03-17,52.8546369560223,,,,,,18.7142055912837,44.9850315756243,,14.32,2.03526371546242,,20.0508411302141,,4.35999564,35.07,3.736,,,,43.2598317028936,,,,75.6190144206225,,21.1118289229861,,,,36.6277525475406,26.3419897221628,15.383491494584,,16.43,5.62,47.6218954627121,15.35,,,12.4947944310232,,15.1073224457704,30.1058948413589,,4.23383689365674,,,,,,,,
2004-03-18,52.8039807963941,,,,,,18.4400371728859,44.7478260921979,,14.21,1.96849601438956,,19.9836530555796,,4.4142813,34.79,3.821,,,,42.9974237116282,,,,75.6390824920444,,21.3486734254103,,,,36.3074780817036,26.6389370437129,15.1674679970005,,16.32,5.7575,47.3465359643733,15.35,,,12.5656604292887,,15.4393515105126,29.9702063012289,,4.27092358316774,,,,,,,,
2004-03-19,52.7482590208031,,,,,,18.771692517722,44.6885247213414,,13.955,1.8764026335994,,19.8204820171815,,4.38999561,35.42,3.661,,,,42.6225551526776,,,,74.5585534137512,,21.299671114564,,,,36.2880675080165,26.5180863895937,14.72887483524,,15.74,5.6,46.719328218157,15.25,,,12.4724156947288,,15.3221647817801,29.4698548094992,,4.23862236170898,,,,,,,,
2004-03-22,52.8850306517992,,,,,,18.6346083085231,44.9603226711007,,14.1,1.83726294676359,,19.5229348295144,,4.17856725,33.39,3.629,,,,41.8015930085759,,,,73.6119726108308,,20.8668173687542,,,,35.5213498473764,26.3281782188349,14.6306823363384,,15.26,5.415,46.4133732200027,14.79,,,12.3083049619034,,15.0584946421318,29.0967113241416,,4.20153579183169,,,,,,,,
2004-03-23,52.890096267762,,,,,,18.7938028740444,45.0393911655761,,14.09,1.80963493252654,,19.6909050161007,,4.0714245,33.18,3.583,,,,41.8728180347765,,,,73.4844167934403,,20.8014809542923,,,,35.5116445605328,26.4317644937942,14.6372285029318,,15.58,5.625,46.5663507190799,14.86,,,12.3194943300506,,15.4491170712403,28.8592563789139,,4.21349940214543,,,,,,,,
2004-03-24,52.9204899635389,,,,,,18.7142055912837,45.0146822610526,,14.24,1.84186761580309,,19.671708423348,,4.04713881,33.25,3.68,,,,41.8165877509339,,,,73.5448397014387,,20.9076526277928,,,,35.0360855051991,26.1244585447481,14.8401596673285,,15.72,5.6475,46.7958169676956,15.54,,,12.3269539088154,,15.4393515105126,29.189997195481,,4.14530830681515,,,,,,,,
2004-03-25,52.890096267762,,,,,,19.3952045660138,44.8417199293875,,15.97,1.86028629196113,,19.8156828689933,,4.2285672,34.44,3.605,,,,42.7799999474369,,,,74.5182746079861,,20.9076526277928,,,,35.6184027158118,26.155534427236,15.4358608273315,,16.09,5.6175,47.1119704657883,15.87,,,12.6178774806422,,15.1952124923198,29.9702063012289,,4.1512898727046,,,,,,,,
