,TLT,VERX,INTU,CVNA,SRAD,AGG,QMOM,IBIT,COHR,ADP,MNDY,MSCI,KVYO,VRT,GLD,EFX,PEGA,CRWD,FICO,NFLX,TEAM,CSCO,AMD,GTLB,LDOS,AAOI,DDOG,CRM,TWLO,QQQ,SPGI,RELX,CIEN,TEM,BASE,CLS,GOOG,CSGP,SNOW,IWM,GWRE,HOOD,WDAY,FIS,IBM,FFIV,SPY,ANET,MELI,RBRK,WRBY,MU,HUBS,NET
2002-11-05,39.4535420986768,,23.790743402908,,,,,,3.685,19.9954871430392,,,,,,19.500955198106,1.38370304637207,,24.8207998108215,0.65142792,,8.30708540707534,6.8,,,,,,,22.1258235075132,22.0834932575612,4.34367171780182,28.63,,,14.7,,1.605,,28.5410649617616,,,,8.25616462766861,41.1940039262249,5.15,60.1689170796034,,,,,16.5916876763826,,
2002-11-06,39.6108565623047,,24.2196843155626,,,,,,3.775,20.2176592224063,,,,,,20.4536114645688,1.44816841292518,,25.1564777276388,0.629285085,,8.48383190509822,7.23,,,,,,,22.439484607045,22.1507697031288,4.40094857003719,30.17,,,15.5,,1.668,,29.0263816167448,,,,8.3609098064519,41.1990472665685,5.67,60.9484619178241,,,,,17.3826980953273,,
2002-11-07,40.5917585119844,,23.5740619109484,,,,,,3.75,20.1420261741111,,,,,,19.5253822818614,1.39981938801035,,24.7949784326048,0.59285655,,8.08451574289838,6.82,,,,,,,21.6510931947083,22.0767656130045,4.3834146775449,28.35,,,14.5,,1.633,,28.3373060608144,,,,8.19256934055018,39.8904192015646,5.55,59.4548846313817,,,,,16.1327063221802,,
2002-11-08,40.9202681272074,,23.3971790603692,,,,,,3.715,20.1136637810004,,,,,,19.0694100517596,1.31002834173995,,24.5496753395459,0.610713675,,8.22198524136062,6.1,,,,,,,21.2526588250328,21.8379342312395,4.26886144063839,27.657,,,13.8,,1.675,,27.9520165026598,,,,8.13271495267402,39.2032631519873,5.65,58.7277480019573,,,,,15.2049780530475,,
2002-11-11,41.142359134682,,22.9063291500118,,,,,,3.7125,19.9482164878547,,,,,,18.8414239367087,1.31900744636699,,24.155899321741,0.600713685,,8.01905407696398,5.95,,,,,,,20.6083819719404,21.2795397330285,4.28990194798166,24.5,,,13.15,,1.627,,27.2740550685993,,,,7.89329740116935,39.0516846116394,5.52,57.8171895200654,,,,,13.7596750653461,,
2002-11-12,40.9063874392402,,23.9853145385451,,,,,,3.7375,20.108936715482,,,,,,19.0612676905078,1.37449370829306,,24.084890531645,0.577856565,,8.42491640575726,6.37,,,,,,,21.1339762468316,21.4107288018853,4.32496914851096,26.04,,,13.95,,1.712,,27.7112105288132,,,,7.85588840874675,39.9914715617966,5.815,58.2757421859998,,,,,13.5057704864256,,
2002-11-13,40.9942984630323,,23.3750687040468,,,,,,3.765,20.2791110741461,,,,,,18.9879864392414,1.3975170534906,,24.3818363811373,0.64142793,,8.78495556839646,6.33,,,,,,,21.3882960572627,21.3165417780907,4.295746383994,28.7,,,14.2,,1.694,,27.8593988204111,,,,7.87833380420031,40.0925239220285,6.21,58.3347018303194,,,,,12.7635878711195,,
2002-11-14,40.142949601046,,21.7698568350401,,,,,,3.8675,20.5627350052531,,,,,,19.7859378419196,1.43665674032641,,24.7562463652797,0.61857081,,9.16463323081598,6.59,,,,,,,22.1258235075132,21.3299970672042,4.29808420515536,34.09,,,15.42,,1.74,,28.4632661086727,,,,8.25990552691087,40.7847325896174,6.5,59.4352329451239,,,,,13.8573306726233,,
2002-11-15,40.304890960663,,22.0617135384959,,,,,,3.81,20.9030837225814,,,,,,20.0627781244815,1.28930733106217,,25.1564777276388,0.64999935,,9.2170025635635,6.48,,,,,,,22.4140526260019,21.1819888869555,4.35419191302793,32.13,,,15.5,,1.735,,28.4521519868028,,,,8.4170232950858,40.425996710794,6.565,59.8741345798787,,,,,13.5448327293365,,
2002-11-18,40.4853399042362,,21.8494541178008,,,,,,3.92,20.7140011018435,,,,,,19.7940802031715,1.2179349609498,,25.2145758286265,0.77857065,,9.10571773147502,6.52,,,,,,,22.0834368724413,20.2670292272363,4.43601577056649,31.71,,,15.84,,1.695,,28.2335742566959,,,,8.45817318675067,40.0066294158314,6.33,59.2714634339923,,,,,13.7401439438907,,
2002-11-19,40.6334005758859,,22.1589991063145,,,,,,3.8225,20.3263817293306,,,,,,19.6882295068978,1.15577192891644,,25.5696197791063,0.66428505,,8.94206356663902,5.58,,,,,,,21.7443437918664,20.0786551796471,4.43601577056649,29.68,,,14.91,,1.7,,28.1335471598673,,,,8.32724171327156,39.597367356892,6.135,59.192852758493,,,,,13.4081148791485,,
2002-11-20,40.2354875208272,,22.5392972350598,,,,,,3.8575,20.6194597914745,,,,,,19.8022225644233,1.15116725987693,,25.8536549394903,0.71714214,,9.4133875613667,5.55,,,,,,,22.668372436433,20.1829336702768,4.4184818780742,31.22,,,16.0,,1.734,,28.8781933251469,,,,8.4170232950858,41.2344155926496,6.53,60.5095609381474,,,,,14.2479531017317,,
2002-11-21,39.8468282577465,,23.3750687040468,,,,,,3.87,20.9598085088028,,,,,,19.8185206899907,1.20181861931152,,26.9833402364717,0.7857135,,9.97635788840254,6.14,,,,,,,23.507627810856,20.3141227391336,4.5412173721544,33.95,,,17.61,,1.839,,29.441308833219,,,,8.70133163749759,42.8967269184653,7.02,61.6362905891867,,,,,15.3123992210524,,
2002-11-22,39.8098130898341,,23.4369777017495,,,,,,4.275,20.751817625991,,,,,,20.4459985243366,1.20642328835103,,27.0414383374593,0.786427785,,9.74724205763214,6.86,,,,,,,23.4991504838416,20.6858251008946,4.4535490786035,39.06,,,17.52,,1.892,,29.6450677341662,,,,8.89959929733739,42.6592538719202,7.04,61.19738960951,,,,,15.6444282857946,,
2002-11-25,39.7357827540092,,23.7509447615276,,,,,,4.0125,20.2649298775908,,,,,,20.0792906990695,1.20181861931152,,28.0807488106823,0.79285635,,9.74724205763214,7.95,,,,,,,23.7280383132297,20.2872412730197,4.24898972698474,41.86,,,18.45,,1.928,,29.8414172205334,,,,8.95945368521356,43.553567259973,7.04,61.2366975675718,,,,,16.103409639997,,
2002-11-26,40.2354875208272,,23.4369777017495,,,,,,3.79,19.9671247499285,,,,,,19.5170053669933,1.21333029191029,,27.5707765909021,0.749284965,,9.45921072752078,7.96,,,,,,,22.9311695738786,19.7670555993525,4.19171345920466,40.74,,,16.77,,1.755,,29.5079935644381,,,,9.06045796475459,42.9775688066509,6.47,60.0706547178464,,,,,15.1854469315921,,
2002-11-27,39.3286159069723,,23.9587821109582,,,,,,3.95,20.4540124983288,,,,,,19.6066450576142,1.35837736665478,,28.0484720879114,0.75142782,,9.7079650580715,8.55,,,,,,,23.6602196971147,20.3176417344678,4.1204097968922,44.03,,,18.09,,1.761,,30.3119150463569,,,,9.12779415111527,44.3114599617127,6.77,61.7607573828809,,,,,15.732318332344,,
2002-11-29,39.5830951863703,,23.8526524006107,,,,,,4.045,20.5485538086977,,,,,,19.8022225644233,1.33535402145724,,28.2873198364161,0.774999225,,9.76688055741246,9.0,,,,,,,23.4991504838416,20.0271484361861,4.13326793017073,46.55,,,18.12,,1.799,,29.9377396100721,,,,9.03427167005876,43.9173557568081,7.01,61.5642365898351,,,,,15.4393515105126,,
2002-12-02,39.6198790094833,,23.9853145385451,,,,,,3.925,20.6809116432143,,,,,,19.4436638019399,1.39291238445109,,28.0935710704132,0.76142781,,9.85852688972062,8.93,,,,,,,23.736515640244,20.378442657364,4.16716645390146,46.34,,,18.66,,1.828,,30.1674314620489,,,,9.31109821398603,44.1093552412488,7.18,61.6624943660458,,,,,15.3709925854186,,
2002-12-03,39.6756554698439,,23.6182826235932,,,,,,3.845,20.1609344361849,,,,,,19.1502975417262,1.37219137377331,,27.7060735384075,0.770713515,,9.50503389367486,8.12,,,,,,,23.0328974980511,20.4291100931108,4.07131578628582,41.65,,,17.9,,1.85,,29.6376583195863,,,,9.44202968746514,43.0533580768248,6.455,60.8370999604107,,,,,14.2577186624595,,
2002-12-04,39.8801691578328,,23.543107412097,,,,,,3.8625,20.5012831535132,,,,,,19.6555394343164,1.38140071185232,,26.8729538445953,0.7106421465,,9.4461183943339,7.85,,,,,,,22.5242578771887,20.5304449646044,4.03858593935364,40.11,,,16.43,,1.901,,29.3449864436804,,,,9.39713889655802,42.285360139062,5.73,60.5619632512413,,,,,13.6229572151582,,
2002-12-05,39.9824260018272,,22.7825111546063,,,,,,4.0,20.1467532396296,,,,,,19.1421484789425,1.36988903925355,,27.060244318398,0.7857135,,9.23664106334382,8.25,,,,,,,22.2105967776569,20.473021870758,4.01403893405045,41.72,,,15.77,,1.829,,29.2079122739523,,,,9.53929306776391,41.9670452043313,5.675,59.8937856110584,,,,,13.3983493184208,,
2002-12-06,40.052146577278,,22.9505498626566,,,,,,4.1,19.9293082257809,,,,,,19.354024111319,1.36988903925355,,26.8794121367953,0.782142075,,9.29555656268478,8.11,,,,,,,22.439484607045,20.5946237165503,4.03975508371644,41.72,,,15.7,,1.796,,29.3264629072306,,,,9.4644750829187,41.5931514714731,5.96,60.2868317826962,,,,,13.0272580107678,,
2002-12-09,40.2752524187204,,21.7831230488336,,,,,,4.0,19.7449526705614,,,,,,18.7428444025406,1.38140071185232,,26.2206663323857,0.799284915,,8.83732490114398,7.31,,,,,,,21.3798187302484,20.3210195635176,3.98364749273492,35.7,,,14.89,,1.725,,28.5484743763415,,,,9.34102540792411,40.2137867543069,5.39,58.6294849851222,,,,,12.578042217293,,
2002-12-10,40.3821573010782,,21.9998045407931,,,,,,4.0425,19.68822788434,,,,,,19.0606578511054,1.39291238445109,,26.9310784743961,0.8714277,,9.1188100646619,7.95,,,,,,,21.7019571567945,19.8447456674976,3.95793134306893,37.24,,,15.49,,1.755,,29.1041804698337,,,,9.61411105260912,40.8251535337102,5.805,59.4155766733199,,,,,13.5350671686088,,
2002-12-11,40.6517435261545,,22.044025253438,,,,,,4.1,19.6693196222662,,,,,,18.7672915908917,1.37219137377331,,26.3562904685877,0.89714196,,9.06644073191438,7.72,,,,,,,21.803685080967,20.3243973925674,4.03274150334131,36.26,,,15.51,,1.806,,29.1375228354433,,,,9.79367421623762,41.1485210864525,6.115,59.4679842270381,,,,,13.3495215147822,,
2002-12-12,40.6145592192474,,21.3099614235341,,,,,,4.0725,19.6456159350859,,,,,,18.9873162860519,1.36988903925355,,27.124827240399,0.900713385,,9.20391023037662,7.75,,,,,,,21.9223676591682,20.0913271881321,4.01287025725188,43.4,,,15.33,,1.902,,29.2560734687216,,,,9.87597399956734,40.5068385989796,5.845,59.4614321364367,,,,,13.2518659075051,,
2002-12-13,40.2194759583598,,20.6068520924816,,,,,,3.9975,19.3327272643051,,,,,,18.3516893889223,1.36988903925355,,26.7373297083933,0.89285625,,8.77186323520958,7.32,,,,,,,21.2272268439897,19.8987909322942,4.01520761084901,41.09,,,15.0,,1.862,,28.6859316128033,,,,9.53929306776391,40.4209440927824,5.625,58.5246698776858,,,,,12.6854633852978,,
2002-12-16,39.9173534647399,,20.876598439615,,,,,,4.07,19.2473939904557,,,,,,18.6858009630546,1.36988903925355,,26.8987870133956,0.913570515,,8.96824823301278,7.47,,,,,,,21.9138903321539,20.0068814618874,4.09118703237524,40.18,,,15.3,,1.861,,29.1997094924356,,,,9.78993331699536,41.2394682106612,5.875,60.0379040910103,,,,,13.1737414216834,,
2002-12-17,39.9173534647399,,21.5620194856095,,,,,,4.0375,19.0909496550653,,,,,,18.473925330678,1.26167931682512,,26.6404553253918,0.906427665,,8.94206356663902,7.34,,,,,,,21.9817089482688,19.9629696842402,4.05611983184594,41.23,,,15.07,,1.841,,28.8906981590336,,,,9.48317957913001,40.5775752511419,5.815,59.5138390350769,,,,,12.9686646464015,,
2002-12-18,40.2287720350866,,21.0181047200784,,,,,,4.0,18.678505498127,,,,,,17.8464474963321,1.26167931682512,,26.0269175663828,0.7857135,,8.65403223652766,6.67,,,,,,,21.5154559624783,19.7771890865019,4.0853425963629,38.85,,,14.0,,1.79,,28.4290426729872,,,,9.24002112838308,39.9813663257734,5.385,58.8260103637143,,,,,9.98040306372162,,
2002-12-19,40.5866709890671,,21.1153902878969,,,,,,4.05,18.3371724027298,,,,,,18.4005837656246,1.30081900366094,,25.7879607549793,0.7714278,,8.51001657147198,6.47,,,,,,,21.2441814980184,19.584652830664,4.20574026928174,37.59,,,13.81,,1.751,,28.3583051388349,,,,9.08290336020815,39.7438932792283,5.24,58.4067610702954,,,,,9.95110638153849,,
2002-12-20,40.6145592192474,,21.3143834947986,,,,,,4.065,18.6737647606909,,,,,,18.8895275326474,1.26628398586463,,26.0915004883838,0.76428495,,8.68676306949486,6.62,,,,,,,21.4645920003921,20.1318611367295,4.11456536087987,37.31,,,14.55,,1.727,,28.6784855565768,,,,9.0305307708165,40.3148391145388,5.35,59.2359811317105,,,,,9.9608719422662,,
2002-12-23,40.6238552959742,,21.5399091292871,,,,,,4.2275,18.5884314868416,,,,,,18.9465709721334,1.2768747246555,,26.4789980203895,0.732142125,,8.79804790158334,6.76,,,,,,,21.7612984458952,20.5270671355546,4.04443037536597,39.97,,,14.54,,1.713,,28.8720830184672,,,,9.04175346854328,40.5523121610839,5.435,59.2557279951116,,,,,10.0585275495433,,
2002-12-24,40.85160917578,,21.4912663453778,,,,,,4.2375,18.545764849917,,,,,,18.7346953397568,1.24556297518684,,26.446706559389,0.70714215,,8.73913240224238,6.57,,,,,,,21.4900239814352,20.4831553579073,4.07365313988294,38.43,,,14.31,,1.711,,28.8162375967681,,,,8.97067638294034,40.299681260504,5.285,58.8147006698053,,,,,10.0292308673602,,
2002-12-26,40.9306258279575,,21.4647339177909,,,,,,4.1325,18.5030982129923,,,,,,18.759142528108,1.26144908337314,,27.3185760064018,0.696427875,,8.57547823740638,6.46,,,,,,,21.4306826923346,20.425732264061,4.05611983184594,38.43,,,13.92,,1.727,,28.8162375967681,,,,9.19887123671822,39.6630513910427,5.51,58.8410313569251,,,,,10.0487619888156,,
2002-12-27,41.3814855492058,,20.8323777269702,,,,,,4.105,18.3324316652937,,,,,,18.4087328284083,1.19928605133979,,26.9827448119969,0.690713595,,8.51656273806542,6.35,,,,,,,21.0407256496735,20.2500851534721,4.00351873882434,37.52,,,13.71,,1.768,,28.3471360544951,,,,9.20261213596048,39.0870529377206,5.5,57.5179460897524,,,,,10.0585275495433,,
2002-12-30,41.4790943548368,,20.5847417361592,,,,,,3.9325,18.3845797770905,,,,,,18.5472668957314,1.21102795739053,,27.260451376601,0.713570715,,8.49037807169166,6.35,,,,,,,20.8796564364004,20.5068001612559,4.09118703237524,36.68,,,14.01,,1.761,,28.2577833797764,,,,8.95197188672904,38.5262123384332,5.445,57.998471749616,,,,,9.58001507388543,,
2002-12-31,41.3751177366479,,20.748358372945,,,,,,4.015,18.6073944365859,,,,,,18.8569312815125,1.17649293959423,,27.5769076944056,0.786427785,,8.57547823740638,6.46,,,,,,,20.6592459340267,20.4155987769116,4.09469364722621,35.98,,,14.1,,1.845,,28.2242761267569,,,,9.18390763974918,39.1577895898829,5.37,58.0774631527246,,,,,9.51165614879145,,
2003-01-02,40.3053534867109,,20.9163970809953,,,,,,4.05,19.2568754653279,,,,,,19.5088563042096,1.17419060507447,,27.4542001426038,0.817856325,,8.92897123345214,7.01,,,,,,,21.5324106165071,20.9864518863256,4.19405128036601,39.69,,,15.09,,1.777,,29.0023890024319,,,,9.45325238519192,40.7089433194435,6.04,59.9468932276771,,,,,9.76556072771196,,
2003-01-03,40.3987826788451,,20.8191115131767,,,,,,3.95,19.1478385042982,,,,,,19.3051297346168,1.20872562287078,,27.8029479214089,0.77285637,,9.10571773147502,6.94,,,,,,,21.7697757729095,20.7567595109401,4.2256119829354,39.76,,,15.14,,1.781,,28.9539896369593,,,,9.33354360943959,41.254626064696,5.945,60.1312021132592,,,,,9.92180969935535,,
2003-01-06,40.2913391078907,,21.327649708592,,,,,,3.9525,19.199986616095,,,,,,19.8348188155581,1.20872562287078,,27.9321137654108,0.79285635,,9.29555656268478,7.16,,,,,,,22.3123247018294,20.8141826047865,4.1566461417843,45.22,,,16.24,,1.812,,29.2927851952676,,,,9.6440382465472,42.234833958946,6.275,61.1909864334904,,,,,10.3124321284638,,
2003-01-07,40.4361543556988,,21.7742789063046,,,,,,3.87,19.0198385935242,,,,,,19.4762600530747,1.25016764422635,,28.0741961938129,0.783570645,,9.55740322642238,7.17,,,,,,,22.5920764933037,20.4358657512103,4.0502753958336,45.08,,,17.11,,1.788,,29.1401410426232,,,,9.53555216852165,43.4525148997411,6.335,61.0395914004961,,,,,10.7421168004832,,
2003-01-08,40.6370271187874,,20.628962448804,,,,,,3.84,18.8586535206978,,,,,,18.8976765954311,1.24326064066709,,28.0031549796119,0.814999185,,9.45266456092734,6.69,,,,,,,21.9562769672257,20.2129290339244,3.9707893594564,43.82,,,16.79,,1.786,,28.8497448497876,,,,9.4457705867074,42.5379910396419,6.195,60.1575328003791,,,,,9.81438853135052,,
2003-01-09,39.8568933644665,,22.1413108212565,,,,,,4.115,19.1620607166064,,,,,,19.1747447300774,1.26858632038438,,28.9525239330258,0.83857059,,9.78651905719278,6.91,,,,,,,22.6344631283756,20.7364925366414,3.95325558385516,46.2,,,17.43,,1.848,,29.2741700547012,,,,9.74130162684597,43.9577767009009,6.615,61.0922481669807,,,,,9.7167329240734,,
2003-01-10,39.9596654758142,,22.2872391729844,,,,,,4.105,18.9582090068553,,,,,,19.3458750485353,1.26858632038438,,29.1914807444294,0.88714197,,9.96326555521566,7.41,,,,,,,22.9735562089505,20.408843118812,3.8749388087318,51.38,,,17.3,,1.95,,29.3374615326269,,,,9.74130162684597,44.3013547256895,6.75,61.2568108474124,,,,,10.0487619888156,,
2003-01-13,40.0250659103082,,22.3889468120675,,,,,,3.995,18.7922831965928,,,,,,19.5170053669933,1.26398165134487,,29.0623149004275,0.86714199,,10.0025425547763,7.45,,,,,,,22.8379189767205,20.202795546775,3.78025681791472,51.66,,,17.0,,2.001,,29.4044760386659,,,,9.90964209274769,44.2154602194923,6.56,61.2370639840113,,,,,9.85345077426137,,
2003-01-14,40.1652096985095,,22.7604007982839,,,,,,3.9975,18.7164313976156,,,,,,19.2643844206982,1.30081900366094,,29.0623149004275,0.85999914,,10.1989275525795,7.43,,,,,,,22.9566015549217,20.0980828462316,3.88078324474414,52.5,,,17.2,,2.019,,29.4230911792323,,,,9.70763353366563,44.7560903467333,6.5605,61.4345411752816,,,,,9.9608719422662,,
2003-01-15,40.3614110019914,,22.2430184603396,,,,,,3.86,17.2136176303805,,,,,,18.6369065863523,1.34226102501651,,28.8233580890239,0.8714277,,9.9370808888419,7.45,,,,,,,22.668372436433,19.5778971725645,3.87376954747795,49.63,,,16.67,,2.03,,29.3560766731933,,,,9.50936587382583,44.2558811635851,6.425,60.8223680040755,,,,,9.72649848480111,,
2003-01-16,40.417468517272,,22.2032198189593,,,,,,3.7475,17.1851732057641,,,,,,18.7672915908917,1.30542367270044,,28.4939851868191,0.857142,,9.75378822422558,7.2,,,,,,,22.4140526260019,19.6319424373611,3.8749388087318,47.04,,,16.49,,2.032,,29.3151233639472,,,,9.4644750829187,43.4777779897991,6.25,60.5722294385656,,,,,9.42376610224204,,
2003-01-17,40.6183412803606,,21.3541821361789,,,,,,3.7225,17.114062144223,,,,,,18.2864968866526,1.3123306762597,,28.080654486013,0.81714204,,9.2497333965307,6.03,,,,,,,21.4561146733777,19.4596731558219,3.75337199145017,43.4,,,15.2,,2.017,,28.7641152031822,,,,9.2287984306563,41.0777844342901,6.065,59.677013064772,,,,,8.94525362658415,,
2003-01-21,40.8519142606962,,21.3984028488237,,,,,,3.6175,16.9244326467801,,,,,,17.9197890613855,1.35147036309552,,27.6414906164066,0.8142849,,9.2824642294979,6.0,,,,,,,21.2187495169753,19.2063359770879,3.62362280010378,44.31,,,14.94,,2.01,,28.3471360544951,,,,9.25124382610986,40.6937854654087,5.875,58.748876914134,,,,,8.69134904766364,,
2003-01-22,41.0527870237848,,21.0269488626073,,,,,,3.595,16.9291733842161,,,,,,17.4634415454976,1.31693534529921,,29.3852295104322,0.8285706,,9.13844856444222,5.72,,,,,,,21.1339762468316,19.0678449860467,3.72064237830011,42.63,,,15.0,,2.002,,28.1014161990188,,,,8.90334019657965,40.2693655524345,6.055,58.0379648181674,,,,,8.30072661855517,,
2003-01-23,40.8519142606962,,21.7698568350401,,,,,,3.975,16.9007289595997,,,,,,17.5856774872533,1.32614468337823,,30.6123050284503,0.870713415,,9.55085705982894,5.65,,,,,,,21.6256612136652,19.2299807804364,3.65869000063308,43.4,,,15.09,,2.032,,28.2763985203428,,,,8.97815818142486,40.9514689840002,6.99,58.3934208661507,,,,,8.58392787965881,,
2003-01-24,41.0948301602452,,20.6510728051264,,,,,,3.8875,16.592581026255,,,,,,17.2352677875536,1.32384234885847,,30.4508477234479,0.880713405,,9.07298689850782,5.43,,,,,,,21.0407256496735,18.9327318240552,3.62011595147069,44.66,,,15.02,,1.951,,27.6918831065582,,,,8.99686267763616,39.910629673611,6.97,56.8596953680254,,,,,8.03705647890694,,
2003-01-27,40.9453434528304,,20.5935858786882,,,,,,3.865,16.3555441544513,,,,,,17.2026715364187,1.188004612193,,30.6833462426513,0.87714198,,8.97479439960622,5.28,,,,,,,20.7948831662566,18.6557498419727,3.60024447159915,40.95,,,14.43,,1.979,,27.2711809297579,,,,9.09038515869267,39.6226304469499,6.745,56.0829595163875,,,,,7.80268302144186,,
2003-01-28,40.9453434528304,,20.0364048993636,,,,,,4.0,16.6873957749764,,,,,,17.422696231579,1.20181861931152,,31.2581342484598,0.896427675,,9.30864889587166,5.3,,,,,,,21.006816341616,19.6994990183568,3.64816980540697,44.17,,,14.74,,2.03,,27.4945626165545,,,,9.34476630716637,40.47652289091,6.745,56.4976607623291,,,,,7.7538552178033,,
2003-01-29,40.9453434528304,,20.0364048993636,,,,,,4.0,16.6873957749764,,,,,,17.422696231579,1.20181861931152,,31.2581342484598,0.896427675,,9.30864889587166,5.3,,,,,,,21.3204774411478,19.6994990183568,3.6060891413936,44.17,,,11.95,,2.03,,27.4945626165545,,,,9.34476630716637,40.5826278691535,6.745,56.9255243897024,,,,,7.7538552178033,,
2003-01-30,41.0247582661445,,19.6384184855603,,,,,,4.0,16.075840645723,,,,,,17.1211809085816,1.17649293959423,,31.1031352356575,0.902141955,,9.07953306510126,5.17,,,,,,,20.7694511852135,19.7366551379045,3.62946723611612,41.86,,,11.76,,2.059,,27.2525657891915,,,,9.32980271019733,39.5619990308108,6.5,55.5761084354099,,,,,8.12494652545635,,
2003-01-31,41.1368732967056,,19.5013342763614,,,,,,4.065,16.4361366908645,,,,,,17.4471434199301,1.23174896806832,,32.1300036954726,0.9428562,,8.75222473542926,5.24,,,,,,,20.7185872231273,20.0035036328376,3.68791276515005,40.6,,,11.58,,2.015,,27.6397607129724,,,,9.56922026170199,39.5114728506948,6.48,56.6490557953235,,,,,8.01752535745152,,
2003-02-03,41.1964811212872,,18.6036538096717,,,,,,4.14,16.1185072826477,,,,,,17.5612302989021,1.26628398586463,,31.4454247222625,0.9142848,,8.8242325679571,5.05,,,,,,,20.7609738581992,19.6893655312074,3.8118175204841,40.6,,,11.52,,2.008,,27.4014869137226,,,,9.54677486624843,39.5013676146716,6.62,56.7609617092707,,,,,8.20307101127804,,
