,WDAY,SPGI,GLD,ADP,CRWD,QQQ,AMD,MELI,NET,CSCO,FICO,ANET,FFIV,CIEN,QMOM,GOOG,FIS,RBRK,RELX,AAOI,BASE,INTU,SPY,VRT,CLS,GTLB,TLT,MNDY,HOOD,VERX,KVYO,DDOG,PEGA,COHR,GWRE,TWLO,LDOS,CRM,SRAD,SNOW,CVNA,MU,EFX,HUBS,IWM,AGG,IBM,TEAM,NFLX,IBIT,CSGP,MSCI,WRBY,TEM
2013-01-09,52.75,47.6719485577305,160.49,39.3560749820738,,59.9050581305185,2.63,84.6476920516038,,13.7975001327428,43.563828791601,,95.66,15.21,,,29.0720404628942,,7.63294797529093,,,55.8963146655502,117.063485420175,,8.18,,85.4224728437303,,,,,,5.79437276002736,18.52,31.69,,17.2204134499234,42.5770794857037,,,,7.13862489195744,49.1877319860856,,73.9924669075737,80.2033608768976,112.76044374134,,13.70141487,,9.04,28.3507791061351,,
2013-01-10,53.2,47.2801243230094,161.98,39.4958952450789,,60.263932224456,2.62,84.4421889841953,,13.892655306072,43.7827925186778,,95.71,15.14,,,29.4917367716311,,7.84140749853133,,,56.121122880904,117.994088785631,,8.39,,85.1858256305131,,,,,,5.8137034447981,18.64,30.93,,17.1633449712162,42.8967235090789,,,,7.24604605996227,49.2931530941108,,74.1620382766755,80.1961190384437,113.088781139921,,13.999986,,9.011,28.5372389749822,,
2013-01-11,52.79,46.9057144987204,161.06,39.5624763227004,,60.3446788955919,2.67,84.7064072137205,,13.9198424984518,43.9022272789015,,97.89,14.65,,,29.8630065832061,,7.93819220405848,,,56.3099617818011,117.986066342825,,8.42,,85.9459651638774,,,,,,5.76054406167858,18.79,31.87,,17.2346805696003,42.9537143039442,,,,7.36323278869482,49.3546487404589,,74.0518168867593,80.2757792614365,114.009298489515,,14.46998553,,9.03,28.3862952716298,,
2013-01-14,51.26,47.5326332742741,161.54,39.5558182149383,,60.0755233251388,2.64,85.0978416278319,,14.2528856051042,43.6434519650835,,97.19,14.6,,,30.0163571575523,,7.90282807128898,,,56.363915753486,117.905841914769,,8.43,,85.7093179506602,,,,,,5.81128710920175,18.82,32.15,,17.4076037860177,43.1172531066013,,,,7.42182615306109,49.7060524338762,,74.0942097290348,80.3481976459755,112.936338776294,,14.777842365,,9.036,28.3507791061351,,
2013-01-15,51.04,47.4716828377619,162.558,39.3760493053602,,59.7794521976403,2.68,85.3620598573572,,14.2596824031992,43.8325570021044,,97.44,14.69,,,29.6693005945583,,7.95866510789745,,,56.606708626068,117.986066342825,,8.31,,86.1037299726888,,,,,,5.8716954991103,18.92,32.28,,17.2779113737046,43.2758361879657,,,,7.42182615306109,50.1277368659769,,74.4163953303282,80.3699231613372,112.865980762313,,14.52712833,,9.0,28.732577885203,,
2013-01-16,51.55,46.766399215264,162.65,39.1696479647335,,60.0216922110482,2.72,84.9412678621874,,14.2936663936739,43.6235461717129,,97.32,15.23,,,29.8630065832061,,7.96797187005843,,,56.606708626068,117.970021457214,,8.38,,86.28300816452,,,,,,5.81611978039444,18.9,33.15,,17.0617573531829,42.0344280041598,,,,7.49018507815507,49.7587629878888,,74.1959525504959,80.4133741920606,112.918749272799,,13.92570036,,8.928,28.3862952716298,,
2013-01-17,50.95,47.0189081665287,163.35,39.3960236286467,,60.3087914861982,2.74,85.8317811542909,,14.2392920089143,44.3003431463139,,98.52,15.52,,,29.9033619975078,,8.08336861091495,,,57.2271793004443,118.732153523752,,8.56,,85.4224728437303,,,,,,5.88619351268835,19.49,33.62,,17.249090837635,42.4036292404613,,,,7.62690292834304,50.0223157579517,,74.8827165953582,80.2395700691671,113.540245062971,,13.9571289,,8.985,28.2264725269037,,
2013-01-18,50.39,47.3149531438735,163.09,39.762219555565,,60.1742137009716,2.46,86.3602176133414,,14.2834711965315,44.2804373529433,,96.89,15.44,,,29.9114330803681,,8.18201418495171,,,57.2631486149009,118.996894136338,,8.63,,86.0822165896691,,,,,,5.66147430222857,19.67,33.16,,17.249090837635,42.1285867087199,,,,7.70014463380088,51.348864700602,,75.0946808067354,80.3337139690677,114.021024825179,,14.16712869,,8.985,28.4928437681138,,
2013-01-22,50.63,47.2627099125773,163.67,39.9220141418566,,60.2729040768044,2.45,85.6752073886464,,14.1849176241548,44.5292597700761,,96.69,15.41,,,30.4118402177083,,8.10570331388389,,,57.3530719010424,119.638689560791,,8.63,,86.2471525261538,,,,,,5.65905796663223,17.8,32.1,,17.321142177809,41.353016326422,,,,7.65619961052618,51.1731628538934,,75.6373091878612,80.2902629383443,114.9649948461,,13.97284317,,9.146,29.2120461193813,,
2013-01-23,51.93,48.4904258480367,163.21,39.6556898313706,,60.6407500230904,2.73,85.6752073886464,,14.0149976717811,44.3401547330552,,98.81,15.41,,,30.4360534662893,,8.04428274112625,,,57.2541562862867,119.831228188127,,8.26,,86.1180722280353,,,,,,5.61556392589808,17.18,32.92,,17.2635011056698,42.2277011345727,,,,7.5976062461599,51.085311930539,,75.4592592503043,80.3771649997911,120.030771852783,,14.75141382,,9.202,29.35411078136,,
2013-01-24,53.16,49.5788265000397,161.42,39.7555614478028,,59.8063677546856,2.79,85.8415670146437,,14.286869595579,44.6486945302998,,103.22,15.46,,,30.0486414889936,,8.0591722949401,,,57.389041215499,119.86331795935,,8.32,,85.8168848657589,,,,,,5.61798026149442,17.49,32.97,,17.4652448581568,42.6910610754344,,,,7.64643404979846,51.8759702407279,,75.7051377355019,80.2685374229826,119.854876817828,,20.97997902,,9.264,29.6116029811965,,
2013-01-25,54.39,49.6136553209038,160.65,39.8754073875215,,60.1114107345325,2.85,87.3290177882673,,14.3752279708133,44.3003431463139,,105.43,15.69,,,30.0244282404127,,8.15037346431808,,,57.2901256007433,120.537203155025,,8.24,,84.6408199273462,,,,,,5.66630697342125,17.6,33.5,,17.4796551261916,43.0800851969065,,,,7.68549629270931,51.7178385786902,,76.2562446850828,80.0730077847275,120.177351048578,,24.22283292,,9.227,29.8868532637803,,
2013-01-28,56.5,49.5178760635275,160.29,39.7089546934678,,60.2459885197591,2.82,85.7926377128798,,14.3140567879588,44.6486945302998,,105.66,15.73,,,29.7338692574409,,8.09081376007003,,,57.4429951871839,120.392799184523,,8.15,,84.3324614373966,,,,,,5.88136084149566,17.63,34.52,,17.4364243220872,44.1232645290069,,,,7.63666848907075,51.6036323783295,,76.3071160958134,79.9571383694651,120.153898377251,,23.15854827,,9.553,30.2064987532325,,
2013-01-29,55.93,49.7877994252243,160.99,40.1284154824833,,60.2549603721075,2.74,85.234843672771,,14.1237464413002,44.1709554894049,,104.81,15.2,,,29.7822957546029,,8.07592346175987,,,57.4429951871839,120.866123310057,,8.12,,83.8663381386355,,,,,,5.77987474644931,17.51,33.89,,17.5949372704698,43.285747630551,,,,7.40229503160566,51.7969044097091,,76.3495089380888,79.9064455002879,119.549992090574,,24.15997584,,9.417,30.2775310842219,,
2013-01-30,53.24,49.9619435295447,162.19,39.5957668615112,,60.1293544392294,2.65,83.7865363405586,,13.9878104794013,44.2306728695168,,104.95,14.6,,,30.0002149918317,,8.13176068449242,,,56.7056242408237,120.392799184523,,8.06,,83.7229155851705,,,,,,5.68805399378833,17.08,32.5,,17.5661167344003,42.6935389360807,,,,7.47065395669965,51.6387727476713,,75.433823544939,79.8702363080184,119.327191712966,,23.9571189,,9.331,30.0022808016381,,
2013-01-31,53.42,50.0838444025691,161.2,39.4759209217925,,59.9947766540028,2.6,86.5070055186332,,13.9810136813063,44.8577053606913,,104.88,15.66,,,29.9517884946697,,8.09825816472881,,,56.0941458950615,120.095968800714,,7.8,,84.1316698625456,,,,,,5.81128710920175,17.02,33.12,,17.4364243220872,42.6514153050933,,,,7.38276391015024,51.5684920089878,,75.9510162206996,79.9426546925573,119.063349160534,,23.60569068,,9.378,29.9578855947697,,
2013-02-01,53.52,50.797835230283,161.45,40.381423577445,,60.7035529895294,2.6,85.5284194833546,,14.157730431775,45.0567632943975,,105.96,15.87,,,30.3956980519876,,8.36069311157178,,,56.5617469829973,121.331424992785,,7.85,,83.0417896878484,,,,,,5.79920543122005,17.11,34.34,,17.5517064663655,43.3774284744648,,,,7.64643404979846,52.0780273644429,,76.6208231286517,79.7699020846073,120.300477573046,,23.5428336,,9.559,30.0111598430118,,
2013-02-04,52.61,43.7972422365998,162.0,39.6490317236084,,59.6448744124138,2.52,84.2856152185507,,14.15093363368,44.4396836999083,,105.7,15.66,,,29.8307222517648,,8.17456903579663,,,55.8333683652512,119.967609715823,,7.81,,84.1055065715078,,,,,,5.74121337690785,17.07,32.61,,17.4076037860177,42.8075205258114,,,,7.57807512470448,51.7793342250382,,75.6966591670468,79.9948308607237,119.485497244424,,24.96283218,,9.334,29.5050544847124,,
2013-02-05,52.01,39.112765830379,161.96,40.7675938276498,,60.5241159425607,2.6,85.1663426503015,,14.3276503841487,44.8875640507472,,106.25,16.11,,,30.0889969032953,,8.15037346431808,,,56.7146165694378,121.178998579478,,7.82,,83.3580298424498,,,,,,5.77020940406395,17.08,31.4,,17.450834590122,42.7183175425439,,,,7.68549629270931,52.2888695804933,,76.3749446434541,79.8279482203793,118.899180461244,,24.912403659,,9.62,30.0821921740011,,
2013-02-06,51.99,38.8428424686823,162.39,40.4613208705908,,60.326735190895,2.6,85.7632801318214,,14.4024151631931,45.0368575010269,,107.66,16.04,,,30.1858498976192,,8.19318181562229,,,56.5707393116114,121.26724545034,,8.14,,84.0408210853394,,,,,,5.70738467855906,17.08,32.14,,17.4796551261916,42.4457528714488,,,,7.76362077853101,52.4645714272019,,76.6971302447475,79.9658077928377,118.359769020717,,26.34425937,,9.682,30.7836364425212,,
2013-02-07,51.08,38.1462660514004,161.84,40.2815519610127,,60.3805663049857,2.57,84.0018252683199,,14.3378455812911,45.0468103977122,,105.0,16.12,,,29.9275752460887,,8.14851185131218,,,55.9772456230776,121.106796594227,,8.06,,83.8539519030748,,,,,,5.61556392589808,17.08,32.27,,17.4940653942264,42.1360202906589,,,,7.54877844252134,49.0471705087187,,76.4427731910948,79.9948308607237,117.606110159178,,25.994545434,,9.589,29.7270305190542,,
2013-02-08,50.87,37.1536446567737,161.57,40.5645215409042,,60.9996241170279,2.59,81.9370087338819,,14.3820247689082,45.3453972982715,,105.25,16.06,,,30.3634137205463,,8.17643064880253,,,55.3118133056306,121.780681789902,,8.17,,84.1773793339173,,,,,,5.7387970413115,17.28,32.04,,17.321142177809,42.1112416841957,,,,7.56830956397677,48.8099730156621,,76.9854015722206,80.0165981616381,118.748374371198,,25.85283129,,9.622,30.1798616291115,,
2013-02-11,50.88,38.5555046965535,159.7,40.1750222368183,,61.0175678217247,2.67,82.1522976616432,,14.4567895479526,45.6738428888867,,103.52,15.99,,,30.3149872233844,,8.09081376007003,,,55.2308823481032,121.756614461485,,8.11,,84.1126938477488,,,,,,5.70013567177004,17.27,31.8,,17.2779113737046,42.2797362081454,,,,7.72455853562016,48.300437660207,,76.9006158876697,79.9367847249517,117.853404473121,,25.41283173,,9.599,29.9046113465277,,
2013-02-12,51.55,38.3378245661529,159.89,40.1883384523426,,60.7663559559685,2.77,81.2030692074229,,14.2528856051042,44.7581763938382,,102.15,15.9,,,29.4594524401898,,8.01450288900222,,,55.2488670053315,121.957175531627,,8.15,,83.9042628367614,,,,,,5.71221734975174,17.56,32.48,,17.249090837635,42.7084060999586,,,,7.73432409634787,47.7206215660684,,77.2397586258733,79.9222731910087,117.782748954852,,25.42140315,,9.645,30.2153777946062,,
2013-02-13,51.54,38.5990407226336,159.05,40.248261422202,,60.981680412331,2.75,81.2128550677757,,14.3684311727183,44.81789377395,,102.28,16.2,,,30.0244282404127,,8.0163639436359,,,55.2488670053315,122.0614672881,,8.11,,83.2214715938719,,,,,,5.7387970413115,17.91,32.0,,17.1770394974611,42.6935389360807,,,,7.76362077853101,47.44828370367,,77.5619442271667,79.8424597543223,117.81218875413,,26.609830533,,9.6,29.9756436775171,,
2013-02-14,51.0,39.0605225990829,158.348,40.4413465473044,,60.9637367076341,2.75,81.8293642700012,,14.2664792012941,44.7581763938382,,100.89,16.29,,,29.8468644174855,,7.94191394107768,,,54.6373886595694,122.173781487379,,8.16,,83.9761355991709,,,,,,5.73638070571516,17.69,31.96,,17.3931935179829,43.2287568356857,,,,7.89057306799126,47.6591259197204,,77.7569513016338,79.9875750937522,117.553118520477,,26.7714018,,9.599,29.9667646361434,,
2013-02-15,50.44,39.1388874460271,155.76,40.7609357198876,,60.7842996606654,2.71,81.5357884594176,,14.2664792012941,44.847752464006,,101.72,16.15,,,29.4513813573295,,8.01264127599632,,,55.8153837080229,122.029377516877,,7.99,,83.7317682069788,,,,,,5.7967890956237,17.74,32.57,,17.6381680745742,43.3699948925259,,,,7.72455853562016,48.4673544145802,,77.7823870069991,79.9948308607237,118.336217181294,,27.073115784,,9.614,29.6648772294385,,
2013-02-19,51.37,40.0705584041417,155.33,40.9207303061792,,61.2239204257388,2.82,83.0819543951579,,14.5859287117566,44.8875640507472,,103.62,16.34,,,29.8549355003458,,8.22296166774632,,,55.941276308621,122.943935996723,,8.04,,83.3149061850042,,,,,,5.75812772608224,17.9,33.05,,17.652578342609,43.3204376795995,,,,7.92963531090211,49.0208152317124,,78.4691510518614,79.9005058900942,117.947611830813,,28.06425765,,9.729,29.815820932791,,
2013-02-20,54.31,39.9660719415494,151.44,40.7542776121255,,60.2818759291528,2.7,82.2207986841127,,14.344642379386,44.3501076297405,,102.2,15.76,,,30.0728547375746,,8.10198083236839,,,55.2308823481032,121.411649420842,,8.09,,83.5664608534371,,,,,,6.12057806553349,17.61,32.22,,16.9320649408698,42.3912399372297,,,,7.69037907307317,47.6766961043913,,77.0107524919013,79.9512962588947,117.35292788538,,26.73140184,,9.618,29.4784173605914,,
2013-02-21,55.14,39.9225359154693,152.62,40.1284154824833,,59.6359025600653,2.6,82.4165158911684,,14.1101528451103,43.1657129241886,,100.73,15.29,,,29.4998078544915,,7.96052672090335,,,55.1229744047334,120.673584682721,,8.1,,84.0551956378212,,,,,,6.21239881819447,17.62,31.63,,16.4132952916176,41.764341193711,,,,7.49995063888278,47.6149501519897,,76.2647232535379,79.9948308607237,116.775907819515,,26.73568755,,9.59,29.2919574917443,,
2013-02-22,55.25,40.3317745606224,152.97,40.6211154568824,,60.2361194821758,2.61,83.2972433229192,,14.2053080184396,43.9125245664756,,101.06,15.615,,,29.8630065832061,,8.03497597896526,,,56.4538390396275,121.852883775153,,8.26,,84.1126938477488,,,,,,6.76573966975672,17.85,31.98,,16.4421158276872,42.2623911836211,,,,7.83197970362499,47.7649046078222,,77.1804086466877,80.0383654625526,118.400984739708,,25.69426002,,9.64,29.4340221537231,,
2013-02-25,55.99,39.902526742753,154.34,40.4613208705908,,59.4923529224903,2.53,82.7492351431632,,14.0421848641609,43.1657129241886,,93.9,15.23,,,29.637016263117,,7.7241491446689,,,55.7704220649522,119.534397804318,,8.28,,85.7657673831655,,,,,,6.64250655434329,17.3,30.88,,16.4277055596524,40.5154994279661,,,,7.74408965707558,46.8651778728272,,75.4762163872145,80.3431076753554,116.293095111341,,25.61711724,,9.734,29.0699814574025,,
2013-02-26,55.66,40.1828518483004,156.22,40.6677222112175,,59.7166492312013,2.46,82.2305845444655,,14.0068415140671,43.2752452983907,,94.64,15.27,,,29.8952909146474,,7.83023986786074,,,56.3279464390294,120.352686970495,,8.26,,85.2698453225405,,,,,,6.72224562902257,17.26,31.53,,16.3124234153742,40.4783315182713,,,,7.76850355889486,47.0415948796889,,75.7729662831427,80.3213403744409,117.252832567832,,26.29854513,,9.603,29.0877395401499,,
2013-02-27,55.9,40.9274654099105,154.57,41.0072857070872,,60.3258380056602,2.53,82.6318048189297,,14.1985112203447,44.0519294063692,,93.04,15.5,,,30.427982383429,,7.92330190574832,,,57.3350872438141,121.868928660764,,8.2,,85.0182906541075,,,,,,6.64975556113232,17.27,36.75,,16.6870903842785,41.3654056296536,,,,7.98822867526838,47.9942467167425,,76.5699517179212,80.3431076753554,119.131091761823,,26.33140224,,9.742,29.6737562708122,,
2013-02-28,55.29,40.7785426975884,153.0,40.8541492285577,,60.2011292580169,2.49,83.7767504802058,,14.1747224270123,44.1515042920075,,94.43,15.24,,,30.3876269691273,,8.01078040748672,,,57.9717441096958,121.628255376595,,8.13,,85.1764107314083,,,,,,6.61834319837988,17.33,36.55,,17.0329368171133,41.9303578570144,,,,8.17865710945877,48.6205270911017,,76.7140873816577,80.4156653450703,118.247897783458,,26.86854456,,10.074,29.4162640709757,,
2013-03-01,57.62,41.4005140255216,152.44,41.0472343536601,,60.4523411237732,2.42,83.7571787595002,,14.157730431775,43.832864657965,,93.58,14.83,,,30.3956980519876,,8.0591722949401,,,58.4861053064252,122.029377516877,,8.23,,85.6391656683642,,,,,,6.61351052718719,17.42,35.87,,17.249090837635,45.0970637630104,,,,8.05658760036237,49.2732700164902,,77.0617086883164,80.4443161921106,119.472593433458,,27.05283009,,10.341,29.3097155744917,,
2013-03-04,61.72,41.2953921109413,152.3,41.1704093472599,,60.7214966942263,2.4,85.0684840467736,,14.0965592489204,44.0120994521139,,92.65,14.93,,,30.4844799634512,,8.11314846303898,,,59.5921617259655,122.679195384136,,8.1,,85.1854005348817,,,,,,6.57726549324207,17.16,36.75,,17.2635011056698,46.0609515544286,,,,8.20307101127804,49.6437457308999,,77.2651943312386,80.3861601710066,120.815048280574,,25.88711697,,10.317,29.2031670780076,,
2013-03-05,63.93,42.2152088635185,152.38,41.7197032376373,,61.6186819290701,2.43,85.7143508300575,,14.4214461978589,45.097465705571,,93.43,14.92,,,30.8961051893279,,8.263909336665,,,61.0399266328435,123.778270048511,,8.21,,84.9405114152245,,,,,,6.75607432737135,17.37,36.5,,17.2635011056698,46.0312172266727,,,,8.52533451529254,49.9877588942804,,78.1639225874781,80.3207346472646,121.604034901247,,25.96140261,,10.432,29.5050544847124,,
2013-03-06,64.54,41.9874447152613,153.23,41.7696390458535,,61.4661604391466,2.43,88.9241130257715,,14.7592470631778,45.4758502709964,,93.11,14.94,,,31.0010292665121,,8.19504287025597,,,61.1388422475991,123.94674134743,,8.27,,84.1698309504209,,,,,,6.77540501214209,17.44,37.08,,17.3643729819133,46.1798888654519,,,,8.44721002947084,50.1200716494267,,78.3674082304003,80.2335006156086,122.693307474565,,26.13425958,,10.389,29.6737562708122,,
2013-03-07,61.63,41.8122415242942,152.69,42.466917129444,,61.6276537814185,2.55,88.8653978636548,,14.8183792066038,45.3464029196667,,94.23,17.53,,,30.2907739748034,,8.15967948198277,,,61.0848882759142,124.171369745988,,8.25,,83.5215950454458,,,,,,6.82131538847258,17.45,36.96,,17.4364243220872,45.7090953426512,,,,8.73041129057449,49.8378044384479,,78.7404652424243,80.0663020549346,123.305655299565,,25.93711692,,10.275,29.5849658570755,,
2013-03-08,62.5,41.6633188119722,152.71,42.4736217264016,,61.699428600206,2.56,90.6757820289203,,14.8374102412697,45.6550850651453,,94.01,17.15,,,30.5974751234958,,8.15409594583359,,,60.9230263608595,124.700850971162,,8.41,,82.6500778843128,,,,,,6.76573966975672,17.63,36.97,,17.5805270024351,46.0510401118433,,,,8.984315869495,50.1200716494267,,79.4696221295621,79.8336779705186,123.870899445719,,26.3856879,,10.308,29.7803047672963,,
2013-03-11,61.93,42.5656152454527,152.99,42.8222607681968,,61.8788656471748,2.59,93.3179643241727,,14.8713942317444,45.2169555683369,,94.74,17.27,,,31.0333135979534,,8.16712463113785,,,59.8529392557758,125.174175096696,,8.45,,82.7293067171431,,,,,,6.77782134773843,17.54,37.77,,17.6381680745742,46.0733408576601,,,,9.12591650004683,50.0318631459958,,79.4441864241968,79.8772949863466,123.694260650046,,25.77854565,,10.216,29.9578855947697,,
2013-03-12,62.3,42.4429730117757,154.19,42.8893067377728,,61.6545693384638,2.61,92.6329540994776,,14.7490518660354,44.9978908199327,,93.46,17.1,,,31.0575268465344,,8.19690448326187,,,59.6730926834928,124.893389598498,,8.53,,83.3271242739533,,,,,,6.90588713434454,17.45,37.99,,17.8543220950959,44.7972426248057,,,,9.10150259822755,49.8730878398202,,79.2830936235501,80.0226850391066,123.970994763267,,26.01568827,,10.106,29.5760868157018,,
2013-03-13,62.78,43.2313873711276,153.66,43.0301032738824,,61.5738226673279,2.6,92.8776006082973,,14.6640918898485,45.2269130569007,,92.79,16.85,,,31.2593039180425,,8.28996652114945,,,59.5741770687372,125.069883340222,,8.49,,83.2406928199567,,,,,,6.95663018186771,17.42,37.67,,17.8975528992003,44.8269769525616,,,,9.28704825205407,49.8378044384479,,79.5798435194782,79.9572595153646,124.860076701489,,27.47997252,,10.054,29.5672077743281,,
2013-03-14,63.26,42.8108997128066,153.68,43.5932894183209,,61.7801752713419,2.63,92.9167440497084,,14.674287086991,45.7745749279112,,91.31,17.1,,,31.308007066188,,8.44817161331018,,,59.5157269327452,125.735746093092,,8.2,,82.9886010791331,,,,,,7.0484509345287,17.46,37.95,,17.7102194147481,44.2273346761523,,,,9.45794556478903,49.8289835881048,,80.3768289542567,80.0444935470206,127.062173687547,,26.90997309,,9.979,29.895732305154,,
