,IBM,NET,BASE,FFIV,DDOG,IWM,GOOG,FICO,QMOM,GTLB,TEAM,PEGA,IBIT,GLD,SPY,CIEN,SRAD,MELI,SPGI,VRT,CRM,AAOI,EFX,HOOD,KVYO,MU,CRWD,TWLO,ANET,VERX,QQQ,MSCI,TLT,CVNA,AMD,FIS,TEM,WDAY,INTU,CSGP,AGG,COHR,NFLX,LDOS,RELX,CLS,WRBY,SNOW,MNDY,RBRK,ADP,HUBS,GWRE,CSCO
2000-03-06,51.2671963165295,,,53.75,,,,14.8955650788224,,,,5.94232539548473,,,88.2229331507992,616.629999999999,,,,,,,9.88232210804171,,,46.8746914930174,,,,,94.7944387940525,,,,23.75,,,,24.3479243822326,4.2,,8.9375,,,3.09132316300102,49.0,,,,,20.2223435767877,,,44.5466636683591
2000-03-07,51.2373493169274,,,53.65,,,,14.7698399947118,,,,5.58316121040313,,,86.5164263807371,591.499999999999,,,,,,,9.76501059203931,,,51.2691938204878,,,,,93.3549520057551,,,,27.5,,,,22.8576863661025,4.738,,8.735,,,2.84780536460269,47.69,,,,,20.0198440052404,,,43.2374303496711
2000-03-08,52.8540617953741,,,49.5,,,,14.6612592402528,,,,5.52560284740928,,,86.4079711986808,537.67,,,,,,,9.82601258036056,,,49.3160816749454,,,,,94.2017089400477,,,,26.75,,,,22.7206021569036,4.569,,7.9225,,,2.67193139909279,48.62,,,,,19.9450572316577,,,43.3356228485727
2000-03-09,53.7245992837685,,,54.5,,,,14.269797046545,,,,5.49797483317224,,,88.933135653802,587.755,,,,,,,10.0606356123653,,,53.7105840024158,,,,,97.3770474436448,,,,29.065,,,,24.8741508627058,4.6,,7.14125,,,2.81398344815848,50.0,,,,,20.2909252761373,,,45.5940503233095
2000-03-10,52.3566118020059,,,57.9,,,,13.3582901867436,,,,5.64071957339698,,,88.4596673184668,570.045,,,,,,,10.3515681720513,,,51.9527830714276,,,,,96.9536689764985,,,,26.0,,,,25.8425844696272,4.8,,5.86,,,2.94927111393533,51.94,,,,,20.3508757371804,,,44.6448561672607
2000-03-13,53.5703897858243,,,54.85,,,,11.2866836871952,,,,5.00757758046466,,,87.4929737610995,514.92,,,,,,,10.3234134082107,,,57.6168082935006,,,,,94.4133981736208,,,,25.75,,,,23.6580812649735,5.213,,5.875,,,2.92221358077996,50.38,,,,,20.7797521123351,,,44.5793945013263
2000-03-14,54.0330182796568,,,50.0,,,,11.9124517194726,,,,4.70597175837691,,,86.2501484202357,469.0,,,,,,,10.1169451400465,,,54.4430010569942,,,,,90.9416947430213,,,,24.0,,,,22.5790958764402,4.85,,6.0625,,,2.89515604762459,51.81,,,,,21.7896868022156,,,43.1392378507695
2000-03-15,53.2271492904003,,,46.375,,,,11.5181321374895,,,,4.3468075732953,,,88.2623888454105,438.585,,,,,,,10.4125701603725,,,55.1754181115726,,,,,87.1312885387048,,,,24.625,,,,22.1368887499921,4.531,,6.09375,,,2.89515604762459,52.5,,,,,22.6566627003778,,,42.0918511958191
2000-03-16,54.2220492771367,,,46.53,,,,12.072465462886,,,,4.28924921030146,,,92.3854798928969,467.18,,,,,,,11.4073718160728,,,55.3707293261268,,,,,92.0848166043163,,,,24.595,,,,22.9682381477145,4.95,,5.71875,,,2.73281084869237,54.94,,,,,25.2483672470117,,,43.1065070178023
2000-03-17,54.719499270505,,,47.625,,,,11.9124517194726,,,,4.20176049855081,,,92.9944352957806,499.17,,,,,,,11.2619055362299,,,62.9390388901036,,,,,93.820668319616,,,,25.0,,,,24.1002883914216,5.0,,6.40625,,,2.73281084869237,60.06,,,,,24.9024992025321,,,44.1866245057199
2000-03-20,56.0874867522676,,,45.03,,,,11.8038709650135,,,,3.71366558036299,,,92.5197720786179,459.585,,,,,,,10.6753479562179,,,66.2105017338871,,,,,91.1957218233091,,,,26.875,,,,22.5525634488533,4.938,,5.96125,,,2.65163824922626,57.0,,,,,24.095473765413,,,43.8920470090151
2000-03-21,56.4605742472937,,,44.375,,,,11.8238726829401,,,,3.33838505364311,,,94.4184249472685,492.415,,,,,,,10.7363499445391,,,58.2515697408018,,,,,94.6674252539086,,,,27.405,,,,23.4104452741626,5.013,,5.65625,,,3.0236793301126,56.12,,,,,24.2107631135729,,,46.1177436507847
2000-03-22,56.8336617423199,,,44.94,,,,11.6981475988296,,,,3.16570996466157,,,94.991947221996,526.96,,,,,,,10.8489689999014,,,68.8472031303693,,,,,96.5302905093523,,,,28.75,,,,23.1893417109385,4.78,,6.125,,,2.89515604762459,56.5,,,,,23.6942668338167,,,47.2633228046367
2000-03-23,57.3311117356881,,,43.72,,,,11.5552781850677,,,,3.63999087573087,,,96.6137132139684,541.415,,,,,,,11.2619055362299,,,65.7222236975015,,,,,98.2238043779374,,,,27.69,,,,24.7370666535069,4.688,,6.25,,,2.95603549722417,56.25,,,,,23.721936277375,,,50.9357222635565
2000-03-24,60.0024182000755,,,41.655,,,,11.8238726829401,,,,4.11657412131992,,,97.1872937140506,568.295,,,,,,,11.3792170522323,,,65.7954654029593,,,,,99.5447451954338,,,,27.0,,,,26.4218758052742,4.6,,6.59375,,,3.08455877971218,53.0,,,,,23.9801844172531,,,51.9634704187266
2000-03-27,63.1114806586269,,,43.345,,,,11.6610015512515,,,,3.68373523160619,,,96.1588567435315,551.04,,,,,,,11.6138400842371,,,68.1147860757909,,,,,99.747966859664,,,,27.095,,,,26.0636880328512,4.475,,6.375,,,3.05750124655681,57.19,,,,,23.9525149736948,,,52.4086097470805
2000-03-28,60.9376241876078,,,42.0,,,,11.320972346498,,,,2.99303487568003,,,95.6050829901751,515.165,,,,,,,11.7029968363989,,,66.6499519666341,,,,,97.2076960567863,,,,27.565,,,,24.7901315086807,4.1,,6.28125,,,3.13190946273408,57.12,,,,,22.3384640994566,,,50.9815454297106
2000-03-29,59.196549210819,,,38.75,,,,11.1981046506627,,,,2.85029013545529,,,95.70394204774,454.335,,,,,,,11.3792170522323,,,65.6733958938629,,,,,93.143262772182,,,,27.375,,,,22.9682381477145,3.869,,5.86,,,3.18602452904482,56.0,,,,,21.9649266114186,,,49.7901431097045
2000-03-30,61.0619866859498,,,35.53,,,,11.2866836871952,,,,2.89173215681086,,,94.1019828024934,452.375,,,,,,,11.5856853203965,,,59.0816424026574,,,,,90.8570190495921,,,,30.0,,,,22.5260310212664,3.706,,5.0075,,,3.2469039786444,51.94,,,,,21.8773067068171,,,48.1994246274986
2000-03-31,58.883155714997,,,33.875,,,,11.1095256141303,,,,2.76280142370464,,,95.1699750411093,441.42,,,,,,,11.8484631162418,,,61.5230325845853,,,,,92.7198843050357,,,,29.5,,,,24.0472235362479,3.688,,4.75,,,3.24013959535556,53.06,,,,,22.2508441948551,,,50.6084139338845
2000-04-03,60.6888991909237,,,29.19,,,,10.8952214934874,,,,2.67761504647375,,,95.7237487944657,398.545,,,,,,,12.200397664249,,,58.5933643662718,,,,,87.1312885387048,,,,30.44,,,,21.805233405156,3.675,,3.84375,,,3.08455877971218,50.88,,,,,23.0578696319742,,,47.7477391325513
2000-04-04,60.2859646962954,,,33.5,,,,10.5009019115044,,,,2.56249832048606,,,95.0117539687218,357.42,,,,,,,12.0830861482466,,,56.0543185770666,,,,,86.2845316044122,,,,30.565,,,,22.8576863661025,3.6,,3.89125,,,3.24013959535556,47.62,,,,,23.5190270246137,,,47.8721162978266
2000-04-05,62.1812491710284,,,32.065,,,,10.5723366183853,,,,2.44738159449836,,,94.4184249472685,346.92,,,,,,,12.1722429004085,,,63.9644227665133,,,,,84.7603691226856,,,,34.19,,,,21.9467396856194,3.456,,3.805,,,3.17249576246713,48.75,,,,,23.1454895365757,,,47.2174996384826
2000-04-06,61.0619866859498,,,34.47,,,,11.0895238962037,,,,2.53256797172925,,,95.2391486610729,411.04,,,,,,,12.6977984920992,,,63.9155949628748,,,,,86.7925857649878,,,,35.5,,,,21.557597414345,3.425,,3.8125,,,3.22661082877787,49.5,,,,,24.1830936700145,,,47.0080223074925
2000-04-07,61.2460431834961,,,36.565,,,,10.6980617024959,,,,2.54638197884778,,,95.8424145987564,463.75,,,,,,,13.2843560721111,,,62.6948998719108,,,,,90.2642891955873,,,,37.75,,,,22.2474405316041,3.863,,4.0475,,,3.2469039786444,50.06,,,,,24.0401348782963,,,49.0569724512393
2000-04-10,60.7485931901279,,,33.125,,,,10.5894809480368,,,,2.37370688986624,,,95.4666104391587,395.5,,,,,,,12.9934235124252,,,59.3746092244887,,,,,84.2523149621101,,,,37.125,,,,18.1304921843722,3.713,,4.14125,,,3.32131219482167,49.88,,,,,23.8925645126516,,,47.4989848020005
2000-04-11,59.3806057083652,,,32.5,,,,10.7694964093769,,,,2.1729433197437,,,95.1897235624805,371.665,,,,,,,13.1670445561088,,,56.9332190425607,,,,,82.7704903270981,,,,35.315,,,,17.4671814947001,3.513,,4.0625,,,3.2469039786444,48.62,,,,,23.5190270246137,,,45.8231661540799
2000-04-12,56.5849367456358,,,28.315,,,,10.7866407390283,,,,2.18721779376617,,,92.5790758680859,338.17,,,,,,,13.4345148125942,,,54.1500342351628,,,,,77.9016379549159,,,,38.0,,,,16.556234814217,3.256,,3.735,,,3.31454781153282,46.25,,,,,22.9425802838143,,,42.5500828573599
2000-04-13,55.0279182663933,,,28.22,,,,11.0180891893227,,,,2.18008055675494,,,91.2935587676144,350.0,,,,,,,12.6977984920992,,,52.0016108750662,,,,,74.5146102177456,,,,35.5,,,,15.7558399153459,3.075,,3.875,,,3.22661082877787,46.62,,,,,22.0479349420937,,,40.0167163856986
2000-04-14,52.2322493036638,,,22.125,,,,10.7866407390283,,,,1.92820516029386,,,86.0722633788254,308.0,,,,,,,12.4068659324132,,,46.9039881752005,,,,,68.0623223784363,,,,33.0,,,,14.1506280463393,2.738,,3.76625,,,3.16573137917829,41.0,,,,,21.2132400614162,,,37.3131495826079
2000-04-17,55.6497307581035,,,24.405,,,,10.8580754459093,,,,1.92820516029386,,,89.0784637541888,325.92,,,,,,,12.1722429004085,,,55.6636961479582,,,,,75.8948240206425,,,,36.315,,,,14.9819774440617,2.813,,3.84375,,,3.05750124655681,44.56,,,,,21.5037692187791,,,43.5320078463759
2000-04-18,55.4656742605573,,,28.375,,,,10.8752197755607,,,,2.0971965140438,,,91.4319730932762,364.875,,,,,,,11.9657746322442,,,61.7671716027781,,,,,77.9016379549159,,,,39.5,,,,16.2511118969678,2.9,,4.985,,,3.11161631286755,46.75,,,,,22.5967122393347,,,45.3322036595719
2000-04-19,52.2322493036638,,,27.5,,,,10.9295101527903,,,,1.95698434179079,,,90.5815639418705,350.21,,,,,,,11.5856853203965,,,59.0816424026574,,,,,75.4121725680957,,,,37.625,,,,15.4507169980967,2.844,,4.8675,,,3.07103001313449,49.12,,,,,22.6566627003778,,,43.2897996824186
2000-04-20,51.7347993102956,,,26.375,,,,11.1266699437818,,,,1.91393068627139,,,91.0166718909362,339.5,,,,,,,11.9939293960848,,,61.1812379591154,,,,,73.8795425170262,,,,39.125,,,,15.4772494256836,2.763,,4.45375,,,2.94927111393533,49.81,,,,,23.348398789337,,,42.6351830230746
2000-04-24,52.9784242937162,,,26.065,,,,10.9295101527903,,,,1.81308843430617,,,90.0277901885141,316.75,,,,,,,11.8766178800824,,,60.2535096899828,,,,,71.7626501812948,,,,40.5,,,,14.0400762647273,2.663,,4.5625,,,3.04397247997912,49.94,,,,,24.8748297589737,,,41.5288808687833
2000-04-25,55.9631242539255,,,29.35,,,,11.3581183940761,,,,2.18721779376617,,,93.7657339109925,370.545,,,,,,,12.4068659324132,,,63.4273169264892,,,,,76.6060998454482,,,,43.75,,,,15.7248854164946,2.35,,4.5,,,3.05750124655681,52.44,,,,,24.8748297589737,,,43.2046995167039
2000-04-26,54.9682242671891,,,22.065,,,,12.2867695835289,,,,2.12965943077233,,,92.7076115028721,404.46,,,,,,,11.7874611279206,,,62.890211086465,,,,,73.9896209184842,,,,41.125,,,,16.4191506050181,2.5,,4.46875,,,3.05750124655681,52.81,,,,,24.5566311580525,,,43.6956620112119
2000-04-27,55.0279182663933,,,22.5,,,,12.5725084110528,,,,2.12965943077233,,,92.4011062743273,435.54,,,,,,,11.6138400842371,,,65.9175349120557,,,,,77.2665702541964,,,,42.625,,,,17.6882850579241,2.438,,4.96875,,,3.10485192957871,52.88,,,,,25.017788550692,,,45.1685494947359
2000-04-28,55.4656742605573,,,23.345,,,,12.0896097925374,,,,2.04332188628156,,,91.8275257742451,432.67,,,,,,,11.4402190405535,,,68.0171304685138,,,,,80.2302195242204,,,,43.75,,,,15.8929241245448,2.398,,5.0625,,,3.09808754628986,54.56,,,,,24.8148792979306,,,45.3845729923194
2000-05-01,55.7143992572414,,,21.75,,,,12.323915631107,,,,2.07210106777848,,,93.0735458319743,490.21,,,,,,,11.7311516002394,,,64.3550451956218,,,,,80.9753656263979,,,,44.19,,,,15.97694347857,2.388,,5.485,,,3.08455877971218,52.56,,,,,24.8748297589737,,,46.7658141435353
2000-05-02,55.4010057614194,,,20.69,,,,12.0896097925374,,,,2.14761764002641,,,91.2144482314207,449.085,,,,,,,11.6138400842371,,,61.2788935663925,,,,,76.3182024877888,,,,44.75,,,,15.2561458624596,2.075,,4.8675,,,3.08488347011004,51.62,,,,,24.5289617144941,,,44.5139328353919
2000-05-03,53.7842932829727,,,20.345,,,,12.1981905469965,,,,2.01454270478463,,,89.0784637541888,444.325,,,,,,,11.5528380959158,,,60.8492088943732,,,,,75.4714455534962,,,,43.875,,,,14.1771604739262,2.125,,4.71875,,,3.0163305041076,47.0,,,,,24.0401348782963,,,43.2439765162646
2000-05-04,53.5355682862886,,,19.69,,,,12.072465462886,,,,2.15843861226925,,,89.7509033118359,464.17,,,,,,,11.6748420725583,,,60.3023374936213,,,,,75.6238618016689,,,,45.0,,,,14.8139387360115,2.125,,4.51625,,,2.94777753810515,46.81,,,,,24.0678043218546,,,41.6532580340586
2000-05-05,53.6599307846306,,,16.97,,,,12.2867695835289,,,,2.23050168273755,,,90.8386440718229,481.46,,,,,,,11.75930636408,,,59.0816424026574,,,,,77.427454071712,,,,46.0,,,,15.3136327888978,2.438,,4.6725,,,2.94092224150491,48.31,,,,,23.8925645126516,,,44.3502786705559
2000-05-08,54.6598052713008,,,16.875,,,,12.1439001697669,,,,2.14416413824678,,,90.156325190416,437.92,,,,,,,11.7029968363989,,,57.0113435283824,,,,,74.4129993856305,,,,44.375,,,,14.1506280463393,2.425,,4.625,,,2.94092224150491,47.62,,,,,23.9801844172531,,,41.0771953738359
2000-05-09,54.2862758503124,,,15.875,,,,11.7695823057106,,,,1.84186761580309,,,89.4344611670608,421.54,,,,,,,11.4965285682347,,,54.1402686744351,,,,,72.8210963491605,,,,41.75,,,,13.9560569107021,2.263,,4.71875,,,3.05060698710882,46.0,,,,,23.2884483282939,,,41.0771953738359
2000-05-10,51.2980404824053,,,14.625,,,,12.001030756005,,,,1.77003477878677,,,87.4171424941195,453.04,,,,,,,11.172748784068,,,51.7574718568734,,,,,67.5288655098319,,,,39.97,,,,13.3502331474682,2.106,,4.6875,,,3.05746228370907,43.0,,,,,23.546696468172,,,38.2950745716239
2000-05-11,52.015216970703,,,14.905,,,,12.1439001697669,,,,2.09374301226417,,,89.414654420335,453.04,,,,,,,11.3229075245511,,,57.0699368927487,,,,,71.6610393491797,,,,43.875,,,,13.29274622103,2.181,,5.125,,,3.02318580070784,43.56,,,,,24.2983830181744,,,39.4406537254759
2000-05-12,52.015216970703,,,15.94,,,,12.0896097925374,,,,1.89942597879694,,,90.383787601386,480.375,,,,,,,11.4402190405535,,,59.3257814208501,,,,,71.6610393491797,,,,42.845,,,,12.6294355313578,2.169,,5.0,,,3.03689639390833,44.94,,,,,23.8648950690933,,,39.2377225610793
2000-05-15,51.8907071637068,,,16.53,,,,12.1439001697669,,,,1.91393068627139,,,91.9461915785358,495.04,,,,,,,11.6419948480776,,,61.6499848740456,,,,,74.7771048673763,,,,42.75,,,,12.4923513221589,2.131,,5.25,,,2.98890931770662,44.94,,,,,23.9248455301364,,,39.2769995606399
2000-05-16,54.2862758503124,,,19.0,,,,12.0381768035831,,,,1.78430925280925,,,92.836214223393,534.415,,,,,,,11.6419948480776,,,63.1148189832024,,,,,76.8939972031077,,,,44.25,,,,12.5498382485972,2.175,,5.43,,,2.97519872450613,45.0,,,,,24.6165816190956,,,39.6435848898726
2000-05-17,53.7234915226899,,,20.315,,,,11.9838864263535,,,,1.7267508898154,,,91.867081042342,504.42,,,,,,,11.5528380959158,,,63.9644227665133,,,,,75.3105617359806,,,,42.5,,,,12.3817995405469,2.2,,5.39125,,,2.94777753810515,43.94,,,,,24.2107631135729,,,37.9677662419519
2000-05-18,52.8220405200379,,,18.25,,,,11.8953073898211,,,,1.58285498233078,,,90.739785014258,480.585,,,,,,,11.7311516002394,,,63.2320057119349,,,,,72.6094071155873,,,,43.25,,,,11.5548722140889,2.4,,5.07875,,,2.88607986870295,43.25,,,,,23.721936277375,,,36.2526705944707
2000-05-19,53.011295426672,,,17.19,,,,12.0896097925374,,,,1.48224296381754,,,89.3157953627701,407.75,,,,,,,11.6748420725583,,,59.1402357670236,,,,,69.1715739623595,,,,41.905,,,,12.8814935934333,2.456,,5.01625,,,2.83809279250124,43.0,,,,,23.5789774856568,,,34.9827142753433
2000-05-22,54.4107856573085,,,17.0,,,,11.9010221663716,,,,1.37426347484108,,,88.643355805123,377.545,,,,,,,11.5528380959158,,,59.2085946921176,,,,,69.120768546302,,,,40.25,,,,12.5188837497458,2.225,,4.89125,,,2.83809279250124,39.62,,,,,24.2983830181744,,,36.1675704287559
2000-05-23,53.4744719086976,,,16.095,,,,12.078265350209,,,,1.35975876736663,,,87.3380319579258,349.125,,,,,,,12.0983366453269,,,57.0113435283824,,,,,63.3458862544267,,,,37.75,,,,11.9661248416857,2.25,,4.5,,,2.85180338570173,38.5,,,,,24.7872098543722,,,33.0908721298391
2000-05-24,54.5950601716628,,,16.47,,,,12.1325818097721,,,,1.45346378232062,,,88.7620216094137,341.915,,,,,,,12.1548489223779,,,58.8960967488308,,,,,67.3171762762588,,,,36.345,,,,15.5037818532705,2.225,,4.5,,,2.74897393669806,38.0,,,,,25.5942352914913,,,36.0890164296346
2000-05-25,53.0411777803511,,,15.625,,,,12.0611127840312,,,,1.48224296381754,,,87.2391146750062,365.75,,,,,,,12.3008389714262,,,63.1148189832024,,,,,65.8353516412468,,,,35.315,,,,14.1240956187524,2.169,,4.4375,,,2.81067160610026,41.19,,,,,25.8248139878111,,,35.6766079342479
2000-05-26,53.2603150406643,,,15.5,,32.8763058397416,,11.8638582729864,,,,1.45346378232062,,,87.3380319579258,348.915,,,,,,,12.6870061979411,,,63.1148189832024,,,,,65.8353516412468,,,,37.0,,,,14.7299193819863,2.1,,4.625,,,2.78325041969928,40.0,,,,,24.6995899497707,,,35.9646392643593
2000-05-30,55.2524719526023,,,17.03,,34.0879544692246,,11.9896437582903,,,,1.49651743784001,,,90.1860112609016,425.25,,,,,,,12.8612523855149,,,67.1382300030197,,,,,72.4485232980717,,,,43.0,,,,16.91442258664,2.1,,4.8125,,,2.91350105510393,43.38,,,,,25.7095246396512,,,39.1984455615186
2000-05-31,53.4445895550185,,,16.125,,34.4259217427303,,12.0067963244681,,,,1.39590541932677,,,90.383787601386,418.915,,,,,,,13.0402079295097,,,68.3003317296174,,,,,70.7042040134291,,,,40.815,,,,16.1405601153558,2.094,,4.75,,,2.90664575850369,46.56,,,,,25.3359871516132,,,37.2738725830473
2000-06-01,52.7921581663588,,,18.375,,34.9868036008886,,12.1154292435943,,,,1.49651743784001,,,91.9659983252615,455.665,,,,,,,13.0072424345633,,,71.7768713486829,,,,,73.9896209184842,,,,42.0,,,,16.9719095130782,2.088,,4.625,,,3.00261991090711,48.0,,,,,25.4236070562147,,,39.8923392204233
2000-06-02,54.1916483969953,,,20.25,,36.8168604329565,,11.9353272987272,,,,1.56858050830831,,,93.5679575705081,484.085,,,,,,,13.2144541170835,,,77.3920687671173,,,,,79.2818517578127,,,,45.065,,,,18.1039597567854,2.263,,4.65625,,,3.07117287690955,50.62,,,,,26.2859713804506,,,42.1442205285666
2000-06-05,56.1838053089334,,,22.0,,36.6730445718902,,12.2212034016908,,,,1.53980132681139,,,93.1131011000712,467.67,,,,,,,13.2144541170835,,,79.2865875482934,,,,,79.4766058527,,,,45.565,,,,18.8512898004827,2.4,,4.75,,,3.09173876671029,49.94,,,,,26.3459218414937,,,41.4045037035079
2000-06-06,55.9646680486202,,,21.03,,37.0325842245558,,12.1868982693351,,,,1.7267508898154,,,92.6977416723766,482.545,,,,,,,13.0684640680351,,,75.2534109677484,,,,,77.2665702541964,,,,45.125,,,,17.1930130763023,2.294,,4.625,,,3.42764830012227,48.75,,,,,26.6041699813718,,,40.1345473843806
2000-06-07,60.2627465861266,,,21.25,,37.0685381898224,,12.3812940193503,,,,1.683697234296,,,93.3404957924223,460.04,,,,,,,13.186197978558,,,74.9506785851893,,,,,79.3326571738703,,,,43.5,,,,16.666786595829,2.275,,4.8125,,,3.5099118593252,47.31,,,,,26.5015624615095,,,41.1622955395506
2000-06-08,59.6401975511459,,,23.72,,36.9966302592893,,12.4013053465578,,,,1.7267508898154,,,92.9746285490548,472.92,,,,,,,13.129685701507,,,78.8569028762741,,,,,78.9600841227816,,,,43.565,,,,16.4722154601919,2.394,,4.875,,,3.37280592732031,46.0,,,,,25.7487296484691,,,41.6925350336193
2000-06-09,59.6103151974669,,,24.375,,37.6438016340873,,12.3812940193503,,,,2.04332188628156,,,92.7768522085704,489.545,,,,,,,13.129685701507,,,78.1244858216957,,,,,79.3834625899278,,,,44.375,,,,17.0515067958389,2.594,,5.125,,,3.37280592732031,47.81,,,,,25.9519483219278,,,42.1442205285666
2000-06-12,59.18698185368,,,22.125,,36.529228710824,,12.1868982693351,,,,1.87064679730002,,,91.6891114485833,487.795,,,,,,,12.7152623364666,,,77.6362077853101,,,,,76.8431917870501,,,,42.75,,,,16.1140276877689,2.406,,5.625,,,3.37966122392056,47.5,,,,,25.4716132755707,,,40.6713330450426
2000-06-13,59.4210602908327,,,23.315,,36.9966302592893,,12.1668869421277,,,,1.7267508898154,,,93.4097364981206,507.29,,,,,,,12.7435184749921,,,80.5658760036237,,,,,79.8068410570741,,,,44.0,,,,16.1405601153558,2.25,,5.6325,,,3.75670253693401,47.94,,,,,25.0282270789334,,,42.5500828573599
2000-06-14,57.772550446204,,,22.53,,36.8168604329565,,12.1325818097721,,,,1.71247641579293,,,93.5679575705081,505.54,,,,,,,12.6587500594157,,,78.4955771293487,,,,,78.0117163563739,,,,41.875,,,,16.3351312509929,2.6,,5.875,,,3.70186016413205,49.0,,,,,25.1991155088874,,,42.6744600226353
2000-06-15,58.1759622208715,,,21.225,,36.852814398223,,12.0439602178534,,,,1.49651743784001,,,93.7657339109925,509.25,,,,,,,12.5363067924719,,,76.1713736761533,,,,,79.3834625899278,,,,41.44,,,,16.9409550142268,2.613,,5.6875,,,3.57846482532765,49.75,,,,,25.259157389682,,,43.5320078463759
2000-06-16,56.4029425692466,,,21.405,,36.6370906066237,,12.2040508355129,,,,1.58285498233078,,,92.997354158124,508.375,,,,,,,12.3338044663726,,,75.5659089110351,,,,,79.8068410570741,,,,41.25,,,,16.8923122303176,2.625,,5.5,,,3.53733304572618,49.88,,,,,25.3469109077665,,,44.3895556701166
2000-06-19,59.9489818724963,,,20.905,,37.5718937035542,,12.2212034016908,,,,1.65491805279908,,,94.1868325210316,546.0,,,,,,,12.1878144173243,,,79.5893199308525,,,,,82.9821795606712,,,,45.905,,,,17.1620585774509,2.45,,5.9375,,,3.64016249472985,50.94,,,,,25.2314457523922,,,45.1292724951753
2000-06-20,57.9568249605583,,,22.0,,37.8235714604201,,12.2383559678686,,,,1.59735968980523,,,93.8498428334103,538.545,,,,,,,12.3338044663726,,,87.7728598206751,,,,,82.668879494983,,,,45.625,,,,16.7198514510028,2.469,,5.9375,,,3.59217541852814,52.69,,,,,24.1322174732289,,,43.9444163417626
2000-06-21,57.0254916042272,,,23.345,,38.0248777119476,,12.2212034016908,,,,1.59735968980523,,,93.8101935546467,553.0,,,,,,,12.2725828329007,,,88.622463603986,,,,,83.7273256628487,,,,47.5,,,,16.777338377441,2.488,,6.1875,,,3.61959660492912,53.06,,,,,24.2199709913133,,,44.1473475061593
2000-06-22,55.6857660809489,,,25.0,,36.8736988218981,,12.1325818097721,,,,1.55407580083386,,,92.3828195191576,550.165,,,,,,,12.1548489223779,,,84.8431916023615,,,,,80.6535979913667,,,,45.625,,,,16.6933190234159,2.475,,5.78125,,,3.68814957093156,52.06,,,,,24.3077245093978,,,42.2620515272486
2000-06-23,55.7156484346279,,,24.0,,36.6218784396997,,12.1868982693351,,,,1.46773825634309,,,91.5898339438858,509.04,,,,,,,12.3620606048981,,,85.9369344038652,,,,,77.4782594877696,,,,43.815,,,,16.3616636785798,2.431,,5.82,,,3.56475423212716,51.94,,,,,24.4786129393518,,,40.9986413747146
