,GWRE,TWLO,MNDY,VRT,IWM,CVNA,ANET,COHR,CRWD,WDAY,QMOM,EFX,SRAD,TEAM,KVYO,NET,CLS,INTU,FFIV,AMD,NFLX,IBM,PEGA,CIEN,FICO,FIS,TEM,QQQ,WRBY,CSCO,SPY,IBIT,TLT,RELX,MU,AGG,ADP,LDOS,HOOD,AAOI,GTLB,CSGP,GOOG,VERX,SPGI,CRM,GLD,RBRK,BASE,MSCI,HUBS,MELI,DDOG,SNOW
2012-04-19,28.65,,,,66.2595624831738,,,21.37,,,,38.0555784990864,,,,,8.72,54.3204081627775,133.98,7.97,15.29855613,114.680571500381,9.39663970036382,16.62,41.3562401526278,26.0813597358088,,58.4581775969326,,13.2688056341553,108.559976609936,,81.7149229295936,5.99530210774416,6.84077528976223,77.7230164843895,35.395854785893,16.7931842606897,,,,7.076,,,40.2921801106203,39.5392223333163,159.43,,,31.4190667337749,,89.103907601671,,
2012-04-20,27.15,,,,66.6417493012585,,,21.24,,,,38.5235815141059,,,,,8.69,51.0647515159116,131.63,7.76,15.15855627,114.732304503414,9.39663970036382,15.99,42.1613003430539,26.0577210411842,,58.2984072967892,,13.2721386674721,108.741277761695,,81.7288853256516,6.03085088988317,6.48433232320074,77.7370890928422,35.6550701266905,17.0161643006657,,,,7.1,,,40.504803752365,38.8776335407491,159.54,,,31.3482632031073,,88.1684335061154,,
2012-04-23,26.41,,,,65.7195158924018,,,20.79,,,,38.2549131165947,,,,,8.41,50.6187711533272,130.85,7.39,14.54855688,114.168989581503,9.09321156037257,15.35,41.4854473436838,25.9001297436869,,57.7658396296443,,13.1188191348996,107.826889344127,,82.3222871581177,5.9544210082843,6.47456676247303,77.8144884393322,35.3440117177335,17.0440368056627,,,,7.06,,,40.1531569602488,38.4068400179484,159.07,,,31.1004508457704,,86.3559524459765,,
2012-04-24,25.33,,,,66.2180204377298,,,21.19,,,,37.8735773265788,,,,,8.94,50.2084692197495,129.28,7.31,12.52570176,114.962228961336,8.93668117069454,15.68,41.4158742408075,25.7110201866901,,57.4551751571432,,12.9455014024263,108.236787600278,,81.7428477217096,6.03796082405488,6.35738003374049,77.7019075717104,35.4671390046123,16.7653117556927,,,,7.008,,,39.0082604277773,37.1629539734961,159.3,,,31.498720705776,,85.8200037453977,,
2012-04-25,26.19,,,,67.2482631647409,,,20.82,,,,38.1075788340886,,,,,8.86,51.1985456246869,130.72,7.39,12.33570195,117.014304748296,9.12692579814937,15.66,42.7874582689408,26.0577210411842,,58.9818691362917,,12.9921638688615,109.718727449441,,81.3239758399689,6.06529712654414,6.3671455944682,77.7370890928422,35.8430012487687,16.6956304932002,,,,7.18,,,39.220884069522,37.3413599400311,159.62,,,31.9412427724489,,89.2305863854442,,
2012-04-26,26.14,,,,67.9129358918448,,,20.73,,,,40.1529253441738,,,,,8.82,51.3769377697206,133.41,7.45,12.15284499,118.169675149358,9.18472163433818,15.38,43.0458726510529,26.4989766741768,,59.3280381199359,,13.0654906018309,110.483345350339,,81.8126597019998,6.0378278491934,6.44527008028989,77.8567062646903,36.0179716038069,16.7513755031942,,,,7.281,,,39.9159998213797,38.7041832955067,161.03,,,32.5784745484579,,90.1075933500276,,
2012-04-27,26.89,,,,68.444674073528,,,20.79,,,,39.9969243391673,,,,,9.0,51.7158828452847,136.11,7.33,11.96284518,118.87669285747,9.21361955243259,15.09,44.0497131354113,26.7038453609233,,59.6830832313658,,13.3188011339072,110.664646502098,,81.8824716822899,6.1202362306385,6.41597339810676,77.849669960464,36.1735008082854,16.8768017756807,,,,7.317,,,40.2512909487463,38.8181648852374,161.38,,,32.5961754311248,,92.4267895452591,,
2012-04-30,27.22,,,,67.6886088464473,,,20.41,,,,39.7109224966554,,,,,8.96,51.7069632380331,133.93,7.36,11.44855998,119.031891866568,8.95594644942415,14.82,42.6383730484915,26.5304949336762,,59.2570290976499,,13.435457299995,110.254748245946,,81.9034152763769,6.0524779595249,6.43550451956218,77.8215247435585,36.0438931378867,16.9464830381732,,,,7.289,,,40.2104017868724,38.5877238451297,161.88,,,32.3837648391218,,94.2685041708842,,
2012-05-01,27.05,,,,67.7550761191576,,,20.91,,,,39.8149231666598,,,,,9.05,51.9567122410803,133.68,7.59,11.62284552,119.56071811979,9.2714153886214,14.72,42.6085560044017,26.8141592691714,,59.3546665032931,,13.3188011339072,110.940539559123,,81.4800028234381,6.11657434401398,6.52339456611159,77.7936701260176,35.7781974135693,17.0858455631582,,,,7.272,,,40.3984919314927,38.8726778194564,161.32,,,32.4988205764568,,96.8020798463473,,
2012-05-02,27.58,,,,67.9378611191112,,,21.22,,,,39.6415887166525,,,,,8.86,52.3045769238961,136.26,7.63,11.74713111,119.595206788478,9.3123541059218,14.3,42.9365434893901,26.6802066662987,,59.5233129312223,,13.225476201037,110.609467890693,,82.0538549432974,6.15503166194074,6.66011241629956,77.8712311131821,35.4476978540525,17.0161643006657,,,,7.15,,,40.3330692724943,39.3831171125982,160.59,,,31.1535534937712,,95.1162775699815,,
2012-05-03,27.27,,,,66.9823940738993,,,20.74,,,,40.2135924016764,,,,,8.54,52.0815867426039,136.23,7.41,10.85284629,119.123861649737,8.96317092894775,13.98,42.002276107908,26.2625897279308,,58.8931078584342,,13.145483401434,109.766023402074,,82.0328603535465,6.16235708336841,6.31831779082964,77.9558430991798,35.298649033094,16.3054154232423,,,,7.051,,,40.2758244458707,39.0312609008208,158.97,,,32.0562985097839,,91.6179942334767,,
2012-05-04,27.05,,,,65.711207483313,,,20.25,,,,39.6155885491514,,,,,8.32,50.7525652621025,131.9,7.18,10.449275265,117.830536573922,8.19015161992243,13.3,41.2568500056616,25.9474071329361,,57.4285467737859,,12.7455194034187,107.992425178342,,82.6766944392423,6.05064701621264,6.39644227665133,78.0334040863443,34.7089341327798,16.0545628782693,,,,7.051,,,39.8260436652569,37.8096756021855,159.47,,,30.9942455497689,,90.487629701347,,
2012-05-07,27.09,,,,65.8856840741778,,,20.23,,,,40.1269251766728,,,,,8.43,50.4671378300485,131.61,7.18,10.49284665,117.117770754362,8.09864154595682,13.31,41.3164840938413,25.7267793164398,,57.4818035405004,,12.7188551368844,108.071251766063,,82.6906908324096,6.07262254797181,6.34761447301277,78.0616080816769,34.7089341327798,15.7340290708039,,,,7.05,,,39.7524431738838,37.6213581930652,159.08,,,30.3924155390938,,87.3401491506756,,
2012-05-08,25.99,,,,65.8441420287338,,,20.04,,,,39.5462547691486,,,,,8.0,50.1995496124979,128.87,7.03,10.39856103,116.301538928736,7.94451931612,12.7,41.5748984759534,25.4037171565703,,57.2687764736425,,12.4722106714417,107.637705533595,,83.1315772171795,6.07079160465954,6.09370989409226,78.118016072342,34.7931791185389,15.5946665458189,,,,6.931,,,39.0000825954025,36.1817211575537,156.0,,,30.4101164217607,,85.7420475707681,,
2012-05-09,25.17,,,,65.4702636197379,,,19.77,,,,39.3295867066395,,,,,7.86,50.4136201865384,129.39,6.86,10.62141795,116.157229891947,7.85060108231318,12.42,41.1773378880887,25.4037171565703,,57.0921415307061,,12.5188731378768,106.999210173052,,83.1875627898487,6.0524779595249,6.21089662282481,78.1391690688414,34.5274833942215,15.6086027983174,,,,6.842,,,38.6157244737871,36.9151679088642,154.47,,,30.2508084777585,,75.1107742556518,,
2012-05-10,23.14,,,,65.7195158924018,,,20.14,,,,39.9362572816648,,,,,7.88,49.4413829961044,124.08,6.78,10.34570394,115.79357111924,7.81929500437758,12.06,41.2866670497515,25.655863232566,,56.9758642567128,,11.2056580110601,107.219924618672,,82.942625909421,6.0213460630258,6.14253769773082,78.0616080816769,34.6959733657399,15.6364753033144,,,,7.005,,,38.7629254565334,33.5601445937479,154.77,,,30.0206970030886,,75.3251537358833,,
2012-05-11,25.77,,,,65.5533477106259,,,19.87,,,,40.083591564171,,,,,8.0,49.7981672861719,125.91,6.78,11.05427466,116.122595723118,7.9613764350084,13.1,41.2369480383717,25.7976954003136,,56.9669881289271,,11.0023429787357,106.896735609014,,83.6284491746187,5.95908153750377,6.21089662282481,78.118016072342,34.7996595020589,15.6086027983174,,,,7.005,,,38.6729693004107,34.1399639849866,153.56,,,29.9852952377548,,74.3604460748416,,
2012-05-14,26.72,,,,64.6809647563019,,,19.56,,,,39.9709241716663,,,,,7.67,49.3700261380909,125.53,6.75,10.99427472,115.12397718854,7.9469274759612,13.265,40.8093645405058,25.600706278442,,56.4344204617822,,11.1356643114074,105.714336793193,,84.7971480040883,5.89315420970243,6.06441321190913,78.2942910431705,34.6052479964608,15.4553040208339,,,,6.981,,,38.0841653694254,33.8351871254894,151.33,,,29.1799050764101,,72.2556293598415,,
2012-05-15,27.11,,,,64.5646470290587,,,19.21,,,,40.0662581191702,,,,,7.47,49.4949006396145,123.88,6.6,11.06856036,114.893082729678,8.09864154595682,13.05,40.7099265177463,25.5691880189425,,56.2480217782815,,11.0256742119532,105.107372067738,,85.1400596366871,5.83455248645972,5.8788675580826,78.2519850501716,34.4173168743826,15.3298777483475,,,,7.046,,,37.9614978838034,34.2192555256689,149.74,,,29.0648493390752,,72.470008840073,,
2012-05-16,25.9,,,,64.1035303246304,,,19.19,,,,40.0229245066684,,,,,7.43,49.1470359567987,118.26,6.39,10.5999894,115.291375671215,7.992682512944,12.39,40.5110504722272,25.6243449730666,,55.8663482834944,,11.125665211457,104.705356470359,,85.3849965171149,5.80708247658515,6.00581984754286,78.2378830525054,34.5598853118212,15.1347702133685,,,,7.075,,,37.5280727679392,33.8426207074283,149.46,,,29.1179519870759,,74.0973439854666,,
2012-05-17,25.38,,,,62.6454045295461,,,18.76,,,,39.3209199841392,,,,,7.43,48.5315830564323,116.47,6.13,10.28141829,114.229261160451,7.89153979961359,11.77,39.745377696979,25.2382462941981,,54.68582328799,,11.0323402785868,103.152472692247,,86.8966069791833,5.69720426839642,5.81050863298862,78.2872400443373,34.0349742467064,14.8281726584015,,,,7.008,,,36.4813102239653,33.1537754477516,152.8,,,28.6577290377361,,70.7744620418785,,
2012-05-18,25.45,,,,62.0583323433316,,,18.73,,,,38.5669151266077,,,,,7.35,48.6207791289491,112.712,6.01,9.99427572,113.06901650467,7.72778493041196,11.485,39.6956586855992,24.7181950124569,,53.9757330651302,,10.9790117455181,102.269614909767,,86.9176015689342,5.65508378192843,5.49312790933798,78.2660870478379,33.6908658817977,14.4658300934406,,,,6.917,,,36.3995319002174,36.0726952891157,154.55,,,29.0294475737413,,70.8134401291933,,
2012-05-21,26.0,,,,63.51778748387,,,19.04,,,,39.2342527591356,,,,,7.62,49.280830065574,117.43,6.3,10.24856118,114.15422046132,7.9613764350084,12.25,40.9386339700932,25.1515710805746,,55.4846747887072,,11.1123330781899,104.027447815955,,86.7356484577593,5.73749289589737,5.64449410061751,78.2519850501716,34.1516211500652,14.6888101334166,,,,7.078,,,36.5467328829637,36.9325129333884,154.65,,,29.5162218470815,,73.8634754615777,,
2012-05-22,26.25,,,,63.1356006657853,,,18.78,,,,39.0002512516258,,,,,7.56,49.9408810021989,116.54,6.16,9.67284747,113.611618482995,7.85541740199558,12.24,40.8590835518856,25.6952610569404,,55.422541894207,,11.1523294779914,104.208748967714,,85.7698973292156,5.72467372887813,5.57613517552353,78.0616080816769,34.3201111215836,14.6470013759211,,,,7.129,,,36.7838900218328,37.0316273592412,152.08,,,30.1534536230905,,74.4091686839851,,
2012-05-23,26.92,,,,63.5427127111364,,,19.25,,,,39.2602529266366,,,,,7.52,50.3690221502799,117.84,6.08,10.27284687,113.207553179987,8.04084570976801,12.19,41.1076786087843,25.8764910490623,,55.529055427636,,11.125665211457,104.263927579119,,86.3647440388259,5.59831336825989,5.61519741843438,78.1532710665077,34.2423465193443,14.6330651234226,,,,7.206,,,36.7021116980848,37.3190591942142,151.62,,,29.9233421484206,,74.6722707733601,,
2012-05-24,26.5,,,,63.6756472565572,,,19.24,,,,39.5647983283282,,,,,7.56,50.2976652922664,108.56,6.02,10.03856139,113.190236095572,7.65072381549355,11.95,41.0082405860248,25.9710458275607,,55.1651341884203,,10.9256832124494,104.468876707194,,86.0358287993943,5.62761432144673,5.60543185770666,78.0898120770094,34.4432384084624,14.6748738809181,,,,7.296,,,36.8125124351446,36.2288005098338,151.41,,,29.8171368524191,,72.8208116259063,,
2012-05-25,26.2,,,,63.6341052111132,,,19.16,,,,39.7214216777696,,,,,7.57,50.3511829357765,109.04,6.22,10.03141854,112.156983392165,7.63627485644635,11.84,40.8093645405058,25.8607319193126,,55.0941251661343,,10.8856868126479,104.129922379992,,86.3577458422422,5.5818315820923,5.82027419371633,78.2096790571728,34.1386603830254,14.8003001534045,,,,7.267,,,36.6315751532918,36.424551500893,152.68,,,30.1800049470908,,72.8208116259063,,
2012-05-29,26.66,,,,64.5563386199699,,,19.59,,,,40.112980051373,,,,,7.74,50.5117358663069,108.44,6.46,9.91999008,113.403813470019,7.68925437295276,12.34,40.570713285883,26.2704692928056,,55.7953392612084,,11.0590045451212,105.391147783535,,86.0918143720635,5.65691509150261,5.97652316535972,78.167373064174,34.274748436944,15.4413677683354,,,,7.368,,,36.5493309342678,36.0999517562252,151.02,,,30.666779220431,,72.2361403161841,,
2012-05-30,25.7,,,,63.3183856657389,,,19.24,,,,39.3559671957397,,,,,7.16,50.1281927544844,107.54,6.15,9.61999038,112.289747706011,7.54958110216314,11.88,39.9840289516018,25.9631662626858,,55.3249044885638,,10.9256832124494,103.86191198174,,88.2752517061624,5.4774469363642,5.84957087589946,78.4282600210001,34.0284938631864,15.4413677683354,,,,7.373,,,36.0394167763189,34.9254458098698,151.91,,,30.2685093604254,,71.9145710958368,,
2012-05-31,25.91,,,,63.2353015748509,,,18.9,,,,39.3037594125926,,,,,7.24,50.1549515762394,103.48,6.08,9.06284808,111.348852786148,7.46288734787992,13.55,40.4315000540196,25.8292136598131,,55.0852490383486,,10.8856868126479,103.633314877347,,89.2969884073753,5.41701372041635,5.70308746498378,78.6609429824937,33.7952000564687,15.4831765258309,,,,7.389,,,35.6775422126133,34.3481042792775,151.62,,,29.9233421484206,,68.4455213248182,,
2012-06-01,24.19,,,,61.3326758935158,,,18.29,,,,37.7114220266053,,,,,7.13,48.8794477392481,97.31,5.73,8.99284815,109.143810704017,7.39305071248511,12.68,38.3134701692419,24.7181950124569,,53.6198003409217,,10.6390423472052,101.024154823768,,91.4122996973716,5.29248466937229,5.32223059660302,78.8572244574113,32.9981128835165,15.1626427183655,,,,7.203,,,35.1676280546645,32.4574966061359,157.5,,,29.5427731710819,,66.4284053062764,,
2012-06-04,23.03,,,,61.1914329390063,,,18.51,,,,37.9550583479586,,,,,7.13,48.9864830262683,97.51,5.63,9.285705,108.832103184554,7.45325470851512,12.7,38.29358256469,24.6157606690836,,54.0289898318446,,10.739033346709,100.976858871136,,90.6900331379339,5.31812318654173,5.26363723223675,78.6735069093922,33.4063770452725,15.3856227583414,,,,7.224,,,35.2580966955909,32.5144874010012,157.32,,,29.3215121377454,,65.4929312107208,,
2012-06-05,24.26,,,,61.9807318024422,,,18.88,,,,38.3988245047091,,,,,7.3,49.6465339628932,100.89,5.825,9.26141931,109.213079041676,7.66517277454075,13.28,38.7907726784876,24.9782206533275,,54.2508930264883,,10.7456994133426,101.741476772033,,89.4769058099464,5.32178543942817,5.46383122715484,78.5109875399908,33.5748670167909,15.4134952633384,,,,7.345,,,35.3485653365173,33.1389082838737,157.14,,,29.3834652270796,,69.9851557737534,,
2012-06-06,24.07,,,,63.5094790747812,,,19.41,,,,39.4864866536075,,,,,7.55,51.4616740386117,103.27,6.02,9.41141916,111.978040186547,7.9493356358024,13.89,39.7851529060828,25.3249215078216,,55.493550916493,,11.1223321781402,104.027447815955,,87.6887701530862,5.50125414395946,5.61519741843438,78.2778075751973,34.6570910646203,15.9848816157769,,,,7.619,,,35.8749283382709,33.9417351332811,157.21,,,29.7020811150841,,71.251943611485,,
2012-06-07,22.77,,,,63.0940586203413,,,19.15,,,,39.7823307581079,,,,,7.48,50.7882436911092,101.55,5.76,9.23427648,112.237796452767,7.62905037692275,14.22,39.9541975447739,25.301282813197,,55.2716477218493,,11.0523384784876,104.090509086132,,87.822003790264,5.51590462055287,5.53707293261268,78.3979305873636,34.6995269866171,15.9848816157769,,,,7.618,,,36.0147435106117,33.5898789215038,154.5,,,29.6666793497503,,70.0631119483831,,
2012-06-08,23.46,,,,63.9498247564876,,,19.1,,,,40.765577340712,,,,,7.61,50.8417613346194,102.4,5.91,9.37713348,112.641861755775,7.64831565565235,14.69,40.4712752631234,25.5219106296933,,55.8042153889941,,11.1523294779914,104.918188257207,,87.8009669001833,5.59831336825989,5.74214970789463,78.3626002896677,35.0455429659756,16.0545628782693,,,,7.725,,,35.7926841192469,33.8203199616115,154.73,,,29.41001655108,,69.6928201188923,,
2012-06-11,24.22,,,,62.5373952113917,,,18.38,,,,40.0172657822699,,,,,7.37,49.4413829961044,100.12,5.69,8.999991,111.123730688758,7.46770366756232,14.12,40.5906008904349,25.1752097751992,,54.858907779812,,10.9823447788349,103.586018924715,,88.2006678117168,5.48660330110412,5.57125239515967,78.4332608850596,34.7256414001536,15.9848816157769,,,,7.754,,,35.2498722736885,32.326169991881,155.36,,,28.8170369817383,,68.0459959298413,,
2012-06-12,24.27,,,,63.3266940748277,,,18.59,,,,40.3392137783438,,,,,7.4,50.6366103678305,101.56,5.91,9.00284814,112.301292428954,7.49900974549793,14.52,41.1375100156122,25.2934032483222,,55.529055427636,,11.1923258777929,104.776300399308,,87.3942536919563,5.56351830321957,5.78121195080548,78.3696663492069,35.0586001727439,16.1242441407618,,,,7.815,,,35.7186643221253,32.3559043196368,156.4594,,,28.5072715350673,,66.6232957428505,,
2012-06-13,25.07,,,,62.5955540750133,,,18.27,,,,40.3305124811527,,,,,7.33,50.3734819539058,101.1,5.76,8.97570531,111.464300015579,7.27264272042509,14.61,41.0579595974046,25.6795019271906,,55.1473819328488,,11.1023339782395,104.106274403676,,88.2567661852653,5.47012188119844,5.71773580607535,78.5745820758435,34.8366276576837,16.1939254032543,,,,7.693,,,35.0607105699333,31.550599609583,157.12,,,28.0293477030606,,65.025194162943,,
2012-06-14,25.84,,,,63.3100772566501,,,18.6,,,,41.5747979794924,,,,,7.32,51.1717868029318,100.51,5.76,8.95141962,112.618772309889,7.2846835196311,15.06,40.769589331402,25.8380663108102,,55.351532871921,,11.2789847440295,105.209846631776,,88.1445694381682,5.51956687343931,5.62008019879823,78.5180535995299,35.5286596164008,16.2357341607498,,,,7.794,,,34.9537930852021,32.0536053207858,157.75,,,28.2860105017309,,65.8632230402116,,
2012-06-15,26.72,,,,64.1575349837076,,,16.25,,,,41.2702525778009,,,,,7.47,52.0191494918421,102.16,5.87,9.39856203,114.927716898508,7.37860175343791,15.51,40.8292521450577,26.1789797355923,,56.0377640632927,,11.3989739434341,106.280516642161,,88.6354302067181,5.51773556386514,5.75191526862234,78.701771147549,35.9334330262165,17.0579730581612,,,,7.837,,,34.9537930852021,33.3420928568718,157.84,,,28.4541688870666,,66.7207409611375,,
2012-06-18,27.6,,,,64.2323106655068,,,16.13,,,,41.0614214452124,,,,,7.68,52.3580945674063,102.71,5.93,9.53284761,114.460155619312,7.43398942978552,15.67,41.1275662133362,26.3534005575738,,56.5626454856986,,11.4256382099685,106.486517345359,,89.1122663818808,5.5250609852928,5.8007430722609,78.6805729689314,35.9726046465212,16.5283954632183,,,,7.906,,,35.3896874460293,33.8971336416474,157.93,,,28.250608736397,,67.6951931440079,,
2012-06-19,28.76,,,,65.3456374834059,,,16.68,,,,40.8960967985798,,,,,7.67,52.5989239632018,100.39,5.81,9.97570431,114.829586753491,7.90117243897839,15.78,42.1617216500352,26.4961085028315,,57.14891134564,,11.4523024765028,107.516520861348,,87.9482251307483,5.61479515442749,5.95699204390429,78.5887141949219,36.2141629717338,16.3890329382333,,,,7.974,,,35.9078260258805,34.196954779852,157.16,,,28.7019812444034,,68.3285870628737,,
2012-06-20,29.36,,,,65.2459365743403,,,17.01,,,,40.7481747463296,,,,,7.44,52.4740494616782,101.25,6.06,9.736990263,114.743001331418,7.86745820120159,15.88,42.201496859139,26.8528783659755,,57.1942824516445,,11.6722826754112,107.342212574027,,88.3829875257496,5.71734830745046,5.97652316535972,78.4685911827556,36.1097053175878,16.5841404732123,,,,7.777,,,35.7926841192469,34.1325304030477,155.97,,,29.0648493390752,,68.8645357634524,,
2012-06-21,28.3,,,,63.6590304383796,,,16.7,,,,40.112980051373,,,,,7.28,50.7436456548508,95.49,5.72,9.40570488,111.631698498254,7.40027519200871,15.31,40.8391959473336,26.1551950780494,,55.7708752044423,,11.2823177773463,104.933588967405,,88.8528114042187,5.58915682038901,5.5126590307934,78.5745820758435,35.6070028570103,16.3750966857348,,,,7.716,,,35.1758524765669,32.8985558011807,152.015,,,28.3214122670647,,67.7146821876653,,
