,CSCO,MELI,FICO,SRAD,CRWD,NET,HOOD,SPY,PEGA,WDAY,TWLO,SNOW,AMD,KVYO,FFIV,CVNA,GOOG,CLS,IWM,DDOG,IBIT,CSGP,TEM,IBM,GTLB,RBRK,FIS,QQQ,TLT,VERX,CIEN,HUBS,TEAM,BASE,GLD,MSCI,AAOI,ANET,VRT,ADP,EFX,NFLX,INTU,QMOM,LDOS,WRBY,RELX,SPGI,MU,GWRE,AGG,CRM,COHR,MNDY
2000-03-06,44.5466636683591,,14.8955650788224,,,,,88.4663356640031,5.94232539548473,,,,23.75,,53.75,,,49.0,,,,4.2,,51.2671963165295,,,,94.9036759259043,,,616.629999999999,,,,,,,,,20.3284505924888,9.88232210804171,,24.3479243822326,,,,3.09132316300102,,46.8746914930174,,,,8.9375,
2000-03-07,43.2374303496711,,14.7698399947118,,,,,86.7551207299547,5.58316121040313,,,,27.5,,53.65,,,47.69,,,,4.738,,51.2373493169274,,,,93.4625303334609,,,591.499999999999,,,,,,,,,20.1248885018949,9.76501059203931,,22.8576863661025,,,,2.84780536460269,,51.2691938204878,,,,8.735,
2000-03-08,43.3356228485727,,14.6612592402528,,,,,86.646366325656,5.52560284740928,,,,26.75,,49.5,,,48.62,,,,4.569,,52.8540617953741,,,,94.3102630348982,,,537.67,,,,,,,,,20.0497093207096,9.82601258036056,,22.7206021569036,,,,2.67193139909279,,49.3160816749454,,,,7.9225,
2000-03-09,45.5940503233095,,14.269797046545,,,,,89.1784975790085,5.49797483317224,,,,29.065,,54.5,,,50.0,,,,4.6,,53.7245992837685,,,,97.489260665288,,,587.755,,,,,,,,,20.3973921413,10.0606356123653,,24.8741508627058,,,,2.81398344815848,,53.7105840024158,,,,7.14125,
2000-03-10,44.6448561672607,,13.3582901867436,,,,,88.7037229690049,5.64071957339698,,,,26.0,,57.9,,,51.94,,,,4.8,,52.3566118020059,,,,97.0653943145693,,,570.045,,,,,,,,,20.4576571635356,10.3515681720513,,25.8425844696272,,,,2.94927111393533,,51.9527830714276,,,,5.86,
2000-03-13,44.5793945013263,,11.2866836871952,,,,,87.7343623540715,5.00757758046466,,,,25.75,,54.85,,,50.38,,,,5.213,,53.5703897858243,,,,94.5221962102575,,,514.92,,,,,,,,,20.8887838610677,10.3234134082107,,23.6580812649735,,,,2.92221358077996,,57.6168082935006,,,,5.875,
2000-03-14,43.1392378507695,,11.9124517194726,,,,,86.4881081223214,4.70597175837691,,,,24.0,,50.0,,,51.81,,,,4.85,,54.0330182796568,,,,91.0464921343646,,,469.0,,,,,,,,,21.9040176971914,10.1169451400465,,22.5790958764402,,,,2.89515604762459,,54.4430010569942,,,,6.0625,
2000-03-15,42.0918511958191,,11.5181321374895,,,,,88.5059002148367,4.3468075732953,,,,24.625,,46.375,,,52.5,,,,4.531,,53.2271492904003,,,,87.2316949778968,,,438.585,,,,,,,,,22.7755426341379,10.4125701603725,,22.1368887499921,,,,2.89515604762459,,55.1754181115726,,,,6.09375,
2000-03-16,43.1065070178023,,12.072465462886,,,,,92.640366657442,4.28924921030146,,,,24.595,,46.53,,,54.94,,,,4.95,,54.2220492771367,,,,92.190931281305,,,467.18,,,,,,,,,25.3808459030949,11.4073718160728,,22.9682381477145,,,,2.73281084869237,,55.3707293261268,,,,5.71875,
2000-03-17,44.1866245057199,,11.9124517194726,,,,,93.2510021368114,4.20176049855081,,,,25.0,,47.625,,,60.06,,,,5.0,,54.719499270505,,,,93.9287833192514,,,499.17,,,,,,,,,25.0331630825045,11.2619055362299,,24.1002883914216,,,,2.73281084869237,,62.9390388901036,,,,6.40625,
2000-03-20,43.8920470090151,,11.8038709650135,,,,,92.7750293483632,3.71366558036299,,,,26.875,,45.03,,,57.0,,,,4.938,,56.0874867522676,,,,91.3008119447958,,,459.585,,,,,,,,,24.2219031677937,10.6753479562179,,22.5525634488533,,,,2.65163824922626,,66.2105017338871,,,,5.96125,
2000-03-21,46.1177436507847,,11.8238726829401,,,,,94.678920502156,3.33838505364311,,,,27.405,,44.375,,,56.12,,,,5.013,,56.4605742472937,,,,94.7765160206887,,,492.415,,,,,,,,,24.3377974413238,10.7363499445391,,23.4104452741626,,,,3.0236793301126,,58.2515697408018,,,,5.65625,
2000-03-22,47.2633228046367,,11.6981475988296,,,,,95.2540250951999,3.16570996466157,,,,28.75,,44.94,,,56.5,,,,4.78,,56.8336617423199,,,,96.6415279638507,,,526.96,,,,,,,,,23.8185910959089,10.8489689999014,,23.1893417109385,,,,2.89515604762459,,68.8472031303693,,,,6.125,
2000-03-23,50.9357222635565,,11.5552781850677,,,,,96.8802654557313,3.63999087573087,,,,27.69,,43.72,,,56.25,,,,4.688,,57.3311117356881,,,,98.3369933667253,,,541.415,,,,,,,,,23.8464057215562,11.2619055362299,,24.7370666535069,,,,2.95603549722417,,65.7222236975015,,,,6.25,
2000-03-24,51.9634704187266,,11.8238726829401,,,,,97.4554284347705,4.11657412131992,,,,27.0,,41.655,,,53.0,,,,4.6,,60.0024182000755,,,,99.6594563809675,,,568.295,,,,,,,,,24.1060088942636,11.3792170522323,,26.4218758052742,,,,3.08455877971218,,65.7954654029593,,,,6.59375,
2000-03-27,52.4086097470805,,11.6610015512515,,,,,96.4241540597994,3.68373523160619,,,,27.095,,43.345,,,57.19,,,,4.475,,63.1114806586269,,,,99.8629122293124,,,551.04,,,,,,,,,24.0781942686164,11.6138400842371,,26.0636880328512,,,,3.05750124655681,,68.1147860757909,,,,6.375,
2000-03-28,50.9815454297106,,11.320972346498,,,,,95.8688524732765,2.99303487568003,,,,27.565,,42.0,,,57.12,,,,4.1,,60.9376241876078,,,,97.3197141250005,,,515.165,,,,,,,,,22.4556744391948,11.7029968363989,,24.7901315086807,,,,3.13190946273408,,66.6499519666341,,,,6.28125,
2000-03-29,49.7901431097045,,11.1981046506627,,,,,95.9679842778722,2.85029013545529,,,,27.375,,38.75,,,56.0,,,,3.869,,59.196549210819,,,,93.2505971581016,,,454.335,,,,,,,,,22.0801769929572,11.3792170522323,,22.9682381477145,,,,3.18602452904482,,65.6733958938629,,,,5.86,
2000-03-30,48.1994246274986,,11.2866836871952,,,,,94.3616053098572,2.89173215681086,,,,30.0,,35.53,,,51.94,,,,3.706,,61.0619866859498,,,,90.9617188642209,,,452.375,,,,,,,,,21.9920973450743,11.5856853203965,,22.5260310212664,,,,3.2469039786444,,59.0816424026574,,,,5.0075,
2000-03-31,50.6084139338845,,11.1095256141303,,,,,95.4325440838657,2.76280142370464,,,,29.5,,33.875,,,53.06,,,,3.688,,58.883155714997,,,,92.8267308073829,,,441.42,,,,,,,,,22.3675947913119,11.8484631162418,,24.0472235362479,,,,3.24013959535556,,61.5230325845853,,,,4.75,
2000-04-03,47.7477391325513,,10.8952214934874,,,,,95.9878456703886,2.67761504647375,,,,30.44,,29.19,,,50.88,,,,3.675,,60.6888991909237,,,,87.2316949778968,,,398.545,,,,,,,,,23.1788547060227,12.200397664249,,21.805233405156,,,,3.08455877971218,,58.5933643662718,,,,3.84375,
2000-04-04,47.8721162978266,,10.5009019115044,,,,,95.2738864877163,2.56249832048606,,,,30.565,,33.5,,,47.62,,,,3.6,,60.2859646962954,,,,86.3839622764595,,,357.42,,,,,,,,,23.6424318001432,12.0830861482466,,22.8576863661025,,,,3.24013959535556,,56.0543185770666,,,,3.89125,
2000-04-05,47.2174996384826,,10.5723366183853,,,,,94.678920502156,2.44738159449836,,,,34.19,,32.065,,,48.75,,,,3.456,,62.1812491710284,,,,84.8580434138724,,,346.92,,,,,,,,,23.2669343539056,12.1722429004085,,21.9467396856194,,,,3.17249576246713,,63.9644227665133,,,,3.805,
2000-04-06,47.0080223074925,,11.0895238962037,,,,,95.5019085502718,2.53256797172925,,,,35.5,,34.47,,,49.5,,,,3.425,,61.0619866859498,,,,86.8926018973219,,,411.04,,,,,,,,,24.3099828156766,12.6977984920992,,21.557597414345,,,,3.22661082877787,,63.9155949628748,,,,3.8125,
2000-04-07,49.0569724512393,,10.6980617024959,,,,,96.1068388675006,2.54638197884778,,,,37.75,,36.565,,,50.06,,,,3.863,,61.2460431834961,,,,90.3683059732148,,,463.75,,,,,,,,,24.1662739164993,13.2843560721111,,22.2474405316041,,,,3.2469039786444,,62.6948998719108,,,,4.0475,
2000-04-10,47.4989848020005,,10.5894809480368,,,,,95.7299978836481,2.37370688986624,,,,37.125,,33.125,,,49.88,,,,3.713,,60.7485931901279,,,,84.3494037930101,,,395.5,,,,,,,,,24.0179292463807,12.9934235124252,,18.1304921843722,,,,3.32131219482167,,59.3746092244887,,,,4.14125,
2000-04-11,45.8231661540799,,10.7694964093769,,,,,95.4523470903866,2.1729433197437,,,,35.315,,32.5,,,48.62,,,,3.513,,59.3806057083652,,,,82.8658715654948,,,371.665,,,,,,,,,23.6424318001432,13.1670445561088,,17.4671814947001,,,,3.2469039786444,,56.9332190425607,,,,4.0625,
2000-04-12,42.5500828573599,,10.7866407390283,,,,,92.8344967539215,2.18721779376617,,,,38.0,,28.315,,,46.25,,,,3.256,,56.5849367456358,,,,77.9914085322304,,,338.17,,,,,,,,,23.0629604324926,13.4345148125942,,16.556234814217,,,,3.31454781153282,,54.1500342351628,,,,3.735,
2000-04-13,40.0167163856986,,11.0180891893227,,,,,91.5454329782053,2.18008055675494,,,,35.5,,28.22,,,46.62,,,,3.075,,55.0279182663933,,,,74.6004777264812,,,350.0,,,,,,,,,22.1636208698989,12.6977984920992,,15.7558399153459,,,,3.22661082877787,,52.0016108750662,,,,3.875,
2000-04-14,37.3131495826079,,10.7866407390283,,,,,86.309732305275,1.92820516029386,,,,33.0,,22.125,,,41.0,,,,2.738,,52.2322493036638,,,,68.1407545415291,,,308.0,,,,,,,,,21.3245463295409,12.4068659324132,,14.1506280463393,,,,3.16573137917829,,46.9039881752005,,,,3.76625,
2000-04-17,43.5320078463759,,10.8580754459093,,,,,89.3242266321137,1.92820516029386,,,,36.315,,24.405,,,44.56,,,,2.813,,55.6497307581035,,,,75.982282029824,,,325.92,,,,,,,,,21.6165998988368,12.1722429004085,,14.9819774440617,,,,3.05750124655681,,55.6636961479582,,,,3.84375,
2000-04-18,45.3322036595719,,10.8752197755607,,,,,91.6842291818383,2.0971965140438,,,,39.5,,28.375,,,46.75,,,,2.9,,55.4656742605573,,,,77.9914085322304,,,364.875,,,,,,,,,22.7152776119022,11.9657746322442,,16.2511118969678,,,,3.11161631286755,,61.7671716027781,,,,4.985,
2000-04-19,43.2897996824186,,10.9295101527903,,,,,90.831473795533,1.95698434179079,,,,37.625,,27.5,,,49.12,,,,2.844,,52.2322493036638,,,,75.4990743900048,,,350.21,,,,,,,,,22.7755426341379,11.5856853203965,,15.4507169980967,,,,3.07103001313449,,59.0816424026574,,,,4.8675,
2000-04-20,42.6351830230746,,11.1266699437818,,,,,91.2677821849438,1.91393068627139,,,,39.125,,26.375,,,49.81,,,,2.763,,51.7347993102956,,,,73.9646782004033,,,339.5,,,,,,,,,23.4709082753186,11.9939293960848,,15.4772494256836,,,,2.94927111393533,,61.1812379591154,,,,4.45375,
2000-04-24,41.5288808687833,,10.9295101527903,,,,,90.2761722090101,1.81308843430617,,,,40.5,,26.065,,,49.94,,,,2.663,,52.9784242937162,,,,71.8453464468101,,,316.75,,,,,,,,,25.0053484568573,11.8766178800824,,14.0400762647273,,,,3.04397247997912,,60.2535096899828,,,,4.5625,
2000-04-25,43.2046995167039,,11.3581183940761,,,,,94.024428725042,2.18721779376617,,,,43.75,,29.35,,,52.44,,,,2.35,,55.9631242539255,,,,76.6943774990313,,,370.545,,,,,,,,,25.0053484568573,12.4068659324132,,15.7248854164946,,,,3.05750124655681,,63.4273169264892,,,,4.5,
2000-04-26,43.6956620112119,,12.2867695835289,,,,,92.9633870118814,2.12965943077233,,,,41.125,,22.065,,,52.81,,,,2.5,,54.9682242671891,,,,74.0748834515901,,,404.46,,,,,,,,,24.6854802619142,11.7874611279206,,16.4191506050181,,,,3.05750124655681,,62.890211086465,,,,4.46875,
2000-04-27,45.1685494947359,,12.5725084110528,,,,,92.6560361512511,2.12965943077233,,,,42.625,,22.5,,,52.88,,,,2.438,,55.0279182663933,,,,77.3556090061524,,,435.54,,,,,,,,,25.1490573560346,11.6138400842371,,17.6882850579241,,,,3.10485192957871,,65.9175349120557,,,,4.96875,
2000-04-28,45.3845729923194,,12.0896097925374,,,,,92.0808731722118,2.04332188628156,,,,43.75,,23.345,,,54.56,,,,2.398,,55.4656742605573,,,,80.3226734611829,,,432.67,,,,,,,,,24.9450834346216,11.4402190405535,,15.8929241245448,,,,3.09808754628986,,68.0171304685138,,,,5.0625,
2000-05-01,46.7658141435353,,12.323915631107,,,,,93.3303309348861,2.07210106777848,,,,44.19,,21.75,,,52.56,,,,2.388,,55.7143992572414,,,,81.0686782384477,,,490.21,,,,,,,,,25.0053484568573,11.7311516002394,,15.97694347857,,,,3.08455877971218,,64.3550451956218,,,,5.485,
2000-05-02,44.5139328353919,,12.0896097925374,,,,,91.4661041801306,2.14761764002641,,,,44.75,,20.69,,,51.62,,,,2.075,,55.4010057614194,,,,76.4061483805427,,,449.085,,,,,,,,,24.6576656362669,11.6138400842371,,15.2561458624596,,,,3.08488347011004,,61.2788935663925,,,,4.8675,
2000-05-03,43.2439765162646,,12.1981905469965,,,,,89.3242266321137,2.01454270478463,,,,43.875,,20.345,,,47.0,,,,2.125,,53.7842932829727,,,,75.5584156791054,,,444.325,,,,,,,,,24.1662739164993,11.5528380959158,,14.1771604739262,,,,3.0163305041076,,60.8492088943732,,,,4.71875,
2000-05-04,41.6532580340586,,12.072465462886,,,,,89.9985214157486,2.15843861226925,,,,45.0,,19.69,,,46.81,,,,2.125,,53.5355682862886,,,,75.7110075653641,,,464.17,,,,,,,,,24.1940885421465,11.6748420725583,,14.8139387360115,,,,2.94777753810515,,60.3023374936213,,,,4.51625,
2000-05-05,44.3502786705559,,12.2867695835289,,,,,91.0892631962781,2.23050168273755,,,,46.0,,16.97,,,48.31,,,,2.438,,53.6599307846306,,,,77.5166782194255,,,481.46,,,,,,,,,24.0179292463807,11.75930636408,,15.3136327888978,,,,2.94092224150491,,59.0816424026574,,,,4.6725,
2000-05-08,41.0771953738359,,12.1439001697669,,,,,90.4050618323395,2.14416413824678,,,,44.375,,16.875,,,47.62,,,,2.425,,54.6598052713008,,,,74.4987498023088,,,437.92,,,,,,,,,24.1060088942636,11.7029968363989,,14.1506280463393,,,,2.94092224150491,,57.0113435283824,,,,4.625,
2000-05-09,41.0771953738359,,11.7695823057106,,,,,89.6812062234498,1.84186761580309,,,,41.75,,15.875,,,46.0,,,,2.263,,54.2862758503124,,,,72.9050123236067,,,421.54,,,,,,,,,23.4106432530829,11.4965285682347,,13.9560569107021,,,,3.05060698710882,,54.1402686744351,,,,4.71875,
2000-05-10,38.2950745716239,,12.001030756005,,,,,87.6583218725449,1.77003477878677,,,,39.97,,14.625,,,43.0,,,,2.106,,51.2980404824053,,,,67.6066829396236,,,453.04,,,,,,,,,23.6702464257904,11.172748784068,,13.3502331474682,,,,3.05746228370907,,51.7574718568734,,,,4.6875,
2000-05-11,39.4406537254759,,12.1439001697669,,,,,89.6613448309334,2.09374301226417,,,,43.875,,14.905,,,43.56,,,,2.181,,52.015216970703,,,,71.7436185226376,,,453.04,,,,,,,,,24.4258770892067,11.3229075245511,,13.29274622103,,,,3.02318580070784,,57.0699368927487,,,,5.125,
2000-05-12,39.2377225610793,,12.0896097925374,,,,,90.6331518003462,1.89942597879694,,,,42.845,,15.94,,,44.94,,,,2.169,,52.015216970703,,,,71.7436185226376,,,480.375,,,,,,,,,23.9901146207335,11.4402190405535,,12.6294355313578,,,,3.03689639390833,,59.3257814208501,,,,5.0,
2000-05-15,39.2769995606399,,12.1439001697669,,,,,92.1998663693239,1.91393068627139,,,,42.75,,16.53,,,44.94,,,,2.131,,51.8907071637068,,,,74.8632748639268,,,495.04,,,,,,,,,24.0503796429692,11.6419948480776,,12.4923513221589,,,,2.98890931770662,,61.6499848740456,,,,5.25,
2000-05-16,39.6435848898726,,12.0381768035831,,,,,93.092344540662,1.78430925280925,,,,44.25,,19.0,,,45.0,,,,2.175,,54.2862758503124,,,,76.98260661752,,,534.415,,,,,,,,,24.7457452841498,11.6419948480776,,12.5498382485972,,,,2.97519872450613,,63.1148189832024,,,,5.43,
2000-05-17,37.9677662419519,,11.9838864263535,,,,,92.1205375712492,1.7267508898154,,,,42.5,,20.315,,,43.94,,,,2.2,,53.7234915226899,,,,75.3973464658323,,,504.42,,,,,,,,,24.3377974413238,11.5528380959158,,12.3817995405469,,,,2.94777753810515,,63.9644227665133,,,,5.39125,
2000-05-18,36.2526705944707,,11.8953073898211,,,,,90.9901313916824,1.58285498233078,,,,43.25,,18.25,,,43.25,,,,2.4,,52.8220405200379,,,,72.6930791482473,,,480.585,,,,,,,,,23.8464057215562,11.7311516002394,,11.5548722140889,,,,2.88607986870295,,63.2320057119349,,,,5.07875,
2000-05-19,34.9827142753433,,12.0896097925374,,,,,89.5622130263378,1.48224296381754,,,,41.905,,17.19,,,43.0,,,,2.456,,53.011295426672,,,,69.251284380412,,,407.75,,,,,,,,,23.7026968223788,11.6748420725583,,12.8814935934333,,,,2.83809279250124,,59.1402357670236,,,,5.01625,
2000-05-22,36.1675704287559,,11.9010221663716,,,,,88.8879182427028,1.37426347484108,,,,40.25,,17.0,,,39.62,,,,2.225,,54.4107856573085,,,,69.2004204183257,,,377.545,,,,,,,,,24.4258770892067,11.5528380959158,,12.5188837497458,,,,2.83809279250124,,59.2085946921176,,,,4.89125,
2000-05-23,33.0908721298391,,12.078265350209,,,,,87.5789930744702,1.35975876736663,,,,37.75,,16.095,,,38.5,,,,2.25,,53.4744719086976,,,,63.4188833945234,,,349.125,,,,,,,,,24.9172688089744,12.0983366453269,,11.9661248416857,,,,2.85180338570173,,57.0113435283824,,,,4.5,
2000-05-24,36.0890164296346,,12.1325818097721,,,,,89.0069114398149,1.45346378232062,,,,36.345,,16.47,,,38.0,,,,2.225,,54.5950601716628,,,,67.3947497642643,,,341.915,,,,,,,,,25.7285287236852,12.1548489223779,,15.5037818532705,,,,2.74897393669806,,58.8960967488308,,,,4.5,
2000-05-25,35.6766079342479,,12.0611127840312,,,,,87.4798028838792,1.48224296381754,,,,35.315,,15.625,,,41.19,,,,2.169,,53.0411777803511,,,,65.9112175367491,,,365.75,,,,,,,,,25.9603172707454,12.3008389714262,,14.1240956187524,,,,2.81067160610026,,63.1148189832024,,,,4.4375,
2000-05-26,35.9646392643593,,11.8638582729864,,,,,87.5789930744702,1.45346378232062,,,,37.0,,15.5,,,40.0,32.969685834552,,,2.1,,53.2603150406643,,,,65.9112175367491,,,348.915,,,,,,,,,24.8291891610915,12.6870061979411,,14.7299193819863,,,,2.78325041969928,,63.1148189832024,,,,4.625,
2000-05-30,39.1984455615186,,11.9896437582903,,,,,90.4348298051595,1.49651743784001,,,,43.0,,17.03,,,43.38,34.184775962094,,,2.1,,55.2524719526023,,,,72.5320099349743,,,425.25,,,,,,,,,25.8444229972153,12.8612523855149,,16.91442258664,,,,2.91350105510393,,67.1382300030197,,,,4.8125,
2000-05-31,37.2738725830473,,12.0067963244681,,,,,90.6331518003462,1.39590541932677,,,,40.815,,16.125,,,46.56,34.5237031786784,,,2.094,,53.4445895550185,,,,70.7856805700135,,,418.915,,,,,,,,,25.4689255509777,13.0402079295097,,16.1405601153558,,,,2.90664575850369,,68.3003317296174,,,,4.75,
2000-06-01,39.8923392204233,,12.1154292435943,,,,,92.2197277618403,1.49651743784001,,,,42.0,,18.375,,,48.0,35.086178133861,,,2.088,,52.7921581663588,,,,74.0748834515901,,,455.665,,,,,,,,,25.5570051988606,13.0072424345633,,16.9719095130782,,,,3.00261991090711,,71.7768713486829,,,,4.625,
2000-06-02,42.1442205285666,,11.9353272987272,,,,,93.8261067298553,1.56858050830831,,,,45.065,,20.25,,,50.62,36.9214329555788,,,2.263,,54.1916483969953,,,,79.3732128355732,,,484.085,,,,,,,,,26.4238943648659,13.2144541170835,,18.1039597567854,,,,3.07117287690955,,77.3920687671173,,,,4.65625,
2000-06-05,41.4045037035079,,12.2212034016908,,,,,93.3699953339234,1.53980132681139,,,,45.565,,22.0,,,49.94,36.777208608096,,,2.4,,56.1838053089334,,,,79.5681913569038,,,467.67,,,,,,,,,26.4841593871015,13.2144541170835,,18.8512898004827,,,,3.09173876671029,,79.2865875482934,,,,4.75,
2000-06-06,40.1345473843806,,12.1868982693351,,,,,92.9534899510336,1.7267508898154,,,,45.125,,21.03,,,48.75,37.1377694768029,,,2.294,,55.9646680486202,,,,77.3556090061524,,,482.545,,,,,,,,,26.743762559809,13.0684640680351,,17.1930130763023,,,,3.42764830012227,,75.2534109677484,,,,4.625,
2000-06-07,41.1622955395506,,12.3812940193503,,,,,93.598017396479,1.683697234296,,,,43.5,,21.25,,,47.31,37.1738255636735,,,2.275,,60.2627465861266,,,,79.4240767976594,,,460.04,,,,,,,,,26.6406166563672,13.186197978558,,16.666786595829,,,,3.5099118593252,,74.9506785851893,,,,4.8125,
2000-06-08,41.6925350336193,,12.4013053465578,,,,,93.231140744295,1.7267508898154,,,,43.565,,23.72,,,46.0,37.1017133899322,,,2.394,,59.6401975511459,,,,79.051074409027,,,472.92,,,,,,,,,25.8838337154491,13.129685701507,,16.4722154601919,,,,3.37280592732031,,78.8569028762741,,,,4.875,
2000-06-09,42.1442205285666,,12.3812940193503,,,,,93.0328187491083,2.04332188628156,,,,44.375,,24.375,,,47.81,37.7507229536045,,,2.594,,59.6103151974669,,,,79.4749407597456,,,489.545,,,,,,,,,26.0881186810957,13.129685701507,,17.0515067958389,,,,3.37280592732031,,78.1244858216957,,,,5.125,
2000-06-12,40.6713330450426,,12.1868982693351,,,,,91.9420769685788,1.87064679730002,,,,42.75,,22.125,,,47.5,36.6329842606133,,,2.406,,59.18698185368,,,,76.9317426554338,,,487.795,,,,,,,,,25.6052633077492,12.7152623364666,,16.1140276877689,,,,3.37966122392056,,77.6362077853101,,,,5.625,
2000-06-13,42.5500828573599,,12.1668869421277,,,,,93.6674491337059,1.7267508898154,,,,44.0,,23.315,,,47.94,37.1017133899322,,,2.25,,59.4210602908327,,,,79.8988071104643,,,507.29,,,,,,,,,25.1595506554294,12.7435184749921,,16.1405601153558,,,,3.75670253693401,,80.5658760036237,,,,5.6325,
2000-06-14,42.6744600226353,,12.1325818097721,,,,,93.8261067298553,1.71247641579293,,,,41.875,,22.53,,,49.0,36.9214329555788,,,2.6,,57.772550446204,,,,78.1016137834172,,,505.54,,,,,,,,,25.3313357401777,12.6587500594157,,16.3351312509929,,,,3.70186016413205,,78.4955771293487,,,,5.875,
2000-06-15,43.5320078463759,,12.0439602178534,,,,,94.024428725042,1.49651743784001,,,,41.44,,21.225,,,49.75,36.9574890424494,,,2.613,,58.1759622208715,,,,79.4749407597456,,,509.25,,,,,,,,,25.391692661846,12.5363067924719,,16.9409550142268,,,,3.57846482532765,,76.1713736761533,,,,5.6875,
2000-06-16,44.3895556701166,,12.2040508355129,,,,,93.2539290521451,1.58285498233078,,,,41.25,,21.405,,,49.88,36.7411525212254,,,2.625,,56.4029425692466,,,,79.8988071104643,,,508.375,,,,,,,,,25.4799066242843,12.3338044663726,,16.8923122303176,,,,3.53733304572618,,75.5659089110351,,,,5.5,
2000-06-19,45.1292724951753,,12.2212034016908,,,,,94.4466891243838,1.65491805279908,,,,45.905,,20.905,,,50.94,37.6786107798631,,,2.45,,59.9489818724963,,,,83.0778047408541,,,546.0,,,,,,,,,25.363835621076,12.1878144173243,,17.1620585774509,,,,3.64016249472985,,79.5893199308525,,,,5.9375,
2000-06-20,43.9444163417626,,12.2383559678686,,,,,94.1087696996299,1.59735968980523,,,,45.625,,22.0,,,52.69,37.9310033879579,,,2.469,,57.9568249605583,,,,82.7641436413223,,,538.545,,,,,,,,,24.258839670533,12.3338044663726,,16.7198514510028,,,,3.59217541852814,,87.7728598206751,,,,5.9375,
2000-06-21,44.1473475061593,,12.2212034016908,,,,,94.0690110305553,1.59735968980523,,,,47.5,,23.345,,,53.06,38.1328814183468,,,2.488,,57.0254916042272,,,,83.8238095181189,,,553.0,,,,,,,,,24.3470536329713,12.2725828329007,,16.777338377441,,,,3.61959660492912,,88.622463603986,,,,6.1875,
2000-06-22,42.2620515272486,,12.1325818097721,,,,,92.6376989438689,1.55407580083386,,,,45.625,,25.0,,,52.06,36.9784327850572,,,2.475,,55.6857660809489,,,,80.7465398119016,,,550.165,,,,,,,,,24.4352675954096,12.1548489223779,,16.6933190234159,,,,3.68814957093156,,84.8431916023615,,,,5.78125,
2000-06-23,40.9986413747146,,12.1868982693351,,,,,91.8425255623765,1.46773825634309,,,,43.815,,24.0,,,51.94,36.7258971465251,,,2.431,,55.7156484346279,,,,77.5675421815118,,,509.04,,,,,,,,,24.6070526801579,12.3620606048981,,16.3616636785798,,,,3.56475423212716,,85.9369344038652,,,,5.82,
