,ADP,NET,VERX,CSCO,TWLO,IWM,GOOG,MSCI,RELX,TEAM,WDAY,MU,RBRK,SNOW,CSGP,INTU,GWRE,AAOI,EFX,IBM,MNDY,DDOG,HOOD,VRT,COHR,GLD,FICO,PEGA,TLT,HUBS,AGG,CRWD,GTLB,QQQ,CLS,FFIV,NFLX,KVYO,LDOS,CIEN,CVNA,SRAD,SPY,IBIT,SPGI,BASE,WRBY,QMOM,MELI,FIS,CRM,ANET,AMD,TEM
2000-03-06,20.3284505924888,,,44.5466636683591,,,,,3.10828718527339,,,46.8746914930174,,,4.2,24.3479243822326,,,9.90343547408034,51.6227041788804,,,,,8.9375,,14.8955650788224,5.94232539548473,,,,,,94.9036759259043,49.0,53.75,,,,616.629999999999,,,88.4663356640031,,,,,,,,,,23.75,
2000-03-07,20.1248885018949,,,43.2374303496711,,,,,2.86343305251662,,,51.2691938204878,,,4.738,22.8576863661025,,,9.78587332457796,51.5926502078855,,,,,8.735,,14.7698399947118,5.58316121040313,,,,,,93.4625303334609,47.69,53.65,,,,591.499999999999,,,86.7551207299547,,,,,,,,,,27.5,
2000-03-08,20.0497093207096,,,43.3356228485727,,,,,2.68659395663673,,,49.3160816749454,,,4.569,22.7206021569036,,,9.8470056423192,53.2205736367751,,,,,7.9225,,14.6612592402528,5.52560284740928,,,,,,94.3102630348982,48.62,49.5,,,,537.67,,,86.646366325656,,,,,,,,,,26.75,
2000-03-09,20.3973921413,,,45.5940503233095,,,,,2.82942553407818,,,53.7105840024158,,,4.6,24.8741508627058,,,10.082129941324,54.0971477907926,,,,,7.14125,,14.269797046545,5.49797483317224,,,,,,97.489260665288,50.0,54.5,,,,587.755,,,89.1784975790085,,,,,,,,,,29.065,
2000-03-10,20.4576571635356,,,44.6448561672607,,,,,2.96545560783194,,,51.9527830714276,,,4.8,25.8425844696272,,,10.3736840720898,52.7196741201937,,,,,5.86,,13.3582901867436,5.64071957339698,,,,,,97.0653943145693,51.94,57.9,,,,570.045,,,88.7037229690049,,,,,,,,,,26.0,
2000-03-13,20.8887838610677,,,44.5793945013263,,,,,2.93824959308119,,,57.6168082935006,,,5.213,23.6580812649735,,,10.3454691562093,53.9418689406524,,,,,5.875,,11.2866836871952,5.00757758046466,,,,,,94.5221962102575,50.38,54.85,,,,514.92,,,87.7343623540715,,,,,,,,,,25.75,
2000-03-14,21.9040176971914,,,43.1392378507695,,,,,2.91104357833043,,,54.4430010569942,,,4.85,22.5790958764402,,,10.1385597730851,54.4077054910731,,,,,6.0625,,11.9124517194726,4.70597175837691,,,,,,91.0464921343646,51.81,50.0,,,,469.0,,,86.4881081223214,,,,,,,,,,24.0,
2000-03-15,22.7755426341379,,,42.0918511958191,,,,,2.91104357833043,,,55.1754181115726,,,4.531,22.1368887499921,,,10.4348163898311,53.5962482742112,,,,,6.09375,,11.5181321374895,4.3468075732953,,,,,,87.2316949778968,52.5,46.375,,,,438.585,,,88.5059002148367,,,,,,,,,,24.625,
2000-03-16,25.3808459030949,,,43.1065070178023,,,,,2.74780748982592,,,55.3707293261268,,,4.95,22.9682381477145,,,11.4317434176113,54.598047307374,,,,,5.71875,,12.072465462886,4.28924921030146,,,,,,92.190931281305,54.94,46.53,,,,467.18,,,92.640366657442,,,,,,,,,,24.595,
2000-03-17,25.0331630825045,,,44.1866245057199,,,,,2.74780748982592,,,62.9390388901036,,,5.0,24.1002883914216,,,11.2859663522283,55.0989468239554,,,,,6.40625,,11.9124517194726,4.20176049855081,,,,,,93.9287833192514,60.06,47.625,,,,499.17,,,93.2510021368114,,,,,,,,,,25.0,
2000-03-20,24.2219031677937,,,43.8920470090151,,,,,2.66618944557367,,,66.2105017338871,,,4.938,22.5525634488533,,,10.6981556047164,56.4764204945543,,,,,5.96125,,11.8038709650135,3.71366558036299,,,,,,91.3008119447958,57.0,45.03,,,,459.585,,,92.7750293483632,,,,,,,,,,26.875,
2000-03-21,24.3377974413238,,,46.1177436507847,,,,,3.04027214839651,,,58.2515697408018,,,5.013,23.4104452741626,,,10.7592879224577,56.8520951319904,,,,,5.65625,,11.8238726829401,3.33838505364311,,,,,,94.7765160206887,56.12,44.375,,,,492.415,,,94.678920502156,,,,,,,,,,27.405,
2000-03-22,23.8185910959089,,,47.2633228046367,,,,,2.91104357833043,,,68.8472031303693,,,4.78,23.1893417109385,,,10.8721475859799,57.2277697694264,,,,,6.125,,11.6981475988296,3.16570996466157,,,,,,96.6415279638507,56.5,44.94,,,,526.96,,,95.2540250951999,,,,,,,,,,28.75,
2000-03-23,23.8464057215562,,,50.9357222635565,,,,,2.97225711151963,,,65.7222236975015,,,4.688,24.7370666535069,,,11.2859663522283,57.7286692860079,,,,,6.25,,11.5552781850677,3.63999087573087,,,,,,98.3369933667253,56.25,43.72,,,,541.415,,,96.8802654557313,,,,,,,,,,27.69,
2000-03-24,24.1060088942636,,,51.9634704187266,,,,,3.1014856815857,,,65.7954654029593,,,4.6,26.4218758052742,,,11.4035285017307,60.41849969005,,,,,6.59375,,11.8238726829401,4.11657412131992,,,,,,99.6594563809675,53.0,41.655,,,,568.295,,,97.4554284347705,,,,,,,,,,27.0,
2000-03-27,24.0781942686164,,,52.4086097470805,,,,,3.07427966683495,,,68.1147860757909,,,4.475,26.0636880328512,,,11.6386528007354,63.5491216686839,,,,,6.375,,11.6610015512515,3.68373523160619,,,,,,99.8629122293124,57.19,43.345,,,,551.04,,,96.4241540597994,,,,,,,,,,27.095,
2000-03-28,22.4556744391948,,,50.9815454297106,,,,,3.14909620739951,,,66.6499519666341,,,4.1,24.7901315086807,,,11.7280000343572,61.3601907812231,,,,,6.28125,,11.320972346498,2.99303487568003,,,,,,97.3197141250005,57.12,42.0,,,,515.165,,,95.8688524732765,,,,,,,,,,27.565,
2000-03-29,22.0801769929572,,,49.7901431097045,,,,,3.20350823690102,,,65.6733958938629,,,3.869,22.9682381477145,,,11.4035285017307,59.6070424731882,,,,,5.86,,11.1981046506627,2.85029013545529,,,,,,93.2505971581016,56.0,38.75,,,,454.335,,,95.9679842778722,,,,,,,,,,27.375,
2000-03-30,21.9920973450743,,,48.1994246274986,,,,,3.26472177009021,,,59.0816424026574,,,3.706,22.5260310212664,,,11.6104378848549,61.4854156603685,,,,,5.0075,,11.2866836871952,2.89173215681086,,,,,,90.9617188642209,51.94,35.53,,,,452.375,,,94.3616053098572,,,,,,,,,,30.0,
2000-03-31,22.3675947913119,,,50.6084139338845,,,,,3.25792026640252,,,61.5230325845853,,,3.688,24.0472235362479,,,11.8737770997402,59.2914757777419,,,,,4.75,,11.1095256141303,2.76280142370464,,,,,,92.8267308073829,53.06,33.875,,,,441.42,,,95.4325440838657,,,,,,,,,,29.5,
2000-04-03,23.1788547060227,,,47.7477391325513,,,,,3.1014856815857,,,58.5933643662718,,,3.675,21.805233405156,,,12.2264635482473,61.1097410229324,,,,,3.84375,,10.8952214934874,2.67761504647375,,,,,,87.2316949778968,50.88,29.19,,,,398.545,,,95.9878456703886,,,,,,,,,,30.44,
2000-04-04,23.6424318001432,,,47.8721162978266,,,,,3.25792026640252,,,56.0543185770666,,,3.6,22.8576863661025,,,12.108901398745,60.7040124145014,,,,,3.89125,,10.5009019115044,2.56249832048606,,,,,,86.3839622764595,47.62,33.5,,,,357.42,,,95.2738864877163,,,,,,,,,,30.565,
2000-04-05,23.2669343539056,,,47.2174996384826,,,,,3.18990522952564,,,63.9644227665133,,,3.456,21.9467396856194,,,12.1982486323668,62.6124395726766,,,,,3.805,,10.5723366183853,2.44738159449836,,,,,,84.8580434138724,48.75,32.065,,,,346.92,,,94.678920502156,,,,,,,,,,34.19,
2000-04-06,24.3099828156766,,,47.0080223074925,,,,,3.24431725902714,,,63.9155949628748,,,3.425,21.557597414345,,,12.7249270621374,61.4854156603685,,,,,3.8125,,11.0895238962037,2.53256797172925,,,,,,86.8926018973219,49.5,34.47,,,,411.04,,,95.5019085502718,,,,,,,,,,35.5,
2000-04-07,24.1662739164993,,,49.0569724512393,,,,,3.26472177009021,,,62.6948998719108,,,3.863,22.2474405316041,,,13.3127378096493,61.6707484815036,,,,,4.0475,,10.6980617024959,2.54638197884778,,,,,,90.3683059732148,50.06,36.565,,,,463.75,,,96.1068388675006,,,,,,,,,,37.75,
2000-04-10,24.0179292463807,,,47.4989848020005,,,,,3.33953831065477,,,59.3746092244887,,,3.713,18.1304921843722,,,13.0211836788834,61.1698489649222,,,,,4.14125,,10.5894809480368,2.37370688986624,,,,,,84.3494037930101,49.88,33.125,,,,395.5,,,95.7299978836481,,,,,,,,,,37.125,
2000-04-11,23.6424318001432,,,45.8231661540799,,,,,3.26472177009021,,,56.9332190425607,,,3.513,17.4671814947001,,,13.1951756601469,59.7923752943233,,,,,4.0625,,10.7694964093769,2.1729433197437,,,,,,82.8658715654948,48.62,32.5,,,,371.665,,,95.4523470903866,,,,,,,,,,35.315,
2000-04-12,23.0629604324926,,,42.5500828573599,,,,,3.33273680696709,,,54.1500342351628,,,3.256,16.556234814217,,,13.4632173610123,56.9773200111357,,,,,3.735,,10.7866407390283,2.18721779376617,,,,,,77.9914085322304,46.25,28.315,,,,338.17,,,92.8344967539215,,,,,,,,,,38.0,
2000-04-13,22.1636208698989,,,40.0167163856986,,,,,3.24431725902714,,,52.0016108750662,,,3.075,15.7558399153459,,,12.7249270621374,55.4095045242359,,,,,3.875,,11.0180891893227,2.18008055675494,,,,,,74.6004777264812,46.62,28.22,,,,350.0,,,91.5454329782053,,,,,,,,,,35.5,
2000-04-14,21.3245463295409,,,37.3131495826079,,,,,3.18310372583795,,,46.9039881752005,,,2.738,14.1506280463393,,,12.4333729313715,52.5944492410484,,,,,3.76625,,10.7866407390283,1.92820516029386,,,,,,68.1407545415291,41.0,22.125,,,,308.0,,,86.309732305275,,,,,,,,,,33.0,
2000-04-17,21.6165998988368,,,43.5320078463759,,,,,3.07427966683495,,,55.6636961479582,,,2.813,14.9819774440617,,,12.1982486323668,56.0356289199627,,,,,3.84375,,10.8580754459093,1.92820516029386,,,,,,75.982282029824,44.56,24.405,,,,325.92,,,89.3242266321137,,,,,,,,,,36.315,
2000-04-18,22.7152776119022,,,45.3322036595719,,,,,3.12869169633645,,,61.7671716027781,,,2.9,16.2511118969678,,,11.9913392492426,55.8502960988276,,,,,4.985,,10.8752197755607,2.0971965140438,,,,,,77.9914085322304,46.75,28.375,,,,364.875,,,91.6842291818383,,,,,,,,,,39.5,
2000-04-19,22.7755426341379,,,43.2897996824186,,,,,3.08788267421032,,,59.0816424026574,,,2.844,15.4507169980967,,,11.6104378848549,52.5944492410484,,,,,4.8675,,10.9295101527903,1.95698434179079,,,,,,75.4990743900048,49.12,27.5,,,,350.21,,,90.831473795533,,,,,,,,,,37.625,
2000-04-20,23.4709082753186,,,42.6351830230746,,,,,2.96545560783194,,,61.1812379591154,,,2.763,15.4772494256836,,,12.0195541651231,52.093549724467,,,,,4.45375,,11.1266699437818,1.91393068627139,,,,,,73.9646782004033,49.81,26.375,,,,339.5,,,91.2677821849438,,,,,,,,,,39.125,
2000-04-24,25.0053484568573,,,41.5288808687833,,,,,3.06067665945957,,,60.2535096899828,,,2.663,14.0400762647273,,,11.9019920156208,53.3457985159205,,,,,4.5625,,10.9295101527903,1.81308843430617,,,,,,71.8453464468101,49.94,26.065,,,,316.75,,,90.2761722090101,,,,,,,,,,40.5,
2000-04-25,25.0053484568573,,,43.2046995167039,,,,,3.07427966683495,,,63.4273169264892,,,2.35,15.7248854164946,,,12.4333729313715,56.351195615409,,,,,4.5,,11.3581183940761,2.18721779376617,,,,,,76.6943774990313,52.44,29.35,,,,370.545,,,94.024428725042,,,,,,,,,,43.75,
2000-04-26,24.6854802619142,,,43.6956620112119,,,,,3.07427966683495,,,62.890211086465,,,2.5,16.4191506050181,,,11.812644781999,55.3493965822462,,,,,4.46875,,12.2867695835289,2.12965943077233,,,,,,74.0748834515901,52.81,22.065,,,,404.46,,,92.9633870118814,,,,,,,,,,41.125,
2000-04-27,25.1490573560346,,,45.1685494947359,,,,,3.12189019264876,,,65.9175349120557,,,2.438,17.6882850579241,,,11.6386528007354,55.4095045242359,,,,,4.96875,,12.5725084110528,2.12965943077233,,,,,,77.3556090061524,52.88,22.5,,,,435.54,,,92.6560361512511,,,,,,,,,,42.625,
2000-04-28,24.9450834346216,,,45.3845729923194,,,,,3.11508868896107,,,68.0171304685138,,,2.398,15.8929241245448,,,11.4646608194719,55.8502960988276,,,,,5.0625,,12.0896097925374,2.04332188628156,,,,,,80.3226734611829,54.56,23.345,,,,432.67,,,92.0808731722118,,,,,,,,,,43.75,
2000-05-01,25.0053484568573,,,46.7658141435353,,,,,3.1014856815857,,,64.3550451956218,,,2.388,15.97694347857,,,11.7562149502378,56.1007458571183,,,,,5.485,,12.323915631107,2.07210106777848,,,,,,81.0686782384477,52.56,21.75,,,,490.21,,,93.3303309348861,,,,,,,,,,44.19,
2000-05-02,24.6576656362669,,,44.5139328353919,,,,,3.10181215376271,,,61.2788935663925,,,2.075,15.2561458624596,,,11.6386528007354,55.785179161672,,,,,4.8675,,12.0896097925374,2.14761764002641,,,,,,76.4061483805427,51.62,20.69,,,,449.085,,,91.4661041801306,,,,,,,,,,44.75,
2000-05-03,24.1662739164993,,,43.2439765162646,,,,,3.0328829947902,,,60.8492088943732,,,2.125,14.1771604739262,,,11.5775204829942,54.1572557327824,,,,,4.71875,,12.1981905469965,2.01454270478463,,,,,,75.5584156791054,47.0,20.345,,,,444.325,,,89.3242266321137,,,,,,,,,,43.875,
2000-05-04,24.1940885421465,,,41.6532580340586,,,,,2.9639538358177,,,60.3023374936213,,,2.125,14.8139387360115,,,11.6997851184767,53.9068059744917,,,,,4.51625,,12.072465462886,2.15843861226925,,,,,,75.7110075653641,46.81,19.69,,,,464.17,,,89.9985214157486,,,,,,,,,,45.0,
2000-05-05,24.0179292463807,,,44.3502786705559,,,,,2.95706091992045,,,59.0816424026574,,,2.438,15.3136327888978,,,11.7844298661184,54.032030853637,,,,,4.6725,,12.2867695835289,2.23050168273755,,,,,,77.5166782194255,48.31,16.97,,,,481.46,,,91.0892631962781,,,,,,,,,,46.0,
2000-05-08,24.1060088942636,,,41.0771953738359,,,,,2.95706091992045,,,57.0113435283824,,,2.425,14.1506280463393,,,11.7280000343572,55.0388388819657,,,,,4.625,,12.1439001697669,2.14416413824678,,,,,,74.4987498023088,47.62,16.875,,,,437.92,,,90.4050618323395,,,,,,,,,,44.375,
2000-05-09,23.4106432530829,,,41.0771953738359,,,,,3.06734757427645,,,54.1402686744351,,,2.263,13.9560569107021,,,11.5210906512331,54.6627192540707,,,,,4.71875,,11.7695823057106,1.84186761580309,,,,,,72.9050123236067,46.0,15.875,,,,421.54,,,89.6812062234498,,,,,,,,,,41.75,
2000-05-10,23.6702464257904,,,38.2950745716239,,,,,3.0742404901737,,,51.7574718568734,,,2.106,13.3502331474682,,,11.1966191186065,51.6537622309108,,,,,4.6875,,12.001030756005,1.77003477878677,,,,,,67.6066829396236,43.0,14.625,,,,453.04,,,87.6583218725449,,,,,,,,,,39.97,
2000-05-11,24.4258770892067,,,39.4406537254759,,,,,3.03977591068745,,,57.0699368927487,,,2.181,13.29274622103,,,11.3470986699695,52.3759119164692,,,,,5.125,,12.1439001697669,2.09374301226417,,,,,,71.7436185226376,43.56,14.905,,,,453.04,,,89.6613448309334,,,,,,,,,,43.875,
2000-05-12,23.9901146207335,,,39.2377225610793,,,,,3.05356174248195,,,59.3257814208501,,,2.169,12.6294355313578,,,11.4646608194719,52.3759119164692,,,,,5.0,,12.0896097925374,1.89942597879694,,,,,,71.7436185226376,44.94,15.94,,,,480.375,,,90.6331518003462,,,,,,,,,,42.845,
2000-05-15,24.0503796429692,,,39.2769995606399,,,,,3.0053113312012,,,61.6499848740456,,,2.131,12.4923513221589,,,11.666867716616,52.2505387071709,,,,,5.25,,12.1439001697669,1.91393068627139,,,,,,74.8632748639268,44.94,16.53,,,,495.04,,,92.1998663693239,,,,,,,,,,42.75,
2000-05-16,24.7457452841498,,,39.6435848898726,,,,,2.9915254994067,,,63.1148189832024,,,2.175,12.5498382485972,,,11.666867716616,54.6627192540707,,,,,5.43,,12.0381768035831,1.78430925280925,,,,,,76.98260661752,45.0,19.0,,,,534.415,,,93.092344540662,,,,,,,,,,44.25,
2000-05-17,24.3377974413238,,,37.9677662419519,,,,,2.9639538358177,,,63.9644227665133,,,2.2,12.3817995405469,,,11.5775204829942,54.0960323480423,,,,,5.39125,,11.9838864263535,1.7267508898154,,,,,,75.3973464658323,43.94,20.315,,,,504.42,,,92.1205375712492,,,,,,,,,,42.5,
2000-05-18,23.8464057215562,,,36.2526705944707,,,,,2.90191759274244,,,63.2320057119349,,,2.4,11.5548722140889,,,11.7562149502378,53.1883303127224,,,,,5.07875,,11.8953073898211,1.58285498233078,,,,,,72.6930791482473,43.25,18.25,,,,480.585,,,90.9901313916824,,,,,,,,,,43.25,
2000-05-19,23.7026968223788,,,34.9827142753433,,,,,2.85366718146169,,,59.1402357670236,,,2.456,12.8814935934333,,,11.6997851184767,53.3788975908558,,,,,5.01625,,12.0896097925374,1.48224296381754,,,,,,69.251284380412,43.0,17.19,,,,407.75,,,89.5622130263378,,,,,,,,,,41.905,
2000-05-22,24.4258770892067,,,36.1675704287559,,,,,2.85366718146169,,,59.2085946921176,,,2.225,12.5188837497458,,,11.5775204829942,54.788092463369,,,,,4.89125,,11.9010221663716,1.37426347484108,,,,,,69.2004204183257,39.62,17.0,,,,377.545,,,88.8879182427028,,,,,,,,,,40.25,
2000-05-23,24.9172688089744,,,33.0908721298391,,,,,2.86745301325619,,,57.0113435283824,,,2.25,11.9661248416857,,,12.1241844781803,53.8452859294456,,,,,4.5,,12.078265350209,1.35975876736663,,,,,,63.4188833945234,38.5,16.095,,,,349.125,,,87.5789930744702,,,,,,,,,,37.75,
2000-05-24,25.7285287236852,,,36.0890164296346,,,,,2.76405927479743,,,58.8960967488308,,,2.225,15.5037818532705,,,12.1808174924808,54.9736448131305,,,,,4.5,,12.1325818097721,1.45346378232062,,,,,,67.3947497642643,38.0,16.47,,,,341.915,,,89.0069114398149,,,,,,,,,,36.345,
2000-05-25,25.9603172707454,,,35.6766079342479,,,,,2.82609551787269,,,63.1148189832024,,,2.169,14.1240956187524,,,12.3271194460906,53.4089871610874,,,,,4.4375,,12.0611127840312,1.48224296381754,,,,,,65.9112175367491,41.19,15.625,,,,365.75,,,87.4798028838792,,,,,,,,,,35.315,
2000-05-26,24.8291891610915,,,35.9646392643593,,32.969685834552,,,2.79852385428369,,,63.1148189832024,,,2.1,14.7299193819863,,,12.7141117104779,53.6296440094525,,,,,4.625,,11.8638582729864,1.45346378232062,,,,,,65.9112175367491,40.0,15.5,,,,348.915,,,87.5789930744702,,,,,,,,,,37.0,
2000-05-30,25.8444229972153,,,39.1984455615186,,34.184775962094,,,2.92948925633144,,,67.1382300030197,,,2.1,16.91442258664,,,12.8887301712379,55.6356153582257,,,,,4.8125,,11.9896437582903,1.49651743784001,,,,,,72.5320099349743,43.38,17.03,,,,425.25,,,90.4348298051595,,,,,,,,,,43.0,
2000-05-31,25.4689255509777,,,37.2738725830473,,34.5237031786784,,,2.92259634043419,,,68.3003317296174,,,2.094,16.1405601153558,,,13.0680680498564,53.815196359214,,,,,4.75,,12.0067963244681,1.39590541932677,,,,,,70.7856805700135,46.56,16.125,,,,418.915,,,90.6331518003462,,,,,,,,,,40.815,
2000-06-01,25.5570051988606,,,39.8923392204233,,35.086178133861,,,3.0190971629957,,,71.7768713486829,,,2.088,16.9719095130782,,,13.0350321248478,53.1582407424908,,,,,4.625,,12.1154292435943,1.49651743784001,,,,,,74.0748834515901,48.0,18.375,,,,455.665,,,92.2197277618403,,,,,,,,,,42.0,
2000-06-02,26.4238943648659,,,42.1442205285666,,36.9214329555788,,,3.08802632196821,,,77.3920687671173,,,2.263,18.1039597567854,,,13.2426865106165,54.567435615004,,,,,4.65625,,11.9353272987272,1.56858050830831,,,,,,79.3732128355732,50.62,20.25,,,,484.085,,,93.8261067298553,,,,,,,,,,45.065,
2000-06-05,26.4841593871015,,,41.4045037035079,,36.777208608096,,,3.10870506965996,,,79.2865875482934,,,2.4,18.8512898004827,,,13.2426865106165,56.5734069637772,,,,,4.75,,12.2212034016908,1.53980132681139,,,,,,79.5681913569038,49.94,22.0,,,,467.67,,,93.3699953339234,,,,,,,,,,45.565,
2000-06-06,26.743762559809,,,40.1345473843806,,37.1377694768029,,,3.44645794862523,,,75.2534109677484,,,2.294,17.1930130763023,,,13.0963845570067,56.3527501154121,,,,,4.625,,12.1868982693351,1.7267508898154,,,,,,77.3556090061524,48.75,21.03,,,,482.545,,,92.9534899510336,,,,,,,,,,45.125,
2000-06-07,26.6406166563672,,,41.1622955395506,,37.1738255636735,,,3.52917293939223,,,74.9506785851893,,,2.275,16.666786595829,,,13.2143700034662,60.6806333003904,,,,,4.8125,,12.3812940193503,1.683697234296,,,,,,79.4240767976594,47.31,21.25,,,,460.04,,,93.598017396479,,,,,,,,,,43.5,
2000-06-08,25.8838337154491,,,41.6925350336193,,37.1017133899322,,,3.39131462144723,,,78.8569028762741,,,2.394,16.4722154601919,,,13.1577369891657,60.0537672538988,,,,,4.875,,12.4013053465578,1.7267508898154,,,,,,79.051074409027,46.0,23.72,,,,472.92,,,93.231140744295,,,,,,,,,,43.565,
2000-06-09,26.0881186810957,,,42.1442205285666,,37.7507229536045,,,3.39131462144723,,,78.1244858216957,,,2.594,17.0515067958389,,,13.1577369891657,60.0236776836672,,,,,5.125,,12.3812940193503,2.04332188628156,,,,,,79.4749407597456,47.81,24.375,,,,489.545,,,93.0328187491083,,,,,,,,,,44.375,
2000-06-12,25.6052633077492,,,40.6713330450426,,36.6329842606133,,,3.39820753734448,,,77.6362077853101,,,2.406,16.1140276877689,,,12.7424282176281,59.5974087720529,,,,,5.625,,12.1868982693351,1.87064679730002,,,,,,76.9317426554338,47.5,22.125,,,,487.795,,,91.9420769685788,,,,,,,,,,42.75,
2000-06-13,25.1595506554294,,,42.5500828573599,,37.1017133899322,,,3.77731791169325,,,80.5658760036237,,,2.25,16.1405601153558,,,12.7707447247784,59.8331104055337,,,,,5.6325,,12.1668869421277,1.7267508898154,,,,,,79.8988071104643,47.94,23.315,,,,507.29,,,93.6674491337059,,,,,,,,,,44.0,
2000-06-14,25.3313357401777,,,42.6744600226353,,36.9214329555788,,,3.72217458451525,,,78.4955771293487,,,2.6,16.3351312509929,,,12.6857952033276,58.1731691144238,,,,,5.875,,12.1325818097721,1.71247641579293,,,,,,78.1016137834172,49.0,22.53,,,,505.54,,,93.8261067298553,,,,,,,,,,41.875,
2000-06-15,25.391692661846,,,43.5320078463759,,36.9574890424494,,,3.59810209836474,,,76.1713736761533,,,2.613,16.9409550142268,,,12.5630903390097,58.5793783125504,,,,,5.6875,,12.0439602178534,1.49651743784001,,,,,,79.4749407597456,49.75,21.225,,,,509.25,,,94.024428725042,,,,,,,,,,41.44,
2000-06-16,25.4799066242843,,,44.3895556701166,,36.7411525212254,,,3.55674460298124,,,75.5659089110351,,,2.625,16.8923122303176,,,12.3601553710993,56.7940638121423,,,,,5.5,,12.2040508355129,1.58285498233078,,,,,,79.8988071104643,49.88,21.405,,,,508.375,,,93.2539290521451,,,,,,,,,,41.25,
2000-06-19,25.363835621076,,,45.1292724951753,,37.6786107798631,,,3.66013834143999,,,79.5893199308525,,,2.45,17.1620585774509,,,12.2138534174895,60.3646928129586,,,,,5.9375,,12.2212034016908,1.65491805279908,,,,,,83.0778047408541,50.94,20.905,,,,546.0,,,94.4466891243838,,,,,,,,,,45.905,
2000-06-20,24.258839670533,,,43.9444163417626,,37.9310033879579,,,3.61188793015924,,,87.7728598206751,,,2.469,16.7198514510028,,,12.3601553710993,58.3587214641854,,,,,5.9375,,12.2383559678686,1.59735968980523,,,,,,82.7641436413223,52.69,22.0,,,,538.545,,,94.1087696996299,,,,,,,,,,45.625,
2000-06-21,24.3470536329713,,,44.1473475061593,,38.1328814183468,,,3.63945959374824,,,88.622463603986,,,2.488,16.777338377441,,,12.2988029389403,57.4209298586339,,,,,6.1875,,12.2212034016908,1.59735968980523,,,,,,83.8238095181189,53.06,23.345,,,,553.0,,,94.0690110305553,,,,,,,,,,47.5,
2000-06-22,24.4352675954096,,,42.2620515272486,,36.9784327850572,,,3.70838875272075,,,84.8431916023615,,,2.475,16.6933190234159,,,12.1808174924808,56.0719141265839,,,,,5.78125,,12.1325818097721,1.55407580083386,,,,,,80.7465398119016,52.06,25.0,,,,550.165,,,92.6376989438689,,,,,,,,,,45.625,
2000-06-23,24.6070526801579,,,40.9986413747146,,36.7258971465251,,,3.58431626657024,,,85.9369344038652,,,2.431,16.3616636785798,,,12.3884718782496,56.1020036968155,,,,,5.82,,12.1868982693351,1.46773825634309,,,,,,77.5675421815118,51.94,24.0,,,,509.04,,,91.8425255623765,,,,,,,,,,43.815,
