,COHR,PEGA,SRAD,INTU,FICO,RELX,RBRK,CLS,MSCI,CVNA,NFLX,ADP,GOOG,FIS,TLT,CSGP,HUBS,IWM,MELI,WRBY,TEM,EFX,GTLB,HOOD,TWLO,WDAY,BASE,QMOM,VERX,CSCO,KVYO,GWRE,SNOW,NET,AGG,SPGI,DDOG,SPY,AMD,GLD,CRM,MNDY,FFIV,CRWD,IBIT,VRT,ANET,MU,QQQ,LDOS,CIEN,AAOI,TEAM,IBM
2000-03-06,8.9375,5.93920223918017,,24.3027044397162,14.8955650788224,3.09132316300102,,49.0,,,,20.2223435767877,,,,4.2,,,,,,9.88232210804171,,,,,,,,44.279370647665,,,,,,,,88.2229331507992,23.75,,,,53.75,,,,,46.8460097535633,94.7944387940525,,616.629999999999,,,51.2671963165295
2000-03-07,8.735,5.58022682294146,,22.8152341534495,14.7698399947118,2.84780536460269,,47.69,,,,20.0198440052404,,,,4.738,,,,,,9.76501059203931,,,,,,,,42.9779931120981,,,,,,,,86.5164263807371,27.5,,,,53.65,,,,,51.2378231679599,93.3549520057551,,591.499999999999,,,51.2373493169274
2000-03-08,7.9225,5.52269871136475,,22.6784045425467,14.6612592402528,2.67193139909279,,48.62,,,,19.9450572316577,,,,4.569,,,,,,9.82601258036056,,,,,,,,43.0755964272656,,,,,,,,86.4079711986808,26.75,,,,49.5,,,,,49.2859060948947,94.2017089400477,,537.67,,,52.8540617953741
2000-03-09,7.14125,5.49508521780792,,24.8279535912466,14.269797046545,2.81398344815848,,50.0,,,,20.2909252761373,,,,4.6,,,,,,10.0606356123653,,,,,,,,45.3204726761186,,,,,,,,88.933135653802,29.065,,,,54.5,,,,,53.6777195092913,97.3770474436448,,587.755,,,53.7245992837685
2000-03-10,5.86,5.63775493451818,,25.7945885843991,13.3582901867436,2.94927111393533,,51.94,,,,20.3508757371804,,,,4.8,,,,,,10.3515681720513,,,,,,,,44.3769739628325,,,,,,,,88.4596673184668,26.0,,,,57.9,,,,,51.9209941435327,96.9536689764985,,570.045,,,52.3566118020059
2000-03-13,5.875,5.0049457071743,,23.6141425267856,11.2866836871952,2.92221358077996,,50.38,,,,20.7797521123351,,,,5.213,,,,,,10.3234134082107,,,,,,,,44.3119050860542,,,,,,,,87.4929737610995,25.75,,,,54.85,,,,,57.5815536554216,94.4133981736208,,514.92,,,53.5703897858243
2000-03-14,6.0625,4.70349840251231,,22.5371610732276,11.9124517194726,2.89515604762459,,51.81,,,,21.7896868022156,,,,4.85,,,,,,10.1169451400465,,,,,,,,42.8803897969306,,,,,,,,86.2501484202357,24.0,,,,50.0,,,,,54.4096884116907,90.9416947430213,,469.0,,,54.0330182796568
2000-03-15,6.09375,4.3445229862736,,22.0957752316054,11.5181321374895,2.89515604762459,,52.5,,,,22.6566627003778,,,,4.531,,,,,,10.4125701603725,,,,,,,,41.839287768477,,,,,,,,88.2623888454105,24.625,,,,46.375,,,,,55.1416573140901,87.1312885387048,,438.585,,,53.2271492904003
2000-03-16,5.71875,4.28699487469688,,22.9255806138551,12.072465462886,2.73281084869237,,54.94,,,,25.2483672470117,,,,4.95,,,,,,11.4073718160728,,,,,,,,42.8478553585414,,,,,,,,92.3854798928969,24.595,,,,46.53,,,,,55.3368490213966,92.0848166043163,,467.18,,,54.2220492771367
2000-03-17,6.40625,4.19955214510028,,24.0555283684078,11.9124517194726,2.73281084869237,,60.06,,,,24.9024992025321,,,,5.0,,,,,,11.2619055362299,,,,,,,,43.9214918253841,,,,,,,,92.9944352957806,25.0,,,,47.625,,,,,62.9005276795241,93.820668319616,,499.17,,,54.719499270505
2000-03-20,5.96125,3.71171375892972,,22.5106779227302,11.8038709650135,2.65163824922626,,57.0,,,,24.095473765413,,,,4.938,,,,,,10.6753479562179,,,,,,,,43.6286818798815,,,,,,,,92.5197720786179,26.875,,,,45.03,,,,,66.1699887769082,91.1957218233091,,459.585,,,56.0874867522676
2000-03-21,5.65625,3.33663047144953,,23.3669664554772,11.8238726829401,3.0236793301126,,56.12,,,,24.2107631135729,,,,5.013,,,,,,10.7363499445391,,,,,,,,45.8410236903453,,,,,,,,94.4184249472685,27.405,,,,44.375,,,,,58.2159267041677,94.6674252539086,,492.415,,,56.4605742472937
2000-03-22,6.125,3.16404613671939,,23.1462735346661,11.6981475988296,2.89515604762459,,56.5,,,,23.6942668338167,,,,4.78,,,,,,10.8489689999014,,,,,,,,46.9797290339664,,,,,,,,94.991947221996,28.75,,,,44.94,,,,,68.8050768255461,96.5302905093523,,526.96,,,56.8336617423199
2000-03-23,6.25,3.63807777611153,,24.6911239803437,11.5552781850677,2.95603549722417,,56.25,,,,23.721936277375,,,,4.688,,,,,,11.2619055362299,,,,,,,,50.6300930212317,,,,,,,,96.6137132139684,27.69,,,,43.72,,,,,65.6820095086419,98.2238043779374,,541.415,,,57.3311117356881
2000-03-24,6.59375,4.11441053996674,,26.3728040369241,11.8238726829401,3.08455877971218,,53.0,,,,23.9801844172531,,,,4.6,,,,,,11.3792170522323,,,,,,,,51.6516743866517,,,,,,,,97.1872937140506,27.0,,,,41.655,,,,,65.7552063988818,99.5447451954338,,568.295,,,60.0024182000755
2000-03-27,6.375,3.68179914090983,,26.0152815052102,11.6610015512515,3.05750124655681,,57.19,,,,23.9525149736948,,,,4.475,,,,,,11.6138400842371,,,,,,,,52.0941427487445,,,,,,,,96.1588567435315,27.095,,,,43.345,,,,,68.0731079231467,99.747966859664,,551.04,,,63.1114806586269
2000-03-28,6.28125,2.99146180198924,,24.7440902813384,11.320972346498,3.13190946273408,,57.12,,,,22.3384640994566,,,,4.1,,,,,,11.7029968363989,,,,,,,,50.6756412349765,,,,,,,,95.6050829901751,27.565,,,,42.0,,,,,66.6091701183478,97.2076960567863,,515.165,,,60.9376241876078
2000-03-29,5.86,2.84879208527898,,22.9255806138551,11.1981046506627,3.18602452904482,,56.0,,,,21.9649266114186,,,,3.869,,,,,,11.3792170522323,,,,,,,,49.4913876776106,,,,,,,,95.70394204774,27.375,,,,38.75,,,,,65.6332115818152,93.143262772182,,454.335,,,59.196549210819
2000-03-30,5.0075,2.89021232561422,,22.4841947722329,11.2866836871952,3.2469039786444,,51.94,,,,21.8773067068171,,,,3.706,,,,,,11.5856853203965,,,,,,,,47.9102139718968,,,,,,,,94.1019828024934,30.0,,,,35.53,,,,,59.0454914602204,90.8570190495921,,452.375,,,61.0619866859498
2000-03-31,4.75,2.76134935568237,,24.0025620674131,11.1095256141303,3.24013959535556,,53.06,,,,22.2508441948551,,,,3.688,,,,,,11.8484631162418,,,,,,,,50.3047486373399,,,,,,,,95.1699750411093,29.5,,,,33.875,,,,,61.4853878015518,92.7198843050357,,441.42,,,58.883155714997
2000-04-03,3.84375,2.67620775054883,,21.7647358503888,10.8952214934874,3.08455877971218,,50.88,,,,23.0578696319742,,,,3.675,,,,,,12.200397664249,,,,,,,,47.4612387221262,,,,,,,,95.7237487944657,30.44,,,,29.19,,,,,58.5575121919541,87.1312885387048,,398.545,,,60.6888991909237
2000-04-04,3.89125,2.5611515273954,,22.8152341534495,10.5009019115044,3.24013959535556,,47.62,,,,23.5190270246137,,,,3.6,,,,,,12.0830861482466,,,,,,,,47.584869588005,,,,,,,,95.0117539687218,30.565,,,,33.5,,,,,56.0200199969694,86.2845316044122,,357.42,,,60.2859646962954
2000-04-05,3.805,2.44609530424197,,21.9059793197079,10.5723366183853,3.17249576246713,,48.75,,,,23.1454895365757,,,,3.456,,,,,,12.1722429004085,,,,,,,,46.9341808202216,,,,,,,,94.4184249472685,34.19,,,,32.065,,,,,63.9252841428832,84.7603691226856,,346.92,,,62.1812491710284
2000-04-06,3.8125,2.53123690937551,,21.5175597790804,11.0895238962037,3.22661082877787,,49.5,,,,24.1830936700145,,,,3.425,,,,,,12.6977984920992,,,,,,,,46.7259604145309,,,,,,,,95.2391486610729,35.5,,,,34.47,,,,,63.8764862160566,86.7925857649878,,411.04,,,61.0619866859498
2000-04-07,4.0475,2.54504365615392,,22.2061216920109,10.6980617024959,3.2469039786444,,50.06,,,,24.0401348782963,,,,3.863,,,,,,13.2843560721111,,,,,,,,48.7626162576931,,,,,,,,95.8424145987564,37.75,,,,36.565,,,,,62.6565380453909,90.2642891955873,,463.75,,,61.2460431834961
2000-04-10,4.14125,2.37245932142377,,18.0968195065086,10.5894809480368,3.32131219482167,,49.88,,,,23.8925645126516,,,,3.713,,,,,,12.9934235124252,,,,,,,,47.2139769903685,,,,,,,,95.4666104391587,37.125,,,,33.125,,,,,59.3382790211802,84.2523149621101,,395.5,,,60.7485931901279
2000-04-11,4.0625,2.17180126824419,,17.4347407440754,10.7694964093769,3.2469039786444,,48.62,,,,23.5190270246137,,,,3.513,,,,,,13.1670445561088,,,,,,,,45.5482137448428,,,,,,,,95.1897235624805,35.315,,,,32.5,,,,,56.8983826798488,82.7704903270981,,371.665,,,59.3806057083652
2000-04-12,3.735,2.18606823991521,,16.5254859103337,10.7866407390283,3.31454781153282,,46.25,,,,22.9425802838143,,,,3.256,,,,,,13.4345148125942,,,,,,,,42.2947699059254,,,,,,,,92.5790758680859,38.0,,,,28.315,,,,,54.1169008507309,77.9016379549159,,338.17,,,56.5849367456358
2000-04-13,3.875,2.1789347540797,,15.7265775369976,11.0180891893227,3.22661082877787,,46.62,,,,22.0479349420937,,,,3.075,,,,,,12.6977984920992,,,,,,,,39.7766043746034,,,,,,,,91.2935587676144,35.5,,,,28.22,,,,,51.9697920703593,74.5146102177456,,350.0,,,55.0279182663933
2000-04-14,3.76625,1.92719173781999,,14.1243469319092,10.7866407390283,3.16573137917829,,41.0,,,,21.2132400614162,,,,2.738,,,,,,12.4068659324132,,,,,,,,37.0892597636577,,,,,,,,86.0722633788254,33.0,,,,22.125,,,,,46.8752885096593,68.0623223784363,,308.0,,,52.2322493036638
2000-04-17,3.84375,1.92719173781999,,14.9541523141588,10.8580754459093,3.05750124655681,,44.56,,,,21.5037692187791,,,,2.813,,,,,,12.1722429004085,,,,,,,,43.2708030576006,,,,,,,,89.0784637541888,36.315,,,,24.405,,,,,55.6296365823564,75.8948240206425,,325.92,,,55.6497307581035
2000-04-18,4.985,2.09609427340923,,16.2209296796144,10.8752197755607,3.11161631286755,,46.75,,,,22.5967122393347,,,,2.9,,,,,,11.9657746322442,,,,,,,,45.0601971690052,,,,,,,,91.4319730932762,39.5,,,,28.375,,,,,61.729377435685,77.9016379549159,,364.875,,,55.4656742605573
2000-04-19,4.8675,1.95595579360835,,15.4220213062783,10.9295101527903,3.07103001313449,,49.12,,,,22.6566627003778,,,,2.844,,,,,,11.5856853203965,,,,,,,,43.0300482135208,,,,,,,,90.5815639418705,37.625,,,,27.5,,,,,59.0454914602204,75.4121725680957,,350.21,,,52.2322493036638
2000-04-20,4.45375,1.91292476614896,,15.4485044567756,11.1266699437818,2.94927111393533,,49.81,,,,23.348398789337,,,,2.763,,,,,,11.9939293960848,,,,,,,,42.3793594457373,,,,,,,,91.0166718909362,39.125,,,,26.375,,,,,61.1438023137654,73.8795425170262,,339.5,,,51.7347993102956
2000-04-24,4.5625,1.81213551466656,,14.0140004715036,10.9295101527903,3.04397247997912,,49.94,,,,24.8748297589737,,,,2.663,,,,,,11.8766178800824,,,,,,,,41.2796954281832,,,,,,,,90.0277901885141,40.5,,,,26.065,,,,,60.2166417040595,71.7626501812948,,316.75,,,52.9784242937162
2000-04-25,4.5,2.18606823991521,,15.6956805280841,11.3581183940761,3.05750124655681,,52.44,,,,24.8748297589737,,,,2.35,,,,,,12.4068659324132,,,,,,,,42.9454586737089,,,,,,,,93.7657339109925,43.75,,,,29.35,,,,,63.3885069477903,76.6060998454482,,370.545,,,55.9631242539255
2000-04-26,4.46875,2.1285401283385,,16.3886562994309,12.2867695835289,3.05750124655681,,52.81,,,,24.5566311580525,,,,2.5,,,,,,11.7874611279206,,,,,,,,43.4334752495465,,,,,,,,92.7076115028721,41.125,,,,22.065,,,,,62.8517297526974,73.9896209184842,,404.46,,,54.9682242671891
2000-04-27,4.96875,2.1285401283385,,17.6554336648865,12.5725084110528,3.10485192957871,,52.88,,,,25.017788550692,,,,2.438,,,,,,11.6138400842371,,,,,,,,44.8975249770593,,,,,,,,92.4011062743273,42.625,,,,22.5,,,,,65.8772012159484,77.2665702541964,,435.54,,,55.0279182663933
2000-04-28,5.0625,2.04224796097342,,15.8634071479005,12.0896097925374,3.09808754628986,,54.56,,,,24.8148792979306,,,,2.398,,,,,,11.4402190405535,,,,,,,,45.1122522704279,,,,,,,,91.8275257742451,43.75,,,,23.345,,,,,67.9755120694934,80.2302195242204,,432.67,,,55.4656742605573
2000-05-01,5.485,2.07101201676178,,15.9472704578087,12.323915631107,3.08455877971218,,52.56,,,,24.8748297589737,,,,2.388,,,,,,11.7311516002394,,,,,,,,46.485205570451,,,,,,,,93.0735458319743,44.19,,,,21.75,,,,,64.3156675574963,80.9753656263979,,490.21,,,55.7143992572414
2000-05-02,4.8675,2.14648889915043,,15.2278115359646,12.0896097925374,3.08488347011004,,51.62,,,,24.5289617144941,,,,2.075,,,,,,11.6138400842371,,,,,,,,44.2468362092758,,,,,,,,91.2144482314207,44.75,,,,20.69,,,,,61.2413981674187,76.3182024877888,,449.085,,,55.4010057614194
2000-05-03,4.71875,2.01348390518506,,14.1508300824065,12.1981905469965,3.0163305041076,,47.0,,,,24.0401348782963,,,,2.125,,,,,,11.5528380959158,,,,,,,,42.9844999997759,,,,,,,,89.0784637541888,43.875,,,,20.345,,,,,60.8119764113444,75.4714455534962,,444.325,,,53.7842932829727
2000-05-04,4.51625,2.15730418412685,,14.7864256943424,12.072465462886,2.94777753810515,,46.81,,,,24.0678043218546,,,,2.125,,,,,,11.6748420725583,,,,,,,,41.4033262940621,,,,,,,,89.7509033118359,45.0,,,,19.69,,,,,60.2654396308861,75.6238618016689,,464.17,,,53.5355682862886
2000-05-05,4.6725,2.2293293798209,,15.2851916953754,12.2867695835289,2.94092224150491,,48.31,,,,23.8925645126516,,,,2.438,,,,,,11.75930636408,,,,,,,,44.08416401733,,,,,,,,90.8386440718229,46.0,,,,16.97,,,,,59.0454914602204,77.427454071712,,481.46,,,53.6599307846306
2000-05-08,4.625,2.14303721245583,,14.1243469319092,12.1439001697669,2.94092224150491,,47.62,,,,23.9801844172531,,,,2.425,,,,,,11.7029968363989,,,,,,,,40.8307201784126,,,,,,,,90.156325190416,44.375,,,,16.875,,,,,56.9764593627714,74.4129993856305,,437.92,,,54.6598052713008
2000-05-09,4.71875,1.84089957045492,,13.9301371615954,11.7695823057106,3.05060698710882,,46.0,,,,23.2884483282939,,,,2.263,,,,,,11.4965285682347,,,,,,,,40.8307201784126,,,,,,,,89.4344611670608,41.75,,,,15.875,,,,,54.1071412653656,72.8210963491605,,421.54,,,54.2862758503124
2000-05-10,4.6875,1.76910448720717,,13.3254385585731,12.001030756005,3.05746228370907,,43.0,,,,23.546696468172,,,,2.106,,,,,,11.172748784068,,,,,,,,38.0652929153329,,,,,,,,87.4171424941195,39.97,,,,14.625,,,,,51.7258024362261,67.5288655098319,,453.04,,,51.2980404824053
2000-05-11,5.125,2.09264258671462,,13.2680583991622,12.1439001697669,3.02318580070784,,43.56,,,,24.2983830181744,,,,2.181,,,,,,11.3229075245511,,,,,,,,39.203998258954,,,,,,,,89.414654420335,43.875,,,,14.905,,,,,57.0350168749633,71.6610393491797,,453.04,,,52.015216970703
2000-05-12,5.0,1.89842768203163,,12.6059796367289,12.0896097925374,3.03689639390833,,44.94,,,,23.8648950690933,,,,2.169,,,,,,11.4402190405535,,,,,,,,39.0022847409411,,,,,,,,90.383787601386,42.845,,,,15.94,,,,,59.2894810943535,71.6610393491797,,480.375,,,52.015216970703
2000-05-15,5.25,1.91292476614896,,12.4691500258261,12.1439001697669,2.98890931770662,,44.94,,,,23.9248455301364,,,,2.131,,,,,,11.6419948480776,,,,,,,,39.0413260670081,,,,,,,,91.9461915785358,42.75,,,,16.53,,,,,61.6122624113011,74.7771048673763,,495.04,,,51.8907071637068
2000-05-16,5.43,1.7833714588782,,12.5265301852369,12.0381768035831,2.97519872450613,,45.0,,,,24.6165816190956,,,,2.175,,,,,,11.6419948480776,,,,,,,,39.4057117769668,,,,,,,,92.836214223393,44.25,,,,19.0,,,,,63.0762002160999,76.8939972031077,,534.415,,,54.2862758503124
2000-05-17,5.39125,1.72584334730148,,12.3588035654205,11.9838864263535,2.94777753810515,,43.94,,,,24.2107631135729,,,,2.2,,,,,,11.5528380959158,,,,,,,,37.7399485314412,,,,,,,,91.867081042342,42.5,,,,20.315,,,,,63.9252841428832,75.3105617359806,,504.42,,,53.7234915226899
2000-05-18,5.07875,1.58202306835969,,11.5334120415871,11.8953073898211,2.88607986870295,,43.25,,,,23.721936277375,,,,2.4,,,,,,11.7311516002394,,,,,,,,36.0351439598485,,,,,,,,90.739785014258,43.25,,,,18.25,,,,,63.1933152404838,72.6094071155873,,480.585,,,52.8220405200379
2000-05-19,5.01625,1.48146392932359,,12.8575695664536,12.0896097925374,2.83809279250124,,43.0,,,,23.5789774856568,,,,2.456,,,,,,11.6748420725583,,,,,,,,34.7728077503485,,,,,,,,89.3157953627701,41.905,,,,17.19,,,,,59.1040489724124,69.1715739623595,,407.75,,,53.011295426672
2000-05-22,4.89125,1.37354119200567,,12.4956331763234,11.9010221663716,2.83809279250124,,39.62,,,,24.2983830181744,,,,2.225,,,,,,11.5528380959158,,,,,,,,35.9505544200366,,,,,,,,88.643355805123,40.25,,,,17.0,,,,,59.1723660699696,69.120768546302,,377.545,,,54.4107856573085
2000-05-23,4.5,1.35904410788834,,11.9439008742957,12.078265350209,2.85180338570173,,38.5,,,,24.7872098543722,,,,2.25,,,,,,12.0983366453269,,,,,,,,32.8923172114543,,,,,,,,87.3380319579258,37.75,,,,16.095,,,,,56.9764593627714,63.3458862544267,,349.125,,,53.4744719086976
2000-05-24,4.5,1.45269987353524,,15.474987607273,12.1325818097721,2.74897393669806,,38.0,,,,25.5942352914913,,,,2.225,,,,,,12.1548489223779,,,,,,,,35.8724717679026,,,,,,,,88.7620216094137,36.345,,,,16.47,,,,,58.8600593382792,67.3171762762588,,341.915,,,54.5950601716628
2000-05-25,4.4375,1.48146392932359,,14.0978637814118,12.0611127840312,2.81067160610026,,41.19,,,,25.8248139878111,,,,2.169,,,,,,12.3008389714262,,,,,,,,35.462537844199,,,,,,,,87.2391146750062,35.315,,,,15.625,,,,,63.0762002160999,65.8353516412468,,365.75,,,53.0411777803511
2000-05-26,4.625,1.45269987353524,,14.7025623844342,11.8638582729864,2.78325041969928,,40.0,,,,24.6995899497707,,,,2.1,,32.8763058397416,,,,12.6870061979411,,,,,,,,35.7488409020237,,,,,,,,87.3380319579258,37.0,,,,15.5,,,,,63.0762002160999,65.8353516412468,,348.915,,,53.2603150406643
2000-05-30,4.8125,1.49573090099462,,16.8830084420477,11.9896437582903,2.91350105510393,,43.38,,,,25.7095246396512,,,,2.1,,34.0879544692246,,,,12.8612523855149,,,,,,,,38.9632434148741,,,,,,,,90.1860112609016,43.0,,,,17.03,,,,,67.0971493866141,72.4485232980717,,425.25,,,55.2524719526023
2000-05-31,4.75,1.39517176195852,,16.1105832192089,12.0067963244681,2.90664575850369,,46.56,,,,25.3359871516132,,,,2.094,,34.4259217427303,,,,13.0402079295097,,,,,,,,37.0502184375907,,,,,,,,90.383787601386,40.815,,,,16.125,,,,,68.2585400450878,70.7042040134291,,418.915,,,53.4445895550185
2000-06-01,4.625,1.49573090099462,,16.9403886014586,12.1154292435943,3.00261991090711,,48.0,,,,25.4236070562147,,,,2.088,,34.9868036008886,,,,13.0072424345633,,,,,,,,39.6529735087245,,,,,,,,91.9659983252615,42.0,,,,18.375,,,,,71.7329524351438,73.9896209184842,,455.665,,,52.7921581663588
2000-06-02,4.65625,1.56775609668867,,18.0703363560113,11.9353272987272,3.07117287690955,,50.62,,,,26.2859713804506,,,,2.263,,36.8168604329565,,,,13.2144541170835,,,,,,,,41.8913428698997,,,,,,,,93.5679575705081,45.065,,,,20.25,,,,,77.3447140202061,79.2818517578127,,484.085,,,54.1916483969953
2000-06-05,4.75,1.53899204090031,,18.8162784283527,12.2212034016908,3.09173876671029,,49.94,,,,26.3459218414937,,,,2.4,,36.6730445718902,,,,13.2144541170835,,,,,,,,41.1560645623044,,,,,,,,93.1131011000712,45.565,,,,22.0,,,,,79.2380735810792,79.4766058527,,467.67,,,56.1838053089334
2000-06-06,4.625,1.72584334730148,,17.1610815222696,12.1868982693351,3.42764830012227,,48.75,,,,26.6041699813718,,,,2.294,,37.0325842245558,,,,13.0684640680351,,,,,,,,39.8937283528044,,,,,,,,92.6977416723766,45.125,,,,21.03,,,,,75.2073648251997,77.2665702541964,,482.545,,,55.9646680486202
2000-06-07,4.8125,1.6828123198421,,16.6358323707393,12.3812940193503,3.5099118593252,,47.31,,,,26.5015624615095,,,,2.275,,37.0685381898224,,,,13.186197978558,,,,,,,,40.9153097182245,,,,,,,,93.3404957924223,43.5,,,,21.25,,,,,74.9048176788746,79.3326571738703,,460.04,,,60.2627465861266
2000-06-08,4.875,1.72584334730148,,16.4416226004255,12.4013053465578,3.37280592732031,,46.0,,,,25.7487296484691,,,,2.394,,36.9966302592893,,,,13.129685701507,,,,,,,,41.4423676201291,,,,,,,,92.9746285490548,43.565,,,,23.72,,,,,78.8086518250049,78.9600841227816,,472.92,,,59.6401975511459
2000-06-09,5.125,2.04224796097342,,17.0198380529505,12.3812940193503,3.37280592732031,,47.81,,,,25.9519483219278,,,,2.594,,37.6438016340873,,,,13.129685701507,,,,,,,,41.8913428698997,,,,,,,,92.7768522085704,44.375,,,,24.375,,,,,78.0766829226055,79.3834625899278,,489.545,,,59.6103151974669
2000-06-12,5.625,1.86966362624327,,16.0841000687116,12.1868982693351,3.37966122392056,,47.5,,,,25.4716132755707,,,,2.406,,36.529228710824,,,,12.7152623364666,,,,,,,,40.4272931423869,,,,,,,,91.6891114485833,42.75,,,,22.125,,,,,77.5887036543392,76.8431917870501,,487.795,,,59.18698185368
2000-06-13,5.6325,1.72584334730148,,16.1105832192089,12.1668869421277,3.75670253693401,,47.94,,,,25.0282270789334,,,,2.25,,36.9966302592893,,,,12.7435184749921,,,,,,,,42.2947699059254,,,,,,,,93.4097364981206,44.0,,,,23.315,,,,,80.5165792639369,79.8068410570741,,507.29,,,59.4210602908327
2000-06-14,5.875,1.71157637563046,,16.3047929895226,12.1325818097721,3.70186016413205,,49.0,,,,25.1991155088874,,,,2.6,,36.8168604329565,,,,12.6587500594157,,,,,,,,42.4184007718043,,,,,,,,93.5679575705081,41.875,,,,22.53,,,,,78.4475471664879,78.0117163563739,,505.54,,,57.772550446204
2000-06-15,5.6875,1.49573090099462,,16.909491592545,12.0439602178534,3.57846482532765,,49.75,,,,25.259157389682,,,,2.613,,36.852814398223,,,,12.5363067924719,,,,,,,,43.2708030576006,,,,,,,,93.7657339109925,41.44,,,,21.225,,,,,76.1247658495404,79.3834625899278,,509.25,,,58.1759622208715
2000-06-16,5.5,1.58202306835969,,16.8609391499666,12.2040508355129,3.53733304572618,,49.88,,,,25.3469109077665,,,,2.625,,36.6370906066237,,,,12.3338044663726,,,,,,,,44.123205343397,,,,,,,,92.997354158124,41.25,,,,21.405,,,,,75.5196715568902,79.8068410570741,,508.375,,,56.4029425692466
2000-06-19,5.9375,1.65404826405374,,17.1301845133561,12.2212034016908,3.64016249472985,,50.94,,,,25.2314457523922,,,,2.45,,37.5718937035542,,,,12.1878144173243,,,,,,,,44.8584836509923,,,,,,,,94.1868325210316,45.905,,,,20.905,,,,,79.5406207274043,82.9821795606712,,546.0,,,59.9489818724963
2000-06-20,5.9375,1.59652015247703,,16.6887986717339,12.2383559678686,3.59217541852814,,52.69,,,,24.1322174732289,,,,2.469,,37.8235714604201,,,,12.3338044663726,,,,,,,,43.6807369813042,,,,,,,,93.8498428334103,45.625,,,,22.0,,,,,87.7191532635473,82.668879494983,,538.545,,,57.9568249605583
2000-06-21,6.1875,1.59652015247703,,16.7461788311448,12.2212034016908,3.61959660492912,,53.06,,,,24.2199709913133,,,,2.488,,38.0248777119476,,,,12.2725828329007,,,,,,,,43.8824504993171,,,,,,,,93.8101935546467,47.5,,,,23.345,,,,,88.5682371903306,83.7273256628487,,553.0,,,57.0254916042272
2000-06-22,5.78125,1.55325901257134,,16.6623155212366,12.1325818097721,3.68814957093156,,52.06,,,,24.3077245093978,,,,2.475,,36.8736988218981,,,,12.1548489223779,,,,,,,,42.0084668481007,,,,,,,,92.3828195191576,45.625,,,,25.0,,,,,84.7912776539496,80.6535979913667,,550.165,,,55.6857660809489
2000-06-23,5.82,1.46696684520626,,16.33127614002,12.1868982693351,3.56475423212716,,51.94,,,,24.4786129393518,,,,2.431,,36.6218784396997,,,,12.3620606048981,,,,,,,,40.7526375262786,,,,,,,,91.5898339438858,43.815,,,,24.0,,,,,85.884351214866,77.4782594877696,,509.04,,,55.7156484346279
