,BASE,MU,SNOW,FICO,FIS,HUBS,WDAY,TLT,RELX,VRT,CIEN,NET,SPY,GWRE,SRAD,QMOM,KVYO,IBIT,PEGA,VERX,WRBY,HOOD,CRWD,TEM,GOOG,CSCO,COHR,MELI,SPGI,MNDY,AAOI,ANET,DDOG,NFLX,INTU,IWM,RBRK,CSGP,TWLO,AGG,GTLB,CLS,IBM,FFIV,AMD,EFX,CRM,QQQ,CVNA,TEAM,LDOS,ADP,MSCI,GLD
2021-09-30,31.11,69.4136056525766,302.43,397.93,111.044326970797,676.09,249.89,127.048719654531,26.8801835829349,24.0028477475404,51.35,112.65,406.754494425847,118.87,22.63,47.3658358415385,,,63.023302899585,19.22,53.05,42.08,245.78,,132.472337585244,48.2851079873969,59.36,1679.4,411.666312324051,326.2,7.18,21.4775,141.35,610.34,525.944151313405,208.263211109891,,86.06,319.05,101.847290029385,,8.88,113.167972613193,198.78,102.9,246.828546557996,268.818145797883,349.483684464607,301.54,391.42,91.4180591360491,184.957145722984,584.546660067179,164.22
2021-10-01,30.05,69.4233849714907,303.72,406.08,112.495349981017,684.23,254.55,128.116630519845,27.4576511443147,24.4512197478058,52.23,114.98,411.588459848721,118.47,23.45,47.9814022506714,,,63.7720455225462,20.18,53.68,41.9,249.27,,135.650309853085,48.9149523135232,60.59,1667.6,415.028316851728,332.91,7.19,21.905,144.69,613.15,530.292005690262,211.623984299459,,87.77,324.33,102.157444873047,,9.25,116.743927408932,201.39,102.45,249.64337766664,272.822368602335,351.651115963969,302.83,392.22,92.6543378927001,186.881469768121,586.814355957238,164.59
2021-10-04,28.98,69.0615501716675,294.68,396.12,110.451141463474,633.79,249.68,127.790499434242,27.1689173636248,23.6740416140125,51.73,115.73,406.280576247134,113.12,22.65,47.1671513056737,,,60.9902931286306,18.53,53.52,40.93,238.88,,132.968864688086,48.4359157837933,55.55,1592.75,402.907660759154,329.09,6.81,21.4825,137.1,603.35,512.140201094507,209.700822304296,,85.79,313.22,102.086378824439,,9.06,117.387436358506,196.73,100.34,246.809066757936,268.461333864813,344.270133020197,294.07,382.71,93.0632608660539,185.003403512531,564.329574674449,165.36
2021-10-05,29.5,68.9441983446978,300.28,395.77,109.821452232624,648.85,252.05,126.556489921151,27.4110811796873,23.0463208136409,51.94,125.59,410.507926401255,114.77,23.14,47.9122904067978,,,61.7638285536767,18.65,53.1,42.01,244.92,,135.366509076586,48.846768102815,55.63,1585.44,411.898842896571,334.3,6.87,22.059375,141.89,634.81,519.939043026088,210.424388203466,,86.51,320.23,101.84653091039,,9.1,116.605450799529,199.28,101.81,251.77641577319,269.363275140073,348.917418577387,286.78,389.94,91.6938443971481,188.50974396016,578.569936153549,164.59
2021-10-06,30.04,68.3965564855059,309.62,400.16,110.533274841411,666.75,256.33,127.270452568011,27.3179412504325,22.9865378802722,51.9,133.44,412.214031844622,116.86,22.86,47.6093133109847,,,61.7985384765954,19.42,51.26,42.06,248.2,,136.536503871471,48.1769001913666,54.61,1548.57,414.446990420429,348.3,6.87,22.095,143.31,639.1,521.167360630312,209.329518750774,,86.34,316.88,101.890947190769,,8.97,115.961941849955,197.61,103.64,250.334910568763,272.83228004492,351.153192511413,285.76,395.19,92.1883558998086,189.647685583006,576.475200119511,165.03
2021-10-07,31.94,68.9833156203544,320.05,406.45,110.697541597285,683.63,257.86,125.939485164606,27.4297091655383,23.0363569914128,52.81,136.92,415.777896548544,118.85,23.47,48.2674618436726,,,62.7009964724825,19.47,49.87,41.84,249.88,,138.35710324856,49.1415099838523,57.53,1554.04,419.330132443337,346.26,6.9,22.7575,142.1,631.85,524.871810547813,212.557003485231,,87.19,324.17,101.60668299634,,9.18,115.513929290124,202.48,106.45,252.614047175762,272.148390506536,354.375050145599,285.31,392.98,92.7018870756482,192.034587523608,584.70040216142,164.16
2021-10-08,31.97,68.5725842259604,313.52,400.96,109.538548375285,679.87,255.9,125.058049798112,27.2341153141032,22.3488532576725,52.6,139.66,415.019627462603,118.77,23.48,47.4309105540592,,,61.714242949507,19.07,49.49,41.78,245.0,,139.222422253613,49.1950994167682,57.21,1511.19,416.345990096005,339.6,6.79,23.245,140.32,632.66,518.419868741105,210.957542023907,,86.88,320.6,101.384601594442,,9.33,116.662470579871,200.77,105.06,251.951733973729,270.066987563628,352.607910049273,282.43,390.74,94.0332641981955,190.730117858395,576.648159975533,164.23
2021-10-11,31.85,67.6924455236877,309.79,394.54,105.742161128421,682.72,253.67,124.740733066175,27.1409753848484,22.1894321020226,52.34,144.27,412.014986209562,118.49,22.58,47.0067233954859,,,60.6630281411111,18.51,51.47,42.07,244.36,,138.021114938729,49.0611258344785,55.29,1459.32,415.154270911843,338.09,6.81,23.599375,141.96,627.04,512.846406151649,209.748425323978,,86.53,320.72,101.224702985075,,9.36,116.018961630297,202.3,104.68,250.909564670528,271.325740771958,349.903502277547,282.74,389.5,92.9015936440303,188.500492402251,573.851975636519,163.92
2021-10-12,33.11,65.2476157951523,312.94,399.16,105.942931607822,758.27,257.19,126.873806653089,27.2248013211777,21.6314580572479,51.9,150.94,411.000801307116,119.22,21.65,47.3309434919889,,,61.5307762140795,19.37,51.88,40.53,252.74,,135.899318940697,48.4805736445566,55.1,1461.25,417.266423612227,354.27,6.75,23.434375,145.59,624.94,514.447190503087,210.900418400289,,87.16,326.63,101.597799740264,,9.2,114.422407780719,197.69,105.04,248.981064464606,276.529248129228,348.683101658537,281.48,397.47,93.4436543296388,188.583756423435,571.968634982063,164.66
2021-10-13,34.17,64.9151189520715,327.85,397.26,106.572620838672,786.25,266.6,128.10781616618,27.6346170098988,21.7809153906697,52.03,159.43,412.479426024701,118.15,21.66,47.668043959951,,,62.502654055804,19.6,52.5,40.52,270.44,,137.079254218122,48.7842470977465,55.83,1518.43,417.033893039708,364.48,7.2,23.993125,155.89,629.76,522.148524974331,211.900081813616,,89.38,345.76,101.828764398238,,9.21,114.658632584993,198.77,109.16,248.309011362542,281.891338567863,351.475378274831,282.54,407.04,93.4056149832803,189.832716741192,574.899343653538,167.59
2021-10-14,34.11,66.3037822378796,332.12,408.23,111.044326970797,789.06,271.11,128.583791264087,28.0537466915454,22.7772976134817,53.46,165.28,419.41758816106,121.86,23.66,48.4036669657434,,,64.6943377601011,18.93,53.95,40.93,276.01,,140.570351685954,49.7041990294689,57.8,1524.25,428.030651365105,366.89,7.34,24.701875,153.36,633.8,530.777143063786,215.041881112645,,92.35,357.46,102.024196031908,103.89,9.4,116.800947189274,203.68,111.99,254.260090280817,287.451657858204,357.94838315806,284.08,406.73,94.6038543935729,192.913485524993,588.688087730804,168.0
2021-10-15,33.29,66.1864304109099,333.57,409.8,113.891617405945,790.89,270.99,127.834571202567,28.0816886703219,22.8370805468504,52.25,167.69,422.611796685586,121.8,24.27,48.4459607227731,,,64.1488961142353,17.8,54.75,41.03,273.11,,140.83178637674,49.3469361433631,57.56,1563.09,430.10404897007,358.71,7.22,24.36125,154.48,628.29,538.956760664423,214.365918233157,,93.8,353.31,101.775464861782,115.0,9.32,117.794720503807,204.33,112.12,257.084661289491,289.077134442189,360.20368350199,287.06,409.74,95.3741511573324,197.039680352547,591.983933876102,165.33
2021-10-18,35.85,65.7756990165159,337.88,415.22,112.276327639851,803.03,272.67,128.433947251783,28.1841425925021,23.135995213694,52.23,180.77,423.862940677389,120.41,23.35,49.1262173557266,,,64.0348492246452,18.06,57.48,40.65,285.35,,142.109635407178,49.2933467104473,57.8,1592.62,433.92142586893,358.9,7.16,23.9825,157.42,637.97,551.060252102121,214.242150381983,,94.94,361.27,101.704398813175,105.52,9.26,115.929359118331,201.95,116.43,261.925391604357,289.11678021253,363.825832539211,288.94,414.77,94.803560961955,196.660366478265,595.577655328992,164.92
2021-10-19,36.79,66.0788579028543,339.74,415.45,113.207172589804,790.95,277.27,126.662262165131,28.3611084580862,23.2954163693439,52.72,172.89,427.132976110509,121.44,22.39,49.3388396069761,,,64.8133432101082,18.46,57.4,41.7,282.35,,142.966007977946,49.7845831788427,58.99,1591.26,437.050899824087,361.5,7.42,24.3525,157.94,639.0,559.103217380074,215.041881112645,,96.52,365.03,101.41125136267,107.72,9.14,115.652405899526,202.6,116.33,266.074589017099,289.751112537988,366.579056335697,290.85,410.46,94.803560961955,197.964836143478,606.281948640542,165.45
2021-10-20,37.8,66.7634102268442,334.13,410.64,113.727350650071,795.39,277.26,125.807269859632,28.5567023095213,23.385090769397,52.95,175.45,428.810646463153,121.7,22.89,49.6711339661848,,,64.714172001769,18.56,57.05,41.83,283.33,,141.567382084654,50.1954354978644,58.68,1604.01,426.848620954798,367.63,7.41,24.669375,158.85,625.14,556.88749757656,216.469971703113,,96.82,366.59,101.340185314062,105.56,9.24,115.587240436278,207.5,116.39,262.72406340681,287.521037956301,366.100659293045,289.03,409.69,95.3931708305116,197.104441257912,598.97919916408,166.9
2021-10-21,39.2,67.1252450266675,342.05,407.83,113.553957963315,802.48,281.01,125.657425847328,29.0596579274972,23.713896902925,53.46,182.0,429.929093364916,123.34,22.86,50.2049965265103,,,64.7736747267725,19.5,57.4,41.28,284.1,,141.930706721469,49.7399253180795,59.15,1583.94,431.576742596026,369.06,7.52,24.7175,160.92,653.16,564.520505886463,217.022166731427,,98.54,369.23,101.12698716824,112.67,9.34,104.533548732823,209.67,119.33,248.825226064127,287.243517563913,368.336433227071,301.76,417.12,96.4582725285494,198.640199870858,611.538006487416,166.75
2021-10-22,38.61,66.0201819893695,339.78,410.05,114.110639747111,814.16,280.79,127.041279372723,28.9106340406896,23.9829201030842,52.67,181.35,429.483610276926,123.45,22.11,50.5122029980264,,,63.7720455225462,19.58,56.93,39.59,283.39,,137.799939202227,49.2218941332261,58.64,1503.78,436.469573392789,379.26,7.5,24.4075,162.39,664.78,576.672801725118,216.508054118859,,99.29,358.19,101.32241880191,120.03,9.34,104.166993002052,208.25,119.82,261.302038002443,289.969164274864,365.241497257262,297.59,423.2,97.0383725605165,201.452673475289,623.702849694258,167.77
2021-10-25,39.12,67.2425968536372,341.5,413.99,111.73789771782,805.7,282.15,126.847363592094,28.6498422387761,24.1224136142779,51.75,189.41,431.786852625471,125.31,22.15,51.0219388924099,,,63.5042832600303,19.8,59.03,39.01,280.1,,137.94705834381,49.248688849684,59.07,1536.51,433.446675950036,382.69,7.59,24.1275,161.58,671.66,588.151596830547,218.564504569133,,99.19,358.17,101.420134618746,121.9,9.45,103.971496612308,208.28,122.36,267.632973021885,291.317120466462,368.980804753908,292.23,429.01,96.8576856653136,201.748723328387,626.527860675942,168.93
2021-10-26,38.19,67.4186245940917,342.24,410.82,111.701393994293,805.24,282.76,127.896271678222,28.8174941114348,23.9629924586279,52.47,185.36,432.175465532016,125.06,21.84,50.848630610763,,,63.4348634141928,19.74,57.53,39.57,287.08,,138.840707724101,49.8471041839112,58.44,1544.66,450.159810849869,372.21,7.5,25.224375,163.87,668.52,594.056929346521,216.917440088126,,99.74,353.92,101.60668299634,108.94,10.07,103.556066784102,203.9,122.93,263.922071110489,292.49658213411,370.142626143206,291.56,424.52,96.0493495551956,202.424087055767,617.96634780288,167.68
2021-10-27,35.15,66.7340722701018,347.1,395.05,104.227256602027,796.95,283.13,130.223261045765,28.8454360902112,24.6006770812276,53.66,178.65,430.260836090015,123.47,20.15,49.3362443082493,,,61.714242949507,19.33,55.35,35.44,279.0,,145.556000703583,50.1775723535591,57.89,1500.0,448.202678531164,392.0,7.69,25.174375,157.09,662.92,598.468847193165,212.928307038753,,89.82,345.66,101.944246727225,105.21,9.8,101.959512934524,216.02,122.28,260.386487399631,292.536227904451,371.001788178989,291.53,412.88,94.1188527275021,205.3383277972,612.085712698151,168.12
2021-10-28,37.57,68.0445010045968,348.0,395.34,102.119166568312,814.35,286.74,129.782543362518,29.0130879628698,25.6070231262677,54.34,184.05,434.412359335542,125.25,20.1,50.1757753852898,,,58.6647282930755,20.5,54.99,35.47,281.17,,145.259277299782,50.231161786475,61.18,1516.87,454.897621264952,371.41,7.66,25.44,161.0,674.05,600.69432787687,217.174496394411,,87.57,284.93,101.864297422541,107.8,9.81,102.505273689226,213.51,121.16,268.373205424158,295.737623859495,375.121860668766,297.96,417.33,93.690910080969,206.254232030222,629.698791369669,168.08
2021-10-29,40.32,67.575093696718,353.84,398.2,101.060558586013,810.23,289.98,130.17918927744,29.0503439345718,25.5870954818115,54.29,194.72,435.293847147948,125.73,20.9,50.4277116061419,,,58.868029270171,20.82,54.0,34.97,281.8,,147.388031635591,49.9900093383536,60.51,1481.02,459.402901107516,371.83,7.65,25.605625,167.05,690.31,611.02133911968,217.117372770792,,86.05,291.36,101.837647654314,112.2,9.82,101.902493154182,211.15,120.23,270.214046529811,297.036022838167,376.967106404709,303.18,458.13,95.079346223054,207.688223506166,638.875272619696,166.65
2021-11-01,41.61,69.1397847229806,357.73,400.26,104.035612053508,803.67,288.07,129.243294426828,29.0596579274972,25.9557569042519,55.26,194.26,436.042637870315,119.39,21.99,51.4157514436619,,,59.4035537952028,20.5,54.07,34.85,269.17,,142.918293661757,50.1061197763379,63.23,1489.66,448.764627414753,369.81,7.66,25.535625,165.2,681.17,594.252146950354,222.744049697235,,85.15,300.6,101.775020698978,115.72,10.23,102.863683737091,215.12,125.23,270.33092533017,300.078835711847,378.255849458383,301.92,450.14,96.19199710404,205.514107397477,631.409172168103,167.52
2021-11-02,41.84,69.1984606364655,359.64,390.54,99.6277874375565,787.33,291.28,129.81696378887,29.2086818143049,25.0590129037211,59.16,192.37,437.805613495127,122.77,21.94,51.4542003136889,,,60.7820335911182,20.64,55.0,34.99,268.12,,144.994860464234,51.46371874354,63.87,1508.71,446.826872643757,365.34,7.86,30.741875,164.88,677.72,603.603070173995,223.210559290121,,85.11,300.07,101.979656198242,119.01,10.41,102.782226908031,222.62,127.63,267.369995721077,300.267153120967,379.83748866062,300.3,450.29,93.3580658003322,208.317329443999,628.737903280661,167.16
2021-11-03,42.5,69.6776472632584,353.14,384.0,101.224825341887,776.74,288.96,128.475460049941,29.5812415313241,25.716625170777,60.2,194.85,440.478512023069,123.03,22.46,52.7566557858549,,,60.3952658785952,21.0,54.97,37.04,270.65,,145.916343195635,51.4905134599979,64.08,1531.93,440.887654270657,354.0,8.37,32.1125,162.79,688.29,607.975944499872,227.199692339495,,84.42,312.43,101.775020698978,113.75,10.62,103.556066784102,221.98,130.53,270.545203130828,300.207684465455,383.869692305828,301.41,445.43,90.410016457549,208.853919802739,620.407003548961,165.77
2021-11-04,44.45,70.6457998357584,356.79,382.85,101.982277605083,819.08,290.48,129.825789471363,29.6836954535044,26.8525009047827,60.82,201.09,442.554273645832,123.85,23.75,52.704173078268,,,59.8051971889767,20.65,55.15,37.07,279.62,,147.798076540341,51.0171401359077,63.93,1556.49,448.348010138989,357.53,8.64,32.74125,166.95,668.4,610.718751833737,227.114006904067,,84.21,313.42,102.113114132544,119.03,10.58,102.968844503408,222.63,137.5,277.178075051197,305.312077396873,388.790347601676,300.59,449.12,90.1247213598603,209.260988350749,635.79082185398,167.65
2021-11-05,44.16,71.31079352192,364.8,380.2,103.725330403524,802.46,289.92,131.767439619813,29.5439855596222,27.5300408162948,60.5,197.26,444.089768544862,125.67,22.0,53.3097427811939,,,59.5572691681286,20.56,57.35,37.01,273.43,,148.352755466039,50.9724822751445,64.25,1629.76,445.964571770665,350.74,5.86,33.15875,185.51,645.72,600.284370908819,230.21772378735,,83.25,310.6,102.513487935451,123.54,11.01,105.320470575641,221.68,136.34,277.158595251137,304.529073432636,389.161349389855,297.89,440.22,90.0486426671433,212.415769597825,627.786624072543,169.84
2021-11-08,46.49,72.9146018238393,370.73,398.18,104.710930938767,815.3,292.73,131.52032051001,29.385647679889,27.4403664162417,60.16,210.0,444.468903087833,126.31,22.56,53.5361105034781,,,59.7308187827223,20.68,59.3,37.98,282.93,,148.462597798099,50.909961270076,63.64,1650.0,447.291933788796,383.45,5.85,32.90125,191.35,651.45,600.538153793803,230.931769082584,,83.07,313.01,102.326646827428,130.88,11.09,106.112866317372,223.16,150.16,279.437731858136,307.215074373246,388.634136322443,292.73,442.76,91.1232542017707,210.46369087896,628.238241474377,170.45
2021-11-09,46.33,73.9218716719958,376.7,403.74,105.377123893145,850.32,293.48,133.232502913643,29.385647679889,26.8724285492389,60.63,204.6,442.999756733822,127.83,22.02,53.8380302553655,,,60.0432080889909,21.2,59.17,36.7,293.18,,148.360210827943,51.3029504447924,64.21,1709.98,447.601974552155,444.7,5.75,33.21,196.56,655.99,598.127216386456,229.589363927544,,83.25,310.6,102.611357087273,130.81,11.5,104.366187531836,225.56,148.92,280.840277462444,306.967288308614,385.959018165573,295.85,444.5,89.753837732865,212.045707281452,627.286962266259,171.29
2021-11-10,42.8,71.789980148713,361.08,388.61,108.041895710656,806.96,291.01,130.796614545588,29.3577057011126,26.5635500601672,60.5,195.36,439.4358920299,124.96,21.93,52.3096876717906,,,58.0746596034571,21.54,57.13,34.49,281.56,,145.753319281989,51.5976923258296,64.0,1592.22,440.07379726684,350.82,5.75,32.635,188.8,646.91,589.537641817767,225.971534431692,,82.21,297.28,101.917375828901,128.66,11.28,103.822118867003,225.46,139.87,270.077687929392,297.016199952996,380.286596088415,287.26,433.57,89.4114836156385,212.452775829462,617.889476755759,173.15
2021-11-11,45.77,72.9048225049251,369.14,377.81,108.972740660608,818.83,295.24,130.602449530743,29.3018217435597,26.6034053490797,60.86,196.26,439.578067483514,125.42,21.33,53.2405348151453,,,58.2184578555489,21.5,53.51,34.17,280.92,,145.87459316897,50.6956035384125,65.38,1577.08,437.467517099851,364.26,6.04,32.588125,190.34,657.58,592.358536193166,227.789969783555,,81.65,298.0,101.730534720878,121.74,11.54,103.865298919768,225.43,146.01,268.460864524427,300.296887448723,381.34102222324,286.28,441.59,87.9374589442469,211.444356017347,617.20614104159,174.12
2021-11-12,44.0,75.594135206314,386.5,375.67,106.645628285727,841.26,296.45,130.028780168701,29.6091835101006,26.6133691713078,61.41,204.76,442.895494734505,125.21,21.9,53.7515202978047,,,58.8928220722558,21.69,58.34,35.21,284.3,,148.754847984757,50.7491929713284,65.2,1597.15,439.250251489167,363.92,6.08,32.8625,193.03,682.61,611.997427138849,228.01846427803,,82.86,304.16,101.712740329637,125.0,11.6,102.733981537337,229.45,147.89,272.804859937767,303.934386877519,385.353699458544,294.43,445.12,88.9835409691055,213.646226799763,628.062516894869,174.45
2021-11-15,43.06,75.0856106227787,393.7,390.66,105.559642510783,832.02,295.6,128.396028907504,29.3204497294107,26.8226094380983,61.55,206.6,443.047148551694,122.67,22.39,53.402212313609,,,58.734148138913,21.44,58.57,34.96,254.15,,148.498880559368,51.1511137181974,65.35,1633.21,444.986005611312,369.15,6.04,33.010625,191.0,679.33,611.167752322555,227.114006904067,,83.81,304.5,101.339058113591,119.55,11.55,102.656257442361,230.97,146.49,275.025557144587,302.784659537627,385.265830613976,298.18,433.99,89.6587393669687,215.616808634447,636.127803211401,174.18
