,NET,KVYO,ANET,QQQ,CRWD,IBIT,VERX,INTU,VRT,DDOG,AAOI,MELI,MNDY,QMOM,FFIV,IBM,FICO,TWLO,WRBY,IWM,HOOD,CSGP,BASE,MU,CVNA,TEM,COHR,GTLB,SNOW,SRAD,AGG,TEAM,LDOS,GLD,CRM,TLT,NFLX,WDAY,GOOG,CIEN,HUBS,SPY,AMD,MSCI,RELX,PEGA,EFX,GWRE,ADP,FIS,RBRK,CSCO,SPGI,CLS
2019-11-26,18.79,,12.266875,197.226563731024,55.58,,,256.189334625068,10.1877360207379,40.55,10.55,583.15,,31.5345037388936,145.31,100.886586396921,368.98,102.59,,150.261933279036,,61.739,,45.6246997198703,92.84,,28.55,,,,96.9800643988786,129.71,83.8365380384385,137.74,161.100587781092,121.207912324172,312.49,177.99,65.2866041980471,37.65,150.33,287.873483134776,38.99,246.288234843399,21.4285231140831,38.5488711118526,135.551570921185,122.51,151.740790289112,122.872562817732,,38.029286285548,254.862049810881,7.61
2019-11-27,19.61,,12.225,198.604961591027,56.29,,,252.595283857235,10.1877360207379,41.86,10.68,589.4,,31.5834316272625,145.63,99.9007969673265,369.29,103.0,,151.32135936561,,61.717,,47.0309404646608,94.98,,29.5,,,,96.8600607837483,127.5,84.0860790512307,137.01,160.079709194809,120.855788438018,315.93,179.68,65.2587708469369,38.12,151.3,289.156668553742,39.41,244.78075402036,21.5081501611626,38.8160219126791,135.58035044792,121.25,151.617006868529,123.66765210745,,37.9705343535245,253.525193798384,7.73
2019-11-29,19.48,,12.195625,197.698881878857,58.0,,,249.454102757198,10.1877360207379,40.77,10.7,580.58,,31.4136230735118,145.71,100.408627885602,367.75,103.28,,150.336278969322,,61.286,,46.3961790173595,95.32,,29.19,,,,96.740057168618,127.11,83.9566874149681,137.86,161.447488271577,120.598136814003,314.66,179.12,64.8596604729806,37.96,151.0,288.084292167892,39.15,245.738336178391,21.5700823088912,38.4004540002824,133.95910377519,121.83,150.998089765613,123.417511656752,,38.029286285548,252.713531219369,7.75
2019-12-02,18.94,,12.070625,195.674661245285,55.01,,,247.199389943062,10.3072402555853,39.6,10.71,580.0,,30.5367585643135,144.49,99.2585402177421,359.92,97.65,,148.867951586176,,60.271,,45.3024362158558,92.0,,28.41,,,,96.6335128160933,120.84,83.0417037013968,137.79,159.57422562296,118.992546365403,309.99,171.93,64.1121361860188,36.73,146.79,285.637074261722,38.73,243.254311174389,21.1984894225198,37.5742654125412,132.606466018651,119.21,149.061763400777,121.264517063247,,37.5173051636283,250.364484225983,7.54
2019-12-03,18.95,,11.999375,194.142037051295,57.37,,,244.433994312048,10.3371163142972,37.77,10.35,575.24,,30.5924020452035,144.42,98.6685601803332,357.74,99.28,,148.393997810603,,59.263,,44.1696311714412,91.96,,27.52,,,,97.0716236840478,123.55,82.8661007664689,139.11,160.139177850321,121.487509740862,306.16,173.5,64.3785411180743,36.7,149.4,283.721461743409,38.9,241.149526629013,21.0746251270627,37.0548055220452,130.620678673946,120.02,147.770879157553,121.693329264443,,37.1647935714868,252.09284807071,7.51
2019-12-04,18.96,,12.10625,195.125229930459,54.98,,,244.983219228312,10.3371163142972,36.92,10.39,575.24,,30.6183050449282,143.58,98.5714748577216,361.89,98.93,,149.416251052034,,58.598,,45.2145461693064,92.36,,27.86,,,,96.9084059097118,123.47,82.9400388443333,138.92,155.044696361488,120.27444134107,304.32,165.39,65.6340240627987,36.6,146.0,285.472093279283,39.69,245.586639994941,21.0746251270627,37.2576422411912,130.870101238982,118.62,149.04408005498,121.264517063247,,36.837461378784,256.351689367662,7.7
2019-12-05,17.73,,11.978125,195.510795765425,52.95,,,244.530349560515,10.3321369711785,35.86,10.46,578.52,,30.62789874853,137.96,98.5117300438068,360.97,97.54,,149.564942432606,,59.129,,45.5270441125931,87.91,,29.02,,,,96.7967305904293,123.95,83.1341262987272,139.0,156.818844584253,119.689415446135,302.86,160.97,66.0112653751683,36.29,153.55,285.98536744687,39.62,246.904500588667,21.1011674760892,38.222353466398,132.328263926881,119.33,148.858404924105,122.327613978712,,36.5269154523737,259.292772595154,7.67
2019-12-06,18.48,,11.888125,197.602490420116,50.89,,,246.842875523732,10.3470750005344,35.91,10.37,583.0,,30.7574137471533,138.0,99.490051371662,363.83,98.54,,151.312066154324,,59.088,,46.8063325679234,86.42,,29.18,,,,96.65928404362,123.36,83.8088112592394,137.62,156.610704289962,119.02695965334,307.35,166.22,66.6320485097529,35.0,152.01,288.597566335478,39.63,252.498297353405,21.2869639192749,38.0838308289324,132.865481759265,110.77,150.29075593371,123.801655920324,,36.7954957130529,262.004680506217,7.63
2019-12-09,17.71,,11.895,196.706049853819,49.0,,,246.447819005016,10.4068271179581,35.16,10.32,584.56,,30.5722552676399,137.28,100.012818493417,357.71,98.99,,151.023976604466,,59.492,,45.3610295802221,89.33,,29.5,,,,96.7108264986735,122.8,83.2727601947228,137.58,156.085397832942,119.285059312871,302.5,163.63,66.7781736030819,34.61,153.55,287.690170932067,38.93,249.853095154487,21.2515741205729,37.658368442431,132.059655010689,108.19,149.486163699919,122.354414741287,,36.8458545119302,259.789319114081,7.54
2019-12-10,17.67,,12.00875,196.542184373959,47.55,,,243.123562932892,10.5761247839919,34.81,10.28,586.69,,30.4811150834234,137.88,100.005350391677,354.18,97.36,,151.116908717323,,58.169,,46.347351213721,92.08,,29.36,,,,96.6764648619712,120.8,82.8476162470028,137.97,155.014962033732,119.293662634855,293.12,163.22,66.8328462570485,34.69,152.64,287.369374577325,39.44,247.928449826958,21.410828214732,37.3219563228717,130.966032994764,106.54,148.920296634397,121.076911725223,,37.0137171748548,259.407360253368,7.5
2019-12-11,17.17,,11.951875,197.583212128367,47.73,,,242.718870889329,10.9943896059577,35.55,10.96,580.31,,30.5578647122373,140.82,99.8933288655871,354.5,96.23,,151.070442660895,,58.057,,48.1051521447091,94.75,,30.36,,,,96.9341771372385,118.23,85.1027276218655,138.92,155.005050591147,120.231424731148,298.93,165.0,66.8507391256194,35.41,149.0,288.185113879382,39.47,247.255298012897,21.357743516679,37.326903559924,130.419221986802,107.34,147.86813755944,121.050110962649,,37.1647935714868,259.875259857741,7.68
2019-12-12,17.66,,12.04375,199.058001447113,47.3,,,243.537890501301,11.0242656646695,35.73,11.28,579.98,,30.3477626033594,143.46,101.058352736926,352.83,96.86,,152.371492240897,,56.824,,49.7750630291479,97.0,,31.91,,,,96.5218374968107,116.17,84.2801665056246,138.43,157.185567959908,118.25266067475,298.44,159.74,67.1116767922783,42.62,148.66,290.668994226094,42.59,246.37356394659,21.2161843218708,37.2576422411912,132.894261286,105.43,148.60199641004,122.461617791586,,38.3314390788122,258.099151155425,7.92
2019-12-13,17.95,,12.0575,199.713463366555,49.41,,,250.176767120704,10.8948027435849,38.79,10.935,567.67,,30.6010363784451,139.25,100.229393443858,356.88,97.98,,151.786019929896,,58.056,,49.9996709258852,91.89,,31.85,,,,96.9084059097118,119.81,85.1951502191959,139.05,159.703074376568,119.62058887026,298.5,159.46,66.9904029052978,41.38,151.01,290.843140818668,41.15,246.5916272103,21.4639129127851,37.7325769982161,133.057345270831,104.73,149.579875065526,123.769260313166,,38.0208931524018,258.968107563547,7.9
2019-12-16,18.37,,12.415,201.718405708379,49.45,,,253.896079711545,10.8549679986357,38.79,11.07,582.18,,30.8600663756919,138.7,100.169648629943,362.28,98.85,,152.852270021517,,58.937,,51.6988784925071,95.42,,32.79,,,,96.7108264986735,121.22,85.0096207108789,139.04,160.525724111146,118.545173622217,304.21,160.45,67.6534330906748,41.25,157.38,292.8412438282,42.35,247.634538471523,22.1274716384483,38.3212982074449,132.625652369808,105.54,149.873238662172,122.712398549149,,38.5916262063452,260.314512547561,8.06
2019-12-17,17.61,,12.4375,201.834075458868,48.39,,,250.909067009056,10.8450093123985,37.18,11.24,585.84,,30.8456758202893,141.22,100.236861545597,364.12,97.59,,153.617090996728,,59.4,,51.7574718568734,94.68,,33.13,,,,96.7194169078491,119.68,84.9075794813045,139.01,160.198646505832,118.381710504515,315.48,159.61,67.3527334938584,40.89,155.63,292.905403099148,42.77,245.074665375795,21.9593700946136,37.7028935759021,130.620678673946,104.98,149.63321390128,123.473697277467,,38.9777103310715,259.311870538189,8.2
2019-12-18,17.39,,12.50125,201.988301792855,50.14,,,253.607013966142,10.8051745674493,38.21,11.18,582.0,,30.8380008574079,140.35,100.378755478645,365.77,98.43,,153.915557718762,,58.58,,51.7965340997842,93.37,,33.64,,,,96.5304279059863,118.12,88.7573167788836,139.02,160.049974867053,117.409535120285,320.8,161.48,67.228477462116,40.92,155.04,292.923734319419,42.3,244.136045240695,22.0213022423422,37.9007830579958,132.050061835111,105.25,148.957588648399,123.339350443058,,39.145572993996,257.297037547927,8.27
2019-12-19,18.0,,12.734375,203.251029902369,49.47,,,254.426033578115,10.8151332536866,38.1,11.3,582.55,,30.977109559633,143.69,100.490777004735,368.2,99.88,,154.577780758274,,59.153,,53.2516026482133,96.27,,33.92,,,,96.6339440546339,120.03,89.3139053038348,139.38,161.883591745329,117.596759752976,332.22,161.57,67.3984597135395,41.53,158.26,294.124429247165,42.83,246.297715854865,22.0036073429912,37.8364689763153,132.174773117629,106.77,150.006585751556,123.670739301267,,40.186321504128,260.19037591783,8.5
2019-12-20,18.12,,12.884375,204.070357301672,49.49,,,257.36486865637,10.934637488534,38.51,11.12,592.54,,31.198724112833,138.32,101.259991483889,373.54,100.26,,154.8016307998,,60.437,,53.769177366782,95.91,,33.84,,,,96.6511540179561,121.09,90.9187355507774,139.52,163.092787740733,117.751866492593,336.9,167.16,67.0778791516444,42.39,159.39,295.407614666131,44.15,245.795222247185,22.1274716384483,38.5488711118526,132.971006690626,107.85,152.095690151913,124.31560410643,,39.8254167788403,259.407360253368,8.44
2019-12-23,17.34,,12.804375,204.607884271344,47.85,,,256.574755618938,10.9047614298221,37.8,11.15,594.145,,31.1718617427482,139.04,101.230119076931,376.06,100.39,,155.109424606897,,60.184,,54.1012064315242,95.23,,33.56,,,,96.582314164667,120.75,90.7424825178761,139.95,162.289960891326,117.579525670796,333.1,165.61,67.0406023421217,42.36,157.13,295.858928017505,45.46,245.292728639505,22.1009292894218,38.9050721796213,133.767240263624,107.21,151.144480914304,123.787173224421,,40.370970433345,259.130440079351,8.27
2019-12-24,17.35,,12.79,204.714143972349,47.75,,,254.695828273824,10.8549679986357,37.09,11.12,594.53,,31.2582050751638,138.59,100.804437277788,375.7,100.55,,155.463853839312,,60.027,,54.1207375529797,96.38,,33.5,,,,96.702783907923,120.52,90.9372885016091,141.27,161.804300204647,117.915590273299,333.2,166.19,66.7781736030819,42.47,157.75,295.868138494064,46.54,246.847614519873,22.1540139874748,38.6923409863706,133.824799317094,107.51,151.046693048755,123.491610188721,,40.1023901726658,260.209473860865,8.19
2019-12-26,17.18,,12.850625,206.520558889432,50.03,,,257.143251584895,10.8748853711103,37.96,11.61,597.24,,31.4452822953975,139.08,100.752160565613,379.35,102.61,,155.463853839312,,60.149,,53.8180051704206,98.44,,34.16,,,,96.7888337245344,121.7,91.4011122724017,142.38,163.053141970392,118.199952629264,332.63,165.36,67.6151622328981,42.72,158.5,297.443129985596,46.63,246.961386657461,22.313268081634,39.1375923210814,134.505914783152,108.03,151.437844510949,124.226039550157,,40.1611421046893,261.221664841755,8.14
2019-12-27,16.69,,12.776875,206.346679378697,48.92,,,257.326326556983,10.8948027435849,36.11,11.52,599.24,,31.3810044812659,139.17,101.021012228229,378.8,100.43,,154.699032864101,,59.859,,52.7633246118277,97.82,,33.51,,,,96.9179084494516,121.12,91.1228180099261,142.33,163.5189797719,118.329208245612,329.09,165.85,67.1921947008473,42.67,158.25,297.369446173127,46.18,246.496817095644,22.3840476790381,39.3008511438087,134.505914783152,109.0,151.811216361226,125.16646739102,,40.0939970395195,261.918739762557,8.11
2019-12-30,17.21,,12.695625,204.994283184089,50.03,,,253.26013507166,10.8748853711103,37.13,11.61,583.85,,30.9339378934252,139.29,99.1838592003486,374.42,97.79,,154.307295291431,,59.688,,51.9625486321553,92.28,,33.79,,,,96.9179084494516,119.33,90.9743944032725,142.63,161.00147335524,117.89835619112,323.31,163.84,66.4093817008707,42.64,158.24,295.729981345684,45.52,243.586146575687,22.2424884842299,39.1524340322384,133.268395133553,109.46,150.762219258068,124.136474993884,,39.9429206428875,259.674731455867,8.25
2019-12-31,17.06,,12.7125,205.380682096834,49.87,,,252.383302310607,10.9844309197204,37.78,11.88,571.94,,31.0740059660105,139.65,100.102435714289,374.68,98.28,,154.521818247893,,59.83,,52.5191855936349,92.05,,33.67,,,,96.6941789262619,120.34,90.8074178457871,142.9,161.199702206945,116.743672685082,323.57,164.45,66.453119824044,42.69,158.5,296.44839851726,45.86,244.78075402036,22.3575053300115,39.4196861416735,134.419576202948,109.77,151.571191600334,124.57534131962,,40.2534665692978,260.734667294346,8.27
2020-01-02,17.03,,12.795,208.809972447447,49.44,,,256.459129320777,11.1736459582287,36.7,12.5,610.19,,31.4769415172833,140.76,101.13303375432,382.92,103.15,,154.624416183592,,62.066,,54.0914408707965,96.95,,35.32,,,,96.9609333577573,122.88,91.4846005511444,143.95,165.511179731541,118.062079971827,329.81,167.46,67.9615880493957,42.86,162.57,299.220751961419,49.1,252.242310043833,22.3221155313095,40.374864977247,136.597227059219,110.08,151.411175093073,125.300814225429,,40.9333103541421,265.308624651386,8.33
2020-01-03,17.17,,12.553125,206.897297829358,50.75,,,254.744005898058,11.1935633307033,37.42,12.12,607.8,,31.4721446654824,140.0,100.32647876647,381.92,103.52,,154.018155654461,,62.62,,53.2516026482133,92.75,,34.3,,,,97.244897752575,123.04,92.2823774369078,145.86,164.698441439548,119.880275641782,325.9,168.44,67.6280848601993,41.87,164.0,296.954974727987,48.6,247.217373967034,22.1363190881238,39.9789359262321,137.057699486976,110.29,151.09114207855,124.512646130229,,40.2654599786821,264.420570300228,8.2
2020-01-06,17.69,,12.67875,208.230374078329,55.11,,,256.700017441945,11.2732328206015,39.9,12.15,606.55,,31.6793686632798,138.25,100.147244324725,384.0,107.46,,154.223351525859,,62.45,,52.314108818353,92.34,,34.86,,,,97.1674529176247,127.69,93.0987072735029,147.39,171.91397164163,119.199529395685,335.83,169.49,69.2956008061812,41.89,167.0,298.087863344703,48.39,248.449905457569,22.2690308332564,39.7958187401377,137.642883197252,110.45,151.295607615606,125.703854728656,,40.4091746164393,266.454501233526,8.13
2020-01-07,17.67,,12.803125,208.201394159873,54.75,,,256.757830591026,11.362860996737,40.06,12.43,625.0,,31.8462991059499,136.99,100.214457240379,388.49,108.06,,153.710361847364,,62.003,,56.9039223603776,90.91,,36.01,,,,97.064193137691,128.15,92.7554776831163,147.97,174.441389500875,118.613570601576,330.75,172.95,69.2523597071349,41.55,168.5,297.249709977864,48.25,248.791221870333,22.0213022423422,39.4444317073619,137.383867456638,111.34,149.464307588059,123.769260313166,,40.1471067475879,268.307001707985,8.21
2020-01-08,17.78,,12.93625,209.766309756491,55.66,,,262.934202017785,11.4026957416862,39.95,12.7,633.44,,32.0141889189802,136.44,101.050884635187,391.33,109.39,,154.186043185605,,62.538,,56.1715053057992,89.13,,37.04,,,,96.9523283760961,130.06,92.6441599781261,146.86,175.759611364717,117.829419862401,339.26,178.71,69.7980921985471,42.28,173.0,298.833911945955,47.83,252.725841628581,22.1274716384483,40.0729690758481,140.328972359172,110.74,150.868896929576,125.587420805501,,40.172468154251,272.155237229671,8.37
2020-01-09,17.02,,12.925,211.543744755118,55.94,,,265.391260853703,11.7014563288046,40.21,13.06,646.43,,32.4842803954651,135.99,102.118823183914,401.51,113.02,,154.372584886876,,62.969,,55.9664285305172,86.57,,37.02,,,,97.0555881560299,135.41,93.7666135034443,146.03,178.009508831575,118.243037834713,335.66,179.48,70.5689766194764,42.1,177.28,300.860216788862,48.97,253.92993008472,22.3398104306605,40.5431348239283,141.959812207481,111.09,152.20236782342,128.005663824863,,40.0033921098307,276.519117213319,8.33
2020-01-10,17.48,,12.96625,211.002786277275,57.2,,,265.729154419723,11.6217868389063,40.16,12.93,669.48,,32.4267181738547,135.15,102.081482675218,404.01,115.74,,153.794305612936,,64.513,,55.3414326439437,87.61,,36.0,,,,97.2190828075916,133.9,93.7109546509492,146.91,178.604195386692,119.294316847673,329.05,180.11,71.061030505176,41.64,175.77,299.994431992347,48.17,251.929436665466,22.366352779687,40.468898126863,140.751072084616,112.5,152.095690151913,127.127931173391,,39.8427698676315,275.907983036178,8.43
2020-01-13,18.36,,13.196875,213.437099427569,58.97,,,266.491828468738,11.6217868389063,40.94,13.54,691.1,,32.9831529827552,136.2,102.014269759563,408.92,120.34,,154.792303714736,,64.274,,56.1031463807052,92.87,,36.81,,,,97.1588479359636,136.07,93.8315488313553,145.82,182.221871930318,118.9324011219,338.92,181.92,71.5332034257968,42.39,179.42,302.057578741488,48.75,257.874030854433,22.5167594241707,40.9341147618056,142.544995917756,113.37,153.224695508701,127.835491167944,,40.5528892541965,280.968937940628,8.47
2020-01-14,18.7,,13.315625,212.596681792348,59.24,,,263.24805023495,11.6516628976182,39.27,13.86,652.07,,32.8478817619708,136.1,101.431757823894,402.77,119.02,,155.361255903613,,63.991,,56.1715053057992,86.02,,37.04,,,,97.244897752575,134.22,93.4975957163846,145.69,180.507192363065,119.544211039278,338.69,179.98,71.1181882797775,42.06,179.54,301.597054913555,48.21,252.830132754703,22.7290982163829,40.6322188604067,141.192358161218,112.41,152.220147435338,127.584710410381,,40.4007208142183,277.082506532871,8.43
2020-01-15,18.85,,13.336875,212.683621547716,60.25,,,263.556981495311,11.6616215838555,40.23,15.6,659.98,,33.0023403899587,136.12,102.029205963042,403.87,119.88,,156.107422708697,,64.899,,54.8531546075581,86.77,,36.51,,,,97.3911824408144,134.91,94.7499198975247,146.54,179.456579449025,120.336978819543,339.07,179.18,71.5317123534159,42.36,182.6,302.278630178896,48.55,255.74080327466,23.0299115053502,41.5527539040164,143.676990635994,113.0,153.624736776855,129.402870902716,,40.5867044630806,281.102623541877,8.58
2020-01-16,18.96,,13.703125,214.721875812446,62.24,,,267.293118925299,11.6217868389063,40.61,14.345,666.46,,33.3669011268245,138.68,103.044867799594,407.84,119.58,,158.122073082425,,65.196,,56.3277542774426,87.21,,37.29,,,,97.3911824408144,134.72,94.8890670287625,146.31,181.072144590426,119.95782901159,338.62,182.78,72.1529925121275,42.85,181.71,304.793090279412,49.77,262.898966931232,23.1449283511318,42.537627418416,144.87613758328,113.62,155.46492661036,130.979207093114,,41.4658998940659,284.74078169017,8.93
2020-01-17,18.6,,13.866875,215.784472822495,63.45,,,273.066271853292,11.3529023104998,41.19,14.12,673.01,,33.3573074232228,137.0,103.291315156993,404.97,119.36,,157.693027169501,,64.963,,56.3082231559872,84.0,,37.52,,,,97.2793176792196,132.85,95.9094793245064,146.58,180.616218231503,118.9324011219,339.67,181.06,73.5789547324023,42.23,181.72,305.741769364955,50.93,264.586586972119,23.1803181498339,42.7801339621627,146.804365874515,113.02,157.233997996194,131.740505821432,,41.4405384874028,283.403925677674,8.85
