,WRBY,CLS,VRT,WDAY,FIS,RBRK,MSCI,MU,DDOG,SPGI,HUBS,NFLX,AAOI,LDOS,HOOD,RELX,TEM,AGG,MNDY,FICO,SPY,INTU,TWLO,CRM,PEGA,GWRE,QQQ,TLT,QMOM,SRAD,ADP,GTLB,CSCO,GLD,VERX,SNOW,EFX,TEAM,CRWD,FFIV,GOOG,IWM,IBM,KVYO,MELI,BASE,IBIT,NET,CIEN,AMD,ANET,COHR,CSGP,CVNA
2021-12-07,49.26,10.93,26.4742331763563,280.24,97.6018307817777,,613.144624543289,83.9358942400768,177.01,456.575243964575,761.1,625.58,5.68,85.4173522479967,22.73,29.7347441653401,,102.007760133604,317.0,400.33,443.852809455506,657.200063306571,265.31,264.625605584311,56.001981349167,115.7,388.409582608545,133.428908872048,49.3010635921745,17.3,217.531881121675,81.74,51.8745710625616,166.81,18.47,363.25,284.660539914557,382.99,204.32,232.2,147.15542434417,213.356734215893,104.273540608869,,1178.26,29.56,,156.25,62.97,144.85,31.5775,66.25,78.82,263.99
2021-12-08,48.31,10.86,26.6735873418409,282.3,98.861209243478,,621.825875447241,84.1217012994454,183.16,459.040280566348,778.48,628.08,5.91,86.0450014629119,23.72,29.6884283644595,,101.740467548748,325.5,404.4,445.028126538714,656.965802181971,274.81,263.951627488512,57.1870772888209,117.99,390.147433090015,131.122621109425,49.4817732813016,18.02,216.764001815202,84.32,50.9278244143813,166.9,18.62,370.28,287.654810652369,387.41,209.18,229.61,147.835353349864,214.813386618171,105.508561981436,,1210.4,27.99,,160.44,62.2,145.24,31.37,67.02,78.99,267.87
2021-12-09,46.66,10.57,25.9060738047252,279.35,95.8131483289279,,596.657947383124,83.055755537804,175.41,453.857880781518,738.94,611.0,5.93,84.2191128377042,21.91,29.5216914812894,,101.749377301577,311.32,406.99,442.023485285673,649.596337637244,268.29,261.979250414042,56.0218155908349,113.94,384.406668578193,131.856038290643,48.4744128865931,18.03,216.282920803918,76.92,51.4011977384714,165.88,18.18,361.32,284.63127993992,375.44,201.27,226.96,147.224510697818,209.948358006643,105.980271533459,,1131.84,25.96,,150.2,71.93,138.1,32.165,66.82,78.8,268.04
2021-12-10,46.6,10.68,25.6967519309663,279.68,95.721889020109,,604.549993659443,83.6522939915667,174.56,459.690506756579,723.29,611.66,5.78,83.7816603545815,20.13,29.5957967626983,,101.776106560063,307.94,407.49,446.184486894774,661.738872595708,264.54,263.674107096124,56.2300751283473,114.06,388.585320297682,131.537929633729,48.6525272769934,18.23,219.990787324531,75.0,52.9195650044211,166.58,18.2,371.24,287.840123825067,372.62,198.6,229.46,147.790124154309,209.36760116652,106.426251473552,,1144.5,25.08,,140.48,73.35,138.55,32.6725,66.77,78.24,270.82
2021-12-13,45.47,10.38,25.3678175579167,280.92,95.9508887546069,,598.4095966786,82.4885550407838,172.03,464.727333513745,726.15,604.56,5.69,85.2556850259732,19.7,29.3456914379431,,102.132496673203,271.62,414.04,442.232009284307,652.74910193916,260.23,263.406498146322,57.4548395513368,113.87,382.971477450237,133.481926981534,47.4260083231308,18.47,218.40170167284,72.75,52.3479443866518,167.0,17.57,353.91,289.722515526688,369.93,198.68,230.03,145.831352069924,206.316742676292,105.131194339818,,1180.0,25.8,,145.03,74.12,133.8,33.045,66.57,78.04,264.02
2021-12-14,43.4,10.38,24.2614019394771,273.35,97.8561665456291,,568.872169822472,81.4519472358848,160.78,456.458785542444,687.71,597.99,5.61,84.2856816938316,19.13,28.9936913512506,,101.936482110976,274.11,407.77,439.189454576969,624.188766498271,255.83,253.326561037095,55.4019955387146,111.87,379.007616239693,133.16381832462,46.7772797635995,18.65,213.47646544245,77.16,51.5976923258296,165.44,17.39,350.6,281.11032965865,351.74,198.71,229.32,144.107672397594,204.540455223145,106.143225742339,,1190.4,22.14,,132.0,73.98,135.6,32.78,64.86,77.26,241.0
2021-12-15,43.15,10.56,24.9392061021248,279.22,97.8470065562492,,579.795916802499,83.7696458185364,171.02,464.834087067365,703.03,605.04,5.74,83.7987019989879,19.5,29.3827440786476,,101.856294335519,282.36,415.01,446.051789804734,632.007231531816,261.73,257.737152987543,53.795421963619,114.1,387.648052622283,131.882547345385,47.3236382066838,18.14,217.37948283257,82.1,53.5269119108009,166.15,17.68,360.34,284.319173543797,364.43,210.71,235.89,146.491400110539,207.787432288037,105.585750817222,,1210.12,24.39,,139.05,74.5,146.5,34.665,70.5,78.07,226.5
2021-12-16,43.89,10.56,23.9424352747018,272.23,99.3584048039351,,572.770070727239,80.8651881010363,164.05,462.757245206029,650.68,591.06,5.44,85.0018283038958,18.14,29.1974808751252,,101.995769388247,278.03,408.46,442.118268921416,618.800760632458,260.9,250.878434718532,51.6681995447424,113.83,377.67982036621,131.933450032303,46.4942960802005,16.55,215.455852833154,77.11,53.8663116526014,168.16,16.94,324.98,283.080501284181,345.44,200.28,233.93,143.976458028074,203.585461968764,108.0043343385,,1178.03,22.41,,131.87,72.95,138.64,32.535,68.01,77.97,204.12
2021-12-17,45.77,10.52,23.8726613167821,273.88,98.9095653243193,,568.054091854804,81.1683469873747,170.16,453.838471044496,668.5,586.73,5.67,82.8151939878329,19.1,28.5861123035014,,102.120633044371,292.09,412.25,437.429782161862,605.438115650032,273.63,250.690117309411,52.1144699822689,112.24,375.795521810459,133.428471693524,46.4387374630114,17.7,213.188385587465,85.69,54.0002852348911,167.8,17.38,332.33,269.815979448924,350.96,205.1,233.0,141.953072807182,205.457248747349,109.265085322996,,1187.55,22.54,,134.59,74.12,137.75,33.7575,68.16,78.7,223.59
2021-12-20,43.91,10.12,23.7131779843945,269.7,95.8592888608077,,557.544196081949,80.219753052703,164.38,446.753917031527,651.15,593.74,5.38,80.62855967177,18.03,28.864007108785,,101.969012890506,294.99,423.13,432.778398869255,590.172099030227,268.55,245.020772150633,50.2004656613217,109.73,372.155222975232,132.42884182537,45.2069317895201,17.99,213.141921094726,92.86,53.9109695133647,167.09,17.0,331.07,269.16250668204,343.33,206.29,230.28,141.553962433226,202.573169119121,108.973483054473,,1187.36,22.5,,131.89,74.48,135.8,33.5825,66.98,77.35,205.61
2021-12-21,48.34,10.54,24.1118863153637,278.86,100.668283285263,,572.327346180031,88.6788639134354,177.49,456.604358570108,680.2,604.92,5.47,82.5287353438072,18.93,28.9103229096656,,101.888743397284,311.55,424.72,440.464120138022,606.218986065368,276.92,250.313482491171,53.5722867448557,112.74,380.484211127663,131.924603750283,47.2536612632346,18.88,215.548781818633,94.84,54.5093848475919,167.02,17.15,354.82,273.161369882375,380.63,210.31,233.16,143.36213620714,208.360428240665,110.611601680587,,1224.51,23.19,,144.34,75.14,144.25,34.4775,68.57,78.35,227.0
2021-12-22,48.05,10.76,23.9025644416048,277.88,100.759883179062,,581.489819417905,88.3463670703546,179.68,459.292607147631,678.54,614.24,5.46,82.5096381008722,18.38,29.4012703989998,,101.977931723087,308.53,430.26,444.868190617525,616.555758188369,268.77,250.561268555803,54.2714437636473,113.55,385.11794397303,132.534997209599,47.9053696101929,18.12,220.817855295295,93.72,54.9559634552241,168.59,17.09,358.1,276.409227067037,388.05,207.6,230.91,146.074396868012,210.365914074864,111.280571590728,,1227.94,23.42,,136.81,75.73,143.88,34.8825,67.79,78.83,237.84
2021-12-23,47.49,10.88,24.7797227697371,278.05,99.8896841879702,,588.313552112917,92.3363291873244,180.36,459.758440836155,675.0,614.09,5.64,83.4072085188194,18.9,29.5216914812894,,101.853068066962,304.37,435.1,447.636191718034,620.508914666004,267.17,250.898257603702,54.7722583657605,113.81,388.021358857152,131.384980547121,47.8880676186808,18.59,224.888144859277,94.27,55.6258313666725,168.97,17.1,349.22,279.949683998065,387.92,211.52,234.84,146.266745205149,212.046702202573,112.035306873964,,1262.73,23.14,,137.27,76.0,146.14,35.4625,67.99,79.94,240.78
2021-12-27,47.99,11.24,24.8993352690279,279.35,99.3309248357954,,595.531887121747,92.3461085062385,183.47,463.989763506915,675.69,613.12,5.59,83.9037368351306,18.44,29.8459020874535,,101.906581062444,309.55,434.88,453.971204546003,637.160976273029,262.34,256.012561977705,55.878017338743,114.11,394.434288702216,131.703446699807,48.9643476129127,18.9,228.874798336327,94.21,56.644030592074,169.37,17.12,351.99,283.919287223763,394.43,209.64,243.32,147.182760671153,214.033088171683,112.884384067604,,1299.11,23.89,,138.94,77.24,154.36,36.71,69.48,79.96,232.18
2021-12-28,47.04,11.17,24.6202394373494,275.8,100.109523933088,,591.884221830618,90.8889899880314,177.42,461.07830295364,666.16,610.71,5.48,84.276133072364,17.45,29.9477968493908,,101.861986899543,307.01,433.7,453.600235326347,634.242473095713,259.09,253.187800840901,55.5110838678878,113.42,392.606212664065,131.181516060682,48.5147842001215,18.27,228.670354568274,92.35,56.7422778857531,168.64,16.52,340.18,286.757504763513,388.61,207.23,246.71,145.576378692788,212.724747413183,113.750614335863,,1316.28,23.1,,132.93,77.33,153.15,36.2225,68.22,79.75,233.76
2021-12-29,46.84,11.17,24.9192706855764,275.75,100.072883975569,,591.701357343728,94.0477099972991,179.71,460.54453518554,659.15,610.54,5.3,84.3716192870393,17.11,30.272007455555,,101.558746591813,307.35,439.63,454.180469234014,632.534319062167,257.73,252.285859565641,56.0118984700009,113.82,392.547557817921,129.748418373594,48.4931567107313,18.03,230.473176886567,90.85,57.1263354883168,168.59,16.02,344.21,287.069611159637,382.78,206.87,247.78,145.632542419136,212.953945794234,114.368125022147,,1323.56,24.37,,133.3,77.6,148.26,36.4275,69.19,79.85,225.29
2021-12-30,47.65,11.03,25.0986894345125,276.5,100.750723189682,,589.535856841079,91.8180252848748,178.93,456.594653701597,663.25,612.09,5.35,84.8490503604155,18.2,30.0960074122087,,101.78171740632,307.41,437.11,452.924881105948,627.975988012648,265.35,253.068863529878,56.4234589846088,113.09,391.374460895044,130.836511061939,48.3615654530638,18.2,228.19641674233,89.21,56.8226620351269,169.8,16.38,340.63,284.348433518433,385.36,208.95,245.4,145.133530195659,212.896646198971,114.848411111479,,1356.46,24.77,,133.2,76.9,145.15,35.7875,68.2,80.17,233.08
2021-12-31,46.56,11.13,24.8893675607537,273.18,99.9812840817694,,589.680223541256,91.1921488743698,178.11,458.001859635679,659.15,602.44,5.14,84.8872448462856,17.76,30.2071653343221,,101.746042075999,308.72,433.67,451.783437353161,627.839335689964,263.34,251.879490419644,55.4614982637182,113.53,388.930508972382,131.093053240492,48.2904426732234,17.57,229.144292394217,87.0,56.5993727313108,170.96,15.87,338.75,285.567599128292,381.29,204.75,244.71,143.818404355698,212.438249436869,114.633997678741,,1348.4,24.96,,131.5,76.97,143.9,35.9375,68.33,79.03,231.79
2022-01-03,45.64,11.21,24.3012727725741,263.72,104.313959058469,,573.212795274447,93.7375013926023,163.83,447.491487038357,607.59,597.37,5.27,86.1858573658688,18.44,29.8922178883341,,101.050373134736,301.21,443.13,454.399245953298,616.370301464727,262.29,253.197712283486,54.6827954174113,113.29,392.6746433179,127.651849535076,48.0997874271288,19.03,226.756017467405,80.57,56.4118097161052,168.33,16.79,332.01,276.994426559769,350.42,198.33,242.75,144.211053416004,215.17908007694,116.675213558402,,1332.94,24.66,,126.16,77.38,150.24,35.56,71.53,78.84,239.63
2022-01-04,44.08,11.73,23.8427581919595,253.06,104.891038389404,,568.929916502542,94.3151006178936,157.76,446.24926386896,564.91,591.15,5.29,87.7327340436076,17.4,29.6884283644595,,101.041454302156,289.26,445.83,454.247053452927,603.534744012653,251.0,246.031739294331,54.2711244859242,112.92,387.581447511073,127.121072613932,48.7661664902074,18.27,227.815407901866,77.99,55.0363476045979,169.57,16.65,315.53,278.564711865266,334.99,189.19,239.9,143.556969664912,214.85438237045,118.373367945682,,1241.38,23.71,,114.96,75.88,144.42,34.665,74.49,77.38,220.94
2022-01-05,41.66,11.63,22.7662456983426,248.26,106.741356244146,,544.859175359767,92.415876046597,145.52,442.309087253528,512.86,567.52,5.03,87.4271781566469,15.98,29.2437966760058,,100.729295161845,249.0,425.89,445.524520775378,579.503456980709,235.19,225.653813339002,48.2398973451013,107.21,375.674513743865,126.431062616446,46.9002281200502,16.05,225.873192105354,68.87,54.1647515690639,169.06,15.27,296.87,272.381103892066,311.64,179.29,232.31,136.834221323526,207.577333772074,118.544898691872,,1129.69,21.22,,105.95,75.38,136.15,33.2875,72.4,74.75,198.0
2022-01-06,42.39,11.37,23.3244373616995,250.63,106.851276116705,,541.837099102738,93.6396032188242,143.89,438.621237219379,525.41,553.29,4.77,86.863809490063,15.58,27.8450594894119,,100.622269170882,241.1,443.53,445.105991399356,572.368253560583,238.65,227.120706841623,49.5741079543787,107.24,375.410566936218,126.758375051151,47.8803558465656,16.57,224.321278047854,69.94,54.7398252419936,166.99,15.15,297.09,272.94679673504,313.75,187.49,235.7,136.732331377497,208.761525407505,116.074855946737,,1156.78,20.85,,104.04,74.38,136.23,33.1675,71.72,73.65,191.38
2022-01-07,39.71,11.09,22.4771821583899,250.24,107.758115065317,,531.269456649812,92.4648251334861,143.79,433.565000725192,509.69,541.06,4.69,87.3794350493092,15.89,27.8821121301164,,100.327947695732,237.38,440.05,443.346265613809,554.652256012663,230.2,226.288145664459,49.2070760395589,106.39,371.343830936909,125.847208003187,47.1392930525585,16.48,221.951588918139,70.69,54.9285212909236,167.75,15.79,299.68,260.852673885247,303.71,188.99,231.95,136.18908400672,206.345392473923,115.637452543953,,1085.36,21.99,,107.0,73.05,132.0,32.37,71.79,71.88,184.71
2022-01-10,37.33,10.89,23.4639852775387,252.31,106.594796414068,,521.510267717875,91.9165953603283,146.33,422.540270096791,525.89,539.85,4.38,85.660683185155,15.61,27.5579015239523,,100.238759369929,241.33,440.19,442.794567799962,557.222443188139,227.52,227.596456085716,48.9491617210369,106.92,371.588226129175,126.156827873855,47.0526753233888,16.8,216.422314282136,72.9,55.5485225945509,168.26,15.91,302.73,254.347206191044,312.98,192.5,237.34,137.749242741276,205.629147533138,115.808983290143,,1053.31,21.07,,110.75,74.88,132.0,32.885,71.24,71.51,183.44
2022-01-11,38.76,11.26,23.8925967333306,255.72,107.675675160898,,532.539883611366,92.2200796990406,148.6,428.004111068437,530.63,540.84,4.41,86.7110315465826,16.41,27.8821121301164,,100.426054854115,240.54,448.5,446.82766905981,565.558449502517,234.18,232.760317672645,51.6175829395918,108.3,377.170212320534,126.997224665666,47.9764052840227,16.38,218.643317035085,73.84,56.0427265322249,170.29,15.84,301.27,256.697757486851,314.95,196.11,242.66,139.184151395837,207.816082085669,113.956451231291,,1166.07,23.17,,114.14,73.91,137.31,33.295,72.68,75.29,186.2
2022-01-12,37.1,11.38,23.8327904836852,257.96,107.639035203378,,538.083564898146,93.110953080422,146.33,434.622831392882,508.19,537.22,4.42,85.7561693998302,16.25,27.9932700522298,,100.426054854115,242.91,451.98,448.03569703151,564.131653580009,227.11,235.723839005643,51.1067141932885,106.16,378.665910897203,126.510679154617,48.1677342235663,15.88,218.039278629471,70.97,55.8180883787367,170.74,14.5,307.14,255.351798653567,320.59,187.97,239.67,140.804947073883,206.268993013573,114.573961917575,,1210.91,22.64,,113.97,73.32,137.47,33.2625,71.55,74.81,177.53
2022-01-13,35.48,11.58,23.693242567846,249.41,107.574915277719,,513.377610274594,93.6102337666907,135.13,423.394298525751,475.47,519.2,4.2,88.305651331659,15.3,27.5579015239523,,100.604431505721,218.49,438.58,441.862388735186,540.345206488339,217.16,226.605311827188,49.1128381154836,103.7,369.193153244966,127.634156971038,47.0661491923708,15.5,215.530196021537,65.53,55.2609857580861,170.16,13.74,291.76,248.631757812029,298.65,174.9,236.38,138.30292761872,204.3781063699,115.577416782786,,1131.01,20.52,,98.98,72.17,132.74,32.8,70.27,74.02,163.0
2022-01-14,34.27,11.58,23.2147925706829,254.31,108.124514640514,,506.958104340076,95.3136619904309,138.28,419.599694937983,462.2,525.69,4.11,89.8238821449953,15.17,27.9747437318776,,100.042545053163,215.64,436.44,442.043117329377,538.263648053447,215.16,229.18228689936,49.3657925432648,103.66,371.490468052268,125.705667490882,47.1818319817729,15.47,212.575054283304,64.06,55.1351883921327,169.67,14.01,289.59,243.345455727684,297.39,176.7,236.13,138.954526249177,204.664604346214,115.105707230764,,1122.74,20.2,,100.29,71.41,136.88,32.435,71.05,74.53,156.39
2022-01-18,31.97,11.09,22.656600907326,245.86,104.881878400024,,497.285535428245,90.9180339877909,131.87,411.631997890521,447.3,510.8,3.97,89.0122493202558,14.4,28.0395858531104,,99.4360644377026,204.66,435.94,434.214715591512,525.588618522677,207.24,224.058071082772,47.7389483802797,101.66,362.242553976916,123.93641108707,45.957442258999,14.23,210.428394718738,60.22,53.67054763139,169.39,13.08,287.68,234.723516534768,293.63,172.85,223.5,135.479333553408,198.47624805783,114.016486992458,,1100.75,21.04,,93.63,70.0,131.93,31.7725,68.43,73.15,162.09
2022-01-19,30.52,10.8,22.3176988260022,249.46,103.782679674434,,494.119092471039,88.1083564003573,130.91,410.467413669211,452.96,515.86,4.1,89.4037428004243,13.89,28.317480658394,,99.6501164196297,210.49,438.8,429.706012768003,532.947367355884,203.69,224.266211377063,47.8480659765775,101.66,358.263800246823,124.794500442919,45.1328414773038,13.59,208.932238052525,59.38,52.9247489618093,172.08,12.91,282.56,228.149775566413,293.46,175.71,222.8,134.844633743268,195.248370858025,112.850077918366,,1060.94,22.03,,94.32,68.21,128.27,31.3275,65.96,73.15,157.13
2022-01-20,31.68,10.71,21.9090227867587,251.77,103.691079780635,,496.477081907256,83.2819764330933,130.01,405.644094019285,450.64,508.25,3.98,88.8594713767754,13.69,28.5027438619164,,99.7036294151115,214.67,430.97,424.949997131389,532.23396939463,201.49,220.965700996166,47.8679055395407,101.22,353.610515786075,125.564126978577,44.1902481000952,13.32,204.731847908873,61.04,52.1879358183681,171.65,13.24,279.27,223.009773355251,291.32,173.89,226.79,132.711903214443,191.714895816819,112.198261082844,,1091.31,22.11,,93.41,65.95,121.89,30.485,64.14,72.3,157.99
2022-01-21,32.0,10.67,21.271089457208,245.69,102.390361288687,,482.011538549563,80.2079737764586,125.55,404.625082825639,427.67,397.5,3.86,88.0191926876333,12.98,28.1600069354,,100.096058048644,198.5,427.03,416.60794570477,516.529441672234,192.06,216.693869241911,45.660754159881,98.82,343.805380672357,127.059148639799,43.0971323579741,12.71,201.776706170639,59.91,50.9299621588345,171.09,13.48,267.56,220.09352921647,283.0,164.73,221.26,129.31772545137,188.124121180349,110.937510098348,,1052.56,21.82,,88.55,64.91,118.81,29.6575,63.11,70.92,135.65
2022-01-24,35.09,10.79,21.8492165371133,247.63,102.399521278067,,488.026817723587,81.206535148996,136.07,405.614979413753,465.07,387.15,4.02,88.8403741338404,13.12,28.0673753336388,,99.9801132251006,210.23,439.45,418.37718352159,522.520030031804,197.5,221.054903979433,48.2845363617686,99.67,345.379285710551,126.01528736155,43.8947854017054,13.49,202.808217909457,60.12,51.127643733904,172.03,14.25,277.5,228.413115338142,300.27,167.27,226.67,129.596058962473,192.459790555235,110.482953620945,,1026.63,20.67,,93.28,65.38,116.53,30.38,63.77,69.65,157.9
