,GTLB,LDOS,MELI,RBRK,VRT,GOOG,IWM,FICO,ANET,CVNA,MNDY,FIS,CRWD,BASE,COHR,KVYO,TWLO,SNOW,WRBY,QMOM,SRAD,GWRE,IBM,GLD,CSCO,MU,CIEN,CLS,ADP,WDAY,TLT,EFX,QQQ,TEM,AGG,SPY,TEAM,RELX,SPGI,CRM,HOOD,VERX,IBIT,NET,PEGA,DDOG,AAOI,HUBS,FFIV,NFLX,MSCI,CSGP,INTU,AMD
2021-12-21,94.84,82.3484727208753,1224.51,,24.0964668070297,143.138088693069,207.770289292862,424.72,34.4775,227.0,311.55,99.454775480863,210.31,23.19,68.57,,276.92,354.82,48.34,47.2536612632346,18.88,112.74,110.013720367813,167.02,54.1823125837617,88.6246029894946,75.14,10.54,214.423696664075,278.86,130.023298367602,271.930383759459,380.046261769717,,100.566752455908,439.252245892151,380.63,28.9103229096656,454.92836972304,249.884301740895,18.93,17.15,,144.34,53.5441303222498,177.49,5.47,680.2,233.16,60.492,568.672618509472,78.35,605.09309183012,144.25
2021-12-22,93.72,82.3294171909156,1227.94,,23.8872787942361,145.846110610889,209.770094992353,430.26,34.8825,237.84,308.53,99.5452711819375,207.6,23.42,67.79,,268.77,358.1,48.05,47.9053696101929,18.12,113.55,110.679074340728,168.59,54.6262115890359,88.2923095949597,75.73,10.76,219.665267520231,277.88,130.624894799397,275.163604661087,384.67466104206,,100.654783576755,443.644199199456,388.05,29.4012703989998,457.606750951404,250.131662958219,18.38,17.09,,136.81,54.2429198793987,179.68,5.46,678.54,230.91,61.424,577.776582670859,78.83,615.410666085004,143.88
2021-12-23,94.27,83.2250270990218,1262.73,,24.7638761811806,146.038158344479,211.446122626213,435.1,35.4625,240.78,304.37,98.6855620217298,211.52,23.14,67.99,,267.17,349.22,47.49,47.8880676186808,18.59,113.81,111.429730105043,168.97,55.2920600969471,92.2798303293789,76.0,10.88,223.714311673663,278.05,129.491452246739,278.688106725024,387.574734003844,,100.531540007569,446.404584539468,387.92,29.5216914812894,458.07087477437,250.46807421378,18.9,17.1,,137.27,54.7434712643068,180.36,5.64,675.0,234.84,61.409,584.556740854077,79.94,619.356480601745,146.14
2021-12-27,94.21,83.7204708779743,1299.11,,24.8834121884912,146.952742254052,213.426882557137,434.88,36.71,232.18,309.55,98.1335382451754,209.64,23.89,69.48,,262.34,351.99,47.99,48.9643476129127,18.9,114.11,112.274217839897,169.37,56.3041498289721,92.2896036645123,77.24,11.24,227.680156289697,279.35,129.805328645937,282.639821160348,393.980282363879,,100.584358680077,452.722167482589,394.43,29.8459020874535,462.286666166307,255.573609739352,18.44,17.12,,138.94,55.8486490745495,183.47,5.59,675.69,243.32,61.312,591.728981527438,79.96,635.97761533152,154.36
2021-12-28,92.35,84.0920537121885,1316.28,,24.6044948380998,145.348870742527,212.122247410326,433.7,36.2225,233.76,307.01,98.9027517043086,207.23,23.1,68.22,,259.09,340.18,47.04,48.5147842001215,18.27,113.42,113.135765933031,168.64,56.4018076101325,90.8333767296386,77.33,11.17,227.47677964272,275.8,129.290920102808,285.465248434743,392.154310499052,,100.540343119654,452.352218931866,388.61,29.9477968493908,459.385892272772,252.753691861856,17.45,16.52,,132.93,55.4819084559039,177.42,5.48,666.16,246.71,61.071,588.104609240499,79.75,633.064532515458,153.15
2021-12-29,90.85,84.1873313619871,1323.56,,24.9033348563763,145.404946695745,212.350796633125,439.63,36.4275,225.29,307.35,98.8665534238788,206.87,24.37,69.19,,257.73,344.21,46.84,48.4931567107313,18.03,113.82,113.749938831107,168.59,56.7835607546682,93.9901639777205,77.6,11.17,229.270191893328,275.75,127.878476306418,285.775948341206,392.095723166491,,100.241037308773,452.930856408639,382.78,30.272007455555,458.854083725624,251.853297030796,17.11,16.02,,133.3,55.9824598408121,179.71,5.3,659.15,247.78,61.054,587.922912476774,79.85,631.35955093415,148.26
2021-12-30,89.21,84.6637196109798,1356.46,,25.0826388673422,144.906714332635,212.293659327426,437.11,35.7875,233.08,307.41,99.53622161183,208.95,24.77,68.2,,265.35,340.63,47.65,48.3615654530638,18.2,113.09,114.227628862944,169.8,56.4817094310818,91.7618435673098,76.9,11.03,227.005315597458,276.5,128.95088733701,283.067033531734,390.923976515265,,100.461115110891,451.678722852344,385.36,30.0960074122087,454.918700476729,252.63495847754,18.2,16.38,,133.2,56.3938040482118,178.93,5.35,663.25,245.4,61.209,585.771240274766,80.17,626.809685800032,145.15
2021-12-31,87.0,84.7018306708992,1348.4,,24.8734508545486,143.593643782048,211.836560881828,433.67,35.9375,231.79,308.72,98.7760577228043,204.75,24.96,68.33,,263.34,338.75,46.56,48.2904426732234,17.57,113.53,114.014374384445,170.96,56.2597599284447,91.1363501187734,76.97,11.13,227.948243687983,273.18,129.203732214142,284.280705041354,388.482837658544,,100.425902662552,450.540419619349,381.29,30.2071653343221,456.320741191937,251.447624634384,17.76,15.87,,131.5,55.4323489128437,178.11,5.14,659.15,244.71,60.244,585.914685088233,79.03,626.673287273528,143.9
2022-01-03,80.57,85.9976067081593,1332.94,,24.2857321519382,143.985679207204,214.569628671132,443.13,35.56,239.63,301.21,103.056504383628,198.33,24.66,71.53,,262.29,332.01,45.64,48.0997874271288,19.03,113.29,116.044557019751,168.33,56.0733223462296,93.680145183817,77.38,11.21,225.572434675581,263.72,125.812123345034,275.746166985705,392.22266238704,,99.7392599199435,453.149031194963,350.42,29.8922178883341,445.848947436277,252.763586310549,18.44,16.79,,126.16,54.6540553357273,163.83,5.27,607.59,242.75,59.737,569.552413365405,78.84,615.225553799034,150.24
2022-01-04,77.99,87.5411046348956,1241.38,,23.8275107905808,143.332617663526,214.2458506055,445.83,34.665,220.94,289.26,103.626627300397,189.19,23.71,74.49,,251.0,315.53,44.08,48.7661664902074,18.27,112.92,117.733532489459,169.57,54.7061134099852,94.2573909870384,75.88,11.73,226.626295482639,253.06,125.288996013038,277.309375890096,387.135329009634,,99.7304568078588,452.997257430563,334.99,29.6884283644595,444.611283908369,245.609899905533,17.4,16.65,,114.96,54.242600769481,157.76,5.29,564.91,239.9,59.115,565.29688389921,77.38,602.413835059494,144.42
2022-01-05,68.87,87.2362161555402,1129.69,,22.7516867247854,136.620375688001,206.989412781632,425.89,33.2875,198.0,249.0,105.454640462102,179.29,21.22,72.4,,235.19,296.87,41.66,46.9002281200502,16.05,107.21,117.904136072258,169.06,53.8397472057781,92.359328515429,75.38,11.63,224.694217336366,248.26,124.608930481443,271.153633993302,375.242100499691,,99.4223478848934,444.298723558428,311.64,29.2437966760058,440.685569905785,225.266913392792,15.98,15.27,,105.95,48.2145435097763,145.52,5.03,512.86,232.31,56.752,541.379852000441,74.75,578.427179898469,136.15
2022-01-06,69.94,86.6740780217289,1156.78,,23.3095214255682,136.51864497641,208.17025043276,443.53,33.1675,191.38,241.1,105.563235303391,187.49,20.85,71.72,,238.65,297.09,42.39,47.8803558465656,16.57,107.24,115.447444479955,166.99,54.4113702683478,93.5823069120845,74.38,11.37,223.150403697957,250.63,124.931525669508,271.716777573766,374.978457503165,,99.3167105398767,443.88134570633,313.75,27.8450594894119,437.011256307308,226.731291799351,15.58,15.15,,104.04,49.5480528871287,143.89,4.77,525.41,235.7,55.329,538.377073905194,73.65,571.30522826455,136.23
2022-01-07,70.69,87.188577330641,1085.36,,22.4628080404514,135.976246597048,205.760960709087,440.05,32.37,184.71,237.38,106.459142744028,188.99,21.99,71.79,,230.2,299.68,39.71,47.1392930525585,16.48,106.39,115.012405343818,167.75,54.5989340857534,92.4082476512952,73.05,11.09,220.793083471644,250.24,124.033490416248,259.677156198334,370.916402445581,,99.0262078410807,442.126461555463,303.71,27.8821121301164,431.973578978869,225.900158109142,15.89,15.79,,107.0,49.1812138762585,143.79,4.69,509.69,231.95,54.106,527.876913559393,71.88,553.622133578417,132.0
2022-01-10,72.9,85.4735796342673,1053.31,,23.4489801007639,137.533967102827,205.046744387841,440.19,32.885,183.44,241.33,105.309847340382,192.5,21.07,71.24,,227.52,302.73,37.33,47.0526753233888,16.8,106.92,115.183008926617,168.26,55.2152152000863,91.8603533295935,74.88,10.89,215.292669610246,252.31,124.338648026579,253.201005023,371.160516331253,,98.9381767202335,441.576281659515,312.98,27.5579015239523,420.989315168685,227.206225336614,15.61,15.91,,110.75,48.9234351118633,146.33,4.38,525.89,237.34,53.985,518.180044169009,71.51,556.187547299101,132.0
2022-01-11,73.84,86.5216337820512,1166.07,,23.8773174602936,138.966633270456,207.227484888714,448.5,33.295,186.2,240.54,106.377696613061,196.11,23.17,72.68,,234.18,301.27,38.76,47.9764052840227,16.38,108.3,113.34049023239,170.29,55.7064537694821,92.1636519719641,73.91,11.26,217.502079547849,255.72,125.166932968906,255.540963693548,376.736077480004,,99.1230420740127,445.598286416097,314.95,27.8821121301164,426.433100842218,232.36123310565,16.41,15.84,,114.14,51.5904538665681,148.6,4.41,530.63,242.66,54.084,529.139227917905,75.29,564.508071647934,137.31
2022-01-12,70.97,85.5688572840659,1210.91,,23.8175494566383,140.584895955816,205.684777634821,451.98,33.2625,177.53,242.91,106.341498332632,187.97,22.64,71.55,,227.11,307.14,37.1,48.1677342235663,15.88,106.16,113.954663130465,170.74,55.4831635106658,93.0539802447293,73.32,11.38,216.901193999965,257.96,124.687399581243,254.201070346927,378.230054460317,,99.1230420740127,446.802990671016,320.59,27.9932700522298,433.027526826854,235.319673264847,16.25,14.5,,113.97,51.0798536217083,146.33,4.42,508.19,239.67,53.722,534.647508755046,74.81,563.083925628087,137.47
2022-01-13,65.53,88.1127705336868,1131.01,,23.6780907814426,138.086786677035,203.799246546729,438.58,32.8,163.0,218.49,106.278151341879,174.9,20.52,70.27,,217.16,291.76,35.48,47.0661491923708,15.5,103.7,114.952694089838,170.16,54.9294036688015,93.5529554305648,72.17,11.58,214.405207877987,249.41,125.794685767301,247.511312985901,368.768200251667,,99.2991043157072,440.646667352569,298.65,27.5579015239523,421.840208844122,226.216780467317,15.3,13.74,,98.98,49.0870254815756,135.13,4.2,475.47,236.38,51.92,510.099319677022,74.02,539.341655680771,132.74
2022-01-14,64.06,89.6276851654835,1122.74,,23.1999467522001,138.737366983845,204.084933075228,436.44,32.435,156.39,215.64,106.821125548326,176.7,20.2,71.05,,215.16,289.59,34.27,47.1818319817729,15.47,103.66,114.483534237142,169.67,54.8043611238644,95.2553413587094,71.41,11.58,211.465490889878,254.31,123.893989794382,242.248833320188,371.062870776985,,98.7445082543695,440.826898697794,297.39,27.9747437318776,418.059533536215,228.789337127488,15.17,14.01,,100.29,49.3398469620402,138.28,4.11,462.2,236.13,52.569,503.720806971512,74.53,537.263963199761,136.88
2022-01-18,60.22,88.817825142196,1100.75,,22.6421120514173,135.267605347525,197.914104059655,435.94,31.7725,162.09,204.66,103.617577730289,172.85,21.04,68.43,,207.24,287.68,31.97,45.957442258999,14.23,101.66,113.400201486369,169.39,53.3485086363823,90.8624029579226,70.0,11.09,209.330036096629,245.86,122.150232021062,233.665748404154,361.825601343153,,98.1458966326082,433.020035691504,293.63,28.0395858531104,410.121082314242,223.673907153224,14.4,13.08,,93.63,47.7138578327778,131.87,3.97,447.3,223.5,51.08,494.110004469208,73.15,524.612474242625,131.93
2022-01-19,59.38,89.20846350637,1060.94,,22.3034266973706,134.633897451418,194.695369171902,438.8,31.3275,157.13,210.49,102.531629317396,175.71,22.03,65.96,,203.69,282.56,30.52,45.1328414773038,13.59,101.66,112.240097123337,172.08,52.6071849771123,88.0544445592014,68.21,10.8,207.841688816487,249.46,122.995954541123,227.121631624282,357.851427284412,,98.3571713226416,428.523737921175,293.46,28.317480658394,408.960772756828,223.881690575777,13.89,12.91,,94.32,47.8229180792527,130.91,4.1,452.96,222.8,51.586,490.963781560494,73.15,531.957556112111,128.27
2022-01-20,61.04,88.6653809025183,1091.31,,21.895012005726,132.504499971233,191.171901987084,430.97,30.485,157.99,214.67,102.441133616321,173.89,22.11,64.14,,201.49,279.27,31.68,44.1902481000952,13.32,101.22,111.591803508702,171.65,51.874792928195,83.2310177627918,65.95,10.71,203.663223160433,251.77,123.754489172517,222.004792539723,353.203498901215,,98.4099899951499,423.780807783696,291.32,28.5027438619164,404.155157339872,220.586839161018,13.69,13.24,,93.41,47.8427472149754,130.01,3.98,450.64,226.79,50.825,493.306713513792,72.3,531.245483102187,121.89
2022-01-21,59.91,87.8269375842912,1052.56,,21.2574866334028,129.115626656812,187.591297496567,427.03,29.6575,135.65,198.5,101.156094661063,164.73,21.82,63.11,,192.06,267.56,32.0,43.0971323579741,12.71,98.82,110.337867175131,171.09,50.6243674788239,80.158896030393,64.91,10.67,200.723506172325,245.69,125.227964490972,219.101690288712,343.409649808052,,98.7973269268779,415.461708322559,283.0,28.1600069354,403.139886477135,216.322331774349,12.98,13.48,,88.55,45.6367558658236,125.55,3.86,427.67,221.26,39.75,478.933543204376,70.92,515.570122459074,118.81
2022-01-24,60.12,88.6463253725586,1026.63,,21.8352440020707,129.393525186037,191.914686961181,439.45,30.38,157.9,210.23,101.165144231171,167.27,20.67,63.77,,197.5,277.5,35.09,43.8947854017054,13.49,99.67,109.885767680714,172.03,50.8208629065822,81.1568464020639,65.38,10.79,201.749633800249,247.63,124.199147404713,227.38378467036,344.98174323178,,98.6828864697764,417.226078333701,300.27,28.0673753336388,404.126149600937,220.675889199255,13.12,14.25,,93.28,48.2591590651524,136.07,4.02,465.07,226.67,38.715,484.910410432177,69.65,521.549584857474,116.53
2022-01-25,55.7,88.9131027919945,1001.65,,21.1279892921496,125.78431803773,189.353031088976,416.77,29.2375,146.53,200.86,99.7262625840864,158.59,19.81,61.47,,185.84,263.43,34.73,43.6589926945213,13.38,96.75,116.09573809459,172.58,50.1152656887228,78.9750529424304,64.63,10.94,200.492396346215,236.11,123.998615260782,219.49006517179,336.984572337163,,98.5860522368445,412.132171366049,286.69,27.8450594894119,386.315397894634,213.116530397828,13.05,13.5,,84.78,47.2528304272247,125.14,3.95,435.11,221.14,36.642,471.378783028435,67.04,503.318564918471,111.13
2022-01-26,57.74,89.3609077460476,975.64,,20.5502319234817,128.270021132171,186.619963299671,417.29,29.4875,140.95,193.65,98.6312646010851,160.94,20.22,60.85,,179.11,253.1,35.32,43.1511240758231,13.27,95.43,114.526185132841,169.79,49.418600081216,80.1980313390859,64.32,10.97,182.539785054056,225.04,122.498983575726,220.024080636023,336.457286344111,,98.0314561755067,411.098212596079,293.06,27.613480485009,384.391217878589,208.772867421615,12.41,13.48,,80.07,46.0184667284858,128.04,3.92,430.18,202.49,35.97,470.623307010841,65.98,495.017549419224,110.71
2022-01-27,60.4,84.4350532514633,992.5,,19.5839825310543,128.15191425725,182.382279793606,422.99,29.48,141.68,185.02,98.8575038537713,159.81,19.46,59.37,,176.75,244.72,33.99,42.9791397624607,12.65,93.95,113.041933962492,167.6,48.7844557461778,77.0182875077815,63.58,11.64,181.578368177442,226.18,124.748431103309,218.383196755017,333.068985610983,,98.3571713226416,409.068238497238,290.89,27.6412699655373,382.012583285891,210.494501494192,11.61,13.33,,80.34,45.3591479657056,128.15,3.77,426.87,202.11,38.67,470.298165433649,65.82,504.518359168068,102.6
2022-01-28,60.99,82.891555324727,1048.63,,19.9724745548138,132.289128611084,185.934315631274,493.12,30.0475,145.99,188.48,106.24195306145,168.9,20.99,60.05,,188.23,253.52,34.88,43.5942218814866,12.64,96.76,114.7309094322,167.1,49.6686851710903,77.5563980023099,64.75,12.48,184.213020195086,238.18,124.792025047642,227.247853461283,343.517059917747,,98.4275962193194,419.227594851717,319.17,27.9562174115254,393.170893529688,219.785388816888,12.73,13.76,,84.18,47.3519761058383,136.96,3.82,456.14,199.51,38.436,485.924087114012,67.37,521.686146804583,105.24
2022-01-31,64.01,85.2258577447911,1132.06,,20.7793426041604,134.680048457164,191.638523316966,494.99,31.0775,162.06,209.32,108.522444728527,180.64,23.43,63.4,,206.12,275.9,37.17,45.1816361314027,13.4,100.84,113.937602772186,168.09,49.7222748332062,80.4915461542833,66.31,12.45,190.591651395699,253.01,124.146834671514,232.791904917227,354.502184772991,,98.4187931072347,426.778339630583,324.34,28.3730596194507,401.48644535782,230.174559944504,14.15,14.51,,96.4,49.1861711601892,146.11,4.1,488.8,207.62,42.714,512.690889306996,70.16,541.594927808063,114.25
2022-02-01,67.56,84.387414426564,1138.11,,21.0283759527241,136.843687006128,193.657374785024,497.54,31.075,164.78,216.31,110.14231777776,182.15,24.15,63.66,,210.57,283.76,38.08,46.1249032020604,13.64,102.6,115.609517883614,168.23,49.4543265226267,79.6892723260772,66.14,12.85,190.027743419993,252.74,123.735424668781,235.18041044816,356.914029963431,,98.3848852801067,429.662041154169,325.87,28.5953754636775,403.652356531659,229.669943061163,14.65,13.68,,102.43,50.2767736249384,147.78,4.12,490.47,205.96,45.713,521.565341766835,70.51,547.057405692409,116.78
2022-02-02,64.02,85.7403570537032,1082.6,,21.2475252994602,146.925448648503,191.733752159799,504.66,31.4025,158.4,196.4,108.694386560568,177.04,22.99,64.1,,197.4,268.28,36.1,46.1244219924539,12.5,100.42,117.076708695684,168.84,50.1688553508387,82.6831234410901,66.44,12.66,192.190931392374,242.85,124.154511627862,238.044675210864,359.814102925215,,98.4906754793326,433.83581967515,314.29,29.1048492733641,408.109879081391,222.634990040463,14.02,13.47,,99.8,49.5480528871287,142.2,4.0,481.0,209.18,42.948,525.801745257901,71.0,548.491306137049,122.76
2022-02-03,61.61,85.7308292887234,999.74,,20.8490719417582,141.579871939916,188.105533247864,495.22,30.555,146.94,180.76,104.459187750282,170.63,22.12,61.1,,180.21,256.26,32.71,45.3780658927753,11.59,96.4,117.5288081901,168.6,49.3024891466316,80.1980313390859,64.34,12.61,189.630234519085,233.02,123.185373034987,226.665291136665,345.225857117452,,98.0939622322354,423.638519879572,304.41,28.4564280610358,399.484911371281,210.52418484027,14.15,12.99,,96.66,48.3037746205285,138.02,3.85,450.72,204.24,40.56,516.697781096514,68.22,522.43723751368,120.08
2022-02-04,72.4,84.8638026755567,1035.33,,21.2475252994602,141.942628770029,188.914978411944,502.06,30.58,150.31,186.52,102.947909542338,177.21,22.75,62.08,,192.0,275.72,33.11,45.7368557753803,11.93,96.95,116.991406904284,168.86,49.2578310948683,79.4153251652264,65.35,12.16,190.665606540054,236.79,121.369329545634,227.267272205436,349.580848837842,,97.4768527367509,425.630550537313,320.91,28.5583228229731,400.683897913942,216.915998695927,15.18,13.3,,103.19,48.5218951134783,150.26,3.95,472.13,203.16,41.017,530.468483189368,68.55,530.660217614579,123.6
2022-02-07,72.21,84.3969421915439,1035.14,,21.5364039837942,137.89523519082,189.848221071707,502.74,30.5425,146.33,196.01,103.255594925991,178.84,23.23,63.05,,195.78,293.19,32.2,45.511938405303,12.77,96.45,117.068178516544,170.11,49.2756943155736,79.121810350029,64.77,11.83,190.416007927856,236.45,121.447908350462,227.616809600207,346.768656874899,,97.5650112361058,424.264586657719,314.19,28.632428104382,391.846206784973,214.679853291317,13.91,13.12,,107.1,48.7152291867748,152.62,3.93,478.02,203.04,40.21,526.394650486899,69.4,531.889275138556,123.67
2022-02-08,74.4,82.3484727208753,1050.87,,22.4329240386238,138.168171246308,193.086001728026,512.48,30.84,153.13,207.15,100.866508417625,178.9,23.92,64.91,,198.48,293.51,32.2,45.8770802547138,12.77,96.53,116.880514575465,170.63,49.4275316915687,82.3015541813335,65.38,11.78,192.662395437637,238.51,120.635927367242,229.209146620829,350.664714490226,,97.265272338299,427.755383238903,318.05,28.5675859831492,386.557129052428,215.134997931193,13.38,13.71,,109.96,48.7747165939429,151.73,3.87,494.2,203.08,40.353,522.273002846607,69.05,540.619485328716,128.23
