,IBIT,IBM,SNOW,TEAM,AAOI,HOOD,MELI,FIS,COHR,AMD,CSGP,MU,CIEN,DDOG,QQQ,RELX,ANET,VERX,EFX,NFLX,NET,SRAD,IWM,AGG,GLD,ADP,GOOG,TEM,WRBY,GTLB,CVNA,PEGA,SPY,MNDY,HUBS,TLT,SPGI,CLS,BASE,QMOM,FICO,RBRK,TWLO,VRT,MSCI,WDAY,LDOS,KVYO,CRWD,INTU,FFIV,CRM,CSCO,GWRE
2024-03-19,36.7,184.486449989272,157.7,196.43,13.6,17.24,1519.44,67.7936595770262,58.0,181.42,94.1,93.3245329961267,49.74,121.81,434.935708441159,41.7645885389348,71.73,29.95,257.217456279849,620.74,95.17,10.09,198.181708940459,91.2432559285025,199.8,236.567733847604,146.907867414433,,11.67,55.58,78.88,32.0360113133306,506.344244550095,223.18,612.71,86.641587715925,419.288274190429,43.02,26.95,56.6502221900898,1235.63,,61.59,76.914180963248,554.123523856923,273.24,125.906749192176,26.01,320.86,627.476351173551,189.01,298.659738041773,46.7388850430524,112.67
2024-03-20,37.55,185.078058549287,163.04,196.22,14.47,18.56,1528.84,68.6088138003973,60.01,179.73,96.31,95.5583649029489,50.22,123.44,440.092617677755,42.0160076873516,74.145,29.95,262.018505629284,627.69,97.98,11.23,202.104157410334,91.4309220246121,202.18,240.046528606597,148.655824733588,,12.2,57.22,86.42,32.1606068769326,511.027617078268,232.38,625.64,86.6136147538988,421.325526460241,44.05,27.24,57.6563727496213,1245.4,,61.91,77.6927049854558,549.027390231531,276.41,125.906749192176,26.37,326.87,632.519498901839,189.53,303.246882135764,47.1288513203754,113.35
2024-03-21,37.15,183.112391398269,158.39,197.26,14.92,19.09,1555.69,70.1226716438007,63.24,178.68,97.73,109.060637761963,50.69,122.86,442.175215638689,42.2867667702621,76.15,29.54,263.295485765526,622.71,96.41,11.46,204.420486788922,91.4966051582505,201.97,241.238427646586,147.722256619949,,12.73,59.87,87.71,32.8035199851186,512.716380337902,229.25,620.52,86.800101167407,423.817699139817,47.05,27.4,58.5737453186059,1280.02,,61.54,81.9546249531832,553.583471160591,276.49,127.157152472393,26.94,329.46,644.029741952284,191.07,305.535500463435,47.4427266167573,113.49
2024-03-22,36.41,182.100931602114,159.03,192.53,14.68,18.3,1571.99,68.4341378953892,63.3,179.65,95.72,109.418050867054,50.93,123.02,442.680989429201,42.2094070322877,76.605,29.86,261.493854875634,628.01,96.57,11.47,201.5990633154,91.7874876072204,200.35,239.939936009525,150.731524050085,,12.75,58.72,85.94,32.5244259226502,511.744359624508,228.0,621.75,87.6299657075187,414.501720313782,47.03,26.78,58.4751031068871,1276.74,,61.57,82.3438869642871,543.106448851741,277.5,127.147306777273,26.03,327.58,636.563905609427,190.57,304.921239267263,47.347612890581,113.54
2024-03-25,40.55,180.144806524644,158.14,193.265,14.5,19.08,1550.07,68.9872782612481,62.12,178.63,95.82,116.288324998259,49.81,122.66,441.074413859338,41.8806281458964,76.375,30.09,258.425142920325,627.46,96.08,11.24,202.061108274479,91.6185881207218,200.99,236.635565500286,150.11576635811,,12.94,58.8,88.41,32.3898627139601,510.330511314116,225.15,629.82,87.1917226357743,413.858897995638,46.34,26.67,57.8339287307151,1266.61,,62.27,81.7949277178585,541.368461083543,275.68,126.24150282625,25.65,324.76,631.965741504223,188.53,303.227067258468,47.2524991644047,113.9
2024-03-26,39.63,179.868086391734,158.02,192.0,14.44,19.28,1537.46,70.1614885115802,59.68,177.87,95.18,117.946324680211,49.52,123.45,439.646346686127,41.706568735454,74.4575,30.15,257.841097741734,629.24,99.07,11.51,201.697370753502,91.7124211687766,201.64,237.478616040767,150.662003020346,,12.75,59.08,90.81,32.6938758891489,509.387945773855,229.02,632.03,87.434154973335,414.857744982293,46.37,25.98,58.1495838082151,1282.47,,60.71,82.5135652768195,541.702311841276,277.38,127.363912069909,25.79,330.01,632.915039900136,186.98,302.999196169565,47.1288513203754,115.82
2024-03-27,39.13,182.062763307919,160.04,193.14,13.96,20.01,1522.65,71.2871776771879,60.88,179.59,96.22,118.393091061576,50.49,123.51,441.143833791369,41.9773278183644,72.1025,30.66,259.751618410685,613.53,96.55,11.53,206.091713236653,92.012686922552,203.1,240.637633008543,150.900360836594,,13.25,58.75,90.31,32.444684761945,513.668764269208,226.85,623.33,88.3013167961483,418.141083591894,45.56,26.12,58.2778186834495,1258.51,,61.01,80.856706460326,546.926094285801,273.62,128.525704094047,26.27,322.25,641.50816808814,188.84,298.590385971238,47.3381015179634,115.41
2024-03-28,40.47,182.215436484697,161.6,195.11,13.86,20.13,1511.96,71.9858812972202,60.62,180.49,96.6,117.157037406467,49.45,123.6,440.330628873291,41.8612882114028,72.495,31.76,264.819942672357,607.33,96.83,11.64,206.740542328125,91.9000872648862,205.72,242.003956298286,151.218171258258,,13.61,58.32,87.91,32.2303803925496,513.570580358764,225.87,626.56,88.226722230745,420.751931160973,44.94,26.31,58.3074113469652,1249.61,,61.15,81.5154575560403,550.313697562796,272.75,129.067217325636,25.48,320.59,642.754122232776,189.59,298.392237198279,47.4712607346102,116.71
2024-04-01,39.75,181.137182173702,160.52,193.37,13.92,19.41,1528.95,70.5981782741005,60.0,183.34,94.52,123.527184236355,49.19,123.15,441.262839389137,41.368119881816,74.9375,32.03,258.098473583147,614.31,95.66,11.58,204.794055053709,91.2340968846818,207.82,237.711181707106,155.429159345314,,14.0,55.55,86.79,31.2381394120241,512.677106773725,221.0,636.85,86.5879029396363,422.373821317523,45.9,26.16,58.3074113469652,1254.37,,62.45,80.2478607506507,544.795340920271,272.44,128.407555752609,25.4,319.59,632.70738087603,189.84,299.462240572255,47.5949085786395,116.04
2024-04-02,37.6,180.230685186582,156.19,196.02,13.39,19.2,1512.51,71.5200788838654,58.9,178.7,93.17,121.986821118363,48.6,124.39,437.454660260573,41.0296710281779,72.7125,32.09,253.119240958888,614.21,94.97,11.42,201.02888017441,91.1682170953077,210.89,239.988387190012,154.803470077662,,13.19,55.21,82.87,30.9639019550949,509.417400946988,214.9,609.97,86.1107572832429,421.404643053243,46.9,26.05,57.1828901333712,1247.29,,60.89,80.617160607339,532.482139443891,271.66,126.960238569996,25.04,319.55,619.605085307439,189.53,301.186134896995,46.9481352406404,115.65
2024-04-03,37.54,182.158184043405,153.02,195.24,13.75,19.21,1504.98,70.4623192368719,59.44,180.77,93.37,127.214117892967,48.62,121.51,438.436456442156,40.7782518797611,74.6975,32.14,253.307323304536,630.08,94.67,11.64,202.346199844974,91.2246854861998,212.74,237.536757457351,155.300048861512,,13.32,56.51,82.4,30.9688880906754,509.977049236518,215.39,626.7,86.0920456888745,421.750778147629,49.26,26.27,57.9029782789182,1248.55,,60.95,85.1884939685079,530.233556399161,268.83,127.019312740715,24.28,320.04,616.055104847722,191.47,301.919285356941,46.7388850430524,115.1
2024-04-04,39.08,179.33373027301,151.34,192.32,13.0,18.45,1487.81,69.7733198337845,57.57,165.83,91.81,123.318489878434,47.61,120.72,431.732474434581,40.101354172485,72.1925,31.8,249.496181037458,617.14,93.25,11.45,200.321066620076,91.4411476512862,211.52,234.009511517871,150.900360836594,,13.21,56.6,82.44,30.3206904652064,503.752189314377,213.99,657.85,86.7095283030307,423.689134676188,48.07,26.11,56.9066919405586,1219.85,,60.13,80.5373119896766,523.929668561971,269.08,126.723941887121,24.36,309.19,614.354278555045,188.48,291.417400390138,46.1347509113921,115.03
2024-04-05,38.41,180.478779098846,153.86,196.62,12.52,18.4,1501.72,70.2973475488088,57.64,170.42,94.75,122.811660723481,47.59,124.4,436.819963739146,40.6525423055527,74.4,31.75,253.564699145949,636.18,96.16,11.59,200.989557199169,90.9894005241494,215.14,237.265430846622,152.886675971997,,13.03,56.38,83.84,30.9639019550949,509.014846914168,217.0,670.0,85.5026304662708,426.824129673909,49.39,26.91,57.9424351636057,1231.65,,60.08,85.1785128913001,532.580330843224,268.32,126.674713411522,24.18,315.5,628.653085643485,192.42,299.115480219578,46.5566858604882,115.54
2024-04-08,40.95,181.127640100153,154.86,198.55,12.37,18.56,1488.58,70.9184174332819,57.39,169.9,94.22,122.185577649717,47.5,125.76,436.948886470061,40.536502698591,74.345,31.91,256.415631543139,628.41,95.33,11.62,202.090600505909,90.9046979378112,216.48,238.99998310807,155.071622620941,,13.43,58.6,82.67,30.9040683281285,509.299580254456,215.43,670.15,85.4932746690866,429.316302353485,49.43,26.59,58.0903984811839,1238.88,,61.27,83.9907647035728,539.129697178747,268.61,127.245763728471,24.04,313.73,638.08673845287,191.69,298.937146323915,46.2594135099887,114.92
2024-04-09,39.33,180.640994349173,155.58,202.92,12.1,18.3,1495.01,71.6850505719285,57.48,170.78,95.69,121.867567199551,47.69,125.44,438.565379173071,40.8362716832419,73.6875,32.57,260.088186818686,618.2,97.0,11.61,202.886890754534,91.2152740877178,217.67,242.265592672918,157.057937756344,,13.79,59.53,83.68,31.5273352756948,509.888683717119,215.75,659.13,86.2885174297424,430.196474450637,47.05,25.55,56.9264203829024,1219.08,,61.61,81.6452115597416,544.687330381005,271.1,125.138784972831,24.29,310.77,637.799971229105,196.07,299.571222397382,47.9567427370343,115.38
2024-04-10,40.0,177.52073629877,152.97,204.74,11.75,18.34,1478.0,70.4817276707617,55.85,167.14,90.65,121.440240657141,46.74,125.82,434.737365778213,40.1690439432126,72.055,31.97,245.982010895088,618.58,94.83,11.26,197.529135377985,90.1235518638037,215.61,238.176313039785,156.581222123848,,13.39,57.95,80.52,30.9190267348701,504.783120374038,199.91,657.71,84.4080021957211,419.357501209306,46.06,25.18,56.4233451031367,1181.23,,61.85,84.6095914904559,523.409254145505,266.86,124.272363802287,23.6,312.53,622.223586643979,191.13,296.846676769202,47.1895882841323,112.18
2024-04-11,40.17,177.387147269089,159.35,214.65,11.91,19.0,1507.56,70.0256294743517,56.03,170.5,92.79,126.717226564583,47.1,130.8,441.679358981324,40.4784828951102,74.145,32.23,246.704643065209,628.78,96.08,11.19,198.866116536169,90.1423746607678,219.8,236.848750694431,159.689805310754,,13.54,58.11,80.44,31.1284444292524,508.59265609926,200.19,682.02,84.0244145111695,418.249868907272,46.02,25.45,57.034926815793,1191.68,,61.33,86.1766206120793,524.823210295903,268.47,124.685882997319,24.24,317.8,621.579934388395,192.09,296.38102715275,47.4964500652931,113.13
2024-04-12,38.14,173.923374570935,158.56,206.53,11.23,17.97,1444.14,68.8514192240196,53.6,163.28,90.34,121.758251107307,45.6,127.51,434.63819444674,40.391453189889,67.805,31.34,244.497150271551,622.83,93.76,10.58,195.327048764504,90.3117798334441,216.89,236.296407236875,158.100753202431,,13.22,57.07,74.99,30.1112727708242,501.572506502523,193.11,663.35,84.4734927760104,413.196296529242,44.74,24.67,55.9202698233709,1175.61,,60.85,83.7312566961702,517.095547168382,263.69,123.789924741416,23.76,309.05,615.044388408622,187.99,291.595734285801,46.4991492765206,111.25
2024-04-15,36.08,172.950083068975,151.98,191.84,11.16,17.19,1415.88,68.6282222342871,52.12,160.32,87.53,120.615401052023,44.33,125.82,427.487941447536,40.2657436156806,65.8,30.22,240.468228446355,607.15,90.34,10.18,192.466302315741,89.7659187214871,220.95,236.519282667117,155.260322558804,,13.03,53.83,69.83,29.1489486037818,495.288736234115,184.25,637.63,83.1636811702245,405.037397875868,44.35,24.02,55.0719468025895,1150.52,,59.03,80.5173498352611,503.780793418803,259.63,122.953040656232,23.46,299.5,606.14218259678,183.78,270.37400070194,46.2594135099887,109.29
2024-04-16,35.75,175.335601456133,150.3,194.85,11.99,17.31,1397.88,68.6088138003973,53.05,163.46,86.29,121.01291411473,45.03,126.95,427.527609980126,39.9176247947958,65.69,29.82,236.162132638099,617.52,91.04,10.1,191.758488761408,89.5118109624726,221.22,236.645255736384,154.932580561463,,12.61,53.86,70.64,29.2785881288755,494.385444258031,187.92,633.85,82.6116891363575,404.048440463338,45.71,24.35,55.1212679084489,1152.7,,59.17,82.204151883378,504.144101596336,257.69,122.716743973357,23.83,299.15,605.518335025983,183.06,274.842255532156,45.9525517288279,109.31
2024-04-17,34.76,174.715366675472,148.8,195.07,11.98,17.08,1397.86,68.269166207326,51.81,154.02,85.46,115.606736461908,44.8,123.55,422.311197944646,40.0820142379914,64.8175,29.21,235.2811153348,613.69,88.0,9.97,189.733355536511,89.9259124956814,219.59,235.375834807615,155.80655922104,,12.09,53.51,69.16,29.3882831116472,491.459563726804,184.76,633.45,83.5285572604077,407.55923927782,44.62,23.83,54.7266990615738,1153.28,,58.74,81.7250601774039,502.573039207005,257.02,122.441064510002,23.29,293.69,607.221537917682,181.3,273.762344719531,45.8278891302313,108.34
2024-04-18,36.21,173.160008687044,148.41,193.61,11.66,17.08,1370.25,67.9295186142547,51.0,155.08,84.18,111.234092772126,43.77,125.02,419.901334589852,40.0626743034978,64.2975,29.05,215.314689483643,610.56,86.71,9.695,189.576063635548,89.6718047366669,220.34,234.494023322745,156.382590610307,,11.88,52.56,71.15,29.1190317902986,490.448269449232,185.1,649.58,83.1075463871193,408.805325617608,43.81,23.52,54.1151173489174,1162.25,,58.42,80.856706460326,496.612821267481,255.64,121.850322802813,22.79,294.1,602.438706541575,179.59,269.403071714443,46.1347509113921,107.9
2024-04-19,36.67,173.264971496079,145.45,191.55,12.12,16.63,1356.43,68.637926451232,49.26,146.64,84.26,106.106174263199,43.56,120.09,411.213925952816,39.7145554826129,61.5225,28.61,214.017911205755,555.04,84.1,9.66,189.870985949853,89.7659187214871,221.03,235.773134487611,154.654496442506,,12.05,51.49,71.36,28.7251270794367,486.167450953879,178.07,631.24,83.4069318970133,408.004270113459,40.73,22.9,53.4542145304017,1130.06,,57.55,74.8680601356506,500.844870578741,252.22,122.982577741592,22.73,282.64,599.260054633231,177.33,267.867418724015,46.3361289552789,107.64
2024-04-22,37.93,173.570317849636,147.21,194.27,11.13,17.19,1368.23,69.1910668170909,51.51,148.64,85.31,108.441563506605,43.92,122.07,415.349370475241,40.4107931243826,61.3675,30.04,216.720357540592,554.6,84.69,9.69,191.994426612852,89.8223871123792,215.57,238.680205316853,156.869237818481,,12.38,52.52,71.44,28.9993645363658,490.64463727012,181.89,633.04,83.2665949392505,412.326014006216,42.98,23.05,54.2236237818081,1150.66,,58.61,75.9260543196766,505.852631944733,253.53,124.085295595011,22.97,289.15,603.815132134285,179.55,271.275577618902,46.163519203376,109.79
2024-04-23,37.9,173.847037982546,151.17,199.44,11.26,17.62,1395.0,69.7733198337845,52.35,152.27,84.62,111.760797580213,44.72,126.44,421.547578692303,40.8652815849823,62.795,27.94,222.19454370603,577.75,87.88,9.75,195.209079838782,90.0106150820195,215.04,239.193787830019,158.825758226853,,13.4,56.08,75.62,29.5677839925463,496.466943159442,184.79,651.78,83.294662330803,408.69654030223,43.76,24.09,56.1274184679803,1188.19,,60.33,79.0201882540922,437.933641025974,256.82,126.694404801761,23.38,299.65,624.718976927165,180.23,274.119012510857,46.3361289552789,113.78
2024-04-24,36.41,175.669574030335,154.99,199.01,10.85,17.31,1370.0,68.7155601867911,52.1,151.74,91.95,111.08502537361,45.04,127.07,422.975645865515,40.0626743034978,63.6925,28.91,223.431927558977,555.12,87.68,9.59,194.334143639676,89.7753301199691,214.64,238.970912399777,159.997684156741,,13.08,56.38,75.35,29.358366298164,496.231301774376,187.25,651.74,82.7052471081994,408.716319450481,44.1,24.06,55.6638000729021,1193.03,,60.98,84.4099699463001,456.246337001611,255.74,126.911010094397,22.89,297.62,629.283956770613,182.35,273.633548017108,46.3648972472627,113.51
2024-04-25,36.86,161.175164309961,152.5,198.41,10.66,17.12,1363.83,68.3856168106647,52.88,153.76,90.34,110.886268842257,45.68,125.25,420.932716437171,39.7629053188469,66.19,29.41,223.996174595921,564.8,86.76,9.63,193.154454382454,89.5212223609546,215.92,238.709276025146,156.869237818481,,12.75,56.01,77.5,29.4580890097746,494.346170693854,185.2,636.1,82.1251876827799,410.911804906298,43.25,23.6,55.6638000729021,1193.66,37.0,60.01,90.1790325724041,456.089230762678,254.06,127.875888216139,23.02,298.02,620.272825192441,181.85,270.611779229491,46.1251614807309,111.98
2024-04-26,36.32,159.476675218305,158.13,179.45,10.85,17.88,1406.0,67.541349936459,55.06,157.4,92.65,114.126000303323,46.61,131.45,427.428438648653,40.2367337139402,66.175,29.53,221.165040340378,561.23,88.01,9.57,195.002634218768,89.718861729077,216.62,235.540568821272,172.501537934106,,12.92,55.46,84.31,30.814317887679,499.029543222027,190.4,631.13,82.5555543532524,411.188712981806,43.46,25.47,56.1372826891522,1110.85,38.0,60.89,93.3130908156509,469.138867734058,251.04,128.34848158189,23.61,304.07,630.333605064334,181.94,271.751134674002,45.8950151448603,113.55
2024-04-29,35.87,159.762937424764,157.44,177.07,10.22,17.34,1438.36,67.3860824653407,55.84,160.2,92.5,113.648984628074,46.76,129.07,429.16393694943,40.1787139104594,65.9175,29.22,223.243845213329,559.49,89.65,9.62,196.575553228397,89.9917922850555,216.18,236.39330959785,166.751155617113,,12.47,55.35,83.76,30.3306627363675,500.796853610016,192.8,636.16,83.2478833448821,410.723902997917,44.02,24.6,56.3049744490741,1143.06,35.0,61.26,94.6206119298717,468.353336539392,248.77,129.589039166987,22.74,304.04,632.155636064755,182.13,273.187713277952,45.8182996995701,112.83
2024-04-30,33.57,158.589262378282,155.2,172.3,9.85,16.49,1458.7,65.9110414897169,54.63,158.38,91.53,112.257688908597,46.23,125.5,421.071556301233,39.8305950895745,64.14,29.13,217.967640464362,550.64,87.4,9.32,192.584271241463,89.6247477442568,211.87,234.39712096177,163.513461946405,,11.74,52.47,82.92,29.6276176195127,492.863593646151,189.33,604.87,82.536842758884,411.238160852433,43.33,24.14,55.2396385625114,1133.33,32.02,59.88,92.8240180324691,457.36571895401,244.73,138.056336970026,22.4,292.54,619.510344828134,165.31,266.450654997361,45.0511452466681,110.4
2024-05-01,32.39,156.900315360174,156.14,172.77,9.9,16.65,1456.51,65.2123378696845,54.34,144.27,90.36,109.017957447531,46.63,126.42,418.026996425012,39.8692749585617,63.8025,29.21,218.442795863894,551.71,88.04,9.26,192.987331737681,89.9398234837776,213.79,239.668609398795,164.437098484368,,11.98,53.36,87.09,30.2209677535958,491.263195905916,189.95,606.09,83.1428579724316,411.604075095069,43.43,24.22,55.1015394661051,1140.73,32.84,60.95,88.3524954433781,461.529034285736,244.96,139.99593890863,22.6,295.44,609.192104054007,166.62,266.202969031163,44.9168932174103,110.8
2024-05-02,33.8,157.148409272438,157.77,183.55,10.35,17.61,1505.99,67.3763782483958,55.36,146.16,89.76,111.631605834833,47.51,125.46,423.362414058259,40.3589089151199,65.465,29.33,222.234139989324,565.15,88.97,9.27,196.536230253156,90.3457657961322,213.13,234.532784267135,167.307323855026,,12.3,54.42,116.5,29.3683385693251,495.85820291469,186.93,590.89,83.4996136864055,412.355682728592,44.0,25.17,55.9301340445428,1165.35,33.91,61.52,91.9955886242223,459.241174681273,250.85,140.458686579261,22.5,303.54,608.04343233635,166.07,269.61112792605,44.8689460641039,113.29
2024-05-03,35.4,158.121700774399,159.32,183.52,11.07,17.95,1630.56,68.6282222342871,56.51,150.6,91.23,113.986870731375,47.77,124.27,431.871314298643,41.2892890041605,68.6,29.26,224.758403049337,579.34,74.4,9.21,198.482717527572,90.8083512218387,212.96,234.39712096177,167.833697365908,,12.68,54.54,121.67,29.6924373820596,502.004515708476,185.48,600.27,84.3445614300277,420.48491265959,44.86,25.89,56.6009010842305,1193.01,32.75,61.89,92.8339991096769,458.593111445674,255.78,139.483962762399,22.48,310.21,623.124699801796,165.94,271.126966039183,45.1853972759259,113.32
