,WRBY,COHR,NET,IBM,PEGA,MSCI,AMD,HOOD,RBRK,VERX,CSGP,TEAM,SNOW,GOOG,SRAD,GLD,ADP,ANET,FICO,CSCO,HUBS,MNDY,RELX,TWLO,CRM,CRWD,DDOG,CVNA,GWRE,TEM,IWM,CIEN,VRT,IBIT,INTU,AGG,GTLB,AAOI,QQQ,TLT,CLS,BASE,FIS,LDOS,NFLX,SPGI,WDAY,SPY,EFX,QMOM,KVYO,MELI,FFIV,MU
2021-12-07,49.26,66.25,156.25,104.996616302198,56.001981349167,613.144624543289,144.85,22.73,,18.47,78.82,382.99,363.25,147.15542434417,17.3,166.81,217.531881121675,31.5775,400.33,51.8745710625616,761.1,317.0,29.8979172907904,265.31,264.625605584311,204.32,177.01,263.99,115.7,,213.356734215893,62.97,26.4742331763563,,657.200063306571,102.347523967467,81.74,5.68,388.409582608545,133.931511353404,10.93,29.56,97.6018307817777,85.4173522479967,625.58,456.575243964575,280.24,443.852809455506,284.660539914557,49.3010635921745,,1178.26,232.2,83.9358942400768
2021-12-08,48.31,67.02,160.44,106.240201821816,57.1870772888209,621.825875447241,145.24,23.72,,18.62,78.99,387.41,370.28,147.835353349864,18.02,166.9,216.764001815202,31.37,404.4,50.9278244143813,778.48,325.5,29.851347326163,274.81,263.951627488512,209.18,183.16,267.87,117.99,,214.813386618171,62.2,26.6735873418409,,656.965802181971,102.079341093939,84.32,5.91,390.147433090015,131.616536223389,10.86,27.99,98.861209243478,86.0450014629119,628.08,459.040280566348,282.3,445.028126538714,287.654810652369,49.4817732813016,,1210.4,229.61,84.1217012994454
2021-12-09,46.66,66.82,150.2,106.715182402226,56.0218155908349,596.657947383124,138.1,21.91,,18.18,78.8,375.44,361.32,147.224510697818,18.03,165.88,216.282920803918,32.165,406.99,51.4011977384714,738.94,311.32,29.6836954535044,268.29,261.979250414042,201.27,175.41,268.04,113.94,,209.948358006643,71.93,25.9060738047252,,649.596337637244,102.088280523057,76.92,5.93,384.406668578193,132.352716054007,10.57,25.96,95.8131483289279,84.2191128377042,611.0,453.857880781518,279.35,442.023485285673,284.63127993992,48.4744128865931,,1131.84,226.96,83.055755537804
2021-12-10,46.6,66.77,140.48,107.164254950977,56.2300751283473,604.549993659443,138.55,20.13,,18.2,78.24,372.62,371.24,147.790124154309,18.23,166.58,219.990787324531,32.6725,407.49,52.9195650044211,723.29,307.94,29.7582073969082,264.54,263.674107096124,198.6,174.56,270.82,114.06,,209.36760116652,73.35,25.6967519309663,,661.738872595708,102.11509881041,75.0,5.78,388.585320297682,132.033409139522,10.68,25.08,95.721889020109,83.7816603545815,611.66,459.690506756579,279.68,446.184486894774,287.840123825067,48.6525272769934,,1144.5,229.46,83.6522939915667
2021-12-13,45.47,66.57,145.03,105.860217357488,57.4548395513368,598.4095966786,133.8,19.7,,17.57,78.04,369.93,353.91,145.831352069924,18.47,167.0,218.40170167284,33.045,414.04,52.3479443866518,726.15,271.62,29.5067295879203,260.23,263.406498146322,198.68,172.03,264.02,113.87,,206.316742676292,74.12,25.3678175579167,,652.74910193916,102.472675975114,72.75,5.69,382.971477450237,133.984729172485,10.38,25.8,95.9508887546069,85.2556850259732,604.56,464.727333513745,280.92,442.232009284307,289.722515526688,47.4260083231308,,1180.0,230.03,82.4885550407838
2021-12-14,43.4,64.86,132.0,106.879266602731,55.4019955387146,568.872169822472,135.6,19.13,,17.39,77.26,351.74,350.6,144.107672397594,18.65,165.44,213.47646544245,32.78,407.77,51.5976923258296,687.71,274.11,29.152797856752,255.83,253.326561037095,198.71,160.78,241.0,111.87,,204.540455223145,73.98,24.2614019394771,,624.188766498271,102.276008534527,77.16,5.61,379.007616239693,133.665422258,10.38,22.14,97.8561665456291,84.2856816938316,597.99,456.458785542444,273.35,439.189454576969,281.11032965865,46.7772797635995,,1190.4,229.32,81.4519472358848
2021-12-15,43.15,70.5,139.05,106.317925916792,53.795421963619,579.795916802499,146.5,19.5,,17.68,78.07,364.43,360.34,146.491400110539,18.14,166.15,217.37948283257,34.665,415.01,53.5269119108009,703.03,282.36,29.5439855596222,261.73,257.737152987543,210.71,171.02,226.5,114.1,,207.787432288037,74.5,24.9392061021248,,632.007231531816,102.195553672468,82.1,5.74,387.648052622283,132.379324963547,10.56,24.39,97.8470065562492,83.7987019989879,605.04,464.834087067365,279.22,446.051789804734,284.319173543797,47.3236382066838,,1210.12,235.89,83.7696458185364
2021-12-16,43.89,68.01,131.87,108.753280892711,51.6681995447424,572.770070727239,138.64,18.14,,16.94,77.97,345.44,324.98,143.976458028074,16.55,168.16,215.455852833154,32.535,408.46,53.8663116526014,650.68,278.03,29.3577057011126,260.9,250.878434718532,200.28,164.05,204.12,113.83,,203.585461968764,72.95,23.9424352747018,,618.800760632458,102.335493283761,77.11,5.44,377.67982036621,132.430419391647,10.56,22.41,99.3584048039351,85.0018283038958,591.06,462.757245206029,272.23,442.118268921416,283.080501284181,46.4942960802005,,1178.03,233.93,80.8651881010363
2021-12-17,45.77,68.16,134.59,110.022774443988,52.1144699822689,568.054091854804,137.75,19.1,,17.38,78.7,350.96,332.33,141.953072807182,17.7,167.8,213.188385587465,33.7575,412.25,54.0002852348911,668.5,292.09,28.7429821680309,273.63,250.690117309411,205.1,170.16,223.59,112.24,,205.457248747349,74.12,23.8726613167821,,605.438115650032,102.460772831328,85.69,5.67,375.795521810459,133.931072528108,10.52,22.54,98.9095653243193,82.8151939878329,586.73,453.838471044496,273.88,437.429782161862,269.815979448924,46.4387374630114,,1187.55,233.0,81.1683469873747
2021-12-20,43.91,66.98,131.89,109.729150085189,50.2004656613217,557.544196081949,135.8,18.03,,17.0,77.35,343.33,331.07,141.553962433226,17.99,167.09,213.141921094726,33.5825,423.13,53.9109695133647,651.15,294.99,29.0224019557953,268.55,245.020772150633,206.29,164.38,205.61,109.73,,202.573169119121,74.48,23.7131779843945,,590.172099030227,102.308647666425,92.86,5.38,372.155222975232,132.927677235681,10.12,22.5,95.8592888608077,80.62855967177,593.74,446.753917031527,269.7,432.778398869255,269.16250668204,45.2069317895201,,1187.36,230.28,80.219753052703
2021-12-21,48.34,68.57,144.34,111.378628100793,53.5722867448557,572.327346180031,144.25,18.93,,17.15,78.35,380.63,354.82,143.36213620714,18.88,167.02,215.548781818633,34.4775,424.72,54.5093848475919,680.2,311.55,29.0689719204227,276.92,250.313482491171,210.31,177.49,227.0,112.74,,208.360428240665,75.14,24.1118863153637,,606.218986065368,102.228110814418,94.84,5.47,380.484211127663,132.421539787289,10.54,23.19,100.668283285263,82.5287353438072,604.92,456.604358570108,278.86,440.464120138022,273.161369882375,47.2536612632346,,1224.51,233.16,88.6788639134354
2021-12-22,48.05,67.79,136.81,112.05223692392,54.2714437636473,581.489819417905,143.88,18.38,,17.09,78.83,388.05,358.1,146.074396868012,18.12,168.59,220.817855295295,34.8825,430.26,54.9559634552241,678.54,308.53,29.5626135454732,268.77,250.561268555803,207.6,179.68,237.84,113.55,,210.365914074864,75.73,23.9025644416048,,616.555758188369,102.317596205537,93.72,5.46,385.11794397303,133.034232487974,10.76,23.42,100.759883179062,82.5096381008722,614.24,459.292607147631,277.88,444.868190617525,276.409227067037,47.9053696101929,,1227.94,230.91,88.3463670703546
2021-12-23,47.49,67.99,137.27,112.812205852575,54.7722583657605,588.313552112917,146.14,18.9,,17.1,79.94,387.92,349.22,146.266745205149,18.59,168.97,224.888144859277,35.4625,435.1,55.6258313666725,675.0,304.37,29.6836954535044,267.17,250.898257603702,211.52,180.36,240.78,113.81,,212.046702202573,76.0,24.7797227697371,,620.508914666004,102.19231665797,94.27,5.64,388.021358857152,131.879883921465,10.88,23.14,99.8896841879702,83.4072085188194,614.09,459.758440836155,278.05,447.636191718034,279.949683998065,47.8880676186808,,1262.73,234.84,92.3363291873244
2021-12-27,47.99,69.48,138.94,113.667170897313,55.878017338743,595.531887121747,154.36,18.44,,17.12,79.96,394.43,351.99,147.182760671153,18.9,169.37,228.874798336327,36.71,434.88,56.644030592074,675.69,309.55,30.0096852058962,262.34,256.012561977705,209.64,183.47,232.18,114.11,,214.033088171683,77.24,24.8993352690279,,637.160976273029,102.246007892642,94.21,5.59,394.434288702216,132.199549678345,11.24,23.89,99.3309248357954,83.9037368351306,613.12,463.989763506915,279.35,453.971204546003,283.919287223763,48.9643476129127,,1299.11,243.32,92.3461085062385
2021-12-28,47.04,68.22,132.93,114.539407963156,55.5110838678878,591.884221830618,153.15,17.45,,16.52,79.75,388.61,340.18,145.576378692788,18.27,168.64,228.670354568274,36.2225,433.7,56.7422778857531,666.16,307.01,30.1121391280765,259.09,253.187800840901,207.23,177.42,233.76,113.42,,212.724747413183,77.33,24.6202394373494,,634.242473095713,102.201265197082,92.35,5.48,392.606212664065,131.675653021237,11.17,23.1,100.109523933088,84.276133072364,610.71,461.07830295364,275.8,453.600235326347,286.757504763513,48.5147842001215,,1316.28,246.71,90.8889899880314
2021-12-29,46.84,69.19,133.3,115.161200722965,56.0118984700009,591.701357343728,148.26,17.11,,16.02,79.85,382.78,344.21,145.632542419136,18.03,168.59,230.473176886567,36.4275,439.63,57.1263354883168,659.15,307.35,30.4381288804683,257.73,252.285859565641,206.87,179.71,225.29,113.82,,212.953945794234,77.6,24.9192706855764,,632.534319062167,101.897014867278,90.85,5.3,392.547557817921,130.23715711528,11.17,24.37,100.072883975569,84.3716192870393,610.54,460.54453518554,275.75,454.180469234014,287.069611159637,48.4931567107313,,1323.56,247.78,94.0477099972991
2021-12-30,47.65,68.2,133.2,115.644817313928,56.4234589846088,589.535856841079,145.15,18.2,,16.38,80.17,385.36,340.63,145.133530195659,18.2,169.8,228.19641674233,35.7875,437.11,56.8226620351269,663.25,307.41,30.2611630148841,265.35,253.068863529878,208.95,178.93,233.08,113.09,,212.896646198971,76.9,25.0986894345125,,627.975988012648,102.120728345075,89.21,5.35,391.374460895044,131.329348451284,11.03,24.77,100.750723189682,84.8490503604155,612.09,456.594653701597,276.5,452.924881105948,284.348433518433,48.3615654530638,,1356.46,245.4,91.8180252848748
2021-12-31,46.56,68.33,131.5,115.428917050105,55.4614982637182,589.680223541256,143.9,17.76,,15.87,79.03,381.29,338.75,143.818404355698,17.57,170.96,229.144292394217,35.9375,433.67,56.5993727313108,659.15,308.72,30.3729309299899,263.34,251.879490419644,204.75,178.11,231.79,113.53,,212.438249436869,76.97,24.8893675607537,,627.839335689964,102.084934188628,87.0,5.14,388.930508972382,131.586856977659,11.13,24.96,99.9812840817694,84.8872448462856,602.44,458.001859635679,273.18,451.783437353161,285.567599128292,48.2904426732234,,1348.4,244.71,91.1921488743698
2022-01-03,45.64,71.53,126.16,117.484287561696,54.6827954174113,573.212795274447,150.24,18.44,,16.79,78.84,350.42,332.01,144.211053416004,19.03,168.33,226.756017467405,35.56,443.13,56.4118097161052,607.59,301.21,30.0562551705236,262.29,253.197712283486,198.33,163.83,239.63,113.29,,215.17908007694,77.38,24.3012727725741,,616.370301464727,101.386948137899,80.57,5.27,392.6746433179,128.13269088249,11.21,24.66,104.313959058469,86.1858573658688,597.37,447.491487038357,263.72,454.399245953298,276.994426559769,48.0997874271288,,1332.94,242.75,93.7375013926023
2022-01-04,44.08,74.49,114.96,119.194217651171,54.2711244859242,568.929916502542,144.42,17.4,,16.65,77.38,334.99,315.53,143.556969664912,18.27,169.57,227.815407901866,34.665,445.83,55.0363476045979,564.91,289.26,29.851347326163,251.0,246.031739294331,189.19,157.76,220.94,112.92,,214.85438237045,75.88,23.8427581919595,,603.534744012653,101.377999598787,77.99,5.29,387.581447511073,127.599914621025,11.73,23.71,104.891038389404,87.7327340436076,591.15,446.24926386896,253.06,454.247053452927,278.564711865266,48.7661664902074,,1241.38,239.9,94.3151006178936
2022-01-05,41.66,72.4,105.95,119.366937862229,48.2398973451013,544.859175359767,136.15,15.98,,15.27,74.75,311.64,296.87,136.834221323526,16.05,169.06,225.873192105354,33.2875,425.89,54.1647515690639,512.86,249.0,29.40427566574,235.19,225.653813339002,179.29,145.52,198.0,107.21,,207.577333772074,75.38,22.7662456983426,,579.503456980709,101.06480072987,68.87,5.03,375.674513743865,126.907305481119,11.63,21.22,106.741356244146,87.4271781566469,567.52,442.309087253528,248.26,445.524520775378,272.381103892066,46.9002281200502,,1129.69,232.31,92.415876046597
2022-01-06,42.39,71.72,104.04,116.879766822993,49.5741079543787,541.837099102738,136.23,15.58,,15.15,73.65,313.75,297.09,136.732331377497,16.57,166.99,224.321278047854,33.1675,443.53,54.7398252419936,525.41,241.1,27.9978627339925,238.65,227.120706841623,187.49,143.89,191.38,107.24,,208.761525407505,74.38,23.3244373616995,,572.368253560583,100.957418260527,69.94,4.77,375.410566936218,127.235850842356,11.37,20.85,106.851276116705,86.863809490063,553.29,438.621237219379,250.63,445.105991399356,272.94679673504,47.8803558465656,,1156.78,235.7,93.6396032188242
2022-01-07,39.71,71.79,107.0,116.439330284795,49.2070760395589,531.269456649812,132.0,15.89,,15.79,71.88,303.71,299.68,136.18908400672,16.48,167.75,221.951588918139,32.37,440.05,54.9285212909236,509.69,237.38,28.0351187056945,230.2,226.288145664459,188.99,143.79,184.71,106.39,,206.345392473923,73.05,22.4771821583899,,554.652256012663,100.662116469834,70.69,4.69,371.343830936909,126.321251593507,11.09,21.99,107.758115065317,87.3794350493092,541.06,433.565000725192,250.24,443.346265613809,260.852673885247,47.1392930525585,,1085.36,231.95,92.4648251334861
2022-01-10,37.33,71.24,110.75,116.612050495853,48.9491617210369,521.510267717875,132.0,15.61,,15.91,71.51,312.98,302.73,137.749242741276,16.8,168.26,216.422314282136,32.885,440.19,55.5485225945509,525.89,241.33,27.7091289533027,227.52,227.596456085716,192.5,146.33,183.44,106.92,,205.629147533138,74.88,23.4639852775387,,557.222443188139,100.572631078715,72.9,4.38,371.588226129175,126.632037746029,10.89,21.07,106.594796414068,85.660683185155,539.85,422.540270096791,252.31,442.794567799962,254.347206191044,47.0526753233888,,1053.31,237.34,91.9165953603283
2022-01-11,38.76,72.68,114.14,114.746672216426,51.6175829395918,532.539883611366,137.31,16.41,,15.84,75.29,314.95,301.27,139.184151395837,16.38,170.29,218.643317035085,33.295,448.5,56.0427265322249,530.63,240.54,28.0351187056945,234.18,232.760317672645,196.11,148.6,186.2,108.3,,207.816082085669,73.91,23.8925967333306,,565.558449502517,100.760550400065,73.84,4.41,377.170212320534,127.475600160016,11.26,23.17,107.675675160898,86.7110315465826,540.84,428.004111068437,255.72,446.82766905981,256.697757486851,47.9764052840227,,1166.07,242.66,92.2200796990406
2022-01-12,37.1,71.55,113.97,115.368464976235,51.1067141932885,538.083564898146,137.47,16.25,,14.5,74.81,320.59,307.14,140.804947073883,15.88,170.74,218.039278629471,33.2625,451.98,55.8180883787367,508.19,242.91,28.1468866208002,227.11,235.723839005643,187.97,146.33,177.53,106.16,,206.268993013573,73.32,23.8327904836852,,564.131653580009,100.760550400065,70.97,4.42,378.665910897203,126.987221920339,11.38,22.64,107.639035203378,85.7561693998302,537.22,434.622831392882,257.96,448.03569703151,255.351798653567,48.1677342235663,,1210.91,239.67,93.110953080422
2022-01-13,35.48,70.27,98.98,116.378878210924,49.1128381154836,513.377610274594,132.74,15.3,,13.74,74.02,298.65,291.76,138.30292761872,15.5,170.16,215.530196021537,32.8,438.58,55.2609857580861,475.47,218.49,27.7091289533027,217.16,226.605311827188,174.9,135.13,163.0,103.7,,204.3781063699,72.17,23.693242567846,,540.345206488339,100.939521182304,65.53,4.2,369.193153244966,128.114931673775,11.58,20.52,107.574915277719,88.305651331659,519.2,423.394298525751,249.41,441.862388735186,248.631757812029,47.0661491923708,,1131.01,236.38,93.6102337666907
2022-01-14,34.27,71.05,100.29,115.903897630515,49.3657925432648,506.958104340076,136.88,15.17,,14.01,74.53,297.39,289.59,138.954526249177,15.47,169.67,212.575054283304,32.435,436.44,55.1351883921327,462.2,215.64,28.1282586349493,215.16,229.18228689936,176.7,138.28,156.39,103.66,,204.664604346214,71.41,23.2147925706829,,538.263648053447,100.375763218253,64.06,4.11,371.490468052268,126.179177923783,11.58,20.2,108.124514640514,89.8238821449953,525.69,419.599694937983,254.31,442.043117329377,243.345455727684,47.1818319817729,,1122.74,236.13,95.3136619904309
2022-01-18,31.97,68.43,93.63,114.807124290296,47.7389483802797,497.285535428245,131.93,14.4,,13.08,73.15,293.63,287.68,135.479333553408,14.23,169.39,210.428394718738,31.7725,435.94,53.67054763139,447.3,204.66,28.1934565854276,207.24,224.058071082772,172.85,131.87,162.09,101.66,,198.47624805783,70.0,22.656600907326,,525.588618522677,99.7672625586438,60.22,3.97,362.242553976916,124.403257052231,11.09,21.04,104.881878400024,89.0122493202558,510.8,411.631997890521,245.86,434.214715591512,234.723516534768,45.957442258999,,1100.75,223.5,90.9180339877909
2022-01-19,30.52,65.96,94.32,113.632626855101,47.8480659765775,494.119092471039,128.27,13.89,,12.91,73.15,293.46,282.56,134.844633743268,13.59,172.08,208.932238052525,31.3275,438.8,52.9247489618093,452.96,210.49,28.472876373192,203.69,224.266211377063,175.71,130.91,157.13,101.66,,195.248370858025,68.21,22.3176988260022,,532.947367355884,99.9820274973296,59.38,4.1,358.263800246823,125.264578674934,10.8,22.03,103.782679674434,89.4037428004243,515.86,410.467413669211,249.46,429.706012768003,228.149775566413,45.1328414773038,,1060.94,222.8,88.1083564003573
2022-01-20,31.68,64.14,93.41,112.976290053081,47.8679055395407,496.477081907256,121.89,13.69,,13.24,72.3,291.32,279.27,132.711903214443,13.32,171.65,204.731847908873,30.485,430.97,52.1879358183681,450.64,214.67,28.6591562317016,201.49,220.965700996166,173.89,130.01,157.99,101.22,,191.714895816819,65.95,21.9090227867587,,532.23396939463,100.035718732001,61.04,3.98,353.610515786075,126.037104254059,10.71,22.11,103.691079780635,88.8594713767754,508.25,405.644094019285,251.77,424.949997131389,223.009773355251,44.1902481000952,,1091.31,226.79,83.2819764330933
2022-01-21,32.0,63.11,88.55,111.706796501804,45.660754159881,482.011538549563,118.81,12.98,,13.48,70.92,283.0,267.56,129.31772545137,12.71,171.09,201.776706170639,29.6575,427.03,50.9299621588345,427.67,198.5,28.3145384934588,192.06,216.693869241911,164.73,125.55,135.65,98.82,,188.124121180349,64.91,21.271089457208,,516.529441672234,100.429454452925,59.91,3.86,343.805380672357,127.53775739052,10.67,21.82,102.390361288687,88.0191926876333,397.5,404.625082825639,245.69,416.60794570477,220.09352921647,43.0971323579741,,1052.56,221.26,80.2079737764586
2022-01-24,35.09,63.77,93.28,111.2490879425,48.2845363617686,488.026817723587,116.53,13.12,,14.25,69.65,300.27,277.5,129.596058962473,13.49,172.03,202.808217909457,30.38,439.45,51.127643733904,465.07,210.23,28.2213985642041,197.5,221.054903979433,167.27,136.07,157.9,99.67,,192.459790555235,65.38,21.8492165371133,,522.520030031804,100.31312344447,60.12,4.02,345.379285710551,126.489964076305,10.79,20.67,102.399521278067,88.8403741338404,387.15,405.614979413753,247.63,418.37718352159,228.413115338142,43.8947854017054,,1026.63,226.67,81.206535148996
