,PEGA,MSCI,RELX,HOOD,NFLX,GWRE,GLD,IBIT,CSGP,SPY,HUBS,NET,SRAD,TEAM,AAOI,MNDY,TWLO,RBRK,IBM,LDOS,CRM,ADP,FFIV,MELI,WDAY,CIEN,SNOW,GTLB,KVYO,VRT,ANET,CLS,SPGI,AMD,FICO,AGG,TEM,CVNA,CSCO,CRWD,VERX,BASE,MU,TLT,GOOG,WRBY,QMOM,FIS,DDOG,IWM,INTU,EFX,QQQ,COHR
2000-03-06,5.93920223918017,,3.09132316300102,,,,,,4.2,88.2229331507992,,,,,,,,,51.2671963165295,,,20.2223435767877,53.75,,,616.629999999999,,,,,,49.0,,23.75,14.8955650788224,,,,44.279370647665,,,,46.8460097535633,,,,,,,,24.3027044397162,9.88232210804171,94.7944387940525,8.9375
2000-03-07,5.58022682294146,,2.84780536460269,,,,,,4.738,86.5164263807371,,,,,,,,,51.2373493169274,,,20.0198440052404,53.65,,,591.499999999999,,,,,,47.69,,27.5,14.7698399947118,,,,42.9779931120981,,,,51.2378231679599,,,,,,,,22.8152341534495,9.76501059203931,93.3549520057551,8.735
2000-03-08,5.52269871136475,,2.67193139909279,,,,,,4.569,86.4079711986808,,,,,,,,,52.8540617953741,,,19.9450572316577,49.5,,,537.67,,,,,,48.62,,26.75,14.6612592402528,,,,43.0755964272656,,,,49.2859060948947,,,,,,,,22.6784045425467,9.82601258036056,94.2017089400477,7.9225
2000-03-09,5.49508521780792,,2.81398344815848,,,,,,4.6,88.933135653802,,,,,,,,,53.7245992837685,,,20.2909252761373,54.5,,,587.755,,,,,,50.0,,29.065,14.269797046545,,,,45.3204726761186,,,,53.6777195092913,,,,,,,,24.8279535912466,10.0606356123653,97.3770474436448,7.14125
2000-03-10,5.63775493451818,,2.94927111393533,,,,,,4.8,88.4596673184668,,,,,,,,,52.3566118020059,,,20.3508757371804,57.9,,,570.045,,,,,,51.94,,26.0,13.3582901867436,,,,44.3769739628325,,,,51.9209941435327,,,,,,,,25.7945885843991,10.3515681720513,96.9536689764985,5.86
2000-03-13,5.0049457071743,,2.92221358077996,,,,,,5.213,87.4929737610995,,,,,,,,,53.5703897858243,,,20.7797521123351,54.85,,,514.92,,,,,,50.38,,25.75,11.2866836871952,,,,44.3119050860542,,,,57.5815536554216,,,,,,,,23.6141425267856,10.3234134082107,94.4133981736208,5.875
2000-03-14,4.70349840251231,,2.89515604762459,,,,,,4.85,86.2501484202357,,,,,,,,,54.0330182796568,,,21.7896868022156,50.0,,,469.0,,,,,,51.81,,24.0,11.9124517194726,,,,42.8803897969306,,,,54.4096884116907,,,,,,,,22.5371610732276,10.1169451400465,90.9416947430213,6.0625
2000-03-15,4.3445229862736,,2.89515604762459,,,,,,4.531,88.2623888454105,,,,,,,,,53.2271492904003,,,22.6566627003778,46.375,,,438.585,,,,,,52.5,,24.625,11.5181321374895,,,,41.839287768477,,,,55.1416573140901,,,,,,,,22.0957752316054,10.4125701603725,87.1312885387048,6.09375
2000-03-16,4.28699487469688,,2.73281084869237,,,,,,4.95,92.3854798928969,,,,,,,,,54.2220492771367,,,25.2483672470117,46.53,,,467.18,,,,,,54.94,,24.595,12.072465462886,,,,42.8478553585414,,,,55.3368490213966,,,,,,,,22.9255806138551,11.4073718160728,92.0848166043163,5.71875
2000-03-17,4.19955214510028,,2.73281084869237,,,,,,5.0,92.9944352957806,,,,,,,,,54.719499270505,,,24.9024992025321,47.625,,,499.17,,,,,,60.06,,25.0,11.9124517194726,,,,43.9214918253841,,,,62.9005276795241,,,,,,,,24.0555283684078,11.2619055362299,93.820668319616,6.40625
2000-03-20,3.71171375892972,,2.65163824922626,,,,,,4.938,92.5197720786179,,,,,,,,,56.0874867522676,,,24.095473765413,45.03,,,459.585,,,,,,57.0,,26.875,11.8038709650135,,,,43.6286818798815,,,,66.1699887769082,,,,,,,,22.5106779227302,10.6753479562179,91.1957218233091,5.96125
2000-03-21,3.33663047144953,,3.0236793301126,,,,,,5.013,94.4184249472685,,,,,,,,,56.4605742472937,,,24.2107631135729,44.375,,,492.415,,,,,,56.12,,27.405,11.8238726829401,,,,45.8410236903453,,,,58.2159267041677,,,,,,,,23.3669664554772,10.7363499445391,94.6674252539086,5.65625
2000-03-22,3.16404613671939,,2.89515604762459,,,,,,4.78,94.991947221996,,,,,,,,,56.8336617423199,,,23.6942668338167,44.94,,,526.96,,,,,,56.5,,28.75,11.6981475988296,,,,46.9797290339664,,,,68.8050768255461,,,,,,,,23.1462735346661,10.8489689999014,96.5302905093523,6.125
2000-03-23,3.63807777611153,,2.95603549722417,,,,,,4.688,96.6137132139684,,,,,,,,,57.3311117356881,,,23.721936277375,43.72,,,541.415,,,,,,56.25,,27.69,11.5552781850677,,,,50.6300930212317,,,,65.6820095086419,,,,,,,,24.6911239803437,11.2619055362299,98.2238043779374,6.25
2000-03-24,4.11441053996674,,3.08455877971218,,,,,,4.6,97.1872937140506,,,,,,,,,60.0024182000755,,,23.9801844172531,41.655,,,568.295,,,,,,53.0,,27.0,11.8238726829401,,,,51.6516743866517,,,,65.7552063988818,,,,,,,,26.3728040369241,11.3792170522323,99.5447451954338,6.59375
2000-03-27,3.68179914090983,,3.05750124655681,,,,,,4.475,96.1588567435315,,,,,,,,,63.1114806586269,,,23.9525149736948,43.345,,,551.04,,,,,,57.19,,27.095,11.6610015512515,,,,52.0941427487445,,,,68.0731079231467,,,,,,,,26.0152815052102,11.6138400842371,99.747966859664,6.375
2000-03-28,2.99146180198924,,3.13190946273408,,,,,,4.1,95.6050829901751,,,,,,,,,60.9376241876078,,,22.3384640994566,42.0,,,515.165,,,,,,57.12,,27.565,11.320972346498,,,,50.6756412349765,,,,66.6091701183478,,,,,,,,24.7440902813384,11.7029968363989,97.2076960567863,6.28125
2000-03-29,2.84879208527898,,3.18602452904482,,,,,,3.869,95.70394204774,,,,,,,,,59.196549210819,,,21.9649266114186,38.75,,,454.335,,,,,,56.0,,27.375,11.1981046506627,,,,49.4913876776106,,,,65.6332115818152,,,,,,,,22.9255806138551,11.3792170522323,93.143262772182,5.86
2000-03-30,2.89021232561422,,3.2469039786444,,,,,,3.706,94.1019828024934,,,,,,,,,61.0619866859498,,,21.8773067068171,35.53,,,452.375,,,,,,51.94,,30.0,11.2866836871952,,,,47.9102139718968,,,,59.0454914602204,,,,,,,,22.4841947722329,11.5856853203965,90.8570190495921,5.0075
2000-03-31,2.76134935568237,,3.24013959535556,,,,,,3.688,95.1699750411093,,,,,,,,,58.883155714997,,,22.2508441948551,33.875,,,441.42,,,,,,53.06,,29.5,11.1095256141303,,,,50.3047486373399,,,,61.4853878015518,,,,,,,,24.0025620674131,11.8484631162418,92.7198843050357,4.75
2000-04-03,2.67620775054883,,3.08455877971218,,,,,,3.675,95.7237487944657,,,,,,,,,60.6888991909237,,,23.0578696319742,29.19,,,398.545,,,,,,50.88,,30.44,10.8952214934874,,,,47.4612387221262,,,,58.5575121919541,,,,,,,,21.7647358503888,12.200397664249,87.1312885387048,3.84375
2000-04-04,2.5611515273954,,3.24013959535556,,,,,,3.6,95.0117539687218,,,,,,,,,60.2859646962954,,,23.5190270246137,33.5,,,357.42,,,,,,47.62,,30.565,10.5009019115044,,,,47.584869588005,,,,56.0200199969694,,,,,,,,22.8152341534495,12.0830861482466,86.2845316044122,3.89125
2000-04-05,2.44609530424197,,3.17249576246713,,,,,,3.456,94.4184249472685,,,,,,,,,62.1812491710284,,,23.1454895365757,32.065,,,346.92,,,,,,48.75,,34.19,10.5723366183853,,,,46.9341808202216,,,,63.9252841428832,,,,,,,,21.9059793197079,12.1722429004085,84.7603691226856,3.805
2000-04-06,2.53123690937551,,3.22661082877787,,,,,,3.425,95.2391486610729,,,,,,,,,61.0619866859498,,,24.1830936700145,34.47,,,411.04,,,,,,49.5,,35.5,11.0895238962037,,,,46.7259604145309,,,,63.8764862160566,,,,,,,,21.5175597790804,12.6977984920992,86.7925857649878,3.8125
2000-04-07,2.54504365615392,,3.2469039786444,,,,,,3.863,95.8424145987564,,,,,,,,,61.2460431834961,,,24.0401348782963,36.565,,,463.75,,,,,,50.06,,37.75,10.6980617024959,,,,48.7626162576931,,,,62.6565380453909,,,,,,,,22.2061216920109,13.2843560721111,90.2642891955873,4.0475
2000-04-10,2.37245932142377,,3.32131219482167,,,,,,3.713,95.4666104391587,,,,,,,,,60.7485931901279,,,23.8925645126516,33.125,,,395.5,,,,,,49.88,,37.125,10.5894809480368,,,,47.2139769903685,,,,59.3382790211802,,,,,,,,18.0968195065086,12.9934235124252,84.2523149621101,4.14125
2000-04-11,2.17180126824419,,3.2469039786444,,,,,,3.513,95.1897235624805,,,,,,,,,59.3806057083652,,,23.5190270246137,32.5,,,371.665,,,,,,48.62,,35.315,10.7694964093769,,,,45.5482137448428,,,,56.8983826798488,,,,,,,,17.4347407440754,13.1670445561088,82.7704903270981,4.0625
2000-04-12,2.18606823991521,,3.31454781153282,,,,,,3.256,92.5790758680859,,,,,,,,,56.5849367456358,,,22.9425802838143,28.315,,,338.17,,,,,,46.25,,38.0,10.7866407390283,,,,42.2947699059254,,,,54.1169008507309,,,,,,,,16.5254859103337,13.4345148125942,77.9016379549159,3.735
2000-04-13,2.1789347540797,,3.22661082877787,,,,,,3.075,91.2935587676144,,,,,,,,,55.0279182663933,,,22.0479349420937,28.22,,,350.0,,,,,,46.62,,35.5,11.0180891893227,,,,39.7766043746034,,,,51.9697920703593,,,,,,,,15.7265775369976,12.6977984920992,74.5146102177456,3.875
2000-04-14,1.92719173781999,,3.16573137917829,,,,,,2.738,86.0722633788254,,,,,,,,,52.2322493036638,,,21.2132400614162,22.125,,,308.0,,,,,,41.0,,33.0,10.7866407390283,,,,37.0892597636577,,,,46.8752885096593,,,,,,,,14.1243469319092,12.4068659324132,68.0623223784363,3.76625
2000-04-17,1.92719173781999,,3.05750124655681,,,,,,2.813,89.0784637541888,,,,,,,,,55.6497307581035,,,21.5037692187791,24.405,,,325.92,,,,,,44.56,,36.315,10.8580754459093,,,,43.2708030576006,,,,55.6296365823564,,,,,,,,14.9541523141588,12.1722429004085,75.8948240206425,3.84375
2000-04-18,2.09609427340923,,3.11161631286755,,,,,,2.9,91.4319730932762,,,,,,,,,55.4656742605573,,,22.5967122393347,28.375,,,364.875,,,,,,46.75,,39.5,10.8752197755607,,,,45.0601971690052,,,,61.729377435685,,,,,,,,16.2209296796144,11.9657746322442,77.9016379549159,4.985
2000-04-19,1.95595579360835,,3.07103001313449,,,,,,2.844,90.5815639418705,,,,,,,,,52.2322493036638,,,22.6566627003778,27.5,,,350.21,,,,,,49.12,,37.625,10.9295101527903,,,,43.0300482135208,,,,59.0454914602204,,,,,,,,15.4220213062783,11.5856853203965,75.4121725680957,4.8675
2000-04-20,1.91292476614896,,2.94927111393533,,,,,,2.763,91.0166718909362,,,,,,,,,51.7347993102956,,,23.348398789337,26.375,,,339.5,,,,,,49.81,,39.125,11.1266699437818,,,,42.3793594457373,,,,61.1438023137654,,,,,,,,15.4485044567756,11.9939293960848,73.8795425170262,4.45375
2000-04-24,1.81213551466656,,3.04397247997912,,,,,,2.663,90.0277901885141,,,,,,,,,52.9784242937162,,,24.8748297589737,26.065,,,316.75,,,,,,49.94,,40.5,10.9295101527903,,,,41.2796954281832,,,,60.2166417040595,,,,,,,,14.0140004715036,11.8766178800824,71.7626501812948,4.5625
2000-04-25,2.18606823991521,,3.05750124655681,,,,,,2.35,93.7657339109925,,,,,,,,,55.9631242539255,,,24.8748297589737,29.35,,,370.545,,,,,,52.44,,43.75,11.3581183940761,,,,42.9454586737089,,,,63.3885069477903,,,,,,,,15.6956805280841,12.4068659324132,76.6060998454482,4.5
2000-04-26,2.1285401283385,,3.05750124655681,,,,,,2.5,92.7076115028721,,,,,,,,,54.9682242671891,,,24.5566311580525,22.065,,,404.46,,,,,,52.81,,41.125,12.2867695835289,,,,43.4334752495465,,,,62.8517297526974,,,,,,,,16.3886562994309,11.7874611279206,73.9896209184842,4.46875
2000-04-27,2.1285401283385,,3.10485192957871,,,,,,2.438,92.4011062743273,,,,,,,,,55.0279182663933,,,25.017788550692,22.5,,,435.54,,,,,,52.88,,42.625,12.5725084110528,,,,44.8975249770593,,,,65.8772012159484,,,,,,,,17.6554336648865,11.6138400842371,77.2665702541964,4.96875
2000-04-28,2.04224796097342,,3.09808754628986,,,,,,2.398,91.8275257742451,,,,,,,,,55.4656742605573,,,24.8148792979306,23.345,,,432.67,,,,,,54.56,,43.75,12.0896097925374,,,,45.1122522704279,,,,67.9755120694934,,,,,,,,15.8634071479005,11.4402190405535,80.2302195242204,5.0625
2000-05-01,2.07101201676178,,3.08455877971218,,,,,,2.388,93.0735458319743,,,,,,,,,55.7143992572414,,,24.8748297589737,21.75,,,490.21,,,,,,52.56,,44.19,12.323915631107,,,,46.485205570451,,,,64.3156675574963,,,,,,,,15.9472704578087,11.7311516002394,80.9753656263979,5.485
2000-05-02,2.14648889915043,,3.08488347011004,,,,,,2.075,91.2144482314207,,,,,,,,,55.4010057614194,,,24.5289617144941,20.69,,,449.085,,,,,,51.62,,44.75,12.0896097925374,,,,44.2468362092758,,,,61.2413981674187,,,,,,,,15.2278115359646,11.6138400842371,76.3182024877888,4.8675
2000-05-03,2.01348390518506,,3.0163305041076,,,,,,2.125,89.0784637541888,,,,,,,,,53.7842932829727,,,24.0401348782963,20.345,,,444.325,,,,,,47.0,,43.875,12.1981905469965,,,,42.9844999997759,,,,60.8119764113444,,,,,,,,14.1508300824065,11.5528380959158,75.4714455534962,4.71875
2000-05-04,2.15730418412685,,2.94777753810515,,,,,,2.125,89.7509033118359,,,,,,,,,53.5355682862886,,,24.0678043218546,19.69,,,464.17,,,,,,46.81,,45.0,12.072465462886,,,,41.4033262940621,,,,60.2654396308861,,,,,,,,14.7864256943424,11.6748420725583,75.6238618016689,4.51625
2000-05-05,2.2293293798209,,2.94092224150491,,,,,,2.438,90.8386440718229,,,,,,,,,53.6599307846306,,,23.8925645126516,16.97,,,481.46,,,,,,48.31,,46.0,12.2867695835289,,,,44.08416401733,,,,59.0454914602204,,,,,,,,15.2851916953754,11.75930636408,77.427454071712,4.6725
2000-05-08,2.14303721245583,,2.94092224150491,,,,,,2.425,90.156325190416,,,,,,,,,54.6598052713008,,,23.9801844172531,16.875,,,437.92,,,,,,47.62,,44.375,12.1439001697669,,,,40.8307201784126,,,,56.9764593627714,,,,,,,,14.1243469319092,11.7029968363989,74.4129993856305,4.625
2000-05-09,1.84089957045492,,3.05060698710882,,,,,,2.263,89.4344611670608,,,,,,,,,54.2862758503124,,,23.2884483282939,15.875,,,421.54,,,,,,46.0,,41.75,11.7695823057106,,,,40.8307201784126,,,,54.1071412653656,,,,,,,,13.9301371615954,11.4965285682347,72.8210963491605,4.71875
2000-05-10,1.76910448720717,,3.05746228370907,,,,,,2.106,87.4171424941195,,,,,,,,,51.2980404824053,,,23.546696468172,14.625,,,453.04,,,,,,43.0,,39.97,12.001030756005,,,,38.0652929153329,,,,51.7258024362261,,,,,,,,13.3254385585731,11.172748784068,67.5288655098319,4.6875
2000-05-11,2.09264258671462,,3.02318580070784,,,,,,2.181,89.414654420335,,,,,,,,,52.015216970703,,,24.2983830181744,14.905,,,453.04,,,,,,43.56,,43.875,12.1439001697669,,,,39.203998258954,,,,57.0350168749633,,,,,,,,13.2680583991622,11.3229075245511,71.6610393491797,5.125
2000-05-12,1.89842768203163,,3.03689639390833,,,,,,2.169,90.383787601386,,,,,,,,,52.015216970703,,,23.8648950690933,15.94,,,480.375,,,,,,44.94,,42.845,12.0896097925374,,,,39.0022847409411,,,,59.2894810943535,,,,,,,,12.6059796367289,11.4402190405535,71.6610393491797,5.0
2000-05-15,1.91292476614896,,2.98890931770662,,,,,,2.131,91.9461915785358,,,,,,,,,51.8907071637068,,,23.9248455301364,16.53,,,495.04,,,,,,44.94,,42.75,12.1439001697669,,,,39.0413260670081,,,,61.6122624113011,,,,,,,,12.4691500258261,11.6419948480776,74.7771048673763,5.25
2000-05-16,1.7833714588782,,2.97519872450613,,,,,,2.175,92.836214223393,,,,,,,,,54.2862758503124,,,24.6165816190956,19.0,,,534.415,,,,,,45.0,,44.25,12.0381768035831,,,,39.4057117769668,,,,63.0762002160999,,,,,,,,12.5265301852369,11.6419948480776,76.8939972031077,5.43
2000-05-17,1.72584334730148,,2.94777753810515,,,,,,2.2,91.867081042342,,,,,,,,,53.7234915226899,,,24.2107631135729,20.315,,,504.42,,,,,,43.94,,42.5,11.9838864263535,,,,37.7399485314412,,,,63.9252841428832,,,,,,,,12.3588035654205,11.5528380959158,75.3105617359806,5.39125
2000-05-18,1.58202306835969,,2.88607986870295,,,,,,2.4,90.739785014258,,,,,,,,,52.8220405200379,,,23.721936277375,18.25,,,480.585,,,,,,43.25,,43.25,11.8953073898211,,,,36.0351439598485,,,,63.1933152404838,,,,,,,,11.5334120415871,11.7311516002394,72.6094071155873,5.07875
2000-05-19,1.48146392932359,,2.83809279250124,,,,,,2.456,89.3157953627701,,,,,,,,,53.011295426672,,,23.5789774856568,17.19,,,407.75,,,,,,43.0,,41.905,12.0896097925374,,,,34.7728077503485,,,,59.1040489724124,,,,,,,,12.8575695664536,11.6748420725583,69.1715739623595,5.01625
2000-05-22,1.37354119200567,,2.83809279250124,,,,,,2.225,88.643355805123,,,,,,,,,54.4107856573085,,,24.2983830181744,17.0,,,377.545,,,,,,39.62,,40.25,11.9010221663716,,,,35.9505544200366,,,,59.1723660699696,,,,,,,,12.4956331763234,11.5528380959158,69.120768546302,4.89125
2000-05-23,1.35904410788834,,2.85180338570173,,,,,,2.25,87.3380319579258,,,,,,,,,53.4744719086976,,,24.7872098543722,16.095,,,349.125,,,,,,38.5,,37.75,12.078265350209,,,,32.8923172114543,,,,56.9764593627714,,,,,,,,11.9439008742957,12.0983366453269,63.3458862544267,4.5
2000-05-24,1.45269987353524,,2.74897393669806,,,,,,2.225,88.7620216094137,,,,,,,,,54.5950601716628,,,25.5942352914913,16.47,,,341.915,,,,,,38.0,,36.345,12.1325818097721,,,,35.8724717679026,,,,58.8600593382792,,,,,,,,15.474987607273,12.1548489223779,67.3171762762588,4.5
2000-05-25,1.48146392932359,,2.81067160610026,,,,,,2.169,87.2391146750062,,,,,,,,,53.0411777803511,,,25.8248139878111,15.625,,,365.75,,,,,,41.19,,35.315,12.0611127840312,,,,35.462537844199,,,,63.0762002160999,,,,,,,,14.0978637814118,12.3008389714262,65.8353516412468,4.4375
2000-05-26,1.45269987353524,,2.78325041969928,,,,,,2.1,87.3380319579258,,,,,,,,,53.2603150406643,,,24.6995899497707,15.5,,,348.915,,,,,,40.0,,37.0,11.8638582729864,,,,35.7488409020237,,,,63.0762002160999,,,,,,,32.8763058397416,14.7025623844342,12.6870061979411,65.8353516412468,4.625
2000-05-30,1.49573090099462,,2.91350105510393,,,,,,2.1,90.1860112609016,,,,,,,,,55.2524719526023,,,25.7095246396512,17.03,,,425.25,,,,,,43.38,,43.0,11.9896437582903,,,,38.9632434148741,,,,67.0971493866141,,,,,,,34.0879544692246,16.8830084420477,12.8612523855149,72.4485232980717,4.8125
2000-05-31,1.39517176195852,,2.90664575850369,,,,,,2.094,90.383787601386,,,,,,,,,53.4445895550185,,,25.3359871516132,16.125,,,418.915,,,,,,46.56,,40.815,12.0067963244681,,,,37.0502184375907,,,,68.2585400450878,,,,,,,34.4259217427303,16.1105832192089,13.0402079295097,70.7042040134291,4.75
2000-06-01,1.49573090099462,,3.00261991090711,,,,,,2.088,91.9659983252615,,,,,,,,,52.7921581663588,,,25.4236070562147,18.375,,,455.665,,,,,,48.0,,42.0,12.1154292435943,,,,39.6529735087245,,,,71.7329524351438,,,,,,,34.9868036008886,16.9403886014586,13.0072424345633,73.9896209184842,4.625
2000-06-02,1.56775609668867,,3.07117287690955,,,,,,2.263,93.5679575705081,,,,,,,,,54.1916483969953,,,26.2859713804506,20.25,,,484.085,,,,,,50.62,,45.065,11.9353272987272,,,,41.8913428698997,,,,77.3447140202061,,,,,,,36.8168604329565,18.0703363560113,13.2144541170835,79.2818517578127,4.65625
2000-06-05,1.53899204090031,,3.09173876671029,,,,,,2.4,93.1131011000712,,,,,,,,,56.1838053089334,,,26.3459218414937,22.0,,,467.67,,,,,,49.94,,45.565,12.2212034016908,,,,41.1560645623044,,,,79.2380735810792,,,,,,,36.6730445718902,18.8162784283527,13.2144541170835,79.4766058527,4.75
2000-06-06,1.72584334730148,,3.42764830012227,,,,,,2.294,92.6977416723766,,,,,,,,,55.9646680486202,,,26.6041699813718,21.03,,,482.545,,,,,,48.75,,45.125,12.1868982693351,,,,39.8937283528044,,,,75.2073648251997,,,,,,,37.0325842245558,17.1610815222696,13.0684640680351,77.2665702541964,4.625
2000-06-07,1.6828123198421,,3.5099118593252,,,,,,2.275,93.3404957924223,,,,,,,,,60.2627465861266,,,26.5015624615095,21.25,,,460.04,,,,,,47.31,,43.5,12.3812940193503,,,,40.9153097182245,,,,74.9048176788746,,,,,,,37.0685381898224,16.6358323707393,13.186197978558,79.3326571738703,4.8125
2000-06-08,1.72584334730148,,3.37280592732031,,,,,,2.394,92.9746285490548,,,,,,,,,59.6401975511459,,,25.7487296484691,23.72,,,472.92,,,,,,46.0,,43.565,12.4013053465578,,,,41.4423676201291,,,,78.8086518250049,,,,,,,36.9966302592893,16.4416226004255,13.129685701507,78.9600841227816,4.875
2000-06-09,2.04224796097342,,3.37280592732031,,,,,,2.594,92.7768522085704,,,,,,,,,59.6103151974669,,,25.9519483219278,24.375,,,489.545,,,,,,47.81,,44.375,12.3812940193503,,,,41.8913428698997,,,,78.0766829226055,,,,,,,37.6438016340873,17.0198380529505,13.129685701507,79.3834625899278,5.125
2000-06-12,1.86966362624327,,3.37966122392056,,,,,,2.406,91.6891114485833,,,,,,,,,59.18698185368,,,25.4716132755707,22.125,,,487.795,,,,,,47.5,,42.75,12.1868982693351,,,,40.4272931423869,,,,77.5887036543392,,,,,,,36.529228710824,16.0841000687116,12.7152623364666,76.8431917870501,5.625
2000-06-13,1.72584334730148,,3.75670253693401,,,,,,2.25,93.4097364981206,,,,,,,,,59.4210602908327,,,25.0282270789334,23.315,,,507.29,,,,,,47.94,,44.0,12.1668869421277,,,,42.2947699059254,,,,80.5165792639369,,,,,,,36.9966302592893,16.1105832192089,12.7435184749921,79.8068410570741,5.6325
2000-06-14,1.71157637563046,,3.70186016413205,,,,,,2.6,93.5679575705081,,,,,,,,,57.772550446204,,,25.1991155088874,22.53,,,505.54,,,,,,49.0,,41.875,12.1325818097721,,,,42.4184007718043,,,,78.4475471664879,,,,,,,36.8168604329565,16.3047929895226,12.6587500594157,78.0117163563739,5.875
2000-06-15,1.49573090099462,,3.57846482532765,,,,,,2.613,93.7657339109925,,,,,,,,,58.1759622208715,,,25.259157389682,21.225,,,509.25,,,,,,49.75,,41.44,12.0439602178534,,,,43.2708030576006,,,,76.1247658495404,,,,,,,36.852814398223,16.909491592545,12.5363067924719,79.3834625899278,5.6875
2000-06-16,1.58202306835969,,3.53733304572618,,,,,,2.625,92.997354158124,,,,,,,,,56.4029425692466,,,25.3469109077665,21.405,,,508.375,,,,,,49.88,,41.25,12.2040508355129,,,,44.123205343397,,,,75.5196715568902,,,,,,,36.6370906066237,16.8609391499666,12.3338044663726,79.8068410570741,5.5
2000-06-19,1.65404826405374,,3.64016249472985,,,,,,2.45,94.1868325210316,,,,,,,,,59.9489818724963,,,25.2314457523922,20.905,,,546.0,,,,,,50.94,,45.905,12.2212034016908,,,,44.8584836509923,,,,79.5406207274043,,,,,,,37.5718937035542,17.1301845133561,12.1878144173243,82.9821795606712,5.9375
2000-06-20,1.59652015247703,,3.59217541852814,,,,,,2.469,93.8498428334103,,,,,,,,,57.9568249605583,,,24.1322174732289,22.0,,,538.545,,,,,,52.69,,45.625,12.2383559678686,,,,43.6807369813042,,,,87.7191532635473,,,,,,,37.8235714604201,16.6887986717339,12.3338044663726,82.668879494983,5.9375
2000-06-21,1.59652015247703,,3.61959660492912,,,,,,2.488,93.8101935546467,,,,,,,,,57.0254916042272,,,24.2199709913133,23.345,,,553.0,,,,,,53.06,,47.5,12.2212034016908,,,,43.8824504993171,,,,88.5682371903306,,,,,,,38.0248777119476,16.7461788311448,12.2725828329007,83.7273256628487,6.1875
2000-06-22,1.55325901257134,,3.68814957093156,,,,,,2.475,92.3828195191576,,,,,,,,,55.6857660809489,,,24.3077245093978,25.0,,,550.165,,,,,,52.06,,45.625,12.1325818097721,,,,42.0084668481007,,,,84.7912776539496,,,,,,,36.8736988218981,16.6623155212366,12.1548489223779,80.6535979913667,5.78125
2000-06-23,1.46696684520626,,3.56475423212716,,,,,,2.431,91.5898339438858,,,,,,,,,55.7156484346279,,,24.4786129393518,24.0,,,509.04,,,,,,51.94,,43.815,12.1868982693351,,,,40.7526375262786,,,,85.884351214866,,,,,,,36.6218784396997,16.33127614002,12.3620606048981,77.4782594877696,5.82
