,PEGA,COHR,IWM,MELI,MU,MSCI,TEAM,BASE,CRWD,NET,INTU,RBRK,IBIT,GTLB,VRT,KVYO,SRAD,CIEN,GLD,FICO,RELX,AAOI,LDOS,VERX,QQQ,AMD,CVNA,CRM,AGG,NFLX,SPY,GWRE,HUBS,FFIV,WDAY,CSGP,SNOW,CLS,ANET,IBM,WRBY,DDOG,EFX,TLT,MNDY,QMOM,SPGI,HOOD,ADP,TEM,FIS,TWLO,CSCO,GOOG
2000-03-06,5.93920223918017,8.9375,,,46.8460097535633,,,,,,24.3027044397162,,,,,,,616.629999999999,,14.8955650788224,3.09132316300102,,,,94.7944387940525,23.75,,,,,88.2229331507992,,,53.75,,4.2,,49.0,,50.9900852524975,,,9.85880620734676,,,,,,20.2223435767877,,,,44.279370647665,
2000-03-07,5.58022682294146,8.735,,,51.2378231679599,,,,,,22.8152341534495,,,,,,,591.499999999999,,14.7698399947118,2.84780536460269,,,,93.3549520057551,27.5,,,,,86.5164263807371,,,53.65,,4.738,,47.69,,50.9603995828376,,,9.74177384496135,,,,,,20.0198440052404,,,,42.9779931120981,
2000-03-08,5.52269871136475,7.9225,,,49.2859060948947,,,,,,22.6784045425467,,,,,,,537.67,,14.6612592402528,2.67193139909279,,,,94.2017089400477,26.75,,,,,86.4079711986808,,,49.5,,4.569,,48.62,,52.5683733560825,,,9.80263067340177,,,,,,19.9450572316577,,,,43.0755964272656,
2000-03-09,5.49508521780792,7.14125,,,53.6777195092913,,,,,,24.8279535912466,,,,,,,587.755,,14.269797046545,2.81398344815848,,,,97.3770474436448,29.065,,,,,88.933135653802,,,54.5,,4.6,,50.0,,53.4342053878297,,,10.0366953981726,,,,,,20.2909252761373,,,,45.3204726761186,
2000-03-10,5.63775493451818,5.86,,,51.9209941435327,,,,,,25.7945885843991,,,,,,,570.045,,13.3582901867436,2.94927111393533,,,,96.9536689764985,26.0,,,,,88.4596673184668,,,57.9,,4.8,,51.94,,52.0736121950841,,,10.3269356568884,,,,,,20.3508757371804,,,,44.3769739628325,
2000-03-13,5.0049457071743,5.875,,,57.5815536554216,,,,,,23.6141425267856,,,,,,,514.92,,11.2866836871952,2.92221358077996,,,,94.4133981736208,25.75,,,,,87.4929737610995,,,54.85,,5.213,,50.38,,53.2808294279202,,,10.2988478899159,,,,,,20.7797521123351,,,,44.3119050860542,
2000-03-14,4.70349840251231,6.0625,,,54.4096884116907,,,,,,22.5371610732276,,,,,,,469.0,,11.9124517194726,2.89515604762459,,,,90.9416947430213,24.0,,,,,86.2501484202357,,,50.0,,4.85,,51.81,,53.7409573076488,,,10.0928709321176,,,,,,21.7896868022156,,,,42.8803897969306,
2000-03-15,4.3445229862736,6.09375,,,55.1416573140901,,,,,,22.0957752316054,,,,,,,438.585,,11.5181321374895,2.89515604762459,,,,87.1312885387048,24.625,,,,,88.2623888454105,,,46.375,,4.531,,52.5,,52.9394442268313,,,10.3877924853288,,,,,,22.6566627003778,,,,41.839287768477,
2000-03-16,4.28699487469688,5.71875,,,55.3368490213966,,,,,,22.9255806138551,,,,,,,467.18,,12.072465462886,2.73281084869237,,,,92.0848166043163,24.595,,,,,92.3854798928969,,,46.53,,4.95,,54.94,,53.9289665488282,,,11.3802269183571,,,,,,25.2483672470117,,,,42.8478553585414,
2000-03-17,4.19955214510028,6.40625,,,62.9005276795241,,,,,,24.0555283684078,,,,,,,499.17,,11.9124517194726,2.73281084869237,,,,93.820668319616,25.0,,,,,92.9944352957806,,,47.625,,5.0,,60.06,,54.4237277098266,,,11.2351067889992,,,,,,24.9024992025321,,,,43.9214918253841,
2000-03-20,3.71171375892972,5.96125,,,66.1699887769082,,,,,,22.5106779227302,,,,,,,459.585,,11.8038709650135,2.65163824922626,,,,91.1957218233091,26.875,,,,,92.5197720786179,,,45.03,,4.938,,57.0,,55.7843209025722,,,10.6499449770721,,,,,,24.095473765413,,,,43.6286818798815,
2000-03-21,3.33663047144953,5.65625,,,58.2159267041677,,,,,,23.3669664554772,,,,,,,492.415,,11.8238726829401,3.0236793301126,,,,94.6674252539086,27.405,,,,,94.4184249472685,,,44.375,,5.013,,56.12,,56.1553917733211,,,10.7108018055125,,,,,,24.2107631135729,,,,45.8410236903453,
2000-03-22,3.16404613671939,6.125,,,68.8050768255461,,,,,,23.1462735346661,,,,,,,526.96,,11.6981475988296,2.89515604762459,,,,96.5302905093523,28.75,,,,,94.991947221996,,,44.94,,4.78,,56.5,,56.5264626440699,,,10.8231528734025,,,,,,23.6942668338167,,,,46.9797290339664,
2000-03-23,3.63807777611153,6.25,,,65.6820095086419,,,,,,24.6911239803437,,,,,,,541.415,,11.5552781850677,2.95603549722417,,,,98.2238043779374,27.69,,,,,96.6137132139684,,,43.72,,4.688,,56.25,,57.0212238050683,,,11.2351067889992,,,,,,23.721936277375,,,,50.6300930212317,
2000-03-24,4.11441053996674,6.59375,,,65.7552063988818,,,,,,26.3728040369241,,,,,,,568.295,,11.8238726829401,3.08455877971218,,,,99.5447451954338,27.0,,,,,97.1872937140506,,,41.655,,4.6,,53.0,,59.6780912396298,,,11.3521391513846,,,,,,23.9801844172531,,,,51.6516743866517,
2000-03-27,3.68179914090983,6.375,,,68.0731079231467,,,,,,26.0152815052102,,,,,,,551.04,,11.6610015512515,3.05750124655681,,,,99.747966859664,27.095,,,,,96.1588567435315,,,43.345,,4.475,,57.19,,62.77034849587,,,11.5862038761554,,,,,,23.9525149736948,,,,52.0941427487445,
2000-03-28,2.99146180198924,6.28125,,,66.6091701183478,,,,,,24.7440902813384,,,,,,,515.165,,11.320972346498,3.13190946273408,,,,97.2076960567863,27.565,,,,,95.6050829901751,,,42.0,,4.1,,57.12,,60.6082422223069,,,11.6751484715683,,,,,,22.3384640994566,,,,50.6756412349765,
2000-03-29,2.84879208527898,5.86,,,65.6332115818152,,,,,,22.9255806138551,,,,,,,454.335,,11.1981046506627,3.18602452904482,,,,93.143262772182,27.375,,,,,95.70394204774,,,38.75,,3.869,,56.0,,58.8765781588124,,,11.3521391513846,,,,,,21.9649266114186,,,,49.4913876776106,
2000-03-30,2.89021232561422,5.0075,,,59.0454914602204,,,,,,22.4841947722329,,,,,,,452.375,,11.2866836871952,3.2469039786444,,,,90.8570190495921,30.0,,,,,94.1019828024934,,,35.53,,3.706,,51.94,,60.7319325125565,,,11.5581161091829,,,,,,21.8773067068171,,,,47.9102139718968,
2000-03-31,2.76134935568237,4.75,,,61.4853878015518,,,,,,24.0025620674131,,,,,,,441.42,,11.1095256141303,3.24013959535556,,,,92.7198843050357,29.5,,,,,95.1699750411093,,,33.875,,3.688,,53.06,,58.5648786273834,,,11.8202686009262,,,,,,22.2508441948551,,,,50.3047486373399,
2000-04-03,2.67620775054883,3.84375,,,58.5575121919541,,,,,,21.7647358503888,,,,,,,398.545,,10.8952214934874,3.08455877971218,,,,87.1312885387048,30.44,,,,,95.7237487944657,,,29.19,,3.675,,50.88,,60.3608616418077,,,12.1713656880824,,,,,,23.0578696319742,,,,47.4612387221262,
2000-04-04,2.5611515273954,3.89125,,,56.0200199969694,,,,,,22.8152341534495,,,,,,,357.42,,10.5009019115044,3.24013959535556,,,,86.2845316044122,30.565,,,,,95.0117539687218,,,33.5,,3.6,,47.62,,59.9601051013989,,,12.054333325697,,,,,,23.5190270246137,,,,47.584869588005,
2000-04-05,2.44609530424197,3.805,,,63.9252841428832,,,,,,21.9059793197079,,,,,,,346.92,,10.5723366183853,3.17249576246713,,,,84.7603691226856,34.19,,,,,94.4184249472685,,,32.065,,3.456,,48.75,,61.8451451248029,,,12.1432779211099,,,,,,23.1454895365757,,,,46.9341808202216,
2000-04-06,2.53123690937551,3.8125,,,63.8764862160566,,,,,,21.5175597790804,,,,,,,411.04,,11.0895238962037,3.22661082877787,,,,86.7925857649878,35.5,,,,,95.2391486610729,,,34.47,,3.425,,49.5,,60.7319325125565,,,12.6675829045965,,,,,,24.1830936700145,,,,46.7259604145309,
2000-04-07,2.54504365615392,4.0475,,,62.6565380453909,,,,,,22.2061216920109,,,,,,,463.75,,10.6980617024959,3.2469039786444,,,,90.2642891955873,37.75,,,,,95.8424145987564,,,36.565,,3.863,,50.06,,60.9149941421259,,,13.2527447165236,,,,,,24.0401348782963,,,,48.7626162576931,
2000-04-10,2.37245932142377,4.14125,,,59.3382790211802,,,,,,18.0968195065086,,,,,,,395.5,,10.5894809480368,3.32131219482167,,,,84.2523149621101,37.125,,,,,95.4666104391587,,,33.125,,3.713,,49.88,,60.4202329811275,,,12.9625044578078,,,,,,23.8925645126516,,,,47.2139769903685,
2000-04-11,2.17180126824419,4.0625,,,56.8983826798488,,,,,,17.4347407440754,,,,,,,371.665,,10.7694964093769,3.2469039786444,,,,82.7704903270981,35.315,,,,,95.1897235624805,,,32.5,,3.513,,48.62,,59.0596397883818,,,13.1357123541382,,,,,,23.5190270246137,,,,45.5482137448428,
2000-04-12,2.18606823991521,3.735,,,54.1169008507309,,,,,,16.5254859103337,,,,,,,338.17,,10.7866407390283,3.31454781153282,,,,77.9016379549159,38.0,,,,,92.5790758680859,,,28.315,,3.256,,46.25,,56.2790820635707,,,13.4025461403769,,,,,,22.9425802838143,,,,42.2947699059254,
2000-04-13,2.1789347540797,3.875,,,51.9697920703593,,,,,,15.7265775369976,,,,,,,350.0,,11.0180891893227,3.22661082877787,,,,74.5146102177456,35.5,,,,,91.2935587676144,,,28.22,,3.075,,46.62,,54.7304796296456,,,12.6675829045965,,,,,,22.0479349420937,,,,39.7766043746034,
2000-04-14,1.92719173781999,3.76625,,,46.8752885096593,,,,,,14.1243469319092,,,,,,,308.0,,10.7866407390283,3.16573137917829,,,,68.0623223784363,33.0,,,,,86.0722633788254,,,22.125,,2.738,,41.0,,51.9499219048345,,,12.3773426458807,,,,,,21.2132400614162,,,,37.0892597636577,
2000-04-17,1.92719173781999,3.84375,,,55.6296365823564,,,,,,14.9541523141588,,,,,,,325.92,,10.8580754459093,3.05750124655681,,,,75.8948240206425,36.315,,,,,89.0784637541888,,,24.405,,2.813,,44.56,,55.3489310808936,,,12.1432779211099,,,,,,21.5037692187791,,,,43.2708030576006,
2000-04-18,2.09609427340923,4.985,,,61.729377435685,,,,,,16.2209296796144,,,,,,,364.875,,10.8752197755607,3.11161631286755,,,,77.9016379549159,39.5,,,,,91.4319730932762,,,28.375,,2.9,,46.75,,55.1658694513242,,,11.9373009633116,,,,,,22.5967122393347,,,,45.0601971690052,
2000-04-19,1.95595579360835,4.8675,,,59.0454914602204,,,,,,15.4220213062783,,,,,,,350.21,,10.9295101527903,3.07103001313449,,,,75.4121725680957,37.625,,,,,90.5815639418705,,,27.5,,2.844,,49.12,,51.9499219048345,,,11.5581161091829,,,,,,22.6566627003778,,,,43.0300482135208,
2000-04-20,1.91292476614896,4.45375,,,61.1438023137654,,,,,,15.4485044567756,,,,,,,339.5,,11.1266699437818,2.94927111393533,,,,73.8795425170262,39.125,,,,,91.0166718909362,,,26.375,,2.763,,49.81,,51.455160743836,,,11.9653887302841,,,,,,23.348398789337,,,,42.3793594457373,
2000-04-24,1.81213551466656,4.5625,,,60.2166417040595,,,,,,14.0140004715036,,,,,,,316.75,,10.9295101527903,3.04397247997912,,,,71.7626501812948,40.5,,,,,90.0277901885141,,,26.065,,2.663,,49.94,,52.6920636463321,,,11.8483563678987,,,,,,24.8748297589737,,,,41.2796954281832,
2000-04-25,2.18606823991521,4.5,,,63.3885069477903,,,,,,15.6956805280841,,,,,,,370.545,,11.3581183940761,3.05750124655681,,,,76.6060998454482,43.75,,,,,93.7657339109925,,,29.35,,2.35,,52.44,,55.6606306123226,,,12.3773426458807,,,,,,24.8748297589737,,,,42.9454586737089,
2000-04-26,2.1285401283385,4.46875,,,62.8517297526974,,,,,,16.3886562994309,,,,,,,404.46,,12.2867695835289,3.05750124655681,,,,73.9896209184842,41.125,,,,,92.7076115028721,,,22.065,,2.5,,52.81,,54.6711082903258,,,11.7594117724858,,,,,,24.5566311580525,,,,43.4334752495465,
2000-04-27,2.1285401283385,4.96875,,,65.8772012159484,,,,,,17.6554336648865,,,,,,,435.54,,12.5725084110528,3.10485192957871,,,,77.2665702541964,42.625,,,,,92.4011062743273,,,22.5,,2.438,,52.88,,54.7304796296456,,,11.5862038761554,,,,,,25.017788550692,,,,44.8975249770593,
2000-04-28,2.04224796097342,5.0625,,,67.9755120694934,,,,,,15.8634071479005,,,,,,,432.67,,12.0896097925374,3.09808754628986,,,,80.2302195242204,43.75,,,,,91.8275257742451,,,23.345,,2.398,,54.56,,55.1658694513242,,,11.412995979825,,,,,,24.8148792979306,,,,45.1122522704279,
2000-05-01,2.07101201676178,5.485,,,64.3156675574963,,,,,,15.9472704578087,,,,,,,490.21,,12.323915631107,3.08455877971218,,,,80.9753656263979,44.19,,,,,93.0735458319743,,,21.75,,2.388,,52.56,,55.4132500318234,,,11.7032362385408,,,,,,24.8748297589737,,,,46.485205570451,
2000-05-02,2.14648889915043,4.8675,,,61.2413981674187,,,,,,15.2278115359646,,,,,,,449.085,,12.0896097925374,3.08488347011004,,,,76.3182024877888,44.75,,,,,91.2144482314207,,,20.69,,2.075,,51.62,,55.1015505003944,,,11.5862038761554,,,,,,24.5289617144941,,,,44.2468362092758,
2000-05-03,2.01348390518506,4.71875,,,60.8119764113444,,,,,,14.1508300824065,,,,,,,444.325,,12.1981905469965,3.0163305041076,,,,75.4714455534962,43.875,,,,,89.0784637541888,,,20.345,,2.125,,47.0,,53.4935767271496,,,11.525347047715,,,,,,24.0401348782963,,,,42.9844999997759,
2000-05-04,2.15730418412685,4.51625,,,60.2654396308861,,,,,,14.7864256943424,,,,,,,464.17,,12.072465462886,2.94777753810515,,,,75.6238618016689,45.0,,,,,89.7509033118359,,,19.69,,2.125,,46.81,,53.2461961466503,,,11.6470607045958,,,,,,24.0678043218546,,,,41.4033262940621,
2000-05-05,2.2293293798209,4.6725,,,59.0454914602204,,,,,,15.2851916953754,,,,,,,481.46,,12.2867695835289,2.94092224150491,,,,77.427454071712,46.0,,,,,90.8386440718229,,,16.97,,2.438,,48.31,,53.3698864368999,,,11.7313240055133,,,,,,23.8925645126516,,,,44.08416401733,
2000-05-08,2.14303721245583,4.625,,,56.9764593627714,,,,,,14.1243469319092,,,,,,,437.92,,12.1439001697669,2.94092224150491,,,,74.4129993856305,44.375,,,,,90.156325190416,,,16.875,,2.425,,47.62,,54.3643563705068,,,11.6751484715683,,,,,,23.9801844172531,,,,40.8307201784126,
2000-05-09,1.84089957045492,4.71875,,,54.1071412653656,,,,,,13.9301371615954,,,,,,,421.54,,11.7695823057106,3.05060698710882,,,,72.8210963491605,41.75,,,,,89.4344611670608,,,15.875,,2.263,,46.0,,53.9928459625079,,,11.46917151377,,,,,,23.2884483282939,,,,40.8307201784126,
2000-05-10,1.76910448720717,4.6875,,,51.7258024362261,,,,,,13.3254385585731,,,,,,,453.04,,12.001030756005,3.05746228370907,,,,67.5288655098319,39.97,,,,,87.4171424941195,,,14.625,,2.106,,43.0,,51.0207626985166,,,11.1461621935862,,,,,,23.546696468172,,,,38.0652929153329,
2000-05-11,2.09264258671462,5.125,,,57.0350168749633,,,,,,13.2680583991622,,,,,,,453.04,,12.1439001697669,3.02318580070784,,,,71.6610393491797,43.875,,,,,89.414654420335,,,14.905,,2.181,,43.56,,51.7340626818745,,,11.2959636174396,,,,,,24.2983830181744,,,,39.203998258954,
2000-05-12,1.89842768203163,5.0,,,59.2894810943535,,,,,,12.6059796367289,,,,,,,480.375,,12.0896097925374,3.03689639390833,,,,71.6610393491797,42.845,,,,,90.383787601386,,,15.94,,2.169,,44.94,,51.7340626818745,,,11.412995979825,,,,,,23.8648950690933,,,,39.0022847409411,
2000-05-15,1.91292476614896,5.25,,,61.6122624113011,,,,,,12.4691500258261,,,,,,,495.04,,12.1439001697669,2.98890931770662,,,,74.7771048673763,42.75,,,,,91.9461915785358,,,16.53,,2.131,,44.94,,51.6102258792082,,,11.6142916431279,,,,,,23.9248455301364,,,,39.0413260670081,
2000-05-16,1.7833714588782,5.43,,,63.0762002160999,,,,,,12.5265301852369,,,,,,,534.415,,12.0381768035831,2.97519872450613,,,,76.8939972031077,44.25,,,,,92.836214223393,,,19.0,,2.175,,45.0,,53.9928459625079,,,11.6142916431279,,,,,,24.6165816190956,,,,39.4057117769668,
2000-05-17,1.72584334730148,5.39125,,,63.9252841428832,,,,,,12.3588035654205,,,,,,,504.42,,11.9838864263535,2.94777753810515,,,,75.3105617359806,42.5,,,,,91.867081042342,,,20.315,,2.2,,43.94,,53.4331036144562,,,11.525347047715,,,,,,24.2107631135729,,,,37.7399485314412,
2000-05-18,1.58202306835969,5.07875,,,63.1933152404838,,,,,,11.5334120415871,,,,,,,480.585,,11.8953073898211,2.88607986870295,,,,72.6094071155873,43.25,,,,,90.739785014258,,,18.25,,2.4,,43.25,,52.5365251631521,,,11.7032362385408,,,,,,23.721936277375,,,,36.0351439598485,
2000-05-19,1.48146392932359,5.01625,,,59.1040489724124,,,,,,12.8575695664536,,,,,,,407.75,,12.0896097925374,2.83809279250124,,,,69.1715739623595,41.905,,,,,89.3157953627701,,,17.19,,2.456,,43.0,,52.7247571032049,,,11.6470607045958,,,,,,23.5789774856568,,,,34.7728077503485,
2000-05-22,1.37354119200567,4.89125,,,59.1723660699696,,,,,,12.4956331763234,,,,,,,377.545,,11.9010221663716,2.83809279250124,,,,69.120768546302,40.25,,,,,88.643355805123,,,17.0,,2.225,,39.62,,54.1166827651742,,,11.525347047715,,,,,,24.2983830181744,,,,35.9505544200366,
2000-05-23,1.35904410788834,4.5,,,56.9764593627714,,,,,,11.9439008742957,,,,,,,349.125,,12.078265350209,2.85180338570173,,,,63.3458862544267,37.75,,,,,87.3380319579258,,,16.095,,2.25,,38.5,,53.1854300091236,,,12.0695475328071,,,,,,24.7872098543722,,,,32.8923172114543,
2000-05-24,1.45269987353524,4.5,,,58.8600593382792,,,,,,15.474987607273,,,,,,,341.915,,12.1325818097721,2.74897393669806,,,,67.3171762762588,36.345,,,,,88.7620216094137,,,16.47,,2.225,,38.0,,54.2999612331203,,,12.125925333661,,,,,,25.5942352914913,,,,35.8724717679026,
2000-05-25,1.48146392932359,4.4375,,,63.0762002160999,,,,,,14.0978637814118,,,,,,,365.75,,12.0611127840312,2.81067160610026,,,,65.8353516412468,35.315,,,,,87.2391146750062,,,15.625,,2.169,,41.19,,52.7544779358448,,,12.2715679858669,,,,,,25.8248139878111,,,,35.462537844199,
2000-05-26,1.45269987353524,4.625,32.8763058397416,,63.0762002160999,,,,,,14.7025623844342,,,,,,,348.915,,11.8638582729864,2.78325041969928,,,,65.8353516412468,37.0,,,,,87.3380319579258,,,15.5,,2.1,,40.0,,52.9724307085375,,,12.656816291702,,,,,,24.6995899497707,,,,35.7488409020237,
2000-05-30,1.49573090099462,4.8125,34.0879544692246,,67.0971493866141,,,,,,16.8830084420477,,,,,,,425.25,,11.9896437582903,2.91350105510393,,,,72.4485232980717,43.0,,,,,90.1860112609016,,,17.03,,2.1,,43.38,,54.9538195511984,,,12.8306478443349,,,,,,25.7095246396512,,,,38.9632434148741,
2000-05-31,1.39517176195852,4.75,34.4259217427303,,68.2585400450878,,,,,,16.1105832192089,,,,,,,418.915,,12.0067963244681,2.90664575850369,,,,70.7042040134291,40.815,,,,,90.383787601386,,,16.125,,2.094,,46.56,,53.1557091764837,,,13.0091775470389,,,,,,25.3359871516132,,,,37.0502184375907,
2000-06-01,1.49573090099462,4.625,34.9868036008886,,71.7329524351438,,,,,,16.9403886014586,,,,,,,455.665,,12.1154292435943,3.00261991090711,,,,73.9896209184842,42.0,,,,,91.9659983252615,,,18.375,,2.088,,48.0,,52.5068043305122,,,12.9762904965408,,,,,,25.4236070562147,,,,39.6529735087245,
2000-06-02,1.56775609668867,4.65625,36.8168604329565,,77.3447140202061,,,,,,18.0703363560113,,,,,,,484.085,,11.9353272987272,3.07117287690955,,,,79.2818517578127,45.065,,,,,93.5679575705081,,,20.25,,2.263,,50.62,,53.8987299924815,,,13.1830090996718,,,,,,26.2859713804506,,,,41.8913428698997,
2000-06-05,1.53899204090031,4.75,36.6730445718902,,79.2380735810792,,,,,,18.8162784283527,,,,,,,467.67,,12.2212034016908,3.09173876671029,,,,79.4766058527,45.565,,,,,93.1131011000712,,,22.0,,2.4,,49.94,,55.8801188351423,,,13.1830090996718,,,,,,26.3459218414937,,,,41.1560645623044,
2000-06-06,1.72584334730148,4.625,37.0325842245558,,75.2073648251997,,,,,,17.1610815222696,,,,,,,482.545,,12.1868982693351,3.42764830012227,,,,77.2665702541964,45.125,,,,,92.6977416723766,,,21.03,,2.294,,48.75,,55.6621660624496,,,13.0373664474658,,,,,,26.6041699813718,,,,39.8937283528044,
2000-06-07,1.6828123198421,4.8125,37.0685381898224,,74.9048176788746,,,,,,16.6358323707393,,,,,,,460.04,,12.3812940193503,3.5099118593252,,,,79.3326571738703,43.5,,,,,93.3404957924223,,,21.25,,2.275,,47.31,,59.9370124904904,,,13.1548201992448,,,,,,26.5015624615095,,,,40.9153097182245,
2000-06-08,1.72584334730148,4.875,36.9966302592893,,78.8086518250049,,,,,,16.4416226004255,,,,,,,472.92,,12.4013053465578,3.37280592732031,,,,78.9600841227816,43.565,,,,,92.9746285490548,,,23.72,,2.394,,46.0,,59.3178284771589,,,13.0984423983909,,,,,,25.7487296484691,,,,41.4423676201291,
2000-06-09,2.04224796097342,5.125,37.6438016340873,,78.0766829226055,,,,,,17.0198380529505,,,,,,,489.545,,12.3812940193503,3.37280592732031,,,,79.3834625899278,44.375,,,,,92.7768522085704,,,24.375,,2.594,,47.81,,59.288107644519,,,13.0984423983909,,,,,,25.9519483219278,,,,41.8913428698997,
2000-06-12,1.86966362624327,5.625,36.529228710824,,77.5887036543392,,,,,,16.0841000687116,,,,,,,487.795,,12.1868982693351,3.37966122392056,,,,76.8431917870501,42.75,,,,,91.6891114485833,,,22.125,,2.406,,47.5,,58.8670625154535,,,12.6850051921289,,,,,,25.4716132755707,,,,40.4272931423869,
2000-06-13,1.72584334730148,5.6325,36.9966302592893,,80.5165792639369,,,,,,16.1105832192089,,,,,,,507.29,,12.1668869421277,3.75670253693401,,,,79.8068410570741,44.0,,,,,93.4097364981206,,,23.315,,2.25,,47.94,,59.0998757044662,,,12.7131940925559,,,,,,25.0282270789334,,,,42.2947699059254,
2000-06-14,1.71157637563046,5.875,36.8168604329565,,78.4475471664879,,,,,,16.3047929895226,,,,,,,505.54,,12.1325818097721,3.70186016413205,,,,78.0117163563739,41.875,,,,,93.5679575705081,,,22.53,,2.6,,49.0,,57.4602764371643,,,12.628627391275,,,,,,25.1991155088874,,,,42.4184007718043,
2000-06-15,1.49573090099462,5.6875,36.852814398223,,76.1247658495404,,,,,,16.909491592545,,,,,,,509.25,,12.0439602178534,3.57846482532765,,,,79.3834625899278,41.44,,,,,93.7657339109925,,,21.225,,2.613,,49.75,,57.8615076778032,,,12.5064754894249,,,,,,25.259157389682,,,,43.2708030576006,
2000-06-16,1.58202306835969,5.5,36.6370906066237,,75.5196715568902,,,,,,16.8609391499666,,,,,,,508.375,,12.2040508355129,3.53733304572618,,,,79.8068410570741,41.25,,,,,92.997354158124,,,21.405,,2.625,,49.88,,56.098071607835,,,12.3044550363651,,,,,,25.3469109077665,,,,44.123205343397,
2000-06-19,1.65404826405374,5.9375,37.5718937035542,,79.5406207274043,,,,,,17.1301845133561,,,,,,,546.0,,12.2212034016908,3.64016249472985,,,,82.9821795606712,45.905,,,,,94.1868325210316,,,20.905,,2.45,,50.94,,59.6249437477713,,,12.1588123841591,,,,,,25.2314457523922,,,,44.8584836509923,
2000-06-20,1.59652015247703,5.9375,37.8235714604201,,87.7191532635473,,,,,,16.6887986717339,,,,,,,538.545,,12.2383559678686,3.59217541852814,,,,82.668879494983,45.625,,,,,93.8498428334103,,,22.0,,2.469,,52.69,,57.6435549051105,,,12.3044550363651,,,,,,24.1322174732289,,,,43.6807369813042,
2000-06-21,1.59652015247703,6.1875,38.0248777119476,,88.5682371903306,,,,,,16.7461788311448,,,,,,,553.0,,12.2212034016908,3.61959660492912,,,,83.7273256628487,47.5,,,,,93.8101935546467,,,23.345,,2.488,,53.06,,56.7172556211665,,,12.24337908544,,,,,,24.2199709913133,,,,43.8824504993171,
2000-06-22,1.55325901257134,5.78125,36.8736988218981,,84.7912776539496,,,,,,16.6623155212366,,,,,,,550.165,,12.1325818097721,3.68814957093156,,,,80.6535979913667,45.625,,,,,92.3828195191576,,,25.0,,2.475,,52.06,,55.3847716244771,,,12.125925333661,,,,,,24.3077245093978,,,,42.0084668481007,
2000-06-23,1.46696684520626,5.82,36.6218784396997,,85.884351214866,,,,,,16.33127614002,,,,,,,509.04,,12.1868982693351,3.56475423212716,,,,77.4782594877696,43.815,,,,,91.5898339438858,,,24.0,,2.431,,51.94,,55.414492457117,,,12.332643936792,,,,,,24.4786129393518,,,,40.7526375262786,
