,CSCO,SNOW,BASE,INTU,CIEN,SPGI,SRAD,QQQ,QMOM,PEGA,AAOI,ANET,AGG,GTLB,FFIV,TWLO,IBIT,TEAM,CRWD,EFX,VRT,MELI,ADP,CVNA,RELX,SPY,FIS,MSCI,LDOS,MU,WDAY,VERX,GLD,TLT,COHR,MNDY,HOOD,RBRK,WRBY,CLS,IBM,KVYO,IWM,FICO,CSGP,CRM,GOOG,NFLX,GWRE,AMD,NET,HUBS,TEM,DDOG
2000-03-06,44.5466636683591,,,24.3479243822326,616.629999999999,,,94.9036759259043,,5.94232539548473,,,,,53.75,,,,,9.88232210804171,,,20.3284505924888,,3.09132316300102,88.4663356640031,,,,46.8746914930174,,,,,8.9375,,,,,49.0,51.2671963165295,,,14.8955650788224,4.2,,,,,23.75,,,,
2000-03-07,43.2374303496711,,,22.8576863661025,591.499999999999,,,93.4625303334609,,5.58316121040313,,,,,53.65,,,,,9.76501059203931,,,20.1248885018949,,2.84780536460269,86.7551207299547,,,,51.2691938204878,,,,,8.735,,,,,47.69,51.2373493169274,,,14.7698399947118,4.738,,,,,27.5,,,,
2000-03-08,43.3356228485727,,,22.7206021569036,537.67,,,94.3102630348982,,5.52560284740928,,,,,49.5,,,,,9.82601258036056,,,20.0497093207096,,2.67193139909279,86.646366325656,,,,49.3160816749454,,,,,7.9225,,,,,48.62,52.8540617953741,,,14.6612592402528,4.569,,,,,26.75,,,,
2000-03-09,45.5940503233095,,,24.8741508627058,587.755,,,97.489260665288,,5.49797483317224,,,,,54.5,,,,,10.0606356123653,,,20.3973921413,,2.81398344815848,89.1784975790085,,,,53.7105840024158,,,,,7.14125,,,,,50.0,53.7245992837685,,,14.269797046545,4.6,,,,,29.065,,,,
2000-03-10,44.6448561672607,,,25.8425844696272,570.045,,,97.0653943145693,,5.64071957339698,,,,,57.9,,,,,10.3515681720513,,,20.4576571635356,,2.94927111393533,88.7037229690049,,,,51.9527830714276,,,,,5.86,,,,,51.94,52.3566118020059,,,13.3582901867436,4.8,,,,,26.0,,,,
2000-03-13,44.5793945013263,,,23.6580812649735,514.92,,,94.5221962102575,,5.00757758046466,,,,,54.85,,,,,10.3234134082107,,,20.8887838610677,,2.92221358077996,87.7343623540715,,,,57.6168082935006,,,,,5.875,,,,,50.38,53.5703897858243,,,11.2866836871952,5.213,,,,,25.75,,,,
2000-03-14,43.1392378507695,,,22.5790958764402,469.0,,,91.0464921343646,,4.70597175837691,,,,,50.0,,,,,10.1169451400465,,,21.9040176971914,,2.89515604762459,86.4881081223214,,,,54.4430010569942,,,,,6.0625,,,,,51.81,54.0330182796568,,,11.9124517194726,4.85,,,,,24.0,,,,
2000-03-15,42.0918511958191,,,22.1368887499921,438.585,,,87.2316949778968,,4.3468075732953,,,,,46.375,,,,,10.4125701603725,,,22.7755426341379,,2.89515604762459,88.5059002148367,,,,55.1754181115726,,,,,6.09375,,,,,52.5,53.2271492904003,,,11.5181321374895,4.531,,,,,24.625,,,,
2000-03-16,43.1065070178023,,,22.9682381477145,467.18,,,92.190931281305,,4.28924921030146,,,,,46.53,,,,,11.4073718160728,,,25.3808459030949,,2.73281084869237,92.640366657442,,,,55.3707293261268,,,,,5.71875,,,,,54.94,54.2220492771367,,,12.072465462886,4.95,,,,,24.595,,,,
2000-03-17,44.1866245057199,,,24.1002883914216,499.17,,,93.9287833192514,,4.20176049855081,,,,,47.625,,,,,11.2619055362299,,,25.0331630825045,,2.73281084869237,93.2510021368114,,,,62.9390388901036,,,,,6.40625,,,,,60.06,54.719499270505,,,11.9124517194726,5.0,,,,,25.0,,,,
2000-03-20,43.8920470090151,,,22.5525634488533,459.585,,,91.3008119447958,,3.71366558036299,,,,,45.03,,,,,10.6753479562179,,,24.2219031677937,,2.65163824922626,92.7750293483632,,,,66.2105017338871,,,,,5.96125,,,,,57.0,56.0874867522676,,,11.8038709650135,4.938,,,,,26.875,,,,
2000-03-21,46.1177436507847,,,23.4104452741626,492.415,,,94.7765160206887,,3.33838505364311,,,,,44.375,,,,,10.7363499445391,,,24.3377974413238,,3.0236793301126,94.678920502156,,,,58.2515697408018,,,,,5.65625,,,,,56.12,56.4605742472937,,,11.8238726829401,5.013,,,,,27.405,,,,
2000-03-22,47.2633228046367,,,23.1893417109385,526.96,,,96.6415279638507,,3.16570996466157,,,,,44.94,,,,,10.8489689999014,,,23.8185910959089,,2.89515604762459,95.2540250951999,,,,68.8472031303693,,,,,6.125,,,,,56.5,56.8336617423199,,,11.6981475988296,4.78,,,,,28.75,,,,
2000-03-23,50.9357222635565,,,24.7370666535069,541.415,,,98.3369933667253,,3.63999087573087,,,,,43.72,,,,,11.2619055362299,,,23.8464057215562,,2.95603549722417,96.8802654557313,,,,65.7222236975015,,,,,6.25,,,,,56.25,57.3311117356881,,,11.5552781850677,4.688,,,,,27.69,,,,
2000-03-24,51.9634704187266,,,26.4218758052742,568.295,,,99.6594563809675,,4.11657412131992,,,,,41.655,,,,,11.3792170522323,,,24.1060088942636,,3.08455877971218,97.4554284347705,,,,65.7954654029593,,,,,6.59375,,,,,53.0,60.0024182000755,,,11.8238726829401,4.6,,,,,27.0,,,,
2000-03-27,52.4086097470805,,,26.0636880328512,551.04,,,99.8629122293124,,3.68373523160619,,,,,43.345,,,,,11.6138400842371,,,24.0781942686164,,3.05750124655681,96.4241540597994,,,,68.1147860757909,,,,,6.375,,,,,57.19,63.1114806586269,,,11.6610015512515,4.475,,,,,27.095,,,,
2000-03-28,50.9815454297106,,,24.7901315086807,515.165,,,97.3197141250005,,2.99303487568003,,,,,42.0,,,,,11.7029968363989,,,22.4556744391948,,3.13190946273408,95.8688524732765,,,,66.6499519666341,,,,,6.28125,,,,,57.12,60.9376241876078,,,11.320972346498,4.1,,,,,27.565,,,,
2000-03-29,49.7901431097045,,,22.9682381477145,454.335,,,93.2505971581016,,2.85029013545529,,,,,38.75,,,,,11.3792170522323,,,22.0801769929572,,3.18602452904482,95.9679842778722,,,,65.6733958938629,,,,,5.86,,,,,56.0,59.196549210819,,,11.1981046506627,3.869,,,,,27.375,,,,
2000-03-30,48.1994246274986,,,22.5260310212664,452.375,,,90.9617188642209,,2.89173215681086,,,,,35.53,,,,,11.5856853203965,,,21.9920973450743,,3.2469039786444,94.3616053098572,,,,59.0816424026574,,,,,5.0075,,,,,51.94,61.0619866859498,,,11.2866836871952,3.706,,,,,30.0,,,,
2000-03-31,50.6084139338845,,,24.0472235362479,441.42,,,92.8267308073829,,2.76280142370464,,,,,33.875,,,,,11.8484631162418,,,22.3675947913119,,3.24013959535556,95.4325440838657,,,,61.5230325845853,,,,,4.75,,,,,53.06,58.883155714997,,,11.1095256141303,3.688,,,,,29.5,,,,
2000-04-03,47.7477391325513,,,21.805233405156,398.545,,,87.2316949778968,,2.67761504647375,,,,,29.19,,,,,12.200397664249,,,23.1788547060227,,3.08455877971218,95.9878456703886,,,,58.5933643662718,,,,,3.84375,,,,,50.88,60.6888991909237,,,10.8952214934874,3.675,,,,,30.44,,,,
2000-04-04,47.8721162978266,,,22.8576863661025,357.42,,,86.3839622764595,,2.56249832048606,,,,,33.5,,,,,12.0830861482466,,,23.6424318001432,,3.24013959535556,95.2738864877163,,,,56.0543185770666,,,,,3.89125,,,,,47.62,60.2859646962954,,,10.5009019115044,3.6,,,,,30.565,,,,
2000-04-05,47.2174996384826,,,21.9467396856194,346.92,,,84.8580434138724,,2.44738159449836,,,,,32.065,,,,,12.1722429004085,,,23.2669343539056,,3.17249576246713,94.678920502156,,,,63.9644227665133,,,,,3.805,,,,,48.75,62.1812491710284,,,10.5723366183853,3.456,,,,,34.19,,,,
2000-04-06,47.0080223074925,,,21.557597414345,411.04,,,86.8926018973219,,2.53256797172925,,,,,34.47,,,,,12.6977984920992,,,24.3099828156766,,3.22661082877787,95.5019085502718,,,,63.9155949628748,,,,,3.8125,,,,,49.5,61.0619866859498,,,11.0895238962037,3.425,,,,,35.5,,,,
2000-04-07,49.0569724512393,,,22.2474405316041,463.75,,,90.3683059732148,,2.54638197884778,,,,,36.565,,,,,13.2843560721111,,,24.1662739164993,,3.2469039786444,96.1068388675006,,,,62.6948998719108,,,,,4.0475,,,,,50.06,61.2460431834961,,,10.6980617024959,3.863,,,,,37.75,,,,
2000-04-10,47.4989848020005,,,18.1304921843722,395.5,,,84.3494037930101,,2.37370688986624,,,,,33.125,,,,,12.9934235124252,,,24.0179292463807,,3.32131219482167,95.7299978836481,,,,59.3746092244887,,,,,4.14125,,,,,49.88,60.7485931901279,,,10.5894809480368,3.713,,,,,37.125,,,,
2000-04-11,45.8231661540799,,,17.4671814947001,371.665,,,82.8658715654948,,2.1729433197437,,,,,32.5,,,,,13.1670445561088,,,23.6424318001432,,3.2469039786444,95.4523470903866,,,,56.9332190425607,,,,,4.0625,,,,,48.62,59.3806057083652,,,10.7694964093769,3.513,,,,,35.315,,,,
2000-04-12,42.5500828573599,,,16.556234814217,338.17,,,77.9914085322304,,2.18721779376617,,,,,28.315,,,,,13.4345148125942,,,23.0629604324926,,3.31454781153282,92.8344967539215,,,,54.1500342351628,,,,,3.735,,,,,46.25,56.5849367456358,,,10.7866407390283,3.256,,,,,38.0,,,,
2000-04-13,40.0167163856986,,,15.7558399153459,350.0,,,74.6004777264812,,2.18008055675494,,,,,28.22,,,,,12.6977984920992,,,22.1636208698989,,3.22661082877787,91.5454329782053,,,,52.0016108750662,,,,,3.875,,,,,46.62,55.0279182663933,,,11.0180891893227,3.075,,,,,35.5,,,,
2000-04-14,37.3131495826079,,,14.1506280463393,308.0,,,68.1407545415291,,1.92820516029386,,,,,22.125,,,,,12.4068659324132,,,21.3245463295409,,3.16573137917829,86.309732305275,,,,46.9039881752005,,,,,3.76625,,,,,41.0,52.2322493036638,,,10.7866407390283,2.738,,,,,33.0,,,,
2000-04-17,43.5320078463759,,,14.9819774440617,325.92,,,75.982282029824,,1.92820516029386,,,,,24.405,,,,,12.1722429004085,,,21.6165998988368,,3.05750124655681,89.3242266321137,,,,55.6636961479582,,,,,3.84375,,,,,44.56,55.6497307581035,,,10.8580754459093,2.813,,,,,36.315,,,,
2000-04-18,45.3322036595719,,,16.2511118969678,364.875,,,77.9914085322304,,2.0971965140438,,,,,28.375,,,,,11.9657746322442,,,22.7152776119022,,3.11161631286755,91.6842291818383,,,,61.7671716027781,,,,,4.985,,,,,46.75,55.4656742605573,,,10.8752197755607,2.9,,,,,39.5,,,,
2000-04-19,43.2897996824186,,,15.4507169980967,350.21,,,75.4990743900048,,1.95698434179079,,,,,27.5,,,,,11.5856853203965,,,22.7755426341379,,3.07103001313449,90.831473795533,,,,59.0816424026574,,,,,4.8675,,,,,49.12,52.2322493036638,,,10.9295101527903,2.844,,,,,37.625,,,,
2000-04-20,42.6351830230746,,,15.4772494256836,339.5,,,73.9646782004033,,1.91393068627139,,,,,26.375,,,,,11.9939293960848,,,23.4709082753186,,2.94927111393533,91.2677821849438,,,,61.1812379591154,,,,,4.45375,,,,,49.81,51.7347993102956,,,11.1266699437818,2.763,,,,,39.125,,,,
2000-04-24,41.5288808687833,,,14.0400762647273,316.75,,,71.8453464468101,,1.81308843430617,,,,,26.065,,,,,11.8766178800824,,,25.0053484568573,,3.04397247997912,90.2761722090101,,,,60.2535096899828,,,,,4.5625,,,,,49.94,52.9784242937162,,,10.9295101527903,2.663,,,,,40.5,,,,
2000-04-25,43.2046995167039,,,15.7248854164946,370.545,,,76.6943774990313,,2.18721779376617,,,,,29.35,,,,,12.4068659324132,,,25.0053484568573,,3.05750124655681,94.024428725042,,,,63.4273169264892,,,,,4.5,,,,,52.44,55.9631242539255,,,11.3581183940761,2.35,,,,,43.75,,,,
2000-04-26,43.6956620112119,,,16.4191506050181,404.46,,,74.0748834515901,,2.12965943077233,,,,,22.065,,,,,11.7874611279206,,,24.6854802619142,,3.05750124655681,92.9633870118814,,,,62.890211086465,,,,,4.46875,,,,,52.81,54.9682242671891,,,12.2867695835289,2.5,,,,,41.125,,,,
2000-04-27,45.1685494947359,,,17.6882850579241,435.54,,,77.3556090061524,,2.12965943077233,,,,,22.5,,,,,11.6138400842371,,,25.1490573560346,,3.10485192957871,92.6560361512511,,,,65.9175349120557,,,,,4.96875,,,,,52.88,55.0279182663933,,,12.5725084110528,2.438,,,,,42.625,,,,
2000-04-28,45.3845729923194,,,15.8929241245448,432.67,,,80.3226734611829,,2.04332188628156,,,,,23.345,,,,,11.4402190405535,,,24.9450834346216,,3.09808754628986,92.0808731722118,,,,68.0171304685138,,,,,5.0625,,,,,54.56,55.4656742605573,,,12.0896097925374,2.398,,,,,43.75,,,,
2000-05-01,46.7658141435353,,,15.97694347857,490.21,,,81.0686782384477,,2.07210106777848,,,,,21.75,,,,,11.7311516002394,,,25.0053484568573,,3.08455877971218,93.3303309348861,,,,64.3550451956218,,,,,5.485,,,,,52.56,55.7143992572414,,,12.323915631107,2.388,,,,,44.19,,,,
2000-05-02,44.5139328353919,,,15.2561458624596,449.085,,,76.4061483805427,,2.14761764002641,,,,,20.69,,,,,11.6138400842371,,,24.6576656362669,,3.08488347011004,91.4661041801306,,,,61.2788935663925,,,,,4.8675,,,,,51.62,55.4010057614194,,,12.0896097925374,2.075,,,,,44.75,,,,
2000-05-03,43.2439765162646,,,14.1771604739262,444.325,,,75.5584156791054,,2.01454270478463,,,,,20.345,,,,,11.5528380959158,,,24.1662739164993,,3.0163305041076,89.3242266321137,,,,60.8492088943732,,,,,4.71875,,,,,47.0,53.7842932829727,,,12.1981905469965,2.125,,,,,43.875,,,,
2000-05-04,41.6532580340586,,,14.8139387360115,464.17,,,75.7110075653641,,2.15843861226925,,,,,19.69,,,,,11.6748420725583,,,24.1940885421465,,2.94777753810515,89.9985214157486,,,,60.3023374936213,,,,,4.51625,,,,,46.81,53.5355682862886,,,12.072465462886,2.125,,,,,45.0,,,,
2000-05-05,44.3502786705559,,,15.3136327888978,481.46,,,77.5166782194255,,2.23050168273755,,,,,16.97,,,,,11.75930636408,,,24.0179292463807,,2.94092224150491,91.0892631962781,,,,59.0816424026574,,,,,4.6725,,,,,48.31,53.6599307846306,,,12.2867695835289,2.438,,,,,46.0,,,,
2000-05-08,41.0771953738359,,,14.1506280463393,437.92,,,74.4987498023088,,2.14416413824678,,,,,16.875,,,,,11.7029968363989,,,24.1060088942636,,2.94092224150491,90.4050618323395,,,,57.0113435283824,,,,,4.625,,,,,47.62,54.6598052713008,,,12.1439001697669,2.425,,,,,44.375,,,,
2000-05-09,41.0771953738359,,,13.9560569107021,421.54,,,72.9050123236067,,1.84186761580309,,,,,15.875,,,,,11.4965285682347,,,23.4106432530829,,3.05060698710882,89.6812062234498,,,,54.1402686744351,,,,,4.71875,,,,,46.0,54.2862758503124,,,11.7695823057106,2.263,,,,,41.75,,,,
2000-05-10,38.2950745716239,,,13.3502331474682,453.04,,,67.6066829396236,,1.77003477878677,,,,,14.625,,,,,11.172748784068,,,23.6702464257904,,3.05746228370907,87.6583218725449,,,,51.7574718568734,,,,,4.6875,,,,,43.0,51.2980404824053,,,12.001030756005,2.106,,,,,39.97,,,,
2000-05-11,39.4406537254759,,,13.29274622103,453.04,,,71.7436185226376,,2.09374301226417,,,,,14.905,,,,,11.3229075245511,,,24.4258770892067,,3.02318580070784,89.6613448309334,,,,57.0699368927487,,,,,5.125,,,,,43.56,52.015216970703,,,12.1439001697669,2.181,,,,,43.875,,,,
2000-05-12,39.2377225610793,,,12.6294355313578,480.375,,,71.7436185226376,,1.89942597879694,,,,,15.94,,,,,11.4402190405535,,,23.9901146207335,,3.03689639390833,90.6331518003462,,,,59.3257814208501,,,,,5.0,,,,,44.94,52.015216970703,,,12.0896097925374,2.169,,,,,42.845,,,,
2000-05-15,39.2769995606399,,,12.4923513221589,495.04,,,74.8632748639268,,1.91393068627139,,,,,16.53,,,,,11.6419948480776,,,24.0503796429692,,2.98890931770662,92.1998663693239,,,,61.6499848740456,,,,,5.25,,,,,44.94,51.8907071637068,,,12.1439001697669,2.131,,,,,42.75,,,,
2000-05-16,39.6435848898726,,,12.5498382485972,534.415,,,76.98260661752,,1.78430925280925,,,,,19.0,,,,,11.6419948480776,,,24.7457452841498,,2.97519872450613,93.092344540662,,,,63.1148189832024,,,,,5.43,,,,,45.0,54.2862758503124,,,12.0381768035831,2.175,,,,,44.25,,,,
2000-05-17,37.9677662419519,,,12.3817995405469,504.42,,,75.3973464658323,,1.7267508898154,,,,,20.315,,,,,11.5528380959158,,,24.3377974413238,,2.94777753810515,92.1205375712492,,,,63.9644227665133,,,,,5.39125,,,,,43.94,53.7234915226899,,,11.9838864263535,2.2,,,,,42.5,,,,
2000-05-18,36.2526705944707,,,11.5548722140889,480.585,,,72.6930791482473,,1.58285498233078,,,,,18.25,,,,,11.7311516002394,,,23.8464057215562,,2.88607986870295,90.9901313916824,,,,63.2320057119349,,,,,5.07875,,,,,43.25,52.8220405200379,,,11.8953073898211,2.4,,,,,43.25,,,,
2000-05-19,34.9827142753433,,,12.8814935934333,407.75,,,69.251284380412,,1.48224296381754,,,,,17.19,,,,,11.6748420725583,,,23.7026968223788,,2.83809279250124,89.5622130263378,,,,59.1402357670236,,,,,5.01625,,,,,43.0,53.011295426672,,,12.0896097925374,2.456,,,,,41.905,,,,
2000-05-22,36.1675704287559,,,12.5188837497458,377.545,,,69.2004204183257,,1.37426347484108,,,,,17.0,,,,,11.5528380959158,,,24.4258770892067,,2.83809279250124,88.8879182427028,,,,59.2085946921176,,,,,4.89125,,,,,39.62,54.4107856573085,,,11.9010221663716,2.225,,,,,40.25,,,,
2000-05-23,33.0908721298391,,,11.9661248416857,349.125,,,63.4188833945234,,1.35975876736663,,,,,16.095,,,,,12.0983366453269,,,24.9172688089744,,2.85180338570173,87.5789930744702,,,,57.0113435283824,,,,,4.5,,,,,38.5,53.4744719086976,,,12.078265350209,2.25,,,,,37.75,,,,
2000-05-24,36.0890164296346,,,15.5037818532705,341.915,,,67.3947497642643,,1.45346378232062,,,,,16.47,,,,,12.1548489223779,,,25.7285287236852,,2.74897393669806,89.0069114398149,,,,58.8960967488308,,,,,4.5,,,,,38.0,54.5950601716628,,,12.1325818097721,2.225,,,,,36.345,,,,
2000-05-25,35.6766079342479,,,14.1240956187524,365.75,,,65.9112175367491,,1.48224296381754,,,,,15.625,,,,,12.3008389714262,,,25.9603172707454,,2.81067160610026,87.4798028838792,,,,63.1148189832024,,,,,4.4375,,,,,41.19,53.0411777803511,,,12.0611127840312,2.169,,,,,35.315,,,,
2000-05-26,35.9646392643593,,,14.7299193819863,348.915,,,65.9112175367491,,1.45346378232062,,,,,15.5,,,,,12.6870061979411,,,24.8291891610915,,2.78325041969928,87.5789930744702,,,,63.1148189832024,,,,,4.625,,,,,40.0,53.2603150406643,,32.969685834552,11.8638582729864,2.1,,,,,37.0,,,,
2000-05-30,39.1984455615186,,,16.91442258664,425.25,,,72.5320099349743,,1.49651743784001,,,,,17.03,,,,,12.8612523855149,,,25.8444229972153,,2.91350105510393,90.4348298051595,,,,67.1382300030197,,,,,4.8125,,,,,43.38,55.2524719526023,,34.184775962094,11.9896437582903,2.1,,,,,43.0,,,,
2000-05-31,37.2738725830473,,,16.1405601153558,418.915,,,70.7856805700135,,1.39590541932677,,,,,16.125,,,,,13.0402079295097,,,25.4689255509777,,2.90664575850369,90.6331518003462,,,,68.3003317296174,,,,,4.75,,,,,46.56,53.4445895550185,,34.5237031786784,12.0067963244681,2.094,,,,,40.815,,,,
2000-06-01,39.8923392204233,,,16.9719095130782,455.665,,,74.0748834515901,,1.49651743784001,,,,,18.375,,,,,13.0072424345633,,,25.5570051988606,,3.00261991090711,92.2197277618403,,,,71.7768713486829,,,,,4.625,,,,,48.0,52.7921581663588,,35.086178133861,12.1154292435943,2.088,,,,,42.0,,,,
2000-06-02,42.1442205285666,,,18.1039597567854,484.085,,,79.3732128355732,,1.56858050830831,,,,,20.25,,,,,13.2144541170835,,,26.4238943648659,,3.07117287690955,93.8261067298553,,,,77.3920687671173,,,,,4.65625,,,,,50.62,54.1916483969953,,36.9214329555788,11.9353272987272,2.263,,,,,45.065,,,,
2000-06-05,41.4045037035079,,,18.8512898004827,467.67,,,79.5681913569038,,1.53980132681139,,,,,22.0,,,,,13.2144541170835,,,26.4841593871015,,3.09173876671029,93.3699953339234,,,,79.2865875482934,,,,,4.75,,,,,49.94,56.1838053089334,,36.777208608096,12.2212034016908,2.4,,,,,45.565,,,,
2000-06-06,40.1345473843806,,,17.1930130763023,482.545,,,77.3556090061524,,1.7267508898154,,,,,21.03,,,,,13.0684640680351,,,26.743762559809,,3.42764830012227,92.9534899510336,,,,75.2534109677484,,,,,4.625,,,,,48.75,55.9646680486202,,37.1377694768029,12.1868982693351,2.294,,,,,45.125,,,,
2000-06-07,41.1622955395506,,,16.666786595829,460.04,,,79.4240767976594,,1.683697234296,,,,,21.25,,,,,13.186197978558,,,26.6406166563672,,3.5099118593252,93.598017396479,,,,74.9506785851893,,,,,4.8125,,,,,47.31,60.2627465861266,,37.1738255636735,12.3812940193503,2.275,,,,,43.5,,,,
2000-06-08,41.6925350336193,,,16.4722154601919,472.92,,,79.051074409027,,1.7267508898154,,,,,23.72,,,,,13.129685701507,,,25.8838337154491,,3.37280592732031,93.231140744295,,,,78.8569028762741,,,,,4.875,,,,,46.0,59.6401975511459,,37.1017133899322,12.4013053465578,2.394,,,,,43.565,,,,
2000-06-09,42.1442205285666,,,17.0515067958389,489.545,,,79.4749407597456,,2.04332188628156,,,,,24.375,,,,,13.129685701507,,,26.0881186810957,,3.37280592732031,93.0328187491083,,,,78.1244858216957,,,,,5.125,,,,,47.81,59.6103151974669,,37.7507229536045,12.3812940193503,2.594,,,,,44.375,,,,
2000-06-12,40.6713330450426,,,16.1140276877689,487.795,,,76.9317426554338,,1.87064679730002,,,,,22.125,,,,,12.7152623364666,,,25.6052633077492,,3.37966122392056,91.9420769685788,,,,77.6362077853101,,,,,5.625,,,,,47.5,59.18698185368,,36.6329842606133,12.1868982693351,2.406,,,,,42.75,,,,
2000-06-13,42.5500828573599,,,16.1405601153558,507.29,,,79.8988071104643,,1.7267508898154,,,,,23.315,,,,,12.7435184749921,,,25.1595506554294,,3.75670253693401,93.6674491337059,,,,80.5658760036237,,,,,5.6325,,,,,47.94,59.4210602908327,,37.1017133899322,12.1668869421277,2.25,,,,,44.0,,,,
2000-06-14,42.6744600226353,,,16.3351312509929,505.54,,,78.1016137834172,,1.71247641579293,,,,,22.53,,,,,12.6587500594157,,,25.3313357401777,,3.70186016413205,93.8261067298553,,,,78.4955771293487,,,,,5.875,,,,,49.0,57.772550446204,,36.9214329555788,12.1325818097721,2.6,,,,,41.875,,,,
2000-06-15,43.5320078463759,,,16.9409550142268,509.25,,,79.4749407597456,,1.49651743784001,,,,,21.225,,,,,12.5363067924719,,,25.391692661846,,3.57846482532765,94.024428725042,,,,76.1713736761533,,,,,5.6875,,,,,49.75,58.1759622208715,,36.9574890424494,12.0439602178534,2.613,,,,,41.44,,,,
2000-06-16,44.3895556701166,,,16.8923122303176,508.375,,,79.8988071104643,,1.58285498233078,,,,,21.405,,,,,12.3338044663726,,,25.4799066242843,,3.53733304572618,93.2539290521451,,,,75.5659089110351,,,,,5.5,,,,,49.88,56.4029425692466,,36.7411525212254,12.2040508355129,2.625,,,,,41.25,,,,
2000-06-19,45.1292724951753,,,17.1620585774509,546.0,,,83.0778047408541,,1.65491805279908,,,,,20.905,,,,,12.1878144173243,,,25.363835621076,,3.64016249472985,94.4466891243838,,,,79.5893199308525,,,,,5.9375,,,,,50.94,59.9489818724963,,37.6786107798631,12.2212034016908,2.45,,,,,45.905,,,,
2000-06-20,43.9444163417626,,,16.7198514510028,538.545,,,82.7641436413223,,1.59735968980523,,,,,22.0,,,,,12.3338044663726,,,24.258839670533,,3.59217541852814,94.1087696996299,,,,87.7728598206751,,,,,5.9375,,,,,52.69,57.9568249605583,,37.9310033879579,12.2383559678686,2.469,,,,,45.625,,,,
2000-06-21,44.1473475061593,,,16.777338377441,553.0,,,83.8238095181189,,1.59735968980523,,,,,23.345,,,,,12.2725828329007,,,24.3470536329713,,3.61959660492912,94.0690110305553,,,,88.622463603986,,,,,6.1875,,,,,53.06,57.0254916042272,,38.1328814183468,12.2212034016908,2.488,,,,,47.5,,,,
2000-06-22,42.2620515272486,,,16.6933190234159,550.165,,,80.7465398119016,,1.55407580083386,,,,,25.0,,,,,12.1548489223779,,,24.4352675954096,,3.68814957093156,92.6376989438689,,,,84.8431916023615,,,,,5.78125,,,,,52.06,55.6857660809489,,36.9784327850572,12.1325818097721,2.475,,,,,45.625,,,,
2000-06-23,40.9986413747146,,,16.3616636785798,509.04,,,77.5675421815118,,1.46773825634309,,,,,24.0,,,,,12.3620606048981,,,24.6070526801579,,3.56475423212716,91.8425255623765,,,,85.9369344038652,,,,,5.82,,,,,51.94,55.7156484346279,,36.7258971465251,12.1868982693351,2.431,,,,,43.815,,,,
