,IBIT,FIS,GTLB,RELX,GOOG,CIEN,HUBS,MSCI,AGG,SRAD,FFIV,RBRK,CSGP,COHR,DDOG,SPGI,SNOW,GWRE,QQQ,IWM,CRM,MELI,CSCO,LDOS,PEGA,ANET,WDAY,HOOD,TEM,NFLX,ADP,NET,GLD,KVYO,EFX,TEAM,AAOI,MU,CRWD,CLS,SPY,TWLO,WRBY,AMD,VERX,TLT,MNDY,QMOM,BASE,INTU,FICO,CVNA,IBM,VRT
2024-03-19,36.7,67.7936595770262,55.58,41.7645885389348,146.907867414433,49.74,612.71,554.123523856923,91.5413120654003,10.09,189.01,,94.1,58.0,121.81,419.288274190429,157.7,112.67,434.935708441159,198.181708940459,298.659738041773,1519.44,46.7388850430524,125.906749192176,32.0360113133306,71.73,273.24,17.24,,620.74,236.567733847604,95.17,199.8,26.01,257.217456279849,196.43,13.6,93.3245329961267,320.86,43.02,506.344244550095,61.59,11.67,181.42,29.95,86.95548727249,223.18,56.6502221900898,26.95,627.476351173551,1235.63,78.88,184.486449989272,76.914180963248
2024-03-20,37.55,68.6088138003973,57.22,42.0160076873516,148.655824733588,50.22,625.64,549.027390231531,91.7295911934657,11.23,189.53,,96.31,60.01,123.44,421.325526460241,163.04,113.35,440.092617677755,202.104157410334,303.246882135764,1528.84,47.1288513203754,125.906749192176,32.1606068769326,74.145,276.41,18.56,,627.69,240.046528606597,97.98,202.18,26.37,262.018505629284,196.22,14.47,95.5583649029489,326.87,44.05,511.027617078268,61.91,12.2,179.73,29.95,86.9274129653637,232.38,57.6563727496213,27.24,632.519498901839,1245.4,86.42,185.078058549287,77.6927049854558
2024-03-21,37.15,70.1226716438007,59.87,42.2867667702621,147.722256619949,50.69,620.52,553.583471160591,91.7954888882886,11.46,191.07,,97.73,63.24,122.86,423.817699139817,158.39,113.49,442.175215638689,204.420486788922,305.535500463435,1555.69,47.4427266167573,127.157152472393,32.8035199851186,76.15,276.49,19.09,,622.71,241.238427646586,96.41,201.97,26.94,263.295485765526,197.26,14.92,109.060637761963,329.46,47.05,512.716380337902,61.54,12.73,178.68,29.54,87.1145750128723,229.25,58.5737453186059,27.4,644.029741952284,1280.02,87.71,183.112391398269,81.9546249531832
2024-03-22,36.41,68.4341378953892,58.72,42.2094070322877,150.731524050085,50.93,621.75,543.106448851741,92.08732153679,11.47,190.57,,95.72,63.3,123.02,414.501720313782,159.03,113.54,442.680989429201,201.5990633154,304.921239267263,1571.99,47.347612890581,127.147306777273,32.5244259226502,76.605,277.5,18.3,,628.01,239.939936009525,96.57,200.35,26.03,261.493854875634,192.53,14.68,109.418050867054,327.58,47.03,511.744359624508,61.57,12.75,179.65,29.86,87.9474461242855,228.0,58.4751031068871,26.78,636.563905609427,1276.74,85.94,182.100931602114,82.3438869642871
2024-03-25,40.55,68.9872782612481,58.8,41.8806281458964,150.11576635811,49.81,629.82,541.368461083543,91.9178703215311,11.24,188.53,,95.82,62.12,122.66,413.858897995638,158.14,113.9,441.074413859338,202.061108274479,303.227067258468,1550.07,47.2524991644047,126.24150282625,32.3898627139601,76.375,275.68,19.08,,627.46,236.635565500286,96.08,200.99,25.65,258.425142920325,193.265,14.5,116.288324998259,324.76,46.34,510.330511314116,62.27,12.94,178.63,30.09,87.5076153126403,225.15,57.8339287307151,26.67,631.965741504223,1266.61,88.41,180.144806524644,81.7949277178585
2024-03-26,39.63,70.1614885115802,59.08,41.706568735454,150.662003020346,49.52,632.03,541.702311841276,92.0120098855638,11.51,186.98,,95.18,59.68,123.45,414.857744982293,158.02,115.82,439.646346686127,201.697370753502,302.999196169565,1537.46,47.1288513203754,127.363912069909,32.6938758891489,74.4575,277.38,19.28,,629.24,237.478616040767,99.07,201.64,25.79,257.841097741734,192.0,14.44,117.946324680211,330.01,46.37,509.387945773855,60.71,12.75,177.87,30.15,87.7509259744015,229.02,58.1495838082151,25.98,632.915039900136,1282.47,90.81,179.868086391734,82.5135652768195
2024-03-27,39.13,71.2871776771879,58.75,41.9773278183644,150.900360836594,50.49,623.33,546.926094285801,92.3132564904685,11.53,188.84,,96.22,60.88,123.51,418.141083591894,160.04,115.41,441.143833791369,206.091713236653,298.590385971238,1522.65,47.3381015179634,128.525704094047,32.444684761945,72.1025,273.62,20.01,,613.53,240.637633008543,96.55,203.1,26.27,259.751618410685,193.14,13.96,118.393091061576,322.25,45.56,513.668764269208,61.01,13.25,179.59,30.66,88.6212294953164,226.85,58.2778186834495,26.12,641.50816808814,1258.51,90.31,182.062763307919,80.856706460326
2024-03-28,40.47,71.9858812972202,58.32,41.8612882114028,151.218171258258,49.45,626.56,550.313697562796,92.2002890136292,11.64,189.59,,96.6,60.62,123.6,420.751931160973,161.6,116.71,440.330628873291,206.740542328125,298.392237198279,1511.96,47.4712607346102,129.067217325636,32.2303803925496,72.495,272.75,20.13,,607.33,242.003956298286,96.83,205.72,25.48,264.819942672357,195.11,13.86,117.157037406467,320.59,44.94,513.570580358764,61.15,13.61,180.49,31.76,88.546364676313,225.87,58.3074113469652,26.31,642.754122232776,1249.61,87.91,182.215436484697,81.5154575560403
2024-04-01,39.75,70.5981782741005,55.55,41.368119881816,155.429159345314,49.19,636.85,544.795340920271,91.5321231025551,11.58,189.84,,94.52,60.0,123.15,422.373821317523,160.52,116.04,441.262839389137,204.794055053709,299.462240572255,1528.95,47.5949085786395,128.407555752609,31.2381394120241,74.9375,272.44,19.41,,614.31,237.711181707106,95.66,207.82,25.4,258.098473583147,193.37,13.92,123.527184236355,319.59,45.9,512.677106773725,62.45,14.0,183.34,32.03,86.9016079980634,221.0,58.3074113469652,26.16,632.70738087603,1254.37,86.79,181.137182173702,80.2478607506507
2024-04-02,37.6,71.5200788838654,55.21,41.0296710281779,154.803470077662,48.6,609.97,532.482139443891,91.4660281095988,11.42,189.53,,93.17,58.9,124.39,421.404643053243,156.19,115.65,437.454660260573,201.02888017441,301.186134896995,1512.51,46.9481352406404,126.960238569996,30.9639019550949,72.7125,271.66,19.2,,614.21,239.988387190012,94.97,210.89,25.04,253.119240958888,196.02,13.39,121.986821118363,319.55,46.9,509.417400946988,60.89,13.19,178.7,32.09,86.4227336590141,214.9,57.1828901333712,26.05,619.605085307439,1247.29,82.87,180.230685186582,80.617160607339
2024-04-03,37.54,70.4623192368719,56.51,40.7782518797611,155.300048861512,48.62,626.7,530.233556399161,91.5226809607042,11.64,191.47,,93.37,59.44,121.51,421.750778147629,153.02,115.1,438.436456442156,202.346199844974,301.919285356941,1504.98,46.7388850430524,127.019312740715,30.9688880906754,74.6975,268.83,19.21,,630.08,237.536757457351,94.67,212.74,24.28,253.307323304536,195.24,13.75,127.214117892967,320.04,49.26,509.977049236518,60.95,13.32,180.77,32.14,86.4039542731691,215.39,57.9029782789182,26.27,616.055104847722,1248.55,82.4,182.158184043405,85.1884939685079
2024-04-04,39.08,69.7733198337845,56.6,40.101354172485,150.900360836594,47.61,657.85,523.929668561971,91.7398502232747,11.45,188.48,,91.81,57.57,120.72,423.689134676188,151.34,115.03,431.732474434581,200.321066620076,291.417400390138,1487.81,46.1347509113921,126.723941887121,30.3206904652064,72.1925,269.08,18.45,,617.14,234.009511517871,93.25,211.52,24.36,249.496181037458,192.32,13.0,123.318489878434,309.19,48.07,503.752189314377,60.13,13.21,165.83,31.8,87.0236740060564,213.99,56.9066919405586,26.11,614.354278555045,1219.85,82.44,179.33373027301,80.5373119896766
2024-04-05,38.41,70.2973475488088,56.38,40.6525423055527,152.886675971997,47.59,670.0,532.580330843224,91.2866274144319,11.59,192.42,,94.75,57.64,124.4,426.824129673909,153.86,115.54,436.819963739146,200.989557199169,299.115480219578,1501.72,46.5566858604882,126.674713411522,30.9639019550949,74.4,268.32,18.4,,636.18,237.265430846622,96.16,215.14,24.18,253.564699145949,196.62,12.52,122.811660723481,315.5,49.39,509.014846914168,60.08,13.03,170.42,31.75,85.8124036190493,217.0,57.9424351636057,26.91,628.653085643485,1231.65,83.84,180.478779098846,85.1785128913001
2024-04-08,40.95,70.9184174332819,58.6,40.536502698591,155.071622620941,47.5,670.15,539.129697178747,91.2016481377738,11.62,191.69,,94.22,57.39,125.76,429.316302353485,154.86,114.92,436.948886470061,202.090600505909,298.937146323915,1488.58,46.2594135099887,127.245763728471,30.9040683281285,74.345,268.61,18.56,,628.41,238.99998310807,95.33,216.48,24.04,256.415631543139,198.55,12.37,122.185577649717,313.73,49.43,509.299580254456,61.27,13.43,169.9,31.91,85.8030139261268,215.43,58.0903984811839,26.59,638.08673845287,1238.88,82.67,181.127640100153,83.9907647035728
2024-04-09,39.33,71.6850505719285,59.53,40.8362716832419,157.057937756344,47.69,659.13,544.687330381005,91.5132388188533,11.61,196.07,,95.69,57.48,125.44,430.196474450637,155.58,115.38,438.565379173071,202.886890754534,299.571222397382,1495.01,47.9567427370343,125.138784972831,31.5273352756948,73.6875,271.1,18.3,,618.2,242.265592672918,97.0,217.67,24.29,260.088186818686,202.92,12.1,121.867567199551,310.77,47.05,509.888683717119,61.61,13.79,170.78,32.57,86.6011378245423,215.75,56.9264203829024,25.55,637.799971229105,1219.08,83.68,180.640994349173,81.6452115597416
2024-04-10,40.0,70.4817276707617,57.95,40.1690439432126,156.581222123848,46.74,657.71,523.409254145505,90.4179503641497,11.26,191.13,,90.65,55.85,125.82,419.357501209306,152.97,112.18,434.737365778213,197.529135377985,296.846676769202,1478.0,47.1895882841323,124.272363802287,30.9190267348701,72.055,266.86,18.34,,618.58,238.176313039785,94.83,215.61,23.6,245.982010895088,204.74,11.75,121.440240657141,312.53,46.06,504.783120374038,61.85,13.39,167.14,31.97,84.7138095471127,199.91,56.4233451031367,25.18,622.223586643979,1181.23,80.52,177.52073629877,84.6095914904559
2024-04-11,40.17,70.0256294743517,58.11,40.4784828951102,159.689805310754,47.1,682.02,524.823210295903,90.4368346478515,11.19,192.09,,92.79,56.03,130.8,418.249868907272,159.35,113.13,441.679358981324,198.866116536169,296.38102715275,1507.56,47.4964500652931,124.685882997319,31.1284444292524,74.145,268.47,19.0,,628.78,236.848750694431,96.08,219.8,24.24,246.704643065209,214.65,11.91,126.717226564583,317.8,46.02,508.59265609926,61.33,13.54,170.5,32.23,84.3288321372888,200.19,57.034926815793,25.45,621.579934388395,1191.68,80.44,177.387147269089,86.1766206120793
2024-04-12,38.14,68.8514192240196,57.07,40.391453189889,158.100753202431,45.6,663.35,517.095547168382,90.6067932011676,10.58,187.99,,90.34,53.6,127.51,413.196296529242,158.56,111.25,434.63819444674,195.327048764504,291.595734285801,1444.14,46.4991492765206,123.789924741416,30.1112727708242,67.805,263.69,17.97,,622.83,236.296407236875,93.76,216.89,23.76,244.497150271551,206.53,11.23,121.758251107307,309.05,44.74,501.572506502523,60.85,13.22,163.28,31.34,84.7795373975705,193.11,55.9202698233709,24.67,615.044388408622,1175.61,74.99,173.923374570935,83.7312566961702
2024-04-15,36.08,68.6282222342871,53.83,40.2657436156806,155.260322558804,44.33,637.63,503.780793418803,90.0591489738158,10.18,183.78,,87.53,52.12,125.82,405.037397875868,151.98,109.29,427.487941447536,192.466302315741,270.37400070194,1415.88,46.2594135099887,122.953040656232,29.1489486037818,65.8,259.63,17.19,,607.15,236.519282667117,90.34,220.95,23.46,240.468228446355,191.84,11.16,120.615401052023,299.5,44.35,495.288736234115,59.03,13.03,160.32,30.22,83.4649803884155,184.25,55.0719468025895,24.02,606.14218259678,1150.52,69.83,172.950083068975,80.5173498352611
2024-04-16,35.75,68.6088138003973,53.86,39.9176247947958,154.932580561463,45.03,633.85,504.144101596336,89.8042111438417,10.1,183.06,,86.29,53.05,126.95,404.048440463338,150.3,109.31,427.527609980126,191.758488761408,274.842255532156,1397.88,45.9525517288279,122.716743973357,29.2785881288755,65.69,257.69,17.31,,617.52,236.645255736384,91.04,221.22,23.83,236.162132638099,194.85,11.99,121.01291411473,299.15,45.71,494.385444258031,59.17,12.61,163.46,29.82,82.910988505986,187.92,55.1212679084489,24.35,605.518335025983,1152.7,70.64,175.335601456133,82.204151883378
2024-04-17,34.76,68.269166207326,53.51,40.0820142379914,155.80655922104,44.8,633.45,502.573039207005,90.219665385281,9.97,181.3,,85.46,51.81,123.55,407.55923927782,148.8,108.34,422.311197944646,189.733355536511,273.762344719531,1397.86,45.8278891302313,122.441064510002,29.3882831116472,64.8175,257.02,17.08,,613.69,235.375834807615,88.0,219.59,23.29,235.2811153348,195.07,11.98,115.606736461908,293.69,44.62,491.459563726804,58.74,12.09,154.02,29.21,83.8311784123944,184.76,54.7266990615738,23.83,607.221537917682,1153.28,69.16,174.715366675472,81.7250601774039
2024-04-18,36.21,67.9295186142547,52.56,40.0626743034978,156.382590610307,43.77,649.58,496.612821267481,89.9647275553069,9.695,179.59,,84.18,51.0,125.02,408.805325617608,148.41,107.9,419.901334589852,189.576063635548,269.403071714443,1370.25,46.1347509113921,121.850322802813,29.1190317902986,64.2975,255.64,17.08,,610.56,234.494023322745,86.71,220.34,22.79,215.314689483643,193.61,11.66,111.234092772126,294.1,43.81,490.448269449232,58.42,11.88,155.08,29.05,83.4086422308803,185.1,54.1151173489174,23.52,602.438706541575,1162.25,71.15,173.160008687044,80.856706460326
2024-04-19,36.67,68.637926451232,51.49,39.7145554826129,154.654496442506,43.56,631.24,500.844870578741,90.0591489738158,9.66,177.33,,84.26,49.26,120.09,408.004270113459,145.45,107.64,411.213925952816,189.870985949853,267.867418724015,1356.43,46.3361289552789,122.982577741592,28.7251270794367,61.5225,252.22,16.63,,555.04,235.773134487611,84.1,221.03,22.73,214.017911205755,191.55,12.12,106.106174263199,282.64,40.73,486.167450953879,57.55,12.05,146.64,28.61,83.7091124044015,178.07,53.4542145304017,22.9,599.260054633231,1130.06,71.36,173.264971496079,74.8680601356506
2024-04-22,37.93,69.1910668170909,52.52,40.4107931243826,156.869237818481,43.92,633.04,505.852631944733,90.1158018249211,9.69,179.55,,85.31,51.51,122.07,412.326014006216,147.21,109.79,415.349370475241,191.994426612852,271.275577618902,1368.23,46.163519203376,124.085295595011,28.9993645363658,61.3675,253.53,17.19,,554.6,238.680205316853,84.69,215.57,22.97,216.720357540592,194.27,11.13,108.441563506605,289.15,42.98,490.64463727012,58.61,12.38,148.64,30.04,83.5682670105634,181.89,54.2236237818081,23.05,603.815132134285,1150.66,71.44,173.570317849636,75.9260543196766
2024-04-23,37.9,69.7733198337845,56.08,40.8652815849823,158.825758226853,44.72,651.78,437.933641025974,90.304644661939,9.75,180.23,,84.62,52.35,126.44,408.69654030223,151.17,113.78,421.547578692303,195.209079838782,274.119012510857,1395.0,46.3361289552789,126.694404801761,29.5677839925463,62.795,256.82,17.62,,577.75,239.193787830019,87.88,215.04,23.38,222.19454370603,199.44,11.26,111.760797580213,299.65,43.76,496.466943159442,60.33,13.4,152.27,27.94,83.596436089331,184.79,56.1274184679803,24.09,624.718976927165,1188.19,75.62,173.847037982546,79.0201882540922
2024-04-24,36.41,68.7155601867911,56.38,40.0626743034978,159.997684156741,45.04,651.74,456.246337001611,90.0685911156667,9.59,182.35,,91.95,52.1,127.07,408.716319450481,154.99,113.51,422.975645865515,194.334143639676,273.633548017108,1370.0,46.3648972472627,126.911010094397,29.358366298164,63.6925,255.74,17.31,,555.12,238.970912399777,87.68,214.64,22.89,223.431927558977,199.01,10.85,111.08502537361,297.62,44.1,496.231301774376,60.98,13.08,151.74,28.91,83.0048854352113,187.25,55.6638000729021,24.06,629.283956770613,1193.03,75.35,175.669574030335,84.4099699463001
2024-04-25,36.86,68.3856168106647,56.01,39.7629053188469,156.869237818481,45.68,636.1,456.089230762678,89.8136532856926,9.63,181.85,37.0,90.34,52.88,125.25,410.911804906298,152.5,111.98,420.932716437171,193.154454382454,270.611779229491,1363.83,46.1251614807309,127.875888216139,29.4580890097746,66.19,254.06,17.12,,564.8,238.709276025146,86.76,215.92,23.02,223.996174595921,198.41,10.66,110.886268842257,298.02,43.25,494.346170693854,60.01,12.75,153.76,29.41,82.4227244740141,185.2,55.6638000729021,23.6,620.272825192441,1193.66,77.5,161.175164309961,90.1790325724041
2024-04-26,36.32,67.541349936459,55.46,40.2367337139402,172.501537934106,46.61,631.13,469.138867734058,90.0119382645613,9.57,181.94,38.0,92.65,55.06,131.45,411.188712981806,158.13,113.55,427.428438648653,195.002634218768,271.751134674002,1406.0,45.8950151448603,128.34848158189,30.814317887679,66.175,251.04,17.88,,561.23,235.540568821272,88.01,216.62,23.61,221.165040340378,179.45,10.85,114.126000303323,304.07,43.46,499.029543222027,60.89,12.92,157.4,29.53,82.8546503484507,190.4,56.1372826891522,25.47,630.333605064334,1110.85,84.31,159.476675218305,93.3130908156509
2024-04-29,35.87,67.3860824653407,55.35,40.1787139104594,166.751155617113,46.76,636.16,468.353336539392,90.2857603782372,9.62,182.13,35.0,92.5,55.84,129.07,410.723902997917,157.44,112.83,429.16393694943,196.575553228397,273.187713277952,1438.36,45.8182996995701,129.589039166987,30.3306627363675,65.9175,248.77,17.34,,559.49,236.39330959785,89.65,216.18,22.74,223.243845213329,177.07,10.22,113.648984628074,304.04,44.02,500.796853610016,61.26,12.47,160.2,29.22,83.5494876247184,192.8,56.3049744490741,24.6,632.155636064755,1143.06,83.76,159.762937424764,94.6206119298717
2024-04-30,33.57,65.9110414897169,52.47,39.8305950895745,163.513461946405,46.23,604.87,457.36571895401,89.9175168460524,9.32,165.31,32.02,91.53,54.63,125.5,411.238160852433,155.2,110.4,421.071556301233,192.584271241463,266.450654997361,1458.7,45.0511452466681,138.056336970026,29.6276176195127,64.14,244.73,16.49,,550.64,234.39712096177,87.4,211.87,22.4,217.967640464362,172.3,9.85,112.257688908597,292.54,43.33,492.863593646151,59.88,11.74,158.38,29.13,82.8358709626057,189.33,55.2396385625114,24.14,619.510344828134,1133.33,82.92,158.589262378282,92.8240180324691
2024-05-01,32.39,65.2123378696845,53.36,39.8692749585617,164.437098484368,46.63,606.09,461.529034285736,90.2336218151508,9.26,166.62,32.84,90.36,54.34,126.42,411.604075095069,156.14,110.8,418.026996425012,192.987331737681,266.202969031163,1456.51,44.9168932174103,139.99593890863,30.2209677535958,63.8025,244.96,16.65,,551.71,239.668609398795,88.04,213.79,22.6,218.442795863894,172.77,9.9,109.017957447531,295.44,43.43,491.263195905916,60.95,11.98,144.27,29.21,83.4440817488779,189.95,55.1015394661051,24.22,609.192104054007,1140.73,87.09,156.900315360174,88.3524954433781
2024-05-02,33.8,67.3763782483958,54.42,40.3589089151199,167.307323855026,47.51,590.89,459.241174681273,90.640890182743,9.27,166.07,33.91,89.76,55.36,125.46,412.355682728592,157.77,113.29,423.362414058259,196.536230253156,269.61112792605,1505.99,44.8689460641039,140.458686579261,29.3683385693251,65.465,250.85,17.61,,565.15,234.532784267135,88.97,213.13,22.5,222.234139989324,183.55,10.35,111.631605834833,303.54,44.0,495.85820291469,61.52,12.3,146.16,29.33,83.8021299767976,186.93,55.9301340445428,25.17,608.04343233635,1165.35,116.5,157.148409272438,91.9955886242223
2024-05-03,35.4,68.6282222342871,54.54,41.2892890041605,167.833697365908,47.77,600.27,458.593111445674,91.1049866946505,9.21,165.94,32.75,91.23,56.51,124.27,420.48491265959,159.32,113.32,431.871314298643,198.482717527572,271.126966039183,1630.56,45.1853972759259,139.483962762399,29.6924373820596,68.6,255.78,17.95,,579.34,234.39712096177,74.4,212.96,22.48,224.758403049337,183.52,11.07,113.986870731375,310.21,44.86,502.004515708476,61.89,12.68,150.6,29.26,84.6501389376602,185.48,56.6009010842305,25.89,623.124699801796,1193.01,121.67,158.121700774399,92.8339991096769
