,TWLO,FFIV,GLD,PEGA,VRT,INTU,DDOG,SNOW,BASE,SPY,QMOM,VERX,CRM,WRBY,GWRE,CLS,QQQ,IWM,ADP,NET,IBM,WDAY,KVYO,EFX,TEM,NFLX,AMD,SRAD,CVNA,MSCI,FIS,TEAM,GTLB,MNDY,CSCO,CSGP,SPGI,TLT,LDOS,AGG,HOOD,GOOG,COHR,MELI,CRWD,RBRK,RELX,CIEN,FICO,HUBS,IBIT,ANET,MU,AAOI
2016-09-08,57.45,119.7,127.59,13.1179052578303,,103.679112868634,,,,188.056915751478,23.4628607193443,,74.2168820785542,,62.59,10.84,109.759204792872,111.512640775868,74.2472671063486,,103.396873028986,88.73,,124.095160226805,,99.66,6.225,,,79.5220384555872,67.9776680257361,30.67,,,23.8708704650547,21.653,115.9947163219,109.22475075449,36.2969996704806,88.6208484858122,,38.5352746121807,22.56,182.44488574196,,,16.2252201329366,22.18,132.806353565482,56.31,,5.084375,17.0409034698574,20.02
2016-09-09,56.0,118.05,126.75,12.8920730565353,,102.081318321001,,,,183.555808526829,22.6412784628852,,73.5429039827554,,61.42,10.63,106.997201430772,108.028984452493,71.8406830602056,,101.244397244546,87.22,,120.787307351736,,96.5,5.9,,,77.2252414709674,66.382431304466,29.48,,,23.4005832172525,20.569,112.756495894875,107.425344526079,35.7795798604951,88.2338923660649,,37.7569348293468,21.54,178.500992802726,,,15.7611688931795,21.66,128.448442061414,53.75,,4.985,16.4159075832838,19.63
2016-09-12,56.7,118.76,126.59,13.3731938332072,,102.352289326155,,,,186.189342970088,22.9374302064925,,73.7014870641198,,62.12,10.65,108.91655969935,109.534708029604,73.1435578713934,,102.93516372175,87.51,,122.620908249058,,99.05,5.94,,,78.3462971420318,66.9399065027593,30.23,,,23.8481146304836,21.1,114.620087137778,107.480832823872,36.495343930975,88.3049659390797,,38.22214941219,21.83,178.809731896454,,,15.8771817031188,21.84,131.68689005985,55.21,,5.05625,16.747936648026,20.42
2016-09-13,53.97,116.84,125.75,13.2160931714368,,99.6986422411975,,,,183.512774294192,22.908770360337,,72.4129995280338,,60.88,10.41,107.942836480169,107.432040785827,71.9402658483219,,101.322432620417,86.67,,121.12822812159,,96.09,5.74,,,77.3528413034462,65.7734968570994,29.49,,,23.55987405925,20.681,112.664238902652,106.260090272439,35.7623325334956,88.060156965362,,37.7584259017277,21.26,176.220307239382,,,15.7031624882098,21.29,127.408290732011,53.39,,5.045625,16.3573142189175,20.3
2016-09-14,53.12,117.94,126.18,13.4615629554531,,101.016121955912,,,,183.443921931746,22.908770360337,,73.1662691645148,,60.93,10.36,108.457786259544,107.449859999758,71.9402658483219,,100.17791377431,86.73,,121.53364741547,,97.01,6.04,,,77.1978986497219,65.4561648211479,29.73,,,23.5143623901079,20.709,112.110696949314,106.418628266131,35.641601244499,88.1707158567184,,37.8975926572791,21.27,171.300400390944,,,15.7031624882098,21.08,128.13805183232,54.5,,5.195625,16.5330943120163,21.6
2016-09-15,54.0,119.02,125.37,13.6824857610678,,102.557853536962,,,,185.277074556344,22.7463645654555,,73.3347636884645,,61.17,10.46,110.143076446588,108.73284340274,72.595852536754,,101.224888400579,88.5,,123.791095756394,,97.34,6.02,,,78.2551544045469,65.9639105119772,30.01,,,23.749506014009,21.188,114.500153047888,105.958868084423,36.3056233339803,88.2259953023966,,38.3583340229796,22.16,173.899784373621,,,15.9020415909629,21.16,131.327007873396,55.14,,5.276875,17.0409034698574,21.65
2016-09-16,56.75,118.55,125.06,13.7413985092317,,101.847722626903,,,,184.564525500638,22.893485109054,,72.6409627074952,,59.88,10.28,110.090523480922,108.572470477367,71.99005724238,,100.041351866536,88.93,,121.819283736159,,99.48,6.05,,,77.7994407171223,64.6213964819878,30.0,,,23.3929979390622,21.039,113.725194313216,106.814973250363,36.0900317464864,88.2891718117431,,38.2151910744125,22.5,176.479249705089,,,15.6700159710843,21.24,129.387642757507,55.87,,5.314375,17.0702001520405,21.7
2016-09-19,57.28,118.91,125.32,13.746307904912,,101.829034971375,,,,184.5991331881,23.1696418333269,,72.3535308725221,,58.86,10.31,109.61182822152,109.294148641544,71.8323844945293,,100.711155509428,88.65,,121.211154795338,,98.06,6.16,,,77.6900694321404,65.3184710744823,30.29,,,23.5295329464886,21.101,115.026017903559,106.466189664239,36.6201285287006,88.2180982387282,,38.0571374020362,22.61,178.182294383394,,,15.8026020395864,21.77,129.40763621231,54.82,,5.126875,16.5526254334718,22.03
2016-09-20,56.76,118.45,125.44,13.7119421351497,,101.819691143611,,,,184.607777973736,23.2270882532454,,72.2643278892546,,58.0,10.34,109.818324215771,108.830849079356,72.853108072721,,100.43803169388,88.69,,121.487577041166,,98.25,6.17,,,78.0728689295771,65.8950636386444,30.26,,,23.5902151720115,21.121,115.118274895782,106.838753949417,36.5592977504137,88.2496864934015,,38.3409381785357,22.65,178.520911453934,,,15.9103282202443,21.46,128.827826023023,55.47,,5.11375,16.5233287512886,21.26
2016-09-21,61.7,119.34,127.27,14.1636065377397,,103.510923968883,,,,186.683779907758,23.5513116415376,,73.5230810975848,,58.09,10.47,110.897735094815,110.407849512189,73.7576517314437,,101.140350076719,90.52,,122.657764548502,,94.88,6.29,,,79.0572104944141,66.3683858928073,31.9,,,23.7874324049608,21.56,117.68301927958,107.702786015041,36.9503527536865,88.4708042761143,,38.5800067836079,23.47,185.990405657028,,,15.8937549616815,21.83,128.317992925547,57.53,,5.235625,17.2459802451393,21.76
2016-09-22,64.92,121.25,127.57,14.4778078612805,,103.492236313355,,,,187.86016448225,23.8025082996838,,73.9294502435812,,59.5,10.64,111.780036161164,111.993759551986,74.2389685406722,,101.517521060095,90.28,,123.155324590991,,95.83,6.37,,,79.0845533156596,66.7126202594712,31.36,,,24.0149907506715,21.864,117.009543236352,108.558891180981,37.5934209812907,88.6524367404855,,39.1262362991471,23.71,190.472102178884,,,15.9766212544953,22.26,129.527596941128,59.01,,5.333125,17.1776213200453,20.84
2016-09-23,64.07,120.49,127.65,14.3698011563134,,102.688667125657,,,,186.83082776332,23.8025082996838,,69.7666443577648,,59.65,10.56,111.06668636284,111.200804532087,73.4174105387131,,100.78268793731,89.51,,121.745571137271,,95.94,6.55,,,78.7473251869654,66.3339624561409,30.75,,,23.77226184858,21.8,115.302788880228,108.455841485081,37.4978297582684,88.6287455494805,,39.1108285512111,23.44,186.329022727568,,,15.8688950738374,22.16,128.427956926964,56.77,,5.3575,17.0702001520405,21.14
2016-09-26,64.24,119.45,127.55,14.2667038470265,,101.829034971375,,,,185.317082029642,23.8025082996838,,69.5684155060593,,59.42,10.47,110.137454388706,110.099805197133,73.1850506997752,,100.132393138386,88.32,,120.990016998676,,94.56,6.32,,,77.9088120021042,66.1532394136423,30.02,,,23.5674593374404,21.517,115.256660384116,109.145481757643,37.5934209812907,88.7393044408369,,38.4801049340871,23.3,186.089998913069,,,15.728022376054,22.03,127.898130374684,55.28,,5.318125,16.953013423308,21.01
2016-09-27,68.22,122.86,126.62,14.4238045087969,,102.8848875087,,,,186.467530517232,23.5234009017436,,69.4296553098654,,60.06,10.43,111.226251449307,110.546530041721,73.8157416911781,,101.946715627385,89.79,,122.224703030039,,97.07,6.54,,,77.7538693483799,66.9019491611364,29.78,,,23.878455743245,21.98,117.037220334019,109.946098625791,37.9323353174604,88.8498633321933,,38.91748616582,23.46,186.737355077337,,,15.7694555224609,22.65,127.448277641617,55.29,,5.395,17.5780093098815,21.31
2016-09-28,68.97,124.03,126.22,14.5367206094444,,102.950294303047,,,,187.3930709887,23.6285440995978,,70.9857517957539,,60.08,10.6,111.413975080445,111.395307246438,72.5709568397249,,102.93516372175,90.88,,123.855594280421,,97.48,6.59,,,77.3801841246917,66.4630503436399,30.0,,,23.8936262996258,22.231,117.68301927958,109.708291635252,38.1582782082402,88.8735545231983,,38.8454176674095,23.51,186.866826310191,,,15.9351881080884,22.41,127.348310367602,56.92,,5.36,17.0311379091297,21.22
2016-09-29,68.72,123.4,126.07,14.4925360483215,,102.137381287585,,,,185.697670576996,23.6285440995978,,70.5694712071723,,60.02,10.7,110.606763466551,109.769228812138,72.3717912634924,,102.818110657944,90.36,,122.851260120581,,96.67,6.67,,,76.1224143473999,66.1274218361425,30.32,,,23.8101882395318,21.6115,115.339691677117,109.985733124214,37.7846034273351,88.8735545231983,,38.5198668642446,23.45,183.139058386145,,,15.8357485567119,21.95,125.129036884471,56.38,,5.32625,17.1287935164068,20.96
2016-09-30,64.36,124.64,125.64,14.4925360483215,,102.79144923106,,,,187.098975277576,23.5329593742758,,70.6983199607809,,59.98,10.83,111.432747443559,110.975385892525,73.1933492654515,,103.299328809148,91.69,,124.003019478195,,98.55,6.91,,,76.5052138448365,66.2909331603079,29.97,,,24.0605024198136,21.653,116.76044935735,109.00279756332,37.6108012036583,88.7787897591785,,38.6331883651936,24.33,184.365035537636,,,15.8771817031188,21.8,124.549226695185,57.62,,5.3175,17.3631669738719,22.21
2016-10-03,65.02,124.38,125.32,14.4237345886143,,101.997223871126,,,,186.649173085293,23.3465691598979,,69.8954931113734,,60.27,10.83,111.273182357091,110.626940513746,72.7203310218993,,102.492963258481,91.18,,123.44096091168,,102.63,6.95,,,76.1133000736514,66.1876628503087,29.19,,,24.0908435325751,21.549,115.284337481783,108.643762117834,37.1502253109148,88.6786155065459,,38.3980959531372,24.32,185.591012689127,,,15.9766212544953,21.3,124.199341236133,57.6,,5.315625,17.3143391702333,21.44
2016-10-04,60.94,124.74,120.97,14.3598475188862,,102.193444254168,,,,185.697670576996,23.1219450553912,,71.9868074968669,,60.38,10.78,111.104231089067,110.081936203349,72.3385970007869,,101.745124239718,90.49,,122.795975671416,,102.34,6.97,,,75.6667006599753,65.8003991878118,28.72,,,23.976125230039,21.428,114.583184340889,107.37316772131,36.8200010859289,88.3779832120282,,38.5904442902743,24.13,183.986278368883,,,16.0014811423394,21.19,122.779805945121,57.55,,5.328125,17.3826980953273,21.63
2016-10-05,61.47,125.5,120.78,14.4974504383006,,101.801003488083,,,,186.519428640963,23.0940343155972,,67.8140901684653,,60.01,10.91,111.498450714457,110.743088973339,72.6788381935175,,102.148307015051,92.05,,121.671858538384,,106.28,6.78,,,75.8398718611967,66.1532394136423,29.08,,,24.1596745140967,21.575,114.537055844777,106.872871177678,36.6461988622521,88.2593125694555,,38.5924323867821,25.17,185.880064212649,,,15.7445956346167,21.95,122.120021936622,58.25,,5.310625,17.2850424880502,23.26
2016-10-06,60.69,124.94,119.66,14.4384777585516,,102.016584289135,,,,186.649173085293,23.0940343155972,,70.6289398626839,,59.61,10.82,111.442133625116,110.626940513746,72.6622410621648,,102.018248055267,91.56,,121.819283736159,,105.07,6.96,,,75.7578433974602,67.3666655561327,28.85,,,24.0755477589036,21.415,115.358143075562,106.277280054307,37.193675866834,88.2593125694555,,38.6118163277339,25.84,185.680718334358,,,15.554003161145,22.67,123.359616134407,58.0,,5.341875,17.3143391702333,23.05
2016-10-07,60.58,124.14,119.74,14.3401899589699,,100.713726404516,,,,186.009069699352,23.0940343155972,,70.2820393721992,,59.71,10.72,111.198092904636,109.742425321462,72.5045683143141,,101.231391348568,91.04,,119.911970239949,,104.82,6.75,,,75.3385868050296,66.8072847103038,28.27,,,24.0678998720678,21.157,114.269510567331,106.348750989112,36.5592977504137,88.2751353217985,,38.5233460331334,25.7,189.209140380113,,,15.355124058392,22.33,122.030051390009,57.55,,5.32125,17.1971524415008,22.72
2016-10-10,52.02,123.23,120.16,14.4581353184679,,101.369841885979,,,,186.977876483879,23.0406980388675,,74.4349338154303,,60.31,10.72,111.902056521404,111.055796364551,72.8365109413682,,102.109289327116,91.78,,120.805735501458,,103.33,6.84,,,75.6211292912329,66.6179558086386,28.46,,,24.0678998720678,21.268,114.998340805892,105.721395005828,36.4637065273915,88.2355784409409,,39.063114235022,25.8,188.571233569581,,,15.3385507998292,22.32,121.850110296782,58.05,,5.408125,17.0897312734959,23.15
2016-10-11,52.44,121.81,119.55,14.3156180090744,,100.282564802412,,,,184.616423624369,22.6535799013134,,71.7786672025761,,58.49,10.48,110.30640565673,109.027665570122,71.4423519077406,,100.659131925514,88.29,,118.539073085673,,100.59,6.5,,,73.0053327254159,65.8262167653116,28.41,,,23.7390407381311,20.895,113.245457953656,105.483158556479,35.9336097451773,88.1010850460251,,38.9204683105818,25.55,183.866670841908,,,14.9076460771976,21.42,119.620840086249,55.65,,5.188125,16.4647353869224,22.04
2016-10-12,50.8,117.8,119.74,14.3156180090744,,100.788711030969,,,,184.858635051723,22.7396061541032,,71.5903497934558,,58.56,10.37,110.212543841161,108.938320601204,72.0896400304963,,100.333984526052,87.62,,119.810615416479,,99.5,6.62,,,74.6641305476413,66.4286269069735,28.0,,,23.2036886596294,20.875,113.817451305439,105.586394351197,36.4984669721269,88.1327305507112,,39.0730547175614,25.6,182.610791808673,,,14.8827861893535,20.96,120.710483373012,54.8,,5.130625,16.3866109011007,21.43
2016-10-13,47.24,116.13,120.03,14.1337855798483,,100.104476314587,,,,184.253126378281,22.7396061541032,,70.0045189798115,,58.38,10.3,109.818324215771,108.035936415137,72.106237161849,,99.9633164906653,87.15,,118.852351630944,,100.23,6.49,,,74.7005876426352,65.688523018646,28.05,,,23.0736745834219,20.703,113.171652359878,105.983455100111,36.1943130806925,88.2593125694555,,38.6779205366209,25.5,167.909033284696,,,14.9905123700114,20.84,120.240637185142,53.65,,5.0475,16.4549698261947,20.16
2016-10-14,46.11,116.74,119.36,14.3696762988444,,100.282564802412,,,,184.348276110112,22.7396061541032,,73.6122840808523,,58.34,10.4,109.949730757568,107.59814606744,72.6622410621648,,100.43803169388,87.01,,120.105465812028,,101.47,6.75,,,75.5664436487419,65.8348226244782,28.42,,,23.0813224702576,20.857,113.614485922548,104.498447899173,36.3941856379208,88.1089964221966,,38.6948193569378,25.95,166.493677548828,,,14.9656524821673,20.8,120.810450647027,53.25,,5.028125,16.7284055265706,20.29
2016-10-17,44.45,116.4,119.68,14.4237345886143,,100.17946094104,,,,183.708186564133,22.8160739343608,,72.1850363485724,,57.87,10.45,109.649372947747,107.473063110956,72.3966869605214,,100.646126029536,86.08,,119.349911673433,,99.8,6.67,,,75.5755579224904,65.2410183419829,28.43,,,23.1119140176006,20.789,113.06094396921,105.165509957348,36.1161020800379,88.2593125694555,,38.7658938070944,25.65,167.340897531566,,,14.8910728186349,20.21,121.420251018518,51.5,,5.045,16.5916876763826,20.03
2016-10-18,47.77,117.56,120.42,14.694026037464,,100.432534055318,,,,184.858635051723,23.0354408789748,,72.1255676930608,,58.25,10.42,110.625535829665,108.089543396487,72.5128668799904,,98.012432093892,86.54,,120.040967288002,,118.79,6.73,,,75.6484721124784,65.3615003703153,28.91,,,23.2801675279868,20.975,113.374617742768,105.506982201414,36.2377636366117,88.4017173405428,,39.5263407213574,25.75,166.962140362812,,,15.0070856285742,20.34,122.090031754418,52.0,,5.05375,17.0018412269465,20.05
2016-10-19,46.51,118.75,121.11,15.8980515823398,,101.407334199205,,,,185.351676742141,23.0454772751336,,72.1751249059871,,58.12,10.46,110.616149648108,108.545202737967,72.5543597083722,,98.3635912853111,87.3,,119.976468763976,,121.87,6.77,,,75.5846721962389,65.6799171594794,29.03,,,23.2113365464652,21.068,113.1808780591,105.594335566175,36.2812141925309,88.4491855975719,,39.839465921348,26.0,168.875860794408,,,15.0733786628252,20.65,122.749815762916,52.85,,5.11875,16.8114127927561,20.295
2016-10-20,44.14,118.09,120.74,15.2100369852679,,101.135514928314,,,,185.005682907285,22.9498925498116,,71.9471617265258,,58.05,10.44,110.484743106312,108.223560849864,72.0647443334672,,98.5326679330315,88.07,,119.349911673433,,123.35,6.96,,,75.1289585088143,64.7935136653198,28.7,,,23.0660266965861,20.858,112.664238902652,105.705512575871,36.4028757491046,88.4175400928858,,39.6113318470691,25.9,170.490562408567,,,15.048518774981,20.12,123.229658678188,52.55,,5.11625,16.8016472320284,20.75
2016-10-21,41.06,118.07,120.83,15.2591808850588,,101.651034235177,,,,185.092174878517,22.9498925498116,,73.3446751310498,,57.77,11.49,110.897735094815,108.169953868513,71.965161545351,,97.3036107630643,88.48,,119.561835395234,,127.5,6.52,,,75.5573293749934,64.552549608655,29.04,,,23.0583788097504,20.971,114.389444657221,105.864336875437,36.43763619384,88.4729197260865,,39.7306176375417,26.15,173.361143055961,,,14.9656524821673,19.93,123.449586681021,52.75,,5.22375,16.5428598727441,20.565
2016-10-24,40.73,118.76,120.56,15.2837528349542,,102.752370936204,,,,185.879325255023,22.9498925498116,,74.3952880450892,,58.34,11.62,112.230572875896,108.857910129178,72.7535252846047,,97.9148878740533,88.54,,120.879448100345,,127.33,7.005,,,75.8489861349452,65.3184710744823,29.25,,,23.2954633016583,21.231,114.98911510667,105.403746406697,36.7765505300097,88.3384263311707,,40.4135287879975,27.25,172.254773431444,,,14.8744995600721,20.05,123.599537592043,53.45,,5.251875,16.6600466014766,21.59
2016-10-25,38.6,117.22,121.47,15.1117491856862,,101.529184217191,,,,185.256526145312,23.0454772751336,,74.3952880450892,,57.95,11.66,111.873897976733,108.044870912028,72.6124496681067,,98.1164792617199,87.71,,120.179178410916,,126.51,7.5,,,75.8216433136997,65.0258718628179,29.14,,,23.2036886596294,21.167,114.629312837,105.681688930936,36.2899043037147,88.3384263311707,,40.1431476629262,25.95,170.480595114653,,,14.9407925943231,19.89,122.429920486069,52.75,,5.27,17.1287935164068,21.15
2016-10-26,39.24,119.54,120.79,14.9151735865228,,101.060530301861,,,,184.884583248591,23.0454772751336,,74.2862621766511,,58.1,11.82,111.113617270624,106.972731285017,72.3551941321397,,98.7212534247196,86.68,,118.594357534838,,126.97,7.29,,,75.5846721962389,64.6730316369874,28.77,,,23.3642942831799,20.902,113.771322809327,104.966979582891,36.2290735254278,88.1643760553973,,39.7157069137327,26.65,170.091870651985,,,14.7087669744446,20.39,122.279969575046,51.9,,5.26375,17.2264491236839,21.39
2016-10-27,37.26,130.99,121.01,14.8414577368365,,100.582503308224,,,,184.39152858321,22.7013722639744,,74.0781218823603,,57.53,11.95,110.606763466551,105.748705210847,71.9153701512928,,99.7227074150632,85.76,,113.489760061891,,126.47,7.11,,,72.5496190379913,63.760810565328,28.31,,,23.2342802069724,19.224,113.346940645102,103.823444626019,35.785877855052,87.9428575225947,,39.5308139385001,27.6,168.885828088323,,,14.9242193357604,19.55,119.770790997272,52.3,,5.288125,17.1190279556791,19.99
2016-10-28,35.42,134.66,121.58,15.0380333359999,,101.388588042592,,,,183.846575794098,22.7013722639744,,74.4646681431861,,57.98,11.91,109.91218603134,105.453866813419,72.3302984351106,,99.2414892638592,86.2,,112.411713303164,,126.57,7.2,,,71.9571912443394,64.0017746219927,27.2,,,23.3948858305229,19.074,112.811850090209,103.593149391649,35.9770603010965,87.9428575225947,,39.531807986754,27.2,167.610014467259,,,15.0650920335438,19.51,119.131000443576,52.35,,5.31875,16.7967644516646,19.69
2016-10-31,34.12,138.21,121.94,15.1854650353725,,101.922853506069,,,,183.855234419695,22.757958421365,,74.494402470942,,57.45,11.85,109.808938034215,105.873788167331,72.247312778347,,99.9438076466976,86.68,,114.226886050765,,124.87,7.23,,,73.0873611891523,63.6145109594958,26.86,,,23.4637168120445,18.712,112.41514502365,104.228446589911,36.1247921912218,88.053616788996,,38.9935308572463,27.8,167.460505058541,,,15.0319455164183,19.38,120.640506281202,52.45,,5.296875,16.7577022087537,19.23
