,DDOG,BASE,ANET,AMD,COHR,GOOG,IBIT,HOOD,CVNA,PEGA,FICO,IWM,IBM,MU,SRAD,CLS,NFLX,WDAY,CRM,TEAM,CSGP,SNOW,RELX,GTLB,TEM,HUBS,INTU,VERX,NET,EFX,WRBY,LDOS,RBRK,TWLO,CIEN,ADP,MSCI,AGG,VRT,QMOM,CRWD,KVYO,GLD,MNDY,QQQ,FFIV,SPGI,AAOI,MELI,SPY,TLT,FIS,GWRE,CSCO
2019-12-03,37.77,,11.999375,38.9,27.52,64.3785411180743,,,91.96,37.0548055220452,357.74,148.393997810603,98.6685601803332,44.1696311714412,,7.51,306.16,173.5,160.139177850321,123.55,59.263,,21.0746251270627,,,149.4,244.433994312048,,18.95,130.620678673946,,82.8661007664689,,99.28,36.7,147.770879157553,241.149526629013,97.0716236840478,10.3371163142972,30.5924020452035,57.37,,139.11,,194.142037051295,144.42,252.09284807071,10.35,575.24,283.721461743409,121.487509740862,121.693329264443,120.02,37.1647935714868
2019-12-04,36.92,,12.10625,39.69,27.86,65.6340240627987,,,92.36,37.2576422411912,361.89,149.416251052034,98.5714748577216,45.2145461693064,,7.7,304.32,165.39,155.044696361488,123.47,58.598,,21.0746251270627,,,146.0,244.983219228312,,18.96,130.870101238982,,82.9400388443333,,98.93,36.6,149.04408005498,245.586639994941,96.9084059097118,10.3371163142972,30.6183050449282,54.98,,138.92,,195.125229930459,143.58,256.351689367662,10.39,575.24,285.472093279283,120.27444134107,121.264517063247,118.62,36.837461378784
2019-12-05,35.86,,11.978125,39.62,29.02,66.0112653751683,,,87.91,38.222353466398,360.97,149.564942432606,98.5117300438068,45.5270441125931,,7.67,302.86,160.97,156.818844584253,123.95,59.129,,21.1011674760892,,,153.55,244.530349560515,,17.73,132.328263926881,,83.1341262987272,,97.54,36.29,148.858404924105,246.904500588667,96.7967305904293,10.3321369711785,30.62789874853,52.95,,139.0,,195.510795765425,137.96,259.292772595154,10.46,578.52,285.98536744687,119.689415446135,122.327613978712,119.33,36.5269154523737
2019-12-06,35.91,,11.888125,39.63,29.18,66.6320485097529,,,86.42,38.0838308289324,363.83,151.312066154324,99.490051371662,46.8063325679234,,7.63,307.35,166.22,156.610704289962,123.36,59.088,,21.2869639192749,,,152.01,246.842875523732,,18.48,132.865481759265,,83.8088112592394,,98.54,35.0,150.29075593371,252.498297353405,96.65928404362,10.3470750005344,30.7574137471533,50.89,,137.62,,197.602490420116,138.0,262.004680506217,10.37,583.0,288.597566335478,119.02695965334,123.801655920324,110.77,36.7954957130529
2019-12-09,35.16,,11.895,38.93,29.5,66.7781736030819,,,89.33,37.658368442431,357.71,151.023976604466,100.012818493417,45.3610295802221,,7.54,302.5,163.63,156.085397832942,122.8,59.492,,21.2515741205729,,,153.55,246.447819005016,,17.71,132.059655010689,,83.2727601947228,,98.99,34.61,149.486163699919,249.853095154487,96.7108264986735,10.4068271179581,30.5722552676399,49.0,,137.58,,196.706049853819,137.28,259.789319114081,10.32,584.56,287.690170932067,119.285059312871,122.354414741287,108.19,36.8458545119302
2019-12-10,34.81,,12.00875,39.44,29.36,66.8328462570485,,,92.08,37.3219563228717,354.18,151.116908717323,100.005350391677,46.347351213721,,7.5,293.12,163.22,155.014962033732,120.8,58.169,,21.410828214732,,,152.64,243.123562932892,,17.67,130.966032994764,,82.8476162470028,,97.36,34.69,148.920296634397,247.928449826958,96.6764648619712,10.5761247839919,30.4811150834234,47.55,,137.97,,196.542184373959,137.88,259.407360253368,10.28,586.69,287.369374577325,119.293662634855,121.076911725223,106.54,37.0137171748548
2019-12-11,35.55,,11.951875,39.47,30.36,66.8507391256194,,,94.75,37.326903559924,354.5,151.070442660895,99.8933288655871,48.1051521447091,,7.68,298.93,165.0,155.005050591147,118.23,58.057,,21.357743516679,,,149.0,242.718870889329,,17.17,130.419221986802,,85.1027276218655,,96.23,35.41,147.86813755944,247.255298012897,96.9341771372385,10.9943896059577,30.5578647122373,47.73,,138.92,,197.583212128367,140.82,259.875259857741,10.96,580.31,288.185113879382,120.231424731148,121.050110962649,107.34,37.1647935714868
2019-12-12,35.73,,12.04375,42.59,31.91,67.1116767922783,,,97.0,37.2576422411912,352.83,152.371492240897,101.058352736926,49.7750630291479,,7.92,298.44,159.74,157.185567959908,116.17,56.824,,21.2161843218708,,,148.66,243.537890501301,,17.66,132.894261286,,84.2801665056246,,96.86,42.62,148.60199641004,246.37356394659,96.5218374968107,11.0242656646695,30.3477626033594,47.3,,138.43,,199.058001447113,143.46,258.099151155425,11.28,579.98,290.668994226094,118.25266067475,122.461617791586,105.43,38.3314390788122
2019-12-13,38.79,,12.0575,41.15,31.85,66.9904029052978,,,91.89,37.7325769982161,356.88,151.786019929896,100.229393443858,49.9996709258852,,7.9,298.5,159.46,159.703074376568,119.81,58.056,,21.4639129127851,,,151.01,250.176767120704,,17.95,133.057345270831,,85.1951502191959,,97.98,41.38,149.579875065526,246.5916272103,96.9084059097118,10.8948027435849,30.6010363784451,49.41,,139.05,,199.713463366555,139.25,258.968107563547,10.935,567.67,290.843140818668,119.62058887026,123.769260313166,104.73,38.0208931524018
2019-12-16,38.79,,12.415,42.35,32.79,67.6534330906748,,,95.42,38.3212982074449,362.28,152.852270021517,100.169648629943,51.6988784925071,,8.06,304.21,160.45,160.525724111146,121.22,58.937,,22.1274716384483,,,157.38,253.896079711545,,18.37,132.625652369808,,85.0096207108789,,98.85,41.25,149.873238662172,247.634538471523,96.7108264986735,10.8549679986357,30.8600663756919,49.45,,139.04,,201.718405708379,138.7,260.314512547561,11.07,582.18,292.8412438282,118.545173622217,122.712398549149,105.54,38.5916262063452
2019-12-17,37.18,,12.4375,42.77,33.13,67.3527334938584,,,94.68,37.7028935759021,364.12,153.617090996728,100.236861545597,51.7574718568734,,8.2,315.48,159.61,160.198646505832,119.68,59.4,,21.9593700946136,,,155.63,250.909067009056,,17.61,130.620678673946,,84.9075794813045,,97.59,40.89,149.63321390128,245.074665375795,96.7194169078491,10.8450093123985,30.8456758202893,48.39,,139.01,,201.834075458868,141.22,259.311870538189,11.24,585.84,292.905403099148,118.381710504515,123.473697277467,104.98,38.9777103310715
2019-12-18,38.21,,12.50125,42.3,33.64,67.228477462116,,,93.37,37.9007830579958,365.77,153.915557718762,100.378755478645,51.7965340997842,,8.27,320.8,161.48,160.049974867053,118.12,58.58,,22.0213022423422,,,155.04,253.607013966142,,17.39,132.050061835111,,88.7573167788836,,98.43,40.92,148.957588648399,244.136045240695,96.5304279059863,10.8051745674493,30.8380008574079,50.14,,139.02,,201.988301792855,140.35,257.297037547927,11.18,582.0,292.923734319419,117.409535120285,123.339350443058,105.25,39.145572993996
2019-12-19,38.1,,12.734375,42.83,33.92,67.3984597135395,,,96.27,37.8364689763153,368.2,154.577780758274,100.490777004735,53.2516026482133,,8.5,332.22,161.57,161.883591745329,120.03,59.153,,22.0036073429912,,,158.26,254.426033578115,,18.0,132.174773117629,,89.3139053038348,,99.88,41.53,150.006585751556,246.297715854865,96.6339440546339,10.8151332536866,30.977109559633,49.47,,139.38,,203.251029902369,143.69,260.19037591783,11.3,582.55,294.124429247165,117.596759752976,123.670739301267,106.77,40.186321504128
2019-12-20,38.51,,12.884375,44.15,33.84,67.0778791516444,,,95.91,38.5488711118526,373.54,154.8016307998,101.259991483889,53.769177366782,,8.44,336.9,167.16,163.092787740733,121.09,60.437,,22.1274716384483,,,159.39,257.36486865637,,18.12,132.971006690626,,90.9187355507774,,100.26,42.39,152.095690151913,245.795222247185,96.6511540179561,10.934637488534,31.198724112833,49.49,,139.52,,204.070357301672,138.32,259.407360253368,11.12,592.54,295.407614666131,117.751866492593,124.31560410643,107.85,39.8254167788403
2019-12-23,37.8,,12.804375,45.46,33.56,67.0406023421217,,,95.23,38.9050721796213,376.06,155.109424606897,101.230119076931,54.1012064315242,,8.27,333.1,165.61,162.289960891326,120.75,60.184,,22.1009292894218,,,157.13,256.574755618938,,17.34,133.767240263624,,90.7424825178761,,100.39,42.36,151.144480914304,245.292728639505,96.582314164667,10.9047614298221,31.1718617427482,47.85,,139.95,,204.607884271344,139.04,259.130440079351,11.15,594.145,295.858928017505,117.579525670796,123.787173224421,107.21,40.370970433345
2019-12-24,37.09,,12.79,46.54,33.5,66.7781736030819,,,96.38,38.6923409863706,375.7,155.463853839312,100.804437277788,54.1207375529797,,8.19,333.2,166.19,161.804300204647,120.52,60.027,,22.1540139874748,,,157.75,254.695828273824,,17.35,133.824799317094,,90.9372885016091,,100.55,42.47,151.046693048755,246.847614519873,96.702783907923,10.8549679986357,31.2582050751638,47.75,,141.27,,204.714143972349,138.59,260.209473860865,11.12,594.53,295.868138494064,117.915590273299,123.491610188721,107.51,40.1023901726658
2019-12-26,37.96,,12.850625,46.63,34.16,67.6151622328981,,,98.44,39.1375923210814,379.35,155.463853839312,100.752160565613,53.8180051704206,,8.14,332.63,165.36,163.053141970392,121.7,60.149,,22.313268081634,,,158.5,257.143251584895,,17.18,134.505914783152,,91.4011122724017,,102.61,42.72,151.437844510949,246.961386657461,96.7888337245344,10.8748853711103,31.4452822953975,50.03,,142.38,,206.520558889432,139.08,261.221664841755,11.61,597.24,297.443129985596,118.199952629264,124.226039550157,108.03,40.1611421046893
2019-12-27,36.11,,12.776875,46.18,33.51,67.1921947008473,,,97.82,39.3008511438087,378.8,154.699032864101,101.021012228229,52.7633246118277,,8.11,329.09,165.85,163.5189797719,121.12,59.859,,22.3840476790381,,,158.25,257.326326556983,,16.69,134.505914783152,,91.1228180099261,,100.43,42.67,151.811216361226,246.496817095644,96.9179084494516,10.8948027435849,31.3810044812659,48.92,,142.33,,206.346679378697,139.17,261.918739762557,11.52,599.24,297.369446173127,118.329208245612,125.16646739102,109.0,40.0939970395195
2019-12-30,37.13,,12.695625,45.52,33.79,66.4093817008707,,,92.28,39.1524340322384,374.42,154.307295291431,99.1838592003486,51.9625486321553,,8.25,323.31,163.84,161.00147335524,119.33,59.688,,22.2424884842299,,,158.24,253.26013507166,,17.21,133.268395133553,,90.9743944032725,,97.79,42.64,150.762219258068,243.586146575687,96.9179084494516,10.8748853711103,30.9339378934252,50.03,,142.63,,204.994283184089,139.29,259.674731455867,11.61,583.85,295.729981345684,117.89835619112,124.136474993884,109.46,39.9429206428875
2019-12-31,37.78,,12.7125,45.86,33.67,66.453119824044,,,92.05,39.4196861416735,374.68,154.521818247893,100.102435714289,52.5191855936349,,8.27,323.57,164.45,161.199702206945,120.34,59.83,,22.3575053300115,,,158.5,252.383302310607,,17.06,134.419576202948,,90.8074178457871,,98.28,42.69,151.571191600334,244.78075402036,96.6941789262619,10.9844309197204,31.0740059660105,49.87,,142.9,,205.380682096834,139.65,260.734667294346,11.88,571.94,296.44839851726,116.743672685082,124.57534131962,109.77,40.2534665692978
2020-01-02,36.7,,12.795,49.1,35.32,67.9615880493957,,,96.95,40.374864977247,382.92,154.624416183592,101.13303375432,54.0914408707965,,8.33,329.81,167.46,165.511179731541,122.88,62.066,,22.3221155313095,,,162.57,256.459129320777,,17.03,136.597227059219,,91.4846005511444,,103.15,42.86,151.411175093073,252.242310043833,96.9609333577573,11.1736459582287,31.4769415172833,49.44,,143.95,,208.809972447447,140.76,265.308624651386,12.5,610.19,299.220751961419,118.062079971827,125.300814225429,110.08,40.9333103541421
2020-01-03,37.42,,12.553125,48.6,34.3,67.6280848601993,,,92.75,39.9789359262321,381.92,154.018155654461,100.32647876647,53.2516026482133,,8.2,325.9,168.44,164.698441439548,123.04,62.62,,22.1363190881238,,,164.0,254.744005898058,,17.17,137.057699486976,,92.2823774369078,,103.52,41.87,151.09114207855,247.217373967034,97.244897752575,11.1935633307033,31.4721446654824,50.75,,145.86,,206.897297829358,140.0,264.420570300228,12.12,607.8,296.954974727987,119.880275641782,124.512646130229,110.29,40.2654599786821
2020-01-06,39.9,,12.67875,48.39,34.86,69.2956008061812,,,92.34,39.7958187401377,384.0,154.223351525859,100.147244324725,52.314108818353,,8.13,335.83,169.49,171.91397164163,127.69,62.45,,22.2690308332564,,,167.0,256.700017441945,,17.69,137.642883197252,,93.0987072735029,,107.46,41.89,151.295607615606,248.449905457569,97.1674529176247,11.2732328206015,31.6793686632798,55.11,,147.39,,208.230374078329,138.25,266.454501233526,12.15,606.55,298.087863344703,119.199529395685,125.703854728656,110.45,40.4091746164393
2020-01-07,40.06,,12.803125,48.25,36.01,69.2523597071349,,,90.91,39.4444317073619,388.49,153.710361847364,100.214457240379,56.9039223603776,,8.21,330.75,172.95,174.441389500875,128.15,62.003,,22.0213022423422,,,168.5,256.757830591026,,17.67,137.383867456638,,92.7554776831163,,108.06,41.55,149.464307588059,248.791221870333,97.064193137691,11.362860996737,31.8462991059499,54.75,,147.97,,208.201394159873,136.99,268.307001707985,12.43,625.0,297.249709977864,118.613570601576,123.769260313166,111.34,40.1471067475879
2020-01-08,39.95,,12.93625,47.83,37.04,69.7980921985471,,,89.13,40.0729690758481,391.33,154.186043185605,101.050884635187,56.1715053057992,,8.37,339.26,178.71,175.759611364717,130.06,62.538,,22.1274716384483,,,173.0,262.934202017785,,17.78,140.328972359172,,92.6441599781261,,109.39,42.28,150.868896929576,252.725841628581,96.9523283760961,11.4026957416862,32.0141889189802,55.66,,146.86,,209.766309756491,136.44,272.155237229671,12.7,633.44,298.833911945955,117.829419862401,125.587420805501,110.74,40.172468154251
2020-01-09,40.21,,12.925,48.97,37.02,70.5689766194764,,,86.57,40.5431348239283,401.51,154.372584886876,102.118823183914,55.9664285305172,,8.33,335.66,179.48,178.009508831575,135.41,62.969,,22.3398104306605,,,177.28,265.391260853703,,17.02,141.959812207481,,93.7666135034443,,113.02,42.1,152.20236782342,253.92993008472,97.0555881560299,11.7014563288046,32.4842803954651,55.94,,146.03,,211.543744755118,135.99,276.519117213319,13.06,646.43,300.860216788862,118.243037834713,128.005663824863,111.09,40.0033921098307
2020-01-10,40.16,,12.96625,48.17,36.0,71.061030505176,,,87.61,40.468898126863,404.01,153.794305612936,102.081482675218,55.3414326439437,,8.43,329.05,180.11,178.604195386692,133.9,64.513,,22.366352779687,,,175.77,265.729154419723,,17.48,140.751072084616,,93.7109546509492,,115.74,41.64,152.095690151913,251.929436665466,97.2190828075916,11.6217868389063,32.4267181738547,57.2,,146.91,,211.002786277275,135.15,275.907983036178,12.93,669.48,299.994431992347,119.294316847673,127.127931173391,112.5,39.8427698676315
2020-01-13,40.94,,13.196875,48.75,36.81,71.5332034257968,,,92.87,40.9341147618056,408.92,154.792303714736,102.014269759563,56.1031463807052,,8.47,338.92,181.92,182.221871930318,136.07,64.274,,22.5167594241707,,,179.42,266.491828468738,,18.36,142.544995917756,,93.8315488313553,,120.34,42.39,153.224695508701,257.874030854433,97.1588479359636,11.6217868389063,32.9831529827552,58.97,,145.82,,213.437099427569,136.2,280.968937940628,13.54,691.1,302.057578741488,118.9324011219,127.835491167944,113.37,40.5528892541965
2020-01-14,39.27,,13.315625,48.21,37.04,71.1181882797775,,,86.02,40.6322188604067,402.77,155.361255903613,101.431757823894,56.1715053057992,,8.43,338.69,179.98,180.507192363065,134.22,63.991,,22.7290982163829,,,179.54,263.24805023495,,18.7,141.192358161218,,93.4975957163846,,119.02,42.06,152.220147435338,252.830132754703,97.244897752575,11.6516628976182,32.8478817619708,59.24,,145.69,,212.596681792348,136.1,277.082506532871,13.86,652.07,301.597054913555,119.544211039278,127.584710410381,112.41,40.4007208142183
2020-01-15,40.23,,13.336875,48.55,36.51,71.5317123534159,,,86.77,41.5527539040164,403.87,156.107422708697,102.029205963042,54.8531546075581,,8.58,339.07,179.18,179.456579449025,134.91,64.899,,23.0299115053502,,,182.6,263.556981495311,,18.85,143.676990635994,,94.7499198975247,,119.88,42.36,153.624736776855,255.74080327466,97.3911824408144,11.6616215838555,33.0023403899587,60.25,,146.54,,212.683621547716,136.12,281.102623541877,15.6,659.98,302.278630178896,120.336978819543,129.402870902716,113.0,40.5867044630806
2020-01-16,40.61,,13.703125,49.77,37.29,72.1529925121275,,,87.21,42.537627418416,407.84,158.122073082425,103.044867799594,56.3277542774426,,8.93,338.62,182.78,181.072144590426,134.72,65.196,,23.1449283511318,,,181.71,267.293118925299,,18.96,144.87613758328,,94.8890670287625,,119.58,42.85,155.46492661036,262.898966931232,97.3911824408144,11.6217868389063,33.3669011268245,62.24,,146.31,,214.721875812446,138.68,284.74078169017,14.345,666.46,304.793090279412,119.95782901159,130.979207093114,113.62,41.4658998940659
2020-01-17,41.19,,13.866875,50.93,37.52,73.5789547324023,,,84.0,42.7801339621627,404.97,157.693027169501,103.291315156993,56.3082231559872,,8.85,339.67,181.06,180.616218231503,132.85,64.963,,23.1803181498339,,,181.72,273.066271853292,,18.6,146.804365874515,,95.9094793245064,,119.36,42.23,157.233997996194,264.586586972119,97.2793176792196,11.3529023104998,33.3573074232228,63.45,,146.58,,215.784472822495,137.0,283.403925677674,14.12,673.01,305.741769364955,118.9324011219,131.740505821432,113.02,41.4405384874028
2020-01-21,41.13,,13.8275,51.05,37.43,73.778261407317,,,83.53,43.6363305349824,407.53,156.387235260604,103.933571906577,57.5875116113174,,8.8,338.11,182.31,183.629296777427,131.32,66.038,,23.0564538543767,,,181.84,275.151557860727,,18.0,148.061071875271,,95.7981616195162,,119.08,42.17,156.638380996943,263.600561779691,97.5546770923762,11.4524891728726,33.4513257185197,62.24,,146.74,,215.687873094309,135.04,282.840536358122,13.7,658.46,305.143088388642,120.181872079926,132.215197969677,112.89,41.2545548385406
2020-01-22,42.24,,13.92,51.43,37.88,73.8553001469972,,,83.72,43.7749057028376,410.97,156.284637324905,107.458515927552,57.7828228258717,,8.81,326.0,182.41,181.131613245937,131.46,66.959,,23.3307247943175,,,183.43,280.239269554794,,18.05,148.45439207398,,95.0560435862479,,119.12,42.44,158.531909666203,264.73828315557,97.606306982343,11.5421173490081,33.6163374204695,62.57,,146.79,,216.257811490608,132.28,284.005510883297,14.25,663.15,305.179930294876,120.604107093328,133.083974165521,112.37,41.4828074985079
2020-01-23,42.81,,14.37875,51.71,37.91,73.890091835885,,,82.94,43.517551819678,415.08,156.182039389206,106.696769550138,57.8121195080548,,8.9,349.6,184.38,182.350720683926,132.64,64.641,,23.3484196936685,,,185.41,278.598072234127,,18.17,148.646255585546,,95.2044671929015,,120.8,42.5,158.087419368254,264.662435063845,97.7353817072601,11.6516628976182,33.7890240853007,61.55,,147.12,,216.953329533549,133.96,283.785884538387,14.23,663.33,305.529928404106,121.448577120132,133.460145301867,112.0,41.4236308829608
2020-01-24,42.05,,14.878125,50.35,37.29,72.8990257267083,,,83.11,43.4136204437865,409.3,154.260659866114,104.971638048347,56.4058787632643,,8.82,353.16,186.07,180.49728092048,146.79,65.065,,23.6138431839338,,,184.85,278.115367139814,,17.77,147.744497081187,,94.2675431759004,,121.38,43.27,157.536251398799,261.780207578285,97.9160863221442,11.8607953086011,33.5875563096643,59.25,,147.98,,215.127594670829,135.82,281.532327260179,13.96,660.58,302.812837819299,122.430919804373,132.483891638495,111.81,41.2968238496456
