,TLT,RBRK,MELI,DDOG,IBM,WDAY,TEM,QMOM,INTU,GLD,SRAD,GWRE,AAOI,SPY,CLS,HUBS,CIEN,MSCI,FICO,FIS,ANET,GOOG,MU,AGG,KVYO,FFIV,VRT,LDOS,AMD,SPGI,CRM,ADP,EFX,RELX,NET,HOOD,COHR,QQQ,TEAM,IWM,NFLX,SNOW,BASE,PEGA,CVNA,VERX,CSGP,WRBY,IBIT,CRWD,GTLB,MNDY,TWLO,CSCO
2002-11-05,39.1667800421104,,,,41.1940039262249,,,,23.7465582792723,,,,,60.0033708803174,14.7,,28.63,,24.8207998108215,8.20670430340519,,,16.5815355356883,,,5.15,,,6.8,22.0834932575612,,19.8911180737595,19.4593806549812,4.34367171780182,,,3.685,22.1003559850359,,28.4602281436194,0.65142792,,,1.38297580230426,,,1.605,,,,,,,8.25724046317221
2002-11-06,39.32295108954,,,,41.1990472665685,,,,24.1747025456458,,,,,60.7807709120266,15.5,,30.17,,25.1564777276388,8.31082198373838,,,17.3720619502797,,,5.67,,,7.23,22.1507697031288,,20.1121304968013,20.4100059312371,4.40094857003719,,,3.775,22.4136560507242,,28.9441702369234,0.629285085,,,1.44740728727018,,,1.668,,,,,,,8.43292643047375
2002-11-07,40.2967235029242,,,,39.8904192015646,,,,23.5302792168774,,,,,59.2913029906038,14.5,,28.35,,24.7949784326048,8.14348999748861,,,16.122835023518,,,5.55,,,6.82,22.0767656130045,,20.0368922251275,19.4837556620647,4.3834146775449,,,3.75,21.6261721018321,,28.2570463487208,0.59285655,,,1.39908367354574,,,1.633,,,,,,,8.03600628212583
2002-11-08,40.6228453960859,,,,39.2032631519873,,,,23.3537248802286,,,,,58.5661669739742,13.8,,27.657,,24.5496753395459,8.08399418015536,,,15.1956744138121,,,5.65,,,6.1,21.8379342312395,,20.0086778732498,19.0287555298397,4.26886144063839,,,3.715,21.2281963427146,,27.8728480456397,0.610713675,,,1.30933981948606,,,1.675,,,,,,,8.17265092336036
2002-11-11,40.8433221689276,,,,39.0516846116394,,,,22.863786596028,,,,,57.6581137639606,13.15,,24.5,,24.155899321741,7.84601091082236,,,13.7512557797439,,,5.52,,,5.95,21.2795397330285,,19.8440941539634,18.8012554637272,4.28990194798166,,,3.7125,20.5846610726522,,27.1968068007952,0.600713685,,,1.31831420489203,,,1.627,,,,,,,7.97093740534749
2002-11-12,40.6090655977833,,,,39.9914715617966,,,,23.940768049586,,,,,58.1154047875936,13.95,,26.04,,24.084890531645,7.80882602498908,,,13.4975065602454,,,5.815,,,6.37,21.4107288018853,,20.0039754812702,19.0206305274785,4.32496914851096,,,3.7375,21.1096503719136,,27.6327241062141,0.577856565,,,1.37377130445198,,,1.712,,,,,,,8.37436444137323
2002-11-13,40.6963376536998,,,,40.0925239220285,,,,23.3316555881474,,,,,58.1742022128556,14.2,,28.7,,24.3818363811373,7.83113695648905,,,12.7557780724807,,,6.21,,,6.33,21.3165417780907,,20.1732615925362,18.9475055062281,4.295746383994,,,3.765,21.3636774522014,,27.7804926843222,0.64142793,,,1.39678254908267,,,1.694,,,,,,,8.73224326365414
2002-11-14,39.8511766911399,,,,40.7847325896174,,,,21.729424983059,,,,,59.2717053731598,15.42,,34.09,,24.7562463652797,8.21042279198852,,,13.8488516333971,,,6.5,,,6.59,21.3299970672042,,20.455405111313,19.7437557376219,4.29808420515536,,,3.8675,22.1003559850359,,28.3826496401127,0.61857081,,,1.43590166495483,,,1.74,,,,,,,9.10964274896856
2002-11-15,40.0119410046704,,,,40.425996710794,,,,22.0207396385296,,,,,59.7093994326244,15.5,,32.13,,25.1564777276388,8.3665993124883,,,13.5365449017067,,,6.565,,,6.48,21.1819888869555,,20.793977333845,20.0200058179013,4.35419191302793,,,3.81,22.3882533426954,,28.3715669967546,0.64999935,,,1.28862969931844,,,1.735,,,,,,,9.16169785039123
2002-11-18,40.1910783826042,,,,40.0066294158314,,,,21.808874434551,,,,,59.1083864504954,15.84,,31.71,,25.2145758286265,8.40750268690491,,,13.7317366090132,,,6.33,,,6.52,20.2670292272363,,20.6058816546606,19.751880739983,4.43601577056649,,,3.92,22.0580181383213,,28.1536083440451,0.77857065,,,1.21729484096331,,,1.695,,,,,,,9.05108075986804
2002-11-19,40.3380628978321,,,,39.597367356892,,,,22.1178445236865,,,,,59.0299920610652,14.91,,29.68,,25.5696197791063,8.27735558648843,,,13.3999107065922,,,6.135,,,5.58,20.0786551796471,,20.2202855123324,19.6462557092879,4.43601577056649,,,3.8225,21.7193153646043,,28.0538645538222,0.66428505,,,1.15516448046046,,,1.7,,,,,,,8.88840856792218
2002-11-20,39.9430420131573,,,,41.2344155926496,,,,22.4974363474816,,,,,60.3430775058376,16.0,,31.22,,25.8536549394903,8.3665993124883,,,14.2392350480102,,,6.53,,,5.55,20.1829336702768,,20.5118338150683,19.7600057423442,4.4184818780742,,,3.8575,22.6422804229832,,28.7964016588153,0.71714214,,,1.15056223153432,,,1.734,,,,,,,9.35690448072627
2002-11-21,39.5572076606843,,,,42.8967269184653,,,,23.3316555881474,,,,,61.4667071208383,17.61,,33.95,,26.9833402364717,8.64920444482124,,,15.3030298528307,,,7.02,,,6.14,20.3141227391336,,20.8504060376004,19.776269121556,4.5412173721544,,,3.87,23.4805697879328,,29.3579222556261,0.7857135,,,1.20118696972183,,,1.839,,,,,,,9.91649682102006
2002-11-22,39.5204615318774,,,,42.6592538719202,,,,23.3934496059746,,,,,61.0290137146493,17.52,,39.06,,27.0414383374593,8.84628433973763,,,15.6348557552517,,,7.04,,,6.86,20.6858251008946,,20.6435007904975,20.4024092212105,4.4535490786035,,,4.275,23.4721022185899,,29.5611040505247,0.786427785,,,1.20578921864797,,,1.892,,,,,,,9.68875575229584
2002-11-25,39.4469692742635,,,,43.553567259973,,,,23.7068335535263,,,,,61.0682135224672,18.45,,41.86,,28.0807488106823,8.90578015707088,,,16.0935562674221,,,7.04,,,7.95,20.2872412730197,,20.1591544165974,20.0364831889449,4.24898972698474,,,4.0125,23.7007265908489,,29.756897416518,0.79285635,,,1.20118696972183,,,1.928,,,,,,,9.68875575229584
2002-11-26,39.9430420131573,,,,42.9775688066509,,,,23.3934496059746,,,,,59.9053788734431,16.77,,40.74,,27.5707765909021,9.00617934882074,,,15.1761552430814,,,6.47,,,7.96,19.7670555993525,,19.8629037218818,19.4753966061376,4.19171345920466,,,3.79,22.9047750726138,,29.4244181157748,0.749284965,,,1.21269259203718,,,1.755,,,,,,,9.40245269447112
2002-11-27,39.042761857387,,,,44.3114599617127,,,,23.9142848990887,,,,,61.5908314618902,18.09,,44.03,,28.0484720879114,9.07311214332065,,,15.7226920235397,,,6.77,,,8.55,20.3176417344678,,20.3472500957819,19.5648451918025,4.1204097968922,,,3.95,23.6329860361055,,30.2260626520112,0.75142782,,,1.3576634332105,,,1.761,,,,,,,9.64971442622883
2002-11-29,39.2953914929348,,,,43.9173557568081,,,,23.8083522970994,,,,,61.3948513677958,18.12,,46.55,,28.2873198364161,8.98014992873744,,,15.4299044625799,,,7.01,,,9.0,20.0271484361861,,20.4412979353741,19.7600057423442,4.13326793017073,,,4.045,23.4721022185899,,29.8529469922882,0.774999225,,,1.33465218857981,,,1.799,,,,,,,9.70827641532935
2002-12-02,39.3319079584367,,,,44.1093552412488,,,,23.940768049586,,,,,61.4928388017403,18.66,,46.34,,28.0935710704132,9.25531808390372,,,15.3615873650226,,,7.18,,,8.93,20.378442657364,,20.5729649108033,19.4022113996845,4.16716645390146,,,3.925,23.7091941601918,,30.0819882883558,0.76142781,,,1.39218030015653,,,1.828,,,,,,,9.79937284281903
2002-12-03,39.3872790160976,,,,43.0533580768248,,,,23.5744178010396,,,,,60.6697153511663,17.9,,41.65,,27.7060735384075,9.38546518432021,,,14.2489946333755,,,6.455,,,8.12,20.4291100931108,,20.0557017930459,19.1094705738719,4.07131578628582,,,3.845,23.006385904729,,29.5537156216193,0.770713515,,,1.37147017998891,,,1.85,,,,,,,9.44800090821596
2002-12-04,39.5903062275207,,,,42.285360139062,,,,23.4993822079639,,,,,60.3953356414361,16.43,,40.11,,26.8729538445953,9.34084332132027,,,13.6146215846293,,,5.73,,,7.85,20.5304449646044,,20.394274015578,19.6136353294379,4.03858593935364,,,3.8625,22.4983317441534,,29.2618726798558,0.7106421465,,,1.38067467784119,,,1.901,,,,,,,9.38943891911545
2002-12-05,39.6918198332323,,,,41.9670452043313,,,,22.7401985603738,,,,,59.7289963967928,15.77,,41.72,,27.060244318398,9.48214588748674,,,13.3901511212268,,,5.675,,,8.25,20.473021870758,,20.0415946171071,19.101338884266,4.01403893405045,,,4.0,22.1850316784652,,29.1251867451059,0.7857135,,,1.36916905552584,,,1.829,,,,,,,9.18121851342474
2002-12-06,39.7610336553084,,,,41.5931514714731,,,,22.9079251801902,,,,,60.1209611579114,15.7,,41.72,,26.8794121367953,9.40777611582018,,,13.0192868773445,,,5.96,,,8.11,20.5946237165503,,19.8252845860449,19.3127628140195,4.03975508371644,,,4.1,22.4136560507242,,29.2434016075923,0.782142075,,,1.36916905552584,,,1.796,,,,,,,9.23978050252525
2002-12-09,39.9825178859519,,,,40.2137867543069,,,,21.7426665583077,,,,,58.4681743138243,14.89,,35.7,,26.2206663323857,9.28506599257035,,,12.5703459505395,,,5.39,,,7.31,20.3210195635176,,19.6418912988401,18.7028860935768,3.98364749273492,,,4.0,21.3552098828585,,28.4676165725248,0.799284915,,,1.38067467784119,,,1.725,,,,,,,8.78429836507682
2002-12-10,40.0886457464686,,,,40.8251535337102,,,,21.9589456207025,,,,,59.2521031827859,15.49,,37.24,,26.9310784743961,9.5565156591533,,,13.5267853163414,,,5.805,,,7.95,19.8447456674976,,19.5854625950847,19.020021988207,3.95793134306893,,,4.0425,21.6769775178896,,29.0217487404302,0.8714277,,,1.39218030015653,,,1.755,,,,,,,9.06409453522371
2002-12-11,40.3562725251627,,,,41.1485210864525,,,,22.0030842048647,,,,,59.3043665445899,15.51,,36.26,,26.3562904685877,9.73500311115305,,,13.3413531944002,,,6.115,,,7.72,20.3243973925674,,19.5666530271663,18.7272811623945,4.03274150334131,,,4.1,21.7785883500047,,29.0549966705045,0.89714196,,,1.37147017998891,,,1.806,,,,,,,9.01203943380103
2002-12-12,40.3193584867222,,,,40.5068385989796,,,,21.270383707772,,,,,59.2978324811319,15.33,,43.4,,27.124827240399,9.81680985998627,,,13.243757340747,,,5.845,,,7.75,20.0913271881321,,19.5430730644919,18.9468367817539,4.01287025725188,,,4.0725,21.8971343208057,,29.173211532991,0.900713385,,,1.36916905552584,,,1.902,,,,,,,9.14868407503556
2002-12-13,39.927146828291,,,,40.4209440927824,,,,20.5685802195927,,,,,58.3636475902163,15.0,,41.09,,26.7373297083933,9.48214588748674,,,12.6777013895581,,,5.625,,,7.32,19.8987909322942,,19.2318175571907,18.3125649924935,4.01520761084901,,,3.9975,21.2027936346858,,28.6046844890492,0.89285625,,,1.36916905552584,,,1.862,,,,,,,8.71922948829847
2002-12-16,39.6272202659613,,,,41.2394682106612,,,,20.8378255829822,,,,,59.8727183552887,15.3,,40.18,,26.8987870133956,9.73128462256973,,,13.1656806578244,,,5.875,,,7.47,20.0068814618874,,19.146929691563,18.6459642663355,4.09118703237524,,,4.07,21.8886667514628,,29.1170071963158,0.913570515,,,1.36916905552584,,,1.861,,,,,,,8.91443611863351
2002-12-17,39.6272202659613,,,,40.5775752511419,,,,21.5219736374966,,,,,59.3500951896602,15.07,,41.23,,26.6404553253918,9.42636855873682,,,12.9607293651525,,,5.815,,,7.34,19.9629696842402,,18.9913019379124,18.434540336582,4.05611983184594,,,4.0375,21.9564073062062,,28.8088710752786,0.906427665,,,1.26101620576162,,,1.841,,,,,,,8.88840856792218
2002-12-18,39.9363753379012,,,,39.9813663257734,,,,20.9790690523013,,,,,58.6641589808485,14.0,,38.85,,26.0269175663828,9.18466680082049,,,9.97429624336285,,,5.385,,,6.67,19.7771890865019,,18.5810105873789,17.8084002369275,4.0853425963629,,,4.0,21.4906909923453,,28.3485231354159,0.7857135,,,1.26101620576162,,,1.79,,,,,,,8.60210551009745
2002-12-19,40.2916729578917,,,,39.7438932792283,,,,21.0761739374582,,,,,58.2460631921036,13.81,,37.59,,25.7879607549793,9.02849028032071,,,9.94501748726687,,,5.24,,,6.47,19.584652830664,,18.2414591248684,18.3613551301289,4.20574026928174,,,4.05,21.2197287733716,,28.2779859510821,0.7714278,,,1.30013532163378,,,1.751,,,,,,,8.45895398118509
2002-12-20,40.3193584867222,,,,40.3148391145388,,,,21.2747975661882,,,,,59.073001772711,14.55,,37.31,,26.0915004883838,8.97643144015411,,,9.9547770726322,,,5.35,,,6.62,20.1318611367295,,18.576294594844,18.8492565064831,4.11456536087987,,,4.065,21.4398855762877,,28.5972595222772,0.76428495,,,1.26561845468775,,,1.727,,,,,,,8.63463994848662
2002-12-23,40.3285869963323,,,,40.5523121610839,,,,21.4999043454155,,,,,59.092694305432,14.54,,39.97,,26.4789980203895,8.9875869059041,,,10.0523729262855,,,5.435,,,6.76,20.5270671355546,,18.4914067292164,18.9061783337244,4.04443037536597,,,4.2275,21.7362505032901,,28.7903086583487,0.732142125,,,1.27620362721787,,,1.713,,,,,,,8.74525703900981
2002-12-24,40.5546854817809,,,,40.299681260504,,,,21.451351902837,,,,,58.6528804039503,14.31,,38.43,,26.446706559389,8.91693562282086,,,10.0230941701895,,,5.285,,,6.57,20.4831553579073,,18.4489627964026,18.6947544039709,4.07365313988294,,,4.2375,21.4652882843165,,28.7346214075589,0.70714215,,,1.24490833452014,,,1.711,,,,,,,8.6866950499093
2002-12-26,40.6331278134671,,,,39.6630513910427,,,,21.4248687523397,,,,,58.6791386459374,13.92,,38.43,,27.3185760064018,9.14376342640388,,,10.0426133409201,,,5.51,,,6.46,20.425732264061,,18.4065188635888,18.7191494727886,4.05611983184594,,,4.1325,21.406015298916,,28.7346214075589,0.696427875,,,1.26078609331531,,,1.727,,,,,,,8.52402285796343
2002-12-27,41.0807105295591,,,,39.0870529377206,,,,20.79368699882,,,,,57.359693659294,13.71,,37.52,,26.9827448119969,9.14748191498721,,,10.0523729262855,,,5.5,,,6.35,20.2500851534721,,18.2367431323336,18.3694868197348,4.00351873882434,,,4.105,21.0165071091414,,28.2668485009242,0.690713595,,,1.19865573281246,,,1.768,,,,,,,8.46546086886292
2002-12-30,41.1776098804656,,,,38.5262123384332,,,,20.5465109275116,,,,,57.8388972212953,14.01,,36.68,,27.260451376601,8.89834317990422,,,9.5741532433845,,,5.445,,,6.35,20.5068001612559,,18.2886190502171,18.5077255430351,4.09118703237524,,,3.9325,20.8556232916258,,28.1777488996604,0.713570715,,,1.21039146757411,,,1.761,,,,,,,8.43943331815158
2002-12-31,41.0743890004762,,,,39.1577895898829,,,,20.7098236889118,,,,,57.9176712908172,14.1,,35.98,,27.5769076944056,9.12888947207057,,,9.50583614582722,,,5.37,,,6.46,20.4155987769116,,18.5102706993559,18.8167297480594,4.09469364722621,,,4.015,20.6354664887098,,28.1443365491865,0.786427785,,,1.17587460062808,,,1.845,,,,,,,8.52402285796343
2003-01-02,40.0124001689182,,,,40.7089433194435,,,,20.8775503087282,,,,,59.781957895374,15.09,,39.69,,27.4542001426038,9.39662065007019,,,9.75958536532569,,,6.04,,,7.01,20.9864518863256,,19.1563616766328,19.4672649165317,4.19405128036601,,,4.05,21.5076261310311,,28.9202455768583,0.817856325,,,1.17357347616501,,,1.777,,,,,,,8.87539479256651
2003-01-03,40.1051502852115,,,,41.254626064696,,,,20.7804454235714,,,,,59.9657596813275,15.14,,39.76,,27.8029479214089,9.27762901540369,,,9.9157387311709,,,5.945,,,6.94,20.7567595109401,,19.0478938483308,19.2639726763841,4.2256119829354,,,3.95,21.744718072633,,28.8719832928405,0.77285637,,,1.20809034311104,,,1.781,,,,,,,9.05108075986804
2003-01-06,39.9984876514742,,,,42.234833958946,,,,21.2880391414368,,,,,61.0226281560559,16.24,,45.22,,27.9321137654108,9.58626356781993,,,10.3061221457839,,,6.275,,,7.16,20.8141826047865,,19.0997697662144,19.7925325007678,4.1566461417843,,,3.9525,22.2866425105803,,29.2098192809655,0.79285635,,,1.20809034311104,,,1.812,,,,,,,9.23978050252525
2003-01-07,40.1422503317288,,,,43.4525148997411,,,,21.7338388414752,,,,,60.871649664916,17.11,,45.08,,28.0741961938129,9.47842739890341,,,10.7355439018583,,,6.335,,,7.17,20.4358657512103,,18.9205620498894,19.4347381581081,4.0502753958336,,,3.87,22.5660722988968,,29.0576074621399,0.783570645,,,1.24951058344627,,,1.788,,,,,,,9.50005600963864
2003-01-08,40.3416630817593,,,,42.5379910396419,,,,20.5906495116738,,,,,59.9920179233147,16.79,,43.82,,28.0031549796119,9.38918367290354,,,9.80838329215232,,,6.195,,,6.69,20.2129290339244,,18.7602183037039,18.857388196089,3.9707893594564,,,3.84,21.9310045981774,,28.7680337580328,0.814999185,,,1.24260721005707,,,1.786,,,,,,,9.39594580679328
2003-01-09,39.5671996107105,,,,43.9577767009009,,,,22.1001890900216,,,,,60.9241615538129,17.43,,46.2,,28.9525239330258,9.68294427098646,,,9.71078743849906,,,6.615,,,6.91,20.7364925366414,,19.0620418259354,19.1338656426897,3.95325558385516,,,4.115,22.6084101456114,,29.1912568640356,0.83857059,,,1.26791957915082,,,1.848,,,,,,,9.72779707836285
2003-01-10,39.6692247386331,,,,44.3013547256895,,,,22.2458464177569,,,,,61.0882714634851,17.3,,51.38,,29.1914807444294,9.68294427098646,,,10.0426133409201,,,6.75,,,7.41,20.408843118812,,18.8592541469361,19.3046311244136,3.8749388087318,,,4.105,22.9471129193285,,29.2543690815974,0.88714197,,,1.26791957915082,,,1.95,,,,,,,9.90348304566439
2003-01-13,39.7341498200384,,,,44.2154602194923,,,,22.34736516133,,,,,61.0685789307641,17.0,,51.66,,29.0623149004275,9.85027625723623,,,9.84742163361362,,,6.56,,,7.45,20.202795546775,,18.6941944082157,19.4753966061376,3.78025681791472,,,3.995,22.8116318098417,,29.3211937825452,0.86714199,,,1.26331733022469,,,2.001,,,,,,,9.94252437173139
2003-01-14,39.8732749944783,,,,44.7560903467333,,,,22.7181292682926,,,,,61.2655127916896,17.2,,52.5,,29.0623149004275,9.64947787373651,,,9.9547770726322,,,6.5605,,,7.43,20.0980828462316,,18.6187385276578,19.2233142283546,3.88078324474414,,,3.9975,22.9301777806426,,29.3397561994752,0.85999914,,,1.30013532163378,,,2.019,,,,,,,10.1377310020664
2003-01-15,40.0680502386941,,,,44.2558811635851,,,,22.2017078335947,,,,,60.6550239277092,16.67,,49.63,,28.8233580890239,9.45239797882012,,,9.72054702386438,,,6.425,,,7.45,19.5778971725645,,17.1237688941048,18.5971741287001,3.87376954747795,,,3.86,22.6422804229832,,29.2729314985273,0.8714277,,,1.34155556196902,,,2.03,,,,,,,9.87745549495305
2003-01-16,40.1237003084701,,,,43.4777779897991,,,,22.1619831078487,,,,,60.4055735828093,16.49,,47.04,,28.4939851868191,9.40777611582018,,,9.41799987753929,,,6.25,,,7.2,19.6319424373611,,17.0954729388956,18.7272811623945,3.8749388087318,,,3.7475,22.3882533426954,,29.2320941812815,0.857142,,,1.30473757055992,,,2.032,,,,,,,9.69526263997368
2003-01-17,40.3231130585006,,,,41.0777844342901,,,,21.3145222919342,,,,,59.5128202692702,15.2,,43.4,,28.080654486013,9.17351133507051,,,8.93978019463833,,,6.065,,,6.03,19.4596731558219,,17.0247330508726,18.2475114756462,3.75337199145017,,,3.7225,21.4314180069448,,28.682646640155,0.81714204,,,1.31164094394913,,,2.017,,,,,,,9.19423228878041
2003-01-21,40.5549883492338,,,,40.6937854654087,,,,21.3586608760964,,,,,58.5872377529607,14.94,,44.31,,27.6414906164066,9.19582226657047,,,8.68603097513986,,,5.875,,,6.0,19.2063359770879,,16.8360933494778,17.8815854433806,3.62362280010378,,,3.6175,21.1943260653429,,28.2668485009242,0.8142849,,,1.35076005982129,,,2.01,,,,,,,9.22676672716958
2003-01-22,40.7544010992644,,,,40.2693655524345,,,,20.9878967691338,,,,,57.8782816302977,15.0,,42.63,,29.3852295104322,8.85000282832096,,,8.29564756052683,,,6.055,,,5.72,19.0678449860467,,16.8408093420127,17.42621082545,3.72064237830011,,,3.595,21.1096503719136,,28.0218245974489,0.8285706,,,1.31624319287526,,,2.002,,,,,,,9.08361519825722
2003-01-23,40.5549883492338,,,,40.9514689840002,,,,21.729424983059,,,,,58.2327596916292,15.09,,43.4,,30.6123050284503,8.92437259998752,,,8.57867553612128,,,6.99,,,5.65,19.2299807804364,,16.8125133868035,17.5481861695386,3.65869000063308,,,3.975,21.6007693938033,,28.1963113165904,0.870713415,,,1.32544769072754,,,2.032,,,,,,,9.4935491219608
2003-01-24,40.7961386515963,,,,39.910629673611,,,,20.6127188037549,,,,,56.7032540206054,15.02,,44.66,,30.4508477234479,8.94296504290416,,,8.03213875566304,,,6.97,,,5.43,18.9327318240552,,16.5059738720371,17.1985235164848,3.62011595147069,,,3.8875,21.0165071091414,,27.61345142499,0.880713405,,,1.32314656626447,,,1.951,,,,,,,9.01854632147887
2003-01-27,40.6477384655271,,,,39.6226304469499,,,,20.5553386443441,,,,,55.9286552469528,14.43,,40.95,,30.6833462426513,9.03592725748737,,,7.79790870689522,,,6.745,,,5.28,18.6557498419727,,16.2701742452937,17.1659967580611,3.60024447159915,,,3.865,20.7709475981966,,27.1939408023732,0.87714198,,,1.18738022294342,,,1.979,,,,,,,8.92094300631135
2003-01-28,40.6477384655271,,,,40.47652289091,,,,19.9991924839001,,,,,56.3422155015248,14.74,,44.17,,31.2581342484598,9.28878448115368,,,7.7491107800686,,,6.745,,,5.3,19.6994990183568,,16.6002937227345,17.3855523774205,3.64816980540697,,,4.0,20.9826368317697,,27.4166898055326,0.896427675,,,1.20118696972183,,,2.03,,,,,,,9.25279427788092
2003-01-29,40.6477384655271,,,,40.5826278691535,,,,19.9991924839001,,,,,56.7689019231121,11.95,,44.17,,31.2581342484598,9.28878448115368,,,7.7491107800686,,,6.745,,,5.3,19.6994990183568,,16.6002937227345,17.3855523774205,3.6060891413936,,,4.0,21.295936897458,,27.4166898055326,0.896427675,,,1.20118696972183,,,2.03,,,,,,,9.25279427788092
2003-01-30,40.7265760643764,,,,39.5619990308108,,,,19.6019452264402,,,,,55.4231986944815,11.76,,41.86,,31.1031352356575,9.27391052682037,,,8.11997502395097,,,6.5,,,5.17,19.7366551379045,,15.9919306857365,17.0846798620021,3.62946723611612,,,4.0,20.7455448901678,,27.1753783854433,0.902141955,,,1.17587460062808,,,2.059,,,,,,,9.0250532091567
2003-01-31,40.8378762039283,,,,39.5114728506948,,,,19.4651156155373,,,,,56.4931939926647,11.58,,40.6,,32.1300036954726,9.51189379615336,,,8.01261958493239,,,6.48,,,5.24,20.0035036328376,,16.3503461183865,17.4099474462382,3.68791276515005,,,4.065,20.6947394741103,,27.5614766575862,0.9428562,,,1.23110158774172,,,2.015,,,,,,,8.69970882526497
2003-02-03,40.8970507781234,,,,39.5013676146716,,,,18.5691023570443,,,,,56.6047920134399,11.52,,40.6,,31.4454247222625,9.4895828646534,,,8.19805170687358,,,6.62,,,5.05,19.6893655312074,,16.0343746185503,17.5237911007209,3.8118175204841,,,4.14,20.7370773208249,,27.3238777208828,0.9142848,,,1.26561845468775,,,2.008,,,,,,,8.77128458972115
